ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
20,West US,West US Store 26,2019-05-21,Furniture,Indoor seating,21,30,87513875,79950895,True,2019-05-21,1
21,West US,West US Store 26,2019-07-01,Baby,Cribs,29,10,50901552,23337018,False,2019-07-01,1
22,West US,West US Store 26,2019-06-10,Baby,Strollers,25,30,45495091,55317376,True,2019-06-10,1
23,West US,West US Store 26,2019-02-18,Furniture,Patio furniture,11,15,93163493,70875388,True,2019-02-18,1
24,West US,West US Store 26,2019-04-04,Furniture,Pool furniture,17,30,16257525,25497853,False,2019-02-25,2
25,West US,West US Store 26,2019-02-13,Beauty/Health,Feminine Products,11,6,96222577,38030696,False,2019-02-13,1
26,West US,West US Store 26,2019-03-11,Furniture,Indoor tables,13,40,17106963,86865567,True,2019-03-11,1
27,West US,West US Store 26,2019-08-01,Baby,Car seats,33,15,52472120,47970537,True,2019-08-01,1
28,West US,West US Store 26,2019-06-19,Baby,Diapers,24,5,17247846,65689384,True,2019-06-19,1
29,West US,West US Store 26,2019-03-22,Electronics,Speakers,12,200,91142077,23337018,False,2019-07-01,2
30,West US,West US Store 26,2019-07-20,Clothing,Kids,28,10,68772046,47538370,True,2019-07-20,1
31,West US,West US Store 26,2019-03-24,Electronics,Computers,13,200,15156937,57478211,True,2019-03-24,1
32,West US,West US Store 26,2019-04-20,Beauty/Health,Oral care,16,10,36238459,67850219,True,2019-04-20,1
33,West US,West US Store 26,2019-01-27,Clothing,Womens,7,25,68065777,56613877,True,2019-01-27,1
34,West US,West US Store 26,2019-08-13,Electronics,Headphones,27,100,47217996,37166362,False,2019-08-13,1
35,West US,West US Store 26,2019-01-17,Baby,Baby toys,6,12,20100969,81679563,True,2019-01-17,1
36,West US,West US Store 26,2019-01-10,Baby,Diaper bags,6,5,66577345,85569066,True,2019-01-10,1
37,West US,West US Store 26,2019-02-28,Furniture,Beds,9,100,70676067,23769185,False,2019-02-28,1
38,West US,West US Store 26,2019-03-12,Electronics,Headphones,12,100,59256959,28090855,False,2019-03-12,1
39,West US,West US Store 26,2019-05-08,Clothing,Shoes,22,13,46244573,31116024,False,2019-05-08,1
40,West US,West US Store 26,2019-04-26,Electronics,Computers,16,50,59745876,69578887,True,2019-04-26,1
41,West US,West US Store 26,2019-07-18,Baby,Car seats,28,10,13578955,6914672,False,2019-07-18,1
42,West US,West US Store 26,2019-02-15,Electronics,Computers,10,200,69377708,55317376,True,2019-06-10,2
43,West US,West US Store 26,2019-01-28,Clothing,Kids,8,25,35074458,69146720,True,2019-01-28,1
44,West US,West US Store 26,2019-07-15,Furniture,Beds,30,100,54760138,54885209,True,2019-01-11,2
45,West US,West US Store 26,2019-04-07,Furniture,Pool furniture,16,40,36932490,70011054,True,2019-04-07,1
46,West US,West US Store 26,2019-01-27,Furniture,Beds,7,100,20061498,50563539,True,2019-01-27,1
47,West US,West US Store 26,2019-07-25,Furniture,Indoor tables,28,100,49296863,54885209,True,2019-01-11,3
48,West US,West US Store 26,2019-01-11,Furniture,Patio furniture,8,40,47060689,54020875,True,2019-01-11,1
49,West US,West US Store 26,2019-03-19,Clothing,Shoes,14,20,16713527,17286680,False,2019-03-19,1
50,West US,West US Store 26,2019-02-01,Baby,Car seats,11,5,39131149,62664215,True,2019-02-01,1
51,West US,West US Store 26,2019-01-15,Baby,Car seats,6,30,24146516,43648867,True,2019-01-15,1
52,West US,West US Store 26,2019-07-02,Beauty/Health,Makeup,26,6,81714689,82543897,True,2019-07-02,1
53,West US,West US Store 26,2019-05-31,Beauty/Health,Bath,20,14,54656039,43216700,True,2019-05-31,1
54,West US,West US Store 26,2019-02-08,Furniture,Patio furniture,11,15,18375521,34141193,False,2019-02-08,1
55,West US,West US Store 26,2019-07-11,Baby,Diaper bags,28,10,21830993,82111730,True,2019-07-11,1
56,West US,West US Store 26,2019-03-26,Clothing,Mens,14,13,88961255,16854513,False,2019-03-26,1
57,West US,West US Store 26,2019-05-27,Electronics,Speakers,18,100,91470372,33276859,False,2019-05-27,1
58,West US,West US Store 26,2019-02-12,Beauty/Health,Bath,10,6,15902329,5186004,False,2019-02-12,1
59,West US,West US Store 26,2019-06-07,Baby,Strollers,26,30,79351987,78222227,True,2019-06-07,1
60,West US,West US Store 26,2019-05-19,Baby,Car seats,23,10,31679972,44081034,True,2019-05-19,1
61,West US,West US Store 26,2019-03-04,Electronics,Cell Phones,13,200,56426435,46241869,True,2019-03-04,1
62,West US,West US Store 26,2019-05-03,Beauty/Health,Bath,22,15,70696701,63960716,True,2019-06-03,2
63,West US,West US Store 26,2019-07-21,Clothing,Womens,26,20,71044306,85569066,True,2019-01-10,2
64,West US,West US Store 26,2019-07-14,Furniture,Patio furniture,29,75,44776830,54453042,True,2019-07-14,1
65,West US,West US Store 26,2019-01-25,Electronics,Televisions,7,100,55310588,48834871,True,2019-01-25,1
66,West US,West US Store 26,2019-05-06,Furniture,Beds,24,40,57259836,73036223,True,2019-05-06,1
67,West US,West US Store 26,2019-04-07,Beauty/Health,Skincare,15,10,88432308,49699205,True,2019-04-07,1
68,West US,West US Store 26,2019-01-29,Beauty/Health,Skincare,6,6,73078198,13829344,False,2019-01-29,1
69,West US,West US Store 26,2019-02-08,Furniture,Beds,11,40,51840771,75629225,True,2019-02-08,1
70,West US,West US Store 26,2019-01-04,Baby,Car seats,8,30,93758322,33276859,False,2019-05-27,2
71,West US,West US Store 26,2019-06-18,Baby,Diapers,24,15,76141156,9939841,False,2019-06-18,1
72,West US,West US Store 26,2019-03-13,Furniture,Patio furniture,14,30,18411020,46241869,True,2019-03-04,2
73,West US,West US Store 26,2019-03-01,Baby,Diaper bags,13,5,55228547,83840398,True,2019-03-01,1
74,West US,West US Store 26,2019-06-29,Baby,Car seats,23,5,31961872,39759364,True,2019-06-29,1
75,West US,West US Store 26,2019-03-13,Electronics,Computers,12,100,46011258,53156541,True,2019-04-23,2
76,West US,West US Store 26,2019-05-09,Clothing,Baby,22,10,63616125,36302028,False,2019-05-09,1
77,West US,West US Store 26,2019-06-04,Furniture,Beds,27,75,72614302,9075507,False,2019-06-04,1
78,West US,West US Store 26,2019-01-02,Clothing,Womens,7,12,37035516,8211173,False,2019-01-02,1
79,West US,West US Store 26,2019-08-07,Baby,Cribs,32,30,66870190,37166362,False,2019-08-13,2
80,West US,West US Store 26,2019-06-25,Beauty/Health,Haircare,24,14,75011524,51860040,True,2019-06-25,1
81,West US,West US Store 26,2019-06-15,Electronics,Televisions,21,200,40407572,36734195,False,2019-06-15,1
82,West US,West US Store 26,2019-02-13,Electronics,Speakers,9,200,51468402,79950895,True,2019-05-21,2
83,West US,West US Store 26,2019-08-13,Clothing,Kids,29,12,34076839,64392883,True,2019-08-13,1
84,West US,West US Store 26,2019-06-24,Baby,Diapers,26,12,84675286,66985885,True,2019-02-19,2
85,West US,West US Store 26,2019-01-23,Electronics,Speakers,6,100,47424916,73900557,True,2019-01-23,1
86,West US,West US Store 26,2019-05-28,Beauty/Health,Skincare,23,10,45597226,14693678,False,2019-05-28,1
87,West US,West US Store 26,2019-07-30,Electronics,Televisions,25,50,76422492,15125845,False,2019-07-30,1
88,West US,West US Store 26,2019-05-24,Beauty/Health,Oral care,21,14,37199630,52292207,True,2019-05-24,1
89,West US,West US Store 26,2019-08-08,Beauty/Health,Haircare,31,10,84397056,62232048,True,2019-08-08,1
90,West US,West US Store 26,2019-08-15,Beauty/Health,Haircare,31,10,79154295,64392883,True,2019-08-13,2
91,West US,West US Store 26,2019-08-15,Clothing,Kids,32,12,55398135,75629225,True,2019-02-08,2
92,West US,West US Store 26,2019-06-10,Baby,Car seats,27,30,82691453,69578887,True,2019-04-26,2
93,West US,West US Store 26,2019-06-10,Baby,Diaper bags,27,15,93006902,87729901,True,2019-06-10,1
94,West US,West US Store 26,2019-02-25,Electronics,Headphones,10,50,81972769,25065686,False,2019-02-25,1
95,West US,West US Store 26,2019-08-14,Electronics,Cell Phones,27,100,86876923,57046044,True,2019-08-14,1
96,West US,West US Store 26,2019-07-22,Baby,Car seats,30,30,70521032,55749543,True,2019-07-22,1
97,West US,West US Store 26,2019-02-14,Beauty/Health,Oral care,11,6,65560351,38462863,False,2019-04-30,2
98,West US,West US Store 26,2019-02-28,Electronics,Computers,10,300,57318521,42784533,True,2019-02-28,1
99,West US,West US Store 26,2019-08-05,Beauty/Health,Fragrances,30,10,70815211,83840398,True,2019-03-01,2
100,West US,West US Store 26,2019-07-24,Beauty/Health,Haircare,28,6,44524514,77357893,True,2019-07-24,1
101,West US,West US Store 26,2019-01-18,Electronics,Speakers,6,200,88431833,70443221,True,2019-01-18,1
102,West US,West US Store 26,2019-04-18,Baby,Car seats,15,10,51830524,54020875,True,2019-01-11,2
103,West US,West US Store 26,2019-08-03,Clothing,Womens,29,25,71395877,66985885,True,2019-02-19,3
104,West US,West US Store 26,2019-06-12,Baby,Diapers,25,30,69156642,87729901,True,2019-06-10,2
105,West US,West US Store 26,2019-08-14,Clothing,Swimwear,33,12,95712749,58774712,True,2019-08-14,1
106,West US,West US Store 26,2019-02-09,Electronics,Cell Phones,9,50,94651144,42784533,True,2019-02-28,2
107,West US,West US Store 26,2019-06-10,Electronics,Televisions,21,100,86640301,37598529,False,2019-06-10,1
108,West US,West US Store 26,2019-01-22,Baby,Cribs,7,15,73490699,12965010,False,2019-01-22,1
109,West US,West US Store 26,2019-03-26,Furniture,Indoor tables,14,100,14246263,46674036,True,2019-03-26,1
110,West US,West US Store 26,2019-06-17,Electronics,Speakers,21,100,93467509,38030696,False,2019-02-13,2
111,West US,West US Store 26,2019-02-02,Electronics,Televisions,10,300,55785671,7779006,False,2019-02-02,1
112,West US,West US Store 26,2019-04-09,Clothing,Mens,16,25,67670335,50563539,True,2019-01-27,2
113,West US,West US Store 26,2019-07-17,Furniture,Patio furniture,26,75,60657215,3457336,False,2019-07-17,1
114,West US,West US Store 26,2019-03-31,Beauty/Health,Skincare,14,15,74215830,68282386,True,2019-07-07,2
115,West US,West US Store 26,2019-02-21,Beauty/Health,Haircare,10,10,28237377,81247396,True,2019-02-21,1
116,West US,West US Store 26,2019-03-18,Clothing,Baby,14,25,69378369,55749543,True,2019-07-22,2
117,West US,West US Store 26,2019-07-16,Electronics,Tablets,25,100,63391725,70443221,True,2019-01-18,2
118,West US,West US Store 26,2019-08-06,Electronics,Tablets,28,300,99510253,29819523,False,2019-08-06,1
119,West US,West US Store 26,2019-04-01,Electronics,Tablets,15,200,54586406,18583181,False,2019-04-01,1
120,West US,West US Store 26,2019-02-02,Clothing,Womens,9,25,79369583,35869861,False,2019-07-18,2
121,West US,West US Store 26,2019-06-02,Furniture,Beds,23,40,16695348,52724374,True,2019-06-02,1
122,West US,West US Store 26,2019-06-26,Clothing,Kids,26,25,28803143,47106203,True,2019-06-26,1
123,West US,West US Store 26,2019-08-05,Baby,Cribs,32,12,68149761,89026402,True,2019-08-05,1
124,West US,West US Store 26,2019-05-09,Beauty/Health,Fragrances,20,10,38861817,53156541,True,2019-04-23,3
125,West US,West US Store 26,2019-03-07,Baby,Diapers,12,30,10254769,38030696,False,2019-02-13,3
126,West US,West US Store 26,2019-03-12,Beauty/Health,Bath,13,10,50755457,30683857,False,2019-03-12,1
127,West US,West US Store 26,2019-07-10,Clothing,Mens,28,13,28716755,75197058,True,2019-07-10,1
128,West US,West US Store 26,2019-03-31,Furniture,Indoor tables,12,15,94460981,12965010,False,2019-01-22,2
129,West US,West US Store 26,2019-01-11,Electronics,Headphones,6,100,62645928,58342545,True,2019-01-11,1
130,West US,West US Store 26,2019-06-01,Beauty/Health,Feminine Products,23,14,65405072,38030696,False,2019-02-13,4
131,West US,West US Store 26,2019-08-02,Clothing,Swimwear,30,25,68581628,41488032,True,2019-08-02,1
132,West US,West US Store 26,2019-04-19,Beauty/Health,Oral care,15,6,26967515,59639046,True,2019-04-19,1
133,West US,West US Store 26,2019-02-06,Clothing,Kids,11,13,92828877,11668509,False,2019-02-06,1
134,West US,West US Store 26,2019-06-01,Furniture,Pool furniture,23,75,89821665,19015348,False,2019-06-01,1
135,West US,West US Store 26,2019-01-08,Beauty/Health,Haircare,8,10,50256541,40623698,True,2019-01-08,1
136,West US,West US Store 26,2019-08-02,Clothing,Swimwear,32,20,67970116,77357893,True,2019-07-24,2
137,West US,West US Store 26,2019-04-21,Baby,Strollers,15,10,83055755,58342545,True,2019-01-11,2
138,West US,West US Store 26,2019-01-17,Beauty/Health,Oral care,7,15,26494119,8643340,False,2019-01-17,1
139,West US,West US Store 26,2019-02-09,Furniture,Indoor tables,10,100,61566453,4753837,False,2019-02-09,1
140,West US,West US Store 26,2019-06-22,Electronics,Speakers,22,200,29126131,16854513,False,2019-03-26,2
141,West US,West US Store 26,2019-01-06,Clothing,Kids,8,12,19628872,67850219,True,2019-04-20,2
142,West US,West US Store 26,2019-03-22,Beauty/Health,Bath,12,15,51800528,62232048,True,2019-08-08,2
143,West US,West US Store 26,2019-01-02,Furniture,Beds,7,100,95488109,83408231,True,2019-01-02,1
144,West US,West US Store 26,2019-04-21,Baby,Strollers,16,30,36448160,36734195,False,2019-06-15,2
145,West US,West US Store 26,2019-07-28,Electronics,Tablets,25,300,59839013,85569066,True,2019-01-10,3
146,West US,West US Store 26,2019-02-19,Furniture,Beds,11,40,21945752,51427873,True,2019-02-19,1
147,West US,West US Store 26,2019-07-10,Baby,Strollers,28,12,89860557,42352366,True,2019-07-10,1
148,West US,West US Store 26,2019-01-02,Furniture,Pool furniture,6,100,69153811,23769185,False,2019-02-28,2
149,West US,West US Store 26,2019-07-19,Baby,Baby toys,27,12,43623926,79518728,True,2019-07-19,1
150,West US,West US Store 26,2019-02-27,Furniture,Indoor seating,10,75,10493784,66985885,True,2019-02-19,4
151,West US,West US Store 26,2019-03-05,Furniture,Patio furniture,14,15,15101101,3889503,False,2019-03-05,1
152,West US,West US Store 26,2019-07-16,Furniture,Patio furniture,26,40,48552319,47538370,True,2019-07-20,2
153,West US,West US Store 26,2019-01-27,Clothing,Kids,7,12,95941793,57046044,True,2019-08-14,2
154,West US,West US Store 26,2019-05-13,Baby,Baby toys,23,15,73444406,16854513,False,2019-03-26,3
155,West US,West US Store 26,2019-07-08,Furniture,Pool furniture,30,40,91982088,77790060,True,2019-04-13,2
156,West US,West US Store 26,2019-02-17,Electronics,Headphones,9,50,42772806,45377535,True,2019-02-17,1
157,West US,West US Store 26,2019-05-01,Furniture,Patio furniture,21,75,72721164,77790060,True,2019-04-13,3
158,West US,West US Store 26,2019-08-10,Clothing,Mens,33,25,13956810,59206879,True,2019-08-10,1
159,West US,West US Store 26,2019-08-08,Beauty/Health,Feminine Products,29,10,88735642,41055865,True,2019-02-05,2
160,West US,West US Store 26,2019-05-17,Baby,Strollers,23,12,70071047,14261511,False,2019-05-17,1
161,West US,West US Store 26,2019-06-15,Electronics,Tablets,22,100,69333479,32412525,False,2019-06-15,1
162,West US,West US Store 26,2019-03-23,Baby,Diapers,12,12,16529548,28523022,False,2019-03-23,1
163,West US,West US Store 26,2019-05-26,Furniture,Patio furniture,20,30,13542567,86865567,True,2019-03-11,2
164,West US,West US Store 26,2019-05-07,Furniture,Indoor seating,22,100,65342491,71739722,True,2019-05-07,1
165,West US,West US Store 26,2019-01-13,Electronics,Computers,7,300,59465233,5618171,False,2019-01-13,1
166,West US,West US Store 26,2019-02-12,Electronics,Televisions,10,200,46872649,75197058,True,2019-07-10,2
167,West US,West US Store 26,2019-07-02,Beauty/Health,Fragrances,27,10,66032896,38895030,True,2019-07-02,1
168,West US,West US Store 26,2019-03-01,Baby,Diaper bags,14,15,33856653,72604056,True,2019-03-01,1
169,West US,West US Store 26,2019-07-26,Electronics,Headphones,24,300,72984339,59206879,True,2019-08-10,2
170,West US,West US Store 26,2019-06-30,Clothing,Swimwear,27,12,24161081,54453042,True,2019-07-14,2
171,West US,West US Store 26,2019-07-21,Beauty/Health,Fragrances,27,14,48741293,28523022,False,2019-03-23,2
172,West US,West US Store 26,2019-01-13,Electronics,Speakers,7,200,44046510,24633519,False,2019-01-13,1
173,West US,West US Store 26,2019-02-17,Baby,Car seats,11,30,20952600,77790060,True,2019-04-13,4
174,West US,West US Store 26,2019-02-02,Clothing,Swimwear,10,10,64020890,34141193,False,2019-02-08,2
175,West US,West US Store 26,2019-01-03,Baby,Car seats,7,5,71409733,59206879,True,2019-08-10,3
176,West US,West US Store 26,2019-07-20,Baby,Diapers,28,30,66526803,27226521,False,2019-07-20,1
177,West US,West US Store 26,2019-08-09,Clothing,Kids,30,25,74712619,60935547,True,2019-08-09,1
178,West US,West US Store 26,2019-07-31,Clothing,Womens,26,25,43106361,6482505,False,2019-07-31,1
179,West US,West US Store 26,2019-01-19,Beauty/Health,Bath,6,15,87293625,31548191,False,2019-01-19,1
180,West US,West US Store 26,2019-05-16,Electronics,Computers,19,200,31030870,8211173,False,2019-01-02,2
181,West US,West US Store 26,2019-02-04,Electronics,Speakers,9,200,52271949,70443221,True,2019-01-18,3
182,West US,West US Store 26,2019-03-30,Beauty/Health,Haircare,12,10,87355764,35437694,False,2019-03-14,2
183,West US,West US Store 26,2019-02-19,Beauty/Health,Skincare,11,10,20499355,43648867,True,2019-01-15,2
184,West US,West US Store 26,2019-05-02,Beauty/Health,Fragrances,22,14,54430974,62664215,True,2019-02-01,2
185,West US,West US Store 26,2019-03-17,Beauty/Health,Fragrances,14,10,81191668,35437694,False,2019-03-14,3
186,West US,West US Store 26,2019-04-18,Clothing,Baby,17,25,11271608,16854513,False,2019-03-26,4
187,West US,West US Store 26,2019-02-10,Beauty/Health,Fragrances,11,10,37136424,82543897,True,2019-07-02,2
188,West US,West US Store 26,2019-05-08,Electronics,Computers,19,200,58765259,12532843,False,2019-05-08,1
189,West US,West US Store 26,2019-03-24,Baby,Diapers,12,30,20637077,67850219,True,2019-04-20,3
190,West US,West US Store 26,2019-08-01,Baby,Strollers,33,30,98758753,49699205,True,2019-04-07,2
191,West US,West US Store 26,2019-04-18,Furniture,Patio furniture,15,75,75469902,2593002,False,2019-04-18,1
192,West US,West US Store 26,2019-01-03,Clothing,Swimwear,6,25,50132662,65689384,True,2019-06-19,2
193,West US,West US Store 26,2019-07-02,Baby,Cribs,28,30,45998855,41488032,True,2019-08-02,2
194,West US,West US Store 26,2019-06-03,Clothing,Mens,25,10,93628963,24201352,False,2019-06-03,1
195,West US,West US Store 26,2019-06-17,Baby,Baby toys,26,15,40227927,52724374,True,2019-06-02,2
196,West US,West US Store 26,2019-05-17,Electronics,Televisions,19,200,14220310,29387356,False,2019-05-17,1
197,West US,West US Store 26,2019-01-02,Furniture,Patio furniture,7,40,62015542,7346839,False,2019-01-02,1
198,West US,West US Store 26,2019-03-04,Electronics,Computers,12,100,11792824,76061392,True,2019-03-04,1
199,West US,West US Store 26,2019-06-29,Baby,Car seats,23,5,26261061,13397177,False,2019-06-29,1
200,West US,West US Store 26,2019-05-16,Beauty/Health,Oral care,22,6,42792598,55749543,True,2019-07-22,3
201,West US,West US Store 26,2019-02-10,Baby,Diaper bags,9,15,41805149,31980358,False,2019-02-10,1
202,West US,West US Store 26,2019-02-01,Beauty/Health,Feminine Products,9,14,74539536,27658688,False,2019-02-01,1
203,West US,West US Store 26,2019-06-28,Beauty/Health,Fragrances,27,14,99893032,39759364,True,2019-06-29,2
204,West US,West US Store 26,2019-05-03,Clothing,Swimwear,23,10,16113445,32844692,False,2019-05-03,1
205,West US,West US Store 26,2019-06-10,Baby,Diapers,24,15,39505432,11668509,False,2019-02-06,2
206,West US,West US Store 26,2019-06-30,Electronics,Speakers,21,200,58729890,38895030,True,2019-07-02,2
207,West US,West US Store 26,2019-01-24,Electronics,Cell Phones,7,200,60331378,76493559,True,2019-01-24,1
208,West US,West US Store 26,2019-03-11,Furniture,Beds,13,40,80943840,52724374,True,2019-06-02,3
209,West US,West US Store 26,2019-07-12,Beauty/Health,Feminine Products,27,10,16145865,57910378,True,2019-07-12,1
210,West US,West US Store 26,2019-01-03,Beauty/Health,Oral care,6,10,67854868,24633519,False,2019-01-13,2
211,West US,West US Store 26,2019-03-12,Beauty/Health,Bath,12,10,75672790,44081034,True,2019-05-19,2
212,West US,West US Store 26,2019-07-13,Electronics,Headphones,24,50,32443560,69578887,True,2019-04-26,3
213,West US,West US Store 26,2019-05-10,Baby,Baby toys,22,5,94568064,60071213,True,2019-05-10,1
214,West US,West US Store 26,2019-07-29,Clothing,Shoes,29,12,21497589,53156541,True,2019-04-23,4
215,West US,West US Store 26,2019-06-29,Baby,Diaper bags,24,10,86994745,28523022,False,2019-03-23,3
216,West US,West US Store 26,2019-01-21,Electronics,Computers,6,100,20091230,39759364,True,2019-06-29,3
217,West US,West US Store 26,2019-07-24,Furniture,Patio furniture,26,100,86916756,42784533,True,2019-02-28,3
218,West US,West US Store 26,2019-03-22,Electronics,Tablets,13,100,24407322,12532843,False,2019-05-08,2
219,West US,West US Store 26,2019-08-07,Furniture,Indoor seating,30,30,46477588,13397177,False,2019-06-29,2
220,West US,West US Store 26,2019-05-02,Beauty/Health,Oral care,20,10,98299010,60071213,True,2019-05-10,2
221,West US,West US Store 26,2019-08-04,Clothing,Swimwear,29,12,12294968,16854513,False,2019-03-26,5
222,West US,West US Store 26,2019-03-31,Baby,Car seats,14,30,94555144,43216700,True,2019-05-31,2
223,West US,West US Store 26,2019-01-12,Furniture,Pool furniture,7,100,31316660,48402704,True,2019-01-12,1
224,West US,West US Store 26,2019-04-18,Beauty/Health,Makeup,15,10,82301333,66985885,True,2019-02-19,5
225,West US,West US Store 26,2019-05-30,Furniture,Beds,21,30,81222466,21608350,False,2019-05-30,1
226,West US,West US Store 26,2019-04-25,Baby,Cribs,21,12,57512412,64392883,True,2019-08-13,3
227,West US,West US Store 26,2019-04-28,Beauty/Health,Feminine Products,20,6,30222430,44945368,True,2019-04-28,1
228,West US,West US Store 26,2019-07-28,Beauty/Health,Oral care,30,14,47331086,82111730,True,2019-07-11,2
229,West US,West US Store 26,2019-06-16,Clothing,Mens,25,12,94863026,86865567,True,2019-03-11,3
230,West US,West US Store 26,2019-04-19,Baby,Baby toys,16,5,76938826,85569066,True,2019-01-10,4
231,West US,West US Store 26,2019-07-20,Furniture,Beds,29,30,59111553,66121551,True,2019-07-20,1
232,West US,West US Store 26,2019-01-25,Beauty/Health,Feminine Products,6,10,94382794,35869861,False,2019-07-18,3
233,West US,West US Store 26,2019-05-14,Clothing,Kids,22,25,52541457,10372008,False,2019-05-14,1
234,West US,West US Store 26,2019-05-11,Clothing,Mens,22,10,43076353,3025169,False,2019-05-11,1
235,West US,West US Store 26,2019-06-06,Baby,Baby toys,27,15,59204966,42784533,True,2019-02-28,4
236,West US,West US Store 26,2019-03-22,Baby,Diapers,14,10,10802514,77790060,True,2019-04-13,5
237,West US,West US Store 26,2019-03-05,Clothing,Kids,13,10,39541073,63528549,True,2019-03-05,1
238,West US,West US Store 26,2019-06-05,Clothing,Mens,24,13,96245924,83408231,True,2019-01-02,2
239,West US,West US Store 26,2019-04-19,Clothing,Womens,16,13,97604454,28955189,False,2019-04-19,1
240,West US,West US Store 26,2019-06-26,Electronics,Cell Phones,22,50,68583415,48402704,True,2019-01-12,2
241,West US,West US Store 26,2019-05-08,Baby,Strollers,23,5,12891461,75197058,True,2019-07-10,3
242,West US,West US Store 26,2019-02-18,Baby,Diapers,11,30,72762935,25065686,False,2019-02-25,2
243,West US,West US Store 26,2019-05-06,Clothing,Kids,23,10,74617792,37598529,False,2019-06-10,2
244,West US,West US Store 26,2019-05-06,Furniture,Indoor seating,20,30,39839425,26794354,False,2019-07-27,2
245,West US,West US Store 26,2019-02-03,Baby,Cribs,9,15,65865196,35869861,False,2019-07-18,4
246,West US,West US Store 26,2019-05-10,Electronics,Cell Phones,18,100,71843542,32844692,False,2019-05-03,2
247,West US,West US Store 26,2019-03-12,Clothing,Kids,13,13,68778026,52292207,True,2019-05-24,2
248,West US,West US Store 26,2019-07-21,Baby,Car seats,26,15,27803938,40623698,True,2019-01-08,2
249,West US,West US Store 26,2019-07-05,Electronics,Computers,25,200,38239611,43216700,True,2019-05-31,3
250,West US,West US Store 26,2019-06-08,Beauty/Health,Feminine Products,26,10,24166881,54453042,True,2019-07-14,3
251,West US,West US Store 26,2019-01-06,Baby,Diaper bags,6,5,24847563,33276859,False,2019-05-27,3
252,West US,West US Store 26,2019-06-15,Baby,Car seats,23,30,83524666,49267038,True,2019-06-15,1
253,West US,West US Store 26,2019-01-19,Furniture,Beds,8,15,76203298,62664215,True,2019-02-01,3
254,West US,West US Store 26,2019-04-19,Beauty/Health,Makeup,17,10,10374727,60503380,True,2019-04-19,1
255,West US,West US Store 26,2019-08-01,Beauty/Health,Feminine Products,33,15,80363107,73900557,True,2019-01-23,2
256,West US,West US Store 26,2019-01-31,Baby,Diaper bags,6,5,94666138,66985885,True,2019-02-19,6
257,West US,West US Store 26,2019-03-12,Clothing,Swimwear,13,10,16916376,24633519,False,2019-01-13,3
258,West US,West US Store 26,2019-07-14,Furniture,Beds,28,100,47445941,71739722,True,2019-05-07,2
259,West US,West US Store 26,2019-03-28,Baby,Diapers,13,10,48518257,36734195,False,2019-06-15,3
260,West US,West US Store 26,2019-06-19,Electronics,Televisions,21,200,51281458,35437694,False,2019-03-14,4
261,West US,West US Store 26,2019-07-25,Furniture,Indoor tables,29,30,88269903,27658688,False,2019-02-01,2
262,West US,West US Store 26,2019-01-21,Clothing,Kids,7,25,67710220,7779006,False,2019-02-02,2
263,West US,West US Store 26,2019-03-03,Clothing,Kids,12,20,33986106,64825050,True,2019-07-15,2
