ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
30,West Europe,West Europe Store 63,2019-01-14,Clothing,Mens,6,25,34778622,54885209,True,2019-01-14,1
31,West Europe,West Europe Store 63,2019-06-22,Beauty/Health,Feminine Products,25,10,24570961,65257217,True,2019-06-22,1
32,West Europe,West Europe Store 63,2019-01-05,Clothing,Kids,6,25,26949668,58342545,True,2019-01-05,1
33,West Europe,West Europe Store 63,2019-05-30,Baby,Baby toys,19,10,15156207,43216700,True,2019-05-30,1
34,West Europe,West Europe Store 63,2019-01-14,Beauty/Health,Makeup,4,15,26239604,4321670,False,2019-01-14,1
35,West Europe,West Europe Store 63,2019-05-04,Electronics,Cell Phones,17,200,54928861,58342545,True,2019-01-05,2
36,West Europe,West Europe Store 63,2019-05-30,Beauty/Health,Makeup,22,10,67203422,38895030,True,2019-05-30,1
37,West Europe,West Europe Store 63,2019-02-16,Beauty/Health,Fragrances,8,14,44929211,25497853,False,2019-01-29,2
38,West Europe,West Europe Store 63,2019-06-26,Clothing,Shoes,22,10,36398316,44081034,True,2019-06-26,1
39,West Europe,West Europe Store 63,2019-02-25,Furniture,Patio furniture,9,40,75430943,51427873,True,2019-02-25,1
40,West Europe,West Europe Store 63,2019-06-22,Electronics,Headphones,20,100,39188786,26362187,False,2019-06-22,1
41,West Europe,West Europe Store 63,2019-02-18,Furniture,Beds,9,40,61929531,83408231,True,2019-02-18,1
42,West Europe,West Europe Store 63,2019-08-14,Baby,Cribs,31,30,62429940,72604056,True,2019-08-14,1
43,West Europe,West Europe Store 63,2019-02-26,Electronics,Headphones,8,300,65138537,75197058,True,2019-02-26,1
44,West Europe,West Europe Store 63,2019-02-18,Electronics,Tablets,7,50,57576651,7346839,False,2019-02-18,1
45,West Europe,West Europe Store 63,2019-05-23,Baby,Cribs,22,30,86248476,37598529,False,2019-05-23,1
46,West Europe,West Europe Store 63,2019-08-01,Clothing,Womens,27,25,74780458,80815229,True,2019-08-01,1
47,West Europe,West Europe Store 63,2019-07-16,Furniture,Indoor seating,25,40,38728011,88162068,True,2019-07-16,1
48,West Europe,West Europe Store 63,2019-07-08,Electronics,Televisions,23,50,39538080,49267038,True,2019-07-08,1
49,West Europe,West Europe Store 63,2019-06-23,Clothing,Baby,21,13,43826567,57046044,True,2019-06-23,1
50,West Europe,West Europe Store 63,2019-07-22,Electronics,Tablets,22,50,86576416,87729901,True,2019-07-22,1
51,West Europe,West Europe Store 63,2019-04-13,Beauty/Health,Skincare,14,10,65631935,85136899,True,2019-04-13,1
52,West Europe,West Europe Store 63,2019-04-14,Clothing,Shoes,14,25,12777352,6914672,False,2019-04-14,1
53,West Europe,West Europe Store 63,2019-07-08,Beauty/Health,Fragrances,25,10,71079867,66121551,True,2019-07-08,1
54,West Europe,West Europe Store 63,2019-03-07,Baby,Baby toys,10,30,59227128,61799881,True,2019-06-27,2
55,West Europe,West Europe Store 63,2019-07-22,Beauty/Health,Bath,25,6,79937435,84272565,True,2019-07-22,1
56,West Europe,West Europe Store 63,2019-05-25,Clothing,Swimwear,19,10,20567242,72171889,True,2019-05-25,1
57,West Europe,West Europe Store 63,2019-02-13,Furniture,Patio furniture,9,15,22435871,43648867,True,2019-04-25,2
58,West Europe,West Europe Store 63,2019-07-28,Clothing,Mens,26,10,93672392,56613877,True,2019-07-28,1
59,West Europe,West Europe Store 63,2019-01-31,Clothing,Womens,6,12,85661218,86433400,True,2019-01-31,1
60,West Europe,West Europe Store 63,2019-06-09,Baby,Diaper bags,22,12,49498088,66553718,True,2019-06-09,1
61,West Europe,West Europe Store 63,2019-08-03,Clothing,Swimwear,28,12,89234418,70875388,True,2019-08-03,1
62,West Europe,West Europe Store 63,2019-04-21,Beauty/Health,Feminine Products,15,15,27073450,9507674,False,2019-05-01,3
63,West Europe,West Europe Store 63,2019-01-27,Furniture,Pool furniture,4,15,27100907,50131372,True,2019-01-27,1
64,West Europe,West Europe Store 63,2019-04-19,Clothing,Shoes,14,25,64528876,48834871,True,2019-02-28,2
65,West Europe,West Europe Store 63,2019-07-21,Electronics,Speakers,23,100,82676008,30683857,False,2019-07-21,1
66,West Europe,West Europe Store 63,2019-03-17,Beauty/Health,Fragrances,11,10,92086382,1728668,False,2019-03-17,1
67,West Europe,West Europe Store 63,2019-03-15,Beauty/Health,Skincare,11,10,45268998,27226521,False,2019-03-15,1
68,West Europe,West Europe Store 63,2019-05-02,Electronics,Cell Phones,17,200,16151097,68282386,True,2019-05-01,2
69,West Europe,West Europe Store 63,2019-05-09,Electronics,Headphones,17,300,33888400,8643340,False,2019-05-09,1
70,West Europe,West Europe Store 63,2019-08-05,Clothing,Baby,28,25,20212154,67850219,True,2019-08-05,1
71,West Europe,West Europe Store 63,2019-01-24,Furniture,Patio furniture,5,75,87569614,49267038,True,2019-07-08,2
72,West Europe,West Europe Store 63,2019-03-24,Baby,Baby toys,10,10,58120387,78222227,True,2019-03-24,1
73,West Europe,West Europe Store 63,2019-02-07,Electronics,Computers,7,300,77098212,73900557,True,2019-02-07,1
74,West Europe,West Europe Store 63,2019-01-12,Furniture,Pool furniture,5,40,21876007,1296501,False,2019-01-12,1
75,West Europe,West Europe Store 63,2019-03-12,Electronics,Tablets,11,100,54435200,50995706,True,2019-03-12,1
76,West Europe,West Europe Store 63,2019-03-06,Baby,Cribs,10,30,64826140,35005527,False,2019-03-06,1
77,West Europe,West Europe Store 63,2019-01-21,Baby,Diapers,6,10,73503248,2160835,False,2019-01-21,1
78,West Europe,West Europe Store 63,2019-05-13,Electronics,Tablets,17,300,54318554,81679563,True,2019-05-13,1
79,West Europe,West Europe Store 63,2019-01-31,Clothing,Womens,4,20,86464913,31548191,False,2019-01-31,1
80,West Europe,West Europe Store 63,2019-06-10,Electronics,Headphones,20,100,64554070,69146720,True,2019-06-10,1
81,West Europe,West Europe Store 63,2019-07-18,Beauty/Health,Oral care,25,10,18069976,53156541,True,2019-07-18,1
82,West Europe,West Europe Store 63,2019-02-28,Baby,Baby toys,8,30,44292413,26362187,False,2019-06-22,2
83,West Europe,West Europe Store 63,2019-07-02,Beauty/Health,Skincare,25,10,64844984,74764891,True,2019-07-02,1
84,West Europe,West Europe Store 63,2019-04-09,Electronics,Speakers,13,100,24742257,33709026,False,2019-04-09,1
85,West Europe,West Europe Store 63,2019-08-05,Clothing,Baby,27,13,73841267,46674036,True,2019-08-05,1
86,West Europe,West Europe Store 63,2019-03-31,Electronics,Computers,10,200,99748166,87729901,True,2019-07-22,2
87,West Europe,West Europe Store 63,2019-02-01,Beauty/Health,Haircare,9,10,14586794,77357893,True,2019-02-01,1
88,West Europe,West Europe Store 63,2019-05-29,Electronics,Computers,17,200,47962504,24633519,False,2019-05-29,1
89,West Europe,West Europe Store 63,2019-02-22,Beauty/Health,Bath,7,10,50503861,22904851,False,2019-02-22,1
90,West Europe,West Europe Store 63,2019-03-12,Furniture,Beds,12,40,61043820,84704732,True,2019-03-12,1
91,West Europe,West Europe Store 63,2019-05-18,Electronics,Headphones,16,100,72893693,80815229,True,2019-08-01,2
92,West Europe,West Europe Store 63,2019-07-17,Beauty/Health,Bath,25,10,10027740,36302028,False,2019-07-17,1
93,West Europe,West Europe Store 63,2019-01-12,Clothing,Baby,4,25,56144239,22040517,False,2019-01-12,1
94,West Europe,West Europe Store 63,2019-05-25,Clothing,Kids,20,25,49131505,14693678,False,2019-05-25,1
95,West Europe,West Europe Store 63,2019-02-07,Beauty/Health,Skincare,9,14,80278289,34573360,False,2019-02-07,1
96,West Europe,West Europe Store 63,2019-04-29,Electronics,Televisions,13,300,50488158,44945368,True,2019-04-29,1
97,West Europe,West Europe Store 63,2019-05-21,Electronics,Speakers,17,100,94212459,59206879,True,2019-05-21,1
98,West Europe,West Europe Store 63,2019-07-19,Beauty/Health,Haircare,28,10,85117507,70443221,True,2019-07-19,1
99,West Europe,West Europe Store 63,2019-04-25,Clothing,Womens,19,20,34086911,37598529,False,2019-05-23,2
100,West Europe,West Europe Store 63,2019-05-28,Baby,Cribs,22,30,10492234,57046044,True,2019-06-23,2
101,West Europe,West Europe Store 63,2019-05-11,Baby,Cribs,20,5,59429074,47970537,True,2019-05-11,1
102,West Europe,West Europe Store 63,2019-02-10,Baby,Strollers,8,30,88625384,59206879,True,2019-05-21,2
103,West Europe,West Europe Store 63,2019-03-08,Clothing,Swimwear,12,25,33211206,6914672,False,2019-04-14,2
104,West Europe,West Europe Store 63,2019-02-17,Baby,Diapers,7,30,31236585,79950895,True,2019-03-26,2
105,West Europe,West Europe Store 63,2019-06-17,Beauty/Health,Skincare,22,10,15892274,51860040,True,2019-06-17,1
106,West Europe,West Europe Store 63,2019-03-25,Baby,Strollers,10,10,68691954,25065686,False,2019-03-25,1
107,West Europe,West Europe Store 63,2019-05-22,Furniture,Indoor tables,18,75,98899817,48834871,True,2019-02-28,3
108,West Europe,West Europe Store 63,2019-02-06,Baby,Strollers,8,15,81119047,29387356,False,2019-02-06,1
109,West Europe,West Europe Store 63,2019-06-10,Clothing,Kids,22,10,10507865,28090855,False,2019-06-10,1
110,West Europe,West Europe Store 63,2019-05-19,Furniture,Indoor tables,22,30,38897578,29819523,False,2019-05-19,1
111,West Europe,West Europe Store 63,2019-05-09,Baby,Car seats,19,15,28181592,60071213,True,2019-05-09,1
112,West Europe,West Europe Store 63,2019-07-15,Electronics,Cell Phones,22,100,79638117,88162068,True,2019-07-16,2
113,West Europe,West Europe Store 63,2019-06-12,Electronics,Cell Phones,19,100,28890190,48834871,True,2019-02-28,4
114,West Europe,West Europe Store 63,2019-04-21,Furniture,Pool furniture,14,75,40184887,7779006,False,2019-04-21,1
115,West Europe,West Europe Store 63,2019-06-17,Clothing,Kids,21,25,81444222,36302028,False,2019-07-17,2
116,West Europe,West Europe Store 63,2019-04-02,Furniture,Indoor tables,13,100,47375018,40623698,True,2019-04-02,1
117,West Europe,West Europe Store 63,2019-03-27,Beauty/Health,Oral care,10,10,50155202,48402704,True,2019-03-27,1
118,West Europe,West Europe Store 63,2019-02-27,Beauty/Health,Bath,9,10,73024741,20311849,False,2019-04-08,2
119,West Europe,West Europe Store 63,2019-07-05,Electronics,Speakers,23,300,83139481,62664215,True,2019-07-05,1
120,West Europe,West Europe Store 63,2019-01-06,Furniture,Patio furniture,6,15,13265224,64825050,True,2019-01-06,1
121,West Europe,West Europe Store 63,2019-03-16,Baby,Diaper bags,10,30,22017825,66553718,True,2019-06-09,2
122,West Europe,West Europe Store 63,2019-03-27,Clothing,Shoes,10,13,99571707,79518728,True,2019-03-27,1
123,West Europe,West Europe Store 63,2019-01-10,Furniture,Indoor seating,5,30,56121982,63528549,True,2019-01-10,1
124,West Europe,West Europe Store 63,2019-02-27,Furniture,Indoor tables,9,75,43340298,9939841,False,2019-02-27,1
125,West Europe,West Europe Store 63,2019-02-18,Baby,Baby toys,7,10,95566331,43648867,True,2019-04-25,3
126,West Europe,West Europe Store 63,2019-01-05,Beauty/Health,Skincare,6,10,29843751,7346839,False,2019-02-18,2
127,West Europe,West Europe Store 63,2019-04-04,Baby,Diaper bags,15,30,20515741,82111730,True,2019-04-04,1
128,West Europe,West Europe Store 63,2019-07-27,Electronics,Cell Phones,22,100,95190685,61367714,True,2019-06-23,2
129,West Europe,West Europe Store 63,2019-07-28,Baby,Diapers,27,30,49031677,56181710,True,2019-07-28,1
130,West Europe,West Europe Store 63,2019-01-08,Beauty/Health,Skincare,6,14,25430737,67418052,True,2019-01-08,1
131,West Europe,West Europe Store 63,2019-02-21,Beauty/Health,Fragrances,7,10,71114440,16854513,False,2019-02-21,1
132,West Europe,West Europe Store 63,2019-03-12,Furniture,Pool furniture,11,30,27582073,10804175,False,2019-03-12,1
133,West Europe,West Europe Store 63,2019-02-27,Beauty/Health,Fragrances,8,10,62778510,63528549,True,2019-01-10,2
134,West Europe,West Europe Store 63,2019-06-02,Clothing,Shoes,22,10,73590393,49699205,True,2019-02-28,2
135,West Europe,West Europe Store 63,2019-01-26,Beauty/Health,Feminine Products,4,10,61968575,10372008,False,2019-01-26,1
136,West Europe,West Europe Store 63,2019-03-14,Baby,Diapers,11,15,80467962,41920199,True,2019-03-14,1
137,West Europe,West Europe Store 63,2019-01-26,Beauty/Health,Bath,5,14,12592756,12965010,False,2019-04-16,2
138,West Europe,West Europe Store 63,2019-07-31,Beauty/Health,Fragrances,27,15,51427180,81679563,True,2019-05-13,2
139,West Europe,West Europe Store 63,2019-01-24,Furniture,Patio furniture,4,15,15773742,10372008,False,2019-01-26,2
140,West Europe,West Europe Store 63,2019-03-29,Furniture,Indoor seating,11,75,46377242,4321670,False,2019-01-14,2
141,West Europe,West Europe Store 63,2019-03-23,Furniture,Indoor tables,11,100,62137098,78654394,True,2019-03-23,1
142,West Europe,West Europe Store 63,2019-01-26,Furniture,Indoor tables,6,30,26617729,61799881,True,2019-06-27,3
143,West Europe,West Europe Store 63,2019-07-07,Beauty/Health,Fragrances,26,10,49968994,7779006,False,2019-04-21,2
144,West Europe,West Europe Store 63,2019-05-12,Clothing,Womens,18,25,51914596,21608350,False,2019-05-12,1
145,West Europe,West Europe Store 63,2019-05-20,Beauty/Health,Bath,18,10,44802590,88594235,True,2019-05-20,1
146,West Europe,West Europe Store 63,2019-02-20,Clothing,Baby,8,20,81871415,75197058,True,2019-02-26,2
147,West Europe,West Europe Store 63,2019-04-17,Baby,Diaper bags,15,30,13944212,11668509,False,2019-04-17,1
148,West Europe,West Europe Store 63,2019-07-05,Clothing,Swimwear,28,25,74635630,83840398,True,2019-07-05,1
149,West Europe,West Europe Store 63,2019-04-07,Beauty/Health,Oral care,14,10,65602631,73036223,True,2019-04-07,1
150,West Europe,West Europe Store 63,2019-06-04,Furniture,Pool furniture,23,75,67589448,26362187,False,2019-06-22,3
151,West Europe,West Europe Store 63,2019-05-11,Baby,Car seats,22,30,10527620,38462863,False,2019-05-11,1
152,West Europe,West Europe Store 63,2019-02-02,Furniture,Beds,9,15,20508686,67850219,True,2019-08-05,2
153,West Europe,West Europe Store 63,2019-03-18,Furniture,Pool furniture,12,15,11357506,69146720,True,2019-06-10,2
154,West Europe,West Europe Store 63,2019-01-23,Baby,Strollers,6,5,63077971,18583181,False,2019-01-23,1
155,West Europe,West Europe Store 63,2019-08-04,Clothing,Baby,31,25,25932869,42784533,True,2019-04-04,2
156,West Europe,West Europe Store 63,2019-05-26,Baby,Cribs,22,30,48703292,30251690,False,2019-05-26,1
157,West Europe,West Europe Store 63,2019-08-15,Furniture,Beds,28,15,84923576,38462863,False,2019-05-11,2
158,West Europe,West Europe Store 63,2019-07-06,Beauty/Health,Fragrances,25,15,99020033,74332724,True,2019-07-06,1
159,West Europe,West Europe Store 63,2019-01-08,Clothing,Swimwear,6,25,32899928,31980358,False,2019-01-08,1
160,West Europe,West Europe Store 63,2019-03-16,Beauty/Health,Oral care,11,6,10144177,82111730,True,2019-04-04,2
161,West Europe,West Europe Store 63,2019-01-10,Furniture,Indoor tables,6,40,78611067,15558012,False,2019-01-10,1
162,West Europe,West Europe Store 63,2019-07-20,Beauty/Health,Fragrances,27,14,78799255,87729901,True,2019-07-22,3
163,West Europe,West Europe Store 63,2019-04-15,Clothing,Kids,13,25,75271396,69146720,True,2019-06-10,3
164,West Europe,West Europe Store 63,2019-02-01,Beauty/Health,Haircare,8,14,26963884,81247396,True,2019-02-01,1
165,West Europe,West Europe Store 63,2019-08-02,Electronics,Televisions,25,200,64364882,38030696,False,2019-08-02,1
166,West Europe,West Europe Store 63,2019-02-11,Baby,Cribs,7,30,50744703,69146720,True,2019-06-10,4
167,West Europe,West Europe Store 63,2019-06-22,Beauty/Health,Feminine Products,21,10,56210193,41920199,True,2019-03-14,2
168,West Europe,West Europe Store 63,2019-03-16,Beauty/Health,Feminine Products,11,14,48026096,81247396,True,2019-02-01,2
169,West Europe,West Europe Store 63,2019-03-04,Baby,Diaper bags,12,15,41370914,78654394,True,2019-03-23,2
170,West Europe,West Europe Store 63,2019-02-14,Furniture,Patio furniture,8,100,97771509,78654394,True,2019-03-23,3
171,West Europe,West Europe Store 63,2019-02-08,Electronics,Computers,7,200,10596366,65689384,True,2019-04-28,2
172,West Europe,West Europe Store 63,2019-03-30,Electronics,Tablets,10,200,20303184,28955189,False,2019-03-30,1
173,West Europe,West Europe Store 63,2019-01-25,Baby,Cribs,4,12,45377135,78654394,True,2019-03-23,4
174,West Europe,West Europe Store 63,2019-02-19,Electronics,Televisions,7,200,73166690,54453042,True,2019-02-19,1
175,West Europe,West Europe Store 63,2019-06-18,Furniture,Indoor seating,24,15,34517092,40623698,True,2019-04-02,2
176,West Europe,West Europe Store 63,2019-03-22,Electronics,Televisions,11,100,64907667,56181710,True,2019-07-28,2
177,West Europe,West Europe Store 63,2019-01-12,Electronics,Speakers,4,50,10153045,18151014,False,2019-01-12,1
178,West Europe,West Europe Store 63,2019-04-22,Baby,Diapers,15,15,44136873,66553718,True,2019-06-09,3
179,West Europe,West Europe Store 63,2019-06-15,Beauty/Health,Bath,22,10,76953747,3889503,False,2019-06-15,1
180,West Europe,West Europe Store 63,2019-02-11,Electronics,Headphones,8,100,58534204,1296501,False,2019-01-12,2
181,West Europe,West Europe Store 63,2019-05-04,Beauty/Health,Oral care,19,10,66840921,73900557,True,2019-02-07,2
182,West Europe,West Europe Store 63,2019-02-05,Clothing,Womens,7,10,61562199,71307555,True,2019-02-05,1
183,West Europe,West Europe Store 63,2019-03-26,Baby,Car seats,12,30,84489245,9939841,False,2019-02-27,2
184,West Europe,West Europe Store 63,2019-07-26,Baby,Diaper bags,26,15,54391098,50131372,True,2019-01-27,2
185,West Europe,West Europe Store 63,2019-04-21,Clothing,Shoes,13,13,54611077,47106203,True,2019-03-20,2
186,West Europe,West Europe Store 63,2019-02-04,Electronics,Televisions,8,200,52726738,44513201,True,2019-02-04,1
187,West Europe,West Europe Store 63,2019-04-23,Furniture,Pool furniture,15,40,83045447,37166362,False,2019-04-23,1
188,West Europe,West Europe Store 63,2019-05-01,Beauty/Health,Makeup,20,10,36216858,45377535,True,2019-05-01,1
189,West Europe,West Europe Store 63,2019-05-04,Furniture,Indoor seating,19,30,61235806,70011054,True,2019-05-04,1
190,West Europe,West Europe Store 63,2019-08-14,Baby,Baby toys,28,5,59978647,41055865,True,2019-08-14,1
191,West Europe,West Europe Store 63,2019-02-20,Beauty/Health,Oral care,8,10,72200638,61799881,True,2019-06-27,4
192,West Europe,West Europe Store 63,2019-05-03,Furniture,Beds,18,75,68123155,59206879,True,2019-05-21,3
193,West Europe,West Europe Store 63,2019-03-14,Furniture,Pool furniture,10,100,26226982,30251690,False,2019-05-26,2
194,West Europe,West Europe Store 63,2019-04-27,Beauty/Health,Makeup,18,10,22531789,30683857,False,2019-07-21,2
195,West Europe,West Europe Store 63,2019-07-30,Baby,Strollers,25,5,48933359,39759364,True,2019-07-30,1
196,West Europe,West Europe Store 63,2019-03-15,Clothing,Shoes,10,25,37392464,67850219,True,2019-08-05,3
197,West Europe,West Europe Store 63,2019-07-29,Clothing,Swimwear,25,12,15896574,67850219,True,2019-08-05,4
198,West Europe,West Europe Store 63,2019-04-13,Clothing,Baby,15,10,74963442,66985885,True,2019-04-13,1
199,West Europe,West Europe Store 63,2019-01-10,Furniture,Beds,5,30,22990851,26362187,False,2019-06-22,4
200,West Europe,West Europe Store 63,2019-07-30,Electronics,Tablets,23,50,62574451,38030696,False,2019-08-02,2
201,West Europe,West Europe Store 63,2019-05-10,Beauty/Health,Haircare,18,6,45234234,32844692,False,2019-05-10,1
202,West Europe,West Europe Store 63,2019-02-21,Furniture,Indoor tables,9,75,56174614,83840398,True,2019-07-05,2
203,West Europe,West Europe Store 63,2019-07-15,Clothing,Mens,24,25,76447158,30683857,False,2019-07-21,3
204,West Europe,West Europe Store 63,2019-06-25,Baby,Diaper bags,25,15,88125005,47538370,True,2019-06-25,1
205,West Europe,West Europe Store 63,2019-07-05,Beauty/Health,Makeup,26,10,11630984,4321670,False,2019-01-14,3
206,West Europe,West Europe Store 63,2019-04-15,Clothing,Baby,13,20,48793927,84704732,True,2019-03-12,2
207,West Europe,West Europe Store 63,2019-01-09,Baby,Cribs,5,5,69667047,24633519,False,2019-05-29,2
208,West Europe,West Europe Store 63,2019-03-29,Furniture,Patio furniture,11,75,87349754,44081034,True,2019-06-26,2
209,West Europe,West Europe Store 63,2019-01-19,Clothing,Mens,6,13,43453332,71739722,True,2019-06-09,2
210,West Europe,West Europe Store 63,2019-01-30,Baby,Car seats,5,30,29373146,59639046,True,2019-01-30,1
211,West Europe,West Europe Store 63,2019-02-12,Furniture,Indoor seating,8,100,75061269,38462863,False,2019-05-11,3
212,West Europe,West Europe Store 63,2019-02-27,Clothing,Baby,8,25,17720623,10804175,False,2019-03-12,2
213,West Europe,West Europe Store 63,2019-05-31,Beauty/Health,Skincare,21,14,75035637,48834871,True,2019-02-28,5
214,West Europe,West Europe Store 63,2019-01-03,Baby,Diapers,5,12,33285731,53156541,True,2019-07-18,2
215,West Europe,West Europe Store 63,2019-01-25,Clothing,Baby,4,13,99205554,41055865,True,2019-08-14,2
216,West Europe,West Europe Store 63,2019-07-20,Electronics,Cell Phones,22,100,53572078,82543897,True,2019-07-20,1
217,West Europe,West Europe Store 63,2019-01-16,Electronics,Computers,5,100,87290810,83408231,True,2019-02-18,2
218,West Europe,West Europe Store 63,2019-06-19,Clothing,Kids,22,13,36129877,85569066,True,2019-06-19,1
219,West Europe,West Europe Store 63,2019-05-30,Clothing,Swimwear,20,10,22849249,50563539,True,2019-05-30,1
220,West Europe,West Europe Store 63,2019-02-09,Beauty/Health,Oral care,9,10,51130467,54885209,True,2019-01-14,2
221,West Europe,West Europe Store 63,2019-07-10,Furniture,Pool furniture,26,15,77742827,86433400,True,2019-01-31,2
222,West Europe,West Europe Store 63,2019-06-03,Furniture,Patio furniture,21,30,57374395,20744016,False,2019-07-18,2
223,West Europe,West Europe Store 63,2019-01-02,Clothing,Mens,4,12,61906881,35437694,False,2019-05-19,2
224,West Europe,West Europe Store 63,2019-06-06,Beauty/Health,Bath,21,10,34722306,73036223,True,2019-04-07,2
225,West Europe,West Europe Store 63,2019-03-15,Furniture,Patio furniture,11,30,82934024,23337018,False,2019-03-15,1
226,West Europe,West Europe Store 63,2019-03-16,Baby,Diaper bags,10,15,50728969,56181710,True,2019-07-28,3
227,West Europe,West Europe Store 63,2019-02-04,Furniture,Patio furniture,7,30,99821130,41488032,True,2019-02-04,1
228,West Europe,West Europe Store 63,2019-01-23,Beauty/Health,Feminine Products,5,10,55551133,73900557,True,2019-02-07,3
229,West Europe,West Europe Store 63,2019-06-15,Furniture,Beds,24,15,47453403,43216700,True,2019-05-30,2
230,West Europe,West Europe Store 63,2019-02-18,Furniture,Indoor tables,9,30,62820915,84704732,True,2019-03-12,3
231,West Europe,West Europe Store 63,2019-07-11,Baby,Car seats,27,12,40519793,75629225,True,2019-07-11,1
232,West Europe,West Europe Store 63,2019-02-12,Beauty/Health,Haircare,9,15,67127780,60935547,True,2019-02-12,1
233,West Europe,West Europe Store 63,2019-01-25,Beauty/Health,Fragrances,5,10,82624162,51427873,True,2019-02-25,2
234,West Europe,West Europe Store 63,2019-08-05,Electronics,Headphones,25,300,33369982,49267038,True,2019-07-08,3
235,West Europe,West Europe Store 63,2019-05-10,Baby,Car seats,20,12,96099468,76061392,True,2019-05-10,1
236,West Europe,West Europe Store 63,2019-01-06,Baby,Car seats,6,30,44703830,75197058,True,2019-02-26,3
237,West Europe,West Europe Store 63,2019-01-10,Baby,Car seats,5,12,60207343,38895030,True,2019-05-30,2
238,West Europe,West Europe Store 63,2019-04-15,Clothing,Shoes,14,20,21616672,33709026,False,2019-04-09,2
239,West Europe,West Europe Store 63,2019-05-23,Beauty/Health,Fragrances,19,10,92618745,53588708,True,2019-05-23,1
240,West Europe,West Europe Store 63,2019-03-11,Furniture,Indoor tables,10,75,43578850,38462863,False,2019-05-11,4
241,West Europe,West Europe Store 63,2019-03-28,Electronics,Speakers,11,50,16626215,10804175,False,2019-03-12,3
242,West Europe,West Europe Store 63,2019-02-25,Baby,Diapers,7,15,67582915,67418052,True,2019-01-08,2
243,West Europe,West Europe Store 63,2019-07-02,Beauty/Health,Skincare,28,10,98371913,81679563,True,2019-05-13,3
