ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
28,Central US,Central US Store 63,2019-08-05,Clothing,Shoes,15,25,71486704,24201352,False,2019-08-05,1
29,Central US,Central US Store 63,2019-01-12,Beauty/Health,Skincare,6,14,91625098,64392883,True,2019-01-07,2
30,Central US,Central US Store 63,2019-01-28,Beauty/Health,Haircare,4,6,27855507,29819523,False,2019-01-28,1
31,Central US,Central US Store 63,2019-07-11,Beauty/Health,Feminine Products,15,10,69591324,88162068,True,2019-07-11,1
32,Central US,Central US Store 63,2019-03-29,Furniture,Indoor seating,8,15,53580777,58342545,True,2019-03-29,1
33,Central US,Central US Store 63,2019-01-12,Baby,Strollers,5,15,58784459,38895030,True,2019-01-12,1
34,Central US,Central US Store 63,2019-07-11,Beauty/Health,Bath,16,6,74080008,67850219,True,2019-07-11,1
35,Central US,Central US Store 63,2019-04-14,Beauty/Health,Oral care,8,14,64882590,67850219,True,2019-07-11,2
36,Central US,Central US Store 63,2019-06-11,Furniture,Indoor seating,11,30,64009670,24633519,False,2019-06-11,1
37,Central US,Central US Store 63,2019-06-23,Electronics,Computers,10,100,88150684,13397177,False,2019-06-23,1
38,Central US,Central US Store 63,2019-04-12,Furniture,Indoor tables,8,15,95654916,76493559,True,2019-04-12,1
39,Central US,Central US Store 63,2019-05-01,Electronics,Cell Phones,8,100,98824022,88162068,True,2019-07-11,2
40,Central US,Central US Store 63,2019-07-19,Furniture,Pool furniture,16,40,75574034,61799881,True,2019-04-12,2
41,Central US,Central US Store 63,2019-01-09,Furniture,Indoor seating,5,40,56553563,35437694,False,2019-01-09,1
42,Central US,Central US Store 63,2019-05-06,Furniture,Pool furniture,14,100,12632252,58774712,True,2019-05-06,1
43,Central US,Central US Store 63,2019-06-26,Furniture,Indoor seating,15,100,26239776,84272565,True,2019-06-26,1
44,Central US,Central US Store 63,2019-06-25,Clothing,Womens,11,10,54510403,25930020,False,2019-04-13,2
45,Central US,Central US Store 63,2019-06-02,Furniture,Indoor tables,13,100,32015800,65257217,True,2019-06-02,1
46,Central US,Central US Store 63,2019-05-30,Beauty/Health,Makeup,10,10,64761075,65689384,True,2019-05-30,1
47,Central US,Central US Store 63,2019-06-11,Furniture,Indoor tables,11,30,33855805,61367714,True,2019-06-11,1
48,Central US,Central US Store 63,2019-06-27,Baby,Baby toys,15,30,64662981,33276859,False,2019-06-27,1
49,Central US,Central US Store 63,2019-06-12,Beauty/Health,Haircare,14,15,45714803,45809702,True,2019-06-12,1
50,Central US,Central US Store 63,2019-07-13,Electronics,Cell Phones,10,200,68023778,41920199,True,2019-07-13,1
51,Central US,Central US Store 63,2019-03-13,Baby,Strollers,8,30,65997633,31116024,False,2019-03-13,1
52,Central US,Central US Store 63,2019-01-15,Baby,Cribs,4,10,39668561,64825050,True,2019-01-15,1
53,Central US,Central US Store 63,2019-04-03,Electronics,Cell Phones,7,100,71917171,29387356,False,2019-04-03,1
54,Central US,Central US Store 63,2019-06-02,Furniture,Patio furniture,11,30,55821303,60503380,True,2019-06-02,1
55,Central US,Central US Store 63,2019-06-14,Furniture,Pool furniture,15,100,48800924,12100676,False,2019-06-14,1
56,Central US,Central US Store 63,2019-07-08,Baby,Car seats,16,5,83225670,52724374,True,2019-07-08,1
57,Central US,Central US Store 63,2019-02-23,Electronics,Speakers,5,300,55045005,26362187,False,2019-02-23,1
58,Central US,Central US Store 63,2019-07-25,Baby,Car seats,12,10,46736314,53156541,True,2019-01-21,2
59,Central US,Central US Store 63,2019-04-24,Clothing,Baby,7,10,56055010,23769185,False,2019-05-06,3
60,Central US,Central US Store 63,2019-01-16,Beauty/Health,Bath,5,10,55644363,75197058,True,2019-01-16,1
61,Central US,Central US Store 63,2019-08-14,Electronics,Speakers,11,200,28316254,61367714,True,2019-06-11,2
62,Central US,Central US Store 63,2019-07-03,Electronics,Tablets,10,50,50379211,73036223,True,2019-07-03,1
63,Central US,Central US Store 63,2019-03-24,Electronics,Televisions,7,50,67007169,47970537,True,2019-03-24,1
64,Central US,Central US Store 63,2019-07-26,Electronics,Headphones,10,200,12688900,11668509,False,2019-07-26,1
65,Central US,Central US Store 63,2019-04-14,Electronics,Headphones,8,100,82200556,64825050,True,2019-01-15,2
66,Central US,Central US Store 63,2019-02-06,Baby,Cribs,5,10,39741422,17718847,False,2019-02-06,1
67,Central US,Central US Store 63,2019-03-29,Baby,Strollers,8,5,28581003,83840398,True,2019-03-29,1
68,Central US,Central US Store 63,2019-06-21,Furniture,Indoor seating,12,75,39864601,57046044,True,2019-06-21,1
69,Central US,Central US Store 63,2019-08-01,Clothing,Kids,15,13,77131115,46674036,True,2019-08-01,1
70,Central US,Central US Store 63,2019-07-19,Clothing,Swimwear,14,25,90731949,5618171,False,2019-07-19,1
71,Central US,Central US Store 63,2019-02-06,Electronics,Speakers,5,200,59740365,10372008,False,2019-02-06,1
72,Central US,Central US Store 63,2019-02-07,Furniture,Patio furniture,5,30,18485815,58774712,True,2019-05-06,2
73,Central US,Central US Store 63,2019-04-26,Electronics,Cell Phones,8,200,73191316,66121551,True,2019-04-26,1
74,Central US,Central US Store 63,2019-02-18,Baby,Baby toys,6,15,89866059,75629225,True,2019-02-18,1
75,Central US,Central US Store 63,2019-05-11,Baby,Baby toys,13,5,50396613,60935547,True,2019-05-11,1
76,Central US,Central US Store 63,2019-07-24,Furniture,Indoor seating,15,75,72108273,55749543,True,2019-07-24,1
77,Central US,Central US Store 63,2019-06-09,Beauty/Health,Oral care,14,6,65022199,68282386,True,2019-05-21,2
78,Central US,Central US Store 63,2019-01-05,Clothing,Womens,4,25,98244955,35005527,False,2019-01-05,1
79,Central US,Central US Store 63,2019-08-13,Clothing,Shoes,13,25,55112611,60503380,True,2019-06-02,2
80,Central US,Central US Store 63,2019-03-09,Beauty/Health,Makeup,8,10,40291651,73900557,True,2019-03-09,1
81,Central US,Central US Store 63,2019-06-22,Beauty/Health,Fragrances,11,15,36994885,51860040,True,2019-06-22,1
82,Central US,Central US Store 63,2019-05-02,Clothing,Swimwear,14,12,53129621,74764891,True,2019-05-02,1
83,Central US,Central US Store 63,2019-07-02,Clothing,Kids,14,25,29965309,13829344,False,2019-07-02,1
84,Central US,Central US Store 63,2019-06-05,Furniture,Patio furniture,13,40,54692970,54020875,True,2019-06-05,1
85,Central US,Central US Store 63,2019-02-08,Furniture,Indoor seating,5,30,40089412,6482505,False,2019-02-08,1
86,Central US,Central US Store 63,2019-01-07,Clothing,Shoes,6,12,96723212,46241869,True,2019-01-07,1
87,Central US,Central US Store 63,2019-05-27,Baby,Strollers,10,15,92304773,3889503,False,2019-05-27,1
88,Central US,Central US Store 63,2019-07-02,Electronics,Cell Phones,11,200,39895175,50995706,True,2019-05-24,2
89,Central US,Central US Store 63,2019-06-20,Beauty/Health,Feminine Products,14,10,97354189,83408231,True,2019-06-20,1
90,Central US,Central US Store 63,2019-04-15,Furniture,Patio furniture,7,15,53005953,81247396,True,2019-04-15,1
91,Central US,Central US Store 63,2019-07-05,Baby,Diaper bags,16,10,82233683,77357893,True,2019-07-05,1
92,Central US,Central US Store 63,2019-02-05,Electronics,Tablets,5,300,77848669,35437694,False,2019-01-09,2
93,Central US,Central US Store 63,2019-06-29,Beauty/Health,Skincare,12,14,81526476,34141193,False,2019-06-29,1
94,Central US,Central US Store 63,2019-01-18,Baby,Strollers,5,5,98634634,70443221,True,2019-05-14,2
95,Central US,Central US Store 63,2019-06-10,Electronics,Televisions,10,200,73231458,43216700,True,2019-06-10,1
96,Central US,Central US Store 63,2019-07-11,Baby,Cribs,13,5,60590741,25497853,False,2019-05-08,2
97,Central US,Central US Store 63,2019-05-25,Baby,Strollers,12,12,66579623,35869861,False,2019-05-25,1
98,Central US,Central US Store 63,2019-03-21,Electronics,Televisions,6,50,76473313,66553718,True,2019-03-21,1
99,Central US,Central US Store 63,2019-04-10,Electronics,Headphones,8,200,58944377,82111730,True,2019-04-10,1
100,Central US,Central US Store 63,2019-02-14,Clothing,Mens,5,20,14289289,52724374,True,2019-07-08,2
101,Central US,Central US Store 63,2019-04-01,Clothing,Swimwear,8,25,98811267,54885209,True,2019-04-01,1
102,Central US,Central US Store 63,2019-04-06,Clothing,Baby,9,12,23889844,69146720,True,2019-06-09,2
103,Central US,Central US Store 63,2019-06-29,Baby,Car seats,13,12,59138436,48834871,True,2019-06-29,1
104,Central US,Central US Store 63,2019-03-28,Baby,Car seats,6,15,66447151,61367714,True,2019-06-11,3
105,Central US,Central US Store 63,2019-06-06,Baby,Cribs,15,10,71253124,41920199,True,2019-07-13,2
106,Central US,Central US Store 63,2019-06-06,Beauty/Health,Skincare,11,15,60505828,42352366,True,2019-06-06,1
107,Central US,Central US Store 63,2019-04-01,Clothing,Mens,9,25,89686230,47538370,True,2019-04-01,1
108,Central US,Central US Store 63,2019-05-26,Clothing,Swimwear,10,25,79099758,80815229,True,2019-05-26,1
109,Central US,Central US Store 63,2019-06-02,Electronics,Televisions,10,200,99596933,42352366,True,2019-06-06,2
110,Central US,Central US Store 63,2019-08-14,Baby,Diaper bags,15,15,66477112,9075507,False,2019-08-14,1
111,Central US,Central US Store 63,2019-03-27,Electronics,Televisions,6,100,86333572,74332724,True,2019-03-27,1
112,Central US,Central US Store 63,2019-03-08,Baby,Cribs,6,10,73346547,74332724,True,2019-03-27,2
113,Central US,Central US Store 63,2019-05-20,Baby,Baby toys,13,5,70551829,85569066,True,2019-05-20,1
114,Central US,Central US Store 63,2019-05-09,Furniture,Patio furniture,14,15,30121314,3457336,False,2019-05-09,1
115,Central US,Central US Store 63,2019-01-30,Beauty/Health,Haircare,4,10,11463622,55749543,True,2019-07-24,2
116,Central US,Central US Store 63,2019-07-24,Electronics,Televisions,11,50,39629362,50131372,True,2019-07-24,1
117,Central US,Central US Store 63,2019-06-23,Electronics,Speakers,9,200,56077682,16422346,False,2019-06-23,1
118,Central US,Central US Store 63,2019-01-21,Baby,Strollers,5,12,67828383,60935547,True,2019-05-11,2
119,Central US,Central US Store 63,2019-02-25,Beauty/Health,Makeup,7,10,14147310,32844692,False,2019-02-25,1
120,Central US,Central US Store 63,2019-03-23,Electronics,Televisions,7,300,41249367,2593002,False,2019-03-23,1
121,Central US,Central US Store 63,2019-03-07,Electronics,Televisions,7,100,17030943,63096382,True,2019-03-07,1
122,Central US,Central US Store 63,2019-02-25,Clothing,Mens,7,25,65451291,26794354,False,2019-02-25,1
123,Central US,Central US Store 63,2019-03-03,Baby,Diaper bags,7,15,35367299,26794354,False,2019-02-25,2
124,Central US,Central US Store 63,2019-06-30,Baby,Baby toys,11,15,85933095,86865567,True,2019-06-30,1
125,Central US,Central US Store 63,2019-03-26,Beauty/Health,Skincare,6,6,83863416,5618171,False,2019-07-19,2
126,Central US,Central US Store 63,2019-01-11,Clothing,Kids,4,25,27625997,84704732,True,2019-01-11,1
127,Central US,Central US Store 63,2019-01-19,Electronics,Tablets,4,50,46354732,55749543,True,2019-07-24,3
128,Central US,Central US Store 63,2019-02-19,Baby,Strollers,6,12,40476950,73900557,True,2019-03-09,2
129,Central US,Central US Store 63,2019-02-24,Furniture,Indoor tables,6,40,66829925,71307555,True,2019-02-24,1
130,Central US,Central US Store 63,2019-05-03,Clothing,Swimwear,10,20,42882891,69146720,True,2019-06-09,3
131,Central US,Central US Store 63,2019-02-03,Furniture,Indoor seating,7,75,48834820,41920199,True,2019-07-13,3
132,Central US,Central US Store 63,2019-05-12,Electronics,Televisions,8,200,70089317,50563539,True,2019-05-12,1
133,Central US,Central US Store 63,2019-05-18,Beauty/Health,Haircare,11,15,99150194,36302028,False,2019-04-26,2
134,Central US,Central US Store 63,2019-02-23,Clothing,Mens,6,25,93212826,59206879,True,2019-02-23,1
135,Central US,Central US Store 63,2019-07-31,Clothing,Swimwear,16,20,85878530,28955189,False,2019-07-31,1
136,Central US,Central US Store 63,2019-07-02,Clothing,Baby,16,13,68451495,3889503,False,2019-05-27,2
137,Central US,Central US Store 63,2019-07-15,Beauty/Health,Feminine Products,15,6,96377970,78654394,True,2019-07-15,1
138,Central US,Central US Store 63,2019-01-08,Baby,Diapers,6,12,76316748,79950895,True,2019-01-08,1
139,Central US,Central US Store 63,2019-01-29,Beauty/Health,Makeup,6,14,53093264,44513201,True,2019-01-29,1
140,Central US,Central US Store 63,2019-05-24,Beauty/Health,Feminine Products,14,6,55214950,29387356,False,2019-04-03,2
141,Central US,Central US Store 63,2019-04-08,Beauty/Health,Skincare,8,15,93443891,74332724,True,2019-03-27,3
142,Central US,Central US Store 63,2019-03-13,Beauty/Health,Haircare,6,14,45115392,70011054,True,2019-01-02,2
143,Central US,Central US Store 63,2019-08-05,Electronics,Televisions,11,200,63256913,88594235,True,2019-08-05,1
144,Central US,Central US Store 63,2019-01-16,Clothing,Baby,4,13,87708571,69146720,True,2019-06-09,4
145,Central US,Central US Store 63,2019-04-24,Beauty/Health,Makeup,7,10,24186172,57046044,True,2019-06-21,2
146,Central US,Central US Store 63,2019-05-19,Electronics,Speakers,8,50,92458200,44945368,True,2019-05-19,1
147,Central US,Central US Store 63,2019-04-24,Baby,Diapers,7,5,56669229,41920199,True,2019-07-13,4
148,Central US,Central US Store 63,2019-07-20,Beauty/Health,Bath,14,15,29601976,17286680,False,2019-07-20,1
149,Central US,Central US Store 63,2019-04-08,Furniture,Beds,7,40,91890067,39759364,True,2019-04-08,1
150,Central US,Central US Store 63,2019-06-05,Clothing,Baby,13,25,12103105,29387356,False,2019-04-03,3
151,Central US,Central US Store 63,2019-03-04,Beauty/Health,Haircare,8,10,61968191,15125845,False,2019-03-04,1
152,Central US,Central US Store 63,2019-03-30,Baby,Diaper bags,8,30,66698835,36302028,False,2019-04-26,3
153,Central US,Central US Store 63,2019-07-27,Electronics,Speakers,11,200,30813861,34573360,False,2019-07-27,1
154,Central US,Central US Store 63,2019-04-08,Clothing,Mens,8,10,96158088,27226521,False,2019-03-25,2
155,Central US,Central US Store 63,2019-02-20,Electronics,Speakers,6,100,47995864,67418052,True,2019-02-20,1
156,Central US,Central US Store 63,2019-08-06,Beauty/Health,Haircare,13,15,13364164,60503380,True,2019-06-02,3
157,Central US,Central US Store 63,2019-06-14,Electronics,Computers,10,200,18124679,47538370,True,2019-04-01,2
158,Central US,Central US Store 63,2019-04-17,Electronics,Computers,7,300,35616941,54453042,True,2019-04-17,1
159,Central US,Central US Store 63,2019-05-15,Furniture,Patio furniture,12,75,88018611,39327197,True,2019-05-15,1
160,Central US,Central US Store 63,2019-07-26,Furniture,Indoor tables,16,15,53830527,27658688,False,2019-07-26,1
161,Central US,Central US Store 63,2019-02-24,Electronics,Tablets,6,50,11257733,65257217,True,2019-06-02,2
162,Central US,Central US Store 63,2019-02-17,Furniture,Indoor tables,5,75,90503029,58342545,True,2019-03-29,2
163,Central US,Central US Store 63,2019-08-11,Clothing,Baby,13,12,19390220,70875388,True,2019-08-11,1
164,Central US,Central US Store 63,2019-01-11,Electronics,Televisions,5,200,60625604,60071213,True,2019-01-11,1
165,Central US,Central US Store 63,2019-07-17,Electronics,Tablets,11,200,52510043,70443221,True,2019-05-14,3
166,Central US,Central US Store 63,2019-04-30,Baby,Car seats,9,12,45454369,32844692,False,2019-02-25,2
167,Central US,Central US Store 63,2019-07-01,Baby,Baby toys,14,30,52884246,57910378,True,2019-07-01,1
168,Central US,Central US Store 63,2019-04-25,Beauty/Health,Skincare,11,10,55652641,73900557,True,2019-03-09,3
169,Central US,Central US Store 63,2019-03-29,Electronics,Computers,7,100,14810574,53156541,True,2019-01-21,3
170,Central US,Central US Store 63,2019-08-09,Beauty/Health,Skincare,14,10,66988879,71307555,True,2019-02-24,2
171,Central US,Central US Store 63,2019-05-03,Baby,Cribs,14,15,78377032,85569066,True,2019-05-20,2
172,Central US,Central US Store 63,2019-03-11,Furniture,Indoor seating,6,15,25505352,77357893,True,2019-07-05,2
173,Central US,Central US Store 63,2019-06-27,Furniture,Pool furniture,15,30,37555826,85569066,True,2019-05-20,3
174,Central US,Central US Store 63,2019-02-07,Furniture,Indoor tables,7,100,18193118,64825050,True,2019-01-15,3
175,Central US,Central US Store 63,2019-07-30,Electronics,Headphones,11,200,51603075,30251690,False,2019-07-30,1
176,Central US,Central US Store 63,2019-05-15,Electronics,Computers,9,100,10677800,66985885,True,2019-07-22,2
177,Central US,Central US Store 63,2019-05-28,Clothing,Baby,14,20,39131679,50563539,True,2019-05-12,2
178,Central US,Central US Store 63,2019-02-05,Baby,Diaper bags,7,30,83144524,77790060,True,2019-02-05,1
179,Central US,Central US Store 63,2019-07-19,Beauty/Health,Fragrances,13,10,44317047,69578887,True,2019-04-25,2
180,Central US,Central US Store 63,2019-08-04,Beauty/Health,Feminine Products,13,10,85187854,67850219,True,2019-07-11,3
181,Central US,Central US Store 63,2019-02-06,Clothing,Mens,5,25,81555773,26794354,False,2019-02-25,3
182,Central US,Central US Store 63,2019-06-24,Beauty/Health,Makeup,15,14,19044593,23337018,False,2019-06-24,1
183,Central US,Central US Store 63,2019-04-03,Baby,Cribs,7,30,79133916,4753837,False,2019-04-03,1
184,Central US,Central US Store 63,2019-05-11,Clothing,Kids,12,12,47105932,76925726,True,2019-05-11,1
185,Central US,Central US Store 63,2019-07-26,Electronics,Speakers,10,200,55190531,81247396,True,2019-04-15,2
186,Central US,Central US Store 63,2019-04-21,Clothing,Mens,7,13,10028592,50131372,True,2019-07-24,2
187,Central US,Central US Store 63,2019-01-30,Electronics,Computers,5,300,78054785,71307555,True,2019-02-24,3
188,Central US,Central US Store 63,2019-01-11,Clothing,Mens,6,12,37206164,17718847,False,2019-02-06,2
189,Central US,Central US Store 63,2019-01-03,Furniture,Pool furniture,4,100,18113385,27226521,False,2019-03-25,3
190,Central US,Central US Store 63,2019-04-04,Furniture,Indoor tables,7,40,32547112,35005527,False,2019-01-05,2
191,Central US,Central US Store 63,2019-03-11,Clothing,Baby,7,10,91770022,69146720,True,2019-06-09,5
192,Central US,Central US Store 63,2019-07-19,Clothing,Baby,14,13,88818562,27226521,False,2019-03-25,4
193,Central US,Central US Store 63,2019-07-14,Clothing,Womens,15,25,45403939,30251690,False,2019-07-30,2
194,Central US,Central US Store 63,2019-03-19,Clothing,Kids,8,13,77995695,79950895,True,2019-01-08,2
195,Central US,Central US Store 63,2019-06-21,Furniture,Indoor seating,11,15,49989910,50131372,True,2019-07-24,3
196,Central US,Central US Store 63,2019-04-25,Electronics,Tablets,7,200,86393726,33709026,False,2019-04-25,1
197,Central US,Central US Store 63,2019-03-03,Baby,Baby toys,8,10,96491794,32412525,False,2019-03-03,1
198,Central US,Central US Store 63,2019-06-18,Beauty/Health,Makeup,14,14,26244747,55749543,True,2019-07-24,4
199,Central US,Central US Store 63,2019-04-08,Clothing,Shoes,7,12,11794770,35869861,False,2019-05-25,2
200,Central US,Central US Store 63,2019-07-11,Furniture,Indoor seating,13,75,20752368,63528549,True,2019-07-11,1
201,Central US,Central US Store 63,2019-01-31,Beauty/Health,Skincare,6,10,50716708,34141193,False,2019-06-29,2
202,Central US,Central US Store 63,2019-02-23,Beauty/Health,Fragrances,6,10,60992940,22472684,False,2019-02-23,1
203,Central US,Central US Store 63,2019-03-28,Clothing,Mens,8,25,33001948,69146720,True,2019-06-09,6
204,Central US,Central US Store 63,2019-07-10,Beauty/Health,Oral care,12,14,13200052,87297734,True,2019-08-04,2
205,Central US,Central US Store 63,2019-05-22,Beauty/Health,Skincare,13,10,64207375,58342545,True,2019-03-29,3
206,Central US,Central US Store 63,2019-04-02,Furniture,Beds,9,30,99013665,60935547,True,2019-05-11,3
207,Central US,Central US Store 63,2019-07-15,Clothing,Mens,14,20,49725359,18583181,False,2019-07-15,1
208,Central US,Central US Store 63,2019-04-27,Electronics,Computers,7,200,16274229,36302028,False,2019-04-26,4
209,Central US,Central US Store 63,2019-06-14,Baby,Cribs,15,15,50526526,61799881,True,2019-04-12,3
210,Central US,Central US Store 63,2019-01-18,Baby,Cribs,5,30,15296613,83840398,True,2019-03-29,2
211,Central US,Central US Store 63,2019-06-15,Beauty/Health,Bath,12,10,36312989,66121551,True,2019-04-26,2
212,Central US,Central US Store 63,2019-01-16,Baby,Strollers,5,10,93435492,77790060,True,2019-02-05,2
213,Central US,Central US Store 63,2019-08-01,Baby,Baby toys,17,12,95204377,17718847,False,2019-02-06,3
214,Central US,Central US Store 63,2019-05-25,Beauty/Health,Fragrances,11,14,73122716,46241869,True,2019-01-07,2
215,Central US,Central US Store 63,2019-04-30,Baby,Strollers,10,30,73908023,26362187,False,2019-02-23,2
216,Central US,Central US Store 63,2019-04-02,Baby,Car seats,7,15,91721366,56613877,True,2019-04-02,1
217,Central US,Central US Store 63,2019-06-17,Baby,Diaper bags,12,12,97005140,15990179,False,2019-07-08,2
218,Central US,Central US Store 63,2019-03-09,Clothing,Kids,6,25,82209514,8211173,False,2019-03-09,1
219,Central US,Central US Store 63,2019-07-03,Baby,Diaper bags,13,30,70519109,26362187,False,2019-02-23,3
220,Central US,Central US Store 63,2019-07-17,Beauty/Health,Makeup,15,10,30715326,50563539,True,2019-05-12,3
221,Central US,Central US Store 63,2019-08-01,Furniture,Pool furniture,17,30,17043899,9507674,False,2019-08-01,1
222,Central US,Central US Store 63,2019-02-21,Baby,Car seats,7,10,74611769,42784533,True,2019-02-21,1
223,Central US,Central US Store 63,2019-02-04,Electronics,Headphones,5,300,23513331,60071213,True,2019-01-11,2
224,Central US,Central US Store 63,2019-06-23,Clothing,Baby,12,25,54465487,30683857,False,2019-06-23,1
225,Central US,Central US Store 63,2019-06-22,Electronics,Televisions,9,50,14345069,45809702,True,2019-06-12,2
226,Central US,Central US Store 63,2019-01-05,Furniture,Beds,4,100,68685680,55317376,True,2019-01-05,1
227,Central US,Central US Store 63,2019-03-28,Beauty/Health,Makeup,6,10,77667267,29387356,False,2019-04-03,4
228,Central US,Central US Store 63,2019-01-04,Beauty/Health,Makeup,4,10,66210062,22472684,False,2019-02-23,2
229,Central US,Central US Store 63,2019-05-25,Clothing,Shoes,12,13,85524246,63096382,True,2019-03-07,2
230,Central US,Central US Store 63,2019-02-17,Electronics,Cell Phones,5,100,15131475,39759364,True,2019-04-08,2
231,Central US,Central US Store 63,2019-03-29,Baby,Strollers,6,30,38973815,25930020,False,2019-04-13,3
232,Central US,Central US Store 63,2019-07-11,Baby,Cribs,12,30,77664695,31980358,False,2019-07-11,1
233,Central US,Central US Store 63,2019-05-09,Beauty/Health,Skincare,13,10,54441831,31548191,False,2019-05-09,1
234,Central US,Central US Store 63,2019-06-06,Furniture,Indoor tables,13,15,46831013,88594235,True,2019-08-05,2
235,Central US,Central US Store 63,2019-02-20,Beauty/Health,Skincare,6,10,46666790,65257217,True,2019-06-02,3
236,Central US,Central US Store 63,2019-03-06,Clothing,Shoes,6,13,87179296,52292207,True,2019-03-06,1
237,Central US,Central US Store 63,2019-05-27,Baby,Strollers,10,10,38236688,51427873,True,2019-05-27,1
238,Central US,Central US Store 63,2019-04-17,Electronics,Cell Phones,7,100,17227119,19015348,False,2019-04-17,1
239,Central US,Central US Store 63,2019-04-16,Clothing,Womens,7,20,98196724,34141193,False,2019-06-29,3
240,Central US,Central US Store 63,2019-07-24,Furniture,Pool furniture,15,40,83302701,48834871,True,2019-06-29,2
241,Central US,Central US Store 63,2019-05-05,Clothing,Mens,11,25,10780768,25497853,False,2019-05-08,3
242,Central US,Central US Store 63,2019-06-22,Beauty/Health,Haircare,15,10,88562691,3889503,False,2019-05-27,3
243,Central US,Central US Store 63,2019-07-21,Baby,Car seats,14,30,91117423,65689384,True,2019-05-30,2
244,Central US,Central US Store 63,2019-05-21,Furniture,Indoor seating,13,30,28527786,56181710,True,2019-03-07,2
245,Central US,Central US Store 63,2019-02-04,Furniture,Pool furniture,5,40,17561656,18151014,False,2019-02-04,1
246,Central US,Central US Store 63,2019-06-19,Electronics,Tablets,9,50,52206833,43648867,True,2019-06-19,1
247,Central US,Central US Store 63,2019-01-28,Beauty/Health,Makeup,4,10,17471882,38030696,False,2019-01-28,1
248,Central US,Central US Store 63,2019-05-05,Furniture,Indoor seating,10,30,18340090,50563539,True,2019-05-12,4
249,Central US,Central US Store 63,2019-03-16,Electronics,Computers,6,100,60500715,41920199,True,2019-07-13,5
250,Central US,Central US Store 63,2019-04-22,Beauty/Health,Fragrances,8,14,24194017,18151014,False,2019-02-04,2
251,Central US,Central US Store 63,2019-08-05,Furniture,Patio furniture,14,75,42590636,37598529,False,2019-08-05,1
252,Central US,Central US Store 63,2019-01-12,Beauty/Health,Makeup,4,10,60497540,73900557,True,2019-03-09,4
