ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
137,North Europe,North Europe Store 63,2019-07-09,Baby,Diaper bags,9,30,74373876,82976064,True,2019-08-17,3
138,North Europe,North Europe Store 63,2019-02-28,Clothing,Womens,3,13,12089845,55749543,True,2019-02-28,1
139,North Europe,North Europe Store 63,2019-03-02,Clothing,Womens,5,10,40949226,31980358,False,2019-07-21,4
140,North Europe,North Europe Store 63,2019-05-23,Electronics,Cell Phones,6,50,88677233,73468390,True,2019-02-05,4
141,North Europe,North Europe Store 63,2019-03-23,Beauty/Health,Oral care,5,10,34154676,83840398,True,2019-03-23,1
142,North Europe,North Europe Store 63,2019-01-22,Electronics,Headphones,3,100,85952941,76061392,True,2019-01-21,4
143,North Europe,North Europe Store 63,2019-08-08,Clothing,Swimwear,10,10,89240859,49267038,True,2019-01-07,3
144,North Europe,North Europe Store 63,2019-02-12,Baby,Baby toys,4,15,66502113,45377535,True,2019-07-07,4
145,North Europe,North Europe Store 63,2019-02-03,Beauty/Health,Skincare,5,10,44353454,11668509,False,2019-06-20,2
146,North Europe,North Europe Store 63,2019-05-21,Baby,Baby toys,7,15,66477578,87729901,True,2019-05-24,3
147,North Europe,North Europe Store 63,2019-07-31,Electronics,Speakers,8,200,15659804,30683857,False,2019-03-02,2
148,North Europe,North Europe Store 63,2019-01-31,Furniture,Beds,4,40,88667699,84272565,True,2019-01-10,2
149,North Europe,North Europe Store 63,2019-04-15,Clothing,Mens,7,10,90810253,85569066,True,2019-02-20,4
150,North Europe,North Europe Store 63,2019-03-29,Clothing,Womens,5,12,43045018,33276859,False,2019-01-13,3
151,North Europe,North Europe Store 63,2019-07-22,Baby,Baby toys,11,30,97103390,83840398,True,2019-03-23,2
152,North Europe,North Europe Store 63,2019-08-01,Clothing,Mens,10,20,41630898,66553718,True,2019-07-12,3
153,North Europe,North Europe Store 63,2019-01-11,Electronics,Speakers,3,100,92107635,81679563,True,2019-03-01,3
154,North Europe,North Europe Store 63,2019-05-03,Furniture,Indoor seating,8,15,69159851,67850219,True,2019-03-12,3
155,North Europe,North Europe Store 63,2019-03-24,Electronics,Tablets,4,300,56812826,87729901,True,2019-05-24,4
156,North Europe,North Europe Store 63,2019-01-16,Clothing,Swimwear,2,25,53527674,72604056,True,2019-01-16,1
157,North Europe,North Europe Store 63,2019-06-11,Electronics,Cell Phones,7,300,50891280,33709026,False,2019-03-05,3
158,North Europe,North Europe Store 63,2019-07-07,Baby,Diaper bags,11,12,30339799,25930020,False,2019-07-07,1
159,North Europe,North Europe Store 63,2019-05-15,Beauty/Health,Haircare,7,10,51201560,24201352,False,2019-05-15,1
160,North Europe,North Europe Store 63,2019-07-02,Beauty/Health,Fragrances,10,14,70178447,69578887,True,2019-07-02,1
161,North Europe,North Europe Store 63,2019-01-21,Baby,Car seats,4,10,61955470,31548191,False,2019-01-21,1
162,North Europe,North Europe Store 63,2019-03-21,Beauty/Health,Skincare,5,15,14559635,5186004,False,2019-03-21,1
163,North Europe,North Europe Store 63,2019-05-08,Beauty/Health,Makeup,8,15,40210092,25930020,False,2019-07-07,2
164,North Europe,North Europe Store 63,2019-03-22,Beauty/Health,Feminine Products,6,10,49514866,45377535,True,2019-07-07,5
165,North Europe,North Europe Store 63,2019-06-19,Clothing,Baby,8,25,26021283,18151014,False,2019-06-19,1
166,North Europe,North Europe Store 63,2019-01-05,Furniture,Pool furniture,3,30,36626250,25930020,False,2019-07-07,3
167,North Europe,North Europe Store 63,2019-02-04,Baby,Cribs,3,12,84485120,47538370,True,2019-06-26,2
168,North Europe,North Europe Store 63,2019-01-06,Furniture,Patio furniture,4,75,93095213,44081034,True,2019-01-06,1
169,North Europe,North Europe Store 63,2019-01-30,Furniture,Beds,3,100,41174415,61799881,True,2019-04-15,3
170,North Europe,North Europe Store 63,2019-06-09,Baby,Diaper bags,10,5,10518666,75197058,True,2019-03-06,2
171,North Europe,North Europe Store 63,2019-08-20,Clothing,Womens,11,25,39931650,6914672,False,2019-07-23,2
172,North Europe,North Europe Store 63,2019-04-29,Furniture,Beds,6,15,64114360,29387356,False,2019-02-15,2
173,North Europe,North Europe Store 63,2019-06-21,Beauty/Health,Feminine Products,10,10,98836218,36302028,False,2019-01-09,2
174,North Europe,North Europe Store 63,2019-04-17,Furniture,Pool furniture,7,75,81645186,44513201,True,2019-04-14,2
175,North Europe,North Europe Store 63,2019-04-28,Furniture,Indoor seating,7,40,70538162,66985885,True,2019-01-04,5
176,North Europe,North Europe Store 63,2019-03-19,Electronics,Cell Phones,4,200,35680805,56613877,True,2019-03-19,1
177,North Europe,North Europe Store 63,2019-07-13,Beauty/Health,Haircare,11,10,77853626,30251690,False,2019-07-16,2
178,North Europe,North Europe Store 63,2019-07-21,Clothing,Baby,11,20,76385323,78222227,True,2019-07-21,1
179,North Europe,North Europe Store 63,2019-05-31,Furniture,Beds,9,100,75940867,70011054,True,2019-06-17,2
180,North Europe,North Europe Store 63,2019-03-16,Furniture,Beds,6,40,89434104,65689384,True,2019-04-25,3
181,North Europe,North Europe Store 63,2019-05-22,Clothing,Swimwear,7,20,55248317,58774712,True,2019-05-22,1
182,North Europe,North Europe Store 63,2019-05-09,Electronics,Televisions,6,50,14824440,34573360,False,2019-02-19,2
183,North Europe,North Europe Store 63,2019-05-03,Furniture,Pool furniture,8,75,34846266,74332724,True,2019-05-03,1
184,North Europe,North Europe Store 63,2019-08-04,Baby,Diaper bags,10,30,24195548,86001233,True,2019-08-04,1
185,North Europe,North Europe Store 63,2019-01-12,Baby,Car seats,4,10,61026969,40623698,True,2019-07-26,3
186,North Europe,North Europe Store 63,2019-08-01,Furniture,Patio furniture,11,100,91936400,18583181,False,2019-08-01,1
187,North Europe,North Europe Store 63,2019-06-13,Electronics,Computers,8,100,97113310,61799881,True,2019-04-15,4
188,North Europe,North Europe Store 63,2019-07-14,Clothing,Shoes,9,20,85867081,36734195,False,2019-07-14,1
189,North Europe,North Europe Store 63,2019-06-08,Beauty/Health,Feminine Products,9,10,98757308,89026402,True,2019-06-08,1
190,North Europe,North Europe Store 63,2019-04-06,Clothing,Swimwear,7,25,45951478,77357893,True,2019-05-01,2
191,North Europe,North Europe Store 63,2019-04-06,Beauty/Health,Haircare,5,10,96123227,45809702,True,2019-04-06,1
192,North Europe,North Europe Store 63,2019-04-14,Electronics,Tablets,5,200,79028959,9507674,False,2019-04-14,1
193,North Europe,North Europe Store 63,2019-01-29,Furniture,Indoor seating,2,30,41750204,68282386,True,2019-01-29,1
194,North Europe,North Europe Store 63,2019-07-15,Furniture,Indoor seating,10,100,95138550,66121551,True,2019-07-15,1
195,North Europe,North Europe Store 63,2019-05-19,Electronics,Computers,6,200,37828740,37598529,False,2019-05-19,1
196,North Europe,North Europe Store 63,2019-07-11,Beauty/Health,Oral care,10,10,38849442,79086561,True,2019-05-24,3
197,North Europe,North Europe Store 63,2019-08-01,Beauty/Health,Skincare,10,15,16921435,84272565,True,2019-01-10,3
198,North Europe,North Europe Store 63,2019-02-07,Electronics,Tablets,3,200,22730547,51427873,True,2019-06-30,2
199,North Europe,North Europe Store 63,2019-04-06,Furniture,Indoor tables,6,75,98381445,13829344,False,2019-04-06,1
200,North Europe,North Europe Store 63,2019-06-12,Clothing,Mens,9,10,54256293,15125845,False,2019-06-12,1
201,North Europe,North Europe Store 63,2019-07-22,Electronics,Headphones,8,50,81257065,70443221,True,2019-07-22,1
202,North Europe,North Europe Store 63,2019-03-15,Beauty/Health,Makeup,4,10,32702506,75629225,True,2019-03-15,1
203,North Europe,North Europe Store 63,2019-06-20,Clothing,Mens,9,10,93806081,58342545,True,2019-01-16,5
204,North Europe,North Europe Store 63,2019-04-03,Furniture,Pool furniture,7,15,88329778,25930020,False,2019-07-07,4
205,North Europe,North Europe Store 63,2019-02-06,Beauty/Health,Feminine Products,5,10,79995997,19447515,False,2019-02-06,1
206,North Europe,North Europe Store 63,2019-06-03,Beauty/Health,Fragrances,8,6,10163592,61367714,True,2019-08-06,2
207,North Europe,North Europe Store 63,2019-03-03,Electronics,Computers,5,300,87261954,72604056,True,2019-01-16,2
208,North Europe,North Europe Store 63,2019-01-26,Furniture,Patio furniture,4,40,43902577,17286680,False,2019-07-02,5
209,North Europe,North Europe Store 63,2019-01-03,Beauty/Health,Fragrances,4,10,12330626,44081034,True,2019-01-06,2
210,North Europe,North Europe Store 63,2019-03-27,Clothing,Kids,5,20,74742528,86865567,True,2019-03-27,1
211,North Europe,North Europe Store 63,2019-05-23,Baby,Car seats,7,30,39546006,49699205,True,2019-05-23,1
212,North Europe,North Europe Store 63,2019-08-14,Clothing,Baby,12,13,58717388,15990179,False,2019-08-14,1
213,North Europe,North Europe Store 63,2019-07-04,Clothing,Womens,10,13,41769871,67418052,True,2019-07-04,1
214,North Europe,North Europe Store 63,2019-02-03,Clothing,Womens,5,12,73457141,57910378,True,2019-02-03,1
215,North Europe,North Europe Store 63,2019-05-27,Baby,Diaper bags,9,30,62496439,63096382,True,2019-05-27,1
216,North Europe,North Europe Store 63,2019-05-26,Clothing,Mens,8,12,28215294,4321670,False,2019-05-26,1
217,North Europe,North Europe Store 63,2019-03-06,Furniture,Indoor seating,4,75,75347780,82976064,True,2019-08-17,4
218,North Europe,North Europe Store 63,2019-04-09,Beauty/Health,Bath,5,6,39120843,33709026,False,2019-03-05,4
219,North Europe,North Europe Store 63,2019-04-27,Electronics,Headphones,5,300,22907583,86001233,True,2019-08-04,2
220,North Europe,North Europe Store 63,2019-03-16,Beauty/Health,Bath,4,10,49987419,68282386,True,2019-01-29,2
221,North Europe,North Europe Store 63,2019-07-31,Electronics,Televisions,8,100,53742923,18151014,False,2019-06-19,2
222,North Europe,North Europe Store 63,2019-07-24,Electronics,Tablets,8,100,36049241,66985885,True,2019-01-04,6
223,North Europe,North Europe Store 63,2019-05-22,Clothing,Womens,9,12,97780071,47970537,True,2019-03-12,2
224,North Europe,North Europe Store 63,2019-06-01,Baby,Diaper bags,9,30,15659311,50995706,True,2019-01-19,2
225,North Europe,North Europe Store 63,2019-06-21,Furniture,Beds,10,40,64509615,52724374,True,2019-01-06,2
226,North Europe,North Europe Store 63,2019-01-16,Furniture,Patio furniture,4,30,35098782,69146720,True,2019-04-18,2
227,North Europe,North Europe Store 63,2019-05-18,Electronics,Tablets,6,300,39479518,74332724,True,2019-05-03,2
228,North Europe,North Europe Store 63,2019-01-09,Beauty/Health,Haircare,4,10,71903410,54885209,True,2019-01-09,1
229,North Europe,North Europe Store 63,2019-02-28,Electronics,Televisions,4,300,87706820,29387356,False,2019-02-15,3
230,North Europe,North Europe Store 63,2019-07-16,Clothing,Kids,11,12,82132638,46241869,True,2019-07-16,1
231,North Europe,North Europe Store 63,2019-03-01,Electronics,Speakers,5,100,26679665,82976064,True,2019-08-17,5
232,North Europe,North Europe Store 63,2019-04-16,Electronics,Headphones,6,200,89346244,32844692,False,2019-07-01,2
233,North Europe,North Europe Store 63,2019-07-09,Baby,Cribs,9,12,60599857,52292207,True,2019-01-17,3
234,North Europe,North Europe Store 63,2019-01-06,Electronics,Televisions,3,100,81194551,70443221,True,2019-07-22,2
235,North Europe,North Europe Store 63,2019-05-08,Electronics,Computers,7,100,69130540,34141193,False,2019-06-30,2
236,North Europe,North Europe Store 63,2019-03-04,Furniture,Indoor seating,6,100,86446732,25065686,False,2019-04-28,3
237,North Europe,North Europe Store 63,2019-04-30,Furniture,Patio furniture,7,15,17089012,48834871,True,2019-07-07,2
238,North Europe,North Europe Store 63,2019-06-14,Furniture,Patio furniture,10,100,44655270,45377535,True,2019-07-07,6
239,North Europe,North Europe Store 63,2019-02-22,Baby,Diaper bags,3,10,86507810,85136899,True,2019-02-20,2
240,North Europe,North Europe Store 63,2019-05-28,Beauty/Health,Haircare,9,10,87378410,86433400,True,2019-05-28,1
241,North Europe,North Europe Store 63,2019-03-01,Furniture,Indoor seating,6,75,77776547,83840398,True,2019-03-23,3
242,North Europe,North Europe Store 63,2019-08-01,Furniture,Beds,12,15,96504640,32844692,False,2019-07-01,3
243,North Europe,North Europe Store 63,2019-08-06,Furniture,Pool furniture,10,100,78437228,67850219,True,2019-03-12,4
