ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
26,West US,West US Store 90,2019-07-02,Clothing,Shoes,12,25,33255823,81247396,True,2019-07-02,1
27,West US,West US Store 90,2019-05-02,Baby,Diaper bags,9,30,60939905,67850219,True,2019-05-02,1
28,West US,West US Store 90,2019-07-25,Clothing,Shoes,13,20,61153158,50563539,True,2019-07-25,1
29,West US,West US Store 90,2019-01-04,Electronics,Cell Phones,5,50,55478149,65689384,True,2019-01-04,1
30,West US,West US Store 90,2019-03-06,Electronics,Speakers,6,50,84245256,55749543,True,2019-02-23,2
31,West US,West US Store 90,2019-06-03,Furniture,Indoor tables,10,100,44156367,70875388,True,2019-06-03,1
32,West US,West US Store 90,2019-02-16,Clothing,Swimwear,7,20,64933681,52724374,True,2019-02-16,2
33,West US,West US Store 90,2019-06-09,Furniture,Indoor seating,10,100,76965273,61799881,True,2019-06-09,1
34,West US,West US Store 90,2019-01-29,Beauty/Health,Makeup,4,6,49432449,64392883,True,2019-01-29,1
35,West US,West US Store 90,2019-07-18,Clothing,Mens,13,12,92236125,59206879,True,2019-07-18,1
36,West US,West US Store 90,2019-03-26,Electronics,Cell Phones,6,100,96827953,76925726,True,2019-03-26,1
37,West US,West US Store 90,2019-03-24,Furniture,Beds,8,15,85013205,78654394,True,2019-04-26,2
38,West US,West US Store 90,2019-05-04,Furniture,Beds,9,40,16878541,51427873,True,2019-05-04,1
39,West US,West US Store 90,2019-02-08,Furniture,Patio furniture,5,40,80129585,50995706,True,2019-02-08,1
40,West US,West US Store 90,2019-03-23,Electronics,Computers,7,300,52793458,42352366,True,2019-03-23,1
41,West US,West US Store 90,2019-06-28,Furniture,Indoor tables,12,30,37830314,38030696,False,2019-06-28,1
42,West US,West US Store 90,2019-04-18,Clothing,Baby,9,25,71282618,38462863,False,2019-04-18,1
43,West US,West US Store 90,2019-07-25,Clothing,Kids,12,12,99043689,44081034,True,2019-07-25,1
44,West US,West US Store 90,2019-04-11,Clothing,Mens,8,25,90098361,34141193,False,2019-04-11,1
45,West US,West US Store 90,2019-05-07,Electronics,Computers,8,200,56420547,72171889,True,2019-05-07,1
46,West US,West US Store 90,2019-01-30,Baby,Car seats,6,5,46536545,63960716,True,2019-01-30,1
47,West US,West US Store 90,2019-07-31,Furniture,Indoor seating,13,100,19748536,79518728,True,2019-07-31,1
48,West US,West US Store 90,2019-08-10,Beauty/Health,Haircare,14,10,80167767,60071213,True,2019-08-10,1
49,West US,West US Store 90,2019-02-09,Furniture,Patio furniture,5,15,98638941,85136899,True,2019-02-09,1
50,West US,West US Store 90,2019-05-04,Electronics,Tablets,8,100,29492940,63960716,True,2019-01-30,2
51,West US,West US Store 90,2019-03-23,Clothing,Kids,7,13,23749714,78654394,True,2019-04-26,3
52,West US,West US Store 90,2019-05-31,Electronics,Computers,9,100,33307107,47970537,True,2019-05-31,1
53,West US,West US Store 90,2019-05-04,Electronics,Televisions,8,50,23749283,69578887,True,2019-05-04,1
54,West US,West US Store 90,2019-08-14,Furniture,Beds,12,30,87423364,16854513,False,2019-08-14,1
55,West US,West US Store 90,2019-07-24,Beauty/Health,Oral care,12,14,59968936,82111730,True,2019-07-24,1
56,West US,West US Store 90,2019-03-07,Baby,Diapers,7,5,41081301,34573360,False,2019-03-07,1
57,West US,West US Store 90,2019-06-23,Clothing,Shoes,10,13,72164722,6914672,False,2019-06-23,1
58,West US,West US Store 90,2019-03-13,Clothing,Shoes,8,20,84231881,74332724,True,2019-03-13,1
59,West US,West US Store 90,2019-07-09,Baby,Diapers,13,12,42419708,39327197,True,2019-07-09,1
60,West US,West US Store 90,2019-06-14,Clothing,Womens,11,13,82599895,73468390,True,2019-06-14,1
61,West US,West US Store 90,2019-01-26,Electronics,Cell Phones,5,100,88424936,46241869,True,2019-01-26,1
62,West US,West US Store 90,2019-01-30,Electronics,Speakers,4,200,23843995,50131372,True,2019-08-11,3
63,West US,West US Store 90,2019-04-24,Clothing,Shoes,7,25,40855802,34141193,False,2019-04-11,2
64,West US,West US Store 90,2019-06-14,Baby,Car seats,10,10,98491761,11668509,False,2019-06-14,1
65,West US,West US Store 90,2019-03-28,Furniture,Beds,8,15,87269186,54885209,True,2019-03-28,1
66,West US,West US Store 90,2019-06-16,Beauty/Health,Oral care,11,6,97187070,83840398,True,2019-05-24,2
67,West US,West US Store 90,2019-07-19,Electronics,Computers,11,300,33633397,35869861,False,2019-07-19,1
68,West US,West US Store 90,2019-01-14,Furniture,Indoor seating,4,40,63409092,50563539,True,2019-07-25,2
69,West US,West US Store 90,2019-01-30,Beauty/Health,Oral care,5,10,78912454,71307555,True,2019-01-25,2
70,West US,West US Store 90,2019-02-09,Baby,Baby toys,7,15,68576847,28090855,False,2019-02-09,1
71,West US,West US Store 90,2019-05-21,Clothing,Mens,9,25,34988413,25930020,False,2019-05-21,1
72,West US,West US Store 90,2019-02-11,Electronics,Televisions,5,100,62655391,39759364,True,2019-02-11,1
73,West US,West US Store 90,2019-06-15,Furniture,Indoor tables,12,100,91122837,71739722,True,2019-06-15,1
74,West US,West US Store 90,2019-08-11,Beauty/Health,Feminine Products,14,10,92566535,76061392,True,2019-08-11,1
75,West US,West US Store 90,2019-07-31,Clothing,Swimwear,12,12,96529350,17286680,False,2019-07-31,1
76,West US,West US Store 90,2019-01-16,Baby,Car seats,5,5,97086894,3457336,False,2019-01-16,1
77,West US,West US Store 90,2019-05-06,Electronics,Tablets,9,100,12164741,3025169,False,2019-05-06,1
78,West US,West US Store 90,2019-04-25,Baby,Diapers,10,12,19491804,50131372,True,2019-08-11,4
79,West US,West US Store 90,2019-02-18,Clothing,Baby,6,13,38782341,50995706,True,2019-02-08,2
80,West US,West US Store 90,2019-07-19,Beauty/Health,Skincare,11,14,19806895,60071213,True,2019-08-10,2
81,West US,West US Store 90,2019-05-27,Furniture,Pool furniture,9,15,75041660,55749543,True,2019-02-23,3
82,West US,West US Store 90,2019-06-27,Baby,Diaper bags,10,5,86341284,21176183,False,2019-06-27,1
83,West US,West US Store 90,2019-01-21,Beauty/Health,Fragrances,6,10,87932523,2593002,False,2019-01-21,1
84,West US,West US Store 90,2019-06-12,Furniture,Patio furniture,11,15,32564828,76493559,True,2019-06-12,1
85,West US,West US Store 90,2019-02-23,Baby,Strollers,6,15,32190067,81247396,True,2019-07-02,2
86,West US,West US Store 90,2019-07-13,Furniture,Patio furniture,12,40,17933212,85569066,True,2019-07-13,1
87,West US,West US Store 90,2019-07-15,Beauty/Health,Oral care,11,14,96824235,69146720,True,2019-07-15,1
88,West US,West US Store 90,2019-03-28,Furniture,Pool furniture,8,40,36682766,76493559,True,2019-06-12,2
89,West US,West US Store 90,2019-06-25,Beauty/Health,Feminine Products,12,15,36029916,64825050,True,2019-06-25,1
90,West US,West US Store 90,2019-06-08,Furniture,Pool furniture,10,100,58837777,87729901,True,2019-06-08,1
91,West US,West US Store 90,2019-07-31,Electronics,Speakers,11,200,30332841,60935547,True,2019-07-31,1
92,West US,West US Store 90,2019-02-15,Furniture,Patio furniture,5,40,78811102,3457336,False,2019-01-16,2
93,West US,West US Store 90,2019-05-24,Furniture,Patio furniture,9,100,12566440,50131372,True,2019-08-11,5
94,West US,West US Store 90,2019-06-28,Furniture,Beds,10,100,46831857,27226521,False,2019-06-28,1
95,West US,West US Store 90,2019-03-22,Furniture,Pool furniture,6,40,79846457,77790060,True,2019-03-22,1
96,West US,West US Store 90,2019-04-04,Baby,Diapers,7,12,83452937,49267038,True,2019-07-10,2
97,West US,West US Store 90,2019-06-20,Furniture,Patio furniture,10,100,61618947,81247396,True,2019-07-02,3
98,West US,West US Store 90,2019-03-17,Beauty/Health,Fragrances,6,10,46391418,79518728,True,2019-07-31,2
99,West US,West US Store 90,2019-04-08,Clothing,Shoes,7,25,24333583,38030696,False,2019-06-28,2
100,West US,West US Store 90,2019-07-09,Baby,Car seats,11,10,15192474,54020875,True,2019-07-09,1
101,West US,West US Store 90,2019-08-04,Baby,Diaper bags,13,12,81911489,74764891,True,2019-08-04,1
102,West US,West US Store 90,2019-08-02,Baby,Strollers,14,10,31329097,45809702,True,2019-06-25,2
103,West US,West US Store 90,2019-01-06,Baby,Diapers,4,5,41528582,86433400,True,2019-01-06,1
104,West US,West US Store 90,2019-03-25,Clothing,Shoes,6,25,85706921,24633519,False,2019-03-25,1
105,West US,West US Store 90,2019-03-21,Electronics,Televisions,6,100,69047353,19447515,False,2019-03-21,1
106,West US,West US Store 90,2019-07-11,Clothing,Swimwear,12,20,72371088,65689384,True,2019-01-04,2
107,West US,West US Store 90,2019-02-05,Clothing,Shoes,6,10,53634841,38895030,True,2019-02-05,1
108,West US,West US Store 90,2019-04-03,Clothing,Baby,7,10,30539484,25065686,False,2019-04-03,1
109,West US,West US Store 90,2019-05-29,Clothing,Baby,10,20,79943311,19879682,False,2019-05-29,1
110,West US,West US Store 90,2019-04-04,Baby,Baby toys,7,10,28281611,46674036,True,2019-04-04,1
111,West US,West US Store 90,2019-08-07,Beauty/Health,Haircare,13,10,74593449,9507674,False,2019-08-07,1
112,West US,West US Store 90,2019-05-22,Furniture,Patio furniture,10,100,42705404,81247396,True,2019-07-02,4
113,West US,West US Store 90,2019-04-05,Beauty/Health,Fragrances,7,15,93835464,32844692,False,2019-04-05,1
114,West US,West US Store 90,2019-05-08,Baby,Diapers,9,10,94912650,45809702,True,2019-06-25,3
115,West US,West US Store 90,2019-03-26,Baby,Strollers,7,12,98726014,75629225,True,2019-03-26,1
116,West US,West US Store 90,2019-02-21,Beauty/Health,Haircare,6,10,29713925,76925726,True,2019-03-26,2
117,West US,West US Store 90,2019-06-05,Baby,Strollers,12,15,19557205,69578887,True,2019-05-04,2
118,West US,West US Store 90,2019-01-10,Beauty/Health,Oral care,5,10,42004377,54885209,True,2019-03-28,2
119,West US,West US Store 90,2019-02-13,Baby,Diaper bags,6,12,47378572,50131372,True,2019-08-11,6
120,West US,West US Store 90,2019-01-24,Clothing,Swimwear,5,25,83086030,70011054,True,2019-01-24,1
121,West US,West US Store 90,2019-01-14,Beauty/Health,Bath,4,15,71957667,5186004,False,2019-01-14,1
122,West US,West US Store 90,2019-07-23,Baby,Cribs,13,5,15967675,71307555,True,2019-01-25,3
123,West US,West US Store 90,2019-01-09,Clothing,Baby,4,10,37925393,6482505,False,2019-01-09,1
124,West US,West US Store 90,2019-06-30,Electronics,Televisions,10,50,12254520,65257217,True,2019-06-30,1
125,West US,West US Store 90,2019-05-20,Electronics,Televisions,8,50,75430870,72171889,True,2019-05-07,2
126,West US,West US Store 90,2019-01-22,Beauty/Health,Skincare,5,6,54858424,24633519,False,2019-03-25,2
127,West US,West US Store 90,2019-03-02,Electronics,Speakers,6,100,97284600,30683857,False,2019-03-02,1
128,West US,West US Store 90,2019-08-09,Furniture,Patio furniture,14,100,43018665,28523022,False,2019-08-09,1
129,West US,West US Store 90,2019-07-23,Furniture,Patio furniture,11,40,63387471,21608350,False,2019-07-23,1
130,West US,West US Store 90,2019-02-10,Beauty/Health,Haircare,7,15,47867518,56181710,True,2019-02-10,1
131,West US,West US Store 90,2019-04-06,Electronics,Tablets,8,200,26573089,12100676,False,2019-04-06,1
132,West US,West US Store 90,2019-07-07,Electronics,Headphones,11,100,96854851,47970537,True,2019-05-31,2
133,West US,West US Store 90,2019-02-23,Beauty/Health,Bath,7,10,29769274,57478211,True,2019-06-06,2
134,West US,West US Store 90,2019-03-21,Clothing,Kids,7,25,56916195,66553718,True,2019-07-22,2
135,West US,West US Store 90,2019-02-18,Furniture,Beds,7,15,84375791,23337018,False,2019-02-18,1
136,West US,West US Store 90,2019-04-01,Beauty/Health,Haircare,9,14,96196422,36302028,False,2019-04-01,1
137,West US,West US Store 90,2019-05-16,Baby,Car seats,9,10,40598226,34141193,False,2019-04-11,3
138,West US,West US Store 90,2019-02-24,Furniture,Indoor seating,7,30,89028837,3889503,False,2019-02-24,1
139,West US,West US Store 90,2019-04-12,Beauty/Health,Skincare,7,10,89374962,26794354,False,2019-04-12,1
140,West US,West US Store 90,2019-03-13,Clothing,Swimwear,8,13,57339438,52292207,True,2019-03-13,1
141,West US,West US Store 90,2019-02-09,Electronics,Headphones,6,300,81688559,26362187,False,2019-02-09,1
142,West US,West US Store 90,2019-08-15,Beauty/Health,Oral care,12,10,75562830,57910378,True,2019-08-15,1
143,West US,West US Store 90,2019-04-20,Baby,Diapers,9,15,39640493,41920199,True,2019-04-20,1
144,West US,West US Store 90,2019-02-14,Electronics,Computers,6,100,17798727,26794354,False,2019-04-12,2
145,West US,West US Store 90,2019-04-11,Clothing,Womens,7,25,77798905,52292207,True,2019-03-13,2
146,West US,West US Store 90,2019-06-10,Beauty/Health,Skincare,10,6,59770334,47970537,True,2019-05-31,3
147,West US,West US Store 90,2019-02-04,Electronics,Computers,5,50,82716249,46241869,True,2019-01-26,2
148,West US,West US Store 90,2019-06-22,Electronics,Computers,9,300,98510595,85136899,True,2019-02-09,2
149,West US,West US Store 90,2019-06-29,Baby,Cribs,10,30,72673779,57478211,True,2019-06-06,3
150,West US,West US Store 90,2019-01-16,Baby,Cribs,6,10,75253786,65689384,True,2019-01-04,3
151,West US,West US Store 90,2019-05-08,Clothing,Swimwear,11,25,64262394,34141193,False,2019-04-11,4
152,West US,West US Store 90,2019-04-04,Clothing,Kids,9,12,35522683,8643340,False,2019-04-04,1
153,West US,West US Store 90,2019-04-09,Electronics,Speakers,7,50,67816845,29387356,False,2019-05-04,3
154,West US,West US Store 90,2019-02-24,Furniture,Beds,7,40,25908753,59206879,True,2019-07-18,2
155,West US,West US Store 90,2019-08-08,Beauty/Health,Haircare,13,10,49266429,73036223,True,2019-08-08,1
156,West US,West US Store 90,2019-05-31,Furniture,Patio furniture,9,15,32767389,73036223,True,2019-08-08,2
157,West US,West US Store 90,2019-03-31,Clothing,Womens,8,20,58706485,39327197,True,2019-07-09,2
158,West US,West US Store 90,2019-03-19,Furniture,Pool furniture,6,30,81232065,63960716,True,2019-01-30,3
159,West US,West US Store 90,2019-04-29,Furniture,Beds,10,100,61032790,72604056,True,2019-04-29,1
160,West US,West US Store 90,2019-05-25,Electronics,Cell Phones,9,100,69022932,75197058,True,2019-05-25,1
161,West US,West US Store 90,2019-01-21,Furniture,Patio furniture,4,75,31366644,78222227,True,2019-01-21,1
162,West US,West US Store 90,2019-05-25,Baby,Baby toys,11,15,92860671,33709026,False,2019-07-06,2
163,West US,West US Store 90,2019-03-23,Electronics,Tablets,7,100,77528501,80815229,True,2019-03-23,1
164,West US,West US Store 90,2019-06-02,Clothing,Mens,10,10,25766729,46241869,True,2019-01-26,3
165,West US,West US Store 90,2019-06-02,Electronics,Headphones,9,100,93742876,36302028,False,2019-04-01,2
166,West US,West US Store 90,2019-05-04,Electronics,Televisions,9,300,62537349,34573360,False,2019-03-07,2
167,West US,West US Store 90,2019-06-25,Clothing,Kids,12,13,75732393,50995706,True,2019-02-08,3
168,West US,West US Store 90,2019-07-16,Beauty/Health,Feminine Products,11,10,80139664,25930020,False,2019-05-21,2
169,West US,West US Store 90,2019-05-14,Beauty/Health,Skincare,10,14,13728143,56613877,True,2019-05-14,1
170,West US,West US Store 90,2019-01-23,Electronics,Tablets,5,50,66784682,62232048,True,2019-01-23,1
171,West US,West US Store 90,2019-07-25,Clothing,Baby,12,10,98776481,20311849,False,2019-07-25,1
172,West US,West US Store 90,2019-07-05,Electronics,Tablets,10,200,48165313,40623698,True,2019-07-05,1
173,West US,West US Store 90,2019-04-02,Furniture,Beds,7,75,97604199,69578887,True,2019-05-04,3
174,West US,West US Store 90,2019-05-16,Electronics,Headphones,9,200,93990357,24201352,False,2019-05-16,1
175,West US,West US Store 90,2019-08-05,Beauty/Health,Haircare,14,10,20816941,41488032,True,2019-08-05,1
176,West US,West US Store 90,2019-03-23,Electronics,Computers,6,200,96103718,33709026,False,2019-07-06,3
177,West US,West US Store 90,2019-08-09,Electronics,Tablets,12,200,39518290,72604056,True,2019-04-29,2
178,West US,West US Store 90,2019-01-09,Clothing,Shoes,6,25,93505388,61799881,True,2019-06-09,2
179,West US,West US Store 90,2019-07-17,Beauty/Health,Fragrances,13,6,15190419,80383062,True,2019-07-17,1
180,West US,West US Store 90,2019-04-30,Baby,Diaper bags,10,10,10797962,54020875,True,2019-07-09,2
181,West US,West US Store 90,2019-01-26,Clothing,Shoes,6,25,97388635,15990179,False,2019-01-26,1
182,West US,West US Store 90,2019-03-12,Electronics,Computers,6,100,68218492,70011054,True,2019-01-24,2
183,West US,West US Store 90,2019-01-24,Baby,Baby toys,5,30,81378969,86865567,True,2019-01-24,1
184,West US,West US Store 90,2019-07-27,Electronics,Computers,10,50,15953626,84272565,True,2019-07-27,1
185,West US,West US Store 90,2019-04-21,Clothing,Baby,9,20,10519566,30251690,False,2019-04-21,1
186,West US,West US Store 90,2019-04-05,Electronics,Computers,7,200,27944438,25497853,False,2019-04-05,1
187,West US,West US Store 90,2019-06-05,Furniture,Indoor tables,12,100,12403917,12965010,False,2019-06-05,1
188,West US,West US Store 90,2019-03-05,Beauty/Health,Makeup,6,10,48872645,19447515,False,2019-03-21,2
189,West US,West US Store 90,2019-05-13,Baby,Diaper bags,9,5,86996041,78222227,True,2019-01-21,2
190,West US,West US Store 90,2019-04-04,Baby,Diaper bags,8,15,30253954,86865567,True,2019-01-24,2
191,West US,West US Store 90,2019-04-10,Beauty/Health,Oral care,8,14,12291074,52724374,True,2019-02-16,3
192,West US,West US Store 90,2019-03-22,Clothing,Kids,7,20,35240064,12532843,False,2019-03-22,1
193,West US,West US Store 90,2019-02-12,Beauty/Health,Fragrances,5,10,54493007,39759364,True,2019-02-11,2
194,West US,West US Store 90,2019-02-09,Beauty/Health,Feminine Products,7,14,21091296,6914672,False,2019-06-23,2
195,West US,West US Store 90,2019-02-23,Beauty/Health,Feminine Products,5,6,44747033,18151014,False,2019-02-23,1
196,West US,West US Store 90,2019-07-19,Electronics,Headphones,10,50,30162601,57910378,True,2019-08-15,2
197,West US,West US Store 90,2019-03-28,Beauty/Health,Skincare,7,14,99422917,24201352,False,2019-05-16,2
198,West US,West US Store 90,2019-03-28,Furniture,Indoor seating,6,30,44627746,57910378,True,2019-08-15,3
199,West US,West US Store 90,2019-04-01,Clothing,Kids,8,10,68190840,57046044,True,2019-04-01,1
200,West US,West US Store 90,2019-06-03,Clothing,Swimwear,10,10,80693978,24633519,False,2019-03-25,3
201,West US,West US Store 90,2019-01-01,Baby,Baby toys,5,5,59605378,47538370,True,2019-03-24,2
202,West US,West US Store 90,2019-08-02,Beauty/Health,Oral care,14,6,56331864,51860040,True,2019-08-02,1
203,West US,West US Store 90,2019-06-04,Beauty/Health,Fragrances,11,10,34609200,46241869,True,2019-01-26,4
204,West US,West US Store 90,2019-03-28,Clothing,Kids,7,25,41419872,66121551,True,2019-03-28,1
205,West US,West US Store 90,2019-05-30,Furniture,Indoor tables,11,30,52218574,24201352,False,2019-05-16,3
206,West US,West US Store 90,2019-05-17,Baby,Cribs,11,10,20778631,28955189,False,2019-05-17,1
207,West US,West US Store 90,2019-04-25,Furniture,Patio furniture,8,40,25567356,52724374,True,2019-02-16,4
208,West US,West US Store 90,2019-02-23,Clothing,Baby,7,13,77471840,52724374,True,2019-02-16,5
209,West US,West US Store 90,2019-03-26,Electronics,Computers,6,200,50307711,12532843,False,2019-03-22,2
210,West US,West US Store 90,2019-01-24,Electronics,Tablets,5,200,52686726,60935547,True,2019-07-31,2
211,West US,West US Store 90,2019-06-04,Clothing,Kids,11,25,29893914,73468390,True,2019-06-14,2
212,West US,West US Store 90,2019-01-02,Baby,Cribs,4,30,44889677,22472684,False,2019-01-02,1
213,West US,West US Store 90,2019-06-24,Clothing,Shoes,10,25,50495509,47538370,True,2019-03-24,3
214,West US,West US Store 90,2019-02-14,Beauty/Health,Oral care,6,6,97410874,81247396,True,2019-07-02,5
215,West US,West US Store 90,2019-06-29,Electronics,Computers,9,100,87036040,8211173,False,2019-06-29,1
216,West US,West US Store 90,2019-05-06,Beauty/Health,Skincare,11,10,44165276,50563539,True,2019-07-25,3
217,West US,West US Store 90,2019-01-30,Furniture,Indoor tables,6,30,75494426,27226521,False,2019-06-28,2
218,West US,West US Store 90,2019-04-09,Beauty/Health,Haircare,7,10,49849265,21608350,False,2019-07-23,2
219,West US,West US Store 90,2019-07-03,Clothing,Shoes,13,13,58310196,4321670,False,2019-07-03,1
220,West US,West US Store 90,2019-08-03,Beauty/Health,Oral care,13,10,56218492,21176183,False,2019-06-27,2
221,West US,West US Store 90,2019-04-01,Electronics,Cell Phones,7,100,54023288,76493559,True,2019-06-12,3
222,West US,West US Store 90,2019-07-23,Baby,Car seats,11,30,18835390,57478211,True,2019-06-06,4
223,West US,West US Store 90,2019-07-13,Baby,Car seats,13,12,64073633,72604056,True,2019-04-29,3
224,West US,West US Store 90,2019-03-29,Beauty/Health,Feminine Products,8,14,38127058,62664215,True,2019-03-29,1
225,West US,West US Store 90,2019-07-22,Electronics,Speakers,10,100,87502148,88594235,True,2019-06-11,2
226,West US,West US Store 90,2019-08-02,Baby,Diapers,13,10,37350974,88162068,True,2019-08-02,1
227,West US,West US Store 90,2019-05-12,Beauty/Health,Fragrances,10,10,35916882,85136899,True,2019-02-09,3
228,West US,West US Store 90,2019-06-14,Beauty/Health,Feminine Products,10,6,73907489,63960716,True,2019-01-30,4
229,West US,West US Store 90,2019-04-04,Electronics,Computers,8,200,13229492,44513201,True,2019-04-04,1
230,West US,West US Store 90,2019-08-14,Electronics,Cell Phones,12,50,32011156,82543897,True,2019-08-14,1
231,West US,West US Store 90,2019-03-24,Baby,Diaper bags,8,5,55211621,23337018,False,2019-02-18,2
232,West US,West US Store 90,2019-07-28,Beauty/Health,Bath,13,10,45056849,49699205,True,2019-07-28,1
233,West US,West US Store 90,2019-04-11,Baby,Car seats,8,5,25200265,22040517,False,2019-04-11,1
234,West US,West US Store 90,2019-05-03,Electronics,Computers,9,100,11363378,28523022,False,2019-08-09,2
235,West US,West US Store 90,2019-02-20,Beauty/Health,Makeup,5,10,77124222,52724374,True,2019-02-16,6
236,West US,West US Store 90,2019-01-11,Baby,Diapers,5,12,28921462,59206879,True,2019-07-18,3
237,West US,West US Store 90,2019-01-29,Furniture,Beds,5,100,21014221,79518728,True,2019-07-31,3
238,West US,West US Store 90,2019-05-10,Furniture,Patio furniture,10,100,68530695,36302028,False,2019-04-01,3
239,West US,West US Store 90,2019-05-06,Furniture,Indoor seating,9,15,65364224,3457336,False,2019-01-16,3
240,West US,West US Store 90,2019-04-24,Baby,Cribs,7,30,45603109,83840398,True,2019-05-24,3
241,West US,West US Store 90,2019-06-03,Beauty/Health,Feminine Products,11,10,54752391,74332724,True,2019-03-13,2
242,West US,West US Store 90,2019-01-15,Clothing,Baby,4,12,56767943,61799881,True,2019-06-09,3
243,West US,West US Store 90,2019-01-31,Baby,Car seats,4,5,48655008,69146720,True,2019-07-15,2
244,West US,West US Store 90,2019-03-02,Clothing,Kids,7,10,52186754,46241869,True,2019-01-26,5
245,West US,West US Store 90,2019-06-09,Furniture,Pool furniture,12,40,12911030,25497853,False,2019-04-05,2
246,West US,West US Store 90,2019-05-08,Furniture,Indoor seating,10,40,73407670,72604056,True,2019-04-29,4
247,West US,West US Store 90,2019-08-16,Clothing,Womens,12,10,30142613,68282386,True,2019-01-16,2
248,West US,West US Store 90,2019-04-11,Beauty/Health,Haircare,9,10,31068223,83408231,True,2019-04-11,1
249,West US,West US Store 90,2019-08-13,Electronics,Speakers,11,200,61069926,14693678,False,2019-08-13,1
250,West US,West US Store 90,2019-05-28,Clothing,Swimwear,9,12,82650908,61799881,True,2019-06-09,4
251,West US,West US Store 90,2019-03-13,Clothing,Baby,7,25,53212449,25065686,False,2019-04-03,2
252,West US,West US Store 90,2019-06-05,Beauty/Health,Feminine Products,11,14,29314062,78654394,True,2019-04-26,4
253,West US,West US Store 90,2019-03-04,Beauty/Health,Haircare,7,10,10071632,70011054,True,2019-01-24,3
254,West US,West US Store 90,2019-02-13,Furniture,Patio furniture,5,100,83606443,30251690,False,2019-04-21,2
255,West US,West US Store 90,2019-07-22,Furniture,Indoor seating,13,40,17892080,89026402,True,2019-07-22,1
256,West US,West US Store 90,2019-05-10,Clothing,Baby,11,13,49828789,79950895,True,2019-05-10,1
257,West US,West US Store 90,2019-01-27,Furniture,Patio furniture,4,30,68845131,65689384,True,2019-01-04,4
258,West US,West US Store 90,2019-03-12,Beauty/Health,Haircare,7,10,13958096,71739722,True,2019-06-15,2
259,West US,West US Store 90,2019-04-27,Clothing,Kids,8,25,99843286,33709026,False,2019-07-06,4
260,West US,West US Store 90,2019-05-24,Furniture,Beds,11,15,99053494,70011054,True,2019-01-24,4
261,West US,West US Store 90,2019-06-11,Furniture,Pool furniture,12,15,52386395,44081034,True,2019-07-25,2
262,West US,West US Store 90,2019-07-20,Furniture,Indoor seating,11,100,53202909,44945368,True,2019-07-20,1
