ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
28,East US,East US Store 90,2019-03-12,Baby,Baby toys,13,12,34896588,76493559,True,2019-03-12,1
29,East US,East US Store 90,2019-02-22,Baby,Car seats,11,15,20759655,71307555,True,2019-02-22,1
30,East US,East US Store 90,2019-06-07,Electronics,Headphones,21,200,35387433,47970537,True,2019-06-07,1
31,East US,East US Store 90,2019-02-08,Baby,Baby toys,9,5,47669284,33276859,False,2019-02-08,1
32,East US,East US Store 90,2019-06-14,Beauty/Health,Bath,25,14,64988763,63960716,True,2019-02-23,2
33,East US,East US Store 90,2019-03-26,Beauty/Health,Makeup,13,10,70544150,84704732,True,2019-03-26,1
34,East US,East US Store 90,2019-08-13,Furniture,Indoor seating,31,40,73295901,64392883,True,2019-08-13,1
35,East US,East US Store 90,2019-03-10,Electronics,Speakers,13,300,86631522,36734195,False,2019-03-10,1
36,East US,East US Store 90,2019-02-16,Baby,Strollers,9,12,69491593,13829344,False,2019-02-16,1
37,East US,East US Store 90,2019-06-17,Furniture,Indoor tables,25,40,99264139,18583181,False,2019-06-17,1
38,East US,East US Store 90,2019-05-28,Furniture,Beds,22,40,84281419,49699205,True,2019-05-28,1
39,East US,East US Store 90,2019-06-11,Furniture,Pool furniture,26,30,38981484,35869861,False,2019-02-13,2
40,East US,East US Store 90,2019-03-19,Beauty/Health,Skincare,12,15,67482208,65689384,True,2019-03-19,1
41,East US,East US Store 90,2019-06-02,Furniture,Beds,26,100,12572666,12965010,False,2019-06-02,1
42,East US,East US Store 90,2019-01-20,Electronics,Speakers,6,50,54126439,28955189,False,2019-01-20,1
43,East US,East US Store 90,2019-01-09,Beauty/Health,Skincare,7,14,59924724,56613877,True,2019-01-09,1
44,East US,East US Store 90,2019-07-24,Clothing,Baby,28,25,20464541,50563539,True,2019-07-24,1
45,East US,East US Store 90,2019-04-23,Clothing,Swimwear,17,13,73790780,15125845,False,2019-04-23,1
46,East US,East US Store 90,2019-06-06,Furniture,Indoor seating,23,100,15095418,3889503,False,2019-06-06,1
47,East US,East US Store 90,2019-03-11,Baby,Cribs,13,12,16237752,53156541,True,2019-03-11,1
48,East US,East US Store 90,2019-03-01,Furniture,Indoor seating,14,30,66480087,38462863,False,2019-07-15,2
49,East US,East US Store 90,2019-06-12,Clothing,Baby,24,10,12816102,10804175,False,2019-06-12,1
50,East US,East US Store 90,2019-08-11,Beauty/Health,Oral care,31,10,58129776,28955189,False,2019-01-20,2
51,East US,East US Store 90,2019-05-08,Beauty/Health,Fragrances,21,10,29410284,64392883,True,2019-08-13,2
52,East US,East US Store 90,2019-02-20,Clothing,Swimwear,10,12,35666848,32844692,False,2019-02-20,1
53,East US,East US Store 90,2019-06-03,Electronics,Tablets,21,300,56500035,6482505,False,2019-06-03,1
54,East US,East US Store 90,2019-01-21,Electronics,Speakers,6,200,12157667,74332724,True,2019-01-21,1
55,East US,East US Store 90,2019-05-21,Baby,Cribs,23,10,92967628,35869861,False,2019-02-13,3
56,East US,East US Store 90,2019-02-17,Electronics,Televisions,10,100,34794190,13829344,False,2019-02-16,2
57,East US,East US Store 90,2019-03-23,Furniture,Indoor seating,14,15,25840156,65257217,True,2019-03-22,2
58,East US,East US Store 90,2019-03-14,Furniture,Patio furniture,14,40,51561109,70011054,True,2019-03-14,1
59,East US,East US Store 90,2019-02-16,Electronics,Televisions,10,200,93872381,84704732,True,2019-03-26,2
60,East US,East US Store 90,2019-01-04,Beauty/Health,Makeup,8,10,93689917,15990179,False,2019-01-04,1
61,East US,East US Store 90,2019-03-28,Electronics,Cell Phones,13,200,15971283,55749543,True,2019-03-28,1
62,East US,East US Store 90,2019-01-15,Furniture,Pool furniture,7,15,51071877,47106203,True,2019-01-15,1
63,East US,East US Store 90,2019-07-07,Furniture,Pool furniture,28,100,86707032,56613877,True,2019-01-09,2
64,East US,East US Store 90,2019-02-04,Beauty/Health,Oral care,9,10,35620063,64825050,True,2019-02-04,1
65,East US,East US Store 90,2019-04-17,Furniture,Beds,15,15,43064291,53156541,True,2019-03-11,2
66,East US,East US Store 90,2019-04-11,Clothing,Mens,15,13,90784096,78222227,True,2019-04-11,1
67,East US,East US Store 90,2019-08-12,Electronics,Tablets,28,300,49021296,46241869,True,2019-08-12,1
68,East US,East US Store 90,2019-05-08,Furniture,Beds,20,75,49446814,57046044,True,2019-05-08,1
69,East US,East US Store 90,2019-05-31,Beauty/Health,Haircare,24,10,32896740,28955189,False,2019-01-20,3
70,East US,East US Store 90,2019-05-16,Beauty/Health,Bath,23,10,41518647,26362187,False,2019-02-06,3
71,East US,East US Store 90,2019-04-24,Baby,Strollers,21,30,20013176,41488032,True,2019-04-24,1
72,East US,East US Store 90,2019-07-15,Furniture,Indoor seating,27,15,45151353,66121551,True,2019-03-12,2
73,East US,East US Store 90,2019-05-07,Furniture,Beds,23,40,39267967,42352366,True,2019-05-07,1
74,East US,East US Store 90,2019-06-20,Baby,Car seats,25,30,71548239,68714553,True,2019-07-08,2
75,East US,East US Store 90,2019-04-12,Electronics,Televisions,16,100,69420737,76493559,True,2019-03-12,2
76,East US,East US Store 90,2019-05-24,Electronics,Televisions,18,100,42764207,40191531,True,2019-01-15,2
77,East US,East US Store 90,2019-03-25,Electronics,Computers,12,100,66330961,50995706,True,2019-03-25,1
78,East US,East US Store 90,2019-04-06,Furniture,Beds,16,30,46760386,35437694,False,2019-04-06,1
79,East US,East US Store 90,2019-01-30,Furniture,Indoor seating,8,40,96033078,35869861,False,2019-02-13,4
80,East US,East US Store 90,2019-08-12,Beauty/Health,Haircare,33,10,51260908,28523022,False,2019-06-03,2
81,East US,East US Store 90,2019-02-22,Furniture,Beds,11,75,25837783,50563539,True,2019-07-24,2
82,East US,East US Store 90,2019-01-02,Baby,Diaper bags,6,12,32514991,66553718,True,2019-01-02,1
83,East US,East US Store 90,2019-05-27,Baby,Baby toys,20,15,54302756,58774712,True,2019-05-27,1
84,East US,East US Store 90,2019-07-23,Beauty/Health,Haircare,29,10,97901949,28090855,False,2019-07-23,1
85,East US,East US Store 90,2019-07-01,Electronics,Cell Phones,24,100,68157114,33276859,False,2019-02-08,2
86,East US,East US Store 90,2019-07-19,Electronics,Headphones,24,200,70882167,66121551,True,2019-03-12,3
87,East US,East US Store 90,2019-03-29,Baby,Car seats,12,15,61136540,34141193,False,2019-01-12,2
88,East US,East US Store 90,2019-05-08,Electronics,Televisions,18,50,81050663,27226521,False,2019-05-08,1
89,East US,East US Store 90,2019-06-10,Baby,Cribs,25,30,61854990,58342545,True,2019-06-10,1
90,East US,East US Store 90,2019-04-11,Beauty/Health,Bath,15,10,54617025,49699205,True,2019-05-28,2
91,East US,East US Store 90,2019-04-14,Electronics,Headphones,16,200,49819038,64392883,True,2019-08-13,3
92,East US,East US Store 90,2019-07-24,Electronics,Speakers,24,100,71948753,75629225,True,2019-07-24,1
93,East US,East US Store 90,2019-06-05,Electronics,Computers,22,300,40243250,73036223,True,2019-06-05,1
94,East US,East US Store 90,2019-06-24,Beauty/Health,Feminine Products,27,6,74284255,51427873,True,2019-06-24,1
95,East US,East US Store 90,2019-01-25,Baby,Strollers,7,12,20439977,25065686,False,2019-01-25,1
96,East US,East US Store 90,2019-02-18,Furniture,Pool furniture,9,15,33419773,50995706,True,2019-03-25,2
97,East US,East US Store 90,2019-04-23,Clothing,Swimwear,15,25,56359713,40191531,True,2019-01-15,3
98,East US,East US Store 90,2019-07-14,Baby,Cribs,29,5,15706486,47538370,True,2019-07-08,2
99,East US,East US Store 90,2019-01-06,Baby,Baby toys,6,30,37997730,40623698,True,2019-02-08,2
100,East US,East US Store 90,2019-05-02,Baby,Cribs,24,30,66091065,22472684,False,2019-05-02,1
101,East US,East US Store 90,2019-03-01,Baby,Baby toys,14,30,58466340,71739722,True,2019-03-01,1
102,East US,East US Store 90,2019-02-05,Baby,Car seats,10,5,79324620,1296501,False,2019-02-05,1
103,East US,East US Store 90,2019-02-11,Electronics,Computers,9,50,85125049,34141193,False,2019-01-12,3
104,East US,East US Store 90,2019-01-19,Beauty/Health,Fragrances,7,6,80228353,41055865,True,2019-01-19,1
105,East US,East US Store 90,2019-01-02,Clothing,Mens,8,13,13235745,18151014,False,2019-01-02,1
106,East US,East US Store 90,2019-06-18,Beauty/Health,Feminine Products,25,10,40643613,63960716,True,2019-02-23,3
107,East US,East US Store 90,2019-02-04,Electronics,Televisions,9,100,66145704,40191531,True,2019-01-15,4
108,East US,East US Store 90,2019-06-07,Beauty/Health,Makeup,27,6,98291008,15125845,False,2019-04-23,2
109,East US,East US Store 90,2019-07-29,Baby,Car seats,28,30,91103899,86433400,True,2019-07-29,1
110,East US,East US Store 90,2019-04-09,Electronics,Speakers,16,300,93628652,44513201,True,2019-04-09,1
111,East US,East US Store 90,2019-06-13,Electronics,Computers,22,200,28855259,64392883,True,2019-08-13,4
112,East US,East US Store 90,2019-07-30,Beauty/Health,Haircare,28,15,75808327,87729901,True,2019-07-30,1
113,East US,East US Store 90,2019-01-10,Electronics,Computers,6,100,33907310,36302028,False,2019-01-10,1
114,East US,East US Store 90,2019-06-17,Electronics,Tablets,21,300,73983165,54453042,True,2019-06-17,1
115,East US,East US Store 90,2019-01-17,Beauty/Health,Oral care,6,10,43329240,79518728,True,2019-01-17,1
116,East US,East US Store 90,2019-04-15,Furniture,Indoor seating,17,40,89602911,16854513,False,2019-01-13,2
117,East US,East US Store 90,2019-06-18,Furniture,Indoor seating,26,30,74707917,24201352,False,2019-06-18,1
118,East US,East US Store 90,2019-08-03,Clothing,Shoes,32,25,41533785,69146720,True,2019-08-03,1
119,East US,East US Store 90,2019-05-07,Beauty/Health,Makeup,23,15,76624578,25930020,False,2019-05-07,1
120,East US,East US Store 90,2019-05-20,Baby,Baby toys,23,5,67045552,57478211,True,2019-05-20,1
121,East US,East US Store 90,2019-05-10,Baby,Strollers,20,30,16470899,62664215,True,2019-05-10,1
122,East US,East US Store 90,2019-08-10,Clothing,Womens,31,20,46670385,77357893,True,2019-08-10,1
123,East US,East US Store 90,2019-07-14,Furniture,Beds,27,75,26131549,5618171,False,2019-07-14,1
124,East US,East US Store 90,2019-04-05,Electronics,Cell Phones,15,300,78631718,38895030,True,2019-04-05,1
125,East US,East US Store 90,2019-04-17,Furniture,Pool furniture,16,30,54573370,21176183,False,2019-04-17,1
126,East US,East US Store 90,2019-02-11,Baby,Diaper bags,11,15,49911253,77357893,True,2019-08-10,2
127,East US,East US Store 90,2019-06-15,Furniture,Indoor seating,26,15,28018375,74332724,True,2019-01-21,2
128,East US,East US Store 90,2019-08-12,Baby,Cribs,31,30,34897886,67418052,True,2019-08-12,1
129,East US,East US Store 90,2019-06-26,Baby,Car seats,27,5,97703218,23769185,False,2019-06-26,1
130,East US,East US Store 90,2019-03-31,Electronics,Computers,12,50,59097860,35005527,False,2019-03-31,1
131,East US,East US Store 90,2019-01-07,Baby,Strollers,7,30,60662295,86001233,True,2019-01-07,1
132,East US,East US Store 90,2019-07-25,Electronics,Tablets,24,200,91631977,25930020,False,2019-05-07,2
133,East US,East US Store 90,2019-08-01,Clothing,Womens,32,10,56472712,26794354,False,2019-05-27,2
134,East US,East US Store 90,2019-05-15,Electronics,Cell Phones,19,300,49281792,77357893,True,2019-08-10,3
135,East US,East US Store 90,2019-03-16,Clothing,Shoes,14,25,25400837,54020875,True,2019-03-16,1
136,East US,East US Store 90,2019-07-28,Clothing,Swimwear,26,10,76284828,38895030,True,2019-04-05,2
137,East US,East US Store 90,2019-02-06,Beauty/Health,Makeup,11,10,27574771,52724374,True,2019-02-06,1
138,East US,East US Store 90,2019-04-27,Electronics,Televisions,16,200,22910016,65257217,True,2019-03-22,3
139,East US,East US Store 90,2019-08-06,Baby,Strollers,30,30,77485942,49699205,True,2019-05-28,3
140,East US,East US Store 90,2019-04-15,Beauty/Health,Fragrances,17,10,16549240,62664215,True,2019-05-10,2
141,East US,East US Store 90,2019-04-14,Furniture,Indoor seating,17,40,67690656,62232048,True,2019-04-14,1
142,East US,East US Store 90,2019-04-26,Furniture,Patio furniture,20,30,20452919,51427873,True,2019-06-24,2
143,East US,East US Store 90,2019-05-13,Baby,Cribs,21,30,99997407,54020875,True,2019-03-16,2
144,East US,East US Store 90,2019-07-25,Clothing,Mens,28,25,36053047,33709026,False,2019-07-25,1
145,East US,East US Store 90,2019-05-23,Electronics,Tablets,19,300,57356772,3025169,False,2019-05-23,1
146,East US,East US Store 90,2019-01-13,Beauty/Health,Bath,8,10,71135178,1296501,False,2019-02-05,2
147,East US,East US Store 90,2019-01-21,Beauty/Health,Makeup,7,10,96834846,69578887,True,2019-01-21,1
148,East US,East US Store 90,2019-08-04,Beauty/Health,Skincare,32,15,27968881,49267038,True,2019-08-04,1
149,East US,East US Store 90,2019-01-09,Beauty/Health,Bath,8,6,85544523,41920199,True,2019-01-09,1
150,East US,East US Store 90,2019-05-15,Baby,Car seats,24,30,12465182,85136899,True,2019-05-15,1
151,East US,East US Store 90,2019-03-16,Electronics,Tablets,13,100,76441965,37166362,False,2019-07-02,2
152,East US,East US Store 90,2019-06-21,Baby,Strollers,26,30,51274797,8643340,False,2019-06-21,1
153,East US,East US Store 90,2019-02-17,Beauty/Health,Fragrances,10,6,34913001,57910378,True,2019-02-17,1
154,East US,East US Store 90,2019-08-06,Electronics,Speakers,27,100,56094875,48402704,True,2019-08-06,1
155,East US,East US Store 90,2019-07-07,Clothing,Womens,30,10,76511533,53588708,True,2019-07-07,1
156,East US,East US Store 90,2019-03-21,Electronics,Tablets,12,300,92865698,50131372,True,2019-03-21,1
157,East US,East US Store 90,2019-05-10,Furniture,Beds,20,40,88548877,57478211,True,2019-05-20,2
158,East US,East US Store 90,2019-04-12,Baby,Strollers,16,15,42361290,66121551,True,2019-03-12,4
159,East US,East US Store 90,2019-03-07,Furniture,Indoor tables,13,100,78465095,63960716,True,2019-02-23,4
160,East US,East US Store 90,2019-01-18,Baby,Diapers,6,15,41303001,77357893,True,2019-08-10,4
161,East US,East US Store 90,2019-06-22,Beauty/Health,Bath,23,10,63576725,53156541,True,2019-03-11,3
162,East US,East US Store 90,2019-04-25,Electronics,Tablets,15,300,86516366,74332724,True,2019-01-21,3
163,East US,East US Store 90,2019-01-02,Electronics,Headphones,7,50,58143868,61799881,True,2019-01-02,1
164,East US,East US Store 90,2019-01-17,Furniture,Patio furniture,6,30,53568187,73900557,True,2019-01-17,1
165,East US,East US Store 90,2019-04-23,Beauty/Health,Haircare,16,14,49398037,51427873,True,2019-06-24,3
166,East US,East US Store 90,2019-06-05,Furniture,Indoor tables,27,15,89296828,85569066,True,2019-01-15,2
167,East US,East US Store 90,2019-07-09,Clothing,Mens,29,13,94350797,31548191,False,2019-07-09,1
168,East US,East US Store 90,2019-07-19,Furniture,Beds,28,40,54187531,77357893,True,2019-08-10,5
169,East US,East US Store 90,2019-05-12,Electronics,Televisions,18,200,49481861,66985885,True,2019-05-12,1
170,East US,East US Store 90,2019-07-15,Beauty/Health,Haircare,27,10,88813515,25930020,False,2019-05-07,3
171,East US,East US Store 90,2019-01-30,Furniture,Pool furniture,8,15,87806018,25497853,False,2019-01-30,1
172,East US,East US Store 90,2019-07-01,Beauty/Health,Bath,30,10,15583883,29819523,False,2019-07-01,1
173,East US,East US Store 90,2019-08-06,Baby,Diaper bags,29,5,51044855,17718847,False,2019-08-06,1
174,East US,East US Store 90,2019-01-20,Electronics,Speakers,6,50,89084736,10804175,False,2019-06-12,2
175,East US,East US Store 90,2019-04-14,Electronics,Televisions,16,50,49777088,30683857,False,2019-04-14,1
176,East US,East US Store 90,2019-07-25,Baby,Cribs,26,30,96540670,49699205,True,2019-05-28,4
177,East US,East US Store 90,2019-05-13,Baby,Diaper bags,24,5,84142191,83840398,True,2019-05-13,1
178,East US,East US Store 90,2019-04-21,Clothing,Shoes,16,10,55573392,50995706,True,2019-03-25,3
179,East US,East US Store 90,2019-08-12,Furniture,Pool furniture,31,100,19857188,62664215,True,2019-05-10,3
180,East US,East US Store 90,2019-05-28,Furniture,Indoor seating,23,100,27192087,65257217,True,2019-03-22,4
181,East US,East US Store 90,2019-06-29,Baby,Cribs,24,30,67065693,6914672,False,2019-06-29,1
182,East US,East US Store 90,2019-03-21,Beauty/Health,Feminine Products,12,10,54215163,66985885,True,2019-05-12,2
183,East US,East US Store 90,2019-07-29,Clothing,Baby,30,10,52215508,16422346,False,2019-07-29,1
184,East US,East US Store 90,2019-06-04,Furniture,Beds,23,40,34758957,40191531,True,2019-01-15,5
185,East US,East US Store 90,2019-04-04,Electronics,Speakers,16,100,22194839,27658688,False,2019-04-04,1
186,East US,East US Store 90,2019-05-10,Clothing,Womens,24,25,54481779,63096382,True,2019-05-10,1
187,East US,East US Store 90,2019-05-23,Electronics,Speakers,18,100,32208213,78222227,True,2019-04-11,2
188,East US,East US Store 90,2019-05-19,Electronics,Televisions,19,100,51334086,75197058,True,2019-05-19,1
189,East US,East US Store 90,2019-03-20,Baby,Diapers,14,10,75669491,85569066,True,2019-01-15,3
190,East US,East US Store 90,2019-06-06,Electronics,Tablets,21,200,22582498,29819523,False,2019-07-01,2
191,East US,East US Store 90,2019-05-29,Beauty/Health,Bath,22,10,98074870,34141193,False,2019-01-12,4
192,East US,East US Store 90,2019-02-06,Baby,Diaper bags,11,10,75299342,70443221,True,2019-04-12,2
193,East US,East US Store 90,2019-04-05,Clothing,Mens,16,13,81038021,18583181,False,2019-06-17,2
194,East US,East US Store 90,2019-05-13,Clothing,Kids,20,10,34670918,47538370,True,2019-07-08,3
195,East US,East US Store 90,2019-02-23,Electronics,Computers,9,100,42681655,36302028,False,2019-01-10,2
196,East US,East US Store 90,2019-06-19,Baby,Car seats,25,10,56906339,53588708,True,2019-07-07,2
197,East US,East US Store 90,2019-04-06,Furniture,Patio furniture,17,40,96187886,49267038,True,2019-08-04,2
198,East US,East US Store 90,2019-06-21,Beauty/Health,Haircare,26,10,26935955,88594235,True,2019-06-21,1
199,East US,East US Store 90,2019-04-30,Baby,Baby toys,19,5,73093766,73900557,True,2019-01-17,2
200,East US,East US Store 90,2019-06-04,Clothing,Kids,23,12,91000223,70443221,True,2019-04-12,3
201,East US,East US Store 90,2019-03-21,Furniture,Beds,13,75,40420813,11668509,False,2019-03-21,1
202,East US,East US Store 90,2019-01-22,Beauty/Health,Makeup,7,10,69814236,58342545,True,2019-06-10,2
203,East US,East US Store 90,2019-03-31,Clothing,Swimwear,13,12,34215606,82543897,True,2019-03-31,1
204,East US,East US Store 90,2019-04-18,Baby,Diaper bags,17,30,43833286,14693678,False,2019-04-18,1
205,East US,East US Store 90,2019-01-09,Furniture,Beds,7,40,81615537,13829344,False,2019-02-16,3
206,East US,East US Store 90,2019-05-03,Baby,Car seats,22,12,85788667,48834871,True,2019-05-03,1
207,East US,East US Store 90,2019-07-02,Clothing,Mens,27,10,18004991,67418052,True,2019-08-12,2
208,East US,East US Store 90,2019-04-19,Beauty/Health,Oral care,16,10,17246647,9939841,False,2019-02-28,2
209,East US,East US Store 90,2019-01-22,Furniture,Indoor seating,7,40,80389061,24633519,False,2019-01-22,1
210,East US,East US Store 90,2019-04-20,Baby,Diaper bags,15,15,54064612,66121551,True,2019-03-12,5
211,East US,East US Store 90,2019-07-24,Clothing,Shoes,26,20,84582170,89458569,True,2019-07-24,1
212,East US,East US Store 90,2019-02-14,Furniture,Pool furniture,9,40,30782967,73900557,True,2019-01-17,3
213,East US,East US Store 90,2019-02-12,Clothing,Womens,11,25,21829782,31980358,False,2019-02-12,1
214,East US,East US Store 90,2019-07-11,Furniture,Pool furniture,27,40,49173028,48402704,True,2019-08-06,2
215,East US,East US Store 90,2019-05-29,Clothing,Baby,22,20,20501242,41055865,True,2019-01-19,2
216,East US,East US Store 90,2019-02-03,Baby,Baby toys,9,15,86248006,83840398,True,2019-05-13,2
217,East US,East US Store 90,2019-03-02,Beauty/Health,Oral care,13,14,94040480,43216700,True,2019-03-02,1
218,East US,East US Store 90,2019-04-27,Beauty/Health,Bath,19,6,39378080,69146720,True,2019-08-03,2
219,East US,East US Store 90,2019-07-28,Baby,Baby toys,28,15,19748238,74332724,True,2019-01-21,4
220,East US,East US Store 90,2019-02-25,Furniture,Pool furniture,10,100,27125802,14261511,False,2019-02-25,1
221,East US,East US Store 90,2019-06-16,Clothing,Swimwear,27,12,25564444,30683857,False,2019-04-14,2
222,East US,East US Store 90,2019-04-21,Beauty/Health,Makeup,16,10,31792195,75197058,True,2019-05-19,2
223,East US,East US Store 90,2019-05-17,Electronics,Televisions,18,200,46498374,30683857,False,2019-04-14,3
224,East US,East US Store 90,2019-07-25,Beauty/Health,Feminine Products,29,15,69548126,28523022,False,2019-06-03,3
225,East US,East US Store 90,2019-01-23,Furniture,Patio furniture,6,30,55974383,8643340,False,2019-06-21,2
226,East US,East US Store 90,2019-02-19,Electronics,Speakers,9,100,23963286,32412525,False,2019-02-19,1
227,East US,East US Store 90,2019-08-15,Baby,Baby toys,33,5,67572195,47970537,True,2019-06-07,2
228,East US,East US Store 90,2019-02-07,Electronics,Televisions,10,300,82277632,82543897,True,2019-03-31,2
229,East US,East US Store 90,2019-03-20,Electronics,Tablets,12,200,90317700,24633519,False,2019-01-22,2
230,East US,East US Store 90,2019-01-24,Baby,Cribs,7,12,47566629,44945368,True,2019-01-24,1
231,East US,East US Store 90,2019-04-18,Baby,Car seats,15,30,19400460,53156541,True,2019-03-11,4
232,East US,East US Store 90,2019-07-22,Furniture,Indoor tables,28,15,59217770,8643340,False,2019-06-21,3
233,East US,East US Store 90,2019-02-24,Clothing,Kids,9,10,90069704,36302028,False,2019-01-10,3
234,East US,East US Store 90,2019-04-02,Clothing,Kids,17,10,16632564,70875388,True,2019-04-02,1
235,East US,East US Store 90,2019-07-19,Clothing,Kids,29,13,91712135,40623698,True,2019-02-08,3
236,East US,East US Store 90,2019-07-30,Beauty/Health,Makeup,27,10,43696738,58774712,True,2019-05-27,2
237,East US,East US Store 90,2019-04-25,Baby,Diaper bags,18,30,45329182,23769185,False,2019-06-26,2
238,East US,East US Store 90,2019-01-26,Beauty/Health,Makeup,8,10,18037386,33709026,False,2019-07-25,2
239,East US,East US Store 90,2019-01-08,Baby,Car seats,7,12,33218105,49699205,True,2019-05-28,5
240,East US,East US Store 90,2019-02-17,Beauty/Health,Oral care,11,14,60480180,43648867,True,2019-02-17,1
241,East US,East US Store 90,2019-05-05,Electronics,Tablets,18,200,82678090,24633519,False,2019-01-22,3
242,East US,East US Store 90,2019-08-08,Clothing,Baby,30,12,67999418,22472684,False,2019-05-02,2
243,East US,East US Store 90,2019-01-23,Electronics,Headphones,7,100,41054754,36302028,False,2019-01-10,4
244,East US,East US Store 90,2019-05-08,Beauty/Health,Fragrances,20,10,46270449,42352366,True,2019-05-07,2
245,East US,East US Store 90,2019-07-24,Baby,Diaper bags,26,5,73591792,87729901,True,2019-07-30,2
246,East US,East US Store 90,2019-06-24,Electronics,Cell Phones,22,200,13819274,87729901,True,2019-07-30,3
247,East US,East US Store 90,2019-04-29,Clothing,Shoes,21,12,39072852,4753837,False,2019-04-29,1
248,East US,East US Store 90,2019-07-19,Furniture,Patio furniture,30,75,30631443,72604056,True,2019-07-19,1
249,East US,East US Store 90,2019-07-01,Clothing,Shoes,28,25,28376094,88594235,True,2019-06-21,2
250,East US,East US Store 90,2019-03-08,Electronics,Headphones,13,200,15209414,16422346,False,2019-07-29,2
251,East US,East US Store 90,2019-02-15,Baby,Diapers,9,30,70982475,64392883,True,2019-08-13,5
252,East US,East US Store 90,2019-05-01,Beauty/Health,Oral care,21,10,74078382,30251690,False,2019-05-01,1
253,East US,East US Store 90,2019-05-20,Clothing,Swimwear,24,25,95976511,33709026,False,2019-07-25,3
254,East US,East US Store 90,2019-07-11,Baby,Car seats,29,5,39887700,5618171,False,2019-07-14,2
255,East US,East US Store 90,2019-05-20,Electronics,Headphones,19,300,44000367,41920199,True,2019-01-09,2
256,East US,East US Store 90,2019-06-21,Furniture,Indoor seating,27,100,36921327,53588708,True,2019-07-07,3
257,East US,East US Store 90,2019-04-03,Furniture,Pool furniture,17,40,67493783,55317376,True,2019-04-03,1
258,East US,East US Store 90,2019-05-27,Baby,Car seats,21,5,26647932,33709026,False,2019-07-25,4
259,East US,East US Store 90,2019-01-03,Clothing,Womens,8,10,84969676,23337018,False,2019-01-03,1
260,East US,East US Store 90,2019-01-22,Clothing,Swimwear,6,25,42157818,48834871,True,2019-05-03,2
261,East US,East US Store 90,2019-06-06,Electronics,Headphones,21,100,28391054,59206879,True,2019-06-06,1
262,East US,East US Store 90,2019-06-20,Baby,Baby toys,26,10,44199631,24633519,False,2019-01-22,4
