ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
178,West US,West US Store 90,2019-01-07,Furniture,Pool furniture,4,75,37648876,61799881,True,2019-01-07,1
179,West US,West US Store 90,2019-03-09,Electronics,Speakers,3,50,58533047,57046044,True,2019-02-26,4
180,West US,West US Store 90,2019-08-10,Beauty/Health,Haircare,12,10,83355726,86001233,True,2019-04-17,3
181,West US,West US Store 90,2019-03-14,Furniture,Beds,6,75,37631933,33709026,False,2019-06-11,5
182,West US,West US Store 90,2019-07-03,Clothing,Swimwear,10,25,45055692,38462863,False,2019-01-14,2
183,West US,West US Store 90,2019-02-19,Baby,Baby toys,6,5,24957001,47538370,True,2019-01-03,2
184,West US,West US Store 90,2019-07-08,Baby,Diaper bags,11,12,17139503,70875388,True,2019-07-08,1
185,West US,West US Store 90,2019-04-14,Beauty/Health,Makeup,7,10,15346809,36734195,False,2019-08-05,2
186,West US,West US Store 90,2019-07-09,Furniture,Beds,12,30,12794459,26362187,False,2019-07-09,1
187,West US,West US Store 90,2019-07-13,Furniture,Beds,10,100,48176867,82543897,True,2019-07-13,1
188,West US,West US Store 90,2019-01-13,Furniture,Pool furniture,3,40,63590490,61367714,True,2019-01-14,2
189,West US,West US Store 90,2019-08-05,Baby,Diapers,11,10,11327339,34141193,False,2019-04-27,3
190,West US,West US Store 90,2019-02-23,Electronics,Televisions,2,100,35206463,87297734,True,2019-02-23,1
191,West US,West US Store 90,2019-03-17,Furniture,Beds,7,75,77874164,50995706,True,2019-03-13,2
192,West US,West US Store 90,2019-02-11,Baby,Car seats,6,12,74955251,23337018,False,2019-05-23,2
193,West US,West US Store 90,2019-06-06,Beauty/Health,Makeup,9,10,96361738,75629225,True,2019-06-06,1
194,West US,West US Store 90,2019-08-01,Clothing,Kids,11,12,12465604,29819523,False,2019-02-01,3
195,West US,West US Store 90,2019-08-18,Baby,Diaper bags,12,30,91602081,12100676,False,2019-08-18,1
196,West US,West US Store 90,2019-08-02,Beauty/Health,Feminine Products,12,10,28283707,34141193,False,2019-04-27,4
197,West US,West US Store 90,2019-02-12,Beauty/Health,Makeup,4,14,92181299,33709026,False,2019-06-11,6
198,West US,West US Store 90,2019-01-26,Baby,Cribs,5,30,23570588,36302028,False,2019-07-05,2
199,West US,West US Store 90,2019-01-27,Beauty/Health,Bath,4,10,56352104,27226521,False,2019-01-27,1
200,West US,West US Store 90,2019-05-06,Baby,Diapers,10,10,20736188,66121551,True,2019-06-06,2
201,West US,West US Store 90,2019-04-28,Electronics,Computers,3,100,85094137,69578887,True,2019-04-28,1
202,West US,West US Store 90,2019-01-14,Furniture,Indoor tables,3,30,42406714,49699205,True,2019-07-03,3
203,West US,West US Store 90,2019-06-05,Clothing,Mens,11,12,62540421,88594235,True,2019-06-05,1
204,West US,West US Store 90,2019-08-02,Electronics,Cell Phones,2,100,59158826,63960716,True,2019-08-18,2
205,West US,West US Store 90,2019-05-04,Furniture,Indoor tables,10,75,67683845,85569066,True,2019-05-04,1
206,West US,West US Store 90,2019-03-21,Beauty/Health,Makeup,7,10,76092202,45809702,True,2019-08-01,4
207,West US,West US Store 90,2019-02-08,Clothing,Mens,5,10,71708466,57478211,True,2019-02-08,1
208,West US,West US Store 90,2019-04-05,Furniture,Beds,6,100,25514409,75197058,True,2019-05-23,4
209,West US,West US Store 90,2019-06-23,Baby,Strollers,11,12,67197391,45809702,True,2019-08-01,5
210,West US,West US Store 90,2019-03-10,Beauty/Health,Fragrances,5,10,33277861,40191531,True,2019-01-16,2
211,West US,West US Store 90,2019-04-24,Furniture,Patio furniture,7,30,59548320,73468390,True,2019-02-26,3
212,West US,West US Store 90,2019-06-18,Clothing,Swimwear,11,25,71218826,70443221,True,2019-05-14,2
213,West US,West US Store 90,2019-05-12,Baby,Strollers,8,30,68278590,47970537,True,2019-05-12,1
214,West US,West US Store 90,2019-07-28,Electronics,Televisions,2,200,76960313,34141193,False,2019-04-27,5
215,West US,West US Store 90,2019-06-05,Clothing,Shoes,9,25,81682496,65257217,True,2019-02-04,2
216,West US,West US Store 90,2019-07-01,Furniture,Indoor seating,12,15,57135812,15990179,False,2019-04-10,2
217,West US,West US Store 90,2019-08-04,Clothing,Mens,11,12,10637169,66985885,True,2019-08-04,1
218,West US,West US Store 90,2019-01-18,Beauty/Health,Haircare,4,14,93021060,57046044,True,2019-02-26,5
219,West US,West US Store 90,2019-06-12,Electronics,Tablets,2,100,87110961,64392883,True,2019-07-21,2
220,West US,West US Store 90,2019-02-07,Electronics,Headphones,3,200,25669129,42352366,True,2019-01-06,2
221,West US,West US Store 90,2019-01-22,Furniture,Pool furniture,5,100,65701573,67850219,True,2019-05-01,3
222,West US,West US Store 90,2019-02-12,Clothing,Kids,6,25,59688813,65257217,True,2019-02-04,3
223,West US,West US Store 90,2019-05-20,Baby,Car seats,10,12,55946815,76925726,True,2019-07-21,4
224,West US,West US Store 90,2019-06-18,Clothing,Baby,10,25,50061494,73900557,True,2019-06-18,1
225,West US,West US Store 90,2019-01-17,Beauty/Health,Skincare,5,10,91945638,36734195,False,2019-08-05,3
226,West US,West US Store 90,2019-04-10,Beauty/Health,Haircare,8,10,54912549,50995706,True,2019-03-13,3
227,West US,West US Store 90,2019-08-09,Beauty/Health,Oral care,11,14,41497720,52292207,True,2019-07-14,5
228,West US,West US Store 90,2019-02-08,Beauty/Health,Feminine Products,4,10,78138641,60935547,True,2019-07-04,3
229,West US,West US Store 90,2019-06-07,Baby,Baby toys,10,30,67896004,68714553,True,2019-07-17,2
230,West US,West US Store 90,2019-01-26,Beauty/Health,Skincare,3,14,45431468,32412525,False,2019-01-26,1
231,West US,West US Store 90,2019-02-02,Baby,Car seats,4,5,36877302,26794354,False,2019-02-03,5
232,West US,West US Store 90,2019-05-21,Clothing,Shoes,9,12,96381667,66985885,True,2019-08-04,2
233,West US,West US Store 90,2019-06-14,Electronics,Cell Phones,3,100,59616905,66121551,True,2019-06-06,3
234,West US,West US Store 90,2019-01-27,Baby,Diaper bags,5,5,30535720,32844692,False,2019-03-11,3
235,West US,West US Store 90,2019-06-20,Beauty/Health,Makeup,9,15,81965793,47970537,True,2019-05-12,2
236,West US,West US Store 90,2019-03-11,Beauty/Health,Skincare,6,15,74046573,36302028,False,2019-07-05,3
237,West US,West US Store 90,2019-04-13,Clothing,Swimwear,8,10,55553249,67418052,True,2019-02-11,2
238,West US,West US Store 90,2019-05-08,Electronics,Computers,2,300,16401065,19447515,False,2019-05-08,1
239,West US,West US Store 90,2019-05-28,Furniture,Pool furniture,9,30,71496177,77357893,True,2019-05-28,1
240,West US,West US Store 90,2019-01-03,Clothing,Swimwear,3,12,59045975,65689384,True,2019-07-22,2
241,West US,West US Store 90,2019-08-11,Beauty/Health,Oral care,12,6,34174757,33709026,False,2019-06-11,7
242,West US,West US Store 90,2019-07-16,Baby,Cribs,11,30,37850486,59206879,True,2019-01-12,2
243,West US,West US Store 90,2019-05-05,Clothing,Womens,10,25,98288184,7779006,False,2019-05-05,1
244,West US,West US Store 90,2019-07-10,Furniture,Pool furniture,12,100,43083784,42352366,True,2019-01-06,3
245,West US,West US Store 90,2019-07-08,Clothing,Mens,12,13,54547028,21176183,False,2019-07-08,1
246,West US,West US Store 90,2019-01-11,Beauty/Health,Haircare,5,15,19803621,48834871,True,2019-01-11,1
247,West US,West US Store 90,2019-04-24,Clothing,Mens,6,12,82616778,57910378,True,2019-05-29,2
248,West US,West US Store 90,2019-07-13,Baby,Baby toys,10,5,41614966,37166362,False,2019-07-13,1
249,West US,West US Store 90,2019-01-29,Furniture,Pool furniture,4,75,77454300,67850219,True,2019-05-01,4
250,West US,West US Store 90,2019-08-12,Baby,Car seats,11,10,65855299,70011054,True,2019-05-28,3
251,West US,West US Store 90,2019-07-31,Furniture,Indoor tables,12,30,58322901,60935547,True,2019-07-04,4
252,West US,West US Store 90,2019-08-19,Baby,Car seats,11,30,36043859,80383062,True,2019-01-07,3
253,West US,West US Store 90,2019-03-02,Beauty/Health,Fragrances,6,14,90134323,43648867,True,2019-03-02,1
254,West US,West US Store 90,2019-03-23,Clothing,Kids,7,20,24557665,67850219,True,2019-05-01,5
255,West US,West US Store 90,2019-06-13,Furniture,Indoor tables,9,40,71809517,28955189,False,2019-06-13,1
256,West US,West US Store 90,2019-06-02,Furniture,Indoor tables,9,15,58973845,38895030,True,2019-05-09,2
257,West US,West US Store 90,2019-08-07,Beauty/Health,Feminine Products,13,10,62063258,44513201,True,2019-08-07,1
258,West US,West US Store 90,2019-07-15,Beauty/Health,Bath,12,10,91034036,69146720,True,2019-05-12,2
259,West US,West US Store 90,2019-02-25,Baby,Strollers,5,10,84595582,79086561,True,2019-07-06,2
260,West US,West US Store 90,2019-03-29,Beauty/Health,Feminine Products,7,10,36301446,63528549,True,2019-06-08,2
261,West US,West US Store 90,2019-07-12,Electronics,Televisions,2,100,88920673,9507674,False,2019-07-12,1
