ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
43,West US,West US Store 90,2019-01-12,Furniture,Indoor seating,5,30,37837542,42352366,True,2019-01-12,1
44,West US,West US Store 90,2019-06-01,Electronics,Televisions,9,100,55864411,60935547,True,2019-06-01,1
45,West US,West US Store 90,2019-02-16,Beauty/Health,Bath,5,10,13604923,66553718,True,2019-06-03,2
46,West US,West US Store 90,2019-04-08,Furniture,Beds,9,100,31590109,44945368,True,2019-04-08,1
47,West US,West US Store 90,2019-06-14,Clothing,Womens,15,10,81700753,27658688,False,2019-06-14,1
48,West US,West US Store 90,2019-06-27,Beauty/Health,Oral care,14,10,92618185,65689384,True,2019-02-25,3
49,West US,West US Store 90,2019-05-14,Baby,Baby toys,10,15,76381614,4321670,False,2019-05-14,1
50,West US,West US Store 90,2019-03-12,Furniture,Indoor seating,7,30,37930177,24633519,False,2019-03-12,1
51,West US,West US Store 90,2019-08-09,Furniture,Indoor seating,16,75,47814653,78222227,True,2019-03-10,2
52,West US,West US Store 90,2019-03-16,Beauty/Health,Bath,8,14,29135571,34573360,False,2019-03-16,1
53,West US,West US Store 90,2019-07-12,Clothing,Womens,14,12,40638008,51860040,True,2019-07-12,1
54,West US,West US Store 90,2019-06-11,Clothing,Shoes,14,10,50099793,18583181,False,2019-06-11,1
55,West US,West US Store 90,2019-03-07,Beauty/Health,Oral care,6,10,41847352,70011054,True,2019-03-07,1
56,West US,West US Store 90,2019-03-29,Furniture,Pool furniture,7,30,62705302,66553718,True,2019-06-03,3
57,West US,West US Store 90,2019-04-28,Furniture,Beds,12,40,58655716,45809702,True,2019-04-28,1
58,West US,West US Store 90,2019-04-03,Beauty/Health,Feminine Products,9,10,51822465,85569066,True,2019-04-03,1
59,West US,West US Store 90,2019-06-14,Furniture,Beds,11,75,45691319,47106203,True,2019-06-14,1
60,West US,West US Store 90,2019-07-06,Electronics,Tablets,10,200,90999988,64392883,True,2019-07-06,1
61,West US,West US Store 90,2019-04-07,Beauty/Health,Bath,9,10,63968744,19447515,False,2019-04-07,1
62,West US,West US Store 90,2019-03-31,Baby,Strollers,8,10,99223341,44513201,True,2019-03-31,1
63,West US,West US Store 90,2019-07-27,Furniture,Indoor seating,12,75,32096472,30251690,False,2019-07-27,1
64,West US,West US Store 90,2019-04-21,Baby,Diapers,8,30,55511243,10372008,False,2019-04-21,1
65,West US,West US Store 90,2019-07-30,Baby,Strollers,13,15,73429558,53156541,True,2019-07-30,1
66,West US,West US Store 90,2019-03-19,Furniture,Patio furniture,6,15,98478631,40623698,True,2019-03-19,1
67,West US,West US Store 90,2019-07-09,Electronics,Tablets,10,50,54696156,46241869,True,2019-07-09,1
68,West US,West US Store 90,2019-02-19,Beauty/Health,Skincare,7,14,95806241,78654394,True,2019-03-24,3
69,West US,West US Store 90,2019-08-16,Furniture,Indoor seating,14,100,85701297,56613877,True,2019-08-16,1
70,West US,West US Store 90,2019-08-11,Clothing,Shoes,16,25,96846070,48834871,True,2019-08-11,1
71,West US,West US Store 90,2019-04-18,Clothing,Womens,8,13,95492081,70875388,True,2019-04-18,1
72,West US,West US Store 90,2019-03-11,Beauty/Health,Makeup,6,15,11086462,15125845,False,2019-03-11,1
73,West US,West US Store 90,2019-08-07,Baby,Baby toys,17,10,72667587,50131372,True,2019-05-05,2
74,West US,West US Store 90,2019-01-24,Clothing,Womens,4,25,68532518,49699205,True,2019-01-03,2
75,West US,West US Store 90,2019-07-24,Beauty/Health,Feminine Products,15,14,54665728,8211173,False,2019-07-24,1
76,West US,West US Store 90,2019-05-26,Clothing,Womens,11,25,22840774,31980358,False,2019-05-26,1
77,West US,West US Store 90,2019-01-11,Baby,Car seats,4,10,50537987,41920199,True,2019-01-11,1
78,West US,West US Store 90,2019-03-02,Electronics,Headphones,6,300,85074952,63528549,True,2019-03-02,1
79,West US,West US Store 90,2019-04-09,Furniture,Indoor seating,7,100,27558731,26794354,False,2019-07-15,2
80,West US,West US Store 90,2019-07-11,Electronics,Headphones,10,200,20493079,13397177,False,2019-07-11,1
81,West US,West US Store 90,2019-01-04,Beauty/Health,Feminine Products,5,10,39660211,48402704,True,2019-01-04,1
82,West US,West US Store 90,2019-05-13,Clothing,Mens,14,20,43444017,61799881,True,2019-05-13,1
83,West US,West US Store 90,2019-01-06,Clothing,Kids,6,25,95945007,22904851,False,2019-06-01,2
84,West US,West US Store 90,2019-08-12,Clothing,Shoes,15,25,12832008,41488032,True,2019-03-19,3
85,West US,West US Store 90,2019-01-21,Beauty/Health,Makeup,4,10,10826398,80383062,True,2019-01-21,1
86,West US,West US Store 90,2019-06-30,Beauty/Health,Bath,12,10,20472997,12532843,False,2019-06-30,1
87,West US,West US Store 90,2019-05-28,Clothing,Mens,10,25,95086860,65257217,True,2019-05-28,1
88,West US,West US Store 90,2019-01-15,Baby,Car seats,4,30,31014938,26362187,False,2019-01-15,1
89,West US,West US Store 90,2019-08-16,Beauty/Health,Oral care,16,10,90432057,53156541,True,2019-07-30,2
90,West US,West US Store 90,2019-04-21,Furniture,Beds,9,30,26835167,61799881,True,2019-05-13,2
91,West US,West US Store 90,2019-04-22,Furniture,Indoor tables,8,40,11445656,46241869,True,2019-07-09,2
92,West US,West US Store 90,2019-08-16,Electronics,Tablets,12,200,41276803,48834871,True,2019-08-11,2
93,West US,West US Store 90,2019-01-21,Furniture,Patio furniture,4,40,84478016,4753837,False,2019-01-21,1
94,West US,West US Store 90,2019-03-18,Clothing,Shoes,8,10,39971486,86001233,True,2019-03-18,1
95,West US,West US Store 90,2019-07-09,Electronics,Headphones,10,300,62225116,57478211,True,2019-07-09,1
96,West US,West US Store 90,2019-01-29,Electronics,Televisions,5,200,28808983,41488032,True,2019-03-19,4
97,West US,West US Store 90,2019-05-04,Furniture,Indoor tables,10,75,18227267,51860040,True,2019-07-12,2
98,West US,West US Store 90,2019-03-17,Furniture,Indoor seating,8,100,40097049,41920199,True,2019-01-11,2
99,West US,West US Store 90,2019-01-28,Furniture,Patio furniture,6,75,24268721,33276859,False,2019-01-28,1
100,West US,West US Store 90,2019-02-19,Beauty/Health,Oral care,7,14,16318198,27226521,False,2019-02-19,1
101,West US,West US Store 90,2019-07-24,Baby,Cribs,12,12,55303588,68282386,True,2019-07-24,1
102,West US,West US Store 90,2019-02-04,Clothing,Shoes,7,25,58226494,37598529,False,2019-02-04,1
103,West US,West US Store 90,2019-06-10,Clothing,Baby,11,12,14123081,35005527,False,2019-06-10,1
104,West US,West US Store 90,2019-05-15,Clothing,Mens,11,13,14686147,22472684,False,2019-05-15,1
105,West US,West US Store 90,2019-06-30,Furniture,Indoor seating,12,40,17150411,67850219,True,2019-06-30,1
106,West US,West US Store 90,2019-05-19,Beauty/Health,Bath,11,10,57903779,56613877,True,2019-08-16,2
107,West US,West US Store 90,2019-03-17,Beauty/Health,Oral care,6,10,67590336,60935547,True,2019-06-01,2
108,West US,West US Store 90,2019-02-28,Furniture,Indoor tables,5,30,68682540,80383062,True,2019-01-21,2
109,West US,West US Store 90,2019-06-03,Beauty/Health,Bath,11,10,40899551,81247396,True,2019-06-03,1
110,West US,West US Store 90,2019-04-09,Beauty/Health,Oral care,7,15,72814228,11668509,False,2019-04-09,1
111,West US,West US Store 90,2019-03-23,Electronics,Televisions,7,200,98876988,24633519,False,2019-03-12,2
112,West US,West US Store 90,2019-02-14,Clothing,Swimwear,7,12,51956835,21608350,False,2019-02-14,1
113,West US,West US Store 90,2019-06-09,Beauty/Health,Bath,14,15,16820423,43648867,True,2019-06-09,1
114,West US,West US Store 90,2019-06-14,Baby,Cribs,12,12,51240845,66553718,True,2019-06-03,4
115,West US,West US Store 90,2019-03-29,Electronics,Televisions,7,100,28284224,3025169,False,2019-03-29,1
116,West US,West US Store 90,2019-08-04,Clothing,Mens,14,13,85796629,27658688,False,2019-06-14,2
117,West US,West US Store 90,2019-01-08,Electronics,Cell Phones,5,100,10670115,21608350,False,2019-02-14,2
118,West US,West US Store 90,2019-07-24,Beauty/Health,Haircare,16,10,47361674,56181710,True,2019-07-24,1
119,West US,West US Store 90,2019-06-03,Clothing,Womens,12,25,15015348,53156541,True,2019-07-30,3
120,West US,West US Store 90,2019-03-13,Furniture,Indoor tables,8,75,26837585,30251690,False,2019-07-27,2
121,West US,West US Store 90,2019-01-13,Baby,Diapers,4,5,92490620,76493559,True,2019-01-13,1
122,West US,West US Store 90,2019-06-01,Furniture,Indoor seating,11,40,47696794,37166362,False,2019-04-12,2
123,West US,West US Store 90,2019-07-03,Beauty/Health,Fragrances,12,10,85075353,52292207,True,2019-01-07,2
124,West US,West US Store 90,2019-06-06,Beauty/Health,Makeup,13,10,44498364,39759364,True,2019-06-06,1
125,West US,West US Store 90,2019-04-29,Clothing,Swimwear,9,25,95374584,31116024,False,2019-04-18,2
126,West US,West US Store 90,2019-05-08,Baby,Diaper bags,13,30,56840817,26362187,False,2019-01-15,2
127,West US,West US Store 90,2019-03-17,Beauty/Health,Fragrances,6,10,53290977,28523022,False,2019-03-17,1
128,West US,West US Store 90,2019-05-18,Baby,Cribs,12,30,40250907,87729901,True,2019-05-18,1
129,West US,West US Store 90,2019-04-26,Baby,Car seats,11,30,97749173,28955189,False,2019-08-04,2
130,West US,West US Store 90,2019-01-30,Baby,Baby toys,4,12,77088663,68714553,True,2019-01-11,2
131,West US,West US Store 90,2019-03-01,Beauty/Health,Bath,7,6,30201790,84704732,True,2019-03-01,1
132,West US,West US Store 90,2019-04-14,Furniture,Patio furniture,9,40,19089752,27658688,False,2019-06-14,3
133,West US,West US Store 90,2019-01-14,Furniture,Patio furniture,4,75,47805267,46241869,True,2019-07-09,3
134,West US,West US Store 90,2019-01-13,Beauty/Health,Bath,4,10,88551964,56613877,True,2019-08-16,3
135,West US,West US Store 90,2019-02-10,Clothing,Womens,5,12,88352447,83840398,True,2019-02-10,1
136,West US,West US Store 90,2019-03-20,Baby,Diapers,8,10,22778367,62232048,True,2019-03-20,1
137,West US,West US Store 90,2019-05-27,Baby,Car seats,11,15,87165263,86001233,True,2019-03-18,2
138,West US,West US Store 90,2019-05-14,Furniture,Indoor seating,11,75,71822907,47106203,True,2019-06-14,2
139,West US,West US Store 90,2019-05-07,Beauty/Health,Feminine Products,11,10,31489066,11668509,False,2019-04-09,2
140,West US,West US Store 90,2019-08-08,Electronics,Tablets,12,200,97500090,30683857,False,2019-08-08,1
141,West US,West US Store 90,2019-04-12,Clothing,Mens,9,25,49892530,31980358,False,2019-05-26,2
142,West US,West US Store 90,2019-06-07,Electronics,Cell Phones,10,200,93160597,70875388,True,2019-04-18,2
143,West US,West US Store 90,2019-04-03,Baby,Cribs,7,30,37780893,45377535,True,2019-01-21,2
144,West US,West US Store 90,2019-02-04,Electronics,Speakers,5,100,77263652,84704732,True,2019-03-01,2
145,West US,West US Store 90,2019-05-02,Baby,Diapers,12,12,77340494,39759364,True,2019-06-06,2
146,West US,West US Store 90,2019-02-02,Beauty/Health,Feminine Products,7,14,32297184,50563539,True,2019-02-02,1
147,West US,West US Store 90,2019-07-23,Baby,Diaper bags,13,30,23860737,58342545,True,2019-07-23,1
148,West US,West US Store 90,2019-01-30,Beauty/Health,Skincare,5,6,23691641,43216700,True,2019-01-30,1
149,West US,West US Store 90,2019-08-10,Furniture,Indoor seating,15,30,63734955,70011054,True,2019-03-07,2
150,West US,West US Store 90,2019-01-16,Furniture,Beds,6,40,65690148,16854513,False,2019-01-16,1
151,West US,West US Store 90,2019-01-27,Furniture,Indoor tables,4,40,59249752,40191531,True,2019-01-27,1
152,West US,West US Store 90,2019-08-01,Clothing,Baby,14,25,92111496,74332724,True,2019-03-30,2
153,West US,West US Store 90,2019-03-04,Furniture,Patio furniture,8,15,43335713,52292207,True,2019-01-07,3
154,West US,West US Store 90,2019-01-22,Baby,Diapers,6,12,87955887,27658688,False,2019-06-14,4
155,West US,West US Store 90,2019-02-26,Beauty/Health,Fragrances,6,14,65905602,82976064,True,2019-02-26,1
156,West US,West US Store 90,2019-06-06,Furniture,Pool furniture,14,40,82322579,83840398,True,2019-02-10,2
157,West US,West US Store 90,2019-08-15,Baby,Cribs,17,12,80399512,3889503,False,2019-08-15,1
158,West US,West US Store 90,2019-06-02,Clothing,Mens,13,10,33426158,83840398,True,2019-02-10,3
159,West US,West US Store 90,2019-03-23,Clothing,Kids,7,25,85555781,43216700,True,2019-01-30,2
160,West US,West US Store 90,2019-05-03,Baby,Diaper bags,14,10,33677995,82111730,True,2019-05-03,1
161,West US,West US Store 90,2019-01-25,Beauty/Health,Feminine Products,5,14,49006078,83408231,True,2019-01-25,1
162,West US,West US Store 90,2019-02-24,Furniture,Beds,5,40,95940910,52292207,True,2019-01-07,4
163,West US,West US Store 90,2019-02-28,Baby,Diaper bags,7,15,14555342,35005527,False,2019-06-10,2
164,West US,West US Store 90,2019-03-02,Baby,Diapers,7,12,30728405,26794354,False,2019-07-15,3
165,West US,West US Store 90,2019-01-02,Baby,Diapers,4,30,44881171,53588708,True,2019-01-02,1
166,West US,West US Store 90,2019-02-17,Electronics,Computers,6,100,15528720,16854513,False,2019-01-16,2
167,West US,West US Store 90,2019-03-18,Baby,Car seats,6,30,20775202,57046044,True,2019-03-18,1
168,West US,West US Store 90,2019-01-28,Electronics,Cell Phones,5,200,17709185,75629225,True,2019-01-28,1
169,West US,West US Store 90,2019-04-18,Baby,Diaper bags,7,5,48083252,47106203,True,2019-06-14,3
170,West US,West US Store 90,2019-08-15,Clothing,Swimwear,15,13,54134457,53156541,True,2019-07-30,4
171,West US,West US Store 90,2019-03-13,Electronics,Headphones,7,50,31786479,26794354,False,2019-07-15,4
172,West US,West US Store 90,2019-02-01,Furniture,Indoor seating,7,30,88478344,54453042,True,2019-02-01,1
173,West US,West US Store 90,2019-05-17,Furniture,Patio furniture,10,40,34308099,42352366,True,2019-01-12,2
174,West US,West US Store 90,2019-02-02,Beauty/Health,Feminine Products,6,10,81515635,64825050,True,2019-02-02,1
175,West US,West US Store 90,2019-06-25,Furniture,Patio furniture,11,40,94409966,56181710,True,2019-07-24,2
176,West US,West US Store 90,2019-03-25,Baby,Strollers,8,15,74466885,25497853,False,2019-03-25,1
177,West US,West US Store 90,2019-02-26,Electronics,Headphones,6,50,52899840,64392883,True,2019-07-06,2
178,West US,West US Store 90,2019-03-25,Baby,Strollers,8,10,32582302,80815229,True,2019-03-25,1
179,West US,West US Store 90,2019-07-15,Clothing,Swimwear,14,25,80723189,47538370,True,2019-05-28,3
180,West US,West US Store 90,2019-01-17,Baby,Diapers,4,30,58807001,80383062,True,2019-01-21,3
181,West US,West US Store 90,2019-07-27,Electronics,Televisions,10,100,21731069,65689384,True,2019-02-25,4
182,West US,West US Store 90,2019-02-21,Baby,Car seats,5,30,45736796,73468390,True,2019-02-21,1
183,West US,West US Store 90,2019-05-27,Baby,Baby toys,11,12,67196136,29387356,False,2019-07-01,2
184,West US,West US Store 90,2019-08-01,Furniture,Patio furniture,14,75,50002742,67418052,True,2019-08-01,1
185,West US,West US Store 90,2019-05-08,Beauty/Health,Makeup,12,14,67569651,84704732,True,2019-03-01,3
186,West US,West US Store 90,2019-03-14,Clothing,Swimwear,8,12,69911409,83408231,True,2019-01-25,2
187,West US,West US Store 90,2019-05-24,Beauty/Health,Oral care,13,10,69525641,41920199,True,2019-01-11,3
188,West US,West US Store 90,2019-07-10,Baby,Strollers,12,30,87500542,56181710,True,2019-07-24,3
189,West US,West US Store 90,2019-04-03,Clothing,Swimwear,9,20,93223949,57910378,True,2019-04-03,1
190,West US,West US Store 90,2019-05-20,Electronics,Cell Phones,9,200,98876671,59206879,True,2019-05-20,1
191,West US,West US Store 90,2019-01-09,Electronics,Headphones,5,100,31085649,47106203,True,2019-06-14,4
192,West US,West US Store 90,2019-05-07,Beauty/Health,Feminine Products,12,10,39106458,24633519,False,2019-03-12,3
193,West US,West US Store 90,2019-04-02,Furniture,Indoor seating,8,40,24757106,45377535,True,2019-01-21,3
194,West US,West US Store 90,2019-06-24,Baby,Diaper bags,12,12,34017009,81247396,True,2019-06-03,2
195,West US,West US Store 90,2019-02-27,Baby,Car seats,6,15,74266044,53156541,True,2019-07-30,5
196,West US,West US Store 90,2019-01-19,Furniture,Pool furniture,5,15,87099004,39327197,True,2019-01-19,1
197,West US,West US Store 90,2019-01-02,Baby,Strollers,6,10,70032751,38030696,False,2019-01-02,1
198,West US,West US Store 90,2019-06-02,Beauty/Health,Bath,15,10,28191058,36734195,False,2019-07-13,2
199,West US,West US Store 90,2019-03-24,Furniture,Patio furniture,8,30,50266606,28523022,False,2019-03-17,2
200,West US,West US Store 90,2019-06-20,Clothing,Shoes,12,13,57913435,33276859,False,2019-01-28,2
201,West US,West US Store 90,2019-01-15,Baby,Cribs,6,15,49741382,59206879,True,2019-05-20,2
202,West US,West US Store 90,2019-04-27,Clothing,Baby,11,10,91824676,41488032,True,2019-03-19,5
203,West US,West US Store 90,2019-03-30,Clothing,Shoes,6,13,11339284,35005527,False,2019-06-10,3
204,West US,West US Store 90,2019-07-22,Beauty/Health,Feminine Products,16,15,45291568,52724374,True,2019-03-12,2
205,West US,West US Store 90,2019-07-28,Electronics,Computers,10,200,23744149,71739722,True,2019-07-28,1
206,West US,West US Store 90,2019-06-01,Baby,Strollers,13,12,93310156,54885209,True,2019-06-01,1
207,West US,West US Store 90,2019-03-06,Beauty/Health,Skincare,6,6,75271741,60503380,True,2019-03-06,1
208,West US,West US Store 90,2019-08-13,Beauty/Health,Skincare,16,6,33800607,28955189,False,2019-08-04,3
209,West US,West US Store 90,2019-02-13,Baby,Car seats,7,5,38978188,8211173,False,2019-07-24,2
210,West US,West US Store 90,2019-03-01,Clothing,Mens,8,10,51743057,86433400,True,2019-03-01,1
211,West US,West US Store 90,2019-03-27,Beauty/Health,Haircare,8,10,28339558,61367714,True,2019-03-27,1
212,West US,West US Store 90,2019-02-21,Furniture,Patio furniture,7,75,33888492,41055865,True,2019-02-21,1
213,West US,West US Store 90,2019-06-21,Electronics,Cell Phones,9,200,94281421,9939841,False,2019-06-21,1
214,West US,West US Store 90,2019-04-15,Clothing,Swimwear,9,25,19048542,39759364,True,2019-06-06,3
215,West US,West US Store 90,2019-01-09,Furniture,Indoor seating,4,100,69703909,79518728,True,2019-05-01,2
216,West US,West US Store 90,2019-07-24,Baby,Car seats,12,30,73998611,34141193,False,2019-01-19,3
217,West US,West US Store 90,2019-03-10,Beauty/Health,Haircare,8,15,62616717,31980358,False,2019-05-26,3
218,West US,West US Store 90,2019-07-26,Beauty/Health,Fragrances,15,15,92007721,15990179,False,2019-07-26,1
219,West US,West US Store 90,2019-07-03,Furniture,Beds,15,100,57386682,87297734,True,2019-07-03,1
220,West US,West US Store 90,2019-05-29,Electronics,Speakers,9,200,54278807,74764891,True,2019-05-29,1
221,West US,West US Store 90,2019-06-05,Beauty/Health,Makeup,12,10,48354137,74764891,True,2019-05-29,2
222,West US,West US Store 90,2019-07-30,Beauty/Health,Makeup,12,15,61853324,13397177,False,2019-07-11,2
223,West US,West US Store 90,2019-06-05,Clothing,Womens,13,13,93577976,57046044,True,2019-03-18,2
224,West US,West US Store 90,2019-05-22,Beauty/Health,Fragrances,12,14,70441121,86001233,True,2019-03-18,3
225,West US,West US Store 90,2019-06-22,Electronics,Televisions,10,100,15445221,56613877,True,2019-08-16,4
226,West US,West US Store 90,2019-01-25,Furniture,Pool furniture,6,30,84530297,20311849,False,2019-01-25,1
227,West US,West US Store 90,2019-06-05,Baby,Strollers,13,10,28649638,86433400,True,2019-03-01,2
228,West US,West US Store 90,2019-04-25,Furniture,Beds,13,75,71385969,38030696,False,2019-01-02,2
229,West US,West US Store 90,2019-08-09,Baby,Strollers,14,10,19616755,81679563,True,2019-08-09,1
230,West US,West US Store 90,2019-04-13,Furniture,Indoor tables,7,40,15686766,87729901,True,2019-05-18,2
231,West US,West US Store 90,2019-05-12,Baby,Cribs,12,5,40404738,10804175,False,2019-05-12,1
232,West US,West US Store 90,2019-06-20,Clothing,Baby,11,25,64388918,41920199,True,2019-01-11,4
233,West US,West US Store 90,2019-07-27,Furniture,Beds,13,40,14032394,12100676,False,2019-07-27,1
234,West US,West US Store 90,2019-08-06,Furniture,Patio furniture,17,100,34173970,38030696,False,2019-01-02,3
235,West US,West US Store 90,2019-03-21,Furniture,Indoor seating,8,75,25590594,37598529,False,2019-02-04,2
236,West US,West US Store 90,2019-04-05,Beauty/Health,Makeup,8,10,65119576,72171889,True,2019-04-05,1
237,West US,West US Store 90,2019-02-02,Electronics,Headphones,6,100,90167576,37166362,False,2019-04-12,3
238,West US,West US Store 90,2019-02-23,Clothing,Womens,6,10,53389771,54453042,True,2019-02-01,2
239,West US,West US Store 90,2019-06-01,Clothing,Swimwear,12,12,17309354,41920199,True,2019-01-11,5
240,West US,West US Store 90,2019-05-02,Furniture,Indoor seating,10,75,94312392,7346839,False,2019-05-02,1
241,West US,West US Store 90,2019-06-20,Beauty/Health,Skincare,15,15,82314729,15990179,False,2019-07-26,2
242,West US,West US Store 90,2019-04-18,Clothing,Mens,7,20,43393694,60935547,True,2019-06-01,3
243,West US,West US Store 90,2019-02-18,Beauty/Health,Feminine Products,5,14,72137858,54885209,True,2019-06-01,2
244,West US,West US Store 90,2019-08-15,Clothing,Swimwear,13,25,40485301,82111730,True,2019-05-03,2
245,West US,West US Store 90,2019-06-23,Clothing,Baby,13,10,76832862,22040517,False,2019-06-23,1
246,West US,West US Store 90,2019-06-25,Beauty/Health,Oral care,15,15,83550369,80383062,True,2019-01-21,4
247,West US,West US Store 90,2019-03-27,Furniture,Pool furniture,7,40,85316208,31548191,False,2019-03-27,1
248,West US,West US Store 90,2019-02-12,Furniture,Indoor seating,5,15,86555462,4321670,False,2019-05-14,2
249,West US,West US Store 90,2019-08-15,Electronics,Speakers,11,100,56875612,52724374,True,2019-03-12,3
250,West US,West US Store 90,2019-08-11,Clothing,Womens,14,25,15428874,16422346,False,2019-08-11,1
251,West US,West US Store 90,2019-06-08,Beauty/Health,Feminine Products,12,10,30577817,10372008,False,2019-04-21,2
252,West US,West US Store 90,2019-03-16,Furniture,Indoor seating,8,15,62229379,44513201,True,2019-03-31,2
253,West US,West US Store 90,2019-01-04,Baby,Baby toys,6,10,28278757,86001233,True,2019-03-18,4
254,West US,West US Store 90,2019-08-14,Furniture,Beds,15,15,39117873,87297734,True,2019-07-03,2
255,West US,West US Store 90,2019-02-01,Baby,Cribs,7,5,81263810,42784533,True,2019-02-23,4
256,West US,West US Store 90,2019-06-29,Baby,Diapers,12,10,78635279,15990179,False,2019-07-26,3
257,West US,West US Store 90,2019-03-11,Beauty/Health,Fragrances,7,10,72729471,80815229,True,2019-03-25,2
258,West US,West US Store 90,2019-01-27,Clothing,Womens,5,12,62698437,76925726,True,2019-01-27,1
259,West US,West US Store 90,2019-06-30,Baby,Car seats,13,10,38961783,25497853,False,2019-03-25,2
260,West US,West US Store 90,2019-07-08,Furniture,Patio furniture,14,40,39950370,22040517,False,2019-06-23,2
261,West US,West US Store 90,2019-01-01,Furniture,Indoor tables,6,75,58207199,35869861,False,2019-01-01,1
