ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
17,Australia Southeast,Australia Southeast Store 15,2019-06-08,Baby,Diapers,10,30,13899790,37598529,False,2019-06-08,1
18,Australia Southeast,Australia Southeast Store 15,2019-07-19,Beauty/Health,Fragrances,13,10,46057760,51427873,True,2019-07-19,1
19,Australia Southeast,Australia Southeast Store 15,2019-03-02,Furniture,Beds,4,100,61611813,50131372,True,2019-03-02,1
20,Australia Southeast,Australia Southeast Store 15,2019-04-29,Clothing,Kids,8,12,80105848,35869861,False,2019-04-29,1
21,Australia Southeast,Australia Southeast Store 15,2019-03-06,Clothing,Mens,5,20,80532661,9507674,False,2019-03-06,1
22,Australia Southeast,Australia Southeast Store 15,2019-01-18,Beauty/Health,Haircare,2,14,45219162,66121551,True,2019-01-18,1
23,Australia Southeast,Australia Southeast Store 15,2019-01-23,Beauty/Health,Fragrances,2,15,98338180,5618171,False,2019-01-23,1
24,Australia Southeast,Australia Southeast Store 15,2019-08-13,Clothing,Swimwear,11,20,83979827,41920199,True,2019-08-13,1
25,Australia Southeast,Australia Southeast Store 15,2019-01-18,Electronics,Cell Phones,3,200,61195674,10804175,False,2019-05-25,2
26,Australia Southeast,Australia Southeast Store 15,2019-01-16,Electronics,Speakers,2,100,11175614,58342545,True,2019-03-19,2
27,Australia Southeast,Australia Southeast Store 15,2019-05-21,Clothing,Womens,12,13,38783367,43216700,True,2019-05-21,1
28,Australia Southeast,Australia Southeast Store 15,2019-03-08,Baby,Cribs,5,12,67325127,20311849,False,2019-03-08,1
29,Australia Southeast,Australia Southeast Store 15,2019-06-19,Furniture,Patio furniture,11,15,27743268,20311849,False,2019-03-08,2
30,Australia Southeast,Australia Southeast Store 15,2019-01-16,Baby,Cribs,2,10,73525921,20744016,False,2019-01-16,1
31,Australia Southeast,Australia Southeast Store 15,2019-07-06,Beauty/Health,Fragrances,11,10,95961985,84272565,True,2019-07-06,1
32,Australia Southeast,Australia Southeast Store 15,2019-05-24,Clothing,Shoes,10,10,14328263,86001233,True,2019-05-24,1
33,Australia Southeast,Australia Southeast Store 15,2019-01-29,Electronics,Computers,2,200,99209530,35437694,False,2019-01-29,1
34,Australia Southeast,Australia Southeast Store 15,2019-04-07,Clothing,Mens,7,20,66245919,31548191,False,2019-04-07,1
35,Australia Southeast,Australia Southeast Store 15,2019-05-07,Beauty/Health,Skincare,9,14,54884869,73036223,True,2019-05-07,1
36,Australia Southeast,Australia Southeast Store 15,2019-03-15,Beauty/Health,Haircare,4,15,84894686,86865567,True,2019-03-15,1
37,Australia Southeast,Australia Southeast Store 15,2019-05-06,Baby,Baby toys,8,30,46750403,18583181,False,2019-05-06,1
38,Australia Southeast,Australia Southeast Store 15,2019-07-29,Baby,Strollers,13,15,36192404,71739722,True,2019-07-29,1
39,Australia Southeast,Australia Southeast Store 15,2019-07-28,Electronics,Televisions,9,100,50796468,70875388,True,2019-07-28,1
40,Australia Southeast,Australia Southeast Store 15,2019-06-24,Clothing,Mens,9,25,55154107,70443221,True,2019-06-24,1
41,Australia Southeast,Australia Southeast Store 15,2019-04-13,Clothing,Womens,7,13,27307628,25065686,False,2019-05-31,2
42,Australia Southeast,Australia Southeast Store 15,2019-07-05,Baby,Strollers,13,12,27558702,14261511,False,2019-07-05,1
43,Australia Southeast,Australia Southeast Store 15,2019-06-27,Beauty/Health,Oral care,11,10,54203710,59639046,True,2019-06-06,2
44,Australia Southeast,Australia Southeast Store 15,2019-07-14,Clothing,Kids,13,10,68181588,37166362,False,2019-07-14,1
45,Australia Southeast,Australia Southeast Store 15,2019-01-15,Clothing,Swimwear,4,13,27361080,19015348,False,2019-01-15,1
46,Australia Southeast,Australia Southeast Store 15,2019-01-09,Electronics,Cell Phones,2,200,49135045,31980358,False,2019-01-09,1
47,Australia Southeast,Australia Southeast Store 15,2019-04-17,Beauty/Health,Feminine Products,6,10,22294436,42352366,True,2019-04-17,1
48,Australia Southeast,Australia Southeast Store 15,2019-06-22,Beauty/Health,Bath,13,10,54728250,13829344,False,2019-06-22,1
49,Australia Southeast,Australia Southeast Store 15,2019-05-11,Clothing,Womens,10,20,45391865,58342545,True,2019-03-19,3
50,Australia Southeast,Australia Southeast Store 15,2019-01-17,Baby,Cribs,3,15,68867083,35437694,False,2019-01-29,2
51,Australia Southeast,Australia Southeast Store 15,2019-07-15,Furniture,Patio furniture,13,30,55143523,3889503,False,2019-05-02,2
52,Australia Southeast,Australia Southeast Store 15,2019-02-15,Beauty/Health,Skincare,5,6,25946523,71739722,True,2019-07-29,2
53,Australia Southeast,Australia Southeast Store 15,2019-01-21,Baby,Diaper bags,3,30,34182892,57910378,True,2019-01-21,1
54,Australia Southeast,Australia Southeast Store 15,2019-06-29,Beauty/Health,Bath,10,10,62305328,28523022,False,2019-06-29,1
55,Australia Southeast,Australia Southeast Store 15,2019-05-11,Clothing,Kids,9,25,35279220,38895030,True,2019-05-11,1
56,Australia Southeast,Australia Southeast Store 15,2019-03-22,Clothing,Shoes,5,25,86617914,76061392,True,2019-03-22,1
57,Australia Southeast,Australia Southeast Store 15,2019-03-27,Beauty/Health,Haircare,4,10,66680447,59639046,True,2019-06-06,3
58,Australia Southeast,Australia Southeast Store 15,2019-02-25,Baby,Strollers,3,30,42083774,48402704,True,2019-02-25,1
59,Australia Southeast,Australia Southeast Store 15,2019-02-07,Clothing,Kids,4,12,82466767,68714553,True,2019-02-07,1
60,Australia Southeast,Australia Southeast Store 15,2019-08-15,Beauty/Health,Skincare,15,15,55254208,51427873,True,2019-07-19,2
61,Australia Southeast,Australia Southeast Store 15,2019-08-09,Baby,Diapers,15,30,33564511,28090855,False,2019-08-09,1
62,Australia Southeast,Australia Southeast Store 15,2019-06-01,Beauty/Health,Makeup,13,10,27612142,65689384,True,2019-06-01,1
63,Australia Southeast,Australia Southeast Store 15,2019-01-13,Baby,Car seats,3,30,56727032,37166362,False,2019-07-14,2
64,Australia Southeast,Australia Southeast Store 15,2019-03-19,Clothing,Shoes,6,13,82864709,42784533,True,2019-07-23,2
65,Australia Southeast,Australia Southeast Store 15,2019-01-04,Beauty/Health,Makeup,2,6,82401157,14693678,False,2019-01-04,1
66,Australia Southeast,Australia Southeast Store 15,2019-08-12,Baby,Strollers,13,15,27432522,82111730,True,2019-08-12,1
67,Australia Southeast,Australia Southeast Store 15,2019-07-08,Electronics,Headphones,8,300,24733706,15558012,False,2019-07-08,1
68,Australia Southeast,Australia Southeast Store 15,2019-07-05,Clothing,Kids,13,20,27225089,60071213,True,2019-07-05,1
69,Australia Southeast,Australia Southeast Store 15,2019-03-02,Furniture,Patio furniture,6,40,33118929,26362187,False,2019-02-10,2
70,Australia Southeast,Australia Southeast Store 15,2019-06-24,Furniture,Indoor tables,13,40,31206161,14693678,False,2019-01-04,2
71,Australia Southeast,Australia Southeast Store 15,2019-01-27,Clothing,Womens,3,13,64300667,52724374,True,2019-01-27,1
72,Australia Southeast,Australia Southeast Store 15,2019-05-06,Furniture,Patio furniture,12,75,21000544,52724374,True,2019-01-27,2
73,Australia Southeast,Australia Southeast Store 15,2019-02-15,Baby,Baby toys,3,12,21873243,33709026,False,2019-02-15,1
74,Australia Southeast,Australia Southeast Store 15,2019-04-18,Baby,Diapers,6,10,20343122,62664215,True,2019-04-18,1
75,Australia Southeast,Australia Southeast Store 15,2019-03-10,Baby,Strollers,6,30,37819389,6482505,False,2019-03-10,1
76,Australia Southeast,Australia Southeast Store 15,2019-03-09,Baby,Strollers,6,15,52596839,75629225,True,2019-03-09,1
77,Australia Southeast,Australia Southeast Store 15,2019-05-31,Furniture,Indoor tables,8,75,93123718,43648867,True,2019-05-31,1
78,Australia Southeast,Australia Southeast Store 15,2019-06-15,Beauty/Health,Bath,9,10,27766787,54453042,True,2019-01-29,3
79,Australia Southeast,Australia Southeast Store 15,2019-07-31,Electronics,Headphones,8,200,20956971,30251690,False,2019-07-31,1
80,Australia Southeast,Australia Southeast Store 15,2019-01-18,Clothing,Swimwear,3,25,60122109,80815229,True,2019-01-18,1
81,Australia Southeast,Australia Southeast Store 15,2019-07-31,Baby,Diapers,13,15,76011853,47106203,True,2019-07-31,1
82,Australia Southeast,Australia Southeast Store 15,2019-05-20,Beauty/Health,Haircare,12,14,49218947,45809702,True,2019-04-26,2
83,Australia Southeast,Australia Southeast Store 15,2019-07-18,Furniture,Pool furniture,13,75,97729646,27658688,False,2019-07-18,1
84,Australia Southeast,Australia Southeast Store 15,2019-05-17,Furniture,Beds,8,15,63031778,36734195,False,2019-05-17,1
85,Australia Southeast,Australia Southeast Store 15,2019-01-09,Electronics,Headphones,3,100,64752166,24633519,False,2019-01-09,1
86,Australia Southeast,Australia Southeast Store 15,2019-05-04,Furniture,Indoor tables,12,75,79547220,60935547,True,2019-05-04,1
87,Australia Southeast,Australia Southeast Store 15,2019-08-16,Electronics,Cell Phones,9,100,20235265,60503380,True,2019-08-16,1
88,Australia Southeast,Australia Southeast Store 15,2019-08-15,Electronics,Tablets,10,100,51832730,55749543,True,2019-08-15,1
89,Australia Southeast,Australia Southeast Store 15,2019-07-29,Electronics,Tablets,9,50,26095363,20744016,False,2019-01-16,2
90,Australia Southeast,Australia Southeast Store 15,2019-05-28,Baby,Diapers,9,5,64435280,65257217,True,2019-05-28,1
91,Australia Southeast,Australia Southeast Store 15,2019-04-20,Beauty/Health,Oral care,7,6,53449239,30251690,False,2019-07-31,2
92,Australia Southeast,Australia Southeast Store 15,2019-05-05,Electronics,Computers,7,50,72086356,44513201,True,2019-05-05,1
93,Australia Southeast,Australia Southeast Store 15,2019-07-27,Baby,Car seats,11,15,17357412,86001233,True,2019-05-24,2
94,Australia Southeast,Australia Southeast Store 15,2019-04-02,Beauty/Health,Makeup,7,15,19723524,74332724,True,2019-04-02,1
95,Australia Southeast,Australia Southeast Store 15,2019-07-25,Electronics,Speakers,8,200,11950806,52724374,True,2019-01-27,3
96,Australia Southeast,Australia Southeast Store 15,2019-05-13,Clothing,Baby,11,20,55213771,70875388,True,2019-07-28,2
97,Australia Southeast,Australia Southeast Store 15,2019-02-19,Clothing,Kids,3,20,20099316,68714553,True,2019-02-07,2
98,Australia Southeast,Australia Southeast Store 15,2019-05-23,Baby,Strollers,9,10,95690282,24201352,False,2019-05-23,1
99,Australia Southeast,Australia Southeast Store 15,2019-06-19,Furniture,Indoor tables,13,40,92717704,53588708,True,2019-06-19,1
100,Australia Southeast,Australia Southeast Store 15,2019-04-28,Furniture,Beds,7,40,95982197,58774712,True,2019-04-28,1
101,Australia Southeast,Australia Southeast Store 15,2019-01-27,Clothing,Womens,3,12,53757769,62232048,True,2019-01-27,1
102,Australia Southeast,Australia Southeast Store 15,2019-08-05,Furniture,Patio furniture,11,75,30800819,73900557,True,2019-03-28,2
103,Australia Southeast,Australia Southeast Store 15,2019-02-03,Baby,Cribs,4,5,60069444,66121551,True,2019-01-18,2
104,Australia Southeast,Australia Southeast Store 15,2019-02-15,Baby,Cribs,4,30,43596619,29387356,False,2019-02-15,1
105,Australia Southeast,Australia Southeast Store 15,2019-04-11,Beauty/Health,Feminine Products,7,10,50531895,87729901,True,2019-04-11,1
106,Australia Southeast,Australia Southeast Store 15,2019-08-16,Electronics,Speakers,10,100,81745598,68714553,True,2019-02-07,3
107,Australia Southeast,Australia Southeast Store 15,2019-05-22,Electronics,Headphones,6,200,79547778,65689384,True,2019-06-01,2
108,Australia Southeast,Australia Southeast Store 15,2019-02-13,Beauty/Health,Skincare,4,14,69798816,67418052,True,2019-02-13,1
109,Australia Southeast,Australia Southeast Store 15,2019-06-08,Beauty/Health,Feminine Products,12,15,34053490,76493559,True,2019-06-08,1
110,Australia Southeast,Australia Southeast Store 15,2019-05-20,Clothing,Womens,9,25,85030211,74332724,True,2019-04-02,2
111,Australia Southeast,Australia Southeast Store 15,2019-04-11,Baby,Baby toys,6,15,18015038,51427873,True,2019-07-19,3
112,Australia Southeast,Australia Southeast Store 15,2019-03-05,Baby,Baby toys,5,5,56413758,54020875,True,2019-03-05,1
113,Australia Southeast,Australia Southeast Store 15,2019-02-10,Clothing,Mens,5,10,96509233,19015348,False,2019-01-15,2
114,Australia Southeast,Australia Southeast Store 15,2019-02-02,Electronics,Speakers,3,100,12847631,48402704,True,2019-02-25,2
115,Australia Southeast,Australia Southeast Store 15,2019-04-18,Beauty/Health,Haircare,6,14,49085647,33276859,False,2019-04-18,1
116,Australia Southeast,Australia Southeast Store 15,2019-01-30,Beauty/Health,Bath,3,10,18458548,84704732,True,2019-01-30,1
117,Australia Southeast,Australia Southeast Store 15,2019-04-06,Electronics,Computers,6,300,60681675,69578887,True,2019-04-06,1
118,Australia Southeast,Australia Southeast Store 15,2019-06-20,Electronics,Tablets,7,50,27666643,81247396,True,2019-06-20,1
119,Australia Southeast,Australia Southeast Store 15,2019-02-14,Furniture,Patio furniture,5,30,81673524,41920199,True,2019-08-13,2
120,Australia Southeast,Australia Southeast Store 15,2019-01-26,Beauty/Health,Feminine Products,3,10,53507135,76925726,True,2019-01-26,1
121,Australia Southeast,Australia Southeast Store 15,2019-05-10,Furniture,Pool furniture,9,30,55385972,80383062,True,2019-05-10,1
122,Australia Southeast,Australia Southeast Store 15,2019-03-20,Beauty/Health,Fragrances,4,10,38396334,25497853,False,2019-03-20,1
123,Australia Southeast,Australia Southeast Store 15,2019-05-09,Clothing,Womens,10,25,23605103,64392883,True,2019-05-09,1
124,Australia Southeast,Australia Southeast Store 15,2019-02-23,Baby,Cribs,4,30,29231350,55317376,True,2019-02-23,1
125,Australia Southeast,Australia Southeast Store 15,2019-04-13,Electronics,Televisions,6,50,29877764,16854513,False,2019-04-13,1
126,Australia Southeast,Australia Southeast Store 15,2019-04-25,Furniture,Indoor tables,8,15,44857209,25930020,False,2019-04-25,1
127,Australia Southeast,Australia Southeast Store 15,2019-04-15,Baby,Car seats,6,30,45885516,61799881,True,2019-04-15,1
128,Australia Southeast,Australia Southeast Store 15,2019-05-20,Clothing,Baby,11,12,95334773,25065686,False,2019-05-31,3
129,Australia Southeast,Australia Southeast Store 15,2019-08-05,Furniture,Patio furniture,15,75,91129551,44945368,True,2019-08-05,1
130,Australia Southeast,Australia Southeast Store 15,2019-04-04,Electronics,Headphones,6,50,50941900,56181710,True,2019-04-04,1
131,Australia Southeast,Australia Southeast Store 15,2019-05-23,Baby,Diapers,10,10,38367578,81679563,True,2019-05-23,1
132,Australia Southeast,Australia Southeast Store 15,2019-03-08,Clothing,Mens,6,12,68518160,47538370,True,2019-03-08,1
133,Australia Southeast,Australia Southeast Store 15,2019-06-26,Beauty/Health,Feminine Products,10,10,70908270,34141193,False,2019-06-26,1
134,Australia Southeast,Australia Southeast Store 15,2019-03-24,Electronics,Computers,5,50,65261833,74764891,True,2019-03-24,1
135,Australia Southeast,Australia Southeast Store 15,2019-03-01,Electronics,Headphones,5,200,94351447,66553718,True,2019-03-01,1
136,Australia Southeast,Australia Southeast Store 15,2019-02-24,Clothing,Baby,3,25,70450022,18151014,False,2019-02-24,1
137,Australia Southeast,Australia Southeast Store 15,2019-01-18,Beauty/Health,Fragrances,3,10,73442869,49699205,True,2019-01-18,1
138,Australia Southeast,Australia Southeast Store 15,2019-02-23,Electronics,Headphones,3,300,62878704,1296501,False,2019-02-23,1
139,Australia Southeast,Australia Southeast Store 15,2019-01-05,Furniture,Indoor tables,4,15,54290882,73468390,True,2019-01-05,1
140,Australia Southeast,Australia Southeast Store 15,2019-02-16,Electronics,Computers,3,50,97133492,44945368,True,2019-08-05,2
141,Australia Southeast,Australia Southeast Store 15,2019-05-24,Baby,Baby toys,12,10,97510670,77790060,True,2019-05-24,1
142,Australia Southeast,Australia Southeast Store 15,2019-05-07,Furniture,Patio furniture,9,30,73281534,77357893,True,2019-05-07,1
143,Australia Southeast,Australia Southeast Store 15,2019-03-06,Baby,Car seats,6,10,40203088,37598529,False,2019-06-08,2
144,Australia Southeast,Australia Southeast Store 15,2019-07-19,Furniture,Patio furniture,14,30,75264502,68714553,True,2019-02-07,4
145,Australia Southeast,Australia Southeast Store 15,2019-06-26,Electronics,Computers,7,100,13643864,33709026,False,2019-02-15,2
146,Australia Southeast,Australia Southeast Store 15,2019-07-12,Baby,Car seats,14,30,95036431,40623698,True,2019-07-12,1
147,Australia Southeast,Australia Southeast Store 15,2019-06-13,Electronics,Speakers,7,100,11539298,56613877,True,2019-06-13,1
148,Australia Southeast,Australia Southeast Store 15,2019-02-05,Baby,Diapers,3,10,88490958,70875388,True,2019-07-28,3
149,Australia Southeast,Australia Southeast Store 15,2019-02-28,Furniture,Indoor tables,5,40,84150194,29819523,False,2019-02-28,1
150,Australia Southeast,Australia Southeast Store 15,2019-04-23,Furniture,Beds,5,100,55696272,86433400,True,2019-04-23,1
151,Australia Southeast,Australia Southeast Store 15,2019-04-09,Clothing,Womens,5,25,12518866,4321670,False,2019-04-09,1
152,Australia Southeast,Australia Southeast Store 15,2019-08-12,Baby,Diaper bags,12,10,48113205,37598529,False,2019-06-08,3
153,Australia Southeast,Australia Southeast Store 15,2019-07-07,Beauty/Health,Makeup,11,10,59341593,12532843,False,2019-07-07,1
154,Australia Southeast,Australia Southeast Store 15,2019-02-04,Beauty/Health,Oral care,4,6,89328418,20311849,False,2019-03-08,3
155,Australia Southeast,Australia Southeast Store 15,2019-07-02,Beauty/Health,Haircare,11,14,67593794,78654394,True,2019-07-02,1
156,Australia Southeast,Australia Southeast Store 15,2019-01-28,Clothing,Swimwear,2,25,18778732,36734195,False,2019-05-17,2
157,Australia Southeast,Australia Southeast Store 15,2019-06-18,Electronics,Cell Phones,7,200,29004365,74332724,True,2019-04-02,3
158,Australia Southeast,Australia Southeast Store 15,2019-03-03,Beauty/Health,Feminine Products,6,6,27874060,33709026,False,2019-02-15,3
159,Australia Southeast,Australia Southeast Store 15,2019-04-24,Baby,Strollers,7,15,97938267,37166362,False,2019-07-14,3
160,Australia Southeast,Australia Southeast Store 15,2019-03-20,Beauty/Health,Oral care,4,10,61381474,50563539,True,2019-03-20,1
161,Australia Southeast,Australia Southeast Store 15,2019-04-20,Furniture,Pool furniture,7,30,32891343,45377535,True,2019-04-20,1
162,Australia Southeast,Australia Southeast Store 15,2019-01-08,Electronics,Speakers,2,50,23564156,78654394,True,2019-07-02,2
163,Australia Southeast,Australia Southeast Store 15,2019-01-29,Furniture,Beds,4,100,97332726,76061392,True,2019-03-22,2
164,Australia Southeast,Australia Southeast Store 15,2019-07-03,Clothing,Shoes,14,13,19852229,22904851,False,2019-07-03,1
165,Australia Southeast,Australia Southeast Store 15,2019-06-11,Clothing,Shoes,13,10,85160441,38030696,False,2019-06-11,1
166,Australia Southeast,Australia Southeast Store 15,2019-04-24,Electronics,Tablets,5,200,29299488,57910378,True,2019-01-21,2
167,Australia Southeast,Australia Southeast Store 15,2019-07-06,Beauty/Health,Bath,12,15,97600551,10804175,False,2019-05-25,3
168,Australia Southeast,Australia Southeast Store 15,2019-01-17,Beauty/Health,Skincare,4,10,83538336,45809702,True,2019-04-26,3
169,Australia Southeast,Australia Southeast Store 15,2019-01-07,Furniture,Pool furniture,2,15,14065432,35437694,False,2019-01-29,3
170,Australia Southeast,Australia Southeast Store 15,2019-06-07,Clothing,Mens,13,10,67138426,9507674,False,2019-03-06,2
171,Australia Southeast,Australia Southeast Store 15,2019-07-12,Furniture,Indoor seating,11,75,27940402,89026402,True,2019-07-12,1
172,Australia Southeast,Australia Southeast Store 15,2019-02-06,Furniture,Indoor tables,4,100,57644908,72604056,True,2019-03-10,2
173,Australia Southeast,Australia Southeast Store 15,2019-01-04,Electronics,Headphones,2,50,17256091,3457336,False,2019-01-04,1
174,Australia Southeast,Australia Southeast Store 15,2019-03-08,Clothing,Mens,6,13,22805245,65689384,True,2019-06-01,3
175,Australia Southeast,Australia Southeast Store 15,2019-01-07,Beauty/Health,Oral care,2,14,67693499,72171889,True,2019-01-07,1
176,Australia Southeast,Australia Southeast Store 15,2019-05-08,Clothing,Womens,9,25,26914158,53588708,True,2019-06-19,2
177,Australia Southeast,Australia Southeast Store 15,2019-08-15,Clothing,Swimwear,12,10,31979166,81247396,True,2019-06-20,2
178,Australia Southeast,Australia Southeast Store 15,2019-03-13,Beauty/Health,Oral care,6,10,37280674,72171889,True,2019-01-07,2
179,Australia Southeast,Australia Southeast Store 15,2019-01-26,Clothing,Shoes,4,25,15078787,66121551,True,2019-01-18,3
180,Australia Southeast,Australia Southeast Store 15,2019-02-23,Clothing,Mens,3,25,96858646,56181710,True,2019-04-04,2
181,Australia Southeast,Australia Southeast Store 15,2019-06-09,Clothing,Baby,10,25,77947687,38462863,False,2019-06-09,1
182,Australia Southeast,Australia Southeast Store 15,2019-02-13,Furniture,Beds,5,75,75212320,85569066,True,2019-02-13,1
183,Australia Southeast,Australia Southeast Store 15,2019-04-29,Clothing,Mens,11,10,73542218,82111730,True,2019-08-12,2
184,Australia Southeast,Australia Southeast Store 15,2019-01-03,Baby,Strollers,3,12,19717791,48834871,True,2019-01-03,1
185,Australia Southeast,Australia Southeast Store 15,2019-06-21,Electronics,Speakers,7,200,24684052,50563539,True,2019-03-20,2
186,Australia Southeast,Australia Southeast Store 15,2019-02-09,Electronics,Speakers,4,100,24187491,54453042,True,2019-01-29,4
187,Australia Southeast,Australia Southeast Store 15,2019-07-25,Furniture,Indoor seating,11,30,74799324,49699205,True,2019-01-18,2
188,Australia Southeast,Australia Southeast Store 15,2019-04-30,Furniture,Indoor tables,8,75,36560689,79518728,True,2019-04-30,1
189,Australia Southeast,Australia Southeast Store 15,2019-04-01,Electronics,Computers,5,100,64588956,71307555,True,2019-04-01,1
190,Australia Southeast,Australia Southeast Store 15,2019-07-18,Beauty/Health,Makeup,12,6,11414837,49699205,True,2019-01-18,3
191,Australia Southeast,Australia Southeast Store 15,2019-07-09,Clothing,Kids,11,25,19342171,26362187,False,2019-02-10,3
192,Australia Southeast,Australia Southeast Store 15,2019-08-12,Electronics,Televisions,10,200,65118227,28523022,False,2019-06-29,2
193,Australia Southeast,Australia Southeast Store 15,2019-06-24,Clothing,Mens,12,25,26379046,29387356,False,2019-02-15,2
194,Australia Southeast,Australia Southeast Store 15,2019-01-07,Beauty/Health,Bath,4,10,57567424,76925726,True,2019-01-26,2
195,Australia Southeast,Australia Southeast Store 15,2019-07-13,Baby,Diapers,14,5,55832620,69146720,True,2019-07-13,1
196,Australia Southeast,Australia Southeast Store 15,2019-01-23,Furniture,Indoor seating,4,15,11315850,51427873,True,2019-07-19,4
197,Australia Southeast,Australia Southeast Store 15,2019-08-15,Electronics,Cell Phones,10,200,50090399,43216700,True,2019-05-21,2
198,Australia Southeast,Australia Southeast Store 15,2019-06-18,Electronics,Headphones,7,50,51338282,66985885,True,2019-06-18,1
199,Australia Southeast,Australia Southeast Store 15,2019-05-25,Furniture,Patio furniture,8,75,92427017,65689384,True,2019-06-01,4
200,Australia Southeast,Australia Southeast Store 15,2019-04-07,Beauty/Health,Makeup,5,10,20753063,61367714,True,2019-04-07,1
201,Australia Southeast,Australia Southeast Store 15,2019-06-24,Beauty/Health,Skincare,10,6,89176095,75197058,True,2019-06-24,1
202,Australia Southeast,Australia Southeast Store 15,2019-04-05,Electronics,Tablets,6,200,28520777,35005527,False,2019-04-05,1
203,Australia Southeast,Australia Southeast Store 15,2019-02-11,Furniture,Patio furniture,4,75,82302865,53588708,True,2019-06-19,3
204,Australia Southeast,Australia Southeast Store 15,2019-01-28,Clothing,Kids,4,12,22739282,53156541,True,2019-01-28,1
205,Australia Southeast,Australia Southeast Store 15,2019-08-02,Clothing,Kids,15,20,84092686,66121551,True,2019-01-18,4
206,Australia Southeast,Australia Southeast Store 15,2019-07-18,Beauty/Health,Haircare,12,6,25447257,30683857,False,2019-07-18,1
207,Australia Southeast,Australia Southeast Store 15,2019-05-26,Baby,Car seats,11,5,34748586,69578887,True,2019-04-06,2
208,Australia Southeast,Australia Southeast Store 15,2019-07-29,Baby,Diapers,13,5,90154860,40623698,True,2019-07-12,2
209,Australia Southeast,Australia Southeast Store 15,2019-06-08,Beauty/Health,Feminine Products,12,10,55946549,40191531,True,2019-06-08,1
210,Australia Southeast,Australia Southeast Store 15,2019-05-16,Clothing,Kids,11,13,61940669,27226521,False,2019-06-05,2
211,Australia Southeast,Australia Southeast Store 15,2019-07-17,Clothing,Mens,11,13,44963350,86865567,True,2019-03-15,2
212,Australia Southeast,Australia Southeast Store 15,2019-03-09,Electronics,Headphones,5,200,64584979,28523022,False,2019-06-29,3
213,Australia Southeast,Australia Southeast Store 15,2019-05-02,Furniture,Indoor tables,12,15,99381128,28090855,False,2019-08-09,2
214,Australia Southeast,Australia Southeast Store 15,2019-06-17,Clothing,Swimwear,9,13,32361137,41488032,True,2019-06-17,1
215,Australia Southeast,Australia Southeast Store 15,2019-02-01,Beauty/Health,Fragrances,4,10,80421214,34141193,False,2019-06-26,2
216,Australia Southeast,Australia Southeast Store 15,2019-01-28,Clothing,Shoes,4,25,55242711,78222227,True,2019-01-28,1
217,Australia Southeast,Australia Southeast Store 15,2019-01-13,Electronics,Televisions,3,200,30716406,27226521,False,2019-06-05,3
218,Australia Southeast,Australia Southeast Store 15,2019-04-01,Baby,Strollers,6,5,14245718,83840398,True,2019-04-01,1
219,Australia Southeast,Australia Southeast Store 15,2019-04-16,Furniture,Beds,7,15,52955387,85136899,True,2019-04-16,1
220,Australia Southeast,Australia Southeast Store 15,2019-07-08,Beauty/Health,Oral care,11,6,78649696,50563539,True,2019-03-20,3
