ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
27,East Europe,East Europe Store 15,2019-07-02,Furniture,Pool furniture,11,75,36287634,38030696,False,2019-07-02,1
28,East Europe,East Europe Store 15,2019-06-10,Clothing,Shoes,9,20,79129325,47106203,True,2019-06-10,1
29,East Europe,East Europe Store 15,2019-05-15,Baby,Strollers,7,30,82168844,42352366,True,2019-07-02,2
30,East Europe,East Europe Store 15,2019-07-15,Clothing,Kids,9,12,82361486,52292207,True,2019-07-15,1
31,East Europe,East Europe Store 15,2019-05-25,Baby,Car seats,8,5,27545467,76925726,True,2019-05-25,1
32,East Europe,East Europe Store 15,2019-05-20,Clothing,Womens,8,20,17231493,79518728,True,2019-05-20,1
33,East Europe,East Europe Store 15,2019-01-29,Beauty/Health,Haircare,3,10,50247473,18151014,False,2019-01-29,1
34,East Europe,East Europe Store 15,2019-01-05,Baby,Strollers,3,5,41695119,85136899,True,2019-01-05,1
35,East Europe,East Europe Store 15,2019-08-08,Clothing,Baby,10,12,52783671,78654394,True,2019-08-08,1
36,East Europe,East Europe Store 15,2019-04-21,Clothing,Womens,5,10,24730871,82976064,True,2019-04-21,1
37,East Europe,East Europe Store 15,2019-01-10,Furniture,Patio furniture,4,30,27004194,31980358,False,2019-01-10,1
38,East Europe,East Europe Store 15,2019-04-13,Electronics,Tablets,6,100,57293998,60935547,True,2019-04-13,1
39,East Europe,East Europe Store 15,2019-02-06,Electronics,Cell Phones,3,100,74593889,85569066,True,2019-02-06,1
40,East Europe,East Europe Store 15,2019-04-12,Beauty/Health,Oral care,6,6,34025774,86001233,True,2019-04-12,1
41,East Europe,East Europe Store 15,2019-07-25,Baby,Diaper bags,10,30,34186989,72171889,True,2019-07-25,1
42,East Europe,East Europe Store 15,2019-07-04,Electronics,Computers,9,300,81934345,81247396,True,2019-08-14,2
43,East Europe,East Europe Store 15,2019-07-13,Electronics,Headphones,9,200,50850328,89026402,True,2019-07-13,1
44,East Europe,East Europe Store 15,2019-05-22,Furniture,Pool furniture,8,30,65632530,78654394,True,2019-08-08,2
45,East Europe,East Europe Store 15,2019-01-06,Beauty/Health,Fragrances,3,15,30376936,64825050,True,2019-01-06,1
46,East Europe,East Europe Store 15,2019-06-30,Beauty/Health,Haircare,9,10,35004738,82543897,True,2019-06-30,1
47,East Europe,East Europe Store 15,2019-05-16,Baby,Cribs,7,10,32556785,44081034,True,2019-05-16,1
48,East Europe,East Europe Store 15,2019-04-18,Clothing,Baby,7,13,30908026,54453042,True,2019-04-18,1
49,East Europe,East Europe Store 15,2019-01-07,Clothing,Womens,3,10,74703175,82543897,True,2019-06-30,2
50,East Europe,East Europe Store 15,2019-05-31,Furniture,Pool furniture,9,100,55596534,38030696,False,2019-07-02,2
51,East Europe,East Europe Store 15,2019-04-11,Baby,Diapers,6,10,16036423,67418052,True,2019-07-11,2
52,East Europe,East Europe Store 15,2019-05-04,Furniture,Indoor seating,7,100,49992959,43216700,True,2019-05-04,1
53,East Europe,East Europe Store 15,2019-04-21,Baby,Strollers,5,30,13821884,29387356,False,2019-04-21,1
54,East Europe,East Europe Store 15,2019-01-20,Electronics,Cell Phones,2,50,14272078,63528549,True,2019-01-20,1
55,East Europe,East Europe Store 15,2019-03-17,Electronics,Speakers,4,200,47491651,61367714,True,2019-03-20,2
56,East Europe,East Europe Store 15,2019-04-18,Baby,Diaper bags,6,30,61606353,65689384,True,2019-04-18,1
57,East Europe,East Europe Store 15,2019-04-21,Clothing,Mens,7,20,79069106,29819523,False,2019-08-10,2
58,East Europe,East Europe Store 15,2019-01-31,Electronics,Headphones,3,50,13125949,82976064,True,2019-04-21,2
59,East Europe,East Europe Store 15,2019-07-09,Clothing,Womens,10,10,75384885,37598529,False,2019-07-09,1
60,East Europe,East Europe Store 15,2019-04-23,Electronics,Televisions,6,300,35123991,77790060,True,2019-04-23,1
61,East Europe,East Europe Store 15,2019-01-30,Beauty/Health,Skincare,4,10,72950555,56181710,True,2019-01-30,1
62,East Europe,East Europe Store 15,2019-07-26,Furniture,Indoor tables,9,75,56022693,29387356,False,2019-04-21,2
63,East Europe,East Europe Store 15,2019-02-05,Clothing,Kids,3,20,39888040,28523022,False,2019-02-05,1
64,East Europe,East Europe Store 15,2019-03-08,Clothing,Baby,6,25,14468587,70875388,True,2019-03-08,1
65,East Europe,East Europe Store 15,2019-07-28,Furniture,Pool furniture,9,75,62294732,87297734,True,2019-07-28,1
66,East Europe,East Europe Store 15,2019-05-09,Electronics,Tablets,7,200,11859132,79950895,True,2019-05-09,1
67,East Europe,East Europe Store 15,2019-06-19,Beauty/Health,Fragrances,10,6,92976422,51427873,True,2019-01-13,2
68,East Europe,East Europe Store 15,2019-06-18,Beauty/Health,Fragrances,10,15,25111165,15990179,False,2019-06-18,1
69,East Europe,East Europe Store 15,2019-04-02,Beauty/Health,Oral care,7,10,48221980,35437694,False,2019-04-02,1
70,East Europe,East Europe Store 15,2019-01-10,Baby,Diapers,4,5,75443637,54885209,True,2019-01-10,1
71,East Europe,East Europe Store 15,2019-04-27,Furniture,Pool furniture,7,40,90655279,76061392,True,2019-04-27,1
72,East Europe,East Europe Store 15,2019-03-17,Clothing,Baby,4,25,29587202,87297734,True,2019-07-28,2
73,East Europe,East Europe Store 15,2019-03-26,Beauty/Health,Feminine Products,6,10,83450965,20311849,False,2019-03-26,1
74,East Europe,East Europe Store 15,2019-01-04,Furniture,Patio furniture,3,75,12896245,60071213,True,2019-01-04,1
75,East Europe,East Europe Store 15,2019-08-15,Beauty/Health,Feminine Products,12,10,58636238,44945368,True,2019-05-30,2
76,East Europe,East Europe Store 15,2019-05-02,Clothing,Shoes,8,25,57934529,71739722,True,2019-05-02,1
77,East Europe,East Europe Store 15,2019-06-07,Clothing,Mens,10,25,76498999,22472684,False,2019-06-07,1
78,East Europe,East Europe Store 15,2019-03-18,Clothing,Mens,6,12,46839258,25930020,False,2019-03-18,1
79,East Europe,East Europe Store 15,2019-05-30,Electronics,Speakers,6,50,85018696,83408231,True,2019-05-30,1
80,East Europe,East Europe Store 15,2019-07-17,Beauty/Health,Feminine Products,11,10,21721073,81247396,True,2019-08-14,3
81,East Europe,East Europe Store 15,2019-07-07,Electronics,Cell Phones,9,100,35646484,70443221,True,2019-05-27,3
82,East Europe,East Europe Store 15,2019-05-15,Clothing,Swimwear,9,13,93462286,36734195,False,2019-05-15,1
83,East Europe,East Europe Store 15,2019-02-03,Baby,Car seats,5,5,44263483,55317376,True,2019-02-03,1
84,East Europe,East Europe Store 15,2019-06-06,Beauty/Health,Haircare,10,10,77876442,71307555,True,2019-06-06,1
85,East Europe,East Europe Store 15,2019-07-03,Electronics,Computers,9,200,22509119,76925726,True,2019-05-25,2
86,East Europe,East Europe Store 15,2019-03-14,Electronics,Tablets,4,100,48548455,63960716,True,2019-03-14,1
87,East Europe,East Europe Store 15,2019-02-14,Beauty/Health,Feminine Products,4,10,42372343,81247396,True,2019-08-14,4
88,East Europe,East Europe Store 15,2019-06-02,Furniture,Beds,9,100,27861337,70011054,True,2019-02-06,2
89,East Europe,East Europe Store 15,2019-02-22,Baby,Cribs,5,30,90874302,48834871,True,2019-02-22,1
90,East Europe,East Europe Store 15,2019-03-23,Electronics,Headphones,4,50,67393753,46241869,True,2019-03-23,1
91,East Europe,East Europe Store 15,2019-08-09,Electronics,Speakers,9,300,89729322,51860040,True,2019-08-09,1
92,East Europe,East Europe Store 15,2019-02-05,Clothing,Kids,3,12,37238375,25065686,False,2019-02-05,1
93,East Europe,East Europe Store 15,2019-08-03,Electronics,Headphones,10,200,31086614,38895030,True,2019-08-03,1
94,East Europe,East Europe Store 15,2019-05-27,Furniture,Patio furniture,7,40,45199716,47538370,True,2019-05-27,1
95,East Europe,East Europe Store 15,2019-01-04,Clothing,Kids,2,25,36580639,54453042,True,2019-04-18,2
96,East Europe,East Europe Store 15,2019-01-02,Beauty/Health,Haircare,3,10,98388907,24201352,False,2019-01-02,1
97,East Europe,East Europe Store 15,2019-07-27,Baby,Strollers,11,5,63493309,64392883,True,2019-07-27,1
98,East Europe,East Europe Store 15,2019-07-19,Beauty/Health,Fragrances,9,14,90399971,89458569,True,2019-07-19,1
99,East Europe,East Europe Store 15,2019-04-28,Clothing,Womens,6,12,15525804,43216700,True,2019-05-04,2
100,East Europe,East Europe Store 15,2019-08-07,Beauty/Health,Fragrances,12,14,35686206,25497853,False,2019-08-07,1
101,East Europe,East Europe Store 15,2019-04-20,Clothing,Kids,7,25,41113384,45809702,True,2019-04-20,1
102,East Europe,East Europe Store 15,2019-07-10,Clothing,Swimwear,10,25,37873375,55749543,True,2019-07-10,1
103,East Europe,East Europe Store 15,2019-07-25,Furniture,Indoor tables,9,30,20971323,83408231,True,2019-05-30,2
104,East Europe,East Europe Store 15,2019-02-06,Baby,Strollers,4,15,87212757,32412525,False,2019-02-06,1
105,East Europe,East Europe Store 15,2019-07-15,Clothing,Shoes,9,10,75927528,64825050,True,2019-01-06,2
106,East Europe,East Europe Store 15,2019-06-17,Electronics,Cell Phones,8,100,87017278,68714553,True,2019-06-17,1
107,East Europe,East Europe Store 15,2019-06-26,Furniture,Patio furniture,10,40,98340119,87729901,True,2019-06-02,2
108,East Europe,East Europe Store 15,2019-07-12,Baby,Car seats,11,5,79643878,35437694,False,2019-04-02,2
109,East Europe,East Europe Store 15,2019-01-08,Furniture,Indoor seating,2,30,25828075,25065686,False,2019-02-05,2
110,East Europe,East Europe Store 15,2019-03-26,Furniture,Patio furniture,6,40,69437822,62664215,True,2019-03-26,1
111,East Europe,East Europe Store 15,2019-04-15,Beauty/Health,Haircare,5,10,85381863,33276859,False,2019-04-15,1
112,East Europe,East Europe Store 15,2019-03-14,Furniture,Indoor seating,5,15,67185792,22904851,False,2019-03-14,1
113,East Europe,East Europe Store 15,2019-02-27,Baby,Car seats,5,30,10873775,28523022,False,2019-02-05,2
114,East Europe,East Europe Store 15,2019-04-07,Beauty/Health,Feminine Products,6,10,74803813,58342545,True,2019-04-07,1
115,East Europe,East Europe Store 15,2019-06-05,Beauty/Health,Bath,10,6,43163832,37598529,False,2019-07-09,2
116,East Europe,East Europe Store 15,2019-06-28,Beauty/Health,Feminine Products,9,6,89641060,45809702,True,2019-04-20,2
117,East Europe,East Europe Store 15,2019-07-25,Electronics,Cell Phones,8,100,23176807,78222227,True,2019-07-25,1
118,East Europe,East Europe Store 15,2019-08-09,Baby,Car seats,11,12,75694831,53588708,True,2019-08-09,1
119,East Europe,East Europe Store 15,2019-06-05,Furniture,Beds,9,40,41255567,35005527,False,2019-06-05,1
120,East Europe,East Europe Store 15,2019-05-07,Furniture,Pool furniture,9,40,75211039,43648867,True,2019-05-07,1
121,East Europe,East Europe Store 15,2019-06-10,Baby,Diapers,8,15,96284556,68282386,True,2019-02-19,2
122,East Europe,East Europe Store 15,2019-04-19,Electronics,Speakers,5,100,53419975,9939841,False,2019-04-19,1
123,East Europe,East Europe Store 15,2019-04-06,Electronics,Tablets,5,50,75745971,43648867,True,2019-05-07,2
124,East Europe,East Europe Store 15,2019-02-04,Beauty/Health,Makeup,4,14,29594671,40623698,True,2019-02-04,1
125,East Europe,East Europe Store 15,2019-08-13,Electronics,Computers,10,200,94405267,58774712,True,2019-08-13,1
126,East Europe,East Europe Store 15,2019-03-16,Electronics,Cell Phones,5,300,50029914,60071213,True,2019-01-04,2
127,East Europe,East Europe Store 15,2019-03-27,Beauty/Health,Haircare,4,6,80526458,74764891,True,2019-03-27,1
128,East Europe,East Europe Store 15,2019-02-20,Baby,Diaper bags,5,10,21482549,49699205,True,2019-02-20,1
129,East Europe,East Europe Store 15,2019-02-09,Beauty/Health,Skincare,3,10,64417893,54453042,True,2019-04-18,3
130,East Europe,East Europe Store 15,2019-03-01,Electronics,Computers,4,100,12877756,38895030,True,2019-08-03,2
131,East Europe,East Europe Store 15,2019-07-17,Electronics,Headphones,8,300,87836913,38895030,True,2019-08-03,3
132,East Europe,East Europe Store 15,2019-01-17,Electronics,Cell Phones,2,200,66653397,56613877,True,2019-01-17,1
133,East Europe,East Europe Store 15,2019-04-01,Baby,Strollers,6,12,17316565,55749543,True,2019-07-10,2
134,East Europe,East Europe Store 15,2019-03-23,Furniture,Pool furniture,4,15,64176373,74332724,True,2019-01-11,2
135,East Europe,East Europe Store 15,2019-07-11,Beauty/Health,Skincare,11,10,98133895,41920199,True,2019-07-11,1
136,East Europe,East Europe Store 15,2019-08-14,Clothing,Swimwear,11,25,74679585,32844692,False,2019-08-14,1
137,East Europe,East Europe Store 15,2019-04-19,Electronics,Televisions,5,200,18989270,56181710,True,2019-01-30,2
138,East Europe,East Europe Store 15,2019-02-04,Beauty/Health,Oral care,4,10,21642990,26794354,False,2019-02-04,1
139,East Europe,East Europe Store 15,2019-07-10,Baby,Baby toys,9,15,39580757,21608350,False,2019-07-10,1
140,East Europe,East Europe Store 15,2019-03-25,Baby,Diapers,6,10,34333981,68714553,True,2019-06-17,2
141,East Europe,East Europe Store 15,2019-02-01,Electronics,Headphones,3,300,12620234,25930020,False,2019-03-18,2
142,East Europe,East Europe Store 15,2019-05-13,Baby,Diapers,7,5,33241381,31548191,False,2019-05-13,1
143,East Europe,East Europe Store 15,2019-05-06,Electronics,Headphones,7,100,30274670,26794354,False,2019-02-04,2
144,East Europe,East Europe Store 15,2019-07-27,Clothing,Kids,11,13,58451763,39759364,True,2019-07-27,1
145,East Europe,East Europe Store 15,2019-04-30,Beauty/Health,Makeup,7,10,78541106,30683857,False,2019-04-30,1
146,East Europe,East Europe Store 15,2019-03-11,Clothing,Mens,4,25,81937770,41055865,True,2019-03-11,1
147,East Europe,East Europe Store 15,2019-08-04,Furniture,Indoor tables,11,30,93301825,77790060,True,2019-04-23,2
148,East Europe,East Europe Store 15,2019-01-07,Baby,Diaper bags,3,30,53292206,23337018,False,2019-01-07,1
149,East Europe,East Europe Store 15,2019-07-28,Furniture,Indoor tables,9,15,71377664,25930020,False,2019-03-18,3
150,East Europe,East Europe Store 15,2019-04-11,Electronics,Headphones,5,100,27558144,80383062,True,2019-04-11,1
151,East Europe,East Europe Store 15,2019-01-06,Baby,Cribs,3,30,63614752,49267038,True,2019-01-06,1
152,East Europe,East Europe Store 15,2019-03-02,Beauty/Health,Feminine Products,6,10,89864866,81679563,True,2019-03-02,1
153,East Europe,East Europe Store 15,2019-02-24,Baby,Cribs,3,5,52774843,4321670,False,2019-02-24,1
154,East Europe,East Europe Store 15,2019-04-06,Beauty/Health,Fragrances,7,15,86155192,39327197,True,2019-01-15,2
155,East Europe,East Europe Store 15,2019-07-01,Furniture,Patio furniture,11,75,94922786,57910378,True,2019-07-01,1
156,East Europe,East Europe Store 15,2019-08-07,Baby,Cribs,12,15,42528303,57478211,True,2019-08-07,1
157,East Europe,East Europe Store 15,2019-01-04,Baby,Cribs,4,12,29564779,45809702,True,2019-04-20,3
158,East Europe,East Europe Store 15,2019-06-24,Clothing,Mens,9,25,71927696,88162068,True,2019-06-24,1
159,East Europe,East Europe Store 15,2019-05-24,Clothing,Kids,8,10,33297932,77357893,True,2019-04-29,2
160,East Europe,East Europe Store 15,2019-01-16,Furniture,Pool furniture,2,30,94586517,62232048,True,2019-01-16,1
161,East Europe,East Europe Store 15,2019-02-17,Baby,Cribs,3,5,25562517,53156541,True,2019-02-17,1
162,East Europe,East Europe Store 15,2019-05-30,Electronics,Headphones,7,200,68189634,37598529,False,2019-07-09,3
163,East Europe,East Europe Store 15,2019-07-19,Electronics,Cell Phones,8,200,68863429,30683857,False,2019-04-30,2
164,East Europe,East Europe Store 15,2019-03-01,Beauty/Health,Oral care,4,10,12014224,68714553,True,2019-06-17,3
165,East Europe,East Europe Store 15,2019-06-15,Clothing,Kids,8,20,97465311,88162068,True,2019-06-24,2
166,East Europe,East Europe Store 15,2019-04-17,Electronics,Computers,6,200,55371517,24633519,False,2019-04-17,1
167,East Europe,East Europe Store 15,2019-03-30,Baby,Cribs,5,30,13762445,53588708,True,2019-08-09,2
168,East Europe,East Europe Store 15,2019-03-27,Baby,Cribs,5,10,82934241,48834871,True,2019-02-22,2
169,East Europe,East Europe Store 15,2019-03-12,Clothing,Swimwear,5,25,44421416,3889503,False,2019-03-12,1
170,East Europe,East Europe Store 15,2019-05-11,Clothing,Swimwear,9,10,17897302,70875388,True,2019-03-08,2
171,East Europe,East Europe Store 15,2019-08-11,Baby,Diapers,11,30,12724615,7346839,False,2019-08-11,1
172,East Europe,East Europe Store 15,2019-03-22,Clothing,Kids,6,10,48006258,38030696,False,2019-07-02,3
173,East Europe,East Europe Store 15,2019-01-29,Clothing,Baby,4,20,56032725,29387356,False,2019-04-21,3
174,East Europe,East Europe Store 15,2019-01-06,Electronics,Televisions,3,200,79149620,62232048,True,2019-01-16,2
175,East Europe,East Europe Store 15,2019-03-16,Electronics,Cell Phones,4,300,49308747,50131372,True,2019-06-21,2
176,East Europe,East Europe Store 15,2019-01-28,Baby,Diaper bags,3,30,96356244,47970537,True,2019-01-28,1
177,East Europe,East Europe Store 15,2019-05-11,Furniture,Patio furniture,8,30,32295899,34141193,False,2019-05-11,1
178,East Europe,East Europe Store 15,2019-06-17,Furniture,Patio furniture,8,75,51268571,49699205,True,2019-02-20,2
179,East Europe,East Europe Store 15,2019-01-21,Baby,Strollers,3,30,82547133,47538370,True,2019-05-27,2
180,East Europe,East Europe Store 15,2019-04-09,Clothing,Womens,6,25,12960928,76061392,True,2019-04-27,2
181,East Europe,East Europe Store 15,2019-04-14,Furniture,Indoor seating,5,100,89837850,38462863,False,2019-04-14,1
182,East Europe,East Europe Store 15,2019-08-02,Clothing,Kids,12,25,71962409,14693678,False,2019-08-02,1
183,East Europe,East Europe Store 15,2019-03-21,Baby,Strollers,6,30,19481903,24633519,False,2019-04-17,2
184,East Europe,East Europe Store 15,2019-06-17,Electronics,Headphones,8,300,12988729,13829344,False,2019-06-17,1
185,East Europe,East Europe Store 15,2019-03-13,Furniture,Beds,4,15,13814619,80815229,True,2019-03-13,1
186,East Europe,East Europe Store 15,2019-03-16,Electronics,Speakers,5,50,84969796,70011054,True,2019-02-06,3
187,East Europe,East Europe Store 15,2019-01-28,Clothing,Mens,4,10,97324875,46674036,True,2019-01-28,1
188,East Europe,East Europe Store 15,2019-07-20,Electronics,Speakers,9,200,58290740,59206879,True,2019-07-20,1
189,East Europe,East Europe Store 15,2019-05-30,Baby,Baby toys,7,5,45427443,34573360,False,2019-05-30,1
190,East Europe,East Europe Store 15,2019-03-01,Baby,Diaper bags,4,10,22764653,36302028,False,2019-03-01,1
191,East Europe,East Europe Store 15,2019-02-15,Electronics,Cell Phones,4,100,71819996,57478211,True,2019-08-07,2
192,East Europe,East Europe Store 15,2019-02-13,Electronics,Computers,4,200,94855542,67418052,True,2019-07-11,3
193,East Europe,East Europe Store 15,2019-05-27,Baby,Strollers,9,12,65160516,31548191,False,2019-05-13,2
194,East Europe,East Europe Store 15,2019-01-12,Electronics,Tablets,2,200,40399907,68714553,True,2019-06-17,4
195,East Europe,East Europe Store 15,2019-08-09,Clothing,Womens,11,20,82237436,89890736,True,2019-08-09,1
196,East Europe,East Europe Store 15,2019-03-09,Clothing,Mens,5,25,27449411,45809702,True,2019-04-20,4
197,East Europe,East Europe Store 15,2019-02-17,Baby,Cribs,3,5,91154015,35437694,False,2019-04-02,3
198,East Europe,East Europe Store 15,2019-07-15,Beauty/Health,Feminine Products,10,10,72982312,70875388,True,2019-03-08,3
199,East Europe,East Europe Store 15,2019-04-17,Clothing,Womens,7,20,62087345,5186004,False,2019-04-17,1
200,East Europe,East Europe Store 15,2019-01-06,Clothing,Mens,2,25,48458080,47970537,True,2019-01-28,2
201,East Europe,East Europe Store 15,2019-07-14,Baby,Cribs,11,15,93113810,36302028,False,2019-03-01,2
202,East Europe,East Europe Store 15,2019-05-31,Beauty/Health,Oral care,9,10,19536994,81247396,True,2019-08-14,5
203,East Europe,East Europe Store 15,2019-04-28,Beauty/Health,Feminine Products,6,15,63679946,60503380,True,2019-04-28,1
204,East Europe,East Europe Store 15,2019-05-02,Clothing,Swimwear,9,20,91984204,31548191,False,2019-05-13,3
205,East Europe,East Europe Store 15,2019-02-23,Furniture,Beds,5,30,29035053,47538370,True,2019-05-27,3
206,East Europe,East Europe Store 15,2019-05-09,Electronics,Speakers,7,200,27672197,60071213,True,2019-01-04,3
207,East Europe,East Europe Store 15,2019-03-01,Baby,Baby toys,6,5,86496284,50995706,True,2019-03-01,1
208,East Europe,East Europe Store 15,2019-07-15,Baby,Baby toys,11,30,73954560,50131372,True,2019-06-21,3
209,East Europe,East Europe Store 15,2019-06-15,Electronics,Cell Phones,7,200,45801182,68282386,True,2019-02-19,3
210,East Europe,East Europe Store 15,2019-07-20,Furniture,Indoor tables,10,100,43241707,17286680,False,2019-07-20,1
211,East Europe,East Europe Store 15,2019-06-29,Furniture,Pool furniture,8,15,84664563,80383062,True,2019-04-11,2
212,East Europe,East Europe Store 15,2019-08-06,Furniture,Indoor seating,11,30,54349023,30683857,False,2019-04-30,3
213,East Europe,East Europe Store 15,2019-02-28,Baby,Strollers,5,10,54193282,40623698,True,2019-02-04,2
214,East Europe,East Europe Store 15,2019-04-14,Electronics,Speakers,5,200,16257453,83840398,True,2019-04-14,1
215,East Europe,East Europe Store 15,2019-06-12,Baby,Strollers,9,5,77324172,79518728,True,2019-05-20,2
216,East Europe,East Europe Store 15,2019-04-04,Clothing,Swimwear,5,12,29327115,42352366,True,2019-07-02,3
217,East Europe,East Europe Store 15,2019-01-30,Beauty/Health,Bath,2,14,61088099,67850219,True,2019-01-30,1
218,East Europe,East Europe Store 15,2019-07-14,Baby,Cribs,9,5,57521963,63528549,True,2019-01-20,2
219,East Europe,East Europe Store 15,2019-02-27,Beauty/Health,Haircare,5,15,14266006,53156541,True,2019-02-17,2
220,East Europe,East Europe Store 15,2019-04-12,Furniture,Pool furniture,7,100,85422549,5186004,False,2019-04-17,2
221,East Europe,East Europe Store 15,2019-08-12,Baby,Diaper bags,12,5,37379421,42352366,True,2019-07-02,4
222,East Europe,East Europe Store 15,2019-01-23,Furniture,Beds,3,15,59537006,33276859,False,2019-04-15,2
223,East Europe,East Europe Store 15,2019-03-21,Electronics,Televisions,4,50,82637477,82976064,True,2019-04-21,3
224,East Europe,East Europe Store 15,2019-06-27,Baby,Cribs,8,30,72101635,70875388,True,2019-03-08,4
225,East Europe,East Europe Store 15,2019-04-29,Clothing,Baby,6,20,77439458,3025169,False,2019-04-29,1
226,East Europe,East Europe Store 15,2019-07-30,Furniture,Indoor tables,10,100,12601703,66553718,True,2019-05-19,3
227,East Europe,East Europe Store 15,2019-08-05,Electronics,Tablets,9,50,96692499,73900557,True,2019-08-05,1
228,East Europe,East Europe Store 15,2019-03-13,Beauty/Health,Skincare,4,15,71508023,15125845,False,2019-03-13,1
229,East Europe,East Europe Store 15,2019-03-07,Clothing,Baby,6,10,39521553,51860040,True,2019-08-09,2
230,East Europe,East Europe Store 15,2019-07-27,Baby,Car seats,9,5,52768908,50131372,True,2019-06-21,4
231,East Europe,East Europe Store 15,2019-01-28,Baby,Diapers,3,30,65836227,864334,False,2019-01-28,1
232,East Europe,East Europe Store 15,2019-08-08,Baby,Baby toys,12,5,42424534,23337018,False,2019-01-07,2
233,East Europe,East Europe Store 15,2019-04-06,Electronics,Tablets,5,100,65534246,30251690,False,2019-04-28,2
234,East Europe,East Europe Store 15,2019-03-29,Clothing,Shoes,4,25,38039146,63528549,True,2019-01-20,3
235,East Europe,East Europe Store 15,2019-02-11,Beauty/Health,Makeup,3,10,50833922,12532843,False,2019-02-11,1
236,East Europe,East Europe Store 15,2019-07-05,Clothing,Kids,11,13,69031191,66985885,True,2019-07-05,1
237,East Europe,East Europe Store 15,2019-06-30,Beauty/Health,Skincare,9,10,90816954,65689384,True,2019-04-18,2
238,East Europe,East Europe Store 15,2019-04-07,Beauty/Health,Makeup,7,14,65745370,45809702,True,2019-04-20,5
239,East Europe,East Europe Store 15,2019-05-01,Furniture,Indoor tables,8,30,53325102,33709026,False,2019-05-01,1
240,East Europe,East Europe Store 15,2019-02-23,Beauty/Health,Feminine Products,4,6,38678172,27658688,False,2019-02-23,1
241,East Europe,East Europe Store 15,2019-05-16,Baby,Diaper bags,9,15,56258476,43648867,True,2019-05-07,3
242,East Europe,East Europe Store 15,2019-08-08,Beauty/Health,Bath,12,14,26169189,38030696,False,2019-07-02,4
243,East Europe,East Europe Store 15,2019-03-29,Baby,Baby toys,6,5,76775648,46674036,True,2019-01-28,2
244,East Europe,East Europe Store 15,2019-05-25,Electronics,Tablets,7,50,62248234,85136899,True,2019-01-05,2
