ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
75,West US,West US Store 69,2019-01-08,Baby,Cribs,4,5,93128419,78654394,True,2019-07-16,2
76,West US,West US Store 69,2019-05-20,Baby,Diapers,9,30,50652459,73468390,True,2019-05-20,1
77,West US,West US Store 69,2019-07-04,Electronics,Tablets,11,300,82119608,55317376,True,2019-04-25,2
78,West US,West US Store 69,2019-04-12,Furniture,Pool furniture,7,75,40440094,24201352,False,2019-04-12,1
79,West US,West US Store 69,2019-06-17,Furniture,Indoor seating,11,30,87901191,7779006,False,2019-06-17,1
80,West US,West US Store 69,2019-01-20,Furniture,Patio furniture,4,100,84683729,76925726,True,2019-01-20,1
81,West US,West US Store 69,2019-05-22,Clothing,Baby,9,12,45859896,78222227,True,2019-02-03,2
82,West US,West US Store 69,2019-01-20,Baby,Car seats,6,12,74334144,53588708,True,2019-05-06,2
83,West US,West US Store 69,2019-03-01,Electronics,Computers,6,300,56481059,33276859,False,2019-03-01,1
84,West US,West US Store 69,2019-07-29,Beauty/Health,Oral care,11,10,54920366,63528549,True,2019-07-29,1
85,West US,West US Store 69,2019-01-31,Baby,Baby toys,4,30,49989785,31980358,False,2019-04-17,2
86,West US,West US Store 69,2019-01-22,Beauty/Health,Feminine Products,4,15,61827976,63960716,True,2019-06-19,2
87,West US,West US Store 69,2019-04-29,Electronics,Computers,8,100,71227889,73468390,True,2019-05-20,2
88,West US,West US Store 69,2019-07-04,Electronics,Headphones,10,300,15823416,79518728,True,2019-07-04,1
89,West US,West US Store 69,2019-03-25,Baby,Cribs,8,10,56481060,54020875,True,2019-03-25,1
90,West US,West US Store 69,2019-07-31,Electronics,Computers,10,200,33336124,54453042,True,2019-07-24,2
91,West US,West US Store 69,2019-06-26,Baby,Cribs,11,5,23209105,41920199,True,2019-05-07,4
92,West US,West US Store 69,2019-08-13,Electronics,Speakers,11,200,42472870,63960716,True,2019-06-19,3
93,West US,West US Store 69,2019-02-15,Beauty/Health,Skincare,5,10,94172042,47106203,True,2019-02-15,1
94,West US,West US Store 69,2019-06-22,Furniture,Indoor seating,11,100,69145918,52724374,True,2019-06-22,1
95,West US,West US Store 69,2019-05-21,Beauty/Health,Skincare,10,6,66583064,28955189,False,2019-05-21,1
96,West US,West US Store 69,2019-05-31,Beauty/Health,Oral care,11,6,11875736,85569066,True,2019-05-31,1
97,West US,West US Store 69,2019-01-17,Clothing,Kids,5,25,71774006,17718847,False,2019-01-17,1
98,West US,West US Store 69,2019-07-27,Baby,Baby toys,11,30,37155817,64825050,True,2019-06-21,2
99,West US,West US Store 69,2019-03-10,Electronics,Speakers,7,100,43712431,47106203,True,2019-02-15,2
100,West US,West US Store 69,2019-03-27,Beauty/Health,Makeup,8,10,70089535,66553718,True,2019-04-02,2
101,West US,West US Store 69,2019-03-03,Beauty/Health,Fragrances,6,14,65178629,78222227,True,2019-02-03,3
102,West US,West US Store 69,2019-03-23,Baby,Baby toys,6,30,38175367,42352366,True,2019-03-23,1
103,West US,West US Store 69,2019-07-24,Beauty/Health,Fragrances,12,10,35333786,77357893,True,2019-07-24,1
104,West US,West US Store 69,2019-04-12,Electronics,Tablets,8,200,80525772,29387356,False,2019-01-23,2
105,West US,West US Store 69,2019-08-21,Electronics,Tablets,11,100,17991593,60503380,True,2019-08-21,1
106,West US,West US Store 69,2019-05-10,Furniture,Indoor tables,11,30,76296134,16422346,False,2019-05-10,1
107,West US,West US Store 69,2019-06-11,Electronics,Tablets,10,50,26367801,38030696,False,2019-02-23,2
108,West US,West US Store 69,2019-02-14,Baby,Diapers,5,5,67632208,18583181,False,2019-02-02,2
109,West US,West US Store 69,2019-01-16,Furniture,Indoor tables,4,15,74262413,44945368,True,2019-01-16,1
110,West US,West US Store 69,2019-05-02,Electronics,Speakers,8,100,13625732,79518728,True,2019-07-04,2
111,West US,West US Store 69,2019-07-07,Electronics,Speakers,10,100,91880065,70875388,True,2019-07-07,1
112,West US,West US Store 69,2019-08-14,Electronics,Tablets,11,100,29825319,55749543,True,2019-08-14,1
113,West US,West US Store 69,2019-07-07,Beauty/Health,Bath,11,10,84647316,76061392,True,2019-07-07,1
114,West US,West US Store 69,2019-07-05,Clothing,Baby,13,20,94956169,40191531,True,2019-07-05,1
115,West US,West US Store 69,2019-01-30,Beauty/Health,Fragrances,4,6,76536340,86001233,True,2019-01-30,1
116,West US,West US Store 69,2019-06-08,Electronics,Cell Phones,10,200,12906905,30251690,False,2019-06-08,1
117,West US,West US Store 69,2019-05-07,Clothing,Baby,9,25,90967604,75629225,True,2019-05-07,1
118,West US,West US Store 69,2019-07-10,Baby,Strollers,11,30,73328450,45809702,True,2019-05-03,4
119,West US,West US Store 69,2019-05-05,Furniture,Beds,11,75,10341812,6050338,False,2019-05-05,1
120,West US,West US Store 69,2019-03-14,Furniture,Beds,6,100,57111938,22040517,False,2019-03-14,1
121,West US,West US Store 69,2019-03-08,Baby,Diapers,6,5,76003370,66553718,True,2019-04-02,3
122,West US,West US Store 69,2019-04-11,Beauty/Health,Bath,7,6,77824311,52292207,True,2019-05-02,2
123,West US,West US Store 69,2019-07-17,Beauty/Health,Fragrances,11,14,37806710,40191531,True,2019-07-05,2
124,West US,West US Store 69,2019-04-07,Beauty/Health,Haircare,8,10,83420431,76061392,True,2019-07-07,2
125,West US,West US Store 69,2019-06-22,Electronics,Cell Phones,9,200,52853111,57478211,True,2019-06-22,1
126,West US,West US Store 69,2019-06-11,Electronics,Tablets,9,100,67978356,46241869,True,2019-06-11,1
127,West US,West US Store 69,2019-05-19,Furniture,Indoor tables,9,15,10757443,75197058,True,2019-05-19,1
128,West US,West US Store 69,2019-05-09,Beauty/Health,Makeup,9,15,35610586,17718847,False,2019-01-17,2
129,West US,West US Store 69,2019-05-20,Beauty/Health,Feminine Products,9,10,13766944,64392883,True,2019-07-28,3
130,West US,West US Store 69,2019-01-13,Furniture,Beds,6,75,61336887,38895030,True,2019-01-13,1
131,West US,West US Store 69,2019-01-06,Furniture,Pool furniture,4,40,10811857,60503380,True,2019-08-21,2
132,West US,West US Store 69,2019-08-09,Clothing,Womens,13,13,95167683,39759364,True,2019-03-12,2
133,West US,West US Store 69,2019-01-02,Furniture,Beds,6,40,69982463,65257217,True,2019-01-02,1
134,West US,West US Store 69,2019-01-02,Electronics,Tablets,4,200,76893959,48834871,True,2019-01-02,1
135,West US,West US Store 69,2019-07-13,Furniture,Patio furniture,11,75,15201002,87729901,True,2019-07-13,1
136,West US,West US Store 69,2019-05-17,Furniture,Indoor tables,9,100,12054689,79518728,True,2019-07-04,3
137,West US,West US Store 69,2019-03-08,Electronics,Tablets,6,200,75504978,84272565,True,2019-03-08,1
138,West US,West US Store 69,2019-04-05,Furniture,Beds,7,75,69835144,45809702,True,2019-05-03,5
139,West US,West US Store 69,2019-08-05,Furniture,Patio furniture,13,15,87097932,54453042,True,2019-07-24,3
140,West US,West US Store 69,2019-01-11,Clothing,Shoes,4,25,14931742,83840398,True,2019-01-11,1
141,West US,West US Store 69,2019-02-16,Electronics,Computers,5,100,12315796,57910378,True,2019-02-11,2
142,West US,West US Store 69,2019-02-07,Baby,Diaper bags,7,30,97276679,47970537,True,2019-04-14,3
143,West US,West US Store 69,2019-07-01,Beauty/Health,Fragrances,13,10,22574625,69146720,True,2019-07-28,2
144,West US,West US Store 69,2019-02-11,Furniture,Beds,6,75,53607303,28523022,False,2019-08-19,2
145,West US,West US Store 69,2019-03-11,Clothing,Womens,6,20,66540978,62232048,True,2019-03-11,1
146,West US,West US Store 69,2019-05-05,Beauty/Health,Fragrances,10,14,19645067,78654394,True,2019-07-16,3
147,West US,West US Store 69,2019-05-30,Beauty/Health,Feminine Products,11,15,57133342,87297734,True,2019-05-30,1
148,West US,West US Store 69,2019-08-10,Clothing,Kids,13,13,70305044,54020875,True,2019-03-25,2
149,West US,West US Store 69,2019-01-15,Electronics,Speakers,4,200,44039462,68714553,True,2019-01-15,1
150,West US,West US Store 69,2019-04-03,Furniture,Patio furniture,8,100,71568625,52724374,True,2019-06-22,2
151,West US,West US Store 69,2019-07-19,Furniture,Patio furniture,13,75,28509133,66121551,True,2019-04-15,2
152,West US,West US Store 69,2019-08-12,Clothing,Shoes,14,10,37206961,11236342,False,2019-08-12,1
153,West US,West US Store 69,2019-03-18,Clothing,Mens,6,25,31004278,78222227,True,2019-02-03,4
154,West US,West US Store 69,2019-05-17,Electronics,Computers,9,100,38634801,53588708,True,2019-05-06,3
155,West US,West US Store 69,2019-07-05,Beauty/Health,Makeup,13,14,13179207,32412525,False,2019-07-05,1
156,West US,West US Store 69,2019-05-11,Beauty/Health,Feminine Products,11,10,24782745,62232048,True,2019-03-11,2
157,West US,West US Store 69,2019-05-26,Clothing,Baby,11,12,50654053,40191531,True,2019-07-05,3
158,West US,West US Store 69,2019-04-02,Electronics,Computers,7,50,51336172,54453042,True,2019-07-24,4
159,West US,West US Store 69,2019-07-31,Baby,Diaper bags,11,15,22480886,30683857,False,2019-07-08,2
160,West US,West US Store 69,2019-02-22,Beauty/Health,Fragrances,5,6,47602565,73468390,True,2019-05-20,3
161,West US,West US Store 69,2019-05-15,Furniture,Indoor tables,9,75,51121815,85136899,True,2019-02-28,2
162,West US,West US Store 69,2019-02-15,Electronics,Tablets,5,50,68597144,72604056,True,2019-02-15,1
163,West US,West US Store 69,2019-05-22,Clothing,Swimwear,10,20,75440033,38030696,False,2019-02-23,3
164,West US,West US Store 69,2019-05-30,Electronics,Cell Phones,8,300,91411729,86865567,True,2019-05-30,1
165,West US,West US Store 69,2019-06-04,Furniture,Pool furniture,10,40,47523767,56613877,True,2019-06-04,1
166,West US,West US Store 69,2019-08-01,Beauty/Health,Haircare,13,10,56113203,24633519,False,2019-02-27,2
167,West US,West US Store 69,2019-06-24,Electronics,Speakers,10,200,79931803,55749543,True,2019-08-14,2
168,West US,West US Store 69,2019-03-28,Clothing,Shoes,8,12,72325492,60503380,True,2019-08-21,3
169,West US,West US Store 69,2019-05-11,Baby,Diaper bags,9,30,63133890,64392883,True,2019-07-28,4
170,West US,West US Store 69,2019-05-30,Baby,Car seats,9,15,32881272,24201352,False,2019-04-12,2
171,West US,West US Store 69,2019-01-25,Baby,Baby toys,5,30,75432871,3457336,False,2019-01-25,1
172,West US,West US Store 69,2019-03-23,Clothing,Kids,6,12,39151704,45809702,True,2019-05-03,6
173,West US,West US Store 69,2019-03-21,Beauty/Health,Oral care,6,10,88342800,63528549,True,2019-07-29,2
174,West US,West US Store 69,2019-08-11,Beauty/Health,Oral care,14,15,44641469,59639046,True,2019-08-11,1
175,West US,West US Store 69,2019-02-03,Furniture,Beds,6,30,69528314,50563539,True,2019-02-03,1
176,West US,West US Store 69,2019-04-30,Beauty/Health,Makeup,9,10,47009010,36734195,False,2019-08-11,2
177,West US,West US Store 69,2019-01-05,Baby,Car seats,4,12,12645915,16854513,False,2019-01-05,1
178,West US,West US Store 69,2019-06-20,Beauty/Health,Makeup,12,6,30487726,54020875,True,2019-03-25,3
179,West US,West US Store 69,2019-06-09,Baby,Car seats,11,30,50371847,61367714,True,2019-06-09,1
180,West US,West US Store 69,2019-03-26,Furniture,Beds,8,75,53339894,70443221,True,2019-03-26,1
181,West US,West US Store 69,2019-03-15,Electronics,Televisions,6,100,44083499,47106203,True,2019-02-15,3
182,West US,West US Store 69,2019-02-16,Beauty/Health,Skincare,7,15,59895692,15990179,False,2019-02-16,1
183,West US,West US Store 69,2019-05-09,Furniture,Patio furniture,10,100,84338471,27658688,False,2019-05-09,1
184,West US,West US Store 69,2019-03-20,Clothing,Kids,6,20,16105384,50563539,True,2019-02-03,2
185,West US,West US Store 69,2019-07-17,Clothing,Shoes,11,25,69702486,54885209,True,2019-07-16,2
186,West US,West US Store 69,2019-05-19,Furniture,Patio furniture,10,75,15257634,61367714,True,2019-06-09,2
187,West US,West US Store 69,2019-04-16,Baby,Cribs,7,15,87803658,81247396,True,2019-01-07,2
188,West US,West US Store 69,2019-06-05,Beauty/Health,Bath,10,6,21191781,58342545,True,2019-06-05,1
189,West US,West US Store 69,2019-08-10,Furniture,Patio furniture,12,15,76027746,76925726,True,2019-01-20,2
190,West US,West US Store 69,2019-05-12,Beauty/Health,Fragrances,9,10,99836201,72171889,True,2019-05-12,1
191,West US,West US Store 69,2019-04-07,Furniture,Indoor seating,7,15,25843989,31980358,False,2019-04-17,3
192,West US,West US Store 69,2019-03-29,Furniture,Pool furniture,8,30,45158328,27658688,False,2019-05-09,2
193,West US,West US Store 69,2019-08-13,Clothing,Swimwear,14,25,20237874,22472684,False,2019-01-05,2
194,West US,West US Store 69,2019-02-20,Electronics,Speakers,5,200,55119969,74764891,True,2019-02-20,1
195,West US,West US Store 69,2019-06-07,Clothing,Baby,12,25,34068838,6050338,False,2019-05-05,2
196,West US,West US Store 69,2019-08-17,Baby,Diapers,13,30,32968758,84272565,True,2019-03-08,2
197,West US,West US Store 69,2019-07-12,Clothing,Shoes,12,13,12112203,9075507,False,2019-02-14,2
198,West US,West US Store 69,2019-05-11,Beauty/Health,Skincare,10,10,54168504,85136899,True,2019-02-28,3
199,West US,West US Store 69,2019-07-04,Clothing,Womens,12,25,22666796,67418052,True,2019-07-04,1
200,West US,West US Store 69,2019-05-03,Beauty/Health,Haircare,11,6,41271876,83408231,True,2019-07-28,2
201,West US,West US Store 69,2019-06-22,Furniture,Pool furniture,12,30,56960968,62664215,True,2019-02-22,2
202,West US,West US Store 69,2019-03-10,Baby,Strollers,8,30,51954419,20744016,False,2019-03-10,1
203,West US,West US Store 69,2019-02-15,Beauty/Health,Bath,5,6,42777215,16854513,False,2019-01-05,2
204,West US,West US Store 69,2019-04-11,Baby,Diapers,8,15,13564668,34573360,False,2019-04-16,2
205,West US,West US Store 69,2019-02-20,Baby,Cribs,7,10,31206931,78222227,True,2019-02-03,5
206,West US,West US Store 69,2019-03-22,Baby,Diapers,8,30,25625170,57478211,True,2019-06-22,2
207,West US,West US Store 69,2019-05-06,Furniture,Pool furniture,11,100,44571695,20311849,False,2019-05-18,2
208,West US,West US Store 69,2019-06-11,Clothing,Swimwear,10,10,81589652,55317376,True,2019-04-25,3
209,West US,West US Store 69,2019-07-20,Clothing,Mens,13,20,40308355,39759364,True,2019-03-12,3
210,West US,West US Store 69,2019-06-20,Baby,Car seats,12,5,50925287,64392883,True,2019-07-28,5
211,West US,West US Store 69,2019-01-30,Baby,Baby toys,4,15,72829840,47970537,True,2019-04-14,4
212,West US,West US Store 69,2019-01-06,Furniture,Indoor seating,4,40,27436815,17286680,False,2019-07-17,2
213,West US,West US Store 69,2019-07-22,Clothing,Baby,13,12,69642686,42784533,True,2019-07-14,2
214,West US,West US Store 69,2019-07-01,Electronics,Speakers,10,100,46432560,89026402,True,2019-07-01,1
215,West US,West US Store 69,2019-08-03,Electronics,Speakers,11,100,43988013,66553718,True,2019-04-02,4
216,West US,West US Store 69,2019-06-16,Clothing,Womens,11,25,10598630,28955189,False,2019-05-21,2
217,West US,West US Store 69,2019-07-24,Baby,Diaper bags,11,10,63567340,76061392,True,2019-07-07,3
218,West US,West US Store 69,2019-03-25,Clothing,Baby,7,12,33564477,74764891,True,2019-02-20,2
219,West US,West US Store 69,2019-01-24,Furniture,Indoor seating,4,15,57669623,51860040,True,2019-02-15,2
220,West US,West US Store 69,2019-08-11,Baby,Diapers,14,12,37969156,44081034,True,2019-07-17,2
221,West US,West US Store 69,2019-06-18,Furniture,Patio furniture,12,15,54700425,70011054,True,2019-06-18,1
222,West US,West US Store 69,2019-02-27,Baby,Car seats,7,10,76264316,29387356,False,2019-01-23,3
223,West US,West US Store 69,2019-07-10,Baby,Diaper bags,11,10,45699354,77790060,True,2019-02-05,3
224,West US,West US Store 69,2019-03-04,Electronics,Televisions,6,200,65678059,52724374,True,2019-06-22,3
225,West US,West US Store 69,2019-07-06,Clothing,Shoes,13,10,69867096,47538370,True,2019-07-06,1
226,West US,West US Store 69,2019-06-20,Furniture,Patio furniture,10,15,39136255,9075507,False,2019-02-14,3
227,West US,West US Store 69,2019-03-11,Clothing,Kids,6,20,83195959,60071213,True,2019-03-11,1
228,West US,West US Store 69,2019-08-08,Electronics,Tablets,12,200,85931676,31116024,False,2019-08-08,1
229,West US,West US Store 69,2019-01-30,Clothing,Swimwear,5,12,71746011,5618171,False,2019-02-16,2
230,West US,West US Store 69,2019-03-11,Clothing,Swimwear,7,25,36992893,45809702,True,2019-05-03,7
231,West US,West US Store 69,2019-04-27,Clothing,Baby,8,10,38003413,31548191,False,2019-04-27,1
232,West US,West US Store 69,2019-01-22,Beauty/Health,Fragrances,5,10,50066872,60935547,True,2019-01-22,1
233,West US,West US Store 69,2019-07-21,Baby,Car seats,11,30,20837159,43216700,True,2019-01-04,4
234,West US,West US Store 69,2019-03-26,Beauty/Health,Skincare,8,6,91553410,55749543,True,2019-08-14,3
235,West US,West US Store 69,2019-08-15,Furniture,Indoor seating,13,15,54903897,72171889,True,2019-05-12,2
236,West US,West US Store 69,2019-05-13,Electronics,Speakers,9,200,49166148,27226521,False,2019-05-13,1
237,West US,West US Store 69,2019-03-08,Baby,Baby toys,7,15,55159594,5186004,False,2019-03-08,1
238,West US,West US Store 69,2019-02-22,Baby,Car seats,6,15,22927329,26362187,False,2019-02-22,1
239,West US,West US Store 69,2019-03-06,Baby,Strollers,8,30,40054256,83408231,True,2019-07-28,3
240,West US,West US Store 69,2019-05-07,Clothing,Swimwear,11,25,22432690,15990179,False,2019-02-16,2
241,West US,West US Store 69,2019-06-16,Beauty/Health,Haircare,11,10,54207404,73036223,True,2019-04-29,2
242,West US,West US Store 69,2019-03-22,Clothing,Baby,7,20,17947419,13829344,False,2019-04-06,2
243,West US,West US Store 69,2019-06-20,Beauty/Health,Feminine Products,11,10,74285775,67418052,True,2019-07-04,2
244,West US,West US Store 69,2019-05-08,Electronics,Cell Phones,9,200,25587585,81247396,True,2019-01-07,3
245,West US,West US Store 69,2019-04-15,Furniture,Indoor tables,7,75,78488430,27226521,False,2019-05-13,2
246,West US,West US Store 69,2019-05-18,Baby,Car seats,10,30,88611315,87297734,True,2019-05-30,2
247,West US,West US Store 69,2019-07-15,Electronics,Headphones,11,100,24124438,8643340,False,2019-07-15,1
248,West US,West US Store 69,2019-01-10,Furniture,Beds,4,100,26909954,63096382,True,2019-01-10,1
249,West US,West US Store 69,2019-04-17,Beauty/Health,Makeup,7,15,13077946,58342545,True,2019-06-05,2
250,West US,West US Store 69,2019-01-29,Clothing,Shoes,4,13,92978100,60935547,True,2019-01-22,2
251,West US,West US Store 69,2019-07-24,Electronics,Speakers,10,200,76799652,73036223,True,2019-04-29,3
252,West US,West US Store 69,2019-04-09,Beauty/Health,Haircare,9,10,10719423,38030696,False,2019-02-23,4
253,West US,West US Store 69,2019-05-24,Electronics,Headphones,8,300,82457966,31116024,False,2019-08-08,2
254,West US,West US Store 69,2019-07-11,Furniture,Beds,12,15,95104885,83840398,True,2019-01-11,2
255,West US,West US Store 69,2019-04-13,Clothing,Swimwear,8,10,80161090,54885209,True,2019-07-16,3
256,West US,West US Store 69,2019-01-04,Baby,Diapers,5,30,30368543,30251690,False,2019-06-08,2
257,West US,West US Store 69,2019-02-16,Baby,Diaper bags,6,30,36703893,9939841,False,2019-02-16,1
258,West US,West US Store 69,2019-01-20,Baby,Cribs,4,5,55678989,40623698,True,2019-01-20,1
259,West US,West US Store 69,2019-08-11,Beauty/Health,Skincare,13,10,99663791,67850219,True,2019-08-11,1
260,West US,West US Store 69,2019-01-10,Beauty/Health,Oral care,6,10,84188012,47970537,True,2019-04-14,5
261,West US,West US Store 69,2019-06-07,Beauty/Health,Bath,10,15,20954826,18583181,False,2019-02-02,3
262,West US,West US Store 69,2019-05-21,Clothing,Shoes,9,12,46416338,69578887,True,2019-05-21,1
