ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
32,East US,East US Store 69,2019-05-04,Baby,Cribs,23,5,88893115,56181710,True,2019-03-05,2
33,East US,East US Store 69,2019-01-23,Electronics,Cell Phones,7,100,13942213,60071213,True,2019-01-23,1
34,East US,East US Store 69,2019-02-18,Beauty/Health,Skincare,11,10,81382932,7346839,False,2019-02-18,1
35,East US,East US Store 69,2019-01-26,Electronics,Cell Phones,7,100,21740776,6914672,False,2019-01-26,1
36,East US,East US Store 69,2019-01-25,Baby,Cribs,8,30,94929660,51860040,True,2019-01-25,1
37,East US,East US Store 69,2019-06-29,Clothing,Baby,23,20,99053436,66121551,True,2019-06-29,1
38,East US,East US Store 69,2019-07-31,Clothing,Kids,26,25,21605712,29387356,False,2019-07-31,1
39,East US,East US Store 69,2019-07-18,Clothing,Womens,26,12,41588879,85136899,True,2019-07-18,1
40,East US,East US Store 69,2019-01-24,Beauty/Health,Haircare,6,10,38710525,28090855,False,2019-01-24,1
41,East US,East US Store 69,2019-02-16,Electronics,Headphones,10,200,96973345,12965010,False,2019-02-16,1
42,East US,East US Store 69,2019-02-11,Furniture,Indoor seating,11,100,79912975,68714553,True,2019-02-11,1
43,East US,East US Store 69,2019-02-07,Furniture,Pool furniture,11,75,27043238,72171889,True,2019-02-12,2
44,East US,East US Store 69,2019-08-11,Clothing,Swimwear,32,25,98212025,59639046,True,2019-06-28,3
45,East US,East US Store 69,2019-05-31,Furniture,Pool furniture,24,40,50454663,76493559,True,2019-05-31,1
46,East US,East US Store 69,2019-05-08,Baby,Diapers,23,30,95846488,84272565,True,2019-05-08,1
47,East US,East US Store 69,2019-06-23,Clothing,Swimwear,26,25,27188535,52292207,True,2019-06-23,1
48,East US,East US Store 69,2019-06-30,Beauty/Health,Bath,26,6,18368388,3025169,False,2019-06-30,1
49,East US,East US Store 69,2019-03-09,Furniture,Indoor seating,12,100,12926554,21608350,False,2019-03-09,1
50,East US,East US Store 69,2019-04-26,Electronics,Headphones,16,200,28777819,82111730,True,2019-04-26,1
51,East US,East US Store 69,2019-04-19,Baby,Diapers,16,30,95231683,33709026,False,2019-04-19,1
52,East US,East US Store 69,2019-02-06,Clothing,Womens,9,10,40914366,37166362,False,2019-02-06,1
53,East US,East US Store 69,2019-05-18,Furniture,Indoor tables,21,15,42577414,82976064,True,2019-05-18,1
54,East US,East US Store 69,2019-03-04,Electronics,Headphones,13,50,75059575,49699205,True,2019-03-04,1
55,East US,East US Store 69,2019-01-18,Furniture,Indoor tables,8,15,70627271,37598529,False,2019-01-18,1
56,East US,East US Store 69,2019-02-08,Baby,Car seats,9,10,69069553,18151014,False,2019-02-08,1
57,East US,East US Store 69,2019-05-25,Baby,Car seats,22,10,48569551,48402704,True,2019-05-25,1
58,East US,East US Store 69,2019-07-03,Baby,Strollers,26,15,23891387,71739722,True,2019-07-03,1
59,East US,East US Store 69,2019-01-07,Baby,Diapers,8,12,12415723,33709026,False,2019-04-19,2
60,East US,East US Store 69,2019-04-08,Beauty/Health,Feminine Products,16,10,58851542,35005527,False,2019-04-08,1
61,East US,East US Store 69,2019-01-20,Furniture,Indoor tables,7,100,49201843,64392883,True,2019-01-20,1
62,East US,East US Store 69,2019-03-16,Furniture,Indoor tables,14,100,50222457,24633519,False,2019-02-05,2
63,East US,East US Store 69,2019-02-09,Furniture,Pool furniture,10,30,48637467,60071213,True,2019-01-23,2
64,East US,East US Store 69,2019-04-30,Clothing,Shoes,18,13,88041178,43216700,True,2019-02-16,2
65,East US,East US Store 69,2019-02-20,Beauty/Health,Skincare,11,6,56056827,81247396,True,2019-02-20,1
66,East US,East US Store 69,2019-02-09,Beauty/Health,Haircare,11,15,34591462,18583181,False,2019-02-09,1
67,East US,East US Store 69,2019-01-27,Baby,Strollers,8,15,98027715,19879682,False,2019-01-27,1
68,East US,East US Store 69,2019-02-13,Beauty/Health,Makeup,11,15,58558524,49699205,True,2019-03-04,2
69,East US,East US Store 69,2019-01-01,Beauty/Health,Feminine Products,7,10,14030656,10804175,False,2019-01-01,1
70,East US,East US Store 69,2019-05-25,Electronics,Speakers,18,200,82135874,67418052,True,2019-05-25,1
71,East US,East US Store 69,2019-05-06,Baby,Diapers,24,30,18428416,29387356,False,2019-07-31,2
72,East US,East US Store 69,2019-06-06,Baby,Diaper bags,25,10,61318685,64825050,True,2019-05-12,2
73,East US,East US Store 69,2019-07-12,Beauty/Health,Oral care,28,6,16209486,54453042,True,2019-07-12,1
74,East US,East US Store 69,2019-05-26,Baby,Diaper bags,23,12,19576409,76061392,True,2019-05-26,1
75,East US,East US Store 69,2019-07-28,Electronics,Computers,25,200,68183513,53156541,True,2019-07-28,1
76,East US,East US Store 69,2019-08-11,Baby,Baby toys,31,30,97550868,34573360,False,2019-08-11,1
77,East US,East US Store 69,2019-06-16,Clothing,Baby,24,25,25811098,43216700,True,2019-02-16,3
78,East US,East US Store 69,2019-04-13,Clothing,Shoes,16,10,90008831,81679563,True,2019-04-13,1
79,East US,East US Store 69,2019-08-09,Clothing,Kids,29,10,93180830,49267038,True,2019-08-09,1
80,East US,East US Store 69,2019-04-28,Beauty/Health,Skincare,19,15,19856929,82543897,True,2019-04-28,1
81,East US,East US Store 69,2019-04-04,Electronics,Televisions,15,100,30398209,69578887,True,2019-04-04,1
82,East US,East US Store 69,2019-08-03,Furniture,Pool furniture,29,75,70072902,35869861,False,2019-08-03,1
83,East US,East US Store 69,2019-01-07,Furniture,Indoor seating,6,100,37278248,67418052,True,2019-05-25,2
84,East US,East US Store 69,2019-03-03,Baby,Diapers,12,12,77603596,38895030,True,2019-03-03,1
85,East US,East US Store 69,2019-03-01,Electronics,Televisions,13,300,76300998,62232048,True,2019-03-01,1
86,East US,East US Store 69,2019-01-27,Clothing,Shoes,6,13,50179568,76925726,True,2019-01-27,1
87,East US,East US Store 69,2019-01-24,Baby,Cribs,6,5,26365425,9507674,False,2019-01-24,1
88,East US,East US Store 69,2019-04-14,Electronics,Speakers,15,200,57810402,38895030,True,2019-03-03,2
89,East US,East US Store 69,2019-02-01,Furniture,Indoor seating,9,40,22570261,82543897,True,2019-04-28,2
90,East US,East US Store 69,2019-03-26,Beauty/Health,Bath,13,15,25793580,46674036,True,2019-03-26,1
91,East US,East US Store 69,2019-01-22,Baby,Diaper bags,8,30,70504997,35005527,False,2019-04-08,2
92,East US,East US Store 69,2019-05-12,Clothing,Mens,24,25,32278870,77357893,True,2019-05-12,1
93,East US,East US Store 69,2019-01-28,Baby,Strollers,8,30,21494793,47538370,True,2019-01-28,1
94,East US,East US Store 69,2019-05-12,Baby,Diaper bags,22,30,87368172,57910378,True,2019-05-12,1
95,East US,East US Store 69,2019-08-15,Baby,Car seats,32,12,64651611,70443221,True,2019-07-03,2
96,East US,East US Store 69,2019-05-22,Beauty/Health,Feminine Products,21,15,12591263,71307555,True,2019-05-22,1
97,East US,East US Store 69,2019-07-09,Electronics,Cell Phones,25,200,52163850,26362187,False,2019-07-09,1
98,East US,East US Store 69,2019-07-18,Baby,Car seats,29,15,18130137,78654394,True,2019-07-18,1
99,East US,East US Store 69,2019-04-10,Furniture,Patio furniture,17,75,41544807,73468390,True,2019-04-10,1
100,East US,East US Store 69,2019-05-11,Electronics,Headphones,18,300,77769181,40191531,True,2019-05-11,1
101,East US,East US Store 69,2019-05-30,Furniture,Beds,24,75,59825378,25065686,False,2019-05-30,1
102,East US,East US Store 69,2019-04-11,Furniture,Indoor tables,16,40,66362894,66121551,True,2019-06-29,2
103,East US,East US Store 69,2019-08-07,Furniture,Indoor tables,32,40,91787761,56613877,True,2019-08-07,1
104,East US,East US Store 69,2019-02-21,Clothing,Swimwear,9,10,56754158,14261511,False,2019-02-21,1
105,East US,East US Store 69,2019-03-04,Clothing,Baby,12,12,39773419,12100676,False,2019-03-04,1
106,East US,East US Store 69,2019-08-08,Beauty/Health,Feminine Products,30,10,78416920,37166362,False,2019-02-06,2
107,East US,East US Store 69,2019-05-28,Clothing,Kids,23,10,65398625,32844692,False,2019-05-28,1
108,East US,East US Store 69,2019-02-13,Clothing,Shoes,11,10,77612588,37598529,False,2019-01-18,2
109,East US,East US Store 69,2019-02-22,Clothing,Kids,9,25,69716318,38030696,False,2019-05-31,2
110,East US,East US Store 69,2019-03-04,Clothing,Kids,13,12,47827526,70011054,True,2019-02-16,2
111,East US,East US Store 69,2019-03-01,Clothing,Kids,12,25,28515466,74332724,True,2019-03-01,1
112,East US,East US Store 69,2019-03-25,Beauty/Health,Fragrances,13,6,26033133,60503380,True,2019-03-25,1
113,East US,East US Store 69,2019-07-18,Electronics,Speakers,24,200,54926023,17286680,False,2019-07-18,1
114,East US,East US Store 69,2019-01-06,Baby,Diapers,7,30,53246839,34141193,False,2019-01-06,1
115,East US,East US Store 69,2019-04-30,Baby,Baby toys,17,10,87764133,74332724,True,2019-03-01,2
116,East US,East US Store 69,2019-01-29,Baby,Car seats,6,30,74212761,17718847,False,2019-01-29,1
117,East US,East US Store 69,2019-01-24,Baby,Cribs,7,5,35226629,28955189,False,2019-01-24,1
118,East US,East US Store 69,2019-07-22,Clothing,Swimwear,27,25,95476303,38030696,False,2019-05-31,3
119,East US,East US Store 69,2019-08-15,Furniture,Indoor tables,31,30,61187696,27226521,False,2019-08-15,1
120,East US,East US Store 69,2019-06-12,Baby,Cribs,26,15,74292697,61367714,True,2019-03-24,2
121,East US,East US Store 69,2019-01-04,Clothing,Womens,6,25,18992445,63096382,True,2019-01-04,1
122,East US,East US Store 69,2019-04-19,Furniture,Indoor seating,17,30,80512690,12532843,False,2019-07-17,2
123,East US,East US Store 69,2019-02-05,Clothing,Swimwear,10,20,96294772,28090855,False,2019-01-24,2
124,East US,East US Store 69,2019-03-08,Beauty/Health,Oral care,12,10,14640873,40623698,True,2019-03-08,1
125,East US,East US Store 69,2019-01-10,Beauty/Health,Bath,7,10,89623742,52292207,True,2019-06-23,2
126,East US,East US Store 69,2019-02-18,Furniture,Indoor tables,9,30,83113073,50995706,True,2019-04-24,2
127,East US,East US Store 69,2019-06-08,Electronics,Cell Phones,22,200,43337066,34573360,False,2019-08-11,2
128,East US,East US Store 69,2019-03-08,Furniture,Indoor tables,13,40,15356121,81247396,True,2019-02-20,2
129,East US,East US Store 69,2019-05-21,Electronics,Televisions,18,100,97982272,66121551,True,2019-06-29,3
130,East US,East US Store 69,2019-08-06,Beauty/Health,Fragrances,29,10,95125169,76925726,True,2019-01-27,2
131,East US,East US Store 69,2019-06-18,Beauty/Health,Oral care,24,10,58229272,37166362,False,2019-02-06,3
132,East US,East US Store 69,2019-01-07,Baby,Cribs,7,10,90307177,78222227,True,2019-01-07,1
133,East US,East US Store 69,2019-08-07,Beauty/Health,Skincare,33,10,51358471,25497853,False,2019-08-03,2
134,East US,East US Store 69,2019-03-12,Beauty/Health,Bath,14,10,46380283,32412525,False,2019-03-12,1
135,East US,East US Store 69,2019-06-29,Clothing,Baby,24,10,54609236,13829344,False,2019-06-29,1
136,East US,East US Store 69,2019-05-28,Clothing,Womens,21,10,98186325,80383062,True,2019-07-27,2
137,East US,East US Store 69,2019-08-11,Clothing,Shoes,31,12,66777847,82976064,True,2019-05-18,2
138,East US,East US Store 69,2019-03-27,Clothing,Swimwear,14,25,22874840,76925726,True,2019-01-27,3
139,East US,East US Store 69,2019-05-24,Beauty/Health,Skincare,20,15,31265346,9507674,False,2019-01-24,2
140,East US,East US Store 69,2019-02-20,Beauty/Health,Oral care,10,10,25742288,25497853,False,2019-08-03,3
141,East US,East US Store 69,2019-04-30,Beauty/Health,Skincare,20,6,27862597,13829344,False,2019-06-29,2
142,East US,East US Store 69,2019-04-21,Clothing,Kids,15,20,85073662,67850219,True,2019-04-21,1
143,East US,East US Store 69,2019-01-05,Clothing,Baby,7,25,37460709,5186004,False,2019-01-05,1
144,East US,East US Store 69,2019-05-16,Clothing,Mens,23,12,70406641,66121551,True,2019-06-29,4
145,East US,East US Store 69,2019-07-15,Furniture,Indoor seating,26,75,31836133,71307555,True,2019-05-22,2
146,East US,East US Store 69,2019-02-08,Clothing,Swimwear,11,12,75578708,83408231,True,2019-02-08,1
147,East US,East US Store 69,2019-08-15,Furniture,Pool furniture,30,15,88385111,45809702,True,2019-08-15,1
148,East US,East US Store 69,2019-05-08,Furniture,Indoor tables,22,15,32561917,67850219,True,2019-04-21,2
149,East US,East US Store 69,2019-01-24,Beauty/Health,Bath,7,10,59404489,79518728,True,2019-01-24,1
150,East US,East US Store 69,2019-03-12,Electronics,Tablets,13,200,96730999,28955189,False,2019-01-24,2
151,East US,East US Store 69,2019-01-12,Clothing,Shoes,8,20,40291788,25930020,False,2019-01-12,1
152,East US,East US Store 69,2019-07-24,Electronics,Computers,25,300,28331167,82543897,True,2019-04-28,3
153,East US,East US Store 69,2019-07-04,Electronics,Tablets,25,100,17888736,79950895,True,2019-07-04,1
154,East US,East US Store 69,2019-04-21,Electronics,Computers,15,50,29226305,49267038,True,2019-08-09,2
155,East US,East US Store 69,2019-07-31,Baby,Diaper bags,27,15,11256478,42352366,True,2019-01-13,2
156,East US,East US Store 69,2019-02-01,Electronics,Televisions,10,300,37387237,36734195,False,2019-02-01,1
157,East US,East US Store 69,2019-05-04,Beauty/Health,Oral care,24,10,61841370,23337018,False,2019-05-04,1
158,East US,East US Store 69,2019-04-04,Beauty/Health,Oral care,15,10,86017257,54020875,True,2019-04-04,1
159,East US,East US Store 69,2019-05-14,Furniture,Indoor tables,24,75,29234898,31116024,False,2019-05-14,1
160,East US,East US Store 69,2019-03-29,Furniture,Indoor tables,12,15,88821851,52292207,True,2019-06-23,3
161,East US,East US Store 69,2019-03-17,Furniture,Beds,14,100,18642463,75629225,True,2019-03-17,1
162,East US,East US Store 69,2019-07-11,Baby,Cribs,26,30,46578471,67850219,True,2019-04-21,3
163,East US,East US Store 69,2019-03-12,Electronics,Headphones,13,300,96332202,87729901,True,2019-03-12,1
164,East US,East US Store 69,2019-05-14,Clothing,Shoes,21,25,17640473,48834871,True,2019-05-14,1
165,East US,East US Store 69,2019-04-14,Electronics,Cell Phones,15,300,21525618,73468390,True,2019-04-10,2
166,East US,East US Store 69,2019-04-29,Beauty/Health,Bath,19,10,13313416,76493559,True,2019-05-31,2
167,East US,East US Store 69,2019-07-09,Furniture,Beds,28,30,97744429,70443221,True,2019-07-03,3
168,East US,East US Store 69,2019-02-09,Furniture,Patio furniture,11,100,53143195,85136899,True,2019-07-18,2
169,East US,East US Store 69,2019-05-04,Electronics,Headphones,18,100,26976417,34141193,False,2019-01-06,2
170,East US,East US Store 69,2019-05-30,Furniture,Pool furniture,24,75,16396043,52724374,True,2019-05-30,1
171,East US,East US Store 69,2019-03-07,Electronics,Cell Phones,12,100,75492021,70011054,True,2019-02-16,3
172,East US,East US Store 69,2019-06-04,Clothing,Mens,25,10,36320691,27658688,False,2019-06-04,1
173,East US,East US Store 69,2019-06-17,Beauty/Health,Oral care,24,14,22658754,31116024,False,2019-05-14,2
174,East US,East US Store 69,2019-03-23,Electronics,Tablets,12,200,47745506,17286680,False,2019-07-18,2
175,East US,East US Store 69,2019-02-08,Clothing,Baby,9,25,31715332,77357893,True,2019-05-12,2
176,East US,East US Store 69,2019-01-30,Beauty/Health,Haircare,8,14,73944831,72604056,True,2019-01-30,1
177,East US,East US Store 69,2019-01-25,Clothing,Swimwear,7,12,36304694,57046044,True,2019-01-25,1
178,East US,East US Store 69,2019-07-06,Baby,Diaper bags,26,10,10635195,40191531,True,2019-05-11,2
179,East US,East US Store 69,2019-02-17,Electronics,Speakers,10,100,71700565,69146720,True,2019-02-17,1
180,East US,East US Store 69,2019-02-04,Electronics,Cell Phones,9,200,65884005,18151014,False,2019-02-08,2
181,East US,East US Store 69,2019-05-14,Electronics,Tablets,19,300,66667164,16422346,False,2019-05-14,1
182,East US,East US Store 69,2019-07-31,Beauty/Health,Makeup,26,6,29107931,24633519,False,2019-02-05,3
183,East US,East US Store 69,2019-01-21,Baby,Car seats,8,12,53684728,82543897,True,2019-04-28,4
184,East US,East US Store 69,2019-04-22,Furniture,Beds,17,100,92659238,82976064,True,2019-05-18,3
185,East US,East US Store 69,2019-07-02,Electronics,Computers,25,200,29657184,79086561,True,2019-07-02,1
186,East US,East US Store 69,2019-04-03,Beauty/Health,Skincare,15,6,97561911,51427873,True,2019-04-03,1
187,East US,East US Store 69,2019-03-15,Baby,Diaper bags,12,5,53877092,66553718,True,2019-03-16,2
188,East US,East US Store 69,2019-07-31,Electronics,Computers,25,200,49038204,34573360,False,2019-08-11,3
189,East US,East US Store 69,2019-07-27,Electronics,Headphones,25,300,30281324,27226521,False,2019-08-15,2
190,East US,East US Store 69,2019-05-01,Beauty/Health,Bath,24,10,10075677,84272565,True,2019-05-08,2
191,East US,East US Store 69,2019-02-21,Beauty/Health,Haircare,9,10,30606149,26362187,False,2019-07-09,2
192,East US,East US Store 69,2019-06-16,Baby,Diaper bags,25,5,93758311,26794354,False,2019-05-06,2
193,East US,East US Store 69,2019-03-12,Clothing,Womens,14,20,86149982,41920199,True,2019-07-23,2
194,East US,East US Store 69,2019-02-16,Clothing,Mens,10,25,81200551,84704732,True,2019-02-16,1
195,East US,East US Store 69,2019-06-14,Furniture,Indoor seating,23,15,59375874,3025169,False,2019-06-30,2
196,East US,East US Store 69,2019-04-15,Clothing,Mens,16,10,23718365,75197058,True,2019-04-15,1
197,East US,East US Store 69,2019-01-25,Electronics,Headphones,6,50,56851588,70875388,True,2019-03-10,2
198,East US,East US Store 69,2019-07-30,Baby,Strollers,30,5,42292467,54020875,True,2019-04-04,2
199,East US,East US Store 69,2019-03-24,Beauty/Health,Bath,13,10,99209371,86001233,True,2019-03-24,1
200,East US,East US Store 69,2019-07-06,Baby,Car seats,27,5,59562091,34573360,False,2019-08-11,4
201,East US,East US Store 69,2019-01-21,Beauty/Health,Fragrances,8,10,24899395,34573360,False,2019-08-11,5
202,East US,East US Store 69,2019-05-25,Beauty/Health,Haircare,22,10,36023677,70875388,True,2019-03-10,3
203,East US,East US Store 69,2019-03-19,Electronics,Televisions,13,50,10534358,80815229,True,2019-03-19,1
204,East US,East US Store 69,2019-02-01,Beauty/Health,Skincare,9,10,98933850,58774712,True,2019-02-01,1
205,East US,East US Store 69,2019-05-06,Clothing,Womens,24,12,24853407,36734195,False,2019-02-01,2
206,East US,East US Store 69,2019-02-21,Electronics,Computers,9,50,12028983,63960716,True,2019-02-21,1
207,East US,East US Store 69,2019-03-12,Clothing,Swimwear,14,20,57222552,15558012,False,2019-03-12,1
208,East US,East US Store 69,2019-03-27,Clothing,Swimwear,13,25,84164242,64392883,True,2019-01-20,2
209,East US,East US Store 69,2019-03-15,Baby,Cribs,14,15,55004231,50131372,True,2019-03-15,1
210,East US,East US Store 69,2019-04-17,Beauty/Health,Makeup,15,10,22162380,8211173,False,2019-04-17,1
211,East US,East US Store 69,2019-05-01,Baby,Baby toys,20,30,32997058,13397177,False,2019-05-01,1
212,East US,East US Store 69,2019-03-10,Clothing,Swimwear,14,25,55749858,70875388,True,2019-03-10,4
213,East US,East US Store 69,2019-03-10,Electronics,Computers,12,100,60008528,25065686,False,2019-05-30,2
214,East US,East US Store 69,2019-05-05,Furniture,Beds,24,15,74461821,54453042,True,2019-07-12,2
215,East US,East US Store 69,2019-01-13,Furniture,Indoor tables,7,75,53474382,60071213,True,2019-01-23,3
216,East US,East US Store 69,2019-06-03,Beauty/Health,Feminine Products,23,10,27825105,15125845,False,2019-06-03,1
217,East US,East US Store 69,2019-04-25,Clothing,Mens,20,20,15752910,79086561,True,2019-07-02,2
218,East US,East US Store 69,2019-07-28,Electronics,Computers,25,100,90127687,15990179,False,2019-07-28,1
219,East US,East US Store 69,2019-06-13,Electronics,Tablets,21,100,60108838,36302028,False,2019-06-13,1
220,East US,East US Store 69,2019-04-16,Clothing,Mens,17,20,76132438,51860040,True,2019-01-25,2
221,East US,East US Store 69,2019-01-05,Clothing,Baby,7,10,24811303,78654394,True,2019-07-18,2
222,East US,East US Store 69,2019-08-08,Baby,Diapers,29,10,35526773,70443221,True,2019-07-03,4
223,East US,East US Store 69,2019-03-10,Beauty/Health,Skincare,13,10,81840101,61799881,True,2019-03-30,2
224,East US,East US Store 69,2019-06-28,Clothing,Mens,23,25,60085838,27226521,False,2019-08-15,3
225,East US,East US Store 69,2019-01-20,Clothing,Baby,6,13,63881239,45809702,True,2019-08-15,2
226,East US,East US Store 69,2019-05-30,Clothing,Kids,22,13,43763358,24633519,False,2019-02-05,4
227,East US,East US Store 69,2019-07-14,Electronics,Speakers,25,100,30026193,22040517,False,2019-07-14,1
228,East US,East US Store 69,2019-05-17,Electronics,Cell Phones,19,50,27479403,72604056,True,2019-01-30,2
229,East US,East US Store 69,2019-07-21,Furniture,Pool furniture,29,30,24817339,78222227,True,2019-01-07,2
230,East US,East US Store 69,2019-05-23,Electronics,Tablets,19,200,71152280,49267038,True,2019-08-09,3
231,East US,East US Store 69,2019-01-14,Furniture,Pool furniture,6,40,11056256,63528549,True,2019-01-14,1
232,East US,East US Store 69,2019-05-24,Baby,Car seats,20,12,97675904,45377535,True,2019-05-24,1
233,East US,East US Store 69,2019-01-22,Electronics,Computers,7,200,16959192,70011054,True,2019-02-16,4
234,East US,East US Store 69,2019-05-24,Electronics,Cell Phones,18,200,79732095,31548191,False,2019-05-24,1
235,East US,East US Store 69,2019-02-21,Beauty/Health,Fragrances,11,10,76148612,82111730,True,2019-04-26,2
236,East US,East US Store 69,2019-05-30,Baby,Car seats,24,10,13317418,54020875,True,2019-04-04,3
237,East US,East US Store 69,2019-06-16,Electronics,Tablets,22,200,17035722,22040517,False,2019-07-14,2
238,East US,East US Store 69,2019-04-22,Electronics,Headphones,16,200,68784103,56181710,True,2019-03-05,3
239,East US,East US Store 69,2019-07-09,Furniture,Indoor seating,29,40,41559776,35005527,False,2019-04-08,3
240,East US,East US Store 69,2019-04-30,Electronics,Headphones,15,100,95759796,39327197,True,2019-04-30,1
241,East US,East US Store 69,2019-06-29,Baby,Diapers,25,12,97949229,72171889,True,2019-02-12,3
242,East US,East US Store 69,2019-07-21,Baby,Diapers,27,30,67466785,82976064,True,2019-05-18,4
243,East US,East US Store 69,2019-01-10,Beauty/Health,Skincare,6,6,66654597,50995706,True,2019-04-24,3
244,East US,East US Store 69,2019-03-13,Beauty/Health,Bath,14,10,76020929,35869861,False,2019-08-03,2
245,East US,East US Store 69,2019-01-25,Beauty/Health,Feminine Products,6,15,81962572,63096382,True,2019-01-04,2
246,East US,East US Store 69,2019-05-29,Beauty/Health,Oral care,24,10,38131051,40623698,True,2019-03-08,2
247,East US,East US Store 69,2019-06-30,Furniture,Indoor seating,26,100,99386707,28090855,False,2019-01-24,3
248,East US,East US Store 69,2019-06-03,Clothing,Shoes,26,10,87836743,51860040,True,2019-01-25,3
249,East US,East US Store 69,2019-02-11,Furniture,Indoor tables,11,100,47174342,78222227,True,2019-01-07,3
250,East US,East US Store 69,2019-05-13,Clothing,Womens,22,10,64792956,77790060,True,2019-05-13,1
251,East US,East US Store 69,2019-06-25,Clothing,Shoes,24,25,63540688,45377535,True,2019-05-24,2
252,East US,East US Store 69,2019-07-20,Electronics,Speakers,24,300,89715191,27658688,False,2019-06-04,2
253,East US,East US Store 69,2019-06-07,Electronics,Televisions,22,200,99731456,80815229,True,2019-03-19,2
254,East US,East US Store 69,2019-01-21,Clothing,Swimwear,7,12,54038123,67418052,True,2019-05-25,3
255,East US,East US Store 69,2019-04-11,Electronics,Cell Phones,15,100,28831541,42352366,True,2019-01-13,3
256,East US,East US Store 69,2019-06-25,Electronics,Speakers,21,50,86947776,85569066,True,2019-06-25,1
257,East US,East US Store 69,2019-01-31,Beauty/Health,Bath,8,15,38058753,44081034,True,2019-01-21,2
258,East US,East US Store 69,2019-05-06,Furniture,Beds,20,15,75388500,74764891,True,2019-05-06,1
259,East US,East US Store 69,2019-04-02,Clothing,Baby,17,10,36543667,66985885,True,2019-04-02,1
260,East US,East US Store 69,2019-06-04,Electronics,Speakers,22,50,56755981,54453042,True,2019-07-12,3
261,East US,East US Store 69,2019-05-02,Electronics,Cell Phones,19,100,16641049,76925726,True,2019-01-27,4
262,East US,East US Store 69,2019-03-05,Electronics,Headphones,12,100,62183920,60503380,True,2019-03-25,2
