ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
98,East Europe,East Europe Store 72,2019-01-18,Furniture,Indoor seating,4,15,50089783,52724374,True,2019-05-31,2
99,East Europe,East Europe Store 72,2019-01-29,Furniture,Pool furniture,2,40,35564536,28955189,False,2019-01-29,1
100,East Europe,East Europe Store 72,2019-05-21,Baby,Car seats,7,10,99725927,74332724,True,2019-01-14,3
101,East Europe,East Europe Store 72,2019-01-25,Furniture,Beds,2,15,22563836,22472684,False,2019-01-25,1
102,East Europe,East Europe Store 72,2019-01-12,Beauty/Health,Makeup,2,10,78289407,55749543,True,2019-01-03,2
103,East Europe,East Europe Store 72,2019-05-09,Beauty/Health,Makeup,9,15,17638599,74332724,True,2019-01-14,4
104,East Europe,East Europe Store 72,2019-03-02,Furniture,Indoor seating,5,15,29246887,65689384,True,2019-07-29,2
105,East Europe,East Europe Store 72,2019-02-20,Beauty/Health,Oral care,3,10,98155876,31980358,False,2019-06-17,2
106,East Europe,East Europe Store 72,2019-03-03,Clothing,Womens,4,12,28133098,81247396,True,2019-03-03,1
107,East Europe,East Europe Store 72,2019-06-14,Clothing,Baby,9,25,46859272,46241869,True,2019-01-24,2
108,East Europe,East Europe Store 72,2019-08-12,Beauty/Health,Oral care,12,10,99641791,37166362,False,2019-08-12,1
109,East Europe,East Europe Store 72,2019-05-02,Electronics,Cell Phones,6,100,18073918,39759364,True,2019-04-17,2
110,East Europe,East Europe Store 72,2019-06-03,Furniture,Patio furniture,8,75,12744282,15125845,False,2019-08-01,2
111,East Europe,East Europe Store 72,2019-07-23,Clothing,Baby,11,25,61945076,48834871,True,2019-07-23,1
112,East Europe,East Europe Store 72,2019-01-21,Clothing,Kids,3,12,96675506,52292207,True,2019-01-21,1
113,East Europe,East Europe Store 72,2019-04-05,Beauty/Health,Bath,6,14,11226022,4753837,False,2019-04-05,1
114,East Europe,East Europe Store 72,2019-03-26,Clothing,Baby,6,20,58906430,71307555,True,2019-06-20,3
115,East Europe,East Europe Store 72,2019-07-12,Electronics,Headphones,8,300,29337983,70443221,True,2019-07-12,1
116,East Europe,East Europe Store 72,2019-02-19,Baby,Diapers,3,5,86098176,38462863,False,2019-05-21,2
117,East Europe,East Europe Store 72,2019-01-20,Clothing,Baby,4,20,37104580,42352366,True,2019-01-20,1
118,East Europe,East Europe Store 72,2019-04-27,Furniture,Indoor seating,7,75,54342234,60935547,True,2019-01-13,2
119,East Europe,East Europe Store 72,2019-07-16,Furniture,Pool furniture,9,100,36266814,46674036,True,2019-07-16,1
120,East Europe,East Europe Store 72,2019-04-20,Furniture,Patio furniture,7,75,76949134,61367714,True,2019-06-22,3
121,East Europe,East Europe Store 72,2019-01-03,Electronics,Tablets,3,100,65252115,82111730,True,2019-01-03,1
122,East Europe,East Europe Store 72,2019-01-24,Beauty/Health,Makeup,2,6,75429845,77790060,True,2019-06-18,2
123,East Europe,East Europe Store 72,2019-01-18,Electronics,Cell Phones,2,100,49534222,64392883,True,2019-01-18,1
124,East Europe,East Europe Store 72,2019-04-01,Clothing,Shoes,6,13,90932873,70011054,True,2019-04-01,1
125,East Europe,East Europe Store 72,2019-08-11,Electronics,Headphones,9,100,28719788,22040517,False,2019-08-11,1
126,East Europe,East Europe Store 72,2019-08-10,Baby,Cribs,11,30,91333083,70875388,True,2019-03-31,2
127,East Europe,East Europe Store 72,2019-06-10,Furniture,Beds,8,30,43358134,86001233,True,2019-06-10,1
128,East Europe,East Europe Store 72,2019-03-04,Baby,Diaper bags,4,5,42367440,9507674,False,2019-03-04,1
129,East Europe,East Europe Store 72,2019-06-15,Beauty/Health,Fragrances,10,6,17298961,12965010,False,2019-06-15,1
130,East Europe,East Europe Store 72,2019-08-12,Electronics,Speakers,9,300,11281806,5618171,False,2019-08-12,1
131,East Europe,East Europe Store 72,2019-05-03,Baby,Baby toys,8,30,60817123,49267038,True,2019-05-03,1
132,East Europe,East Europe Store 72,2019-05-17,Baby,Baby toys,9,30,43217136,87729901,True,2019-05-17,1
133,East Europe,East Europe Store 72,2019-06-08,Furniture,Indoor seating,9,75,92679148,84272565,True,2019-03-30,3
134,East Europe,East Europe Store 72,2019-07-11,Clothing,Mens,11,10,11414054,30683857,False,2019-07-11,1
135,East Europe,East Europe Store 72,2019-03-16,Electronics,Cell Phones,5,300,97704318,43216700,True,2019-03-16,1
136,East Europe,East Europe Store 72,2019-01-13,Furniture,Patio furniture,2,15,75667631,31548191,False,2019-01-13,1
137,East Europe,East Europe Store 72,2019-06-05,Baby,Diaper bags,8,30,39107621,76925726,True,2019-06-05,1
138,East Europe,East Europe Store 72,2019-06-23,Baby,Diapers,9,12,72689759,50995706,True,2019-06-23,1
139,East Europe,East Europe Store 72,2019-06-24,Furniture,Pool furniture,9,75,89070477,54020875,True,2019-06-24,1
140,East Europe,East Europe Store 72,2019-01-04,Furniture,Patio furniture,4,40,11675547,59639046,True,2019-01-25,2
141,East Europe,East Europe Store 72,2019-03-19,Clothing,Mens,5,10,67997614,70875388,True,2019-03-31,3
142,East Europe,East Europe Store 72,2019-06-07,Baby,Diapers,9,10,70773317,41055865,True,2019-05-15,3
143,East Europe,East Europe Store 72,2019-04-23,Baby,Cribs,6,15,22632373,77790060,True,2019-06-18,3
144,East Europe,East Europe Store 72,2019-06-24,Baby,Baby toys,10,30,72309061,64825050,True,2019-06-24,1
145,East Europe,East Europe Store 72,2019-05-18,Clothing,Shoes,9,13,86745698,38462863,False,2019-05-21,3
146,East Europe,East Europe Store 72,2019-04-16,Furniture,Patio furniture,7,75,52723455,25497853,False,2019-04-16,1
147,East Europe,East Europe Store 72,2019-03-08,Electronics,Televisions,4,100,53425217,46674036,True,2019-07-16,2
148,East Europe,East Europe Store 72,2019-02-03,Furniture,Indoor tables,4,30,62203980,45377535,True,2019-02-03,1
149,East Europe,East Europe Store 72,2019-05-18,Electronics,Computers,6,300,23202799,86001233,True,2019-06-10,2
150,East Europe,East Europe Store 72,2019-06-28,Furniture,Pool furniture,8,15,52143500,49699205,True,2019-07-29,2
151,East Europe,East Europe Store 72,2019-04-23,Clothing,Kids,6,25,13419940,80383062,True,2019-05-21,2
152,East Europe,East Europe Store 72,2019-03-12,Clothing,Swimwear,6,25,38858100,46674036,True,2019-07-16,3
153,East Europe,East Europe Store 72,2019-08-06,Furniture,Indoor tables,11,15,80999514,35869861,False,2019-04-22,2
154,East Europe,East Europe Store 72,2019-02-04,Baby,Cribs,4,12,57171851,68714553,True,2019-03-19,4
155,East Europe,East Europe Store 72,2019-06-05,Beauty/Health,Skincare,8,10,44175029,65689384,True,2019-07-29,3
156,East Europe,East Europe Store 72,2019-06-06,Baby,Baby toys,9,5,55855767,38030696,False,2019-06-06,1
157,East Europe,East Europe Store 72,2019-08-13,Electronics,Tablets,9,100,82855702,38030696,False,2019-06-06,2
158,East Europe,East Europe Store 72,2019-04-14,Furniture,Pool furniture,6,15,33986716,55749543,True,2019-01-03,3
159,East Europe,East Europe Store 72,2019-02-21,Beauty/Health,Haircare,3,10,99963412,78222227,True,2019-01-08,2
160,East Europe,East Europe Store 72,2019-02-28,Furniture,Pool furniture,3,100,38759913,28090855,False,2019-08-10,2
161,East Europe,East Europe Store 72,2019-05-17,Baby,Car seats,8,12,44589619,70875388,True,2019-03-31,4
162,East Europe,East Europe Store 72,2019-05-14,Furniture,Beds,7,100,89357727,33276859,False,2019-05-11,3
163,East Europe,East Europe Store 72,2019-02-17,Beauty/Health,Skincare,3,15,78556734,70443221,True,2019-07-12,2
164,East Europe,East Europe Store 72,2019-06-04,Furniture,Indoor seating,8,75,53419674,67418052,True,2019-06-04,1
165,East Europe,East Europe Store 72,2019-05-17,Clothing,Mens,8,12,27782921,49267038,True,2019-05-03,2
166,East Europe,East Europe Store 72,2019-02-15,Beauty/Health,Oral care,5,10,33843906,70011054,True,2019-04-01,2
167,East Europe,East Europe Store 72,2019-08-04,Baby,Diapers,12,30,27217932,54453042,True,2019-08-04,1
168,East Europe,East Europe Store 72,2019-04-15,Furniture,Patio furniture,5,40,96091860,71307555,True,2019-06-20,4
169,East Europe,East Europe Store 72,2019-03-31,Baby,Car seats,4,5,58821374,24201352,False,2019-02-18,2
170,East Europe,East Europe Store 72,2019-07-30,Electronics,Headphones,9,200,70809113,82543897,True,2019-03-13,3
171,East Europe,East Europe Store 72,2019-03-11,Electronics,Televisions,4,200,45565722,4753837,False,2019-04-05,2
172,East Europe,East Europe Store 72,2019-01-01,Clothing,Baby,4,10,60590953,24633519,False,2019-08-08,2
173,East Europe,East Europe Store 72,2019-05-26,Baby,Baby toys,7,12,24071239,34141193,False,2019-04-02,2
174,East Europe,East Europe Store 72,2019-07-31,Clothing,Womens,9,20,11484779,70443221,True,2019-07-12,3
175,East Europe,East Europe Store 72,2019-06-29,Baby,Baby toys,10,30,77501659,35437694,False,2019-08-04,2
176,East Europe,East Europe Store 72,2019-01-15,Electronics,Computers,3,200,15681589,17286680,False,2019-01-15,1
177,East Europe,East Europe Store 72,2019-01-15,Clothing,Shoes,3,25,29077928,60071213,True,2019-01-21,2
178,East Europe,East Europe Store 72,2019-04-10,Baby,Strollers,5,30,69433882,14693678,False,2019-04-10,1
179,East Europe,East Europe Store 72,2019-01-21,Furniture,Indoor tables,2,30,19932398,50131372,True,2019-02-08,2
180,East Europe,East Europe Store 72,2019-06-14,Clothing,Womens,10,13,20090016,44945368,True,2019-02-23,2
181,East Europe,East Europe Store 72,2019-06-14,Electronics,Computers,7,200,82367960,43648867,True,2019-06-14,1
182,East Europe,East Europe Store 72,2019-02-18,Furniture,Indoor tables,4,40,75107381,78654394,True,2019-02-18,1
183,East Europe,East Europe Store 72,2019-01-22,Furniture,Indoor seating,4,75,38833388,84704732,True,2019-01-22,1
184,East Europe,East Europe Store 72,2019-03-09,Baby,Strollers,4,30,75632837,48402704,True,2019-08-09,2
185,East Europe,East Europe Store 72,2019-08-14,Furniture,Pool furniture,10,75,55077660,28090855,False,2019-08-10,3
186,East Europe,East Europe Store 72,2019-03-18,Baby,Cribs,4,5,91260051,56181710,True,2019-03-18,1
187,East Europe,East Europe Store 72,2019-05-15,Clothing,Swimwear,9,25,31335969,85569066,True,2019-05-15,1
188,East Europe,East Europe Store 72,2019-04-07,Electronics,Computers,6,100,39937177,19015348,False,2019-04-07,1
189,East Europe,East Europe Store 72,2019-07-05,Clothing,Swimwear,10,10,35727650,30683857,False,2019-07-11,2
190,East Europe,East Europe Store 72,2019-06-13,Clothing,Baby,10,20,17040397,67850219,True,2019-06-13,1
191,East Europe,East Europe Store 72,2019-03-26,Beauty/Health,Haircare,4,10,66538856,53588708,True,2019-08-04,2
192,East Europe,East Europe Store 72,2019-05-19,Beauty/Health,Oral care,9,10,27839919,76061392,True,2019-05-19,1
193,East Europe,East Europe Store 72,2019-02-03,Electronics,Televisions,3,100,91068680,40191531,True,2019-02-03,1
194,East Europe,East Europe Store 72,2019-04-23,Baby,Cribs,5,30,14821828,44945368,True,2019-02-23,3
195,East Europe,East Europe Store 72,2019-02-14,Furniture,Pool furniture,4,15,84485586,29819523,False,2019-06-20,2
196,East Europe,East Europe Store 72,2019-04-11,Beauty/Health,Skincare,7,10,14424183,80383062,True,2019-05-21,3
197,East Europe,East Europe Store 72,2019-01-27,Baby,Cribs,2,5,43585779,32412525,False,2019-01-27,1
198,East Europe,East Europe Store 72,2019-04-25,Baby,Diapers,8,30,74905463,30251690,False,2019-04-26,2
199,East Europe,East Europe Store 72,2019-04-30,Furniture,Pool furniture,7,100,52638969,41488032,True,2019-04-30,1
200,East Europe,East Europe Store 72,2019-05-24,Electronics,Televisions,7,200,54498592,58342545,True,2019-05-09,2
201,East Europe,East Europe Store 72,2019-05-30,Beauty/Health,Fragrances,9,10,35886306,87297734,True,2019-05-30,1
202,East Europe,East Europe Store 72,2019-05-11,Furniture,Beds,7,75,49217126,63960716,True,2019-05-16,2
203,East Europe,East Europe Store 72,2019-06-20,Electronics,Televisions,8,100,41335761,28090855,False,2019-08-10,4
204,East Europe,East Europe Store 72,2019-06-14,Beauty/Health,Skincare,10,10,62289242,79950895,True,2019-06-14,1
205,East Europe,East Europe Store 72,2019-02-11,Electronics,Computers,3,200,83533959,44945368,True,2019-02-23,4
206,East Europe,East Europe Store 72,2019-01-21,Clothing,Swimwear,3,10,87030426,32412525,False,2019-01-27,2
207,East Europe,East Europe Store 72,2019-07-03,Beauty/Health,Fragrances,10,10,29453626,59206879,True,2019-07-21,2
208,East Europe,East Europe Store 72,2019-07-13,Baby,Strollers,11,12,31596611,67418052,True,2019-06-04,2
209,East Europe,East Europe Store 72,2019-07-21,Clothing,Womens,10,25,46004183,59639046,True,2019-01-25,3
210,East Europe,East Europe Store 72,2019-03-06,Electronics,Cell Phones,4,300,39394029,76493559,True,2019-08-02,2
211,East Europe,East Europe Store 72,2019-04-23,Baby,Baby toys,7,5,35514062,70011054,True,2019-04-01,3
212,East Europe,East Europe Store 72,2019-02-17,Baby,Diaper bags,5,15,93373057,53588708,True,2019-08-04,3
213,East Europe,East Europe Store 72,2019-08-01,Baby,Car seats,12,30,78224290,58774712,True,2019-08-01,1
214,East Europe,East Europe Store 72,2019-04-28,Clothing,Kids,8,12,51322965,55317376,True,2019-04-28,1
215,East Europe,East Europe Store 72,2019-08-01,Electronics,Televisions,10,300,90390283,44513201,True,2019-08-01,1
216,East Europe,East Europe Store 72,2019-08-09,Electronics,Headphones,9,200,90443961,33709026,False,2019-08-09,1
217,East Europe,East Europe Store 72,2019-06-05,Electronics,Computers,7,200,94311950,78654394,True,2019-02-18,2
218,East Europe,East Europe Store 72,2019-06-27,Clothing,Mens,9,25,99750864,88594235,True,2019-06-27,1
219,East Europe,East Europe Store 72,2019-07-18,Electronics,Tablets,9,200,67150589,41055865,True,2019-05-15,4
220,East Europe,East Europe Store 72,2019-08-14,Beauty/Health,Makeup,10,10,29829432,11236342,False,2019-05-23,2
221,East Europe,East Europe Store 72,2019-06-19,Clothing,Shoes,10,13,57017154,87729901,True,2019-05-17,2
222,East Europe,East Europe Store 72,2019-06-06,Electronics,Tablets,8,300,95043273,40623698,True,2019-02-22,3
223,East Europe,East Europe Store 72,2019-01-10,Furniture,Patio furniture,3,30,47597776,23769185,False,2019-01-10,1
224,East Europe,East Europe Store 72,2019-02-10,Furniture,Pool furniture,3,100,21169588,65689384,True,2019-07-29,4
225,East Europe,East Europe Store 72,2019-04-13,Clothing,Womens,5,13,28538754,38030696,False,2019-06-06,3
226,East Europe,East Europe Store 72,2019-01-25,Electronics,Computers,2,50,55390327,52292207,True,2019-01-21,2
227,East Europe,East Europe Store 72,2019-01-09,Furniture,Indoor seating,2,40,90343506,69578887,True,2019-04-07,2
228,East Europe,East Europe Store 72,2019-02-26,Electronics,Cell Phones,3,200,62437775,86433400,True,2019-02-26,1
229,East Europe,East Europe Store 72,2019-01-15,Beauty/Health,Feminine Products,4,6,80807444,47970537,True,2019-01-15,1
230,East Europe,East Europe Store 72,2019-01-20,Electronics,Computers,3,100,95910508,83840398,True,2019-03-07,2
231,East Europe,East Europe Store 72,2019-06-25,Beauty/Health,Haircare,8,10,61055354,87297734,True,2019-05-30,2
232,East Europe,East Europe Store 72,2019-06-27,Clothing,Mens,10,12,40975239,82543897,True,2019-03-13,4
233,East Europe,East Europe Store 72,2019-08-06,Baby,Car seats,10,15,17846046,84704732,True,2019-01-22,2
234,East Europe,East Europe Store 72,2019-02-15,Baby,Baby toys,5,5,51225766,30251690,False,2019-04-26,3
235,East Europe,East Europe Store 72,2019-07-16,Baby,Baby toys,9,30,65995330,63096382,True,2019-07-16,1
236,East Europe,East Europe Store 72,2019-04-20,Furniture,Patio furniture,6,30,18745204,42352366,True,2019-01-20,2
237,East Europe,East Europe Store 72,2019-06-07,Beauty/Health,Feminine Products,10,10,77350429,35005527,False,2019-06-07,1
238,East Europe,East Europe Store 72,2019-02-15,Electronics,Headphones,3,100,12618423,19015348,False,2019-04-07,2
239,East Europe,East Europe Store 72,2019-03-21,Baby,Diaper bags,4,15,99457852,54885209,True,2019-04-29,2
240,East Europe,East Europe Store 72,2019-02-28,Clothing,Mens,5,20,17670299,23337018,False,2019-01-11,2
241,East Europe,East Europe Store 72,2019-04-15,Electronics,Computers,6,100,61310283,86001233,True,2019-06-10,3
242,East Europe,East Europe Store 72,2019-07-06,Electronics,Computers,8,100,57624741,88162068,True,2019-07-06,1
243,East Europe,East Europe Store 72,2019-04-06,Furniture,Beds,6,30,25901107,66985885,True,2019-03-28,2
