ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
140,West US,West US Store 72,2019-06-14,Beauty/Health,Skincare,14,10,90735057,86865567,True,2019-06-14,1
141,West US,West US Store 72,2019-01-11,Clothing,Kids,4,25,23190755,35869861,False,2019-05-23,3
142,West US,West US Store 72,2019-01-17,Furniture,Beds,5,15,14171190,70011054,True,2019-08-16,2
143,West US,West US Store 72,2019-05-13,Furniture,Indoor seating,12,100,14975651,64825050,True,2019-01-08,2
144,West US,West US Store 72,2019-07-09,Clothing,Mens,12,20,89867452,50131372,True,2019-07-09,1
145,West US,West US Store 72,2019-07-01,Beauty/Health,Makeup,16,10,82988892,52292207,True,2019-07-01,1
146,West US,West US Store 72,2019-04-23,Electronics,Speakers,7,100,82641474,70443221,True,2019-04-23,1
147,West US,West US Store 72,2019-02-13,Electronics,Headphones,5,200,76846249,63528549,True,2019-02-12,2
148,West US,West US Store 72,2019-04-22,Furniture,Beds,7,15,48912066,29387356,False,2019-05-14,2
149,West US,West US Store 72,2019-05-28,Baby,Strollers,14,12,50681883,70443221,True,2019-04-23,2
150,West US,West US Store 72,2019-04-27,Baby,Strollers,10,10,61388158,39327197,True,2019-04-27,1
151,West US,West US Store 72,2019-02-06,Baby,Baby toys,5,15,66806471,60503380,True,2019-05-24,3
152,West US,West US Store 72,2019-07-12,Baby,Car seats,15,12,80711408,11668509,False,2019-07-12,1
153,West US,West US Store 72,2019-05-19,Beauty/Health,Oral care,14,10,23292302,48834871,True,2019-05-18,2
154,West US,West US Store 72,2019-06-12,Beauty/Health,Oral care,15,14,36553550,86001233,True,2019-08-12,2
155,West US,West US Store 72,2019-04-10,Baby,Diapers,9,15,29228462,67418052,True,2019-04-10,1
156,West US,West US Store 72,2019-01-13,Beauty/Health,Makeup,6,10,49663017,40191531,True,2019-02-23,3
157,West US,West US Store 72,2019-05-31,Clothing,Mens,13,13,90019111,68714553,True,2019-05-31,1
158,West US,West US Store 72,2019-08-06,Baby,Strollers,14,12,28843144,64392883,True,2019-07-18,3
159,West US,West US Store 72,2019-05-13,Electronics,Headphones,9,100,51387463,63096382,True,2019-05-13,1
160,West US,West US Store 72,2019-05-15,Clothing,Shoes,14,25,58065603,9939841,False,2019-05-15,1
161,West US,West US Store 72,2019-04-06,Baby,Baby toys,7,10,92211002,83408231,True,2019-01-22,2
162,West US,West US Store 72,2019-03-30,Furniture,Patio furniture,7,75,54175044,84704732,True,2019-03-30,1
163,West US,West US Store 72,2019-06-17,Clothing,Kids,15,25,89849801,62664215,True,2019-06-01,3
164,West US,West US Store 72,2019-05-30,Electronics,Cell Phones,8,100,25924300,30251690,False,2019-05-30,1
165,West US,West US Store 72,2019-06-15,Clothing,Baby,15,25,24335728,5618171,False,2019-06-15,1
166,West US,West US Store 72,2019-05-22,Clothing,Swimwear,10,20,17422376,27226521,False,2019-06-04,2
167,West US,West US Store 72,2019-04-04,Electronics,Tablets,8,50,15774177,58342545,True,2019-04-04,1
168,West US,West US Store 72,2019-02-16,Furniture,Beds,6,40,77906180,82543897,True,2019-02-16,1
169,West US,West US Store 72,2019-02-11,Clothing,Mens,5,12,31579402,26362187,False,2019-02-11,1
170,West US,West US Store 72,2019-04-30,Baby,Diapers,10,5,12486637,56181710,True,2019-04-30,1
171,West US,West US Store 72,2019-07-14,Furniture,Indoor tables,12,75,17722907,76061392,True,2019-02-02,3
172,West US,West US Store 72,2019-03-05,Clothing,Mens,8,25,77727533,74332724,True,2019-05-17,3
173,West US,West US Store 72,2019-05-20,Electronics,Cell Phones,9,200,53677273,25930020,False,2019-05-20,1
174,West US,West US Store 72,2019-05-28,Clothing,Womens,11,20,57896063,69578887,True,2019-06-07,4
175,West US,West US Store 72,2019-05-06,Clothing,Baby,10,10,66482651,30683857,False,2019-05-06,1
176,West US,West US Store 72,2019-05-24,Clothing,Shoes,13,25,66784966,23337018,False,2019-05-06,2
177,West US,West US Store 72,2019-01-02,Electronics,Televisions,4,300,30398700,84704732,True,2019-03-30,2
178,West US,West US Store 72,2019-07-22,Clothing,Shoes,12,25,18545327,28955189,False,2019-07-22,1
179,West US,West US Store 72,2019-04-08,Furniture,Indoor tables,7,75,77394998,59639046,True,2019-04-08,1
180,West US,West US Store 72,2019-07-02,Clothing,Kids,12,25,69295205,83408231,True,2019-01-22,3
181,West US,West US Store 72,2019-07-03,Baby,Car seats,12,12,46590856,42352366,True,2019-03-12,2
182,West US,West US Store 72,2019-03-20,Clothing,Baby,6,12,93540754,65689384,True,2019-03-20,1
183,West US,West US Store 72,2019-05-16,Furniture,Indoor tables,14,75,44172518,82976064,True,2019-03-29,3
184,West US,West US Store 72,2019-05-11,Furniture,Beds,11,15,74263860,80383062,True,2019-02-09,2
185,West US,West US Store 72,2019-03-23,Electronics,Headphones,7,100,52268232,48402704,True,2019-03-23,1
186,West US,West US Store 72,2019-05-24,Furniture,Beds,11,75,16967147,63096382,True,2019-05-13,2
187,West US,West US Store 72,2019-01-03,Beauty/Health,Oral care,6,14,32310778,57046044,True,2019-01-22,3
188,West US,West US Store 72,2019-06-03,Electronics,Cell Phones,9,200,33400855,42352366,True,2019-03-12,3
189,West US,West US Store 72,2019-05-20,Furniture,Beds,14,40,43327594,78222227,True,2019-01-18,2
190,West US,West US Store 72,2019-01-26,Clothing,Swimwear,6,25,91582634,24201352,False,2019-08-16,4
191,West US,West US Store 72,2019-07-14,Electronics,Headphones,11,100,53406992,85569066,True,2019-08-14,4
192,West US,West US Store 72,2019-03-19,Baby,Diaper bags,6,12,41796400,57046044,True,2019-01-22,4
193,West US,West US Store 72,2019-03-03,Baby,Diaper bags,6,5,10007118,69578887,True,2019-06-07,5
194,West US,West US Store 72,2019-04-27,Clothing,Mens,12,20,35784326,35869861,False,2019-05-23,4
195,West US,West US Store 72,2019-06-08,Furniture,Beds,11,40,84801203,76925726,True,2019-06-08,1
196,West US,West US Store 72,2019-04-21,Electronics,Computers,7,200,76081999,54885209,True,2019-04-21,1
197,West US,West US Store 72,2019-04-13,Baby,Cribs,8,30,52476078,36734195,False,2019-04-13,1
198,West US,West US Store 72,2019-06-15,Clothing,Womens,12,25,14832872,70875388,True,2019-06-15,1
199,West US,West US Store 72,2019-01-31,Clothing,Baby,4,20,19882270,66121551,True,2019-05-22,2
200,West US,West US Store 72,2019-08-12,Furniture,Patio furniture,14,15,24707030,18151014,False,2019-08-12,1
201,West US,West US Store 72,2019-01-27,Furniture,Pool furniture,5,30,78849405,86001233,True,2019-08-12,3
202,West US,West US Store 72,2019-08-13,Electronics,Tablets,11,100,45059483,85569066,True,2019-08-14,5
203,West US,West US Store 72,2019-08-01,Electronics,Televisions,12,50,39603978,33276859,False,2019-07-13,2
204,West US,West US Store 72,2019-07-25,Clothing,Womens,12,25,90548696,79950895,True,2019-03-31,3
205,West US,West US Store 72,2019-06-15,Clothing,Kids,11,13,17355438,52292207,True,2019-07-01,2
206,West US,West US Store 72,2019-04-25,Clothing,Shoes,12,25,25480938,83408231,True,2019-01-22,4
207,West US,West US Store 72,2019-05-24,Furniture,Indoor seating,14,100,88946939,66121551,True,2019-05-22,3
208,West US,West US Store 72,2019-03-19,Furniture,Indoor seating,6,100,55622723,5618171,False,2019-06-15,2
209,West US,West US Store 72,2019-05-20,Electronics,Tablets,8,300,81269810,31548191,False,2019-05-20,1
210,West US,West US Store 72,2019-02-09,Beauty/Health,Skincare,6,15,97952195,28090855,False,2019-05-11,3
211,West US,West US Store 72,2019-04-27,Electronics,Speakers,7,100,25722915,31116024,False,2019-02-24,3
212,West US,West US Store 72,2019-02-21,Baby,Diaper bags,5,30,38428845,30683857,False,2019-05-06,2
213,West US,West US Store 72,2019-01-14,Electronics,Computers,5,200,12032440,20744016,False,2019-01-14,1
214,West US,West US Store 72,2019-03-21,Beauty/Health,Feminine Products,8,10,14519315,22472684,False,2019-03-21,1
215,West US,West US Store 72,2019-07-03,Clothing,Womens,14,12,38013094,35005527,False,2019-07-03,1
216,West US,West US Store 72,2019-05-03,Beauty/Health,Oral care,12,6,67862375,52292207,True,2019-07-01,3
217,West US,West US Store 72,2019-04-25,Baby,Strollers,13,10,25206081,19015348,False,2019-04-25,1
218,West US,West US Store 72,2019-02-06,Baby,Diaper bags,6,10,97464867,87297734,True,2019-02-06,1
219,West US,West US Store 72,2019-04-30,Furniture,Indoor tables,11,40,15661627,57910378,True,2019-04-30,1
220,West US,West US Store 72,2019-02-01,Clothing,Kids,6,12,90389541,52292207,True,2019-07-01,4
221,West US,West US Store 72,2019-06-17,Clothing,Mens,13,25,41502350,26794354,False,2019-02-25,2
222,West US,West US Store 72,2019-02-16,Baby,Cribs,6,10,46389851,15125845,False,2019-02-16,1
223,West US,West US Store 72,2019-01-08,Furniture,Pool furniture,4,40,56126238,52724374,True,2019-01-08,1
224,West US,West US Store 72,2019-03-28,Electronics,Televisions,7,300,75537282,39759364,True,2019-03-28,1
225,West US,West US Store 72,2019-02-22,Electronics,Computers,6,200,96937670,46674036,True,2019-02-22,1
226,West US,West US Store 72,2019-05-07,Clothing,Swimwear,10,12,36528866,71307555,True,2019-05-07,1
227,West US,West US Store 72,2019-08-07,Furniture,Pool furniture,16,15,42402138,46674036,True,2019-02-22,2
228,West US,West US Store 72,2019-04-01,Beauty/Health,Skincare,8,15,57907001,84272565,True,2019-04-01,1
229,West US,West US Store 72,2019-01-10,Baby,Diaper bags,5,30,82855878,44945368,True,2019-01-10,1
230,West US,West US Store 72,2019-06-01,Electronics,Cell Phones,10,300,65220690,41488032,True,2019-06-01,1
231,West US,West US Store 72,2019-02-02,Clothing,Mens,6,25,30432422,58342545,True,2019-04-04,2
232,West US,West US Store 72,2019-04-28,Clothing,Womens,13,12,97474158,9507674,False,2019-04-28,1
233,West US,West US Store 72,2019-08-06,Furniture,Beds,15,30,37337440,81247396,True,2019-04-26,2
234,West US,West US Store 72,2019-04-03,Electronics,Speakers,7,200,27362016,41488032,True,2019-06-01,2
235,West US,West US Store 72,2019-02-01,Baby,Diapers,5,30,94431086,35869861,False,2019-05-23,5
236,West US,West US Store 72,2019-07-29,Beauty/Health,Feminine Products,12,10,12830643,31980358,False,2019-06-29,2
237,West US,West US Store 72,2019-05-30,Electronics,Tablets,8,200,42239711,86001233,True,2019-08-12,4
238,West US,West US Store 72,2019-03-12,Beauty/Health,Feminine Products,7,10,43829263,68714553,True,2019-05-31,2
239,West US,West US Store 72,2019-03-09,Furniture,Patio furniture,7,75,65449520,59206879,True,2019-08-05,2
240,West US,West US Store 72,2019-02-08,Beauty/Health,Fragrances,5,6,73706668,8643340,False,2019-02-08,1
241,West US,West US Store 72,2019-02-08,Electronics,Televisions,5,200,54963785,47970537,True,2019-05-28,4
242,West US,West US Store 72,2019-05-04,Furniture,Indoor tables,13,30,22383124,57046044,True,2019-01-22,5
243,West US,West US Store 72,2019-05-03,Beauty/Health,Bath,14,15,63781639,13829344,False,2019-05-03,1
244,West US,West US Store 72,2019-04-09,Electronics,Cell Phones,8,200,26003864,48834871,True,2019-05-18,3
245,West US,West US Store 72,2019-01-12,Beauty/Health,Makeup,4,10,78399145,69146720,True,2019-01-12,1
246,West US,West US Store 72,2019-02-02,Baby,Diaper bags,5,12,22978343,26794354,False,2019-02-25,3
247,West US,West US Store 72,2019-07-14,Baby,Cribs,12,12,78203331,63096382,True,2019-05-13,3
248,West US,West US Store 72,2019-07-17,Furniture,Patio furniture,14,100,13254854,41488032,True,2019-06-01,3
249,West US,West US Store 72,2019-03-11,Furniture,Beds,7,30,72081490,34573360,False,2019-03-11,1
250,West US,West US Store 72,2019-03-13,Furniture,Beds,7,75,92413501,23337018,False,2019-05-06,3
251,West US,West US Store 72,2019-06-05,Clothing,Womens,15,10,83148439,54885209,True,2019-04-21,2
252,West US,West US Store 72,2019-05-29,Electronics,Computers,9,200,49929818,35437694,False,2019-05-29,1
253,West US,West US Store 72,2019-07-15,Baby,Car seats,13,30,37107214,66553718,True,2019-07-15,1
254,West US,West US Store 72,2019-05-18,Baby,Diapers,14,30,99165287,82976064,True,2019-03-29,4
255,West US,West US Store 72,2019-06-05,Baby,Car seats,13,15,20714354,68714553,True,2019-05-31,3
256,West US,West US Store 72,2019-06-29,Furniture,Beds,12,40,73149345,22040517,False,2019-06-29,1
257,West US,West US Store 72,2019-05-31,Clothing,Mens,10,20,54491089,54885209,True,2019-04-21,3
258,West US,West US Store 72,2019-04-23,Clothing,Womens,9,25,47168127,6482505,False,2019-04-23,1
259,West US,West US Store 72,2019-07-31,Baby,Diaper bags,12,5,68966946,83408231,True,2019-01-22,5
260,West US,West US Store 72,2019-03-01,Electronics,Computers,6,50,79683160,17286680,False,2019-03-01,1
261,West US,West US Store 72,2019-01-13,Baby,Diaper bags,4,5,99385664,51860040,True,2019-05-07,3
262,West US,West US Store 72,2019-01-27,Electronics,Cell Phones,4,200,22269399,73900557,True,2019-07-20,2
