ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
57,West US,West US Store 72,2019-05-23,Clothing,Kids,10,13,39569073,14261511,False,2019-05-23,1
58,West US,West US Store 72,2019-08-15,Clothing,Kids,13,20,99863157,26794354,False,2019-01-12,2
59,West US,West US Store 72,2019-05-24,Baby,Strollers,8,10,16630038,43216700,True,2019-03-02,3
60,West US,West US Store 72,2019-01-14,Baby,Diapers,4,5,28593055,31548191,False,2019-08-04,3
61,West US,West US Store 72,2019-01-23,Beauty/Health,Bath,5,10,14892103,68714553,True,2019-01-23,1
62,West US,West US Store 72,2019-02-28,Furniture,Patio furniture,6,40,53203788,66553718,True,2019-04-20,2
63,West US,West US Store 72,2019-04-22,Electronics,Cell Phones,2,300,78631259,52724374,True,2019-04-22,1
64,West US,West US Store 72,2019-08-21,Electronics,Tablets,2,100,19886552,31980358,False,2019-08-21,1
65,West US,West US Store 72,2019-06-15,Baby,Diapers,10,30,16885794,66121551,True,2019-06-15,1
66,West US,West US Store 72,2019-06-26,Electronics,Speakers,2,100,35232255,87297734,True,2019-06-26,1
67,West US,West US Store 72,2019-04-16,Baby,Cribs,7,30,19493136,42352366,True,2019-04-16,1
68,West US,West US Store 72,2019-08-01,Electronics,Tablets,3,100,97565777,89890736,True,2019-08-01,1
69,West US,West US Store 72,2019-07-31,Baby,Car seats,11,10,15676483,62664215,True,2019-07-06,2
70,West US,West US Store 72,2019-03-09,Baby,Cribs,6,10,13926752,83840398,True,2019-05-23,2
71,West US,West US Store 72,2019-03-10,Baby,Baby toys,6,12,51199383,60935547,True,2019-03-10,1
72,West US,West US Store 72,2019-03-25,Furniture,Beds,7,100,59008514,33709026,False,2019-05-02,3
73,West US,West US Store 72,2019-03-15,Beauty/Health,Feminine Products,5,14,41874826,43648867,True,2019-03-15,1
74,West US,West US Store 72,2019-04-05,Furniture,Indoor tables,7,40,28988775,64392883,True,2019-04-05,1
75,West US,West US Store 72,2019-05-10,Beauty/Health,Haircare,10,10,40904450,19879682,False,2019-03-18,2
76,West US,West US Store 72,2019-05-18,Electronics,Televisions,3,50,38942641,64392883,True,2019-04-05,2
77,West US,West US Store 72,2019-03-04,Furniture,Indoor seating,5,100,57064909,20311849,False,2019-03-04,1
78,West US,West US Store 72,2019-08-19,Furniture,Indoor seating,13,40,90518624,19015348,False,2019-08-19,1
79,West US,West US Store 72,2019-05-01,Furniture,Indoor seating,8,75,15538603,64825050,True,2019-05-01,1
80,West US,West US Store 72,2019-07-18,Baby,Strollers,11,30,48134410,39759364,True,2019-07-18,1
81,West US,West US Store 72,2019-07-07,Furniture,Patio furniture,11,15,32289325,12100676,False,2019-07-07,1
82,West US,West US Store 72,2019-01-19,Electronics,Tablets,3,300,86345403,69146720,True,2019-04-21,2
83,West US,West US Store 72,2019-04-27,Furniture,Indoor tables,8,40,72007331,38462863,False,2019-04-27,1
84,West US,West US Store 72,2019-07-19,Electronics,Speakers,2,50,75838128,71307555,True,2019-07-19,1
85,West US,West US Store 72,2019-03-24,Beauty/Health,Fragrances,5,14,77807323,63960716,True,2019-01-12,2
86,West US,West US Store 72,2019-02-10,Furniture,Patio furniture,6,30,52852031,57046044,True,2019-02-10,1
87,West US,West US Store 72,2019-05-24,Baby,Cribs,9,5,24685695,63528549,True,2019-06-19,2
88,West US,West US Store 72,2019-03-15,Baby,Baby toys,7,30,91928493,69146720,True,2019-04-21,3
89,West US,West US Store 72,2019-06-21,Beauty/Health,Feminine Products,11,10,83514227,53156541,True,2019-06-21,1
90,West US,West US Store 72,2019-08-13,Clothing,Kids,13,25,60448929,44945368,True,2019-08-13,1
91,West US,West US Store 72,2019-01-15,Furniture,Beds,3,75,26833857,3889503,False,2019-01-15,1
92,West US,West US Store 72,2019-06-06,Beauty/Health,Skincare,11,10,77789863,40623698,True,2019-08-01,2
93,West US,West US Store 72,2019-01-21,Clothing,Baby,4,10,71728543,14261511,False,2019-05-23,2
94,West US,West US Store 72,2019-03-15,Clothing,Baby,7,25,67384882,70443221,True,2019-03-15,1
95,West US,West US Store 72,2019-08-10,Beauty/Health,Makeup,13,10,83819156,14261511,False,2019-05-23,3
96,West US,West US Store 72,2019-06-09,Electronics,Headphones,3,100,14231365,39327197,True,2019-06-09,1
97,West US,West US Store 72,2019-03-11,Beauty/Health,Haircare,5,14,47243672,82976064,True,2019-05-05,2
98,West US,West US Store 72,2019-05-29,Electronics,Headphones,3,100,16213251,42352366,True,2019-04-16,2
99,West US,West US Store 72,2019-05-12,Beauty/Health,Fragrances,8,10,70960507,50995706,True,2019-05-12,1
100,West US,West US Store 72,2019-07-08,Clothing,Shoes,12,20,11925522,82976064,True,2019-05-05,3
101,West US,West US Store 72,2019-01-11,Baby,Cribs,3,30,53003484,80815229,True,2019-01-11,1
102,West US,West US Store 72,2019-03-11,Furniture,Patio furniture,7,75,73237561,78222227,True,2019-06-10,3
103,West US,West US Store 72,2019-08-18,Furniture,Indoor tables,12,30,20730872,64825050,True,2019-05-01,2
104,West US,West US Store 72,2019-03-17,Furniture,Beds,7,100,33761011,46674036,True,2019-03-17,1
105,West US,West US Store 72,2019-03-26,Electronics,Speakers,2,200,38203708,36734195,False,2019-07-18,2
106,West US,West US Store 72,2019-02-03,Electronics,Televisions,3,50,75483169,60071213,True,2019-02-03,1
107,West US,West US Store 72,2019-02-04,Baby,Diaper bags,4,5,19468707,56613877,True,2019-04-18,2
108,West US,West US Store 72,2019-01-29,Electronics,Speakers,3,100,93912062,23769185,False,2019-01-29,1
109,West US,West US Store 72,2019-02-17,Electronics,Televisions,3,100,46460231,83840398,True,2019-05-23,3
110,West US,West US Store 72,2019-07-13,Clothing,Shoes,11,25,42325418,86001233,True,2019-07-13,1
111,West US,West US Store 72,2019-07-11,Beauty/Health,Skincare,12,10,59194033,36734195,False,2019-07-18,3
112,West US,West US Store 72,2019-04-09,Beauty/Health,Makeup,7,10,30572666,79950895,True,2019-04-09,1
113,West US,West US Store 72,2019-05-17,Clothing,Kids,9,13,79339049,53156541,True,2019-06-21,2
114,West US,West US Store 72,2019-04-29,Furniture,Beds,9,30,97494357,80815229,True,2019-01-11,2
115,West US,West US Store 72,2019-08-12,Furniture,Indoor tables,12,30,72231550,67418052,True,2019-08-12,1
116,West US,West US Store 72,2019-05-06,Furniture,Beds,8,75,58273815,70443221,True,2019-03-15,2
117,West US,West US Store 72,2019-03-30,Furniture,Patio furniture,5,75,93833237,20311849,False,2019-03-04,2
118,West US,West US Store 72,2019-06-23,Furniture,Indoor seating,11,15,67704191,87297734,True,2019-06-26,2
119,West US,West US Store 72,2019-04-25,Electronics,Headphones,2,100,78610388,88162068,True,2019-04-01,2
120,West US,West US Store 72,2019-06-23,Beauty/Health,Bath,10,10,94326164,11236342,False,2019-06-23,1
121,West US,West US Store 72,2019-05-12,Electronics,Computers,3,100,70140372,84704732,True,2019-05-12,1
122,West US,West US Store 72,2019-06-21,Clothing,Kids,10,13,99189019,34141193,False,2019-06-21,1
123,West US,West US Store 72,2019-01-18,Clothing,Mens,4,25,69413369,54453042,True,2019-01-18,1
124,West US,West US Store 72,2019-06-26,Electronics,Televisions,2,50,37713966,84272565,True,2019-06-26,1
125,West US,West US Store 72,2019-08-01,Electronics,Headphones,2,50,76471317,57910378,True,2019-08-01,1
126,West US,West US Store 72,2019-02-07,Beauty/Health,Bath,6,10,30251376,42352366,True,2019-04-16,3
127,West US,West US Store 72,2019-05-09,Beauty/Health,Haircare,8,15,81182458,3889503,False,2019-01-15,2
128,West US,West US Store 72,2019-05-21,Baby,Baby toys,10,10,45480905,43648867,True,2019-03-15,2
129,West US,West US Store 72,2019-05-07,Electronics,Televisions,2,50,52409448,48402704,True,2019-05-07,1
130,West US,West US Store 72,2019-07-10,Furniture,Pool furniture,10,30,97767154,42352366,True,2019-04-16,4
131,West US,West US Store 72,2019-01-21,Clothing,Mens,3,25,20866519,46674036,True,2019-03-17,2
132,West US,West US Store 72,2019-07-19,Clothing,Kids,12,25,21630004,75629225,True,2019-07-19,1
133,West US,West US Store 72,2019-05-02,Baby,Baby toys,9,10,12996583,50563539,True,2019-05-02,1
134,West US,West US Store 72,2019-06-07,Furniture,Indoor seating,9,40,43527997,75629225,True,2019-07-19,2
135,West US,West US Store 72,2019-05-24,Baby,Diapers,9,5,98984058,82976064,True,2019-05-05,4
136,West US,West US Store 72,2019-02-05,Electronics,Speakers,3,100,92344479,19879682,False,2019-03-18,3
137,West US,West US Store 72,2019-07-24,Beauty/Health,Skincare,10,10,84075215,26362187,False,2019-07-24,1
138,West US,West US Store 72,2019-07-13,Beauty/Health,Haircare,12,6,41505513,43216700,True,2019-03-02,4
139,West US,West US Store 72,2019-01-11,Beauty/Health,Fragrances,4,6,84922136,53588708,True,2019-01-11,1
140,West US,West US Store 72,2019-07-12,Baby,Diaper bags,10,5,68409703,68714553,True,2019-01-23,2
141,West US,West US Store 72,2019-07-14,Furniture,Indoor tables,12,40,14810532,42352366,True,2019-04-16,5
142,West US,West US Store 72,2019-03-12,Clothing,Kids,5,13,74089358,56181710,True,2019-03-12,1
143,West US,West US Store 72,2019-03-13,Electronics,Cell Phones,2,300,95986478,51860040,True,2019-03-13,1
144,West US,West US Store 72,2019-05-16,Clothing,Swimwear,9,10,27462928,44081034,True,2019-05-16,1
145,West US,West US Store 72,2019-02-11,Furniture,Beds,5,40,35946889,1296501,False,2019-02-11,1
146,West US,West US Store 72,2019-01-17,Furniture,Indoor seating,5,40,22877634,68282386,True,2019-06-30,2
147,West US,West US Store 72,2019-01-01,Clothing,Womens,4,10,60547994,85136899,True,2019-01-01,1
148,West US,West US Store 72,2019-03-22,Baby,Diapers,5,12,42850577,37166362,False,2019-03-24,2
149,West US,West US Store 72,2019-04-02,Electronics,Speakers,3,300,84143507,4753837,False,2019-05-29,2
150,West US,West US Store 72,2019-03-15,Beauty/Health,Bath,5,10,99578883,10372008,False,2019-03-15,1
151,West US,West US Store 72,2019-03-26,Beauty/Health,Skincare,7,14,32595489,86433400,True,2019-03-26,1
152,West US,West US Store 72,2019-06-15,Furniture,Indoor seating,10,30,87004100,79086561,True,2019-06-15,1
153,West US,West US Store 72,2019-03-03,Electronics,Computers,2,100,31247917,60071213,True,2019-02-03,2
154,West US,West US Store 72,2019-03-20,Beauty/Health,Haircare,6,10,98948239,57910378,True,2019-08-01,2
155,West US,West US Store 72,2019-01-14,Baby,Cribs,5,15,94420129,54453042,True,2019-01-18,2
156,West US,West US Store 72,2019-03-08,Electronics,Headphones,2,300,79152480,73036223,True,2019-03-08,1
157,West US,West US Store 72,2019-07-05,Baby,Cribs,11,5,52158561,55317376,True,2019-04-21,2
158,West US,West US Store 72,2019-01-17,Furniture,Pool furniture,5,75,32627567,29819523,False,2019-01-17,1
159,West US,West US Store 72,2019-06-19,Furniture,Patio furniture,11,15,17151129,33709026,False,2019-05-02,4
160,West US,West US Store 72,2019-05-02,Baby,Baby toys,10,30,14428935,66121551,True,2019-06-15,2
161,West US,West US Store 72,2019-07-29,Baby,Baby toys,10,10,27114959,53156541,True,2019-06-21,3
162,West US,West US Store 72,2019-03-15,Electronics,Headphones,2,200,29466615,72171889,True,2019-04-30,2
163,West US,West US Store 72,2019-03-18,Clothing,Kids,5,25,48000963,10804175,False,2019-03-18,1
164,West US,West US Store 72,2019-03-05,Baby,Car seats,7,12,30836652,51427873,True,2019-05-17,3
165,West US,West US Store 72,2019-05-07,Beauty/Health,Oral care,10,10,52628439,87729901,True,2019-05-07,1
166,West US,West US Store 72,2019-02-13,Furniture,Indoor tables,4,40,13576016,31980358,False,2019-08-21,2
167,West US,West US Store 72,2019-07-10,Furniture,Patio furniture,10,15,92328707,73468390,True,2019-07-10,1
168,West US,West US Store 72,2019-01-04,Furniture,Indoor tables,4,30,40441699,42784533,True,2019-01-04,1
169,West US,West US Store 72,2019-08-12,Baby,Diapers,12,12,80542063,3889503,False,2019-01-15,3
170,West US,West US Store 72,2019-02-01,Furniture,Patio furniture,5,100,20397922,15558012,False,2019-02-01,1
171,West US,West US Store 72,2019-06-30,Beauty/Health,Oral care,11,6,75250977,6050338,False,2019-05-14,2
172,West US,West US Store 72,2019-08-13,Furniture,Beds,12,40,90180302,57910378,True,2019-08-01,3
173,West US,West US Store 72,2019-01-01,Electronics,Cell Phones,2,200,56645658,17718847,False,2019-01-01,1
174,West US,West US Store 72,2019-04-07,Furniture,Indoor seating,8,100,10111410,54885209,True,2019-04-07,1
175,West US,West US Store 72,2019-03-11,Furniture,Indoor seating,7,40,81066199,54885209,True,2019-04-07,2
176,West US,West US Store 72,2019-07-20,Electronics,Tablets,2,100,53798984,88594235,True,2019-07-20,1
177,West US,West US Store 72,2019-03-24,Clothing,Kids,6,25,56970731,30251690,False,2019-03-24,1
178,West US,West US Store 72,2019-02-14,Clothing,Baby,4,20,44737616,79086561,True,2019-06-15,2
179,West US,West US Store 72,2019-02-26,Clothing,Mens,4,12,65863940,43648867,True,2019-03-15,3
180,West US,West US Store 72,2019-07-04,Furniture,Indoor tables,10,75,12297568,72171889,True,2019-04-30,3
181,West US,West US Store 72,2019-03-02,Clothing,Kids,5,20,48749451,33276859,False,2019-03-02,1
182,West US,West US Store 72,2019-06-03,Electronics,Televisions,2,100,94142921,46241869,True,2019-06-03,1
183,West US,West US Store 72,2019-04-21,Electronics,Televisions,3,100,94147852,44081034,True,2019-05-16,2
184,West US,West US Store 72,2019-03-03,Clothing,Mens,7,13,86120612,70443221,True,2019-03-15,3
185,West US,West US Store 72,2019-06-23,Electronics,Tablets,3,100,23206350,67850219,True,2019-06-03,4
186,West US,West US Store 72,2019-08-08,Beauty/Health,Oral care,13,14,32553639,38462863,False,2019-04-27,2
187,West US,West US Store 72,2019-04-25,Baby,Car seats,8,5,39539235,31548191,False,2019-08-04,4
188,West US,West US Store 72,2019-01-31,Beauty/Health,Oral care,3,14,69545556,54020875,True,2019-01-31,1
189,West US,West US Store 72,2019-04-19,Baby,Strollers,8,30,63036397,74764891,True,2019-06-12,2
190,West US,West US Store 72,2019-05-18,Electronics,Cell Phones,3,200,57953095,35437694,False,2019-05-18,1
191,West US,West US Store 72,2019-08-03,Beauty/Health,Bath,13,15,43244259,3889503,False,2019-01-15,4
192,West US,West US Store 72,2019-01-17,Baby,Cribs,4,5,18893166,72604056,True,2019-01-17,1
193,West US,West US Store 72,2019-07-21,Clothing,Kids,10,13,78570237,49267038,True,2019-07-21,1
194,West US,West US Store 72,2019-03-17,Electronics,Computers,3,50,72315717,65257217,True,2019-03-17,1
195,West US,West US Store 72,2019-04-20,Clothing,Swimwear,6,25,24138273,69146720,True,2019-04-21,4
196,West US,West US Store 72,2019-06-28,Baby,Car seats,10,10,67604627,60071213,True,2019-02-03,3
197,West US,West US Store 72,2019-08-17,Electronics,Headphones,2,100,95090976,25930020,False,2019-05-12,2
198,West US,West US Store 72,2019-06-12,Electronics,Cell Phones,2,100,93075313,54453042,True,2019-01-18,3
199,West US,West US Store 72,2019-02-11,Baby,Strollers,6,5,21852568,68714553,True,2019-01-23,3
200,West US,West US Store 72,2019-01-22,Clothing,Swimwear,5,25,99611829,60935547,True,2019-03-10,2
201,West US,West US Store 72,2019-03-17,Baby,Strollers,5,5,46139073,34141193,False,2019-06-21,2
202,West US,West US Store 72,2019-02-16,Clothing,Shoes,4,20,86253122,24201352,False,2019-01-22,2
203,West US,West US Store 72,2019-02-15,Furniture,Indoor tables,4,40,21040980,30683857,False,2019-03-21,4
204,West US,West US Store 72,2019-06-16,Electronics,Tablets,2,300,73313573,76925726,True,2019-06-16,1
205,West US,West US Store 72,2019-05-23,Clothing,Baby,10,25,41376304,47538370,True,2019-05-23,1
206,West US,West US Store 72,2019-04-05,Clothing,Mens,8,13,25703225,49699205,True,2019-04-05,1
207,West US,West US Store 72,2019-07-29,Furniture,Indoor tables,10,75,21738765,56613877,True,2019-04-18,3
208,West US,West US Store 72,2019-07-19,Furniture,Beds,12,100,87678595,37598529,False,2019-07-19,1
209,West US,West US Store 72,2019-07-18,Furniture,Patio furniture,10,75,26112955,33276859,False,2019-03-02,2
210,West US,West US Store 72,2019-06-14,Clothing,Shoes,9,20,42071024,6914672,False,2019-06-14,1
211,West US,West US Store 72,2019-04-23,Baby,Diapers,6,5,76919307,22904851,False,2019-04-23,1
212,West US,West US Store 72,2019-05-15,Beauty/Health,Feminine Products,10,10,23013631,61367714,True,2019-05-15,1
213,West US,West US Store 72,2019-07-09,Clothing,Baby,12,20,61852827,76925726,True,2019-06-16,2
214,West US,West US Store 72,2019-01-22,Baby,Car seats,4,30,30992139,77357893,True,2019-01-22,1
215,West US,West US Store 72,2019-01-01,Electronics,Tablets,3,300,31890291,39759364,True,2019-07-18,2
216,West US,West US Store 72,2019-02-12,Baby,Diaper bags,4,15,82176902,60503380,True,2019-02-12,1
217,West US,West US Store 72,2019-05-28,Clothing,Womens,9,25,48137307,47970537,True,2019-05-28,1
218,West US,West US Store 72,2019-01-21,Beauty/Health,Haircare,5,6,51312642,73468390,True,2019-07-10,2
219,West US,West US Store 72,2019-07-23,Beauty/Health,Skincare,12,15,86378481,48834871,True,2019-07-23,1
220,West US,West US Store 72,2019-07-13,Clothing,Womens,11,20,29221605,29387356,False,2019-07-13,1
221,West US,West US Store 72,2019-03-02,Furniture,Patio furniture,6,40,88405023,58774712,True,2019-03-02,1
222,West US,West US Store 72,2019-02-22,Baby,Cribs,4,30,57155473,31548191,False,2019-08-04,5
223,West US,West US Store 72,2019-08-07,Furniture,Beds,12,40,28191178,42784533,True,2019-01-04,2
224,West US,West US Store 72,2019-06-21,Clothing,Baby,11,20,37280784,75197058,True,2019-06-21,1
225,West US,West US Store 72,2019-03-04,Furniture,Patio furniture,7,75,54598328,54020875,True,2019-01-31,2
226,West US,West US Store 72,2019-08-03,Clothing,Mens,13,25,86370658,85569066,True,2019-08-03,1
227,West US,West US Store 72,2019-02-07,Clothing,Womens,4,20,97388451,11236342,False,2019-06-23,2
228,West US,West US Store 72,2019-04-27,Clothing,Kids,9,12,95696220,48834871,True,2019-07-23,2
229,West US,West US Store 72,2019-03-09,Beauty/Health,Fragrances,7,14,42249998,56181710,True,2019-03-12,2
230,West US,West US Store 72,2019-01-27,Clothing,Mens,4,25,79051792,57478211,True,2019-01-27,1
231,West US,West US Store 72,2019-07-30,Clothing,Shoes,10,20,45189538,79086561,True,2019-06-15,3
232,West US,West US Store 72,2019-06-01,Electronics,Cell Phones,2,200,64579910,29387356,False,2019-07-13,2
233,West US,West US Store 72,2019-01-09,Furniture,Patio furniture,5,40,40388710,31116024,False,2019-01-09,1
234,West US,West US Store 72,2019-03-06,Baby,Diapers,5,15,44850718,34141193,False,2019-06-21,3
235,West US,West US Store 72,2019-02-27,Beauty/Health,Haircare,5,10,68904835,43216700,True,2019-03-02,5
236,West US,West US Store 72,2019-06-02,Clothing,Mens,9,20,53621626,11668509,False,2019-04-06,2
237,West US,West US Store 72,2019-04-17,Furniture,Beds,8,100,32762401,84704732,True,2019-05-12,2
238,West US,West US Store 72,2019-01-19,Furniture,Indoor seating,3,30,85543221,47538370,True,2019-05-23,2
239,West US,West US Store 72,2019-03-09,Clothing,Baby,6,25,40452729,54885209,True,2019-04-07,3
240,West US,West US Store 72,2019-01-12,Clothing,Swimwear,4,20,41105444,75197058,True,2019-06-21,2
241,West US,West US Store 72,2019-02-23,Furniture,Patio furniture,5,30,39044877,83840398,True,2019-05-23,4
242,West US,West US Store 72,2019-01-02,Electronics,Computers,3,100,78182505,38462863,False,2019-04-27,3
243,West US,West US Store 72,2019-01-26,Electronics,Tablets,3,50,15567853,45809702,True,2019-01-09,2
244,West US,West US Store 72,2019-07-29,Furniture,Indoor tables,11,75,22269164,63096382,True,2019-07-29,1
245,West US,West US Store 72,2019-02-23,Beauty/Health,Fragrances,6,6,44224948,9939841,False,2019-02-23,1
246,West US,West US Store 72,2019-03-13,Clothing,Mens,6,20,26393726,22904851,False,2019-04-23,2
247,West US,West US Store 72,2019-08-15,Furniture,Beds,11,100,23750397,41055865,True,2019-08-15,1
248,West US,West US Store 72,2019-03-24,Baby,Baby toys,7,12,14667854,35437694,False,2019-05-18,2
249,West US,West US Store 72,2019-05-01,Baby,Baby toys,9,10,29862602,76925726,True,2019-06-16,3
250,West US,West US Store 72,2019-02-08,Clothing,Shoes,6,20,58177674,57478211,True,2019-01-27,2
251,West US,West US Store 72,2019-07-23,Clothing,Mens,11,12,60551318,20744016,False,2019-07-23,1
252,West US,West US Store 72,2019-04-20,Electronics,Cell Phones,2,50,95270163,74764891,True,2019-06-12,3
253,West US,West US Store 72,2019-07-23,Beauty/Health,Makeup,10,14,71640245,24201352,False,2019-01-22,3
254,West US,West US Store 72,2019-04-22,Beauty/Health,Fragrances,6,10,88531287,33709026,False,2019-05-02,5
255,West US,West US Store 72,2019-04-12,Electronics,Headphones,2,50,78738143,13397177,False,2019-04-12,1
256,West US,West US Store 72,2019-05-31,Furniture,Patio furniture,10,30,65463824,59206879,True,2019-01-15,3
257,West US,West US Store 72,2019-01-13,Baby,Cribs,5,5,35028360,29387356,False,2019-07-13,3
258,West US,West US Store 72,2019-06-16,Electronics,Speakers,2,200,15524019,65689384,True,2019-06-16,1
259,West US,West US Store 72,2019-04-07,Furniture,Beds,6,40,85391403,19879682,False,2019-03-18,4
260,West US,West US Store 72,2019-01-01,Electronics,Televisions,3,200,86675253,63096382,True,2019-07-29,2
261,West US,West US Store 72,2019-05-19,Baby,Strollers,8,30,29139057,54453042,True,2019-01-18,4
262,West US,West US Store 72,2019-05-24,Clothing,Swimwear,9,12,14170069,59206879,True,2019-01-15,4
263,West US,West US Store 72,2019-05-04,Clothing,Shoes,9,20,77130200,77790060,True,2019-04-09,2
