ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
25,Central US,Central US Store 72,2019-02-15,Beauty/Health,Haircare,10,10,29299548,26362187,False,2019-02-15,1
26,Central US,Central US Store 72,2019-03-09,Clothing,Shoes,14,13,87101061,46674036,True,2019-03-09,1
27,Central US,Central US Store 72,2019-04-16,Electronics,Computers,16,300,13474398,53156541,True,2019-04-16,1
28,Central US,Central US Store 72,2019-04-04,Baby,Strollers,15,30,45640519,22040517,False,2019-04-04,1
29,Central US,Central US Store 72,2019-01-23,Beauty/Health,Oral care,6,10,29575929,35869861,False,2019-01-23,1
30,Central US,Central US Store 72,2019-05-22,Electronics,Speakers,18,50,89882730,26362187,False,2019-02-15,2
31,Central US,Central US Store 72,2019-06-22,Furniture,Indoor seating,27,100,67371609,29387356,False,2019-06-22,1
32,Central US,Central US Store 72,2019-06-13,Furniture,Indoor seating,23,40,75793249,80815229,True,2019-06-13,1
33,Central US,Central US Store 72,2019-04-14,Clothing,Kids,15,10,43787778,30251690,False,2019-04-14,1
34,Central US,Central US Store 72,2019-02-14,Beauty/Health,Fragrances,9,10,74719124,48402704,True,2019-02-14,1
35,Central US,Central US Store 72,2019-02-25,Beauty/Health,Haircare,11,10,19588361,47106203,True,2019-02-25,1
36,Central US,Central US Store 72,2019-05-22,Furniture,Pool furniture,20,15,67806951,31980358,False,2019-05-22,1
37,Central US,Central US Store 72,2019-08-04,Electronics,Cell Phones,27,100,55558545,40623698,True,2019-08-04,1
38,Central US,Central US Store 72,2019-03-06,Electronics,Computers,13,300,89805237,33276859,False,2019-05-08,2
39,Central US,Central US Store 72,2019-03-23,Clothing,Baby,12,10,28014660,48402704,True,2019-02-14,2
40,Central US,Central US Store 72,2019-03-05,Electronics,Computers,13,300,69589128,5186004,False,2019-03-05,1
41,Central US,Central US Store 72,2019-01-21,Baby,Baby toys,6,5,27931665,81679563,True,2019-01-21,1
42,Central US,Central US Store 72,2019-07-01,Clothing,Baby,30,25,16930755,38462863,False,2019-07-01,1
43,Central US,Central US Store 72,2019-08-01,Clothing,Swimwear,30,13,26997975,51860040,True,2019-08-01,1
44,Central US,Central US Store 72,2019-03-03,Electronics,Speakers,13,50,97872502,51860040,True,2019-08-01,2
45,Central US,Central US Store 72,2019-06-27,Furniture,Indoor seating,23,30,28391391,17286680,False,2019-06-27,1
46,Central US,Central US Store 72,2019-07-07,Furniture,Beds,26,40,91927909,40191531,True,2019-07-07,1
47,Central US,Central US Store 72,2019-02-19,Electronics,Tablets,10,200,87707815,31980358,False,2019-05-22,2
48,Central US,Central US Store 72,2019-03-21,Clothing,Mens,12,25,97197895,87297734,True,2019-03-21,1
49,Central US,Central US Store 72,2019-01-09,Furniture,Indoor tables,6,100,94176225,52292207,True,2019-01-09,1
50,Central US,Central US Store 72,2019-03-18,Baby,Diaper bags,12,30,75032748,61367714,True,2019-03-18,1
51,Central US,Central US Store 72,2019-05-10,Furniture,Pool furniture,20,75,69669532,36302028,False,2019-05-10,1
52,Central US,Central US Store 72,2019-06-25,Baby,Diapers,27,5,17846577,54453042,True,2019-06-25,1
53,Central US,Central US Store 72,2019-01-15,Baby,Baby toys,7,12,76859410,35869861,False,2019-01-23,2
54,Central US,Central US Store 72,2019-06-20,Electronics,Speakers,21,200,76186008,39327197,True,2019-06-20,1
55,Central US,Central US Store 72,2019-06-21,Furniture,Indoor tables,24,40,32525937,36302028,False,2019-05-10,2
56,Central US,Central US Store 72,2019-08-09,Clothing,Baby,29,13,75123334,66985885,True,2019-08-09,1
57,Central US,Central US Store 72,2019-03-07,Electronics,Computers,12,100,65984466,60935547,True,2019-04-17,2
58,Central US,Central US Store 72,2019-05-18,Electronics,Computers,19,100,88138474,43216700,True,2019-05-18,1
59,Central US,Central US Store 72,2019-05-31,Beauty/Health,Haircare,23,10,95154333,67418052,True,2019-05-31,1
60,Central US,Central US Store 72,2019-06-14,Clothing,Swimwear,24,25,35715006,73468390,True,2019-06-14,1
61,Central US,Central US Store 72,2019-07-03,Baby,Strollers,29,15,10024939,78654394,True,2019-07-03,1
62,Central US,Central US Store 72,2019-04-09,Beauty/Health,Feminine Products,15,14,84660809,85569066,True,2019-04-09,1
63,Central US,Central US Store 72,2019-02-12,Baby,Diaper bags,11,5,88990541,83408231,True,2019-02-12,1
64,Central US,Central US Store 72,2019-01-28,Clothing,Womens,7,25,22903249,35005527,False,2019-01-28,1
65,Central US,Central US Store 72,2019-03-28,Clothing,Kids,13,10,46598468,3025169,False,2019-03-28,1
66,Central US,Central US Store 72,2019-01-24,Electronics,Tablets,7,100,32978689,61367714,True,2019-03-18,2
67,Central US,Central US Store 72,2019-03-06,Electronics,Speakers,13,300,70638860,76061392,True,2019-03-06,1
68,Central US,Central US Store 72,2019-05-29,Electronics,Speakers,19,100,72898014,86865567,True,2019-05-29,1
69,Central US,Central US Store 72,2019-05-29,Electronics,Speakers,19,100,55612414,33276859,False,2019-05-08,3
70,Central US,Central US Store 72,2019-04-19,Clothing,Swimwear,16,12,83803715,45809702,True,2019-04-19,1
71,Central US,Central US Store 72,2019-03-23,Clothing,Womens,13,25,24940843,60503380,True,2019-03-23,1
72,Central US,Central US Store 72,2019-05-31,Electronics,Televisions,18,100,52138090,39759364,True,2019-05-31,1
73,Central US,Central US Store 72,2019-07-17,Baby,Cribs,28,5,23613892,10372008,False,2019-07-17,1
74,Central US,Central US Store 72,2019-03-11,Furniture,Patio furniture,12,30,34036144,62664215,True,2019-03-11,1
75,Central US,Central US Store 72,2019-08-04,Baby,Diaper bags,31,5,79144590,76061392,True,2019-03-06,2
76,Central US,Central US Store 72,2019-03-21,Clothing,Mens,13,25,41302278,20311849,False,2019-03-21,1
77,Central US,Central US Store 72,2019-01-20,Beauty/Health,Haircare,6,10,93747792,62232048,True,2019-01-20,1
78,Central US,Central US Store 72,2019-02-28,Beauty/Health,Skincare,9,6,53795581,1296501,False,2019-02-28,1
79,Central US,Central US Store 72,2019-04-04,Furniture,Beds,16,40,54196240,64825050,True,2019-04-04,1
80,Central US,Central US Store 72,2019-01-24,Clothing,Swimwear,8,10,76543141,38462863,False,2019-07-01,2
81,Central US,Central US Store 72,2019-08-01,Clothing,Swimwear,29,25,33669703,79518728,True,2019-04-25,2
82,Central US,Central US Store 72,2019-04-25,Beauty/Health,Feminine Products,21,10,52451266,54885209,True,2019-04-25,1
83,Central US,Central US Store 72,2019-05-16,Clothing,Mens,22,25,45367266,83840398,True,2019-05-16,1
84,Central US,Central US Store 72,2019-08-04,Beauty/Health,Skincare,29,6,36934511,87729901,True,2019-08-04,1
85,Central US,Central US Store 72,2019-05-19,Beauty/Health,Oral care,21,6,79883573,82976064,True,2019-05-19,1
86,Central US,Central US Store 72,2019-06-10,Beauty/Health,Skincare,24,15,52402851,56613877,True,2019-06-10,1
87,Central US,Central US Store 72,2019-01-09,Clothing,Shoes,7,25,65603683,44081034,True,2019-01-09,1
88,Central US,Central US Store 72,2019-02-28,Electronics,Speakers,10,100,31194094,87297734,True,2019-03-21,2
89,Central US,Central US Store 72,2019-05-28,Clothing,Kids,22,25,93910869,36734195,False,2019-05-28,1
90,Central US,Central US Store 72,2019-04-18,Electronics,Computers,15,100,57047135,68282386,True,2019-04-18,1
91,Central US,Central US Store 72,2019-03-23,Baby,Diaper bags,13,12,11412007,11668509,False,2019-03-23,1
92,Central US,Central US Store 72,2019-07-05,Clothing,Swimwear,27,20,13333024,64392883,True,2019-01-04,2
93,Central US,Central US Store 72,2019-07-09,Clothing,Shoes,29,10,37395203,4321670,False,2019-07-09,1
94,Central US,Central US Store 72,2019-03-23,Furniture,Indoor seating,12,30,90547104,56613877,True,2019-06-10,2
95,Central US,Central US Store 72,2019-02-17,Furniture,Patio furniture,11,40,73879351,40191531,True,2019-07-07,2
96,Central US,Central US Store 72,2019-01-13,Baby,Baby toys,7,15,57590220,67850219,True,2019-08-09,2
97,Central US,Central US Store 72,2019-02-19,Furniture,Patio furniture,10,100,80064160,35005527,False,2019-01-28,2
98,Central US,Central US Store 72,2019-03-13,Furniture,Indoor seating,12,75,98637617,85136899,True,2019-03-13,1
99,Central US,Central US Store 72,2019-05-10,Beauty/Health,Fragrances,23,6,58320285,51860040,True,2019-08-01,3
100,Central US,Central US Store 72,2019-04-12,Beauty/Health,Haircare,16,15,16784220,53588708,True,2019-04-12,1
101,Central US,Central US Store 72,2019-08-10,Electronics,Computers,27,50,24684866,64392883,True,2019-01-04,3
102,Central US,Central US Store 72,2019-02-03,Clothing,Kids,11,25,51225008,73036223,True,2019-02-03,1
103,Central US,Central US Store 72,2019-01-09,Clothing,Swimwear,7,25,92947565,33276859,False,2019-05-08,4
104,Central US,Central US Store 72,2019-03-28,Clothing,Kids,12,25,26071413,35005527,False,2019-01-28,3
105,Central US,Central US Store 72,2019-02-17,Electronics,Tablets,10,100,48288266,62664215,True,2019-03-11,2
106,Central US,Central US Store 72,2019-08-09,Beauty/Health,Bath,31,15,50186025,68714553,True,2019-08-09,1
107,Central US,Central US Store 72,2019-02-13,Baby,Diapers,10,30,96957401,29387356,False,2019-06-22,2
108,Central US,Central US Store 72,2019-06-21,Beauty/Health,Skincare,24,10,99185652,62232048,True,2019-01-20,2
109,Central US,Central US Store 72,2019-06-14,Furniture,Pool furniture,23,40,92377517,28090855,False,2019-06-14,1
110,Central US,Central US Store 72,2019-07-27,Beauty/Health,Feminine Products,30,10,91803696,35005527,False,2019-01-28,4
111,Central US,Central US Store 72,2019-05-22,Baby,Diapers,24,30,56522544,35869861,False,2019-01-23,3
112,Central US,Central US Store 72,2019-03-24,Baby,Diaper bags,12,30,73234757,64392883,True,2019-01-04,4
113,Central US,Central US Store 72,2019-03-28,Beauty/Health,Haircare,13,6,66870424,56181710,True,2019-03-28,1
114,Central US,Central US Store 72,2019-03-23,Baby,Diaper bags,13,30,33483532,69578887,True,2019-03-23,1
115,Central US,Central US Store 72,2019-02-06,Electronics,Tablets,10,50,73820598,55317376,True,2019-02-06,1
116,Central US,Central US Store 72,2019-05-03,Electronics,Speakers,18,300,41325742,61367714,True,2019-03-18,3
117,Central US,Central US Store 72,2019-07-09,Beauty/Health,Oral care,29,10,21862812,25930020,False,2019-07-09,1
118,Central US,Central US Store 72,2019-02-16,Electronics,Cell Phones,9,100,50666533,61367714,True,2019-03-18,4
119,Central US,Central US Store 72,2019-03-28,Furniture,Indoor tables,13,100,42870446,19879682,False,2019-03-27,2
120,Central US,Central US Store 72,2019-04-04,Electronics,Speakers,16,100,37472323,78222227,True,2019-04-04,1
121,Central US,Central US Store 72,2019-02-25,Baby,Diapers,9,15,53211705,62664215,True,2019-03-11,3
122,Central US,Central US Store 72,2019-01-04,Clothing,Swimwear,6,13,27728508,53588708,True,2019-04-12,2
123,Central US,Central US Store 72,2019-02-07,Clothing,Baby,10,25,48231642,22904851,False,2019-02-07,1
124,Central US,Central US Store 72,2019-02-22,Baby,Diaper bags,11,15,11466890,76925726,True,2019-02-22,1
125,Central US,Central US Store 72,2019-08-14,Electronics,Cell Phones,27,200,27172853,26362187,False,2019-02-15,3
126,Central US,Central US Store 72,2019-04-25,Beauty/Health,Oral care,17,15,68750092,79086561,True,2019-04-25,1
127,Central US,Central US Store 72,2019-03-28,Clothing,Swimwear,13,13,33883140,85569066,True,2019-04-09,2
128,Central US,Central US Store 72,2019-02-27,Furniture,Pool furniture,10,100,63060300,80383062,True,2019-02-27,1
129,Central US,Central US Store 72,2019-01-19,Electronics,Televisions,6,50,28833855,48834871,True,2019-01-19,1
130,Central US,Central US Store 72,2019-03-16,Baby,Car seats,13,15,82332052,63528549,True,2019-03-16,1
131,Central US,Central US Store 72,2019-05-19,Electronics,Cell Phones,18,200,17304977,29387356,False,2019-06-22,3
132,Central US,Central US Store 72,2019-02-17,Beauty/Health,Feminine Products,10,14,64265218,39327197,True,2019-06-20,2
133,Central US,Central US Store 72,2019-04-21,Furniture,Beds,17,40,97485136,10372008,False,2019-07-17,2
134,Central US,Central US Store 72,2019-04-30,Furniture,Indoor seating,20,75,51588401,35005527,False,2019-01-28,5
135,Central US,Central US Store 72,2019-01-12,Furniture,Indoor seating,7,15,51864670,54453042,True,2019-06-25,2
136,Central US,Central US Store 72,2019-05-28,Baby,Cribs,24,30,72482630,34573360,False,2019-05-28,1
137,Central US,Central US Store 72,2019-05-03,Beauty/Health,Feminine Products,21,15,40541978,58774712,True,2019-05-03,1
138,Central US,Central US Store 72,2019-01-26,Electronics,Cell Phones,7,50,86565964,29819523,False,2019-05-24,2
139,Central US,Central US Store 72,2019-06-01,Baby,Diaper bags,26,12,65149527,55749543,True,2019-06-01,1
140,Central US,Central US Store 72,2019-02-21,Furniture,Beds,11,75,14001562,24633519,False,2019-02-21,1
141,Central US,Central US Store 72,2019-08-15,Furniture,Indoor seating,32,15,37676843,55317376,True,2019-02-06,2
142,Central US,Central US Store 72,2019-08-09,Electronics,Headphones,28,50,77964076,80815229,True,2019-06-13,2
143,Central US,Central US Store 72,2019-01-11,Furniture,Indoor seating,6,15,76789074,56181710,True,2019-03-28,2
144,Central US,Central US Store 72,2019-03-07,Electronics,Computers,12,300,92585717,54020875,True,2019-03-07,1
145,Central US,Central US Store 72,2019-06-30,Baby,Baby toys,27,30,61078778,25930020,False,2019-07-09,2
146,Central US,Central US Store 72,2019-05-16,Beauty/Health,Haircare,20,10,31730807,25497853,False,2019-05-16,1
147,Central US,Central US Store 72,2019-07-09,Furniture,Patio furniture,29,100,90353009,88594235,True,2019-07-09,1
148,Central US,Central US Store 72,2019-06-29,Electronics,Televisions,21,200,80574705,30683857,False,2019-06-29,1
149,Central US,Central US Store 72,2019-08-08,Furniture,Indoor tables,33,30,85848238,4321670,False,2019-07-09,2
150,Central US,Central US Store 72,2019-03-26,Beauty/Health,Feminine Products,14,15,10919054,40623698,True,2019-08-04,2
151,Central US,Central US Store 72,2019-06-14,Clothing,Kids,24,12,17697129,32844692,False,2019-06-14,1
152,Central US,Central US Store 72,2019-05-23,Beauty/Health,Haircare,20,10,19285241,27226521,False,2019-05-23,1
153,Central US,Central US Store 72,2019-06-16,Beauty/Health,Feminine Products,24,10,26043036,30251690,False,2019-04-14,2
154,Central US,Central US Store 72,2019-01-03,Electronics,Televisions,7,200,33135102,72604056,True,2019-01-03,1
155,Central US,Central US Store 72,2019-04-01,Baby,Baby toys,16,12,97367804,24633519,False,2019-02-21,2
156,Central US,Central US Store 72,2019-01-20,Furniture,Patio furniture,8,15,76563055,42352366,True,2019-01-20,1
157,Central US,Central US Store 72,2019-05-28,Beauty/Health,Haircare,22,6,93656539,57478211,True,2019-05-28,1
158,Central US,Central US Store 72,2019-06-04,Furniture,Pool furniture,24,40,41109806,31980358,False,2019-05-22,3
159,Central US,Central US Store 72,2019-04-05,Beauty/Health,Makeup,15,10,61913732,76061392,True,2019-03-06,3
160,Central US,Central US Store 72,2019-06-12,Clothing,Swimwear,23,20,22747176,38462863,False,2019-07-01,3
161,Central US,Central US Store 72,2019-04-29,Furniture,Beds,18,75,65154506,32412525,False,2019-04-29,1
162,Central US,Central US Store 72,2019-02-21,Electronics,Headphones,10,50,53450610,76061392,True,2019-03-06,4
163,Central US,Central US Store 72,2019-03-01,Beauty/Health,Skincare,14,10,63598523,61799881,True,2019-03-01,1
164,Central US,Central US Store 72,2019-08-04,Baby,Strollers,29,10,84402638,29819523,False,2019-05-24,3
165,Central US,Central US Store 72,2019-05-09,Furniture,Beds,20,30,88386954,49267038,True,2019-05-09,1
166,Central US,Central US Store 72,2019-07-24,Furniture,Indoor seating,28,75,39111223,58342545,True,2019-06-02,2
167,Central US,Central US Store 72,2019-04-21,Electronics,Tablets,15,200,49054957,66553718,True,2019-04-21,1
168,Central US,Central US Store 72,2019-01-02,Clothing,Swimwear,6,25,30055424,42352366,True,2019-01-20,2
169,Central US,Central US Store 72,2019-04-05,Beauty/Health,Bath,16,15,52689412,22904851,False,2019-02-07,2
170,Central US,Central US Store 72,2019-01-28,Beauty/Health,Fragrances,8,14,67288325,8643340,False,2019-01-28,1
171,Central US,Central US Store 72,2019-04-14,Baby,Diapers,17,12,77904121,40623698,True,2019-08-04,3
172,Central US,Central US Store 72,2019-06-21,Baby,Diaper bags,24,30,71644181,22472684,False,2019-03-01,2
173,Central US,Central US Store 72,2019-02-22,Furniture,Pool furniture,11,100,55670360,36302028,False,2019-05-10,3
174,Central US,Central US Store 72,2019-07-19,Furniture,Pool furniture,30,100,58714334,30683857,False,2019-06-29,2
175,Central US,Central US Store 72,2019-05-20,Electronics,Cell Phones,18,200,67836463,83408231,True,2019-02-12,2
176,Central US,Central US Store 72,2019-02-26,Beauty/Health,Haircare,10,6,39989584,65689384,True,2019-01-29,2
177,Central US,Central US Store 72,2019-06-07,Furniture,Beds,26,100,77151477,50131372,True,2019-05-19,2
178,Central US,Central US Store 72,2019-08-10,Clothing,Mens,30,10,39814793,47106203,True,2019-02-25,2
179,Central US,Central US Store 72,2019-08-02,Beauty/Health,Makeup,30,10,78059715,50995706,True,2019-01-08,2
180,Central US,Central US Store 72,2019-02-06,Baby,Baby toys,10,30,20728654,70875388,True,2019-02-06,1
181,Central US,Central US Store 72,2019-03-31,Baby,Diapers,14,30,19682231,75197058,True,2019-03-31,1
182,Central US,Central US Store 72,2019-01-19,Furniture,Indoor tables,8,100,66549284,83840398,True,2019-05-16,2
183,Central US,Central US Store 72,2019-04-12,Furniture,Indoor seating,15,15,73961541,40623698,True,2019-08-04,4
184,Central US,Central US Store 72,2019-05-16,Clothing,Mens,24,25,22897921,35437694,False,2019-05-16,1
185,Central US,Central US Store 72,2019-06-03,Baby,Car seats,26,15,55950430,44513201,True,2019-03-27,2
186,Central US,Central US Store 72,2019-08-14,Electronics,Televisions,27,300,27058630,30251690,False,2019-04-14,3
187,Central US,Central US Store 72,2019-07-19,Electronics,Televisions,24,100,46115902,75629225,True,2019-07-19,1
188,Central US,Central US Store 72,2019-08-14,Electronics,Speakers,27,100,87448502,89890736,True,2019-08-14,1
189,Central US,Central US Store 72,2019-03-10,Baby,Diaper bags,14,15,14557421,30251690,False,2019-04-14,4
190,Central US,Central US Store 72,2019-07-31,Beauty/Health,Haircare,29,10,93857725,59639046,True,2019-07-31,1
191,Central US,Central US Store 72,2019-05-23,Beauty/Health,Haircare,22,6,24743592,29819523,False,2019-05-24,4
192,Central US,Central US Store 72,2019-05-13,Electronics,Computers,18,50,82997130,17718847,False,2019-05-13,1
193,Central US,Central US Store 72,2019-04-19,Baby,Cribs,17,5,94028209,32412525,False,2019-04-29,2
194,Central US,Central US Store 72,2019-04-18,Furniture,Pool furniture,16,30,88722740,3025169,False,2019-03-28,2
195,Central US,Central US Store 72,2019-07-19,Baby,Strollers,26,12,87925304,71307555,True,2019-01-12,2
196,Central US,Central US Store 72,2019-06-12,Baby,Baby toys,24,5,59376592,56181710,True,2019-03-28,3
197,Central US,Central US Store 72,2019-08-04,Electronics,Tablets,28,200,82225851,34141193,False,2019-08-04,1
198,Central US,Central US Store 72,2019-04-16,Baby,Diapers,17,30,32977174,6050338,False,2019-04-16,1
199,Central US,Central US Store 72,2019-01-13,Electronics,Cell Phones,7,200,20094154,63528549,True,2019-03-16,2
200,Central US,Central US Store 72,2019-04-23,Baby,Cribs,16,30,23231395,64392883,True,2019-01-04,5
201,Central US,Central US Store 72,2019-06-21,Clothing,Kids,26,12,67117147,73468390,True,2019-06-14,2
202,Central US,Central US Store 72,2019-06-08,Electronics,Tablets,21,50,73225234,66121551,True,2019-07-25,2
203,Central US,Central US Store 72,2019-06-10,Furniture,Indoor seating,26,75,71294687,6050338,False,2019-04-16,2
204,Central US,Central US Store 72,2019-06-28,Clothing,Baby,23,25,18160615,27226521,False,2019-05-23,2
205,Central US,Central US Store 72,2019-05-31,Furniture,Beds,23,30,87100590,15125845,False,2019-05-31,1
206,Central US,Central US Store 72,2019-02-09,Clothing,Shoes,10,10,17605335,32412525,False,2019-04-29,3
207,Central US,Central US Store 72,2019-03-30,Clothing,Mens,14,10,98797951,56613877,True,2019-06-10,3
208,Central US,Central US Store 72,2019-04-20,Clothing,Womens,17,12,31942703,6482505,False,2019-04-20,1
209,Central US,Central US Store 72,2019-05-14,Baby,Baby toys,20,12,18273314,58774712,True,2019-05-03,2
210,Central US,Central US Store 72,2019-07-11,Clothing,Womens,30,12,41259853,52292207,True,2019-01-09,2
211,Central US,Central US Store 72,2019-03-19,Beauty/Health,Oral care,13,14,54460282,67850219,True,2019-08-09,3
212,Central US,Central US Store 72,2019-07-12,Beauty/Health,Feminine Products,28,10,54975273,71739722,True,2019-07-12,1
213,Central US,Central US Store 72,2019-02-08,Electronics,Cell Phones,9,200,89565253,19447515,False,2019-02-08,1
214,Central US,Central US Store 72,2019-04-24,Clothing,Baby,20,10,86406688,41488032,True,2019-04-24,1
215,Central US,Central US Store 72,2019-07-05,Furniture,Patio furniture,27,15,79772434,57478211,True,2019-05-28,2
216,Central US,Central US Store 72,2019-05-27,Beauty/Health,Haircare,24,15,75161725,54453042,True,2019-06-25,3
217,Central US,Central US Store 72,2019-08-08,Electronics,Speakers,27,100,75770536,61367714,True,2019-03-18,5
218,Central US,Central US Store 72,2019-05-11,Furniture,Pool furniture,20,75,90490241,55749543,True,2019-06-01,2
219,Central US,Central US Store 72,2019-06-03,Beauty/Health,Skincare,25,14,62919863,70011054,True,2019-06-03,1
220,Central US,Central US Store 72,2019-03-22,Beauty/Health,Skincare,12,14,41893710,57046044,True,2019-03-22,1
221,Central US,Central US Store 72,2019-04-29,Baby,Diapers,18,12,42854140,84272565,True,2019-04-29,1
222,Central US,Central US Store 72,2019-07-06,Furniture,Indoor tables,29,75,66334340,73036223,True,2019-02-03,2
223,Central US,Central US Store 72,2019-07-10,Beauty/Health,Bath,26,15,34930111,60935547,True,2019-04-17,3
224,Central US,Central US Store 72,2019-01-30,Clothing,Swimwear,8,25,40128012,81247396,True,2019-01-30,1
225,Central US,Central US Store 72,2019-03-21,Baby,Car seats,12,30,21820894,57046044,True,2019-03-22,2
226,Central US,Central US Store 72,2019-05-06,Clothing,Mens,24,13,52732116,52724374,True,2019-05-06,1
227,Central US,Central US Store 72,2019-05-22,Clothing,Swimwear,22,12,12159626,50563539,True,2019-05-22,1
228,Central US,Central US Store 72,2019-06-04,Baby,Diaper bags,25,30,29201919,86433400,True,2019-06-04,1
229,Central US,Central US Store 72,2019-04-19,Electronics,Headphones,15,300,28907246,69146720,True,2019-04-19,1
230,Central US,Central US Store 72,2019-01-15,Clothing,Baby,7,20,66649562,48834871,True,2019-01-19,2
231,Central US,Central US Store 72,2019-04-16,Furniture,Patio furniture,15,15,78653534,39759364,True,2019-05-31,2
232,Central US,Central US Store 72,2019-02-19,Baby,Diaper bags,10,5,20779916,69578887,True,2019-03-23,2
233,Central US,Central US Store 72,2019-05-04,Electronics,Headphones,19,300,27811248,55749543,True,2019-06-01,3
234,Central US,Central US Store 72,2019-01-31,Furniture,Patio furniture,8,30,30042530,38462863,False,2019-07-01,4
235,Central US,Central US Store 72,2019-03-19,Baby,Car seats,14,15,76344388,11236342,False,2019-03-19,1
236,Central US,Central US Store 72,2019-05-08,Electronics,Computers,18,50,19701517,76061392,True,2019-03-06,5
237,Central US,Central US Store 72,2019-05-16,Beauty/Health,Feminine Products,24,10,31231355,83408231,True,2019-02-12,3
238,Central US,Central US Store 72,2019-07-05,Furniture,Beds,29,75,73151777,44513201,True,2019-03-27,3
239,Central US,Central US Store 72,2019-04-24,Electronics,Headphones,16,300,36062458,44513201,True,2019-03-27,4
240,Central US,Central US Store 72,2019-06-05,Electronics,Speakers,21,300,64940823,20744016,False,2019-06-09,2
241,Central US,Central US Store 72,2019-05-08,Electronics,Tablets,19,300,48611431,20311849,False,2019-03-21,2
242,Central US,Central US Store 72,2019-04-29,Beauty/Health,Bath,17,6,35766976,84272565,True,2019-04-29,2
243,Central US,Central US Store 72,2019-01-29,Furniture,Indoor tables,8,75,18364505,71307555,True,2019-01-12,3
244,Central US,Central US Store 72,2019-03-31,Beauty/Health,Bath,13,10,85447437,53156541,True,2019-04-16,2
245,Central US,Central US Store 72,2019-05-29,Clothing,Womens,24,12,90414397,32844692,False,2019-06-14,2
246,Central US,Central US Store 72,2019-03-09,Beauty/Health,Bath,12,10,94016054,35437694,False,2019-05-16,2
247,Central US,Central US Store 72,2019-03-28,Clothing,Womens,14,13,89439214,37598529,False,2019-03-28,1
248,Central US,Central US Store 72,2019-03-15,Electronics,Televisions,12,100,90103052,65257217,True,2019-03-15,1
249,Central US,Central US Store 72,2019-05-03,Clothing,Kids,23,25,70619780,57478211,True,2019-05-28,3
250,Central US,Central US Store 72,2019-01-20,Beauty/Health,Feminine Products,7,6,51953333,63960716,True,2019-01-20,1
251,Central US,Central US Store 72,2019-06-29,Beauty/Health,Skincare,26,10,68003061,47538370,True,2019-06-29,1
252,Central US,Central US Store 72,2019-01-18,Beauty/Health,Haircare,8,15,79924051,16422346,False,2019-01-18,1
