ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
43,East Europe,East Europe Store 14,2019-02-21,Electronics,Cell Phones,7,200,32509517,86001233,True,2019-02-21,1
44,East Europe,East Europe Store 14,2019-07-28,Beauty/Health,Skincare,25,10,64462380,56181710,True,2019-07-28,1
45,East Europe,East Europe Store 14,2019-06-08,Baby,Diaper bags,24,10,39465996,76493559,True,2019-06-08,1
46,East Europe,East Europe Store 14,2019-01-14,Baby,Baby toys,4,12,32436565,48402704,True,2019-01-14,1
47,East Europe,East Europe Store 14,2019-04-10,Clothing,Baby,14,10,93298355,43648867,True,2019-04-10,1
48,East Europe,East Europe Store 14,2019-02-03,Baby,Car seats,9,15,92520693,63960716,True,2019-04-19,2
49,East Europe,East Europe Store 14,2019-05-24,Electronics,Televisions,16,50,82598033,69146720,True,2019-05-24,1
50,East Europe,East Europe Store 14,2019-06-23,Furniture,Indoor seating,23,30,16096662,31116024,False,2019-06-23,1
51,East Europe,East Europe Store 14,2019-01-12,Beauty/Health,Fragrances,4,10,48945287,56181710,True,2019-07-28,2
52,East Europe,East Europe Store 14,2019-05-05,Electronics,Tablets,17,100,92402771,76493559,True,2019-06-08,2
53,East Europe,East Europe Store 14,2019-05-11,Furniture,Pool furniture,21,75,15334351,24201352,False,2019-02-09,2
54,East Europe,East Europe Store 14,2019-08-04,Beauty/Health,Feminine Products,30,10,94700459,26362187,False,2019-08-04,1
55,East Europe,East Europe Store 14,2019-03-05,Furniture,Indoor seating,12,30,21656495,76493559,True,2019-06-08,3
56,East Europe,East Europe Store 14,2019-07-13,Baby,Cribs,28,30,24214046,57046044,True,2019-07-13,1
57,East Europe,East Europe Store 14,2019-01-17,Beauty/Health,Oral care,6,10,20209835,32412525,False,2019-01-17,1
58,East Europe,East Europe Store 14,2019-05-10,Clothing,Kids,21,25,91469551,21608350,False,2019-05-10,1
59,East Europe,East Europe Store 14,2019-05-23,Furniture,Indoor tables,18,40,49411262,8643340,False,2019-05-23,1
60,East Europe,East Europe Store 14,2019-02-15,Clothing,Mens,7,25,96083296,16422346,False,2019-02-15,1
61,East Europe,East Europe Store 14,2019-06-23,Baby,Strollers,21,30,93400143,59639046,True,2019-06-23,1
62,East Europe,East Europe Store 14,2019-03-02,Baby,Diapers,10,10,54797446,41920199,True,2019-03-02,1
63,East Europe,East Europe Store 14,2019-02-01,Beauty/Health,Fragrances,8,6,17139164,83408231,True,2019-02-01,1
64,East Europe,East Europe Store 14,2019-02-03,Electronics,Cell Phones,8,200,19221679,9507674,False,2019-02-03,1
65,East Europe,East Europe Store 14,2019-03-08,Baby,Car seats,11,15,59417908,43648867,True,2019-04-10,2
66,East Europe,East Europe Store 14,2019-06-07,Electronics,Tablets,20,300,25221137,32412525,False,2019-01-17,2
67,East Europe,East Europe Store 14,2019-07-04,Baby,Diaper bags,25,5,85655347,29387356,False,2019-06-22,2
68,East Europe,East Europe Store 14,2019-03-20,Electronics,Cell Phones,10,200,87811117,8643340,False,2019-05-23,2
69,East Europe,East Europe Store 14,2019-07-16,Furniture,Indoor tables,27,75,50864857,41055865,True,2019-07-16,1
70,East Europe,East Europe Store 14,2019-03-10,Clothing,Womens,12,13,11162297,70443221,True,2019-03-10,1
71,East Europe,East Europe Store 14,2019-01-06,Beauty/Health,Skincare,6,10,51626531,76925726,True,2019-01-06,1
72,East Europe,East Europe Store 14,2019-06-29,Furniture,Pool furniture,23,30,45188257,31980358,False,2019-06-29,1
73,East Europe,East Europe Store 14,2019-03-11,Clothing,Kids,10,12,46726804,37598529,False,2019-03-11,1
74,East Europe,East Europe Store 14,2019-06-28,Furniture,Indoor tables,23,40,84654492,67418052,True,2019-06-28,1
75,East Europe,East Europe Store 14,2019-03-30,Baby,Diapers,11,10,75904829,73468390,True,2019-03-30,1
76,East Europe,East Europe Store 14,2019-05-24,Beauty/Health,Makeup,19,6,35024443,33709026,False,2019-05-24,1
77,East Europe,East Europe Store 14,2019-03-08,Clothing,Mens,11,10,31951019,42784533,True,2019-03-08,1
78,East Europe,East Europe Store 14,2019-07-10,Furniture,Indoor tables,25,15,94415259,32844692,False,2019-07-10,1
79,East Europe,East Europe Store 14,2019-05-12,Clothing,Mens,20,13,46081472,14261511,False,2019-05-12,1
80,East Europe,East Europe Store 14,2019-03-02,Clothing,Mens,11,25,95330355,50131372,True,2019-03-02,1
81,East Europe,East Europe Store 14,2019-02-26,Baby,Diaper bags,7,12,99984323,86001233,True,2019-02-21,2
82,East Europe,East Europe Store 14,2019-06-07,Baby,Strollers,21,30,23144246,86433400,True,2019-06-07,1
83,East Europe,East Europe Store 14,2019-01-20,Beauty/Health,Fragrances,6,15,17518357,36302028,False,2019-01-20,1
84,East Europe,East Europe Store 14,2019-03-09,Beauty/Health,Haircare,11,10,27570685,31548191,False,2019-03-09,1
85,East Europe,East Europe Store 14,2019-07-29,Furniture,Patio furniture,27,100,57885668,66121551,True,2019-07-29,1
86,East Europe,East Europe Store 14,2019-07-16,Furniture,Patio furniture,27,30,57512642,70011054,True,2019-07-16,1
87,East Europe,East Europe Store 14,2019-03-26,Electronics,Speakers,10,100,27202620,6914672,False,2019-03-26,1
88,East Europe,East Europe Store 14,2019-06-20,Electronics,Computers,19,100,73789122,4321670,False,2019-06-20,1
89,East Europe,East Europe Store 14,2019-06-18,Furniture,Indoor tables,25,40,93426206,58342545,True,2019-06-18,1
90,East Europe,East Europe Store 14,2019-06-19,Electronics,Headphones,20,300,31231880,28523022,False,2019-06-19,1
91,East Europe,East Europe Store 14,2019-01-07,Clothing,Swimwear,6,10,11788476,73468390,True,2019-03-30,2
92,East Europe,East Europe Store 14,2019-01-12,Furniture,Beds,4,75,79258484,4321670,False,2019-06-20,2
93,East Europe,East Europe Store 14,2019-05-13,Clothing,Baby,22,25,46895751,54453042,True,2019-05-13,1
94,East Europe,East Europe Store 14,2019-03-29,Baby,Cribs,10,10,95555776,86865567,True,2019-04-08,2
95,East Europe,East Europe Store 14,2019-07-26,Clothing,Womens,27,12,97586813,79086561,True,2019-07-26,1
96,East Europe,East Europe Store 14,2019-03-02,Baby,Car seats,10,30,77344671,79086561,True,2019-07-26,2
97,East Europe,East Europe Store 14,2019-06-04,Electronics,Cell Phones,20,200,83504065,36734195,False,2019-06-04,1
98,East Europe,East Europe Store 14,2019-02-02,Beauty/Health,Makeup,8,10,87646522,53588708,True,2019-02-02,1
99,East Europe,East Europe Store 14,2019-02-18,Electronics,Tablets,7,200,60372096,37598529,False,2019-03-11,2
100,East Europe,East Europe Store 14,2019-02-17,Electronics,Computers,8,200,51567540,86433400,True,2019-06-07,2
101,East Europe,East Europe Store 14,2019-04-16,Electronics,Computers,13,50,13794418,51860040,True,2019-04-16,1
102,East Europe,East Europe Store 14,2019-04-14,Beauty/Health,Haircare,15,10,33757335,73036223,True,2019-06-04,2
103,East Europe,East Europe Store 14,2019-01-20,Beauty/Health,Feminine Products,4,6,69045611,43648867,True,2019-04-10,3
104,East Europe,East Europe Store 14,2019-06-01,Beauty/Health,Fragrances,22,10,13403566,29819523,False,2019-06-01,1
105,East Europe,East Europe Store 14,2019-03-19,Clothing,Shoes,11,25,24855674,29819523,False,2019-06-01,2
106,East Europe,East Europe Store 14,2019-03-25,Clothing,Baby,11,25,39933124,24201352,False,2019-02-09,3
107,East Europe,East Europe Store 14,2019-04-25,Electronics,Speakers,13,100,65379676,63096382,True,2019-04-28,3
108,East Europe,East Europe Store 14,2019-03-21,Furniture,Patio furniture,10,30,62219663,9507674,False,2019-02-03,2
109,East Europe,East Europe Store 14,2019-03-13,Beauty/Health,Skincare,12,6,96139740,67850219,True,2019-03-13,1
110,East Europe,East Europe Store 14,2019-02-11,Beauty/Health,Fragrances,8,6,40280373,57910378,True,2019-01-23,2
111,East Europe,East Europe Store 14,2019-01-11,Baby,Baby toys,4,10,26692995,66985885,True,2019-05-26,3
112,East Europe,East Europe Store 14,2019-03-14,Clothing,Kids,11,25,18299591,87297734,True,2019-03-14,1
113,East Europe,East Europe Store 14,2019-01-01,Baby,Diapers,4,5,79618830,63096382,True,2019-04-28,4
114,East Europe,East Europe Store 14,2019-02-20,Beauty/Health,Makeup,9,15,26451254,34573360,False,2019-02-20,1
115,East Europe,East Europe Store 14,2019-04-08,Clothing,Shoes,13,12,14549231,83408231,True,2019-02-01,2
116,East Europe,East Europe Store 14,2019-06-24,Electronics,Speakers,20,300,30484533,72604056,True,2019-06-24,1
117,East Europe,East Europe Store 14,2019-03-10,Clothing,Shoes,11,20,18606726,50995706,True,2019-06-26,2
118,East Europe,East Europe Store 14,2019-08-07,Baby,Diaper bags,29,5,66921628,18151014,False,2019-08-07,1
119,East Europe,East Europe Store 14,2019-03-04,Furniture,Pool furniture,12,75,87853163,29819523,False,2019-06-01,3
120,East Europe,East Europe Store 14,2019-03-04,Baby,Baby toys,12,5,33335414,3889503,False,2019-08-10,2
121,East Europe,East Europe Store 14,2019-07-19,Furniture,Indoor seating,28,30,39509083,12965010,False,2019-07-19,1
122,East Europe,East Europe Store 14,2019-05-29,Beauty/Health,Fragrances,19,15,56302378,85569066,True,2019-01-27,2
123,East Europe,East Europe Store 14,2019-04-08,Beauty/Health,Bath,13,6,83245794,77790060,True,2019-04-05,2
124,East Europe,East Europe Store 14,2019-06-27,Clothing,Baby,23,13,38487004,56613877,True,2019-06-27,1
125,East Europe,East Europe Store 14,2019-04-24,Electronics,Speakers,14,50,54594575,59639046,True,2019-06-23,2
126,East Europe,East Europe Store 14,2019-07-19,Baby,Cribs,28,30,44455117,25497853,False,2019-07-19,1
127,East Europe,East Europe Store 14,2019-06-29,Beauty/Health,Bath,25,10,93694000,21176183,False,2019-06-29,1
128,East Europe,East Europe Store 14,2019-03-27,Beauty/Health,Feminine Products,12,10,39383243,12965010,False,2019-07-19,2
129,East Europe,East Europe Store 14,2019-05-17,Furniture,Indoor seating,20,100,61005993,43648867,True,2019-04-10,4
130,East Europe,East Europe Store 14,2019-06-28,Electronics,Speakers,20,100,38974338,47970537,True,2019-06-28,1
131,East Europe,East Europe Store 14,2019-03-25,Baby,Car seats,12,5,35714755,86865567,True,2019-04-08,3
132,East Europe,East Europe Store 14,2019-07-15,Beauty/Health,Skincare,25,6,65475260,38462863,False,2019-07-15,1
133,East Europe,East Europe Store 14,2019-05-13,Baby,Diapers,22,30,66970210,71307555,True,2019-05-13,2
134,East Europe,East Europe Store 14,2019-03-25,Clothing,Shoes,11,10,80519246,37598529,False,2019-03-11,3
135,East Europe,East Europe Store 14,2019-05-31,Clothing,Mens,19,13,68670094,49267038,True,2019-05-31,1
136,East Europe,East Europe Store 14,2019-06-10,Electronics,Speakers,19,300,19423854,36734195,False,2019-06-04,2
137,East Europe,East Europe Store 14,2019-03-03,Clothing,Womens,10,13,95611896,62232048,True,2019-07-23,2
138,East Europe,East Europe Store 14,2019-01-23,Baby,Cribs,5,5,34215259,78222227,True,2019-01-23,1
139,East Europe,East Europe Store 14,2019-04-13,Electronics,Cell Phones,14,50,97675448,81679563,True,2019-04-13,1
140,East Europe,East Europe Store 14,2019-01-15,Electronics,Tablets,5,100,80376767,30251690,False,2019-01-15,1
141,East Europe,East Europe Store 14,2019-08-09,Beauty/Health,Skincare,31,10,92369375,6914672,False,2019-03-26,2
142,East Europe,East Europe Store 14,2019-01-29,Electronics,Cell Phones,4,200,18546630,70443221,True,2019-03-10,2
143,East Europe,East Europe Store 14,2019-05-05,Baby,Strollers,19,5,93479094,76493559,True,2019-06-08,4
144,East Europe,East Europe Store 14,2019-03-15,Clothing,Shoes,11,12,99627778,55317376,True,2019-03-15,1
145,East Europe,East Europe Store 14,2019-05-13,Furniture,Beds,18,100,14936878,69578887,True,2019-05-13,1
146,East Europe,East Europe Store 14,2019-06-15,Clothing,Kids,23,12,98085013,66553718,True,2019-05-18,2
147,East Europe,East Europe Store 14,2019-08-10,Beauty/Health,Oral care,28,10,86734663,68714553,True,2019-08-10,1
148,East Europe,East Europe Store 14,2019-05-23,Baby,Car seats,20,10,38635887,56613877,True,2019-06-27,2
149,East Europe,East Europe Store 14,2019-03-01,Clothing,Womens,12,10,89634396,47538370,True,2019-03-01,1
150,East Europe,East Europe Store 14,2019-05-19,Clothing,Baby,21,13,34905000,17286680,False,2019-05-19,1
151,East Europe,East Europe Store 14,2019-01-17,Clothing,Womens,5,25,23634168,42352366,True,2019-01-17,1
152,East Europe,East Europe Store 14,2019-07-21,Clothing,Mens,25,25,87483006,50131372,True,2019-03-02,2
153,East Europe,East Europe Store 14,2019-07-09,Clothing,Mens,27,25,41505056,27658688,False,2019-07-09,1
154,East Europe,East Europe Store 14,2019-05-19,Beauty/Health,Bath,20,14,18390591,38030696,False,2019-05-19,1
155,East Europe,East Europe Store 14,2019-06-03,Furniture,Patio furniture,22,15,52757427,70875388,True,2019-06-03,1
156,East Europe,East Europe Store 14,2019-02-10,Furniture,Indoor seating,8,30,38652944,74332724,True,2019-05-27,2
157,East Europe,East Europe Store 14,2019-05-28,Clothing,Shoes,21,12,32643897,60503380,True,2019-05-28,1
158,East Europe,East Europe Store 14,2019-01-01,Electronics,Computers,4,200,38475613,28955189,False,2019-01-01,1
159,East Europe,East Europe Store 14,2019-07-12,Baby,Baby toys,28,5,35257882,42784533,True,2019-03-08,2
160,East Europe,East Europe Store 14,2019-07-09,Electronics,Cell Phones,23,200,34246460,74764891,True,2019-07-09,1
161,East Europe,East Europe Store 14,2019-06-10,Baby,Diaper bags,23,12,52810201,78654394,True,2019-06-10,1
162,East Europe,East Europe Store 14,2019-03-31,Baby,Diapers,10,10,68353101,64392883,True,2019-03-31,1
163,East Europe,East Europe Store 14,2019-07-27,Beauty/Health,Oral care,27,10,87018094,23769185,False,2019-07-27,1
164,East Europe,East Europe Store 14,2019-07-13,Baby,Diaper bags,27,30,35006294,18151014,False,2019-08-07,2
165,East Europe,East Europe Store 14,2019-04-23,Furniture,Beds,15,15,27977303,22472684,False,2019-04-23,1
166,East Europe,East Europe Store 14,2019-08-10,Furniture,Patio furniture,27,15,41647822,22040517,False,2019-08-10,1
167,East Europe,East Europe Store 14,2019-02-21,Electronics,Headphones,7,300,82369168,74332724,True,2019-05-27,3
168,East Europe,East Europe Store 14,2019-06-03,Clothing,Kids,21,20,73575626,66553718,True,2019-05-18,3
169,East Europe,East Europe Store 14,2019-02-03,Clothing,Swimwear,7,10,29098475,48834871,True,2019-02-03,1
170,East Europe,East Europe Store 14,2019-03-31,Furniture,Pool furniture,10,75,22743616,81679563,True,2019-04-13,2
171,East Europe,East Europe Store 14,2019-04-19,Beauty/Health,Oral care,14,6,77689906,71307555,True,2019-05-13,3
172,East Europe,East Europe Store 14,2019-04-10,Electronics,Headphones,14,50,63061550,73036223,True,2019-06-04,3
173,East Europe,East Europe Store 14,2019-03-17,Beauty/Health,Skincare,10,10,14094016,38030696,False,2019-05-19,2
174,East Europe,East Europe Store 14,2019-03-02,Electronics,Tablets,10,50,33078222,28090855,False,2019-01-26,2
175,East Europe,East Europe Store 14,2019-06-25,Electronics,Cell Phones,20,100,56722377,41488032,True,2019-06-25,1
176,East Europe,East Europe Store 14,2019-06-12,Electronics,Televisions,19,200,83809992,60935547,True,2019-05-11,2
177,East Europe,East Europe Store 14,2019-08-08,Furniture,Indoor seating,29,75,49342524,74764891,True,2019-07-09,2
178,East Europe,East Europe Store 14,2019-05-14,Beauty/Health,Makeup,19,15,44926472,33276859,False,2019-05-14,1
179,East Europe,East Europe Store 14,2019-05-23,Beauty/Health,Feminine Products,18,15,45027075,84704732,True,2019-05-23,1
180,East Europe,East Europe Store 14,2019-04-25,Baby,Diapers,19,30,93135334,33276859,False,2019-05-14,2
181,East Europe,East Europe Store 14,2019-04-23,Baby,Car seats,14,5,24454034,51427873,True,2019-04-23,1
182,East Europe,East Europe Store 14,2019-02-18,Beauty/Health,Feminine Products,7,6,73137939,38462863,False,2019-07-15,2
183,East Europe,East Europe Store 14,2019-05-01,Beauty/Health,Oral care,18,10,86582361,44945368,True,2019-05-01,1
184,East Europe,East Europe Store 14,2019-02-20,Furniture,Indoor seating,7,75,35936218,34141193,False,2019-02-20,1
185,East Europe,East Europe Store 14,2019-02-01,Electronics,Computers,8,50,15667785,43216700,True,2019-02-01,1
186,East Europe,East Europe Store 14,2019-07-29,Clothing,Kids,27,12,99468145,79518728,True,2019-07-29,1
187,East Europe,East Europe Store 14,2019-05-04,Beauty/Health,Feminine Products,18,10,80958205,20311849,False,2019-05-04,1
188,East Europe,East Europe Store 14,2019-03-02,Beauty/Health,Fragrances,10,6,90002481,56181710,True,2019-07-28,3
189,East Europe,East Europe Store 14,2019-02-23,Furniture,Indoor tables,9,100,53386144,81679563,True,2019-04-13,3
190,East Europe,East Europe Store 14,2019-03-31,Electronics,Speakers,10,300,85334962,61367714,True,2019-03-08,2
191,East Europe,East Europe Store 14,2019-08-07,Beauty/Health,Skincare,27,10,94379615,56613877,True,2019-06-27,3
192,East Europe,East Europe Store 14,2019-03-30,Furniture,Patio furniture,10,15,21955443,33276859,False,2019-05-14,3
193,East Europe,East Europe Store 14,2019-06-02,Furniture,Indoor seating,25,75,75849266,74764891,True,2019-07-09,3
194,East Europe,East Europe Store 14,2019-08-14,Furniture,Patio furniture,27,75,51024549,73468390,True,2019-03-30,3
195,East Europe,East Europe Store 14,2019-06-03,Beauty/Health,Feminine Products,22,14,84684308,59639046,True,2019-06-23,3
196,East Europe,East Europe Store 14,2019-08-14,Furniture,Patio furniture,31,30,42493955,38462863,False,2019-07-15,3
197,East Europe,East Europe Store 14,2019-07-16,Baby,Car seats,24,15,52989865,89026402,True,2019-07-16,1
198,East Europe,East Europe Store 14,2019-05-18,Electronics,Computers,16,200,74775930,20311849,False,2019-05-04,2
199,East Europe,East Europe Store 14,2019-06-16,Clothing,Baby,23,12,19824505,89026402,True,2019-07-16,2
200,East Europe,East Europe Store 14,2019-02-24,Beauty/Health,Makeup,7,10,23851748,54885209,True,2019-07-11,2
201,East Europe,East Europe Store 14,2019-04-12,Furniture,Pool furniture,15,40,30093481,48402704,True,2019-01-14,2
202,East Europe,East Europe Store 14,2019-06-26,Furniture,Patio furniture,25,30,97106841,40191531,True,2019-06-26,1
203,East Europe,East Europe Store 14,2019-08-03,Electronics,Headphones,26,300,30195863,73468390,True,2019-03-30,4
204,East Europe,East Europe Store 14,2019-05-02,Clothing,Womens,18,25,95304023,87729901,True,2019-05-02,1
205,East Europe,East Europe Store 14,2019-02-12,Beauty/Health,Skincare,8,10,13327169,71307555,True,2019-05-13,4
206,East Europe,East Europe Store 14,2019-04-13,Clothing,Baby,14,25,98630224,23769185,False,2019-07-27,2
207,East Europe,East Europe Store 14,2019-02-23,Furniture,Patio furniture,7,40,89022204,45377535,True,2019-02-23,1
208,East Europe,East Europe Store 14,2019-05-21,Furniture,Indoor tables,21,30,48071981,66985885,True,2019-05-26,4
209,East Europe,East Europe Store 14,2019-01-17,Clothing,Kids,4,12,50857224,73036223,True,2019-06-04,4
210,East Europe,East Europe Store 14,2019-02-08,Clothing,Shoes,8,20,18725810,84704732,True,2019-05-23,2
211,East Europe,East Europe Store 14,2019-05-10,Baby,Diaper bags,22,5,57052507,43648867,True,2019-04-10,5
212,East Europe,East Europe Store 14,2019-05-18,Furniture,Indoor tables,21,40,56835811,85136899,True,2019-05-18,1
213,East Europe,East Europe Store 14,2019-02-03,Furniture,Patio furniture,9,15,12127332,19447515,False,2019-02-03,1
214,East Europe,East Europe Store 14,2019-06-15,Electronics,Speakers,19,50,69408434,29387356,False,2019-06-22,3
215,East Europe,East Europe Store 14,2019-02-16,Beauty/Health,Fragrances,7,14,88456675,6050338,False,2019-02-16,1
216,East Europe,East Europe Store 14,2019-02-20,Clothing,Kids,8,12,81622695,72171889,True,2019-06-28,2
217,East Europe,East Europe Store 14,2019-04-19,Electronics,Cell Phones,14,200,29004152,15125845,False,2019-04-19,1
218,East Europe,East Europe Store 14,2019-02-02,Furniture,Indoor tables,8,40,78582434,75629225,True,2019-02-02,1
219,East Europe,East Europe Store 14,2019-05-11,Beauty/Health,Oral care,20,10,38587250,12532843,False,2019-05-11,1
220,East Europe,East Europe Store 14,2019-02-07,Clothing,Shoes,9,25,54180222,47538370,True,2019-03-01,2
221,East Europe,East Europe Store 14,2019-01-06,Beauty/Health,Makeup,4,10,44311468,24201352,False,2019-02-09,4
222,East Europe,East Europe Store 14,2019-01-30,Beauty/Health,Skincare,6,15,89324160,84272565,True,2019-01-30,1
223,East Europe,East Europe Store 14,2019-03-24,Electronics,Tablets,11,200,90524243,46241869,True,2019-03-24,1
224,East Europe,East Europe Store 14,2019-05-26,Beauty/Health,Haircare,19,10,63094942,47538370,True,2019-03-01,3
225,East Europe,East Europe Store 14,2019-04-23,Baby,Diaper bags,15,15,45676413,59206879,True,2019-04-23,1
226,East Europe,East Europe Store 14,2019-05-30,Clothing,Swimwear,21,13,92576275,88594235,True,2019-05-30,1
227,East Europe,East Europe Store 14,2019-07-13,Furniture,Beds,27,40,91744870,77790060,True,2019-04-05,3
228,East Europe,East Europe Store 14,2019-01-24,Beauty/Health,Feminine Products,4,15,70886511,68714553,True,2019-08-10,2
229,East Europe,East Europe Store 14,2019-04-16,Baby,Cribs,13,5,75672589,11236342,False,2019-04-16,1
230,East Europe,East Europe Store 14,2019-08-15,Electronics,Cell Phones,25,100,55350626,60071213,True,2019-08-04,2
231,East Europe,East Europe Store 14,2019-06-23,Electronics,Speakers,20,100,26866807,59206879,True,2019-04-23,2
232,East Europe,East Europe Store 14,2019-06-19,Clothing,Baby,24,25,31216121,54020875,True,2019-06-19,1
233,East Europe,East Europe Store 14,2019-03-18,Furniture,Indoor tables,11,15,73596833,51427873,True,2019-04-23,2
234,East Europe,East Europe Store 14,2019-08-10,Beauty/Health,Feminine Products,29,14,20590525,43216700,True,2019-02-01,2
235,East Europe,East Europe Store 14,2019-08-03,Beauty/Health,Makeup,28,6,49072256,7779006,False,2019-08-03,1
236,East Europe,East Europe Store 14,2019-05-10,Electronics,Tablets,16,300,18584767,47970537,True,2019-06-28,2
237,East Europe,East Europe Store 14,2019-03-12,Clothing,Kids,10,20,50995539,23769185,False,2019-07-27,3
238,East Europe,East Europe Store 14,2019-07-22,Baby,Baby toys,27,10,40346676,82111730,True,2019-06-23,3
239,East Europe,East Europe Store 14,2019-02-27,Beauty/Health,Skincare,8,10,21234952,41920199,True,2019-03-02,2
240,East Europe,East Europe Store 14,2019-05-09,Furniture,Patio furniture,20,40,84971456,29387356,False,2019-06-22,4
241,East Europe,East Europe Store 14,2019-06-18,Electronics,Speakers,20,200,63988628,35005527,False,2019-06-18,1
242,East Europe,East Europe Store 14,2019-06-13,Electronics,Headphones,20,50,43033477,74764891,True,2019-07-09,4
