ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
42,Australia Southeast,Australia Southeast Store 14,2019-05-29,Electronics,Computers,1,200,55435576,31548191,False,2019-03-29,2
43,Australia Southeast,Australia Southeast Store 14,2019-03-03,Electronics,Computers,2,50,18578893,60503380,True,2019-03-03,1
44,Australia Southeast,Australia Southeast Store 14,2019-02-12,Clothing,Swimwear,3,12,87592721,38895030,True,2019-02-12,1
45,Australia Southeast,Australia Southeast Store 14,2019-04-21,Baby,Diaper bags,6,15,49627758,57478211,True,2019-04-21,1
46,Australia Southeast,Australia Southeast Store 14,2019-07-28,Electronics,Televisions,1,100,65024533,15125845,False,2019-07-28,1
47,Australia Southeast,Australia Southeast Store 14,2019-07-17,Furniture,Beds,9,15,42545149,61367714,True,2019-06-30,2
48,Australia Southeast,Australia Southeast Store 14,2019-08-15,Clothing,Shoes,12,12,63746991,42784533,True,2019-08-15,1
49,Australia Southeast,Australia Southeast Store 14,2019-06-09,Beauty/Health,Fragrances,9,10,66046209,25065686,False,2019-07-27,2
50,Australia Southeast,Australia Southeast Store 14,2019-07-30,Electronics,Televisions,2,300,97152019,83840398,True,2019-07-30,1
51,Australia Southeast,Australia Southeast Store 14,2019-04-09,Electronics,Tablets,1,200,51130121,73900557,True,2019-04-09,1
52,Australia Southeast,Australia Southeast Store 14,2019-05-15,Electronics,Televisions,1,200,62101756,84272565,True,2019-05-15,1
53,Australia Southeast,Australia Southeast Store 14,2019-01-23,Beauty/Health,Haircare,4,10,85138484,66121551,True,2019-01-23,1
54,Australia Southeast,Australia Southeast Store 14,2019-04-08,Electronics,Headphones,1,200,59541763,37166362,False,2019-04-08,1
55,Australia Southeast,Australia Southeast Store 14,2019-06-30,Electronics,Speakers,1,200,88221006,64825050,True,2019-06-30,1
56,Australia Southeast,Australia Southeast Store 14,2019-03-28,Beauty/Health,Haircare,5,10,46479642,73468390,True,2019-03-28,1
57,Australia Southeast,Australia Southeast Store 14,2019-04-18,Furniture,Beds,7,30,88203320,63960716,True,2019-06-24,2
58,Australia Southeast,Australia Southeast Store 14,2019-04-15,Electronics,Tablets,2,300,33620122,40623698,True,2019-06-02,2
59,Australia Southeast,Australia Southeast Store 14,2019-02-04,Electronics,Headphones,2,50,61576745,57478211,True,2019-04-21,2
60,Australia Southeast,Australia Southeast Store 14,2019-02-25,Furniture,Patio furniture,5,15,85153940,74764891,True,2019-02-25,1
61,Australia Southeast,Australia Southeast Store 14,2019-02-23,Clothing,Kids,5,20,86518526,79950895,True,2019-02-23,1
62,Australia Southeast,Australia Southeast Store 14,2019-06-22,Clothing,Womens,8,25,56896991,55317376,True,2019-06-22,1
63,Australia Southeast,Australia Southeast Store 14,2019-01-09,Clothing,Mens,4,20,14979414,52724374,True,2019-03-05,2
64,Australia Southeast,Australia Southeast Store 14,2019-07-29,Clothing,Swimwear,10,12,63503339,21176183,False,2019-07-29,1
65,Australia Southeast,Australia Southeast Store 14,2019-04-10,Beauty/Health,Fragrances,6,10,90518118,19879682,False,2019-04-10,1
66,Australia Southeast,Australia Southeast Store 14,2019-07-11,Electronics,Headphones,2,100,41244693,80383062,True,2019-07-11,1
67,Australia Southeast,Australia Southeast Store 14,2019-06-23,Clothing,Mens,10,12,92901152,76061392,True,2019-01-21,2
68,Australia Southeast,Australia Southeast Store 14,2019-07-22,Beauty/Health,Fragrances,11,10,10322186,21176183,False,2019-07-29,2
69,Australia Southeast,Australia Southeast Store 14,2019-07-04,Furniture,Pool furniture,9,100,86479075,27658688,False,2019-07-04,1
70,Australia Southeast,Australia Southeast Store 14,2019-01-29,Baby,Strollers,2,5,47740688,31980358,False,2019-01-29,1
71,Australia Southeast,Australia Southeast Store 14,2019-04-19,Clothing,Womens,6,25,67630810,56613877,True,2019-04-19,1
72,Australia Southeast,Australia Southeast Store 14,2019-07-22,Baby,Car seats,10,30,88529838,48402704,True,2019-07-22,1
73,Australia Southeast,Australia Southeast Store 14,2019-03-16,Beauty/Health,Oral care,4,6,68154780,75629225,True,2019-03-16,1
74,Australia Southeast,Australia Southeast Store 14,2019-05-26,Electronics,Speakers,2,50,83780292,71739722,True,2019-05-26,1
75,Australia Southeast,Australia Southeast Store 14,2019-05-29,Furniture,Patio furniture,7,75,14957411,72604056,True,2019-05-29,1
76,Australia Southeast,Australia Southeast Store 14,2019-04-20,Furniture,Indoor seating,5,30,78629022,47538370,True,2019-04-20,1
77,Australia Southeast,Australia Southeast Store 14,2019-03-16,Baby,Diapers,5,30,55356587,12965010,False,2019-03-16,1
78,Australia Southeast,Australia Southeast Store 14,2019-07-11,Beauty/Health,Feminine Products,11,15,86045888,69146720,True,2019-07-11,1
79,Australia Southeast,Australia Southeast Store 14,2019-03-08,Furniture,Indoor seating,5,40,23297989,18151014,False,2019-03-08,1
80,Australia Southeast,Australia Southeast Store 14,2019-07-13,Baby,Baby toys,11,5,31596445,55749543,True,2019-06-02,2
81,Australia Southeast,Australia Southeast Store 14,2019-08-18,Furniture,Patio furniture,11,30,73399242,44081034,True,2019-03-15,3
82,Australia Southeast,Australia Southeast Store 14,2019-06-24,Electronics,Cell Phones,1,200,89332381,52724374,True,2019-03-05,3
83,Australia Southeast,Australia Southeast Store 14,2019-05-23,Beauty/Health,Fragrances,8,10,81504964,50131372,True,2019-05-23,1
84,Australia Southeast,Australia Southeast Store 14,2019-03-03,Electronics,Televisions,1,300,78890473,21608350,False,2019-03-03,1
85,Australia Southeast,Australia Southeast Store 14,2019-01-20,Beauty/Health,Fragrances,2,10,70358193,56613877,True,2019-04-19,2
86,Australia Southeast,Australia Southeast Store 14,2019-04-17,Baby,Car seats,7,10,84080760,38030696,False,2019-04-17,1
87,Australia Southeast,Australia Southeast Store 14,2019-05-30,Baby,Strollers,9,5,75034388,69146720,True,2019-07-11,2
88,Australia Southeast,Australia Southeast Store 14,2019-07-07,Furniture,Indoor tables,10,40,46538158,71739722,True,2019-05-26,2
89,Australia Southeast,Australia Southeast Store 14,2019-03-15,Electronics,Computers,1,100,22513529,58774712,True,2019-03-15,1
90,Australia Southeast,Australia Southeast Store 14,2019-06-11,Baby,Strollers,9,12,64626391,85136899,True,2019-06-11,1
91,Australia Southeast,Australia Southeast Store 14,2019-03-30,Beauty/Health,Fragrances,4,10,55606415,58342545,True,2019-03-30,1
92,Australia Southeast,Australia Southeast Store 14,2019-06-19,Baby,Diaper bags,9,15,12634155,50995706,True,2019-06-19,1
93,Australia Southeast,Australia Southeast Store 14,2019-02-25,Furniture,Indoor seating,4,100,43815703,65257217,True,2019-05-29,2
94,Australia Southeast,Australia Southeast Store 14,2019-01-21,Clothing,Baby,3,12,55388011,28090855,False,2019-01-21,1
95,Australia Southeast,Australia Southeast Store 14,2019-06-16,Baby,Diaper bags,8,30,33572961,22472684,False,2019-06-16,1
96,Australia Southeast,Australia Southeast Store 14,2019-01-08,Baby,Strollers,2,30,70546502,44945368,True,2019-01-08,1
97,Australia Southeast,Australia Southeast Store 14,2019-07-11,Furniture,Pool furniture,9,30,79156609,5618171,False,2019-07-11,1
98,Australia Southeast,Australia Southeast Store 14,2019-08-06,Clothing,Kids,11,20,27897744,18583181,False,2019-02-28,2
99,Australia Southeast,Australia Southeast Store 14,2019-05-30,Beauty/Health,Makeup,8,14,63412806,55749543,True,2019-06-02,3
100,Australia Southeast,Australia Southeast Store 14,2019-01-28,Furniture,Indoor seating,2,30,46873317,64825050,True,2019-06-30,2
101,Australia Southeast,Australia Southeast Store 14,2019-06-11,Baby,Baby toys,9,15,99276691,86865567,True,2019-06-11,1
102,Australia Southeast,Australia Southeast Store 14,2019-01-15,Beauty/Health,Skincare,4,6,13664350,14261511,False,2019-01-15,1
103,Australia Southeast,Australia Southeast Store 14,2019-06-27,Clothing,Kids,10,10,51699575,35005527,False,2019-06-27,1
104,Australia Southeast,Australia Southeast Store 14,2019-07-23,Electronics,Cell Phones,2,300,99869748,25497853,False,2019-07-23,1
105,Australia Southeast,Australia Southeast Store 14,2019-05-07,Clothing,Mens,7,10,12004533,80815229,True,2019-05-07,1
106,Australia Southeast,Australia Southeast Store 14,2019-05-21,Baby,Strollers,8,30,60691542,12965010,False,2019-03-16,2
107,Australia Southeast,Australia Southeast Store 14,2019-08-13,Furniture,Patio furniture,12,30,41274213,41920199,True,2019-08-13,1
108,Australia Southeast,Australia Southeast Store 14,2019-08-20,Beauty/Health,Oral care,12,10,18994719,68714553,True,2019-08-20,1
109,Australia Southeast,Australia Southeast Store 14,2019-01-13,Baby,Diaper bags,2,10,84159628,84704732,True,2019-01-13,1
110,Australia Southeast,Australia Southeast Store 14,2019-01-08,Baby,Diaper bags,2,10,17670181,58342545,True,2019-03-30,2
111,Australia Southeast,Australia Southeast Store 14,2019-03-27,Electronics,Speakers,2,300,42732619,38895030,True,2019-02-12,2
112,Australia Southeast,Australia Southeast Store 14,2019-04-18,Furniture,Pool furniture,7,75,43775832,29387356,False,2019-04-18,1
113,Australia Southeast,Australia Southeast Store 14,2019-04-24,Electronics,Speakers,2,300,99365903,66985885,True,2019-06-05,2
114,Australia Southeast,Australia Southeast Store 14,2019-01-02,Furniture,Indoor seating,3,30,53130348,54885209,True,2019-05-17,2
115,Australia Southeast,Australia Southeast Store 14,2019-03-31,Furniture,Beds,6,15,17850400,11668509,False,2019-03-31,1
116,Australia Southeast,Australia Southeast Store 14,2019-01-31,Baby,Strollers,3,12,84763927,83408231,True,2019-01-31,1
117,Australia Southeast,Australia Southeast Store 14,2019-07-08,Beauty/Health,Fragrances,11,10,60039953,38895030,True,2019-02-12,3
118,Australia Southeast,Australia Southeast Store 14,2019-06-21,Beauty/Health,Bath,10,10,38605319,70875388,True,2019-06-21,1
119,Australia Southeast,Australia Southeast Store 14,2019-03-13,Clothing,Kids,6,13,34330971,44081034,True,2019-03-15,4
120,Australia Southeast,Australia Southeast Store 14,2019-07-23,Electronics,Speakers,1,50,90924663,34141193,False,2019-07-23,1
121,Australia Southeast,Australia Southeast Store 14,2019-03-30,Electronics,Computers,2,50,38176356,57910378,True,2019-03-30,1
122,Australia Southeast,Australia Southeast Store 14,2019-01-27,Baby,Baby toys,2,5,13290240,41055865,True,2019-01-27,1
123,Australia Southeast,Australia Southeast Store 14,2019-06-02,Electronics,Speakers,2,100,13655541,66121551,True,2019-01-23,2
124,Australia Southeast,Australia Southeast Store 14,2019-02-11,Beauty/Health,Feminine Products,3,6,66284430,28523022,False,2019-08-09,2
125,Australia Southeast,Australia Southeast Store 14,2019-05-24,Baby,Baby toys,7,10,40466207,65689384,True,2019-08-15,2
126,Australia Southeast,Australia Southeast Store 14,2019-07-09,Beauty/Health,Bath,9,10,68655755,77790060,True,2019-07-09,1
127,Australia Southeast,Australia Southeast Store 14,2019-05-05,Furniture,Beds,9,15,72085663,41055865,True,2019-01-27,2
128,Australia Southeast,Australia Southeast Store 14,2019-05-21,Furniture,Indoor seating,8,100,28361775,31116024,False,2019-05-21,1
129,Australia Southeast,Australia Southeast Store 14,2019-01-13,Clothing,Kids,3,20,51050615,4753837,False,2019-01-13,1
130,Australia Southeast,Australia Southeast Store 14,2019-04-13,Baby,Strollers,5,12,40703911,79950895,True,2019-02-23,2
131,Australia Southeast,Australia Southeast Store 14,2019-04-05,Furniture,Pool furniture,5,100,69478581,13829344,False,2019-01-23,2
132,Australia Southeast,Australia Southeast Store 14,2019-05-27,Clothing,Kids,8,12,99181745,64825050,True,2019-06-30,3
133,Australia Southeast,Australia Southeast Store 14,2019-07-31,Baby,Cribs,11,30,86674835,46674036,True,2019-07-31,1
134,Australia Southeast,Australia Southeast Store 14,2019-03-13,Furniture,Pool furniture,5,75,56491489,37166362,False,2019-04-08,2
135,Australia Southeast,Australia Southeast Store 14,2019-03-09,Baby,Diaper bags,6,5,31535560,22040517,False,2019-03-09,1
136,Australia Southeast,Australia Southeast Store 14,2019-05-31,Furniture,Indoor tables,8,15,49619478,77790060,True,2019-07-09,2
137,Australia Southeast,Australia Southeast Store 14,2019-06-29,Electronics,Tablets,1,50,85447979,68714553,True,2019-08-20,2
138,Australia Southeast,Australia Southeast Store 14,2019-06-30,Furniture,Pool furniture,10,30,83711762,44081034,True,2019-03-15,5
139,Australia Southeast,Australia Southeast Store 14,2019-04-24,Electronics,Computers,2,200,57853676,66121551,True,2019-01-23,3
140,Australia Southeast,Australia Southeast Store 14,2019-05-11,Electronics,Tablets,2,100,68932302,70875388,True,2019-06-21,2
141,Australia Southeast,Australia Southeast Store 14,2019-03-21,Baby,Cribs,6,10,78458783,86865567,True,2019-06-11,2
142,Australia Southeast,Australia Southeast Store 14,2019-06-23,Electronics,Televisions,2,100,16515154,33276859,False,2019-06-23,1
143,Australia Southeast,Australia Southeast Store 14,2019-02-26,Beauty/Health,Fragrances,5,6,12575371,11236342,False,2019-02-26,1
144,Australia Southeast,Australia Southeast Store 14,2019-05-11,Beauty/Health,Oral care,8,14,24402292,44081034,True,2019-03-15,6
145,Australia Southeast,Australia Southeast Store 14,2019-07-04,Electronics,Cell Phones,1,100,70331846,30251690,False,2019-08-08,2
146,Australia Southeast,Australia Southeast Store 14,2019-07-26,Furniture,Beds,9,40,14894722,9939841,False,2019-07-26,1
147,Australia Southeast,Australia Southeast Store 14,2019-02-16,Furniture,Pool furniture,5,30,33327108,28090855,False,2019-01-21,2
148,Australia Southeast,Australia Southeast Store 14,2019-02-19,Clothing,Swimwear,4,25,38118064,31980358,False,2019-01-29,2
149,Australia Southeast,Australia Southeast Store 14,2019-03-22,Baby,Baby toys,6,5,98748998,35005527,False,2019-06-27,2
150,Australia Southeast,Australia Southeast Store 14,2019-07-05,Furniture,Beds,9,15,68160119,30683857,False,2019-07-05,1
151,Australia Southeast,Australia Southeast Store 14,2019-01-23,Furniture,Indoor tables,3,100,95590781,49699205,True,2019-02-19,2
152,Australia Southeast,Australia Southeast Store 14,2019-04-03,Beauty/Health,Feminine Products,7,14,63084215,75629225,True,2019-03-16,2
153,Australia Southeast,Australia Southeast Store 14,2019-01-27,Clothing,Mens,3,13,46370794,78222227,True,2019-01-27,1
154,Australia Southeast,Australia Southeast Store 14,2019-06-14,Baby,Diaper bags,9,30,46949102,45377535,True,2019-06-14,1
155,Australia Southeast,Australia Southeast Store 14,2019-05-30,Electronics,Speakers,2,200,23734521,58774712,True,2019-03-15,2
156,Australia Southeast,Australia Southeast Store 14,2019-01-12,Furniture,Patio furniture,4,100,10560455,84704732,True,2019-01-13,2
157,Australia Southeast,Australia Southeast Store 14,2019-08-11,Baby,Diapers,12,30,74545985,81679563,True,2019-08-11,1
158,Australia Southeast,Australia Southeast Store 14,2019-07-01,Clothing,Kids,11,25,15112980,73468390,True,2019-03-28,2
159,Australia Southeast,Australia Southeast Store 14,2019-02-17,Beauty/Health,Oral care,4,10,44200984,14261511,False,2019-01-15,2
160,Australia Southeast,Australia Southeast Store 14,2019-01-07,Baby,Diapers,4,30,95195571,76925726,True,2019-01-07,1
161,Australia Southeast,Australia Southeast Store 14,2019-06-18,Furniture,Indoor tables,8,40,21537746,40191531,True,2019-06-11,2
162,Australia Southeast,Australia Southeast Store 14,2019-07-29,Clothing,Swimwear,10,25,36467226,49267038,True,2019-07-29,1
163,Australia Southeast,Australia Southeast Store 14,2019-06-17,Beauty/Health,Bath,8,6,32867307,27226521,False,2019-06-17,1
164,Australia Southeast,Australia Southeast Store 14,2019-07-02,Electronics,Televisions,2,100,88197058,60935547,True,2019-06-14,2
165,Australia Southeast,Australia Southeast Store 14,2019-08-01,Baby,Diapers,10,12,48676065,41488032,True,2019-08-01,1
166,Australia Southeast,Australia Southeast Store 14,2019-08-08,Furniture,Indoor tables,10,75,59442127,5618171,False,2019-07-11,2
167,Australia Southeast,Australia Southeast Store 14,2019-03-27,Beauty/Health,Bath,4,10,24260731,47106203,True,2019-03-27,1
168,Australia Southeast,Australia Southeast Store 14,2019-03-11,Electronics,Computers,1,100,74445149,31116024,False,2019-05-21,2
169,Australia Southeast,Australia Southeast Store 14,2019-02-08,Clothing,Mens,4,25,73275304,9075507,False,2019-02-08,1
170,Australia Southeast,Australia Southeast Store 14,2019-06-19,Clothing,Baby,8,25,63504965,29819523,False,2019-06-19,1
171,Australia Southeast,Australia Southeast Store 14,2019-02-01,Beauty/Health,Feminine Products,3,10,36820758,57046044,True,2019-02-19,2
172,Australia Southeast,Australia Southeast Store 14,2019-04-05,Furniture,Patio furniture,5,75,94238533,31548191,False,2019-03-29,3
173,Australia Southeast,Australia Southeast Store 14,2019-07-11,Furniture,Indoor tables,11,40,94648660,65689384,True,2019-08-15,3
174,Australia Southeast,Australia Southeast Store 14,2019-04-06,Furniture,Beds,7,40,78424221,14261511,False,2019-01-15,3
175,Australia Southeast,Australia Southeast Store 14,2019-04-09,Baby,Strollers,7,15,92502571,65257217,True,2019-05-29,3
176,Australia Southeast,Australia Southeast Store 14,2019-04-12,Baby,Diapers,7,5,69312047,4753837,False,2019-01-13,2
177,Australia Southeast,Australia Southeast Store 14,2019-07-25,Beauty/Health,Skincare,11,6,59486550,44081034,True,2019-03-15,7
178,Australia Southeast,Australia Southeast Store 14,2019-06-07,Furniture,Indoor tables,9,15,20298067,80815229,True,2019-05-07,2
179,Australia Southeast,Australia Southeast Store 14,2019-01-10,Beauty/Health,Feminine Products,2,14,88875351,79950895,True,2019-02-23,3
180,Australia Southeast,Australia Southeast Store 14,2019-05-19,Baby,Diaper bags,9,15,37159318,35869861,False,2019-05-19,1
181,Australia Southeast,Australia Southeast Store 14,2019-02-07,Clothing,Baby,3,10,60842248,81679563,True,2019-08-11,2
182,Australia Southeast,Australia Southeast Store 14,2019-06-15,Beauty/Health,Makeup,10,14,36513913,86865567,True,2019-06-11,3
183,Australia Southeast,Australia Southeast Store 14,2019-05-07,Electronics,Televisions,2,100,66299022,39759364,True,2019-08-21,2
184,Australia Southeast,Australia Southeast Store 14,2019-01-23,Electronics,Speakers,2,50,12086531,79950895,True,2019-02-23,4
185,Australia Southeast,Australia Southeast Store 14,2019-05-05,Clothing,Shoes,9,20,70691426,38462863,False,2019-05-05,1
186,Australia Southeast,Australia Southeast Store 14,2019-02-05,Baby,Car seats,3,30,20612312,23769185,False,2019-02-05,1
187,Australia Southeast,Australia Southeast Store 14,2019-06-20,Clothing,Mens,9,10,42878914,25497853,False,2019-07-23,2
188,Australia Southeast,Australia Southeast Store 14,2019-06-12,Beauty/Health,Oral care,10,10,99858740,47106203,True,2019-03-27,2
189,Australia Southeast,Australia Southeast Store 14,2019-04-13,Baby,Diaper bags,7,5,86739941,35005527,False,2019-06-27,3
190,Australia Southeast,Australia Southeast Store 14,2019-03-14,Electronics,Speakers,1,300,61162348,69578887,True,2019-03-14,1
191,Australia Southeast,Australia Southeast Store 14,2019-08-12,Baby,Strollers,10,30,27199273,31116024,False,2019-05-21,3
192,Australia Southeast,Australia Southeast Store 14,2019-06-18,Baby,Diaper bags,10,30,34818721,15990179,False,2019-06-18,1
193,Australia Southeast,Australia Southeast Store 14,2019-05-13,Beauty/Health,Oral care,9,10,80432138,63096382,True,2019-03-15,2
194,Australia Southeast,Australia Southeast Store 14,2019-05-25,Baby,Diapers,8,12,80123418,75197058,True,2019-05-25,1
195,Australia Southeast,Australia Southeast Store 14,2019-03-17,Baby,Baby toys,4,5,15355632,52724374,True,2019-03-05,4
196,Australia Southeast,Australia Southeast Store 14,2019-02-22,Furniture,Pool furniture,5,15,98796798,65257217,True,2019-05-29,4
197,Australia Southeast,Australia Southeast Store 14,2019-02-03,Beauty/Health,Haircare,5,10,53653857,24201352,False,2019-02-03,1
198,Australia Southeast,Australia Southeast Store 14,2019-06-15,Clothing,Mens,9,10,11017952,36734195,False,2019-06-15,1
199,Australia Southeast,Australia Southeast Store 14,2019-02-23,Electronics,Computers,2,300,42136135,82111730,True,2019-05-05,2
200,Australia Southeast,Australia Southeast Store 14,2019-02-24,Furniture,Indoor seating,3,40,70430829,71739722,True,2019-05-26,3
201,Australia Southeast,Australia Southeast Store 14,2019-07-25,Baby,Strollers,10,10,68383604,41055865,True,2019-01-27,3
202,Australia Southeast,Australia Southeast Store 14,2019-04-10,Electronics,Speakers,2,200,31466820,42784533,True,2019-08-15,2
203,Australia Southeast,Australia Southeast Store 14,2019-08-08,Baby,Strollers,12,10,84286521,50995706,True,2019-06-19,2
204,Australia Southeast,Australia Southeast Store 14,2019-04-02,Baby,Diaper bags,5,15,68001338,64825050,True,2019-06-30,4
205,Australia Southeast,Australia Southeast Store 14,2019-04-17,Beauty/Health,Oral care,5,10,72570001,79518728,True,2019-07-02,3
206,Australia Southeast,Australia Southeast Store 14,2019-07-29,Baby,Baby toys,11,15,21615633,28523022,False,2019-08-09,3
207,Australia Southeast,Australia Southeast Store 14,2019-05-25,Clothing,Swimwear,7,25,96281980,28955189,False,2019-05-25,1
208,Australia Southeast,Australia Southeast Store 14,2019-02-10,Furniture,Indoor seating,3,30,52737246,83408231,True,2019-01-31,2
209,Australia Southeast,Australia Southeast Store 14,2019-08-11,Electronics,Cell Phones,1,300,63866202,86865567,True,2019-06-11,4
210,Australia Southeast,Australia Southeast Store 14,2019-06-15,Furniture,Beds,9,40,23152409,79950895,True,2019-02-23,5
211,Australia Southeast,Australia Southeast Store 14,2019-02-20,Furniture,Patio furniture,4,30,80138051,84272565,True,2019-05-15,2
212,Australia Southeast,Australia Southeast Store 14,2019-01-03,Furniture,Patio furniture,2,15,23219193,79086561,True,2019-03-14,2
213,Australia Southeast,Australia Southeast Store 14,2019-02-04,Beauty/Health,Bath,3,14,79604846,28090855,False,2019-01-21,3
214,Australia Southeast,Australia Southeast Store 14,2019-03-07,Furniture,Patio furniture,5,75,32743391,3457336,False,2019-03-07,1
215,Australia Southeast,Australia Southeast Store 14,2019-08-05,Electronics,Speakers,2,100,97619586,10372008,False,2019-08-05,1
216,Australia Southeast,Australia Southeast Store 14,2019-04-22,Baby,Diapers,5,15,26910600,16854513,False,2019-04-22,1
217,Australia Southeast,Australia Southeast Store 14,2019-08-06,Electronics,Headphones,2,200,11579277,81679563,True,2019-08-11,3
218,Australia Southeast,Australia Southeast Store 14,2019-05-31,Beauty/Health,Haircare,8,10,85945521,49699205,True,2019-02-19,3
219,Australia Southeast,Australia Southeast Store 14,2019-01-05,Beauty/Health,Makeup,2,10,34393662,33709026,False,2019-01-05,1
220,Australia Southeast,Australia Southeast Store 14,2019-04-03,Beauty/Health,Oral care,6,15,77904618,60503380,True,2019-03-03,2
