ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
62,North Europe,North Europe Store 14,2019-05-03,Clothing,Kids,10,25,30764635,6050338,False,2019-04-16,2
63,North Europe,North Europe Store 14,2019-04-21,Clothing,Shoes,6,10,83279307,79950895,True,2019-04-27,2
64,North Europe,North Europe Store 14,2019-02-11,Clothing,Kids,4,25,20485752,12532843,False,2019-02-11,1
65,North Europe,North Europe Store 14,2019-05-03,Clothing,Kids,12,13,36633199,9075507,False,2019-01-05,2
66,North Europe,North Europe Store 14,2019-02-10,Clothing,Swimwear,3,20,75948747,51427873,True,2019-02-10,1
67,North Europe,North Europe Store 14,2019-07-08,Furniture,Indoor seating,11,30,65404657,31116024,False,2019-04-02,2
68,North Europe,North Europe Store 14,2019-01-10,Furniture,Patio furniture,3,40,15074374,39759364,True,2019-01-10,1
69,North Europe,North Europe Store 14,2019-03-03,Furniture,Pool furniture,4,75,51069806,22040517,False,2019-03-03,1
70,North Europe,North Europe Store 14,2019-06-19,Electronics,Headphones,7,300,65771232,57046044,True,2019-06-19,1
71,North Europe,North Europe Store 14,2019-03-21,Furniture,Beds,4,40,26521448,51860040,True,2019-03-21,1
72,North Europe,North Europe Store 14,2019-07-13,Furniture,Patio furniture,13,30,34054070,57478211,True,2019-07-13,1
73,North Europe,North Europe Store 14,2019-05-25,Furniture,Indoor tables,9,15,35300745,31116024,False,2019-04-02,3
74,North Europe,North Europe Store 14,2019-01-10,Baby,Diaper bags,3,30,18829045,24633519,False,2019-01-10,1
75,North Europe,North Europe Store 14,2019-07-07,Clothing,Kids,14,25,47136620,35005527,False,2019-07-07,1
76,North Europe,North Europe Store 14,2019-02-15,Electronics,Speakers,3,200,91649776,66121551,True,2019-02-15,1
77,North Europe,North Europe Store 14,2019-06-04,Clothing,Kids,9,12,97553254,85569066,True,2019-06-04,1
78,North Europe,North Europe Store 14,2019-04-28,Beauty/Health,Feminine Products,7,10,72638170,44945368,True,2019-04-28,1
79,North Europe,North Europe Store 14,2019-06-11,Baby,Strollers,13,10,65749081,63528549,True,2019-06-11,1
80,North Europe,North Europe Store 14,2019-03-23,Furniture,Patio furniture,6,100,10213616,76925726,True,2019-01-07,2
81,North Europe,North Europe Store 14,2019-06-21,Beauty/Health,Bath,11,14,23412345,61799881,True,2019-06-21,1
82,North Europe,North Europe Store 14,2019-01-14,Furniture,Indoor seating,2,100,87311111,14261511,False,2019-01-14,1
83,North Europe,North Europe Store 14,2019-01-24,Clothing,Womens,4,25,63571790,12100676,False,2019-01-24,1
84,North Europe,North Europe Store 14,2019-02-06,Beauty/Health,Oral care,4,10,77329226,73036223,True,2019-02-06,1
85,North Europe,North Europe Store 14,2019-01-09,Furniture,Pool furniture,4,15,66235878,22472684,False,2019-01-09,1
86,North Europe,North Europe Store 14,2019-04-05,Clothing,Mens,7,25,58084633,51427873,True,2019-02-10,2
87,North Europe,North Europe Store 14,2019-06-27,Electronics,Headphones,7,300,21835789,31980358,False,2019-05-14,2
88,North Europe,North Europe Store 14,2019-06-27,Clothing,Mens,11,20,46038145,82543897,True,2019-06-27,1
89,North Europe,North Europe Store 14,2019-03-10,Electronics,Headphones,5,200,52956134,19879682,False,2019-03-10,1
90,North Europe,North Europe Store 14,2019-01-13,Clothing,Shoes,4,25,62895416,85569066,True,2019-06-04,2
91,North Europe,North Europe Store 14,2019-05-20,Clothing,Womens,9,25,11854103,35437694,False,2019-07-26,2
92,North Europe,North Europe Store 14,2019-02-16,Clothing,Womens,3,25,29052016,80383062,True,2019-02-23,2
93,North Europe,North Europe Store 14,2019-06-22,Baby,Baby toys,13,12,10658739,30683857,False,2019-06-22,1
94,North Europe,North Europe Store 14,2019-03-29,Furniture,Indoor seating,4,40,48670113,63096382,True,2019-03-29,1
95,North Europe,North Europe Store 14,2019-03-18,Electronics,Cell Phones,4,300,69535240,35005527,False,2019-07-07,2
96,North Europe,North Europe Store 14,2019-06-26,Electronics,Tablets,7,50,80115884,68714553,True,2019-06-26,1
97,North Europe,North Europe Store 14,2019-04-05,Beauty/Health,Skincare,7,14,36853350,47970537,True,2019-04-05,1
98,North Europe,North Europe Store 14,2019-08-07,Baby,Strollers,12,30,14998973,50131372,True,2019-08-07,1
99,North Europe,North Europe Store 14,2019-06-04,Beauty/Health,Makeup,10,14,60229907,81679563,True,2019-06-04,1
100,North Europe,North Europe Store 14,2019-03-21,Clothing,Shoes,5,20,58812796,86865567,True,2019-03-21,1
101,North Europe,North Europe Store 14,2019-06-30,Beauty/Health,Bath,12,10,98144223,79086561,True,2019-06-30,1
102,North Europe,North Europe Store 14,2019-01-19,Baby,Strollers,3,30,13794553,29819523,False,2019-01-19,1
103,North Europe,North Europe Store 14,2019-02-04,Clothing,Womens,5,20,73076973,37598529,False,2019-02-04,1
104,North Europe,North Europe Store 14,2019-05-21,Furniture,Beds,10,40,24270545,32412525,False,2019-05-21,1
105,North Europe,North Europe Store 14,2019-03-09,Baby,Car seats,6,15,11964553,68714553,True,2019-06-26,2
106,North Europe,North Europe Store 14,2019-02-15,Clothing,Swimwear,4,25,59840456,71307555,True,2019-02-15,1
107,North Europe,North Europe Store 14,2019-08-16,Beauty/Health,Bath,15,10,98856842,32412525,False,2019-05-21,2
108,North Europe,North Europe Store 14,2019-06-23,Clothing,Womens,11,20,22048084,84272565,True,2019-06-23,1
109,North Europe,North Europe Store 14,2019-01-28,Clothing,Womens,2,13,50979157,9075507,False,2019-01-05,3
110,North Europe,North Europe Store 14,2019-05-14,Clothing,Kids,8,12,39593701,69578887,True,2019-05-14,1
111,North Europe,North Europe Store 14,2019-04-11,Baby,Strollers,6,30,43054634,84704732,True,2019-04-11,1
112,North Europe,North Europe Store 14,2019-07-29,Baby,Diapers,13,30,31226396,41488032,True,2019-07-29,1
113,North Europe,North Europe Store 14,2019-03-15,Electronics,Televisions,5,300,84075108,31548191,False,2019-03-15,1
114,North Europe,North Europe Store 14,2019-03-01,Furniture,Indoor tables,4,40,40319645,59206879,True,2019-03-01,1
115,North Europe,North Europe Store 14,2019-02-23,Clothing,Swimwear,4,13,97051626,2160835,False,2019-02-23,1
116,North Europe,North Europe Store 14,2019-03-21,Baby,Diaper bags,6,12,15946522,34573360,False,2019-03-07,2
117,North Europe,North Europe Store 14,2019-04-14,Baby,Strollers,7,15,73512393,34141193,False,2019-03-29,2
118,North Europe,North Europe Store 14,2019-05-09,Furniture,Indoor seating,8,75,45072754,57046044,True,2019-06-19,2
119,North Europe,North Europe Store 14,2019-04-21,Baby,Diapers,7,15,19832295,46241869,True,2019-03-29,2
120,North Europe,North Europe Store 14,2019-03-09,Beauty/Health,Makeup,5,15,44964658,29387356,False,2019-03-09,1
121,North Europe,North Europe Store 14,2019-07-17,Electronics,Televisions,8,300,51532281,35437694,False,2019-07-26,3
122,North Europe,North Europe Store 14,2019-06-12,Furniture,Beds,12,15,16185756,49699205,True,2019-03-30,3
123,North Europe,North Europe Store 14,2019-03-02,Baby,Cribs,6,12,18407802,38462863,False,2019-03-02,1
124,North Europe,North Europe Store 14,2019-06-03,Clothing,Swimwear,9,25,45859413,80815229,True,2019-06-03,1
125,North Europe,North Europe Store 14,2019-04-12,Clothing,Shoes,7,25,37816084,31548191,False,2019-03-15,2
126,North Europe,North Europe Store 14,2019-05-26,Electronics,Computers,6,50,91525171,74764891,True,2019-01-22,2
127,North Europe,North Europe Store 14,2019-04-04,Beauty/Health,Oral care,6,14,23990703,44945368,True,2019-04-28,2
128,North Europe,North Europe Store 14,2019-06-17,Furniture,Pool furniture,13,15,22872029,14261511,False,2019-01-14,2
129,North Europe,North Europe Store 14,2019-08-16,Beauty/Health,Feminine Products,11,15,55069796,47106203,True,2019-04-16,2
130,North Europe,North Europe Store 14,2019-02-14,Baby,Diapers,4,12,18473243,16422346,False,2019-02-14,1
131,North Europe,North Europe Store 14,2019-07-12,Baby,Strollers,11,30,22784925,53588708,True,2019-04-04,2
132,North Europe,North Europe Store 14,2019-03-14,Electronics,Tablets,5,200,24521337,41055865,True,2019-03-14,1
133,North Europe,North Europe Store 14,2019-06-27,Furniture,Patio furniture,10,100,66873445,86001233,True,2019-06-27,1
134,North Europe,North Europe Store 14,2019-06-23,Furniture,Indoor seating,12,40,20150778,57046044,True,2019-06-19,3
135,North Europe,North Europe Store 14,2019-06-03,Furniture,Patio furniture,9,30,59175321,10372008,False,2019-01-05,2
136,North Europe,North Europe Store 14,2019-03-27,Beauty/Health,Bath,5,15,38401946,7779006,False,2019-03-27,1
137,North Europe,North Europe Store 14,2019-06-22,Beauty/Health,Feminine Products,10,14,83785084,34141193,False,2019-03-29,3
138,North Europe,North Europe Store 14,2019-08-03,Beauty/Health,Bath,12,10,14164037,87297734,True,2019-08-03,1
139,North Europe,North Europe Store 14,2019-07-06,Clothing,Baby,13,10,83896096,39327197,True,2019-04-14,2
140,North Europe,North Europe Store 14,2019-05-29,Furniture,Beds,8,40,68246522,66985885,True,2019-05-29,1
141,North Europe,North Europe Store 14,2019-05-17,Electronics,Computers,7,200,97496501,48402704,True,2019-01-23,2
142,North Europe,North Europe Store 14,2019-01-10,Beauty/Health,Feminine Products,2,10,77961986,4753837,False,2019-01-10,1
143,North Europe,North Europe Store 14,2019-04-09,Clothing,Baby,6,25,29849868,17718847,False,2019-04-09,1
144,North Europe,North Europe Store 14,2019-07-30,Beauty/Health,Fragrances,12,14,87864024,33276859,False,2019-07-30,1
145,North Europe,North Europe Store 14,2019-04-19,Beauty/Health,Feminine Products,5,14,86663115,84704732,True,2019-04-11,2
146,North Europe,North Europe Store 14,2019-04-07,Baby,Baby toys,7,12,73760865,44081034,True,2019-04-07,1
147,North Europe,North Europe Store 14,2019-02-20,Electronics,Tablets,4,50,37887739,49699205,True,2019-03-30,4
148,North Europe,North Europe Store 14,2019-01-03,Electronics,Tablets,2,300,68288253,29819523,False,2019-01-19,2
149,North Europe,North Europe Store 14,2019-07-13,Baby,Baby toys,13,30,43649701,89458569,True,2019-07-13,1
150,North Europe,North Europe Store 14,2019-02-21,Furniture,Beds,5,30,69599392,15125845,False,2019-07-31,3
151,North Europe,North Europe Store 14,2019-07-12,Electronics,Speakers,8,300,73932896,61367714,True,2019-07-12,1
152,North Europe,North Europe Store 14,2019-02-16,Electronics,Headphones,3,100,14898478,68282386,True,2019-02-16,1
153,North Europe,North Europe Store 14,2019-04-30,Baby,Strollers,8,30,98330496,83408231,True,2019-04-30,1
154,North Europe,North Europe Store 14,2019-05-31,Electronics,Headphones,7,100,89963874,25930020,False,2019-05-31,1
155,North Europe,North Europe Store 14,2019-04-28,Beauty/Health,Makeup,10,10,90079642,85136899,True,2019-04-28,1
156,North Europe,North Europe Store 14,2019-06-20,Clothing,Womens,9,25,10850925,76925726,True,2019-01-07,3
157,North Europe,North Europe Store 14,2019-01-24,Electronics,Televisions,3,200,74562538,63096382,True,2019-03-29,2
158,North Europe,North Europe Store 14,2019-03-11,Baby,Car seats,6,15,85360571,41055865,True,2019-03-14,2
159,North Europe,North Europe Store 14,2019-01-18,Furniture,Indoor tables,3,30,10995994,45377535,True,2019-01-18,1
160,North Europe,North Europe Store 14,2019-07-07,Beauty/Health,Bath,11,10,28107324,32844692,False,2019-01-11,2
161,North Europe,North Europe Store 14,2019-08-15,Beauty/Health,Makeup,14,10,28893702,61367714,True,2019-07-12,2
162,North Europe,North Europe Store 14,2019-03-01,Furniture,Patio furniture,5,40,53520666,76493559,True,2019-03-01,1
163,North Europe,North Europe Store 14,2019-02-22,Furniture,Beds,3,40,29078493,62232048,True,2019-07-22,2
164,North Europe,North Europe Store 14,2019-07-29,Electronics,Headphones,9,300,85199133,9075507,False,2019-01-05,4
165,North Europe,North Europe Store 14,2019-05-20,Electronics,Speakers,6,200,84095751,58774712,True,2019-05-20,1
166,North Europe,North Europe Store 14,2019-08-01,Beauty/Health,Feminine Products,11,14,30864054,50131372,True,2019-08-07,2
167,North Europe,North Europe Store 14,2019-06-22,Furniture,Indoor tables,13,100,26661469,73036223,True,2019-02-06,2
168,North Europe,North Europe Store 14,2019-03-16,Clothing,Womens,5,10,69291498,35437694,False,2019-07-26,4
169,North Europe,North Europe Store 14,2019-08-15,Furniture,Indoor tables,11,40,96535159,41488032,True,2019-07-29,2
170,North Europe,North Europe Store 14,2019-04-08,Beauty/Health,Makeup,6,14,26095198,9939841,False,2019-04-08,1
171,North Europe,North Europe Store 14,2019-08-10,Baby,Car seats,15,5,90767344,15558012,False,2019-08-10,1
172,North Europe,North Europe Store 14,2019-03-11,Electronics,Cell Phones,4,200,80087563,60935547,True,2019-03-11,1
173,North Europe,North Europe Store 14,2019-06-13,Clothing,Womens,9,12,19330938,15558012,False,2019-08-10,2
174,North Europe,North Europe Store 14,2019-03-26,Electronics,Tablets,4,50,62826020,84272565,True,2019-06-23,2
175,North Europe,North Europe Store 14,2019-02-10,Furniture,Beds,4,30,38036115,28955189,False,2019-02-10,1
176,North Europe,North Europe Store 14,2019-03-01,Furniture,Indoor tables,6,75,55203488,3025169,False,2019-01-10,3
177,North Europe,North Europe Store 14,2019-05-07,Furniture,Indoor tables,8,75,40828905,76493559,True,2019-03-01,2
178,North Europe,North Europe Store 14,2019-02-27,Electronics,Televisions,3,200,77218249,48834871,True,2019-02-27,1
179,North Europe,North Europe Store 14,2019-03-24,Furniture,Beds,4,40,68151280,60935547,True,2019-03-11,2
180,North Europe,North Europe Store 14,2019-08-16,Electronics,Cell Phones,10,200,69902862,78654394,True,2019-08-16,1
181,North Europe,North Europe Store 14,2019-01-07,Baby,Baby toys,4,30,82997319,63960716,True,2019-01-07,1
182,North Europe,North Europe Store 14,2019-03-29,Furniture,Pool furniture,5,15,59853697,82976064,True,2019-03-29,1
183,North Europe,North Europe Store 14,2019-05-11,Electronics,Computers,6,100,74264025,69578887,True,2019-05-14,2
184,North Europe,North Europe Store 14,2019-06-19,Beauty/Health,Skincare,9,10,81849678,12965010,False,2019-06-19,1
185,North Europe,North Europe Store 14,2019-02-05,Clothing,Shoes,4,20,65421253,30251690,False,2019-02-05,1
186,North Europe,North Europe Store 14,2019-02-26,Furniture,Indoor seating,5,75,37272114,47970537,True,2019-04-05,2
187,North Europe,North Europe Store 14,2019-03-07,Clothing,Shoes,4,10,45250649,53588708,True,2019-04-04,3
188,North Europe,North Europe Store 14,2019-02-11,Clothing,Mens,4,12,61061015,70875388,True,2019-02-11,1
189,North Europe,North Europe Store 14,2019-04-05,Beauty/Health,Feminine Products,6,6,93090884,9507674,False,2019-03-28,2
190,North Europe,North Europe Store 14,2019-07-31,Furniture,Patio furniture,14,15,36812206,78654394,True,2019-08-16,2
191,North Europe,North Europe Store 14,2019-01-30,Electronics,Cell Phones,3,100,85256167,80815229,True,2019-06-03,2
192,North Europe,North Europe Store 14,2019-07-09,Furniture,Pool furniture,10,100,82410406,72171889,True,2019-07-09,1
193,North Europe,North Europe Store 14,2019-06-05,Baby,Cribs,9,5,69219040,79950895,True,2019-04-27,3
194,North Europe,North Europe Store 14,2019-02-10,Baby,Strollers,3,15,95253499,25497853,False,2019-02-10,1
195,North Europe,North Europe Store 14,2019-04-18,Furniture,Beds,6,75,42302723,64392883,True,2019-04-18,1
196,North Europe,North Europe Store 14,2019-02-25,Beauty/Health,Haircare,4,10,43707265,32844692,False,2019-01-11,3
197,North Europe,North Europe Store 14,2019-07-02,Furniture,Pool furniture,11,40,36643498,73036223,True,2019-02-06,3
198,North Europe,North Europe Store 14,2019-01-21,Clothing,Womens,4,25,16605510,31548191,False,2019-03-15,3
199,North Europe,North Europe Store 14,2019-05-22,Furniture,Patio furniture,11,100,99819937,4753837,False,2019-01-10,2
200,North Europe,North Europe Store 14,2019-05-10,Furniture,Patio furniture,9,75,66164749,66553718,True,2019-05-10,1
201,North Europe,North Europe Store 14,2019-02-14,Baby,Diaper bags,5,15,71542369,72604056,True,2019-07-13,2
202,North Europe,North Europe Store 14,2019-06-27,Furniture,Pool furniture,10,100,14085652,57478211,True,2019-07-13,2
203,North Europe,North Europe Store 14,2019-02-02,Beauty/Health,Bath,5,10,94690069,60071213,True,2019-05-01,2
204,North Europe,North Europe Store 14,2019-08-01,Clothing,Womens,14,13,74619823,72604056,True,2019-07-13,3
205,North Europe,North Europe Store 14,2019-04-27,Clothing,Baby,9,25,21587640,86865567,True,2019-03-21,2
206,North Europe,North Europe Store 14,2019-01-01,Electronics,Headphones,2,200,44725643,35005527,False,2019-07-07,3
207,North Europe,North Europe Store 14,2019-03-10,Furniture,Indoor seating,5,30,19894575,2160835,False,2019-02-23,2
208,North Europe,North Europe Store 14,2019-02-08,Baby,Car seats,5,30,27796230,38895030,True,2019-02-08,1
209,North Europe,North Europe Store 14,2019-02-26,Clothing,Womens,4,10,69104605,86433400,True,2019-02-26,1
210,North Europe,North Europe Store 14,2019-04-18,Beauty/Health,Feminine Products,6,10,64023684,73468390,True,2019-05-18,2
211,North Europe,North Europe Store 14,2019-03-30,Clothing,Kids,4,20,26030086,82111730,True,2019-04-06,2
212,North Europe,North Europe Store 14,2019-05-10,Furniture,Beds,10,100,17342259,17286680,False,2019-05-10,1
213,North Europe,North Europe Store 14,2019-01-16,Furniture,Patio furniture,3,15,14723088,60071213,True,2019-05-01,3
214,North Europe,North Europe Store 14,2019-04-15,Electronics,Speakers,5,200,53576991,86001233,True,2019-06-27,2
215,North Europe,North Europe Store 14,2019-07-23,Electronics,Televisions,9,50,40827407,81247396,True,2019-02-03,2
216,North Europe,North Europe Store 14,2019-06-28,Electronics,Televisions,7,100,87712038,73900557,True,2019-06-28,1
217,North Europe,North Europe Store 14,2019-04-29,Beauty/Health,Bath,8,14,80291785,6482505,False,2019-04-29,1
218,North Europe,North Europe Store 14,2019-04-23,Beauty/Health,Fragrances,7,10,58953259,73036223,True,2019-02-06,4
219,North Europe,North Europe Store 14,2019-03-10,Beauty/Health,Fragrances,4,10,54772346,62232048,True,2019-07-22,3
220,North Europe,North Europe Store 14,2019-07-20,Baby,Baby toys,11,12,36707088,41488032,True,2019-07-29,3
221,North Europe,North Europe Store 14,2019-05-20,Clothing,Womens,10,25,65213256,81679563,True,2019-06-04,2
222,North Europe,North Europe Store 14,2019-04-13,Baby,Strollers,6,30,76081298,12532843,False,2019-02-11,2
223,North Europe,North Europe Store 14,2019-04-19,Beauty/Health,Skincare,5,15,35732291,71739722,True,2019-04-19,1
224,North Europe,North Europe Store 14,2019-05-07,Electronics,Computers,6,300,38917607,24201352,False,2019-07-31,3
225,North Europe,North Europe Store 14,2019-02-18,Furniture,Indoor tables,4,75,66883360,39327197,True,2019-04-14,3
226,North Europe,North Europe Store 14,2019-05-08,Beauty/Health,Makeup,10,15,58823284,18583181,False,2019-05-08,1
227,North Europe,North Europe Store 14,2019-03-24,Furniture,Indoor tables,4,100,38214306,47538370,True,2019-03-24,1
228,North Europe,North Europe Store 14,2019-05-27,Baby,Cribs,11,12,66076362,31980358,False,2019-05-14,3
229,North Europe,North Europe Store 14,2019-02-15,Baby,Diapers,3,15,90818961,19879682,False,2019-03-10,2
230,North Europe,North Europe Store 14,2019-04-11,Electronics,Televisions,5,200,59415118,73036223,True,2019-02-06,5
231,North Europe,North Europe Store 14,2019-03-11,Electronics,Cell Phones,4,200,13129483,83840398,True,2019-07-02,2
232,North Europe,North Europe Store 14,2019-06-01,Clothing,Shoes,13,13,24662793,24633519,False,2019-01-10,2
233,North Europe,North Europe Store 14,2019-06-21,Baby,Diaper bags,13,12,10665652,25065686,False,2019-06-21,1
234,North Europe,North Europe Store 14,2019-07-25,Electronics,Televisions,9,200,51011396,30251690,False,2019-02-05,2
235,North Europe,North Europe Store 14,2019-01-22,Clothing,Womens,2,25,77743679,47106203,True,2019-04-16,3
236,North Europe,North Europe Store 14,2019-05-15,Beauty/Health,Makeup,8,10,82036353,60935547,True,2019-03-11,3
237,North Europe,North Europe Store 14,2019-04-24,Electronics,Computers,6,200,32512608,12965010,False,2019-06-19,2
238,North Europe,North Europe Store 14,2019-07-23,Clothing,Swimwear,14,13,75436810,33276859,False,2019-07-30,2
239,North Europe,North Europe Store 14,2019-01-15,Furniture,Patio furniture,4,75,78484125,41055865,True,2019-03-14,3
240,North Europe,North Europe Store 14,2019-05-23,Beauty/Health,Makeup,12,10,52355652,19447515,False,2019-05-23,1
241,North Europe,North Europe Store 14,2019-07-18,Furniture,Indoor seating,14,30,44315734,57910378,True,2019-07-18,1
242,North Europe,North Europe Store 14,2019-07-27,Furniture,Patio furniture,10,15,80107616,26794354,False,2019-04-22,2
243,North Europe,North Europe Store 14,2019-06-14,Baby,Diaper bags,10,12,23482929,60071213,True,2019-05-01,4
