ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
20,Central US,Central US Store 14,2019-02-17,Baby,Strollers,6,15,43312727,35437694,False,2019-04-13,3
21,Central US,Central US Store 14,2019-07-15,Beauty/Health,Oral care,11,10,54767801,36734195,False,2019-07-15,1
22,Central US,Central US Store 14,2019-03-11,Clothing,Baby,6,20,41062177,73468390,True,2019-03-11,1
23,Central US,Central US Store 14,2019-04-24,Clothing,Shoes,9,12,12519626,68282386,True,2019-04-24,1
24,Central US,Central US Store 14,2019-01-20,Baby,Cribs,6,15,74629864,28955189,False,2019-01-20,1
25,Central US,Central US Store 14,2019-01-05,Clothing,Swimwear,4,13,90450333,6482505,False,2019-01-05,1
26,Central US,Central US Store 14,2019-06-22,Beauty/Health,Bath,12,6,96812005,69146720,True,2019-06-22,1
27,Central US,Central US Store 14,2019-05-12,Electronics,Televisions,9,200,78109200,34141193,False,2019-05-12,1
28,Central US,Central US Store 14,2019-03-19,Electronics,Televisions,7,200,79827206,56613877,True,2019-03-19,1
29,Central US,Central US Store 14,2019-01-13,Electronics,Headphones,5,100,14656209,47106203,True,2019-01-13,1
30,Central US,Central US Store 14,2019-02-07,Furniture,Patio furniture,5,75,59701649,73468390,True,2019-03-11,2
31,Central US,Central US Store 14,2019-01-05,Clothing,Baby,6,10,36282202,73468390,True,2019-03-11,3
32,Central US,Central US Store 14,2019-07-24,Beauty/Health,Bath,12,10,60091646,73036223,True,2019-07-24,1
33,Central US,Central US Store 14,2019-01-21,Clothing,Baby,6,12,15738895,58342545,True,2019-01-21,1
34,Central US,Central US Store 14,2019-01-01,Furniture,Pool furniture,6,75,27140250,52724374,True,2019-01-01,1
35,Central US,Central US Store 14,2019-07-26,Furniture,Pool furniture,12,15,39093579,61799881,True,2019-07-26,1
36,Central US,Central US Store 14,2019-04-25,Baby,Diaper bags,8,30,87772663,24201352,False,2019-04-25,1
37,Central US,Central US Store 14,2019-05-22,Baby,Diapers,9,5,83108666,26794354,False,2019-05-22,1
38,Central US,Central US Store 14,2019-03-02,Clothing,Baby,7,25,48849873,73900557,True,2019-03-02,1
39,Central US,Central US Store 14,2019-02-23,Electronics,Televisions,6,100,54914137,50995706,True,2019-02-07,2
40,Central US,Central US Store 14,2019-07-19,Furniture,Indoor seating,13,75,75616995,34141193,False,2019-05-12,2
41,Central US,Central US Store 14,2019-01-26,Baby,Cribs,4,30,47763785,62232048,True,2019-01-26,1
42,Central US,Central US Store 14,2019-03-12,Baby,Strollers,7,12,58761257,81247396,True,2019-03-12,1
43,Central US,Central US Store 14,2019-04-25,Furniture,Pool furniture,8,100,40284243,20311849,False,2019-04-25,1
44,Central US,Central US Store 14,2019-01-09,Clothing,Womens,5,12,18835091,85136899,True,2019-01-09,1
45,Central US,Central US Store 14,2019-06-05,Clothing,Kids,11,13,63346187,63528549,True,2019-06-05,1
46,Central US,Central US Store 14,2019-06-30,Clothing,Baby,12,10,99332178,47970537,True,2019-06-30,1
47,Central US,Central US Store 14,2019-02-25,Clothing,Kids,5,25,77270262,53156541,True,2019-02-25,1
48,Central US,Central US Store 14,2019-08-09,Electronics,Speakers,11,100,79119005,48834871,True,2019-08-09,1
49,Central US,Central US Store 14,2019-06-12,Baby,Baby toys,10,5,30955786,78222227,True,2019-06-12,1
50,Central US,Central US Store 14,2019-02-19,Baby,Baby toys,6,5,20682867,84272565,True,2019-02-19,1
51,Central US,Central US Store 14,2019-06-23,Furniture,Beds,12,15,38404169,31116024,False,2019-06-23,1
52,Central US,Central US Store 14,2019-06-19,Beauty/Health,Oral care,10,14,47853669,48834871,True,2019-08-09,2
53,Central US,Central US Store 14,2019-05-03,Baby,Cribs,11,12,17442562,54020875,True,2019-08-03,2
54,Central US,Central US Store 14,2019-05-31,Electronics,Tablets,9,50,24656646,10804175,False,2019-05-31,1
55,Central US,Central US Store 14,2019-08-04,Beauty/Health,Bath,13,6,50332696,60503380,True,2019-08-04,1
56,Central US,Central US Store 14,2019-04-24,Electronics,Speakers,8,300,31179638,30251690,False,2019-04-10,2
57,Central US,Central US Store 14,2019-07-19,Furniture,Pool furniture,13,15,53406044,32844692,False,2019-07-19,1
58,Central US,Central US Store 14,2019-01-06,Beauty/Health,Haircare,6,10,35469759,50563539,True,2019-01-06,1
59,Central US,Central US Store 14,2019-03-04,Furniture,Indoor tables,7,40,32765183,32844692,False,2019-07-19,2
60,Central US,Central US Store 14,2019-06-24,Beauty/Health,Fragrances,10,10,76228386,83408231,True,2019-05-26,2
61,Central US,Central US Store 14,2019-05-09,Baby,Baby toys,11,12,68029999,80383062,True,2019-05-09,1
62,Central US,Central US Store 14,2019-06-02,Baby,Cribs,12,10,40871762,30683857,False,2019-06-02,1
63,Central US,Central US Store 14,2019-05-10,Beauty/Health,Oral care,10,6,40141270,28090855,False,2019-05-10,1
64,Central US,Central US Store 14,2019-02-28,Furniture,Beds,7,30,10656071,24633519,False,2019-02-28,1
65,Central US,Central US Store 14,2019-03-19,Beauty/Health,Haircare,8,10,65812206,55317376,True,2019-03-19,1
66,Central US,Central US Store 14,2019-02-11,Electronics,Televisions,5,300,38585461,66985885,True,2019-02-11,1
67,Central US,Central US Store 14,2019-08-01,Beauty/Health,Makeup,14,15,48414492,40623698,True,2019-08-01,1
68,Central US,Central US Store 14,2019-01-07,Beauty/Health,Bath,4,10,16453285,80815229,True,2019-04-20,2
69,Central US,Central US Store 14,2019-04-29,Furniture,Patio furniture,10,15,73934307,57478211,True,2019-04-29,1
70,Central US,Central US Store 14,2019-06-17,Beauty/Health,Skincare,11,10,62508048,57478211,True,2019-04-29,2
71,Central US,Central US Store 14,2019-03-04,Baby,Cribs,8,15,74142242,25065686,False,2019-03-04,1
72,Central US,Central US Store 14,2019-05-06,Clothing,Shoes,11,20,16046522,38462863,False,2019-05-06,1
73,Central US,Central US Store 14,2019-07-23,Beauty/Health,Skincare,11,10,13103526,48402704,True,2019-08-04,2
74,Central US,Central US Store 14,2019-05-18,Clothing,Shoes,11,13,68847837,43216700,True,2019-05-18,1
75,Central US,Central US Store 14,2019-02-13,Furniture,Indoor tables,7,15,52586290,77357893,True,2019-02-13,1
76,Central US,Central US Store 14,2019-01-10,Furniture,Indoor seating,6,40,56938816,65257217,True,2019-01-10,1
77,Central US,Central US Store 14,2019-05-17,Beauty/Health,Makeup,9,10,36846445,32844692,False,2019-07-19,3
78,Central US,Central US Store 14,2019-08-16,Electronics,Headphones,11,200,10281697,69146720,True,2019-06-22,2
79,Central US,Central US Store 14,2019-05-03,Furniture,Beds,11,75,28147971,8211173,False,2019-05-03,1
80,Central US,Central US Store 14,2019-05-08,Furniture,Pool furniture,9,40,95083489,50995706,True,2019-02-07,3
81,Central US,Central US Store 14,2019-01-20,Electronics,Televisions,5,100,38044494,28090855,False,2019-05-10,2
82,Central US,Central US Store 14,2019-07-16,Clothing,Womens,11,10,51397205,71739722,True,2019-07-16,1
83,Central US,Central US Store 14,2019-04-22,Baby,Baby toys,8,5,96275869,33709026,False,2019-04-22,1
84,Central US,Central US Store 14,2019-03-20,Furniture,Beds,6,75,60351723,84704732,True,2019-03-20,1
85,Central US,Central US Store 14,2019-06-08,Clothing,Baby,10,20,48347894,71307555,True,2019-06-08,1
86,Central US,Central US Store 14,2019-03-25,Beauty/Health,Fragrances,7,10,80699394,56613877,True,2019-03-19,2
87,Central US,Central US Store 14,2019-04-26,Baby,Strollers,8,30,20351515,82111730,True,2019-04-26,1
88,Central US,Central US Store 14,2019-03-29,Furniture,Indoor tables,6,100,63498059,14693678,False,2019-03-29,1
89,Central US,Central US Store 14,2019-07-13,Electronics,Tablets,10,200,68734550,54453042,True,2019-07-13,1
90,Central US,Central US Store 14,2019-08-03,Electronics,Cell Phones,12,200,45036484,28090855,False,2019-05-10,3
91,Central US,Central US Store 14,2019-07-05,Clothing,Kids,11,25,80262532,44513201,True,2019-07-05,1
92,Central US,Central US Store 14,2019-07-25,Beauty/Health,Haircare,11,15,35529562,78654394,True,2019-07-12,2
93,Central US,Central US Store 14,2019-01-23,Beauty/Health,Oral care,4,10,11129560,41920199,True,2019-01-23,1
94,Central US,Central US Store 14,2019-01-30,Furniture,Pool furniture,4,15,40788283,79086561,True,2019-01-30,1
95,Central US,Central US Store 14,2019-07-10,Beauty/Health,Skincare,11,10,94062657,12100676,False,2019-07-10,1
96,Central US,Central US Store 14,2019-04-21,Baby,Strollers,9,30,77921670,41920199,True,2019-01-23,2
97,Central US,Central US Store 14,2019-03-03,Furniture,Indoor seating,6,15,92707499,11236342,False,2019-03-03,1
98,Central US,Central US Store 14,2019-04-02,Baby,Baby toys,9,12,50311046,85569066,True,2019-04-02,1
99,Central US,Central US Store 14,2019-02-06,Electronics,Computers,5,50,73143631,65257217,True,2019-01-10,2
100,Central US,Central US Store 14,2019-07-11,Electronics,Headphones,11,50,22257116,26362187,False,2019-07-11,1
101,Central US,Central US Store 14,2019-03-23,Baby,Cribs,6,30,97042336,38030696,False,2019-03-23,1
102,Central US,Central US Store 14,2019-03-21,Beauty/Health,Bath,8,10,74672817,45377535,True,2019-03-21,1
103,Central US,Central US Store 14,2019-05-04,Electronics,Speakers,9,100,12803419,6050338,False,2019-05-04,1
104,Central US,Central US Store 14,2019-01-22,Baby,Diapers,4,30,51542373,43648867,True,2019-01-22,1
105,Central US,Central US Store 14,2019-08-08,Clothing,Kids,12,20,83540890,20311849,False,2019-04-25,2
106,Central US,Central US Store 14,2019-05-18,Beauty/Health,Oral care,11,10,71083867,54885209,True,2019-05-18,1
107,Central US,Central US Store 14,2019-05-21,Baby,Cribs,10,12,23438014,39759364,True,2019-05-21,1
108,Central US,Central US Store 14,2019-08-14,Beauty/Health,Bath,12,10,18982418,85136899,True,2019-01-09,2
109,Central US,Central US Store 14,2019-03-16,Clothing,Womens,7,12,99567284,87729901,True,2019-03-16,1
110,Central US,Central US Store 14,2019-07-18,Electronics,Cell Phones,11,50,73901795,11668509,False,2019-07-18,1
111,Central US,Central US Store 14,2019-03-30,Furniture,Indoor seating,7,30,88564969,62664215,True,2019-03-30,1
112,Central US,Central US Store 14,2019-03-24,Electronics,Cell Phones,7,100,84351454,79518728,True,2019-03-24,1
113,Central US,Central US Store 14,2019-07-18,Furniture,Patio furniture,13,15,18136262,66985885,True,2019-02-11,2
114,Central US,Central US Store 14,2019-08-03,Furniture,Pool furniture,13,30,23432260,86865567,True,2019-08-03,1
115,Central US,Central US Store 14,2019-02-01,Electronics,Headphones,5,100,17182831,54885209,True,2019-05-18,2
116,Central US,Central US Store 14,2019-02-23,Clothing,Swimwear,7,10,60314746,27658688,False,2019-02-23,1
117,Central US,Central US Store 14,2019-06-11,Furniture,Indoor tables,10,15,95870406,77790060,True,2019-06-11,1
118,Central US,Central US Store 14,2019-05-13,Electronics,Cell Phones,9,50,87068948,60935547,True,2019-05-13,1
119,Central US,Central US Store 14,2019-03-20,Furniture,Indoor seating,6,30,67246939,44513201,True,2019-07-05,2
120,Central US,Central US Store 14,2019-07-19,Electronics,Headphones,11,100,75351712,9939841,False,2019-07-19,1
121,Central US,Central US Store 14,2019-06-09,Clothing,Shoes,10,25,63257180,38895030,True,2019-06-09,1
122,Central US,Central US Store 14,2019-04-30,Electronics,Computers,8,200,63813447,55749543,True,2019-04-30,1
123,Central US,Central US Store 14,2019-04-04,Furniture,Pool furniture,7,15,39116312,57478211,True,2019-04-29,3
124,Central US,Central US Store 14,2019-01-19,Electronics,Speakers,4,200,32935659,39327197,True,2019-01-19,1
125,Central US,Central US Store 14,2019-05-15,Beauty/Health,Makeup,11,15,90511842,72171889,True,2019-05-15,1
126,Central US,Central US Store 14,2019-02-01,Electronics,Speakers,6,300,66041932,42352366,True,2019-02-01,1
127,Central US,Central US Store 14,2019-02-27,Furniture,Indoor tables,6,15,31927588,82111730,True,2019-04-26,2
128,Central US,Central US Store 14,2019-02-10,Furniture,Patio furniture,5,40,39630506,39327197,True,2019-01-19,2
129,Central US,Central US Store 14,2019-06-10,Electronics,Cell Phones,10,100,90746735,37166362,False,2019-06-10,1
130,Central US,Central US Store 14,2019-01-21,Beauty/Health,Skincare,6,10,39366896,28955189,False,2019-01-20,2
131,Central US,Central US Store 14,2019-01-22,Clothing,Mens,5,10,97035089,37598529,False,2019-01-22,1
132,Central US,Central US Store 14,2019-01-31,Beauty/Health,Skincare,4,10,74203603,66121551,True,2019-01-31,1
133,Central US,Central US Store 14,2019-04-13,Furniture,Indoor seating,8,100,41325289,31980358,False,2019-04-13,1
134,Central US,Central US Store 14,2019-05-24,Electronics,Televisions,9,100,81378572,25065686,False,2019-03-04,2
135,Central US,Central US Store 14,2019-05-23,Baby,Car seats,9,5,11004106,29819523,False,2019-03-08,2
136,Central US,Central US Store 14,2019-05-19,Beauty/Health,Bath,9,10,91649379,66985885,True,2019-02-11,3
137,Central US,Central US Store 14,2019-01-23,Electronics,Tablets,5,200,80262440,70011054,True,2019-01-23,1
138,Central US,Central US Store 14,2019-01-05,Baby,Baby toys,5,5,88372119,56181710,True,2019-01-05,1
139,Central US,Central US Store 14,2019-03-15,Clothing,Womens,8,13,69719377,12100676,False,2019-07-10,2
140,Central US,Central US Store 14,2019-08-06,Beauty/Health,Fragrances,13,10,48178266,47106203,True,2019-01-13,2
141,Central US,Central US Store 14,2019-01-09,Baby,Baby toys,5,30,77165336,56613877,True,2019-03-19,3
142,Central US,Central US Store 14,2019-04-02,Baby,Diaper bags,7,30,45866692,34141193,False,2019-05-12,3
143,Central US,Central US Store 14,2019-07-16,Beauty/Health,Haircare,12,10,40162691,56613877,True,2019-03-19,4
144,Central US,Central US Store 14,2019-06-09,Electronics,Televisions,10,200,79862225,59639046,True,2019-06-09,1
145,Central US,Central US Store 14,2019-07-12,Baby,Baby toys,12,15,88400007,57046044,True,2019-07-12,1
146,Central US,Central US Store 14,2019-04-11,Clothing,Kids,7,10,73399180,18583181,False,2019-04-11,1
147,Central US,Central US Store 14,2019-04-29,Furniture,Indoor tables,10,40,96825257,14693678,False,2019-03-29,2
148,Central US,Central US Store 14,2019-05-06,Baby,Diapers,9,15,32768327,50563539,True,2019-01-06,2
149,Central US,Central US Store 14,2019-07-23,Clothing,Mens,11,13,96166709,79518728,True,2019-03-24,2
150,Central US,Central US Store 14,2019-08-11,Clothing,Swimwear,14,20,32142246,50131372,True,2019-08-11,1
151,Central US,Central US Store 14,2019-01-23,Beauty/Health,Skincare,6,14,10574266,38462863,False,2019-05-06,2
152,Central US,Central US Store 14,2019-04-05,Beauty/Health,Feminine Products,7,10,95775403,10804175,False,2019-05-31,2
153,Central US,Central US Store 14,2019-06-06,Furniture,Beds,11,30,82860905,87729901,True,2019-03-16,2
154,Central US,Central US Store 14,2019-08-10,Furniture,Indoor seating,13,100,14914227,72171889,True,2019-05-15,2
155,Central US,Central US Store 14,2019-07-23,Clothing,Shoes,11,13,44855748,42784533,True,2019-07-23,1
156,Central US,Central US Store 14,2019-05-06,Beauty/Health,Makeup,9,15,87598090,38895030,True,2019-06-09,2
157,Central US,Central US Store 14,2019-02-13,Furniture,Beds,5,30,26901238,25065686,False,2019-03-04,3
158,Central US,Central US Store 14,2019-05-01,Electronics,Computers,9,200,15526190,74332724,True,2019-05-01,1
159,Central US,Central US Store 14,2019-06-22,Beauty/Health,Oral care,11,10,93845855,63528549,True,2019-06-05,2
160,Central US,Central US Store 14,2019-08-06,Beauty/Health,Skincare,13,14,95018601,25497853,False,2019-08-06,1
161,Central US,Central US Store 14,2019-03-16,Electronics,Tablets,7,50,19869870,16854513,False,2019-03-16,1
162,Central US,Central US Store 14,2019-05-25,Beauty/Health,Haircare,9,10,42050517,72171889,True,2019-05-15,3
163,Central US,Central US Store 14,2019-07-12,Electronics,Headphones,11,300,88169578,29387356,False,2019-07-12,1
164,Central US,Central US Store 14,2019-07-20,Electronics,Headphones,10,100,77920258,30683857,False,2019-06-02,2
165,Central US,Central US Store 14,2019-04-25,Furniture,Indoor tables,9,100,67096153,7346839,False,2019-04-25,1
166,Central US,Central US Store 14,2019-05-18,Clothing,Shoes,10,10,28919640,70011054,True,2019-01-23,2
167,Central US,Central US Store 14,2019-04-29,Baby,Strollers,9,30,40930625,36302028,False,2019-04-29,1
168,Central US,Central US Store 14,2019-07-31,Electronics,Tablets,10,100,94270370,51427873,True,2019-07-31,1
169,Central US,Central US Store 14,2019-04-14,Beauty/Health,Oral care,9,15,27989773,79086561,True,2019-01-30,2
170,Central US,Central US Store 14,2019-07-29,Electronics,Headphones,10,300,76286736,57910378,True,2019-07-29,1
171,Central US,Central US Store 14,2019-07-11,Electronics,Computers,10,200,38256398,77790060,True,2019-06-11,2
172,Central US,Central US Store 14,2019-02-06,Clothing,Baby,7,25,35923429,16422346,False,2019-02-06,1
173,Central US,Central US Store 14,2019-03-01,Beauty/Health,Feminine Products,7,10,78317650,39759364,True,2019-05-21,2
174,Central US,Central US Store 14,2019-03-29,Beauty/Health,Haircare,7,10,75107172,15125845,False,2019-03-29,1
175,Central US,Central US Store 14,2019-06-08,Clothing,Mens,12,20,41731709,76925726,True,2019-02-06,2
176,Central US,Central US Store 14,2019-03-10,Beauty/Health,Haircare,7,10,67311066,26362187,False,2019-07-11,2
177,Central US,Central US Store 14,2019-05-22,Furniture,Indoor seating,10,30,39861157,35005527,False,2019-05-22,1
178,Central US,Central US Store 14,2019-06-01,Beauty/Health,Feminine Products,11,14,48204711,50563539,True,2019-01-06,3
179,Central US,Central US Store 14,2019-01-06,Baby,Diaper bags,5,10,63479671,28090855,False,2019-05-10,4
180,Central US,Central US Store 14,2019-05-11,Baby,Cribs,9,15,16277610,46241869,True,2019-05-11,1
181,Central US,Central US Store 14,2019-06-08,Baby,Diaper bags,11,15,22663391,33276859,False,2019-06-08,1
182,Central US,Central US Store 14,2019-04-18,Electronics,Headphones,8,200,15978669,69146720,True,2019-06-22,3
183,Central US,Central US Store 14,2019-08-11,Clothing,Womens,14,12,92077848,70443221,True,2019-08-11,1
184,Central US,Central US Store 14,2019-06-13,Beauty/Health,Haircare,12,15,48154491,46674036,True,2019-06-13,1
185,Central US,Central US Store 14,2019-01-12,Baby,Strollers,5,5,90526315,32844692,False,2019-07-19,4
186,Central US,Central US Store 14,2019-06-05,Clothing,Baby,12,12,45154641,83840398,True,2019-06-05,1
187,Central US,Central US Store 14,2019-01-30,Beauty/Health,Haircare,4,10,52087595,35005527,False,2019-05-22,2
188,Central US,Central US Store 14,2019-03-19,Baby,Strollers,8,12,47853505,43216700,True,2019-05-18,2
189,Central US,Central US Store 14,2019-04-14,Furniture,Pool furniture,8,15,22145743,35005527,False,2019-05-22,3
190,Central US,Central US Store 14,2019-04-27,Beauty/Health,Haircare,10,10,80151638,5186004,False,2019-04-27,1
191,Central US,Central US Store 14,2019-07-27,Furniture,Patio furniture,11,15,43160256,73468390,True,2019-03-11,4
192,Central US,Central US Store 14,2019-05-17,Baby,Baby toys,10,10,16965714,19015348,False,2019-03-05,2
193,Central US,Central US Store 14,2019-06-04,Baby,Baby toys,11,15,64233670,18151014,False,2019-04-10,2
194,Central US,Central US Store 14,2019-04-12,Electronics,Televisions,8,100,67362532,76493559,True,2019-04-12,1
195,Central US,Central US Store 14,2019-03-28,Beauty/Health,Feminine Products,6,10,97118340,20744016,False,2019-03-28,1
196,Central US,Central US Store 14,2019-07-13,Beauty/Health,Makeup,11,14,85319151,33709026,False,2019-04-22,2
197,Central US,Central US Store 14,2019-04-24,Beauty/Health,Oral care,7,10,61713308,38462863,False,2019-05-06,3
198,Central US,Central US Store 14,2019-08-03,Electronics,Televisions,11,300,94925178,26794354,False,2019-05-22,2
199,Central US,Central US Store 14,2019-02-10,Baby,Baby toys,5,15,34386347,72604056,True,2019-02-10,1
200,Central US,Central US Store 14,2019-05-31,Electronics,Computers,9,100,27752582,37598529,False,2019-01-22,2
201,Central US,Central US Store 14,2019-07-30,Baby,Cribs,11,5,95562348,3889503,False,2019-07-30,1
202,Central US,Central US Store 14,2019-01-13,Furniture,Patio furniture,6,15,21066273,62664215,True,2019-03-30,2
203,Central US,Central US Store 14,2019-08-10,Electronics,Cell Phones,11,100,53427911,57046044,True,2019-07-12,2
204,Central US,Central US Store 14,2019-04-25,Beauty/Health,Oral care,10,10,16146079,73468390,True,2019-03-11,5
205,Central US,Central US Store 14,2019-06-28,Electronics,Cell Phones,10,300,63003610,21608350,False,2019-06-28,1
206,Central US,Central US Store 14,2019-02-24,Clothing,Mens,6,12,49817127,23337018,False,2019-02-24,1
207,Central US,Central US Store 14,2019-06-02,Baby,Diaper bags,11,10,61959688,69578887,True,2019-06-02,1
208,Central US,Central US Store 14,2019-08-11,Baby,Diaper bags,13,5,81225057,13397177,False,2019-08-11,1
209,Central US,Central US Store 14,2019-07-31,Electronics,Cell Phones,10,200,46649734,35005527,False,2019-05-22,4
210,Central US,Central US Store 14,2019-03-16,Furniture,Patio furniture,7,100,76401287,18151014,False,2019-04-10,3
211,Central US,Central US Store 14,2019-01-17,Furniture,Indoor tables,5,15,13110267,65257217,True,2019-01-10,3
212,Central US,Central US Store 14,2019-06-09,Clothing,Shoes,10,12,70308384,18151014,False,2019-04-10,4
213,Central US,Central US Store 14,2019-06-30,Beauty/Health,Feminine Products,11,10,58981464,10804175,False,2019-05-31,3
214,Central US,Central US Store 14,2019-06-28,Clothing,Shoes,10,13,14475827,58342545,True,2019-01-21,2
215,Central US,Central US Store 14,2019-01-01,Electronics,Computers,4,200,46435306,71307555,True,2019-06-08,2
216,Central US,Central US Store 14,2019-06-12,Furniture,Beds,11,100,27608070,35869861,False,2019-06-12,1
217,Central US,Central US Store 14,2019-01-14,Furniture,Beds,6,75,73098644,42784533,True,2019-07-23,2
218,Central US,Central US Store 14,2019-07-30,Clothing,Swimwear,12,12,87334529,27658688,False,2019-02-23,2
219,Central US,Central US Store 14,2019-02-07,Electronics,Computers,5,300,92448494,47538370,True,2019-02-07,1
220,Central US,Central US Store 14,2019-03-15,Beauty/Health,Feminine Products,6,10,39366962,32412525,False,2019-08-08,2
221,Central US,Central US Store 14,2019-08-12,Furniture,Pool furniture,12,40,21317791,88162068,True,2019-08-12,1
222,Central US,Central US Store 14,2019-01-17,Clothing,Womens,6,10,64750853,12532843,False,2019-01-17,1
223,Central US,Central US Store 14,2019-01-13,Electronics,Computers,5,200,69934142,81679563,True,2019-01-13,1
224,Central US,Central US Store 14,2019-08-01,Baby,Car seats,12,30,60785370,44945368,True,2019-08-01,1
225,Central US,Central US Store 14,2019-03-23,Clothing,Shoes,8,12,21027700,86001233,True,2019-03-23,1
226,Central US,Central US Store 14,2019-02-14,Furniture,Pool furniture,5,15,83971277,51860040,True,2019-02-14,1
227,Central US,Central US Store 14,2019-04-28,Clothing,Baby,9,25,17486427,62232048,True,2019-01-26,2
228,Central US,Central US Store 14,2019-03-03,Electronics,Headphones,6,300,55403267,61799881,True,2019-07-26,2
229,Central US,Central US Store 14,2019-01-28,Beauty/Health,Haircare,4,10,55229839,51860040,True,2019-02-14,2
230,Central US,Central US Store 14,2019-07-29,Furniture,Beds,12,75,65466299,29387356,False,2019-07-12,2
231,Central US,Central US Store 14,2019-06-22,Baby,Diapers,12,12,63515170,84704732,True,2019-03-20,2
232,Central US,Central US Store 14,2019-03-07,Clothing,Mens,7,13,47151408,34573360,False,2019-03-07,1
233,Central US,Central US Store 14,2019-03-17,Clothing,Mens,6,25,55303485,61799881,True,2019-07-26,3
234,Central US,Central US Store 14,2019-08-08,Baby,Strollers,13,30,31637574,24201352,False,2019-04-25,2
235,Central US,Central US Store 14,2019-08-06,Furniture,Indoor tables,14,30,19152587,75629225,True,2019-08-06,1
236,Central US,Central US Store 14,2019-02-06,Electronics,Computers,5,50,59786021,53156541,True,2019-02-25,2
237,Central US,Central US Store 14,2019-06-29,Furniture,Beds,11,15,12179590,27226521,False,2019-06-29,1
238,Central US,Central US Store 14,2019-07-01,Electronics,Tablets,11,50,43871519,80383062,True,2019-05-09,2
239,Central US,Central US Store 14,2019-04-16,Baby,Strollers,8,5,78499857,10372008,False,2019-04-16,1
240,Central US,Central US Store 14,2019-01-28,Clothing,Kids,5,25,71662698,24633519,False,2019-02-28,2
241,Central US,Central US Store 14,2019-06-16,Beauty/Health,Bath,11,6,37882055,69578887,True,2019-06-02,2
242,Central US,Central US Store 14,2019-05-14,Baby,Diapers,9,5,88232220,87297734,True,2019-05-14,1
243,Central US,Central US Store 14,2019-05-03,Baby,Car seats,10,30,73479708,44081034,True,2019-05-03,1
244,Central US,Central US Store 14,2019-05-16,Baby,Strollers,11,30,60376434,78654394,True,2019-07-12,3
245,Central US,Central US Store 14,2019-06-01,Baby,Cribs,11,15,90187533,59639046,True,2019-06-09,2
246,Central US,Central US Store 14,2019-07-29,Baby,Strollers,13,30,14305967,47970537,True,2019-06-30,2
247,Central US,Central US Store 14,2019-04-30,Electronics,Headphones,7,100,24617596,35869861,False,2019-06-12,2
248,Central US,Central US Store 14,2019-08-10,Electronics,Speakers,12,200,26614368,57046044,True,2019-07-12,3
249,Central US,Central US Store 14,2019-01-16,Beauty/Health,Bath,5,14,46657605,22040517,False,2019-01-16,1
250,Central US,Central US Store 14,2019-05-11,Clothing,Womens,11,12,29961602,69578887,True,2019-06-02,3
251,Central US,Central US Store 14,2019-05-16,Beauty/Health,Haircare,9,14,21315704,24201352,False,2019-04-25,3
252,Central US,Central US Store 14,2019-03-16,Electronics,Headphones,6,200,96692351,25497853,False,2019-08-06,2
