ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
89,Central US,Central US Store 60,2019-03-26,Electronics,Cell Phones,13,100,27033214,49267038,True,2019-02-14,3
90,Central US,Central US Store 60,2019-08-12,Furniture,Pool furniture,33,100,86500574,60503380,True,2019-08-12,1
91,Central US,Central US Store 60,2019-03-01,Beauty/Health,Oral care,12,6,79940298,59639046,True,2019-03-01,1
92,Central US,Central US Store 60,2019-06-09,Baby,Diapers,24,30,16005101,20744016,False,2019-06-09,1
93,Central US,Central US Store 60,2019-07-02,Clothing,Kids,27,12,71254748,85569066,True,2019-07-19,2
94,Central US,Central US Store 60,2019-08-07,Furniture,Patio furniture,31,100,51075452,84704732,True,2019-03-12,2
95,Central US,Central US Store 60,2019-01-31,Baby,Cribs,8,15,19854122,34141193,False,2019-01-31,1
96,Central US,Central US Store 60,2019-02-28,Beauty/Health,Oral care,9,6,78118575,52292207,True,2019-06-17,2
97,Central US,Central US Store 60,2019-07-09,Baby,Diaper bags,27,10,68695613,52292207,True,2019-06-17,3
98,Central US,Central US Store 60,2019-03-08,Clothing,Kids,14,10,55762233,8643340,False,2019-03-08,1
99,Central US,Central US Store 60,2019-07-22,Beauty/Health,Makeup,28,6,44033315,76925726,True,2019-07-22,1
100,Central US,Central US Store 60,2019-06-21,Furniture,Pool furniture,25,100,54713882,73468390,True,2019-01-27,2
101,Central US,Central US Store 60,2019-05-22,Furniture,Indoor seating,22,100,21604443,57910378,True,2019-07-04,3
102,Central US,Central US Store 60,2019-04-23,Baby,Car seats,16,15,73716843,28090855,False,2019-03-17,2
103,Central US,Central US Store 60,2019-02-27,Clothing,Mens,10,12,29075851,49699205,True,2019-07-02,2
104,Central US,Central US Store 60,2019-01-31,Beauty/Health,Feminine Products,7,10,21057528,23769185,False,2019-01-31,1
105,Central US,Central US Store 60,2019-01-05,Beauty/Health,Oral care,8,10,94594523,82543897,True,2019-01-05,1
106,Central US,Central US Store 60,2019-06-04,Baby,Car seats,25,30,82215642,28955189,False,2019-06-04,1
107,Central US,Central US Store 60,2019-05-24,Electronics,Computers,18,200,60585671,81679563,True,2019-05-24,1
108,Central US,Central US Store 60,2019-07-02,Baby,Car seats,30,5,61775620,52292207,True,2019-06-17,4
109,Central US,Central US Store 60,2019-06-28,Baby,Car seats,23,30,10491528,24633519,False,2019-06-28,1
110,Central US,Central US Store 60,2019-04-07,Clothing,Swimwear,15,20,63261222,52292207,True,2019-06-17,5
111,Central US,Central US Store 60,2019-01-26,Electronics,Cell Phones,6,50,46980149,3025169,False,2019-01-26,1
112,Central US,Central US Store 60,2019-05-16,Clothing,Swimwear,22,25,22826550,70443221,True,2019-05-16,1
113,Central US,Central US Store 60,2019-07-24,Baby,Baby toys,27,12,15877538,15125845,False,2019-07-24,1
114,Central US,Central US Store 60,2019-08-09,Beauty/Health,Oral care,30,10,35371352,5618171,False,2019-08-09,1
115,Central US,Central US Store 60,2019-01-02,Clothing,Swimwear,7,13,51377976,52724374,True,2019-01-02,1
116,Central US,Central US Store 60,2019-03-22,Electronics,Tablets,13,100,31324948,41055865,True,2019-03-22,1
117,Central US,Central US Store 60,2019-02-24,Clothing,Shoes,11,20,26541392,57910378,True,2019-07-04,4
118,Central US,Central US Store 60,2019-01-01,Baby,Baby toys,8,30,56120839,69146720,True,2019-08-11,2
119,Central US,Central US Store 60,2019-03-17,Electronics,Speakers,12,50,72738795,72171889,True,2019-03-17,1
120,Central US,Central US Store 60,2019-01-03,Electronics,Cell Phones,6,100,28217078,61799881,True,2019-01-03,1
121,Central US,Central US Store 60,2019-03-12,Clothing,Womens,12,25,60672142,62232048,True,2019-03-12,1
122,Central US,Central US Store 60,2019-01-28,Electronics,Televisions,7,100,90960527,28955189,False,2019-06-04,2
123,Central US,Central US Store 60,2019-03-24,Baby,Car seats,12,15,95229407,2593002,False,2019-03-24,1
124,Central US,Central US Store 60,2019-02-05,Electronics,Computers,10,200,86175683,57046044,True,2019-04-18,3
125,Central US,Central US Store 60,2019-01-20,Beauty/Health,Skincare,7,6,95728928,25497853,False,2019-07-12,3
126,Central US,Central US Store 60,2019-02-11,Electronics,Speakers,10,200,65181601,35005527,False,2019-02-11,1
127,Central US,Central US Store 60,2019-02-22,Electronics,Cell Phones,9,200,72320655,40623698,True,2019-01-02,2
128,Central US,Central US Store 60,2019-08-13,Baby,Car seats,29,10,52492998,79518728,True,2019-08-13,1
129,Central US,Central US Store 60,2019-04-03,Furniture,Pool furniture,16,75,49057799,37166362,False,2019-04-13,2
130,Central US,Central US Store 60,2019-08-13,Furniture,Pool furniture,31,100,88249004,44945368,True,2019-08-13,1
131,Central US,Central US Store 60,2019-01-27,Furniture,Indoor tables,7,15,47271541,74332724,True,2019-01-27,1
132,Central US,Central US Store 60,2019-01-07,Baby,Diaper bags,6,5,18703555,43648867,True,2019-03-03,3
133,Central US,Central US Store 60,2019-07-20,Clothing,Mens,30,25,97724230,46674036,True,2019-07-20,1
134,Central US,Central US Store 60,2019-01-12,Clothing,Kids,6,12,86344069,34141193,False,2019-01-31,2
135,Central US,Central US Store 60,2019-03-22,Baby,Baby toys,12,30,63321718,4753837,False,2019-03-22,1
136,Central US,Central US Store 60,2019-01-16,Beauty/Health,Oral care,6,10,30138543,56613877,True,2019-01-16,1
137,Central US,Central US Store 60,2019-02-28,Clothing,Kids,10,25,32749675,27226521,False,2019-02-28,1
138,Central US,Central US Store 60,2019-02-15,Baby,Baby toys,11,5,21985443,86001233,True,2019-04-13,2
139,Central US,Central US Store 60,2019-04-15,Clothing,Womens,16,12,55619971,24201352,False,2019-04-15,1
140,Central US,Central US Store 60,2019-03-05,Beauty/Health,Bath,12,14,10560431,80815229,True,2019-03-05,1
141,Central US,Central US Store 60,2019-06-21,Baby,Diaper bags,27,10,31058804,56181710,True,2019-07-17,2
142,Central US,Central US Store 60,2019-06-05,Beauty/Health,Feminine Products,26,10,56825078,49267038,True,2019-02-14,4
143,Central US,Central US Store 60,2019-04-11,Clothing,Shoes,17,20,32595361,38895030,True,2019-05-08,3
144,Central US,Central US Store 60,2019-01-16,Furniture,Indoor seating,8,75,59168870,47538370,True,2019-06-20,2
145,Central US,Central US Store 60,2019-04-04,Baby,Car seats,16,5,12515866,8211173,False,2019-04-04,1
146,Central US,Central US Store 60,2019-06-19,Beauty/Health,Bath,24,15,29526563,29819523,False,2019-06-19,1
147,Central US,Central US Store 60,2019-03-28,Clothing,Kids,13,10,45081178,15125845,False,2019-07-24,2
148,Central US,Central US Store 60,2019-07-09,Electronics,Televisions,25,50,10630403,49267038,True,2019-02-14,5
149,Central US,Central US Store 60,2019-06-01,Beauty/Health,Bath,25,14,81441265,86001233,True,2019-04-13,3
150,Central US,Central US Store 60,2019-01-29,Baby,Cribs,6,10,97457688,66985885,True,2019-01-29,1
151,Central US,Central US Store 60,2019-05-23,Furniture,Pool furniture,23,75,36317426,5186004,False,2019-05-23,1
152,Central US,Central US Store 60,2019-04-05,Clothing,Swimwear,17,12,51558258,79086561,True,2019-04-05,1
153,Central US,Central US Store 60,2019-06-09,Electronics,Speakers,21,50,96986411,17286680,False,2019-06-30,2
154,Central US,Central US Store 60,2019-03-26,Beauty/Health,Oral care,12,10,58119375,42352366,True,2019-03-26,1
155,Central US,Central US Store 60,2019-03-03,Clothing,Kids,14,25,74412645,4753837,False,2019-03-22,2
156,Central US,Central US Store 60,2019-05-27,Furniture,Pool furniture,23,75,96500427,81679563,True,2019-05-24,2
157,Central US,Central US Store 60,2019-02-23,Baby,Diapers,9,12,85107850,38462863,False,2019-02-23,1
158,Central US,Central US Store 60,2019-05-21,Clothing,Swimwear,24,13,19708868,29387356,False,2019-05-21,1
159,Central US,Central US Store 60,2019-07-12,Beauty/Health,Makeup,28,10,94386865,69146720,True,2019-08-11,3
160,Central US,Central US Store 60,2019-07-05,Electronics,Cell Phones,25,200,14469937,46241869,True,2019-02-04,2
161,Central US,Central US Store 60,2019-03-27,Beauty/Health,Haircare,12,10,69435185,85136899,True,2019-04-27,2
162,Central US,Central US Store 60,2019-07-18,Baby,Diapers,26,12,53240066,22904851,False,2019-07-18,1
163,Central US,Central US Store 60,2019-05-14,Furniture,Indoor seating,22,30,52930711,4753837,False,2019-03-22,3
164,Central US,Central US Store 60,2019-03-11,Electronics,Headphones,13,100,39159421,23337018,False,2019-02-22,2
165,Central US,Central US Store 60,2019-05-18,Baby,Diapers,23,5,84439083,58342545,True,2019-05-18,1
166,Central US,Central US Store 60,2019-06-22,Baby,Diaper bags,27,30,41848659,76925726,True,2019-07-22,2
167,Central US,Central US Store 60,2019-08-11,Electronics,Computers,28,200,46851597,58342545,True,2019-05-18,2
168,Central US,Central US Store 60,2019-06-27,Electronics,Televisions,22,100,33233528,45377535,True,2019-06-27,1
169,Central US,Central US Store 60,2019-01-20,Baby,Diapers,8,15,87601176,10372008,False,2019-01-20,1
170,Central US,Central US Store 60,2019-05-06,Beauty/Health,Oral care,24,15,61767166,56181710,True,2019-07-17,3
171,Central US,Central US Store 60,2019-01-15,Furniture,Indoor seating,6,40,95999675,35869861,False,2019-03-16,2
172,Central US,Central US Store 60,2019-06-29,Furniture,Indoor seating,23,30,41745290,62664215,True,2019-05-18,2
173,Central US,Central US Store 60,2019-05-31,Beauty/Health,Feminine Products,21,10,76256407,46241869,True,2019-02-04,3
174,Central US,Central US Store 60,2019-07-21,Clothing,Mens,26,25,48821097,86865567,True,2019-05-03,2
175,Central US,Central US Store 60,2019-01-20,Furniture,Beds,6,100,16543851,11236342,False,2019-06-30,2
176,Central US,Central US Store 60,2019-05-05,Clothing,Kids,22,20,85116853,68714553,True,2019-05-05,1
177,Central US,Central US Store 60,2019-03-19,Baby,Cribs,14,30,10546856,57046044,True,2019-04-18,4
178,Central US,Central US Store 60,2019-08-02,Baby,Car seats,31,10,86622274,37598529,False,2019-08-02,1
179,Central US,Central US Store 60,2019-03-15,Electronics,Computers,12,200,89795375,47106203,True,2019-06-05,2
180,Central US,Central US Store 60,2019-05-25,Furniture,Beds,20,100,67608097,61799881,True,2019-01-03,2
181,Central US,Central US Store 60,2019-04-11,Electronics,Computers,15,100,95855697,77357893,True,2019-05-05,2
182,Central US,Central US Store 60,2019-03-29,Clothing,Kids,12,13,28288955,73900557,True,2019-06-22,2
183,Central US,Central US Store 60,2019-01-01,Electronics,Speakers,7,50,52356218,85136899,True,2019-04-27,3
184,Central US,Central US Store 60,2019-05-22,Beauty/Health,Makeup,24,10,53773901,55749543,True,2019-06-17,2
185,Central US,Central US Store 60,2019-03-28,Electronics,Speakers,13,200,82631847,22040517,False,2019-03-28,1
186,Central US,Central US Store 60,2019-03-07,Baby,Baby toys,14,15,58953112,20744016,False,2019-06-09,2
187,Central US,Central US Store 60,2019-01-24,Furniture,Indoor seating,8,75,45945742,42352366,True,2019-03-26,2
188,Central US,Central US Store 60,2019-01-23,Clothing,Womens,7,25,81910423,55749543,True,2019-06-17,3
189,Central US,Central US Store 60,2019-06-12,Baby,Baby toys,24,30,36501202,62232048,True,2019-03-12,2
190,Central US,Central US Store 60,2019-01-29,Electronics,Headphones,6,200,41713601,15990179,False,2019-03-26,2
191,Central US,Central US Store 60,2019-02-09,Beauty/Health,Fragrances,9,14,35069473,78222227,True,2019-02-09,1
192,Central US,Central US Store 60,2019-07-17,Clothing,Shoes,27,10,55374569,34141193,False,2019-01-31,3
193,Central US,Central US Store 60,2019-02-26,Electronics,Computers,10,50,89087998,64392883,True,2019-02-26,1
194,Central US,Central US Store 60,2019-01-21,Electronics,Computers,7,50,35326744,51860040,True,2019-01-21,1
195,Central US,Central US Store 60,2019-08-01,Electronics,Televisions,27,50,47607199,53588708,True,2019-08-01,1
196,Central US,Central US Store 60,2019-04-27,Electronics,Tablets,15,200,64403950,73900557,True,2019-06-22,3
197,Central US,Central US Store 60,2019-03-27,Beauty/Health,Haircare,13,10,60872314,53156541,True,2019-03-27,1
198,Central US,Central US Store 60,2019-04-29,Furniture,Beds,17,15,82982491,36302028,False,2019-04-29,1
199,Central US,Central US Store 60,2019-05-24,Baby,Strollers,24,10,74446499,82976064,True,2019-01-25,2
200,Central US,Central US Store 60,2019-05-04,Electronics,Computers,19,50,93488555,19447515,False,2019-05-04,1
201,Central US,Central US Store 60,2019-01-02,Beauty/Health,Feminine Products,8,10,72020259,59639046,True,2019-03-01,2
202,Central US,Central US Store 60,2019-02-27,Clothing,Shoes,9,25,17968435,83840398,True,2019-02-27,1
203,Central US,Central US Store 60,2019-04-12,Electronics,Cell Phones,15,200,45850726,67418052,True,2019-04-12,1
204,Central US,Central US Store 60,2019-06-21,Clothing,Swimwear,27,13,12193683,30251690,False,2019-06-21,1
205,Central US,Central US Store 60,2019-08-03,Baby,Strollers,31,10,40274065,6482505,False,2019-08-03,1
206,Central US,Central US Store 60,2019-06-24,Beauty/Health,Makeup,25,15,61658311,71739722,True,2019-06-24,1
207,Central US,Central US Store 60,2019-02-16,Furniture,Indoor seating,10,100,93684972,30251690,False,2019-06-21,2
208,Central US,Central US Store 60,2019-06-13,Beauty/Health,Makeup,27,10,76971208,16422346,False,2019-06-13,1
209,Central US,Central US Store 60,2019-06-18,Baby,Diapers,24,12,74110906,72604056,True,2019-04-07,2
210,Central US,Central US Store 60,2019-07-15,Clothing,Mens,27,12,72757219,74332724,True,2019-01-27,2
211,Central US,Central US Store 60,2019-08-13,Furniture,Patio furniture,30,30,49352184,35005527,False,2019-02-11,2
212,Central US,Central US Store 60,2019-02-01,Furniture,Pool furniture,10,30,85611915,8643340,False,2019-03-08,2
213,Central US,Central US Store 60,2019-03-22,Electronics,Televisions,13,200,54055338,70443221,True,2019-05-16,2
214,Central US,Central US Store 60,2019-01-04,Furniture,Pool furniture,8,15,10902416,86001233,True,2019-04-13,4
215,Central US,Central US Store 60,2019-02-14,Clothing,Baby,11,12,16633137,37166362,False,2019-04-13,3
216,Central US,Central US Store 60,2019-02-10,Beauty/Health,Haircare,10,6,90748722,48834871,True,2019-04-16,2
217,Central US,Central US Store 60,2019-05-02,Clothing,Womens,21,25,79013885,6050338,False,2019-05-02,1
218,Central US,Central US Store 60,2019-08-10,Baby,Strollers,32,15,41634654,31548191,False,2019-08-10,1
219,Central US,Central US Store 60,2019-04-26,Furniture,Indoor seating,17,40,49871226,86001233,True,2019-04-13,5
220,Central US,Central US Store 60,2019-07-10,Clothing,Shoes,29,12,24476535,51860040,True,2019-01-21,2
221,Central US,Central US Store 60,2019-03-03,Furniture,Patio furniture,13,15,66411575,29387356,False,2019-05-21,2
222,Central US,Central US Store 60,2019-03-25,Clothing,Shoes,14,12,25716696,42352366,True,2019-03-26,3
223,Central US,Central US Store 60,2019-07-05,Furniture,Patio furniture,27,100,31293247,66121551,True,2019-06-05,2
224,Central US,Central US Store 60,2019-03-06,Baby,Car seats,14,15,95013592,3457336,False,2019-03-06,1
225,Central US,Central US Store 60,2019-03-17,Clothing,Kids,14,12,70993238,24633519,False,2019-06-28,2
226,Central US,Central US Store 60,2019-01-19,Clothing,Kids,6,25,76399451,79518728,True,2019-08-13,2
227,Central US,Central US Store 60,2019-06-17,Electronics,Televisions,21,100,69339747,29387356,False,2019-05-21,3
228,Central US,Central US Store 60,2019-06-21,Beauty/Health,Haircare,27,14,47769178,39327197,True,2019-02-19,2
229,Central US,Central US Store 60,2019-06-06,Beauty/Health,Oral care,24,6,59521350,8211173,False,2019-04-04,2
230,Central US,Central US Store 60,2019-01-21,Furniture,Pool furniture,6,30,41736121,43648867,True,2019-03-03,4
231,Central US,Central US Store 60,2019-06-04,Beauty/Health,Makeup,25,10,32572601,54020875,True,2019-06-04,1
232,Central US,Central US Store 60,2019-04-12,Beauty/Health,Bath,15,6,74245715,44081034,True,2019-04-12,1
233,Central US,Central US Store 60,2019-01-19,Beauty/Health,Haircare,6,6,31050515,54453042,True,2019-01-19,1
234,Central US,Central US Store 60,2019-07-12,Baby,Diaper bags,29,5,34172838,58342545,True,2019-05-18,3
235,Central US,Central US Store 60,2019-02-20,Beauty/Health,Bath,9,10,59389099,11236342,False,2019-06-30,3
236,Central US,Central US Store 60,2019-07-21,Electronics,Tablets,24,300,39862523,79518728,True,2019-08-13,3
237,Central US,Central US Store 60,2019-08-11,Baby,Cribs,30,15,31407882,65257217,True,2019-08-11,1
238,Central US,Central US Store 60,2019-02-18,Baby,Strollers,10,30,17677811,74332724,True,2019-01-27,3
239,Central US,Central US Store 60,2019-08-12,Beauty/Health,Feminine Products,31,14,83923431,34141193,False,2019-01-31,4
240,Central US,Central US Store 60,2019-01-02,Electronics,Tablets,7,50,15910591,22472684,False,2019-01-02,1
241,Central US,Central US Store 60,2019-07-28,Furniture,Indoor tables,26,100,46359381,47970537,True,2019-07-28,1
242,Central US,Central US Store 60,2019-06-29,Beauty/Health,Haircare,25,15,20948213,37598529,False,2019-08-02,2
243,Central US,Central US Store 60,2019-04-24,Baby,Car seats,19,5,79617298,58774712,True,2019-03-25,2
244,Central US,Central US Store 60,2019-07-11,Clothing,Kids,29,20,88780199,86001233,True,2019-04-13,6
245,Central US,Central US Store 60,2019-02-13,Electronics,Cell Phones,9,50,59229511,35437694,False,2019-02-13,1
246,Central US,Central US Store 60,2019-01-15,Clothing,Womens,6,25,81113339,6482505,False,2019-08-03,2
247,Central US,Central US Store 60,2019-03-03,Baby,Cribs,14,30,60383286,26362187,False,2019-03-03,1
248,Central US,Central US Store 60,2019-06-01,Furniture,Indoor seating,23,15,46382183,58342545,True,2019-05-18,4
249,Central US,Central US Store 60,2019-07-20,Beauty/Health,Fragrances,30,10,55801706,31548191,False,2019-08-10,2
250,Central US,Central US Store 60,2019-05-23,Beauty/Health,Makeup,20,10,53202531,51427873,True,2019-05-23,1
251,Central US,Central US Store 60,2019-04-13,Furniture,Pool furniture,16,40,73590260,62232048,True,2019-03-12,3
252,Central US,Central US Store 60,2019-07-31,Furniture,Pool furniture,29,100,30793976,80383062,True,2019-06-27,5
