ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
26,Central US,Central US Store 60,2019-08-09,Furniture,Pool furniture,13,40,47799703,51427873,True,2019-08-09,1
27,Central US,Central US Store 60,2019-02-25,Electronics,Computers,5,50,48770719,30683857,False,2019-02-25,1
28,Central US,Central US Store 60,2019-08-06,Beauty/Health,Bath,12,15,61226075,62232048,True,2019-08-06,1
29,Central US,Central US Store 60,2019-08-16,Electronics,Tablets,12,200,46401364,44513201,True,2019-08-16,1
30,Central US,Central US Store 60,2019-02-05,Beauty/Health,Haircare,6,15,32459642,77357893,True,2019-02-05,1
31,Central US,Central US Store 60,2019-02-07,Baby,Diapers,5,5,70422781,59639046,True,2019-02-07,1
32,Central US,Central US Store 60,2019-02-18,Clothing,Baby,5,25,99724036,40191531,True,2019-02-18,1
33,Central US,Central US Store 60,2019-03-27,Furniture,Indoor tables,8,30,97109538,82111730,True,2019-03-27,1
34,Central US,Central US Store 60,2019-07-15,Electronics,Tablets,10,300,90680684,45809702,True,2019-07-15,1
35,Central US,Central US Store 60,2019-01-22,Beauty/Health,Oral care,5,10,14661299,48834871,True,2019-01-22,1
36,Central US,Central US Store 60,2019-03-08,Baby,Diaper bags,8,30,19787790,16422346,False,2019-03-08,1
37,Central US,Central US Store 60,2019-08-07,Electronics,Headphones,12,200,54949090,66121551,True,2019-05-28,2
38,Central US,Central US Store 60,2019-01-09,Baby,Diaper bags,6,12,11027184,5186004,False,2019-01-09,1
39,Central US,Central US Store 60,2019-04-07,Beauty/Health,Bath,9,10,53441864,67850219,True,2019-02-09,3
40,Central US,Central US Store 60,2019-02-04,Electronics,Cell Phones,6,100,90031360,53156541,True,2019-02-04,1
41,Central US,Central US Store 60,2019-05-22,Clothing,Mens,11,20,56831325,66121551,True,2019-05-28,3
42,Central US,Central US Store 60,2019-05-04,Beauty/Health,Fragrances,11,15,92641856,52292207,True,2019-05-04,1
43,Central US,Central US Store 60,2019-02-08,Electronics,Tablets,6,200,59939115,59206879,True,2019-02-08,1
44,Central US,Central US Store 60,2019-02-08,Furniture,Pool furniture,6,40,71032829,69578887,True,2019-02-08,1
45,Central US,Central US Store 60,2019-03-18,Clothing,Swimwear,6,25,82066781,68714553,True,2019-07-02,2
46,Central US,Central US Store 60,2019-06-14,Beauty/Health,Haircare,12,10,82302638,73900557,True,2019-06-14,1
47,Central US,Central US Store 60,2019-06-25,Electronics,Cell Phones,10,100,78062201,45377535,True,2019-06-25,1
48,Central US,Central US Store 60,2019-03-23,Beauty/Health,Skincare,6,10,23014153,83408231,True,2019-03-23,1
49,Central US,Central US Store 60,2019-04-17,Furniture,Beds,7,15,75852087,55749543,True,2019-04-17,1
50,Central US,Central US Store 60,2019-02-08,Beauty/Health,Feminine Products,5,10,19137274,68282386,True,2019-02-08,1
51,Central US,Central US Store 60,2019-07-26,Beauty/Health,Haircare,12,10,35208378,72171889,True,2019-07-26,1
52,Central US,Central US Store 60,2019-02-27,Baby,Baby toys,5,12,23655896,76925726,True,2019-02-27,1
53,Central US,Central US Store 60,2019-01-31,Electronics,Tablets,4,300,71399458,82976064,True,2019-01-31,1
54,Central US,Central US Store 60,2019-05-09,Baby,Car seats,9,12,43053234,20744016,False,2019-05-09,1
55,Central US,Central US Store 60,2019-03-28,Furniture,Pool furniture,7,30,92054684,56613877,True,2019-03-28,1
56,Central US,Central US Store 60,2019-03-01,Clothing,Womens,6,13,59761644,9507674,False,2019-03-01,1
57,Central US,Central US Store 60,2019-07-13,Electronics,Speakers,10,100,72193268,39759364,True,2019-07-13,1
58,Central US,Central US Store 60,2019-04-22,Clothing,Kids,8,25,23960260,15125845,False,2019-04-22,1
59,Central US,Central US Store 60,2019-05-28,Clothing,Kids,11,25,58805690,79086561,True,2019-05-28,1
60,Central US,Central US Store 60,2019-07-31,Electronics,Speakers,11,100,54348242,28955189,False,2019-07-31,1
61,Central US,Central US Store 60,2019-03-16,Beauty/Health,Bath,7,6,19918787,50563539,True,2019-03-16,1
62,Central US,Central US Store 60,2019-05-31,Electronics,Computers,9,200,19596937,30251690,False,2019-05-31,1
63,Central US,Central US Store 60,2019-05-14,Baby,Strollers,9,12,44716605,21608350,False,2019-05-14,1
64,Central US,Central US Store 60,2019-03-13,Furniture,Indoor tables,6,30,42283292,4753837,False,2019-03-13,1
65,Central US,Central US Store 60,2019-04-10,Baby,Strollers,7,12,94606360,64825050,True,2019-04-10,1
66,Central US,Central US Store 60,2019-04-27,Furniture,Indoor seating,9,75,51301126,61799881,True,2019-04-27,1
67,Central US,Central US Store 60,2019-01-08,Electronics,Computers,4,50,83528853,66985885,True,2019-01-08,1
68,Central US,Central US Store 60,2019-06-05,Baby,Cribs,11,15,28979286,31548191,False,2019-06-05,1
69,Central US,Central US Store 60,2019-05-07,Electronics,Speakers,9,200,12180921,44081034,True,2019-05-07,1
70,Central US,Central US Store 60,2019-06-07,Beauty/Health,Skincare,11,10,36495201,52292207,True,2019-05-04,2
71,Central US,Central US Store 60,2019-05-02,Baby,Baby toys,10,5,26538700,31548191,False,2019-06-05,2
72,Central US,Central US Store 60,2019-05-25,Baby,Car seats,10,15,42848630,41488032,True,2019-05-25,1
73,Central US,Central US Store 60,2019-04-13,Furniture,Beds,7,30,34181108,87729901,True,2019-04-13,1
74,Central US,Central US Store 60,2019-08-01,Furniture,Indoor tables,13,30,93747804,37598529,False,2019-08-01,1
75,Central US,Central US Store 60,2019-06-03,Furniture,Patio furniture,11,15,49183327,36302028,False,2019-06-03,1
76,Central US,Central US Store 60,2019-03-23,Baby,Cribs,7,5,63164581,48402704,True,2019-03-23,1
77,Central US,Central US Store 60,2019-03-23,Beauty/Health,Skincare,7,10,93267898,47538370,True,2019-04-20,2
78,Central US,Central US Store 60,2019-01-01,Baby,Baby toys,4,5,36679281,27658688,False,2019-01-01,1
79,Central US,Central US Store 60,2019-05-21,Furniture,Indoor tables,10,75,38132853,25930020,False,2019-05-21,1
80,Central US,Central US Store 60,2019-06-03,Electronics,Tablets,10,300,90928292,85136899,True,2019-06-03,1
81,Central US,Central US Store 60,2019-05-07,Electronics,Televisions,8,300,97766002,80383062,True,2019-05-07,1
82,Central US,Central US Store 60,2019-02-28,Electronics,Headphones,5,200,62521847,60071213,True,2019-02-28,1
83,Central US,Central US Store 60,2019-05-05,Furniture,Patio furniture,10,15,48960739,10804175,False,2019-05-05,1
84,Central US,Central US Store 60,2019-08-08,Baby,Baby toys,12,30,95733050,32412525,False,2019-08-08,1
85,Central US,Central US Store 60,2019-06-07,Furniture,Beds,11,75,56743459,68714553,True,2019-07-02,3
86,Central US,Central US Store 60,2019-06-04,Electronics,Headphones,9,50,49432492,87297734,True,2019-06-04,1
87,Central US,Central US Store 60,2019-01-08,Furniture,Patio furniture,4,15,97668563,41920199,True,2019-01-08,1
88,Central US,Central US Store 60,2019-02-17,Clothing,Shoes,6,10,17607362,63960716,True,2019-04-05,2
89,Central US,Central US Store 60,2019-02-02,Baby,Diaper bags,7,30,38091363,72604056,True,2019-02-02,1
90,Central US,Central US Store 60,2019-07-19,Clothing,Baby,11,25,47160149,25930020,False,2019-05-21,2
91,Central US,Central US Store 60,2019-06-18,Furniture,Beds,12,75,84704616,17718847,False,2019-06-18,1
92,Central US,Central US Store 60,2019-08-10,Electronics,Computers,12,100,27175038,29387356,False,2019-08-10,1
93,Central US,Central US Store 60,2019-04-04,Electronics,Headphones,7,100,70577514,30683857,False,2019-02-25,2
94,Central US,Central US Store 60,2019-03-03,Furniture,Indoor seating,8,40,26341281,77357893,True,2019-02-05,2
95,Central US,Central US Store 60,2019-04-13,Beauty/Health,Skincare,8,14,16271856,74764891,True,2019-04-13,1
96,Central US,Central US Store 60,2019-05-17,Electronics,Tablets,8,50,12891828,54453042,True,2019-05-17,1
97,Central US,Central US Store 60,2019-04-06,Furniture,Beds,7,75,66031377,70875388,True,2019-04-06,1
98,Central US,Central US Store 60,2019-02-27,Baby,Baby toys,6,10,54759333,26794354,False,2019-04-22,2
99,Central US,Central US Store 60,2019-07-18,Baby,Strollers,12,5,84913909,33276859,False,2019-07-16,2
100,Central US,Central US Store 60,2019-05-07,Electronics,Headphones,9,100,43723209,82976064,True,2019-01-31,2
101,Central US,Central US Store 60,2019-05-31,Beauty/Health,Skincare,9,6,40193436,62664215,True,2019-07-16,2
102,Central US,Central US Store 60,2019-03-11,Electronics,Cell Phones,6,300,42527105,63096382,True,2019-03-11,1
103,Central US,Central US Store 60,2019-03-05,Electronics,Televisions,6,100,96534565,28523022,False,2019-03-05,1
104,Central US,Central US Store 60,2019-01-19,Beauty/Health,Fragrances,4,14,15875405,66553718,True,2019-01-19,1
105,Central US,Central US Store 60,2019-01-01,Baby,Car seats,5,5,39005469,41920199,True,2019-01-08,2
106,Central US,Central US Store 60,2019-04-21,Beauty/Health,Haircare,7,10,91776189,2160835,False,2019-04-21,1
107,Central US,Central US Store 60,2019-06-27,Furniture,Indoor seating,10,30,37712856,53156541,True,2019-02-04,2
108,Central US,Central US Store 60,2019-01-10,Electronics,Computers,5,100,66033044,42352366,True,2019-01-10,1
109,Central US,Central US Store 60,2019-07-06,Clothing,Swimwear,12,25,93024117,79086561,True,2019-05-28,2
110,Central US,Central US Store 60,2019-04-22,Baby,Cribs,9,12,35680705,46241869,True,2019-04-22,1
111,Central US,Central US Store 60,2019-05-29,Furniture,Indoor tables,10,100,46380953,5618171,False,2019-05-29,1
112,Central US,Central US Store 60,2019-05-05,Baby,Car seats,11,30,29839554,86433400,True,2019-05-05,1
113,Central US,Central US Store 60,2019-08-09,Furniture,Beds,13,40,16294339,89026402,True,2019-08-09,1
114,Central US,Central US Store 60,2019-01-19,Clothing,Mens,4,20,31459003,26794354,False,2019-04-22,3
115,Central US,Central US Store 60,2019-07-17,Baby,Diaper bags,13,30,26232820,67850219,True,2019-02-09,4
116,Central US,Central US Store 60,2019-08-03,Beauty/Health,Makeup,14,15,23881024,60935547,True,2019-08-03,1
117,Central US,Central US Store 60,2019-02-21,Beauty/Health,Fragrances,5,6,28640582,25497853,False,2019-02-21,1
118,Central US,Central US Store 60,2019-02-06,Beauty/Health,Oral care,7,10,97462620,59639046,True,2019-02-07,2
119,Central US,Central US Store 60,2019-07-18,Furniture,Pool furniture,11,100,16468992,76061392,True,2019-07-18,1
120,Central US,Central US Store 60,2019-03-01,Baby,Diaper bags,8,10,41737449,65689384,True,2019-03-01,1
121,Central US,Central US Store 60,2019-07-25,Furniture,Patio furniture,11,100,90613991,86433400,True,2019-05-05,2
122,Central US,Central US Store 60,2019-01-10,Furniture,Beds,6,75,16707064,63096382,True,2019-03-11,2
123,Central US,Central US Store 60,2019-01-02,Electronics,Cell Phones,5,100,66728700,70443221,True,2019-01-02,1
124,Central US,Central US Store 60,2019-02-14,Beauty/Health,Feminine Products,5,10,82396448,33709026,False,2019-02-14,1
125,Central US,Central US Store 60,2019-02-16,Baby,Diaper bags,6,10,14802559,27658688,False,2019-01-01,2
126,Central US,Central US Store 60,2019-03-02,Baby,Strollers,7,12,16373343,35437694,False,2019-07-30,2
127,Central US,Central US Store 60,2019-07-06,Beauty/Health,Makeup,13,10,36897741,57046044,True,2019-03-20,2
128,Central US,Central US Store 60,2019-03-16,Clothing,Womens,6,12,42667560,64392883,True,2019-03-16,1
129,Central US,Central US Store 60,2019-07-12,Furniture,Indoor seating,13,15,41315626,82543897,True,2019-07-12,1
130,Central US,Central US Store 60,2019-08-01,Electronics,Cell Phones,11,200,14444520,48402704,True,2019-03-23,2
131,Central US,Central US Store 60,2019-07-10,Furniture,Beds,13,100,50634227,55749543,True,2019-04-17,2
132,Central US,Central US Store 60,2019-01-04,Baby,Strollers,4,5,71629375,7779006,False,2019-01-04,1
133,Central US,Central US Store 60,2019-06-02,Furniture,Patio furniture,11,40,87182119,38895030,True,2019-06-02,1
134,Central US,Central US Store 60,2019-06-03,Clothing,Womens,12,13,73415635,47538370,True,2019-04-20,3
135,Central US,Central US Store 60,2019-08-07,Clothing,Baby,13,10,37817125,82111730,True,2019-03-27,2
136,Central US,Central US Store 60,2019-03-26,Furniture,Indoor seating,6,40,94153713,49699205,True,2019-03-26,1
137,Central US,Central US Store 60,2019-08-08,Clothing,Baby,12,20,11336228,81679563,True,2019-08-08,1
138,Central US,Central US Store 60,2019-07-30,Furniture,Indoor tables,13,100,36729502,77357893,True,2019-02-05,3
139,Central US,Central US Store 60,2019-03-19,Baby,Diaper bags,6,5,19084475,20744016,False,2019-05-09,2
140,Central US,Central US Store 60,2019-02-13,Baby,Diapers,7,30,24099978,82111730,True,2019-03-27,3
141,Central US,Central US Store 60,2019-07-05,Electronics,Computers,10,100,98494936,41488032,True,2019-05-25,2
142,Central US,Central US Store 60,2019-01-21,Baby,Diapers,6,5,23592573,1296501,False,2019-01-21,1
143,Central US,Central US Store 60,2019-02-27,Baby,Cribs,6,30,85159737,70443221,True,2019-01-02,2
144,Central US,Central US Store 60,2019-02-11,Clothing,Kids,7,13,72685332,27658688,False,2019-01-01,3
145,Central US,Central US Store 60,2019-02-23,Baby,Diaper bags,6,10,56543218,28523022,False,2019-03-05,2
146,Central US,Central US Store 60,2019-03-11,Electronics,Speakers,7,200,13958684,79086561,True,2019-05-28,3
147,Central US,Central US Store 60,2019-06-14,Clothing,Womens,11,25,82180656,31548191,False,2019-06-05,3
148,Central US,Central US Store 60,2019-05-14,Clothing,Kids,10,10,25969491,31116024,False,2019-05-14,1
149,Central US,Central US Store 60,2019-03-19,Beauty/Health,Fragrances,6,10,59189186,78222227,True,2019-01-27,2
150,Central US,Central US Store 60,2019-07-30,Electronics,Tablets,10,50,59991200,52292207,True,2019-05-04,3
151,Central US,Central US Store 60,2019-03-28,Electronics,Tablets,7,50,96375612,47970537,True,2019-03-28,1
152,Central US,Central US Store 60,2019-06-27,Furniture,Patio furniture,10,100,29487065,18151014,False,2019-06-27,1
153,Central US,Central US Store 60,2019-05-13,Electronics,Computers,8,300,38360539,13829344,False,2019-05-13,1
154,Central US,Central US Store 60,2019-06-10,Electronics,Headphones,10,100,69571533,86865567,True,2019-06-10,1
155,Central US,Central US Store 60,2019-02-27,Clothing,Shoes,7,25,86127228,48834871,True,2019-01-22,2
156,Central US,Central US Store 60,2019-01-08,Clothing,Baby,6,20,43299030,73036223,True,2019-01-08,1
157,Central US,Central US Store 60,2019-02-18,Furniture,Pool furniture,5,30,13724871,72604056,True,2019-02-02,2
158,Central US,Central US Store 60,2019-01-10,Clothing,Kids,6,25,18961702,55749543,True,2019-04-17,3
159,Central US,Central US Store 60,2019-03-28,Clothing,Mens,6,25,26862964,67850219,True,2019-02-09,5
160,Central US,Central US Store 60,2019-05-19,Clothing,Shoes,10,12,41395139,54885209,True,2019-05-19,1
161,Central US,Central US Store 60,2019-08-11,Electronics,Cell Phones,12,200,12073264,41920199,True,2019-01-08,3
162,Central US,Central US Store 60,2019-07-29,Baby,Diaper bags,11,30,76033222,28090855,False,2019-07-29,1
163,Central US,Central US Store 60,2019-05-20,Clothing,Swimwear,10,12,15437452,49699205,True,2019-03-26,2
164,Central US,Central US Store 60,2019-06-23,Electronics,Televisions,9,200,76213133,50995706,True,2019-06-23,1
165,Central US,Central US Store 60,2019-05-12,Furniture,Patio furniture,10,40,59285733,58774712,True,2019-05-12,1
166,Central US,Central US Store 60,2019-03-25,Clothing,Shoes,7,13,18410439,42784533,True,2019-03-25,1
167,Central US,Central US Store 60,2019-06-19,Furniture,Indoor seating,12,30,85959938,84272565,True,2019-06-19,1
168,Central US,Central US Store 60,2019-06-04,Clothing,Kids,10,25,71485919,45809702,True,2019-07-15,2
169,Central US,Central US Store 60,2019-05-03,Furniture,Patio furniture,10,40,54978768,88162068,True,2019-05-03,1
170,Central US,Central US Store 60,2019-02-26,Beauty/Health,Feminine Products,6,15,18714636,73468390,True,2019-02-26,1
171,Central US,Central US Store 60,2019-03-24,Clothing,Kids,8,10,80397185,33709026,False,2019-02-14,2
172,Central US,Central US Store 60,2019-08-07,Furniture,Pool furniture,13,30,25728867,12100676,False,2019-07-06,2
173,Central US,Central US Store 60,2019-02-28,Baby,Strollers,6,15,51046822,28090855,False,2019-07-29,2
174,Central US,Central US Store 60,2019-02-08,Electronics,Headphones,6,100,76039191,29819523,False,2019-02-08,1
175,Central US,Central US Store 60,2019-08-08,Clothing,Womens,14,13,69375375,41488032,True,2019-05-25,3
176,Central US,Central US Store 60,2019-05-09,Baby,Baby toys,11,15,70593037,44513201,True,2019-08-16,2
177,Central US,Central US Store 60,2019-06-19,Baby,Cribs,10,30,18194537,70011054,True,2019-06-19,1
178,Central US,Central US Store 60,2019-01-26,Furniture,Beds,5,30,63487155,82543897,True,2019-07-12,2
179,Central US,Central US Store 60,2019-08-03,Clothing,Womens,14,25,30261403,65689384,True,2019-03-01,2
180,Central US,Central US Store 60,2019-04-14,Furniture,Indoor seating,7,30,29691675,76925726,True,2019-02-27,2
181,Central US,Central US Store 60,2019-01-18,Electronics,Tablets,5,200,96921203,30683857,False,2019-02-25,3
182,Central US,Central US Store 60,2019-03-10,Clothing,Baby,6,20,35697917,42784533,True,2019-03-25,2
183,Central US,Central US Store 60,2019-05-01,Clothing,Baby,11,13,64780191,50131372,True,2019-05-01,1
184,Central US,Central US Store 60,2019-02-18,Furniture,Indoor tables,6,75,35445602,81679563,True,2019-08-08,2
185,Central US,Central US Store 60,2019-07-12,Electronics,Headphones,10,300,36615744,77790060,True,2019-07-12,1
186,Central US,Central US Store 60,2019-05-11,Beauty/Health,Feminine Products,9,10,87373677,57478211,True,2019-05-11,1
187,Central US,Central US Store 60,2019-06-21,Beauty/Health,Skincare,12,10,85170419,56613877,True,2019-03-28,2
188,Central US,Central US Store 60,2019-03-25,Clothing,Swimwear,6,25,84793362,74764891,True,2019-04-13,2
189,Central US,Central US Store 60,2019-03-24,Clothing,Baby,8,12,54536820,25497853,False,2019-02-21,2
190,Central US,Central US Store 60,2019-01-29,Baby,Baby toys,6,15,79873449,15558012,False,2019-01-29,1
191,Central US,Central US Store 60,2019-02-06,Clothing,Mens,6,25,90597631,5186004,False,2019-01-09,2
192,Central US,Central US Store 60,2019-03-22,Beauty/Health,Fragrances,6,10,55382061,86865567,True,2019-06-10,2
193,Central US,Central US Store 60,2019-01-30,Baby,Strollers,6,10,11042963,53156541,True,2019-02-04,3
194,Central US,Central US Store 60,2019-03-20,Electronics,Televisions,7,50,67761070,6482505,False,2019-03-20,1
195,Central US,Central US Store 60,2019-08-12,Furniture,Pool furniture,14,40,51038072,53588708,True,2019-08-12,1
196,Central US,Central US Store 60,2019-06-18,Beauty/Health,Bath,11,10,33762962,52724374,True,2019-06-18,1
197,Central US,Central US Store 60,2019-02-07,Beauty/Health,Feminine Products,7,10,72686211,42352366,True,2019-01-10,2
198,Central US,Central US Store 60,2019-02-10,Furniture,Patio furniture,7,40,11166146,81247396,True,2019-02-10,1
199,Central US,Central US Store 60,2019-01-09,Furniture,Indoor seating,5,100,24495157,73036223,True,2019-01-08,2
200,Central US,Central US Store 60,2019-07-25,Clothing,Kids,13,20,65396158,29387356,False,2019-08-10,2
201,Central US,Central US Store 60,2019-03-01,Baby,Cribs,8,10,28925560,29819523,False,2019-02-08,2
202,Central US,Central US Store 60,2019-04-21,Beauty/Health,Skincare,9,14,80467331,15125845,False,2019-04-22,2
203,Central US,Central US Store 60,2019-06-27,Clothing,Kids,10,10,70769812,56613877,True,2019-03-28,3
204,Central US,Central US Store 60,2019-03-07,Beauty/Health,Fragrances,7,10,39645544,86001233,True,2019-03-07,1
205,Central US,Central US Store 60,2019-03-31,Baby,Diapers,8,30,13760823,40191531,True,2019-02-18,2
206,Central US,Central US Store 60,2019-02-22,Furniture,Patio furniture,7,15,21936494,70443221,True,2019-01-02,3
207,Central US,Central US Store 60,2019-08-13,Electronics,Televisions,11,300,22781561,60935547,True,2019-08-03,2
208,Central US,Central US Store 60,2019-02-04,Beauty/Health,Oral care,7,10,56491523,8211173,False,2019-02-04,1
209,Central US,Central US Store 60,2019-01-25,Beauty/Health,Fragrances,5,10,75888974,39759364,True,2019-07-13,2
210,Central US,Central US Store 60,2019-07-10,Furniture,Pool furniture,13,40,64632064,79086561,True,2019-05-28,4
211,Central US,Central US Store 60,2019-01-09,Clothing,Swimwear,5,25,15282388,21608350,False,2019-05-14,2
212,Central US,Central US Store 60,2019-01-10,Clothing,Womens,4,13,95519608,19015348,False,2019-01-10,1
213,Central US,Central US Store 60,2019-03-06,Baby,Cribs,8,15,59379221,50563539,True,2019-03-16,2
214,Central US,Central US Store 60,2019-01-25,Furniture,Beds,4,75,77376468,14261511,False,2019-03-09,2
215,Central US,Central US Store 60,2019-04-26,Beauty/Health,Fragrances,10,10,43931132,67418052,True,2019-04-26,1
216,Central US,Central US Store 60,2019-03-05,Furniture,Patio furniture,7,75,45077859,60071213,True,2019-02-28,2
217,Central US,Central US Store 60,2019-07-24,Clothing,Kids,13,12,96537063,29387356,False,2019-08-10,3
218,Central US,Central US Store 60,2019-03-24,Electronics,Headphones,6,300,22710588,67418052,True,2019-04-26,2
219,Central US,Central US Store 60,2019-06-04,Clothing,Mens,11,25,74530216,38462863,False,2019-06-04,1
220,Central US,Central US Store 60,2019-03-21,Furniture,Patio furniture,7,15,18886829,28523022,False,2019-03-05,3
221,Central US,Central US Store 60,2019-01-22,Clothing,Swimwear,4,25,64611049,31116024,False,2019-05-14,2
222,Central US,Central US Store 60,2019-07-02,Beauty/Health,Makeup,13,6,11686251,11236342,False,2019-07-06,2
223,Central US,Central US Store 60,2019-05-29,Beauty/Health,Fragrances,10,6,72017624,86433400,True,2019-05-05,3
224,Central US,Central US Store 60,2019-08-10,Baby,Baby toys,13,15,62608185,89890736,True,2019-08-10,1
225,Central US,Central US Store 60,2019-03-21,Baby,Cribs,7,30,17366186,69578887,True,2019-02-08,2
226,Central US,Central US Store 60,2019-04-06,Electronics,Computers,8,200,41411088,52724374,True,2019-06-18,2
227,Central US,Central US Store 60,2019-06-24,Baby,Car seats,12,30,81040074,58342545,True,2019-06-24,1
228,Central US,Central US Store 60,2019-03-20,Furniture,Pool furniture,7,100,64956020,60503380,True,2019-03-20,1
229,Central US,Central US Store 60,2019-05-15,Baby,Cribs,10,12,92704535,15990179,False,2019-05-15,1
230,Central US,Central US Store 60,2019-06-18,Electronics,Computers,9,200,87856237,45377535,True,2019-06-25,2
231,Central US,Central US Store 60,2019-04-07,Baby,Cribs,9,10,63921934,80383062,True,2019-05-07,2
232,Central US,Central US Store 60,2019-08-13,Electronics,Speakers,11,200,16764550,88594235,True,2019-08-13,1
233,Central US,Central US Store 60,2019-07-05,Electronics,Computers,11,200,71030006,83840398,True,2019-07-05,1
234,Central US,Central US Store 60,2019-05-19,Furniture,Indoor seating,11,15,51824432,54453042,True,2019-05-17,2
235,Central US,Central US Store 60,2019-01-07,Baby,Diaper bags,4,30,79401490,83408231,True,2019-03-23,2
236,Central US,Central US Store 60,2019-06-06,Baby,Strollers,12,30,55798184,61799881,True,2019-04-27,2
237,Central US,Central US Store 60,2019-05-26,Electronics,Headphones,8,100,72496184,70011054,True,2019-06-19,2
238,Central US,Central US Store 60,2019-01-08,Furniture,Indoor seating,4,40,22114707,50131372,True,2019-05-01,2
239,Central US,Central US Store 60,2019-02-28,Electronics,Computers,6,300,29055335,47970537,True,2019-03-28,2
240,Central US,Central US Store 60,2019-02-06,Furniture,Patio furniture,7,75,37033560,87297734,True,2019-06-04,2
241,Central US,Central US Store 60,2019-03-03,Furniture,Beds,6,75,92649548,56613877,True,2019-03-28,4
242,Central US,Central US Store 60,2019-06-22,Baby,Diapers,12,10,29258584,76493559,True,2019-06-22,1
243,Central US,Central US Store 60,2019-02-15,Clothing,Shoes,7,13,13425954,44081034,True,2019-05-07,2
244,Central US,Central US Store 60,2019-01-11,Electronics,Computers,4,100,21004577,74764891,True,2019-04-13,3
245,Central US,Central US Store 60,2019-05-28,Baby,Diaper bags,9,10,15381343,68282386,True,2019-02-08,2
246,Central US,Central US Store 60,2019-03-25,Clothing,Swimwear,6,13,46887560,36302028,False,2019-06-03,2
247,Central US,Central US Store 60,2019-07-21,Baby,Baby toys,13,5,23445855,45377535,True,2019-06-25,3
248,Central US,Central US Store 60,2019-01-25,Furniture,Pool furniture,6,75,92053407,68714553,True,2019-07-02,4
249,Central US,Central US Store 60,2019-04-06,Furniture,Indoor tables,9,75,21135356,30683857,False,2019-02-25,4
250,Central US,Central US Store 60,2019-03-28,Furniture,Beds,8,15,40852814,8211173,False,2019-02-04,2
251,Central US,Central US Store 60,2019-05-03,Baby,Baby toys,10,30,24895956,11236342,False,2019-07-06,3
252,Central US,Central US Store 60,2019-05-27,Clothing,Womens,10,10,12511756,76925726,True,2019-02-27,3
