ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
37,West Europe,West Europe Store 16,2019-01-01,Baby,Car seats,6,12,50418074,12965010,False,2019-01-01,1
38,West Europe,West Europe Store 16,2019-07-26,Electronics,Tablets,22,200,85399790,66553718,True,2019-07-26,1
39,West Europe,West Europe Store 16,2019-05-21,Baby,Strollers,21,30,19452443,82976064,True,2019-05-21,1
40,West Europe,West Europe Store 16,2019-05-24,Furniture,Indoor tables,19,100,60555658,65689384,True,2019-05-24,1
41,West Europe,West Europe Store 16,2019-05-01,Clothing,Kids,20,12,76721427,63528549,True,2019-05-01,1
42,West Europe,West Europe Store 16,2019-02-06,Baby,Cribs,8,5,50081212,43216700,True,2019-02-28,3
43,West Europe,West Europe Store 16,2019-05-26,Baby,Cribs,20,30,45047615,54020875,True,2019-05-26,1
44,West Europe,West Europe Store 16,2019-06-09,Furniture,Indoor tables,25,30,41579026,47538370,True,2019-06-09,1
45,West Europe,West Europe Store 16,2019-05-18,Baby,Baby toys,18,5,70707556,44513201,True,2019-05-18,1
46,West Europe,West Europe Store 16,2019-07-25,Baby,Diaper bags,24,30,49327632,4753837,False,2019-07-25,1
47,West Europe,West Europe Store 16,2019-06-04,Clothing,Swimwear,22,20,48454673,38462863,False,2019-06-04,1
48,West Europe,West Europe Store 16,2019-08-01,Baby,Cribs,28,10,57617043,75629225,True,2019-08-01,1
49,West Europe,West Europe Store 16,2019-02-11,Furniture,Indoor tables,9,30,61252746,25930020,False,2019-02-11,1
50,West Europe,West Europe Store 16,2019-04-04,Baby,Car seats,15,15,80016990,18583181,False,2019-04-04,1
51,West Europe,West Europe Store 16,2019-01-16,Furniture,Patio furniture,5,40,39669759,38030696,False,2019-01-16,1
52,West Europe,West Europe Store 16,2019-04-15,Furniture,Beds,15,15,17361717,24201352,False,2019-04-15,1
53,West Europe,West Europe Store 16,2019-04-25,Furniture,Indoor tables,15,30,46783892,8211173,False,2019-04-25,1
54,West Europe,West Europe Store 16,2019-01-13,Electronics,Speakers,5,200,23813733,43216700,True,2019-02-28,4
55,West Europe,West Europe Store 16,2019-05-10,Baby,Car seats,19,5,11297253,66121551,True,2019-04-11,2
56,West Europe,West Europe Store 16,2019-07-15,Electronics,Computers,22,300,63138621,88594235,True,2019-07-15,1
57,West Europe,West Europe Store 16,2019-02-28,Baby,Car seats,9,5,69739591,44945368,True,2019-02-28,1
58,West Europe,West Europe Store 16,2019-04-23,Clothing,Shoes,14,13,79206549,28955189,False,2019-05-19,2
59,West Europe,West Europe Store 16,2019-06-18,Clothing,Swimwear,21,20,33874379,67418052,True,2019-06-18,1
60,West Europe,West Europe Store 16,2019-01-04,Electronics,Speakers,4,300,32056749,22472684,False,2019-01-04,1
61,West Europe,West Europe Store 16,2019-01-21,Furniture,Patio furniture,4,40,60332342,66553718,True,2019-07-26,2
62,West Europe,West Europe Store 16,2019-06-09,Baby,Car seats,23,10,26249316,58774712,True,2019-06-09,1
63,West Europe,West Europe Store 16,2019-03-31,Electronics,Speakers,11,50,28997377,66121551,True,2019-04-11,3
64,West Europe,West Europe Store 16,2019-01-25,Clothing,Baby,6,25,37953785,42352366,True,2019-01-25,1
65,West Europe,West Europe Store 16,2019-07-03,Furniture,Beds,26,40,46983326,50563539,True,2019-04-22,2
66,West Europe,West Europe Store 16,2019-06-13,Electronics,Televisions,19,100,75729597,44081034,True,2019-06-13,1
67,West Europe,West Europe Store 16,2019-07-04,Clothing,Kids,24,25,43832334,86865567,True,2019-07-04,1
68,West Europe,West Europe Store 16,2019-07-25,Beauty/Health,Fragrances,27,10,29600715,35437694,False,2019-06-27,2
69,West Europe,West Europe Store 16,2019-03-25,Electronics,Speakers,10,200,59679873,23769185,False,2019-01-18,2
70,West Europe,West Europe Store 16,2019-03-07,Furniture,Patio furniture,11,75,11249899,66121551,True,2019-04-11,4
71,West Europe,West Europe Store 16,2019-01-09,Clothing,Womens,5,25,11983986,73900557,True,2019-01-09,1
72,West Europe,West Europe Store 16,2019-04-04,Furniture,Indoor tables,15,75,13767882,50131372,True,2019-04-04,1
73,West Europe,West Europe Store 16,2019-05-31,Baby,Diapers,22,15,29084298,39327197,True,2019-02-04,2
74,West Europe,West Europe Store 16,2019-06-23,Baby,Baby toys,23,5,16947018,41920199,True,2019-06-23,1
75,West Europe,West Europe Store 16,2019-03-07,Baby,Diapers,10,10,44183189,53156541,True,2019-03-07,1
76,West Europe,West Europe Store 16,2019-06-18,Baby,Car seats,22,30,52041153,53588708,True,2019-06-18,1
77,West Europe,West Europe Store 16,2019-05-05,Beauty/Health,Oral care,20,10,44380759,42352366,True,2019-01-25,2
78,West Europe,West Europe Store 16,2019-02-04,Clothing,Shoes,9,25,65813128,5618171,False,2019-02-04,1
79,West Europe,West Europe Store 16,2019-07-13,Baby,Diapers,27,30,99670310,54453042,True,2019-07-13,1
80,West Europe,West Europe Store 16,2019-04-16,Beauty/Health,Haircare,13,10,21553781,84272565,True,2019-01-11,2
81,West Europe,West Europe Store 16,2019-04-11,Beauty/Health,Haircare,14,15,74990563,23337018,False,2019-02-22,2
82,West Europe,West Europe Store 16,2019-06-10,Baby,Diaper bags,23,15,50956787,88594235,True,2019-07-15,2
83,West Europe,West Europe Store 16,2019-04-18,Beauty/Health,Skincare,15,10,19399665,87297734,True,2019-04-18,1
84,West Europe,West Europe Store 16,2019-07-27,Baby,Car seats,26,10,53462764,29819523,False,2019-07-27,1
85,West Europe,West Europe Store 16,2019-04-16,Clothing,Shoes,14,10,25942867,10804175,False,2019-04-16,1
86,West Europe,West Europe Store 16,2019-02-07,Beauty/Health,Haircare,7,14,46633122,52292207,True,2019-02-07,1
87,West Europe,West Europe Store 16,2019-08-07,Baby,Car seats,28,10,48784525,82543897,True,2019-08-07,1
88,West Europe,West Europe Store 16,2019-02-06,Clothing,Swimwear,8,12,60303061,25065686,False,2019-02-06,1
89,West Europe,West Europe Store 16,2019-04-14,Electronics,Speakers,14,200,40400503,71307555,True,2019-04-14,1
90,West Europe,West Europe Store 16,2019-06-02,Baby,Baby toys,25,15,14532116,54885209,True,2019-06-02,1
91,West Europe,West Europe Store 16,2019-07-04,Electronics,Televisions,22,50,60711388,60935547,True,2019-07-04,1
92,West Europe,West Europe Store 16,2019-08-08,Beauty/Health,Bath,29,10,50949829,47970537,True,2019-05-05,2
93,West Europe,West Europe Store 16,2019-04-27,Baby,Car seats,15,10,71088810,73900557,True,2019-01-09,2
94,West Europe,West Europe Store 16,2019-07-19,Furniture,Pool furniture,26,30,83822380,79086561,True,2019-07-19,1
95,West Europe,West Europe Store 16,2019-03-11,Beauty/Health,Feminine Products,10,15,13265224,73900557,True,2019-01-09,3
96,West Europe,West Europe Store 16,2019-01-23,Furniture,Beds,5,30,30211212,54020875,True,2019-05-26,2
97,West Europe,West Europe Store 16,2019-04-09,Beauty/Health,Haircare,14,10,50291031,65257217,True,2019-03-20,3
98,West Europe,West Europe Store 16,2019-05-23,Beauty/Health,Feminine Products,20,14,61661683,77357893,True,2019-05-23,1
99,West Europe,West Europe Store 16,2019-08-04,Electronics,Cell Phones,25,100,10662962,55317376,True,2019-08-04,1
100,West Europe,West Europe Store 16,2019-03-06,Furniture,Beds,11,30,27840560,37166362,False,2019-03-06,1
101,West Europe,West Europe Store 16,2019-07-04,Furniture,Pool furniture,25,75,97153507,74764891,True,2019-07-04,1
102,West Europe,West Europe Store 16,2019-05-26,Baby,Baby toys,20,30,11038973,75629225,True,2019-08-01,2
103,West Europe,West Europe Store 16,2019-04-23,Baby,Cribs,13,30,54652513,57046044,True,2019-04-23,1
104,West Europe,West Europe Store 16,2019-06-29,Clothing,Womens,23,25,42858428,8211173,False,2019-04-25,2
105,West Europe,West Europe Store 16,2019-03-25,Baby,Strollers,10,30,67206622,25065686,False,2019-02-06,2
106,West Europe,West Europe Store 16,2019-03-23,Furniture,Pool furniture,12,40,18724334,53156541,True,2019-03-07,2
107,West Europe,West Europe Store 16,2019-03-18,Furniture,Beds,12,30,28411318,38030696,False,2019-01-16,2
108,West Europe,West Europe Store 16,2019-03-17,Baby,Cribs,10,12,19582628,6482505,False,2019-03-04,2
109,West Europe,West Europe Store 16,2019-01-16,Beauty/Health,Fragrances,5,15,73056982,15558012,False,2019-01-16,1
110,West Europe,West Europe Store 16,2019-02-05,Clothing,Swimwear,7,25,99431512,70443221,True,2019-02-05,1
111,West Europe,West Europe Store 16,2019-06-17,Electronics,Speakers,20,200,15945342,50563539,True,2019-04-22,3
112,West Europe,West Europe Store 16,2019-06-24,Electronics,Headphones,19,100,43853319,70011054,True,2019-06-24,1
113,West Europe,West Europe Store 16,2019-07-07,Beauty/Health,Skincare,26,6,59861437,79086561,True,2019-07-19,2
114,West Europe,West Europe Store 16,2019-03-13,Beauty/Health,Oral care,12,10,67345369,64825050,True,2019-03-13,1
115,West Europe,West Europe Store 16,2019-07-18,Beauty/Health,Skincare,24,10,29788212,34141193,False,2019-07-18,1
116,West Europe,West Europe Store 16,2019-03-03,Beauty/Health,Oral care,12,6,79234865,86865567,True,2019-07-04,2
117,West Europe,West Europe Store 16,2019-06-21,Clothing,Baby,21,12,23951342,86001233,True,2019-06-21,1
118,West Europe,West Europe Store 16,2019-06-12,Beauty/Health,Skincare,25,10,99097724,83408231,True,2019-06-12,1
119,West Europe,West Europe Store 16,2019-08-04,Electronics,Headphones,26,300,88377149,34141193,False,2019-07-18,2
120,West Europe,West Europe Store 16,2019-04-15,Electronics,Headphones,14,200,52611631,57478211,True,2019-04-15,1
121,West Europe,West Europe Store 16,2019-05-04,Electronics,Computers,16,50,61621627,32412525,False,2019-05-04,1
122,West Europe,West Europe Store 16,2019-05-15,Baby,Baby toys,20,30,47245688,11668509,False,2019-05-15,1
123,West Europe,West Europe Store 16,2019-01-28,Clothing,Mens,6,20,86047182,85569066,True,2019-01-28,1
124,West Europe,West Europe Store 16,2019-05-17,Beauty/Health,Makeup,22,10,49061479,84704732,True,2019-05-17,1
125,West Europe,West Europe Store 16,2019-02-13,Clothing,Swimwear,7,25,43417491,23769185,False,2019-01-18,3
126,West Europe,West Europe Store 16,2019-03-11,Baby,Baby toys,12,12,20563021,29819523,False,2019-07-27,2
127,West Europe,West Europe Store 16,2019-03-18,Clothing,Baby,10,10,82157745,78222227,True,2019-03-18,1
128,West Europe,West Europe Store 16,2019-01-27,Clothing,Kids,5,25,31534938,29387356,False,2019-01-27,1
129,West Europe,West Europe Store 16,2019-08-09,Electronics,Speakers,25,200,91941390,47538370,True,2019-06-09,2
130,West Europe,West Europe Store 16,2019-04-15,Furniture,Indoor tables,13,40,37103733,65689384,True,2019-05-24,2
131,West Europe,West Europe Store 16,2019-04-07,Baby,Cribs,15,30,96536075,60935547,True,2019-07-04,2
132,West Europe,West Europe Store 16,2019-02-14,Furniture,Beds,8,40,45994896,66121551,True,2019-04-11,5
133,West Europe,West Europe Store 16,2019-08-02,Furniture,Indoor tables,27,75,18458632,36302028,False,2019-08-02,1
134,West Europe,West Europe Store 16,2019-05-30,Electronics,Computers,17,200,68241447,8211173,False,2019-04-25,3
135,West Europe,West Europe Store 16,2019-02-28,Clothing,Swimwear,8,25,12238547,67418052,True,2019-06-18,2
136,West Europe,West Europe Store 16,2019-08-04,Clothing,Womens,30,13,42985169,26362187,False,2019-08-04,1
137,West Europe,West Europe Store 16,2019-06-07,Baby,Baby toys,25,30,26391796,39759364,True,2019-06-07,1
138,West Europe,West Europe Store 16,2019-01-08,Electronics,Tablets,5,100,46142624,19015348,False,2019-01-08,1
139,West Europe,West Europe Store 16,2019-06-11,Beauty/Health,Fragrances,25,6,34176138,73900557,True,2019-01-09,4
140,West Europe,West Europe Store 16,2019-02-07,Beauty/Health,Feminine Products,9,10,33759888,33276859,False,2019-02-07,1
141,West Europe,West Europe Store 16,2019-06-28,Furniture,Pool furniture,24,15,12501358,76493559,True,2019-06-28,1
142,West Europe,West Europe Store 16,2019-08-09,Baby,Diaper bags,30,30,17135565,64825050,True,2019-03-13,2
143,West Europe,West Europe Store 16,2019-07-27,Furniture,Pool furniture,28,30,67263469,61367714,True,2019-07-27,1
144,West Europe,West Europe Store 16,2019-02-23,Baby,Baby toys,9,10,43466813,14261511,False,2019-02-23,1
145,West Europe,West Europe Store 16,2019-04-25,Electronics,Speakers,14,50,87659385,36302028,False,2019-08-02,2
146,West Europe,West Europe Store 16,2019-04-11,Electronics,Cell Phones,14,100,66736267,22904851,False,2019-04-11,1
147,West Europe,West Europe Store 16,2019-01-27,Furniture,Indoor tables,4,100,11543929,75629225,True,2019-08-01,3
148,West Europe,West Europe Store 16,2019-02-02,Clothing,Shoes,9,25,62086776,61799881,True,2019-02-02,1
149,West Europe,West Europe Store 16,2019-05-10,Furniture,Indoor seating,21,40,34007153,71739722,True,2019-05-10,1
150,West Europe,West Europe Store 16,2019-05-24,Furniture,Beds,19,40,76300731,73036223,True,2019-05-24,1
151,West Europe,West Europe Store 16,2019-07-27,Clothing,Shoes,24,12,65329623,57910378,True,2019-07-27,1
152,West Europe,West Europe Store 16,2019-03-26,Electronics,Headphones,11,300,51145750,45377535,True,2019-03-26,1
153,West Europe,West Europe Store 16,2019-04-10,Clothing,Kids,14,20,17478272,75629225,True,2019-08-01,4
154,West Europe,West Europe Store 16,2019-03-23,Clothing,Baby,10,25,45880749,25930020,False,2019-02-11,2
155,West Europe,West Europe Store 16,2019-04-04,Beauty/Health,Skincare,14,14,91249579,4753837,False,2019-07-25,2
156,West Europe,West Europe Store 16,2019-05-06,Electronics,Cell Phones,16,100,46427719,56181710,True,2019-05-06,1
157,West Europe,West Europe Store 16,2019-01-31,Beauty/Health,Skincare,4,10,78341640,39327197,True,2019-02-04,3
158,West Europe,West Europe Store 16,2019-01-11,Baby,Car seats,6,15,80657433,7779006,False,2019-01-11,1
159,West Europe,West Europe Store 16,2019-06-21,Baby,Diapers,21,5,38962594,73036223,True,2019-05-24,2
160,West Europe,West Europe Store 16,2019-05-19,Furniture,Patio furniture,19,15,15047472,50563539,True,2019-04-22,4
161,West Europe,West Europe Store 16,2019-07-06,Beauty/Health,Skincare,25,10,79653182,38030696,False,2019-01-16,3
162,West Europe,West Europe Store 16,2019-07-22,Furniture,Pool furniture,28,40,79958679,69578887,True,2019-07-21,2
163,West Europe,West Europe Store 16,2019-01-12,Beauty/Health,Oral care,6,10,57337619,58342545,True,2019-01-12,1
164,West Europe,West Europe Store 16,2019-04-23,Beauty/Health,Bath,15,14,93334180,37598529,False,2019-04-23,1
165,West Europe,West Europe Store 16,2019-06-02,Beauty/Health,Fragrances,21,10,77575835,45377535,True,2019-03-26,2
166,West Europe,West Europe Store 16,2019-01-03,Clothing,Baby,4,25,86960477,29819523,False,2019-07-27,3
167,West Europe,West Europe Store 16,2019-03-10,Electronics,Cell Phones,11,200,69480737,46241869,True,2019-06-15,3
168,West Europe,West Europe Store 16,2019-05-07,Beauty/Health,Fragrances,22,10,26303873,29387356,False,2019-01-27,2
169,West Europe,West Europe Store 16,2019-01-23,Baby,Car seats,4,30,81472577,19879682,False,2019-01-23,1
170,West Europe,West Europe Store 16,2019-02-26,Baby,Car seats,8,12,41083419,83408231,True,2019-06-12,2
171,West Europe,West Europe Store 16,2019-01-19,Furniture,Patio furniture,5,75,16900665,40623698,True,2019-01-19,1
172,West Europe,West Europe Store 16,2019-04-01,Furniture,Pool furniture,14,75,82523437,72171889,True,2019-04-01,1
173,West Europe,West Europe Store 16,2019-01-26,Baby,Diapers,4,30,88848651,51427873,True,2019-01-26,1
174,West Europe,West Europe Store 16,2019-01-29,Electronics,Headphones,4,200,89747784,4753837,False,2019-07-25,3
175,West Europe,West Europe Store 16,2019-01-05,Beauty/Health,Feminine Products,4,15,18295041,48834871,True,2019-01-05,1
176,West Europe,West Europe Store 16,2019-04-10,Baby,Strollers,15,30,23726194,39759364,True,2019-06-07,2
177,West Europe,West Europe Store 16,2019-02-20,Baby,Cribs,9,15,27872247,84704732,True,2019-05-17,2
178,West Europe,West Europe Store 16,2019-06-01,Furniture,Indoor tables,25,100,65655690,69146720,True,2019-06-01,1
179,West Europe,West Europe Store 16,2019-06-15,Baby,Car seats,25,30,96359788,64392883,True,2019-06-15,1
180,West Europe,West Europe Store 16,2019-01-11,Furniture,Indoor seating,5,100,29931191,42352366,True,2019-01-25,3
181,West Europe,West Europe Store 16,2019-06-16,Clothing,Shoes,21,10,96055355,42784533,True,2019-06-16,1
182,West Europe,West Europe Store 16,2019-08-03,Baby,Strollers,28,30,26469937,66553718,True,2019-07-26,3
183,West Europe,West Europe Store 16,2019-01-28,Baby,Diaper bags,5,30,49774914,59639046,True,2019-01-28,1
184,West Europe,West Europe Store 16,2019-02-23,Furniture,Beds,8,100,48298314,62232048,True,2019-02-23,1
185,West Europe,West Europe Store 16,2019-02-18,Clothing,Mens,9,12,37539817,48834871,True,2019-01-05,2
186,West Europe,West Europe Store 16,2019-05-12,Clothing,Shoes,18,12,97671378,48834871,True,2019-01-05,3
187,West Europe,West Europe Store 16,2019-01-13,Electronics,Headphones,4,200,83252830,35437694,False,2019-06-27,3
188,West Europe,West Europe Store 16,2019-01-27,Electronics,Speakers,4,200,37363329,35869861,False,2019-06-04,2
189,West Europe,West Europe Store 16,2019-07-26,Baby,Diapers,27,30,10817756,12100676,False,2019-07-26,1
190,West Europe,West Europe Store 16,2019-07-17,Beauty/Health,Feminine Products,27,10,73434263,47970537,True,2019-05-05,3
191,West Europe,West Europe Store 16,2019-02-22,Electronics,Headphones,7,200,47643910,41055865,True,2019-02-22,1
192,West Europe,West Europe Store 16,2019-03-15,Beauty/Health,Feminine Products,12,15,13780011,58774712,True,2019-06-09,2
193,West Europe,West Europe Store 16,2019-06-08,Electronics,Cell Phones,19,100,45258269,64392883,True,2019-06-15,2
194,West Europe,West Europe Store 16,2019-08-02,Electronics,Computers,25,100,99857092,32844692,False,2019-08-02,1
195,West Europe,West Europe Store 16,2019-02-12,Furniture,Pool furniture,7,40,82462185,55317376,True,2019-08-04,2
196,West Europe,West Europe Store 16,2019-01-24,Electronics,Televisions,4,100,88807704,63528549,True,2019-05-01,2
197,West Europe,West Europe Store 16,2019-03-31,Furniture,Beds,12,15,60582546,12100676,False,2019-07-26,2
198,West Europe,West Europe Store 16,2019-04-24,Electronics,Computers,13,200,54093856,21608350,False,2019-04-24,1
199,West Europe,West Europe Store 16,2019-06-24,Clothing,Shoes,24,12,39373473,69146720,True,2019-06-01,2
200,West Europe,West Europe Store 16,2019-03-16,Electronics,Speakers,11,200,22332701,41920199,True,2019-06-23,2
201,West Europe,West Europe Store 16,2019-02-04,Furniture,Patio furniture,7,75,41419707,39327197,True,2019-02-04,4
202,West Europe,West Europe Store 16,2019-02-19,Furniture,Indoor tables,7,30,67547560,53588708,True,2019-06-18,2
203,West Europe,West Europe Store 16,2019-04-09,Electronics,Headphones,13,200,70652240,24201352,False,2019-04-15,2
204,West Europe,West Europe Store 16,2019-04-07,Beauty/Health,Makeup,15,10,54360932,18583181,False,2019-04-04,2
205,West Europe,West Europe Store 16,2019-03-16,Electronics,Headphones,11,300,94078177,60503380,True,2019-04-23,2
206,West Europe,West Europe Store 16,2019-01-04,Baby,Strollers,4,10,46154910,72604056,True,2019-01-16,2
207,West Europe,West Europe Store 16,2019-03-10,Furniture,Indoor seating,11,40,24855444,15125845,False,2019-03-10,1
208,West Europe,West Europe Store 16,2019-07-20,Furniture,Indoor seating,24,40,26036419,62664215,True,2019-07-20,1
209,West Europe,West Europe Store 16,2019-02-17,Baby,Baby toys,8,15,21988229,51860040,True,2019-02-13,2
210,West Europe,West Europe Store 16,2019-02-13,Baby,Diaper bags,7,10,10760244,72171889,True,2019-04-01,2
211,West Europe,West Europe Store 16,2019-04-20,Beauty/Health,Haircare,13,10,43517829,38462863,False,2019-06-04,2
212,West Europe,West Europe Store 16,2019-05-28,Electronics,Cell Phones,16,100,17395123,30683857,False,2019-05-28,1
213,West Europe,West Europe Store 16,2019-07-07,Electronics,Computers,23,300,42922888,65257217,True,2019-03-20,4
214,West Europe,West Europe Store 16,2019-01-21,Baby,Car seats,5,30,26256592,54020875,True,2019-05-26,3
215,West Europe,West Europe Store 16,2019-08-14,Electronics,Cell Phones,26,100,93135754,66553718,True,2019-07-26,4
216,West Europe,West Europe Store 16,2019-05-17,Furniture,Indoor tables,22,40,58992672,38030696,False,2019-01-16,4
217,West Europe,West Europe Store 16,2019-04-28,Electronics,Televisions,13,200,14302036,30683857,False,2019-05-28,2
218,West Europe,West Europe Store 16,2019-03-07,Beauty/Health,Fragrances,12,10,23064328,84704732,True,2019-05-17,3
219,West Europe,West Europe Store 16,2019-08-07,Clothing,Shoes,27,25,44390171,23769185,False,2019-01-18,4
220,West Europe,West Europe Store 16,2019-04-14,Beauty/Health,Bath,13,10,94175064,57478211,True,2019-04-15,2
221,West Europe,West Europe Store 16,2019-04-02,Beauty/Health,Haircare,15,10,28746592,43648867,True,2019-01-03,2
222,West Europe,West Europe Store 16,2019-06-03,Clothing,Womens,22,12,76628939,28090855,False,2019-06-03,1
223,West Europe,West Europe Store 16,2019-05-19,Baby,Diaper bags,20,10,68330024,71307555,True,2019-04-14,2
224,West Europe,West Europe Store 16,2019-02-07,Beauty/Health,Bath,7,10,65120566,46674036,True,2019-02-07,1
225,West Europe,West Europe Store 16,2019-08-09,Furniture,Patio furniture,30,15,92568780,64392883,True,2019-06-15,3
226,West Europe,West Europe Store 16,2019-07-24,Beauty/Health,Feminine Products,25,10,31477783,80815229,True,2019-01-20,2
227,West Europe,West Europe Store 16,2019-07-01,Electronics,Televisions,23,200,13537174,81679563,True,2019-07-01,1
228,West Europe,West Europe Store 16,2019-04-10,Beauty/Health,Bath,13,10,29214329,33709026,False,2019-04-10,1
229,West Europe,West Europe Store 16,2019-04-02,Electronics,Headphones,14,100,25322078,31548191,False,2019-04-02,1
230,West Europe,West Europe Store 16,2019-08-11,Baby,Car seats,29,30,49304782,39327197,True,2019-02-04,5
231,West Europe,West Europe Store 16,2019-03-27,Furniture,Indoor seating,11,30,75734551,54020875,True,2019-05-26,4
232,West Europe,West Europe Store 16,2019-08-05,Clothing,Mens,27,20,93848408,32412525,False,2019-05-04,2
233,West Europe,West Europe Store 16,2019-07-01,Electronics,Computers,22,100,53180777,73900557,True,2019-01-09,5
234,West Europe,West Europe Store 16,2019-07-11,Electronics,Cell Phones,22,200,66077445,60071213,True,2019-07-11,1
235,West Europe,West Europe Store 16,2019-02-06,Electronics,Televisions,7,200,76990094,69146720,True,2019-06-01,3
236,West Europe,West Europe Store 16,2019-07-17,Furniture,Indoor seating,28,40,58950549,37598529,False,2019-04-23,2
237,West Europe,West Europe Store 16,2019-03-31,Beauty/Health,Feminine Products,11,10,98129121,39759364,True,2019-06-07,3
238,West Europe,West Europe Store 16,2019-06-09,Baby,Diapers,25,5,39621663,60071213,True,2019-07-11,2
239,West Europe,West Europe Store 16,2019-05-30,Electronics,Headphones,16,200,96016003,29387356,False,2019-01-27,3
240,West Europe,West Europe Store 16,2019-06-15,Clothing,Kids,22,25,71116388,52724374,True,2019-06-15,1
241,West Europe,West Europe Store 16,2019-06-01,Beauty/Health,Bath,21,10,46976187,62232048,True,2019-02-23,2
242,West Europe,West Europe Store 16,2019-01-27,Clothing,Mens,5,20,78434763,39327197,True,2019-02-04,6
243,West Europe,West Europe Store 16,2019-08-01,Clothing,Shoes,27,12,49670901,38462863,False,2019-06-04,3
