ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
42,Australia Southeast,Australia Southeast Store 16,2019-05-07,Clothing,Shoes,10,13,19033113,72604056,True,2019-05-07,1
43,Australia Southeast,Australia Southeast Store 16,2019-05-15,Baby,Diapers,11,12,68173742,42784533,True,2019-05-15,1
44,Australia Southeast,Australia Southeast Store 16,2019-08-14,Electronics,Tablets,10,50,64041320,78654394,True,2019-08-14,1
45,Australia Southeast,Australia Southeast Store 16,2019-01-28,Electronics,Televisions,3,300,90178776,24633519,False,2019-01-28,1
46,Australia Southeast,Australia Southeast Store 16,2019-01-10,Electronics,Televisions,3,300,50889823,59206879,True,2019-01-10,1
47,Australia Southeast,Australia Southeast Store 16,2019-03-19,Clothing,Kids,6,25,38778300,36302028,False,2019-03-19,1
48,Australia Southeast,Australia Southeast Store 16,2019-06-30,Furniture,Beds,9,100,68217222,30251690,False,2019-06-30,1
49,Australia Southeast,Australia Southeast Store 16,2019-02-25,Clothing,Baby,5,12,97809101,41055865,True,2019-02-25,1
50,Australia Southeast,Australia Southeast Store 16,2019-05-14,Electronics,Speakers,7,100,17790638,10372008,False,2019-05-14,1
51,Australia Southeast,Australia Southeast Store 16,2019-07-19,Beauty/Health,Makeup,14,10,86112754,37598529,False,2019-01-25,2
52,Australia Southeast,Australia Southeast Store 16,2019-06-06,Furniture,Patio furniture,9,30,97256897,49699205,True,2019-06-06,1
53,Australia Southeast,Australia Southeast Store 16,2019-04-28,Electronics,Headphones,6,50,62183099,83408231,True,2019-04-28,1
54,Australia Southeast,Australia Southeast Store 16,2019-03-09,Electronics,Headphones,5,300,75542713,15125845,False,2019-03-09,1
55,Australia Southeast,Australia Southeast Store 16,2019-03-26,Baby,Cribs,6,10,30792096,14261511,False,2019-03-26,1
56,Australia Southeast,Australia Southeast Store 16,2019-03-23,Beauty/Health,Oral care,4,10,27460440,46241869,True,2019-03-23,1
57,Australia Southeast,Australia Southeast Store 16,2019-03-08,Electronics,Televisions,5,300,81976461,47970537,True,2019-03-08,1
58,Australia Southeast,Australia Southeast Store 16,2019-07-29,Clothing,Kids,12,13,27551807,73468390,True,2019-07-20,2
59,Australia Southeast,Australia Southeast Store 16,2019-06-30,Baby,Diaper bags,12,5,10284612,35005527,False,2019-06-30,1
60,Australia Southeast,Australia Southeast Store 16,2019-03-24,Baby,Baby toys,5,12,81293049,47970537,True,2019-03-08,2
61,Australia Southeast,Australia Southeast Store 16,2019-01-31,Beauty/Health,Bath,2,10,56282814,57046044,True,2019-01-31,1
62,Australia Southeast,Australia Southeast Store 16,2019-01-11,Baby,Diapers,3,30,52687419,37166362,False,2019-01-11,1
63,Australia Southeast,Australia Southeast Store 16,2019-03-05,Baby,Car seats,4,5,67016136,78222227,True,2019-03-05,1
64,Australia Southeast,Australia Southeast Store 16,2019-08-02,Furniture,Indoor tables,11,15,40328540,56181710,True,2019-08-02,1
65,Australia Southeast,Australia Southeast Store 16,2019-06-15,Clothing,Mens,13,20,41905529,12100676,False,2019-06-15,1
66,Australia Southeast,Australia Southeast Store 16,2019-02-28,Baby,Strollers,4,15,46562453,32412525,False,2019-02-28,1
67,Australia Southeast,Australia Southeast Store 16,2019-03-17,Electronics,Cell Phones,5,100,81312756,40623698,True,2019-03-17,1
68,Australia Southeast,Australia Southeast Store 16,2019-03-09,Furniture,Beds,4,15,53330760,16422346,False,2019-07-02,2
69,Australia Southeast,Australia Southeast Store 16,2019-07-25,Electronics,Speakers,9,200,67287616,4321670,False,2019-07-25,1
70,Australia Southeast,Australia Southeast Store 16,2019-05-05,Baby,Diaper bags,8,10,71910418,48834871,True,2019-05-05,1
71,Australia Southeast,Australia Southeast Store 16,2019-06-07,Clothing,Kids,10,25,13361278,58342545,True,2019-06-07,1
72,Australia Southeast,Australia Southeast Store 16,2019-05-05,Beauty/Health,Skincare,10,6,91209883,31116024,False,2019-05-05,1
73,Australia Southeast,Australia Southeast Store 16,2019-08-02,Furniture,Indoor seating,12,30,10423390,89458569,True,2019-08-02,1
74,Australia Southeast,Australia Southeast Store 16,2019-01-26,Baby,Cribs,4,30,49863585,17286680,False,2019-01-26,1
75,Australia Southeast,Australia Southeast Store 16,2019-05-08,Furniture,Patio furniture,8,75,45231975,37166362,False,2019-01-11,2
76,Australia Southeast,Australia Southeast Store 16,2019-04-03,Clothing,Mens,5,25,60292552,16854513,False,2019-04-03,1
77,Australia Southeast,Australia Southeast Store 16,2019-03-18,Beauty/Health,Oral care,4,10,93992776,25930020,False,2019-03-18,1
78,Australia Southeast,Australia Southeast Store 16,2019-01-07,Clothing,Shoes,2,12,68992322,73036223,True,2019-01-07,1
79,Australia Southeast,Australia Southeast Store 16,2019-08-06,Electronics,Speakers,9,50,61182198,30683857,False,2019-02-17,2
80,Australia Southeast,Australia Southeast Store 16,2019-08-10,Beauty/Health,Makeup,13,10,79012376,55749543,True,2019-08-10,1
81,Australia Southeast,Australia Southeast Store 16,2019-02-11,Baby,Strollers,5,12,58190147,82976064,True,2019-02-11,1
82,Australia Southeast,Australia Southeast Store 16,2019-05-01,Electronics,Televisions,7,200,35727532,42784533,True,2019-05-15,2
83,Australia Southeast,Australia Southeast Store 16,2019-04-01,Baby,Diapers,6,12,87452106,58774712,True,2019-04-01,1
84,Australia Southeast,Australia Southeast Store 16,2019-06-23,Furniture,Patio furniture,13,100,73508036,78222227,True,2019-03-05,2
85,Australia Southeast,Australia Southeast Store 16,2019-05-02,Clothing,Shoes,8,13,94106351,33709026,False,2019-06-08,2
86,Australia Southeast,Australia Southeast Store 16,2019-08-09,Furniture,Patio furniture,15,15,63369269,51427873,True,2019-08-09,1
87,Australia Southeast,Australia Southeast Store 16,2019-03-19,Clothing,Shoes,6,20,75479209,35437694,False,2019-03-19,1
88,Australia Southeast,Australia Southeast Store 16,2019-02-12,Electronics,Televisions,4,200,51612067,49699205,True,2019-06-06,2
89,Australia Southeast,Australia Southeast Store 16,2019-01-03,Beauty/Health,Bath,2,15,67869821,46241869,True,2019-03-23,2
90,Australia Southeast,Australia Southeast Store 16,2019-05-03,Electronics,Tablets,6,300,25145707,32844692,False,2019-05-03,1
91,Australia Southeast,Australia Southeast Store 16,2019-05-05,Furniture,Pool furniture,10,100,96339314,63528549,True,2019-03-07,2
92,Australia Southeast,Australia Southeast Store 16,2019-02-14,Beauty/Health,Fragrances,5,14,96888159,50563539,True,2019-02-14,1
93,Australia Southeast,Australia Southeast Store 16,2019-04-01,Baby,Diapers,7,30,10258444,57910378,True,2019-04-01,1
94,Australia Southeast,Australia Southeast Store 16,2019-05-08,Clothing,Kids,9,12,26606971,35437694,False,2019-03-19,2
95,Australia Southeast,Australia Southeast Store 16,2019-03-13,Furniture,Patio furniture,5,30,68118768,5186004,False,2019-02-28,2
96,Australia Southeast,Australia Southeast Store 16,2019-02-22,Clothing,Swimwear,4,25,14432867,32412525,False,2019-02-28,2
97,Australia Southeast,Australia Southeast Store 16,2019-04-13,Electronics,Computers,5,50,16386158,58342545,True,2019-06-07,2
98,Australia Southeast,Australia Southeast Store 16,2019-02-05,Beauty/Health,Makeup,5,10,14756619,33709026,False,2019-06-08,3
99,Australia Southeast,Australia Southeast Store 16,2019-01-14,Baby,Diaper bags,4,12,48716139,24633519,False,2019-01-28,2
100,Australia Southeast,Australia Southeast Store 16,2019-04-24,Baby,Car seats,7,5,99601122,54020875,True,2019-05-14,2
101,Australia Southeast,Australia Southeast Store 16,2019-01-17,Baby,Car seats,2,30,71154816,40623698,True,2019-03-17,2
102,Australia Southeast,Australia Southeast Store 16,2019-03-08,Furniture,Patio furniture,6,75,70467223,47538370,True,2019-03-08,1
103,Australia Southeast,Australia Southeast Store 16,2019-07-09,Electronics,Speakers,9,100,31194652,25065686,False,2019-07-09,1
104,Australia Southeast,Australia Southeast Store 16,2019-02-13,Clothing,Kids,4,20,53681020,37166362,False,2019-01-11,3
105,Australia Southeast,Australia Southeast Store 16,2019-01-15,Baby,Cribs,3,5,80298475,22472684,False,2019-01-15,1
106,Australia Southeast,Australia Southeast Store 16,2019-03-07,Clothing,Kids,6,25,16441830,56181710,True,2019-08-02,2
107,Australia Southeast,Australia Southeast Store 16,2019-02-08,Baby,Cribs,3,10,82571208,85136899,True,2019-06-12,2
108,Australia Southeast,Australia Southeast Store 16,2019-08-01,Furniture,Patio furniture,15,40,14437639,53588708,True,2019-08-01,1
109,Australia Southeast,Australia Southeast Store 16,2019-02-07,Electronics,Tablets,4,100,89714776,44945368,True,2019-02-07,1
110,Australia Southeast,Australia Southeast Store 16,2019-03-24,Baby,Strollers,6,12,28567438,38895030,True,2019-02-14,2
111,Australia Southeast,Australia Southeast Store 16,2019-01-19,Furniture,Patio furniture,4,100,24218799,77357893,True,2019-02-14,2
112,Australia Southeast,Australia Southeast Store 16,2019-02-08,Beauty/Health,Haircare,3,10,72310657,3025169,False,2019-02-08,1
113,Australia Southeast,Australia Southeast Store 16,2019-04-05,Baby,Diapers,7,12,23651790,56613877,True,2019-07-09,2
114,Australia Southeast,Australia Southeast Store 16,2019-04-28,Electronics,Televisions,5,200,31662962,65689384,True,2019-06-30,3
115,Australia Southeast,Australia Southeast Store 16,2019-03-30,Clothing,Baby,5,13,11721293,75629225,True,2019-03-30,1
116,Australia Southeast,Australia Southeast Store 16,2019-07-16,Furniture,Indoor tables,12,40,93290571,66553718,True,2019-07-16,1
117,Australia Southeast,Australia Southeast Store 16,2019-07-03,Baby,Diaper bags,10,5,31957602,89026402,True,2019-07-03,1
118,Australia Southeast,Australia Southeast Store 16,2019-08-01,Electronics,Speakers,9,200,56559735,4321670,False,2019-07-25,2
119,Australia Southeast,Australia Southeast Store 16,2019-03-29,Clothing,Womens,4,25,10811832,25497853,False,2019-03-29,1
120,Australia Southeast,Australia Southeast Store 16,2019-02-12,Baby,Cribs,5,5,35806653,85569066,True,2019-02-12,1
121,Australia Southeast,Australia Southeast Store 16,2019-06-25,Beauty/Health,Oral care,9,10,84390938,63096382,True,2019-06-25,1
122,Australia Southeast,Australia Southeast Store 16,2019-02-21,Electronics,Computers,3,100,49760450,51860040,True,2019-02-21,1
123,Australia Southeast,Australia Southeast Store 16,2019-01-02,Baby,Cribs,3,30,28209099,45809702,True,2019-01-02,1
124,Australia Southeast,Australia Southeast Store 16,2019-02-28,Electronics,Computers,4,100,12783349,61367714,True,2019-02-28,1
125,Australia Southeast,Australia Southeast Store 16,2019-08-15,Clothing,Mens,14,25,60778048,9939841,False,2019-08-15,1
126,Australia Southeast,Australia Southeast Store 16,2019-04-13,Beauty/Health,Haircare,7,10,41319398,4753837,False,2019-04-13,1
127,Australia Southeast,Australia Southeast Store 16,2019-08-15,Clothing,Kids,12,20,33083674,59206879,True,2019-01-10,2
128,Australia Southeast,Australia Southeast Store 16,2019-02-09,Clothing,Swimwear,4,13,74562054,60935547,True,2019-02-09,1
129,Australia Southeast,Australia Southeast Store 16,2019-07-20,Electronics,Tablets,9,50,85011517,21608350,False,2019-08-13,2
130,Australia Southeast,Australia Southeast Store 16,2019-06-04,Electronics,Tablets,7,200,12875610,51860040,True,2019-02-21,2
131,Australia Southeast,Australia Southeast Store 16,2019-06-12,Clothing,Swimwear,11,25,78472530,72171889,True,2019-06-12,1
132,Australia Southeast,Australia Southeast Store 16,2019-06-04,Beauty/Health,Skincare,13,10,17837859,36302028,False,2019-03-19,2
133,Australia Southeast,Australia Southeast Store 16,2019-03-25,Electronics,Speakers,5,200,10579055,75197058,True,2019-06-26,2
134,Australia Southeast,Australia Southeast Store 16,2019-03-01,Clothing,Mens,6,13,56318989,50131372,True,2019-03-01,1
135,Australia Southeast,Australia Southeast Store 16,2019-03-02,Beauty/Health,Skincare,6,14,80985370,8211173,False,2019-03-02,1
136,Australia Southeast,Australia Southeast Store 16,2019-07-19,Beauty/Health,Feminine Products,14,10,23761440,67418052,True,2019-07-19,1
137,Australia Southeast,Australia Southeast Store 16,2019-01-30,Clothing,Womens,3,12,21858644,40623698,True,2019-03-17,3
138,Australia Southeast,Australia Southeast Store 16,2019-01-26,Electronics,Cell Phones,3,200,94992620,29819523,False,2019-01-26,1
139,Australia Southeast,Australia Southeast Store 16,2019-05-29,Beauty/Health,Makeup,8,15,45348700,69578887,True,2019-05-29,1
140,Australia Southeast,Australia Southeast Store 16,2019-06-16,Beauty/Health,Skincare,13,10,53182539,13829344,False,2019-06-16,1
141,Australia Southeast,Australia Southeast Store 16,2019-04-12,Beauty/Health,Bath,6,14,48693062,57046044,True,2019-01-31,2
142,Australia Southeast,Australia Southeast Store 16,2019-07-30,Clothing,Shoes,14,10,49225036,61799881,True,2019-07-30,1
143,Australia Southeast,Australia Southeast Store 16,2019-02-03,Furniture,Beds,4,15,28480399,42352366,True,2019-02-03,1
144,Australia Southeast,Australia Southeast Store 16,2019-02-27,Furniture,Beds,4,100,44314072,38895030,True,2019-02-14,3
145,Australia Southeast,Australia Southeast Store 16,2019-05-31,Clothing,Baby,12,25,38907944,26794354,False,2019-05-31,1
146,Australia Southeast,Australia Southeast Store 16,2019-05-10,Furniture,Beds,8,15,86774403,18151014,False,2019-06-12,2
147,Australia Southeast,Australia Southeast Store 16,2019-01-15,Beauty/Health,Makeup,2,6,11158973,60503380,True,2019-01-15,1
148,Australia Southeast,Australia Southeast Store 16,2019-07-02,Beauty/Health,Makeup,11,10,91315061,70011054,True,2019-07-02,1
149,Australia Southeast,Australia Southeast Store 16,2019-08-03,Baby,Strollers,14,30,36130413,83408231,True,2019-04-28,2
150,Australia Southeast,Australia Southeast Store 16,2019-03-01,Baby,Cribs,5,30,94439034,61799881,True,2019-07-30,2
151,Australia Southeast,Australia Southeast Store 16,2019-06-23,Electronics,Televisions,7,200,80282020,47970537,True,2019-03-08,3
152,Australia Southeast,Australia Southeast Store 16,2019-08-14,Clothing,Kids,11,25,26267601,27658688,False,2019-07-01,2
153,Australia Southeast,Australia Southeast Store 16,2019-08-09,Beauty/Health,Oral care,13,10,95803024,61367714,True,2019-02-28,2
154,Australia Southeast,Australia Southeast Store 16,2019-03-08,Clothing,Shoes,6,10,44129461,63096382,True,2019-06-25,2
155,Australia Southeast,Australia Southeast Store 16,2019-03-29,Beauty/Health,Bath,6,15,35319641,52292207,True,2019-03-29,1
156,Australia Southeast,Australia Southeast Store 16,2019-08-06,Clothing,Swimwear,15,20,10158882,66985885,True,2019-08-06,1
157,Australia Southeast,Australia Southeast Store 16,2019-06-14,Furniture,Pool furniture,9,40,54675762,66121551,True,2019-04-12,2
158,Australia Southeast,Australia Southeast Store 16,2019-01-14,Beauty/Health,Bath,4,10,65367949,46241869,True,2019-03-23,3
159,Australia Southeast,Australia Southeast Store 16,2019-02-08,Beauty/Health,Haircare,4,10,21952240,66553718,True,2019-07-16,2
160,Australia Southeast,Australia Southeast Store 16,2019-01-02,Electronics,Computers,2,100,95896302,10372008,False,2019-05-14,2
161,Australia Southeast,Australia Southeast Store 16,2019-05-03,Clothing,Swimwear,10,25,77591957,36734195,False,2019-07-09,2
162,Australia Southeast,Australia Southeast Store 16,2019-06-07,Electronics,Televisions,7,100,20767418,57046044,True,2019-01-31,3
163,Australia Southeast,Australia Southeast Store 16,2019-08-10,Electronics,Televisions,10,100,74198508,41055865,True,2019-02-25,2
164,Australia Southeast,Australia Southeast Store 16,2019-02-11,Beauty/Health,Skincare,4,10,13144243,78222227,True,2019-03-05,3
165,Australia Southeast,Australia Southeast Store 16,2019-03-06,Beauty/Health,Bath,4,6,85969356,76493559,True,2019-03-06,1
166,Australia Southeast,Australia Southeast Store 16,2019-05-13,Beauty/Health,Skincare,8,10,59073568,70875388,True,2019-05-13,1
167,Australia Southeast,Australia Southeast Store 16,2019-08-15,Beauty/Health,Haircare,12,15,88016205,83840398,True,2019-08-15,1
168,Australia Southeast,Australia Southeast Store 16,2019-02-02,Clothing,Mens,5,12,88884510,32844692,False,2019-05-03,2
169,Australia Southeast,Australia Southeast Store 16,2019-06-29,Furniture,Beds,13,30,51610019,79086561,True,2019-06-29,1
170,Australia Southeast,Australia Southeast Store 16,2019-04-12,Clothing,Kids,5,25,24713905,14261511,False,2019-03-26,2
171,Australia Southeast,Australia Southeast Store 16,2019-05-08,Clothing,Kids,9,10,68950902,60071213,True,2019-05-08,1
172,Australia Southeast,Australia Southeast Store 16,2019-05-06,Beauty/Health,Feminine Products,11,15,86491543,56613877,True,2019-07-09,3
173,Australia Southeast,Australia Southeast Store 16,2019-01-21,Clothing,Kids,3,25,97688932,66121551,True,2019-04-12,3
174,Australia Southeast,Australia Southeast Store 16,2019-03-16,Baby,Car seats,6,30,96594781,58774712,True,2019-04-01,2
175,Australia Southeast,Australia Southeast Store 16,2019-05-13,Electronics,Televisions,7,200,79192702,56613877,True,2019-07-09,4
176,Australia Southeast,Australia Southeast Store 16,2019-02-01,Baby,Car seats,5,30,70763326,10372008,False,2019-05-14,3
177,Australia Southeast,Australia Southeast Store 16,2019-08-15,Furniture,Beds,13,75,37247956,70443221,True,2019-08-15,1
178,Australia Southeast,Australia Southeast Store 16,2019-03-28,Baby,Baby toys,4,15,98377228,39759364,True,2019-03-28,1
179,Australia Southeast,Australia Southeast Store 16,2019-07-28,Electronics,Speakers,8,200,90777901,65689384,True,2019-06-30,4
180,Australia Southeast,Australia Southeast Store 16,2019-02-12,Electronics,Computers,4,300,97658010,57478211,True,2019-02-12,1
181,Australia Southeast,Australia Southeast Store 16,2019-04-08,Furniture,Indoor seating,7,75,77646319,84272565,True,2019-04-08,1
182,Australia Southeast,Australia Southeast Store 16,2019-03-11,Baby,Car seats,5,10,58297626,34141193,False,2019-03-11,1
183,Australia Southeast,Australia Southeast Store 16,2019-01-30,Beauty/Health,Haircare,3,10,78078980,29819523,False,2019-01-26,2
184,Australia Southeast,Australia Southeast Store 16,2019-04-30,Clothing,Baby,10,10,58639551,34141193,False,2019-03-11,2
185,Australia Southeast,Australia Southeast Store 16,2019-05-01,Electronics,Headphones,6,200,12493550,41488032,True,2019-03-05,2
186,Australia Southeast,Australia Southeast Store 16,2019-06-25,Beauty/Health,Bath,13,10,78156311,80815229,True,2019-06-25,1
187,Australia Southeast,Australia Southeast Store 16,2019-07-26,Clothing,Kids,11,13,24670928,50995706,True,2019-05-10,3
188,Australia Southeast,Australia Southeast Store 16,2019-02-13,Clothing,Baby,3,25,72583828,59206879,True,2019-01-10,3
189,Australia Southeast,Australia Southeast Store 16,2019-07-26,Beauty/Health,Skincare,10,15,55240000,15558012,False,2019-07-26,1
190,Australia Southeast,Australia Southeast Store 16,2019-08-09,Baby,Diaper bags,12,5,49368643,75197058,True,2019-06-26,3
191,Australia Southeast,Australia Southeast Store 16,2019-04-07,Beauty/Health,Makeup,7,10,48265129,74764891,True,2019-04-07,1
192,Australia Southeast,Australia Southeast Store 16,2019-08-09,Furniture,Patio furniture,14,40,73981374,8211173,False,2019-03-02,2
193,Australia Southeast,Australia Southeast Store 16,2019-06-08,Beauty/Health,Fragrances,13,10,76186910,68714553,True,2019-06-08,1
194,Australia Southeast,Australia Southeast Store 16,2019-05-17,Electronics,Headphones,7,50,14914272,87729901,True,2019-05-20,2
195,Australia Southeast,Australia Southeast Store 16,2019-05-07,Clothing,Shoes,8,10,23785382,55317376,True,2019-05-07,1
196,Australia Southeast,Australia Southeast Store 16,2019-01-28,Clothing,Baby,4,20,18173102,30683857,False,2019-02-17,3
197,Australia Southeast,Australia Southeast Store 16,2019-06-15,Clothing,Shoes,13,13,25359340,63960716,True,2019-06-15,1
198,Australia Southeast,Australia Southeast Store 16,2019-01-11,Clothing,Womens,4,12,54669562,54885209,True,2019-01-11,1
199,Australia Southeast,Australia Southeast Store 16,2019-06-15,Beauty/Health,Fragrances,13,15,29065625,68282386,True,2019-06-15,1
200,Australia Southeast,Australia Southeast Store 16,2019-07-29,Beauty/Health,Makeup,10,6,70268505,73036223,True,2019-01-07,2
201,Australia Southeast,Australia Southeast Store 16,2019-01-17,Clothing,Kids,2,25,28745176,66553718,True,2019-07-16,3
202,Australia Southeast,Australia Southeast Store 16,2019-07-15,Clothing,Swimwear,10,20,57882742,27658688,False,2019-07-01,3
203,Australia Southeast,Australia Southeast Store 16,2019-01-07,Furniture,Patio furniture,2,40,92441654,35869861,False,2019-01-07,1
204,Australia Southeast,Australia Southeast Store 16,2019-07-19,Furniture,Indoor tables,13,30,81345515,55317376,True,2019-05-07,2
205,Australia Southeast,Australia Southeast Store 16,2019-05-16,Clothing,Swimwear,11,12,86388266,74764891,True,2019-04-07,2
206,Australia Southeast,Australia Southeast Store 16,2019-04-17,Clothing,Baby,6,20,61587142,29819523,False,2019-01-26,3
207,Australia Southeast,Australia Southeast Store 16,2019-03-28,Beauty/Health,Fragrances,4,6,69682086,61367714,True,2019-02-28,3
208,Australia Southeast,Australia Southeast Store 16,2019-03-01,Furniture,Indoor tables,6,30,76627422,82111730,True,2019-03-01,1
209,Australia Southeast,Australia Southeast Store 16,2019-01-04,Beauty/Health,Skincare,3,6,54253319,78222227,True,2019-03-05,4
210,Australia Southeast,Australia Southeast Store 16,2019-01-02,Clothing,Shoes,4,20,35607887,63528549,True,2019-03-07,3
211,Australia Southeast,Australia Southeast Store 16,2019-08-04,Clothing,Kids,11,13,43133840,64392883,True,2019-08-09,2
212,Australia Southeast,Australia Southeast Store 16,2019-06-22,Baby,Strollers,12,10,44981015,27658688,False,2019-07-01,4
213,Australia Southeast,Australia Southeast Store 16,2019-06-13,Clothing,Kids,9,13,56225010,30683857,False,2019-02-17,4
214,Australia Southeast,Australia Southeast Store 16,2019-08-15,Beauty/Health,Makeup,12,15,43017493,22904851,False,2019-08-15,1
215,Australia Southeast,Australia Southeast Store 16,2019-04-30,Furniture,Patio furniture,11,30,95207380,46241869,True,2019-03-23,4
216,Australia Southeast,Australia Southeast Store 16,2019-03-02,Furniture,Indoor tables,6,40,69996616,32412525,False,2019-02-28,3
217,Australia Southeast,Australia Southeast Store 16,2019-04-21,Electronics,Speakers,6,50,22969307,74764891,True,2019-04-07,3
218,Australia Southeast,Australia Southeast Store 16,2019-05-20,Electronics,Tablets,7,50,63655803,44513201,True,2019-05-20,1
219,Australia Southeast,Australia Southeast Store 16,2019-07-18,Furniture,Pool furniture,10,40,86652145,79086561,True,2019-06-29,2
220,Australia Southeast,Australia Southeast Store 16,2019-05-02,Beauty/Health,Feminine Products,11,10,79544944,73468390,True,2019-07-20,3
