ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
41,East US,East US Store 16,2019-03-17,Clothing,Baby,8,12,66295109,79086561,True,2019-03-17,1
42,East US,East US Store 16,2019-08-08,Baby,Car seats,12,30,78397608,50563539,True,2019-08-08,1
43,East US,East US Store 16,2019-01-21,Furniture,Patio furniture,6,100,15464588,66553718,True,2019-01-21,1
44,East US,East US Store 16,2019-07-27,Clothing,Baby,13,10,97661445,50131372,True,2019-07-27,1
45,East US,East US Store 16,2019-03-09,Baby,Baby toys,8,5,26181359,37598529,False,2019-03-09,1
46,East US,East US Store 16,2019-01-09,Furniture,Beds,5,40,92996157,78654394,True,2019-01-09,1
47,East US,East US Store 16,2019-02-14,Baby,Cribs,6,5,37818440,26794354,False,2019-02-14,1
48,East US,East US Store 16,2019-06-22,Furniture,Indoor tables,10,75,57577571,62664215,True,2019-06-22,1
49,East US,East US Store 16,2019-03-09,Clothing,Swimwear,8,10,22822991,62664215,True,2019-06-22,2
50,East US,East US Store 16,2019-01-03,Beauty/Health,Makeup,5,14,77671756,34141193,False,2019-01-03,1
51,East US,East US Store 16,2019-04-03,Furniture,Pool furniture,9,75,68171776,79518728,True,2019-04-03,1
52,East US,East US Store 16,2019-05-08,Clothing,Kids,10,10,83821355,66985885,True,2019-05-08,1
53,East US,East US Store 16,2019-04-13,Baby,Car seats,9,30,34809661,72604056,True,2019-04-13,1
54,East US,East US Store 16,2019-08-11,Electronics,Tablets,12,100,55782318,33276859,False,2019-08-11,1
55,East US,East US Store 16,2019-05-14,Electronics,Tablets,9,200,50777744,81679563,True,2019-05-14,1
56,East US,East US Store 16,2019-01-21,Baby,Strollers,6,5,26887079,73468390,True,2019-01-21,1
57,East US,East US Store 16,2019-02-17,Beauty/Health,Oral care,7,10,16401851,55749543,True,2019-02-17,1
58,East US,East US Store 16,2019-06-14,Baby,Strollers,11,5,20952072,71307555,True,2019-06-14,1
59,East US,East US Store 16,2019-02-08,Beauty/Health,Haircare,5,15,14237930,23769185,False,2019-02-08,1
60,East US,East US Store 16,2019-01-30,Clothing,Shoes,4,10,58405604,43648867,True,2019-05-25,3
61,East US,East US Store 16,2019-04-10,Baby,Baby toys,9,30,78807410,38462863,False,2019-04-15,2
62,East US,East US Store 16,2019-08-09,Baby,Diaper bags,14,30,84755503,21608350,False,2019-08-09,1
63,East US,East US Store 16,2019-03-18,Clothing,Mens,7,10,21670286,13397177,False,2019-03-18,1
64,East US,East US Store 16,2019-08-05,Furniture,Beds,13,40,84289306,79086561,True,2019-03-17,2
65,East US,East US Store 16,2019-08-15,Beauty/Health,Makeup,12,14,20455033,79086561,True,2019-03-17,3
66,East US,East US Store 16,2019-01-25,Electronics,Computers,4,200,53812523,9939841,False,2019-01-25,1
67,East US,East US Store 16,2019-05-21,Beauty/Health,Fragrances,10,10,13957026,31116024,False,2019-05-21,1
68,East US,East US Store 16,2019-03-09,Furniture,Beds,6,15,43674918,62232048,True,2019-06-08,2
69,East US,East US Store 16,2019-02-21,Beauty/Health,Oral care,7,10,13736118,30683857,False,2019-02-21,1
70,East US,East US Store 16,2019-04-10,Electronics,Televisions,8,200,62852832,42784533,True,2019-04-10,1
71,East US,East US Store 16,2019-07-09,Baby,Strollers,11,30,27651118,67850219,True,2019-07-09,1
72,East US,East US Store 16,2019-03-16,Clothing,Mens,7,10,63053418,21176183,False,2019-03-16,1
73,East US,East US Store 16,2019-07-19,Baby,Cribs,12,5,96508025,3457336,False,2019-07-19,1
74,East US,East US Store 16,2019-03-30,Clothing,Swimwear,6,13,84629715,50995706,True,2019-03-30,1
75,East US,East US Store 16,2019-05-06,Baby,Baby toys,11,30,86343083,30683857,False,2019-02-21,2
76,East US,East US Store 16,2019-02-06,Furniture,Indoor tables,5,15,27571946,4321670,False,2019-02-06,1
77,East US,East US Store 16,2019-02-14,Clothing,Shoes,7,12,61335763,79518728,True,2019-04-03,2
78,East US,East US Store 16,2019-04-09,Baby,Diapers,9,10,34214128,13829344,False,2019-04-09,1
79,East US,East US Store 16,2019-06-23,Electronics,Tablets,10,200,40534159,55749543,True,2019-02-17,2
80,East US,East US Store 16,2019-03-27,Furniture,Indoor seating,8,100,16192134,27226521,False,2019-01-17,2
81,East US,East US Store 16,2019-01-30,Electronics,Televisions,4,300,19448355,70443221,True,2019-08-13,2
82,East US,East US Store 16,2019-03-27,Beauty/Health,Bath,6,10,61096345,66121551,True,2019-03-27,1
83,East US,East US Store 16,2019-06-11,Beauty/Health,Oral care,11,6,12711317,75629225,True,2019-06-11,1
84,East US,East US Store 16,2019-05-19,Furniture,Beds,11,30,17216303,43216700,True,2019-05-19,1
85,East US,East US Store 16,2019-04-08,Furniture,Pool furniture,8,100,71996519,43648867,True,2019-05-25,4
86,East US,East US Store 16,2019-03-16,Clothing,Womens,7,20,99714656,5618171,False,2019-03-16,1
87,East US,East US Store 16,2019-01-04,Baby,Diaper bags,6,10,44509470,86865567,True,2019-01-04,1
88,East US,East US Store 16,2019-04-04,Beauty/Health,Skincare,8,15,77153345,70875388,True,2019-04-04,1
89,East US,East US Store 16,2019-08-11,Beauty/Health,Skincare,14,10,36243903,86865567,True,2019-01-04,2
90,East US,East US Store 16,2019-07-06,Beauty/Health,Makeup,11,14,78835575,69146720,True,2019-07-06,1
91,East US,East US Store 16,2019-03-03,Baby,Diapers,8,15,87934115,87297734,True,2019-03-03,1
92,East US,East US Store 16,2019-03-19,Beauty/Health,Feminine Products,7,14,37922443,35437694,False,2019-05-26,2
93,East US,East US Store 16,2019-05-06,Clothing,Kids,11,12,54711619,58342545,True,2019-05-06,1
94,East US,East US Store 16,2019-05-25,Electronics,Cell Phones,8,100,92895839,77790060,True,2019-05-25,1
95,East US,East US Store 16,2019-06-07,Furniture,Pool furniture,10,100,10261112,26362187,False,2019-06-07,1
96,East US,East US Store 16,2019-08-16,Furniture,Indoor seating,12,30,78764063,67418052,True,2019-08-16,1
97,East US,East US Store 16,2019-08-01,Beauty/Health,Skincare,13,10,42571445,81247396,True,2019-07-04,3
98,East US,East US Store 16,2019-02-02,Clothing,Womens,5,13,90669310,66121551,True,2019-03-27,2
99,East US,East US Store 16,2019-07-30,Beauty/Health,Fragrances,13,10,20343836,71307555,True,2019-06-14,2
100,East US,East US Store 16,2019-03-05,Baby,Cribs,7,30,67598015,46241869,True,2019-03-05,1
101,East US,East US Store 16,2019-05-04,Baby,Diapers,9,30,72138226,86433400,True,2019-04-27,2
102,East US,East US Store 16,2019-03-10,Baby,Diaper bags,8,10,22911294,31548191,False,2019-03-10,1
103,East US,East US Store 16,2019-08-08,Baby,Diaper bags,12,15,45178224,50131372,True,2019-07-27,2
104,East US,East US Store 16,2019-01-18,Beauty/Health,Fragrances,5,10,93662852,70875388,True,2019-04-04,2
105,East US,East US Store 16,2019-03-06,Clothing,Swimwear,7,10,14349172,41920199,True,2019-03-06,1
106,East US,East US Store 16,2019-02-04,Clothing,Baby,6,20,74689737,57478211,True,2019-02-04,1
107,East US,East US Store 16,2019-03-06,Clothing,Shoes,6,13,93652443,59639046,True,2019-03-06,1
108,East US,East US Store 16,2019-07-26,Electronics,Computers,10,50,54810902,41055865,True,2019-07-26,1
109,East US,East US Store 16,2019-05-27,Beauty/Health,Fragrances,11,10,84518874,13397177,False,2019-03-18,2
110,East US,East US Store 16,2019-01-18,Electronics,Cell Phones,4,100,15850000,26362187,False,2019-06-07,2
111,East US,East US Store 16,2019-02-10,Furniture,Beds,5,100,28845377,50563539,True,2019-08-08,2
112,East US,East US Store 16,2019-02-08,Clothing,Shoes,6,12,88174640,16422346,False,2019-02-08,1
113,East US,East US Store 16,2019-05-10,Beauty/Health,Bath,11,6,99519715,46674036,True,2019-05-10,1
114,East US,East US Store 16,2019-05-20,Baby,Diaper bags,10,15,84524874,73036223,True,2019-01-27,2
115,East US,East US Store 16,2019-07-05,Electronics,Computers,10,200,21435954,24633519,False,2019-07-05,1
116,East US,East US Store 16,2019-01-30,Clothing,Shoes,5,13,31121772,21608350,False,2019-08-09,2
117,East US,East US Store 16,2019-05-20,Electronics,Cell Phones,9,300,18463796,85136899,True,2019-05-20,1
118,East US,East US Store 16,2019-06-24,Clothing,Kids,12,10,51775963,61799881,True,2019-06-24,1
119,East US,East US Store 16,2019-02-11,Furniture,Pool furniture,6,30,89334220,28955189,False,2019-04-23,2
120,East US,East US Store 16,2019-06-06,Baby,Diapers,12,30,32728950,88594235,True,2019-06-06,1
121,East US,East US Store 16,2019-02-21,Furniture,Beds,5,40,68829442,85569066,True,2019-01-31,2
122,East US,East US Store 16,2019-05-23,Beauty/Health,Feminine Products,10,15,18558442,51427873,True,2019-05-23,1
123,East US,East US Store 16,2019-01-20,Baby,Car seats,5,10,65029836,86433400,True,2019-04-27,3
124,East US,East US Store 16,2019-02-02,Baby,Diaper bags,7,30,36554444,55317376,True,2019-02-02,1
125,East US,East US Store 16,2019-08-16,Electronics,Tablets,11,300,98174972,45809702,True,2019-03-02,2
126,East US,East US Store 16,2019-04-15,Furniture,Patio furniture,7,15,77565737,22040517,False,2019-04-15,1
127,East US,East US Store 16,2019-07-23,Electronics,Computers,10,100,93129250,54020875,True,2019-07-23,1
128,East US,East US Store 16,2019-02-02,Furniture,Indoor seating,7,30,41492488,76493559,True,2019-02-26,2
129,East US,East US Store 16,2019-07-20,Furniture,Indoor seating,13,15,16787384,41920199,True,2019-03-06,2
130,East US,East US Store 16,2019-07-08,Electronics,Tablets,11,100,78385409,89026402,True,2019-07-11,2
131,East US,East US Store 16,2019-03-07,Electronics,Speakers,6,50,35081130,78222227,True,2019-03-07,1
132,East US,East US Store 16,2019-05-14,Clothing,Baby,10,12,55107287,15990179,False,2019-05-14,1
133,East US,East US Store 16,2019-03-02,Beauty/Health,Skincare,7,6,69923306,67850219,True,2019-07-09,2
134,East US,East US Store 16,2019-01-08,Furniture,Indoor tables,4,15,45620184,73468390,True,2019-01-21,2
135,East US,East US Store 16,2019-07-30,Electronics,Televisions,11,100,39886545,50563539,True,2019-08-08,3
136,East US,East US Store 16,2019-04-08,Clothing,Kids,9,20,52462407,43216700,True,2019-05-19,2
137,East US,East US Store 16,2019-01-09,Baby,Baby toys,4,10,23372976,53588708,True,2019-01-09,1
138,East US,East US Store 16,2019-06-13,Electronics,Tablets,10,200,57305761,67418052,True,2019-08-16,2
139,East US,East US Store 16,2019-05-21,Clothing,Womens,10,25,28400652,44945368,True,2019-05-21,1
140,East US,East US Store 16,2019-07-01,Electronics,Tablets,10,300,32526412,36302028,False,2019-07-01,1
141,East US,East US Store 16,2019-01-04,Baby,Strollers,6,5,18678646,72171889,True,2019-04-02,2
142,East US,East US Store 16,2019-03-16,Furniture,Indoor seating,7,15,76823641,66121551,True,2019-03-27,3
143,East US,East US Store 16,2019-04-27,Baby,Car seats,10,10,28669219,28090855,False,2019-04-27,1
144,East US,East US Store 16,2019-01-24,Clothing,Womens,6,25,67302562,1728668,False,2019-01-24,1
145,East US,East US Store 16,2019-05-21,Electronics,Computers,9,300,37895553,50563539,True,2019-08-08,4
146,East US,East US Store 16,2019-08-16,Clothing,Shoes,14,25,69320305,32412525,False,2019-08-16,1
147,East US,East US Store 16,2019-06-29,Electronics,Cell Phones,10,300,92259134,18151014,False,2019-06-29,1
148,East US,East US Store 16,2019-06-17,Clothing,Baby,12,20,27888001,82111730,True,2019-06-13,2
149,East US,East US Store 16,2019-02-12,Electronics,Computers,6,300,23217846,31980358,False,2019-02-12,1
150,East US,East US Store 16,2019-06-06,Electronics,Headphones,9,100,96332099,27226521,False,2019-01-17,3
151,East US,East US Store 16,2019-03-02,Electronics,Computers,7,200,15071975,41055865,True,2019-07-26,2
152,East US,East US Store 16,2019-01-19,Baby,Cribs,5,12,80402698,84704732,True,2019-05-01,2
153,East US,East US Store 16,2019-01-26,Electronics,Speakers,4,300,97646982,83840398,True,2019-01-26,1
154,East US,East US Store 16,2019-05-19,Beauty/Health,Oral care,10,10,82797181,41055865,True,2019-07-26,3
155,East US,East US Store 16,2019-07-13,Electronics,Computers,11,100,64060918,31116024,False,2019-05-21,2
156,East US,East US Store 16,2019-07-21,Clothing,Swimwear,11,25,61459024,37598529,False,2019-03-09,2
157,East US,East US Store 16,2019-02-10,Beauty/Health,Makeup,5,6,65624128,43648867,True,2019-05-25,5
158,East US,East US Store 16,2019-03-19,Clothing,Mens,8,10,17634508,4321670,False,2019-02-06,2
159,East US,East US Store 16,2019-08-16,Baby,Diaper bags,14,30,41009380,80383062,True,2019-08-16,1
160,East US,East US Store 16,2019-03-12,Furniture,Indoor seating,7,15,30467987,49267038,True,2019-03-12,1
161,East US,East US Store 16,2019-02-22,Electronics,Cell Phones,6,200,83444353,57910378,True,2019-02-22,1
162,East US,East US Store 16,2019-03-18,Furniture,Indoor tables,6,15,78389560,63096382,True,2019-03-18,1
163,East US,East US Store 16,2019-01-24,Furniture,Indoor tables,4,30,87982479,64825050,True,2019-01-24,1
164,East US,East US Store 16,2019-05-12,Beauty/Health,Fragrances,9,14,59189396,41920199,True,2019-03-06,3
165,East US,East US Store 16,2019-03-29,Clothing,Baby,8,12,30297213,70875388,True,2019-04-04,3
166,East US,East US Store 16,2019-05-04,Beauty/Health,Fragrances,11,10,52297049,67418052,True,2019-08-16,3
167,East US,East US Store 16,2019-02-21,Electronics,Headphones,6,100,70684705,50563539,True,2019-08-08,5
168,East US,East US Store 16,2019-05-06,Beauty/Health,Oral care,10,14,55944993,79518728,True,2019-04-03,3
169,East US,East US Store 16,2019-03-11,Beauty/Health,Makeup,7,14,22216644,67418052,True,2019-08-16,4
170,East US,East US Store 16,2019-01-26,Electronics,Speakers,5,100,40802296,64392883,True,2019-01-26,1
171,East US,East US Store 16,2019-02-07,Beauty/Health,Bath,7,15,92715494,33276859,False,2019-08-11,2
172,East US,East US Store 16,2019-06-09,Furniture,Indoor tables,12,100,58914663,42352366,True,2019-06-09,1
173,East US,East US Store 16,2019-08-13,Beauty/Health,Makeup,12,10,90411560,79950895,True,2019-08-13,1
174,East US,East US Store 16,2019-06-19,Baby,Diapers,12,12,33406586,82543897,True,2019-06-19,1
175,East US,East US Store 16,2019-06-06,Furniture,Patio furniture,10,40,32085135,38895030,True,2019-06-06,1
176,East US,East US Store 16,2019-03-01,Furniture,Beds,6,15,34159963,23769185,False,2019-02-08,2
177,East US,East US Store 16,2019-05-02,Baby,Diaper bags,10,10,20245934,27226521,False,2019-01-17,4
178,East US,East US Store 16,2019-05-15,Furniture,Pool furniture,11,30,90308704,87297734,True,2019-03-03,2
179,East US,East US Store 16,2019-03-17,Beauty/Health,Fragrances,8,10,94307635,62664215,True,2019-06-22,3
180,East US,East US Store 16,2019-07-12,Furniture,Indoor seating,13,75,87695969,51427873,True,2019-05-23,2
181,East US,East US Store 16,2019-07-14,Electronics,Headphones,10,200,48625763,50995706,True,2019-03-30,2
182,East US,East US Store 16,2019-04-19,Furniture,Beds,7,100,28047848,44513201,True,2019-04-19,1
183,East US,East US Store 16,2019-05-01,Clothing,Shoes,10,20,98703787,60071213,True,2019-05-01,1
184,East US,East US Store 16,2019-03-09,Beauty/Health,Makeup,6,10,16566066,63960716,True,2019-03-09,1
185,East US,East US Store 16,2019-07-20,Electronics,Computers,10,300,17258920,73036223,True,2019-01-27,3
186,East US,East US Store 16,2019-03-22,Baby,Diapers,6,5,91310178,56181710,True,2019-03-22,1
187,East US,East US Store 16,2019-03-12,Electronics,Computers,6,100,28854034,13397177,False,2019-03-18,3
188,East US,East US Store 16,2019-02-06,Baby,Diapers,6,5,55128440,26794354,False,2019-02-14,2
189,East US,East US Store 16,2019-03-22,Clothing,Swimwear,6,13,77764704,63960716,True,2019-03-09,2
190,East US,East US Store 16,2019-08-08,Clothing,Baby,13,25,30536602,34141193,False,2019-01-03,2
191,East US,East US Store 16,2019-08-18,Clothing,Kids,14,20,19338720,70443221,True,2019-08-13,3
192,East US,East US Store 16,2019-06-08,Clothing,Mens,10,10,32389070,45377535,True,2019-06-08,1
193,East US,East US Store 16,2019-03-18,Electronics,Computers,6,200,55310873,80383062,True,2019-08-16,2
194,East US,East US Store 16,2019-01-20,Electronics,Speakers,4,100,37663131,82111730,True,2019-06-13,3
195,East US,East US Store 16,2019-07-04,Baby,Diaper bags,11,10,55410045,82976064,True,2019-07-04,1
196,East US,East US Store 16,2019-01-12,Beauty/Health,Makeup,4,10,81311995,36734195,False,2019-01-12,1
197,East US,East US Store 16,2019-04-27,Electronics,Tablets,8,100,20141833,80815229,True,2019-04-27,1
198,East US,East US Store 16,2019-06-25,Clothing,Mens,10,13,33704592,47106203,True,2019-06-25,1
199,East US,East US Store 16,2019-04-20,Electronics,Tablets,8,100,70746458,78654394,True,2019-01-09,2
200,East US,East US Store 16,2019-05-04,Baby,Diaper bags,9,15,44804773,28955189,False,2019-04-23,3
201,East US,East US Store 16,2019-03-25,Furniture,Patio furniture,7,30,75277656,47106203,True,2019-06-25,2
202,East US,East US Store 16,2019-04-17,Electronics,Televisions,7,50,98223610,70011054,True,2019-03-13,2
203,East US,East US Store 16,2019-04-21,Clothing,Swimwear,8,10,56615103,6482505,False,2019-04-21,1
204,East US,East US Store 16,2019-08-10,Baby,Strollers,12,5,59002475,31548191,False,2019-03-10,2
205,East US,East US Store 16,2019-02-17,Beauty/Health,Feminine Products,7,10,70046192,33709026,False,2019-02-17,1
206,East US,East US Store 16,2019-05-24,Clothing,Kids,11,25,45345780,42784533,True,2019-04-10,2
207,East US,East US Store 16,2019-03-11,Clothing,Baby,8,13,64777600,82111730,True,2019-06-13,4
208,East US,East US Store 16,2019-01-26,Furniture,Pool furniture,6,15,34976947,51860040,True,2019-05-13,2
209,East US,East US Store 16,2019-08-09,Beauty/Health,Feminine Products,13,10,31826309,83408231,True,2019-06-03,2
210,East US,East US Store 16,2019-07-18,Clothing,Womens,11,13,15275671,54453042,True,2019-07-18,1
211,East US,East US Store 16,2019-01-05,Electronics,Headphones,4,50,93630522,66985885,True,2019-05-08,2
212,East US,East US Store 16,2019-03-26,Beauty/Health,Bath,8,6,63029883,28090855,False,2019-04-27,2
213,East US,East US Store 16,2019-01-05,Beauty/Health,Fragrances,5,10,50555171,73900557,True,2019-05-29,3
214,East US,East US Store 16,2019-07-13,Electronics,Headphones,10,100,20247229,48834871,True,2019-07-13,1
215,East US,East US Store 16,2019-02-06,Clothing,Swimwear,5,25,98265088,59206879,True,2019-02-06,1
216,East US,East US Store 16,2019-06-29,Clothing,Shoes,11,25,20337948,35005527,False,2019-06-29,1
217,East US,East US Store 16,2019-08-01,Furniture,Indoor tables,12,75,70511459,81247396,True,2019-07-04,4
218,East US,East US Store 16,2019-01-27,Baby,Strollers,4,12,59664370,63528549,True,2019-01-27,1
219,East US,East US Store 16,2019-07-03,Baby,Car seats,11,15,43503539,32412525,False,2019-08-16,2
220,East US,East US Store 16,2019-04-12,Clothing,Womens,7,25,72521597,74332724,True,2019-04-12,1
221,East US,East US Store 16,2019-07-07,Beauty/Health,Haircare,12,10,92815228,79518728,True,2019-04-03,4
222,East US,East US Store 16,2019-05-28,Clothing,Swimwear,9,20,28700155,34573360,False,2019-06-22,2
223,East US,East US Store 16,2019-01-24,Electronics,Televisions,4,100,88138271,60935547,True,2019-01-24,1
224,East US,East US Store 16,2019-03-16,Baby,Cribs,8,10,15205013,72171889,True,2019-04-02,3
225,East US,East US Store 16,2019-07-17,Furniture,Patio furniture,13,75,78922843,53588708,True,2019-01-09,2
226,East US,East US Store 16,2019-06-05,Electronics,Televisions,9,200,32099890,47106203,True,2019-06-25,3
227,East US,East US Store 16,2019-08-21,Baby,Diaper bags,13,30,86092098,57046044,True,2019-03-10,3
228,East US,East US Store 16,2019-01-12,Electronics,Tablets,5,100,61024882,38895030,True,2019-06-06,2
229,East US,East US Store 16,2019-01-07,Clothing,Womens,4,20,89739793,40191531,True,2019-01-07,1
230,East US,East US Store 16,2019-04-02,Beauty/Health,Fragrances,7,15,20153810,77790060,True,2019-05-25,2
231,East US,East US Store 16,2019-02-06,Baby,Cribs,6,15,97090812,64392883,True,2019-01-26,2
232,East US,East US Store 16,2019-05-05,Clothing,Shoes,11,25,68860949,86433400,True,2019-04-27,4
233,East US,East US Store 16,2019-01-12,Furniture,Indoor seating,6,75,71511487,63960716,True,2019-03-09,3
234,East US,East US Store 16,2019-05-02,Beauty/Health,Makeup,9,6,56083187,44513201,True,2019-04-19,2
235,East US,East US Store 16,2019-07-19,Beauty/Health,Bath,13,14,29930519,54020875,True,2019-07-23,2
236,East US,East US Store 16,2019-01-01,Furniture,Indoor tables,5,40,80659023,6050338,False,2019-01-01,1
237,East US,East US Store 16,2019-04-10,Baby,Diaper bags,9,12,92634089,23769185,False,2019-02-08,3
238,East US,East US Store 16,2019-07-23,Clothing,Womens,12,25,57882639,15990179,False,2019-05-14,2
239,East US,East US Store 16,2019-01-01,Clothing,Mens,6,12,58131142,80815229,True,2019-04-27,2
240,East US,East US Store 16,2019-07-12,Clothing,Swimwear,12,20,58696131,71739722,True,2019-07-12,1
241,East US,East US Store 16,2019-04-28,Beauty/Health,Bath,9,10,52848660,76925726,True,2019-04-28,1
242,East US,East US Store 16,2019-04-26,Furniture,Pool furniture,9,15,45434532,35005527,False,2019-06-29,2
243,East US,East US Store 16,2019-01-30,Furniture,Patio furniture,4,30,78475462,53588708,True,2019-01-09,3
244,East US,East US Store 16,2019-01-10,Furniture,Indoor tables,4,75,39910077,25497853,False,2019-01-10,1
245,East US,East US Store 16,2019-01-28,Furniture,Beds,5,75,18843877,6914672,False,2019-01-28,1
246,East US,East US Store 16,2019-02-02,Furniture,Pool furniture,6,30,23769345,26794354,False,2019-02-14,3
247,East US,East US Store 16,2019-02-10,Beauty/Health,Makeup,6,10,55622850,77790060,True,2019-05-25,3
248,East US,East US Store 16,2019-04-14,Electronics,Tablets,8,50,17927191,27658688,False,2019-04-14,1
249,East US,East US Store 16,2019-02-25,Clothing,Baby,5,25,11430356,47970537,True,2019-02-25,1
250,East US,East US Store 16,2019-01-08,Electronics,Computers,4,100,87474306,9075507,False,2019-02-28,2
251,East US,East US Store 16,2019-03-19,Baby,Cribs,7,5,32788432,23769185,False,2019-02-08,4
252,East US,East US Store 16,2019-01-28,Electronics,Cell Phones,5,200,32755134,81247396,True,2019-07-04,5
253,East US,East US Store 16,2019-07-29,Beauty/Health,Skincare,13,10,87951265,3889503,False,2019-07-29,1
254,East US,East US Store 16,2019-03-10,Baby,Diaper bags,7,30,77840981,47970537,True,2019-02-25,2
255,East US,East US Store 16,2019-07-09,Furniture,Beds,11,15,13309102,29387356,False,2019-07-09,1
256,East US,East US Store 16,2019-01-21,Electronics,Televisions,4,50,65060414,24201352,False,2019-01-21,1
257,East US,East US Store 16,2019-03-14,Beauty/Health,Fragrances,7,10,25145878,85136899,True,2019-05-20,2
258,East US,East US Store 16,2019-05-14,Electronics,Tablets,8,100,87240111,24201352,False,2019-01-21,2
259,East US,East US Store 16,2019-07-17,Baby,Car seats,12,15,76993806,82111730,True,2019-06-13,5
260,East US,East US Store 16,2019-03-22,Beauty/Health,Bath,6,10,45492148,7779006,False,2019-06-04,2
261,East US,East US Store 16,2019-05-17,Beauty/Health,Haircare,9,14,18891165,79950895,True,2019-08-13,2
262,East US,East US Store 16,2019-02-14,Electronics,Cell Phones,5,50,43961323,63528549,True,2019-01-27,2
