ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
71,East US,East US Store 16,2019-05-29,Electronics,Computers,9,100,73646929,38030696,False,2019-05-17,3
72,East US,East US Store 16,2019-02-04,Beauty/Health,Makeup,7,14,54628011,71307555,True,2019-04-01,2
73,East US,East US Store 16,2019-07-19,Furniture,Pool furniture,11,30,21634342,43216700,True,2019-07-19,1
74,East US,East US Store 16,2019-01-23,Baby,Diaper bags,5,12,37869719,48834871,True,2019-01-23,1
75,East US,East US Store 16,2019-07-05,Furniture,Pool furniture,13,30,27891810,84704732,True,2019-03-26,3
76,East US,East US Store 16,2019-04-12,Furniture,Indoor tables,8,100,27280971,42784533,True,2019-04-12,1
77,East US,East US Store 16,2019-01-30,Electronics,Speakers,4,200,33793231,45377535,True,2019-01-30,1
78,East US,East US Store 16,2019-07-23,Clothing,Kids,13,25,80904680,79086561,True,2019-07-23,1
79,East US,East US Store 16,2019-04-09,Baby,Strollers,7,12,46781246,46241869,True,2019-04-09,1
80,East US,East US Store 16,2019-08-03,Beauty/Health,Oral care,14,6,49037489,5186004,False,2019-08-03,1
81,East US,East US Store 16,2019-04-29,Clothing,Kids,9,13,92355279,83408231,True,2019-04-29,1
82,East US,East US Store 16,2019-03-02,Beauty/Health,Skincare,6,10,43759163,53588708,True,2019-02-09,2
83,East US,East US Store 16,2019-04-14,Baby,Diaper bags,9,12,47990515,38895030,True,2019-04-14,1
84,East US,East US Store 16,2019-03-15,Clothing,Swimwear,6,13,71663272,53156541,True,2019-03-15,1
85,East US,East US Store 16,2019-07-13,Electronics,Tablets,10,50,53398285,47538370,True,2019-07-13,1
86,East US,East US Store 16,2019-05-10,Electronics,Computers,8,200,33712392,54453042,True,2019-05-10,1
87,East US,East US Store 16,2019-04-27,Baby,Baby toys,8,30,81900984,83840398,True,2019-04-27,1
88,East US,East US Store 16,2019-04-21,Furniture,Patio furniture,7,100,33613749,53588708,True,2019-02-09,3
89,East US,East US Store 16,2019-05-17,Baby,Diaper bags,10,10,97772341,66985885,True,2019-01-18,2
90,East US,East US Store 16,2019-02-03,Electronics,Headphones,5,100,21512622,40191531,True,2019-02-03,1
91,East US,East US Store 16,2019-06-04,Furniture,Beds,12,30,98324754,64825050,True,2019-05-20,2
92,East US,East US Store 16,2019-05-20,Clothing,Mens,10,25,13370394,52724374,True,2019-02-05,2
93,East US,East US Store 16,2019-06-04,Clothing,Shoes,12,10,82333026,24633519,False,2019-06-04,1
94,East US,East US Store 16,2019-06-20,Beauty/Health,Fragrances,12,10,57001371,14693678,False,2019-06-20,1
95,East US,East US Store 16,2019-07-16,Clothing,Mens,13,25,65649429,55317376,True,2019-07-06,2
96,East US,East US Store 16,2019-06-30,Electronics,Televisions,9,100,89371501,47970537,True,2019-06-30,1
97,East US,East US Store 16,2019-04-02,Clothing,Shoes,9,12,28647165,47538370,True,2019-07-13,2
98,East US,East US Store 16,2019-08-15,Beauty/Health,Fragrances,13,6,98272206,61799881,True,2019-08-15,1
99,East US,East US Store 16,2019-03-18,Beauty/Health,Skincare,6,10,22110581,20311849,False,2019-03-18,1
100,East US,East US Store 16,2019-01-23,Furniture,Beds,4,75,95092734,76925726,True,2019-05-04,3
101,East US,East US Store 16,2019-04-15,Beauty/Health,Fragrances,8,14,13476898,28523022,False,2019-04-15,1
102,East US,East US Store 16,2019-06-01,Baby,Cribs,10,12,88743762,39327197,True,2019-06-25,2
103,East US,East US Store 16,2019-03-10,Beauty/Health,Feminine Products,6,10,98950731,65257217,True,2019-03-10,1
104,East US,East US Store 16,2019-03-28,Baby,Baby toys,8,5,53094933,22472684,False,2019-03-28,1
105,East US,East US Store 16,2019-07-24,Furniture,Indoor seating,12,15,96570942,87297734,True,2019-07-18,2
106,East US,East US Store 16,2019-06-15,Baby,Diaper bags,10,15,83984060,74332724,True,2019-05-10,2
107,East US,East US Store 16,2019-08-12,Baby,Car seats,14,15,79356558,80815229,True,2019-08-12,1
108,East US,East US Store 16,2019-05-26,Furniture,Pool furniture,10,75,50392057,36302028,False,2019-03-31,2
109,East US,East US Store 16,2019-04-25,Furniture,Indoor tables,8,15,31831743,55317376,True,2019-07-06,3
110,East US,East US Store 16,2019-06-14,Electronics,Headphones,9,100,52597086,63528549,True,2019-06-14,1
111,East US,East US Store 16,2019-03-09,Clothing,Mens,8,25,21501505,29819523,False,2019-03-09,1
112,East US,East US Store 16,2019-05-22,Electronics,Headphones,8,50,94829620,29387356,False,2019-05-22,1
113,East US,East US Store 16,2019-01-14,Baby,Diaper bags,4,30,63527202,43216700,True,2019-07-19,2
114,East US,East US Store 16,2019-06-21,Furniture,Beds,11,40,48563347,17286680,False,2019-05-23,3
115,East US,East US Store 16,2019-02-15,Clothing,Baby,6,13,15433665,38895030,True,2019-04-14,2
116,East US,East US Store 16,2019-08-05,Electronics,Televisions,11,100,29421667,82976064,True,2019-08-05,1
117,East US,East US Store 16,2019-03-14,Electronics,Tablets,6,50,24689370,82543897,True,2019-03-14,1
118,East US,East US Store 16,2019-04-22,Furniture,Beds,8,75,36608968,48834871,True,2019-01-23,2
119,East US,East US Store 16,2019-01-25,Beauty/Health,Oral care,4,14,66182986,47538370,True,2019-07-13,3
120,East US,East US Store 16,2019-04-30,Baby,Car seats,9,10,28104952,11236342,False,2019-04-30,1
121,East US,East US Store 16,2019-02-11,Baby,Cribs,5,15,28365238,31116024,False,2019-08-15,2
122,East US,East US Store 16,2019-04-13,Baby,Diaper bags,8,5,54685214,59206879,True,2019-04-13,1
123,East US,East US Store 16,2019-03-06,Beauty/Health,Bath,8,10,35575695,35437694,False,2019-03-06,1
124,East US,East US Store 16,2019-03-08,Baby,Diaper bags,7,30,45761185,66553718,True,2019-03-08,1
125,East US,East US Store 16,2019-03-14,Beauty/Health,Fragrances,7,6,95895016,12532843,False,2019-03-14,1
126,East US,East US Store 16,2019-06-06,Electronics,Cell Phones,9,50,56268780,86001233,True,2019-06-06,1
127,East US,East US Store 16,2019-03-13,Furniture,Patio furniture,7,40,83987558,7779006,False,2019-03-13,1
128,East US,East US Store 16,2019-07-30,Beauty/Health,Fragrances,13,10,31690918,80815229,True,2019-08-12,2
129,East US,East US Store 16,2019-06-21,Beauty/Health,Oral care,12,14,97907138,79518728,True,2019-06-21,1
130,East US,East US Store 16,2019-07-12,Electronics,Headphones,11,100,49224179,76061392,True,2019-05-28,2
131,East US,East US Store 16,2019-04-07,Electronics,Tablets,8,300,66935267,51427873,True,2019-04-07,1
132,East US,East US Store 16,2019-04-26,Clothing,Mens,10,10,67103269,67850219,True,2019-04-26,1
133,East US,East US Store 16,2019-03-31,Clothing,Baby,7,12,67696801,82976064,True,2019-08-05,2
134,East US,East US Store 16,2019-02-01,Beauty/Health,Bath,6,15,38219420,48834871,True,2019-01-23,3
135,East US,East US Store 16,2019-07-18,Electronics,Televisions,10,50,87925853,32844692,False,2019-07-18,1
136,East US,East US Store 16,2019-06-07,Baby,Baby toys,12,5,65448678,37166362,False,2019-06-07,1
137,East US,East US Store 16,2019-07-04,Beauty/Health,Oral care,12,10,44127870,31116024,False,2019-08-15,3
138,East US,East US Store 16,2019-02-24,Clothing,Womens,5,12,83026840,78654394,True,2019-02-24,1
139,East US,East US Store 16,2019-08-07,Furniture,Pool furniture,12,100,71098800,19015348,False,2019-08-07,1
140,East US,East US Store 16,2019-03-05,Furniture,Indoor seating,8,100,48935958,59639046,True,2019-06-19,2
141,East US,East US Store 16,2019-02-20,Clothing,Mens,7,12,12972042,30683857,False,2019-06-10,2
142,East US,East US Store 16,2019-04-14,Clothing,Baby,9,10,78702846,84272565,True,2019-04-14,1
143,East US,East US Store 16,2019-01-01,Baby,Strollers,5,10,67861450,60071213,True,2019-06-28,2
144,East US,East US Store 16,2019-01-06,Electronics,Cell Phones,4,200,80162314,85569066,True,2019-01-06,1
145,East US,East US Store 16,2019-05-21,Furniture,Indoor seating,11,100,95226645,37598529,False,2019-05-21,1
146,East US,East US Store 16,2019-04-29,Furniture,Beds,10,30,90514732,70011054,True,2019-01-26,2
147,East US,East US Store 16,2019-05-05,Baby,Cribs,11,30,29617459,69578887,True,2019-05-05,1
148,East US,East US Store 16,2019-04-08,Beauty/Health,Haircare,8,10,87228868,48402704,True,2019-02-23,2
149,East US,East US Store 16,2019-03-07,Clothing,Kids,6,25,72601148,61367714,True,2019-02-21,3
150,East US,East US Store 16,2019-05-25,Beauty/Health,Fragrances,11,6,67310302,27658688,False,2019-05-25,1
151,East US,East US Store 16,2019-01-08,Furniture,Indoor seating,5,15,10485940,39759364,True,2019-01-08,1
152,East US,East US Store 16,2019-07-01,Baby,Strollers,12,30,71643582,78654394,True,2019-02-24,2
153,East US,East US Store 16,2019-02-26,Furniture,Patio furniture,6,100,20616286,68282386,True,2019-02-26,1
154,East US,East US Store 16,2019-07-07,Baby,Car seats,13,10,26391251,73900557,True,2019-03-27,2
155,East US,East US Store 16,2019-07-12,Electronics,Computers,10,50,29050784,31980358,False,2019-07-12,1
156,East US,East US Store 16,2019-05-22,Baby,Diapers,10,5,45279683,13829344,False,2019-07-15,2
157,East US,East US Store 16,2019-03-27,Beauty/Health,Skincare,6,6,80274288,63096382,True,2019-03-27,1
158,East US,East US Store 16,2019-01-15,Baby,Strollers,4,30,29543920,60503380,True,2019-01-15,1
159,East US,East US Store 16,2019-05-08,Baby,Diapers,10,15,66573120,64825050,True,2019-05-20,3
160,East US,East US Store 16,2019-03-08,Electronics,Televisions,7,200,71768657,62664215,True,2019-03-08,1
161,East US,East US Store 16,2019-07-10,Baby,Diapers,13,30,91483348,66985885,True,2019-01-18,3
162,East US,East US Store 16,2019-03-19,Baby,Strollers,7,5,19727369,27658688,False,2019-05-25,2
163,East US,East US Store 16,2019-02-15,Beauty/Health,Oral care,5,10,64920171,60935547,True,2019-02-15,1
164,East US,East US Store 16,2019-08-07,Furniture,Indoor tables,13,75,99444312,34573360,False,2019-08-07,1
165,East US,East US Store 16,2019-06-06,Baby,Strollers,10,10,76229014,73468390,True,2019-06-06,1
166,East US,East US Store 16,2019-06-23,Baby,Diaper bags,11,30,83611847,62664215,True,2019-03-08,2
167,East US,East US Store 16,2019-02-19,Baby,Car seats,6,10,30374899,53588708,True,2019-02-09,4
168,East US,East US Store 16,2019-07-28,Beauty/Health,Makeup,13,15,48633377,44945368,True,2019-07-28,1
169,East US,East US Store 16,2019-07-28,Electronics,Speakers,10,200,71370222,23337018,False,2019-07-28,1
170,East US,East US Store 16,2019-07-29,Clothing,Kids,13,25,91227946,17718847,False,2019-07-29,1
171,East US,East US Store 16,2019-08-12,Baby,Diapers,14,10,78682039,50131372,True,2019-08-12,1
172,East US,East US Store 16,2019-03-08,Clothing,Baby,7,12,46365817,63960716,True,2019-03-08,1
173,East US,East US Store 16,2019-07-01,Baby,Diaper bags,12,5,26937979,62664215,True,2019-03-08,3
174,East US,East US Store 16,2019-03-25,Clothing,Womens,7,10,48817647,58774712,True,2019-04-18,2
175,East US,East US Store 16,2019-03-08,Electronics,Cell Phones,6,100,26000362,69146720,True,2019-03-05,2
176,East US,East US Store 16,2019-04-19,Clothing,Womens,8,10,39408284,48402704,True,2019-02-23,3
177,East US,East US Store 16,2019-04-20,Electronics,Televisions,7,200,82889956,56613877,True,2019-04-20,1
178,East US,East US Store 16,2019-07-21,Beauty/Health,Feminine Products,11,10,85271001,89458569,True,2019-07-21,1
179,East US,East US Store 16,2019-04-24,Clothing,Kids,7,20,36058488,76061392,True,2019-05-28,3
180,East US,East US Store 16,2019-03-29,Baby,Cribs,6,30,95631801,5618171,False,2019-03-29,1
181,East US,East US Store 16,2019-08-05,Furniture,Indoor tables,14,15,14200302,25497853,False,2019-07-22,2
182,East US,East US Store 16,2019-04-27,Electronics,Speakers,7,100,66446374,50563539,True,2019-04-27,1
183,East US,East US Store 16,2019-04-06,Furniture,Indoor seating,7,100,82897623,74332724,True,2019-05-10,3
184,East US,East US Store 16,2019-02-28,Electronics,Televisions,5,300,14867583,86001233,True,2019-06-06,2
185,East US,East US Store 16,2019-06-23,Furniture,Beds,11,40,24302834,85569066,True,2019-01-06,2
186,East US,East US Store 16,2019-03-17,Electronics,Televisions,6,300,77217862,64392883,True,2019-06-18,3
187,East US,East US Store 16,2019-06-17,Beauty/Health,Skincare,10,6,32045900,64392883,True,2019-06-18,4
188,East US,East US Store 16,2019-02-21,Clothing,Womens,6,10,79696584,50131372,True,2019-08-12,2
189,East US,East US Store 16,2019-05-06,Clothing,Womens,11,25,68598205,28523022,False,2019-04-15,2
190,East US,East US Store 16,2019-04-22,Furniture,Beds,9,40,76635322,76061392,True,2019-05-28,4
191,East US,East US Store 16,2019-04-02,Baby,Diaper bags,8,12,28919142,47970537,True,2019-06-30,2
192,East US,East US Store 16,2019-07-06,Clothing,Mens,13,12,11359245,57910378,True,2019-07-06,1
193,East US,East US Store 16,2019-04-08,Beauty/Health,Bath,7,6,10365409,63528549,True,2019-06-14,2
194,East US,East US Store 16,2019-05-22,Furniture,Pool furniture,11,30,24947512,19447515,False,2019-05-22,1
195,East US,East US Store 16,2019-05-06,Electronics,Tablets,8,300,89978928,19879682,False,2019-05-06,1
196,East US,East US Store 16,2019-07-14,Baby,Diaper bags,13,15,49733274,79950895,True,2019-07-14,1
197,East US,East US Store 16,2019-05-24,Baby,Baby toys,11,5,95517414,47106203,True,2019-05-24,1
198,East US,East US Store 16,2019-05-18,Furniture,Pool furniture,11,15,73120312,12100676,False,2019-05-18,1
199,East US,East US Store 16,2019-05-28,Furniture,Indoor seating,9,30,58173294,61799881,True,2019-08-15,2
200,East US,East US Store 16,2019-07-24,Clothing,Swimwear,13,20,34719279,33709026,False,2019-07-24,1
201,East US,East US Store 16,2019-08-01,Furniture,Pool furniture,14,100,35099888,64392883,True,2019-06-18,5
202,East US,East US Store 16,2019-02-03,Furniture,Patio furniture,6,30,23201796,60503380,True,2019-01-15,2
203,East US,East US Store 16,2019-07-12,Electronics,Computers,11,50,36451441,86001233,True,2019-06-06,3
204,East US,East US Store 16,2019-06-06,Electronics,Headphones,10,100,98945990,49699205,True,2019-06-06,1
205,East US,East US Store 16,2019-06-10,Beauty/Health,Feminine Products,10,15,14227643,28090855,False,2019-06-10,1
206,East US,East US Store 16,2019-01-26,Electronics,Speakers,5,200,80995988,24633519,False,2019-06-04,2
207,East US,East US Store 16,2019-07-06,Furniture,Patio furniture,12,100,47346603,65689384,True,2019-03-23,2
208,East US,East US Store 16,2019-05-20,Beauty/Health,Feminine Products,11,14,92814465,49699205,True,2019-06-06,2
209,East US,East US Store 16,2019-03-20,Beauty/Health,Skincare,8,6,74017569,61799881,True,2019-08-15,3
210,East US,East US Store 16,2019-03-09,Furniture,Indoor seating,8,40,12947094,60071213,True,2019-06-28,3
211,East US,East US Store 16,2019-06-24,Furniture,Indoor tables,12,40,38631954,59639046,True,2019-06-19,3
212,East US,East US Store 16,2019-03-16,Baby,Car seats,6,12,87027923,60503380,True,2019-01-15,3
213,East US,East US Store 16,2019-02-28,Furniture,Beds,6,40,11835201,6482505,False,2019-02-28,1
214,East US,East US Store 16,2019-06-26,Furniture,Pool furniture,12,100,83967585,12532843,False,2019-03-14,2
215,East US,East US Store 16,2019-05-17,Baby,Cribs,9,10,80974379,5186004,False,2019-08-03,2
216,East US,East US Store 16,2019-03-23,Furniture,Indoor tables,7,75,48525370,70011054,True,2019-01-26,3
217,East US,East US Store 16,2019-07-20,Clothing,Mens,13,10,73880074,34141193,False,2019-05-24,2
218,East US,East US Store 16,2019-05-15,Baby,Baby toys,9,30,21056588,24201352,False,2019-05-15,1
219,East US,East US Store 16,2019-04-27,Baby,Baby toys,10,30,68455624,73468390,True,2019-06-06,2
220,East US,East US Store 16,2019-05-29,Beauty/Health,Oral care,11,10,49168624,34573360,False,2019-08-07,2
221,East US,East US Store 16,2019-03-29,Beauty/Health,Bath,6,10,75410900,27226521,False,2019-06-26,2
222,East US,East US Store 16,2019-02-17,Clothing,Baby,7,25,25189558,54453042,True,2019-05-10,2
223,East US,East US Store 16,2019-06-20,Electronics,Speakers,9,200,24298336,14693678,False,2019-06-20,2
224,East US,East US Store 16,2019-02-25,Electronics,Speakers,6,200,24451528,69146720,True,2019-03-05,3
225,East US,East US Store 16,2019-06-07,Baby,Diaper bags,12,30,27494117,15558012,False,2019-06-07,1
226,East US,East US Store 16,2019-07-04,Baby,Diapers,11,5,97013652,18151014,False,2019-07-04,1
227,East US,East US Store 16,2019-04-21,Baby,Diapers,9,5,28771663,65689384,True,2019-03-23,3
228,East US,East US Store 16,2019-07-27,Electronics,Speakers,11,100,24014752,68282386,True,2019-02-26,2
229,East US,East US Store 16,2019-07-08,Beauty/Health,Bath,12,10,71594442,64825050,True,2019-05-20,4
230,East US,East US Store 16,2019-01-04,Clothing,Mens,6,20,59300614,65689384,True,2019-03-23,4
231,East US,East US Store 16,2019-04-15,Furniture,Beds,8,30,17957100,61799881,True,2019-08-15,4
232,East US,East US Store 16,2019-07-21,Electronics,Computers,10,100,63768527,13397177,False,2019-07-21,1
233,East US,East US Store 16,2019-08-15,Baby,Strollers,12,30,84734695,35437694,False,2019-03-06,2
234,East US,East US Store 16,2019-01-28,Baby,Cribs,6,30,76579322,58342545,True,2019-01-28,1
235,East US,East US Store 16,2019-02-19,Electronics,Televisions,6,100,85064051,47538370,True,2019-07-13,4
236,East US,East US Store 16,2019-03-22,Beauty/Health,Haircare,6,10,88002817,73036223,True,2019-03-22,1
237,East US,East US Store 16,2019-01-17,Beauty/Health,Haircare,4,10,36465494,45809702,True,2019-01-17,1
238,East US,East US Store 16,2019-08-13,Furniture,Indoor seating,13,30,17002468,9075507,False,2019-08-13,1
239,East US,East US Store 16,2019-08-02,Clothing,Womens,14,10,10114969,77357893,True,2019-08-02,1
240,East US,East US Store 16,2019-02-27,Electronics,Cell Phones,6,200,47464927,31116024,False,2019-08-15,4
241,East US,East US Store 16,2019-01-13,Clothing,Swimwear,5,20,91763414,73900557,True,2019-03-27,3
242,East US,East US Store 16,2019-07-17,Baby,Car seats,12,12,15261715,35869861,False,2019-05-24,2
243,East US,East US Store 16,2019-04-01,Electronics,Speakers,8,200,12825364,23337018,False,2019-07-28,2
244,East US,East US Store 16,2019-06-28,Baby,Car seats,12,30,95218700,24633519,False,2019-06-04,3
245,East US,East US Store 16,2019-04-02,Beauty/Health,Haircare,9,10,36017007,19447515,False,2019-05-22,2
246,East US,East US Store 16,2019-02-18,Furniture,Pool furniture,5,75,27460683,19447515,False,2019-05-22,3
247,East US,East US Store 16,2019-04-07,Electronics,Computers,8,200,40024101,60503380,True,2019-01-15,4
248,East US,East US Store 16,2019-04-13,Electronics,Tablets,7,200,26402671,65689384,True,2019-03-23,5
249,East US,East US Store 16,2019-06-14,Clothing,Shoes,11,25,80626117,61367714,True,2019-02-21,4
250,East US,East US Store 16,2019-07-27,Electronics,Speakers,11,200,28102508,82976064,True,2019-08-05,3
251,East US,East US Store 16,2019-07-11,Clothing,Mens,11,25,60526427,3457336,False,2019-07-11,1
252,East US,East US Store 16,2019-01-11,Beauty/Health,Haircare,6,14,73241999,71739722,True,2019-01-11,1
253,East US,East US Store 16,2019-05-08,Baby,Diaper bags,9,15,33864694,48834871,True,2019-01-23,4
254,East US,East US Store 16,2019-01-28,Electronics,Televisions,4,100,69027661,37598529,False,2019-05-21,2
255,East US,East US Store 16,2019-01-25,Clothing,Shoes,4,20,11210478,43216700,True,2019-07-19,3
256,East US,East US Store 16,2019-06-06,Clothing,Swimwear,12,25,55263167,3889503,False,2019-06-06,1
257,East US,East US Store 16,2019-05-17,Beauty/Health,Feminine Products,11,10,19177431,31548191,False,2019-05-17,1
258,East US,East US Store 16,2019-06-30,Beauty/Health,Fragrances,11,10,37986213,77790060,True,2019-06-30,1
259,East US,East US Store 16,2019-02-09,Beauty/Health,Fragrances,6,15,95001350,69578887,True,2019-05-05,2
260,East US,East US Store 16,2019-05-07,Furniture,Indoor seating,10,15,44419825,63960716,True,2019-03-08,2
261,East US,East US Store 16,2019-01-17,Beauty/Health,Feminine Products,5,10,74391439,33276859,False,2019-01-17,1
262,East US,East US Store 16,2019-02-13,Baby,Baby toys,7,30,42429573,2160835,False,2019-02-13,1
