ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
18,West US,West US Store 82,2019-05-02,Electronics,Televisions,3,200,52515932,47106203,True,2019-05-02,1
19,West US,West US Store 82,2019-02-06,Baby,Baby toys,4,30,54390700,23337018,False,2019-04-10,2
20,West US,West US Store 82,2019-07-02,Baby,Strollers,11,15,70564097,81247396,True,2019-07-02,1
21,West US,West US Store 82,2019-07-23,Baby,Car seats,11,12,60069056,43216700,True,2019-07-23,1
22,West US,West US Store 82,2019-03-20,Clothing,Shoes,5,20,16916247,49699205,True,2019-03-20,1
23,West US,West US Store 82,2019-08-12,Beauty/Health,Bath,13,10,31125537,36302028,False,2019-08-12,1
24,West US,West US Store 82,2019-06-15,Furniture,Indoor tables,9,30,50650127,62664215,True,2019-06-15,1
25,West US,West US Store 82,2019-04-13,Electronics,Tablets,2,200,50526161,38462863,False,2019-04-13,1
26,West US,West US Store 82,2019-06-02,Electronics,Tablets,3,50,50240152,70011054,True,2019-06-02,1
27,West US,West US Store 82,2019-05-28,Beauty/Health,Skincare,8,15,41281533,19015348,False,2019-05-28,1
28,West US,West US Store 82,2019-02-12,Furniture,Patio furniture,6,30,14610769,78222227,True,2019-02-12,1
29,West US,West US Store 82,2019-01-12,Furniture,Beds,3,100,93985177,2160835,False,2019-01-12,1
30,West US,West US Store 82,2019-08-19,Clothing,Swimwear,12,12,94461385,81247396,True,2019-07-02,2
31,West US,West US Store 82,2019-06-06,Beauty/Health,Oral care,10,10,25395902,49699205,True,2019-03-20,2
32,West US,West US Store 82,2019-04-26,Electronics,Headphones,3,300,38227547,29819523,False,2019-04-26,1
33,West US,West US Store 82,2019-01-13,Baby,Baby toys,5,5,52869005,4753837,False,2019-01-13,1
34,West US,West US Store 82,2019-03-02,Clothing,Shoes,6,12,23135326,82543897,True,2019-03-02,1
35,West US,West US Store 82,2019-05-16,Beauty/Health,Makeup,9,10,40532766,77357893,True,2019-01-02,2
36,West US,West US Store 82,2019-03-07,Clothing,Kids,5,25,83237044,55749543,True,2019-03-07,1
37,West US,West US Store 82,2019-04-03,Beauty/Health,Haircare,7,15,59812621,71739722,True,2019-04-03,1
38,West US,West US Store 82,2019-03-17,Clothing,Mens,7,13,54153748,63960716,True,2019-03-17,1
39,West US,West US Store 82,2019-02-02,Baby,Car seats,4,5,18842726,48402704,True,2019-02-02,1
40,West US,West US Store 82,2019-05-29,Beauty/Health,Fragrances,9,10,40182872,47106203,True,2019-05-02,2
41,West US,West US Store 82,2019-06-14,Electronics,Televisions,3,200,11339178,46241869,True,2019-06-14,1
42,West US,West US Store 82,2019-05-09,Furniture,Indoor tables,10,30,28921290,47106203,True,2019-05-02,3
43,West US,West US Store 82,2019-08-18,Beauty/Health,Fragrances,12,14,68556751,57478211,True,2019-08-18,1
44,West US,West US Store 82,2019-01-28,Baby,Baby toys,3,30,10007948,82111730,True,2019-01-28,1
45,West US,West US Store 82,2019-01-01,Electronics,Televisions,2,50,23176405,78222227,True,2019-02-12,2
46,West US,West US Store 82,2019-01-05,Clothing,Womens,5,13,96563779,1728668,False,2019-01-05,1
47,West US,West US Store 82,2019-03-26,Furniture,Pool furniture,5,15,82086964,29819523,False,2019-04-26,2
48,West US,West US Store 82,2019-02-17,Furniture,Beds,4,30,76114957,41920199,True,2019-02-17,1
49,West US,West US Store 82,2019-08-02,Furniture,Beds,11,40,40564808,9939841,False,2019-08-02,1
50,West US,West US Store 82,2019-03-19,Electronics,Computers,3,300,62709140,53156541,True,2019-03-19,1
51,West US,West US Store 82,2019-06-12,Electronics,Computers,3,200,73118478,22904851,False,2019-06-12,1
52,West US,West US Store 82,2019-01-08,Baby,Diapers,3,10,18583700,66985885,True,2019-01-08,1
53,West US,West US Store 82,2019-01-14,Electronics,Cell Phones,2,100,75393359,86865567,True,2019-01-14,1
54,West US,West US Store 82,2019-07-26,Baby,Diapers,10,5,92381448,79518728,True,2019-07-26,1
55,West US,West US Store 82,2019-02-02,Baby,Diapers,4,30,60058997,54453042,True,2019-02-02,1
56,West US,West US Store 82,2019-08-01,Furniture,Pool furniture,12,75,22702668,37598529,False,2019-08-01,1
57,West US,West US Store 82,2019-06-11,Electronics,Televisions,3,200,79759652,53588708,True,2019-06-11,1
58,West US,West US Store 82,2019-08-09,Electronics,Cell Phones,3,100,87822946,10804175,False,2019-08-09,1
59,West US,West US Store 82,2019-04-04,Beauty/Health,Skincare,6,10,59683502,42352366,True,2019-04-04,1
60,West US,West US Store 82,2019-08-07,Furniture,Pool furniture,11,100,13288045,57910378,True,2019-08-07,1
61,West US,West US Store 82,2019-01-12,Baby,Car seats,5,10,10937919,71739722,True,2019-04-03,2
62,West US,West US Store 82,2019-05-19,Furniture,Indoor seating,9,40,82034318,35005527,False,2019-05-19,1
63,West US,West US Store 82,2019-03-28,Baby,Diapers,7,12,12710006,63528549,True,2019-03-28,1
64,West US,West US Store 82,2019-03-09,Clothing,Shoes,6,12,58615188,29819523,False,2019-04-26,3
65,West US,West US Store 82,2019-05-14,Baby,Baby toys,10,30,33483078,82976064,True,2019-05-14,1
66,West US,West US Store 82,2019-05-17,Baby,Diaper bags,8,30,72994480,19015348,False,2019-05-28,2
67,West US,West US Store 82,2019-02-16,Electronics,Headphones,3,100,29578043,25930020,False,2019-02-16,1
68,West US,West US Store 82,2019-04-17,Clothing,Baby,6,10,43839158,83408231,True,2019-04-17,1
69,West US,West US Store 82,2019-04-11,Electronics,Computers,3,300,69299915,76061392,True,2019-04-11,1
70,West US,West US Store 82,2019-07-05,Baby,Car seats,12,15,64078941,54453042,True,2019-02-02,2
71,West US,West US Store 82,2019-02-23,Baby,Diapers,5,10,82048493,68714553,True,2019-03-27,2
72,West US,West US Store 82,2019-02-14,Clothing,Womens,5,25,91563454,87297734,True,2019-02-14,1
73,West US,West US Store 82,2019-01-25,Furniture,Patio furniture,4,15,97805096,51427873,True,2019-01-25,1
74,West US,West US Store 82,2019-05-04,Clothing,Shoes,10,10,67959462,19447515,False,2019-05-04,1
75,West US,West US Store 82,2019-05-12,Beauty/Health,Feminine Products,9,14,19406118,23337018,False,2019-04-10,3
76,West US,West US Store 82,2019-08-17,Beauty/Health,Oral care,11,10,83236551,51427873,True,2019-01-25,2
77,West US,West US Store 82,2019-05-27,Beauty/Health,Bath,10,10,79811078,70011054,True,2019-06-02,2
78,West US,West US Store 82,2019-08-21,Clothing,Mens,12,25,20492327,53156541,True,2019-03-19,2
79,West US,West US Store 82,2019-07-18,Electronics,Headphones,2,300,92079064,47538370,True,2019-07-18,1
80,West US,West US Store 82,2019-08-01,Clothing,Swimwear,11,25,24074936,84272565,True,2019-08-01,1
81,West US,West US Store 82,2019-03-09,Electronics,Televisions,3,200,52495588,14693678,False,2019-03-09,1
82,West US,West US Store 82,2019-03-18,Furniture,Indoor tables,5,75,67570735,80383062,True,2019-03-18,1
83,West US,West US Store 82,2019-06-08,Electronics,Computers,2,300,87220933,50131372,True,2019-06-08,1
84,West US,West US Store 82,2019-03-05,Beauty/Health,Fragrances,6,6,68062840,19447515,False,2019-05-04,2
85,West US,West US Store 82,2019-01-09,Beauty/Health,Makeup,3,6,57917112,44945368,True,2019-01-09,1
86,West US,West US Store 82,2019-01-18,Furniture,Pool furniture,4,100,21390190,56181710,True,2019-01-18,1
87,West US,West US Store 82,2019-03-19,Electronics,Headphones,3,50,88052217,10372008,False,2019-02-07,2
88,West US,West US Store 82,2019-01-29,Furniture,Patio furniture,5,15,78441245,32412525,False,2019-01-29,1
89,West US,West US Store 82,2019-03-27,Beauty/Health,Skincare,5,10,35789787,71307555,True,2019-03-27,1
90,West US,West US Store 82,2019-04-22,Clothing,Baby,6,20,50947733,19447515,False,2019-05-04,3
91,West US,West US Store 82,2019-02-04,Electronics,Computers,2,300,61660764,34141193,False,2019-07-21,2
92,West US,West US Store 82,2019-02-19,Beauty/Health,Bath,6,10,70730701,8643340,False,2019-02-19,1
93,West US,West US Store 82,2019-05-01,Clothing,Womens,10,13,35764241,82543897,True,2019-03-02,2
94,West US,West US Store 82,2019-01-05,Clothing,Shoes,4,10,42930214,53588708,True,2019-06-11,2
95,West US,West US Store 82,2019-02-25,Beauty/Health,Skincare,5,10,80293219,66985885,True,2019-01-08,2
96,West US,West US Store 82,2019-04-19,Clothing,Baby,7,12,85451886,58342545,True,2019-04-19,1
97,West US,West US Store 82,2019-04-27,Baby,Car seats,8,15,81716853,41488032,True,2019-04-27,1
98,West US,West US Store 82,2019-04-14,Furniture,Pool furniture,7,30,34157177,73468390,True,2019-04-14,1
99,West US,West US Store 82,2019-07-17,Furniture,Indoor tables,10,40,12613142,29387356,False,2019-07-17,1
100,West US,West US Store 82,2019-08-03,Clothing,Kids,13,25,91532579,36734195,False,2019-08-03,1
101,West US,West US Store 82,2019-02-09,Electronics,Headphones,3,200,26412964,69578887,True,2019-02-09,1
102,West US,West US Store 82,2019-08-09,Baby,Baby toys,11,30,44195696,32844692,False,2019-08-09,1
103,West US,West US Store 82,2019-02-18,Clothing,Baby,6,25,78688142,82111730,True,2019-01-28,2
104,West US,West US Store 82,2019-01-19,Electronics,Computers,3,100,94045852,57910378,True,2019-08-07,2
105,West US,West US Store 82,2019-04-10,Baby,Diaper bags,7,30,67325401,44513201,True,2019-03-28,2
106,West US,West US Store 82,2019-06-12,Clothing,Baby,11,20,84694388,21608350,False,2019-06-12,1
107,West US,West US Store 82,2019-01-19,Furniture,Patio furniture,5,100,54687802,85136899,True,2019-01-19,1
108,West US,West US Store 82,2019-05-07,Clothing,Mens,9,12,20312113,78654394,True,2019-05-07,1
109,West US,West US Store 82,2019-01-02,Clothing,Shoes,4,12,97363733,10372008,False,2019-02-07,3
110,West US,West US Store 82,2019-02-08,Electronics,Cell Phones,3,200,79953568,47106203,True,2019-05-02,4
111,West US,West US Store 82,2019-06-29,Baby,Strollers,10,30,40072663,54453042,True,2019-02-02,3
112,West US,West US Store 82,2019-05-06,Clothing,Shoes,9,10,56694263,70443221,True,2019-03-10,2
113,West US,West US Store 82,2019-02-07,Beauty/Health,Skincare,4,15,28573924,8643340,False,2019-02-19,2
114,West US,West US Store 82,2019-04-11,Electronics,Computers,2,50,37196853,56181710,True,2019-01-18,2
115,West US,West US Store 82,2019-02-03,Baby,Baby toys,6,5,29340691,23769185,False,2019-02-03,1
116,West US,West US Store 82,2019-05-18,Furniture,Indoor tables,9,100,74921874,4753837,False,2019-01-13,2
117,West US,West US Store 82,2019-07-02,Furniture,Patio furniture,10,40,57905460,31116024,False,2019-07-16,2
118,West US,West US Store 82,2019-05-19,Clothing,Shoes,8,20,62452654,16854513,False,2019-05-19,1
119,West US,West US Store 82,2019-03-17,Baby,Baby toys,6,10,68779827,70443221,True,2019-03-10,3
120,West US,West US Store 82,2019-01-26,Clothing,Swimwear,3,25,63679449,24201352,False,2019-03-02,2
121,West US,West US Store 82,2019-02-04,Clothing,Mens,4,25,54227249,57910378,True,2019-08-07,3
122,West US,West US Store 82,2019-04-12,Electronics,Headphones,2,300,79727621,49699205,True,2019-03-20,3
123,West US,West US Store 82,2019-03-09,Electronics,Tablets,2,300,31230374,6050338,False,2019-03-09,1
124,West US,West US Store 82,2019-01-04,Beauty/Health,Fragrances,3,10,43858827,81247396,True,2019-07-02,3
125,West US,West US Store 82,2019-07-31,Baby,Car seats,11,30,21332378,82111730,True,2019-01-28,3
126,West US,West US Store 82,2019-08-09,Furniture,Beds,12,75,60509447,71739722,True,2019-04-03,3
127,West US,West US Store 82,2019-05-16,Baby,Diaper bags,9,12,19058711,63528549,True,2019-03-28,2
128,West US,West US Store 82,2019-08-13,Electronics,Computers,2,50,42427184,18583181,False,2019-08-13,1
129,West US,West US Store 82,2019-04-26,Beauty/Health,Fragrances,7,14,27508702,66553718,True,2019-04-26,1
130,West US,West US Store 82,2019-04-30,Beauty/Health,Bath,7,15,72696178,6050338,False,2019-03-09,2
131,West US,West US Store 82,2019-07-02,Electronics,Televisions,2,50,33815458,23769185,False,2019-02-03,2
132,West US,West US Store 82,2019-07-27,Electronics,Cell Phones,3,100,93967853,87297734,True,2019-02-14,2
133,West US,West US Store 82,2019-03-11,Electronics,Speakers,2,100,15214742,4321670,False,2019-03-11,1
134,West US,West US Store 82,2019-03-23,Furniture,Patio furniture,5,30,88978159,59206879,True,2019-03-23,1
135,West US,West US Store 82,2019-07-05,Furniture,Indoor seating,10,100,71796404,35869861,False,2019-07-05,1
136,West US,West US Store 82,2019-07-25,Beauty/Health,Fragrances,12,10,23558692,59206879,True,2019-03-23,2
137,West US,West US Store 82,2019-04-28,Electronics,Headphones,2,100,28442738,74764891,True,2019-04-28,1
138,West US,West US Store 82,2019-04-17,Beauty/Health,Haircare,6,10,37439909,49699205,True,2019-03-20,4
139,West US,West US Store 82,2019-05-26,Electronics,Computers,3,100,79476120,51427873,True,2019-01-25,3
140,West US,West US Store 82,2019-01-17,Beauty/Health,Makeup,5,10,98882425,68282386,True,2019-01-17,1
141,West US,West US Store 82,2019-04-01,Beauty/Health,Skincare,6,10,32044469,79086561,True,2019-04-01,1
142,West US,West US Store 82,2019-07-06,Baby,Baby toys,10,10,78373780,40623698,True,2019-07-06,1
143,West US,West US Store 82,2019-08-17,Electronics,Headphones,3,100,82950546,50563539,True,2019-08-17,1
144,West US,West US Store 82,2019-07-26,Clothing,Kids,12,20,44546560,87729901,True,2019-07-26,1
145,West US,West US Store 82,2019-07-10,Electronics,Tablets,3,100,65871588,73900557,True,2019-07-10,1
146,West US,West US Store 82,2019-05-24,Clothing,Kids,9,10,88192068,82111730,True,2019-01-28,4
147,West US,West US Store 82,2019-04-10,Baby,Strollers,6,5,35250609,46674036,True,2019-04-10,1
148,West US,West US Store 82,2019-02-13,Electronics,Cell Phones,3,300,10397832,33276859,False,2019-02-13,1
149,West US,West US Store 82,2019-04-04,Baby,Diaper bags,6,12,99507616,33709026,False,2019-04-04,1
150,West US,West US Store 82,2019-05-26,Baby,Diapers,10,10,50042451,16854513,False,2019-05-19,2
151,West US,West US Store 82,2019-06-05,Beauty/Health,Haircare,9,15,42457372,63096382,True,2019-06-05,1
152,West US,West US Store 82,2019-08-15,Baby,Diaper bags,11,15,66305642,66121551,True,2019-08-15,1
153,West US,West US Store 82,2019-02-14,Furniture,Indoor seating,4,15,51742293,43216700,True,2019-07-23,2
154,West US,West US Store 82,2019-05-02,Clothing,Shoes,9,10,37786438,33709026,False,2019-04-04,2
155,West US,West US Store 82,2019-01-06,Electronics,Televisions,2,50,73557852,66121551,True,2019-08-15,2
156,West US,West US Store 82,2019-03-02,Baby,Cribs,5,5,36487108,60503380,True,2019-03-02,1
157,West US,West US Store 82,2019-08-01,Furniture,Indoor tables,13,75,74878645,58342545,True,2019-04-19,2
158,West US,West US Store 82,2019-06-11,Clothing,Shoes,9,12,57873462,36734195,False,2019-08-03,2
159,West US,West US Store 82,2019-07-12,Electronics,Speakers,3,200,54459542,76925726,True,2019-07-12,1
160,West US,West US Store 82,2019-08-07,Beauty/Health,Haircare,11,10,61864917,69578887,True,2019-02-09,2
161,West US,West US Store 82,2019-02-15,Beauty/Health,Makeup,4,10,92367784,50563539,True,2019-08-17,2
162,West US,West US Store 82,2019-03-24,Beauty/Health,Feminine Products,6,10,82502623,47106203,True,2019-05-02,5
163,West US,West US Store 82,2019-02-03,Baby,Strollers,4,15,76826891,9939841,False,2019-08-02,2
164,West US,West US Store 82,2019-01-22,Furniture,Indoor tables,4,75,95010555,19015348,False,2019-05-28,3
165,West US,West US Store 82,2019-06-05,Baby,Baby toys,11,12,68022226,62664215,True,2019-06-15,2
166,West US,West US Store 82,2019-02-21,Electronics,Televisions,2,50,96887910,41920199,True,2019-02-17,2
167,West US,West US Store 82,2019-07-26,Baby,Diaper bags,11,5,46939953,59206879,True,2019-03-23,3
168,West US,West US Store 82,2019-07-01,Electronics,Cell Phones,3,200,85518791,72604056,True,2019-07-01,1
169,West US,West US Store 82,2019-02-21,Baby,Diapers,5,5,42364466,31116024,False,2019-07-16,3
170,West US,West US Store 82,2019-05-28,Electronics,Cell Phones,3,100,45617724,77790060,True,2019-05-28,1
171,West US,West US Store 82,2019-05-29,Clothing,Kids,10,20,22072264,88162068,True,2019-05-16,2
172,West US,West US Store 82,2019-01-21,Clothing,Mens,4,25,13237826,76493559,True,2019-01-21,1
173,West US,West US Store 82,2019-06-20,Beauty/Health,Fragrances,10,10,89700707,38895030,True,2019-06-20,1
174,West US,West US Store 82,2019-02-01,Clothing,Kids,5,12,37143768,4321670,False,2019-03-11,2
175,West US,West US Store 82,2019-04-16,Electronics,Cell Phones,2,200,76184618,76061392,True,2019-04-11,2
176,West US,West US Store 82,2019-02-03,Clothing,Swimwear,5,25,54811428,54885209,True,2019-02-03,1
177,West US,West US Store 82,2019-03-16,Beauty/Health,Bath,6,10,28552273,48834871,True,2019-03-16,1
178,West US,West US Store 82,2019-05-29,Clothing,Swimwear,10,25,88752707,60071213,True,2019-05-29,1
179,West US,West US Store 82,2019-03-13,Electronics,Computers,2,300,68573509,62664215,True,2019-06-15,3
180,West US,West US Store 82,2019-07-08,Clothing,Baby,12,12,98954224,63096382,True,2019-06-05,2
181,West US,West US Store 82,2019-08-18,Clothing,Swimwear,11,13,25468216,52724374,True,2019-08-18,1
182,West US,West US Store 82,2019-04-14,Beauty/Health,Makeup,6,15,31029179,73036223,True,2019-04-14,1
183,West US,West US Store 82,2019-07-15,Clothing,Baby,12,12,92694098,33709026,False,2019-04-04,3
184,West US,West US Store 82,2019-01-07,Furniture,Indoor tables,4,15,47037744,72171889,True,2019-01-07,1
185,West US,West US Store 82,2019-03-05,Clothing,Baby,6,13,83281175,51427873,True,2019-01-25,4
186,West US,West US Store 82,2019-07-21,Electronics,Tablets,2,100,12464030,62232048,True,2019-07-21,1
187,West US,West US Store 82,2019-06-30,Beauty/Health,Bath,9,10,83581080,31548191,False,2019-06-30,1
188,West US,West US Store 82,2019-03-27,Clothing,Swimwear,7,25,13085701,73036223,True,2019-04-14,2
189,West US,West US Store 82,2019-06-29,Beauty/Health,Feminine Products,11,6,67667053,38030696,False,2019-02-07,2
190,West US,West US Store 82,2019-08-01,Baby,Strollers,11,12,47476747,39759364,True,2019-08-01,1
191,West US,West US Store 82,2019-06-20,Baby,Diaper bags,9,12,69256837,27226521,False,2019-06-20,1
192,West US,West US Store 82,2019-03-07,Baby,Strollers,6,30,49397544,12965010,False,2019-03-07,1
193,West US,West US Store 82,2019-07-14,Electronics,Computers,2,100,17055840,41920199,True,2019-02-17,3
194,West US,West US Store 82,2019-08-08,Furniture,Indoor seating,11,40,70009417,81679563,True,2019-08-08,1
195,West US,West US Store 82,2019-05-20,Beauty/Health,Fragrances,10,15,51775968,34573360,False,2019-05-20,1
196,West US,West US Store 82,2019-02-03,Clothing,Swimwear,4,25,76738563,66121551,True,2019-08-15,3
197,West US,West US Store 82,2019-02-10,Baby,Cribs,5,15,89597530,80383062,True,2019-03-18,2
198,West US,West US Store 82,2019-05-18,Baby,Diaper bags,8,15,26549398,33709026,False,2019-04-04,4
199,West US,West US Store 82,2019-04-28,Furniture,Indoor tables,8,30,50970354,4321670,False,2019-03-11,3
200,West US,West US Store 82,2019-07-14,Beauty/Health,Haircare,12,10,92301502,50563539,True,2019-08-17,3
201,West US,West US Store 82,2019-05-22,Beauty/Health,Haircare,10,10,82817072,35869861,False,2019-07-05,2
202,West US,West US Store 82,2019-03-07,Furniture,Pool furniture,7,15,47564919,39759364,True,2019-08-01,2
203,West US,West US Store 82,2019-03-14,Beauty/Health,Haircare,6,10,60387321,43216700,True,2019-07-23,3
204,West US,West US Store 82,2019-07-21,Furniture,Beds,10,75,88476018,29819523,False,2019-04-26,4
205,West US,West US Store 82,2019-01-13,Clothing,Mens,3,25,88264133,52724374,True,2019-08-18,2
206,West US,West US Store 82,2019-06-18,Baby,Diapers,11,12,32138676,12965010,False,2019-03-07,2
207,West US,West US Store 82,2019-08-10,Electronics,Computers,2,200,72436805,29387356,False,2019-07-17,2
208,West US,West US Store 82,2019-02-10,Furniture,Patio furniture,5,15,88150777,50563539,True,2019-08-17,4
209,West US,West US Store 82,2019-01-22,Beauty/Health,Haircare,5,14,56264812,29387356,False,2019-07-17,3
210,West US,West US Store 82,2019-05-19,Electronics,Televisions,3,100,25818734,10804175,False,2019-08-09,2
211,West US,West US Store 82,2019-05-12,Baby,Baby toys,8,30,81474457,82543897,True,2019-03-02,3
212,West US,West US Store 82,2019-02-01,Electronics,Cell Phones,3,200,11940149,63096382,True,2019-06-05,3
213,West US,West US Store 82,2019-01-09,Beauty/Health,Feminine Products,5,6,54324831,42784533,True,2019-01-09,1
214,West US,West US Store 82,2019-05-02,Clothing,Shoes,9,25,77685421,7779006,False,2019-05-02,1
215,West US,West US Store 82,2019-07-02,Baby,Strollers,12,5,48887867,61799881,True,2019-07-02,1
216,West US,West US Store 82,2019-08-12,Clothing,Swimwear,12,25,58994810,57478211,True,2019-08-18,2
217,West US,West US Store 82,2019-08-18,Beauty/Health,Skincare,12,10,21832002,16854513,False,2019-05-19,3
218,West US,West US Store 82,2019-04-23,Electronics,Cell Phones,3,200,54918872,67850219,True,2019-04-23,1
219,West US,West US Store 82,2019-03-07,Electronics,Cell Phones,2,100,37579272,72171889,True,2019-01-07,2
220,West US,West US Store 82,2019-06-08,Furniture,Beds,11,100,10794512,60071213,True,2019-05-29,2
221,West US,West US Store 82,2019-06-10,Clothing,Kids,9,25,51360023,88594235,True,2019-06-10,1
222,West US,West US Store 82,2019-08-19,Electronics,Tablets,2,200,61594223,87729901,True,2019-07-26,2
223,West US,West US Store 82,2019-07-16,Electronics,Speakers,3,100,29563598,56613877,True,2019-07-16,1
224,West US,West US Store 82,2019-02-11,Furniture,Indoor seating,4,75,60957988,53588708,True,2019-06-11,3
225,West US,West US Store 82,2019-05-15,Baby,Strollers,10,12,48420033,36734195,False,2019-08-03,3
226,West US,West US Store 82,2019-03-07,Electronics,Headphones,3,200,93556396,6050338,False,2019-03-09,3
227,West US,West US Store 82,2019-07-15,Clothing,Mens,10,10,33280430,31980358,False,2019-04-18,2
228,West US,West US Store 82,2019-03-09,Baby,Diaper bags,6,10,48209510,63528549,True,2019-03-28,3
229,West US,West US Store 82,2019-05-11,Clothing,Kids,9,13,91894658,60935547,True,2019-03-21,2
230,West US,West US Store 82,2019-01-07,Electronics,Televisions,3,100,83974461,77790060,True,2019-05-28,2
231,West US,West US Store 82,2019-04-17,Baby,Car seats,6,5,66265373,72604056,True,2019-07-01,2
232,West US,West US Store 82,2019-01-07,Electronics,Speakers,2,300,37735483,38030696,False,2019-02-07,3
233,West US,West US Store 82,2019-05-02,Clothing,Mens,8,13,57568147,4753837,False,2019-01-13,3
234,West US,West US Store 82,2019-02-13,Clothing,Womens,4,25,48009915,37166362,False,2019-02-13,1
235,West US,West US Store 82,2019-04-04,Clothing,Shoes,6,20,65571892,67850219,True,2019-04-23,2
236,West US,West US Store 82,2019-01-08,Baby,Diaper bags,3,12,71469813,52724374,True,2019-08-18,3
237,West US,West US Store 82,2019-04-05,Clothing,Swimwear,8,25,48183905,30251690,False,2019-04-05,1
238,West US,West US Store 82,2019-01-16,Furniture,Indoor tables,5,40,42315224,57478211,True,2019-08-18,3
239,West US,West US Store 82,2019-03-15,Beauty/Health,Fragrances,5,6,51215761,51860040,True,2019-06-30,2
240,West US,West US Store 82,2019-01-27,Furniture,Beds,4,75,66890766,63960716,True,2019-03-17,2
241,West US,West US Store 82,2019-06-21,Clothing,Kids,10,13,69777102,34573360,False,2019-05-20,2
242,West US,West US Store 82,2019-05-17,Beauty/Health,Feminine Products,10,10,63349767,68714553,True,2019-03-27,3
243,West US,West US Store 82,2019-01-12,Furniture,Patio furniture,3,40,32345276,23769185,False,2019-02-03,3
244,West US,West US Store 82,2019-07-06,Baby,Diapers,10,5,49225774,74764891,True,2019-04-28,2
245,West US,West US Store 82,2019-06-08,Electronics,Computers,2,200,74160655,9075507,False,2019-06-08,1
246,West US,West US Store 82,2019-06-13,Baby,Strollers,9,5,42055984,73468390,True,2019-04-14,2
247,West US,West US Store 82,2019-02-25,Baby,Cribs,6,10,42128404,73900557,True,2019-07-10,2
248,West US,West US Store 82,2019-05-23,Furniture,Indoor seating,10,30,10412919,34141193,False,2019-07-21,3
249,West US,West US Store 82,2019-04-01,Clothing,Womens,8,25,31599610,57046044,True,2019-04-01,1
250,West US,West US Store 82,2019-05-04,Baby,Car seats,8,10,86316811,51427873,True,2019-01-25,5
251,West US,West US Store 82,2019-01-08,Furniture,Patio furniture,5,30,21307797,82111730,True,2019-01-28,5
252,West US,West US Store 82,2019-07-14,Baby,Car seats,10,30,49842013,76925726,True,2019-07-12,2
253,West US,West US Store 82,2019-04-26,Baby,Cribs,7,12,67576717,79950895,True,2019-04-26,1
254,West US,West US Store 82,2019-01-15,Beauty/Health,Feminine Products,3,15,47320164,79086561,True,2019-04-01,2
255,West US,West US Store 82,2019-07-30,Clothing,Baby,10,12,54227796,65257217,True,2019-07-30,1
256,West US,West US Store 82,2019-03-10,Electronics,Tablets,2,200,53432648,25930020,False,2019-02-16,2
257,West US,West US Store 82,2019-06-24,Beauty/Health,Haircare,10,10,66994356,27226521,False,2019-06-20,2
258,West US,West US Store 82,2019-05-25,Electronics,Cell Phones,2,300,40441551,16854513,False,2019-05-19,4
259,West US,West US Store 82,2019-05-02,Baby,Diaper bags,10,30,27571255,59206879,True,2019-03-23,4
260,West US,West US Store 82,2019-07-11,Electronics,Speakers,3,100,45044536,61367714,True,2019-07-11,1
261,West US,West US Store 82,2019-01-27,Furniture,Pool furniture,5,15,44736297,41488032,True,2019-04-27,2
262,West US,West US Store 82,2019-02-17,Furniture,Pool furniture,4,75,53911042,82111730,True,2019-01-28,6
