ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
23,East US,East US Store 82,2019-03-14,Furniture,Indoor tables,7,75,55475855,49699205,True,2019-03-14,1
24,East US,East US Store 82,2019-01-03,Electronics,Speakers,4,100,23019110,86865567,True,2019-01-03,1
25,East US,East US Store 82,2019-07-29,Furniture,Patio furniture,16,75,43060244,64825050,True,2019-07-29,1
26,East US,East US Store 82,2019-07-30,Baby,Car seats,14,15,40024152,35005527,False,2019-07-30,1
27,East US,East US Store 82,2019-05-26,Beauty/Health,Skincare,14,10,46215462,61799881,True,2019-05-26,1
28,East US,East US Store 82,2019-01-25,Beauty/Health,Oral care,4,14,73458210,51860040,True,2019-06-22,2
29,East US,East US Store 82,2019-04-23,Electronics,Speakers,7,200,76802026,59206879,True,2019-04-23,1
30,East US,East US Store 82,2019-03-05,Furniture,Pool furniture,8,40,80436161,2160835,False,2019-03-05,1
31,East US,East US Store 82,2019-04-15,Clothing,Baby,9,25,35231671,78222227,True,2019-04-15,1
32,East US,East US Store 82,2019-05-20,Furniture,Indoor tables,13,40,36897202,39327197,True,2019-07-08,2
33,East US,East US Store 82,2019-01-20,Baby,Strollers,5,30,53593820,31980358,False,2019-01-20,1
34,East US,East US Store 82,2019-01-06,Clothing,Mens,4,13,28773662,65689384,True,2019-01-06,1
35,East US,East US Store 82,2019-01-31,Clothing,Baby,5,13,52673196,53588708,True,2019-01-31,1
36,East US,East US Store 82,2019-02-20,Beauty/Health,Oral care,6,10,82894473,57478211,True,2019-02-20,1
37,East US,East US Store 82,2019-05-03,Clothing,Shoes,13,25,14648620,79950895,True,2019-05-03,1
38,East US,East US Store 82,2019-07-28,Baby,Strollers,14,30,63874080,33276859,False,2019-07-28,1
39,East US,East US Store 82,2019-08-08,Furniture,Beds,15,100,64182037,77790060,True,2019-08-08,1
40,East US,East US Store 82,2019-04-12,Beauty/Health,Haircare,9,14,67224474,44513201,True,2019-04-12,1
41,East US,East US Store 82,2019-01-16,Electronics,Computers,5,300,86124085,82976064,True,2019-01-16,1
42,East US,East US Store 82,2019-01-26,Furniture,Indoor tables,5,40,13117683,48402704,True,2019-03-10,2
43,East US,East US Store 82,2019-07-15,Beauty/Health,Feminine Products,15,10,20401840,80383062,True,2019-07-15,1
44,East US,East US Store 82,2019-01-03,Electronics,Headphones,5,200,25220332,47538370,True,2019-01-12,2
45,East US,East US Store 82,2019-02-19,Baby,Car seats,5,10,12003061,85569066,True,2019-02-19,1
46,East US,East US Store 82,2019-03-30,Furniture,Indoor tables,8,75,20739146,44081034,True,2019-03-30,1
47,East US,East US Store 82,2019-02-05,Baby,Diapers,7,12,66610908,73900557,True,2019-02-05,1
48,East US,East US Store 82,2019-04-20,Electronics,Cell Phones,8,300,17638374,74332724,True,2019-04-20,1
49,East US,East US Store 82,2019-01-14,Clothing,Kids,4,20,93381932,46241869,True,2019-01-14,1
50,East US,East US Store 82,2019-01-19,Furniture,Patio furniture,5,30,47184218,28955189,False,2019-01-19,1
51,East US,East US Store 82,2019-02-27,Clothing,Shoes,7,20,69850721,67418052,True,2019-02-27,1
52,East US,East US Store 82,2019-04-06,Electronics,Cell Phones,7,100,48696650,73900557,True,2019-02-05,2
53,East US,East US Store 82,2019-06-02,Baby,Strollers,11,12,95469349,67418052,True,2019-02-27,2
54,East US,East US Store 82,2019-01-15,Clothing,Shoes,6,13,37810333,53588708,True,2019-01-31,2
55,East US,East US Store 82,2019-02-09,Electronics,Headphones,5,100,17989000,70011054,True,2019-02-09,1
56,East US,East US Store 82,2019-02-09,Clothing,Kids,5,25,65038300,62232048,True,2019-02-09,1
57,East US,East US Store 82,2019-02-26,Furniture,Indoor tables,6,15,99355055,47106203,True,2019-02-08,2
58,East US,East US Store 82,2019-01-05,Clothing,Swimwear,5,20,20494295,47106203,True,2019-02-08,3
59,East US,East US Store 82,2019-02-26,Beauty/Health,Haircare,5,10,71026398,36734195,False,2019-02-26,1
60,East US,East US Store 82,2019-04-15,Furniture,Indoor seating,7,75,51715234,35437694,False,2019-04-15,1
61,East US,East US Store 82,2019-01-17,Furniture,Patio furniture,4,30,69336885,28955189,False,2019-01-19,2
62,East US,East US Store 82,2019-01-09,Clothing,Swimwear,5,20,27975793,63528549,True,2019-02-27,2
63,East US,East US Store 82,2019-05-06,Beauty/Health,Oral care,10,10,40128878,37166362,False,2019-05-06,1
64,East US,East US Store 82,2019-02-27,Clothing,Mens,7,25,24608406,20311849,False,2019-02-27,1
65,East US,East US Store 82,2019-06-17,Baby,Cribs,11,12,39859884,26794354,False,2019-06-17,1
66,East US,East US Store 82,2019-04-07,Beauty/Health,Skincare,9,14,86220925,60071213,True,2019-04-07,1
67,East US,East US Store 82,2019-02-17,Beauty/Health,Haircare,6,10,61114039,41488032,True,2019-02-17,1
68,East US,East US Store 82,2019-01-12,Beauty/Health,Bath,5,10,33542207,78222227,True,2019-04-15,2
69,East US,East US Store 82,2019-07-10,Clothing,Swimwear,13,10,53514864,56181710,True,2019-07-10,1
70,East US,East US Store 82,2019-01-27,Electronics,Speakers,4,200,83154988,42784533,True,2019-01-27,1
71,East US,East US Store 82,2019-06-18,Baby,Diapers,12,30,43822840,66985885,True,2019-06-18,1
72,East US,East US Store 82,2019-07-06,Beauty/Health,Oral care,13,10,28220430,85569066,True,2019-02-19,2
73,East US,East US Store 82,2019-08-02,Beauty/Health,Oral care,17,15,51211718,84272565,True,2019-08-02,1
74,East US,East US Store 82,2019-04-05,Baby,Baby toys,8,30,59089724,84272565,True,2019-08-02,2
75,East US,East US Store 82,2019-02-17,Clothing,Shoes,7,25,72095559,86001233,True,2019-02-17,1
76,East US,East US Store 82,2019-05-19,Clothing,Mens,10,25,30716660,26794354,False,2019-06-17,2
77,East US,East US Store 82,2019-06-19,Clothing,Shoes,12,25,53593038,34573360,False,2019-06-19,1
78,East US,East US Store 82,2019-04-07,Beauty/Health,Makeup,9,14,82551054,28523022,False,2019-04-07,1
79,East US,East US Store 82,2019-01-30,Furniture,Beds,6,15,73417892,28955189,False,2019-01-19,3
80,East US,East US Store 82,2019-02-15,Electronics,Computers,6,100,94390828,58774712,True,2019-04-22,2
81,East US,East US Store 82,2019-03-22,Baby,Baby toys,7,5,75291842,63528549,True,2019-02-27,3
82,East US,East US Store 82,2019-06-21,Furniture,Indoor seating,12,75,81108214,57478211,True,2019-02-20,2
83,East US,East US Store 82,2019-02-18,Electronics,Tablets,6,300,15001908,25497853,False,2019-02-18,1
84,East US,East US Store 82,2019-07-27,Clothing,Shoes,14,10,40257594,37598529,False,2019-07-27,1
85,East US,East US Store 82,2019-02-13,Electronics,Tablets,5,200,79962091,9075507,False,2019-02-13,1
86,East US,East US Store 82,2019-02-22,Electronics,Speakers,6,100,42649621,84704732,True,2019-02-28,2
87,East US,East US Store 82,2019-05-11,Clothing,Baby,12,13,95493251,30251690,False,2019-05-11,1
88,East US,East US Store 82,2019-08-01,Furniture,Patio furniture,17,100,45078763,53156541,True,2019-08-01,1
89,East US,East US Store 82,2019-01-05,Clothing,Mens,4,10,23438732,80815229,True,2019-01-05,1
90,East US,East US Store 82,2019-02-11,Electronics,Headphones,6,100,85447919,1728668,False,2019-02-11,1
91,East US,East US Store 82,2019-05-17,Clothing,Shoes,14,13,28522817,19015348,False,2019-05-17,1
92,East US,East US Store 82,2019-01-28,Electronics,Tablets,4,50,65393362,19879682,False,2019-01-28,1
93,East US,East US Store 82,2019-05-15,Beauty/Health,Feminine Products,13,6,68301526,57910378,True,2019-05-15,1
94,East US,East US Store 82,2019-03-23,Beauty/Health,Bath,6,10,81338037,28955189,False,2019-01-19,4
95,East US,East US Store 82,2019-05-02,Furniture,Beds,13,75,15024138,35869861,False,2019-05-02,1
96,East US,East US Store 82,2019-08-06,Baby,Diapers,17,10,57244161,52292207,True,2019-05-31,3
97,East US,East US Store 82,2019-01-08,Clothing,Kids,6,10,93700652,55749543,True,2019-01-08,1
98,East US,East US Store 82,2019-02-26,Beauty/Health,Makeup,5,14,13639276,69578887,True,2019-02-26,1
99,East US,East US Store 82,2019-01-21,Beauty/Health,Fragrances,6,14,11046482,36734195,False,2019-02-26,2
100,East US,East US Store 82,2019-05-17,Furniture,Beds,10,40,39631309,82976064,True,2019-01-16,2
101,East US,East US Store 82,2019-06-22,Beauty/Health,Bath,13,10,74331919,79518728,True,2019-06-22,1
102,East US,East US Store 82,2019-06-13,Baby,Diaper bags,14,15,48371624,33276859,False,2019-07-28,2
103,East US,East US Store 82,2019-04-20,Baby,Baby toys,9,15,89651124,82976064,True,2019-01-16,3
104,East US,East US Store 82,2019-06-04,Electronics,Speakers,10,50,65083490,57910378,True,2019-05-15,2
105,East US,East US Store 82,2019-01-08,Furniture,Beds,6,40,89526064,24633519,False,2019-01-08,1
106,East US,East US Store 82,2019-02-14,Furniture,Pool furniture,7,15,32078181,62232048,True,2019-02-09,2
107,East US,East US Store 82,2019-03-06,Furniture,Pool furniture,7,15,42819564,76061392,True,2019-03-06,1
108,East US,East US Store 82,2019-06-28,Baby,Cribs,13,12,35646072,59206879,True,2019-04-23,2
109,East US,East US Store 82,2019-07-09,Baby,Car seats,12,5,32452588,21176183,False,2019-07-09,1
110,East US,East US Store 82,2019-08-01,Clothing,Baby,14,12,73003634,45377535,True,2019-08-01,1
111,East US,East US Store 82,2019-04-02,Clothing,Mens,8,25,16142453,7779006,False,2019-04-02,1
112,East US,East US Store 82,2019-04-04,Beauty/Health,Feminine Products,8,15,54769398,83840398,True,2019-04-04,1
113,East US,East US Store 82,2019-02-24,Furniture,Patio furniture,7,15,34504029,58342545,True,2019-02-24,1
114,East US,East US Store 82,2019-06-09,Furniture,Beds,11,75,83166480,66121551,True,2019-06-24,2
115,East US,East US Store 82,2019-04-05,Furniture,Pool furniture,7,100,12899866,41488032,True,2019-02-17,2
116,East US,East US Store 82,2019-05-10,Beauty/Health,Haircare,10,14,88989855,64392883,True,2019-05-10,1
117,East US,East US Store 82,2019-01-09,Electronics,Tablets,4,100,70375155,64392883,True,2019-05-10,2
118,East US,East US Store 82,2019-05-04,Baby,Diaper bags,12,15,82263442,74332724,True,2019-04-20,2
119,East US,East US Store 82,2019-02-14,Furniture,Patio furniture,6,30,13140228,52724374,True,2019-02-14,1
120,East US,East US Store 82,2019-07-07,Clothing,Womens,12,12,77853176,53588708,True,2019-01-31,3
121,East US,East US Store 82,2019-05-19,Clothing,Swimwear,12,20,38182863,65689384,True,2019-01-06,2
122,East US,East US Store 82,2019-05-30,Furniture,Indoor tables,14,75,83807083,48402704,True,2019-03-10,3
123,East US,East US Store 82,2019-04-04,Electronics,Tablets,8,50,78257603,28955189,False,2019-01-19,5
124,East US,East US Store 82,2019-03-02,Electronics,Cell Phones,6,100,45517425,79518728,True,2019-06-22,2
125,East US,East US Store 82,2019-07-28,Baby,Diaper bags,15,15,47766867,74764891,True,2019-07-28,1
126,East US,East US Store 82,2019-06-01,Electronics,Computers,9,100,22419494,83408231,True,2019-06-01,1
127,East US,East US Store 82,2019-01-12,Furniture,Pool furniture,6,30,20423951,51860040,True,2019-06-22,3
128,East US,East US Store 82,2019-05-27,Furniture,Indoor seating,13,75,63195738,57046044,True,2019-05-27,1
129,East US,East US Store 82,2019-05-21,Baby,Strollers,11,5,21975859,31548191,False,2019-05-21,1
130,East US,East US Store 82,2019-04-30,Clothing,Mens,9,25,53747357,70875388,True,2019-04-30,1
131,East US,East US Store 82,2019-01-05,Furniture,Patio furniture,4,40,98826599,29387356,False,2019-01-05,1
132,East US,East US Store 82,2019-07-20,Beauty/Health,Oral care,15,10,34120656,38462863,False,2019-07-20,1
133,East US,East US Store 82,2019-02-28,Beauty/Health,Oral care,6,10,49451129,9939841,False,2019-02-28,1
134,East US,East US Store 82,2019-01-05,Clothing,Mens,5,10,26301830,72171889,True,2019-01-05,1
135,East US,East US Store 82,2019-01-13,Electronics,Speakers,5,100,44308570,82543897,True,2019-01-13,1
136,East US,East US Store 82,2019-02-08,Furniture,Indoor tables,5,100,47480805,35437694,False,2019-04-15,2
137,East US,East US Store 82,2019-06-30,Beauty/Health,Fragrances,13,6,42396238,64392883,True,2019-05-10,3
138,East US,East US Store 82,2019-07-25,Baby,Baby toys,12,12,10074184,28523022,False,2019-04-07,2
139,East US,East US Store 82,2019-04-03,Furniture,Pool furniture,7,75,49131619,54885209,True,2019-04-03,1
140,East US,East US Store 82,2019-06-28,Furniture,Indoor tables,13,75,14914757,52292207,True,2019-05-31,4
141,East US,East US Store 82,2019-03-22,Beauty/Health,Makeup,7,6,62494205,26362187,False,2019-03-22,1
142,East US,East US Store 82,2019-08-14,Clothing,Mens,14,13,97646791,34141193,False,2019-08-14,1
143,East US,East US Store 82,2019-08-02,Beauty/Health,Fragrances,13,10,22123088,48834871,True,2019-08-02,1
144,East US,East US Store 82,2019-07-25,Baby,Strollers,12,5,28486559,70011054,True,2019-02-09,2
145,East US,East US Store 82,2019-02-23,Clothing,Kids,5,20,84993611,81247396,True,2019-02-23,1
146,East US,East US Store 82,2019-04-21,Beauty/Health,Skincare,7,15,12751129,24201352,False,2019-04-21,1
147,East US,East US Store 82,2019-06-14,Electronics,Computers,10,100,90231532,14693678,False,2019-06-14,1
148,East US,East US Store 82,2019-06-19,Baby,Cribs,14,10,87150966,13829344,False,2019-06-19,1
149,East US,East US Store 82,2019-05-03,Baby,Diapers,10,10,97421724,74332724,True,2019-04-20,3
150,East US,East US Store 82,2019-02-21,Furniture,Pool furniture,6,15,46779817,49267038,True,2019-02-21,1
151,East US,East US Store 82,2019-01-08,Baby,Diapers,5,30,61025228,83840398,True,2019-04-04,2
152,East US,East US Store 82,2019-04-05,Furniture,Pool furniture,8,40,67258832,56613877,True,2019-04-05,1
153,East US,East US Store 82,2019-08-15,Clothing,Swimwear,13,20,84821231,38030696,False,2019-08-15,1
154,East US,East US Store 82,2019-08-12,Clothing,Womens,14,25,69905785,88594235,True,2019-08-12,1
155,East US,East US Store 82,2019-05-17,Electronics,Headphones,9,300,96188655,84272565,True,2019-08-02,3
156,East US,East US Store 82,2019-08-10,Electronics,Speakers,11,100,67307595,76061392,True,2019-03-06,2
157,East US,East US Store 82,2019-08-02,Clothing,Womens,15,12,56645537,34141193,False,2019-08-14,2
158,East US,East US Store 82,2019-05-10,Furniture,Patio furniture,11,75,87230074,15990179,False,2019-05-10,1
159,East US,East US Store 82,2019-05-28,Baby,Diaper bags,10,10,90223369,29819523,False,2019-05-28,1
160,East US,East US Store 82,2019-08-01,Clothing,Womens,15,12,14980733,75197058,True,2019-08-01,1
161,East US,East US Store 82,2019-04-17,Furniture,Patio furniture,9,40,28009681,83408231,True,2019-06-01,2
162,East US,East US Store 82,2019-04-19,Clothing,Kids,7,20,30834928,59206879,True,2019-04-23,3
163,East US,East US Store 82,2019-04-30,Beauty/Health,Fragrances,9,10,38208038,40623698,True,2019-04-30,1
164,East US,East US Store 82,2019-06-06,Baby,Car seats,11,30,97041255,58774712,True,2019-04-22,3
165,East US,East US Store 82,2019-02-15,Baby,Car seats,6,30,75624372,59206879,True,2019-04-23,4
166,East US,East US Store 82,2019-03-13,Electronics,Televisions,6,300,27199694,86433400,True,2019-03-13,1
167,East US,East US Store 82,2019-07-23,Furniture,Indoor tables,13,75,64990988,50131372,True,2019-07-23,1
168,East US,East US Store 82,2019-04-24,Clothing,Swimwear,7,13,43968703,34573360,False,2019-06-19,2
169,East US,East US Store 82,2019-08-10,Electronics,Headphones,12,100,48524322,40191531,True,2019-08-10,1
170,East US,East US Store 82,2019-07-28,Furniture,Indoor seating,14,100,47721016,52724374,True,2019-02-14,2
171,East US,East US Store 82,2019-05-24,Electronics,Tablets,8,50,45206013,85136899,True,2019-05-24,1
172,East US,East US Store 82,2019-01-10,Clothing,Mens,6,12,56580705,32844692,False,2019-01-10,1
173,East US,East US Store 82,2019-03-30,Beauty/Health,Bath,6,15,13622288,50131372,True,2019-07-23,2
174,East US,East US Store 82,2019-08-08,Furniture,Pool furniture,15,15,44614647,22472684,False,2019-08-08,1
175,East US,East US Store 82,2019-06-04,Electronics,Tablets,9,200,81558642,78654394,True,2019-06-04,1
176,East US,East US Store 82,2019-05-31,Clothing,Shoes,10,13,41371256,62232048,True,2019-02-09,3
177,East US,East US Store 82,2019-07-23,Furniture,Patio furniture,12,75,29427163,70875388,True,2019-04-30,2
178,East US,East US Store 82,2019-07-24,Clothing,Swimwear,12,25,16713138,81679563,True,2019-07-24,1
179,East US,East US Store 82,2019-03-04,Furniture,Patio furniture,8,75,75941340,30251690,False,2019-05-11,2
180,East US,East US Store 82,2019-03-23,Electronics,Speakers,7,200,69000904,84272565,True,2019-08-02,4
181,East US,East US Store 82,2019-06-30,Baby,Car seats,14,30,24765549,54885209,True,2019-04-03,2
182,East US,East US Store 82,2019-02-03,Beauty/Health,Makeup,7,10,94419397,4321670,False,2019-02-03,1
183,East US,East US Store 82,2019-02-21,Baby,Baby toys,6,30,27676426,79518728,True,2019-06-22,3
184,East US,East US Store 82,2019-07-10,Baby,Cribs,14,5,77684989,83840398,True,2019-04-04,3
185,East US,East US Store 82,2019-04-22,Electronics,Cell Phones,8,100,34883600,5618171,False,2019-04-22,1
186,East US,East US Store 82,2019-01-31,Baby,Car seats,5,30,54010333,67418052,True,2019-02-27,3
187,East US,East US Store 82,2019-02-23,Furniture,Indoor tables,7,30,14072704,56181710,True,2019-07-10,2
188,East US,East US Store 82,2019-08-10,Electronics,Headphones,11,100,44526985,46241869,True,2019-01-14,2
189,East US,East US Store 82,2019-03-06,Clothing,Swimwear,8,13,44365761,34573360,False,2019-06-19,3
190,East US,East US Store 82,2019-08-07,Baby,Diaper bags,14,15,48134217,47538370,True,2019-01-12,3
191,East US,East US Store 82,2019-04-28,Electronics,Speakers,8,200,53419180,54453042,True,2019-04-28,1
192,East US,East US Store 82,2019-02-24,Furniture,Pool furniture,5,30,97260517,29387356,False,2019-01-05,2
193,East US,East US Store 82,2019-03-25,Baby,Strollers,7,30,73186105,82976064,True,2019-01-16,4
194,East US,East US Store 82,2019-01-20,Baby,Baby toys,6,30,85019292,60935547,True,2019-01-20,1
195,East US,East US Store 82,2019-07-24,Furniture,Beds,14,15,38046277,40623698,True,2019-04-30,2
196,East US,East US Store 82,2019-05-06,Electronics,Speakers,8,50,98731369,26362187,False,2019-03-22,2
197,East US,East US Store 82,2019-05-21,Clothing,Kids,14,12,96930598,55749543,True,2019-01-08,2
198,East US,East US Store 82,2019-01-05,Baby,Car seats,4,30,97045649,64825050,True,2019-07-29,2
199,East US,East US Store 82,2019-06-25,Clothing,Shoes,11,13,59091717,83408231,True,2019-06-01,3
200,East US,East US Store 82,2019-04-02,Furniture,Beds,8,40,24730161,22904851,False,2019-04-02,1
201,East US,East US Store 82,2019-02-08,Electronics,Headphones,6,100,73056787,84272565,True,2019-08-02,5
202,East US,East US Store 82,2019-06-03,Baby,Strollers,15,15,75931208,51427873,True,2019-03-31,2
203,East US,East US Store 82,2019-01-16,Electronics,Speakers,4,300,65798815,22472684,False,2019-08-08,2
204,East US,East US Store 82,2019-03-21,Baby,Diapers,7,5,86145459,27226521,False,2019-03-21,1
205,East US,East US Store 82,2019-04-03,Beauty/Health,Skincare,7,6,97240746,64392883,True,2019-05-10,4
206,East US,East US Store 82,2019-01-27,Beauty/Health,Bath,4,15,28257576,47970537,True,2019-01-27,1
207,East US,East US Store 82,2019-01-16,Baby,Diapers,5,30,70002515,11668509,False,2019-01-16,1
208,East US,East US Store 82,2019-07-31,Furniture,Patio furniture,15,75,38408300,50995706,True,2019-06-01,2
209,East US,East US Store 82,2019-07-11,Furniture,Pool furniture,14,100,81604552,69146720,True,2019-02-24,2
210,East US,East US Store 82,2019-01-01,Clothing,Kids,6,13,78987760,23337018,False,2019-01-01,1
211,East US,East US Store 82,2019-07-26,Clothing,Mens,15,12,85457839,87729901,True,2019-07-26,1
212,East US,East US Store 82,2019-06-11,Beauty/Health,Skincare,13,10,37389320,87297734,True,2019-06-11,1
213,East US,East US Store 82,2019-07-05,Furniture,Beds,14,100,80961437,28523022,False,2019-04-07,3
214,East US,East US Store 82,2019-07-06,Clothing,Mens,16,12,87781493,79518728,True,2019-06-22,4
215,East US,East US Store 82,2019-04-26,Furniture,Pool furniture,10,100,98280360,37166362,False,2019-05-06,2
216,East US,East US Store 82,2019-03-20,Electronics,Cell Phones,6,200,46031101,14261511,False,2019-03-20,1
217,East US,East US Store 82,2019-01-24,Electronics,Cell Phones,5,300,69447706,25065686,False,2019-01-24,1
218,East US,East US Store 82,2019-03-11,Furniture,Indoor seating,6,15,21084905,82111730,True,2019-03-11,1
219,East US,East US Store 82,2019-02-11,Electronics,Televisions,6,100,33967524,65257217,True,2019-02-11,1
220,East US,East US Store 82,2019-04-01,Electronics,Televisions,8,100,57501641,60503380,True,2019-04-01,1
221,East US,East US Store 82,2019-02-06,Clothing,Womens,6,10,98946866,65689384,True,2019-01-06,3
222,East US,East US Store 82,2019-01-26,Baby,Cribs,5,5,92699152,34573360,False,2019-06-19,4
223,East US,East US Store 82,2019-07-19,Electronics,Tablets,11,300,73140462,73900557,True,2019-02-05,3
224,East US,East US Store 82,2019-01-05,Beauty/Health,Bath,4,14,49221552,70875388,True,2019-04-30,3
225,East US,East US Store 82,2019-03-07,Furniture,Indoor tables,6,15,97690978,24201352,False,2019-04-21,2
226,East US,East US Store 82,2019-06-10,Electronics,Televisions,9,300,59483057,25930020,False,2019-06-10,1
227,East US,East US Store 82,2019-07-08,Clothing,Swimwear,14,13,38472250,36302028,False,2019-07-08,1
228,East US,East US Store 82,2019-04-30,Baby,Strollers,10,5,81169964,70011054,True,2019-02-09,3
229,East US,East US Store 82,2019-07-04,Clothing,Baby,13,20,75329944,14261511,False,2019-03-20,2
230,East US,East US Store 82,2019-05-15,Beauty/Health,Fragrances,14,10,95849252,36734195,False,2019-02-26,3
231,East US,East US Store 82,2019-03-13,Furniture,Patio furniture,8,30,91474411,31548191,False,2019-05-21,2
232,East US,East US Store 82,2019-05-15,Baby,Baby toys,10,10,12364095,81247396,True,2019-02-23,2
233,East US,East US Store 82,2019-03-19,Clothing,Shoes,6,10,32667009,74764891,True,2019-07-28,2
234,East US,East US Store 82,2019-04-18,Clothing,Baby,7,20,31583824,28090855,False,2019-04-18,1
235,East US,East US Store 82,2019-01-02,Baby,Car seats,4,5,44758570,25930020,False,2019-06-10,2
236,East US,East US Store 82,2019-07-07,Clothing,Kids,12,13,75224776,54885209,True,2019-04-03,3
237,East US,East US Store 82,2019-07-22,Clothing,Mens,15,12,75713149,82111730,True,2019-03-11,2
238,East US,East US Store 82,2019-03-25,Furniture,Beds,8,40,70445568,21608350,False,2019-03-25,1
239,East US,East US Store 82,2019-01-06,Beauty/Health,Bath,4,10,11260506,35437694,False,2019-04-15,3
240,East US,East US Store 82,2019-08-06,Beauty/Health,Makeup,15,10,78934259,57046044,True,2019-05-27,2
241,East US,East US Store 82,2019-08-05,Furniture,Beds,17,30,26042918,62664215,True,2019-08-05,1
242,East US,East US Store 82,2019-01-13,Electronics,Cell Phones,4,200,63537627,71307555,True,2019-01-13,1
243,East US,East US Store 82,2019-01-14,Beauty/Health,Fragrances,6,10,93642126,37598529,False,2019-07-27,2
244,East US,East US Store 82,2019-05-22,Clothing,Shoes,14,25,71928997,82111730,True,2019-03-11,3
245,East US,East US Store 82,2019-06-17,Baby,Diapers,11,15,95556483,52724374,True,2019-02-14,3
246,East US,East US Store 82,2019-05-25,Furniture,Indoor seating,10,15,64486301,8643340,False,2019-05-25,1
247,East US,East US Store 82,2019-05-16,Electronics,Speakers,9,100,43295264,44081034,True,2019-03-30,2
248,East US,East US Store 82,2019-06-12,Baby,Baby toys,13,5,60839291,28955189,False,2019-01-19,6
249,East US,East US Store 82,2019-07-20,Baby,Diaper bags,12,15,80163236,81679563,True,2019-07-24,2
250,East US,East US Store 82,2019-04-13,Furniture,Indoor seating,7,100,13551242,28523022,False,2019-04-07,4
251,East US,East US Store 82,2019-04-02,Baby,Cribs,7,15,49339079,55749543,True,2019-01-08,3
252,East US,East US Store 82,2019-03-22,Baby,Diapers,8,15,28073616,8643340,False,2019-05-25,2
253,East US,East US Store 82,2019-05-06,Electronics,Cell Phones,8,50,68995720,72604056,True,2019-05-06,1
254,East US,East US Store 82,2019-04-06,Furniture,Pool furniture,8,30,24448940,54020875,True,2019-01-26,2
255,East US,East US Store 82,2019-01-07,Furniture,Patio furniture,5,30,73768251,44513201,True,2019-04-12,2
256,East US,East US Store 82,2019-02-09,Electronics,Speakers,6,200,20226418,41055865,True,2019-06-20,2
257,East US,East US Store 82,2019-03-05,Baby,Car seats,8,30,65822731,19447515,False,2019-03-05,1
258,East US,East US Store 82,2019-08-16,Baby,Diaper bags,15,5,63814232,73900557,True,2019-02-05,4
259,East US,East US Store 82,2019-01-25,Baby,Diaper bags,6,15,23225916,23337018,False,2019-01-01,2
260,East US,East US Store 82,2019-04-29,Furniture,Beds,13,100,78023134,73036223,True,2019-04-29,1
261,East US,East US Store 82,2019-05-07,Electronics,Speakers,9,300,44407745,69146720,True,2019-02-24,3
262,East US,East US Store 82,2019-06-28,Baby,Diapers,15,10,63176454,71307555,True,2019-01-13,2
