ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
80,West US,West US Store 78,2019-02-28,Furniture,Patio furniture,6,40,85080950,27226521,False,2019-04-27,3
81,West US,West US Store 78,2019-02-17,Furniture,Pool furniture,7,100,88296258,12532843,False,2019-02-17,1
82,West US,West US Store 78,2019-01-08,Baby,Car seats,4,15,25908195,74764891,True,2019-02-17,2
83,West US,West US Store 78,2019-06-01,Baby,Baby toys,12,30,94392525,42352366,True,2019-06-01,1
84,West US,West US Store 78,2019-05-07,Electronics,Speakers,8,200,87654965,53156541,True,2019-05-07,1
85,West US,West US Store 78,2019-02-25,Clothing,Swimwear,6,20,91269326,38462863,False,2019-06-04,3
86,West US,West US Store 78,2019-05-03,Beauty/Health,Feminine Products,13,10,76422787,63960716,True,2019-05-03,1
87,West US,West US Store 78,2019-02-01,Clothing,Mens,6,10,12146989,44945368,True,2019-04-02,3
88,West US,West US Store 78,2019-06-01,Clothing,Baby,12,20,34469826,57046044,True,2019-06-01,1
89,West US,West US Store 78,2019-02-25,Beauty/Health,Oral care,5,10,64139659,5186004,False,2019-02-25,1
90,West US,West US Store 78,2019-07-17,Baby,Cribs,15,30,63056080,32844692,False,2019-03-23,2
91,West US,West US Store 78,2019-04-12,Baby,Strollers,9,15,78744660,58774712,True,2019-04-12,1
92,West US,West US Store 78,2019-07-30,Baby,Baby toys,12,30,30028029,60935547,True,2019-07-30,1
93,West US,West US Store 78,2019-04-11,Electronics,Headphones,8,100,10678849,7346839,False,2019-04-11,1
94,West US,West US Store 78,2019-02-12,Baby,Diapers,6,12,26072118,44945368,True,2019-04-02,4
95,West US,West US Store 78,2019-03-07,Clothing,Kids,8,10,58829035,73468390,True,2019-03-02,2
96,West US,West US Store 78,2019-08-12,Beauty/Health,Haircare,15,10,34568448,60503380,True,2019-08-12,1
97,West US,West US Store 78,2019-03-27,Clothing,Kids,6,12,95315756,51860040,True,2019-03-27,1
98,West US,West US Store 78,2019-05-27,Furniture,Patio furniture,11,40,28437051,59206879,True,2019-05-08,3
99,West US,West US Store 78,2019-01-10,Beauty/Health,Fragrances,6,10,85024810,61799881,True,2019-01-10,1
100,West US,West US Store 78,2019-01-27,Electronics,Tablets,4,100,47205160,73036223,True,2019-01-27,1
101,West US,West US Store 78,2019-06-28,Electronics,Cell Phones,9,200,79448990,31980358,False,2019-06-28,1
102,West US,West US Store 78,2019-02-14,Clothing,Womens,6,10,84849499,75197058,True,2019-04-20,2
103,West US,West US Store 78,2019-03-01,Clothing,Womens,8,10,68025713,50131372,True,2019-03-01,1
104,West US,West US Store 78,2019-06-25,Beauty/Health,Feminine Products,13,14,39248578,15990179,False,2019-06-25,1
105,West US,West US Store 78,2019-02-17,Baby,Diaper bags,6,10,22987675,83840398,True,2019-02-17,1
106,West US,West US Store 78,2019-06-12,Baby,Cribs,11,30,65937966,3457336,False,2019-03-25,2
107,West US,West US Store 78,2019-06-18,Beauty/Health,Fragrances,14,10,14714692,76493559,True,2019-06-08,2
108,West US,West US Store 78,2019-06-03,Baby,Strollers,14,5,50757598,13397177,False,2019-06-03,1
109,West US,West US Store 78,2019-07-06,Furniture,Indoor seating,14,15,12069039,85569066,True,2019-07-06,1
110,West US,West US Store 78,2019-08-04,Beauty/Health,Makeup,16,10,70682187,12100676,False,2019-08-04,1
111,West US,West US Store 78,2019-03-02,Electronics,Televisions,6,200,38189600,50131372,True,2019-03-01,2
112,West US,West US Store 78,2019-06-14,Beauty/Health,Skincare,12,10,44080391,26362187,False,2019-07-22,2
113,West US,West US Store 78,2019-04-18,Furniture,Indoor tables,8,40,95187782,87297734,True,2019-04-18,1
114,West US,West US Store 78,2019-01-16,Baby,Car seats,4,15,95682740,68714553,True,2019-04-30,2
115,West US,West US Store 78,2019-06-25,Beauty/Health,Bath,14,10,62992044,70011054,True,2019-06-25,1
116,West US,West US Store 78,2019-07-30,Furniture,Indoor seating,16,40,25975411,77357893,True,2019-07-30,1
117,West US,West US Store 78,2019-03-10,Baby,Diaper bags,7,30,79123404,78222227,True,2019-03-28,3
118,West US,West US Store 78,2019-01-12,Furniture,Indoor seating,5,30,91673888,63528549,True,2019-01-12,1
119,West US,West US Store 78,2019-04-27,Baby,Diapers,12,12,44466741,47106203,True,2019-08-06,2
120,West US,West US Store 78,2019-04-10,Clothing,Swimwear,8,13,94182378,70875388,True,2019-04-10,1
121,West US,West US Store 78,2019-06-10,Electronics,Computers,10,50,73998647,60935547,True,2019-07-30,2
122,West US,West US Store 78,2019-06-24,Furniture,Indoor tables,13,15,85955838,82111730,True,2019-03-20,2
123,West US,West US Store 78,2019-03-09,Electronics,Headphones,7,100,96793904,27226521,False,2019-04-27,4
124,West US,West US Store 78,2019-04-06,Baby,Strollers,7,30,21556896,76493559,True,2019-06-08,3
125,West US,West US Store 78,2019-02-23,Clothing,Baby,7,13,12114254,20311849,False,2019-02-23,1
126,West US,West US Store 78,2019-06-02,Beauty/Health,Feminine Products,12,10,94812410,24633519,False,2019-06-02,1
127,West US,West US Store 78,2019-01-21,Baby,Diaper bags,5,15,89950571,45377535,True,2019-04-26,3
128,West US,West US Store 78,2019-05-17,Baby,Cribs,13,10,95063858,71307555,True,2019-05-17,1
129,West US,West US Store 78,2019-05-21,Beauty/Health,Fragrances,13,6,12376914,39327197,True,2019-02-24,3
130,West US,West US Store 78,2019-02-24,Electronics,Televisions,6,200,44989360,82111730,True,2019-03-20,3
131,West US,West US Store 78,2019-01-22,Beauty/Health,Bath,6,10,27547463,82111730,True,2019-03-20,4
132,West US,West US Store 78,2019-05-26,Electronics,Cell Phones,8,300,32175501,25930020,False,2019-05-26,1
133,West US,West US Store 78,2019-08-12,Electronics,Televisions,12,200,32181547,63960716,True,2019-05-03,2
134,West US,West US Store 78,2019-05-06,Clothing,Kids,14,10,41378622,35437694,False,2019-05-06,1
135,West US,West US Store 78,2019-07-13,Electronics,Computers,11,100,96555178,8211173,False,2019-07-13,1
136,West US,West US Store 78,2019-04-26,Electronics,Speakers,8,100,94773373,76493559,True,2019-06-08,4
137,West US,West US Store 78,2019-04-27,Baby,Cribs,12,15,89788628,54020875,True,2019-04-27,1
138,West US,West US Store 78,2019-07-13,Clothing,Kids,15,25,87605561,84272565,True,2019-07-13,1
139,West US,West US Store 78,2019-02-24,Clothing,Swimwear,6,12,83413634,73468390,True,2019-03-02,3
140,West US,West US Store 78,2019-06-18,Clothing,Shoes,11,13,82071615,88594235,True,2019-05-24,2
141,West US,West US Store 78,2019-03-11,Beauty/Health,Haircare,8,10,31255557,68282386,True,2019-03-11,1
142,West US,West US Store 78,2019-03-15,Furniture,Beds,8,100,96400260,67850219,True,2019-03-15,1
143,West US,West US Store 78,2019-03-23,Clothing,Mens,8,25,34288500,74332724,True,2019-06-17,3
144,West US,West US Store 78,2019-02-25,Beauty/Health,Haircare,6,10,37929158,67850219,True,2019-03-15,2
145,West US,West US Store 78,2019-06-03,Electronics,Tablets,9,200,80211574,42352366,True,2019-06-01,2
146,West US,West US Store 78,2019-06-05,Clothing,Baby,13,20,66928082,22904851,False,2019-06-05,1
147,West US,West US Store 78,2019-04-27,Furniture,Indoor seating,10,40,14708279,37166362,False,2019-04-27,1
148,West US,West US Store 78,2019-02-15,Baby,Baby toys,5,5,54703070,28955189,False,2019-02-15,1
149,West US,West US Store 78,2019-03-23,Furniture,Pool furniture,6,30,41890237,81679563,True,2019-04-28,3
150,West US,West US Store 78,2019-03-15,Beauty/Health,Feminine Products,7,10,57990037,83840398,True,2019-02-17,2
151,West US,West US Store 78,2019-03-25,Beauty/Health,Makeup,6,10,63465130,61799881,True,2019-01-10,2
152,West US,West US Store 78,2019-03-18,Baby,Car seats,7,15,21810123,85136899,True,2019-03-29,2
153,West US,West US Store 78,2019-07-19,Furniture,Beds,14,100,62391133,88594235,True,2019-05-24,3
154,West US,West US Store 78,2019-05-31,Electronics,Tablets,8,100,98731362,50131372,True,2019-03-01,3
155,West US,West US Store 78,2019-02-07,Beauty/Health,Feminine Products,5,15,78654044,70443221,True,2019-02-24,2
156,West US,West US Store 78,2019-06-18,Furniture,Patio furniture,13,100,43587230,19447515,False,2019-07-27,2
157,West US,West US Store 78,2019-04-17,Beauty/Health,Makeup,7,10,61821664,48834871,True,2019-04-17,1
158,West US,West US Store 78,2019-02-22,Electronics,Tablets,5,100,41104202,26362187,False,2019-07-22,3
159,West US,West US Store 78,2019-01-05,Beauty/Health,Skincare,5,14,22996106,71739722,True,2019-01-05,1
160,West US,West US Store 78,2019-08-11,Baby,Strollers,16,5,59558418,21176183,False,2019-08-11,1
161,West US,West US Store 78,2019-03-03,Electronics,Headphones,7,100,26167858,63096382,True,2019-06-07,2
162,West US,West US Store 78,2019-03-02,Beauty/Health,Bath,6,10,91885259,25497853,False,2019-03-02,1
163,West US,West US Store 78,2019-03-28,Baby,Diaper bags,6,30,83898508,51860040,True,2019-03-27,2
164,West US,West US Store 78,2019-06-12,Furniture,Patio furniture,12,15,50107160,48834871,True,2019-04-17,2
165,West US,West US Store 78,2019-01-18,Beauty/Health,Oral care,4,10,16299520,25497853,False,2019-03-02,2
166,West US,West US Store 78,2019-06-04,Beauty/Health,Skincare,15,14,37454751,82111730,True,2019-03-20,5
167,West US,West US Store 78,2019-03-04,Clothing,Swimwear,8,20,45819589,31116024,False,2019-03-04,1
168,West US,West US Store 78,2019-03-07,Beauty/Health,Fragrances,8,10,10427981,47970537,True,2019-07-12,2
169,West US,West US Store 78,2019-06-03,Beauty/Health,Skincare,13,10,57104754,31116024,False,2019-03-04,2
170,West US,West US Store 78,2019-04-03,Electronics,Speakers,8,50,81260901,52292207,True,2019-04-03,1
171,West US,West US Store 78,2019-08-04,Electronics,Speakers,12,50,36570211,47970537,True,2019-07-12,3
172,West US,West US Store 78,2019-06-24,Electronics,Cell Phones,10,100,35610524,49699205,True,2019-06-24,1
173,West US,West US Store 78,2019-05-27,Clothing,Mens,14,25,99100643,69146720,True,2019-05-27,1
174,West US,West US Store 78,2019-08-02,Beauty/Health,Makeup,17,6,39626452,25930020,False,2019-05-26,2
175,West US,West US Store 78,2019-02-12,Baby,Diaper bags,5,30,67149355,12965010,False,2019-02-12,1
176,West US,West US Store 78,2019-08-07,Furniture,Beds,15,15,93703042,58774712,True,2019-04-12,2
177,West US,West US Store 78,2019-06-12,Furniture,Indoor tables,11,100,72167870,11668509,False,2019-06-12,1
178,West US,West US Store 78,2019-02-05,Beauty/Health,Bath,7,10,31944180,83408231,True,2019-03-17,2
179,West US,West US Store 78,2019-03-28,Electronics,Speakers,6,200,15404463,79950895,True,2019-03-28,1
180,West US,West US Store 78,2019-02-06,Baby,Diaper bags,7,5,32809931,59639046,True,2019-02-06,1
181,West US,West US Store 78,2019-04-14,Electronics,Headphones,8,300,33379565,36734195,False,2019-04-24,2
182,West US,West US Store 78,2019-07-04,Baby,Diaper bags,15,10,31871650,85136899,True,2019-03-29,3
183,West US,West US Store 78,2019-04-03,Clothing,Mens,9,25,34517214,19879682,False,2019-04-03,1
184,West US,West US Store 78,2019-05-05,Baby,Diaper bags,11,10,37472386,72171889,True,2019-05-05,1
185,West US,West US Store 78,2019-04-10,Furniture,Beds,7,40,54900990,86433400,True,2019-02-04,2
186,West US,West US Store 78,2019-03-11,Clothing,Mens,6,25,29920527,11668509,False,2019-06-12,2
187,West US,West US Store 78,2019-05-15,Clothing,Shoes,10,20,82649463,70875388,True,2019-04-10,2
188,West US,West US Store 78,2019-03-23,Electronics,Tablets,7,300,68243849,55749543,True,2019-03-23,1
189,West US,West US Store 78,2019-05-08,Baby,Diapers,10,15,48429151,56613877,True,2019-02-01,2
190,West US,West US Store 78,2019-03-26,Furniture,Pool furniture,6,75,12302625,44945368,True,2019-04-02,5
191,West US,West US Store 78,2019-05-19,Baby,Diaper bags,14,30,71375249,79086561,True,2019-05-14,2
192,West US,West US Store 78,2019-03-29,Baby,Diapers,7,10,98951832,51427873,True,2019-05-19,2
193,West US,West US Store 78,2019-04-25,Electronics,Televisions,7,100,56785819,48402704,True,2019-06-29,2
194,West US,West US Store 78,2019-05-09,Furniture,Beds,11,30,48855258,42352366,True,2019-06-01,3
195,West US,West US Store 78,2019-07-02,Beauty/Health,Oral care,12,10,56048141,67850219,True,2019-03-15,3
196,West US,West US Store 78,2019-06-09,Baby,Diaper bags,14,5,58979709,83408231,True,2019-03-17,3
197,West US,West US Store 78,2019-07-23,Beauty/Health,Skincare,15,10,33068415,40623698,True,2019-07-23,1
198,West US,West US Store 78,2019-05-02,Electronics,Headphones,9,100,21297602,60503380,True,2019-08-12,2
199,West US,West US Store 78,2019-08-02,Furniture,Beds,13,15,59081745,42784533,True,2019-08-02,1
200,West US,West US Store 78,2019-06-10,Furniture,Beds,12,40,14044274,36302028,False,2019-03-28,2
201,West US,West US Store 78,2019-02-04,Baby,Diapers,7,10,99092482,43216700,True,2019-02-17,3
202,West US,West US Store 78,2019-01-04,Clothing,Baby,6,10,83585197,22904851,False,2019-06-05,2
203,West US,West US Store 78,2019-01-28,Furniture,Beds,4,75,53044642,33276859,False,2019-01-15,2
204,West US,West US Store 78,2019-04-30,Electronics,Tablets,8,100,14873701,22472684,False,2019-04-30,1
205,West US,West US Store 78,2019-02-13,Beauty/Health,Skincare,5,10,63188588,45377535,True,2019-04-26,4
206,West US,West US Store 78,2019-01-12,Baby,Diapers,5,30,68414524,39759364,True,2019-01-01,2
207,West US,West US Store 78,2019-07-24,Baby,Baby toys,12,15,96313060,57910378,True,2019-07-24,1
208,West US,West US Store 78,2019-04-04,Electronics,Cell Phones,7,200,66107210,62664215,True,2019-07-25,2
209,West US,West US Store 78,2019-05-21,Furniture,Patio furniture,14,30,87100602,28523022,False,2019-05-21,1
210,West US,West US Store 78,2019-07-10,Clothing,Swimwear,16,25,47386225,46241869,True,2019-07-10,1
211,West US,West US Store 78,2019-03-29,Baby,Diapers,6,12,44167049,73036223,True,2019-01-27,2
212,West US,West US Store 78,2019-01-19,Beauty/Health,Skincare,4,14,30658758,45809702,True,2019-06-09,2
213,West US,West US Store 78,2019-01-11,Clothing,Mens,6,25,80350540,73468390,True,2019-03-02,4
214,West US,West US Store 78,2019-03-23,Clothing,Baby,6,10,10812100,40191531,True,2019-07-22,2
215,West US,West US Store 78,2019-02-18,Furniture,Indoor seating,7,40,71302117,85136899,True,2019-03-29,4
216,West US,West US Store 78,2019-02-21,Furniture,Patio furniture,7,75,31597121,56181710,True,2019-01-10,3
217,West US,West US Store 78,2019-01-21,Furniture,Pool furniture,5,75,76566480,34141193,False,2019-01-21,1
218,West US,West US Store 78,2019-06-09,Clothing,Kids,15,10,52998919,28090855,False,2019-06-09,1
219,West US,West US Store 78,2019-02-05,Beauty/Health,Fragrances,7,14,34032446,57478211,True,2019-02-05,1
220,West US,West US Store 78,2019-07-15,Electronics,Cell Phones,11,100,76333807,47538370,True,2019-07-15,1
221,West US,West US Store 78,2019-07-11,Furniture,Indoor tables,14,30,67835860,30683857,False,2019-07-11,1
222,West US,West US Store 78,2019-04-20,Beauty/Health,Bath,9,10,81707434,50131372,True,2019-03-01,4
223,West US,West US Store 78,2019-02-28,Furniture,Pool furniture,6,30,70365050,39759364,True,2019-01-01,3
224,West US,West US Store 78,2019-03-04,Clothing,Womens,6,25,32696700,82543897,True,2019-01-22,5
225,West US,West US Store 78,2019-01-12,Beauty/Health,Bath,5,15,98622040,65257217,True,2019-01-12,1
226,West US,West US Store 78,2019-02-14,Electronics,Headphones,5,200,22793235,51860040,True,2019-03-27,3
227,West US,West US Store 78,2019-01-01,Clothing,Kids,4,20,99949027,38030696,False,2019-01-01,1
228,West US,West US Store 78,2019-06-04,Electronics,Tablets,9,100,58198938,53156541,True,2019-05-07,2
229,West US,West US Store 78,2019-05-20,Electronics,Headphones,8,100,36888842,34573360,False,2019-05-20,1
230,West US,West US Store 78,2019-01-27,Baby,Strollers,5,15,89249030,59639046,True,2019-02-06,2
231,West US,West US Store 78,2019-03-08,Electronics,Tablets,7,200,12051336,83840398,True,2019-02-17,3
232,West US,West US Store 78,2019-03-04,Beauty/Health,Makeup,7,10,67296730,41488032,True,2019-03-29,2
233,West US,West US Store 78,2019-06-15,Clothing,Shoes,12,13,38657606,54020875,True,2019-04-27,2
234,West US,West US Store 78,2019-06-05,Clothing,Womens,12,20,65456497,13829344,False,2019-06-05,1
235,West US,West US Store 78,2019-04-08,Electronics,Computers,7,200,83400908,11668509,False,2019-06-12,3
236,West US,West US Store 78,2019-07-19,Baby,Diaper bags,14,5,87791519,28090855,False,2019-06-09,2
237,West US,West US Store 78,2019-05-14,Baby,Car seats,13,30,93620934,42784533,True,2019-08-02,2
238,West US,West US Store 78,2019-06-27,Baby,Baby toys,12,12,36024860,52724374,True,2019-01-20,2
239,West US,West US Store 78,2019-07-07,Clothing,Baby,15,20,77543457,78654394,True,2019-07-07,1
240,West US,West US Store 78,2019-04-05,Clothing,Womens,7,25,59093300,73036223,True,2019-01-27,3
241,West US,West US Store 78,2019-06-14,Furniture,Patio furniture,14,30,49024782,21608350,False,2019-06-14,1
242,West US,West US Store 78,2019-01-22,Clothing,Baby,5,20,51529612,46241869,True,2019-07-10,2
243,West US,West US Store 78,2019-05-28,Furniture,Beds,12,75,12685028,54020875,True,2019-04-27,3
244,West US,West US Store 78,2019-06-18,Electronics,Speakers,9,100,56404352,41920199,True,2019-06-18,1
245,West US,West US Store 78,2019-04-28,Clothing,Mens,10,12,25676020,42352366,True,2019-06-01,4
246,West US,West US Store 78,2019-02-18,Furniture,Pool furniture,7,30,42422591,44513201,True,2019-02-18,1
247,West US,West US Store 78,2019-03-06,Baby,Strollers,8,15,81127871,76493559,True,2019-06-08,5
248,West US,West US Store 78,2019-02-14,Baby,Diapers,7,10,15316952,36302028,False,2019-03-28,3
249,West US,West US Store 78,2019-03-03,Furniture,Pool furniture,8,100,12485260,20744016,False,2019-03-03,1
250,West US,West US Store 78,2019-02-09,Baby,Car seats,7,30,48507217,69578887,True,2019-06-19,2
251,West US,West US Store 78,2019-02-07,Furniture,Patio furniture,7,15,80251236,11668509,False,2019-06-12,4
252,West US,West US Store 78,2019-06-15,Electronics,Computers,10,300,47488353,73036223,True,2019-01-27,4
253,West US,West US Store 78,2019-05-05,Beauty/Health,Oral care,12,10,99399950,52724374,True,2019-01-20,3
254,West US,West US Store 78,2019-04-04,Baby,Strollers,7,10,43550290,77790060,True,2019-04-04,1
255,West US,West US Store 78,2019-03-04,Furniture,Indoor tables,8,15,98360826,35869861,False,2019-03-04,1
256,West US,West US Store 78,2019-01-14,Clothing,Mens,4,13,43673098,59206879,True,2019-05-08,4
257,West US,West US Store 78,2019-06-29,Beauty/Health,Feminine Products,15,6,66922534,60071213,True,2019-03-27,2
258,West US,West US Store 78,2019-03-24,Furniture,Pool furniture,8,40,74518878,60503380,True,2019-08-12,3
259,West US,West US Store 78,2019-02-03,Clothing,Womens,5,13,83846603,5618171,False,2019-02-03,1
260,West US,West US Store 78,2019-06-27,Furniture,Patio furniture,12,40,63238058,84704732,True,2019-06-27,1
261,West US,West US Store 78,2019-02-21,Electronics,Televisions,6,100,12993176,86001233,True,2019-02-21,1
262,West US,West US Store 78,2019-08-03,Electronics,Televisions,11,100,57302693,28955189,False,2019-02-15,2
