ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
39,East Europe,East Europe Store 78,2019-05-23,Baby,Strollers,8,15,58140163,4753837,False,2019-05-23,1
40,East Europe,East Europe Store 78,2019-04-26,Baby,Diaper bags,7,30,57874609,67850219,True,2019-04-26,1
41,East Europe,East Europe Store 78,2019-05-04,Beauty/Health,Fragrances,7,10,79693871,3889503,False,2019-05-04,1
42,East Europe,East Europe Store 78,2019-05-31,Clothing,Kids,8,25,99281298,61799881,True,2019-05-31,1
43,East Europe,East Europe Store 78,2019-03-24,Electronics,Tablets,4,300,53450051,38462863,False,2019-03-24,1
44,East Europe,East Europe Store 78,2019-04-30,Electronics,Tablets,5,300,75620607,68714553,True,2019-04-30,1
45,East Europe,East Europe Store 78,2019-07-20,Baby,Baby toys,10,30,64752111,70443221,True,2019-07-20,1
46,East Europe,East Europe Store 78,2019-06-13,Electronics,Computers,7,200,49647847,34573360,False,2019-06-13,1
47,East Europe,East Europe Store 78,2019-03-01,Beauty/Health,Skincare,6,10,28964437,72171889,True,2019-03-01,1
48,East Europe,East Europe Store 78,2019-07-04,Furniture,Beds,11,40,44895570,9075507,False,2019-07-04,1
49,East Europe,East Europe Store 78,2019-01-27,Electronics,Tablets,2,200,73574193,47106203,True,2019-01-27,1
50,East Europe,East Europe Store 78,2019-05-12,Beauty/Health,Fragrances,8,10,74810078,68714553,True,2019-04-30,2
51,East Europe,East Europe Store 78,2019-03-30,Baby,Car seats,4,5,98434649,41055865,True,2019-03-30,1
52,East Europe,East Europe Store 78,2019-07-28,Baby,Car seats,11,30,27399167,77357893,True,2019-07-28,1
53,East Europe,East Europe Store 78,2019-05-26,Beauty/Health,Bath,7,10,67533714,5186004,False,2019-05-26,1
54,East Europe,East Europe Store 78,2019-04-14,Electronics,Cell Phones,6,200,57886335,25930020,False,2019-04-14,1
55,East Europe,East Europe Store 78,2019-06-27,Clothing,Swimwear,10,25,24930090,77357893,True,2019-07-28,2
56,East Europe,East Europe Store 78,2019-03-23,Beauty/Health,Skincare,6,14,57212503,41920199,True,2019-03-23,1
57,East Europe,East Europe Store 78,2019-02-01,Baby,Diaper bags,3,5,55095308,42352366,True,2019-07-02,3
58,East Europe,East Europe Store 78,2019-04-19,Beauty/Health,Haircare,7,10,16179659,68714553,True,2019-04-30,3
59,East Europe,East Europe Store 78,2019-02-19,Baby,Diapers,5,12,59491213,55749543,True,2019-05-20,2
60,East Europe,East Europe Store 78,2019-06-13,Furniture,Pool furniture,8,30,48046670,77790060,True,2019-06-13,1
61,East Europe,East Europe Store 78,2019-08-02,Beauty/Health,Haircare,11,10,20406658,25930020,False,2019-04-14,2
62,East Europe,East Europe Store 78,2019-06-23,Beauty/Health,Bath,10,10,99708538,8643340,False,2019-06-23,1
63,East Europe,East Europe Store 78,2019-08-14,Furniture,Beds,12,40,44769783,66121551,True,2019-08-14,1
64,East Europe,East Europe Store 78,2019-07-24,Electronics,Televisions,9,100,78059513,31548191,False,2019-08-14,2
65,East Europe,East Europe Store 78,2019-08-12,Baby,Diapers,11,30,35284543,24633519,False,2019-08-12,1
66,East Europe,East Europe Store 78,2019-06-08,Beauty/Health,Feminine Products,9,10,51448564,28955189,False,2019-06-08,1
67,East Europe,East Europe Store 78,2019-07-18,Furniture,Patio furniture,11,30,59679490,50563539,True,2019-07-18,1
68,East Europe,East Europe Store 78,2019-03-15,Beauty/Health,Haircare,6,10,29492473,12100676,False,2019-03-15,1
69,East Europe,East Europe Store 78,2019-02-26,Baby,Cribs,4,12,60028428,54020875,True,2019-04-11,2
70,East Europe,East Europe Store 78,2019-02-24,Baby,Cribs,5,5,11066506,65257217,True,2019-02-24,1
71,East Europe,East Europe Store 78,2019-05-31,Furniture,Pool furniture,7,75,90176458,83408231,True,2019-05-31,1
72,East Europe,East Europe Store 78,2019-01-25,Clothing,Baby,2,20,37698385,50563539,True,2019-07-18,2
73,East Europe,East Europe Store 78,2019-02-16,Furniture,Indoor tables,5,75,34768211,35437694,False,2019-02-16,1
74,East Europe,East Europe Store 78,2019-01-14,Electronics,Tablets,2,200,96067472,68714553,True,2019-04-30,4
75,East Europe,East Europe Store 78,2019-07-20,Furniture,Indoor tables,9,40,16598369,44081034,True,2019-07-20,1
76,East Europe,East Europe Store 78,2019-07-24,Clothing,Swimwear,10,25,85241668,76061392,True,2019-06-21,3
77,East Europe,East Europe Store 78,2019-03-18,Electronics,Computers,4,100,64641333,55317376,True,2019-03-18,1
78,East Europe,East Europe Store 78,2019-06-19,Beauty/Health,Bath,9,10,68332297,73900557,True,2019-02-28,2
79,East Europe,East Europe Store 78,2019-07-04,Baby,Strollers,9,15,59155283,44513201,True,2019-07-04,1
80,East Europe,East Europe Store 78,2019-07-23,Furniture,Indoor seating,9,100,94529637,66553718,True,2019-07-23,1
81,East Europe,East Europe Store 78,2019-06-11,Clothing,Baby,8,25,83154543,44945368,True,2019-06-11,1
82,East Europe,East Europe Store 78,2019-06-20,Electronics,Headphones,8,100,56951422,75197058,True,2019-06-20,1
83,East Europe,East Europe Store 78,2019-05-23,Beauty/Health,Makeup,8,10,58823665,4321670,False,2019-05-23,1
84,East Europe,East Europe Store 78,2019-08-16,Baby,Baby toys,11,5,44662606,40191531,True,2019-08-16,1
85,East Europe,East Europe Store 78,2019-02-11,Clothing,Mens,3,13,55501548,30683857,False,2019-02-11,1
86,East Europe,East Europe Store 78,2019-02-17,Baby,Strollers,4,10,46752532,36734195,False,2019-02-17,1
87,East Europe,East Europe Store 78,2019-02-15,Baby,Cribs,5,30,14596724,40191531,True,2019-08-16,2
88,East Europe,East Europe Store 78,2019-01-25,Furniture,Pool furniture,3,100,49691431,83408231,True,2019-05-31,2
89,East Europe,East Europe Store 78,2019-06-20,Beauty/Health,Makeup,9,15,18680704,12100676,False,2019-03-15,2
90,East Europe,East Europe Store 78,2019-06-22,Electronics,Cell Phones,8,300,61432062,43648867,True,2019-07-04,3
91,East Europe,East Europe Store 78,2019-06-25,Beauty/Health,Oral care,8,6,56549081,67850219,True,2019-04-26,2
92,East Europe,East Europe Store 78,2019-04-24,Furniture,Patio furniture,6,100,10619532,88162068,True,2019-04-24,1
93,East Europe,East Europe Store 78,2019-01-06,Baby,Diapers,2,5,11090896,28523022,False,2019-01-06,1
94,East Europe,East Europe Store 78,2019-08-10,Baby,Baby toys,10,30,18992465,85136899,True,2019-08-10,1
95,East Europe,East Europe Store 78,2019-01-02,Electronics,Speakers,2,200,72788763,58774712,True,2019-01-02,1
96,East Europe,East Europe Store 78,2019-06-26,Furniture,Indoor seating,10,15,57520204,38895030,True,2019-06-26,1
97,East Europe,East Europe Store 78,2019-06-28,Beauty/Health,Feminine Products,8,15,21357422,35437694,False,2019-02-16,2
98,East Europe,East Europe Store 78,2019-07-06,Baby,Diapers,9,30,42548702,25065686,False,2019-07-06,1
99,East Europe,East Europe Store 78,2019-04-24,Beauty/Health,Haircare,6,14,24170352,6914672,False,2019-04-24,1
100,East Europe,East Europe Store 78,2019-03-01,Baby,Baby toys,4,15,39177379,64825050,True,2019-03-01,1
101,East Europe,East Europe Store 78,2019-06-08,Electronics,Televisions,8,300,28433107,73468390,True,2019-06-08,1
102,East Europe,East Europe Store 78,2019-03-29,Clothing,Shoes,5,20,17345416,31116024,False,2019-03-29,1
103,East Europe,East Europe Store 78,2019-03-13,Clothing,Kids,5,12,22966156,77357893,True,2019-07-28,3
104,East Europe,East Europe Store 78,2019-04-13,Baby,Cribs,6,30,49772618,35005527,False,2019-04-13,1
105,East Europe,East Europe Store 78,2019-01-24,Beauty/Health,Oral care,2,6,28031884,76925726,True,2019-06-01,2
106,East Europe,East Europe Store 78,2019-06-23,Electronics,Headphones,8,100,78254521,84272565,True,2019-06-23,1
107,East Europe,East Europe Store 78,2019-02-25,Clothing,Shoes,3,25,97513732,63960716,True,2019-02-25,1
108,East Europe,East Europe Store 78,2019-06-09,Baby,Diaper bags,10,12,79981550,84272565,True,2019-06-23,2
109,East Europe,East Europe Store 78,2019-06-18,Clothing,Baby,10,25,39772991,20744016,False,2019-06-18,1
110,East Europe,East Europe Store 78,2019-07-02,Electronics,Speakers,8,200,29247367,80383062,True,2019-07-02,1
111,East Europe,East Europe Store 78,2019-04-14,Beauty/Health,Feminine Products,6,10,39076176,13397177,False,2019-04-14,1
112,East Europe,East Europe Store 78,2019-03-25,Clothing,Mens,4,20,68869879,22040517,False,2019-08-08,2
113,East Europe,East Europe Store 78,2019-03-22,Electronics,Computers,5,100,77768003,50563539,True,2019-07-18,3
114,East Europe,East Europe Store 78,2019-07-24,Furniture,Indoor tables,11,100,72776916,3457336,False,2019-07-24,1
115,East Europe,East Europe Store 78,2019-05-31,Furniture,Patio furniture,8,30,35607560,53156541,True,2019-05-31,1
116,East Europe,East Europe Store 78,2019-02-25,Beauty/Health,Feminine Products,5,15,65295253,84704732,True,2019-02-25,1
117,East Europe,East Europe Store 78,2019-05-26,Beauty/Health,Fragrances,9,14,27411563,83408231,True,2019-05-31,3
118,East Europe,East Europe Store 78,2019-05-23,Furniture,Indoor tables,9,30,26723536,30251690,False,2019-05-23,1
119,East Europe,East Europe Store 78,2019-01-27,Baby,Car seats,4,10,67088581,48834871,True,2019-01-27,1
120,East Europe,East Europe Store 78,2019-08-11,Beauty/Health,Skincare,12,14,83348019,32844692,False,2019-08-11,1
121,East Europe,East Europe Store 78,2019-08-14,Furniture,Pool furniture,10,75,39475131,69578887,True,2019-08-14,1
122,East Europe,East Europe Store 78,2019-01-12,Clothing,Shoes,4,25,58991203,84272565,True,2019-06-23,3
123,East Europe,East Europe Store 78,2019-01-25,Clothing,Mens,3,12,36508354,35437694,False,2019-02-16,3
124,East Europe,East Europe Store 78,2019-02-06,Clothing,Shoes,4,25,45812059,47106203,True,2019-01-27,2
125,East Europe,East Europe Store 78,2019-01-28,Electronics,Speakers,3,200,58754467,17718847,False,2019-01-28,1
126,East Europe,East Europe Store 78,2019-02-12,Furniture,Beds,3,75,29656306,21176183,False,2019-02-12,1
127,East Europe,East Europe Store 78,2019-04-14,Electronics,Cell Phones,6,200,68673825,16854513,False,2019-06-08,2
128,East Europe,East Europe Store 78,2019-04-13,Beauty/Health,Makeup,5,10,79917169,70011054,True,2019-04-13,1
129,East Europe,East Europe Store 78,2019-05-28,Furniture,Indoor tables,9,40,48491242,19015348,False,2019-05-28,1
130,East Europe,East Europe Store 78,2019-04-18,Beauty/Health,Oral care,7,14,85754823,31548191,False,2019-08-14,3
131,East Europe,East Europe Store 78,2019-08-02,Furniture,Indoor seating,12,30,59579299,25930020,False,2019-04-14,3
132,East Europe,East Europe Store 78,2019-02-13,Beauty/Health,Fragrances,4,10,80468594,28523022,False,2019-01-06,2
133,East Europe,East Europe Store 78,2019-06-06,Furniture,Indoor seating,9,15,19549468,25065686,False,2019-07-06,2
134,East Europe,East Europe Store 78,2019-06-23,Clothing,Swimwear,10,12,98473693,72604056,True,2019-04-12,2
135,East Europe,East Europe Store 78,2019-01-23,Baby,Diaper bags,3,30,26349781,48402704,True,2019-01-23,1
136,East Europe,East Europe Store 78,2019-02-16,Electronics,Speakers,4,200,49903929,50995706,True,2019-02-16,1
137,East Europe,East Europe Store 78,2019-05-17,Beauty/Health,Oral care,7,10,71093699,61367714,True,2019-05-17,1
138,East Europe,East Europe Store 78,2019-03-18,Baby,Baby toys,4,30,35323719,63528549,True,2019-03-18,1
139,East Europe,East Europe Store 78,2019-04-11,Baby,Diapers,6,30,50383806,57046044,True,2019-04-11,1
140,East Europe,East Europe Store 78,2019-06-01,Baby,Diapers,8,12,77987409,69578887,True,2019-08-14,2
141,East Europe,East Europe Store 78,2019-02-05,Electronics,Tablets,3,200,24228011,76493559,True,2019-02-09,2
142,East Europe,East Europe Store 78,2019-06-21,Furniture,Indoor seating,8,30,77354509,72171889,True,2019-03-01,2
143,East Europe,East Europe Store 78,2019-04-08,Furniture,Beds,5,40,84363812,12965010,False,2019-04-08,1
144,East Europe,East Europe Store 78,2019-01-07,Electronics,Speakers,3,50,39892308,59206879,True,2019-01-07,1
145,East Europe,East Europe Store 78,2019-07-07,Clothing,Swimwear,11,20,77858060,77790060,True,2019-06-13,2
146,East Europe,East Europe Store 78,2019-03-30,Baby,Baby toys,5,30,60541803,41920199,True,2019-03-23,2
147,East Europe,East Europe Store 78,2019-03-26,Electronics,Headphones,4,50,91838293,66121551,True,2019-08-14,2
148,East Europe,East Europe Store 78,2019-05-04,Baby,Diapers,8,5,97473135,87729901,True,2019-05-04,1
149,East Europe,East Europe Store 78,2019-04-09,Baby,Car seats,7,30,32544447,45809702,True,2019-03-31,2
150,East Europe,East Europe Store 78,2019-02-09,Electronics,Tablets,4,200,75483314,34141193,False,2019-02-09,1
151,East Europe,East Europe Store 78,2019-02-19,Baby,Baby toys,3,30,47009535,67418052,True,2019-02-19,1
152,East Europe,East Europe Store 78,2019-01-19,Clothing,Womens,3,25,42065631,76061392,True,2019-06-21,4
153,East Europe,East Europe Store 78,2019-07-11,Electronics,Tablets,9,200,39600009,26362187,False,2019-07-11,1
154,East Europe,East Europe Store 78,2019-08-08,Beauty/Health,Bath,10,10,11443218,25497853,False,2019-05-11,2
155,East Europe,East Europe Store 78,2019-05-26,Electronics,Cell Phones,7,100,15355382,26794354,False,2019-05-26,1
156,East Europe,East Europe Store 78,2019-07-30,Beauty/Health,Oral care,9,10,94610996,76925726,True,2019-06-01,3
157,East Europe,East Europe Store 78,2019-07-12,Furniture,Indoor tables,10,15,74730324,37598529,False,2019-07-12,1
158,East Europe,East Europe Store 78,2019-06-22,Clothing,Kids,8,13,39956089,10372008,False,2019-06-22,1
159,East Europe,East Europe Store 78,2019-02-14,Furniture,Pool furniture,5,15,74183735,54453042,True,2019-02-14,1
160,East Europe,East Europe Store 78,2019-04-17,Electronics,Speakers,6,200,67646751,39759364,True,2019-04-17,1
161,East Europe,East Europe Store 78,2019-08-12,Electronics,Headphones,9,200,67334106,57046044,True,2019-04-11,2
162,East Europe,East Europe Store 78,2019-07-01,Furniture,Indoor tables,10,30,65870746,39759364,True,2019-04-17,2
163,East Europe,East Europe Store 78,2019-05-20,Baby,Baby toys,7,10,23975989,43648867,True,2019-07-04,4
164,East Europe,East Europe Store 78,2019-07-23,Baby,Diapers,9,5,53917164,62664215,True,2019-01-31,2
165,East Europe,East Europe Store 78,2019-07-01,Electronics,Cell Phones,8,100,57035064,86433400,True,2019-03-07,2
166,East Europe,East Europe Store 78,2019-01-01,Beauty/Health,Skincare,2,10,19814305,51860040,True,2019-01-01,1
167,East Europe,East Europe Store 78,2019-06-08,Baby,Diaper bags,9,30,71729654,71739722,True,2019-07-15,2
168,East Europe,East Europe Store 78,2019-05-27,Furniture,Beds,9,75,41721087,9075507,False,2019-07-04,2
169,East Europe,East Europe Store 78,2019-05-08,Beauty/Health,Skincare,7,10,99563401,19015348,False,2019-05-28,2
170,East Europe,East Europe Store 78,2019-03-11,Beauty/Health,Feminine Products,6,14,80953197,57478211,True,2019-02-18,2
171,East Europe,East Europe Store 78,2019-08-03,Beauty/Health,Bath,11,10,36806688,66121551,True,2019-08-14,3
172,East Europe,East Europe Store 78,2019-02-23,Clothing,Baby,5,10,20012122,23337018,False,2019-01-27,2
173,East Europe,East Europe Store 78,2019-05-03,Baby,Baby toys,8,12,59007599,78222227,True,2019-05-03,1
174,East Europe,East Europe Store 78,2019-01-17,Electronics,Tablets,3,50,87449008,66985885,True,2019-01-17,1
175,East Europe,East Europe Store 78,2019-06-03,Baby,Car seats,8,30,55016214,50995706,True,2019-02-16,2
176,East Europe,East Europe Store 78,2019-07-24,Electronics,Cell Phones,9,200,96293771,65257217,True,2019-02-24,2
177,East Europe,East Europe Store 78,2019-06-10,Electronics,Cell Phones,7,100,51013373,73468390,True,2019-06-08,2
178,East Europe,East Europe Store 78,2019-08-03,Baby,Diaper bags,10,15,88851203,50131372,True,2019-08-03,1
179,East Europe,East Europe Store 78,2019-06-02,Electronics,Computers,8,100,64437120,15125845,False,2019-06-02,1
180,East Europe,East Europe Store 78,2019-04-06,Furniture,Patio furniture,7,15,51973600,79086561,True,2019-07-13,2
181,East Europe,East Europe Store 78,2019-02-09,Electronics,Tablets,4,100,33082049,6914672,False,2019-04-24,2
182,East Europe,East Europe Store 78,2019-05-06,Electronics,Speakers,6,300,33350736,50131372,True,2019-08-03,2
183,East Europe,East Europe Store 78,2019-05-28,Clothing,Kids,7,10,89103601,26362187,False,2019-07-11,2
184,East Europe,East Europe Store 78,2019-02-20,Baby,Car seats,4,30,31859899,61799881,True,2019-05-31,2
185,East Europe,East Europe Store 78,2019-01-21,Clothing,Shoes,4,13,46742408,40191531,True,2019-08-16,3
186,East Europe,East Europe Store 78,2019-07-21,Electronics,Televisions,9,100,32783445,65689384,True,2019-07-21,1
187,East Europe,East Europe Store 78,2019-05-05,Electronics,Cell Phones,6,300,74284164,25497853,False,2019-05-11,3
188,East Europe,East Europe Store 78,2019-04-04,Furniture,Indoor seating,6,15,71245358,43216700,True,2019-04-04,1
189,East Europe,East Europe Store 78,2019-04-03,Clothing,Mens,5,25,84085606,58342545,True,2019-04-03,1
190,East Europe,East Europe Store 78,2019-07-03,Clothing,Womens,9,25,98884000,76493559,True,2019-02-09,3
191,East Europe,East Europe Store 78,2019-03-03,Furniture,Pool furniture,6,30,41869043,60503380,True,2019-03-03,1
192,East Europe,East Europe Store 78,2019-01-19,Clothing,Swimwear,2,10,73171263,83408231,True,2019-05-31,4
193,East Europe,East Europe Store 78,2019-05-10,Electronics,Tablets,6,50,41737371,32844692,False,2019-08-11,2
194,East Europe,East Europe Store 78,2019-07-03,Furniture,Indoor tables,9,40,59027650,56181710,True,2019-05-25,2
195,East Europe,East Europe Store 78,2019-03-21,Baby,Cribs,6,5,52390543,77357893,True,2019-07-28,4
196,East Europe,East Europe Store 78,2019-04-15,Electronics,Televisions,5,200,37700966,72171889,True,2019-03-01,3
197,East Europe,East Europe Store 78,2019-07-28,Baby,Diapers,11,5,76266709,69578887,True,2019-08-14,3
198,East Europe,East Europe Store 78,2019-04-28,Beauty/Health,Makeup,7,10,94537624,7346839,False,2019-04-28,1
199,East Europe,East Europe Store 78,2019-06-06,Furniture,Pool furniture,9,40,96768193,16422346,False,2019-06-06,1
200,East Europe,East Europe Store 78,2019-04-21,Furniture,Pool furniture,6,30,65730414,20311849,False,2019-04-21,1
201,East Europe,East Europe Store 78,2019-03-24,Clothing,Womens,6,10,56825124,4753837,False,2019-05-23,2
202,East Europe,East Europe Store 78,2019-07-16,Clothing,Kids,9,12,90320987,63960716,True,2019-02-25,2
203,East Europe,East Europe Store 78,2019-02-28,Beauty/Health,Bath,5,10,51120489,50131372,True,2019-08-03,3
204,East Europe,East Europe Store 78,2019-05-07,Clothing,Womens,9,10,22805030,12965010,False,2019-04-08,2
205,East Europe,East Europe Store 78,2019-01-29,Clothing,Kids,3,10,82385506,46674036,True,2019-01-29,1
206,East Europe,East Europe Store 78,2019-01-22,Beauty/Health,Skincare,4,6,10478784,55749543,True,2019-05-20,3
207,East Europe,East Europe Store 78,2019-03-09,Furniture,Pool furniture,5,40,32185923,79086561,True,2019-07-13,3
208,East Europe,East Europe Store 78,2019-01-04,Furniture,Beds,4,100,17737872,66985885,True,2019-01-17,2
209,East Europe,East Europe Store 78,2019-02-10,Clothing,Womens,4,20,34186466,43216700,True,2019-04-04,2
210,East Europe,East Europe Store 78,2019-02-07,Beauty/Health,Oral care,5,15,30216259,31548191,False,2019-08-14,4
211,East Europe,East Europe Store 78,2019-06-27,Furniture,Patio furniture,10,75,43416626,38895030,True,2019-06-26,2
212,East Europe,East Europe Store 78,2019-05-14,Electronics,Headphones,7,300,78207337,53156541,True,2019-05-31,2
213,East Europe,East Europe Store 78,2019-06-30,Clothing,Kids,10,20,58546958,34141193,False,2019-02-09,2
214,East Europe,East Europe Store 78,2019-01-23,Baby,Diapers,3,10,63814855,84704732,True,2019-02-25,2
215,East Europe,East Europe Store 78,2019-02-07,Baby,Car seats,5,30,30948922,21608350,False,2019-02-07,1
216,East Europe,East Europe Store 78,2019-04-09,Beauty/Health,Haircare,7,10,12904191,27226521,False,2019-04-09,1
217,East Europe,East Europe Store 78,2019-04-17,Clothing,Shoes,7,10,59620789,10372008,False,2019-06-22,2
218,East Europe,East Europe Store 78,2019-07-27,Baby,Baby toys,10,30,18162627,34141193,False,2019-02-09,3
219,East Europe,East Europe Store 78,2019-06-14,Beauty/Health,Bath,8,6,21812625,48834871,True,2019-01-27,2
220,East Europe,East Europe Store 78,2019-01-11,Furniture,Pool furniture,4,15,80632198,48402704,True,2019-01-23,2
221,East Europe,East Europe Store 78,2019-06-07,Baby,Car seats,10,30,45934654,24633519,False,2019-08-12,2
222,East Europe,East Europe Store 78,2019-07-01,Baby,Cribs,10,10,48817316,76925726,True,2019-06-01,4
223,East Europe,East Europe Store 78,2019-02-09,Beauty/Health,Feminine Products,5,10,58398369,74764891,True,2019-02-09,1
224,East Europe,East Europe Store 78,2019-07-21,Electronics,Computers,8,100,57478572,38895030,True,2019-06-26,3
225,East Europe,East Europe Store 78,2019-04-24,Baby,Diapers,5,12,92947417,54020875,True,2019-04-11,3
226,East Europe,East Europe Store 78,2019-01-01,Electronics,Speakers,2,200,12251910,80383062,True,2019-07-02,2
227,East Europe,East Europe Store 78,2019-04-24,Beauty/Health,Oral care,5,10,60793690,18583181,False,2019-04-24,1
228,East Europe,East Europe Store 78,2019-07-05,Clothing,Womens,9,13,75918020,52724374,True,2019-07-05,1
229,East Europe,East Europe Store 78,2019-02-15,Beauty/Health,Skincare,5,10,73412523,87297734,True,2019-02-15,1
230,East Europe,East Europe Store 78,2019-05-25,Clothing,Kids,9,20,16047031,71739722,True,2019-07-15,3
231,East Europe,East Europe Store 78,2019-07-31,Baby,Baby toys,10,30,20388571,79086561,True,2019-07-13,4
232,East Europe,East Europe Store 78,2019-03-11,Beauty/Health,Bath,5,10,32127822,75629225,True,2019-03-11,1
233,East Europe,East Europe Store 78,2019-07-02,Baby,Diapers,10,30,92342469,18583181,False,2019-04-24,2
234,East Europe,East Europe Store 78,2019-03-19,Beauty/Health,Makeup,5,6,78590605,57478211,True,2019-02-18,3
235,East Europe,East Europe Store 78,2019-06-06,Baby,Diaper bags,10,12,80154144,72171889,True,2019-03-01,4
236,East Europe,East Europe Store 78,2019-06-14,Furniture,Patio furniture,8,75,86729874,44081034,True,2019-07-20,2
237,East Europe,East Europe Store 78,2019-03-12,Electronics,Televisions,4,100,32678189,77357893,True,2019-07-28,5
238,East Europe,East Europe Store 78,2019-02-01,Clothing,Swimwear,5,10,40126985,35437694,False,2019-02-16,4
239,East Europe,East Europe Store 78,2019-02-28,Beauty/Health,Haircare,5,10,39476289,41488032,True,2019-02-28,1
240,East Europe,East Europe Store 78,2019-01-08,Beauty/Health,Skincare,2,10,70138616,29819523,False,2019-01-08,1
241,East Europe,East Europe Store 78,2019-05-29,Baby,Diaper bags,8,15,33499529,2593002,False,2019-05-29,1
242,East Europe,East Europe Store 78,2019-06-14,Beauty/Health,Haircare,8,14,22058591,84704732,True,2019-02-25,3
243,East Europe,East Europe Store 78,2019-05-04,Furniture,Indoor tables,7,40,11721617,10372008,False,2019-06-22,3
