ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
45,Australia Southeast,Australia Southeast Store 47,2019-08-08,Baby,Car seats,27,30,28570147,47106203,True,2019-08-08,1
46,Australia Southeast,Australia Southeast Store 47,2019-05-09,Beauty/Health,Makeup,18,15,56582043,34573360,False,2019-05-09,1
47,Australia Southeast,Australia Southeast Store 47,2019-05-16,Electronics,Cell Phones,17,100,74124323,18583181,False,2019-05-16,1
48,Australia Southeast,Australia Southeast Store 47,2019-05-30,Clothing,Baby,19,12,35247907,51860040,True,2019-03-07,2
49,Australia Southeast,Australia Southeast Store 47,2019-01-13,Beauty/Health,Fragrances,6,10,75324564,79086561,True,2019-01-13,1
50,Australia Southeast,Australia Southeast Store 47,2019-06-12,Beauty/Health,Oral care,21,10,75982485,55749543,True,2019-06-12,1
51,Australia Southeast,Australia Southeast Store 47,2019-03-22,Clothing,Baby,11,12,54997985,27226521,False,2019-03-22,1
52,Australia Southeast,Australia Southeast Store 47,2019-06-05,Beauty/Health,Makeup,23,10,89871112,55317376,True,2019-06-05,1
53,Australia Southeast,Australia Southeast Store 47,2019-02-20,Electronics,Cell Phones,7,300,89124410,56613877,True,2019-02-20,1
54,Australia Southeast,Australia Southeast Store 47,2019-04-13,Electronics,Tablets,14,100,35040819,44081034,True,2019-02-03,2
55,Australia Southeast,Australia Southeast Store 47,2019-04-27,Clothing,Kids,18,20,10079464,58774712,True,2019-07-16,2
56,Australia Southeast,Australia Southeast Store 47,2019-03-16,Beauty/Health,Haircare,11,10,51983142,73900557,True,2019-03-16,1
57,Australia Southeast,Australia Southeast Store 47,2019-04-21,Beauty/Health,Skincare,13,10,84744115,53588708,True,2019-04-21,1
58,Australia Southeast,Australia Southeast Store 47,2019-06-02,Clothing,Shoes,21,10,26026264,37166362,False,2019-06-02,1
59,Australia Southeast,Australia Southeast Store 47,2019-01-13,Furniture,Beds,5,40,31881484,26362187,False,2019-01-13,1
60,Australia Southeast,Australia Southeast Store 47,2019-04-06,Beauty/Health,Oral care,13,14,56487739,21176183,False,2019-04-06,1
61,Australia Southeast,Australia Southeast Store 47,2019-06-05,Furniture,Beds,24,15,60989152,44945368,True,2019-06-05,1
62,Australia Southeast,Australia Southeast Store 47,2019-07-04,Baby,Strollers,28,30,27078994,57046044,True,2019-07-04,1
63,Australia Southeast,Australia Southeast Store 47,2019-05-18,Electronics,Speakers,16,100,62558319,28955189,False,2019-01-05,2
64,Australia Southeast,Australia Southeast Store 47,2019-06-22,Clothing,Shoes,25,13,21747133,81679563,True,2019-06-22,1
65,Australia Southeast,Australia Southeast Store 47,2019-03-19,Beauty/Health,Skincare,10,14,31811010,84272565,True,2019-03-19,1
66,Australia Southeast,Australia Southeast Store 47,2019-01-14,Electronics,Headphones,4,200,24661098,42784533,True,2019-01-14,1
67,Australia Southeast,Australia Southeast Store 47,2019-06-07,Baby,Strollers,22,30,84139167,50131372,True,2019-06-07,1
68,Australia Southeast,Australia Southeast Store 47,2019-04-21,Furniture,Patio furniture,14,15,19056829,7346839,False,2019-03-13,2
69,Australia Southeast,Australia Southeast Store 47,2019-03-24,Furniture,Pool furniture,11,15,47377199,63096382,True,2019-03-24,1
70,Australia Southeast,Australia Southeast Store 47,2019-01-31,Baby,Strollers,4,30,82101336,62664215,True,2019-01-31,1
71,Australia Southeast,Australia Southeast Store 47,2019-07-28,Electronics,Headphones,22,300,91692651,34141193,False,2019-07-28,2
72,Australia Southeast,Australia Southeast Store 47,2019-05-16,Baby,Baby toys,21,30,10051511,59206879,True,2019-05-16,1
73,Australia Southeast,Australia Southeast Store 47,2019-05-18,Furniture,Patio furniture,19,15,40778700,28955189,False,2019-01-05,3
74,Australia Southeast,Australia Southeast Store 47,2019-06-05,Beauty/Health,Haircare,21,10,21462369,74764891,True,2019-06-01,2
75,Australia Southeast,Australia Southeast Store 47,2019-05-03,Clothing,Shoes,19,25,61264418,28090855,False,2019-05-03,1
76,Australia Southeast,Australia Southeast Store 47,2019-07-04,Furniture,Pool furniture,28,15,73494976,79950895,True,2019-07-04,1
77,Australia Southeast,Australia Southeast Store 47,2019-05-24,Beauty/Health,Fragrances,22,10,45583073,79950895,True,2019-07-04,2
78,Australia Southeast,Australia Southeast Store 47,2019-01-25,Beauty/Health,Bath,6,10,86519522,32844692,False,2019-07-15,2
79,Australia Southeast,Australia Southeast Store 47,2019-04-09,Electronics,Televisions,13,200,93302232,30251690,False,2019-03-27,2
80,Australia Southeast,Australia Southeast Store 47,2019-03-03,Clothing,Shoes,10,10,46729913,6050338,False,2019-03-03,1
81,Australia Southeast,Australia Southeast Store 47,2019-03-21,Clothing,Baby,12,13,31415386,63096382,True,2019-03-24,2
82,Australia Southeast,Australia Southeast Store 47,2019-01-12,Furniture,Pool furniture,4,75,21752022,41920199,True,2019-01-12,1
83,Australia Southeast,Australia Southeast Store 47,2019-04-30,Beauty/Health,Oral care,16,10,59827946,57910378,True,2019-04-30,1
84,Australia Southeast,Australia Southeast Store 47,2019-08-14,Electronics,Tablets,25,100,75286970,43216700,True,2019-08-14,1
85,Australia Southeast,Australia Southeast Store 47,2019-02-22,Furniture,Patio furniture,9,30,53723894,31548191,False,2019-02-22,1
86,Australia Southeast,Australia Southeast Store 47,2019-05-26,Furniture,Indoor seating,19,100,50536849,84704732,True,2019-05-26,1
87,Australia Southeast,Australia Southeast Store 47,2019-06-09,Furniture,Pool furniture,22,40,58958113,42784533,True,2019-01-14,2
88,Australia Southeast,Australia Southeast Store 47,2019-03-06,Furniture,Patio furniture,11,100,58738287,25065686,False,2019-04-03,2
89,Australia Southeast,Australia Southeast Store 47,2019-07-30,Beauty/Health,Fragrances,24,10,31890565,69578887,True,2019-08-10,2
90,Australia Southeast,Australia Southeast Store 47,2019-01-16,Baby,Car seats,6,30,16466193,68714553,True,2019-07-27,2
91,Australia Southeast,Australia Southeast Store 47,2019-03-27,Furniture,Patio furniture,10,15,46700496,56613877,True,2019-02-20,2
92,Australia Southeast,Australia Southeast Store 47,2019-08-01,Clothing,Kids,29,25,75678668,15990179,False,2019-08-01,1
93,Australia Southeast,Australia Southeast Store 47,2019-06-07,Clothing,Womens,24,20,27991566,46674036,True,2019-06-07,1
94,Australia Southeast,Australia Southeast Store 47,2019-07-03,Electronics,Headphones,22,200,78513236,35437694,False,2019-07-03,1
95,Australia Southeast,Australia Southeast Store 47,2019-06-06,Baby,Diaper bags,25,10,29329844,49699205,True,2019-06-06,1
96,Australia Southeast,Australia Southeast Store 47,2019-01-31,Beauty/Health,Skincare,5,15,87509345,21608350,False,2019-01-31,1
97,Australia Southeast,Australia Southeast Store 47,2019-01-30,Baby,Car seats,6,15,67834430,53156541,True,2019-01-30,1
98,Australia Southeast,Australia Southeast Store 47,2019-04-27,Furniture,Indoor seating,16,15,47721422,41488032,True,2019-04-27,1
99,Australia Southeast,Australia Southeast Store 47,2019-05-06,Electronics,Speakers,17,100,40854154,70443221,True,2019-05-06,1
100,Australia Southeast,Australia Southeast Store 47,2019-04-01,Clothing,Swimwear,14,12,80860292,38462863,False,2019-01-23,2
101,Australia Southeast,Australia Southeast Store 47,2019-02-11,Baby,Strollers,8,12,52371464,52292207,True,2019-02-11,1
102,Australia Southeast,Australia Southeast Store 47,2019-02-03,Furniture,Patio furniture,8,75,21272836,18151014,False,2019-02-03,1
103,Australia Southeast,Australia Southeast Store 47,2019-01-30,Electronics,Televisions,5,100,20204200,63528549,True,2019-01-30,1
104,Australia Southeast,Australia Southeast Store 47,2019-08-08,Beauty/Health,Oral care,29,14,97111651,44513201,True,2019-08-08,1
105,Australia Southeast,Australia Southeast Store 47,2019-02-25,Baby,Diaper bags,7,15,53926114,65689384,True,2019-02-25,1
106,Australia Southeast,Australia Southeast Store 47,2019-03-07,Electronics,Televisions,10,50,58446802,10372008,False,2019-03-07,1
107,Australia Southeast,Australia Southeast Store 47,2019-07-22,Baby,Diapers,27,15,61454926,44513201,True,2019-08-08,2
108,Australia Southeast,Australia Southeast Store 47,2019-02-08,Beauty/Health,Makeup,7,10,75952050,55317376,True,2019-06-05,2
109,Australia Southeast,Australia Southeast Store 47,2019-02-14,Furniture,Indoor tables,9,15,64137358,63096382,True,2019-03-24,3
110,Australia Southeast,Australia Southeast Store 47,2019-06-07,Electronics,Cell Phones,19,300,25226724,23769185,False,2019-06-07,1
111,Australia Southeast,Australia Southeast Store 47,2019-06-29,Beauty/Health,Makeup,24,6,14117522,22472684,False,2019-06-29,1
112,Australia Southeast,Australia Southeast Store 47,2019-06-04,Beauty/Health,Bath,25,10,20479310,83408231,True,2019-06-04,1
113,Australia Southeast,Australia Southeast Store 47,2019-07-10,Furniture,Indoor seating,24,30,32602472,87297734,True,2019-07-10,1
114,Australia Southeast,Australia Southeast Store 47,2019-07-22,Beauty/Health,Makeup,26,6,45462466,85136899,True,2019-07-22,1
115,Australia Southeast,Australia Southeast Store 47,2019-06-16,Electronics,Speakers,19,200,72016906,32412525,False,2019-08-01,3
116,Australia Southeast,Australia Southeast Store 47,2019-06-24,Electronics,Speakers,20,50,13455115,75197058,True,2019-05-09,2
117,Australia Southeast,Australia Southeast Store 47,2019-04-07,Beauty/Health,Makeup,15,10,17770158,26362187,False,2019-01-13,2
118,Australia Southeast,Australia Southeast Store 47,2019-06-22,Furniture,Beds,25,15,35953641,34141193,False,2019-07-28,3
119,Australia Southeast,Australia Southeast Store 47,2019-04-10,Clothing,Swimwear,15,25,12024108,56181710,True,2019-05-18,2
120,Australia Southeast,Australia Southeast Store 47,2019-01-10,Baby,Diapers,5,10,96289396,9939841,False,2019-01-10,1
121,Australia Southeast,Australia Southeast Store 47,2019-04-28,Beauty/Health,Feminine Products,15,14,40669687,9075507,False,2019-04-28,1
122,Australia Southeast,Australia Southeast Store 47,2019-01-24,Baby,Baby toys,6,30,96480068,9075507,False,2019-04-28,2
123,Australia Southeast,Australia Southeast Store 47,2019-07-11,Beauty/Health,Feminine Products,24,14,38544174,26794354,False,2019-07-28,2
124,Australia Southeast,Australia Southeast Store 47,2019-01-09,Clothing,Kids,5,25,32802123,60503380,True,2019-08-11,2
125,Australia Southeast,Australia Southeast Store 47,2019-04-20,Baby,Diapers,13,30,71848797,73036223,True,2019-04-20,1
126,Australia Southeast,Australia Southeast Store 47,2019-06-16,Clothing,Swimwear,22,20,49782359,49267038,True,2019-06-16,1
127,Australia Southeast,Australia Southeast Store 47,2019-03-24,Electronics,Computers,11,200,53294893,9939841,False,2019-01-10,2
128,Australia Southeast,Australia Southeast Store 47,2019-02-09,Electronics,Televisions,8,200,89540080,8643340,False,2019-02-09,1
129,Australia Southeast,Australia Southeast Store 47,2019-07-09,Baby,Cribs,28,10,14434140,58342545,True,2019-03-09,2
130,Australia Southeast,Australia Southeast Store 47,2019-03-27,Electronics,Tablets,10,100,21820681,22040517,False,2019-03-27,1
131,Australia Southeast,Australia Southeast Store 47,2019-08-10,Electronics,Speakers,25,100,88780288,58774712,True,2019-07-16,3
132,Australia Southeast,Australia Southeast Store 47,2019-04-10,Beauty/Health,Oral care,13,10,18817993,77357893,True,2019-06-30,2
133,Australia Southeast,Australia Southeast Store 47,2019-07-30,Electronics,Headphones,23,100,10437030,15990179,False,2019-08-01,2
134,Australia Southeast,Australia Southeast Store 47,2019-06-14,Electronics,Speakers,20,50,52103767,86433400,True,2019-02-06,2
135,Australia Southeast,Australia Southeast Store 47,2019-01-25,Clothing,Kids,5,13,91865402,13829344,False,2019-01-25,1
136,Australia Southeast,Australia Southeast Store 47,2019-01-23,Electronics,Headphones,4,200,54360274,80815229,True,2019-01-23,1
137,Australia Southeast,Australia Southeast Store 47,2019-01-05,Clothing,Baby,4,25,86387719,63096382,True,2019-03-24,4
138,Australia Southeast,Australia Southeast Store 47,2019-03-07,Clothing,Swimwear,10,13,16881947,82976064,True,2019-03-07,1
139,Australia Southeast,Australia Southeast Store 47,2019-07-04,Electronics,Speakers,22,300,55870574,60071213,True,2019-07-04,1
140,Australia Southeast,Australia Southeast Store 47,2019-03-09,Beauty/Health,Feminine Products,11,10,88519788,10372008,False,2019-03-07,2
141,Australia Southeast,Australia Southeast Store 47,2019-01-27,Baby,Strollers,5,30,23051405,22472684,False,2019-06-29,2
142,Australia Southeast,Australia Southeast Store 47,2019-03-30,Beauty/Health,Oral care,12,10,70631109,23769185,False,2019-06-07,2
143,Australia Southeast,Australia Southeast Store 47,2019-05-12,Clothing,Kids,19,20,86858725,14693678,False,2019-05-12,1
144,Australia Southeast,Australia Southeast Store 47,2019-03-08,Beauty/Health,Feminine Products,10,6,28416445,71739722,True,2019-03-08,1
145,Australia Southeast,Australia Southeast Store 47,2019-01-21,Clothing,Shoes,6,20,96731844,22472684,False,2019-06-29,3
146,Australia Southeast,Australia Southeast Store 47,2019-07-24,Beauty/Health,Oral care,25,10,94505762,28523022,False,2019-01-28,2
147,Australia Southeast,Australia Southeast Store 47,2019-03-15,Clothing,Kids,12,10,84651771,54885209,True,2019-03-15,1
148,Australia Southeast,Australia Southeast Store 47,2019-01-17,Electronics,Tablets,4,300,85002150,51427873,True,2019-01-17,1
149,Australia Southeast,Australia Southeast Store 47,2019-07-12,Electronics,Cell Phones,22,200,30996544,79950895,True,2019-07-04,3
150,Australia Southeast,Australia Southeast Store 47,2019-05-26,Clothing,Kids,22,10,35373483,20311849,False,2019-05-26,1
151,Australia Southeast,Australia Southeast Store 47,2019-04-23,Clothing,Mens,15,20,48232502,87729901,True,2019-04-23,1
152,Australia Southeast,Australia Southeast Store 47,2019-06-19,Beauty/Health,Haircare,22,10,13945670,81679563,True,2019-06-22,2
153,Australia Southeast,Australia Southeast Store 47,2019-07-06,Clothing,Swimwear,28,13,98848009,4753837,False,2019-07-06,1
154,Australia Southeast,Australia Southeast Store 47,2019-08-07,Furniture,Pool furniture,30,75,55027151,6482505,False,2019-08-07,1
155,Australia Southeast,Australia Southeast Store 47,2019-05-30,Electronics,Tablets,16,100,69327084,76061392,True,2019-05-30,1
156,Australia Southeast,Australia Southeast Store 47,2019-01-22,Clothing,Womens,4,10,39287711,83408231,True,2019-06-04,2
157,Australia Southeast,Australia Southeast Store 47,2019-07-26,Clothing,Womens,27,10,24112941,35437694,False,2019-07-03,2
158,Australia Southeast,Australia Southeast Store 47,2019-04-08,Clothing,Womens,13,12,99482602,37166362,False,2019-06-02,2
159,Australia Southeast,Australia Southeast Store 47,2019-03-30,Baby,Cribs,12,30,83554331,9075507,False,2019-04-28,3
160,Australia Southeast,Australia Southeast Store 47,2019-06-15,Clothing,Womens,21,25,33486845,67418052,True,2019-07-14,2
161,Australia Southeast,Australia Southeast Store 47,2019-08-12,Baby,Diaper bags,30,10,24787062,4321670,False,2019-08-12,1
162,Australia Southeast,Australia Southeast Store 47,2019-01-23,Beauty/Health,Makeup,6,10,47445969,68282386,True,2019-01-23,1
163,Australia Southeast,Australia Southeast Store 47,2019-06-09,Electronics,Cell Phones,20,100,20156382,35005527,False,2019-08-10,2
164,Australia Southeast,Australia Southeast Store 47,2019-07-30,Electronics,Televisions,22,100,29565317,24201352,False,2019-07-30,1
165,Australia Southeast,Australia Southeast Store 47,2019-05-22,Baby,Car seats,18,30,24572484,43216700,True,2019-08-14,2
166,Australia Southeast,Australia Southeast Store 47,2019-01-28,Clothing,Swimwear,5,25,49377750,46241869,True,2019-01-28,1
167,Australia Southeast,Australia Southeast Store 47,2019-01-12,Electronics,Speakers,5,100,72125390,49699205,True,2019-06-06,2
168,Australia Southeast,Australia Southeast Store 47,2019-05-15,Electronics,Cell Phones,16,50,93049721,82111730,True,2019-05-13,2
169,Australia Southeast,Australia Southeast Store 47,2019-04-19,Furniture,Indoor seating,13,30,16851117,84272565,True,2019-03-19,2
170,Australia Southeast,Australia Southeast Store 47,2019-06-06,Furniture,Patio furniture,23,15,49224890,60071213,True,2019-07-04,2
171,Australia Southeast,Australia Southeast Store 47,2019-06-08,Furniture,Indoor tables,23,30,41269051,54020875,True,2019-03-29,2
172,Australia Southeast,Australia Southeast Store 47,2019-05-15,Baby,Diaper bags,20,30,26708347,40623698,True,2019-05-15,1
173,Australia Southeast,Australia Southeast Store 47,2019-05-13,Furniture,Beds,21,15,51202402,82111730,True,2019-05-13,3
174,Australia Southeast,Australia Southeast Store 47,2019-04-17,Clothing,Womens,15,10,22958770,75629225,True,2019-05-09,2
175,Australia Southeast,Australia Southeast Store 47,2019-05-23,Baby,Car seats,19,30,19304776,69578887,True,2019-08-10,3
176,Australia Southeast,Australia Southeast Store 47,2019-01-29,Electronics,Cell Phones,5,100,51989189,71307555,True,2019-01-29,1
177,Australia Southeast,Australia Southeast Store 47,2019-07-04,Beauty/Health,Bath,26,10,77548626,57910378,True,2019-04-30,2
178,Australia Southeast,Australia Southeast Store 47,2019-03-11,Baby,Cribs,12,15,95855551,84272565,True,2019-03-19,3
179,Australia Southeast,Australia Southeast Store 47,2019-04-19,Beauty/Health,Oral care,13,14,71125159,26362187,False,2019-01-13,3
180,Australia Southeast,Australia Southeast Store 47,2019-05-25,Furniture,Indoor seating,18,15,70965773,85569066,True,2019-05-25,1
181,Australia Southeast,Australia Southeast Store 47,2019-06-13,Electronics,Headphones,19,200,34455981,76061392,True,2019-05-30,2
182,Australia Southeast,Australia Southeast Store 47,2019-01-26,Electronics,Computers,5,300,72389439,9075507,False,2019-04-28,4
183,Australia Southeast,Australia Southeast Store 47,2019-07-22,Electronics,Tablets,22,200,14167582,49267038,True,2019-06-16,2
184,Australia Southeast,Australia Southeast Store 47,2019-04-03,Electronics,Speakers,14,300,25781012,82976064,True,2019-03-07,2
185,Australia Southeast,Australia Southeast Store 47,2019-04-26,Clothing,Womens,18,10,95633751,43648867,True,2019-04-26,1
186,Australia Southeast,Australia Southeast Store 47,2019-02-20,Beauty/Health,Feminine Products,8,15,59281756,28523022,False,2019-01-28,3
187,Australia Southeast,Australia Southeast Store 47,2019-01-21,Beauty/Health,Haircare,4,14,24693812,54020875,True,2019-03-29,3
188,Australia Southeast,Australia Southeast Store 47,2019-01-05,Furniture,Patio furniture,5,15,39074029,81679563,True,2019-06-22,3
189,Australia Southeast,Australia Southeast Store 47,2019-06-07,Electronics,Headphones,20,100,49771056,70875388,True,2019-06-07,1
190,Australia Southeast,Australia Southeast Store 47,2019-02-17,Furniture,Pool furniture,9,75,57936595,78222227,True,2019-02-17,1
191,Australia Southeast,Australia Southeast Store 47,2019-05-24,Clothing,Womens,20,13,90678637,58774712,True,2019-07-16,4
192,Australia Southeast,Australia Southeast Store 47,2019-01-18,Clothing,Kids,4,20,50309559,52724374,True,2019-01-18,1
193,Australia Southeast,Australia Southeast Store 47,2019-03-29,Furniture,Pool furniture,10,100,42850097,28523022,False,2019-01-28,4
194,Australia Southeast,Australia Southeast Store 47,2019-05-16,Electronics,Speakers,17,300,78092156,58342545,True,2019-03-09,3
195,Australia Southeast,Australia Southeast Store 47,2019-08-15,Beauty/Health,Skincare,29,14,39019297,29819523,False,2019-08-15,1
196,Australia Southeast,Australia Southeast Store 47,2019-07-31,Baby,Baby toys,25,10,26159739,57478211,True,2019-07-31,1
197,Australia Southeast,Australia Southeast Store 47,2019-04-29,Clothing,Baby,19,25,77749387,54885209,True,2019-03-15,2
198,Australia Southeast,Australia Southeast Store 47,2019-05-14,Clothing,Swimwear,20,20,43400273,26362187,False,2019-01-13,4
199,Australia Southeast,Australia Southeast Store 47,2019-08-15,Electronics,Cell Phones,26,50,34071715,28523022,False,2019-01-28,5
200,Australia Southeast,Australia Southeast Store 47,2019-06-13,Electronics,Televisions,20,300,18160585,80383062,True,2019-06-13,1
201,Australia Southeast,Australia Southeast Store 47,2019-03-10,Electronics,Televisions,11,100,20676997,41488032,True,2019-04-27,2
202,Australia Southeast,Australia Southeast Store 47,2019-06-25,Beauty/Health,Makeup,21,6,85259074,64825050,True,2019-06-25,1
203,Australia Southeast,Australia Southeast Store 47,2019-03-24,Beauty/Health,Oral care,11,10,18250993,40623698,True,2019-05-15,2
204,Australia Southeast,Australia Southeast Store 47,2019-03-30,Baby,Diaper bags,11,30,13468301,87729901,True,2019-04-23,2
205,Australia Southeast,Australia Southeast Store 47,2019-02-19,Baby,Diaper bags,8,30,91999809,9075507,False,2019-04-28,5
206,Australia Southeast,Australia Southeast Store 47,2019-07-07,Furniture,Pool furniture,27,40,19047504,63960716,True,2019-07-07,1
207,Australia Southeast,Australia Southeast Store 47,2019-07-21,Electronics,Tablets,23,100,70059056,25930020,False,2019-07-21,1
208,Australia Southeast,Australia Southeast Store 47,2019-01-29,Furniture,Indoor tables,5,30,18995742,50563539,True,2019-01-29,1
209,Australia Southeast,Australia Southeast Store 47,2019-01-05,Clothing,Kids,5,12,92019364,56613877,True,2019-02-20,3
210,Australia Southeast,Australia Southeast Store 47,2019-03-23,Furniture,Pool furniture,12,75,37928723,79950895,True,2019-07-04,4
211,Australia Southeast,Australia Southeast Store 47,2019-02-25,Clothing,Swimwear,7,25,83721880,84704732,True,2019-05-26,2
212,Australia Southeast,Australia Southeast Store 47,2019-03-09,Beauty/Health,Fragrances,12,10,33925342,82111730,True,2019-05-13,4
213,Australia Southeast,Australia Southeast Store 47,2019-01-11,Electronics,Headphones,5,200,51980494,43216700,True,2019-08-14,3
214,Australia Southeast,Australia Southeast Store 47,2019-05-25,Furniture,Indoor tables,19,75,39806478,7346839,False,2019-03-13,3
215,Australia Southeast,Australia Southeast Store 47,2019-01-23,Clothing,Womens,5,10,38114475,25065686,False,2019-04-03,3
216,Australia Southeast,Australia Southeast Store 47,2019-04-29,Furniture,Indoor tables,15,75,11644283,43648867,True,2019-04-26,2
217,Australia Southeast,Australia Southeast Store 47,2019-07-22,Electronics,Speakers,22,200,54963239,13829344,False,2019-01-25,2
218,Australia Southeast,Australia Southeast Store 47,2019-05-06,Beauty/Health,Haircare,22,10,66586683,12532843,False,2019-05-06,1
219,Australia Southeast,Australia Southeast Store 47,2019-02-08,Beauty/Health,Oral care,9,14,99233655,29387356,False,2019-02-08,1
