ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
42,Australia Southeast,Australia Southeast Store 47,2019-04-27,Clothing,Womens,8,13,59219957,78222227,True,2019-04-27,1
43,Australia Southeast,Australia Southeast Store 47,2019-05-13,Baby,Cribs,7,30,95385185,29387356,False,2019-04-25,3
44,Australia Southeast,Australia Southeast Store 47,2019-06-15,Beauty/Health,Oral care,10,6,89126918,72171889,True,2019-06-15,1
45,Australia Southeast,Australia Southeast Store 47,2019-01-25,Beauty/Health,Oral care,3,10,19846458,57046044,True,2019-01-25,1
46,Australia Southeast,Australia Southeast Store 47,2019-01-29,Beauty/Health,Bath,4,14,75509717,73900557,True,2019-01-29,1
47,Australia Southeast,Australia Southeast Store 47,2019-04-25,Furniture,Beds,5,30,32872403,11236342,False,2019-04-25,1
48,Australia Southeast,Australia Southeast Store 47,2019-08-07,Electronics,Televisions,10,100,53186858,88594235,True,2019-08-07,1
49,Australia Southeast,Australia Southeast Store 47,2019-03-31,Beauty/Health,Skincare,4,10,66946162,27226521,False,2019-03-31,1
50,Australia Southeast,Australia Southeast Store 47,2019-01-31,Beauty/Health,Oral care,4,10,78250556,42352366,True,2019-01-31,1
51,Australia Southeast,Australia Southeast Store 47,2019-08-21,Baby,Car seats,11,12,51811201,31548191,False,2019-08-21,1
52,Australia Southeast,Australia Southeast Store 47,2019-03-09,Beauty/Health,Fragrances,6,10,37803013,14261511,False,2019-03-09,1
53,Australia Southeast,Australia Southeast Store 47,2019-02-20,Beauty/Health,Skincare,5,10,69076898,75629225,True,2019-02-20,1
54,Australia Southeast,Australia Southeast Store 47,2019-04-10,Clothing,Kids,7,25,81863033,53156541,True,2019-03-04,3
55,Australia Southeast,Australia Southeast Store 47,2019-04-09,Clothing,Baby,6,25,77396874,11236342,False,2019-04-25,2
56,Australia Southeast,Australia Southeast Store 47,2019-07-16,Furniture,Patio furniture,10,40,22133994,27226521,False,2019-03-31,2
57,Australia Southeast,Australia Southeast Store 47,2019-04-13,Beauty/Health,Fragrances,6,10,10075172,63960716,True,2019-04-13,1
58,Australia Southeast,Australia Southeast Store 47,2019-04-24,Furniture,Patio furniture,6,100,74873351,49267038,True,2019-04-24,1
59,Australia Southeast,Australia Southeast Store 47,2019-08-12,Furniture,Beds,11,75,30781379,86865567,True,2019-08-12,1
60,Australia Southeast,Australia Southeast Store 47,2019-08-18,Baby,Diapers,12,12,96060378,89458569,True,2019-08-18,1
61,Australia Southeast,Australia Southeast Store 47,2019-04-25,Baby,Diapers,5,30,34479244,55317376,True,2019-04-25,1
62,Australia Southeast,Australia Southeast Store 47,2019-05-28,Clothing,Shoes,9,25,68164701,61799881,True,2019-05-28,1
63,Australia Southeast,Australia Southeast Store 47,2019-04-05,Electronics,Tablets,6,300,35282475,21176183,False,2019-04-05,1
64,Australia Southeast,Australia Southeast Store 47,2019-05-29,Furniture,Indoor seating,7,30,30570677,66121551,True,2019-05-29,1
65,Australia Southeast,Australia Southeast Store 47,2019-01-28,Electronics,Headphones,2,100,95404214,75197058,True,2019-01-28,1
66,Australia Southeast,Australia Southeast Store 47,2019-08-12,Baby,Baby toys,10,15,80437328,54453042,True,2019-08-12,1
67,Australia Southeast,Australia Southeast Store 47,2019-01-18,Clothing,Womens,2,12,14570616,32412525,False,2019-01-18,1
68,Australia Southeast,Australia Southeast Store 47,2019-06-07,Electronics,Computers,7,50,41035315,54885209,True,2019-06-07,1
69,Australia Southeast,Australia Southeast Store 47,2019-08-16,Electronics,Cell Phones,10,200,82937835,48402704,True,2019-08-16,1
70,Australia Southeast,Australia Southeast Store 47,2019-04-15,Beauty/Health,Oral care,6,15,18655542,76061392,True,2019-04-15,1
71,Australia Southeast,Australia Southeast Store 47,2019-03-07,Baby,Cribs,5,5,13063744,15990179,False,2019-03-07,1
72,Australia Southeast,Australia Southeast Store 47,2019-07-16,Furniture,Patio furniture,9,30,80659030,89026402,True,2019-07-16,1
73,Australia Southeast,Australia Southeast Store 47,2019-02-28,Clothing,Shoes,4,25,79361723,67418052,True,2019-01-04,2
74,Australia Southeast,Australia Southeast Store 47,2019-04-28,Furniture,Patio furniture,6,100,28014147,31548191,False,2019-08-21,2
75,Australia Southeast,Australia Southeast Store 47,2019-01-23,Furniture,Patio furniture,2,75,89475804,56181710,True,2019-01-23,1
76,Australia Southeast,Australia Southeast Store 47,2019-08-12,Electronics,Headphones,9,100,58994272,58342545,True,2019-03-02,2
77,Australia Southeast,Australia Southeast Store 47,2019-08-17,Baby,Cribs,12,10,70034394,44081034,True,2019-08-17,1
78,Australia Southeast,Australia Southeast Store 47,2019-07-31,Electronics,Televisions,8,100,67819102,69146720,True,2019-07-31,1
79,Australia Southeast,Australia Southeast Store 47,2019-04-07,Clothing,Kids,6,12,82496562,36302028,False,2019-04-07,1
80,Australia Southeast,Australia Southeast Store 47,2019-08-14,Baby,Car seats,10,12,83496160,10372008,False,2019-08-14,1
81,Australia Southeast,Australia Southeast Store 47,2019-02-17,Baby,Car seats,4,10,99676120,81247396,True,2019-02-17,1
82,Australia Southeast,Australia Southeast Store 47,2019-03-18,Beauty/Health,Feminine Products,5,15,96250716,58342545,True,2019-03-02,3
83,Australia Southeast,Australia Southeast Store 47,2019-03-07,Electronics,Cell Phones,5,50,81827910,38895030,True,2019-05-30,2
84,Australia Southeast,Australia Southeast Store 47,2019-07-21,Furniture,Pool furniture,9,30,32105740,56181710,True,2019-01-23,2
85,Australia Southeast,Australia Southeast Store 47,2019-07-07,Beauty/Health,Bath,11,6,18971332,30251690,False,2019-05-18,2
86,Australia Southeast,Australia Southeast Store 47,2019-08-15,Furniture,Beds,10,75,93352538,62664215,True,2019-08-15,1
87,Australia Southeast,Australia Southeast Store 47,2019-03-25,Clothing,Swimwear,4,25,50452222,46674036,True,2019-03-25,1
88,Australia Southeast,Australia Southeast Store 47,2019-08-15,Electronics,Tablets,10,200,54708503,80383062,True,2019-08-15,1
89,Australia Southeast,Australia Southeast Store 47,2019-06-01,Beauty/Health,Skincare,9,10,55780023,64392883,True,2019-06-01,1
90,Australia Southeast,Australia Southeast Store 47,2019-07-31,Furniture,Beds,9,15,57951204,54020875,True,2019-07-31,1
91,Australia Southeast,Australia Southeast Store 47,2019-05-30,Baby,Cribs,8,30,61324681,38030696,False,2019-05-30,1
92,Australia Southeast,Australia Southeast Store 47,2019-06-06,Clothing,Kids,9,10,56813683,45377535,True,2019-06-06,1
93,Australia Southeast,Australia Southeast Store 47,2019-05-28,Electronics,Headphones,6,50,74623609,32412525,False,2019-01-18,2
94,Australia Southeast,Australia Southeast Store 47,2019-07-26,Beauty/Health,Haircare,11,10,59270908,86001233,True,2019-07-26,1
95,Australia Southeast,Australia Southeast Store 47,2019-08-01,Furniture,Indoor tables,10,75,37879139,30683857,False,2019-08-01,1
96,Australia Southeast,Australia Southeast Store 47,2019-07-15,Electronics,Headphones,9,200,47300656,53156541,True,2019-03-04,4
97,Australia Southeast,Australia Southeast Store 47,2019-08-16,Baby,Car seats,12,12,81723852,6050338,False,2019-08-16,1
98,Australia Southeast,Australia Southeast Store 47,2019-06-14,Electronics,Headphones,8,50,96449625,19447515,False,2019-06-14,1
99,Australia Southeast,Australia Southeast Store 47,2019-06-14,Electronics,Tablets,7,100,39946285,74764891,True,2019-06-14,1
100,Australia Southeast,Australia Southeast Store 47,2019-07-20,Beauty/Health,Skincare,11,6,34379541,53156541,True,2019-03-04,5
101,Australia Southeast,Australia Southeast Store 47,2019-07-02,Beauty/Health,Feminine Products,9,10,33397109,88162068,True,2019-07-02,1
102,Australia Southeast,Australia Southeast Store 47,2019-01-14,Furniture,Indoor seating,3,40,59361318,33276859,False,2019-01-14,1
103,Australia Southeast,Australia Southeast Store 47,2019-04-02,Furniture,Patio furniture,5,40,58931924,68282386,True,2019-04-02,1
104,Australia Southeast,Australia Southeast Store 47,2019-04-03,Furniture,Indoor seating,7,100,15352438,51860040,True,2019-04-03,1
105,Australia Southeast,Australia Southeast Store 47,2019-07-11,Clothing,Swimwear,9,10,56201742,29819523,False,2019-07-11,1
106,Australia Southeast,Australia Southeast Store 47,2019-05-13,Furniture,Indoor seating,7,100,70468530,5186004,False,2019-07-28,2
107,Australia Southeast,Australia Southeast Store 47,2019-04-29,Clothing,Baby,7,10,33337224,86433400,True,2019-04-29,1
108,Australia Southeast,Australia Southeast Store 47,2019-07-30,Electronics,Tablets,8,200,88958857,12965010,False,2019-07-30,1
109,Australia Southeast,Australia Southeast Store 47,2019-08-09,Electronics,Speakers,9,200,27665863,62232048,True,2019-08-09,1
110,Australia Southeast,Australia Southeast Store 47,2019-02-14,Electronics,Headphones,3,100,18331885,70011054,True,2019-07-13,2
111,Australia Southeast,Australia Southeast Store 47,2019-04-05,Beauty/Health,Skincare,7,10,47840330,49267038,True,2019-04-24,2
112,Australia Southeast,Australia Southeast Store 47,2019-05-16,Beauty/Health,Skincare,8,14,99591804,66985885,True,2019-04-08,2
113,Australia Southeast,Australia Southeast Store 47,2019-08-04,Electronics,Televisions,10,100,49213163,14693678,False,2019-08-04,1
114,Australia Southeast,Australia Southeast Store 47,2019-01-06,Beauty/Health,Feminine Products,4,15,44216290,29819523,False,2019-07-11,2
115,Australia Southeast,Australia Southeast Store 47,2019-02-15,Baby,Diapers,5,15,89682135,36302028,False,2019-04-07,2
116,Australia Southeast,Australia Southeast Store 47,2019-05-14,Clothing,Womens,7,25,28121824,60503380,True,2019-04-13,2
117,Australia Southeast,Australia Southeast Store 47,2019-06-18,Furniture,Beds,9,75,52638612,35437694,False,2019-06-18,1
118,Australia Southeast,Australia Southeast Store 47,2019-01-22,Baby,Diapers,3,30,28530960,27658688,False,2019-01-22,1
119,Australia Southeast,Australia Southeast Store 47,2019-07-16,Furniture,Indoor seating,11,15,30819738,29819523,False,2019-07-11,3
120,Australia Southeast,Australia Southeast Store 47,2019-01-03,Baby,Baby toys,2,10,34319442,55317376,True,2019-04-25,2
121,Australia Southeast,Australia Southeast Store 47,2019-08-16,Electronics,Computers,10,200,64837801,38462863,False,2019-08-16,1
122,Australia Southeast,Australia Southeast Store 47,2019-02-08,Electronics,Cell Phones,3,50,20648163,36302028,False,2019-04-07,3
123,Australia Southeast,Australia Southeast Store 47,2019-04-15,Furniture,Pool furniture,5,40,30513148,58774712,True,2019-04-15,1
124,Australia Southeast,Australia Southeast Store 47,2019-06-02,Electronics,Computers,8,200,91516624,75629225,True,2019-02-20,2
125,Australia Southeast,Australia Southeast Store 47,2019-03-11,Electronics,Computers,5,100,56229728,3889503,False,2019-03-11,1
126,Australia Southeast,Australia Southeast Store 47,2019-07-17,Furniture,Patio furniture,11,75,30586495,45809702,True,2019-07-17,1
127,Australia Southeast,Australia Southeast Store 47,2019-04-16,Beauty/Health,Oral care,5,14,32687614,45377535,True,2019-06-06,2
128,Australia Southeast,Australia Southeast Store 47,2019-01-25,Baby,Strollers,2,5,47472717,47538370,True,2019-01-25,1
129,Australia Southeast,Australia Southeast Store 47,2019-04-13,Clothing,Swimwear,5,20,13664371,46241869,True,2019-04-13,1
130,Australia Southeast,Australia Southeast Store 47,2019-03-13,Beauty/Health,Skincare,5,10,54259933,50131372,True,2019-03-13,1
131,Australia Southeast,Australia Southeast Store 47,2019-03-25,Baby,Diapers,6,30,57276153,84704732,True,2019-03-25,1
132,Australia Southeast,Australia Southeast Store 47,2019-05-24,Beauty/Health,Fragrances,7,14,66528489,78654394,True,2019-05-24,1
133,Australia Southeast,Australia Southeast Store 47,2019-02-07,Furniture,Indoor tables,3,100,86195988,52292207,True,2019-03-06,2
134,Australia Southeast,Australia Southeast Store 47,2019-01-12,Baby,Baby toys,2,12,97113332,65689384,True,2019-01-12,1
135,Australia Southeast,Australia Southeast Store 47,2019-03-01,Furniture,Pool furniture,5,30,38774155,71307555,True,2019-03-01,1
136,Australia Southeast,Australia Southeast Store 47,2019-02-05,Clothing,Swimwear,5,10,87384376,44513201,True,2019-02-05,1
137,Australia Southeast,Australia Southeast Store 47,2019-01-08,Furniture,Pool furniture,2,100,82670378,25497853,False,2019-08-02,2
138,Australia Southeast,Australia Southeast Store 47,2019-06-13,Baby,Car seats,9,12,11518286,44081034,True,2019-08-17,2
139,Australia Southeast,Australia Southeast Store 47,2019-07-27,Electronics,Computers,9,200,19847888,38030696,False,2019-05-30,2
140,Australia Southeast,Australia Southeast Store 47,2019-06-14,Furniture,Indoor tables,9,100,13655031,53588708,True,2019-03-26,4
141,Australia Southeast,Australia Southeast Store 47,2019-04-10,Furniture,Patio furniture,6,75,74183715,43648867,True,2019-04-10,1
142,Australia Southeast,Australia Southeast Store 47,2019-05-15,Clothing,Shoes,7,10,90415152,32412525,False,2019-01-18,3
143,Australia Southeast,Australia Southeast Store 47,2019-02-04,Beauty/Health,Haircare,5,14,58576681,38030696,False,2019-05-30,3
144,Australia Southeast,Australia Southeast Store 47,2019-05-08,Baby,Diaper bags,9,12,66374545,59206879,True,2019-05-08,1
145,Australia Southeast,Australia Southeast Store 47,2019-07-24,Beauty/Health,Oral care,10,15,26558453,70011054,True,2019-07-13,3
146,Australia Southeast,Australia Southeast Store 47,2019-05-25,Beauty/Health,Makeup,9,10,65143795,33276859,False,2019-01-14,2
147,Australia Southeast,Australia Southeast Store 47,2019-02-27,Clothing,Kids,3,12,30228087,84272565,True,2019-02-27,1
148,Australia Southeast,Australia Southeast Store 47,2019-04-03,Baby,Car seats,7,5,50681240,28955189,False,2019-04-03,1
149,Australia Southeast,Australia Southeast Store 47,2019-04-15,Furniture,Indoor seating,5,75,21410312,60503380,True,2019-04-13,3
150,Australia Southeast,Australia Southeast Store 47,2019-08-19,Clothing,Womens,12,13,51152195,40623698,True,2019-08-19,1
151,Australia Southeast,Australia Southeast Store 47,2019-05-22,Beauty/Health,Skincare,7,10,48271638,37598529,False,2019-04-04,2
152,Australia Southeast,Australia Southeast Store 47,2019-02-17,Clothing,Mens,3,10,33484121,72171889,True,2019-06-15,2
153,Australia Southeast,Australia Southeast Store 47,2019-04-16,Furniture,Beds,6,40,50308370,72171889,True,2019-06-15,3
154,Australia Southeast,Australia Southeast Store 47,2019-04-27,Clothing,Swimwear,7,12,18861652,79518728,True,2019-07-18,2
155,Australia Southeast,Australia Southeast Store 47,2019-01-25,Clothing,Womens,4,20,41251952,36302028,False,2019-04-07,4
156,Australia Southeast,Australia Southeast Store 47,2019-04-08,Electronics,Speakers,5,100,26736937,75629225,True,2019-02-20,3
157,Australia Southeast,Australia Southeast Store 47,2019-07-21,Beauty/Health,Haircare,11,10,13038064,34573360,False,2019-02-25,2
158,Australia Southeast,Australia Southeast Store 47,2019-05-14,Furniture,Patio furniture,8,100,84821550,82111730,True,2019-05-14,1
159,Australia Southeast,Australia Southeast Store 47,2019-01-07,Baby,Diapers,3,5,11859967,22904851,False,2019-01-07,1
160,Australia Southeast,Australia Southeast Store 47,2019-04-30,Electronics,Cell Phones,6,200,44103456,3025169,False,2019-04-30,1
161,Australia Southeast,Australia Southeast Store 47,2019-06-11,Furniture,Patio furniture,9,40,58585430,76061392,True,2019-04-15,2
162,Australia Southeast,Australia Southeast Store 47,2019-05-27,Beauty/Health,Makeup,7,10,97621939,17286680,False,2019-05-27,1
163,Australia Southeast,Australia Southeast Store 47,2019-08-03,Electronics,Headphones,9,200,54977118,55749543,True,2019-07-03,2
164,Australia Southeast,Australia Southeast Store 47,2019-08-20,Electronics,Televisions,10,200,82501342,61799881,True,2019-05-28,2
165,Australia Southeast,Australia Southeast Store 47,2019-01-07,Electronics,Speakers,2,50,26694444,35869861,False,2019-05-06,2
166,Australia Southeast,Australia Southeast Store 47,2019-01-15,Baby,Diapers,3,15,44379731,41055865,True,2019-01-15,1
167,Australia Southeast,Australia Southeast Store 47,2019-03-06,Baby,Diapers,6,5,18813451,75629225,True,2019-02-20,4
168,Australia Southeast,Australia Southeast Store 47,2019-07-18,Beauty/Health,Skincare,10,14,68127415,35437694,False,2019-06-18,2
169,Australia Southeast,Australia Southeast Store 47,2019-03-25,Beauty/Health,Fragrances,6,6,41779904,6914672,False,2019-03-25,1
170,Australia Southeast,Australia Southeast Store 47,2019-07-13,Furniture,Beds,9,40,27166423,28955189,False,2019-04-03,2
171,Australia Southeast,Australia Southeast Store 47,2019-02-24,Baby,Strollers,3,30,56214617,66553718,True,2019-02-24,1
172,Australia Southeast,Australia Southeast Store 47,2019-07-06,Baby,Baby toys,9,30,16731926,56613877,True,2019-07-06,1
173,Australia Southeast,Australia Southeast Store 47,2019-02-03,Electronics,Cell Phones,4,200,68973365,26362187,False,2019-02-03,1
174,Australia Southeast,Australia Southeast Store 47,2019-04-05,Beauty/Health,Oral care,6,10,53422433,49699205,True,2019-04-05,1
175,Australia Southeast,Australia Southeast Store 47,2019-07-01,Beauty/Health,Skincare,9,10,13235050,80815229,True,2019-04-03,2
176,Australia Southeast,Australia Southeast Store 47,2019-05-30,Baby,Baby toys,7,5,94684159,47970537,True,2019-05-30,1
177,Australia Southeast,Australia Southeast Store 47,2019-07-17,Electronics,Speakers,9,300,86297242,53588708,True,2019-03-26,5
178,Australia Southeast,Australia Southeast Store 47,2019-04-08,Clothing,Swimwear,7,25,37721032,67850219,True,2019-04-08,1
179,Australia Southeast,Australia Southeast Store 47,2019-04-28,Baby,Strollers,8,30,57124343,38030696,False,2019-05-30,4
180,Australia Southeast,Australia Southeast Store 47,2019-07-04,Furniture,Patio furniture,9,75,91954447,83408231,True,2019-02-11,2
181,Australia Southeast,Australia Southeast Store 47,2019-02-27,Beauty/Health,Haircare,5,15,75382823,79950895,True,2019-02-27,1
182,Australia Southeast,Australia Southeast Store 47,2019-04-28,Beauty/Health,Haircare,8,10,89227355,55749543,True,2019-07-03,3
183,Australia Southeast,Australia Southeast Store 47,2019-04-26,Electronics,Tablets,6,200,75982000,87729901,True,2019-04-26,1
184,Australia Southeast,Australia Southeast Store 47,2019-03-09,Furniture,Beds,6,15,70250765,29819523,False,2019-07-11,4
185,Australia Southeast,Australia Southeast Store 47,2019-04-02,Electronics,Tablets,5,100,33542292,20311849,False,2019-04-02,1
186,Australia Southeast,Australia Southeast Store 47,2019-06-04,Beauty/Health,Makeup,9,14,78189299,66553718,True,2019-02-24,2
187,Australia Southeast,Australia Southeast Store 47,2019-07-11,Furniture,Indoor tables,11,75,26572117,57910378,True,2019-07-11,1
188,Australia Southeast,Australia Southeast Store 47,2019-03-24,Beauty/Health,Haircare,6,14,59714746,63096382,True,2019-03-24,1
189,Australia Southeast,Australia Southeast Store 47,2019-02-17,Furniture,Indoor seating,3,30,35967452,38030696,False,2019-05-30,5
190,Australia Southeast,Australia Southeast Store 47,2019-05-13,Electronics,Speakers,6,200,50638260,67418052,True,2019-01-04,3
191,Australia Southeast,Australia Southeast Store 47,2019-03-30,Beauty/Health,Skincare,6,10,87373807,4321670,False,2019-03-30,1
192,Australia Southeast,Australia Southeast Store 47,2019-08-11,Baby,Diaper bags,11,30,31530272,50995706,True,2019-08-11,1
193,Australia Southeast,Australia Southeast Store 47,2019-07-23,Furniture,Beds,10,75,69454486,48402704,True,2019-08-16,2
194,Australia Southeast,Australia Southeast Store 47,2019-04-08,Electronics,Computers,6,100,65326612,3889503,False,2019-03-11,2
195,Australia Southeast,Australia Southeast Store 47,2019-01-04,Baby,Strollers,2,30,27375774,31116024,False,2019-03-24,2
196,Australia Southeast,Australia Southeast Store 47,2019-05-17,Clothing,Kids,7,13,51458646,71307555,True,2019-03-01,2
197,Australia Southeast,Australia Southeast Store 47,2019-01-12,Clothing,Mens,4,20,58571603,9939841,False,2019-01-12,1
198,Australia Southeast,Australia Southeast Store 47,2019-07-08,Electronics,Tablets,8,50,73555379,35869861,False,2019-05-06,3
199,Australia Southeast,Australia Southeast Store 47,2019-05-07,Furniture,Patio furniture,7,30,25631929,88594235,True,2019-08-07,2
200,Australia Southeast,Australia Southeast Store 47,2019-01-28,Baby,Diapers,2,5,67710728,79086561,True,2019-01-28,1
201,Australia Southeast,Australia Southeast Store 47,2019-02-06,Furniture,Indoor seating,5,40,95945113,33709026,False,2019-06-16,2
202,Australia Southeast,Australia Southeast Store 47,2019-01-13,Clothing,Baby,2,20,78901486,67418052,True,2019-01-04,4
203,Australia Southeast,Australia Southeast Store 47,2019-05-31,Furniture,Beds,7,30,38804654,51427873,True,2019-02-10,2
204,Australia Southeast,Australia Southeast Store 47,2019-01-20,Baby,Baby toys,2,30,84130623,76061392,True,2019-04-15,3
205,Australia Southeast,Australia Southeast Store 47,2019-06-22,Beauty/Health,Makeup,10,15,19374165,81679563,True,2019-06-22,1
206,Australia Southeast,Australia Southeast Store 47,2019-08-17,Baby,Strollers,12,15,85191218,88162068,True,2019-07-02,2
207,Australia Southeast,Australia Southeast Store 47,2019-05-17,Clothing,Baby,7,13,40615934,47538370,True,2019-01-25,2
208,Australia Southeast,Australia Southeast Store 47,2019-06-21,Furniture,Indoor seating,9,15,15451798,16854513,False,2019-06-21,1
209,Australia Southeast,Australia Southeast Store 47,2019-05-02,Clothing,Swimwear,9,10,26999144,28955189,False,2019-04-03,3
210,Australia Southeast,Australia Southeast Store 47,2019-02-11,Clothing,Swimwear,3,12,77056266,54885209,True,2019-06-07,2
211,Australia Southeast,Australia Southeast Store 47,2019-08-16,Beauty/Health,Fragrances,10,10,34434727,75629225,True,2019-02-20,5
212,Australia Southeast,Australia Southeast Store 47,2019-06-26,Baby,Diaper bags,10,30,36229701,58774712,True,2019-04-15,2
213,Australia Southeast,Australia Southeast Store 47,2019-07-07,Electronics,Headphones,9,100,95681861,8211173,False,2019-07-07,1
214,Australia Southeast,Australia Southeast Store 47,2019-03-21,Clothing,Swimwear,4,10,99094426,54020875,True,2019-07-31,2
215,Australia Southeast,Australia Southeast Store 47,2019-01-04,Clothing,Shoes,2,25,30725361,48834871,True,2019-03-04,2
216,Australia Southeast,Australia Southeast Store 47,2019-01-14,Beauty/Health,Makeup,4,10,87130145,27658688,False,2019-01-22,2
217,Australia Southeast,Australia Southeast Store 47,2019-02-19,Beauty/Health,Feminine Products,3,14,38340212,38030696,False,2019-05-30,6
218,Australia Southeast,Australia Southeast Store 47,2019-03-19,Baby,Diapers,5,30,78520702,38030696,False,2019-05-30,7
219,Australia Southeast,Australia Southeast Store 47,2019-07-24,Electronics,Tablets,8,300,99017973,16422346,False,2019-07-24,1
220,Australia Southeast,Australia Southeast Store 47,2019-01-03,Clothing,Kids,3,13,73277420,80383062,True,2019-08-15,2
