ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
52,Australia Southeast,Australia Southeast Store 58,2019-04-30,Clothing,Kids,7,10,68509330,38462863,False,2019-04-30,1
53,Australia Southeast,Australia Southeast Store 58,2019-01-14,Electronics,Computers,3,100,75365814,33709026,False,2019-01-14,1
54,Australia Southeast,Australia Southeast Store 58,2019-07-18,Beauty/Health,Fragrances,11,15,27239652,10804175,False,2019-07-07,3
55,Australia Southeast,Australia Southeast Store 58,2019-05-22,Clothing,Mens,8,12,63350874,49699205,True,2019-05-22,1
56,Australia Southeast,Australia Southeast Store 58,2019-03-27,Clothing,Womens,5,25,18955190,28090855,False,2019-07-06,2
57,Australia Southeast,Australia Southeast Store 58,2019-01-02,Clothing,Kids,4,20,44073280,82543897,True,2019-05-29,2
58,Australia Southeast,Australia Southeast Store 58,2019-07-23,Clothing,Mens,10,12,99738718,37166362,False,2019-01-02,2
59,Australia Southeast,Australia Southeast Store 58,2019-03-29,Furniture,Indoor seating,5,75,21860741,63096382,True,2019-03-29,1
60,Australia Southeast,Australia Southeast Store 58,2019-03-22,Clothing,Mens,5,10,19029607,12100676,False,2019-03-22,1
61,Australia Southeast,Australia Southeast Store 58,2019-07-12,Baby,Baby toys,11,30,20540267,40623698,True,2019-07-12,1
62,Australia Southeast,Australia Southeast Store 58,2019-03-30,Electronics,Computers,4,100,50814918,32412525,False,2019-03-30,1
63,Australia Southeast,Australia Southeast Store 58,2019-03-21,Beauty/Health,Skincare,5,10,53628972,41488032,True,2019-03-21,1
64,Australia Southeast,Australia Southeast Store 58,2019-08-03,Furniture,Indoor tables,10,75,12382455,40191531,True,2019-08-03,1
65,Australia Southeast,Australia Southeast Store 58,2019-01-25,Clothing,Kids,3,12,46054586,28090855,False,2019-07-06,3
66,Australia Southeast,Australia Southeast Store 58,2019-03-08,Furniture,Indoor seating,6,100,25315063,9939841,False,2019-03-08,1
67,Australia Southeast,Australia Southeast Store 58,2019-01-20,Furniture,Indoor tables,4,30,84490243,44513201,True,2019-01-20,1
68,Australia Southeast,Australia Southeast Store 58,2019-04-11,Furniture,Beds,7,30,47059491,43216700,True,2019-04-11,1
69,Australia Southeast,Australia Southeast Store 58,2019-06-03,Baby,Diaper bags,9,30,24575382,49699205,True,2019-05-22,2
70,Australia Southeast,Australia Southeast Store 58,2019-03-13,Clothing,Mens,4,13,86163285,11236342,False,2019-03-13,1
71,Australia Southeast,Australia Southeast Store 58,2019-01-12,Baby,Car seats,3,10,48298706,70011054,True,2019-03-06,3
72,Australia Southeast,Australia Southeast Store 58,2019-01-19,Beauty/Health,Oral care,4,6,65193322,22472684,False,2019-01-19,1
73,Australia Southeast,Australia Southeast Store 58,2019-06-26,Baby,Cribs,9,5,82483768,9939841,False,2019-03-08,2
74,Australia Southeast,Australia Southeast Store 58,2019-02-04,Beauty/Health,Makeup,3,10,60734620,79086561,True,2019-02-04,1
75,Australia Southeast,Australia Southeast Store 58,2019-06-14,Electronics,Headphones,8,200,87741856,34573360,False,2019-04-18,2
76,Australia Southeast,Australia Southeast Store 58,2019-01-09,Clothing,Baby,4,20,22120616,21608350,False,2019-01-09,1
77,Australia Southeast,Australia Southeast Store 58,2019-05-10,Furniture,Pool furniture,9,30,25560051,64825050,True,2019-05-10,1
78,Australia Southeast,Australia Southeast Store 58,2019-02-15,Furniture,Beds,3,100,42091742,36302028,False,2019-04-02,3
79,Australia Southeast,Australia Southeast Store 58,2019-06-10,Baby,Diaper bags,9,15,54692648,12965010,False,2019-06-10,1
80,Australia Southeast,Australia Southeast Store 58,2019-04-24,Baby,Diaper bags,7,15,67987734,20311849,False,2019-03-14,2
81,Australia Southeast,Australia Southeast Store 58,2019-04-24,Clothing,Swimwear,7,25,48905530,57046044,True,2019-04-24,1
82,Australia Southeast,Australia Southeast Store 58,2019-04-27,Beauty/Health,Fragrances,7,10,37179586,54453042,True,2019-04-27,1
83,Australia Southeast,Australia Southeast Store 58,2019-05-15,Baby,Diapers,7,15,95860749,55317376,True,2019-03-19,2
84,Australia Southeast,Australia Southeast Store 58,2019-05-14,Clothing,Kids,8,10,97684175,73468390,True,2019-07-07,2
85,Australia Southeast,Australia Southeast Store 58,2019-01-27,Furniture,Indoor tables,4,40,85694254,3889503,False,2019-01-27,1
86,Australia Southeast,Australia Southeast Store 58,2019-07-14,Furniture,Pool furniture,11,40,27849287,22040517,False,2019-07-14,1
87,Australia Southeast,Australia Southeast Store 58,2019-02-13,Electronics,Televisions,4,300,53755448,73036223,True,2019-05-10,2
88,Australia Southeast,Australia Southeast Store 58,2019-01-27,Baby,Car seats,2,30,49307807,58342545,True,2019-06-16,2
89,Australia Southeast,Australia Southeast Store 58,2019-02-06,Electronics,Tablets,3,200,40487223,85136899,True,2019-02-06,1
90,Australia Southeast,Australia Southeast Store 58,2019-01-21,Beauty/Health,Fragrances,3,10,44904830,79518728,True,2019-01-21,1
91,Australia Southeast,Australia Southeast Store 58,2019-01-10,Clothing,Swimwear,2,25,53220432,56613877,True,2019-02-27,3
92,Australia Southeast,Australia Southeast Store 58,2019-03-16,Baby,Strollers,6,30,37649346,76061392,True,2019-03-16,1
93,Australia Southeast,Australia Southeast Store 58,2019-05-05,Electronics,Cell Phones,7,50,79939153,23769185,False,2019-05-05,1
94,Australia Southeast,Australia Southeast Store 58,2019-01-03,Beauty/Health,Bath,3,10,60260839,22040517,False,2019-07-14,2
95,Australia Southeast,Australia Southeast Store 58,2019-03-25,Baby,Car seats,4,30,13842421,2593002,False,2019-03-25,1
96,Australia Southeast,Australia Southeast Store 58,2019-07-21,Electronics,Headphones,8,300,34817487,33709026,False,2019-01-14,2
97,Australia Southeast,Australia Southeast Store 58,2019-03-02,Furniture,Indoor seating,6,40,75240428,86433400,True,2019-03-02,1
98,Australia Southeast,Australia Southeast Store 58,2019-06-10,Clothing,Womens,10,12,53814438,72604056,True,2019-06-10,1
99,Australia Southeast,Australia Southeast Store 58,2019-02-23,Clothing,Swimwear,4,20,64464591,25497853,False,2019-02-23,1
100,Australia Southeast,Australia Southeast Store 58,2019-08-13,Electronics,Tablets,10,200,82607895,57478211,True,2019-02-09,2
101,Australia Southeast,Australia Southeast Store 58,2019-03-25,Furniture,Indoor tables,4,75,31909331,38462863,False,2019-04-30,2
102,Australia Southeast,Australia Southeast Store 58,2019-07-01,Electronics,Speakers,8,200,97407938,33709026,False,2019-01-14,3
103,Australia Southeast,Australia Southeast Store 58,2019-02-14,Electronics,Televisions,4,200,98905998,16854513,False,2019-02-14,1
104,Australia Southeast,Australia Southeast Store 58,2019-03-08,Clothing,Shoes,6,25,98525013,25065686,False,2019-05-09,2
105,Australia Southeast,Australia Southeast Store 58,2019-06-29,Baby,Baby toys,10,30,78046989,83840398,True,2019-06-29,1
106,Australia Southeast,Australia Southeast Store 58,2019-06-02,Furniture,Indoor tables,9,40,32989694,69578887,True,2019-06-02,1
107,Australia Southeast,Australia Southeast Store 58,2019-01-16,Clothing,Mens,4,10,98783261,60935547,True,2019-01-16,1
108,Australia Southeast,Australia Southeast Store 58,2019-06-04,Furniture,Beds,9,40,66134892,85569066,True,2019-06-04,1
109,Australia Southeast,Australia Southeast Store 58,2019-07-24,Electronics,Speakers,8,100,67107891,24633519,False,2019-07-24,1
110,Australia Southeast,Australia Southeast Store 58,2019-01-05,Electronics,Tablets,2,300,81145144,56181710,True,2019-03-12,2
111,Australia Southeast,Australia Southeast Store 58,2019-07-22,Clothing,Mens,10,12,33644129,55317376,True,2019-03-19,3
112,Australia Southeast,Australia Southeast Store 58,2019-05-30,Electronics,Computers,7,300,81816121,74332724,True,2019-05-30,1
113,Australia Southeast,Australia Southeast Store 58,2019-01-24,Electronics,Cell Phones,3,50,78388679,46674036,True,2019-07-25,2
114,Australia Southeast,Australia Southeast Store 58,2019-07-21,Clothing,Baby,10,13,60625116,61367714,True,2019-07-21,1
115,Australia Southeast,Australia Southeast Store 58,2019-07-22,Electronics,Tablets,9,50,61190467,76061392,True,2019-03-16,2
116,Australia Southeast,Australia Southeast Store 58,2019-06-17,Clothing,Shoes,10,13,31587929,74332724,True,2019-05-30,2
117,Australia Southeast,Australia Southeast Store 58,2019-01-21,Furniture,Beds,4,75,48790113,21608350,False,2019-01-09,2
118,Australia Southeast,Australia Southeast Store 58,2019-07-05,Electronics,Televisions,9,200,12768509,67418052,True,2019-05-18,2
119,Australia Southeast,Australia Southeast Store 58,2019-04-04,Clothing,Mens,7,13,76357985,28955189,False,2019-04-04,1
120,Australia Southeast,Australia Southeast Store 58,2019-06-24,Clothing,Womens,10,13,70385293,12532843,False,2019-06-24,1
121,Australia Southeast,Australia Southeast Store 58,2019-04-20,Baby,Diapers,5,10,68344746,30683857,False,2019-06-26,2
122,Australia Southeast,Australia Southeast Store 58,2019-07-02,Furniture,Indoor tables,10,15,50823955,35869861,False,2019-07-02,1
123,Australia Southeast,Australia Southeast Store 58,2019-08-11,Clothing,Kids,12,25,49339539,4753837,False,2019-08-11,1
124,Australia Southeast,Australia Southeast Store 58,2019-05-05,Baby,Car seats,9,12,17334525,83840398,True,2019-06-29,2
125,Australia Southeast,Australia Southeast Store 58,2019-05-09,Clothing,Shoes,7,25,96796184,7779006,False,2019-07-10,3
126,Australia Southeast,Australia Southeast Store 58,2019-04-18,Beauty/Health,Fragrances,6,15,29714505,69146720,True,2019-04-18,1
127,Australia Southeast,Australia Southeast Store 58,2019-03-02,Beauty/Health,Skincare,5,15,79468640,7779006,False,2019-07-10,4
128,Australia Southeast,Australia Southeast Store 58,2019-03-30,Beauty/Health,Makeup,5,10,78318762,66985885,True,2019-02-16,2
129,Australia Southeast,Australia Southeast Store 58,2019-06-23,Furniture,Beds,8,30,92044090,4321670,False,2019-06-23,1
130,Australia Southeast,Australia Southeast Store 58,2019-01-18,Furniture,Patio furniture,3,100,79239668,55749543,True,2019-01-18,1
131,Australia Southeast,Australia Southeast Store 58,2019-08-13,Beauty/Health,Feminine Products,11,10,29550151,79950895,True,2019-08-13,1
132,Australia Southeast,Australia Southeast Store 58,2019-02-08,Baby,Diaper bags,5,30,49859753,53156541,True,2019-02-08,1
133,Australia Southeast,Australia Southeast Store 58,2019-07-23,Baby,Cribs,11,10,61256453,79518728,True,2019-01-21,2
134,Australia Southeast,Australia Southeast Store 58,2019-06-13,Electronics,Headphones,8,300,36171466,41055865,True,2019-06-13,1
135,Australia Southeast,Australia Southeast Store 58,2019-08-03,Electronics,Speakers,9,100,32806491,29819523,False,2019-08-03,1
136,Australia Southeast,Australia Southeast Store 58,2019-08-07,Electronics,Computers,10,100,99071246,37598529,False,2019-08-07,1
137,Australia Southeast,Australia Southeast Store 58,2019-01-12,Furniture,Indoor tables,3,15,64402897,52292207,True,2019-01-24,2
138,Australia Southeast,Australia Southeast Store 58,2019-03-21,Electronics,Cell Phones,5,100,48247777,63096382,True,2019-03-29,2
139,Australia Southeast,Australia Southeast Store 58,2019-05-24,Clothing,Baby,7,20,70263060,61799881,True,2019-05-24,1
140,Australia Southeast,Australia Southeast Store 58,2019-04-28,Electronics,Computers,6,100,25748997,47970537,True,2019-04-28,1
141,Australia Southeast,Australia Southeast Store 58,2019-08-08,Electronics,Speakers,9,200,16002410,78654394,True,2019-05-30,2
142,Australia Southeast,Australia Southeast Store 58,2019-05-15,Clothing,Kids,7,12,54232099,11668509,False,2019-05-15,1
143,Australia Southeast,Australia Southeast Store 58,2019-08-11,Baby,Strollers,10,12,17648509,43648867,True,2019-08-11,1
144,Australia Southeast,Australia Southeast Store 58,2019-04-02,Furniture,Beds,5,30,36526569,43648867,True,2019-08-11,2
145,Australia Southeast,Australia Southeast Store 58,2019-07-04,Beauty/Health,Oral care,9,10,80294912,32844692,False,2019-06-21,3
146,Australia Southeast,Australia Southeast Store 58,2019-01-12,Baby,Diapers,4,10,23337198,44945368,True,2019-01-12,1
147,Australia Southeast,Australia Southeast Store 58,2019-04-28,Clothing,Womens,7,25,83855207,84704732,True,2019-04-28,1
148,Australia Southeast,Australia Southeast Store 58,2019-07-17,Clothing,Womens,10,13,85038884,88594235,True,2019-07-17,1
149,Australia Southeast,Australia Southeast Store 58,2019-08-08,Beauty/Health,Haircare,11,10,63433386,54453042,True,2019-04-27,2
150,Australia Southeast,Australia Southeast Store 58,2019-05-24,Beauty/Health,Haircare,8,14,80412414,85136899,True,2019-02-06,2
151,Australia Southeast,Australia Southeast Store 58,2019-05-18,Baby,Cribs,8,10,96474762,33709026,False,2019-01-14,4
152,Australia Southeast,Australia Southeast Store 58,2019-06-26,Baby,Baby toys,9,10,45291058,72604056,True,2019-06-10,2
153,Australia Southeast,Australia Southeast Store 58,2019-02-11,Electronics,Tablets,3,50,89574838,60071213,True,2019-02-11,1
154,Australia Southeast,Australia Southeast Store 58,2019-04-07,Electronics,Speakers,6,200,85106492,82976064,True,2019-04-07,1
155,Australia Southeast,Australia Southeast Store 58,2019-06-26,Furniture,Beds,8,75,10506705,35437694,False,2019-02-22,2
156,Australia Southeast,Australia Southeast Store 58,2019-04-29,Clothing,Swimwear,6,25,47118355,54885209,True,2019-04-29,1
157,Australia Southeast,Australia Southeast Store 58,2019-01-09,Baby,Car seats,2,15,87021046,54885209,True,2019-04-29,2
158,Australia Southeast,Australia Southeast Store 58,2019-05-11,Baby,Baby toys,9,5,57112517,70875388,True,2019-05-11,1
159,Australia Southeast,Australia Southeast Store 58,2019-05-07,Clothing,Baby,9,10,95149653,19879682,False,2019-05-07,1
160,Australia Southeast,Australia Southeast Store 58,2019-08-13,Beauty/Health,Oral care,10,10,49713263,6914672,False,2019-08-13,1
161,Australia Southeast,Australia Southeast Store 58,2019-05-17,Clothing,Womens,8,25,76801181,29387356,False,2019-05-17,1
162,Australia Southeast,Australia Southeast Store 58,2019-07-31,Clothing,Kids,11,12,97824594,39759364,True,2019-07-31,1
163,Australia Southeast,Australia Southeast Store 58,2019-05-15,Furniture,Pool furniture,8,100,93145524,25497853,False,2019-02-23,2
164,Australia Southeast,Australia Southeast Store 58,2019-07-22,Electronics,Cell Phones,8,100,52497134,57910378,True,2019-07-22,1
165,Australia Southeast,Australia Southeast Store 58,2019-03-21,Furniture,Beds,6,75,43218384,52724374,True,2019-03-21,1
166,Australia Southeast,Australia Southeast Store 58,2019-05-01,Electronics,Computers,7,50,89101520,40623698,True,2019-07-12,2
167,Australia Southeast,Australia Southeast Store 58,2019-07-01,Baby,Diapers,11,12,51346058,54453042,True,2019-04-27,3
168,Australia Southeast,Australia Southeast Store 58,2019-07-17,Furniture,Patio furniture,11,15,65751501,12532843,False,2019-06-24,2
169,Australia Southeast,Australia Southeast Store 58,2019-04-16,Baby,Baby toys,6,5,43670047,52292207,True,2019-01-24,3
170,Australia Southeast,Australia Southeast Store 58,2019-06-27,Baby,Cribs,8,12,19599686,25497853,False,2019-02-23,3
171,Australia Southeast,Australia Southeast Store 58,2019-01-16,Baby,Diaper bags,3,30,71022819,54453042,True,2019-04-27,4
172,Australia Southeast,Australia Southeast Store 58,2019-05-04,Electronics,Speakers,7,200,73331086,20744016,False,2019-05-04,1
173,Australia Southeast,Australia Southeast Store 58,2019-06-01,Baby,Diapers,8,15,19513617,37598529,False,2019-08-07,2
174,Australia Southeast,Australia Southeast Store 58,2019-05-29,Baby,Baby toys,9,5,68145673,63528549,True,2019-05-29,1
175,Australia Southeast,Australia Southeast Store 58,2019-01-29,Beauty/Health,Skincare,2,14,53039393,72604056,True,2019-06-10,3
176,Australia Southeast,Australia Southeast Store 58,2019-05-20,Furniture,Patio furniture,7,75,32917182,35437694,False,2019-02-22,3
177,Australia Southeast,Australia Southeast Store 58,2019-01-29,Beauty/Health,Oral care,4,14,57816404,56181710,True,2019-03-12,3
178,Australia Southeast,Australia Southeast Store 58,2019-06-12,Baby,Baby toys,10,12,52640951,10804175,False,2019-07-07,4
179,Australia Southeast,Australia Southeast Store 58,2019-06-02,Beauty/Health,Makeup,10,10,91331187,49699205,True,2019-05-22,3
180,Australia Southeast,Australia Southeast Store 58,2019-02-04,Electronics,Computers,3,100,67756811,19015348,False,2019-02-04,1
181,Australia Southeast,Australia Southeast Store 58,2019-01-11,Baby,Strollers,2,12,90648264,51860040,True,2019-01-11,1
182,Australia Southeast,Australia Southeast Store 58,2019-08-07,Baby,Baby toys,10,10,41127051,68282386,True,2019-08-07,1
183,Australia Southeast,Australia Southeast Store 58,2019-06-21,Clothing,Swimwear,8,12,60067667,40623698,True,2019-07-12,3
184,Australia Southeast,Australia Southeast Store 58,2019-05-22,Beauty/Health,Haircare,7,15,50733270,86433400,True,2019-03-02,2
185,Australia Southeast,Australia Southeast Store 58,2019-08-15,Clothing,Mens,12,13,30999482,73900557,True,2019-08-15,1
186,Australia Southeast,Australia Southeast Store 58,2019-03-03,Baby,Diapers,4,12,66058736,21608350,False,2019-01-09,3
187,Australia Southeast,Australia Southeast Store 58,2019-05-04,Baby,Strollers,7,15,87663126,60935547,True,2019-01-16,2
188,Australia Southeast,Australia Southeast Store 58,2019-04-07,Furniture,Indoor seating,5,30,87156560,41055865,True,2019-06-13,2
189,Australia Southeast,Australia Southeast Store 58,2019-04-20,Furniture,Indoor tables,7,100,85048837,4753837,False,2019-08-11,2
190,Australia Southeast,Australia Southeast Store 58,2019-03-15,Beauty/Health,Oral care,6,10,46178008,73900557,True,2019-08-15,2
191,Australia Southeast,Australia Southeast Store 58,2019-03-22,Beauty/Health,Haircare,6,10,13511121,3889503,False,2019-01-27,2
192,Australia Southeast,Australia Southeast Store 58,2019-08-06,Beauty/Health,Feminine Products,11,6,57155448,35005527,False,2019-07-10,2
193,Australia Southeast,Australia Southeast Store 58,2019-06-26,Beauty/Health,Feminine Products,9,10,14795808,27658688,False,2019-07-18,3
194,Australia Southeast,Australia Southeast Store 58,2019-04-14,Electronics,Headphones,6,100,18836813,70011054,True,2019-03-06,4
195,Australia Southeast,Australia Southeast Store 58,2019-04-16,Beauty/Health,Feminine Products,7,15,72060041,17718847,False,2019-04-16,1
196,Australia Southeast,Australia Southeast Store 58,2019-04-09,Baby,Strollers,6,12,79630813,82111730,True,2019-04-09,1
197,Australia Southeast,Australia Southeast Store 58,2019-01-05,Furniture,Indoor seating,2,15,16711337,73900557,True,2019-08-15,3
198,Australia Southeast,Australia Southeast Store 58,2019-04-07,Baby,Diapers,7,10,48599735,74764891,True,2019-04-07,1
199,Australia Southeast,Australia Southeast Store 58,2019-05-28,Beauty/Health,Fragrances,9,15,61068577,59639046,True,2019-05-28,1
200,Australia Southeast,Australia Southeast Store 58,2019-07-03,Furniture,Patio furniture,9,100,33856881,47106203,True,2019-01-05,2
201,Australia Southeast,Australia Southeast Store 58,2019-07-26,Baby,Diaper bags,10,12,62097313,83408231,True,2019-07-26,1
202,Australia Southeast,Australia Southeast Store 58,2019-03-30,Furniture,Indoor tables,5,100,80363373,82543897,True,2019-05-29,3
203,Australia Southeast,Australia Southeast Store 58,2019-04-01,Clothing,Mens,6,20,96301117,9507674,False,2019-04-01,1
204,Australia Southeast,Australia Southeast Store 58,2019-04-23,Baby,Diaper bags,5,15,42242157,4321670,False,2019-06-23,2
205,Australia Southeast,Australia Southeast Store 58,2019-04-02,Furniture,Beds,7,75,38026318,60503380,True,2019-04-02,1
206,Australia Southeast,Australia Southeast Store 58,2019-01-02,Clothing,Kids,3,13,14488306,43648867,True,2019-08-11,3
207,Australia Southeast,Australia Southeast Store 58,2019-01-07,Beauty/Health,Bath,2,10,82096192,86001233,True,2019-01-07,1
208,Australia Southeast,Australia Southeast Store 58,2019-02-25,Furniture,Indoor seating,4,15,96578268,46241869,True,2019-02-25,1
209,Australia Southeast,Australia Southeast Store 58,2019-02-27,Baby,Cribs,5,30,53075901,36302028,False,2019-04-02,4
210,Australia Southeast,Australia Southeast Store 58,2019-02-21,Furniture,Patio furniture,4,40,12950996,2593002,False,2019-03-25,2
211,Australia Southeast,Australia Southeast Store 58,2019-05-06,Electronics,Tablets,7,200,64918556,68282386,True,2019-08-07,2
212,Australia Southeast,Australia Southeast Store 58,2019-04-25,Clothing,Shoes,8,10,19370308,60503380,True,2019-04-02,2
213,Australia Southeast,Australia Southeast Store 58,2019-02-05,Clothing,Baby,4,10,71293395,76061392,True,2019-03-16,3
214,Australia Southeast,Australia Southeast Store 58,2019-08-09,Beauty/Health,Skincare,12,10,60075384,76061392,True,2019-03-16,4
215,Australia Southeast,Australia Southeast Store 58,2019-04-12,Clothing,Kids,5,12,85229038,47970537,True,2019-04-28,2
216,Australia Southeast,Australia Southeast Store 58,2019-04-12,Clothing,Baby,6,20,32007903,39759364,True,2019-07-31,2
217,Australia Southeast,Australia Southeast Store 58,2019-07-17,Beauty/Health,Makeup,9,6,20508529,50131372,True,2019-07-17,1
218,Australia Southeast,Australia Southeast Store 58,2019-02-20,Clothing,Shoes,5,20,87501569,41055865,True,2019-06-13,3
219,Australia Southeast,Australia Southeast Store 58,2019-01-16,Beauty/Health,Bath,4,15,59486291,71739722,True,2019-01-16,1
220,Australia Southeast,Australia Southeast Store 58,2019-02-24,Furniture,Patio furniture,4,15,44774300,61799881,True,2019-05-24,2
