ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
29,Australia Southeast,Australia Southeast Store 58,2019-07-05,Baby,Car seats,14,15,86072201,19015348,False,2019-07-05,1
30,Australia Southeast,Australia Southeast Store 58,2019-04-01,Furniture,Pool furniture,7,30,34788833,15558012,False,2019-04-01,1
31,Australia Southeast,Australia Southeast Store 58,2019-06-06,Furniture,Indoor seating,11,100,29535993,45377535,True,2019-04-14,3
32,Australia Southeast,Australia Southeast Store 58,2019-05-02,Beauty/Health,Bath,10,14,97510630,69578887,True,2019-05-02,1
33,Australia Southeast,Australia Southeast Store 58,2019-04-10,Electronics,Tablets,5,300,90892730,62664215,True,2019-04-10,1
34,Australia Southeast,Australia Southeast Store 58,2019-05-02,Furniture,Indoor tables,10,30,62464542,60071213,True,2019-05-02,1
35,Australia Southeast,Australia Southeast Store 58,2019-05-23,Furniture,Indoor tables,9,15,50632554,80815229,True,2019-05-23,1
36,Australia Southeast,Australia Southeast Store 58,2019-01-21,Beauty/Health,Feminine Products,2,10,28217943,69578887,True,2019-05-02,2
37,Australia Southeast,Australia Southeast Store 58,2019-02-21,Electronics,Televisions,3,300,22640764,18583181,False,2019-02-21,1
38,Australia Southeast,Australia Southeast Store 58,2019-07-19,Furniture,Patio furniture,12,30,49699839,67418052,True,2019-07-19,1
39,Australia Southeast,Australia Southeast Store 58,2019-01-07,Electronics,Cell Phones,3,50,69662839,60071213,True,2019-05-02,2
40,Australia Southeast,Australia Southeast Store 58,2019-05-10,Clothing,Kids,10,10,98007967,5618171,False,2019-05-10,1
41,Australia Southeast,Australia Southeast Store 58,2019-05-24,Electronics,Cell Phones,6,50,23383030,86001233,True,2019-05-24,1
42,Australia Southeast,Australia Southeast Store 58,2019-03-30,Beauty/Health,Skincare,5,15,58402498,82111730,True,2019-03-30,1
43,Australia Southeast,Australia Southeast Store 58,2019-01-24,Baby,Car seats,2,30,98984337,86433400,True,2019-01-24,1
44,Australia Southeast,Australia Southeast Store 58,2019-05-03,Electronics,Headphones,7,100,34945233,25065686,False,2019-01-24,2
45,Australia Southeast,Australia Southeast Store 58,2019-05-15,Baby,Strollers,10,12,22070458,60071213,True,2019-05-02,3
46,Australia Southeast,Australia Southeast Store 58,2019-04-10,Electronics,Televisions,6,200,78371258,71307555,True,2019-07-04,2
47,Australia Southeast,Australia Southeast Store 58,2019-06-25,Beauty/Health,Skincare,13,10,54314735,64392883,True,2019-06-25,1
48,Australia Southeast,Australia Southeast Store 58,2019-07-31,Furniture,Indoor tables,13,40,77488130,4321670,False,2019-07-31,1
49,Australia Southeast,Australia Southeast Store 58,2019-04-09,Clothing,Swimwear,7,12,75800521,84704732,True,2019-04-09,1
50,Australia Southeast,Australia Southeast Store 58,2019-06-10,Furniture,Beds,9,30,36206748,51427873,True,2019-06-10,1
51,Australia Southeast,Australia Southeast Store 58,2019-03-16,Furniture,Beds,4,40,47163531,55749543,True,2019-03-16,1
52,Australia Southeast,Australia Southeast Store 58,2019-05-03,Clothing,Mens,8,13,82929612,86865567,True,2019-07-23,2
53,Australia Southeast,Australia Southeast Store 58,2019-03-23,Baby,Baby toys,5,15,19538589,65257217,True,2019-03-23,1
54,Australia Southeast,Australia Southeast Store 58,2019-07-21,Electronics,Televisions,9,50,64104467,49699205,True,2019-07-21,1
55,Australia Southeast,Australia Southeast Store 58,2019-03-25,Clothing,Kids,6,10,27389429,15558012,False,2019-04-01,2
56,Australia Southeast,Australia Southeast Store 58,2019-02-20,Electronics,Cell Phones,3,200,10452306,42784533,True,2019-02-20,2
57,Australia Southeast,Australia Southeast Store 58,2019-06-20,Baby,Baby toys,13,12,64323507,11668509,False,2019-06-20,1
58,Australia Southeast,Australia Southeast Store 58,2019-05-10,Electronics,Cell Phones,6,100,46663141,45809702,True,2019-05-10,1
59,Australia Southeast,Australia Southeast Store 58,2019-01-24,Baby,Diapers,3,12,26464472,82543897,True,2019-01-24,1
60,Australia Southeast,Australia Southeast Store 58,2019-04-24,Electronics,Computers,6,300,98416453,79518728,True,2019-04-24,1
61,Australia Southeast,Australia Southeast Store 58,2019-01-14,Baby,Diapers,2,5,15324893,10372008,False,2019-01-14,1
62,Australia Southeast,Australia Southeast Store 58,2019-06-03,Beauty/Health,Feminine Products,10,10,17001838,73900557,True,2019-06-03,1
63,Australia Southeast,Australia Southeast Store 58,2019-07-28,Electronics,Headphones,9,200,88026673,76925726,True,2019-07-28,1
64,Australia Southeast,Australia Southeast Store 58,2019-06-26,Electronics,Tablets,7,100,89027530,19447515,False,2019-06-26,1
65,Australia Southeast,Australia Southeast Store 58,2019-04-06,Clothing,Swimwear,5,10,64294972,18151014,False,2019-03-31,2
66,Australia Southeast,Australia Southeast Store 58,2019-06-06,Baby,Baby toys,10,15,91150152,74332724,True,2019-06-06,1
67,Australia Southeast,Australia Southeast Store 58,2019-07-19,Baby,Baby toys,13,12,93274767,88162068,True,2019-07-19,1
68,Australia Southeast,Australia Southeast Store 58,2019-01-12,Beauty/Health,Skincare,2,14,13683445,48834871,True,2019-01-12,1
69,Australia Southeast,Australia Southeast Store 58,2019-03-11,Electronics,Tablets,5,200,53860989,46241869,True,2019-03-11,1
70,Australia Southeast,Australia Southeast Store 58,2019-07-03,Baby,Diapers,14,12,90784664,25930020,False,2019-07-03,1
71,Australia Southeast,Australia Southeast Store 58,2019-03-03,Electronics,Speakers,4,300,29196570,29387356,False,2019-03-03,1
72,Australia Southeast,Australia Southeast Store 58,2019-01-31,Electronics,Headphones,3,200,41250904,46674036,True,2019-01-31,1
73,Australia Southeast,Australia Southeast Store 58,2019-04-28,Electronics,Tablets,6,200,56168461,5618171,False,2019-05-10,2
74,Australia Southeast,Australia Southeast Store 58,2019-02-04,Furniture,Pool furniture,3,15,92244901,68282386,True,2019-02-04,1
75,Australia Southeast,Australia Southeast Store 58,2019-03-08,Electronics,Headphones,4,100,60326903,25930020,False,2019-07-03,2
76,Australia Southeast,Australia Southeast Store 58,2019-04-25,Furniture,Indoor seating,10,40,20663463,22472684,False,2019-04-25,1
77,Australia Southeast,Australia Southeast Store 58,2019-03-11,Baby,Diapers,6,10,48117992,74332724,True,2019-06-06,2
78,Australia Southeast,Australia Southeast Store 58,2019-03-20,Furniture,Pool furniture,5,75,14276125,31980358,False,2019-03-20,1
79,Australia Southeast,Australia Southeast Store 58,2019-02-17,Clothing,Swimwear,4,25,91114887,66553718,True,2019-02-17,1
80,Australia Southeast,Australia Southeast Store 58,2019-07-21,Baby,Diaper bags,14,10,36587683,38030696,False,2019-07-21,1
81,Australia Southeast,Australia Southeast Store 58,2019-07-03,Electronics,Speakers,9,200,66742706,72171889,True,2019-07-03,1
82,Australia Southeast,Australia Southeast Store 58,2019-05-23,Furniture,Patio furniture,10,30,35422943,19015348,False,2019-07-05,2
83,Australia Southeast,Australia Southeast Store 58,2019-06-08,Furniture,Patio furniture,12,100,79260413,47538370,True,2019-06-08,1
84,Australia Southeast,Australia Southeast Store 58,2019-06-04,Baby,Car seats,13,30,81992668,9507674,False,2019-06-04,1
85,Australia Southeast,Australia Southeast Store 58,2019-02-19,Electronics,Computers,4,200,64090020,29819523,False,2019-02-19,1
86,Australia Southeast,Australia Southeast Store 58,2019-05-12,Baby,Baby toys,9,5,73073549,77790060,True,2019-05-12,1
87,Australia Southeast,Australia Southeast Store 58,2019-06-01,Furniture,Pool furniture,11,30,53075711,38030696,False,2019-07-21,2
88,Australia Southeast,Australia Southeast Store 58,2019-07-04,Baby,Diaper bags,14,5,68268498,62664215,True,2019-04-10,2
89,Australia Southeast,Australia Southeast Store 58,2019-01-01,Baby,Baby toys,3,30,57567607,33276859,False,2019-01-01,1
90,Australia Southeast,Australia Southeast Store 58,2019-07-13,Clothing,Womens,14,13,99088168,85569066,True,2019-07-13,1
91,Australia Southeast,Australia Southeast Store 58,2019-05-12,Furniture,Pool furniture,10,100,86399431,23337018,False,2019-01-15,2
92,Australia Southeast,Australia Southeast Store 58,2019-04-21,Furniture,Pool furniture,5,15,60594708,37166362,False,2019-02-10,2
93,Australia Southeast,Australia Southeast Store 58,2019-02-10,Furniture,Indoor tables,5,40,13139241,56613877,True,2019-02-10,1
94,Australia Southeast,Australia Southeast Store 58,2019-07-15,Baby,Car seats,13,15,51744562,44513201,True,2019-04-12,2
95,Australia Southeast,Australia Southeast Store 58,2019-02-15,Beauty/Health,Feminine Products,3,10,75690364,71307555,True,2019-07-04,3
96,Australia Southeast,Australia Southeast Store 58,2019-06-29,Baby,Strollers,10,30,99839468,24633519,False,2019-06-29,1
97,Australia Southeast,Australia Southeast Store 58,2019-01-10,Baby,Cribs,3,10,49351161,45377535,True,2019-04-14,4
98,Australia Southeast,Australia Southeast Store 58,2019-03-09,Beauty/Health,Haircare,5,15,69135049,70011054,True,2019-07-17,2
99,Australia Southeast,Australia Southeast Store 58,2019-03-02,Baby,Car seats,4,30,13672786,24201352,False,2019-01-24,2
100,Australia Southeast,Australia Southeast Store 58,2019-07-18,Beauty/Health,Fragrances,10,10,22613016,41488032,True,2019-03-02,2
101,Australia Southeast,Australia Southeast Store 58,2019-02-27,Baby,Strollers,5,30,75289400,67850219,True,2019-02-27,1
102,Australia Southeast,Australia Southeast Store 58,2019-08-05,Baby,Cribs,15,10,37937221,62664215,True,2019-04-10,3
103,Australia Southeast,Australia Southeast Store 58,2019-02-16,Clothing,Womens,3,20,82927121,68714553,True,2019-02-16,1
104,Australia Southeast,Australia Southeast Store 58,2019-08-08,Baby,Strollers,15,12,68986273,48402704,True,2019-08-08,1
105,Australia Southeast,Australia Southeast Store 58,2019-04-27,Baby,Cribs,11,12,21457821,35005527,False,2019-04-27,1
106,Australia Southeast,Australia Southeast Store 58,2019-05-03,Beauty/Health,Oral care,9,10,62694436,58774712,True,2019-05-03,1
107,Australia Southeast,Australia Southeast Store 58,2019-07-16,Baby,Diaper bags,12,10,22452347,53588708,True,2019-07-16,1
108,Australia Southeast,Australia Southeast Store 58,2019-07-04,Furniture,Indoor seating,11,40,36002375,19879682,False,2019-07-04,1
109,Australia Southeast,Australia Southeast Store 58,2019-04-19,Clothing,Mens,6,20,70250041,65257217,True,2019-03-23,2
110,Australia Southeast,Australia Southeast Store 58,2019-06-06,Beauty/Health,Fragrances,9,10,93053005,35005527,False,2019-04-27,2
111,Australia Southeast,Australia Southeast Store 58,2019-01-25,Electronics,Cell Phones,2,50,75825427,34141193,False,2019-01-25,1
112,Australia Southeast,Australia Southeast Store 58,2019-05-04,Beauty/Health,Bath,10,10,46141767,69146720,True,2019-05-04,1
113,Australia Southeast,Australia Southeast Store 58,2019-05-12,Clothing,Shoes,11,12,75373921,65689384,True,2019-05-12,1
114,Australia Southeast,Australia Southeast Store 58,2019-02-06,Beauty/Health,Feminine Products,5,10,73598364,53156541,True,2019-02-06,1
115,Australia Southeast,Australia Southeast Store 58,2019-01-10,Beauty/Health,Haircare,4,10,31529395,64825050,True,2019-01-10,1
116,Australia Southeast,Australia Southeast Store 58,2019-06-06,Baby,Diapers,12,5,61876906,48834871,True,2019-01-12,2
117,Australia Southeast,Australia Southeast Store 58,2019-01-05,Beauty/Health,Feminine Products,3,10,39132640,63960716,True,2019-01-05,1
118,Australia Southeast,Australia Southeast Store 58,2019-04-22,Baby,Car seats,5,10,95787537,77790060,True,2019-05-12,2
119,Australia Southeast,Australia Southeast Store 58,2019-02-01,Beauty/Health,Haircare,4,10,67142067,77357893,True,2019-05-26,3
120,Australia Southeast,Australia Southeast Store 58,2019-01-15,Electronics,Headphones,2,300,89307623,39759364,True,2019-01-15,1
121,Australia Southeast,Australia Southeast Store 58,2019-01-26,Electronics,Computers,3,200,72853899,6914672,False,2019-01-26,1
122,Australia Southeast,Australia Southeast Store 58,2019-04-17,Clothing,Baby,5,25,88687689,50563539,True,2019-04-10,3
123,Australia Southeast,Australia Southeast Store 58,2019-01-06,Electronics,Televisions,3,100,61869223,59639046,True,2019-01-06,1
124,Australia Southeast,Australia Southeast Store 58,2019-07-03,Furniture,Pool furniture,14,15,56970745,48402704,True,2019-08-08,2
125,Australia Southeast,Australia Southeast Store 58,2019-05-20,Electronics,Computers,6,200,32469186,57046044,True,2019-05-20,1
126,Australia Southeast,Australia Southeast Store 58,2019-03-28,Clothing,Baby,5,13,19172315,70875388,True,2019-03-28,1
127,Australia Southeast,Australia Southeast Store 58,2019-08-11,Beauty/Health,Fragrances,12,10,84660983,89026402,True,2019-08-11,1
128,Australia Southeast,Australia Southeast Store 58,2019-01-18,Furniture,Patio furniture,2,100,19772155,18583181,False,2019-02-21,2
129,Australia Southeast,Australia Southeast Store 58,2019-01-27,Clothing,Shoes,2,20,10296204,19447515,False,2019-06-26,2
130,Australia Southeast,Australia Southeast Store 58,2019-07-12,Baby,Strollers,11,15,47779089,12965010,False,2019-07-12,1
131,Australia Southeast,Australia Southeast Store 58,2019-03-18,Baby,Car seats,6,5,58321252,27226521,False,2019-03-18,1
132,Australia Southeast,Australia Southeast Store 58,2019-03-27,Beauty/Health,Fragrances,6,15,25784068,11236342,False,2019-03-27,1
133,Australia Southeast,Australia Southeast Store 58,2019-02-06,Baby,Diaper bags,4,10,42832038,75629225,True,2019-02-06,1
134,Australia Southeast,Australia Southeast Store 58,2019-04-03,Clothing,Swimwear,6,13,41407930,76493559,True,2019-04-03,1
135,Australia Southeast,Australia Southeast Store 58,2019-08-12,Beauty/Health,Fragrances,13,6,72346588,34573360,False,2019-08-12,1
136,Australia Southeast,Australia Southeast Store 58,2019-03-22,Furniture,Indoor seating,6,15,30206569,39327197,True,2019-03-22,1
137,Australia Southeast,Australia Southeast Store 58,2019-08-08,Electronics,Computers,9,300,42770433,39759364,True,2019-01-15,2
138,Australia Southeast,Australia Southeast Store 58,2019-04-10,Clothing,Kids,6,20,10556349,29387356,False,2019-03-03,2
139,Australia Southeast,Australia Southeast Store 58,2019-08-16,Electronics,Cell Phones,9,200,17024177,50131372,True,2019-08-16,1
140,Australia Southeast,Australia Southeast Store 58,2019-07-15,Furniture,Patio furniture,11,40,60552471,38030696,False,2019-07-21,3
141,Australia Southeast,Australia Southeast Store 58,2019-02-21,Furniture,Indoor tables,4,15,83860787,70875388,True,2019-03-28,2
142,Australia Southeast,Australia Southeast Store 58,2019-06-09,Furniture,Beds,10,30,25046208,28523022,False,2019-06-09,1
143,Australia Southeast,Australia Southeast Store 58,2019-06-24,Electronics,Tablets,8,50,68612190,52292207,True,2019-06-24,1
144,Australia Southeast,Australia Southeast Store 58,2019-03-17,Beauty/Health,Bath,5,10,78373585,27226521,False,2019-03-18,2
145,Australia Southeast,Australia Southeast Store 58,2019-03-17,Clothing,Baby,4,25,60747943,7779006,False,2019-03-17,1
146,Australia Southeast,Australia Southeast Store 58,2019-06-07,Clothing,Mens,9,20,35123661,57478211,True,2019-06-07,1
147,Australia Southeast,Australia Southeast Store 58,2019-07-10,Furniture,Patio furniture,10,75,24638914,36302028,False,2019-07-10,1
148,Australia Southeast,Australia Southeast Store 58,2019-06-24,Baby,Diapers,9,10,45889392,61799881,True,2019-01-01,2
149,Australia Southeast,Australia Southeast Store 58,2019-05-02,Electronics,Computers,7,200,83327021,25497853,False,2019-05-02,1
150,Australia Southeast,Australia Southeast Store 58,2019-03-27,Baby,Baby toys,5,15,48060928,58774712,True,2019-05-03,2
151,Australia Southeast,Australia Southeast Store 58,2019-04-24,Baby,Diaper bags,6,15,93396889,36302028,False,2019-07-10,2
152,Australia Southeast,Australia Southeast Store 58,2019-01-12,Beauty/Health,Bath,2,10,50615494,63528549,True,2019-06-09,2
153,Australia Southeast,Australia Southeast Store 58,2019-05-07,Baby,Baby toys,10,5,65729923,49267038,True,2019-05-07,1
154,Australia Southeast,Australia Southeast Store 58,2019-06-24,Furniture,Patio furniture,12,100,40525125,48402704,True,2019-08-08,3
155,Australia Southeast,Australia Southeast Store 58,2019-05-19,Clothing,Baby,12,10,48194893,40623698,True,2019-05-19,1
156,Australia Southeast,Australia Southeast Store 58,2019-03-12,Electronics,Tablets,4,50,58113053,32844692,False,2019-03-12,1
157,Australia Southeast,Australia Southeast Store 58,2019-05-02,Clothing,Shoes,8,25,45702706,46674036,True,2019-01-31,2
158,Australia Southeast,Australia Southeast Store 58,2019-08-16,Baby,Strollers,13,30,94170428,6482505,False,2019-08-16,1
159,Australia Southeast,Australia Southeast Store 58,2019-08-14,Baby,Strollers,14,15,80869836,39759364,True,2019-01-15,3
160,Australia Southeast,Australia Southeast Store 58,2019-04-12,Furniture,Patio furniture,5,75,51210139,30251690,False,2019-04-12,1
161,Australia Southeast,Australia Southeast Store 58,2019-07-11,Beauty/Health,Haircare,10,10,14374330,47538370,True,2019-06-08,2
162,Australia Southeast,Australia Southeast Store 58,2019-02-15,Electronics,Speakers,4,200,81350203,24201352,False,2019-01-24,3
163,Australia Southeast,Australia Southeast Store 58,2019-03-26,Electronics,Tablets,5,300,34576365,3457336,False,2019-03-26,1
164,Australia Southeast,Australia Southeast Store 58,2019-01-13,Baby,Strollers,2,12,30082347,44513201,True,2019-04-12,3
165,Australia Southeast,Australia Southeast Store 58,2019-08-02,Clothing,Kids,14,10,64852383,82543897,True,2019-01-24,2
166,Australia Southeast,Australia Southeast Store 58,2019-02-08,Electronics,Headphones,3,100,94416841,13397177,False,2019-02-08,1
167,Australia Southeast,Australia Southeast Store 58,2019-07-14,Beauty/Health,Feminine Products,12,10,30469943,43648867,True,2019-07-14,1
168,Australia Southeast,Australia Southeast Store 58,2019-03-04,Baby,Diapers,4,15,93508409,74332724,True,2019-06-06,3
169,Australia Southeast,Australia Southeast Store 58,2019-05-30,Electronics,Computers,6,100,16561465,61799881,True,2019-01-01,3
170,Australia Southeast,Australia Southeast Store 58,2019-03-07,Baby,Diaper bags,5,5,61715394,74332724,True,2019-06-06,4
171,Australia Southeast,Australia Southeast Store 58,2019-05-16,Electronics,Computers,6,100,93015055,78222227,True,2019-05-16,1
172,Australia Southeast,Australia Southeast Store 58,2019-03-25,Furniture,Indoor tables,6,15,95355435,87297734,True,2019-03-25,1
173,Australia Southeast,Australia Southeast Store 58,2019-01-30,Clothing,Womens,3,25,68422693,85569066,True,2019-07-13,2
174,Australia Southeast,Australia Southeast Store 58,2019-04-02,Baby,Diapers,5,15,59541375,73468390,True,2019-06-15,2
175,Australia Southeast,Australia Southeast Store 58,2019-03-16,Baby,Car seats,4,10,28079638,65689384,True,2019-05-12,2
176,Australia Southeast,Australia Southeast Store 58,2019-01-15,Electronics,Tablets,3,300,54281087,70443221,True,2019-01-15,1
177,Australia Southeast,Australia Southeast Store 58,2019-03-08,Clothing,Kids,6,13,96116668,70011054,True,2019-07-17,3
178,Australia Southeast,Australia Southeast Store 58,2019-03-14,Beauty/Health,Oral care,4,10,67027494,40623698,True,2019-05-19,2
179,Australia Southeast,Australia Southeast Store 58,2019-04-04,Baby,Diaper bags,6,10,36866227,33276859,False,2019-01-01,2
180,Australia Southeast,Australia Southeast Store 58,2019-07-11,Clothing,Shoes,12,13,28068323,60935547,True,2019-07-11,1
181,Australia Southeast,Australia Southeast Store 58,2019-07-07,Furniture,Pool furniture,10,75,23439214,36734195,False,2019-07-07,1
182,Australia Southeast,Australia Southeast Store 58,2019-05-02,Beauty/Health,Haircare,9,14,42134037,73468390,True,2019-06-15,3
183,Australia Southeast,Australia Southeast Store 58,2019-04-29,Baby,Strollers,8,5,72303911,56613877,True,2019-02-10,2
184,Australia Southeast,Australia Southeast Store 58,2019-04-28,Electronics,Cell Phones,6,200,26395917,11236342,False,2019-03-27,2
185,Australia Southeast,Australia Southeast Store 58,2019-04-27,Baby,Car seats,11,15,97849349,57478211,True,2019-06-07,2
186,Australia Southeast,Australia Southeast Store 58,2019-07-16,Beauty/Health,Feminine Products,11,10,80813442,12532843,False,2019-07-16,1
187,Australia Southeast,Australia Southeast Store 58,2019-04-26,Furniture,Patio furniture,11,100,42518334,34573360,False,2019-08-12,2
188,Australia Southeast,Australia Southeast Store 58,2019-04-02,Beauty/Health,Skincare,6,6,25423285,62664215,True,2019-04-10,4
189,Australia Southeast,Australia Southeast Store 58,2019-01-07,Electronics,Tablets,2,100,38560990,27226521,False,2019-03-18,3
190,Australia Southeast,Australia Southeast Store 58,2019-03-19,Furniture,Indoor seating,5,100,18326144,32412525,False,2019-03-19,1
191,Australia Southeast,Australia Southeast Store 58,2019-03-29,Electronics,Computers,4,50,32752479,67850219,True,2019-02-27,2
192,Australia Southeast,Australia Southeast Store 58,2019-05-16,Beauty/Health,Fragrances,9,10,73594102,45377535,True,2019-04-14,5
193,Australia Southeast,Australia Southeast Store 58,2019-03-04,Clothing,Baby,4,25,39756373,60935547,True,2019-07-11,2
194,Australia Southeast,Australia Southeast Store 58,2019-06-25,Baby,Car seats,9,10,31129466,31116024,False,2019-06-25,1
195,Australia Southeast,Australia Southeast Store 58,2019-01-25,Electronics,Speakers,2,100,89568930,84272565,True,2019-01-25,1
196,Australia Southeast,Australia Southeast Store 58,2019-04-02,Clothing,Baby,5,25,51284379,79950895,True,2019-04-02,1
197,Australia Southeast,Australia Southeast Store 58,2019-01-30,Electronics,Televisions,2,300,76616370,16854513,False,2019-06-28,2
198,Australia Southeast,Australia Southeast Store 58,2019-01-28,Furniture,Pool furniture,4,30,60216044,61799881,True,2019-01-01,4
199,Australia Southeast,Australia Southeast Store 58,2019-02-14,Furniture,Patio furniture,5,75,95267035,70443221,True,2019-01-15,2
200,Australia Southeast,Australia Southeast Store 58,2019-01-23,Furniture,Patio furniture,4,100,29193534,25930020,False,2019-07-03,3
201,Australia Southeast,Australia Southeast Store 58,2019-01-07,Electronics,Tablets,3,300,48976297,72171889,True,2019-07-03,2
202,Australia Southeast,Australia Southeast Store 58,2019-01-23,Clothing,Baby,4,10,35362021,53588708,True,2019-07-16,2
203,Australia Southeast,Australia Southeast Store 58,2019-05-01,Beauty/Health,Bath,12,10,66517337,30683857,False,2019-05-01,1
204,Australia Southeast,Australia Southeast Store 58,2019-08-12,Electronics,Computers,9,50,44528910,28523022,False,2019-06-09,2
205,Australia Southeast,Australia Southeast Store 58,2019-04-07,Electronics,Speakers,6,50,36649394,26794354,False,2019-04-07,1
206,Australia Southeast,Australia Southeast Store 58,2019-01-06,Furniture,Indoor seating,3,100,19507062,15125845,False,2019-01-06,1
207,Australia Southeast,Australia Southeast Store 58,2019-04-20,Clothing,Mens,5,10,43543949,39759364,True,2019-01-15,4
208,Australia Southeast,Australia Southeast Store 58,2019-02-08,Beauty/Health,Haircare,3,10,73292757,84704732,True,2019-04-09,2
209,Australia Southeast,Australia Southeast Store 58,2019-05-27,Clothing,Womens,9,12,55362654,18583181,False,2019-02-21,3
210,Australia Southeast,Australia Southeast Store 58,2019-02-04,Clothing,Shoes,5,25,88075079,48834871,True,2019-01-12,3
211,Australia Southeast,Australia Southeast Store 58,2019-03-09,Furniture,Indoor tables,6,30,26598365,57910378,True,2019-03-09,1
212,Australia Southeast,Australia Southeast Store 58,2019-02-25,Beauty/Health,Skincare,3,10,65171776,21608350,False,2019-02-25,1
213,Australia Southeast,Australia Southeast Store 58,2019-05-25,Baby,Diaper bags,10,30,31774223,19447515,False,2019-06-26,3
214,Australia Southeast,Australia Southeast Store 58,2019-07-09,Furniture,Indoor seating,11,15,20244699,46674036,True,2019-01-31,3
215,Australia Southeast,Australia Southeast Store 58,2019-05-02,Beauty/Health,Haircare,8,14,92672394,79086561,True,2019-05-02,1
216,Australia Southeast,Australia Southeast Store 58,2019-03-05,Furniture,Pool furniture,6,100,68776285,4753837,False,2019-07-05,2
217,Australia Southeast,Australia Southeast Store 58,2019-05-13,Beauty/Health,Skincare,8,14,57555739,12532843,False,2019-07-16,2
218,Australia Southeast,Australia Southeast Store 58,2019-05-20,Clothing,Baby,10,12,92131235,63528549,True,2019-06-09,3
219,Australia Southeast,Australia Southeast Store 58,2019-02-13,Electronics,Speakers,4,300,13777209,18151014,False,2019-03-31,3
220,Australia Southeast,Australia Southeast Store 58,2019-07-16,Baby,Diapers,12,15,58371076,35869861,False,2019-07-16,1
