ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
76,West Europe,West Europe Store 58,2019-03-10,Furniture,Indoor tables,5,30,31007497,33276859,False,2019-07-15,3
77,West Europe,West Europe Store 58,2019-06-04,Beauty/Health,Makeup,10,10,53730566,84704732,True,2019-06-04,1
78,West Europe,West Europe Store 58,2019-06-30,Electronics,Cell Phones,1,100,48819737,37598529,False,2019-06-30,1
79,West Europe,West Europe Store 58,2019-01-22,Furniture,Indoor seating,2,100,62024943,79518728,True,2019-01-22,1
80,West Europe,West Europe Store 58,2019-04-27,Clothing,Baby,6,25,48257003,67850219,True,2019-07-02,4
81,West Europe,West Europe Store 58,2019-02-05,Electronics,Speakers,1,100,21970477,31548191,False,2019-02-05,1
82,West Europe,West Europe Store 58,2019-04-26,Baby,Cribs,5,12,67986127,47538370,True,2019-04-26,1
83,West Europe,West Europe Store 58,2019-04-22,Baby,Strollers,7,10,95612156,60935547,True,2019-01-07,2
84,West Europe,West Europe Store 58,2019-02-25,Beauty/Health,Skincare,5,15,37459468,50131372,True,2019-02-25,1
85,West Europe,West Europe Store 58,2019-07-17,Electronics,Tablets,1,100,85118892,48834871,True,2019-01-01,2
86,West Europe,West Europe Store 58,2019-06-15,Baby,Strollers,10,15,24848186,29387356,False,2019-04-30,2
87,West Europe,West Europe Store 58,2019-02-06,Beauty/Health,Oral care,4,10,84387232,26362187,False,2019-02-06,1
88,West Europe,West Europe Store 58,2019-03-23,Clothing,Baby,4,13,72516125,81679563,True,2019-03-23,1
89,West Europe,West Europe Store 58,2019-04-07,Electronics,Headphones,1,200,12698333,40191531,True,2019-04-07,1
90,West Europe,West Europe Store 58,2019-02-19,Furniture,Indoor seating,5,40,22757730,7779006,False,2019-02-19,1
91,West Europe,West Europe Store 58,2019-03-06,Clothing,Womens,5,25,31237841,41488032,True,2019-07-25,2
92,West Europe,West Europe Store 58,2019-04-27,Baby,Baby toys,6,30,24678846,49699205,True,2019-04-27,1
93,West Europe,West Europe Store 58,2019-06-24,Clothing,Swimwear,9,12,98622517,81679563,True,2019-03-23,2
94,West Europe,West Europe Store 58,2019-06-22,Electronics,Televisions,1,200,77260515,3025169,False,2019-06-22,1
95,West Europe,West Europe Store 58,2019-04-28,Clothing,Mens,7,13,40053600,57910378,True,2019-02-19,2
96,West Europe,West Europe Store 58,2019-01-24,Electronics,Televisions,1,100,32686119,51860040,True,2019-01-24,1
97,West Europe,West Europe Store 58,2019-07-27,Baby,Strollers,10,12,73092802,29819523,False,2019-07-27,1
98,West Europe,West Europe Store 58,2019-02-11,Clothing,Shoes,3,13,99017625,69578887,True,2019-02-11,1
99,West Europe,West Europe Store 58,2019-07-07,Beauty/Health,Bath,9,10,48727911,79086561,True,2019-07-07,1
100,West Europe,West Europe Store 58,2019-03-27,Furniture,Indoor tables,6,30,10451287,43216700,True,2019-03-27,1
101,West Europe,West Europe Store 58,2019-01-16,Beauty/Health,Fragrances,2,6,84588732,29387356,False,2019-04-30,3
102,West Europe,West Europe Store 58,2019-06-11,Baby,Diaper bags,8,12,81463073,75629225,True,2019-06-11,1
103,West Europe,West Europe Store 58,2019-02-06,Clothing,Shoes,3,25,61454269,87297734,True,2019-02-06,1
104,West Europe,West Europe Store 58,2019-04-07,Beauty/Health,Haircare,7,14,25163712,38462863,False,2019-04-07,1
105,West Europe,West Europe Store 58,2019-07-06,Baby,Diaper bags,9,12,46036481,21608350,False,2019-07-06,1
106,West Europe,West Europe Store 58,2019-07-07,Furniture,Beds,11,75,81073476,86001233,True,2019-07-07,1
107,West Europe,West Europe Store 58,2019-04-05,Beauty/Health,Bath,7,10,60240639,47106203,True,2019-03-15,2
108,West Europe,West Europe Store 58,2019-03-26,Beauty/Health,Haircare,4,10,49830312,75197058,True,2019-03-26,1
109,West Europe,West Europe Store 58,2019-05-03,Baby,Diaper bags,8,5,52161868,64825050,True,2019-05-03,1
110,West Europe,West Europe Store 58,2019-06-10,Furniture,Indoor tables,9,75,93952878,30683857,False,2019-06-10,1
111,West Europe,West Europe Store 58,2019-06-15,Clothing,Kids,10,25,76438974,6482505,False,2019-06-15,1
112,West Europe,West Europe Store 58,2019-02-26,Electronics,Tablets,2,100,96935977,19447515,False,2019-02-26,1
113,West Europe,West Europe Store 58,2019-06-12,Furniture,Indoor seating,10,15,15355762,41488032,True,2019-07-25,3
114,West Europe,West Europe Store 58,2019-06-03,Baby,Car seats,8,30,63653362,51427873,True,2019-07-30,2
115,West Europe,West Europe Store 58,2019-02-04,Beauty/Health,Feminine Products,4,15,70318921,67850219,True,2019-07-02,5
116,West Europe,West Europe Store 58,2019-07-13,Clothing,Mens,11,25,53604473,66121551,True,2019-07-13,1
117,West Europe,West Europe Store 58,2019-02-05,Beauty/Health,Bath,5,15,93560658,69146720,True,2019-07-16,3
118,West Europe,West Europe Store 58,2019-02-18,Clothing,Shoes,3,13,97015876,57910378,True,2019-02-19,3
119,West Europe,West Europe Store 58,2019-01-02,Electronics,Headphones,1,300,65500848,65689384,True,2019-01-17,3
120,West Europe,West Europe Store 58,2019-07-04,Clothing,Kids,11,10,23961935,45377535,True,2019-01-28,2
121,West Europe,West Europe Store 58,2019-07-15,Baby,Cribs,9,30,66402017,50563539,True,2019-07-15,1
122,West Europe,West Europe Store 58,2019-06-17,Electronics,Cell Phones,1,200,25472318,73036223,True,2019-07-03,5
123,West Europe,West Europe Store 58,2019-06-02,Furniture,Patio furniture,10,75,54160941,51860040,True,2019-01-24,2
124,West Europe,West Europe Store 58,2019-02-14,Beauty/Health,Fragrances,5,14,62988204,34141193,False,2019-02-14,1
125,West Europe,West Europe Store 58,2019-08-15,Clothing,Womens,11,10,37085391,8211173,False,2019-08-15,1
126,West Europe,West Europe Store 58,2019-06-26,Furniture,Patio furniture,9,15,69728552,41920199,True,2019-06-26,1
127,West Europe,West Europe Store 58,2019-01-27,Beauty/Health,Feminine Products,4,10,48570103,37598529,False,2019-06-30,2
128,West Europe,West Europe Store 58,2019-04-22,Beauty/Health,Bath,6,10,93161534,85569066,True,2019-04-22,1
129,West Europe,West Europe Store 58,2019-05-03,Furniture,Patio furniture,9,30,18554086,40191531,True,2019-04-07,2
130,West Europe,West Europe Store 58,2019-04-18,Beauty/Health,Feminine Products,6,15,53525586,66553718,True,2019-04-18,1
131,West Europe,West Europe Store 58,2019-02-03,Clothing,Baby,3,13,93390885,26362187,False,2019-02-06,2
132,West Europe,West Europe Store 58,2019-04-20,Furniture,Indoor seating,6,40,47978378,47538370,True,2019-04-26,2
133,West Europe,West Europe Store 58,2019-06-04,Clothing,Kids,8,25,21198794,25930020,False,2019-04-26,3
134,West Europe,West Europe Store 58,2019-01-15,Beauty/Health,Fragrances,3,10,42513546,3889503,False,2019-07-11,2
135,West Europe,West Europe Store 58,2019-06-16,Baby,Diapers,10,10,72824497,44513201,True,2019-06-16,1
136,West Europe,West Europe Store 58,2019-04-27,Furniture,Patio furniture,6,40,87746256,81247396,True,2019-04-27,1
137,West Europe,West Europe Store 58,2019-01-27,Clothing,Mens,2,25,14546883,63528549,True,2019-06-28,2
138,West Europe,West Europe Store 58,2019-06-08,Baby,Car seats,8,10,59710983,70875388,True,2019-06-08,1
139,West Europe,West Europe Store 58,2019-01-10,Furniture,Pool furniture,3,40,18402537,79086561,True,2019-07-07,2
140,West Europe,West Europe Store 58,2019-04-18,Furniture,Pool furniture,5,100,87117580,84704732,True,2019-06-04,2
141,West Europe,West Europe Store 58,2019-06-04,Furniture,Pool furniture,9,30,27079708,54020875,True,2019-06-04,1
142,West Europe,West Europe Store 58,2019-06-19,Clothing,Mens,9,13,67804362,14693678,False,2019-06-19,1
143,West Europe,West Europe Store 58,2019-08-18,Clothing,Kids,11,25,54210513,27658688,False,2019-04-14,2
144,West Europe,West Europe Store 58,2019-01-08,Beauty/Health,Feminine Products,3,10,31430380,57910378,True,2019-02-19,4
145,West Europe,West Europe Store 58,2019-01-12,Beauty/Health,Skincare,4,10,50522600,76061392,True,2019-01-12,1
146,West Europe,West Europe Store 58,2019-01-25,Baby,Cribs,3,15,76952653,85136899,True,2019-01-25,1
147,West Europe,West Europe Store 58,2019-05-15,Clothing,Kids,8,25,51869199,15558012,False,2019-05-15,1
148,West Europe,West Europe Store 58,2019-05-12,Furniture,Patio furniture,7,100,45048283,29819523,False,2019-07-27,2
149,West Europe,West Europe Store 58,2019-06-04,Electronics,Tablets,2,200,98104522,50131372,True,2019-02-25,2
150,West Europe,West Europe Store 58,2019-01-05,Electronics,Speakers,1,100,73093575,63528549,True,2019-06-28,3
151,West Europe,West Europe Store 58,2019-05-09,Baby,Cribs,8,15,83122544,52292207,True,2019-07-18,2
152,West Europe,West Europe Store 58,2019-05-01,Clothing,Swimwear,8,25,78657101,86001233,True,2019-07-07,2
153,West Europe,West Europe Store 58,2019-07-02,Clothing,Womens,10,13,58974516,65689384,True,2019-01-17,4
154,West Europe,West Europe Store 58,2019-07-10,Electronics,Computers,2,100,46680477,70443221,True,2019-07-10,1
155,West Europe,West Europe Store 58,2019-02-05,Electronics,Computers,2,200,27517268,52292207,True,2019-07-18,3
156,West Europe,West Europe Store 58,2019-08-11,Beauty/Health,Skincare,11,6,62428028,62664215,True,2019-08-11,1
157,West Europe,West Europe Store 58,2019-03-22,Beauty/Health,Skincare,4,15,26991703,24201352,False,2019-03-22,1
158,West Europe,West Europe Store 58,2019-06-15,Clothing,Kids,10,25,99827641,28955189,False,2019-06-15,1
159,West Europe,West Europe Store 58,2019-06-06,Clothing,Womens,9,13,51312408,63960716,True,2019-06-18,2
160,West Europe,West Europe Store 58,2019-07-07,Baby,Cribs,11,30,12100383,74332724,True,2019-05-17,2
161,West Europe,West Europe Store 58,2019-01-06,Baby,Cribs,2,10,76577310,30251690,False,2019-01-06,1
162,West Europe,West Europe Store 58,2019-01-05,Electronics,Computers,1,300,83899125,83840398,True,2019-05-18,2
163,West Europe,West Europe Store 58,2019-04-09,Furniture,Indoor seating,5,100,46578749,85136899,True,2019-01-25,2
164,West Europe,West Europe Store 58,2019-04-22,Furniture,Pool furniture,5,30,81627216,51860040,True,2019-01-24,3
165,West Europe,West Europe Store 58,2019-07-01,Baby,Diapers,11,10,49769991,76061392,True,2019-01-12,2
166,West Europe,West Europe Store 58,2019-04-20,Clothing,Kids,7,13,76016195,26362187,False,2019-02-06,3
167,West Europe,West Europe Store 58,2019-03-26,Baby,Strollers,4,10,12824584,40623698,True,2019-02-19,2
168,West Europe,West Europe Store 58,2019-05-20,Electronics,Computers,2,200,11255305,28523022,False,2019-05-20,1
169,West Europe,West Europe Store 58,2019-03-30,Beauty/Health,Oral care,5,15,41250290,81679563,True,2019-03-23,3
170,West Europe,West Europe Store 58,2019-06-01,Clothing,Womens,9,13,68559817,69146720,True,2019-07-16,4
171,West Europe,West Europe Store 58,2019-03-11,Baby,Car seats,5,5,74246865,54020875,True,2019-06-04,2
172,West Europe,West Europe Store 58,2019-03-24,Baby,Strollers,4,30,74045009,64392883,True,2019-03-24,1
173,West Europe,West Europe Store 58,2019-07-15,Clothing,Womens,10,13,73572812,78654394,True,2019-06-09,3
174,West Europe,West Europe Store 58,2019-02-06,Electronics,Cell Phones,2,50,48442896,23337018,False,2019-02-06,1
175,West Europe,West Europe Store 58,2019-03-02,Baby,Strollers,4,30,43285304,73900557,True,2019-01-20,2
176,West Europe,West Europe Store 58,2019-05-21,Beauty/Health,Bath,9,14,54014580,38030696,False,2019-08-13,2
177,West Europe,West Europe Store 58,2019-05-03,Furniture,Patio furniture,8,40,95836186,34573360,False,2019-05-03,1
178,West Europe,West Europe Store 58,2019-03-22,Electronics,Cell Phones,1,200,77130123,12100676,False,2019-05-13,2
179,West Europe,West Europe Store 58,2019-01-07,Clothing,Shoes,2,12,34399435,52292207,True,2019-07-18,4
180,West Europe,West Europe Store 58,2019-07-19,Beauty/Health,Fragrances,10,15,16201529,64392883,True,2019-03-24,2
181,West Europe,West Europe Store 58,2019-06-21,Clothing,Baby,8,13,95606322,84272565,True,2019-06-21,1
182,West Europe,West Europe Store 58,2019-03-05,Beauty/Health,Skincare,5,15,73735768,36302028,False,2019-06-20,2
183,West Europe,West Europe Store 58,2019-02-07,Furniture,Beds,5,100,37635260,66553718,True,2019-04-18,2
184,West Europe,West Europe Store 58,2019-02-28,Baby,Diapers,5,12,24448420,54453042,True,2019-07-04,2
185,West Europe,West Europe Store 58,2019-01-24,Furniture,Patio furniture,2,30,44185644,68714553,True,2019-01-24,1
186,West Europe,West Europe Store 58,2019-02-13,Electronics,Speakers,1,200,55805028,64825050,True,2019-05-03,2
187,West Europe,West Europe Store 58,2019-07-18,Beauty/Health,Feminine Products,10,14,34898111,6050338,False,2019-07-18,1
188,West Europe,West Europe Store 58,2019-02-15,Clothing,Mens,5,25,57744893,60071213,True,2019-02-15,1
189,West Europe,West Europe Store 58,2019-02-21,Furniture,Indoor tables,5,15,57112126,45377535,True,2019-01-28,3
190,West Europe,West Europe Store 58,2019-06-14,Furniture,Beds,8,40,87526609,86001233,True,2019-07-07,3
191,West Europe,West Europe Store 58,2019-04-02,Electronics,Televisions,2,100,51309638,20311849,False,2019-04-02,1
192,West Europe,West Europe Store 58,2019-06-02,Electronics,Computers,2,300,10791307,42352366,True,2019-06-02,1
193,West Europe,West Europe Store 58,2019-05-14,Electronics,Speakers,2,100,65461769,16422346,False,2019-05-14,1
194,West Europe,West Europe Store 58,2019-04-05,Clothing,Kids,7,25,53762236,82976064,True,2019-04-05,1
195,West Europe,West Europe Store 58,2019-07-08,Clothing,Shoes,11,13,72027281,84704732,True,2019-06-04,3
196,West Europe,West Europe Store 58,2019-02-05,Electronics,Cell Phones,2,200,16508487,86865567,True,2019-02-05,1
197,West Europe,West Europe Store 58,2019-01-24,Furniture,Patio furniture,3,100,36930480,25065686,False,2019-01-24,1
198,West Europe,West Europe Store 58,2019-01-12,Beauty/Health,Skincare,3,6,10806614,81247396,True,2019-04-27,2
199,West Europe,West Europe Store 58,2019-03-05,Baby,Diaper bags,5,30,24552209,81679563,True,2019-03-23,4
200,West Europe,West Europe Store 58,2019-04-14,Baby,Cribs,5,30,98486818,8643340,False,2019-04-14,1
201,West Europe,West Europe Store 58,2019-06-06,Beauty/Health,Oral care,10,14,22131317,69578887,True,2019-02-11,2
202,West Europe,West Europe Store 58,2019-08-13,Electronics,Tablets,2,50,79881217,27226521,False,2019-08-13,1
203,West Europe,West Europe Store 58,2019-03-04,Clothing,Kids,4,12,13354105,16854513,False,2019-03-04,1
204,West Europe,West Europe Store 58,2019-06-02,Furniture,Beds,9,100,73012295,86865567,True,2019-02-05,2
205,West Europe,West Europe Store 58,2019-06-10,Beauty/Health,Skincare,8,6,36868778,47970537,True,2019-05-16,2
206,West Europe,West Europe Store 58,2019-01-25,Electronics,Headphones,2,200,16433769,81679563,True,2019-03-23,5
207,West Europe,West Europe Store 58,2019-06-23,Baby,Diapers,10,10,26628659,30683857,False,2019-06-10,2
208,West Europe,West Europe Store 58,2019-07-11,Furniture,Patio furniture,10,30,34989607,78654394,True,2019-06-09,4
209,West Europe,West Europe Store 58,2019-01-20,Clothing,Womens,3,25,56951977,40623698,True,2019-02-19,3
210,West Europe,West Europe Store 58,2019-07-22,Baby,Diapers,11,5,74251008,60071213,True,2019-02-15,2
211,West Europe,West Europe Store 58,2019-03-22,Electronics,Headphones,1,200,38081785,55317376,True,2019-03-22,1
212,West Europe,West Europe Store 58,2019-07-14,Clothing,Baby,9,25,70183504,70011054,True,2019-07-14,1
213,West Europe,West Europe Store 58,2019-05-01,Beauty/Health,Skincare,9,10,95736578,73036223,True,2019-07-03,6
214,West Europe,West Europe Store 58,2019-07-12,Beauty/Health,Fragrances,10,10,39869548,64392883,True,2019-03-24,3
215,West Europe,West Europe Store 58,2019-08-18,Electronics,Headphones,1,100,84423817,54885209,True,2019-05-23,3
216,West Europe,West Europe Store 58,2019-07-21,Clothing,Swimwear,9,12,49760493,54453042,True,2019-07-04,3
217,West Europe,West Europe Store 58,2019-07-31,Furniture,Pool furniture,10,15,36756142,53156541,True,2019-07-31,1
218,West Europe,West Europe Store 58,2019-08-14,Electronics,Speakers,1,100,96951238,39327197,True,2019-02-10,2
219,West Europe,West Europe Store 58,2019-03-03,Baby,Strollers,6,30,54116652,22472684,False,2019-03-03,1
220,West Europe,West Europe Store 58,2019-02-13,Furniture,Patio furniture,4,40,81119092,25065686,False,2019-01-24,2
221,West Europe,West Europe Store 58,2019-03-13,Baby,Cribs,5,30,93733995,28090855,False,2019-08-06,3
222,West Europe,West Europe Store 58,2019-07-16,Baby,Diaper bags,11,10,92746300,32844692,False,2019-07-16,1
223,West Europe,West Europe Store 58,2019-05-13,Baby,Cribs,8,5,35700558,33276859,False,2019-07-15,4
224,West Europe,West Europe Store 58,2019-08-16,Furniture,Patio furniture,11,100,29785303,83840398,True,2019-05-18,3
225,West Europe,West Europe Store 58,2019-03-09,Clothing,Womens,4,25,82847401,19447515,False,2019-02-26,2
226,West Europe,West Europe Store 58,2019-07-19,Baby,Baby toys,10,5,21995619,55749543,True,2019-07-19,1
227,West Europe,West Europe Store 58,2019-04-17,Clothing,Swimwear,5,10,97828212,53156541,True,2019-07-31,2
228,West Europe,West Europe Store 58,2019-04-18,Electronics,Televisions,2,100,66042242,46674036,True,2019-08-18,2
229,West Europe,West Europe Store 58,2019-05-01,Clothing,Kids,8,12,72504262,87729901,True,2019-03-27,2
230,West Europe,West Europe Store 58,2019-06-01,Beauty/Health,Skincare,10,10,19770928,40623698,True,2019-02-19,4
231,West Europe,West Europe Store 58,2019-02-03,Clothing,Swimwear,4,13,99018315,19015348,False,2019-02-03,1
232,West Europe,West Europe Store 58,2019-05-18,Beauty/Health,Fragrances,8,10,57921559,62664215,True,2019-08-11,2
233,West Europe,West Europe Store 58,2019-01-04,Electronics,Speakers,2,300,60894551,30683857,False,2019-06-10,3
234,West Europe,West Europe Store 58,2019-07-14,Beauty/Health,Oral care,9,14,85485181,67850219,True,2019-07-02,6
235,West Europe,West Europe Store 58,2019-06-01,Clothing,Kids,10,20,25027587,45809702,True,2019-06-01,1
236,West Europe,West Europe Store 58,2019-03-24,Clothing,Shoes,4,25,43810005,4321670,False,2019-03-24,1
237,West Europe,West Europe Store 58,2019-04-10,Clothing,Mens,5,20,62830552,58342545,True,2019-04-10,1
238,West Europe,West Europe Store 58,2019-04-14,Clothing,Womens,7,25,30446602,82111730,True,2019-04-14,1
239,West Europe,West Europe Store 58,2019-05-08,Clothing,Kids,8,25,29851191,34141193,False,2019-02-14,2
240,West Europe,West Europe Store 58,2019-03-07,Furniture,Indoor seating,4,75,48800307,35869861,False,2019-01-21,2
241,West Europe,West Europe Store 58,2019-06-08,Baby,Baby toys,10,30,87165087,70011054,True,2019-07-14,2
242,West Europe,West Europe Store 58,2019-04-30,Clothing,Mens,6,13,93971787,59206879,True,2019-04-30,1
243,West Europe,West Europe Store 58,2019-03-13,Beauty/Health,Makeup,5,10,12589635,16422346,False,2019-05-14,2
