ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
66,Australia Southeast,Australia Southeast Store 68,2019-02-07,Beauty/Health,Feminine Products,5,15,52955902,45377535,True,2019-02-07,1
67,Australia Southeast,Australia Southeast Store 68,2019-04-09,Electronics,Televisions,6,100,16194029,85136899,True,2019-04-09,1
68,Australia Southeast,Australia Southeast Store 68,2019-06-29,Electronics,Cell Phones,7,200,52810972,59639046,True,2019-06-29,1
69,Australia Southeast,Australia Southeast Store 68,2019-03-10,Electronics,Headphones,4,200,99774681,31548191,False,2019-03-10,1
70,Australia Southeast,Australia Southeast Store 68,2019-08-03,Electronics,Cell Phones,10,300,68548534,5186004,False,2019-08-03,1
71,Australia Southeast,Australia Southeast Store 68,2019-07-09,Furniture,Indoor tables,9,30,36604106,16422346,False,2019-07-09,1
72,Australia Southeast,Australia Southeast Store 68,2019-07-11,Clothing,Baby,9,20,61615029,85136899,True,2019-04-09,2
73,Australia Southeast,Australia Southeast Store 68,2019-01-22,Electronics,Speakers,2,200,90509085,28955189,False,2019-07-19,3
74,Australia Southeast,Australia Southeast Store 68,2019-05-27,Electronics,Tablets,6,200,69580390,13397177,False,2019-05-27,1
75,Australia Southeast,Australia Southeast Store 68,2019-01-25,Beauty/Health,Skincare,4,10,93939338,35869861,False,2019-01-25,1
76,Australia Southeast,Australia Southeast Store 68,2019-06-21,Clothing,Womens,8,20,39237988,64392883,True,2019-03-27,2
77,Australia Southeast,Australia Southeast Store 68,2019-05-26,Electronics,Speakers,6,300,89178820,37166362,False,2019-05-26,1
78,Australia Southeast,Australia Southeast Store 68,2019-08-17,Baby,Baby toys,10,30,10351251,86001233,True,2019-08-17,1
79,Australia Southeast,Australia Southeast Store 68,2019-04-12,Furniture,Pool furniture,5,40,40832986,41488032,True,2019-05-25,2
80,Australia Southeast,Australia Southeast Store 68,2019-03-16,Baby,Cribs,6,5,59938183,41920199,True,2019-03-16,1
81,Australia Southeast,Australia Southeast Store 68,2019-06-23,Furniture,Indoor seating,8,30,15571994,82976064,True,2019-06-23,1
82,Australia Southeast,Australia Southeast Store 68,2019-04-20,Electronics,Headphones,6,100,10179042,57910378,True,2019-01-22,2
83,Australia Southeast,Australia Southeast Store 68,2019-06-01,Electronics,Computers,8,50,42241075,4321670,False,2019-06-01,1
84,Australia Southeast,Australia Southeast Store 68,2019-02-05,Furniture,Indoor tables,4,100,74705138,25497853,False,2019-02-05,1
85,Australia Southeast,Australia Southeast Store 68,2019-06-08,Baby,Baby toys,8,15,64584910,84272565,True,2019-04-12,3
86,Australia Southeast,Australia Southeast Store 68,2019-05-03,Electronics,Televisions,7,100,34219809,11668509,False,2019-05-03,1
87,Australia Southeast,Australia Southeast Store 68,2019-01-21,Furniture,Patio furniture,2,30,64624873,36302028,False,2019-01-21,1
88,Australia Southeast,Australia Southeast Store 68,2019-03-06,Clothing,Swimwear,6,12,55976345,44513201,True,2019-03-06,1
89,Australia Southeast,Australia Southeast Store 68,2019-07-03,Electronics,Televisions,9,200,90892479,70011054,True,2019-07-31,2
90,Australia Southeast,Australia Southeast Store 68,2019-05-16,Furniture,Patio furniture,9,30,45753822,51427873,True,2019-05-16,1
91,Australia Southeast,Australia Southeast Store 68,2019-03-19,Electronics,Televisions,5,100,38964517,16422346,False,2019-07-09,2
92,Australia Southeast,Australia Southeast Store 68,2019-07-10,Electronics,Headphones,8,100,36735316,53588708,True,2019-07-10,1
93,Australia Southeast,Australia Southeast Store 68,2019-02-27,Furniture,Indoor tables,4,75,86157502,64392883,True,2019-03-27,3
94,Australia Southeast,Australia Southeast Store 68,2019-07-04,Baby,Diaper bags,9,30,80995386,48402704,True,2019-01-09,2
95,Australia Southeast,Australia Southeast Store 68,2019-05-12,Furniture,Patio furniture,7,15,59425329,73468390,True,2019-05-12,1
96,Australia Southeast,Australia Southeast Store 68,2019-06-15,Electronics,Speakers,8,100,14370898,35005527,False,2019-06-15,1
97,Australia Southeast,Australia Southeast Store 68,2019-03-03,Clothing,Kids,4,20,98799808,7346839,False,2019-03-03,1
98,Australia Southeast,Australia Southeast Store 68,2019-08-20,Baby,Baby toys,10,15,41917965,80383062,True,2019-08-20,1
99,Australia Southeast,Australia Southeast Store 68,2019-03-08,Baby,Baby toys,6,12,79172042,48402704,True,2019-01-09,3
100,Australia Southeast,Australia Southeast Store 68,2019-06-27,Baby,Diaper bags,8,30,70487135,67418052,True,2019-05-01,2
101,Australia Southeast,Australia Southeast Store 68,2019-06-13,Beauty/Health,Fragrances,10,15,77294291,80815229,True,2019-06-13,1
102,Australia Southeast,Australia Southeast Store 68,2019-05-26,Furniture,Patio furniture,7,30,97836352,6914672,False,2019-05-26,1
103,Australia Southeast,Australia Southeast Store 68,2019-01-20,Furniture,Indoor seating,4,100,93404793,32844692,False,2019-01-20,1
104,Australia Southeast,Australia Southeast Store 68,2019-02-24,Clothing,Womens,3,25,88861990,79518728,True,2019-08-13,3
105,Australia Southeast,Australia Southeast Store 68,2019-06-30,Clothing,Kids,8,12,45867507,83408231,True,2019-01-27,2
106,Australia Southeast,Australia Southeast Store 68,2019-08-01,Clothing,Swimwear,11,25,50942828,4321670,False,2019-06-01,2
107,Australia Southeast,Australia Southeast Store 68,2019-04-01,Baby,Diaper bags,5,12,81184291,31116024,False,2019-04-01,1
108,Australia Southeast,Australia Southeast Store 68,2019-01-04,Furniture,Patio furniture,4,30,86341450,38462863,False,2019-01-04,1
109,Australia Southeast,Australia Southeast Store 68,2019-04-03,Beauty/Health,Skincare,6,14,69454246,58774712,True,2019-04-08,2
110,Australia Southeast,Australia Southeast Store 68,2019-03-06,Furniture,Indoor tables,4,40,10988437,27226521,False,2019-03-06,1
111,Australia Southeast,Australia Southeast Store 68,2019-04-04,Electronics,Computers,5,100,78113689,71739722,True,2019-04-04,1
112,Australia Southeast,Australia Southeast Store 68,2019-06-21,Furniture,Pool furniture,8,75,21361375,24201352,False,2019-06-21,1
113,Australia Southeast,Australia Southeast Store 68,2019-03-08,Baby,Baby toys,6,30,36674107,60071213,True,2019-03-31,4
114,Australia Southeast,Australia Southeast Store 68,2019-05-06,Furniture,Pool furniture,8,40,99380566,77790060,True,2019-05-06,1
115,Australia Southeast,Australia Southeast Store 68,2019-04-15,Furniture,Indoor tables,6,75,11305074,63096382,True,2019-01-01,2
116,Australia Southeast,Australia Southeast Store 68,2019-01-26,Beauty/Health,Skincare,4,10,47772611,34141193,False,2019-01-26,1
117,Australia Southeast,Australia Southeast Store 68,2019-04-02,Beauty/Health,Makeup,6,10,58550886,4321670,False,2019-06-01,3
118,Australia Southeast,Australia Southeast Store 68,2019-01-07,Clothing,Swimwear,2,10,55820323,14261511,False,2019-01-07,1
119,Australia Southeast,Australia Southeast Store 68,2019-01-09,Beauty/Health,Feminine Products,4,14,40863142,39759364,True,2019-07-21,3
120,Australia Southeast,Australia Southeast Store 68,2019-05-09,Clothing,Baby,8,25,54449165,52724374,True,2019-05-09,1
121,Australia Southeast,Australia Southeast Store 68,2019-02-14,Electronics,Speakers,4,50,84778390,80383062,True,2019-08-20,2
122,Australia Southeast,Australia Southeast Store 68,2019-08-01,Electronics,Computers,10,200,21230713,61799881,True,2019-03-24,2
123,Australia Southeast,Australia Southeast Store 68,2019-01-30,Electronics,Cell Phones,3,200,59491472,44081034,True,2019-06-01,2
124,Australia Southeast,Australia Southeast Store 68,2019-07-16,Electronics,Cell Phones,9,100,84737260,28955189,False,2019-07-19,4
125,Australia Southeast,Australia Southeast Store 68,2019-08-08,Baby,Car seats,10,10,20043860,58774712,True,2019-04-08,3
126,Australia Southeast,Australia Southeast Store 68,2019-01-16,Furniture,Indoor seating,2,100,85499348,27226521,False,2019-03-06,2
127,Australia Southeast,Australia Southeast Store 68,2019-06-02,Beauty/Health,Makeup,10,10,57006809,45809702,True,2019-04-18,2
128,Australia Southeast,Australia Southeast Store 68,2019-05-28,Baby,Diaper bags,9,10,56944900,46674036,True,2019-05-28,1
129,Australia Southeast,Australia Southeast Store 68,2019-04-09,Beauty/Health,Oral care,7,14,26518020,24633519,False,2019-04-09,1
130,Australia Southeast,Australia Southeast Store 68,2019-05-11,Beauty/Health,Feminine Products,8,10,26446321,54453042,True,2019-05-11,1
131,Australia Southeast,Australia Southeast Store 68,2019-07-08,Baby,Strollers,10,30,91759730,69146720,True,2019-07-08,1
132,Australia Southeast,Australia Southeast Store 68,2019-07-03,Baby,Cribs,10,10,76310778,49699205,True,2019-05-15,2
133,Australia Southeast,Australia Southeast Store 68,2019-06-18,Baby,Car seats,10,5,28222347,16422346,False,2019-07-09,3
134,Australia Southeast,Australia Southeast Store 68,2019-01-04,Clothing,Baby,4,20,66174420,36302028,False,2019-01-21,2
135,Australia Southeast,Australia Southeast Store 68,2019-05-11,Furniture,Indoor seating,7,15,87671191,37166362,False,2019-05-26,2
136,Australia Southeast,Australia Southeast Store 68,2019-05-06,Baby,Diaper bags,8,10,63434026,41920199,True,2019-03-16,2
137,Australia Southeast,Australia Southeast Store 68,2019-02-18,Electronics,Televisions,4,100,21389535,53156541,True,2019-02-18,1
138,Australia Southeast,Australia Southeast Store 68,2019-02-10,Electronics,Televisions,4,200,85601321,6482505,False,2019-02-10,1
139,Australia Southeast,Australia Southeast Store 68,2019-07-11,Baby,Baby toys,11,12,60358832,41055865,True,2019-07-11,1
140,Australia Southeast,Australia Southeast Store 68,2019-02-05,Beauty/Health,Bath,4,10,44203558,25065686,False,2019-02-05,1
141,Australia Southeast,Australia Southeast Store 68,2019-07-18,Electronics,Televisions,8,100,51450030,9939841,False,2019-07-18,1
142,Australia Southeast,Australia Southeast Store 68,2019-07-09,Beauty/Health,Makeup,9,10,86974582,47970537,True,2019-07-09,1
143,Australia Southeast,Australia Southeast Store 68,2019-01-08,Furniture,Pool furniture,2,40,56087772,18151014,False,2019-01-08,1
144,Australia Southeast,Australia Southeast Store 68,2019-02-20,Baby,Cribs,5,5,64243864,70443221,True,2019-02-20,1
145,Australia Southeast,Australia Southeast Store 68,2019-02-23,Furniture,Beds,3,100,50516258,24201352,False,2019-06-21,2
146,Australia Southeast,Australia Southeast Store 68,2019-05-12,Clothing,Shoes,8,25,40382442,44081034,True,2019-06-01,3
147,Australia Southeast,Australia Southeast Store 68,2019-08-13,Beauty/Health,Fragrances,11,10,71941690,32412525,False,2019-03-04,2
148,Australia Southeast,Australia Southeast Store 68,2019-02-07,Furniture,Patio furniture,5,40,51919192,66985885,True,2019-02-07,1
149,Australia Southeast,Australia Southeast Store 68,2019-04-21,Clothing,Kids,5,25,47008228,30251690,False,2019-04-21,1
150,Australia Southeast,Australia Southeast Store 68,2019-02-11,Beauty/Health,Haircare,3,6,22145983,59206879,True,2019-02-11,1
151,Australia Southeast,Australia Southeast Store 68,2019-03-06,Furniture,Patio furniture,5,40,48089352,65257217,True,2019-03-06,1
152,Australia Southeast,Australia Southeast Store 68,2019-02-08,Clothing,Kids,3,12,38765481,63096382,True,2019-01-01,3
153,Australia Southeast,Australia Southeast Store 68,2019-04-10,Electronics,Computers,5,300,22216209,31980358,False,2019-04-10,1
154,Australia Southeast,Australia Southeast Store 68,2019-01-20,Clothing,Baby,3,20,86206404,66985885,True,2019-02-07,2
155,Australia Southeast,Australia Southeast Store 68,2019-02-25,Furniture,Patio furniture,4,75,33165640,35005527,False,2019-06-15,2
156,Australia Southeast,Australia Southeast Store 68,2019-03-12,Baby,Car seats,5,15,25209636,36302028,False,2019-01-21,3
157,Australia Southeast,Australia Southeast Store 68,2019-03-01,Baby,Cribs,5,10,98818582,32844692,False,2019-01-20,2
158,Australia Southeast,Australia Southeast Store 68,2019-06-14,Beauty/Health,Feminine Products,10,10,45084488,63528549,True,2019-06-05,3
159,Australia Southeast,Australia Southeast Store 68,2019-06-25,Beauty/Health,Fragrances,9,10,47772971,42784533,True,2019-06-25,1
160,Australia Southeast,Australia Southeast Store 68,2019-04-23,Baby,Diaper bags,7,15,95861149,64392883,True,2019-03-27,4
161,Australia Southeast,Australia Southeast Store 68,2019-06-07,Baby,Strollers,10,10,53698857,50131372,True,2019-05-10,3
162,Australia Southeast,Australia Southeast Store 68,2019-07-18,Clothing,Kids,9,20,32966883,38030696,False,2019-01-08,2
163,Australia Southeast,Australia Southeast Store 68,2019-01-07,Baby,Baby toys,3,15,28543672,41920199,True,2019-03-16,3
164,Australia Southeast,Australia Southeast Store 68,2019-02-17,Clothing,Shoes,4,13,56236249,25930020,False,2019-02-17,1
165,Australia Southeast,Australia Southeast Store 68,2019-04-06,Beauty/Health,Fragrances,7,14,38381038,81247396,True,2019-02-25,3
166,Australia Southeast,Australia Southeast Store 68,2019-01-27,Furniture,Patio furniture,4,30,97948056,85569066,True,2019-05-03,2
167,Australia Southeast,Australia Southeast Store 68,2019-07-29,Beauty/Health,Bath,9,15,14566121,77790060,True,2019-05-06,2
168,Australia Southeast,Australia Southeast Store 68,2019-07-06,Baby,Car seats,10,15,79951263,80383062,True,2019-08-20,3
169,Australia Southeast,Australia Southeast Store 68,2019-03-24,Beauty/Health,Skincare,6,10,33520414,5618171,False,2019-03-24,1
170,Australia Southeast,Australia Southeast Store 68,2019-02-19,Baby,Cribs,3,15,55240751,60071213,True,2019-03-31,5
171,Australia Southeast,Australia Southeast Store 68,2019-08-19,Baby,Cribs,11,30,44796790,41488032,True,2019-05-25,3
172,Australia Southeast,Australia Southeast Store 68,2019-02-15,Clothing,Mens,4,20,74039841,14693678,False,2019-02-15,1
173,Australia Southeast,Australia Southeast Store 68,2019-07-25,Electronics,Headphones,8,200,47276200,25497853,False,2019-02-05,2
174,Australia Southeast,Australia Southeast Store 68,2019-02-12,Baby,Strollers,5,12,23609685,49267038,True,2019-02-12,1
175,Australia Southeast,Australia Southeast Store 68,2019-02-20,Electronics,Headphones,3,300,76570954,50131372,True,2019-05-10,4
176,Australia Southeast,Australia Southeast Store 68,2019-04-21,Clothing,Womens,6,13,69629541,82543897,True,2019-04-21,1
177,Australia Southeast,Australia Southeast Store 68,2019-06-22,Baby,Diapers,8,10,78929495,79086561,True,2019-06-22,1
178,Australia Southeast,Australia Southeast Store 68,2019-04-07,Beauty/Health,Haircare,7,10,99038550,53156541,True,2019-02-18,2
179,Australia Southeast,Australia Southeast Store 68,2019-08-19,Clothing,Mens,11,10,26178955,57478211,True,2019-08-19,1
180,Australia Southeast,Australia Southeast Store 68,2019-02-12,Baby,Baby toys,5,30,20500455,24201352,False,2019-06-21,3
181,Australia Southeast,Australia Southeast Store 68,2019-06-21,Beauty/Health,Skincare,10,10,86888849,24633519,False,2019-04-09,2
182,Australia Southeast,Australia Southeast Store 68,2019-04-23,Electronics,Televisions,5,300,35230039,63960716,True,2019-04-02,2
183,Australia Southeast,Australia Southeast Store 68,2019-04-20,Clothing,Womens,6,25,40821407,86433400,True,2019-04-20,1
184,Australia Southeast,Australia Southeast Store 68,2019-01-03,Clothing,Womens,2,13,71016098,54020875,True,2019-01-03,1
185,Australia Southeast,Australia Southeast Store 68,2019-04-10,Electronics,Computers,5,100,93324703,66121551,True,2019-04-10,1
186,Australia Southeast,Australia Southeast Store 68,2019-08-11,Baby,Baby toys,12,30,63255800,89458569,True,2019-08-11,1
187,Australia Southeast,Australia Southeast Store 68,2019-07-16,Baby,Cribs,10,12,30279686,48402704,True,2019-01-09,4
188,Australia Southeast,Australia Southeast Store 68,2019-06-01,Beauty/Health,Haircare,10,10,73435174,58342545,True,2019-04-01,2
189,Australia Southeast,Australia Southeast Store 68,2019-04-23,Clothing,Kids,6,12,35437869,47970537,True,2019-07-09,2
190,Australia Southeast,Australia Southeast Store 68,2019-06-10,Beauty/Health,Fragrances,9,10,77563257,33276859,False,2019-05-04,2
191,Australia Southeast,Australia Southeast Store 68,2019-08-07,Furniture,Pool furniture,12,15,31737414,25930020,False,2019-02-17,2
192,Australia Southeast,Australia Southeast Store 68,2019-05-29,Furniture,Beds,8,100,69209915,18583181,False,2019-05-23,2
193,Australia Southeast,Australia Southeast Store 68,2019-02-20,Furniture,Patio furniture,5,100,29654955,2593002,False,2019-04-03,2
194,Australia Southeast,Australia Southeast Store 68,2019-03-24,Clothing,Womens,4,10,49242268,26362187,False,2019-03-24,1
195,Australia Southeast,Australia Southeast Store 68,2019-07-10,Furniture,Pool furniture,10,30,34783582,53156541,True,2019-02-18,3
196,Australia Southeast,Australia Southeast Store 68,2019-08-02,Electronics,Headphones,10,50,97993981,89026402,True,2019-08-02,1
197,Australia Southeast,Australia Southeast Store 68,2019-07-09,Beauty/Health,Oral care,10,14,25257920,3457336,False,2019-07-09,1
198,Australia Southeast,Australia Southeast Store 68,2019-02-13,Clothing,Baby,3,25,72133781,84272565,True,2019-04-12,4
199,Australia Southeast,Australia Southeast Store 68,2019-04-15,Baby,Diaper bags,6,15,39388395,82543897,True,2019-04-21,2
200,Australia Southeast,Australia Southeast Store 68,2019-02-06,Electronics,Tablets,4,100,70543483,7346839,False,2019-03-03,2
201,Australia Southeast,Australia Southeast Store 68,2019-06-12,Beauty/Health,Oral care,8,10,78092329,61799881,True,2019-03-24,3
202,Australia Southeast,Australia Southeast Store 68,2019-05-29,Beauty/Health,Makeup,8,10,35924728,2593002,False,2019-04-03,3
203,Australia Southeast,Australia Southeast Store 68,2019-01-29,Electronics,Speakers,2,300,85087334,73900557,True,2019-01-29,1
204,Australia Southeast,Australia Southeast Store 68,2019-02-23,Beauty/Health,Makeup,4,10,99328606,31980358,False,2019-04-10,2
205,Australia Southeast,Australia Southeast Store 68,2019-06-11,Beauty/Health,Feminine Products,10,10,10824393,77357893,True,2019-08-21,2
206,Australia Southeast,Australia Southeast Store 68,2019-05-06,Furniture,Indoor tables,9,75,59794713,52292207,True,2019-05-06,1
207,Australia Southeast,Australia Southeast Store 68,2019-01-28,Beauty/Health,Haircare,4,14,95435309,28523022,False,2019-01-28,1
208,Australia Southeast,Australia Southeast Store 68,2019-05-30,Clothing,Swimwear,8,20,62695328,4321670,False,2019-06-01,4
209,Australia Southeast,Australia Southeast Store 68,2019-05-20,Furniture,Indoor tables,7,30,54414452,52292207,True,2019-05-06,2
210,Australia Southeast,Australia Southeast Store 68,2019-06-28,Electronics,Cell Phones,7,300,29266798,77790060,True,2019-05-06,3
211,Australia Southeast,Australia Southeast Store 68,2019-05-20,Electronics,Headphones,6,100,41474200,11668509,False,2019-05-03,2
212,Australia Southeast,Australia Southeast Store 68,2019-01-22,Furniture,Pool furniture,3,75,99779893,65257217,True,2019-03-06,2
213,Australia Southeast,Australia Southeast Store 68,2019-04-18,Furniture,Beds,5,40,49082268,74332724,True,2019-04-18,1
214,Australia Southeast,Australia Southeast Store 68,2019-05-28,Baby,Diaper bags,8,30,14272595,71739722,True,2019-04-04,2
215,Australia Southeast,Australia Southeast Store 68,2019-08-13,Furniture,Indoor seating,12,30,73803401,3889503,False,2019-08-13,1
216,Australia Southeast,Australia Southeast Store 68,2019-07-11,Clothing,Baby,11,25,41238961,24633519,False,2019-04-09,3
217,Australia Southeast,Australia Southeast Store 68,2019-02-22,Furniture,Pool furniture,3,100,26047929,36302028,False,2019-01-21,4
218,Australia Southeast,Australia Southeast Store 68,2019-04-24,Baby,Diaper bags,7,12,64946547,86001233,True,2019-08-17,2
219,Australia Southeast,Australia Southeast Store 68,2019-05-20,Clothing,Swimwear,8,25,58890326,27658688,False,2019-05-20,1
220,Australia Southeast,Australia Southeast Store 68,2019-05-23,Electronics,Tablets,6,200,96915438,64392883,True,2019-03-27,5
