ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
72,East Europe,East Europe Store 68,2019-02-05,Electronics,Cell Phones,3,50,49310675,49267038,True,2019-02-05,1
73,East Europe,East Europe Store 68,2019-04-11,Beauty/Health,Haircare,7,15,94638121,60503380,True,2019-04-11,1
74,East Europe,East Europe Store 68,2019-03-12,Baby,Strollers,4,30,52391866,60071213,True,2019-04-11,2
75,East Europe,East Europe Store 68,2019-03-07,Baby,Cribs,6,15,45245571,70443221,True,2019-05-07,2
76,East Europe,East Europe Store 68,2019-04-30,Furniture,Indoor seating,8,75,39998694,48402704,True,2019-03-20,2
77,East Europe,East Europe Store 68,2019-01-09,Furniture,Beds,3,100,43035007,45809702,True,2019-03-28,2
78,East Europe,East Europe Store 68,2019-03-20,Clothing,Swimwear,6,25,72652621,3025169,False,2019-03-20,1
79,East Europe,East Europe Store 68,2019-07-14,Clothing,Shoes,9,25,30565071,57910378,True,2019-03-25,2
80,East Europe,East Europe Store 68,2019-04-27,Furniture,Indoor seating,6,30,60345631,74764891,True,2019-06-28,2
81,East Europe,East Europe Store 68,2019-03-26,Baby,Strollers,6,5,70956635,9939841,False,2019-03-26,1
82,East Europe,East Europe Store 68,2019-03-21,Clothing,Womens,6,10,36385626,31548191,False,2019-05-08,2
83,East Europe,East Europe Store 68,2019-05-16,Baby,Car seats,8,10,50179917,15558012,False,2019-05-16,1
84,East Europe,East Europe Store 68,2019-03-14,Electronics,Computers,5,100,54173757,59639046,True,2019-04-02,2
85,East Europe,East Europe Store 68,2019-05-11,Electronics,Tablets,7,100,77712403,51427873,True,2019-07-30,2
86,East Europe,East Europe Store 68,2019-07-16,Clothing,Womens,9,12,51660631,74332724,True,2019-06-16,3
87,East Europe,East Europe Store 68,2019-04-25,Clothing,Swimwear,6,25,60517376,36302028,False,2019-08-02,2
88,East Europe,East Europe Store 68,2019-01-12,Furniture,Pool furniture,2,30,55254811,36302028,False,2019-08-02,3
89,East Europe,East Europe Store 68,2019-04-21,Baby,Strollers,5,30,45856175,64392883,True,2019-07-21,2
90,East Europe,East Europe Store 68,2019-05-09,Beauty/Health,Oral care,9,6,15446355,70011054,True,2019-02-20,3
91,East Europe,East Europe Store 68,2019-05-18,Electronics,Speakers,6,200,37288534,49699205,True,2019-05-18,1
92,East Europe,East Europe Store 68,2019-06-12,Furniture,Patio furniture,9,75,73516228,73900557,True,2019-06-12,1
93,East Europe,East Europe Store 68,2019-01-28,Clothing,Kids,3,10,92672682,27226521,False,2019-01-28,1
94,East Europe,East Europe Store 68,2019-01-05,Beauty/Health,Feminine Products,3,15,57443333,8643340,False,2019-01-05,1
95,East Europe,East Europe Store 68,2019-03-17,Clothing,Shoes,4,13,40862817,80815229,True,2019-01-30,2
96,East Europe,East Europe Store 68,2019-06-22,Furniture,Pool furniture,9,30,93973058,69146720,True,2019-06-22,1
97,East Europe,East Europe Store 68,2019-03-16,Beauty/Health,Skincare,6,10,21948167,38030696,False,2019-03-16,1
98,East Europe,East Europe Store 68,2019-08-09,Baby,Diaper bags,12,12,30100514,89890736,True,2019-08-09,1
99,East Europe,East Europe Store 68,2019-01-10,Baby,Baby toys,4,30,31430456,33709026,False,2019-01-10,1
100,East Europe,East Europe Store 68,2019-05-21,Beauty/Health,Fragrances,7,10,67892742,86001233,True,2019-05-21,1
101,East Europe,East Europe Store 68,2019-01-09,Electronics,Headphones,3,300,72233951,6914672,False,2019-01-09,1
102,East Europe,East Europe Store 68,2019-01-10,Clothing,Swimwear,2,10,77973180,64825050,True,2019-01-10,1
103,East Europe,East Europe Store 68,2019-01-15,Clothing,Swimwear,4,25,48404994,18151014,False,2019-01-15,1
104,East Europe,East Europe Store 68,2019-06-25,Baby,Baby toys,10,30,98512702,58342545,True,2019-06-25,1
105,East Europe,East Europe Store 68,2019-07-24,Baby,Cribs,10,5,97626423,79086561,True,2019-07-24,1
106,East Europe,East Europe Store 68,2019-07-24,Baby,Baby toys,9,10,57068488,25930020,False,2019-07-24,1
107,East Europe,East Europe Store 68,2019-08-13,Clothing,Baby,12,13,14642895,56613877,True,2019-08-13,1
108,East Europe,East Europe Store 68,2019-08-08,Furniture,Beds,11,40,14346482,33709026,False,2019-01-10,2
109,East Europe,East Europe Store 68,2019-05-25,Electronics,Tablets,7,50,58651345,66553718,True,2019-05-25,1
110,East Europe,East Europe Store 68,2019-03-11,Furniture,Patio furniture,5,100,60236373,63960716,True,2019-03-11,1
111,East Europe,East Europe Store 68,2019-05-27,Electronics,Speakers,6,100,61230808,84704732,True,2019-08-04,2
112,East Europe,East Europe Store 68,2019-05-31,Electronics,Headphones,7,200,78021367,69146720,True,2019-06-22,2
113,East Europe,East Europe Store 68,2019-05-02,Electronics,Tablets,7,50,76213957,13397177,False,2019-05-02,1
114,East Europe,East Europe Store 68,2019-03-05,Baby,Strollers,4,12,63288496,79086561,True,2019-07-24,2
115,East Europe,East Europe Store 68,2019-05-02,Electronics,Headphones,7,100,55475599,35437694,False,2019-02-02,2
116,East Europe,East Europe Store 68,2019-04-01,Baby,Diaper bags,5,12,44018404,77790060,True,2019-06-02,2
117,East Europe,East Europe Store 68,2019-08-01,Baby,Strollers,12,12,10097690,52292207,True,2019-08-01,1
118,East Europe,East Europe Store 68,2019-03-16,Beauty/Health,Haircare,5,10,75703895,28955189,False,2019-03-16,1
119,East Europe,East Europe Store 68,2019-07-21,Furniture,Pool furniture,11,100,14292014,86433400,True,2019-07-21,1
120,East Europe,East Europe Store 68,2019-02-12,Electronics,Speakers,3,100,53640207,81247396,True,2019-02-12,1
121,East Europe,East Europe Store 68,2019-02-01,Clothing,Shoes,5,25,93322611,85569066,True,2019-02-01,1
122,East Europe,East Europe Store 68,2019-07-02,Clothing,Mens,9,20,64637736,74332724,True,2019-06-16,4
123,East Europe,East Europe Store 68,2019-03-08,Clothing,Baby,6,25,30501709,42784533,True,2019-03-08,1
124,East Europe,East Europe Store 68,2019-02-22,Clothing,Kids,4,20,19513480,83840398,True,2019-02-22,1
125,East Europe,East Europe Store 68,2019-04-02,Furniture,Beds,7,40,61530759,44945368,True,2019-04-02,1
126,East Europe,East Europe Store 68,2019-04-23,Electronics,Tablets,5,50,41424614,41488032,True,2019-04-23,1
127,East Europe,East Europe Store 68,2019-04-02,Furniture,Pool furniture,5,100,51632237,77790060,True,2019-06-02,3
128,East Europe,East Europe Store 68,2019-07-03,Electronics,Tablets,9,100,95092996,87729901,True,2019-07-03,1
129,East Europe,East Europe Store 68,2019-06-01,Baby,Cribs,8,12,71254795,57046044,True,2019-06-01,1
130,East Europe,East Europe Store 68,2019-07-07,Electronics,Speakers,9,50,51494634,79086561,True,2019-07-24,3
131,East Europe,East Europe Store 68,2019-08-10,Baby,Strollers,10,30,32229700,73036223,True,2019-08-10,1
132,East Europe,East Europe Store 68,2019-03-22,Electronics,Headphones,4,300,35024065,35437694,False,2019-02-02,3
133,East Europe,East Europe Store 68,2019-01-30,Furniture,Indoor tables,3,75,52310350,72604056,True,2019-01-30,1
134,East Europe,East Europe Store 68,2019-07-04,Clothing,Mens,10,10,13966698,7346839,False,2019-07-04,1
135,East Europe,East Europe Store 68,2019-07-20,Baby,Diaper bags,11,30,89283149,39327197,True,2019-07-20,1
136,East Europe,East Europe Store 68,2019-08-13,Furniture,Indoor tables,12,100,19742362,16854513,False,2019-08-13,1
137,East Europe,East Europe Store 68,2019-04-26,Furniture,Indoor tables,7,15,47072196,44081034,True,2019-04-26,1
138,East Europe,East Europe Store 68,2019-07-25,Baby,Car seats,11,30,41426884,66553718,True,2019-05-25,2
139,East Europe,East Europe Store 68,2019-04-05,Clothing,Baby,7,10,88915415,76925726,True,2019-06-23,3
140,East Europe,East Europe Store 68,2019-03-21,Beauty/Health,Skincare,4,15,73732747,87297734,True,2019-03-21,1
141,East Europe,East Europe Store 68,2019-02-20,Furniture,Patio furniture,4,75,44093973,52724374,True,2019-02-20,1
142,East Europe,East Europe Store 68,2019-07-29,Clothing,Womens,10,10,93076627,49699205,True,2019-05-18,2
143,East Europe,East Europe Store 68,2019-04-01,Furniture,Pool furniture,5,100,43423817,62232048,True,2019-04-01,1
144,East Europe,East Europe Store 68,2019-07-26,Baby,Baby toys,11,12,94468411,19879682,False,2019-01-20,2
145,East Europe,East Europe Store 68,2019-08-13,Electronics,Cell Phones,10,50,58854576,33276859,False,2019-08-13,1
146,East Europe,East Europe Store 68,2019-06-28,Clothing,Kids,10,25,97205531,50563539,True,2019-06-28,1
147,East Europe,East Europe Store 68,2019-06-06,Beauty/Health,Feminine Products,10,10,95121303,84704732,True,2019-08-04,3
148,East Europe,East Europe Store 68,2019-04-11,Beauty/Health,Skincare,5,14,99735021,37598529,False,2019-04-11,1
149,East Europe,East Europe Store 68,2019-05-03,Clothing,Baby,7,12,58967490,5618171,False,2019-04-28,2
150,East Europe,East Europe Store 68,2019-07-02,Clothing,Shoes,9,12,95493474,13397177,False,2019-05-02,2
151,East Europe,East Europe Store 68,2019-06-21,Clothing,Shoes,9,25,88361315,51427873,True,2019-07-30,3
152,East Europe,East Europe Store 68,2019-07-24,Beauty/Health,Bath,11,10,44938560,49267038,True,2019-02-05,2
153,East Europe,East Europe Store 68,2019-07-02,Electronics,Televisions,9,200,39790659,48834871,True,2019-04-28,2
154,East Europe,East Europe Store 68,2019-02-09,Furniture,Patio furniture,3,100,22191445,34141193,False,2019-02-09,1
155,East Europe,East Europe Store 68,2019-05-06,Baby,Diapers,9,30,54388634,6914672,False,2019-01-09,2
156,East Europe,East Europe Store 68,2019-03-28,Beauty/Health,Makeup,6,10,24889807,60935547,True,2019-03-07,2
157,East Europe,East Europe Store 68,2019-02-26,Clothing,Baby,3,12,44804981,53156541,True,2019-02-26,1
158,East Europe,East Europe Store 68,2019-01-11,Electronics,Cell Phones,3,100,76161725,83408231,True,2019-01-11,1
159,East Europe,East Europe Store 68,2019-07-28,Furniture,Beds,11,40,86133026,88594235,True,2019-07-28,1
160,East Europe,East Europe Store 68,2019-03-18,Beauty/Health,Fragrances,6,14,55081119,8643340,False,2019-01-05,2
161,East Europe,East Europe Store 68,2019-01-24,Beauty/Health,Bath,3,6,98942320,81679563,True,2019-01-24,1
162,East Europe,East Europe Store 68,2019-01-31,Furniture,Indoor tables,2,30,61867014,24633519,False,2019-05-10,2
163,East Europe,East Europe Store 68,2019-07-04,Clothing,Swimwear,11,12,53079124,70875388,True,2019-07-23,3
164,East Europe,East Europe Store 68,2019-07-15,Electronics,Speakers,8,200,24518435,73900557,True,2019-06-12,2
165,East Europe,East Europe Store 68,2019-05-16,Electronics,Tablets,7,300,51575105,79518728,True,2019-07-01,2
166,East Europe,East Europe Store 68,2019-06-03,Baby,Diaper bags,9,12,99674032,27226521,False,2019-01-28,2
167,East Europe,East Europe Store 68,2019-01-04,Clothing,Womens,4,20,93602931,33709026,False,2019-01-10,3
168,East Europe,East Europe Store 68,2019-07-27,Electronics,Televisions,8,50,36523942,53156541,True,2019-02-26,2
169,East Europe,East Europe Store 68,2019-07-08,Electronics,Tablets,8,100,66788753,36734195,False,2019-07-08,1
170,East Europe,East Europe Store 68,2019-01-02,Electronics,Tablets,2,100,57516425,48402704,True,2019-03-20,3
171,East Europe,East Europe Store 68,2019-07-26,Furniture,Patio furniture,9,30,78763817,71739722,True,2019-07-26,1
172,East Europe,East Europe Store 68,2019-03-25,Electronics,Cell Phones,5,100,58200124,23769185,False,2019-07-16,2
173,East Europe,East Europe Store 68,2019-04-17,Furniture,Patio furniture,5,40,41409045,62232048,True,2019-04-01,2
174,East Europe,East Europe Store 68,2019-05-05,Clothing,Kids,8,13,57826105,67418052,True,2019-05-14,2
175,East Europe,East Europe Store 68,2019-01-12,Baby,Diaper bags,4,30,39517943,1728668,False,2019-03-25,2
176,East Europe,East Europe Store 68,2019-05-03,Baby,Diapers,9,30,56899290,66553718,True,2019-05-25,3
177,East Europe,East Europe Store 68,2019-04-21,Furniture,Indoor tables,5,100,18385371,62232048,True,2019-04-01,3
178,East Europe,East Europe Store 68,2019-07-04,Baby,Strollers,11,10,86726980,48402704,True,2019-03-20,4
179,East Europe,East Europe Store 68,2019-04-16,Baby,Car seats,6,30,32874554,29819523,False,2019-04-16,1
180,East Europe,East Europe Store 68,2019-01-12,Baby,Baby toys,2,15,24294947,45809702,True,2019-03-28,3
181,East Europe,East Europe Store 68,2019-05-23,Baby,Diapers,8,30,58479110,14261511,False,2019-05-23,1
182,East Europe,East Europe Store 68,2019-03-01,Electronics,Computers,5,200,27083405,85569066,True,2019-02-01,2
183,East Europe,East Europe Store 68,2019-04-18,Baby,Cribs,7,10,79854721,30683857,False,2019-04-18,1
184,East Europe,East Europe Store 68,2019-03-27,Beauty/Health,Makeup,5,6,45565542,84272565,True,2019-08-05,2
185,East Europe,East Europe Store 68,2019-06-23,Clothing,Baby,9,25,80615098,54453042,True,2019-06-23,1
186,East Europe,East Europe Store 68,2019-02-27,Electronics,Headphones,4,50,18611157,11668509,False,2019-02-27,1
187,East Europe,East Europe Store 68,2019-04-20,Beauty/Health,Haircare,5,10,19496685,41055865,True,2019-04-20,1
188,East Europe,East Europe Store 68,2019-07-26,Electronics,Cell Phones,9,300,46924234,58342545,True,2019-06-25,2
189,East Europe,East Europe Store 68,2019-06-23,Clothing,Mens,9,25,21738925,69146720,True,2019-06-22,3
190,East Europe,East Europe Store 68,2019-01-14,Clothing,Kids,4,25,11902140,29387356,False,2019-01-14,1
191,East Europe,East Europe Store 68,2019-04-14,Electronics,Headphones,5,200,21645318,5618171,False,2019-04-28,3
192,East Europe,East Europe Store 68,2019-03-31,Electronics,Headphones,5,100,56884282,26362187,False,2019-03-31,1
193,East Europe,East Europe Store 68,2019-04-07,Clothing,Baby,5,25,77673600,61367714,True,2019-01-07,2
194,East Europe,East Europe Store 68,2019-05-05,Electronics,Computers,6,100,20155861,73900557,True,2019-06-12,3
195,East Europe,East Europe Store 68,2019-04-03,Beauty/Health,Haircare,7,10,44326699,20311849,False,2019-04-08,2
196,East Europe,East Europe Store 68,2019-01-29,Clothing,Womens,2,25,61124308,20311849,False,2019-04-08,3
197,East Europe,East Europe Store 68,2019-06-30,Baby,Cribs,9,10,38017313,48402704,True,2019-03-20,5
198,East Europe,East Europe Store 68,2019-05-27,Beauty/Health,Feminine Products,7,15,66787548,42784533,True,2019-03-08,2
199,East Europe,East Europe Store 68,2019-08-06,Beauty/Health,Feminine Products,11,10,58035968,40623698,True,2019-08-06,1
200,East Europe,East Europe Store 68,2019-06-06,Electronics,Speakers,8,200,81706585,83840398,True,2019-02-22,2
201,East Europe,East Europe Store 68,2019-02-14,Electronics,Televisions,3,50,25359159,39327197,True,2019-07-20,2
202,East Europe,East Europe Store 68,2019-04-14,Furniture,Pool furniture,5,75,79653595,19879682,False,2019-01-20,3
203,East Europe,East Europe Store 68,2019-05-31,Clothing,Swimwear,9,12,29231995,60935547,True,2019-03-07,3
204,East Europe,East Europe Store 68,2019-02-22,Electronics,Cell Phones,3,100,15655854,53588708,True,2019-06-30,2
205,East Europe,East Europe Store 68,2019-04-22,Baby,Strollers,6,10,63982595,38895030,True,2019-04-22,1
206,East Europe,East Europe Store 68,2019-06-03,Furniture,Indoor seating,9,75,12461412,73036223,True,2019-08-10,2
207,East Europe,East Europe Store 68,2019-03-08,Electronics,Cell Phones,5,100,88808088,17286680,False,2019-03-08,1
208,East Europe,East Europe Store 68,2019-07-29,Furniture,Pool furniture,9,40,81993495,59639046,True,2019-04-02,3
209,East Europe,East Europe Store 68,2019-05-14,Beauty/Health,Skincare,8,10,13563596,88162068,True,2019-05-14,1
210,East Europe,East Europe Store 68,2019-02-21,Beauty/Health,Bath,5,10,26754925,76493559,True,2019-08-04,2
211,East Europe,East Europe Store 68,2019-03-18,Clothing,Shoes,5,25,51582625,65257217,True,2019-05-11,3
212,East Europe,East Europe Store 68,2019-06-20,Electronics,Computers,8,100,83285180,74764891,True,2019-06-28,3
213,East Europe,East Europe Store 68,2019-05-12,Furniture,Indoor seating,7,100,51186405,74332724,True,2019-06-16,5
214,East Europe,East Europe Store 68,2019-05-15,Furniture,Pool furniture,8,15,95785796,71739722,True,2019-07-26,2
215,East Europe,East Europe Store 68,2019-06-22,Beauty/Health,Skincare,9,15,42044755,70875388,True,2019-07-23,4
216,East Europe,East Europe Store 68,2019-07-14,Beauty/Health,Bath,11,6,24424729,73468390,True,2019-05-01,2
217,East Europe,East Europe Store 68,2019-07-13,Beauty/Health,Oral care,11,10,96926718,76925726,True,2019-06-23,4
218,East Europe,East Europe Store 68,2019-07-30,Furniture,Beds,11,100,65323339,62232048,True,2019-04-01,4
219,East Europe,East Europe Store 68,2019-05-21,Furniture,Beds,9,75,61611387,30683857,False,2019-04-18,2
220,East Europe,East Europe Store 68,2019-01-06,Baby,Baby toys,2,30,33164502,34141193,False,2019-02-09,2
221,East Europe,East Europe Store 68,2019-01-02,Electronics,Headphones,2,200,26908325,52724374,True,2019-02-20,2
222,East Europe,East Europe Store 68,2019-03-29,Furniture,Beds,4,40,14345902,69146720,True,2019-06-22,4
223,East Europe,East Europe Store 68,2019-05-01,Beauty/Health,Skincare,8,10,56411344,82543897,True,2019-07-30,2
224,East Europe,East Europe Store 68,2019-06-08,Beauty/Health,Makeup,10,14,46338921,85136899,True,2019-06-08,1
225,East Europe,East Europe Store 68,2019-03-27,Clothing,Baby,5,13,49559908,5186004,False,2019-03-27,1
226,East Europe,East Europe Store 68,2019-06-22,Beauty/Health,Feminine Products,8,6,69394242,53156541,True,2019-02-26,3
227,East Europe,East Europe Store 68,2019-04-08,Electronics,Televisions,5,200,87022316,20311849,False,2019-04-08,4
228,East Europe,East Europe Store 68,2019-03-27,Furniture,Beds,4,40,19745224,36734195,False,2019-07-08,2
229,East Europe,East Europe Store 68,2019-07-11,Clothing,Shoes,11,13,56755588,34573360,False,2019-07-11,1
230,East Europe,East Europe Store 68,2019-06-15,Furniture,Indoor seating,8,100,59701594,71307555,True,2019-06-15,1
231,East Europe,East Europe Store 68,2019-02-08,Furniture,Patio furniture,4,100,13085726,45809702,True,2019-03-28,4
232,East Europe,East Europe Store 68,2019-04-15,Clothing,Baby,6,25,84885493,15990179,False,2019-04-15,1
233,East Europe,East Europe Store 68,2019-02-28,Beauty/Health,Bath,3,10,41507025,59639046,True,2019-04-02,4
234,East Europe,East Europe Store 68,2019-05-07,Clothing,Kids,7,25,47057242,69578887,True,2019-05-07,1
235,East Europe,East Europe Store 68,2019-07-27,Baby,Baby toys,11,10,92936717,32844692,False,2019-07-27,1
236,East Europe,East Europe Store 68,2019-02-19,Clothing,Swimwear,3,10,58374401,11668509,False,2019-02-27,2
237,East Europe,East Europe Store 68,2019-05-13,Baby,Baby toys,7,12,79946341,52292207,True,2019-08-01,2
238,East Europe,East Europe Store 68,2019-04-04,Baby,Baby toys,7,15,84828777,49267038,True,2019-02-05,3
239,East Europe,East Europe Store 68,2019-03-23,Beauty/Health,Makeup,5,10,88822013,38462863,False,2019-03-23,1
240,East Europe,East Europe Store 68,2019-05-04,Furniture,Indoor seating,8,100,30025951,69578887,True,2019-05-07,2
241,East Europe,East Europe Store 68,2019-06-10,Baby,Car seats,9,12,27651451,74764891,True,2019-06-28,4
242,East Europe,East Europe Store 68,2019-07-28,Baby,Diapers,11,5,97700968,18151014,False,2019-01-15,2
243,East Europe,East Europe Store 68,2019-02-11,Electronics,Cell Phones,3,100,55044837,55317376,True,2019-02-11,1
