ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
69,Central US,Central US Store 68,2019-07-19,Furniture,Beds,14,15,89118875,50995706,True,2019-07-19,1
70,Central US,Central US Store 68,2019-01-15,Furniture,Patio furniture,6,30,24716385,67418052,True,2019-01-15,1
71,Central US,Central US Store 68,2019-03-31,Furniture,Patio furniture,6,75,37810774,75197058,True,2019-03-31,1
72,Central US,Central US Store 68,2019-05-17,Beauty/Health,Feminine Products,12,10,26513402,40623698,True,2019-05-17,1
73,Central US,Central US Store 68,2019-04-23,Baby,Diapers,7,30,22973643,52724374,True,2019-04-23,1
74,Central US,Central US Store 68,2019-04-16,Furniture,Pool furniture,8,40,39771373,35005527,False,2019-04-16,1
75,Central US,Central US Store 68,2019-04-22,Electronics,Speakers,8,200,86752052,57478211,True,2019-04-22,1
76,Central US,Central US Store 68,2019-02-24,Electronics,Speakers,5,300,72324735,86001233,True,2019-07-17,3
77,Central US,Central US Store 68,2019-07-02,Clothing,Swimwear,14,25,56544814,19447515,False,2019-07-02,1
78,Central US,Central US Store 68,2019-03-14,Electronics,Cell Phones,7,300,46113844,76925726,True,2019-03-14,1
79,Central US,Central US Store 68,2019-07-18,Baby,Diapers,13,5,61168764,18583181,False,2019-04-20,2
80,Central US,Central US Store 68,2019-01-03,Furniture,Indoor tables,6,75,63558134,75197058,True,2019-03-31,2
81,Central US,Central US Store 68,2019-04-28,Furniture,Beds,13,30,86174042,82543897,True,2019-04-28,1
82,Central US,Central US Store 68,2019-08-05,Baby,Car seats,13,10,42053151,87729901,True,2019-07-15,2
83,Central US,Central US Store 68,2019-02-05,Electronics,Televisions,6,200,60092430,14261511,False,2019-02-05,1
84,Central US,Central US Store 68,2019-04-04,Beauty/Health,Feminine Products,8,10,95312759,11668509,False,2019-04-04,1
85,Central US,Central US Store 68,2019-06-06,Electronics,Headphones,9,200,68104328,3457336,False,2019-06-06,1
86,Central US,Central US Store 68,2019-03-28,Clothing,Swimwear,8,13,49090252,38895030,True,2019-03-07,2
87,Central US,Central US Store 68,2019-03-06,Electronics,Televisions,6,100,85526160,69578887,True,2019-03-06,1
88,Central US,Central US Store 68,2019-01-09,Beauty/Health,Feminine Products,4,15,84940104,62232048,True,2019-01-09,1
89,Central US,Central US Store 68,2019-03-16,Clothing,Kids,8,13,55498213,3889503,False,2019-03-16,1
90,Central US,Central US Store 68,2019-03-16,Furniture,Indoor tables,7,15,89582874,31548191,False,2019-01-23,3
91,Central US,Central US Store 68,2019-02-28,Baby,Diapers,7,12,53622435,5618171,False,2019-02-28,1
92,Central US,Central US Store 68,2019-03-14,Electronics,Computers,6,100,18586652,86001233,True,2019-07-17,4
93,Central US,Central US Store 68,2019-07-20,Beauty/Health,Haircare,15,10,72802150,56613877,True,2019-06-25,2
94,Central US,Central US Store 68,2019-06-27,Beauty/Health,Feminine Products,12,6,30982655,79086561,True,2019-07-29,2
95,Central US,Central US Store 68,2019-05-01,Baby,Car seats,14,5,21073599,30683857,False,2019-01-13,3
96,Central US,Central US Store 68,2019-07-29,Clothing,Womens,16,13,95391798,55317376,True,2019-07-29,1
97,Central US,Central US Store 68,2019-02-18,Baby,Diaper bags,6,10,94244704,47538370,True,2019-02-18,1
98,Central US,Central US Store 68,2019-08-01,Baby,Diaper bags,14,10,46753417,62232048,True,2019-01-09,2
99,Central US,Central US Store 68,2019-08-10,Clothing,Kids,15,25,99999762,13829344,False,2019-08-10,1
100,Central US,Central US Store 68,2019-03-30,Furniture,Indoor tables,7,100,82022812,29387356,False,2019-03-30,1
101,Central US,Central US Store 68,2019-02-03,Clothing,Shoes,7,10,81557335,39759364,True,2019-02-03,1
102,Central US,Central US Store 68,2019-05-23,Furniture,Patio furniture,12,40,53380741,68282386,True,2019-04-01,2
103,Central US,Central US Store 68,2019-02-25,Beauty/Health,Bath,5,14,96144768,66121551,True,2019-02-25,1
104,Central US,Central US Store 68,2019-04-24,Furniture,Patio furniture,8,15,38951431,24201352,False,2019-04-24,1
105,Central US,Central US Store 68,2019-02-09,Furniture,Indoor tables,6,15,63180534,85569066,True,2019-02-09,1
106,Central US,Central US Store 68,2019-02-06,Clothing,Mens,6,25,40992030,82111730,True,2019-01-30,2
107,Central US,Central US Store 68,2019-07-13,Baby,Diaper bags,12,15,34814215,47106203,True,2019-06-29,2
108,Central US,Central US Store 68,2019-08-12,Electronics,Cell Phones,12,100,61719723,41488032,True,2019-08-12,1
109,Central US,Central US Store 68,2019-02-05,Baby,Car seats,6,5,69313496,27226521,False,2019-02-05,1
110,Central US,Central US Store 68,2019-06-08,Beauty/Health,Skincare,13,10,71114860,36734195,False,2019-05-15,4
111,Central US,Central US Store 68,2019-06-08,Furniture,Beds,14,40,37689169,60071213,True,2019-01-19,2
112,Central US,Central US Store 68,2019-04-06,Baby,Strollers,7,5,96919083,71739722,True,2019-04-06,1
113,Central US,Central US Store 68,2019-06-22,Baby,Strollers,15,10,72688992,82111730,True,2019-01-30,3
114,Central US,Central US Store 68,2019-07-28,Beauty/Health,Feminine Products,13,10,26910149,57478211,True,2019-04-22,2
115,Central US,Central US Store 68,2019-06-26,Furniture,Indoor seating,11,75,59088137,36302028,False,2019-06-26,1
116,Central US,Central US Store 68,2019-03-08,Clothing,Swimwear,7,13,41065941,38895030,True,2019-03-07,3
117,Central US,Central US Store 68,2019-04-03,Beauty/Health,Makeup,7,6,28630686,69146720,True,2019-04-03,1
118,Central US,Central US Store 68,2019-05-01,Furniture,Indoor tables,13,15,91947063,82976064,True,2019-05-01,1
119,Central US,Central US Store 68,2019-03-30,Clothing,Mens,8,10,91799905,39759364,True,2019-02-03,2
120,Central US,Central US Store 68,2019-01-11,Furniture,Patio furniture,5,30,20008020,43216700,True,2019-01-11,1
121,Central US,Central US Store 68,2019-06-17,Baby,Diaper bags,12,5,88970647,6050338,False,2019-06-17,1
122,Central US,Central US Store 68,2019-03-27,Clothing,Baby,8,25,71874158,45377535,True,2019-01-25,2
123,Central US,Central US Store 68,2019-02-20,Furniture,Indoor seating,7,75,91689104,63528549,True,2019-02-20,1
124,Central US,Central US Store 68,2019-03-05,Furniture,Patio furniture,6,40,65669890,25930020,False,2019-03-05,1
125,Central US,Central US Store 68,2019-03-21,Baby,Baby toys,8,30,20022236,62232048,True,2019-01-09,3
126,Central US,Central US Store 68,2019-05-17,Clothing,Mens,13,10,76608342,43648867,True,2019-05-17,1
127,Central US,Central US Store 68,2019-05-25,Furniture,Beds,14,40,95851167,36302028,False,2019-06-26,2
128,Central US,Central US Store 68,2019-03-10,Baby,Car seats,6,12,59305288,79950895,True,2019-03-12,3
129,Central US,Central US Store 68,2019-02-10,Electronics,Headphones,5,100,56664647,60935547,True,2019-08-04,2
130,Central US,Central US Store 68,2019-07-30,Clothing,Womens,13,10,20943132,49267038,True,2019-07-30,1
131,Central US,Central US Store 68,2019-02-26,Baby,Strollers,7,10,11424467,45809702,True,2019-02-26,1
132,Central US,Central US Store 68,2019-02-03,Beauty/Health,Fragrances,6,10,93914178,25930020,False,2019-03-05,2
133,Central US,Central US Store 68,2019-05-20,Beauty/Health,Makeup,11,10,92641798,54453042,True,2019-03-12,2
134,Central US,Central US Store 68,2019-02-24,Furniture,Indoor seating,5,75,21311445,58342545,True,2019-05-08,2
135,Central US,Central US Store 68,2019-01-22,Clothing,Kids,4,20,91412763,76493559,True,2019-06-18,2
136,Central US,Central US Store 68,2019-03-21,Electronics,Speakers,6,300,35590286,33276859,False,2019-03-21,1
137,Central US,Central US Store 68,2019-01-12,Baby,Strollers,5,10,50310298,54885209,True,2019-07-13,2
138,Central US,Central US Store 68,2019-05-08,Clothing,Shoes,11,12,97690959,65689384,True,2019-05-08,1
139,Central US,Central US Store 68,2019-02-07,Beauty/Health,Bath,7,10,15046047,38030696,False,2019-02-07,1
140,Central US,Central US Store 68,2019-04-13,Clothing,Baby,8,13,30909959,58342545,True,2019-05-08,3
141,Central US,Central US Store 68,2019-07-12,Furniture,Patio furniture,15,100,57559507,32412525,False,2019-06-12,2
142,Central US,Central US Store 68,2019-05-31,Furniture,Patio furniture,14,15,29572275,81247396,True,2019-06-11,2
143,Central US,Central US Store 68,2019-01-08,Clothing,Swimwear,6,12,27920952,82543897,True,2019-04-28,2
144,Central US,Central US Store 68,2019-02-21,Beauty/Health,Haircare,5,10,95890061,31980358,False,2019-02-21,1
145,Central US,Central US Store 68,2019-07-06,Clothing,Baby,13,20,97507026,35869861,False,2019-07-06,1
146,Central US,Central US Store 68,2019-01-07,Beauty/Health,Skincare,5,14,38326743,68282386,True,2019-04-01,3
147,Central US,Central US Store 68,2019-05-31,Beauty/Health,Haircare,13,10,66469725,68282386,True,2019-04-01,4
148,Central US,Central US Store 68,2019-05-11,Electronics,Tablets,9,200,22457118,81679563,True,2019-05-11,1
149,Central US,Central US Store 68,2019-03-02,Baby,Baby toys,8,5,81741862,77357893,True,2019-03-02,1
150,Central US,Central US Store 68,2019-03-10,Furniture,Patio furniture,8,100,33743354,40623698,True,2019-05-17,2
151,Central US,Central US Store 68,2019-05-31,Clothing,Baby,13,20,63014342,28523022,False,2019-05-31,1
152,Central US,Central US Store 68,2019-06-01,Clothing,Kids,12,10,64243090,52292207,True,2019-06-01,1
153,Central US,Central US Store 68,2019-02-13,Baby,Cribs,7,30,94517275,31548191,False,2019-01-23,4
154,Central US,Central US Store 68,2019-03-10,Furniture,Patio furniture,8,100,31393577,56613877,True,2019-06-25,3
155,Central US,Central US Store 68,2019-03-13,Furniture,Beds,6,30,51342071,46674036,True,2019-03-13,1
156,Central US,Central US Store 68,2019-05-20,Clothing,Womens,12,13,37955156,87297734,True,2019-05-20,1
157,Central US,Central US Store 68,2019-06-26,Clothing,Womens,13,25,51194369,63960716,True,2019-06-26,1
158,Central US,Central US Store 68,2019-03-04,Baby,Cribs,6,30,41199781,12532843,False,2019-03-04,1
159,Central US,Central US Store 68,2019-01-19,Electronics,Televisions,5,200,43371757,33709026,False,2019-01-19,1
160,Central US,Central US Store 68,2019-04-07,Clothing,Shoes,8,25,65378246,24633519,False,2019-04-09,2
161,Central US,Central US Store 68,2019-04-20,Baby,Diapers,8,5,12992607,22904851,False,2019-04-20,1
162,Central US,Central US Store 68,2019-04-06,Clothing,Shoes,7,25,52425301,19447515,False,2019-07-02,2
163,Central US,Central US Store 68,2019-02-27,Electronics,Computers,6,200,87568097,74764891,True,2019-02-27,1
164,Central US,Central US Store 68,2019-08-15,Furniture,Indoor seating,15,40,24162725,87297734,True,2019-05-20,2
165,Central US,Central US Store 68,2019-06-07,Baby,Diapers,15,12,48166514,34573360,False,2019-06-07,1
166,Central US,Central US Store 68,2019-06-12,Clothing,Womens,14,10,70638193,71739722,True,2019-04-06,2
167,Central US,Central US Store 68,2019-04-16,Beauty/Health,Haircare,8,6,34528236,66553718,True,2019-04-16,1
168,Central US,Central US Store 68,2019-06-08,Clothing,Kids,14,12,37012443,80383062,True,2019-06-08,1
169,Central US,Central US Store 68,2019-03-18,Baby,Car seats,6,12,58884354,29387356,False,2019-03-30,2
170,Central US,Central US Store 68,2019-05-05,Beauty/Health,Haircare,10,14,98575547,32844692,False,2019-06-03,3
171,Central US,Central US Store 68,2019-06-17,Beauty/Health,Haircare,14,10,79574665,89026402,True,2019-06-17,1
172,Central US,Central US Store 68,2019-05-20,Baby,Cribs,13,10,63296299,69578887,True,2019-03-06,2
173,Central US,Central US Store 68,2019-01-06,Baby,Baby toys,5,30,63394165,4753837,False,2019-01-06,1
174,Central US,Central US Store 68,2019-05-19,Furniture,Pool furniture,11,75,73752350,84704732,True,2019-04-26,2
175,Central US,Central US Store 68,2019-01-01,Furniture,Patio furniture,6,15,22790295,65257217,True,2019-01-01,1
176,Central US,Central US Store 68,2019-05-09,Electronics,Tablets,8,100,15302931,63528549,True,2019-02-20,2
177,Central US,Central US Store 68,2019-08-14,Beauty/Health,Haircare,14,10,81279986,60503380,True,2019-08-14,1
178,Central US,Central US Store 68,2019-03-04,Furniture,Indoor tables,6,15,83296087,4753837,False,2019-01-06,2
179,Central US,Central US Store 68,2019-01-23,Clothing,Baby,5,10,52207653,48834871,True,2019-01-23,1
180,Central US,Central US Store 68,2019-02-24,Beauty/Health,Oral care,7,14,93907461,70443221,True,2019-02-24,1
181,Central US,Central US Store 68,2019-05-21,Clothing,Womens,14,25,73572006,32844692,False,2019-06-03,4
182,Central US,Central US Store 68,2019-03-30,Electronics,Televisions,7,50,96029395,59639046,True,2019-03-30,1
183,Central US,Central US Store 68,2019-03-16,Baby,Strollers,8,12,31861226,11236342,False,2019-03-16,1
184,Central US,Central US Store 68,2019-05-19,Furniture,Patio furniture,11,30,79692255,39759364,True,2019-02-03,3
185,Central US,Central US Store 68,2019-03-21,Beauty/Health,Oral care,7,15,72535892,41488032,True,2019-08-12,2
186,Central US,Central US Store 68,2019-03-15,Furniture,Patio furniture,7,75,12351895,6482505,False,2019-03-15,1
187,Central US,Central US Store 68,2019-08-07,Electronics,Speakers,11,200,36017170,84272565,True,2019-06-29,2
188,Central US,Central US Store 68,2019-08-07,Clothing,Mens,13,12,52560416,56181710,True,2019-08-07,1
189,Central US,Central US Store 68,2019-05-31,Beauty/Health,Makeup,14,14,79928241,37598529,False,2019-03-22,2
190,Central US,Central US Store 68,2019-05-01,Clothing,Shoes,14,10,34295003,32412525,False,2019-06-12,3
191,Central US,Central US Store 68,2019-08-05,Baby,Diaper bags,13,15,33564158,76493559,True,2019-06-18,3
192,Central US,Central US Store 68,2019-07-29,Furniture,Pool furniture,14,15,88372898,47538370,True,2019-02-18,2
193,Central US,Central US Store 68,2019-01-18,Furniture,Indoor tables,5,15,52858061,53156541,True,2019-01-18,1
194,Central US,Central US Store 68,2019-04-02,Clothing,Womens,8,20,88010321,26794354,False,2019-04-02,1
195,Central US,Central US Store 68,2019-07-23,Furniture,Indoor tables,12,30,53152084,15125845,False,2019-07-23,1
196,Central US,Central US Store 68,2019-06-19,Furniture,Indoor tables,12,100,29442198,82976064,True,2019-05-01,2
197,Central US,Central US Store 68,2019-08-12,Beauty/Health,Oral care,17,6,77335303,65689384,True,2019-05-08,2
198,Central US,Central US Store 68,2019-04-04,Electronics,Computers,7,200,50561772,45809702,True,2019-02-26,2
199,Central US,Central US Store 68,2019-06-27,Baby,Diapers,12,15,99804446,22040517,False,2019-06-27,1
200,Central US,Central US Store 68,2019-06-08,Beauty/Health,Haircare,11,6,82474578,85136899,True,2019-06-08,1
201,Central US,Central US Store 68,2019-02-16,Baby,Strollers,5,30,75041695,9075507,False,2019-02-16,1
202,Central US,Central US Store 68,2019-06-13,Furniture,Indoor tables,15,15,18383204,52292207,True,2019-06-01,2
203,Central US,Central US Store 68,2019-04-28,Furniture,Indoor tables,10,40,27665779,43648867,True,2019-05-17,2
204,Central US,Central US Store 68,2019-01-17,Baby,Diapers,6,15,89169115,79518728,True,2019-01-25,3
205,Central US,Central US Store 68,2019-08-01,Clothing,Womens,13,20,79063650,28523022,False,2019-05-31,2
206,Central US,Central US Store 68,2019-03-21,Furniture,Indoor seating,8,30,62960066,80815229,True,2019-01-23,2
207,Central US,Central US Store 68,2019-07-04,Electronics,Computers,10,300,28046226,66553718,True,2019-04-16,2
208,Central US,Central US Store 68,2019-04-28,Furniture,Patio furniture,10,100,31812615,38895030,True,2019-03-07,4
209,Central US,Central US Store 68,2019-05-26,Electronics,Televisions,8,300,11464264,51427873,True,2019-05-26,1
210,Central US,Central US Store 68,2019-03-23,Electronics,Tablets,6,50,45691383,17286680,False,2019-03-23,1
211,Central US,Central US Store 68,2019-07-29,Baby,Diaper bags,15,5,25033768,67418052,True,2019-01-15,2
212,Central US,Central US Store 68,2019-02-23,Furniture,Indoor tables,7,100,80401423,70011054,True,2019-07-15,2
213,Central US,Central US Store 68,2019-03-21,Electronics,Tablets,7,300,54169556,55317376,True,2019-07-29,2
214,Central US,Central US Store 68,2019-05-01,Electronics,Speakers,8,300,55457173,58342545,True,2019-05-08,4
215,Central US,Central US Store 68,2019-03-27,Electronics,Tablets,6,100,23638224,73468390,True,2019-03-27,1
216,Central US,Central US Store 68,2019-06-20,Baby,Strollers,15,15,19038200,38030696,False,2019-02-07,2
217,Central US,Central US Store 68,2019-05-11,Baby,Strollers,11,10,46077477,79950895,True,2019-03-12,4
218,Central US,Central US Store 68,2019-06-19,Furniture,Pool furniture,13,100,20511988,82543897,True,2019-04-28,3
219,Central US,Central US Store 68,2019-06-23,Clothing,Mens,15,13,84922906,75629225,True,2019-07-10,2
220,Central US,Central US Store 68,2019-03-20,Clothing,Kids,7,25,89125622,43216700,True,2019-01-11,2
221,Central US,Central US Store 68,2019-03-25,Baby,Strollers,7,30,89735191,44945368,True,2019-03-25,1
222,Central US,Central US Store 68,2019-04-12,Electronics,Tablets,8,200,30438096,56613877,True,2019-06-25,4
223,Central US,Central US Store 68,2019-04-25,Beauty/Health,Bath,12,14,59845849,23769185,False,2019-04-25,1
224,Central US,Central US Store 68,2019-01-20,Baby,Diapers,6,15,70556400,45377535,True,2019-01-25,3
225,Central US,Central US Store 68,2019-08-10,Baby,Cribs,14,15,10269091,28955189,False,2019-08-10,1
226,Central US,Central US Store 68,2019-08-08,Electronics,Cell Phones,11,300,45711638,17286680,False,2019-03-23,2
227,Central US,Central US Store 68,2019-07-31,Baby,Diaper bags,14,30,66116929,41055865,True,2019-07-31,1
228,Central US,Central US Store 68,2019-03-29,Baby,Strollers,6,30,12931727,21608350,False,2019-03-29,1
229,Central US,Central US Store 68,2019-01-20,Furniture,Beds,4,30,61307958,86865567,True,2019-01-20,1
230,Central US,Central US Store 68,2019-06-22,Electronics,Speakers,10,100,22446384,77357893,True,2019-03-02,2
231,Central US,Central US Store 68,2019-07-30,Baby,Diapers,16,10,82981114,51427873,True,2019-05-26,2
232,Central US,Central US Store 68,2019-02-08,Clothing,Mens,7,20,29778192,64825050,True,2019-02-08,1
233,Central US,Central US Store 68,2019-03-20,Electronics,Cell Phones,6,100,44609420,23337018,False,2019-03-20,1
234,Central US,Central US Store 68,2019-03-10,Baby,Strollers,8,5,69339822,58342545,True,2019-05-08,5
235,Central US,Central US Store 68,2019-06-28,Electronics,Headphones,10,50,99788206,61367714,True,2019-06-28,1
236,Central US,Central US Store 68,2019-04-05,Beauty/Health,Haircare,7,10,65927234,71307555,True,2019-04-24,3
237,Central US,Central US Store 68,2019-02-08,Electronics,Speakers,5,100,56693516,70443221,True,2019-02-24,2
238,Central US,Central US Store 68,2019-01-02,Baby,Strollers,4,12,56885688,71739722,True,2019-04-06,3
239,Central US,Central US Store 68,2019-05-06,Furniture,Indoor tables,13,40,98954715,37166362,False,2019-05-06,1
240,Central US,Central US Store 68,2019-06-22,Electronics,Headphones,10,50,12756387,47538370,True,2019-02-18,3
241,Central US,Central US Store 68,2019-01-02,Electronics,Speakers,5,300,56751228,73900557,True,2019-01-02,1
242,Central US,Central US Store 68,2019-02-27,Electronics,Tablets,6,200,26256403,83408231,True,2019-08-08,2
243,Central US,Central US Store 68,2019-01-29,Furniture,Pool furniture,4,100,32258349,83408231,True,2019-08-08,3
244,Central US,Central US Store 68,2019-05-28,Baby,Cribs,13,15,92976599,85136899,True,2019-06-08,2
245,Central US,Central US Store 68,2019-04-20,Electronics,Headphones,8,300,23180139,44945368,True,2019-03-25,2
246,Central US,Central US Store 68,2019-03-07,Baby,Baby toys,6,30,79940334,41488032,True,2019-08-12,3
247,Central US,Central US Store 68,2019-05-05,Clothing,Baby,10,20,58228844,78654394,True,2019-05-05,1
248,Central US,Central US Store 68,2019-03-08,Furniture,Indoor tables,7,100,55697090,4753837,False,2019-01-06,3
249,Central US,Central US Store 68,2019-04-18,Baby,Diaper bags,8,10,90745619,12532843,False,2019-03-04,2
250,Central US,Central US Store 68,2019-02-23,Beauty/Health,Oral care,6,10,26414244,86865567,True,2019-01-20,2
251,Central US,Central US Store 68,2019-03-17,Furniture,Indoor seating,7,100,29706575,13829344,False,2019-08-10,2
252,Central US,Central US Store 68,2019-01-10,Furniture,Pool furniture,4,30,34143849,85136899,True,2019-06-08,3
253,Central US,Central US Store 68,2019-05-07,Beauty/Health,Haircare,10,14,26609808,57046044,True,2019-05-07,1
