ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
31,West US,West US Store 76,2019-02-02,Baby,Diaper bags,4,30,47189039,27658688,False,2019-02-02,1
32,West US,West US Store 76,2019-03-15,Baby,Car seats,5,15,22895594,23337018,False,2019-03-15,1
33,West US,West US Store 76,2019-03-10,Furniture,Patio furniture,7,100,75580248,27658688,False,2019-02-02,2
34,West US,West US Store 76,2019-04-18,Baby,Car seats,6,12,87458186,39759364,True,2019-07-31,4
35,West US,West US Store 76,2019-06-17,Furniture,Indoor seating,11,75,16233888,71307555,True,2019-07-24,2
36,West US,West US Store 76,2019-03-14,Clothing,Womens,7,25,48964898,62664215,True,2019-03-14,1
37,West US,West US Store 76,2019-06-15,Clothing,Mens,11,20,93255879,85569066,True,2019-06-15,1
38,West US,West US Store 76,2019-05-08,Beauty/Health,Oral care,10,14,56674925,12965010,False,2019-07-10,2
39,West US,West US Store 76,2019-07-16,Baby,Cribs,10,5,46058527,11668509,False,2019-07-16,1
40,West US,West US Store 76,2019-03-24,Electronics,Computers,3,200,88180094,54020875,True,2019-03-24,1
41,West US,West US Store 76,2019-05-23,Beauty/Health,Bath,8,14,70916777,34573360,False,2019-05-23,1
42,West US,West US Store 76,2019-05-08,Clothing,Kids,10,25,78356281,85569066,True,2019-06-15,2
43,West US,West US Store 76,2019-06-07,Furniture,Indoor tables,11,40,48788522,39327197,True,2019-06-07,1
44,West US,West US Store 76,2019-01-20,Electronics,Televisions,2,50,50051371,39759364,True,2019-07-31,5
45,West US,West US Store 76,2019-08-16,Beauty/Health,Fragrances,13,10,91837629,68714553,True,2019-08-16,1
46,West US,West US Store 76,2019-04-19,Clothing,Womens,6,12,57397098,63528549,True,2019-04-19,1
47,West US,West US Store 76,2019-07-18,Electronics,Headphones,3,200,99090350,86865567,True,2019-07-18,1
48,West US,West US Store 76,2019-01-16,Clothing,Baby,3,25,78214846,31548191,False,2019-01-16,1
49,West US,West US Store 76,2019-03-03,Baby,Diaper bags,6,30,94133912,58342545,True,2019-03-03,1
50,West US,West US Store 76,2019-05-28,Baby,Cribs,8,10,47691618,86433400,True,2019-07-11,2
51,West US,West US Store 76,2019-08-09,Beauty/Health,Fragrances,13,10,72313617,22040517,False,2019-08-09,1
52,West US,West US Store 76,2019-03-04,Baby,Strollers,5,15,97357761,54885209,True,2019-03-04,1
53,West US,West US Store 76,2019-04-24,Baby,Car seats,8,10,81771404,82976064,True,2019-04-24,1
54,West US,West US Store 76,2019-02-08,Beauty/Health,Bath,6,10,57610852,42352366,True,2019-02-08,1
55,West US,West US Store 76,2019-02-23,Beauty/Health,Oral care,4,10,15304736,82543897,True,2019-02-23,1
56,West US,West US Store 76,2019-05-11,Clothing,Baby,9,25,54866521,71307555,True,2019-07-24,3
57,West US,West US Store 76,2019-07-03,Baby,Diaper bags,10,12,63166043,27658688,False,2019-02-02,3
58,West US,West US Store 76,2019-06-08,Clothing,Womens,9,25,60411308,73468390,True,2019-02-03,2
59,West US,West US Store 76,2019-04-27,Electronics,Computers,3,50,64853574,15558012,False,2019-04-27,1
60,West US,West US Store 76,2019-04-25,Baby,Strollers,7,30,19780066,17286680,False,2019-04-25,1
61,West US,West US Store 76,2019-07-15,Baby,Car seats,10,30,61453050,71307555,True,2019-07-24,4
62,West US,West US Store 76,2019-04-01,Clothing,Baby,6,13,39319601,75629225,True,2019-04-01,1
63,West US,West US Store 76,2019-03-17,Beauty/Health,Bath,7,10,11159154,61367714,True,2019-06-22,3
64,West US,West US Store 76,2019-08-12,Electronics,Cell Phones,2,50,20759506,27658688,False,2019-02-02,4
65,West US,West US Store 76,2019-06-15,Electronics,Computers,3,200,54977834,79518728,True,2019-06-15,1
66,West US,West US Store 76,2019-08-17,Furniture,Indoor tables,11,15,63068849,70443221,True,2019-08-17,1
67,West US,West US Store 76,2019-01-13,Clothing,Kids,4,10,59744050,36734195,False,2019-04-17,3
68,West US,West US Store 76,2019-02-06,Furniture,Pool furniture,6,30,48433189,54020875,True,2019-03-24,2
69,West US,West US Store 76,2019-06-12,Beauty/Health,Bath,10,10,23697767,76061392,True,2019-06-12,1
70,West US,West US Store 76,2019-08-11,Clothing,Mens,11,25,40926063,57046044,True,2019-08-11,1
71,West US,West US Store 76,2019-07-19,Clothing,Baby,11,20,81583525,89026402,True,2019-07-06,2
72,West US,West US Store 76,2019-01-09,Electronics,Televisions,3,200,81476644,71307555,True,2019-07-24,5
73,West US,West US Store 76,2019-03-11,Electronics,Computers,2,200,69972176,3457336,False,2019-03-11,1
74,West US,West US Store 76,2019-01-26,Furniture,Patio furniture,3,15,90567205,35437694,False,2019-01-26,1
75,West US,West US Store 76,2019-03-04,Beauty/Health,Fragrances,5,6,95344609,76925726,True,2019-03-04,1
76,West US,West US Store 76,2019-07-15,Furniture,Pool furniture,12,15,55549252,69578887,True,2019-07-15,1
77,West US,West US Store 76,2019-07-17,Beauty/Health,Bath,11,10,89387098,79950895,True,2019-07-17,1
78,West US,West US Store 76,2019-01-21,Furniture,Beds,5,30,78999600,63960716,True,2019-01-21,1
79,West US,West US Store 76,2019-06-04,Baby,Diapers,10,30,87451096,57478211,True,2019-06-04,1
80,West US,West US Store 76,2019-03-27,Furniture,Pool furniture,6,100,57977497,35437694,False,2019-01-26,2
81,West US,West US Store 76,2019-03-11,Furniture,Indoor tables,6,100,29460424,23769185,False,2019-03-11,1
82,West US,West US Store 76,2019-06-04,Beauty/Health,Bath,11,6,81996926,50131372,True,2019-06-04,1
83,West US,West US Store 76,2019-04-11,Electronics,Cell Phones,2,300,15629581,64392883,True,2019-04-11,1
84,West US,West US Store 76,2019-06-07,Beauty/Health,Fragrances,10,10,45533542,42352366,True,2019-02-08,2
85,West US,West US Store 76,2019-02-27,Clothing,Kids,4,25,96947791,52724374,True,2019-02-27,1
86,West US,West US Store 76,2019-01-09,Electronics,Computers,3,100,16064443,44945368,True,2019-01-09,1
87,West US,West US Store 76,2019-07-26,Furniture,Indoor tables,12,30,35895845,51427873,True,2019-07-26,1
88,West US,West US Store 76,2019-08-19,Baby,Car seats,12,10,99846615,88162068,True,2019-08-19,1
89,West US,West US Store 76,2019-04-29,Electronics,Tablets,2,300,62533806,85569066,True,2019-06-15,3
90,West US,West US Store 76,2019-02-26,Beauty/Health,Skincare,6,15,34905693,86433400,True,2019-07-11,3
91,West US,West US Store 76,2019-02-23,Baby,Car seats,6,15,46187387,26362187,False,2019-02-23,1
92,West US,West US Store 76,2019-02-23,Baby,Strollers,4,5,69460554,66553718,True,2019-02-23,1
93,West US,West US Store 76,2019-02-03,Baby,Diapers,6,10,97125752,42352366,True,2019-02-08,3
94,West US,West US Store 76,2019-01-26,Clothing,Swimwear,5,25,60929191,61799881,True,2019-01-26,1
95,West US,West US Store 76,2019-05-16,Furniture,Patio furniture,8,40,64423302,4321670,False,2019-05-16,1
96,West US,West US Store 76,2019-03-08,Baby,Diapers,5,30,61833571,33276859,False,2019-03-08,1
97,West US,West US Store 76,2019-02-15,Furniture,Pool furniture,4,100,75213725,60071213,True,2019-02-15,1
98,West US,West US Store 76,2019-07-18,Beauty/Health,Haircare,12,10,58781108,57910378,True,2019-07-18,1
99,West US,West US Store 76,2019-01-26,Baby,Strollers,4,5,31445606,28955189,False,2019-01-26,1
100,West US,West US Store 76,2019-07-22,Electronics,Computers,2,200,91674143,83840398,True,2019-07-22,1
101,West US,West US Store 76,2019-08-04,Furniture,Indoor tables,11,15,81618433,39759364,True,2019-07-31,6
102,West US,West US Store 76,2019-05-27,Baby,Strollers,9,15,59803144,53588708,True,2019-05-27,1
103,West US,West US Store 76,2019-04-11,Baby,Car seats,7,30,60091793,86001233,True,2019-04-11,1
104,West US,West US Store 76,2019-06-14,Baby,Car seats,9,10,60071274,43648867,True,2019-06-14,1
105,West US,West US Store 76,2019-05-17,Electronics,Speakers,2,200,73920808,73468390,True,2019-02-03,3
106,West US,West US Store 76,2019-05-30,Beauty/Health,Makeup,9,14,95851459,70011054,True,2019-05-30,1
107,West US,West US Store 76,2019-07-07,Electronics,Tablets,2,100,33839892,79518728,True,2019-06-15,2
108,West US,West US Store 76,2019-01-19,Electronics,Headphones,2,200,47307130,1728668,False,2019-01-19,1
109,West US,West US Store 76,2019-06-01,Clothing,Mens,10,25,55800167,75629225,True,2019-04-01,2
110,West US,West US Store 76,2019-03-17,Clothing,Shoes,5,25,10988606,65689384,True,2019-03-17,1
111,West US,West US Store 76,2019-01-04,Electronics,Headphones,3,200,34758294,34141193,False,2019-01-29,2
112,West US,West US Store 76,2019-02-15,Electronics,Speakers,2,200,80704516,66553718,True,2019-02-23,2
113,West US,West US Store 76,2019-02-16,Electronics,Televisions,3,300,57718493,83840398,True,2019-07-22,2
114,West US,West US Store 76,2019-03-08,Clothing,Mens,7,12,96654663,17286680,False,2019-04-25,2
115,West US,West US Store 76,2019-03-17,Beauty/Health,Skincare,5,15,27074955,32412525,False,2019-03-17,1
116,West US,West US Store 76,2019-04-30,Clothing,Mens,8,13,37474414,25497853,False,2019-04-30,1
117,West US,West US Store 76,2019-05-29,Clothing,Swimwear,9,12,52849979,20744016,False,2019-03-14,2
118,West US,West US Store 76,2019-08-16,Electronics,Cell Phones,3,200,22729465,47538370,True,2019-08-16,1
119,West US,West US Store 76,2019-04-04,Furniture,Patio furniture,8,30,52707709,84704732,True,2019-04-04,1
120,West US,West US Store 76,2019-05-04,Clothing,Baby,10,25,58499193,77790060,True,2019-01-25,2
121,West US,West US Store 76,2019-07-03,Baby,Strollers,11,5,76938208,50995706,True,2019-07-03,1
122,West US,West US Store 76,2019-07-06,Beauty/Health,Skincare,12,10,87208455,37598529,False,2019-07-06,1
123,West US,West US Store 76,2019-07-20,Electronics,Computers,2,100,63683460,63528549,True,2019-04-19,2
124,West US,West US Store 76,2019-01-31,Clothing,Womens,3,25,53023048,70011054,True,2019-05-30,2
125,West US,West US Store 76,2019-03-27,Electronics,Computers,3,200,89836588,10804175,False,2019-03-27,1
126,West US,West US Store 76,2019-02-26,Furniture,Beds,5,30,78551491,66121551,True,2019-02-26,1
127,West US,West US Store 76,2019-04-20,Electronics,Televisions,2,100,81444368,29819523,False,2019-04-20,1
128,West US,West US Store 76,2019-04-18,Beauty/Health,Skincare,6,14,16137198,27658688,False,2019-02-02,5
129,West US,West US Store 76,2019-05-05,Furniture,Indoor seating,8,40,86974767,45377535,True,2019-05-05,1
130,West US,West US Store 76,2019-08-02,Beauty/Health,Haircare,11,14,46396375,28090855,False,2019-08-02,1
131,West US,West US Store 76,2019-07-11,Beauty/Health,Bath,12,14,35847250,52292207,True,2019-07-11,1
132,West US,West US Store 76,2019-02-04,Furniture,Pool furniture,4,40,56910810,28090855,False,2019-08-02,2
133,West US,West US Store 76,2019-01-22,Electronics,Headphones,3,100,17458130,72171889,True,2019-01-22,1
134,West US,West US Store 76,2019-05-13,Furniture,Beds,9,30,89688266,73036223,True,2019-05-13,1
135,West US,West US Store 76,2019-02-12,Clothing,Shoes,6,13,25173680,11668509,False,2019-07-16,2
136,West US,West US Store 76,2019-04-17,Baby,Baby toys,6,30,98839245,44081034,True,2019-04-17,1
137,West US,West US Store 76,2019-03-03,Baby,Diapers,5,10,94628807,41920199,True,2019-03-03,1
138,West US,West US Store 76,2019-08-11,Electronics,Tablets,3,100,81025948,13829344,False,2019-08-11,1
139,West US,West US Store 76,2019-07-19,Furniture,Pool furniture,11,15,71392471,40623698,True,2019-07-19,1
140,West US,West US Store 76,2019-01-07,Electronics,Computers,3,50,10070469,24201352,False,2019-01-07,1
141,West US,West US Store 76,2019-05-13,Clothing,Baby,8,12,39561489,82976064,True,2019-04-24,2
142,West US,West US Store 76,2019-06-22,Electronics,Televisions,3,300,74704702,9939841,False,2019-06-22,1
143,West US,West US Store 76,2019-07-31,Baby,Diaper bags,10,30,46596675,83408231,True,2019-07-31,1
144,West US,West US Store 76,2019-01-10,Baby,Car seats,3,10,56086483,84704732,True,2019-04-04,2
145,West US,West US Store 76,2019-08-16,Beauty/Health,Haircare,11,10,54701161,46674036,True,2019-08-16,1
146,West US,West US Store 76,2019-02-18,Beauty/Health,Fragrances,6,10,38441981,50131372,True,2019-06-04,2
147,West US,West US Store 76,2019-03-01,Electronics,Televisions,2,50,67963956,46241869,True,2019-03-01,1
148,West US,West US Store 76,2019-08-17,Electronics,Cell Phones,3,100,15544172,85569066,True,2019-06-15,4
149,West US,West US Store 76,2019-05-30,Furniture,Pool furniture,9,100,13299865,10372008,False,2019-05-30,1
150,West US,West US Store 76,2019-02-05,Electronics,Cell Phones,3,100,21208494,80383062,True,2019-08-21,3
151,West US,West US Store 76,2019-05-31,Beauty/Health,Haircare,9,6,35547894,37598529,False,2019-07-06,2
152,West US,West US Store 76,2019-05-05,Clothing,Womens,9,10,74393882,26794354,False,2019-05-05,1
153,West US,West US Store 76,2019-02-13,Electronics,Cell Phones,3,200,77437367,45377535,True,2019-05-05,2
154,West US,West US Store 76,2019-08-21,Baby,Baby toys,11,5,34111797,79086561,True,2019-03-01,2
155,West US,West US Store 76,2019-04-23,Baby,Baby toys,8,30,29254628,15990179,False,2019-04-23,1
156,West US,West US Store 76,2019-01-13,Baby,Diapers,3,30,74184299,49699205,True,2019-01-13,1
157,West US,West US Store 76,2019-07-05,Electronics,Computers,2,100,26387634,31980358,False,2019-07-05,1
158,West US,West US Store 76,2019-02-09,Electronics,Headphones,2,200,68273896,78654394,True,2019-02-09,1
159,West US,West US Store 76,2019-08-20,Baby,Diapers,12,30,60470905,74332724,True,2019-08-20,1
160,West US,West US Store 76,2019-03-05,Electronics,Speakers,3,100,65255153,42352366,True,2019-02-08,4
161,West US,West US Store 76,2019-06-25,Electronics,Cell Phones,3,100,88134600,6914672,False,2019-06-25,1
162,West US,West US Store 76,2019-06-09,Beauty/Health,Oral care,9,15,38661204,49699205,True,2019-01-13,2
163,West US,West US Store 76,2019-05-14,Baby,Baby toys,9,10,17899851,68714553,True,2019-08-16,2
164,West US,West US Store 76,2019-04-15,Clothing,Mens,8,13,55611946,19015348,False,2019-08-02,2
165,West US,West US Store 76,2019-07-07,Furniture,Beds,10,100,44922485,65257217,True,2019-07-07,1
166,West US,West US Store 76,2019-08-02,Clothing,Baby,13,10,62836394,74332724,True,2019-08-20,2
167,West US,West US Store 76,2019-05-14,Clothing,Baby,8,13,48624326,17286680,False,2019-04-25,3
168,West US,West US Store 76,2019-03-21,Baby,Diapers,5,30,44549584,73468390,True,2019-02-03,4
169,West US,West US Store 76,2019-07-25,Baby,Diapers,12,12,13937251,79086561,True,2019-03-01,3
170,West US,West US Store 76,2019-05-25,Clothing,Mens,8,12,25904869,84272565,True,2019-05-25,1
171,West US,West US Store 76,2019-05-17,Beauty/Health,Oral care,8,14,98098868,28955189,False,2019-01-26,2
172,West US,West US Store 76,2019-03-31,Baby,Strollers,6,5,44769172,41055865,True,2019-03-31,1
173,West US,West US Store 76,2019-04-13,Furniture,Indoor seating,6,15,91892539,23769185,False,2019-03-11,2
174,West US,West US Store 76,2019-02-20,Baby,Baby toys,5,30,23262435,71307555,True,2019-07-24,6
175,West US,West US Store 76,2019-03-06,Beauty/Health,Haircare,6,10,53444892,30251690,False,2019-03-06,1
176,West US,West US Store 76,2019-01-14,Furniture,Indoor tables,5,75,82946891,86865567,True,2019-07-18,2
177,West US,West US Store 76,2019-01-04,Baby,Cribs,5,15,79669113,38895030,True,2019-01-04,1
178,West US,West US Store 76,2019-01-23,Clothing,Baby,3,13,78717774,60503380,True,2019-01-23,1
179,West US,West US Store 76,2019-02-04,Clothing,Womens,4,13,32815867,49699205,True,2019-01-13,3
180,West US,West US Store 76,2019-04-17,Clothing,Swimwear,6,25,17494946,54453042,True,2019-04-17,1
181,West US,West US Store 76,2019-05-10,Baby,Strollers,8,5,89956662,64825050,True,2019-05-10,1
182,West US,West US Store 76,2019-02-12,Beauty/Health,Fragrances,4,10,73973544,73468390,True,2019-02-03,5
183,West US,West US Store 76,2019-02-10,Beauty/Health,Skincare,6,10,94099774,70443221,True,2019-08-17,2
184,West US,West US Store 76,2019-05-15,Electronics,Computers,2,100,29867993,22472684,False,2019-03-23,2
185,West US,West US Store 76,2019-05-12,Furniture,Beds,8,75,25222483,47106203,True,2019-05-12,1
186,West US,West US Store 76,2019-01-25,Baby,Baby toys,4,30,62671131,72171889,True,2019-01-22,2
187,West US,West US Store 76,2019-06-04,Electronics,Speakers,3,300,99701441,47106203,True,2019-05-12,2
188,West US,West US Store 76,2019-05-30,Baby,Cribs,8,30,51257051,85136899,True,2019-05-30,1
189,West US,West US Store 76,2019-07-19,Furniture,Patio furniture,11,100,88360275,20744016,False,2019-03-14,3
190,West US,West US Store 76,2019-06-24,Baby,Cribs,9,12,14002172,74332724,True,2019-08-20,3
191,West US,West US Store 76,2019-07-10,Clothing,Baby,10,25,80747591,41055865,True,2019-03-31,2
192,West US,West US Store 76,2019-04-08,Furniture,Beds,8,40,98311911,83408231,True,2019-07-31,2
193,West US,West US Store 76,2019-08-09,Furniture,Patio furniture,13,100,68066159,64392883,True,2019-04-11,2
194,West US,West US Store 76,2019-01-11,Electronics,Tablets,2,100,51527764,16854513,False,2019-01-11,1
195,West US,West US Store 76,2019-07-20,Electronics,Tablets,2,100,51976870,22472684,False,2019-03-23,3
196,West US,West US Store 76,2019-02-19,Beauty/Health,Haircare,4,6,68846088,25497853,False,2019-04-30,2
197,West US,West US Store 76,2019-06-23,Furniture,Indoor seating,11,75,77134100,74332724,True,2019-08-20,4
198,West US,West US Store 76,2019-05-03,Beauty/Health,Fragrances,9,10,33259284,36734195,False,2019-04-17,4
199,West US,West US Store 76,2019-02-20,Beauty/Health,Skincare,5,6,33674290,69146720,True,2019-02-20,1
200,West US,West US Store 76,2019-05-05,Baby,Baby toys,8,5,76235818,18583181,False,2019-05-05,1
201,West US,West US Store 76,2019-02-05,Clothing,Kids,4,10,54764692,38895030,True,2019-01-04,2
202,West US,West US Store 76,2019-03-02,Clothing,Shoes,5,10,35825683,46674036,True,2019-08-16,2
203,West US,West US Store 76,2019-08-08,Furniture,Indoor seating,11,75,66935331,82111730,True,2019-08-08,1
204,West US,West US Store 76,2019-03-20,Baby,Diapers,7,30,51924743,27226521,False,2019-03-20,1
205,West US,West US Store 76,2019-06-14,Clothing,Womens,10,10,69327081,48402704,True,2019-06-14,1
206,West US,West US Store 76,2019-03-21,Furniture,Indoor seating,7,15,77213745,9939841,False,2019-06-22,2
207,West US,West US Store 76,2019-05-29,Clothing,Swimwear,8,10,10879720,88162068,True,2019-08-19,2
208,West US,West US Store 76,2019-01-20,Clothing,Kids,5,25,78073932,44945368,True,2019-01-09,2
209,West US,West US Store 76,2019-03-03,Beauty/Health,Makeup,5,10,21675271,39759364,True,2019-07-31,7
210,West US,West US Store 76,2019-02-12,Beauty/Health,Haircare,6,10,78224887,24633519,False,2019-02-12,1
211,West US,West US Store 76,2019-05-20,Beauty/Health,Feminine Products,10,14,46503628,37166362,False,2019-05-20,1
212,West US,West US Store 76,2019-07-11,Clothing,Baby,10,10,10963744,45377535,True,2019-05-05,3
213,West US,West US Store 76,2019-06-03,Baby,Baby toys,10,30,45088878,63528549,True,2019-04-19,3
214,West US,West US Store 76,2019-07-17,Furniture,Indoor seating,12,40,57760047,35005527,False,2019-07-17,1
215,West US,West US Store 76,2019-04-09,Beauty/Health,Fragrances,6,10,44847244,7346839,False,2019-04-09,1
216,West US,West US Store 76,2019-08-01,Baby,Baby toys,13,30,41874686,40623698,True,2019-07-19,2
217,West US,West US Store 76,2019-04-24,Beauty/Health,Skincare,8,14,36921951,52292207,True,2019-07-11,2
218,West US,West US Store 76,2019-05-26,Beauty/Health,Fragrances,9,15,60517219,66985885,True,2019-05-26,1
219,West US,West US Store 76,2019-04-30,Beauty/Health,Makeup,9,10,86481989,64825050,True,2019-05-10,2
220,West US,West US Store 76,2019-04-28,Baby,Cribs,9,5,44091168,74764891,True,2019-04-28,1
221,West US,West US Store 76,2019-05-27,Furniture,Patio furniture,8,40,35352364,76493559,True,2019-05-27,1
222,West US,West US Store 76,2019-03-18,Furniture,Pool furniture,7,15,30927544,7779006,False,2019-03-18,1
223,West US,West US Store 76,2019-06-06,Furniture,Indoor tables,11,30,36880776,70875388,True,2019-06-06,1
224,West US,West US Store 76,2019-02-09,Clothing,Baby,5,25,59076283,25065686,False,2019-02-09,1
225,West US,West US Store 76,2019-08-04,Electronics,Computers,3,100,89706494,61367714,True,2019-06-22,4
226,West US,West US Store 76,2019-07-14,Furniture,Beds,12,30,19755163,80383062,True,2019-08-21,4
227,West US,West US Store 76,2019-02-26,Electronics,Headphones,3,100,17633801,24633519,False,2019-02-12,2
228,West US,West US Store 76,2019-06-22,Clothing,Mens,9,10,53011034,46241869,True,2019-03-01,2
229,West US,West US Store 76,2019-07-28,Baby,Diapers,12,10,38891154,48834871,True,2019-07-28,1
230,West US,West US Store 76,2019-04-09,Beauty/Health,Bath,8,6,13651633,56613877,True,2019-07-07,2
231,West US,West US Store 76,2019-02-01,Beauty/Health,Feminine Products,4,10,50704543,56613877,True,2019-07-07,3
232,West US,West US Store 76,2019-06-26,Electronics,Televisions,3,200,97018469,46241869,True,2019-03-01,3
233,West US,West US Store 76,2019-03-25,Furniture,Pool furniture,7,100,80711891,57478211,True,2019-06-04,2
234,West US,West US Store 76,2019-07-02,Furniture,Indoor seating,12,75,21317127,49267038,True,2019-07-02,1
235,West US,West US Store 76,2019-04-03,Beauty/Health,Bath,8,10,92506454,68714553,True,2019-08-16,3
236,West US,West US Store 76,2019-08-08,Beauty/Health,Makeup,12,15,86400381,70443221,True,2019-08-17,3
237,West US,West US Store 76,2019-02-23,Baby,Diaper bags,5,30,21414588,53156541,True,2019-02-23,1
238,West US,West US Store 76,2019-01-27,Baby,Car seats,4,15,58344000,40623698,True,2019-07-19,3
239,West US,West US Store 76,2019-01-10,Furniture,Patio furniture,4,40,34422605,27226521,False,2019-03-20,2
240,West US,West US Store 76,2019-02-16,Beauty/Health,Haircare,6,15,52475204,43648867,True,2019-06-14,2
241,West US,West US Store 76,2019-05-27,Baby,Car seats,9,30,25193270,76925726,True,2019-03-04,2
242,West US,West US Store 76,2019-07-31,Electronics,Cell Phones,2,200,69694958,40191531,True,2019-07-31,1
243,West US,West US Store 76,2019-03-03,Beauty/Health,Haircare,5,10,34935652,77357893,True,2019-03-03,1
244,West US,West US Store 76,2019-03-17,Beauty/Health,Makeup,7,10,37703984,85569066,True,2019-06-15,5
245,West US,West US Store 76,2019-01-19,Clothing,Shoes,5,20,50781171,53588708,True,2019-05-27,2
246,West US,West US Store 76,2019-08-16,Baby,Baby toys,12,30,12969253,41488032,True,2019-02-28,2
247,West US,West US Store 76,2019-04-21,Baby,Car seats,6,5,35233330,66553718,True,2019-02-23,3
248,West US,West US Store 76,2019-07-17,Beauty/Health,Oral care,11,10,53904464,47538370,True,2019-08-16,2
249,West US,West US Store 76,2019-01-22,Baby,Car seats,5,30,88808531,36302028,False,2019-01-22,1
250,West US,West US Store 76,2019-06-01,Electronics,Televisions,3,200,36486215,78654394,True,2019-02-09,2
251,West US,West US Store 76,2019-06-06,Baby,Strollers,9,30,72534080,45809702,True,2019-06-06,1
252,West US,West US Store 76,2019-03-09,Beauty/Health,Makeup,6,10,64131711,65689384,True,2019-03-17,2
253,West US,West US Store 76,2019-07-25,Baby,Baby toys,10,10,96573993,28523022,False,2019-07-25,1
254,West US,West US Store 76,2019-06-26,Beauty/Health,Makeup,9,10,40809399,70875388,True,2019-06-06,2
255,West US,West US Store 76,2019-05-27,Clothing,Kids,8,25,17145936,66553718,True,2019-02-23,4
256,West US,West US Store 76,2019-02-21,Baby,Diapers,5,30,15167532,2593002,False,2019-02-21,1
257,West US,West US Store 76,2019-03-24,Beauty/Health,Bath,5,6,88451136,59206879,True,2019-03-24,1
258,West US,West US Store 76,2019-05-17,Electronics,Tablets,3,50,56467969,55749543,True,2019-05-17,1
259,West US,West US Store 76,2019-08-19,Furniture,Pool furniture,13,40,63633429,85136899,True,2019-05-30,2
260,West US,West US Store 76,2019-03-02,Clothing,Shoes,5,25,14349579,27658688,False,2019-02-02,6
261,West US,West US Store 76,2019-08-16,Electronics,Cell Phones,3,300,97434604,32412525,False,2019-03-17,2
262,West US,West US Store 76,2019-08-10,Clothing,Mens,12,12,27828873,89890736,True,2019-08-10,1
263,West US,West US Store 76,2019-06-21,Clothing,Kids,11,25,43528243,88162068,True,2019-08-19,3
