ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
38,West US,West US Store 76,2019-07-23,Clothing,Womens,15,20,44269920,44081034,True,2019-07-23,1
39,West US,West US Store 76,2019-04-24,Beauty/Health,Haircare,9,6,13768485,41055865,True,2019-01-24,2
40,West US,West US Store 76,2019-02-26,Baby,Baby toys,6,12,84090941,59639046,True,2019-02-26,1
41,West US,West US Store 76,2019-03-15,Beauty/Health,Feminine Products,7,10,43867231,68714553,True,2019-03-15,1
42,West US,West US Store 76,2019-02-08,Clothing,Shoes,5,25,53719186,48834871,True,2019-02-08,1
43,West US,West US Store 76,2019-01-07,Electronics,Speakers,4,50,55896147,54020875,True,2019-01-07,1
44,West US,West US Store 76,2019-01-16,Beauty/Health,Makeup,4,10,80210715,86865567,True,2019-01-16,1
45,West US,West US Store 76,2019-05-19,Baby,Diaper bags,11,12,13346827,31116024,False,2019-05-19,1
46,West US,West US Store 76,2019-05-24,Furniture,Pool furniture,10,30,67858517,27226521,False,2019-05-24,1
47,West US,West US Store 76,2019-07-04,Baby,Strollers,13,30,60012900,38895030,True,2019-02-17,3
48,West US,West US Store 76,2019-05-28,Baby,Diapers,13,12,98536183,76493559,True,2019-05-28,1
49,West US,West US Store 76,2019-06-19,Beauty/Health,Feminine Products,14,10,90257264,28523022,False,2019-06-28,2
50,West US,West US Store 76,2019-05-10,Baby,Baby toys,13,5,29334920,7346839,False,2019-05-19,2
51,West US,West US Store 76,2019-04-07,Baby,Diaper bags,8,15,96130801,46674036,True,2019-04-07,1
52,West US,West US Store 76,2019-07-25,Electronics,Headphones,10,200,38940279,28955189,False,2019-07-25,1
53,West US,West US Store 76,2019-05-29,Furniture,Beds,14,40,61448441,24201352,False,2019-05-29,1
54,West US,West US Store 76,2019-01-05,Beauty/Health,Makeup,6,15,13180751,2160835,False,2019-01-05,1
55,West US,West US Store 76,2019-04-08,Beauty/Health,Skincare,8,10,33442099,37166362,False,2019-04-08,1
56,West US,West US Store 76,2019-02-19,Clothing,Baby,6,20,16673237,52724374,True,2019-02-19,1
57,West US,West US Store 76,2019-02-10,Clothing,Womens,6,25,89372336,82976064,True,2019-02-10,1
58,West US,West US Store 76,2019-05-28,Furniture,Indoor tables,10,40,95063047,61799881,True,2019-05-28,1
59,West US,West US Store 76,2019-02-01,Baby,Car seats,6,30,93494567,86865567,True,2019-01-16,2
60,West US,West US Store 76,2019-02-27,Clothing,Swimwear,6,13,84203976,63960716,True,2019-02-27,1
61,West US,West US Store 76,2019-04-02,Electronics,Cell Phones,8,300,59507921,87729901,True,2019-04-02,1
62,West US,West US Store 76,2019-07-02,Beauty/Health,Haircare,15,10,28786205,10804175,False,2019-07-02,1
63,West US,West US Store 76,2019-02-11,Furniture,Beds,5,30,16461816,4321670,False,2019-02-11,1
64,West US,West US Store 76,2019-03-14,Beauty/Health,Skincare,6,10,85385634,43216700,True,2019-03-14,1
65,West US,West US Store 76,2019-05-14,Furniture,Pool furniture,14,75,59833546,76493559,True,2019-05-28,2
66,West US,West US Store 76,2019-07-18,Electronics,Televisions,11,100,60234593,41488032,True,2019-07-18,1
67,West US,West US Store 76,2019-01-20,Clothing,Mens,6,12,99569142,81679563,True,2019-03-21,2
68,West US,West US Store 76,2019-06-11,Beauty/Health,Skincare,13,10,82785264,64825050,True,2019-06-11,1
69,West US,West US Store 76,2019-02-09,Furniture,Indoor tables,7,30,76101679,28955189,False,2019-07-25,2
70,West US,West US Store 76,2019-01-26,Beauty/Health,Feminine Products,4,14,32100499,44513201,True,2019-03-26,2
71,West US,West US Store 76,2019-04-27,Clothing,Womens,11,25,55714172,14693678,False,2019-04-27,1
72,West US,West US Store 76,2019-08-11,Electronics,Televisions,11,300,85362854,46241869,True,2019-08-11,1
73,West US,West US Store 76,2019-07-06,Beauty/Health,Haircare,16,10,27591386,53588708,True,2019-07-06,1
74,West US,West US Store 76,2019-02-19,Beauty/Health,Bath,7,10,57586322,78654394,True,2019-02-19,1
75,West US,West US Store 76,2019-04-01,Electronics,Speakers,8,50,55217020,63096382,True,2019-04-01,1
76,West US,West US Store 76,2019-05-16,Beauty/Health,Haircare,13,6,89431132,86001233,True,2019-05-16,1
77,West US,West US Store 76,2019-01-12,Clothing,Swimwear,5,20,87574539,60071213,True,2019-01-12,1
78,West US,West US Store 76,2019-03-01,Furniture,Pool furniture,8,30,67240224,2160835,False,2019-01-05,2
79,West US,West US Store 76,2019-08-14,Furniture,Indoor tables,14,30,96781668,42784533,True,2019-08-10,2
80,West US,West US Store 76,2019-06-17,Baby,Baby toys,15,12,18225781,41488032,True,2019-07-18,2
81,West US,West US Store 76,2019-06-05,Clothing,Womens,13,13,86288786,56613877,True,2019-06-05,1
82,West US,West US Store 76,2019-01-29,Furniture,Patio furniture,6,15,70565900,22472684,False,2019-01-29,1
83,West US,West US Store 76,2019-07-24,Beauty/Health,Fragrances,14,14,45838451,23769185,False,2019-07-24,1
84,West US,West US Store 76,2019-06-05,Electronics,Cell Phones,10,200,31394423,81679563,True,2019-03-21,3
85,West US,West US Store 76,2019-04-16,Furniture,Pool furniture,9,75,88914453,30683857,False,2019-04-16,1
86,West US,West US Store 76,2019-06-13,Beauty/Health,Feminine Products,14,6,10135579,40623698,True,2019-06-13,1
87,West US,West US Store 76,2019-07-03,Furniture,Pool furniture,13,75,50618277,52292207,True,2019-07-03,1
88,West US,West US Store 76,2019-04-23,Clothing,Baby,9,25,35331837,12965010,False,2019-05-11,2
89,West US,West US Store 76,2019-05-16,Baby,Car seats,13,10,81700895,48834871,True,2019-02-08,2
90,West US,West US Store 76,2019-04-11,Clothing,Baby,8,13,78548461,36734195,False,2019-04-11,1
91,West US,West US Store 76,2019-07-22,Furniture,Beds,14,100,14650649,44945368,True,2019-07-22,1
92,West US,West US Store 76,2019-07-05,Clothing,Swimwear,12,12,64467358,54885209,True,2019-07-05,1
93,West US,West US Store 76,2019-01-19,Electronics,Cell Phones,5,200,51039398,82111730,True,2019-01-19,1
94,West US,West US Store 76,2019-07-31,Electronics,Tablets,10,100,32341146,63960716,True,2019-02-27,2
95,West US,West US Store 76,2019-04-20,Electronics,Televisions,8,50,42114898,4321670,False,2019-02-11,2
96,West US,West US Store 76,2019-04-29,Electronics,Headphones,7,50,12353598,60935547,True,2019-04-29,1
97,West US,West US Store 76,2019-03-09,Furniture,Pool furniture,8,75,94315533,79950895,True,2019-03-09,1
98,West US,West US Store 76,2019-06-14,Beauty/Health,Feminine Products,14,14,53152522,25065686,False,2019-01-20,2
99,West US,West US Store 76,2019-08-09,Electronics,Cell Phones,12,100,26748613,74764891,True,2019-08-09,1
100,West US,West US Store 76,2019-01-01,Baby,Diaper bags,5,30,65294957,40191531,True,2019-07-02,2
101,West US,West US Store 76,2019-04-14,Furniture,Indoor tables,8,40,10596227,12100676,False,2019-04-14,1
102,West US,West US Store 76,2019-01-07,Clothing,Mens,6,12,39452969,15125845,False,2019-01-07,1
103,West US,West US Store 76,2019-07-10,Beauty/Health,Bath,12,10,32091893,11236342,False,2019-07-10,1
104,West US,West US Store 76,2019-03-19,Beauty/Health,Skincare,8,14,50182403,51427873,True,2019-03-19,1
105,West US,West US Store 76,2019-03-11,Baby,Diapers,6,5,73290714,80383062,True,2019-03-11,1
106,West US,West US Store 76,2019-03-03,Electronics,Speakers,7,100,40207759,45809702,True,2019-08-01,2
107,West US,West US Store 76,2019-01-20,Baby,Diaper bags,5,5,54998436,47970537,True,2019-01-20,1
108,West US,West US Store 76,2019-07-02,Furniture,Patio furniture,15,40,90619924,82543897,True,2019-07-02,1
109,West US,West US Store 76,2019-07-20,Furniture,Pool furniture,16,75,10633576,86001233,True,2019-05-16,2
110,West US,West US Store 76,2019-01-31,Clothing,Baby,4,25,76118512,48834871,True,2019-02-08,3
111,West US,West US Store 76,2019-05-11,Clothing,Shoes,14,25,21195826,68282386,True,2019-05-11,1
112,West US,West US Store 76,2019-07-15,Electronics,Speakers,10,200,94002174,86865567,True,2019-01-16,3
113,West US,West US Store 76,2019-03-24,Beauty/Health,Bath,7,10,15376163,35869861,False,2019-08-13,2
114,West US,West US Store 76,2019-02-28,Baby,Car seats,5,15,98678165,66553718,True,2019-05-09,2
115,West US,West US Store 76,2019-01-25,Electronics,Headphones,5,100,48781166,22040517,False,2019-01-25,1
116,West US,West US Store 76,2019-05-16,Electronics,Computers,9,200,36372913,58774712,True,2019-08-14,2
117,West US,West US Store 76,2019-06-19,Beauty/Health,Bath,15,10,24384663,49267038,True,2019-06-19,1
118,West US,West US Store 76,2019-05-03,Furniture,Pool furniture,11,100,51602171,33276859,False,2019-05-03,1
119,West US,West US Store 76,2019-01-27,Beauty/Health,Makeup,4,10,19813222,29387356,False,2019-01-27,1
120,West US,West US Store 76,2019-01-18,Furniture,Pool furniture,5,75,43371997,52292207,True,2019-07-03,2
121,West US,West US Store 76,2019-05-26,Electronics,Cell Phones,9,200,93070833,51860040,True,2019-04-16,2
122,West US,West US Store 76,2019-05-11,Beauty/Health,Skincare,13,10,81354634,77790060,True,2019-05-11,1
123,West US,West US Store 76,2019-05-14,Electronics,Tablets,9,50,46192193,63096382,True,2019-04-01,2
124,West US,West US Store 76,2019-05-10,Electronics,Headphones,9,200,36399999,64825050,True,2019-06-11,2
125,West US,West US Store 76,2019-05-10,Furniture,Indoor seating,10,40,82164165,69146720,True,2019-05-10,1
126,West US,West US Store 76,2019-06-18,Clothing,Kids,11,25,16523741,4753837,False,2019-03-02,2
127,West US,West US Store 76,2019-06-22,Clothing,Swimwear,11,13,77976384,63528549,True,2019-03-15,2
128,West US,West US Store 76,2019-07-17,Baby,Diapers,14,12,69387037,85569066,True,2019-06-19,2
129,West US,West US Store 76,2019-08-04,Furniture,Patio furniture,13,40,20708901,18151014,False,2019-08-04,1
130,West US,West US Store 76,2019-07-25,Beauty/Health,Fragrances,12,10,32425439,63960716,True,2019-02-27,3
131,West US,West US Store 76,2019-03-29,Baby,Strollers,8,30,26207342,57910378,True,2019-03-29,1
132,West US,West US Store 76,2019-07-04,Clothing,Mens,12,25,44490178,70875388,True,2019-07-04,1
133,West US,West US Store 76,2019-08-11,Furniture,Indoor tables,14,15,84808618,48834871,True,2019-02-08,4
134,West US,West US Store 76,2019-03-21,Furniture,Patio furniture,6,75,44443138,68714553,True,2019-03-15,2
135,West US,West US Store 76,2019-01-15,Beauty/Health,Haircare,5,10,33517591,6482505,False,2019-01-15,1
136,West US,West US Store 76,2019-02-12,Baby,Strollers,5,10,25982448,26794354,False,2019-02-12,1
137,West US,West US Store 76,2019-01-18,Furniture,Beds,4,15,47363927,51860040,True,2019-04-16,3
138,West US,West US Store 76,2019-07-04,Electronics,Computers,11,100,88558045,28955189,False,2019-07-25,3
139,West US,West US Store 76,2019-05-19,Clothing,Shoes,11,25,19524219,23337018,False,2019-05-19,1
140,West US,West US Store 76,2019-06-27,Furniture,Patio furniture,13,40,57540178,46674036,True,2019-04-07,2
141,West US,West US Store 76,2019-06-04,Baby,Car seats,11,12,32547790,41488032,True,2019-07-18,3
142,West US,West US Store 76,2019-01-10,Clothing,Baby,4,20,34002227,69578887,True,2019-02-10,2
143,West US,West US Store 76,2019-06-04,Furniture,Patio furniture,14,100,30588588,33709026,False,2019-06-04,1
144,West US,West US Store 76,2019-05-30,Clothing,Mens,10,10,49038995,86001233,True,2019-05-16,3
145,West US,West US Store 76,2019-07-17,Beauty/Health,Oral care,14,10,75293034,68282386,True,2019-05-11,2
146,West US,West US Store 76,2019-05-29,Electronics,Televisions,9,300,69504055,77790060,True,2019-05-11,2
147,West US,West US Store 76,2019-07-10,Furniture,Beds,12,75,84135692,82543897,True,2019-07-02,2
148,West US,West US Store 76,2019-04-10,Electronics,Televisions,7,50,37754663,70011054,True,2019-04-10,1
149,West US,West US Store 76,2019-01-30,Beauty/Health,Skincare,6,6,23073892,69578887,True,2019-02-10,3
150,West US,West US Store 76,2019-08-11,Furniture,Pool furniture,17,40,63431805,82976064,True,2019-02-10,2
151,West US,West US Store 76,2019-07-19,Electronics,Cell Phones,10,50,60993341,43648867,True,2019-07-19,1
152,West US,West US Store 76,2019-04-23,Clothing,Swimwear,9,25,78145849,3889503,False,2019-04-23,1
153,West US,West US Store 76,2019-05-23,Furniture,Indoor tables,13,100,82041485,75629225,True,2019-05-23,1
154,West US,West US Store 76,2019-02-03,Clothing,Womens,5,13,91660660,77790060,True,2019-05-11,3
155,West US,West US Store 76,2019-08-12,Clothing,Kids,14,20,93261205,77790060,True,2019-05-11,4
156,West US,West US Store 76,2019-04-07,Furniture,Beds,8,30,81919886,66553718,True,2019-05-09,3
157,West US,West US Store 76,2019-07-18,Electronics,Cell Phones,11,200,25762399,86865567,True,2019-01-16,4
158,West US,West US Store 76,2019-03-08,Electronics,Cell Phones,7,200,82873319,37598529,False,2019-03-08,1
159,West US,West US Store 76,2019-07-29,Clothing,Mens,14,25,20336114,49267038,True,2019-06-19,2
160,West US,West US Store 76,2019-08-07,Baby,Strollers,15,15,96864301,56613877,True,2019-06-05,2
161,West US,West US Store 76,2019-06-14,Furniture,Beds,11,40,41736164,57046044,True,2019-06-14,1
162,West US,West US Store 76,2019-03-04,Clothing,Baby,6,25,39262952,80383062,True,2019-03-11,2
163,West US,West US Store 76,2019-03-07,Electronics,Headphones,6,50,37848307,79518728,True,2019-07-27,2
164,West US,West US Store 76,2019-04-30,Baby,Car seats,9,10,30908806,37166362,False,2019-04-08,2
165,West US,West US Store 76,2019-05-30,Electronics,Cell Phones,9,300,28942941,50563539,True,2019-02-05,2
166,West US,West US Store 76,2019-07-30,Beauty/Health,Fragrances,14,10,76152516,43648867,True,2019-07-19,2
167,West US,West US Store 76,2019-04-24,Baby,Car seats,9,15,28186158,47106203,True,2019-04-07,3
168,West US,West US Store 76,2019-06-11,Clothing,Swimwear,13,20,81957871,46241869,True,2019-08-11,2
169,West US,West US Store 76,2019-01-24,Furniture,Patio furniture,4,100,69796172,39327197,True,2019-05-13,2
170,West US,West US Store 76,2019-07-14,Clothing,Kids,14,13,58224708,84704732,True,2019-07-14,1
171,West US,West US Store 76,2019-02-24,Clothing,Mens,6,25,74870301,35869861,False,2019-08-13,3
172,West US,West US Store 76,2019-06-23,Baby,Baby toys,15,15,37744084,61799881,True,2019-05-28,2
173,West US,West US Store 76,2019-04-22,Beauty/Health,Feminine Products,8,10,74921915,70875388,True,2019-07-04,2
174,West US,West US Store 76,2019-07-16,Beauty/Health,Oral care,14,10,40049203,9075507,False,2019-06-08,2
175,West US,West US Store 76,2019-05-26,Beauty/Health,Skincare,14,6,65747862,53156541,True,2019-05-26,1
176,West US,West US Store 76,2019-02-08,Clothing,Womens,7,25,45979638,74332724,True,2019-02-08,1
177,West US,West US Store 76,2019-02-11,Furniture,Indoor tables,6,30,82357129,51860040,True,2019-04-16,4
178,West US,West US Store 76,2019-07-21,Beauty/Health,Feminine Products,14,10,36216048,75197058,True,2019-07-21,1
179,West US,West US Store 76,2019-01-28,Beauty/Health,Feminine Products,5,10,11432104,51860040,True,2019-04-16,5
180,West US,West US Store 76,2019-06-25,Clothing,Mens,14,25,14435297,64392883,True,2019-06-25,1
181,West US,West US Store 76,2019-07-10,Furniture,Indoor tables,13,30,18446960,30251690,False,2019-07-10,1
182,West US,West US Store 76,2019-05-09,Clothing,Shoes,10,12,23006046,65257217,True,2019-05-09,1
183,West US,West US Store 76,2019-01-12,Baby,Baby toys,6,30,78362377,63096382,True,2019-04-01,3
184,West US,West US Store 76,2019-02-21,Baby,Cribs,7,30,18444830,65689384,True,2019-02-21,1
185,West US,West US Store 76,2019-03-29,Electronics,Cell Phones,6,200,52701933,76061392,True,2019-03-29,1
186,West US,West US Store 76,2019-03-06,Electronics,Headphones,7,200,41531304,49267038,True,2019-06-19,3
187,West US,West US Store 76,2019-06-06,Electronics,Headphones,10,200,32302325,65257217,True,2019-05-09,2
188,West US,West US Store 76,2019-04-03,Furniture,Patio furniture,7,40,96381501,82111730,True,2019-01-19,2
189,West US,West US Store 76,2019-06-05,Furniture,Patio furniture,13,15,62608629,70875388,True,2019-07-04,3
190,West US,West US Store 76,2019-04-29,Beauty/Health,Feminine Products,9,10,29753260,47970537,True,2019-01-20,2
191,West US,West US Store 76,2019-07-27,Electronics,Televisions,11,200,95459337,38895030,True,2019-02-17,4
192,West US,West US Store 76,2019-05-17,Furniture,Indoor seating,11,15,46612108,85569066,True,2019-06-19,3
193,West US,West US Store 76,2019-05-06,Beauty/Health,Haircare,11,10,66666869,63096382,True,2019-04-01,4
194,West US,West US Store 76,2019-06-16,Clothing,Kids,12,12,36869541,25497853,False,2019-06-16,1
195,West US,West US Store 76,2019-03-01,Clothing,Shoes,7,13,63403790,43648867,True,2019-07-19,3
196,West US,West US Store 76,2019-02-13,Baby,Diapers,6,12,86838159,24633519,False,2019-02-13,1
197,West US,West US Store 76,2019-02-07,Electronics,Cell Phones,6,100,10603396,82543897,True,2019-07-02,3
198,West US,West US Store 76,2019-02-15,Baby,Strollers,6,10,97719034,83408231,True,2019-05-29,2
199,West US,West US Store 76,2019-01-17,Baby,Strollers,5,30,69279643,86001233,True,2019-05-16,4
200,West US,West US Store 76,2019-06-06,Baby,Cribs,12,10,79653176,35005527,False,2019-06-06,1
201,West US,West US Store 76,2019-06-09,Beauty/Health,Oral care,12,14,17835158,33276859,False,2019-05-03,2
202,West US,West US Store 76,2019-04-29,Electronics,Headphones,7,200,68064017,35437694,False,2019-04-29,1
203,West US,West US Store 76,2019-01-29,Electronics,Headphones,5,300,76297381,76925726,True,2019-04-08,2
204,West US,West US Store 76,2019-03-29,Furniture,Indoor tables,7,40,73134817,78222227,True,2019-03-29,1
205,West US,West US Store 76,2019-07-28,Beauty/Health,Skincare,15,10,51408064,75197058,True,2019-07-21,2
206,West US,West US Store 76,2019-07-20,Baby,Car seats,13,5,98264703,11236342,False,2019-07-10,2
207,West US,West US Store 76,2019-07-05,Electronics,Televisions,10,200,44657685,13829344,False,2019-07-05,1
208,West US,West US Store 76,2019-01-03,Clothing,Baby,6,25,15426101,1296501,False,2019-01-03,1
209,West US,West US Store 76,2019-07-13,Electronics,Cell Phones,10,200,13092310,69146720,True,2019-05-10,2
210,West US,West US Store 76,2019-02-28,Electronics,Speakers,5,50,58054278,51860040,True,2019-04-16,6
211,West US,West US Store 76,2019-02-23,Baby,Strollers,7,30,29483946,66121551,True,2019-02-23,1
212,West US,West US Store 76,2019-05-02,Clothing,Kids,10,10,33916713,44081034,True,2019-07-23,2
213,West US,West US Store 76,2019-08-05,Beauty/Health,Fragrances,17,10,20114324,50563539,True,2019-02-05,3
214,West US,West US Store 76,2019-03-05,Baby,Cribs,6,5,32765307,28523022,False,2019-06-28,3
215,West US,West US Store 76,2019-07-12,Baby,Car seats,15,12,45033963,60071213,True,2019-01-12,2
216,West US,West US Store 76,2019-05-08,Baby,Cribs,10,30,36399522,63960716,True,2019-02-27,4
217,West US,West US Store 76,2019-05-02,Clothing,Kids,14,20,15324067,75197058,True,2019-07-21,3
218,West US,West US Store 76,2019-05-02,Beauty/Health,Bath,14,10,79955020,50131372,True,2019-05-02,1
219,West US,West US Store 76,2019-01-13,Furniture,Beds,6,15,69490277,86433400,True,2019-01-13,1
220,West US,West US Store 76,2019-06-30,Electronics,Computers,9,50,43185362,77790060,True,2019-05-11,5
221,West US,West US Store 76,2019-01-08,Furniture,Beds,4,100,33627398,2160835,False,2019-01-05,3
222,West US,West US Store 76,2019-07-26,Furniture,Beds,16,40,29878134,47106203,True,2019-04-07,4
223,West US,West US Store 76,2019-05-29,Baby,Car seats,12,15,92506536,59639046,True,2019-02-26,2
224,West US,West US Store 76,2019-06-14,Electronics,Televisions,10,200,67316920,76925726,True,2019-04-08,3
225,West US,West US Store 76,2019-01-13,Beauty/Health,Haircare,5,14,84234563,43216700,True,2019-03-14,2
226,West US,West US Store 76,2019-04-09,Clothing,Mens,8,25,91678319,88162068,True,2019-07-02,2
227,West US,West US Store 76,2019-06-01,Furniture,Pool furniture,13,15,31629908,73036223,True,2019-06-01,1
228,West US,West US Store 76,2019-07-21,Furniture,Patio furniture,15,100,51066877,84272565,True,2019-07-21,1
229,West US,West US Store 76,2019-04-30,Beauty/Health,Skincare,10,10,39528802,37598529,False,2019-03-08,2
230,West US,West US Store 76,2019-01-27,Clothing,Kids,5,13,59864064,82111730,True,2019-01-19,3
231,West US,West US Store 76,2019-06-29,Baby,Baby toys,14,30,23679646,66985885,True,2019-06-29,1
232,West US,West US Store 76,2019-06-23,Baby,Baby toys,12,5,86669225,66121551,True,2019-02-23,2
233,West US,West US Store 76,2019-06-01,Baby,Cribs,12,5,23949570,80815229,True,2019-06-01,1
234,West US,West US Store 76,2019-03-02,Furniture,Patio furniture,8,15,51859010,52292207,True,2019-07-03,3
235,West US,West US Store 76,2019-04-12,Furniture,Beds,8,100,91829607,86433400,True,2019-01-13,2
236,West US,West US Store 76,2019-08-01,Furniture,Patio furniture,17,100,83122208,83840398,True,2019-08-01,1
237,West US,West US Store 76,2019-03-10,Furniture,Beds,8,15,47799742,41920199,True,2019-03-10,1
238,West US,West US Store 76,2019-05-18,Furniture,Pool furniture,12,15,85809771,88594235,True,2019-05-18,1
239,West US,West US Store 76,2019-06-01,Electronics,Televisions,9,100,58648591,33709026,False,2019-06-04,2
240,West US,West US Store 76,2019-07-05,Electronics,Computers,11,300,58755353,75197058,True,2019-07-21,4
241,West US,West US Store 76,2019-01-24,Beauty/Health,Skincare,6,10,70193752,22472684,False,2019-01-29,2
242,West US,West US Store 76,2019-03-23,Beauty/Health,Oral care,8,6,89787068,16422346,False,2019-04-08,2
243,West US,West US Store 76,2019-08-15,Furniture,Patio furniture,14,15,17085379,82543897,True,2019-07-02,4
244,West US,West US Store 76,2019-03-06,Baby,Cribs,6,10,65303099,38895030,True,2019-02-17,5
245,West US,West US Store 76,2019-04-10,Clothing,Shoes,7,25,36901784,26794354,False,2019-02-12,2
246,West US,West US Store 76,2019-08-02,Baby,Cribs,13,30,73784794,60071213,True,2019-01-12,3
247,West US,West US Store 76,2019-05-11,Clothing,Shoes,14,20,44234504,88162068,True,2019-07-02,3
248,West US,West US Store 76,2019-05-07,Baby,Diapers,14,10,74132213,42352366,True,2019-05-07,1
249,West US,West US Store 76,2019-08-07,Baby,Baby toys,16,15,10231402,26794354,False,2019-02-12,3
250,West US,West US Store 76,2019-03-03,Furniture,Indoor tables,6,30,19400454,36302028,False,2019-03-03,1
251,West US,West US Store 76,2019-03-31,Beauty/Health,Fragrances,8,15,27142441,28955189,False,2019-07-25,4
252,West US,West US Store 76,2019-06-07,Furniture,Patio furniture,12,75,22365240,38030696,False,2019-06-07,1
253,West US,West US Store 76,2019-02-06,Electronics,Tablets,5,100,60131694,87297734,True,2019-02-06,1
254,West US,West US Store 76,2019-04-29,Clothing,Baby,11,25,71548583,52292207,True,2019-07-03,4
255,West US,West US Store 76,2019-08-14,Baby,Diaper bags,14,30,19729227,40623698,True,2019-06-13,2
256,West US,West US Store 76,2019-03-07,Electronics,Cell Phones,6,100,26410941,54020875,True,2019-01-07,2
257,West US,West US Store 76,2019-07-06,Beauty/Health,Skincare,15,10,26962930,20744016,False,2019-07-06,1
258,West US,West US Store 76,2019-01-14,Baby,Strollers,4,5,40246385,64392883,True,2019-06-25,2
259,West US,West US Store 76,2019-06-16,Clothing,Mens,14,25,24665382,82543897,True,2019-07-02,5
260,West US,West US Store 76,2019-04-10,Beauty/Health,Bath,9,14,21781660,64825050,True,2019-06-11,3
261,West US,West US Store 76,2019-06-26,Electronics,Headphones,9,200,28776601,73036223,True,2019-06-01,2
262,West US,West US Store 76,2019-06-25,Clothing,Kids,12,13,67959162,43648867,True,2019-07-19,4
