ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
63,East Europe,East Europe Store 76,2019-06-28,Beauty/Health,Oral care,24,15,16899643,86433400,True,2019-06-28,1
64,East Europe,East Europe Store 76,2019-02-20,Baby,Diapers,7,30,76557440,71739722,True,2019-02-20,1
65,East Europe,East Europe Store 76,2019-03-04,Beauty/Health,Bath,10,10,87233406,31980358,False,2019-03-04,1
66,East Europe,East Europe Store 76,2019-03-16,Baby,Diaper bags,12,30,76437078,59206879,True,2019-03-16,1
67,East Europe,East Europe Store 76,2019-07-26,Electronics,Cell Phones,22,200,34440841,60935547,True,2019-03-15,2
68,East Europe,East Europe Store 76,2019-05-08,Baby,Strollers,22,12,34646989,32412525,False,2019-06-15,2
69,East Europe,East Europe Store 76,2019-08-14,Furniture,Indoor tables,29,15,81427738,57478211,True,2019-08-14,1
70,East Europe,East Europe Store 76,2019-03-19,Electronics,Computers,11,300,95509741,25930020,False,2019-07-25,2
71,East Europe,East Europe Store 76,2019-07-27,Clothing,Swimwear,25,13,67414503,65257217,True,2019-07-27,1
72,East Europe,East Europe Store 76,2019-06-07,Beauty/Health,Bath,23,14,93256426,89026402,True,2019-06-07,1
73,East Europe,East Europe Store 76,2019-07-23,Electronics,Headphones,23,100,64558739,76061392,True,2019-07-23,1
74,East Europe,East Europe Store 76,2019-08-05,Baby,Baby toys,27,10,18960336,28955189,False,2019-08-05,1
75,East Europe,East Europe Store 76,2019-01-06,Baby,Diapers,5,30,10192327,30683857,False,2019-01-06,1
76,East Europe,East Europe Store 76,2019-01-21,Clothing,Kids,5,13,69262302,36302028,False,2019-01-21,1
77,East Europe,East Europe Store 76,2019-03-24,Clothing,Shoes,10,25,26596162,87297734,True,2019-03-24,1
78,East Europe,East Europe Store 76,2019-04-26,Clothing,Mens,16,10,22203450,53156541,True,2019-04-26,1
79,East Europe,East Europe Store 76,2019-04-10,Beauty/Health,Haircare,14,15,59168610,10372008,False,2019-04-10,1
80,East Europe,East Europe Store 76,2019-03-29,Clothing,Baby,11,13,64746675,77357893,True,2019-02-01,2
81,East Europe,East Europe Store 76,2019-06-22,Furniture,Patio furniture,25,30,68060699,75197058,True,2019-06-22,1
82,East Europe,East Europe Store 76,2019-05-10,Furniture,Indoor tables,18,15,65401533,3025169,False,2019-05-10,1
83,East Europe,East Europe Store 76,2019-06-28,Clothing,Kids,21,20,54756820,25930020,False,2019-07-25,3
84,East Europe,East Europe Store 76,2019-07-15,Furniture,Patio furniture,26,30,67445283,74332724,True,2019-07-15,1
85,East Europe,East Europe Store 76,2019-04-28,Furniture,Patio furniture,19,15,35822692,52724374,True,2019-06-20,2
86,East Europe,East Europe Store 76,2019-07-11,Furniture,Indoor seating,25,75,51824977,38030696,False,2019-07-11,1
87,East Europe,East Europe Store 76,2019-05-14,Clothing,Womens,22,10,93280203,10804175,False,2019-05-14,1
88,East Europe,East Europe Store 76,2019-02-18,Baby,Cribs,9,5,15351258,29387356,False,2019-02-18,1
89,East Europe,East Europe Store 76,2019-07-16,Electronics,Tablets,23,200,87872137,74764891,True,2019-05-09,2
90,East Europe,East Europe Store 76,2019-03-15,Clothing,Womens,11,13,47386644,83840398,True,2019-03-28,2
91,East Europe,East Europe Store 76,2019-07-23,Baby,Cribs,24,5,27038527,60071213,True,2019-07-23,1
92,East Europe,East Europe Store 76,2019-02-06,Beauty/Health,Haircare,7,15,94555251,30683857,False,2019-01-06,2
93,East Europe,East Europe Store 76,2019-01-10,Electronics,Tablets,5,300,44149345,21608350,False,2019-01-10,1
94,East Europe,East Europe Store 76,2019-07-13,Beauty/Health,Skincare,26,14,34945649,70443221,True,2019-07-13,1
95,East Europe,East Europe Store 76,2019-06-16,Electronics,Speakers,20,200,67868483,37598529,False,2019-02-03,2
96,East Europe,East Europe Store 76,2019-06-19,Electronics,Speakers,19,200,90527697,82543897,True,2019-06-08,2
97,East Europe,East Europe Store 76,2019-06-01,Furniture,Pool furniture,25,15,36045127,58342545,True,2019-02-08,2
98,East Europe,East Europe Store 76,2019-01-11,Furniture,Pool furniture,4,100,14902099,49267038,True,2019-01-11,1
99,East Europe,East Europe Store 76,2019-05-21,Beauty/Health,Fragrances,21,6,73534905,55317376,True,2019-05-21,1
100,East Europe,East Europe Store 76,2019-01-16,Baby,Diaper bags,4,5,10737611,77790060,True,2019-03-04,2
101,East Europe,East Europe Store 76,2019-02-14,Furniture,Indoor seating,9,30,87022264,13829344,False,2019-02-14,1
102,East Europe,East Europe Store 76,2019-06-24,Electronics,Tablets,20,300,16937784,44513201,True,2019-06-24,1
103,East Europe,East Europe Store 76,2019-06-26,Electronics,Tablets,20,50,39074502,77357893,True,2019-02-01,3
104,East Europe,East Europe Store 76,2019-04-15,Baby,Diaper bags,13,10,65554483,37166362,False,2019-04-15,1
105,East Europe,East Europe Store 76,2019-04-04,Baby,Car seats,14,30,23756634,31548191,False,2019-04-04,1
106,East Europe,East Europe Store 76,2019-05-28,Beauty/Health,Makeup,20,10,54787535,44945368,True,2019-05-28,1
107,East Europe,East Europe Store 76,2019-05-10,Baby,Car seats,20,10,55764559,71739722,True,2019-02-20,2
108,East Europe,East Europe Store 76,2019-02-03,Beauty/Health,Skincare,8,14,38778053,86865567,True,2019-02-03,1
109,East Europe,East Europe Store 76,2019-06-06,Furniture,Indoor seating,25,30,61445823,50995706,True,2019-06-06,1
110,East Europe,East Europe Store 76,2019-03-08,Beauty/Health,Makeup,10,10,96477903,60503380,True,2019-03-08,1
111,East Europe,East Europe Store 76,2019-05-22,Beauty/Health,Haircare,18,10,19856347,61799881,True,2019-05-22,1
112,East Europe,East Europe Store 76,2019-05-04,Clothing,Mens,18,25,76827724,41920199,True,2019-05-04,1
113,East Europe,East Europe Store 76,2019-05-20,Baby,Baby toys,21,15,93627310,42784533,True,2019-05-20,1
114,East Europe,East Europe Store 76,2019-08-06,Baby,Strollers,30,12,52198393,50995706,True,2019-06-06,2
115,East Europe,East Europe Store 76,2019-05-24,Electronics,Headphones,16,200,88948861,25497853,False,2019-07-12,2
116,East Europe,East Europe Store 76,2019-06-19,Electronics,Speakers,20,100,39491420,9507674,False,2019-06-19,1
117,East Europe,East Europe Store 76,2019-04-07,Baby,Diaper bags,15,10,35888649,56181710,True,2019-04-07,1
118,East Europe,East Europe Store 76,2019-03-04,Clothing,Baby,11,10,33994589,86001233,True,2019-05-29,2
119,East Europe,East Europe Store 76,2019-04-06,Clothing,Shoes,14,13,41763749,28523022,False,2019-04-06,1
120,East Europe,East Europe Store 76,2019-02-01,Baby,Cribs,7,12,79306145,55749543,True,2019-05-21,2
121,East Europe,East Europe Store 76,2019-05-24,Electronics,Speakers,17,200,63121002,50995706,True,2019-06-06,3
122,East Europe,East Europe Store 76,2019-01-26,Clothing,Shoes,5,10,40960797,27226521,False,2019-07-31,2
123,East Europe,East Europe Store 76,2019-03-17,Electronics,Cell Phones,11,300,23195423,63528549,True,2019-03-30,2
124,East Europe,East Europe Store 76,2019-05-11,Baby,Baby toys,21,12,80974204,35869861,False,2019-05-11,1
125,East Europe,East Europe Store 76,2019-04-10,Clothing,Baby,14,25,83874067,59206879,True,2019-03-16,2
126,East Europe,East Europe Store 76,2019-02-27,Furniture,Beds,9,15,80609794,64392883,True,2019-01-19,2
127,East Europe,East Europe Store 76,2019-01-26,Clothing,Womens,5,12,46388605,72604056,True,2019-01-20,2
128,East Europe,East Europe Store 76,2019-06-16,Electronics,Televisions,19,100,69307956,62664215,True,2019-06-16,1
129,East Europe,East Europe Store 76,2019-05-10,Furniture,Beds,21,30,27391170,65689384,True,2019-02-12,2
130,East Europe,East Europe Store 76,2019-04-23,Baby,Diapers,15,15,21925949,39327197,True,2019-04-23,1
131,East Europe,East Europe Store 76,2019-02-16,Clothing,Shoes,7,10,77427084,82976064,True,2019-05-23,3
132,East Europe,East Europe Store 76,2019-07-20,Furniture,Patio furniture,26,30,51100688,46241869,True,2019-01-12,2
133,East Europe,East Europe Store 76,2019-08-06,Baby,Diapers,27,30,11744831,22040517,False,2019-08-06,1
134,East Europe,East Europe Store 76,2019-05-13,Clothing,Womens,20,25,32937791,32844692,False,2019-05-13,1
135,East Europe,East Europe Store 76,2019-05-23,Baby,Diapers,22,30,56972399,32844692,False,2019-05-13,2
136,East Europe,East Europe Store 76,2019-06-11,Electronics,Cell Phones,20,200,90522959,66121551,True,2019-06-11,1
137,East Europe,East Europe Store 76,2019-03-11,Furniture,Indoor seating,10,15,94582156,68714553,True,2019-03-11,1
138,East Europe,East Europe Store 76,2019-05-27,Clothing,Swimwear,21,25,23573812,57046044,True,2019-05-23,2
139,East Europe,East Europe Store 76,2019-03-23,Beauty/Health,Fragrances,11,10,57612129,3025169,False,2019-05-10,2
140,East Europe,East Europe Store 76,2019-05-10,Beauty/Health,Skincare,19,10,38783648,23769185,False,2019-05-10,1
141,East Europe,East Europe Store 76,2019-05-02,Clothing,Kids,20,13,10891170,31548191,False,2019-04-04,2
142,East Europe,East Europe Store 76,2019-01-05,Baby,Diapers,6,30,45914391,56613877,True,2019-01-05,1
143,East Europe,East Europe Store 76,2019-02-18,Furniture,Pool furniture,8,40,24991300,13829344,False,2019-02-14,2
144,East Europe,East Europe Store 76,2019-03-04,Baby,Strollers,10,30,25161271,25065686,False,2019-03-04,1
145,East Europe,East Europe Store 76,2019-04-25,Beauty/Health,Makeup,17,10,33566524,9507674,False,2019-06-19,2
146,East Europe,East Europe Store 76,2019-06-05,Electronics,Cell Phones,19,50,88899870,82111730,True,2019-06-05,1
147,East Europe,East Europe Store 76,2019-03-18,Baby,Diapers,10,5,58106014,32412525,False,2019-06-15,3
148,East Europe,East Europe Store 76,2019-01-29,Clothing,Womens,6,20,96591875,83408231,True,2019-04-27,2
149,East Europe,East Europe Store 76,2019-06-11,Furniture,Indoor seating,21,40,31610386,74764891,True,2019-05-09,3
150,East Europe,East Europe Store 76,2019-06-08,Baby,Car seats,23,12,63822772,59206879,True,2019-03-16,3
151,East Europe,East Europe Store 76,2019-04-02,Beauty/Health,Haircare,15,14,35905550,66121551,True,2019-06-11,2
152,East Europe,East Europe Store 76,2019-08-06,Clothing,Swimwear,31,12,31916116,27658688,False,2019-08-06,1
153,East Europe,East Europe Store 76,2019-03-23,Clothing,Baby,12,10,75460375,14261511,False,2019-03-28,2
154,East Europe,East Europe Store 76,2019-01-09,Clothing,Womens,6,25,75067451,33276859,False,2019-01-09,1
155,East Europe,East Europe Store 76,2019-06-28,Baby,Cribs,23,15,92268693,51860040,True,2019-06-28,1
156,East Europe,East Europe Store 76,2019-02-19,Clothing,Womens,7,25,65611171,67850219,True,2019-02-19,1
157,East Europe,East Europe Store 76,2019-04-07,Electronics,Computers,14,50,82167636,65689384,True,2019-02-12,3
158,East Europe,East Europe Store 76,2019-02-11,Baby,Diapers,8,5,34475389,39327197,True,2019-04-23,2
159,East Europe,East Europe Store 76,2019-07-01,Clothing,Shoes,24,13,86718516,49267038,True,2019-01-11,2
160,East Europe,East Europe Store 76,2019-06-02,Beauty/Health,Haircare,24,10,97370278,53156541,True,2019-04-26,2
161,East Europe,East Europe Store 76,2019-07-16,Baby,Strollers,26,12,12467240,80383062,True,2019-07-16,1
162,East Europe,East Europe Store 76,2019-03-28,Beauty/Health,Skincare,12,6,78474182,52292207,True,2019-03-28,1
163,East Europe,East Europe Store 76,2019-03-23,Furniture,Indoor seating,10,75,69660974,79518728,True,2019-03-23,1
164,East Europe,East Europe Store 76,2019-06-08,Clothing,Kids,25,10,20961092,24201352,False,2019-05-04,2
165,East Europe,East Europe Store 76,2019-01-03,Clothing,Kids,4,25,93779795,29819523,False,2019-01-03,1
166,East Europe,East Europe Store 76,2019-01-03,Clothing,Womens,4,25,66254461,72171889,True,2019-01-03,1
167,East Europe,East Europe Store 76,2019-06-07,Furniture,Patio furniture,25,15,98510779,76493559,True,2019-06-07,1
168,East Europe,East Europe Store 76,2019-06-09,Beauty/Health,Bath,21,6,87133525,53588708,True,2019-06-09,1
169,East Europe,East Europe Store 76,2019-08-05,Clothing,Kids,29,25,28816167,85136899,True,2019-06-22,2
170,East Europe,East Europe Store 76,2019-07-30,Baby,Baby toys,24,30,91082625,4321670,False,2019-07-30,1
171,East Europe,East Europe Store 76,2019-01-30,Baby,Car seats,4,30,84551970,54885209,True,2019-01-30,1
172,East Europe,East Europe Store 76,2019-04-09,Furniture,Beds,15,75,66475718,32844692,False,2019-05-13,3
173,East Europe,East Europe Store 76,2019-02-27,Furniture,Pool furniture,7,75,82948424,39327197,True,2019-04-23,3
174,East Europe,East Europe Store 76,2019-07-05,Furniture,Beds,27,100,54048592,64825050,True,2019-07-05,1
175,East Europe,East Europe Store 76,2019-07-07,Furniture,Indoor tables,27,75,77596703,17718847,False,2019-01-10,2
176,East Europe,East Europe Store 76,2019-07-30,Baby,Cribs,27,5,38143978,31980358,False,2019-03-04,2
177,East Europe,East Europe Store 76,2019-07-30,Beauty/Health,Oral care,28,15,73714708,49267038,True,2019-01-11,3
178,East Europe,East Europe Store 76,2019-01-05,Electronics,Headphones,5,200,69681542,50995706,True,2019-06-06,4
179,East Europe,East Europe Store 76,2019-01-03,Furniture,Pool furniture,4,100,88782817,61367714,True,2019-04-09,2
180,East Europe,East Europe Store 76,2019-07-23,Beauty/Health,Oral care,27,10,79738100,80815229,True,2019-02-05,3
181,East Europe,East Europe Store 76,2019-01-08,Baby,Strollers,5,15,48387372,46674036,True,2019-01-08,1
182,East Europe,East Europe Store 76,2019-06-16,Baby,Car seats,21,12,84444326,9939841,False,2019-06-16,1
183,East Europe,East Europe Store 76,2019-01-20,Beauty/Health,Makeup,5,10,54735851,3025169,False,2019-05-10,3
184,East Europe,East Europe Store 76,2019-07-04,Clothing,Kids,25,25,92939230,73468390,True,2019-02-26,2
185,East Europe,East Europe Store 76,2019-05-05,Beauty/Health,Oral care,20,10,94529874,26362187,False,2019-05-05,1
186,East Europe,East Europe Store 76,2019-04-07,Clothing,Womens,15,10,37374275,62664215,True,2019-06-16,2
187,East Europe,East Europe Store 76,2019-01-27,Electronics,Cell Phones,5,50,88854823,74764891,True,2019-05-09,4
188,East Europe,East Europe Store 76,2019-06-02,Furniture,Beds,22,30,91720517,71307555,True,2019-06-02,1
189,East Europe,East Europe Store 76,2019-01-23,Furniture,Beds,6,15,25434592,39759364,True,2019-06-20,2
190,East Europe,East Europe Store 76,2019-06-06,Electronics,Televisions,19,100,14358075,23337018,False,2019-04-18,2
191,East Europe,East Europe Store 76,2019-04-30,Baby,Diapers,15,30,49633435,44513201,True,2019-06-24,2
192,East Europe,East Europe Store 76,2019-01-12,Baby,Baby toys,6,30,57928241,49267038,True,2019-01-11,4
193,East Europe,East Europe Store 76,2019-01-28,Baby,Diaper bags,6,5,35209016,13829344,False,2019-02-14,3
194,East Europe,East Europe Store 76,2019-07-14,Baby,Cribs,25,5,10859746,34141193,False,2019-07-14,1
195,East Europe,East Europe Store 76,2019-04-13,Beauty/Health,Haircare,13,10,78912941,70443221,True,2019-07-13,2
196,East Europe,East Europe Store 76,2019-03-17,Clothing,Womens,12,25,51244614,1728668,False,2019-03-17,1
197,East Europe,East Europe Store 76,2019-07-12,Beauty/Health,Bath,26,10,83764751,53588708,True,2019-06-09,2
198,East Europe,East Europe Store 76,2019-02-19,Furniture,Indoor tables,7,75,19743646,70875388,True,2019-02-19,1
199,East Europe,East Europe Store 76,2019-03-02,Beauty/Health,Feminine Products,12,10,72400963,62664215,True,2019-06-16,3
200,East Europe,East Europe Store 76,2019-05-18,Beauty/Health,Haircare,22,10,57570988,74764891,True,2019-05-09,5
201,East Europe,East Europe Store 76,2019-03-28,Electronics,Cell Phones,11,200,93092705,71739722,True,2019-02-20,3
202,East Europe,East Europe Store 76,2019-04-29,Furniture,Indoor seating,17,40,31464388,79518728,True,2019-03-23,2
203,East Europe,East Europe Store 76,2019-02-24,Beauty/Health,Makeup,7,10,74273797,25497853,False,2019-07-12,3
204,East Europe,East Europe Store 76,2019-01-08,Furniture,Patio furniture,5,40,38560972,28090855,False,2019-01-08,1
205,East Europe,East Europe Store 76,2019-03-05,Furniture,Beds,10,40,93252944,43216700,True,2019-03-05,1
206,East Europe,East Europe Store 76,2019-07-13,Baby,Diaper bags,27,30,80575741,41055865,True,2019-06-25,2
207,East Europe,East Europe Store 76,2019-07-04,Furniture,Indoor seating,26,15,30904034,51427873,True,2019-02-27,2
208,East Europe,East Europe Store 76,2019-03-16,Electronics,Speakers,11,300,27591138,29387356,False,2019-02-18,2
209,East Europe,East Europe Store 76,2019-02-01,Baby,Cribs,9,5,97381993,16422346,False,2019-02-01,1
210,East Europe,East Europe Store 76,2019-06-10,Beauty/Health,Skincare,21,15,69965838,80815229,True,2019-02-05,4
211,East Europe,East Europe Store 76,2019-04-01,Electronics,Tablets,14,100,98118655,62664215,True,2019-06-16,4
212,East Europe,East Europe Store 76,2019-04-23,Clothing,Shoes,13,25,72073539,40623698,True,2019-04-23,1
213,East Europe,East Europe Store 76,2019-03-11,Baby,Strollers,10,5,52085756,86001233,True,2019-05-29,3
214,East Europe,East Europe Store 76,2019-01-18,Baby,Baby toys,4,5,53398978,60071213,True,2019-07-23,2
215,East Europe,East Europe Store 76,2019-08-08,Baby,Baby toys,29,30,77189622,25065686,False,2019-03-04,2
216,East Europe,East Europe Store 76,2019-01-23,Electronics,Computers,5,300,93890469,68714553,True,2019-03-11,2
217,East Europe,East Europe Store 76,2019-08-13,Baby,Diapers,30,30,70832563,87297734,True,2019-03-24,2
218,East Europe,East Europe Store 76,2019-03-22,Clothing,Mens,11,20,11927767,54453042,True,2019-03-22,1
219,East Europe,East Europe Store 76,2019-08-15,Electronics,Tablets,26,50,47860710,54885209,True,2019-01-30,2
220,East Europe,East Europe Store 76,2019-07-21,Beauty/Health,Skincare,26,14,91836668,55749543,True,2019-05-21,3
221,East Europe,East Europe Store 76,2019-04-16,Baby,Baby toys,15,10,76722538,62664215,True,2019-06-16,5
222,East Europe,East Europe Store 76,2019-04-19,Baby,Diaper bags,14,30,91015732,33709026,False,2019-04-19,1
223,East Europe,East Europe Store 76,2019-07-18,Electronics,Headphones,23,100,31319830,54020875,True,2019-07-18,1
224,East Europe,East Europe Store 76,2019-06-19,Furniture,Indoor seating,21,30,53386558,32412525,False,2019-06-15,4
225,East Europe,East Europe Store 76,2019-01-27,Electronics,Headphones,5,100,48518583,45377535,True,2019-01-27,1
226,East Europe,East Europe Store 76,2019-07-11,Baby,Diaper bags,25,30,44147140,85136899,True,2019-06-22,3
227,East Europe,East Europe Store 76,2019-01-22,Clothing,Kids,5,25,71935384,34141193,False,2019-07-14,2
228,East Europe,East Europe Store 76,2019-05-13,Furniture,Patio furniture,22,100,18151354,64825050,True,2019-07-05,2
229,East Europe,East Europe Store 76,2019-02-14,Furniture,Beds,9,15,31935470,67850219,True,2019-02-19,2
230,East Europe,East Europe Store 76,2019-07-16,Beauty/Health,Makeup,26,10,94216563,37166362,False,2019-04-15,2
231,East Europe,East Europe Store 76,2019-01-12,Clothing,Shoes,5,13,14024826,81247396,True,2019-01-12,1
232,East Europe,East Europe Store 76,2019-01-28,Beauty/Health,Oral care,5,10,51897387,53156541,True,2019-04-26,3
233,East Europe,East Europe Store 76,2019-07-21,Electronics,Headphones,22,200,97819742,8211173,False,2019-07-21,1
234,East Europe,East Europe Store 76,2019-07-26,Clothing,Womens,27,13,52561881,29387356,False,2019-02-18,3
235,East Europe,East Europe Store 76,2019-05-25,Beauty/Health,Fragrances,22,10,74895804,65257217,True,2019-07-27,2
236,East Europe,East Europe Store 76,2019-04-07,Clothing,Shoes,13,12,49244054,59206879,True,2019-03-16,4
237,East Europe,East Europe Store 76,2019-06-16,Beauty/Health,Oral care,22,10,95591493,15125845,False,2019-06-16,1
238,East Europe,East Europe Store 76,2019-02-03,Electronics,Cell Phones,8,100,41671981,76493559,True,2019-06-07,2
239,East Europe,East Europe Store 76,2019-01-15,Clothing,Baby,5,25,82518348,50995706,True,2019-06-06,5
240,East Europe,East Europe Store 76,2019-01-06,Baby,Strollers,5,12,46907559,47970537,True,2019-01-06,1
241,East Europe,East Europe Store 76,2019-02-24,Clothing,Womens,9,10,71013021,64825050,True,2019-07-05,3
242,East Europe,East Europe Store 76,2019-06-25,Furniture,Indoor tables,25,40,75812671,12100676,False,2019-06-25,1
243,East Europe,East Europe Store 76,2019-07-22,Furniture,Patio furniture,28,30,83081160,12532843,False,2019-05-06,2
244,East Europe,East Europe Store 76,2019-04-15,Electronics,Televisions,14,300,12659172,45377535,True,2019-01-27,2
