ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
110,West US,West US Store 67,2019-05-02,Furniture,Indoor seating,9,100,34552063,81679563,True,2019-05-28,3
111,West US,West US Store 67,2019-06-02,Electronics,Cell Phones,2,200,65352550,55749543,True,2019-06-16,4
112,West US,West US Store 67,2019-05-01,Clothing,Shoes,9,13,27325429,33709026,False,2019-05-01,1
113,West US,West US Store 67,2019-08-21,Baby,Diaper bags,11,12,57736929,60503380,True,2019-08-21,1
114,West US,West US Store 67,2019-08-14,Baby,Cribs,11,10,67548966,54020875,True,2019-08-14,1
115,West US,West US Store 67,2019-07-04,Electronics,Televisions,2,300,19720466,38462863,False,2019-04-30,2
116,West US,West US Store 67,2019-04-30,Beauty/Health,Skincare,7,10,42390201,37166362,False,2019-04-30,1
117,West US,West US Store 67,2019-03-28,Electronics,Tablets,2,300,61432137,36734195,False,2019-01-21,2
118,West US,West US Store 67,2019-03-24,Clothing,Kids,7,20,42529530,44513201,True,2019-03-24,1
119,West US,West US Store 67,2019-05-04,Electronics,Speakers,3,300,82552577,76061392,True,2019-05-04,1
120,West US,West US Store 67,2019-05-06,Clothing,Mens,10,25,31468758,22904851,False,2019-05-06,1
121,West US,West US Store 67,2019-06-26,Baby,Strollers,10,12,77750189,21176183,False,2019-06-26,1
122,West US,West US Store 67,2019-01-23,Baby,Diapers,4,15,21326255,34573360,False,2019-01-23,1
123,West US,West US Store 67,2019-01-30,Clothing,Shoes,4,13,19692667,63528549,True,2019-08-01,4
124,West US,West US Store 67,2019-08-09,Beauty/Health,Fragrances,13,6,26748655,76925726,True,2019-06-18,2
125,West US,West US Store 67,2019-03-18,Baby,Diapers,5,5,44075001,86433400,True,2019-03-18,1
126,West US,West US Store 67,2019-03-03,Electronics,Cell Phones,2,100,88241498,83408231,True,2019-01-19,3
127,West US,West US Store 67,2019-02-17,Furniture,Beds,4,75,22520879,71739722,True,2019-02-17,1
128,West US,West US Store 67,2019-01-03,Beauty/Health,Haircare,3,10,87958048,67418052,True,2019-01-03,1
129,West US,West US Store 67,2019-02-17,Electronics,Cell Phones,3,100,47024372,85569066,True,2019-02-17,1
130,West US,West US Store 67,2019-06-02,Furniture,Pool furniture,11,15,41552989,26794354,False,2019-04-30,2
131,West US,West US Store 67,2019-07-23,Clothing,Shoes,12,10,42371556,46674036,True,2019-07-23,1
132,West US,West US Store 67,2019-04-19,Baby,Diapers,8,10,52237288,43648867,True,2019-04-19,1
133,West US,West US Store 67,2019-05-22,Furniture,Indoor seating,8,30,73120940,7346839,False,2019-05-22,1
134,West US,West US Store 67,2019-03-24,Furniture,Indoor seating,6,100,17938469,46674036,True,2019-07-23,2
135,West US,West US Store 67,2019-02-15,Clothing,Womens,4,25,85426870,79950895,True,2019-01-22,2
136,West US,West US Store 67,2019-08-15,Electronics,Televisions,2,200,84134458,63528549,True,2019-08-01,5
137,West US,West US Store 67,2019-02-18,Clothing,Mens,5,20,92828081,54020875,True,2019-08-14,2
138,West US,West US Store 67,2019-04-23,Clothing,Womens,8,20,85256460,59206879,True,2019-04-23,1
139,West US,West US Store 67,2019-03-06,Electronics,Headphones,3,100,88384310,83408231,True,2019-01-19,4
140,West US,West US Store 67,2019-02-04,Electronics,Headphones,2,200,51274946,76493559,True,2019-03-16,3
141,West US,West US Store 67,2019-08-14,Electronics,Televisions,3,300,64986835,54885209,True,2019-08-14,1
142,West US,West US Store 67,2019-04-02,Electronics,Headphones,2,300,75255872,64392883,True,2019-04-02,1
143,West US,West US Store 67,2019-05-03,Clothing,Shoes,9,13,76335703,61367714,True,2019-06-23,2
144,West US,West US Store 67,2019-05-04,Furniture,Beds,9,75,87613259,59639046,True,2019-03-04,2
145,West US,West US Store 67,2019-07-12,Baby,Diaper bags,11,15,72958226,15990179,False,2019-07-12,1
146,West US,West US Store 67,2019-03-27,Furniture,Pool furniture,6,15,16218169,70011054,True,2019-03-27,1
147,West US,West US Store 67,2019-07-04,Beauty/Health,Makeup,11,6,45276800,42352366,True,2019-07-04,1
148,West US,West US Store 67,2019-01-25,Clothing,Baby,4,20,85563529,24633519,False,2019-08-05,3
149,West US,West US Store 67,2019-02-22,Baby,Car seats,5,12,71881792,44513201,True,2019-03-24,2
150,West US,West US Store 67,2019-03-10,Furniture,Patio furniture,5,30,20378296,79086561,True,2019-03-10,1
151,West US,West US Store 67,2019-06-21,Clothing,Mens,10,25,89111778,44513201,True,2019-03-24,3
152,West US,West US Store 67,2019-01-26,Beauty/Health,Oral care,5,10,61121854,1728668,False,2019-01-26,1
153,West US,West US Store 67,2019-06-30,Furniture,Beds,10,15,91443807,54020875,True,2019-08-14,3
154,West US,West US Store 67,2019-05-24,Electronics,Headphones,3,200,31318756,53588708,True,2019-05-24,1
155,West US,West US Store 67,2019-05-27,Furniture,Indoor seating,10,100,14669664,48834871,True,2019-05-27,1
156,West US,West US Store 67,2019-01-01,Furniture,Patio furniture,4,75,45844778,31980358,False,2019-06-11,2
157,West US,West US Store 67,2019-02-06,Clothing,Baby,6,10,31971954,11236342,False,2019-02-06,1
158,West US,West US Store 67,2019-06-20,Electronics,Computers,3,200,24309032,41488032,True,2019-06-20,1
159,West US,West US Store 67,2019-05-29,Baby,Cribs,9,15,28224081,35437694,False,2019-05-29,1
160,West US,West US Store 67,2019-06-23,Furniture,Patio furniture,10,100,68690579,35869861,False,2019-06-23,1
161,West US,West US Store 67,2019-07-03,Clothing,Swimwear,11,25,15362288,7346839,False,2019-05-22,2
162,West US,West US Store 67,2019-05-16,Furniture,Indoor seating,8,40,22836657,14693678,False,2019-05-16,1
163,West US,West US Store 67,2019-07-24,Baby,Diapers,10,30,33099230,51427873,True,2019-07-24,1
164,West US,West US Store 67,2019-03-29,Electronics,Computers,3,300,31230408,47106203,True,2019-03-29,1
165,West US,West US Store 67,2019-05-27,Electronics,Tablets,3,50,82157124,28090855,False,2019-05-26,2
166,West US,West US Store 67,2019-01-09,Beauty/Health,Haircare,5,6,80274279,56613877,True,2019-01-09,1
167,West US,West US Store 67,2019-01-03,Clothing,Baby,3,10,14172022,55749543,True,2019-06-16,5
168,West US,West US Store 67,2019-07-07,Clothing,Mens,11,25,57732983,84704732,True,2019-04-21,2
169,West US,West US Store 67,2019-05-14,Clothing,Swimwear,8,20,52905801,65689384,True,2019-06-19,2
170,West US,West US Store 67,2019-03-29,Beauty/Health,Makeup,5,6,53217484,3025169,False,2019-04-09,2
171,West US,West US Store 67,2019-03-17,Clothing,Kids,5,25,39408510,63960716,True,2019-03-17,1
172,West US,West US Store 67,2019-03-20,Beauty/Health,Oral care,5,10,94278667,40623698,True,2019-03-20,1
173,West US,West US Store 67,2019-03-15,Clothing,Shoes,6,10,56043382,51427873,True,2019-07-24,2
174,West US,West US Store 67,2019-04-05,Baby,Diapers,6,5,65882616,21176183,False,2019-06-26,2
175,West US,West US Store 67,2019-07-08,Clothing,Baby,11,12,45335903,43216700,True,2019-04-19,3
176,West US,West US Store 67,2019-01-30,Baby,Car seats,5,5,99429398,22904851,False,2019-05-06,2
177,West US,West US Store 67,2019-01-04,Baby,Baby toys,3,10,13929147,47970537,True,2019-03-18,2
178,West US,West US Store 67,2019-06-17,Beauty/Health,Skincare,10,6,80349775,35437694,False,2019-05-29,2
179,West US,West US Store 67,2019-02-12,Electronics,Televisions,3,200,18291078,60503380,True,2019-08-21,2
180,West US,West US Store 67,2019-03-10,Baby,Diaper bags,6,12,23709046,38030696,False,2019-05-17,2
181,West US,West US Store 67,2019-03-15,Baby,Diaper bags,6,10,18424482,36734195,False,2019-01-21,3
182,West US,West US Store 67,2019-07-09,Electronics,Speakers,3,300,83848688,35437694,False,2019-05-29,3
183,West US,West US Store 67,2019-07-28,Furniture,Patio furniture,10,100,82692739,57046044,True,2019-07-20,3
184,West US,West US Store 67,2019-04-14,Electronics,Tablets,2,200,26823992,49699205,True,2019-06-05,4
185,West US,West US Store 67,2019-04-10,Clothing,Mens,8,12,49653801,35869861,False,2019-06-23,2
186,West US,West US Store 67,2019-02-18,Baby,Cribs,6,5,49954978,2593002,False,2019-02-18,1
187,West US,West US Store 67,2019-05-16,Furniture,Indoor seating,9,75,46590939,63096382,True,2019-05-16,1
188,West US,West US Store 67,2019-02-02,Beauty/Health,Haircare,5,10,79916862,76061392,True,2019-05-04,2
189,West US,West US Store 67,2019-02-02,Electronics,Speakers,2,300,32507546,47538370,True,2019-02-02,1
190,West US,West US Store 67,2019-06-09,Clothing,Swimwear,10,12,16573329,9075507,False,2019-01-30,2
191,West US,West US Store 67,2019-05-28,Furniture,Indoor tables,10,30,13798892,38895030,True,2019-05-28,1
192,West US,West US Store 67,2019-02-13,Clothing,Swimwear,6,25,53974451,80383062,True,2019-02-13,1
193,West US,West US Store 67,2019-03-25,Beauty/Health,Haircare,6,10,83289440,82976064,True,2019-03-25,1
194,West US,West US Store 67,2019-03-09,Beauty/Health,Feminine Products,6,10,52812123,63960716,True,2019-03-17,2
195,West US,West US Store 67,2019-04-23,Beauty/Health,Feminine Products,7,10,61733342,86433400,True,2019-03-18,2
196,West US,West US Store 67,2019-07-17,Electronics,Tablets,3,50,95352721,55749543,True,2019-06-16,6
197,West US,West US Store 67,2019-07-04,Furniture,Beds,10,75,28903089,37166362,False,2019-04-30,2
198,West US,West US Store 67,2019-08-03,Baby,Cribs,13,30,66121520,39327197,True,2019-07-04,2
199,West US,West US Store 67,2019-08-02,Clothing,Womens,12,20,91874875,86865567,True,2019-02-25,2
200,West US,West US Store 67,2019-06-26,Beauty/Health,Oral care,10,15,96628675,22040517,False,2019-06-26,1
201,West US,West US Store 67,2019-06-26,Beauty/Health,Skincare,10,14,62506708,16854513,False,2019-06-26,1
202,West US,West US Store 67,2019-03-01,Baby,Baby toys,5,12,16849414,63528549,True,2019-08-01,6
203,West US,West US Store 67,2019-02-21,Furniture,Patio furniture,6,30,50032975,76061392,True,2019-05-04,3
204,West US,West US Store 67,2019-06-01,Furniture,Patio furniture,10,30,82431323,52724374,True,2019-06-01,1
205,West US,West US Store 67,2019-03-25,Electronics,Tablets,2,100,41644620,75629225,True,2019-06-24,2
206,West US,West US Store 67,2019-07-29,Clothing,Kids,11,10,88526502,29819523,False,2019-03-04,3
207,West US,West US Store 67,2019-06-16,Beauty/Health,Feminine Products,11,6,50380492,20311849,False,2019-05-10,2
208,West US,West US Store 67,2019-01-11,Clothing,Shoes,5,10,83270372,44081034,True,2019-01-11,1
209,West US,West US Store 67,2019-02-16,Electronics,Cell Phones,2,200,88064626,39327197,True,2019-07-04,3
210,West US,West US Store 67,2019-06-21,Electronics,Speakers,2,200,42826566,56613877,True,2019-01-09,2
211,West US,West US Store 67,2019-06-29,Furniture,Indoor tables,11,15,76171238,71739722,True,2019-02-17,2
212,West US,West US Store 67,2019-01-27,Baby,Car seats,5,15,68916917,69146720,True,2019-01-27,1
213,West US,West US Store 67,2019-06-12,Electronics,Tablets,2,200,65886080,4321670,False,2019-06-12,1
214,West US,West US Store 67,2019-07-28,Baby,Diaper bags,12,30,34991344,39327197,True,2019-07-04,4
215,West US,West US Store 67,2019-05-31,Baby,Cribs,8,10,72763020,76061392,True,2019-05-04,4
216,West US,West US Store 67,2019-08-14,Beauty/Health,Haircare,11,14,12668774,64392883,True,2019-04-02,2
217,West US,West US Store 67,2019-02-01,Beauty/Health,Bath,4,15,59700475,19015348,False,2019-02-01,1
218,West US,West US Store 67,2019-08-16,Beauty/Health,Feminine Products,11,15,41013933,86433400,True,2019-03-18,3
219,West US,West US Store 67,2019-02-09,Clothing,Baby,4,20,77156957,20311849,False,2019-05-10,3
220,West US,West US Store 67,2019-02-15,Electronics,Computers,2,300,64377621,75197058,True,2019-02-15,1
221,West US,West US Store 67,2019-04-11,Clothing,Swimwear,7,12,61732962,39759364,True,2019-01-22,2
222,West US,West US Store 67,2019-07-06,Beauty/Health,Makeup,12,10,19588321,4321670,False,2019-06-12,2
223,West US,West US Store 67,2019-08-15,Furniture,Indoor tables,11,100,58323896,35437694,False,2019-05-29,4
224,West US,West US Store 67,2019-07-25,Furniture,Beds,12,30,74761501,84704732,True,2019-04-21,3
225,West US,West US Store 67,2019-07-02,Baby,Diapers,11,30,24709584,56181710,True,2019-04-03,3
226,West US,West US Store 67,2019-01-15,Electronics,Televisions,2,50,49554892,63096382,True,2019-05-16,2
227,West US,West US Store 67,2019-03-20,Clothing,Baby,6,20,97627186,41488032,True,2019-06-20,2
228,West US,West US Store 67,2019-05-18,Furniture,Indoor tables,9,75,61274904,86433400,True,2019-03-18,4
229,West US,West US Store 67,2019-02-17,Electronics,Computers,3,50,53014476,37598529,False,2019-05-01,2
230,West US,West US Store 67,2019-01-06,Electronics,Televisions,2,100,83753679,41055865,True,2019-01-06,1
231,West US,West US Store 67,2019-06-02,Beauty/Health,Haircare,9,6,51311706,61799881,True,2019-06-02,1
232,West US,West US Store 67,2019-06-24,Electronics,Tablets,3,200,21279092,24633519,False,2019-08-05,4
233,West US,West US Store 67,2019-03-21,Clothing,Kids,7,13,15980039,3025169,False,2019-04-09,3
234,West US,West US Store 67,2019-04-29,Electronics,Televisions,3,200,19550723,45809702,True,2019-04-29,1
235,West US,West US Store 67,2019-04-10,Electronics,Speakers,2,50,48596666,85569066,True,2019-02-17,2
236,West US,West US Store 67,2019-06-11,Clothing,Baby,9,10,71386520,42784533,True,2019-06-11,1
237,West US,West US Store 67,2019-07-12,Baby,Car seats,12,5,80987148,5618171,False,2019-07-12,1
238,West US,West US Store 67,2019-02-20,Furniture,Indoor tables,5,40,79746315,29819523,False,2019-03-04,4
239,West US,West US Store 67,2019-04-05,Clothing,Baby,8,20,86156739,85569066,True,2019-02-17,3
240,West US,West US Store 67,2019-06-30,Beauty/Health,Feminine Products,10,10,85039750,20311849,False,2019-05-10,4
241,West US,West US Store 67,2019-02-14,Beauty/Health,Fragrances,6,6,41977060,1296501,False,2019-02-14,1
242,West US,West US Store 67,2019-07-08,Furniture,Indoor seating,12,40,89592680,29819523,False,2019-03-04,5
243,West US,West US Store 67,2019-01-20,Beauty/Health,Oral care,5,10,23007068,26794354,False,2019-04-30,3
244,West US,West US Store 67,2019-01-29,Baby,Strollers,3,30,59562825,64392883,True,2019-04-02,3
245,West US,West US Store 67,2019-01-24,Baby,Cribs,3,15,79364340,70443221,True,2019-02-09,2
246,West US,West US Store 67,2019-05-19,Furniture,Indoor seating,10,100,36282214,83408231,True,2019-01-19,5
247,West US,West US Store 67,2019-01-08,Electronics,Televisions,2,300,85344419,52724374,True,2019-06-01,2
248,West US,West US Store 67,2019-07-27,Furniture,Indoor seating,10,30,21593955,19879682,False,2019-07-27,1
249,West US,West US Store 67,2019-06-24,Electronics,Computers,3,200,44369986,41920199,True,2019-06-24,1
250,West US,West US Store 67,2019-04-06,Furniture,Indoor seating,7,15,47286958,64825050,True,2019-04-06,1
251,West US,West US Store 67,2019-04-17,Furniture,Beds,6,40,65569537,85136899,True,2019-04-17,1
252,West US,West US Store 67,2019-07-25,Furniture,Pool furniture,12,75,55727133,60071213,True,2019-06-12,3
253,West US,West US Store 67,2019-06-10,Furniture,Indoor tables,10,15,30745327,81247396,True,2019-06-10,1
254,West US,West US Store 67,2019-07-19,Electronics,Cell Phones,3,200,12162141,60071213,True,2019-06-12,4
255,West US,West US Store 67,2019-02-28,Baby,Cribs,6,12,97076587,78654394,True,2019-01-06,2
256,West US,West US Store 67,2019-06-12,Furniture,Indoor tables,9,30,27987212,65689384,True,2019-06-19,3
257,West US,West US Store 67,2019-05-11,Electronics,Headphones,3,200,39812138,82976064,True,2019-03-25,2
258,West US,West US Store 67,2019-04-18,Baby,Baby toys,6,12,64640048,23769185,False,2019-03-01,2
259,West US,West US Store 67,2019-01-06,Furniture,Beds,4,15,74925161,86001233,True,2019-02-19,4
260,West US,West US Store 67,2019-01-21,Electronics,Cell Phones,3,100,52708374,14261511,False,2019-01-21,1
261,West US,West US Store 67,2019-05-16,Clothing,Baby,8,13,13278726,31116024,False,2019-03-24,2
262,West US,West US Store 67,2019-04-11,Baby,Baby toys,6,12,95068083,62664215,True,2019-04-11,1
