ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
40,West US,West US Store 67,2019-02-07,Baby,Cribs,11,12,15195398,7346839,False,2019-02-07,1
41,West US,West US Store 67,2019-06-03,Electronics,Televisions,22,200,88353749,50995706,True,2019-06-03,1
42,West US,West US Store 67,2019-03-01,Clothing,Baby,14,25,65348981,6914672,False,2019-03-01,1
43,West US,West US Store 67,2019-06-26,Clothing,Swimwear,27,12,26238706,83840398,True,2019-06-26,1
44,West US,West US Store 67,2019-07-06,Clothing,Swimwear,28,25,87186647,67850219,True,2019-07-06,1
45,West US,West US Store 67,2019-05-20,Electronics,Speakers,19,50,11307080,79950895,True,2019-05-20,1
46,West US,West US Store 67,2019-01-03,Furniture,Pool furniture,7,100,54278708,17718847,False,2019-01-03,1
47,West US,West US Store 67,2019-07-04,Electronics,Televisions,25,300,13329038,4321670,False,2019-07-04,1
48,West US,West US Store 67,2019-05-22,Electronics,Tablets,19,100,19082386,45809702,True,2019-05-22,1
49,West US,West US Store 67,2019-06-07,Beauty/Health,Makeup,25,14,22337624,17286680,False,2019-06-07,1
50,West US,West US Store 67,2019-01-18,Clothing,Shoes,7,20,19308720,73036223,True,2019-01-24,2
51,West US,West US Store 67,2019-07-02,Furniture,Indoor seating,29,30,52495481,28523022,False,2019-07-02,1
52,West US,West US Store 67,2019-07-17,Furniture,Indoor seating,30,40,29403109,26794354,False,2019-07-17,1
53,West US,West US Store 67,2019-01-09,Baby,Baby toys,7,15,77635602,44081034,True,2019-01-09,1
54,West US,West US Store 67,2019-01-15,Electronics,Headphones,7,50,91716928,56181710,True,2019-01-15,1
55,West US,West US Store 67,2019-05-10,Beauty/Health,Oral care,23,10,62661642,33276859,False,2019-05-10,1
56,West US,West US Store 67,2019-01-21,Clothing,Kids,6,13,42357377,13829344,False,2019-01-21,1
57,West US,West US Store 67,2019-02-17,Baby,Car seats,9,12,79629616,74332724,True,2019-02-17,1
58,West US,West US Store 67,2019-07-21,Clothing,Kids,30,25,27109487,73036223,True,2019-01-24,3
59,West US,West US Store 67,2019-02-02,Baby,Strollers,9,5,52714878,59206879,True,2019-02-02,1
60,West US,West US Store 67,2019-07-26,Beauty/Health,Feminine Products,30,10,60670491,28955189,False,2019-07-26,1
61,West US,West US Store 67,2019-02-16,Baby,Cribs,10,10,50427161,76925726,True,2019-02-16,1
62,West US,West US Store 67,2019-04-22,Baby,Diapers,16,10,91362645,52724374,True,2019-04-22,1
63,West US,West US Store 67,2019-07-28,Electronics,Cell Phones,25,100,63962629,86865567,True,2019-07-28,1
64,West US,West US Store 67,2019-01-11,Clothing,Swimwear,6,10,17673114,43216700,True,2019-07-04,3
65,West US,West US Store 67,2019-07-06,Furniture,Indoor seating,27,15,43238937,44081034,True,2019-01-09,2
66,West US,West US Store 67,2019-06-20,Electronics,Speakers,22,100,77825619,78654394,True,2019-06-20,1
67,West US,West US Store 67,2019-02-09,Beauty/Health,Oral care,11,10,47593418,48402704,True,2019-02-09,1
68,West US,West US Store 67,2019-01-15,Electronics,Televisions,6,200,41392557,84704732,True,2019-01-15,1
69,West US,West US Store 67,2019-08-15,Beauty/Health,Fragrances,30,14,19678225,68714553,True,2019-08-15,1
70,West US,West US Store 67,2019-08-01,Furniture,Pool furniture,29,30,62277530,73036223,True,2019-01-24,4
71,West US,West US Store 67,2019-07-29,Clothing,Baby,30,10,45483644,27658688,False,2019-07-29,1
72,West US,West US Store 67,2019-04-30,Baby,Baby toys,18,12,55246538,39327197,True,2019-02-22,2
73,West US,West US Store 67,2019-05-22,Furniture,Beds,24,15,38594862,87297734,True,2019-05-22,1
74,West US,West US Store 67,2019-07-15,Clothing,Swimwear,26,20,47120238,47970537,True,2019-04-02,2
75,West US,West US Store 67,2019-03-21,Beauty/Health,Skincare,14,10,81214924,74332724,True,2019-02-17,2
76,West US,West US Store 67,2019-02-17,Baby,Diaper bags,10,5,67614092,64392883,True,2019-02-13,2
77,West US,West US Store 67,2019-05-08,Furniture,Indoor tables,21,100,98023390,55317376,True,2019-05-08,1
78,West US,West US Store 67,2019-04-08,Baby,Car seats,16,30,17163296,50563539,True,2019-04-08,1
79,West US,West US Store 67,2019-04-24,Furniture,Indoor tables,17,40,66398948,5618171,False,2019-04-24,1
80,West US,West US Store 67,2019-01-20,Baby,Strollers,6,5,92056948,61799881,True,2019-07-31,3
81,West US,West US Store 67,2019-04-24,Electronics,Cell Phones,15,100,18367020,77357893,True,2019-07-27,2
82,West US,West US Store 67,2019-02-01,Baby,Diapers,9,12,69041488,57910378,True,2019-02-01,1
83,West US,West US Store 67,2019-06-15,Furniture,Indoor seating,23,30,74754993,34573360,False,2019-03-25,3
84,West US,West US Store 67,2019-05-13,Beauty/Health,Makeup,24,6,25272176,38030696,False,2019-05-13,1
85,West US,West US Store 67,2019-06-15,Baby,Baby toys,25,12,79280101,19015348,False,2019-06-15,1
86,West US,West US Store 67,2019-01-18,Furniture,Beds,6,15,89882823,6482505,False,2019-01-18,1
87,West US,West US Store 67,2019-01-08,Baby,Diaper bags,8,30,99767504,41055865,True,2019-01-08,1
88,West US,West US Store 67,2019-03-06,Furniture,Indoor seating,12,30,60920153,31980358,False,2019-03-06,1
89,West US,West US Store 67,2019-01-14,Electronics,Tablets,6,200,53572537,47106203,True,2019-01-14,1
90,West US,West US Store 67,2019-01-29,Electronics,Computers,7,300,43050711,44945368,True,2019-01-29,1
91,West US,West US Store 67,2019-01-03,Beauty/Health,Haircare,7,10,59357148,45809702,True,2019-05-22,2
92,West US,West US Store 67,2019-04-20,Baby,Diaper bags,16,30,66661119,86001233,True,2019-06-06,2
93,West US,West US Store 67,2019-08-06,Baby,Cribs,32,12,41020947,57910378,True,2019-02-01,2
94,West US,West US Store 67,2019-07-17,Furniture,Beds,27,75,43216460,42352366,True,2019-02-17,3
95,West US,West US Store 67,2019-02-22,Baby,Diaper bags,10,15,22364362,84704732,True,2019-01-15,2
96,West US,West US Store 67,2019-06-23,Beauty/Health,Oral care,24,10,70610363,51427873,True,2019-06-23,1
97,West US,West US Store 67,2019-03-12,Furniture,Pool furniture,13,15,85646865,29819523,False,2019-03-12,1
98,West US,West US Store 67,2019-05-26,Baby,Baby toys,24,15,10204147,76925726,True,2019-02-16,2
99,West US,West US Store 67,2019-05-02,Clothing,Kids,21,13,91226735,58774712,True,2019-05-02,1
100,West US,West US Store 67,2019-07-15,Clothing,Womens,26,10,40443060,35005527,False,2019-07-15,1
101,West US,West US Store 67,2019-07-23,Baby,Diapers,29,15,80032803,50563539,True,2019-04-08,2
102,West US,West US Store 67,2019-03-14,Clothing,Shoes,12,25,88078149,52724374,True,2019-04-22,2
103,West US,West US Store 67,2019-04-07,Clothing,Womens,17,10,75323726,71307555,True,2019-04-07,1
104,West US,West US Store 67,2019-02-20,Furniture,Indoor tables,11,75,43223607,41055865,True,2019-01-08,2
105,West US,West US Store 67,2019-07-30,Furniture,Indoor tables,27,100,30872365,46241869,True,2019-07-30,1
106,West US,West US Store 67,2019-01-17,Clothing,Swimwear,8,25,17669940,66985885,True,2019-01-17,1
107,West US,West US Store 67,2019-06-15,Beauty/Health,Skincare,25,10,26054864,42352366,True,2019-02-17,4
108,West US,West US Store 67,2019-01-23,Beauty/Health,Makeup,7,10,90194723,32844692,False,2019-01-23,1
109,West US,West US Store 67,2019-08-03,Electronics,Cell Phones,27,200,56757207,80383062,True,2019-08-03,1
110,West US,West US Store 67,2019-01-09,Beauty/Health,Haircare,6,10,44706735,28955189,False,2019-07-26,2
111,West US,West US Store 67,2019-03-22,Electronics,Headphones,13,100,15721455,74332724,True,2019-02-17,3
112,West US,West US Store 67,2019-01-07,Furniture,Indoor tables,8,40,70844835,70875388,True,2019-01-07,1
113,West US,West US Store 67,2019-06-23,Beauty/Health,Haircare,25,10,46610100,52724374,True,2019-04-22,3
114,West US,West US Store 67,2019-01-08,Baby,Cribs,8,30,92623919,22472684,False,2019-01-08,1
115,West US,West US Store 67,2019-03-24,Electronics,Headphones,12,200,65599837,31116024,False,2019-03-24,1
116,West US,West US Store 67,2019-07-13,Baby,Diaper bags,29,15,62031881,70875388,True,2019-01-07,2
117,West US,West US Store 67,2019-02-01,Baby,Diaper bags,11,15,78298423,13829344,False,2019-01-21,2
118,West US,West US Store 67,2019-01-25,Electronics,Tablets,6,300,26324835,25065686,False,2019-01-25,1
119,West US,West US Store 67,2019-02-19,Baby,Strollers,11,10,15828613,52724374,True,2019-04-22,4
120,West US,West US Store 67,2019-05-22,Clothing,Womens,23,12,29995057,77790060,True,2019-05-22,1
121,West US,West US Store 67,2019-02-01,Beauty/Health,Haircare,11,10,29915143,44513201,True,2019-02-25,2
122,West US,West US Store 67,2019-06-04,Beauty/Health,Haircare,24,10,76772768,46241869,True,2019-07-30,2
123,West US,West US Store 67,2019-01-25,Baby,Diapers,6,30,26003655,62232048,True,2019-01-16,2
124,West US,West US Store 67,2019-03-27,Clothing,Kids,14,10,70686689,75197058,True,2019-03-27,1
125,West US,West US Store 67,2019-04-10,Baby,Car seats,16,30,18631038,11668509,False,2019-04-10,1
126,West US,West US Store 67,2019-02-26,Clothing,Shoes,9,20,36323999,58774712,True,2019-05-02,2
127,West US,West US Store 67,2019-02-10,Baby,Strollers,9,15,29861697,73468390,True,2019-02-18,2
128,West US,West US Store 67,2019-01-26,Electronics,Speakers,7,100,93646529,65689384,True,2019-01-26,1
129,West US,West US Store 67,2019-06-30,Beauty/Health,Haircare,26,6,50509836,43648867,True,2019-06-30,1
130,West US,West US Store 67,2019-01-29,Clothing,Shoes,8,25,65711424,31116024,False,2019-03-24,2
131,West US,West US Store 67,2019-06-18,Electronics,Speakers,21,200,42405391,6050338,False,2019-06-18,1
132,West US,West US Store 67,2019-01-16,Furniture,Indoor seating,6,30,83700586,72604056,True,2019-01-16,1
133,West US,West US Store 67,2019-06-06,Beauty/Health,Fragrances,24,15,93446635,65689384,True,2019-01-26,2
134,West US,West US Store 67,2019-01-23,Baby,Diaper bags,7,30,98809350,83408231,True,2019-01-23,1
135,West US,West US Store 67,2019-04-11,Electronics,Computers,16,100,42949099,28090855,False,2019-04-11,1
136,West US,West US Store 67,2019-01-16,Furniture,Beds,8,30,96960384,47538370,True,2019-01-16,1
137,West US,West US Store 67,2019-07-26,Electronics,Computers,24,200,60691560,34573360,False,2019-03-25,4
138,West US,West US Store 67,2019-06-05,Baby,Diapers,24,5,70850735,79518728,True,2019-06-05,1
139,West US,West US Store 67,2019-06-10,Furniture,Indoor seating,26,15,41539489,77790060,True,2019-05-22,2
140,West US,West US Store 67,2019-06-18,Electronics,Tablets,21,300,34240595,78222227,True,2019-06-18,1
141,West US,West US Store 67,2019-02-07,Beauty/Health,Feminine Products,10,6,64904314,50995706,True,2019-06-03,2
142,West US,West US Store 67,2019-08-04,Electronics,Headphones,27,200,77977539,38462863,False,2019-05-30,2
143,West US,West US Store 67,2019-03-01,Beauty/Health,Feminine Products,14,10,90358428,27226521,False,2019-03-01,1
144,West US,West US Store 67,2019-04-18,Clothing,Womens,17,12,37140412,42784533,True,2019-07-09,2
145,West US,West US Store 67,2019-02-15,Beauty/Health,Bath,9,10,74823053,30251690,False,2019-02-15,1
146,West US,West US Store 67,2019-04-15,Furniture,Indoor seating,16,40,20200052,58774712,True,2019-05-02,3
147,West US,West US Store 67,2019-04-30,Clothing,Womens,19,25,80716336,3457336,False,2019-04-30,1
148,West US,West US Store 67,2019-01-20,Beauty/Health,Oral care,8,15,57344927,77357893,True,2019-07-27,3
149,West US,West US Store 67,2019-03-02,Furniture,Indoor seating,14,30,95775064,2160835,False,2019-03-02,1
150,West US,West US Store 67,2019-03-13,Electronics,Computers,13,100,89686154,72604056,True,2019-01-16,2
151,West US,West US Store 67,2019-05-04,Electronics,Speakers,18,200,57240170,62232048,True,2019-01-16,3
152,West US,West US Store 67,2019-03-22,Furniture,Beds,14,100,98906351,75629225,True,2019-04-23,2
153,West US,West US Store 67,2019-05-31,Clothing,Mens,20,10,11287568,84272565,True,2019-05-31,1
154,West US,West US Store 67,2019-08-10,Beauty/Health,Bath,29,6,49686542,73468390,True,2019-02-18,3
155,West US,West US Store 67,2019-02-20,Beauty/Health,Bath,10,10,63691632,27226521,False,2019-03-01,2
156,West US,West US Store 67,2019-07-31,Clothing,Shoes,28,12,78693911,15558012,False,2019-07-31,1
157,West US,West US Store 67,2019-08-15,Clothing,Mens,32,13,79247682,35437694,False,2019-08-15,1
158,West US,West US Store 67,2019-01-09,Furniture,Patio furniture,6,75,66068985,74764891,True,2019-01-09,1
159,West US,West US Store 67,2019-01-25,Electronics,Computers,6,300,31945081,70443221,True,2019-07-26,2
160,West US,West US Store 67,2019-03-16,Furniture,Patio furniture,14,75,98956942,24201352,False,2019-03-16,1
161,West US,West US Store 67,2019-01-03,Electronics,Televisions,7,100,82774898,64825050,True,2019-01-03,1
162,West US,West US Store 67,2019-05-04,Beauty/Health,Haircare,22,14,27403842,29387356,False,2019-05-04,1
163,West US,West US Store 67,2019-03-04,Baby,Baby toys,13,10,93923661,82976064,True,2019-03-04,1
164,West US,West US Store 67,2019-02-21,Beauty/Health,Makeup,11,10,74709731,20744016,False,2019-02-21,1
165,West US,West US Store 67,2019-05-24,Clothing,Mens,24,25,20776602,76925726,True,2019-02-16,3
166,West US,West US Store 67,2019-01-27,Baby,Car seats,7,12,51589791,44081034,True,2019-01-09,3
167,West US,West US Store 67,2019-07-04,Electronics,Cell Phones,24,200,23735615,60935547,True,2019-07-04,1
168,West US,West US Store 67,2019-07-15,Electronics,Televisions,24,200,81199868,35869861,False,2019-07-15,1
169,West US,West US Store 67,2019-01-09,Electronics,Televisions,7,200,60056185,34573360,False,2019-03-25,5
170,West US,West US Store 67,2019-08-03,Baby,Strollers,33,10,54903811,28523022,False,2019-07-02,2
171,West US,West US Store 67,2019-04-17,Clothing,Womens,15,10,87539350,38030696,False,2019-05-13,2
172,West US,West US Store 67,2019-07-21,Furniture,Indoor seating,29,30,11392829,37598529,False,2019-07-21,1
173,West US,West US Store 67,2019-01-17,Clothing,Kids,7,25,74092757,40623698,True,2019-07-19,2
174,West US,West US Store 67,2019-01-13,Beauty/Health,Skincare,7,10,25593595,73036223,True,2019-01-24,5
175,West US,West US Store 67,2019-05-01,Furniture,Patio furniture,24,40,98104702,25497853,False,2019-05-01,1
176,West US,West US Store 67,2019-01-22,Furniture,Patio furniture,7,75,66580186,65257217,True,2019-01-22,1
177,West US,West US Store 67,2019-01-24,Clothing,Mens,7,12,41389861,5186004,False,2019-05-15,2
178,West US,West US Store 67,2019-02-09,Electronics,Televisions,9,200,73049187,34573360,False,2019-03-25,6
179,West US,West US Store 67,2019-03-20,Electronics,Speakers,13,100,70888854,83408231,True,2019-01-23,2
180,West US,West US Store 67,2019-02-26,Beauty/Health,Feminine Products,11,14,79521364,7779006,False,2019-02-26,1
181,West US,West US Store 67,2019-06-18,Beauty/Health,Oral care,24,10,75750437,25930020,False,2019-06-18,1
182,West US,West US Store 67,2019-06-30,Clothing,Kids,27,25,68900546,76493559,True,2019-06-30,1
183,West US,West US Store 67,2019-02-04,Electronics,Headphones,9,100,26378533,11236342,False,2019-02-04,1
184,West US,West US Store 67,2019-07-10,Baby,Cribs,28,30,65355350,35869861,False,2019-07-15,2
185,West US,West US Store 67,2019-02-26,Clothing,Kids,10,10,58739497,3025169,False,2019-02-26,1
186,West US,West US Store 67,2019-07-05,Clothing,Kids,26,12,78926549,28090855,False,2019-04-11,2
187,West US,West US Store 67,2019-04-08,Furniture,Patio furniture,17,15,26540777,32844692,False,2019-01-23,2
188,West US,West US Store 67,2019-02-14,Clothing,Shoes,10,12,14571146,37166362,False,2019-02-14,1
189,West US,West US Store 67,2019-05-01,Beauty/Health,Oral care,24,10,79465206,26794354,False,2019-07-17,2
190,West US,West US Store 67,2019-06-13,Baby,Strollers,25,30,59991199,10372008,False,2019-06-13,1
191,West US,West US Store 67,2019-05-12,Beauty/Health,Bath,22,10,71792897,45809702,True,2019-05-22,3
192,West US,West US Store 67,2019-05-25,Furniture,Beds,20,75,25044185,82543897,True,2019-05-25,1
193,West US,West US Store 67,2019-01-31,Furniture,Indoor tables,6,40,26637894,50995706,True,2019-06-03,3
194,West US,West US Store 67,2019-02-11,Baby,Baby toys,10,12,44036306,23769185,False,2019-02-11,1
195,West US,West US Store 67,2019-05-08,Baby,Diapers,24,30,74020147,40191531,True,2019-06-14,2
196,West US,West US Store 67,2019-01-21,Furniture,Pool furniture,6,15,76510971,79086561,True,2019-01-21,1
197,West US,West US Store 67,2019-05-01,Electronics,Cell Phones,19,100,61251524,26362187,False,2019-03-04,3
198,West US,West US Store 67,2019-06-03,Electronics,Headphones,21,100,17497700,82543897,True,2019-05-25,2
199,West US,West US Store 67,2019-01-27,Beauty/Health,Feminine Products,7,10,48743500,31980358,False,2019-03-06,2
200,West US,West US Store 67,2019-05-14,Electronics,Cell Phones,19,200,56691511,37598529,False,2019-07-21,2
201,West US,West US Store 67,2019-03-16,Beauty/Health,Makeup,12,14,97487195,34573360,False,2019-03-25,7
202,West US,West US Store 67,2019-07-13,Clothing,Mens,29,25,72684811,7346839,False,2019-02-07,2
203,West US,West US Store 67,2019-02-12,Furniture,Indoor tables,9,30,63732058,60503380,True,2019-02-12,1
204,West US,West US Store 67,2019-01-30,Clothing,Kids,6,12,83005172,56613877,True,2019-01-30,1
205,West US,West US Store 67,2019-03-16,Beauty/Health,Makeup,12,6,44468472,61799881,True,2019-07-31,4
206,West US,West US Store 67,2019-03-07,Electronics,Speakers,12,50,54845273,60071213,True,2019-03-07,1
207,West US,West US Store 67,2019-03-29,Furniture,Pool furniture,13,15,85778161,28090855,False,2019-04-11,3
208,West US,West US Store 67,2019-04-27,Beauty/Health,Bath,20,10,45884601,54020875,True,2019-04-27,1
209,West US,West US Store 67,2019-01-28,Furniture,Beds,7,15,78643252,31980358,False,2019-03-06,3
210,West US,West US Store 67,2019-04-23,Electronics,Cell Phones,15,50,64354464,49267038,True,2019-04-23,1
211,West US,West US Store 67,2019-03-15,Beauty/Health,Haircare,14,14,33776764,30683857,False,2019-02-11,2
212,West US,West US Store 67,2019-07-18,Clothing,Shoes,29,10,67841876,37166362,False,2019-02-14,2
213,West US,West US Store 67,2019-01-28,Electronics,Tablets,6,300,44150348,40191531,True,2019-06-14,3
214,West US,West US Store 67,2019-03-30,Clothing,Baby,13,25,67005812,64825050,True,2019-01-03,2
215,West US,West US Store 67,2019-01-01,Beauty/Health,Skincare,6,15,58068663,52724374,True,2019-04-22,5
216,West US,West US Store 67,2019-08-11,Clothing,Shoes,31,25,87888041,53588708,True,2019-08-11,1
217,West US,West US Store 67,2019-05-03,Furniture,Pool furniture,23,40,72190109,74764891,True,2019-01-09,2
218,West US,West US Store 67,2019-04-23,Baby,Diaper bags,17,5,83582060,45377535,True,2019-04-23,1
219,West US,West US Store 67,2019-04-02,Electronics,Cell Phones,15,50,38341101,28090855,False,2019-04-11,4
220,West US,West US Store 67,2019-07-06,Furniture,Pool furniture,30,100,71453399,28090855,False,2019-04-11,5
221,West US,West US Store 67,2019-01-02,Furniture,Beds,7,100,35820985,80815229,True,2019-01-02,1
222,West US,West US Store 67,2019-03-23,Clothing,Mens,13,10,84749751,35437694,False,2019-08-15,2
223,West US,West US Store 67,2019-04-13,Baby,Strollers,16,12,52972349,38030696,False,2019-05-13,3
224,West US,West US Store 67,2019-08-01,Baby,Diaper bags,32,12,89173177,77790060,True,2019-05-22,3
225,West US,West US Store 67,2019-06-03,Clothing,Mens,24,13,99793412,58342545,True,2019-06-11,2
226,West US,West US Store 67,2019-05-22,Beauty/Health,Makeup,24,6,69271090,19879682,False,2019-05-22,1
227,West US,West US Store 67,2019-04-05,Furniture,Pool furniture,17,100,49779646,47538370,True,2019-01-16,2
228,West US,West US Store 67,2019-03-13,Furniture,Indoor tables,14,30,44479232,19879682,False,2019-05-22,2
229,West US,West US Store 67,2019-03-16,Clothing,Baby,14,10,85236458,54453042,True,2019-03-16,1
230,West US,West US Store 67,2019-04-11,Clothing,Swimwear,17,25,94369534,31548191,False,2019-04-29,2
231,West US,West US Store 67,2019-07-14,Beauty/Health,Oral care,28,10,11587189,30683857,False,2019-02-11,3
232,West US,West US Store 67,2019-07-30,Electronics,Computers,25,50,91977059,10804175,False,2019-07-30,1
233,West US,West US Store 67,2019-01-21,Beauty/Health,Skincare,7,10,29172861,57046044,True,2019-01-21,1
234,West US,West US Store 67,2019-04-09,Clothing,Kids,17,12,18218844,28090855,False,2019-04-11,6
235,West US,West US Store 67,2019-01-26,Beauty/Health,Makeup,6,10,91270853,24201352,False,2019-03-16,2
236,West US,West US Store 67,2019-04-16,Baby,Diaper bags,17,30,98431794,48834871,True,2019-04-16,1
237,West US,West US Store 67,2019-04-28,Furniture,Indoor tables,21,75,70724188,31980358,False,2019-03-06,4
238,West US,West US Store 67,2019-01-21,Beauty/Health,Fragrances,6,14,81233041,59639046,True,2019-01-21,1
239,West US,West US Store 67,2019-02-26,Furniture,Pool furniture,11,15,38074617,37598529,False,2019-07-21,3
240,West US,West US Store 67,2019-07-02,Electronics,Televisions,24,50,20548874,34141193,False,2019-07-02,1
241,West US,West US Store 67,2019-02-04,Clothing,Womens,9,10,84118160,58774712,True,2019-05-02,4
242,West US,West US Store 67,2019-08-15,Clothing,Kids,32,20,73183473,20311849,False,2019-08-15,1
243,West US,West US Store 67,2019-07-23,Beauty/Health,Haircare,29,10,39955857,45377535,True,2019-04-23,2
244,West US,West US Store 67,2019-05-13,Clothing,Womens,22,12,52076415,12532843,False,2019-05-13,1
245,West US,West US Store 67,2019-02-09,Furniture,Patio furniture,9,30,57929987,65689384,True,2019-01-26,3
246,West US,West US Store 67,2019-02-14,Baby,Car seats,11,30,97790156,52292207,True,2019-02-14,1
247,West US,West US Store 67,2019-07-08,Electronics,Cell Phones,24,100,31886269,29387356,False,2019-05-04,2
248,West US,West US Store 67,2019-05-09,Clothing,Mens,24,25,17865041,35005527,False,2019-07-15,2
249,West US,West US Store 67,2019-06-05,Beauty/Health,Makeup,27,10,98952594,47106203,True,2019-01-14,2
250,West US,West US Store 67,2019-01-25,Electronics,Cell Phones,6,200,31314810,40191531,True,2019-06-14,4
251,West US,West US Store 67,2019-05-15,Clothing,Mens,20,10,53342055,22472684,False,2019-01-08,2
252,West US,West US Store 67,2019-04-04,Electronics,Headphones,15,200,11331919,76493559,True,2019-06-30,2
253,West US,West US Store 67,2019-05-29,Baby,Diaper bags,24,5,62489515,52724374,True,2019-04-22,6
254,West US,West US Store 67,2019-05-31,Clothing,Shoes,20,13,98380723,26794354,False,2019-07-17,3
255,West US,West US Store 67,2019-03-03,Clothing,Kids,13,13,75336111,76061392,True,2019-03-03,1
256,West US,West US Store 67,2019-01-10,Baby,Cribs,7,5,70551493,69578887,True,2019-01-10,1
257,West US,West US Store 67,2019-05-08,Baby,Car seats,21,12,62931877,28955189,False,2019-07-26,3
258,West US,West US Store 67,2019-05-04,Electronics,Televisions,19,50,96191363,86001233,True,2019-06-06,3
259,West US,West US Store 67,2019-03-31,Electronics,Speakers,13,200,10758057,79950895,True,2019-05-20,2
260,West US,West US Store 67,2019-04-12,Clothing,Shoes,17,25,50205033,24633519,False,2019-04-12,1
261,West US,West US Store 67,2019-01-23,Furniture,Indoor tables,7,15,46221569,55749543,True,2019-01-23,1
262,West US,West US Store 67,2019-06-29,Beauty/Health,Oral care,26,10,96365490,17718847,False,2019-01-03,2
