ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
79,West US,West US Store 67,2019-05-22,Clothing,Womens,14,12,41153657,29819523,False,2019-05-31,2
80,West US,West US Store 67,2019-02-14,Furniture,Beds,5,100,69517796,8211173,False,2019-02-14,1
81,West US,West US Store 67,2019-07-18,Electronics,Cell Phones,10,100,24333797,89026402,True,2019-07-18,1
82,West US,West US Store 67,2019-05-11,Clothing,Swimwear,10,12,85365948,43648867,True,2019-08-12,2
83,West US,West US Store 67,2019-06-22,Furniture,Pool furniture,11,100,39826061,61367714,True,2019-07-19,2
84,West US,West US Store 67,2019-04-21,Baby,Strollers,9,15,33053105,61367714,True,2019-07-19,3
85,West US,West US Store 67,2019-07-30,Baby,Cribs,13,30,26205760,70875388,True,2019-07-30,1
86,West US,West US Store 67,2019-05-31,Furniture,Patio furniture,10,15,53766462,14261511,False,2019-05-31,1
87,West US,West US Store 67,2019-01-15,Furniture,Patio furniture,6,30,11893007,68714553,True,2019-01-15,1
88,West US,West US Store 67,2019-07-21,Beauty/Health,Fragrances,14,10,61672601,25930020,False,2019-07-31,2
89,West US,West US Store 67,2019-06-28,Clothing,Womens,13,10,28831483,44081034,True,2019-06-28,1
90,West US,West US Store 67,2019-04-16,Electronics,Cell Phones,8,50,85028899,69146720,True,2019-06-04,2
91,West US,West US Store 67,2019-07-12,Electronics,Computers,10,200,33830772,11668509,False,2019-07-12,1
92,West US,West US Store 67,2019-03-11,Electronics,Computers,6,100,58696319,74332724,True,2019-03-11,1
93,West US,West US Store 67,2019-04-05,Electronics,Computers,8,100,91187099,55749543,True,2019-02-05,2
94,West US,West US Store 67,2019-02-02,Furniture,Pool furniture,6,30,61778767,44513201,True,2019-05-17,2
95,West US,West US Store 67,2019-06-19,Baby,Diapers,13,10,59681257,12532843,False,2019-06-19,1
96,West US,West US Store 67,2019-06-30,Electronics,Speakers,10,300,92965078,61799881,True,2019-06-30,1
97,West US,West US Store 67,2019-07-21,Clothing,Womens,12,20,78892137,36302028,False,2019-07-21,1
98,West US,West US Store 67,2019-02-28,Baby,Baby toys,7,12,64691777,69146720,True,2019-06-04,3
99,West US,West US Store 67,2019-02-24,Furniture,Pool furniture,6,30,28830404,27226521,False,2019-02-24,1
100,West US,West US Store 67,2019-07-22,Electronics,Headphones,10,200,10696341,15125845,False,2019-07-22,1
101,West US,West US Store 67,2019-02-18,Clothing,Kids,6,25,80245243,62232048,True,2019-02-18,1
102,West US,West US Store 67,2019-04-27,Beauty/Health,Fragrances,11,10,69471424,35437694,False,2019-01-18,2
103,West US,West US Store 67,2019-03-17,Beauty/Health,Skincare,6,14,80765669,69578887,True,2019-03-17,1
104,West US,West US Store 67,2019-02-26,Furniture,Indoor seating,7,75,50447645,35437694,False,2019-01-18,3
105,West US,West US Store 67,2019-07-04,Baby,Baby toys,13,30,13497277,79086561,True,2019-04-09,2
106,West US,West US Store 67,2019-07-07,Beauty/Health,Haircare,16,10,28680015,71307555,True,2019-07-07,1
107,West US,West US Store 67,2019-05-27,Furniture,Pool furniture,14,100,48574949,62232048,True,2019-02-18,2
108,West US,West US Store 67,2019-06-02,Clothing,Baby,12,10,42767651,58774712,True,2019-02-07,2
109,West US,West US Store 67,2019-03-15,Furniture,Beds,7,75,98483541,32844692,False,2019-03-15,1
110,West US,West US Store 67,2019-02-01,Baby,Car seats,5,5,23259640,20744016,False,2019-08-10,2
111,West US,West US Store 67,2019-04-25,Electronics,Headphones,7,300,66368811,86865567,True,2019-04-25,1
112,West US,West US Store 67,2019-07-08,Beauty/Health,Skincare,15,14,73055237,43216700,True,2019-07-08,1
113,West US,West US Store 67,2019-06-06,Electronics,Tablets,9,100,16948004,25065686,False,2019-06-06,1
114,West US,West US Store 67,2019-02-15,Electronics,Speakers,5,50,64287950,86001233,True,2019-04-13,3
115,West US,West US Store 67,2019-07-07,Beauty/Health,Fragrances,12,10,62887549,44513201,True,2019-05-17,3
116,West US,West US Store 67,2019-03-27,Furniture,Beds,6,40,15249140,84272565,True,2019-03-27,1
117,West US,West US Store 67,2019-07-03,Electronics,Speakers,11,100,69212907,71307555,True,2019-07-07,2
118,West US,West US Store 67,2019-03-25,Baby,Baby toys,8,30,53339790,63528549,True,2019-03-25,1
119,West US,West US Store 67,2019-01-25,Clothing,Womens,5,25,82383473,5186004,False,2019-01-25,1
120,West US,West US Store 67,2019-01-15,Electronics,Headphones,5,200,15333395,43648867,True,2019-08-12,3
121,West US,West US Store 67,2019-02-22,Furniture,Indoor tables,5,15,98258003,62232048,True,2019-02-18,3
122,West US,West US Store 67,2019-07-20,Baby,Cribs,15,12,57826772,47106203,True,2019-06-17,2
123,West US,West US Store 67,2019-08-15,Beauty/Health,Fragrances,17,10,34851464,46241869,True,2019-08-15,1
124,West US,West US Store 67,2019-08-02,Furniture,Patio furniture,15,75,39763620,32412525,False,2019-08-02,1
125,West US,West US Store 67,2019-04-29,Furniture,Indoor tables,11,40,59991799,68714553,True,2019-01-15,2
126,West US,West US Store 67,2019-07-03,Clothing,Mens,15,25,75685544,74332724,True,2019-03-11,2
127,West US,West US Store 67,2019-02-17,Beauty/Health,Feminine Products,5,10,22190171,8643340,False,2019-02-17,1
128,West US,West US Store 67,2019-02-28,Electronics,Tablets,6,200,95245248,63960716,True,2019-04-02,2
129,West US,West US Store 67,2019-03-12,Beauty/Health,Makeup,8,6,68976962,33709026,False,2019-03-12,1
130,West US,West US Store 67,2019-06-11,Clothing,Kids,13,10,11702688,60935547,True,2019-07-08,3
131,West US,West US Store 67,2019-04-02,Beauty/Health,Fragrances,8,10,76745553,69146720,True,2019-06-04,4
132,West US,West US Store 67,2019-02-01,Electronics,Speakers,6,50,45890633,58342545,True,2019-02-01,1
133,West US,West US Store 67,2019-02-28,Furniture,Indoor seating,7,15,80326186,38462863,False,2019-02-28,1
134,West US,West US Store 67,2019-06-09,Furniture,Beds,11,75,10400430,63096382,True,2019-04-08,2
135,West US,West US Store 67,2019-04-24,Baby,Cribs,9,30,85707057,74764891,True,2019-02-17,2
136,West US,West US Store 67,2019-03-10,Electronics,Speakers,6,200,35269372,50563539,True,2019-04-08,2
137,West US,West US Store 67,2019-04-05,Clothing,Swimwear,7,12,49174912,46241869,True,2019-08-15,2
138,West US,West US Store 67,2019-05-22,Furniture,Indoor seating,10,100,13560020,46674036,True,2019-02-09,2
139,West US,West US Store 67,2019-08-02,Clothing,Kids,14,13,46051734,78222227,True,2019-05-26,2
140,West US,West US Store 67,2019-07-26,Baby,Baby toys,16,30,42376085,39327197,True,2019-02-13,2
141,West US,West US Store 67,2019-08-01,Baby,Cribs,16,5,17239222,86433400,True,2019-08-01,1
142,West US,West US Store 67,2019-04-14,Baby,Baby toys,8,15,96201085,31980358,False,2019-04-14,1
143,West US,West US Store 67,2019-05-07,Beauty/Health,Makeup,11,6,71366776,16422346,False,2019-05-07,1
144,West US,West US Store 67,2019-01-16,Furniture,Patio furniture,5,40,39113997,44081034,True,2019-06-28,2
145,West US,West US Store 67,2019-07-15,Clothing,Swimwear,14,12,64456245,65689384,True,2019-02-06,3
146,West US,West US Store 67,2019-05-04,Furniture,Indoor tables,14,15,88162955,77357893,True,2019-01-15,2
147,West US,West US Store 67,2019-06-30,Furniture,Indoor tables,12,75,76984888,18583181,False,2019-06-30,1
148,West US,West US Store 67,2019-04-09,Baby,Diapers,8,10,32161953,70443221,True,2019-04-09,1
149,West US,West US Store 67,2019-04-19,Baby,Baby toys,7,10,90895848,56613877,True,2019-04-19,1
150,West US,West US Store 67,2019-06-22,Furniture,Pool furniture,13,15,95050401,60503380,True,2019-06-22,1
151,West US,West US Store 67,2019-01-06,Electronics,Speakers,5,50,79900746,28523022,False,2019-01-06,1
152,West US,West US Store 67,2019-02-18,Electronics,Televisions,6,100,35799770,50563539,True,2019-04-08,3
153,West US,West US Store 67,2019-08-15,Beauty/Health,Oral care,16,14,65749289,39327197,True,2019-02-13,3
154,West US,West US Store 67,2019-01-05,Clothing,Womens,4,13,90145355,6482505,False,2019-01-05,1
155,West US,West US Store 67,2019-05-07,Baby,Baby toys,11,15,24088403,75197058,True,2019-02-22,2
156,West US,West US Store 67,2019-05-29,Clothing,Shoes,11,25,32839703,57910378,True,2019-05-29,1
157,West US,West US Store 67,2019-05-10,Electronics,Televisions,8,100,63934177,66985885,True,2019-02-08,3
158,West US,West US Store 67,2019-01-14,Baby,Baby toys,5,30,60403081,84704732,True,2019-01-14,1
159,West US,West US Store 67,2019-08-09,Electronics,Computers,11,100,66383724,23769185,False,2019-02-10,2
160,West US,West US Store 67,2019-02-24,Furniture,Beds,6,15,42997819,19015348,False,2019-02-24,1
161,West US,West US Store 67,2019-06-06,Furniture,Indoor seating,15,30,71084425,38462863,False,2019-02-28,2
162,West US,West US Store 67,2019-07-28,Baby,Diapers,16,15,59666246,50563539,True,2019-04-08,4
163,West US,West US Store 67,2019-01-23,Electronics,Computers,5,200,81053536,61367714,True,2019-07-19,4
164,West US,West US Store 67,2019-07-25,Electronics,Computers,11,100,56085291,72171889,True,2019-02-09,2
165,West US,West US Store 67,2019-05-02,Clothing,Kids,14,25,97332643,26794354,False,2019-05-02,1
166,West US,West US Store 67,2019-03-17,Furniture,Patio furniture,7,30,12676954,47538370,True,2019-03-17,1
167,West US,West US Store 67,2019-01-27,Beauty/Health,Feminine Products,6,10,69388503,39759364,True,2019-01-27,1
168,West US,West US Store 67,2019-03-27,Clothing,Kids,7,12,80509962,38895030,True,2019-03-27,1
169,West US,West US Store 67,2019-02-08,Furniture,Indoor seating,7,30,56792816,40191531,True,2019-02-08,1
170,West US,West US Store 67,2019-05-10,Furniture,Indoor seating,13,75,15115495,76061392,True,2019-05-26,4
171,West US,West US Store 67,2019-05-16,Furniture,Patio furniture,10,40,32901092,27658688,False,2019-06-05,2
172,West US,West US Store 67,2019-03-11,Electronics,Cell Phones,7,100,31515204,75629225,True,2019-03-11,1
173,West US,West US Store 67,2019-06-24,Clothing,Swimwear,15,20,67289962,37598529,False,2019-06-24,1
174,West US,West US Store 67,2019-06-24,Electronics,Tablets,10,50,18796743,74764891,True,2019-02-17,3
175,West US,West US Store 67,2019-07-17,Clothing,Mens,14,13,92527773,16854513,False,2019-07-17,1
176,West US,West US Store 67,2019-03-09,Clothing,Womens,6,10,91725335,73036223,True,2019-03-09,1
177,West US,West US Store 67,2019-03-23,Baby,Strollers,6,15,90082073,46674036,True,2019-02-09,3
178,West US,West US Store 67,2019-07-04,Beauty/Health,Oral care,12,6,41964803,89458569,True,2019-07-27,2
179,West US,West US Store 67,2019-05-15,Clothing,Kids,11,13,42106265,76493559,True,2019-03-04,2
180,West US,West US Store 67,2019-07-03,Clothing,Womens,15,10,75144581,18583181,False,2019-06-30,2
181,West US,West US Store 67,2019-06-27,Baby,Cribs,14,15,62462787,8211173,False,2019-02-14,2
182,West US,West US Store 67,2019-08-04,Beauty/Health,Haircare,13,15,24411840,79950895,True,2019-01-14,2
183,West US,West US Store 67,2019-04-20,Beauty/Health,Makeup,9,10,86287199,65257217,True,2019-03-13,2
184,West US,West US Store 67,2019-05-24,Baby,Strollers,14,12,33420987,61367714,True,2019-07-19,5
185,West US,West US Store 67,2019-03-27,Baby,Strollers,7,30,22731315,19447515,False,2019-03-27,1
186,West US,West US Store 67,2019-07-06,Clothing,Kids,16,25,19372619,37166362,False,2019-07-06,1
187,West US,West US Store 67,2019-05-24,Beauty/Health,Oral care,10,10,52195524,87297734,True,2019-05-24,1
188,West US,West US Store 67,2019-03-12,Furniture,Indoor seating,7,75,89698482,86001233,True,2019-04-13,4
189,West US,West US Store 67,2019-05-23,Furniture,Indoor tables,11,100,86701899,54453042,True,2019-05-23,1
190,West US,West US Store 67,2019-05-17,Beauty/Health,Oral care,10,10,91340495,62664215,True,2019-05-17,1
191,West US,West US Store 67,2019-05-28,Furniture,Beds,12,75,45518723,77790060,True,2019-01-18,2
192,West US,West US Store 67,2019-01-12,Clothing,Swimwear,6,13,44401824,48834871,True,2019-01-28,4
193,West US,West US Store 67,2019-05-28,Baby,Strollers,13,30,97081583,25497853,False,2019-05-28,1
194,West US,West US Store 67,2019-03-23,Clothing,Swimwear,6,12,79180918,47970537,True,2019-03-23,1
195,West US,West US Store 67,2019-01-11,Baby,Car seats,4,12,17365326,73468390,True,2019-01-11,1
196,West US,West US Store 67,2019-05-01,Beauty/Health,Bath,10,10,82747294,27658688,False,2019-06-05,3
197,West US,West US Store 67,2019-01-07,Furniture,Indoor tables,6,75,23179071,8643340,False,2019-02-17,2
198,West US,West US Store 67,2019-05-04,Beauty/Health,Bath,12,14,75054026,50563539,True,2019-04-08,5
199,West US,West US Store 67,2019-06-18,Beauty/Health,Oral care,15,10,41239689,70443221,True,2019-04-09,2
200,West US,West US Store 67,2019-02-21,Clothing,Womens,7,10,25986890,23337018,False,2019-02-21,1
201,West US,West US Store 67,2019-02-03,Baby,Car seats,6,15,77183879,64825050,True,2019-02-03,1
202,West US,West US Store 67,2019-02-04,Electronics,Tablets,6,200,59575743,59639046,True,2019-02-04,1
203,West US,West US Store 67,2019-05-13,Baby,Baby toys,11,30,54700978,11668509,False,2019-07-12,2
204,West US,West US Store 67,2019-03-04,Furniture,Pool furniture,8,100,78325325,33709026,False,2019-03-12,2
205,West US,West US Store 67,2019-01-13,Furniture,Indoor seating,4,15,76712958,30251690,False,2019-01-13,1
206,West US,West US Store 67,2019-04-16,Beauty/Health,Oral care,9,10,56100320,45377535,True,2019-04-16,1
207,West US,West US Store 67,2019-07-04,Clothing,Womens,16,13,68267742,49267038,True,2019-07-04,1
208,West US,West US Store 67,2019-03-26,Electronics,Speakers,7,100,62296693,73036223,True,2019-03-09,2
209,West US,West US Store 67,2019-07-25,Furniture,Indoor tables,13,75,90157873,15558012,False,2019-07-25,1
210,West US,West US Store 67,2019-08-08,Furniture,Beds,13,100,20201563,16854513,False,2019-07-17,2
211,West US,West US Store 67,2019-04-25,Beauty/Health,Bath,13,6,64936717,88162068,True,2019-06-28,3
212,West US,West US Store 67,2019-03-24,Electronics,Televisions,7,200,74131406,70011054,True,2019-03-24,1
213,West US,West US Store 67,2019-05-23,Beauty/Health,Haircare,11,6,88074567,4321670,False,2019-05-23,1
214,West US,West US Store 67,2019-07-18,Baby,Diapers,15,15,20016571,82976064,True,2019-07-04,2
215,West US,West US Store 67,2019-05-16,Electronics,Headphones,8,300,54713646,72604056,True,2019-05-16,1
216,West US,West US Store 67,2019-01-24,Furniture,Patio furniture,6,40,93622217,82976064,True,2019-07-04,3
217,West US,West US Store 67,2019-02-02,Baby,Cribs,5,30,21912219,82111730,True,2019-02-02,1
218,West US,West US Store 67,2019-07-26,Baby,Baby toys,12,12,69553371,80383062,True,2019-07-26,1
219,West US,West US Store 67,2019-07-15,Electronics,Tablets,11,300,47837428,6050338,False,2019-07-15,1
220,West US,West US Store 67,2019-05-07,Furniture,Indoor tables,11,75,11037935,5186004,False,2019-01-25,2
221,West US,West US Store 67,2019-03-07,Clothing,Swimwear,6,13,12409815,8643340,False,2019-02-17,3
222,West US,West US Store 67,2019-02-12,Electronics,Headphones,6,200,11322985,84704732,True,2019-01-14,2
223,West US,West US Store 67,2019-01-10,Beauty/Health,Oral care,4,10,41829569,78222227,True,2019-05-26,3
224,West US,West US Store 67,2019-01-29,Electronics,Computers,5,200,91421693,85569066,True,2019-01-29,1
225,West US,West US Store 67,2019-01-06,Furniture,Beds,4,100,66807918,40623698,True,2019-01-06,1
226,West US,West US Store 67,2019-02-05,Clothing,Swimwear,6,12,63838712,20311849,False,2019-02-05,1
227,West US,West US Store 67,2019-08-07,Beauty/Health,Oral care,16,6,87294028,4753837,False,2019-08-07,1
228,West US,West US Store 67,2019-07-03,Clothing,Kids,13,13,18545323,71739722,True,2019-07-03,1
229,West US,West US Store 67,2019-02-04,Electronics,Televisions,6,100,72464132,41488032,True,2019-02-04,1
230,West US,West US Store 67,2019-02-26,Baby,Car seats,6,30,32565252,58774712,True,2019-02-07,3
231,West US,West US Store 67,2019-06-10,Baby,Baby toys,14,5,35097308,29819523,False,2019-05-31,3
232,West US,West US Store 67,2019-08-16,Furniture,Indoor seating,13,40,80302373,62232048,True,2019-02-18,4
233,West US,West US Store 67,2019-04-27,Beauty/Health,Bath,13,6,26269328,27658688,False,2019-06-05,4
234,West US,West US Store 67,2019-04-07,Electronics,Speakers,8,300,86346412,56613877,True,2019-04-19,2
235,West US,West US Store 67,2019-03-21,Electronics,Speakers,6,200,35368520,67850219,True,2019-04-18,2
236,West US,West US Store 67,2019-06-02,Clothing,Shoes,12,13,11906010,36302028,False,2019-07-21,2
237,West US,West US Store 67,2019-07-08,Baby,Diaper bags,16,15,33503615,40191531,True,2019-02-08,2
238,West US,West US Store 67,2019-08-07,Furniture,Indoor seating,15,40,83921826,72171889,True,2019-02-09,3
239,West US,West US Store 67,2019-08-12,Electronics,Televisions,12,200,68210181,86001233,True,2019-04-13,5
240,West US,West US Store 67,2019-03-07,Baby,Diapers,7,30,51180077,36734195,False,2019-04-15,2
241,West US,West US Store 67,2019-04-15,Electronics,Tablets,8,100,76911436,45377535,True,2019-04-16,2
242,West US,West US Store 67,2019-03-14,Baby,Strollers,7,30,41335538,76061392,True,2019-05-26,5
243,West US,West US Store 67,2019-01-05,Electronics,Cell Phones,4,50,35059569,22904851,False,2019-08-12,2
244,West US,West US Store 67,2019-08-11,Baby,Cribs,15,30,93190036,53156541,True,2019-08-11,1
245,West US,West US Store 67,2019-06-23,Beauty/Health,Feminine Products,11,15,35093276,28090855,False,2019-06-23,1
246,West US,West US Store 67,2019-01-26,Baby,Strollers,4,30,70371813,47106203,True,2019-06-17,3
247,West US,West US Store 67,2019-06-30,Baby,Cribs,11,5,82748113,46674036,True,2019-02-09,4
248,West US,West US Store 67,2019-01-04,Furniture,Indoor seating,4,15,80134092,50131372,True,2019-08-10,2
249,West US,West US Store 67,2019-06-30,Electronics,Speakers,9,200,71892826,69146720,True,2019-06-04,5
250,West US,West US Store 67,2019-04-06,Electronics,Headphones,8,100,76497745,18151014,False,2019-04-06,1
251,West US,West US Store 67,2019-03-15,Baby,Diapers,7,10,27843310,80383062,True,2019-07-26,2
252,West US,West US Store 67,2019-08-08,Furniture,Pool furniture,16,75,67073750,88594235,True,2019-08-08,1
253,West US,West US Store 67,2019-04-08,Furniture,Indoor tables,8,100,45875242,24201352,False,2019-04-08,1
254,West US,West US Store 67,2019-06-05,Electronics,Cell Phones,10,100,32447427,60071213,True,2019-06-05,1
255,West US,West US Store 67,2019-01-25,Beauty/Health,Oral care,5,14,72546183,86865567,True,2019-04-25,2
256,West US,West US Store 67,2019-06-10,Clothing,Baby,11,12,30933163,81679563,True,2019-06-10,2
257,West US,West US Store 67,2019-08-03,Baby,Cribs,14,5,93964168,27226521,False,2019-02-24,2
258,West US,West US Store 67,2019-01-29,Beauty/Health,Bath,4,15,79108888,54020875,True,2019-03-25,2
259,West US,West US Store 67,2019-07-17,Baby,Strollers,16,30,23342137,78222227,True,2019-05-26,4
260,West US,West US Store 67,2019-06-12,Baby,Diaper bags,15,12,98981049,41055865,True,2019-07-13,4
261,West US,West US Store 67,2019-05-25,Clothing,Womens,12,10,72924613,83408231,True,2019-05-25,1
262,West US,West US Store 67,2019-05-19,Furniture,Pool furniture,13,40,28363838,28090855,False,2019-06-23,2
263,West US,West US Store 67,2019-01-13,Clothing,Mens,4,20,34376786,45809702,True,2019-01-13,1
