ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
53,North Europe,North Europe Store 67,2019-01-17,Baby,Strollers,4,15,37328406,81247396,True,2019-03-25,2
54,North Europe,North Europe Store 67,2019-06-23,Electronics,Cell Phones,7,50,48028156,76925726,True,2019-06-23,1
55,North Europe,North Europe Store 67,2019-08-09,Baby,Car seats,12,12,13929416,53588708,True,2019-08-09,1
56,North Europe,North Europe Store 67,2019-05-14,Furniture,Beds,9,75,70117849,82976064,True,2019-05-14,1
57,North Europe,North Europe Store 67,2019-04-28,Beauty/Health,Makeup,6,14,46476498,52292207,True,2019-04-28,1
58,North Europe,North Europe Store 67,2019-01-16,Furniture,Beds,2,100,74386621,10372008,False,2019-01-16,1
59,North Europe,North Europe Store 67,2019-04-21,Furniture,Pool furniture,5,40,29670605,54453042,True,2019-07-29,2
60,North Europe,North Europe Store 67,2019-05-12,Electronics,Televisions,6,100,91061029,24201352,False,2019-05-12,1
61,North Europe,North Europe Store 67,2019-07-22,Electronics,Televisions,8,50,29385674,81679563,True,2019-07-22,1
62,North Europe,North Europe Store 67,2019-03-27,Electronics,Tablets,4,100,52785192,61367714,True,2019-03-27,1
63,North Europe,North Europe Store 67,2019-01-19,Baby,Strollers,3,30,25506425,82976064,True,2019-05-14,2
64,North Europe,North Europe Store 67,2019-01-19,Clothing,Womens,3,20,53544857,8643340,False,2019-01-19,1
65,North Europe,North Europe Store 67,2019-08-16,Electronics,Computers,9,100,37606200,73036223,True,2019-08-16,1
66,North Europe,North Europe Store 67,2019-03-11,Electronics,Computers,4,100,58043591,16854513,False,2019-03-11,1
67,North Europe,North Europe Store 67,2019-01-16,Clothing,Womens,2,25,10956436,19879682,False,2019-03-22,2
68,North Europe,North Europe Store 67,2019-03-11,Clothing,Mens,5,10,47828826,60071213,True,2019-04-16,2
69,North Europe,North Europe Store 67,2019-03-17,Furniture,Beds,4,30,57378556,76493559,True,2019-03-17,1
70,North Europe,North Europe Store 67,2019-02-23,Clothing,Mens,3,25,35954225,16854513,False,2019-03-11,2
71,North Europe,North Europe Store 67,2019-02-05,Electronics,Cell Phones,4,100,36020402,39327197,True,2019-03-08,2
72,North Europe,North Europe Store 67,2019-02-28,Clothing,Swimwear,4,20,50454890,63528549,True,2019-07-12,2
73,North Europe,North Europe Store 67,2019-07-08,Furniture,Indoor tables,10,30,65232966,50995706,True,2019-07-08,1
74,North Europe,North Europe Store 67,2019-01-07,Beauty/Health,Haircare,3,10,62689440,31116024,False,2019-01-07,1
75,North Europe,North Europe Store 67,2019-04-19,Electronics,Speakers,6,100,96712705,15558012,False,2019-04-19,1
76,North Europe,North Europe Store 67,2019-05-30,Furniture,Indoor seating,9,30,18782098,51860040,True,2019-05-30,1
77,North Europe,North Europe Store 67,2019-04-08,Baby,Cribs,7,30,51246784,15125845,False,2019-05-17,2
78,North Europe,North Europe Store 67,2019-02-27,Electronics,Televisions,4,100,25467537,87297734,True,2019-02-27,1
79,North Europe,North Europe Store 67,2019-02-02,Clothing,Mens,4,12,64128010,22472684,False,2019-02-02,1
80,North Europe,North Europe Store 67,2019-02-21,Furniture,Pool furniture,3,30,94685775,56181710,True,2019-02-21,1
81,North Europe,North Europe Store 67,2019-04-08,Baby,Car seats,5,12,67326451,88162068,True,2019-06-09,2
82,North Europe,North Europe Store 67,2019-03-12,Furniture,Beds,6,100,66090996,18583181,False,2019-03-12,1
83,North Europe,North Europe Store 67,2019-07-25,Baby,Diapers,9,12,96775350,28955189,False,2019-07-25,1
84,North Europe,North Europe Store 67,2019-02-06,Clothing,Shoes,4,12,10868165,12100676,False,2019-02-06,1
85,North Europe,North Europe Store 67,2019-05-18,Furniture,Beds,9,30,79969172,60071213,True,2019-04-16,3
86,North Europe,North Europe Store 67,2019-07-27,Baby,Diapers,10,12,46675946,50131372,True,2019-05-14,2
87,North Europe,North Europe Store 67,2019-07-21,Electronics,Speakers,8,200,40637308,54453042,True,2019-07-29,3
88,North Europe,North Europe Store 67,2019-08-07,Clothing,Swimwear,12,12,64010910,51860040,True,2019-05-30,2
89,North Europe,North Europe Store 67,2019-06-12,Furniture,Indoor seating,8,40,23192389,44081034,True,2019-06-12,1
90,North Europe,North Europe Store 67,2019-03-03,Beauty/Health,Oral care,4,10,68404272,6482505,False,2019-07-27,2
91,North Europe,North Europe Store 67,2019-04-02,Clothing,Shoes,5,25,92239572,32844692,False,2019-04-02,1
92,North Europe,North Europe Store 67,2019-01-02,Clothing,Kids,4,12,19852418,65257217,True,2019-01-02,1
93,North Europe,North Europe Store 67,2019-08-16,Furniture,Pool furniture,10,40,89042252,38030696,False,2019-05-22,4
94,North Europe,North Europe Store 67,2019-02-01,Beauty/Health,Bath,4,6,92627091,71307555,True,2019-02-01,1
95,North Europe,North Europe Store 67,2019-01-22,Beauty/Health,Feminine Products,2,10,61336289,53156541,True,2019-01-22,1
96,North Europe,North Europe Store 67,2019-07-17,Electronics,Televisions,8,200,20252602,54453042,True,2019-07-29,4
97,North Europe,North Europe Store 67,2019-02-10,Baby,Strollers,3,30,93130754,41055865,True,2019-02-10,1
98,North Europe,North Europe Store 67,2019-07-08,Clothing,Shoes,11,13,35560752,24633519,False,2019-07-08,1
99,North Europe,North Europe Store 67,2019-01-08,Electronics,Headphones,2,200,61168714,33276859,False,2019-01-08,1
100,North Europe,North Europe Store 67,2019-08-08,Furniture,Indoor seating,10,15,39398303,43216700,True,2019-08-08,1
101,North Europe,North Europe Store 67,2019-04-16,Clothing,Shoes,7,25,85738845,83840398,True,2019-03-02,2
102,North Europe,North Europe Store 67,2019-03-07,Beauty/Health,Makeup,5,15,91271173,6050338,False,2019-03-07,1
103,North Europe,North Europe Store 67,2019-06-30,Electronics,Televisions,8,300,65151288,48402704,True,2019-01-11,3
104,North Europe,North Europe Store 67,2019-01-17,Baby,Diaper bags,2,5,64411300,22040517,False,2019-01-17,1
105,North Europe,North Europe Store 67,2019-03-23,Furniture,Beds,6,30,15371097,73468390,True,2019-03-23,1
106,North Europe,North Europe Store 67,2019-06-21,Baby,Diapers,10,5,71687056,72604056,True,2019-06-21,1
107,North Europe,North Europe Store 67,2019-04-10,Beauty/Health,Bath,6,15,63849046,31548191,False,2019-04-10,1
108,North Europe,North Europe Store 67,2019-05-05,Baby,Cribs,9,10,79938462,49699205,True,2019-05-05,1
109,North Europe,North Europe Store 67,2019-06-11,Beauty/Health,Oral care,10,10,93540148,60935547,True,2019-06-11,1
110,North Europe,North Europe Store 67,2019-05-15,Furniture,Indoor tables,8,15,80907501,40191531,True,2019-05-15,1
111,North Europe,North Europe Store 67,2019-06-07,Baby,Cribs,10,30,67077800,39759364,True,2019-03-14,3
112,North Europe,North Europe Store 67,2019-01-13,Beauty/Health,Makeup,3,15,91249250,86433400,True,2019-01-13,1
113,North Europe,North Europe Store 67,2019-08-11,Clothing,Mens,10,25,65876612,50563539,True,2019-08-11,1
114,North Europe,North Europe Store 67,2019-05-23,Clothing,Womens,9,25,60001577,81247396,True,2019-03-25,3
115,North Europe,North Europe Store 67,2019-05-31,Electronics,Speakers,6,200,48020250,27658688,False,2019-05-31,1
116,North Europe,North Europe Store 67,2019-03-15,Furniture,Beds,6,75,75498670,85569066,True,2019-03-15,1
117,North Europe,North Europe Store 67,2019-06-11,Electronics,Televisions,7,300,81924153,50563539,True,2019-08-11,2
118,North Europe,North Europe Store 67,2019-03-02,Baby,Car seats,5,12,10447899,25930020,False,2019-03-02,1
119,North Europe,North Europe Store 67,2019-07-25,Furniture,Indoor seating,11,75,22405387,63528549,True,2019-07-12,3
120,North Europe,North Europe Store 67,2019-05-15,Clothing,Kids,7,25,89019175,78654394,True,2019-05-15,1
121,North Europe,North Europe Store 67,2019-05-01,Baby,Diapers,9,10,28681545,76925726,True,2019-06-23,2
122,North Europe,North Europe Store 67,2019-04-21,Beauty/Health,Haircare,6,10,54044134,82111730,True,2019-04-21,1
123,North Europe,North Europe Store 67,2019-04-03,Beauty/Health,Haircare,5,6,16848065,16854513,False,2019-03-11,3
124,North Europe,North Europe Store 67,2019-08-01,Furniture,Beds,11,100,56290174,29819523,False,2019-08-01,1
125,North Europe,North Europe Store 67,2019-05-02,Clothing,Swimwear,7,25,84415460,23337018,False,2019-05-02,1
126,North Europe,North Europe Store 67,2019-08-06,Baby,Car seats,11,10,90109071,78222227,True,2019-08-06,1
127,North Europe,North Europe Store 67,2019-06-07,Electronics,Computers,8,100,81577936,75629225,True,2019-06-07,1
128,North Europe,North Europe Store 67,2019-07-12,Beauty/Health,Fragrances,9,14,18419174,15990179,False,2019-07-12,1
129,North Europe,North Europe Store 67,2019-05-08,Electronics,Headphones,7,300,62799428,50131372,True,2019-05-14,3
130,North Europe,North Europe Store 67,2019-05-19,Furniture,Beds,9,15,32972081,75629225,True,2019-06-07,2
131,North Europe,North Europe Store 67,2019-07-30,Beauty/Health,Haircare,9,15,83214850,68282386,True,2019-07-30,1
132,North Europe,North Europe Store 67,2019-08-14,Clothing,Baby,11,20,98859546,79950895,True,2019-01-28,2
133,North Europe,North Europe Store 67,2019-06-07,Furniture,Indoor seating,10,100,53841119,50995706,True,2019-07-08,2
134,North Europe,North Europe Store 67,2019-06-24,Clothing,Swimwear,8,25,38817659,55317376,True,2019-02-23,2
135,North Europe,North Europe Store 67,2019-07-08,Electronics,Tablets,9,100,62809131,67850219,True,2019-07-12,3
136,North Europe,North Europe Store 67,2019-03-07,Furniture,Patio furniture,5,100,37094427,48402704,True,2019-01-11,4
137,North Europe,North Europe Store 67,2019-05-28,Beauty/Health,Makeup,7,15,83171120,27658688,False,2019-05-31,2
138,North Europe,North Europe Store 67,2019-04-16,Baby,Car seats,5,30,72828733,30251690,False,2019-04-16,1
139,North Europe,North Europe Store 67,2019-04-02,Beauty/Health,Oral care,6,10,47936077,35005527,False,2019-04-02,1
140,North Europe,North Europe Store 67,2019-02-25,Electronics,Tablets,3,200,89762037,59206879,True,2019-05-03,2
141,North Europe,North Europe Store 67,2019-03-30,Electronics,Televisions,4,50,67362948,2593002,False,2019-03-30,1
142,North Europe,North Europe Store 67,2019-07-25,Beauty/Health,Fragrances,10,15,91270094,15558012,False,2019-04-19,2
143,North Europe,North Europe Store 67,2019-01-08,Clothing,Kids,4,13,90503656,27226521,False,2019-01-08,1
144,North Europe,North Europe Store 67,2019-03-14,Clothing,Mens,4,25,11623481,27658688,False,2019-05-31,3
145,North Europe,North Europe Store 67,2019-06-09,Clothing,Baby,8,12,94633134,64392883,True,2019-06-09,1
146,North Europe,North Europe Store 67,2019-04-01,Baby,Strollers,5,12,64241333,41488032,True,2019-04-01,1
147,North Europe,North Europe Store 67,2019-07-15,Beauty/Health,Fragrances,11,14,81620491,8211173,False,2019-07-15,1
148,North Europe,North Europe Store 67,2019-06-12,Electronics,Cell Phones,8,100,44183040,88594235,True,2019-06-12,1
149,North Europe,North Europe Store 67,2019-02-11,Clothing,Baby,5,25,32652606,56181710,True,2019-02-21,2
150,North Europe,North Europe Store 67,2019-02-01,Baby,Baby toys,5,30,83523536,87297734,True,2019-02-27,2
151,North Europe,North Europe Store 67,2019-07-05,Baby,Strollers,9,30,59936333,30683857,False,2019-02-24,2
152,North Europe,North Europe Store 67,2019-06-30,Furniture,Pool furniture,8,100,59955232,62664215,True,2019-01-26,2
153,North Europe,North Europe Store 67,2019-07-05,Clothing,Mens,9,25,43316613,68714553,True,2019-07-05,1
154,North Europe,North Europe Store 67,2019-02-07,Furniture,Indoor tables,5,40,48326510,21176183,False,2019-02-07,1
155,North Europe,North Europe Store 67,2019-02-03,Electronics,Tablets,3,200,48395990,67850219,True,2019-07-12,4
156,North Europe,North Europe Store 67,2019-06-29,Furniture,Indoor tables,10,100,31365540,38462863,False,2019-06-29,1
157,North Europe,North Europe Store 67,2019-04-10,Beauty/Health,Oral care,7,10,53464798,7779006,False,2019-04-10,1
158,North Europe,North Europe Store 67,2019-07-10,Beauty/Health,Haircare,9,10,36457895,56181710,True,2019-02-21,3
159,North Europe,North Europe Store 67,2019-07-08,Clothing,Baby,9,20,96882942,49699205,True,2019-05-05,2
160,North Europe,North Europe Store 67,2019-07-01,Clothing,Swimwear,10,25,91998547,24633519,False,2019-07-08,2
161,North Europe,North Europe Store 67,2019-06-13,Electronics,Tablets,8,200,27864974,25065686,False,2019-07-10,2
162,North Europe,North Europe Store 67,2019-08-15,Furniture,Beds,11,100,78433547,20744016,False,2019-06-24,2
163,North Europe,North Europe Store 67,2019-04-19,Baby,Baby toys,6,30,59124503,86433400,True,2019-01-13,2
164,North Europe,North Europe Store 67,2019-07-31,Clothing,Womens,10,25,16365688,30683857,False,2019-02-24,3
165,North Europe,North Europe Store 67,2019-07-06,Beauty/Health,Feminine Products,11,10,52647908,22472684,False,2019-02-02,2
166,North Europe,North Europe Store 67,2019-04-29,Electronics,Tablets,6,100,46841143,76061392,True,2019-04-29,1
167,North Europe,North Europe Store 67,2019-02-13,Baby,Baby toys,3,30,48623186,45809702,True,2019-03-31,2
168,North Europe,North Europe Store 67,2019-02-22,Clothing,Swimwear,4,13,49436730,49699205,True,2019-05-05,3
169,North Europe,North Europe Store 67,2019-03-06,Beauty/Health,Haircare,6,10,84606657,63528549,True,2019-07-12,4
170,North Europe,North Europe Store 67,2019-06-14,Clothing,Womens,9,10,98425913,3889503,False,2019-06-14,1
171,North Europe,North Europe Store 67,2019-07-10,Baby,Diapers,11,10,47914330,3457336,False,2019-07-10,1
172,North Europe,North Europe Store 67,2019-01-29,Clothing,Womens,3,20,11951505,70875388,True,2019-01-29,1
173,North Europe,North Europe Store 67,2019-06-04,Clothing,Baby,10,13,15908962,12965010,False,2019-06-04,1
174,North Europe,North Europe Store 67,2019-03-22,Furniture,Pool furniture,6,75,76371557,34141193,False,2019-03-22,1
175,North Europe,North Europe Store 67,2019-07-28,Clothing,Swimwear,11,13,83459487,30683857,False,2019-02-24,4
176,North Europe,North Europe Store 67,2019-01-24,Furniture,Indoor seating,3,100,73840530,34141193,False,2019-03-22,2
177,North Europe,North Europe Store 67,2019-01-06,Electronics,Televisions,2,200,24979676,71739722,True,2019-01-06,1
178,North Europe,North Europe Store 67,2019-05-21,Clothing,Mens,9,25,71979852,12532843,False,2019-05-21,1
179,North Europe,North Europe Store 67,2019-07-05,Baby,Strollers,10,5,41719929,58774712,True,2019-07-05,1
180,North Europe,North Europe Store 67,2019-07-28,Clothing,Womens,9,20,77379416,12100676,False,2019-02-06,2
181,North Europe,North Europe Store 67,2019-05-05,Beauty/Health,Skincare,7,10,59071971,44945368,True,2019-05-05,1
182,North Europe,North Europe Store 67,2019-08-14,Beauty/Health,Skincare,10,10,61360616,5618171,False,2019-08-14,1
183,North Europe,North Europe Store 67,2019-02-27,Electronics,Televisions,3,100,56413105,31980358,False,2019-07-21,2
184,North Europe,North Europe Store 67,2019-05-17,Beauty/Health,Skincare,9,10,58692466,25930020,False,2019-03-02,2
185,North Europe,North Europe Store 67,2019-08-15,Furniture,Indoor tables,10,75,40391641,56181710,True,2019-02-21,4
186,North Europe,North Europe Store 67,2019-07-25,Electronics,Headphones,9,300,32169205,50131372,True,2019-05-14,4
187,North Europe,North Europe Store 67,2019-01-29,Baby,Baby toys,4,10,49373356,65689384,True,2019-02-01,2
188,North Europe,North Europe Store 67,2019-06-24,Beauty/Health,Haircare,9,14,98173026,67850219,True,2019-07-12,5
189,North Europe,North Europe Store 67,2019-04-30,Electronics,Tablets,5,100,78231980,57478211,True,2019-02-23,2
190,North Europe,North Europe Store 67,2019-02-21,Clothing,Kids,3,10,63136346,18151014,False,2019-02-21,1
191,North Europe,North Europe Store 67,2019-06-17,Furniture,Indoor tables,10,40,42007869,55317376,True,2019-02-23,3
192,North Europe,North Europe Store 67,2019-04-02,Beauty/Health,Fragrances,5,15,89414999,6482505,False,2019-07-27,3
193,North Europe,North Europe Store 67,2019-06-05,Baby,Cribs,9,5,55225532,80815229,True,2019-06-05,1
194,North Europe,North Europe Store 67,2019-01-12,Beauty/Health,Oral care,3,10,66078283,56181710,True,2019-02-21,5
195,North Europe,North Europe Store 67,2019-01-13,Beauty/Health,Oral care,2,14,26069259,70011054,True,2019-01-13,1
196,North Europe,North Europe Store 67,2019-03-08,Furniture,Patio furniture,5,75,51663273,49267038,True,2019-06-08,2
197,North Europe,North Europe Store 67,2019-03-17,Electronics,Cell Phones,4,300,50299013,80383062,True,2019-03-17,1
198,North Europe,North Europe Store 67,2019-01-22,Clothing,Baby,4,12,79150063,19447515,False,2019-01-22,1
199,North Europe,North Europe Store 67,2019-05-22,Clothing,Shoes,7,10,61401094,51860040,True,2019-05-30,3
200,North Europe,North Europe Store 67,2019-03-03,Clothing,Swimwear,4,25,22622075,68282386,True,2019-07-30,2
201,North Europe,North Europe Store 67,2019-01-23,Beauty/Health,Skincare,3,10,25477481,40623698,True,2019-01-23,1
202,North Europe,North Europe Store 67,2019-03-26,Beauty/Health,Haircare,4,14,67153190,63528549,True,2019-07-12,5
203,North Europe,North Europe Store 67,2019-05-09,Beauty/Health,Skincare,9,6,46185813,18583181,False,2019-03-12,2
204,North Europe,North Europe Store 67,2019-06-07,Electronics,Cell Phones,7,100,11241677,18583181,False,2019-03-12,3
205,North Europe,North Europe Store 67,2019-07-11,Beauty/Health,Oral care,9,10,65274797,49699205,True,2019-05-05,4
206,North Europe,North Europe Store 67,2019-04-27,Beauty/Health,Fragrances,8,10,98752074,6914672,False,2019-04-27,1
207,North Europe,North Europe Store 67,2019-06-29,Baby,Car seats,10,12,48760638,51427873,True,2019-06-29,1
208,North Europe,North Europe Store 67,2019-08-03,Electronics,Headphones,10,100,27578274,28090855,False,2019-08-03,1
209,North Europe,North Europe Store 67,2019-03-26,Beauty/Health,Bath,5,10,42001365,34573360,False,2019-03-26,1
210,North Europe,North Europe Store 67,2019-08-07,Clothing,Baby,11,10,15336613,32412525,False,2019-08-07,1
211,North Europe,North Europe Store 67,2019-03-05,Beauty/Health,Makeup,6,14,16395763,8211173,False,2019-07-15,2
212,North Europe,North Europe Store 67,2019-05-04,Beauty/Health,Fragrances,7,14,65735763,29387356,False,2019-04-22,2
213,North Europe,North Europe Store 67,2019-07-04,Beauty/Health,Feminine Products,9,6,70929330,6914672,False,2019-04-27,2
214,North Europe,North Europe Store 67,2019-08-05,Beauty/Health,Feminine Products,11,10,17770066,42352366,True,2019-08-05,1
215,North Europe,North Europe Store 67,2019-05-24,Baby,Diapers,9,15,26597617,83408231,True,2019-05-24,1
216,North Europe,North Europe Store 67,2019-07-13,Furniture,Patio furniture,11,75,57736670,7779006,False,2019-04-10,2
217,North Europe,North Europe Store 67,2019-06-07,Furniture,Indoor seating,8,100,40990403,44513201,True,2019-06-11,2
218,North Europe,North Europe Store 67,2019-02-13,Electronics,Televisions,3,200,79374476,36734195,False,2019-02-13,1
219,North Europe,North Europe Store 67,2019-07-04,Furniture,Patio furniture,11,75,29166998,32844692,False,2019-04-02,2
220,North Europe,North Europe Store 67,2019-05-28,Baby,Car seats,9,30,34763734,52724374,True,2019-05-28,1
221,North Europe,North Europe Store 67,2019-06-24,Clothing,Baby,10,10,44444335,41055865,True,2019-02-10,2
222,North Europe,North Europe Store 67,2019-04-14,Clothing,Baby,7,25,54029454,28523022,False,2019-05-13,2
223,North Europe,North Europe Store 67,2019-05-18,Baby,Car seats,9,10,67599031,29387356,False,2019-04-22,3
224,North Europe,North Europe Store 67,2019-07-20,Furniture,Patio furniture,10,40,76621604,76061392,True,2019-04-29,2
225,North Europe,North Europe Store 67,2019-07-23,Baby,Diaper bags,10,30,62586961,61367714,True,2019-03-27,2
226,North Europe,North Europe Store 67,2019-04-03,Clothing,Kids,7,10,86949426,79518728,True,2019-04-07,2
227,North Europe,North Europe Store 67,2019-02-19,Furniture,Beds,5,30,55872833,42784533,True,2019-02-19,1
228,North Europe,North Europe Store 67,2019-02-26,Clothing,Shoes,3,25,54958303,61799881,True,2019-04-20,2
229,North Europe,North Europe Store 67,2019-02-03,Baby,Diaper bags,4,10,45839420,30251690,False,2019-04-16,2
230,North Europe,North Europe Store 67,2019-07-13,Beauty/Health,Fragrances,9,10,72248575,59639046,True,2019-07-13,1
231,North Europe,North Europe Store 67,2019-03-08,Baby,Strollers,4,12,62826727,62664215,True,2019-01-26,3
232,North Europe,North Europe Store 67,2019-04-24,Beauty/Health,Haircare,7,15,90738243,86433400,True,2019-01-13,3
233,North Europe,North Europe Store 67,2019-05-30,Baby,Strollers,7,15,67160321,12100676,False,2019-02-06,3
234,North Europe,North Europe Store 67,2019-04-12,Baby,Baby toys,5,10,70599775,58342545,True,2019-04-12,1
235,North Europe,North Europe Store 67,2019-07-24,Clothing,Swimwear,11,20,63156138,89026402,True,2019-07-24,1
236,North Europe,North Europe Store 67,2019-01-31,Clothing,Shoes,2,25,88373610,49267038,True,2019-06-08,3
237,North Europe,North Europe Store 67,2019-02-28,Electronics,Computers,4,50,37402480,50563539,True,2019-08-11,3
238,North Europe,North Europe Store 67,2019-04-05,Beauty/Health,Makeup,6,6,28665904,28523022,False,2019-05-13,3
239,North Europe,North Europe Store 67,2019-02-14,Clothing,Swimwear,5,20,43402447,30251690,False,2019-04-16,3
240,North Europe,North Europe Store 67,2019-02-05,Baby,Car seats,3,30,42703164,1296501,False,2019-02-05,1
241,North Europe,North Europe Store 67,2019-01-05,Beauty/Health,Bath,2,10,48408817,28523022,False,2019-05-13,4
242,North Europe,North Europe Store 67,2019-08-13,Baby,Cribs,11,12,49262006,45377535,True,2019-08-13,1
243,North Europe,North Europe Store 67,2019-04-10,Clothing,Shoes,7,20,15419807,66553718,True,2019-04-10,1
