ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
58,West US,West US Store 23,2019-08-09,Baby,Cribs,13,10,95158026,21608350,False,2019-08-07,2
59,West US,West US Store 23,2019-02-13,Clothing,Mens,7,13,66113180,50131372,True,2019-02-13,1
60,West US,West US Store 23,2019-08-08,Furniture,Patio furniture,12,15,93881439,15558012,False,2019-08-08,1
61,West US,West US Store 23,2019-04-24,Beauty/Health,Makeup,9,10,40752465,50995706,True,2019-04-24,1
62,West US,West US Store 23,2019-03-02,Clothing,Mens,6,25,56222374,44513201,True,2019-03-02,1
63,West US,West US Store 23,2019-02-13,Furniture,Patio furniture,6,15,13807752,66121551,True,2019-02-13,1
64,West US,West US Store 23,2019-07-17,Clothing,Kids,12,25,70367611,45377535,True,2019-01-22,2
65,West US,West US Store 23,2019-08-09,Baby,Diapers,13,10,44498876,41055865,True,2019-04-24,2
66,West US,West US Store 23,2019-06-25,Baby,Strollers,10,30,62570685,26362187,False,2019-06-25,1
67,West US,West US Store 23,2019-01-31,Furniture,Patio furniture,6,30,35212622,19015348,False,2019-01-31,1
68,West US,West US Store 23,2019-05-26,Beauty/Health,Bath,11,14,46740886,64392883,True,2019-05-26,1
69,West US,West US Store 23,2019-05-24,Beauty/Health,Skincare,9,10,14915746,27226521,False,2019-05-16,2
70,West US,West US Store 23,2019-08-09,Clothing,Swimwear,14,12,68417111,45809702,True,2019-07-18,2
71,West US,West US Store 23,2019-08-09,Electronics,Computers,12,100,97769657,28955189,False,2019-08-19,2
72,West US,West US Store 23,2019-07-02,Furniture,Indoor seating,12,15,36646393,54885209,True,2019-07-02,1
73,West US,West US Store 23,2019-02-26,Electronics,Computers,6,300,85307271,83840398,True,2019-02-24,2
74,West US,West US Store 23,2019-01-19,Beauty/Health,Fragrances,5,10,80783109,17718847,False,2019-01-19,1
75,West US,West US Store 23,2019-01-12,Electronics,Televisions,4,300,52063254,57046044,True,2019-01-12,1
76,West US,West US Store 23,2019-05-19,Furniture,Beds,10,15,48555426,8211173,False,2019-05-19,1
77,West US,West US Store 23,2019-01-02,Furniture,Indoor tables,5,15,69246978,45377535,True,2019-01-22,3
78,West US,West US Store 23,2019-06-05,Electronics,Televisions,10,100,64110881,38030696,False,2019-06-05,1
79,West US,West US Store 23,2019-01-18,Electronics,Tablets,4,200,54068549,16422346,False,2019-01-18,1
80,West US,West US Store 23,2019-03-17,Electronics,Tablets,7,200,76493188,40623698,True,2019-04-25,3
81,West US,West US Store 23,2019-07-09,Electronics,Speakers,10,200,80526533,51427873,True,2019-07-09,1
82,West US,West US Store 23,2019-01-20,Electronics,Speakers,5,300,88896235,70011054,True,2019-01-20,1
83,West US,West US Store 23,2019-02-25,Electronics,Televisions,5,100,20945220,81247396,True,2019-02-25,1
84,West US,West US Store 23,2019-06-02,Electronics,Cell Phones,9,100,42351622,12532843,False,2019-03-15,2
85,West US,West US Store 23,2019-01-07,Furniture,Beds,4,75,77229361,60071213,True,2019-04-18,2
86,West US,West US Store 23,2019-02-25,Beauty/Health,Feminine Products,7,15,45245231,12965010,False,2019-02-25,1
87,West US,West US Store 23,2019-04-29,Furniture,Indoor seating,10,75,47477189,27658688,False,2019-04-29,1
88,West US,West US Store 23,2019-07-06,Furniture,Indoor tables,11,40,60022884,76493559,True,2019-07-06,1
89,West US,West US Store 23,2019-08-14,Clothing,Mens,13,25,14349366,41055865,True,2019-04-24,3
90,West US,West US Store 23,2019-08-17,Baby,Diaper bags,13,15,46778631,40191531,True,2019-02-26,2
91,West US,West US Store 23,2019-04-02,Clothing,Baby,9,13,58891250,72604056,True,2019-04-02,1
92,West US,West US Store 23,2019-08-18,Electronics,Televisions,11,100,30940144,88162068,True,2019-08-18,1
93,West US,West US Store 23,2019-04-16,Baby,Diapers,9,12,18887150,22472684,False,2019-04-16,1
94,West US,West US Store 23,2019-03-31,Baby,Cribs,8,10,47590956,79950895,True,2019-04-21,2
95,West US,West US Store 23,2019-02-01,Baby,Baby toys,5,12,97395599,44945368,True,2019-02-01,1
96,West US,West US Store 23,2019-01-03,Electronics,Speakers,5,100,93201727,73036223,True,2019-01-03,1
97,West US,West US Store 23,2019-07-18,Beauty/Health,Haircare,13,10,13920893,66553718,True,2019-07-18,1
98,West US,West US Store 23,2019-01-28,Electronics,Speakers,5,200,48921535,31548191,False,2019-01-14,2
99,West US,West US Store 23,2019-03-14,Baby,Baby toys,7,30,37060003,56613877,True,2019-05-20,2
100,West US,West US Store 23,2019-08-04,Beauty/Health,Skincare,13,10,84098936,19879682,False,2019-01-17,2
101,West US,West US Store 23,2019-02-05,Furniture,Indoor seating,5,30,84368251,19447515,False,2019-02-05,1
102,West US,West US Store 23,2019-03-26,Furniture,Indoor tables,7,40,57342626,27226521,False,2019-05-16,3
103,West US,West US Store 23,2019-02-16,Beauty/Health,Fragrances,6,15,89069284,86001233,True,2019-02-16,1
104,West US,West US Store 23,2019-04-12,Beauty/Health,Skincare,9,10,35104011,23337018,False,2019-04-12,1
105,West US,West US Store 23,2019-03-06,Electronics,Computers,6,200,42781120,37166362,False,2019-03-06,1
106,West US,West US Store 23,2019-08-19,Baby,Car seats,13,5,61997571,75629225,True,2019-02-25,2
107,West US,West US Store 23,2019-02-13,Electronics,Computers,6,100,96652392,6482505,False,2019-02-13,1
108,West US,West US Store 23,2019-01-01,Baby,Cribs,4,15,87630512,69146720,True,2019-01-01,1
109,West US,West US Store 23,2019-07-29,Beauty/Health,Oral care,13,10,31779615,34573360,False,2019-07-29,1
110,West US,West US Store 23,2019-07-11,Beauty/Health,Makeup,12,10,10287766,55317376,True,2019-07-11,1
111,West US,West US Store 23,2019-03-23,Beauty/Health,Feminine Products,7,6,88835570,64825050,True,2019-03-23,1
112,West US,West US Store 23,2019-06-17,Furniture,Patio furniture,11,30,27729246,45377535,True,2019-01-22,4
113,West US,West US Store 23,2019-07-05,Electronics,Tablets,11,50,78585667,7779006,False,2019-07-05,1
114,West US,West US Store 23,2019-03-20,Furniture,Indoor seating,7,30,41542884,44081034,True,2019-03-20,1
115,West US,West US Store 23,2019-05-10,Electronics,Televisions,9,50,41305874,3457336,False,2019-05-10,1
116,West US,West US Store 23,2019-01-16,Clothing,Kids,6,25,13475782,28090855,False,2019-01-16,1
117,West US,West US Store 23,2019-01-21,Baby,Cribs,5,5,99087189,9939841,False,2019-01-21,1
118,West US,West US Store 23,2019-05-10,Electronics,Cell Phones,9,200,95665372,79518728,True,2019-05-10,1
119,West US,West US Store 23,2019-02-21,Clothing,Womens,5,10,44217634,25930020,False,2019-02-21,1
120,West US,West US Store 23,2019-07-12,Clothing,Swimwear,11,10,13135932,47106203,True,2019-04-12,2
121,West US,West US Store 23,2019-08-02,Electronics,Computers,11,100,63802443,84272565,True,2019-02-28,2
122,West US,West US Store 23,2019-07-09,Clothing,Mens,12,25,81029874,54885209,True,2019-07-02,2
123,West US,West US Store 23,2019-04-24,Furniture,Indoor seating,9,30,52322746,36734195,False,2019-04-24,1
124,West US,West US Store 23,2019-08-01,Electronics,Tablets,12,50,49937518,58342545,True,2019-08-01,1
125,West US,West US Store 23,2019-08-10,Clothing,Womens,13,12,79344344,19015348,False,2019-01-31,2
126,West US,West US Store 23,2019-05-13,Clothing,Swimwear,10,10,61397791,57910378,True,2019-05-13,1
127,West US,West US Store 23,2019-07-23,Electronics,Televisions,10,100,45692521,25065686,False,2019-06-20,2
128,West US,West US Store 23,2019-04-02,Beauty/Health,Bath,7,14,12134516,60935547,True,2019-04-02,1
129,West US,West US Store 23,2019-05-23,Furniture,Indoor tables,11,40,42179007,80815229,True,2019-05-23,1
130,West US,West US Store 23,2019-08-12,Furniture,Indoor seating,13,15,84788304,6050338,False,2019-08-12,1
131,West US,West US Store 23,2019-07-06,Beauty/Health,Makeup,12,10,96658362,29819523,False,2019-07-06,1
132,West US,West US Store 23,2019-05-02,Baby,Strollers,10,30,21388145,16422346,False,2019-01-18,2
133,West US,West US Store 23,2019-02-05,Electronics,Televisions,6,200,71316234,80383062,True,2019-05-13,2
134,West US,West US Store 23,2019-08-18,Clothing,Shoes,13,13,50782338,5186004,False,2019-08-18,1
135,West US,West US Store 23,2019-02-22,Baby,Car seats,6,30,20909987,79086561,True,2019-02-22,1
136,West US,West US Store 23,2019-08-11,Clothing,Baby,13,12,43785607,34573360,False,2019-07-29,2
137,West US,West US Store 23,2019-05-15,Baby,Baby toys,9,10,76512517,47538370,True,2019-05-13,2
138,West US,West US Store 23,2019-03-03,Electronics,Computers,7,50,45654113,75197058,True,2019-03-03,1
139,West US,West US Store 23,2019-04-04,Clothing,Baby,8,20,99696948,16422346,False,2019-01-18,3
140,West US,West US Store 23,2019-01-22,Beauty/Health,Feminine Products,5,10,27527017,864334,False,2019-01-22,1
141,West US,West US Store 23,2019-01-26,Baby,Cribs,6,15,43802772,78222227,True,2019-01-26,1
142,West US,West US Store 23,2019-03-02,Baby,Cribs,7,12,13363553,23769185,False,2019-03-02,1
143,West US,West US Store 23,2019-04-22,Furniture,Indoor seating,7,40,77562578,73900557,True,2019-04-08,2
144,West US,West US Store 23,2019-07-02,Baby,Car seats,11,30,80533258,63960716,True,2019-08-13,2
145,West US,West US Store 23,2019-06-23,Furniture,Indoor seating,11,30,70843028,49267038,True,2019-06-23,1
146,West US,West US Store 23,2019-04-09,Baby,Cribs,9,15,17899918,13829344,False,2019-04-09,1
147,West US,West US Store 23,2019-05-27,Beauty/Health,Bath,9,10,59660404,88162068,True,2019-08-18,2
148,West US,West US Store 23,2019-06-23,Baby,Car seats,11,5,38066824,36734195,False,2019-04-24,2
149,West US,West US Store 23,2019-05-16,Beauty/Health,Haircare,9,10,95710098,81679563,True,2019-07-23,2
150,West US,West US Store 23,2019-04-11,Beauty/Health,Feminine Products,9,15,45818842,34141193,False,2019-04-11,1
151,West US,West US Store 23,2019-05-02,Baby,Strollers,11,10,96152445,12100676,False,2019-05-02,1
152,West US,West US Store 23,2019-05-23,Baby,Baby toys,9,10,37644114,10804175,False,2019-05-23,1
153,West US,West US Store 23,2019-03-13,Baby,Cribs,8,30,30599165,42784533,True,2019-03-13,1
154,West US,West US Store 23,2019-01-05,Furniture,Patio furniture,6,75,77194045,79086561,True,2019-02-22,2
155,West US,West US Store 23,2019-04-22,Beauty/Health,Oral care,9,10,25205727,70875388,True,2019-04-22,1
156,West US,West US Store 23,2019-02-05,Baby,Diapers,6,5,55112288,35869861,False,2019-02-05,1
157,West US,West US Store 23,2019-04-14,Furniture,Beds,7,75,23628647,52292207,True,2019-04-14,1
158,West US,West US Store 23,2019-03-07,Baby,Car seats,6,12,14411862,34141193,False,2019-04-11,2
159,West US,West US Store 23,2019-06-25,Baby,Diaper bags,12,30,27205085,23769185,False,2019-03-02,2
160,West US,West US Store 23,2019-04-13,Electronics,Cell Phones,8,200,60784905,28523022,False,2019-04-13,1
161,West US,West US Store 23,2019-04-24,Beauty/Health,Makeup,8,15,11415127,60071213,True,2019-04-18,3
162,West US,West US Store 23,2019-03-16,Clothing,Swimwear,7,10,77014355,81247396,True,2019-02-25,2
163,West US,West US Store 23,2019-07-27,Electronics,Computers,11,50,40738982,34573360,False,2019-07-29,3
164,West US,West US Store 23,2019-03-16,Baby,Baby toys,6,15,33274503,47106203,True,2019-04-12,3
165,West US,West US Store 23,2019-08-04,Electronics,Tablets,11,300,97664906,74764891,True,2019-04-03,2
166,West US,West US Store 23,2019-04-25,Furniture,Patio furniture,7,30,67494262,85136899,True,2019-04-25,1
167,West US,West US Store 23,2019-08-05,Electronics,Speakers,11,50,20391544,30251690,False,2019-05-05,2
168,West US,West US Store 23,2019-02-19,Beauty/Health,Makeup,5,10,28206017,3889503,False,2019-02-19,1
169,West US,West US Store 23,2019-05-24,Clothing,Womens,10,13,53023160,47970537,True,2019-05-24,1
170,West US,West US Store 23,2019-07-03,Beauty/Health,Bath,11,10,72533832,19879682,False,2019-01-17,3
171,West US,West US Store 23,2019-05-12,Clothing,Mens,9,20,91341547,50995706,True,2019-04-24,2
172,West US,West US Store 23,2019-05-11,Electronics,Headphones,8,100,46885158,74332724,True,2019-04-24,2
173,West US,West US Store 23,2019-05-12,Clothing,Shoes,10,25,22303232,44945368,True,2019-02-01,2
174,West US,West US Store 23,2019-07-28,Beauty/Health,Oral care,13,15,69104035,38895030,True,2019-07-28,1
175,West US,West US Store 23,2019-03-02,Furniture,Indoor seating,8,15,52725224,48402704,True,2019-06-20,2
176,West US,West US Store 23,2019-03-11,Beauty/Health,Oral care,8,15,63963069,21608350,False,2019-08-07,3
177,West US,West US Store 23,2019-04-26,Baby,Baby toys,7,15,66183963,72604056,True,2019-04-02,2
178,West US,West US Store 23,2019-08-01,Electronics,Cell Phones,12,200,35909096,60503380,True,2019-07-31,2
179,West US,West US Store 23,2019-03-13,Baby,Diapers,7,12,92034140,34141193,False,2019-04-11,3
180,West US,West US Store 23,2019-04-12,Electronics,Cell Phones,7,50,59752947,39759364,True,2019-06-26,2
181,West US,West US Store 23,2019-02-25,Clothing,Kids,6,25,20662304,49699205,True,2019-02-25,1
182,West US,West US Store 23,2019-07-27,Furniture,Indoor tables,12,40,55695614,28090855,False,2019-01-16,2
183,West US,West US Store 23,2019-07-24,Clothing,Womens,13,10,38211406,43648867,True,2019-07-24,1
184,West US,West US Store 23,2019-07-22,Furniture,Patio furniture,11,75,62051049,31116024,False,2019-07-22,1
185,West US,West US Store 23,2019-05-08,Electronics,Computers,9,50,61023731,13829344,False,2019-04-09,2
186,West US,West US Store 23,2019-01-15,Beauty/Health,Oral care,4,14,35490244,38895030,True,2019-07-28,2
187,West US,West US Store 23,2019-05-26,Baby,Cribs,10,10,59865970,73036223,True,2019-01-03,2
188,West US,West US Store 23,2019-06-24,Electronics,Tablets,9,200,93757819,71739722,True,2019-06-24,1
189,West US,West US Store 23,2019-06-07,Clothing,Baby,11,25,96010522,5186004,False,2019-08-18,2
190,West US,West US Store 23,2019-06-12,Baby,Car seats,11,10,76204217,79518728,True,2019-05-10,2
191,West US,West US Store 23,2019-08-07,Baby,Baby toys,12,10,16504283,81247396,True,2019-02-25,3
192,West US,West US Store 23,2019-08-17,Clothing,Mens,13,25,71160144,9507674,False,2019-08-17,1
193,West US,West US Store 23,2019-03-12,Baby,Cribs,6,15,64348773,26794354,False,2019-03-12,1
194,West US,West US Store 23,2019-07-10,Clothing,Baby,12,25,15917944,15990179,False,2019-07-10,1
195,West US,West US Store 23,2019-02-28,Furniture,Beds,7,30,80462631,83840398,True,2019-02-24,3
196,West US,West US Store 23,2019-03-17,Clothing,Womens,8,25,80510386,2593002,False,2019-03-17,1
197,West US,West US Store 23,2019-08-11,Beauty/Health,Oral care,12,14,34857398,37166362,False,2019-03-06,2
198,West US,West US Store 23,2019-08-21,Baby,Cribs,13,30,49420025,57046044,True,2019-01-12,2
199,West US,West US Store 23,2019-07-31,Electronics,Headphones,11,100,64987788,79950895,True,2019-04-21,3
200,West US,West US Store 23,2019-08-12,Clothing,Swimwear,12,10,98420912,60935547,True,2019-04-02,2
201,West US,West US Store 23,2019-01-27,Furniture,Indoor seating,4,15,58004466,36734195,False,2019-04-24,3
202,West US,West US Store 23,2019-04-02,Beauty/Health,Makeup,9,10,78805073,64392883,True,2019-05-26,2
203,West US,West US Store 23,2019-03-20,Baby,Strollers,6,30,58599523,7346839,False,2019-03-20,1
204,West US,West US Store 23,2019-06-23,Baby,Strollers,12,12,28097728,35869861,False,2019-02-05,2
205,West US,West US Store 23,2019-04-18,Furniture,Pool furniture,7,40,53759405,80815229,True,2019-05-23,2
206,West US,West US Store 23,2019-07-23,Clothing,Shoes,11,25,63291150,50563539,True,2019-07-23,1
207,West US,West US Store 23,2019-02-12,Electronics,Tablets,6,200,75069467,87297734,True,2019-02-12,1
208,West US,West US Store 23,2019-07-10,Beauty/Health,Skincare,13,15,22353637,57046044,True,2019-01-12,3
209,West US,West US Store 23,2019-07-15,Clothing,Womens,12,25,70208363,85569066,True,2019-07-15,1
210,West US,West US Store 23,2019-05-31,Beauty/Health,Fragrances,9,10,93949524,61367714,True,2019-04-27,2
211,West US,West US Store 23,2019-05-16,Baby,Diapers,10,5,61276564,79086561,True,2019-02-22,3
212,West US,West US Store 23,2019-01-18,Baby,Baby toys,6,12,47369606,28955189,False,2019-08-19,3
213,West US,West US Store 23,2019-02-18,Clothing,Kids,7,25,26132618,28090855,False,2019-01-16,3
214,West US,West US Store 23,2019-05-11,Beauty/Health,Makeup,10,10,80850001,40623698,True,2019-04-25,4
215,West US,West US Store 23,2019-05-09,Electronics,Computers,8,200,38619188,51860040,True,2019-05-09,1
216,West US,West US Store 23,2019-01-09,Baby,Car seats,4,10,38522223,60071213,True,2019-04-18,4
217,West US,West US Store 23,2019-04-09,Clothing,Kids,8,12,53717850,50563539,True,2019-07-23,2
218,West US,West US Store 23,2019-03-01,Electronics,Speakers,7,100,26138420,57910378,True,2019-05-13,2
219,West US,West US Store 23,2019-01-29,Electronics,Televisions,4,200,33250968,27226521,False,2019-05-16,4
220,West US,West US Store 23,2019-03-17,Baby,Cribs,8,12,26715525,32412525,False,2019-03-17,1
221,West US,West US Store 23,2019-03-07,Baby,Baby toys,6,10,81836665,47970537,True,2019-05-24,2
222,West US,West US Store 23,2019-03-04,Clothing,Swimwear,8,25,69497922,36734195,False,2019-04-24,4
223,West US,West US Store 23,2019-07-07,Electronics,Computers,10,100,93014265,9939841,False,2019-01-21,2
224,West US,West US Store 23,2019-05-17,Furniture,Beds,11,75,50837826,44513201,True,2019-03-02,2
225,West US,West US Store 23,2019-03-05,Clothing,Womens,7,10,71494898,78222227,True,2019-01-26,2
226,West US,West US Store 23,2019-01-22,Baby,Baby toys,4,15,23973533,39327197,True,2019-01-22,1
227,West US,West US Store 23,2019-04-27,Beauty/Health,Makeup,8,14,74726712,54453042,True,2019-04-27,1
228,West US,West US Store 23,2019-06-02,Beauty/Health,Makeup,10,10,28947028,22472684,False,2019-04-16,2
229,West US,West US Store 23,2019-08-17,Baby,Car seats,12,12,34376545,27658688,False,2019-04-29,2
230,West US,West US Store 23,2019-05-08,Clothing,Shoes,9,12,52399494,6050338,False,2019-08-12,2
231,West US,West US Store 23,2019-05-27,Baby,Diapers,9,30,22714637,36302028,False,2019-05-27,1
232,West US,West US Store 23,2019-06-28,Beauty/Health,Oral care,11,6,93679981,63096382,True,2019-06-28,1
233,West US,West US Store 23,2019-06-18,Electronics,Speakers,10,200,13259491,42784533,True,2019-03-13,2
234,West US,West US Store 23,2019-04-28,Furniture,Pool furniture,8,30,38389471,71739722,True,2019-06-24,2
235,West US,West US Store 23,2019-03-15,Furniture,Pool furniture,7,30,79323633,14261511,False,2019-03-15,1
236,West US,West US Store 23,2019-02-02,Baby,Baby toys,6,15,74892945,30251690,False,2019-05-05,3
237,West US,West US Store 23,2019-01-02,Electronics,Computers,5,100,88554343,68714553,True,2019-01-02,1
238,West US,West US Store 23,2019-08-01,Furniture,Indoor seating,14,100,12172899,31116024,False,2019-07-22,2
239,West US,West US Store 23,2019-05-21,Clothing,Kids,10,10,79629972,71739722,True,2019-06-24,3
240,West US,West US Store 23,2019-02-16,Beauty/Health,Fragrances,7,10,65095287,44513201,True,2019-03-02,3
241,West US,West US Store 23,2019-06-15,Electronics,Televisions,10,300,41415154,4753837,False,2019-06-15,1
242,West US,West US Store 23,2019-08-06,Baby,Car seats,13,5,51702814,5618171,False,2019-08-06,1
243,West US,West US Store 23,2019-05-31,Electronics,Televisions,8,100,73864937,78654394,True,2019-05-31,1
244,West US,West US Store 23,2019-05-31,Furniture,Indoor seating,9,30,40087168,50995706,True,2019-04-24,3
245,West US,West US Store 23,2019-05-10,Furniture,Indoor tables,10,100,52418493,63960716,True,2019-08-13,3
246,West US,West US Store 23,2019-03-14,Electronics,Computers,6,100,29721930,10804175,False,2019-05-23,2
247,West US,West US Store 23,2019-06-11,Beauty/Health,Oral care,10,14,38272559,55749543,True,2019-03-12,2
248,West US,West US Store 23,2019-07-07,Clothing,Baby,12,13,33556838,68714553,True,2019-01-02,2
249,West US,West US Store 23,2019-05-11,Furniture,Patio furniture,10,15,96078370,61799881,True,2019-05-11,1
250,West US,West US Store 23,2019-07-03,Electronics,Headphones,10,100,97720599,57478211,True,2019-08-15,2
251,West US,West US Store 23,2019-05-16,Electronics,Computers,9,200,23859205,31116024,False,2019-07-22,3
252,West US,West US Store 23,2019-04-30,Electronics,Cell Phones,7,200,35432193,11236342,False,2019-04-30,1
253,West US,West US Store 23,2019-03-08,Baby,Diapers,6,12,32699437,25930020,False,2019-02-21,2
254,West US,West US Store 23,2019-01-23,Clothing,Swimwear,4,25,55047739,37166362,False,2019-03-06,3
255,West US,West US Store 23,2019-04-26,Baby,Car seats,8,12,40325597,62664215,True,2019-05-06,2
256,West US,West US Store 23,2019-01-18,Clothing,Swimwear,6,13,11725434,7779006,False,2019-07-05,2
257,West US,West US Store 23,2019-01-07,Baby,Diapers,6,15,10758568,82543897,True,2019-01-07,1
258,West US,West US Store 23,2019-03-08,Baby,Diapers,7,5,58917158,78654394,True,2019-05-31,2
259,West US,West US Store 23,2019-02-09,Furniture,Pool furniture,5,40,80748572,72604056,True,2019-04-02,3
260,West US,West US Store 23,2019-05-27,Beauty/Health,Oral care,9,10,33727630,83408231,True,2019-05-27,1
261,West US,West US Store 23,2019-02-18,Baby,Diaper bags,6,15,87326558,60935547,True,2019-04-02,3
262,West US,West US Store 23,2019-06-24,Baby,Car seats,12,15,90163821,81247396,True,2019-02-25,4
263,West US,West US Store 23,2019-03-18,Clothing,Baby,6,13,61871727,43216700,True,2019-03-18,1
