ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
64,West Europe,West Europe Store 66,2019-01-09,Furniture,Indoor seating,3,100,80132899,24633519,False,2019-01-09,1
65,West Europe,West Europe Store 66,2019-08-04,Beauty/Health,Feminine Products,13,6,97607928,85569066,True,2019-08-04,1
66,West Europe,West Europe Store 66,2019-05-25,Furniture,Indoor seating,9,75,42342031,12532843,False,2019-05-25,1
67,West Europe,West Europe Store 66,2019-08-06,Electronics,Tablets,10,50,27305440,51860040,True,2019-08-06,1
68,West Europe,West Europe Store 66,2019-01-22,Beauty/Health,Makeup,2,10,16076780,33709026,False,2019-01-22,1
69,West Europe,West Europe Store 66,2019-05-08,Clothing,Womens,9,10,11994022,44513201,True,2019-05-08,1
70,West Europe,West Europe Store 66,2019-06-04,Furniture,Patio furniture,13,30,83824580,38462863,False,2019-06-04,1
71,West Europe,West Europe Store 66,2019-03-01,Furniture,Indoor tables,4,15,87577992,13829344,False,2019-03-01,1
72,West Europe,West Europe Store 66,2019-05-07,Baby,Baby toys,11,30,79398113,41920199,True,2019-03-27,3
73,West Europe,West Europe Store 66,2019-02-05,Furniture,Indoor tables,5,40,31031472,33276859,False,2019-05-09,2
74,West Europe,West Europe Store 66,2019-08-01,Clothing,Mens,15,10,30913450,62232048,True,2019-08-01,1
75,West Europe,West Europe Store 66,2019-02-25,Furniture,Beds,3,40,44501657,84704732,True,2019-02-25,1
76,West Europe,West Europe Store 66,2019-03-22,Electronics,Computers,4,200,75896369,52724374,True,2019-03-22,1
77,West Europe,West Europe Store 66,2019-01-25,Baby,Diaper bags,3,5,45483398,1728668,False,2019-01-25,1
78,West Europe,West Europe Store 66,2019-06-15,Clothing,Kids,11,12,10423858,85136899,True,2019-06-15,1
79,West Europe,West Europe Store 66,2019-03-05,Beauty/Health,Oral care,5,6,76389790,56181710,True,2019-03-05,1
80,West Europe,West Europe Store 66,2019-06-20,Beauty/Health,Fragrances,10,10,11910794,9939841,False,2019-06-20,1
81,West Europe,West Europe Store 66,2019-07-07,Clothing,Mens,12,13,82044150,63528549,True,2019-08-02,2
82,West Europe,West Europe Store 66,2019-07-21,Beauty/Health,Fragrances,10,15,64666111,26362187,False,2019-07-21,1
83,West Europe,West Europe Store 66,2019-01-10,Clothing,Womens,2,13,12489014,57478211,True,2019-04-20,2
84,West Europe,West Europe Store 66,2019-06-01,Furniture,Pool furniture,10,100,51075252,43216700,True,2019-06-01,1
85,West Europe,West Europe Store 66,2019-06-25,Clothing,Womens,10,20,98230385,50563539,True,2019-06-25,1
86,West Europe,West Europe Store 66,2019-03-28,Beauty/Health,Haircare,6,14,88745233,38895030,True,2019-03-28,1
87,West Europe,West Europe Store 66,2019-05-31,Baby,Cribs,11,5,34901316,86433400,True,2019-05-31,1
88,West Europe,West Europe Store 66,2019-04-11,Beauty/Health,Makeup,7,10,93343736,43648867,True,2019-04-11,1
89,West Europe,West Europe Store 66,2019-04-18,Beauty/Health,Feminine Products,7,15,88288827,27226521,False,2019-07-06,2
90,West Europe,West Europe Store 66,2019-03-26,Baby,Baby toys,4,12,11427311,63096382,True,2019-03-26,1
91,West Europe,West Europe Store 66,2019-06-07,Clothing,Womens,13,25,65559382,60503380,True,2019-06-07,1
92,West Europe,West Europe Store 66,2019-04-19,Furniture,Pool furniture,7,30,45018483,44945368,True,2019-04-19,1
93,West Europe,West Europe Store 66,2019-03-15,Clothing,Mens,4,12,46172301,6050338,False,2019-03-15,1
94,West Europe,West Europe Store 66,2019-08-05,Clothing,Mens,13,13,84961262,60935547,True,2019-08-05,1
95,West Europe,West Europe Store 66,2019-01-09,Clothing,Mens,4,25,28936036,53588708,True,2019-01-09,1
96,West Europe,West Europe Store 66,2019-04-23,Electronics,Tablets,6,200,49936818,88162068,True,2019-04-23,1
97,West Europe,West Europe Store 66,2019-01-11,Baby,Car seats,4,30,26836602,83408231,True,2019-01-11,1
98,West Europe,West Europe Store 66,2019-05-09,Furniture,Pool furniture,10,100,33052366,82976064,True,2019-05-09,1
99,West Europe,West Europe Store 66,2019-01-20,Furniture,Pool furniture,2,100,53199711,75629225,True,2019-01-20,1
100,West Europe,West Europe Store 66,2019-07-25,Beauty/Health,Feminine Products,10,10,96529229,38462863,False,2019-06-04,2
101,West Europe,West Europe Store 66,2019-03-10,Beauty/Health,Bath,5,15,17178469,33276859,False,2019-05-09,3
102,West Europe,West Europe Store 66,2019-01-15,Electronics,Cell Phones,3,200,93897897,71307555,True,2019-01-15,1
103,West Europe,West Europe Store 66,2019-01-27,Clothing,Kids,4,13,80099485,48834871,True,2019-01-27,1
104,West Europe,West Europe Store 66,2019-02-14,Baby,Car seats,5,10,36495661,37598529,False,2019-02-14,1
105,West Europe,West Europe Store 66,2019-07-12,Beauty/Health,Haircare,14,10,38742956,55749543,True,2019-03-02,2
106,West Europe,West Europe Store 66,2019-05-07,Beauty/Health,Feminine Products,10,14,77044827,24633519,False,2019-01-09,2
107,West Europe,West Europe Store 66,2019-04-18,Electronics,Speakers,6,100,43738237,20311849,False,2019-04-18,1
108,West Europe,West Europe Store 66,2019-05-17,Electronics,Televisions,7,200,85487641,43216700,True,2019-06-01,2
109,West Europe,West Europe Store 66,2019-01-01,Baby,Diapers,2,12,71279997,47970537,True,2019-01-01,1
110,West Europe,West Europe Store 66,2019-08-03,Beauty/Health,Makeup,11,10,24547815,57910378,True,2019-08-03,1
111,West Europe,West Europe Store 66,2019-05-15,Electronics,Headphones,6,100,71098602,28955189,False,2019-01-01,2
112,West Europe,West Europe Store 66,2019-02-19,Electronics,Tablets,3,100,44698930,45377535,True,2019-02-19,1
113,West Europe,West Europe Store 66,2019-01-19,Baby,Strollers,4,15,64067895,70443221,True,2019-01-19,1
114,West Europe,West Europe Store 66,2019-08-09,Electronics,Cell Phones,9,100,87974150,6482505,False,2019-08-09,1
115,West Europe,West Europe Store 66,2019-06-03,Furniture,Beds,9,40,53703117,58774712,True,2019-01-06,2
116,West Europe,West Europe Store 66,2019-04-24,Beauty/Health,Feminine Products,5,14,79568055,46241869,True,2019-04-24,1
117,West Europe,West Europe Store 66,2019-02-25,Baby,Cribs,5,15,12926261,49699205,True,2019-06-04,2
118,West Europe,West Europe Store 66,2019-03-17,Clothing,Swimwear,6,12,34781967,68282386,True,2019-03-19,3
119,West Europe,West Europe Store 66,2019-02-12,Beauty/Health,Haircare,3,15,85341197,51860040,True,2019-08-06,2
120,West Europe,West Europe Store 66,2019-04-30,Furniture,Beds,8,15,35896653,50995706,True,2019-08-14,3
121,West Europe,West Europe Store 66,2019-05-01,Clothing,Mens,8,25,21531167,82976064,True,2019-05-09,2
122,West Europe,West Europe Store 66,2019-06-10,Beauty/Health,Makeup,9,10,31461435,86865567,True,2019-07-12,3
123,West Europe,West Europe Store 66,2019-03-07,Clothing,Womens,6,20,27043461,2593002,False,2019-03-07,1
124,West Europe,West Europe Store 66,2019-03-01,Electronics,Televisions,4,100,81521320,83408231,True,2019-01-11,2
125,West Europe,West Europe Store 66,2019-04-21,Clothing,Mens,7,12,89894474,14693678,False,2019-04-21,1
126,West Europe,West Europe Store 66,2019-02-28,Beauty/Health,Makeup,5,10,59027395,85569066,True,2019-08-04,2
127,West Europe,West Europe Store 66,2019-04-08,Clothing,Swimwear,6,25,78784774,44081034,True,2019-05-05,2
128,West Europe,West Europe Store 66,2019-05-30,Beauty/Health,Feminine Products,8,10,35499411,55317376,True,2019-04-27,2
129,West Europe,West Europe Store 66,2019-05-21,Beauty/Health,Bath,8,10,48556123,45377535,True,2019-02-19,2
130,West Europe,West Europe Store 66,2019-07-26,Beauty/Health,Oral care,10,6,19331547,57910378,True,2019-08-03,2
131,West Europe,West Europe Store 66,2019-05-12,Electronics,Computers,6,200,32206283,24201352,False,2019-05-12,1
132,West Europe,West Europe Store 66,2019-03-11,Baby,Baby toys,5,10,39493341,51427873,True,2019-07-05,2
133,West Europe,West Europe Store 66,2019-06-20,Clothing,Shoes,9,13,62412943,81679563,True,2019-01-16,3
134,West Europe,West Europe Store 66,2019-02-08,Electronics,Cell Phones,4,100,73876843,78222227,True,2019-02-08,1
135,West Europe,West Europe Store 66,2019-01-11,Beauty/Health,Skincare,2,6,70413361,10804175,False,2019-01-11,1
136,West Europe,West Europe Store 66,2019-08-13,Clothing,Womens,11,25,32069797,19015348,False,2019-08-13,1
137,West Europe,West Europe Store 66,2019-03-02,Electronics,Headphones,4,200,67553639,19447515,False,2019-03-02,1
138,West Europe,West Europe Store 66,2019-05-29,Baby,Diapers,10,12,61138841,81247396,True,2019-05-29,1
139,West Europe,West Europe Store 66,2019-08-01,Furniture,Indoor seating,15,15,99193648,60503380,True,2019-06-07,2
140,West Europe,West Europe Store 66,2019-08-05,Baby,Diaper bags,15,15,38128183,69146720,True,2019-01-15,2
141,West Europe,West Europe Store 66,2019-08-12,Beauty/Health,Skincare,14,6,41326503,38030696,False,2019-08-12,1
142,West Europe,West Europe Store 66,2019-04-27,Beauty/Health,Bath,8,14,38453907,53588708,True,2019-01-09,2
143,West Europe,West Europe Store 66,2019-07-16,Furniture,Indoor tables,11,15,61432872,8211173,False,2019-05-24,2
144,West Europe,West Europe Store 66,2019-02-02,Baby,Cribs,3,30,49610184,41055865,True,2019-06-11,2
145,West Europe,West Europe Store 66,2019-07-01,Clothing,Kids,14,25,67447656,6050338,False,2019-03-15,2
146,West Europe,West Europe Store 66,2019-02-20,Electronics,Televisions,4,50,84898708,6482505,False,2019-08-09,2
147,West Europe,West Europe Store 66,2019-04-15,Clothing,Kids,5,12,73915394,8211173,False,2019-05-24,3
148,West Europe,West Europe Store 66,2019-05-09,Clothing,Kids,10,12,55451946,29819523,False,2019-05-09,1
149,West Europe,West Europe Store 66,2019-05-17,Furniture,Pool furniture,12,75,77479933,83840398,True,2019-05-13,2
150,West Europe,West Europe Store 66,2019-06-05,Electronics,Speakers,7,200,81652396,31116024,False,2019-01-19,2
151,West Europe,West Europe Store 66,2019-04-24,Clothing,Mens,7,25,18724063,81247396,True,2019-05-29,2
152,West Europe,West Europe Store 66,2019-03-10,Furniture,Patio furniture,4,75,71829054,69146720,True,2019-01-15,3
153,West Europe,West Europe Store 66,2019-01-04,Clothing,Mens,2,25,45001309,31548191,False,2019-01-04,1
154,West Europe,West Europe Store 66,2019-05-17,Electronics,Cell Phones,7,100,51913220,75629225,True,2019-01-20,2
155,West Europe,West Europe Store 66,2019-06-06,Electronics,Headphones,7,100,92932916,42352366,True,2019-02-01,2
156,West Europe,West Europe Store 66,2019-03-15,Beauty/Health,Haircare,6,10,26444324,29387356,False,2019-07-24,2
157,West Europe,West Europe Store 66,2019-05-24,Baby,Car seats,12,12,60130431,48402704,True,2019-05-24,1
158,West Europe,West Europe Store 66,2019-08-14,Furniture,Patio furniture,12,15,93862201,42784533,True,2019-01-22,2
159,West Europe,West Europe Store 66,2019-04-20,Beauty/Health,Oral care,7,14,21439190,60071213,True,2019-04-20,1
160,West Europe,West Europe Store 66,2019-04-22,Baby,Diaper bags,5,30,42463285,39759364,True,2019-04-22,1
161,West Europe,West Europe Store 66,2019-02-28,Clothing,Baby,4,12,98761007,35437694,False,2019-02-28,1
162,West Europe,West Europe Store 66,2019-05-21,Baby,Baby toys,12,5,86899021,28090855,False,2019-05-21,1
163,West Europe,West Europe Store 66,2019-05-13,Beauty/Health,Skincare,9,10,16240559,44513201,True,2019-05-08,2
164,West Europe,West Europe Store 66,2019-04-17,Furniture,Indoor tables,6,100,45593797,66121551,True,2019-04-17,1
165,West Europe,West Europe Store 66,2019-07-19,Beauty/Health,Haircare,12,10,35519069,23337018,False,2019-07-19,1
166,West Europe,West Europe Store 66,2019-04-18,Baby,Diaper bags,7,15,72608178,83840398,True,2019-05-13,3
167,West Europe,West Europe Store 66,2019-08-09,Beauty/Health,Oral care,14,10,76106385,66985885,True,2019-06-08,2
168,West Europe,West Europe Store 66,2019-04-02,Electronics,Headphones,5,300,51979415,82543897,True,2019-02-27,2
169,West Europe,West Europe Store 66,2019-04-19,Furniture,Indoor tables,7,30,74108964,46674036,True,2019-01-06,2
170,West Europe,West Europe Store 66,2019-05-25,Electronics,Computers,6,50,27120631,22472684,False,2019-03-26,2
171,West Europe,West Europe Store 66,2019-04-28,Beauty/Health,Oral care,9,10,17431757,39327197,True,2019-07-23,2
172,West Europe,West Europe Store 66,2019-02-28,Beauty/Health,Bath,5,10,76744390,61799881,True,2019-01-31,2
173,West Europe,West Europe Store 66,2019-04-26,Furniture,Indoor seating,9,30,14280323,66121551,True,2019-04-17,2
174,West Europe,West Europe Store 66,2019-04-03,Beauty/Health,Makeup,5,10,52007587,50563539,True,2019-06-25,2
175,West Europe,West Europe Store 66,2019-06-11,Clothing,Mens,10,20,33347561,7779006,False,2019-02-06,2
176,West Europe,West Europe Store 66,2019-03-26,Electronics,Televisions,4,200,91126342,27226521,False,2019-07-06,3
177,West Europe,West Europe Store 66,2019-05-08,Clothing,Baby,8,25,51376551,12965010,False,2019-05-08,1
178,West Europe,West Europe Store 66,2019-03-18,Clothing,Mens,4,13,87071350,79086561,True,2019-03-18,1
179,West Europe,West Europe Store 66,2019-06-09,Furniture,Indoor tables,10,100,73019794,31116024,False,2019-01-19,3
180,West Europe,West Europe Store 66,2019-02-08,Baby,Baby toys,4,12,19899276,69578887,True,2019-02-08,1
181,West Europe,West Europe Store 66,2019-06-22,Baby,Baby toys,12,10,64049546,32412525,False,2019-04-13,2
182,West Europe,West Europe Store 66,2019-04-01,Beauty/Health,Haircare,6,10,89802025,81247396,True,2019-05-29,3
183,West Europe,West Europe Store 66,2019-04-19,Electronics,Tablets,5,200,42223914,62664215,True,2019-04-19,1
184,West Europe,West Europe Store 66,2019-02-10,Furniture,Beds,4,100,50088102,22040517,False,2019-02-10,1
185,West Europe,West Europe Store 66,2019-03-15,Electronics,Computers,4,200,96963906,86865567,True,2019-07-12,4
186,West Europe,West Europe Store 66,2019-07-25,Electronics,Headphones,9,50,62626580,34573360,False,2019-05-24,2
187,West Europe,West Europe Store 66,2019-06-29,Electronics,Computers,8,200,43382953,69578887,True,2019-02-08,2
188,West Europe,West Europe Store 66,2019-05-02,Furniture,Beds,9,100,46023768,74764891,True,2019-05-02,1
189,West Europe,West Europe Store 66,2019-02-20,Clothing,Baby,5,20,92572013,68714553,True,2019-02-20,1
190,West Europe,West Europe Store 66,2019-02-21,Beauty/Health,Feminine Products,4,10,33222152,47106203,True,2019-06-19,2
191,West Europe,West Europe Store 66,2019-07-10,Clothing,Womens,10,12,56456138,65689384,True,2019-04-20,2
192,West Europe,West Europe Store 66,2019-06-17,Furniture,Indoor tables,12,75,57240584,5186004,False,2019-06-17,1
193,West Europe,West Europe Store 66,2019-06-25,Electronics,Tablets,7,100,63760945,79086561,True,2019-03-18,2
194,West Europe,West Europe Store 66,2019-03-05,Furniture,Pool furniture,4,75,27734526,33709026,False,2019-01-22,2
195,West Europe,West Europe Store 66,2019-04-24,Clothing,Mens,6,25,38809751,66985885,True,2019-06-08,3
196,West Europe,West Europe Store 66,2019-08-09,Beauty/Health,Oral care,11,15,93909633,33276859,False,2019-05-09,4
197,West Europe,West Europe Store 66,2019-01-07,Electronics,Headphones,3,200,49657128,30683857,False,2019-01-07,1
198,West Europe,West Europe Store 66,2019-06-16,Beauty/Health,Haircare,11,10,77728399,54885209,True,2019-06-16,1
199,West Europe,West Europe Store 66,2019-05-05,Beauty/Health,Skincare,11,6,17775860,36734195,False,2019-05-05,1
200,West Europe,West Europe Store 66,2019-08-15,Beauty/Health,Oral care,11,10,50360175,88594235,True,2019-08-15,1
201,West Europe,West Europe Store 66,2019-07-07,Clothing,Mens,13,25,87101516,44513201,True,2019-05-08,3
202,West Europe,West Europe Store 66,2019-08-06,Electronics,Tablets,9,200,59788212,20311849,False,2019-04-18,2
203,West Europe,West Europe Store 66,2019-07-26,Furniture,Pool furniture,10,100,34034062,63096382,True,2019-03-26,2
204,West Europe,West Europe Store 66,2019-05-24,Clothing,Swimwear,11,25,58418809,65689384,True,2019-04-20,3
205,West Europe,West Europe Store 66,2019-03-23,Beauty/Health,Bath,5,10,27966564,77357893,True,2019-03-23,1
206,West Europe,West Europe Store 66,2019-03-11,Clothing,Swimwear,6,13,34135109,29387356,False,2019-07-24,3
207,West Europe,West Europe Store 66,2019-02-13,Electronics,Speakers,3,100,94584825,77357893,True,2019-03-23,2
208,West Europe,West Europe Store 66,2019-06-26,Beauty/Health,Makeup,12,10,78217428,71307555,True,2019-01-15,2
209,West Europe,West Europe Store 66,2019-02-03,Furniture,Pool furniture,4,15,78009323,63528549,True,2019-08-02,3
210,West Europe,West Europe Store 66,2019-01-17,Clothing,Kids,2,13,74999036,49699205,True,2019-06-04,3
211,West Europe,West Europe Store 66,2019-05-13,Baby,Car seats,9,10,36626681,32412525,False,2019-04-13,3
212,West Europe,West Europe Store 66,2019-06-08,Clothing,Kids,9,12,88168041,24201352,False,2019-05-12,2
213,West Europe,West Europe Store 66,2019-03-18,Beauty/Health,Bath,5,6,26853053,76493559,True,2019-03-18,1
214,West Europe,West Europe Store 66,2019-05-28,Electronics,Headphones,6,100,54319721,49267038,True,2019-05-18,2
215,West Europe,West Europe Store 66,2019-06-08,Clothing,Womens,11,20,31776274,47538370,True,2019-08-04,2
216,West Europe,West Europe Store 66,2019-01-20,Clothing,Womens,4,25,86738867,53588708,True,2019-01-09,3
217,West Europe,West Europe Store 66,2019-07-09,Electronics,Speakers,8,300,73990446,22040517,False,2019-02-10,2
218,West Europe,West Europe Store 66,2019-03-16,Baby,Car seats,5,30,69143358,54020875,True,2019-01-28,2
219,West Europe,West Europe Store 66,2019-05-22,Beauty/Health,Feminine Products,10,15,96046251,9507674,False,2019-05-22,1
220,West Europe,West Europe Store 66,2019-04-17,Beauty/Health,Fragrances,5,10,47089834,35869861,False,2019-03-17,2
221,West Europe,West Europe Store 66,2019-08-16,Clothing,Swimwear,11,25,78071502,31548191,False,2019-01-04,2
222,West Europe,West Europe Store 66,2019-05-11,Beauty/Health,Haircare,9,10,77856645,59639046,True,2019-01-25,2
223,West Europe,West Europe Store 66,2019-07-09,Electronics,Computers,9,100,40770107,31116024,False,2019-01-19,4
224,West Europe,West Europe Store 66,2019-05-24,Baby,Baby toys,8,10,80579414,68282386,True,2019-03-19,4
225,West Europe,West Europe Store 66,2019-07-09,Clothing,Swimwear,12,13,68151436,20311849,False,2019-04-18,3
226,West Europe,West Europe Store 66,2019-06-26,Furniture,Patio furniture,9,100,99521168,41055865,True,2019-06-11,3
227,West Europe,West Europe Store 66,2019-06-04,Baby,Strollers,11,15,25808388,7346839,False,2019-06-04,1
228,West Europe,West Europe Store 66,2019-07-21,Furniture,Indoor seating,12,15,44156926,30251690,False,2019-06-14,2
229,West Europe,West Europe Store 66,2019-02-15,Clothing,Womens,3,13,20007536,37598529,False,2019-02-14,2
230,West Europe,West Europe Store 66,2019-03-11,Electronics,Tablets,4,200,34024884,35869861,False,2019-03-17,3
231,West Europe,West Europe Store 66,2019-08-03,Beauty/Health,Fragrances,15,14,50940363,69146720,True,2019-01-15,4
232,West Europe,West Europe Store 66,2019-04-30,Clothing,Mens,9,25,36913787,16422346,False,2019-04-30,1
233,West Europe,West Europe Store 66,2019-04-15,Clothing,Womens,5,25,56655293,59639046,True,2019-01-25,3
234,West Europe,West Europe Store 66,2019-06-09,Clothing,Kids,11,12,58863039,44945368,True,2019-04-19,2
235,West Europe,West Europe Store 66,2019-08-07,Furniture,Patio furniture,11,15,82304006,57478211,True,2019-04-20,3
236,West Europe,West Europe Store 66,2019-02-21,Clothing,Shoes,3,25,59600548,38462863,False,2019-06-04,3
237,West Europe,West Europe Store 66,2019-02-05,Electronics,Televisions,3,100,89564244,38030696,False,2019-08-12,2
238,West Europe,West Europe Store 66,2019-05-27,Baby,Diapers,10,15,43985814,66553718,True,2019-05-27,1
239,West Europe,West Europe Store 66,2019-06-20,Electronics,Tablets,7,300,99777866,20311849,False,2019-04-18,4
240,West Europe,West Europe Store 66,2019-05-28,Clothing,Baby,12,13,60229974,85569066,True,2019-08-04,3
241,West Europe,West Europe Store 66,2019-06-14,Clothing,Swimwear,13,12,55096395,27226521,False,2019-07-06,4
242,West Europe,West Europe Store 66,2019-08-05,Baby,Baby toys,15,30,58325221,63096382,True,2019-03-26,3
243,West Europe,West Europe Store 66,2019-07-17,Clothing,Womens,14,12,40681602,6482505,False,2019-08-09,3
