ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
98,Australia Southeast,Australia Southeast Store 66,2019-06-20,Baby,Car seats,25,15,75947187,37598529,False,2019-06-20,1
99,Australia Southeast,Australia Southeast Store 66,2019-02-08,Baby,Strollers,9,12,69376603,52292207,True,2019-03-12,2
100,Australia Southeast,Australia Southeast Store 66,2019-04-04,Baby,Diaper bags,14,15,97615324,42784533,True,2019-02-09,2
101,Australia Southeast,Australia Southeast Store 66,2019-03-12,Electronics,Tablets,11,100,29382120,40191531,True,2019-07-09,2
102,Australia Southeast,Australia Southeast Store 66,2019-04-08,Furniture,Patio furniture,14,100,76734779,87297734,True,2019-04-08,1
103,Australia Southeast,Australia Southeast Store 66,2019-02-13,Clothing,Shoes,7,20,43054279,70875388,True,2019-07-10,2
104,Australia Southeast,Australia Southeast Store 66,2019-06-27,Baby,Diapers,23,5,66160791,81247396,True,2019-06-27,1
105,Australia Southeast,Australia Southeast Store 66,2019-06-07,Beauty/Health,Bath,22,15,45675859,84704732,True,2019-06-07,1
106,Australia Southeast,Australia Southeast Store 66,2019-02-01,Baby,Diaper bags,8,10,90977268,1728668,False,2019-02-01,1
107,Australia Southeast,Australia Southeast Store 66,2019-05-12,Baby,Diaper bags,18,12,17062889,85569066,True,2019-05-12,1
108,Australia Southeast,Australia Southeast Store 66,2019-01-08,Beauty/Health,Haircare,4,15,96925876,40191531,True,2019-07-09,3
109,Australia Southeast,Australia Southeast Store 66,2019-05-12,Electronics,Speakers,17,200,98217533,51427873,True,2019-05-12,1
110,Australia Southeast,Australia Southeast Store 66,2019-04-16,Beauty/Health,Skincare,13,14,17146023,50131372,True,2019-04-16,1
111,Australia Southeast,Australia Southeast Store 66,2019-07-12,Beauty/Health,Makeup,27,10,85743039,14693678,False,2019-07-12,1
112,Australia Southeast,Australia Southeast Store 66,2019-01-03,Electronics,Televisions,5,100,18908637,63528549,True,2019-01-28,2
113,Australia Southeast,Australia Southeast Store 66,2019-06-21,Baby,Car seats,21,15,44955651,63096382,True,2019-06-21,1
114,Australia Southeast,Australia Southeast Store 66,2019-06-06,Baby,Cribs,22,30,25653362,85569066,True,2019-05-12,2
115,Australia Southeast,Australia Southeast Store 66,2019-08-04,Baby,Cribs,28,30,89910046,73468390,True,2019-06-19,2
116,Australia Southeast,Australia Southeast Store 66,2019-06-07,Beauty/Health,Makeup,22,10,41446906,63960716,True,2019-04-14,2
117,Australia Southeast,Australia Southeast Store 66,2019-07-09,Baby,Baby toys,26,10,69305403,54020875,True,2019-07-09,1
118,Australia Southeast,Australia Southeast Store 66,2019-05-15,Baby,Car seats,21,12,64495491,60503380,True,2019-05-16,3
119,Australia Southeast,Australia Southeast Store 66,2019-04-08,Furniture,Patio furniture,13,40,72091923,45377535,True,2019-08-07,3
120,Australia Southeast,Australia Southeast Store 66,2019-04-19,Clothing,Shoes,15,13,14932149,61799881,True,2019-06-12,2
121,Australia Southeast,Australia Southeast Store 66,2019-04-01,Beauty/Health,Fragrances,13,15,37168884,25497853,False,2019-04-01,1
122,Australia Southeast,Australia Southeast Store 66,2019-04-17,Clothing,Womens,14,20,89352919,76493559,True,2019-02-23,2
123,Australia Southeast,Australia Southeast Store 66,2019-06-29,Clothing,Mens,25,13,48341136,82543897,True,2019-06-08,2
124,Australia Southeast,Australia Southeast Store 66,2019-05-16,Beauty/Health,Haircare,18,14,99772678,41055865,True,2019-04-29,2
125,Australia Southeast,Australia Southeast Store 66,2019-01-10,Baby,Baby toys,4,12,44362569,25930020,False,2019-07-16,3
126,Australia Southeast,Australia Southeast Store 66,2019-03-19,Electronics,Televisions,10,200,89818025,63096382,True,2019-06-21,2
127,Australia Southeast,Australia Southeast Store 66,2019-04-26,Beauty/Health,Oral care,17,10,91404436,46674036,True,2019-04-26,1
128,Australia Southeast,Australia Southeast Store 66,2019-02-11,Furniture,Indoor tables,9,40,86517827,38030696,False,2019-02-11,1
129,Australia Southeast,Australia Southeast Store 66,2019-04-09,Clothing,Swimwear,14,13,95981560,30683857,False,2019-06-19,2
130,Australia Southeast,Australia Southeast Store 66,2019-05-15,Electronics,Speakers,16,300,15769628,59206879,True,2019-05-15,1
131,Australia Southeast,Australia Southeast Store 66,2019-07-10,Baby,Cribs,24,5,16607348,18151014,False,2019-04-05,2
132,Australia Southeast,Australia Southeast Store 66,2019-02-06,Clothing,Kids,8,25,79481928,67418052,True,2019-08-07,2
133,Australia Southeast,Australia Southeast Store 66,2019-03-05,Furniture,Indoor tables,10,15,86799878,5618171,False,2019-03-05,1
134,Australia Southeast,Australia Southeast Store 66,2019-05-17,Baby,Car seats,20,15,45731795,24633519,False,2019-05-17,1
135,Australia Southeast,Australia Southeast Store 66,2019-06-18,Baby,Baby toys,24,10,81956272,61367714,True,2019-07-11,2
136,Australia Southeast,Australia Southeast Store 66,2019-07-06,Baby,Diaper bags,24,30,23253375,55317376,True,2019-07-06,1
137,Australia Southeast,Australia Southeast Store 66,2019-04-23,Baby,Strollers,14,15,61518523,64825050,True,2019-04-23,1
138,Australia Southeast,Australia Southeast Store 66,2019-02-08,Electronics,Televisions,8,50,79927522,73900557,True,2019-08-15,4
139,Australia Southeast,Australia Southeast Store 66,2019-05-30,Baby,Baby toys,20,30,26155522,38462863,False,2019-05-30,1
140,Australia Southeast,Australia Southeast Store 66,2019-06-15,Clothing,Kids,21,10,56041181,75629225,True,2019-05-03,2
141,Australia Southeast,Australia Southeast Store 66,2019-05-27,Beauty/Health,Bath,20,10,96018877,61799881,True,2019-06-12,3
142,Australia Southeast,Australia Southeast Store 66,2019-06-03,Electronics,Computers,19,200,68217149,29387356,False,2019-06-27,3
143,Australia Southeast,Australia Southeast Store 66,2019-07-17,Clothing,Shoes,28,25,48184131,86001233,True,2019-07-11,2
144,Australia Southeast,Australia Southeast Store 66,2019-03-07,Baby,Diapers,10,30,76050521,72604056,True,2019-03-07,1
145,Australia Southeast,Australia Southeast Store 66,2019-01-16,Baby,Baby toys,6,10,44878671,10804175,False,2019-02-14,3
146,Australia Southeast,Australia Southeast Store 66,2019-01-02,Furniture,Pool furniture,4,40,83404162,7779006,False,2019-01-02,1
147,Australia Southeast,Australia Southeast Store 66,2019-02-14,Beauty/Health,Haircare,8,15,44784950,38895030,True,2019-02-14,1
148,Australia Southeast,Australia Southeast Store 66,2019-06-07,Baby,Diaper bags,24,30,11042634,27226521,False,2019-06-06,2
149,Australia Southeast,Australia Southeast Store 66,2019-08-15,Beauty/Health,Skincare,29,10,45613474,65257217,True,2019-08-15,1
150,Australia Southeast,Australia Southeast Store 66,2019-03-08,Clothing,Swimwear,10,12,55238521,47538370,True,2019-05-11,2
151,Australia Southeast,Australia Southeast Store 66,2019-07-29,Beauty/Health,Feminine Products,27,15,44505754,86433400,True,2019-07-29,1
152,Australia Southeast,Australia Southeast Store 66,2019-04-22,Electronics,Televisions,14,50,66495102,80383062,True,2019-03-16,6
153,Australia Southeast,Australia Southeast Store 66,2019-06-18,Electronics,Computers,19,100,59026797,64392883,True,2019-07-20,2
154,Australia Southeast,Australia Southeast Store 66,2019-04-10,Electronics,Speakers,14,50,23248994,4321670,False,2019-03-23,2
155,Australia Southeast,Australia Southeast Store 66,2019-05-23,Baby,Car seats,21,15,46456036,36302028,False,2019-05-23,1
156,Australia Southeast,Australia Southeast Store 66,2019-07-02,Clothing,Womens,24,25,73260306,72604056,True,2019-03-07,2
157,Australia Southeast,Australia Southeast Store 66,2019-06-06,Beauty/Health,Feminine Products,22,15,98763256,30251690,False,2019-03-02,2
158,Australia Southeast,Australia Southeast Store 66,2019-04-11,Beauty/Health,Oral care,14,10,50676920,27226521,False,2019-06-06,3
159,Australia Southeast,Australia Southeast Store 66,2019-06-19,Baby,Diapers,25,30,85028376,74764891,True,2019-06-19,1
160,Australia Southeast,Australia Southeast Store 66,2019-02-04,Electronics,Tablets,8,100,41461881,78222227,True,2019-02-04,1
161,Australia Southeast,Australia Southeast Store 66,2019-02-01,Furniture,Indoor tables,8,30,46676671,11668509,False,2019-02-01,1
162,Australia Southeast,Australia Southeast Store 66,2019-06-02,Beauty/Health,Makeup,24,10,42729899,71307555,True,2019-06-02,1
163,Australia Southeast,Australia Southeast Store 66,2019-01-07,Baby,Diapers,4,10,38240251,7346839,False,2019-01-07,1
164,Australia Southeast,Australia Southeast Store 66,2019-05-27,Clothing,Kids,20,20,79033390,33276859,False,2019-03-10,2
165,Australia Southeast,Australia Southeast Store 66,2019-04-09,Electronics,Speakers,13,100,27171505,64392883,True,2019-07-20,3
166,Australia Southeast,Australia Southeast Store 66,2019-02-26,Clothing,Shoes,9,25,20375044,23337018,False,2019-02-26,1
167,Australia Southeast,Australia Southeast Store 66,2019-06-23,Beauty/Health,Haircare,25,10,70506624,63096382,True,2019-06-21,3
168,Australia Southeast,Australia Southeast Store 66,2019-01-22,Electronics,Headphones,5,200,78106829,52724374,True,2019-01-22,1
169,Australia Southeast,Australia Southeast Store 66,2019-04-29,Clothing,Womens,17,25,79714942,65689384,True,2019-04-29,1
170,Australia Southeast,Australia Southeast Store 66,2019-07-18,Clothing,Kids,24,12,16059701,39759364,True,2019-07-18,1
171,Australia Southeast,Australia Southeast Store 66,2019-05-02,Electronics,Speakers,16,200,87890739,68282386,True,2019-05-02,1
172,Australia Southeast,Australia Southeast Store 66,2019-02-28,Beauty/Health,Bath,7,10,57801112,19879682,False,2019-03-18,2
173,Australia Southeast,Australia Southeast Store 66,2019-01-26,Furniture,Indoor seating,6,100,35199454,31116024,False,2019-03-09,2
174,Australia Southeast,Australia Southeast Store 66,2019-07-30,Clothing,Shoes,24,10,69248597,19447515,False,2019-07-30,1
175,Australia Southeast,Australia Southeast Store 66,2019-01-26,Electronics,Cell Phones,5,200,86782946,14693678,False,2019-07-12,2
176,Australia Southeast,Australia Southeast Store 66,2019-02-14,Electronics,Tablets,7,200,70150625,16422346,False,2019-02-14,1
177,Australia Southeast,Australia Southeast Store 66,2019-07-21,Beauty/Health,Bath,25,6,12819864,11668509,False,2019-02-01,2
178,Australia Southeast,Australia Southeast Store 66,2019-05-11,Baby,Baby toys,18,12,38942720,85136899,True,2019-05-11,1
179,Australia Southeast,Australia Southeast Store 66,2019-02-06,Electronics,Speakers,7,50,37431159,61799881,True,2019-06-12,4
180,Australia Southeast,Australia Southeast Store 66,2019-07-29,Beauty/Health,Fragrances,27,14,93973480,73468390,True,2019-06-19,3
181,Australia Southeast,Australia Southeast Store 66,2019-03-22,Clothing,Womens,12,10,82344696,60503380,True,2019-05-16,4
182,Australia Southeast,Australia Southeast Store 66,2019-06-27,Beauty/Health,Bath,21,10,83128565,77357893,True,2019-05-01,2
183,Australia Southeast,Australia Southeast Store 66,2019-01-18,Baby,Baby toys,4,30,14823963,10372008,False,2019-01-18,1
184,Australia Southeast,Australia Southeast Store 66,2019-02-28,Furniture,Pool furniture,9,40,60105586,35869861,False,2019-08-14,3
185,Australia Southeast,Australia Southeast Store 66,2019-07-29,Electronics,Televisions,22,200,52183607,16854513,False,2019-07-29,1
186,Australia Southeast,Australia Southeast Store 66,2019-06-08,Clothing,Baby,22,12,22055685,66553718,True,2019-04-24,2
187,Australia Southeast,Australia Southeast Store 66,2019-04-29,Beauty/Health,Skincare,18,14,31137532,50995706,True,2019-08-14,4
188,Australia Southeast,Australia Southeast Store 66,2019-05-05,Furniture,Beds,19,15,56361405,46241869,True,2019-05-05,1
189,Australia Southeast,Australia Southeast Store 66,2019-01-13,Furniture,Patio furniture,5,75,82422735,22472684,False,2019-01-13,1
190,Australia Southeast,Australia Southeast Store 66,2019-06-16,Electronics,Speakers,20,200,81643377,41488032,True,2019-06-16,1
191,Australia Southeast,Australia Southeast Store 66,2019-06-08,Electronics,Tablets,20,100,28729123,24201352,False,2019-02-24,3
192,Australia Southeast,Australia Southeast Store 66,2019-06-12,Beauty/Health,Makeup,24,10,79099334,24633519,False,2019-05-17,2
193,Australia Southeast,Australia Southeast Store 66,2019-04-04,Baby,Strollers,15,5,65665156,31980358,False,2019-04-04,1
194,Australia Southeast,Australia Southeast Store 66,2019-04-03,Clothing,Swimwear,13,10,64226301,5186004,False,2019-04-03,1
195,Australia Southeast,Australia Southeast Store 66,2019-02-22,Baby,Car seats,9,5,41622428,77790060,True,2019-07-10,2
196,Australia Southeast,Australia Southeast Store 66,2019-05-24,Furniture,Patio furniture,20,15,66377129,30683857,False,2019-06-19,3
197,Australia Southeast,Australia Southeast Store 66,2019-05-27,Clothing,Womens,22,20,17018942,84704732,True,2019-06-07,2
198,Australia Southeast,Australia Southeast Store 66,2019-02-06,Beauty/Health,Feminine Products,7,10,94415144,59206879,True,2019-05-15,2
199,Australia Southeast,Australia Southeast Store 66,2019-01-03,Furniture,Beds,5,75,57194005,17286680,False,2019-01-03,1
200,Australia Southeast,Australia Southeast Store 66,2019-02-04,Beauty/Health,Skincare,8,10,55939202,70875388,True,2019-07-10,3
201,Australia Southeast,Australia Southeast Store 66,2019-04-01,Clothing,Kids,14,25,29063991,39759364,True,2019-07-18,2
202,Australia Southeast,Australia Southeast Store 66,2019-06-18,Baby,Diapers,23,12,92569466,81679563,True,2019-06-18,1
203,Australia Southeast,Australia Southeast Store 66,2019-07-26,Electronics,Speakers,23,200,42457634,36734195,False,2019-03-12,2
204,Australia Southeast,Australia Southeast Store 66,2019-05-04,Beauty/Health,Makeup,18,14,16661938,38030696,False,2019-02-11,2
205,Australia Southeast,Australia Southeast Store 66,2019-03-23,Electronics,Speakers,10,200,79129744,84704732,True,2019-06-07,3
206,Australia Southeast,Australia Southeast Store 66,2019-02-07,Baby,Diaper bags,7,30,69378457,52724374,True,2019-01-22,2
207,Australia Southeast,Australia Southeast Store 66,2019-04-11,Baby,Diapers,13,12,78311352,86001233,True,2019-07-11,3
208,Australia Southeast,Australia Southeast Store 66,2019-05-23,Furniture,Indoor tables,19,75,80338304,14261511,False,2019-03-30,2
209,Australia Southeast,Australia Southeast Store 66,2019-07-27,Baby,Baby toys,24,30,28389762,57046044,True,2019-07-27,1
210,Australia Southeast,Australia Southeast Store 66,2019-04-18,Baby,Diapers,15,30,77500244,34141193,False,2019-06-04,2
211,Australia Southeast,Australia Southeast Store 66,2019-06-09,Baby,Diaper bags,24,30,40798831,43648867,True,2019-06-09,1
212,Australia Southeast,Australia Southeast Store 66,2019-07-09,Clothing,Shoes,26,20,19855436,75197058,True,2019-05-16,2
213,Australia Southeast,Australia Southeast Store 66,2019-03-17,Beauty/Health,Fragrances,10,15,36392836,42352366,True,2019-03-17,1
214,Australia Southeast,Australia Southeast Store 66,2019-04-07,Baby,Strollers,13,5,58869265,79950895,True,2019-04-07,1
215,Australia Southeast,Australia Southeast Store 66,2019-04-21,Clothing,Shoes,15,20,54010237,23769185,False,2019-04-21,1
216,Australia Southeast,Australia Southeast Store 66,2019-04-05,Furniture,Pool furniture,15,100,99197429,22040517,False,2019-04-05,1
217,Australia Southeast,Australia Southeast Store 66,2019-04-17,Furniture,Patio furniture,13,75,71630639,11668509,False,2019-02-01,3
218,Australia Southeast,Australia Southeast Store 66,2019-04-14,Furniture,Patio furniture,14,15,36731198,57910378,True,2019-04-14,1
219,Australia Southeast,Australia Southeast Store 66,2019-06-08,Clothing,Swimwear,23,20,98662536,30251690,False,2019-03-02,3
220,Australia Southeast,Australia Southeast Store 66,2019-07-22,Baby,Baby toys,27,30,16553232,45809702,True,2019-01-07,2
