ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
64,East US,East US Store 66,2019-03-31,Beauty/Health,Feminine Products,8,10,88040414,26362187,False,2019-03-31,1
65,East US,East US Store 66,2019-06-10,Electronics,Speakers,10,200,82222135,13829344,False,2019-06-10,1
66,East US,East US Store 66,2019-02-11,Furniture,Pool furniture,7,40,14653370,49267038,True,2019-02-11,1
67,East US,East US Store 66,2019-01-04,Beauty/Health,Skincare,4,14,14942060,57910378,True,2019-01-04,1
68,East US,East US Store 66,2019-01-27,Furniture,Pool furniture,6,75,91951880,20744016,False,2019-01-27,1
69,East US,East US Store 66,2019-08-02,Furniture,Pool furniture,14,100,61830946,59206879,True,2019-08-02,1
70,East US,East US Store 66,2019-08-16,Clothing,Kids,14,10,69985449,34141193,False,2019-08-16,1
71,East US,East US Store 66,2019-07-29,Baby,Diaper bags,13,12,64282054,57478211,True,2019-07-29,1
72,East US,East US Store 66,2019-02-06,Electronics,Speakers,6,300,18685167,9507674,False,2019-02-06,1
73,East US,East US Store 66,2019-02-03,Baby,Cribs,7,30,73984643,51427873,True,2019-02-03,1
74,East US,East US Store 66,2019-03-07,Baby,Strollers,7,30,22787585,47970537,True,2019-03-07,1
75,East US,East US Store 66,2019-07-11,Clothing,Womens,11,20,40169020,31548191,False,2019-03-27,2
76,East US,East US Store 66,2019-08-10,Beauty/Health,Haircare,14,10,17289793,37598529,False,2019-02-22,2
77,East US,East US Store 66,2019-03-04,Electronics,Tablets,7,200,81813350,15990179,False,2019-03-04,1
78,East US,East US Store 66,2019-04-07,Furniture,Pool furniture,9,100,90530965,37166362,False,2019-04-11,2
79,East US,East US Store 66,2019-05-21,Clothing,Mens,11,20,88440647,53156541,True,2019-05-21,1
80,East US,East US Store 66,2019-04-20,Baby,Baby toys,8,30,27192101,38462863,False,2019-04-20,1
81,East US,East US Store 66,2019-01-18,Beauty/Health,Oral care,6,10,31295868,37598529,False,2019-02-22,3
82,East US,East US Store 66,2019-05-04,Baby,Strollers,9,5,53433617,38030696,False,2019-05-04,1
83,East US,East US Store 66,2019-08-16,Furniture,Indoor seating,12,40,49438951,36302028,False,2019-08-16,1
84,East US,East US Store 66,2019-03-29,Electronics,Computers,6,200,38257786,6050338,False,2019-03-29,1
85,East US,East US Store 66,2019-03-24,Electronics,Tablets,7,200,38532105,32844692,False,2019-03-24,1
86,East US,East US Store 66,2019-04-04,Furniture,Beds,8,40,61393725,65257217,True,2019-05-19,2
87,East US,East US Store 66,2019-06-16,Clothing,Kids,10,25,20978659,5186004,False,2019-06-16,1
88,East US,East US Store 66,2019-08-11,Furniture,Pool furniture,13,100,44821708,5618171,False,2019-08-11,1
89,East US,East US Store 66,2019-02-25,Beauty/Health,Skincare,5,14,13279881,83840398,True,2019-02-25,1
90,East US,East US Store 66,2019-05-24,Baby,Baby toys,9,30,62801648,8643340,False,2019-05-24,1
91,East US,East US Store 66,2019-05-08,Furniture,Indoor tables,10,75,94884773,71307555,True,2019-06-22,2
92,East US,East US Store 66,2019-03-18,Baby,Strollers,7,30,84804035,87729901,True,2019-03-18,1
93,East US,East US Store 66,2019-02-21,Baby,Cribs,5,12,87968021,71307555,True,2019-06-22,3
94,East US,East US Store 66,2019-08-01,Furniture,Patio furniture,14,15,61119119,31980358,False,2019-08-01,1
95,East US,East US Store 66,2019-03-26,Furniture,Pool furniture,8,15,22338619,75197058,True,2019-03-26,1
96,East US,East US Store 66,2019-04-01,Beauty/Health,Bath,9,10,17161565,51427873,True,2019-02-03,2
97,East US,East US Store 66,2019-07-13,Baby,Strollers,12,30,89525544,88594235,True,2019-07-13,1
98,East US,East US Store 66,2019-03-28,Furniture,Indoor seating,8,75,19953029,65689384,True,2019-03-28,1
99,East US,East US Store 66,2019-06-06,Furniture,Pool furniture,12,100,57888347,88162068,True,2019-06-06,1
100,East US,East US Store 66,2019-07-20,Electronics,Cell Phones,11,100,35832535,35869861,False,2019-07-06,2
101,East US,East US Store 66,2019-02-20,Clothing,Baby,6,12,64274039,22904851,False,2019-02-12,2
102,East US,East US Store 66,2019-06-28,Furniture,Indoor seating,12,40,32612190,11668509,False,2019-06-28,1
103,East US,East US Store 66,2019-07-08,Furniture,Indoor seating,11,40,30516631,77357893,True,2019-07-08,1
104,East US,East US Store 66,2019-05-29,Clothing,Swimwear,11,25,80688423,46674036,True,2019-05-29,1
105,East US,East US Store 66,2019-06-13,Furniture,Pool furniture,11,75,52016927,50131372,True,2019-03-28,2
106,East US,East US Store 66,2019-02-08,Beauty/Health,Skincare,6,10,49424245,49699205,True,2019-01-28,2
107,East US,East US Store 66,2019-05-02,Electronics,Speakers,9,200,56913997,52724374,True,2019-05-02,1
108,East US,East US Store 66,2019-06-17,Electronics,Tablets,10,200,34647902,31116024,False,2019-06-17,1
109,East US,East US Store 66,2019-05-23,Baby,Diaper bags,9,15,75816570,74332724,True,2019-01-30,2
110,East US,East US Store 66,2019-03-12,Baby,Cribs,6,12,81577992,70443221,True,2019-03-13,2
111,East US,East US Store 66,2019-03-25,Furniture,Pool furniture,7,100,22662279,68282386,True,2019-03-03,3
112,East US,East US Store 66,2019-06-05,Beauty/Health,Makeup,11,10,29064856,57910378,True,2019-01-04,2
113,East US,East US Store 66,2019-07-05,Furniture,Pool furniture,12,40,95645922,64392883,True,2019-07-05,1
114,East US,East US Store 66,2019-04-13,Electronics,Speakers,7,50,96559338,19015348,False,2019-04-13,1
115,East US,East US Store 66,2019-07-29,Clothing,Mens,12,13,80896548,40191531,True,2019-07-08,2
116,East US,East US Store 66,2019-01-23,Electronics,Tablets,5,300,54397850,66553718,True,2019-01-23,1
117,East US,East US Store 66,2019-07-06,Clothing,Shoes,12,10,31745546,49699205,True,2019-01-28,3
118,East US,East US Store 66,2019-06-07,Clothing,Swimwear,12,20,98469048,31116024,False,2019-06-17,2
119,East US,East US Store 66,2019-04-29,Clothing,Shoes,8,25,22198448,26362187,False,2019-03-31,2
120,East US,East US Store 66,2019-06-11,Clothing,Womens,10,13,43756342,81247396,True,2019-07-23,3
121,East US,East US Store 66,2019-08-04,Electronics,Speakers,12,200,79465342,66985885,True,2019-08-04,1
122,East US,East US Store 66,2019-08-03,Furniture,Patio furniture,14,100,44140678,25065686,False,2019-08-03,1
123,East US,East US Store 66,2019-04-03,Clothing,Shoes,9,10,74071047,48402704,True,2019-05-04,3
124,East US,East US Store 66,2019-06-24,Baby,Baby toys,12,30,17526792,8643340,False,2019-05-24,2
125,East US,East US Store 66,2019-02-26,Clothing,Baby,7,20,68522962,62232048,True,2019-02-26,1
126,East US,East US Store 66,2019-06-05,Electronics,Cell Phones,9,100,75935190,22472684,False,2019-06-05,1
127,East US,East US Store 66,2019-08-12,Furniture,Patio furniture,13,40,29308165,78222227,True,2019-08-12,1
128,East US,East US Store 66,2019-04-07,Baby,Baby toys,8,10,64883754,21608350,False,2019-04-07,1
129,East US,East US Store 66,2019-04-11,Beauty/Health,Skincare,9,10,86860557,83840398,True,2019-02-25,2
130,East US,East US Store 66,2019-05-14,Furniture,Beds,9,30,61995363,19447515,False,2019-05-14,1
131,East US,East US Store 66,2019-05-21,Clothing,Kids,9,13,75535858,84272565,True,2019-02-24,2
132,East US,East US Store 66,2019-07-04,Beauty/Health,Fragrances,12,15,23375139,21608350,False,2019-04-07,2
133,East US,East US Store 66,2019-01-20,Baby,Baby toys,4,12,32401153,66121551,True,2019-01-20,1
134,East US,East US Store 66,2019-02-03,Clothing,Shoes,7,25,74422079,83408231,True,2019-04-05,2
135,East US,East US Store 66,2019-08-12,Baby,Cribs,14,5,23000837,36302028,False,2019-08-16,2
136,East US,East US Store 66,2019-03-21,Baby,Strollers,6,5,84909042,47970537,True,2019-03-07,2
137,East US,East US Store 66,2019-05-27,Baby,Diaper bags,10,12,72765166,27658688,False,2019-01-28,2
138,East US,East US Store 66,2019-01-10,Electronics,Headphones,4,200,28919608,63528549,True,2019-01-18,3
139,East US,East US Store 66,2019-08-11,Baby,Strollers,12,15,18309119,12965010,False,2019-03-09,2
140,East US,East US Store 66,2019-01-11,Baby,Baby toys,5,15,70284251,39327197,True,2019-05-21,2
141,East US,East US Store 66,2019-01-10,Electronics,Televisions,5,50,73419030,69146720,True,2019-01-10,1
142,East US,East US Store 66,2019-03-17,Furniture,Indoor seating,7,40,51377153,36302028,False,2019-08-16,3
143,East US,East US Store 66,2019-05-23,Furniture,Indoor tables,9,75,13158965,30683857,False,2019-05-23,1
144,East US,East US Store 66,2019-03-21,Clothing,Baby,7,10,45428042,47970537,True,2019-03-07,3
145,East US,East US Store 66,2019-04-26,Baby,Baby toys,8,10,46776971,68282386,True,2019-03-03,4
146,East US,East US Store 66,2019-06-23,Clothing,Shoes,11,10,38580085,79086561,True,2019-06-23,1
147,East US,East US Store 66,2019-06-01,Clothing,Swimwear,10,13,47483279,89026402,True,2019-06-01,1
148,East US,East US Store 66,2019-07-13,Beauty/Health,Skincare,13,10,46605737,50995706,True,2019-07-27,2
149,East US,East US Store 66,2019-01-30,Clothing,Swimwear,5,25,77107276,43648867,True,2019-04-08,2
150,East US,East US Store 66,2019-01-24,Beauty/Health,Haircare,5,14,94992552,64825050,True,2019-01-24,1
151,East US,East US Store 66,2019-01-15,Furniture,Pool furniture,4,75,84256069,60071213,True,2019-01-15,1
152,East US,East US Store 66,2019-06-21,Beauty/Health,Makeup,12,10,32646724,54885209,True,2019-06-21,1
153,East US,East US Store 66,2019-05-23,Beauty/Health,Makeup,10,10,94262639,2593002,False,2019-05-23,1
154,East US,East US Store 66,2019-02-22,Electronics,Televisions,5,300,24918079,73036223,True,2019-07-29,3
155,East US,East US Store 66,2019-08-10,Beauty/Health,Haircare,14,15,28362244,82111730,True,2019-08-10,1
156,East US,East US Store 66,2019-06-15,Clothing,Shoes,10,10,76764158,22904851,False,2019-02-12,3
157,East US,East US Store 66,2019-03-06,Furniture,Beds,7,30,59154555,76493559,True,2019-03-06,1
158,East US,East US Store 66,2019-01-02,Electronics,Cell Phones,4,50,45257107,86001233,True,2019-03-29,2
159,East US,East US Store 66,2019-06-23,Electronics,Computers,10,300,24623962,27658688,False,2019-01-28,3
160,East US,East US Store 66,2019-02-27,Baby,Strollers,5,30,72663473,77357893,True,2019-07-08,2
161,East US,East US Store 66,2019-02-03,Furniture,Beds,7,40,11565005,58342545,True,2019-03-04,2
162,East US,East US Store 66,2019-02-26,Clothing,Swimwear,7,12,91946874,44513201,True,2019-07-28,3
163,East US,East US Store 66,2019-06-21,Electronics,Televisions,10,100,23960841,27658688,False,2019-01-28,4
164,East US,East US Store 66,2019-05-07,Beauty/Health,Makeup,10,15,98553870,66553718,True,2019-01-23,2
165,East US,East US Store 66,2019-02-10,Baby,Diaper bags,6,30,50329643,57910378,True,2019-01-04,3
166,East US,East US Store 66,2019-05-10,Furniture,Patio furniture,9,100,90619011,35005527,False,2019-05-10,1
167,East US,East US Store 66,2019-01-17,Furniture,Pool furniture,5,15,64246327,47538370,True,2019-01-17,1
168,East US,East US Store 66,2019-03-20,Furniture,Indoor seating,8,40,37219261,75629225,True,2019-03-20,1
169,East US,East US Store 66,2019-02-14,Electronics,Cell Phones,6,300,29927211,86865567,True,2019-02-14,1
170,East US,East US Store 66,2019-04-06,Baby,Cribs,8,5,55434207,48834871,True,2019-04-06,1
171,East US,East US Store 66,2019-07-27,Electronics,Headphones,10,300,39962392,73036223,True,2019-07-29,4
172,East US,East US Store 66,2019-06-29,Beauty/Health,Makeup,10,10,61944386,26794354,False,2019-06-29,1
173,East US,East US Store 66,2019-03-04,Clothing,Shoes,6,25,68202260,40191531,True,2019-07-08,3
174,East US,East US Store 66,2019-07-21,Clothing,Kids,11,13,23901397,35005527,False,2019-05-10,2
175,East US,East US Store 66,2019-02-25,Clothing,Womens,7,20,60777651,40191531,True,2019-07-08,4
176,East US,East US Store 66,2019-03-08,Beauty/Health,Haircare,6,10,19603510,42784533,True,2019-05-26,2
177,East US,East US Store 66,2019-06-06,Furniture,Patio furniture,10,75,62320253,3457336,False,2019-06-06,1
178,East US,East US Store 66,2019-08-16,Electronics,Computers,12,50,79200435,49699205,True,2019-01-28,4
179,East US,East US Store 66,2019-07-25,Beauty/Health,Haircare,11,10,92898268,46674036,True,2019-05-29,2
180,East US,East US Store 66,2019-01-10,Beauty/Health,Skincare,5,15,30342955,10804175,False,2019-01-10,1
181,East US,East US Store 66,2019-03-26,Baby,Diapers,6,15,47644271,31548191,False,2019-03-27,3
182,East US,East US Store 66,2019-05-11,Electronics,Headphones,8,100,32073395,59639046,True,2019-05-11,1
183,East US,East US Store 66,2019-06-11,Furniture,Indoor tables,10,15,19772965,27226521,False,2019-08-04,2
184,East US,East US Store 66,2019-02-22,Beauty/Health,Oral care,6,10,14639379,22904851,False,2019-02-12,4
185,East US,East US Store 66,2019-01-16,Beauty/Health,Haircare,4,10,14712700,52292207,True,2019-01-16,1
186,East US,East US Store 66,2019-06-03,Baby,Diapers,11,15,86646009,51860040,True,2019-05-04,2
187,East US,East US Store 66,2019-07-21,Furniture,Pool furniture,13,100,99034813,69578887,True,2019-03-24,2
188,East US,East US Store 66,2019-05-06,Electronics,Speakers,9,100,20774158,73036223,True,2019-07-29,5
189,East US,East US Store 66,2019-06-03,Furniture,Beds,12,75,34911122,56181710,True,2019-06-03,1
190,East US,East US Store 66,2019-03-30,Baby,Baby toys,8,10,43625739,15990179,False,2019-03-04,2
191,East US,East US Store 66,2019-03-23,Clothing,Shoes,7,25,93479146,60935547,True,2019-03-23,1
192,East US,East US Store 66,2019-05-27,Beauty/Health,Oral care,9,10,75760799,31116024,False,2019-06-17,3
193,East US,East US Store 66,2019-04-17,Electronics,Headphones,8,300,66182810,58774712,True,2019-03-29,2
194,East US,East US Store 66,2019-06-19,Electronics,Tablets,10,100,99352189,15990179,False,2019-03-04,3
195,East US,East US Store 66,2019-03-27,Electronics,Computers,6,50,32731914,85136899,True,2019-08-13,2
196,East US,East US Store 66,2019-03-31,Baby,Cribs,8,12,82667360,75629225,True,2019-03-20,2
197,East US,East US Store 66,2019-05-19,Furniture,Pool furniture,10,15,53672822,87729901,True,2019-03-18,2
198,East US,East US Store 66,2019-08-07,Electronics,Televisions,11,300,99966752,22472684,False,2019-06-05,2
199,East US,East US Store 66,2019-05-18,Electronics,Headphones,9,200,55905031,8211173,False,2019-05-18,1
200,East US,East US Store 66,2019-02-15,Clothing,Shoes,6,25,44565317,28523022,False,2019-02-15,1
201,East US,East US Store 66,2019-04-01,Electronics,Televisions,7,200,62669153,58774712,True,2019-03-29,3
202,East US,East US Store 66,2019-05-22,Beauty/Health,Bath,10,10,57317170,38030696,False,2019-05-04,2
203,East US,East US Store 66,2019-01-17,Electronics,Headphones,5,100,32421570,51427873,True,2019-02-03,3
204,East US,East US Store 66,2019-04-02,Electronics,Tablets,7,200,30523474,62664215,True,2019-04-02,1
205,East US,East US Store 66,2019-03-26,Beauty/Health,Oral care,6,10,91608962,86865567,True,2019-02-14,2
206,East US,East US Store 66,2019-06-02,Beauty/Health,Feminine Products,11,14,96786710,60071213,True,2019-01-15,2
207,East US,East US Store 66,2019-02-22,Clothing,Mens,5,25,45109553,81679563,True,2019-02-22,1
208,East US,East US Store 66,2019-01-16,Clothing,Kids,6,20,65024910,38030696,False,2019-05-04,3
209,East US,East US Store 66,2019-04-09,Beauty/Health,Bath,7,14,99292798,38462863,False,2019-04-20,2
210,East US,East US Store 66,2019-06-21,Furniture,Patio furniture,12,40,66861489,65257217,True,2019-05-19,3
211,East US,East US Store 66,2019-05-07,Clothing,Shoes,10,13,74644477,79518728,True,2019-05-07,1
212,East US,East US Store 66,2019-05-26,Electronics,Computers,9,200,14365488,47970537,True,2019-03-07,4
213,East US,East US Store 66,2019-04-03,Baby,Diapers,7,15,84520445,53588708,True,2019-04-03,1
214,East US,East US Store 66,2019-01-28,Furniture,Beds,5,40,80264278,29819523,False,2019-06-09,2
215,East US,East US Store 66,2019-02-06,Baby,Cribs,6,30,72466787,85569066,True,2019-02-06,1
216,East US,East US Store 66,2019-08-04,Furniture,Indoor seating,14,15,76713697,81247396,True,2019-07-23,4
217,East US,East US Store 66,2019-05-29,Furniture,Patio furniture,9,30,48299086,81247396,True,2019-07-23,5
218,East US,East US Store 66,2019-04-21,Beauty/Health,Makeup,8,14,60194852,82543897,True,2019-04-21,1
219,East US,East US Store 66,2019-04-08,Baby,Baby toys,7,12,95902185,8211173,False,2019-05-18,2
220,East US,East US Store 66,2019-03-10,Baby,Car seats,6,30,37080732,46674036,True,2019-05-29,3
221,East US,East US Store 66,2019-06-28,Furniture,Indoor tables,10,30,13660894,10372008,False,2019-01-06,2
222,East US,East US Store 66,2019-04-06,Clothing,Swimwear,9,25,62963746,48834871,True,2019-04-06,2
223,East US,East US Store 66,2019-01-02,Baby,Strollers,6,12,14863887,40191531,True,2019-07-08,5
224,East US,East US Store 66,2019-07-28,Electronics,Headphones,10,50,30002582,31548191,False,2019-03-27,4
225,East US,East US Store 66,2019-01-29,Baby,Baby toys,4,12,19390420,73468390,True,2019-01-29,1
226,East US,East US Store 66,2019-05-23,Furniture,Patio furniture,9,75,59673684,44513201,True,2019-07-28,4
227,East US,East US Store 66,2019-01-06,Beauty/Health,Skincare,5,10,20936470,69146720,True,2019-01-10,2
228,East US,East US Store 66,2019-03-22,Electronics,Cell Phones,6,200,31367057,71307555,True,2019-06-22,4
229,East US,East US Store 66,2019-05-09,Clothing,Shoes,11,20,10128608,50131372,True,2019-03-28,3
230,East US,East US Store 66,2019-01-24,Baby,Diapers,6,30,64354532,66985885,True,2019-08-04,2
231,East US,East US Store 66,2019-01-15,Clothing,Shoes,4,25,87168965,15558012,False,2019-01-15,1
232,East US,East US Store 66,2019-05-15,Clothing,Mens,9,12,23810835,59206879,True,2019-08-02,2
233,East US,East US Store 66,2019-07-19,Electronics,Headphones,11,200,69025958,52292207,True,2019-01-16,2
234,East US,East US Store 66,2019-07-30,Furniture,Indoor seating,12,100,96266606,77357893,True,2019-07-08,3
235,East US,East US Store 66,2019-01-07,Clothing,Kids,4,25,57300363,51427873,True,2019-02-03,4
236,East US,East US Store 66,2019-05-19,Beauty/Health,Fragrances,9,14,44224149,18583181,False,2019-05-19,1
237,East US,East US Store 66,2019-08-03,Beauty/Health,Makeup,13,10,50133209,54453042,True,2019-08-03,1
238,East US,East US Store 66,2019-05-02,Beauty/Health,Bath,10,10,79247161,15990179,False,2019-03-04,4
239,East US,East US Store 66,2019-08-05,Clothing,Womens,13,10,37808207,22472684,False,2019-06-05,3
240,East US,East US Store 66,2019-06-24,Baby,Diaper bags,10,5,24423546,56613877,True,2019-06-24,1
241,East US,East US Store 66,2019-06-04,Electronics,Televisions,9,100,53341715,41055865,True,2019-06-04,1
242,East US,East US Store 66,2019-07-11,Clothing,Baby,13,25,78223425,26362187,False,2019-03-31,3
243,East US,East US Store 66,2019-07-05,Electronics,Speakers,11,100,34862191,31980358,False,2019-08-01,2
244,East US,East US Store 66,2019-06-27,Clothing,Swimwear,12,25,91157856,62232048,True,2019-02-26,2
245,East US,East US Store 66,2019-06-03,Baby,Car seats,12,30,62997069,78222227,True,2019-08-12,2
246,East US,East US Store 66,2019-03-31,Beauty/Health,Oral care,8,10,58541080,9507674,False,2019-02-06,2
247,East US,East US Store 66,2019-05-03,Beauty/Health,Fragrances,10,10,66969140,33276859,False,2019-08-21,2
248,East US,East US Store 66,2019-01-18,Baby,Diaper bags,4,12,93072787,41488032,True,2019-01-18,1
249,East US,East US Store 66,2019-01-29,Beauty/Health,Feminine Products,4,14,98708748,83408231,True,2019-04-05,3
250,East US,East US Store 66,2019-03-24,Electronics,Computers,6,50,52965796,57478211,True,2019-07-29,2
251,East US,East US Store 66,2019-04-28,Clothing,Baby,8,13,25204585,70443221,True,2019-03-13,3
252,East US,East US Store 66,2019-05-05,Beauty/Health,Skincare,10,10,62201510,8643340,False,2019-05-24,3
253,East US,East US Store 66,2019-03-24,Clothing,Shoes,8,20,29892390,56181710,True,2019-06-03,2
254,East US,East US Store 66,2019-06-27,Clothing,Mens,12,20,18026844,79086561,True,2019-06-23,2
255,East US,East US Store 66,2019-05-25,Beauty/Health,Fragrances,11,15,22408560,41920199,True,2019-06-17,2
256,East US,East US Store 66,2019-08-04,Clothing,Swimwear,12,13,47868450,50563539,True,2019-08-04,1
257,East US,East US Store 66,2019-03-22,Beauty/Health,Bath,6,10,97210015,43216700,True,2019-03-22,1
258,East US,East US Store 66,2019-04-27,Furniture,Pool furniture,9,30,59738405,19015348,False,2019-04-13,2
259,East US,East US Store 66,2019-07-08,Furniture,Indoor seating,12,30,35046224,25065686,False,2019-08-03,2
260,East US,East US Store 66,2019-05-25,Baby,Car seats,11,5,30249304,54885209,True,2019-06-21,2
261,East US,East US Store 66,2019-06-13,Baby,Car seats,11,30,13221848,65257217,True,2019-05-19,4
262,East US,East US Store 66,2019-07-04,Furniture,Pool furniture,11,40,78029518,57046044,True,2019-07-04,1
