ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
61,North Europe,North Europe Store 13,2019-06-28,Beauty/Health,Fragrances,11,10,23744653,86433400,True,2019-06-28,1
62,North Europe,North Europe Store 13,2019-02-15,Clothing,Womens,5,10,45551444,41488032,True,2019-02-15,1
63,North Europe,North Europe Store 13,2019-01-17,Baby,Diapers,4,5,86156696,47970537,True,2019-01-17,1
64,North Europe,North Europe Store 13,2019-04-08,Beauty/Health,Feminine Products,5,10,24305840,76493559,True,2019-04-08,1
65,North Europe,North Europe Store 13,2019-01-24,Clothing,Kids,3,25,67763442,82111730,True,2019-01-24,1
66,North Europe,North Europe Store 13,2019-06-16,Baby,Strollers,10,15,30326993,48402704,True,2019-03-16,2
67,North Europe,North Europe Store 13,2019-04-04,Clothing,Womens,5,12,97439709,49699205,True,2019-04-04,1
68,North Europe,North Europe Store 13,2019-07-09,Electronics,Computers,9,50,56779601,78654394,True,2019-03-02,2
69,North Europe,North Europe Store 13,2019-04-03,Furniture,Indoor tables,6,30,55287129,54885209,True,2019-04-10,2
70,North Europe,North Europe Store 13,2019-03-20,Baby,Diapers,4,10,10681251,38030696,False,2019-03-20,1
71,North Europe,North Europe Store 13,2019-05-23,Furniture,Indoor seating,11,100,67634956,41488032,True,2019-02-15,2
72,North Europe,North Europe Store 13,2019-02-26,Baby,Cribs,3,30,17118761,46674036,True,2019-02-26,1
73,North Europe,North Europe Store 13,2019-01-27,Beauty/Health,Makeup,2,10,31773960,19447515,False,2019-01-27,1
74,North Europe,North Europe Store 13,2019-02-17,Clothing,Baby,4,13,23608765,24633519,False,2019-02-17,1
75,North Europe,North Europe Store 13,2019-05-21,Electronics,Computers,6,200,32696147,85136899,True,2019-05-21,1
76,North Europe,North Europe Store 13,2019-06-11,Electronics,Tablets,8,100,52217647,72604056,True,2019-06-11,1
77,North Europe,North Europe Store 13,2019-03-19,Furniture,Indoor seating,5,40,85748287,9507674,False,2019-02-01,2
78,North Europe,North Europe Store 13,2019-05-20,Furniture,Patio furniture,9,40,49622113,35437694,False,2019-05-20,1
79,North Europe,North Europe Store 13,2019-01-25,Baby,Baby toys,4,15,53624168,51860040,True,2019-06-18,3
80,North Europe,North Europe Store 13,2019-05-31,Clothing,Shoes,11,25,26744645,74764891,True,2019-05-31,1
81,North Europe,North Europe Store 13,2019-02-26,Beauty/Health,Bath,3,10,81921474,27658688,False,2019-02-26,1
82,North Europe,North Europe Store 13,2019-02-22,Baby,Strollers,5,5,33733326,67850219,True,2019-04-08,2
83,North Europe,North Europe Store 13,2019-02-19,Clothing,Shoes,5,13,90916924,77790060,True,2019-02-19,1
84,North Europe,North Europe Store 13,2019-08-14,Beauty/Health,Feminine Products,11,10,12243960,41055865,True,2019-03-31,2
85,North Europe,North Europe Store 13,2019-07-04,Furniture,Indoor seating,12,40,66911962,48402704,True,2019-03-16,3
86,North Europe,North Europe Store 13,2019-01-25,Furniture,Indoor tables,2,30,23778621,81247396,True,2019-01-25,2
87,North Europe,North Europe Store 13,2019-03-01,Baby,Strollers,5,30,75748357,38462863,False,2019-03-01,1
88,North Europe,North Europe Store 13,2019-04-25,Clothing,Womens,10,12,19325197,65689384,True,2019-04-25,1
89,North Europe,North Europe Store 13,2019-07-14,Beauty/Health,Makeup,11,10,71746799,12965010,False,2019-07-14,1
90,North Europe,North Europe Store 13,2019-04-24,Electronics,Televisions,5,200,89850594,16854513,False,2019-04-24,1
91,North Europe,North Europe Store 13,2019-05-23,Baby,Strollers,11,30,55391192,31548191,False,2019-05-23,1
92,North Europe,North Europe Store 13,2019-04-12,Electronics,Speakers,6,200,23715717,40191531,True,2019-04-12,1
93,North Europe,North Europe Store 13,2019-01-04,Furniture,Indoor tables,2,40,36187088,48402704,True,2019-03-16,4
94,North Europe,North Europe Store 13,2019-02-26,Baby,Car seats,4,30,27444197,8643340,False,2019-02-26,1
95,North Europe,North Europe Store 13,2019-01-12,Clothing,Womens,2,20,63132036,32844692,False,2019-01-12,1
96,North Europe,North Europe Store 13,2019-04-27,Beauty/Health,Makeup,11,6,77422977,44513201,True,2019-04-27,1
97,North Europe,North Europe Store 13,2019-01-04,Clothing,Kids,3,25,68966334,10372008,False,2019-01-04,1
98,North Europe,North Europe Store 13,2019-03-30,Baby,Cribs,4,30,61693866,50995706,True,2019-03-30,1
99,North Europe,North Europe Store 13,2019-04-07,Baby,Cribs,7,12,69042407,34573360,False,2019-04-07,1
100,North Europe,North Europe Store 13,2019-02-08,Beauty/Health,Fragrances,5,10,91441007,25065686,False,2019-02-08,1
101,North Europe,North Europe Store 13,2019-02-03,Clothing,Shoes,5,12,64119950,35005527,False,2019-02-03,1
102,North Europe,North Europe Store 13,2019-04-25,Baby,Baby toys,10,10,44509116,33709026,False,2019-04-25,1
103,North Europe,North Europe Store 13,2019-07-27,Clothing,Baby,11,20,87454615,35005527,False,2019-02-03,2
104,North Europe,North Europe Store 13,2019-01-26,Clothing,Baby,2,20,35430826,69578887,True,2019-01-26,1
105,North Europe,North Europe Store 13,2019-03-28,Electronics,Speakers,4,100,16004432,21176183,False,2019-03-28,1
106,North Europe,North Europe Store 13,2019-02-21,Beauty/Health,Fragrances,5,15,34053717,44513201,True,2019-04-27,2
107,North Europe,North Europe Store 13,2019-02-16,Clothing,Womens,4,12,77051351,61367714,True,2019-02-16,1
108,North Europe,North Europe Store 13,2019-08-15,Baby,Cribs,15,30,18656726,31980358,False,2019-08-15,1
109,North Europe,North Europe Store 13,2019-03-12,Furniture,Patio furniture,5,75,10012836,9075507,False,2019-03-12,1
110,North Europe,North Europe Store 13,2019-08-07,Baby,Strollers,11,30,16037761,66553718,True,2019-08-07,1
111,North Europe,North Europe Store 13,2019-04-09,Electronics,Televisions,6,100,15869038,29387356,False,2019-04-09,1
112,North Europe,North Europe Store 13,2019-01-10,Furniture,Beds,2,30,83193971,63096382,True,2019-04-10,2
113,North Europe,North Europe Store 13,2019-02-08,Clothing,Kids,5,25,20486142,76061392,True,2019-04-26,3
114,North Europe,North Europe Store 13,2019-01-26,Beauty/Health,Feminine Products,2,10,32093292,6914672,False,2019-01-26,1
115,North Europe,North Europe Store 13,2019-03-28,Furniture,Pool furniture,4,15,97420452,56613877,True,2019-01-23,2
116,North Europe,North Europe Store 13,2019-05-09,Electronics,Speakers,7,100,24203023,15990179,False,2019-05-09,1
117,North Europe,North Europe Store 13,2019-01-16,Electronics,Headphones,2,100,63869944,75629225,True,2019-01-16,1
118,North Europe,North Europe Store 13,2019-02-11,Baby,Diapers,5,30,94626787,34141193,False,2019-05-18,2
119,North Europe,North Europe Store 13,2019-02-23,Baby,Strollers,3,15,90181591,70875388,True,2019-04-14,2
120,North Europe,North Europe Store 13,2019-02-01,Clothing,Swimwear,3,12,22581099,9939841,False,2019-02-01,1
121,North Europe,North Europe Store 13,2019-06-29,Beauty/Health,Bath,13,10,66949439,64392883,True,2019-07-31,2
122,North Europe,North Europe Store 13,2019-06-29,Beauty/Health,Feminine Products,9,10,35279283,54453042,True,2019-06-29,1
123,North Europe,North Europe Store 13,2019-04-27,Beauty/Health,Feminine Products,11,10,40841665,68282386,True,2019-04-27,1
124,North Europe,North Europe Store 13,2019-08-16,Baby,Cribs,12,12,53341683,37598529,False,2019-01-04,2
125,North Europe,North Europe Store 13,2019-05-10,Furniture,Indoor tables,10,40,64444506,35005527,False,2019-02-03,3
126,North Europe,North Europe Store 13,2019-01-02,Furniture,Pool furniture,2,40,27758249,48834871,True,2019-01-02,1
127,North Europe,North Europe Store 13,2019-04-25,Clothing,Shoes,11,13,70369606,15125845,False,2019-04-25,1
128,North Europe,North Europe Store 13,2019-06-22,Furniture,Pool furniture,13,30,30918840,85136899,True,2019-05-21,2
129,North Europe,North Europe Store 13,2019-02-08,Furniture,Beds,3,100,29542627,44081034,True,2019-03-18,2
130,North Europe,North Europe Store 13,2019-06-25,Furniture,Beds,10,40,70469486,69578887,True,2019-01-26,2
131,North Europe,North Europe Store 13,2019-01-13,Clothing,Kids,3,25,23649859,53588708,True,2019-06-27,2
132,North Europe,North Europe Store 13,2019-06-15,Baby,Strollers,13,30,80050410,47106203,True,2019-06-15,1
133,North Europe,North Europe Store 13,2019-05-14,Beauty/Health,Skincare,10,10,93314111,44945368,True,2019-05-14,1
134,North Europe,North Europe Store 13,2019-01-16,Baby,Baby toys,4,12,51617801,77790060,True,2019-02-19,2
135,North Europe,North Europe Store 13,2019-04-18,Clothing,Shoes,7,25,31723496,39759364,True,2019-04-18,1
136,North Europe,North Europe Store 13,2019-07-31,Baby,Diaper bags,13,12,88426168,54020875,True,2019-07-31,1
137,North Europe,North Europe Store 13,2019-07-08,Furniture,Patio furniture,14,40,28761730,28523022,False,2019-07-08,1
138,North Europe,North Europe Store 13,2019-02-13,Baby,Car seats,3,30,86990700,9075507,False,2019-03-12,2
139,North Europe,North Europe Store 13,2019-04-11,Electronics,Televisions,6,50,68572597,30683857,False,2019-05-20,3
140,North Europe,North Europe Store 13,2019-08-02,Electronics,Cell Phones,9,100,61249641,43648867,True,2019-06-23,2
141,North Europe,North Europe Store 13,2019-07-19,Clothing,Kids,12,25,19059432,46674036,True,2019-02-26,2
142,North Europe,North Europe Store 13,2019-01-23,Electronics,Televisions,3,200,46452491,54885209,True,2019-04-10,3
143,North Europe,North Europe Store 13,2019-05-27,Furniture,Beds,10,30,84508765,75629225,True,2019-01-16,2
144,North Europe,North Europe Store 13,2019-06-29,Baby,Diapers,9,12,99496025,44513201,True,2019-04-27,3
145,North Europe,North Europe Store 13,2019-03-06,Electronics,Speakers,4,200,28753268,34141193,False,2019-05-18,3
146,North Europe,North Europe Store 13,2019-05-14,Clothing,Shoes,10,10,93604100,57478211,True,2019-05-14,1
147,North Europe,North Europe Store 13,2019-02-14,Furniture,Pool furniture,5,100,87745668,76061392,True,2019-04-26,4
148,North Europe,North Europe Store 13,2019-03-20,Furniture,Beds,4,75,73941497,11236342,False,2019-03-20,1
149,North Europe,North Europe Store 13,2019-07-03,Furniture,Indoor tables,10,40,76171836,66553718,True,2019-08-07,2
150,North Europe,North Europe Store 13,2019-02-17,Electronics,Speakers,4,50,62846114,62232048,True,2019-02-17,1
151,North Europe,North Europe Store 13,2019-06-25,Baby,Diapers,13,10,58076912,38462863,False,2019-03-01,2
152,North Europe,North Europe Store 13,2019-04-05,Baby,Diapers,6,30,39994077,40623698,True,2019-04-05,1
153,North Europe,North Europe Store 13,2019-01-03,Furniture,Indoor seating,4,75,65350891,66985885,True,2019-08-09,3
154,North Europe,North Europe Store 13,2019-04-02,Furniture,Indoor seating,5,40,85735446,44945368,True,2019-05-14,2
155,North Europe,North Europe Store 13,2019-03-16,Furniture,Beds,4,15,72194039,44513201,True,2019-04-27,4
156,North Europe,North Europe Store 13,2019-01-30,Electronics,Speakers,2,100,14901909,69578887,True,2019-01-26,3
157,North Europe,North Europe Store 13,2019-07-29,Baby,Cribs,11,30,98370318,28955189,False,2019-07-10,2
158,North Europe,North Europe Store 13,2019-04-16,Clothing,Baby,6,10,62300523,43216700,True,2019-07-29,2
159,North Europe,North Europe Store 13,2019-01-17,Electronics,Speakers,3,300,24973855,43648867,True,2019-06-23,3
160,North Europe,North Europe Store 13,2019-02-22,Clothing,Womens,5,13,93229119,41920199,True,2019-03-09,2
161,North Europe,North Europe Store 13,2019-01-17,Furniture,Beds,3,75,66776533,76493559,True,2019-04-08,2
162,North Europe,North Europe Store 13,2019-03-25,Baby,Car seats,4,30,66917624,39759364,True,2019-04-18,2
163,North Europe,North Europe Store 13,2019-04-04,Baby,Car seats,7,12,44219582,86001233,True,2019-02-25,2
164,North Europe,North Europe Store 13,2019-06-12,Clothing,Shoes,13,25,27117387,28523022,False,2019-07-08,2
165,North Europe,North Europe Store 13,2019-04-25,Electronics,Computers,5,300,86869951,41920199,True,2019-03-09,3
166,North Europe,North Europe Store 13,2019-05-26,Electronics,Cell Phones,7,200,10697105,63960716,True,2019-05-26,1
167,North Europe,North Europe Store 13,2019-05-08,Beauty/Health,Oral care,10,10,90435771,73468390,True,2019-08-15,2
168,North Europe,North Europe Store 13,2019-08-11,Clothing,Womens,13,20,78698918,81247396,True,2019-01-25,3
169,North Europe,North Europe Store 13,2019-01-04,Furniture,Indoor tables,2,40,54780642,70011054,True,2019-01-04,1
170,North Europe,North Europe Store 13,2019-05-17,Clothing,Baby,8,25,33939606,11668509,False,2019-05-17,1
171,North Europe,North Europe Store 13,2019-05-27,Electronics,Tablets,7,200,97039907,2593002,False,2019-05-27,1
172,North Europe,North Europe Store 13,2019-07-10,Baby,Car seats,12,30,18798865,76925726,True,2019-07-10,1
173,North Europe,North Europe Store 13,2019-07-17,Clothing,Baby,11,13,46951749,41488032,True,2019-02-15,3
174,North Europe,North Europe Store 13,2019-01-03,Furniture,Indoor seating,3,100,50582863,48402704,True,2019-03-16,5
175,North Europe,North Europe Store 13,2019-01-01,Furniture,Indoor tables,2,30,81658961,59206879,True,2019-03-03,2
176,North Europe,North Europe Store 13,2019-05-27,Baby,Cribs,10,10,51573487,30683857,False,2019-05-20,4
177,North Europe,North Europe Store 13,2019-06-15,Beauty/Health,Oral care,10,14,18212538,10372008,False,2019-01-04,2
178,North Europe,North Europe Store 13,2019-02-20,Baby,Diapers,3,30,57651469,71739722,True,2019-03-18,2
179,North Europe,North Europe Store 13,2019-06-20,Beauty/Health,Haircare,10,10,87518793,40191531,True,2019-04-12,2
180,North Europe,North Europe Store 13,2019-01-08,Electronics,Computers,2,100,68789570,81679563,True,2019-01-08,1
181,North Europe,North Europe Store 13,2019-05-11,Electronics,Televisions,6,200,14533122,87729901,True,2019-03-04,2
182,North Europe,North Europe Store 13,2019-02-15,Electronics,Speakers,4,200,57295493,25065686,False,2019-02-08,2
183,North Europe,North Europe Store 13,2019-04-19,Clothing,Kids,5,25,67681060,71307555,True,2019-04-19,1
184,North Europe,North Europe Store 13,2019-01-04,Beauty/Health,Fragrances,3,10,54806295,39759364,True,2019-04-18,3
185,North Europe,North Europe Store 13,2019-02-21,Beauty/Health,Skincare,5,14,68596554,65689384,True,2019-04-25,2
186,North Europe,North Europe Store 13,2019-07-20,Electronics,Televisions,9,200,87732988,22904851,False,2019-07-20,1
187,North Europe,North Europe Store 13,2019-05-24,Baby,Strollers,8,5,97226994,57478211,True,2019-05-14,2
188,North Europe,North Europe Store 13,2019-06-06,Electronics,Speakers,7,50,82169070,37598529,False,2019-01-04,3
189,North Europe,North Europe Store 13,2019-08-13,Beauty/Health,Feminine Products,12,14,71995021,29819523,False,2019-08-13,1
190,North Europe,North Europe Store 13,2019-06-16,Beauty/Health,Bath,11,10,23920273,51427873,True,2019-06-16,1
191,North Europe,North Europe Store 13,2019-01-24,Baby,Car seats,2,12,58420756,62664215,True,2019-01-24,1
192,North Europe,North Europe Store 13,2019-01-22,Clothing,Kids,2,12,37624808,60503380,True,2019-01-22,1
193,North Europe,North Europe Store 13,2019-04-20,Beauty/Health,Skincare,6,10,61505009,60071213,True,2019-04-20,1
194,North Europe,North Europe Store 13,2019-07-04,Electronics,Speakers,9,200,61010506,18583181,False,2019-07-04,1
195,North Europe,North Europe Store 13,2019-01-31,Baby,Baby toys,4,5,81524534,32412525,False,2019-04-07,2
196,North Europe,North Europe Store 13,2019-01-10,Baby,Cribs,3,30,73049344,77790060,True,2019-02-19,3
197,North Europe,North Europe Store 13,2019-05-13,Electronics,Cell Phones,6,300,69600620,60071213,True,2019-04-20,2
198,North Europe,North Europe Store 13,2019-06-15,Furniture,Beds,11,15,11906170,81247396,True,2019-01-25,4
199,North Europe,North Europe Store 13,2019-04-17,Electronics,Speakers,6,200,76014338,87297734,True,2019-03-23,2
200,North Europe,North Europe Store 13,2019-07-04,Clothing,Womens,11,25,68939228,62232048,True,2019-02-17,2
201,North Europe,North Europe Store 13,2019-01-06,Baby,Baby toys,3,10,43957454,60935547,True,2019-01-06,1
202,North Europe,North Europe Store 13,2019-07-16,Furniture,Indoor tables,13,100,81324202,51860040,True,2019-06-18,4
203,North Europe,North Europe Store 13,2019-04-26,Baby,Car seats,8,10,22537671,15990179,False,2019-05-09,2
204,North Europe,North Europe Store 13,2019-02-07,Beauty/Health,Skincare,3,10,71972545,44945368,True,2019-05-14,3
205,North Europe,North Europe Store 13,2019-05-05,Furniture,Beds,11,100,41688667,27658688,False,2019-02-26,2
206,North Europe,North Europe Store 13,2019-04-12,Electronics,Cell Phones,5,300,70950119,65257217,True,2019-04-12,1
207,North Europe,North Europe Store 13,2019-06-22,Furniture,Beds,12,40,85700330,73468390,True,2019-08-15,3
208,North Europe,North Europe Store 13,2019-05-17,Electronics,Computers,6,300,25325052,66121551,True,2019-05-17,1
209,North Europe,North Europe Store 13,2019-04-24,Electronics,Computers,6,200,77708506,81247396,True,2019-01-25,5
210,North Europe,North Europe Store 13,2019-05-07,Beauty/Health,Makeup,10,6,91202266,70443221,True,2019-05-07,1
211,North Europe,North Europe Store 13,2019-04-22,Beauty/Health,Feminine Products,5,10,84647899,66985885,True,2019-08-09,4
212,North Europe,North Europe Store 13,2019-03-22,Electronics,Tablets,4,300,90502719,86001233,True,2019-02-25,3
213,North Europe,North Europe Store 13,2019-05-04,Electronics,Speakers,7,300,54662237,60935547,True,2019-01-06,2
214,North Europe,North Europe Store 13,2019-07-06,Baby,Diapers,14,15,45509716,32412525,False,2019-04-07,3
215,North Europe,North Europe Store 13,2019-01-12,Clothing,Swimwear,2,25,96495965,38030696,False,2019-03-20,2
216,North Europe,North Europe Store 13,2019-01-01,Furniture,Indoor seating,4,15,25590374,44513201,True,2019-04-27,5
217,North Europe,North Europe Store 13,2019-04-04,Clothing,Swimwear,5,25,82593187,39759364,True,2019-04-18,4
218,North Europe,North Europe Store 13,2019-01-22,Beauty/Health,Makeup,2,10,46485747,86865567,True,2019-01-22,1
219,North Europe,North Europe Store 13,2019-05-15,Furniture,Pool furniture,9,100,44719808,58342545,True,2019-05-15,1
220,North Europe,North Europe Store 13,2019-03-09,Clothing,Kids,5,20,62041832,42784533,True,2019-03-02,2
221,North Europe,North Europe Store 13,2019-05-10,Clothing,Baby,12,20,76411323,87729901,True,2019-03-04,3
222,North Europe,North Europe Store 13,2019-03-05,Electronics,Tablets,5,100,69471522,62232048,True,2019-02-17,3
223,North Europe,North Europe Store 13,2019-01-08,Baby,Cribs,4,10,29766684,5618171,False,2019-01-08,1
224,North Europe,North Europe Store 13,2019-03-16,Furniture,Pool furniture,6,30,54883187,57478211,True,2019-05-14,3
225,North Europe,North Europe Store 13,2019-08-13,Electronics,Speakers,10,100,71392564,78654394,True,2019-03-02,3
226,North Europe,North Europe Store 13,2019-03-26,Beauty/Health,Makeup,6,10,47658462,63960716,True,2019-05-26,2
227,North Europe,North Europe Store 13,2019-05-07,Electronics,Headphones,6,100,53860090,28090855,False,2019-05-07,1
228,North Europe,North Europe Store 13,2019-03-04,Furniture,Beds,5,75,73048236,16422346,False,2019-03-04,1
229,North Europe,North Europe Store 13,2019-04-29,Clothing,Mens,7,12,62051125,85569066,True,2019-04-29,1
230,North Europe,North Europe Store 13,2019-01-31,Clothing,Baby,2,10,35330908,63960716,True,2019-05-26,3
231,North Europe,North Europe Store 13,2019-02-21,Clothing,Kids,3,10,18383753,44081034,True,2019-03-18,3
232,North Europe,North Europe Store 13,2019-07-30,Baby,Car seats,10,12,52564538,66553718,True,2019-08-07,3
233,North Europe,North Europe Store 13,2019-06-24,Electronics,Computers,8,200,45860159,80815229,True,2019-08-13,2
234,North Europe,North Europe Store 13,2019-04-18,Baby,Diapers,6,10,96465468,18583181,False,2019-07-04,2
235,North Europe,North Europe Store 13,2019-06-27,Electronics,Headphones,8,50,70918314,31116024,False,2019-06-27,1
236,North Europe,North Europe Store 13,2019-03-28,Clothing,Mens,4,25,27694894,24201352,False,2019-03-28,1
237,North Europe,North Europe Store 13,2019-07-28,Electronics,Televisions,9,100,93993326,47106203,True,2019-06-15,2
238,North Europe,North Europe Store 13,2019-03-28,Electronics,Cell Phones,4,300,59104479,41055865,True,2019-03-31,3
239,North Europe,North Europe Store 13,2019-07-10,Baby,Car seats,11,5,95803270,69146720,True,2019-07-10,1
240,North Europe,North Europe Store 13,2019-08-05,Baby,Baby toys,15,10,11983415,25497853,False,2019-02-19,2
241,North Europe,North Europe Store 13,2019-06-08,Beauty/Health,Fragrances,10,6,45079792,31548191,False,2019-05-23,2
242,North Europe,North Europe Store 13,2019-03-17,Beauty/Health,Skincare,6,10,90040547,67850219,True,2019-04-08,3
243,North Europe,North Europe Store 13,2019-05-10,Baby,Baby toys,11,15,78251575,63960716,True,2019-05-26,4
244,North Europe,North Europe Store 13,2019-07-11,Electronics,Televisions,8,200,25741733,40191531,True,2019-04-12,3
