ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
50,North Europe,North Europe Store 13,2019-03-14,Clothing,Baby,5,12,62022525,54885209,True,2019-06-06,2
51,North Europe,North Europe Store 13,2019-01-25,Baby,Strollers,4,30,91713128,36734195,False,2019-03-26,2
52,North Europe,North Europe Store 13,2019-03-02,Baby,Cribs,5,30,66981852,30683857,False,2019-01-08,2
53,North Europe,North Europe Store 13,2019-04-14,Clothing,Swimwear,6,12,80178296,74764891,True,2019-05-12,2
54,North Europe,North Europe Store 13,2019-02-01,Baby,Strollers,3,5,90084053,36734195,False,2019-03-26,3
55,North Europe,North Europe Store 13,2019-01-14,Furniture,Indoor tables,4,30,58131086,82111730,True,2019-01-14,1
56,North Europe,North Europe Store 13,2019-01-13,Baby,Car seats,2,10,90970659,38895030,True,2019-01-13,1
57,North Europe,North Europe Store 13,2019-04-17,Beauty/Health,Skincare,5,10,14738708,68282386,True,2019-04-17,1
58,North Europe,North Europe Store 13,2019-05-28,Electronics,Televisions,7,200,61660681,40623698,True,2019-05-28,1
59,North Europe,North Europe Store 13,2019-05-23,Clothing,Baby,9,20,82790459,6050338,False,2019-05-23,1
60,North Europe,North Europe Store 13,2019-02-26,Beauty/Health,Haircare,4,15,34829409,41920199,True,2019-03-29,2
61,North Europe,North Europe Store 13,2019-02-23,Baby,Diaper bags,5,10,22653874,27226521,False,2019-02-26,2
62,North Europe,North Europe Store 13,2019-03-22,Beauty/Health,Bath,6,15,11314791,42352366,True,2019-03-22,1
63,North Europe,North Europe Store 13,2019-01-12,Beauty/Health,Makeup,2,15,91829321,78222227,True,2019-01-12,1
64,North Europe,North Europe Store 13,2019-05-03,Baby,Car seats,8,10,55843946,16854513,False,2019-05-03,1
65,North Europe,North Europe Store 13,2019-02-17,Beauty/Health,Oral care,5,6,78012608,15558012,False,2019-02-17,1
66,North Europe,North Europe Store 13,2019-02-28,Clothing,Shoes,3,13,12125285,77790060,True,2019-02-25,2
67,North Europe,North Europe Store 13,2019-07-22,Clothing,Shoes,9,10,90861187,41055865,True,2019-07-22,1
68,North Europe,North Europe Store 13,2019-03-21,Furniture,Pool furniture,6,15,75771230,44081034,True,2019-03-21,1
69,North Europe,North Europe Store 13,2019-02-14,Clothing,Womens,5,13,51519108,5186004,False,2019-02-14,1
70,North Europe,North Europe Store 13,2019-07-23,Electronics,Speakers,9,200,72524810,40623698,True,2019-05-28,2
71,North Europe,North Europe Store 13,2019-02-09,Beauty/Health,Skincare,4,14,90753842,35869861,False,2019-02-09,1
72,North Europe,North Europe Store 13,2019-02-09,Baby,Diaper bags,3,30,23630505,2593002,False,2019-02-09,1
73,North Europe,North Europe Store 13,2019-03-31,Beauty/Health,Makeup,5,14,24393840,79086561,True,2019-06-06,2
74,North Europe,North Europe Store 13,2019-05-28,Beauty/Health,Bath,7,14,93501843,50131372,True,2019-05-28,1
75,North Europe,North Europe Store 13,2019-08-19,Furniture,Indoor tables,11,100,24135804,77357893,True,2019-08-19,1
76,North Europe,North Europe Store 13,2019-01-31,Baby,Diapers,2,30,15495640,69146720,True,2019-01-31,1
77,North Europe,North Europe Store 13,2019-06-12,Furniture,Pool furniture,10,40,30097363,26794354,False,2019-06-12,1
78,North Europe,North Europe Store 13,2019-02-25,Electronics,Headphones,4,100,75545100,85136899,True,2019-08-05,3
79,North Europe,North Europe Store 13,2019-02-23,Electronics,Cell Phones,3,100,24260023,57046044,True,2019-06-10,2
80,North Europe,North Europe Store 13,2019-08-11,Baby,Cribs,11,12,54829187,76493559,True,2019-08-11,1
81,North Europe,North Europe Store 13,2019-02-03,Electronics,Cell Phones,4,200,38462089,18583181,False,2019-02-03,1
82,North Europe,North Europe Store 13,2019-03-23,Baby,Diaper bags,6,12,29277515,28955189,False,2019-03-23,1
83,North Europe,North Europe Store 13,2019-03-25,Baby,Baby toys,4,15,18145589,9939841,False,2019-03-25,1
84,North Europe,North Europe Store 13,2019-07-01,Furniture,Beds,9,75,32091169,26794354,False,2019-06-12,2
85,North Europe,North Europe Store 13,2019-04-06,Beauty/Health,Bath,6,10,44079747,75629225,True,2019-04-06,1
86,North Europe,North Europe Store 13,2019-08-13,Furniture,Indoor tables,11,15,79390729,31980358,False,2019-06-26,2
87,North Europe,North Europe Store 13,2019-03-20,Electronics,Televisions,5,50,73576140,70443221,True,2019-03-20,1
88,North Europe,North Europe Store 13,2019-03-12,Baby,Diapers,4,15,72682922,32412525,False,2019-03-12,1
89,North Europe,North Europe Store 13,2019-05-31,Electronics,Headphones,6,200,29456111,35869861,False,2019-02-09,2
90,North Europe,North Europe Store 13,2019-01-18,Electronics,Headphones,3,100,83411734,79950895,True,2019-01-18,1
91,North Europe,North Europe Store 13,2019-05-24,Furniture,Beds,8,75,80680539,57046044,True,2019-06-10,3
92,North Europe,North Europe Store 13,2019-05-30,Electronics,Headphones,7,200,13490077,85136899,True,2019-08-05,4
93,North Europe,North Europe Store 13,2019-01-27,Electronics,Cell Phones,2,200,71235192,62232048,True,2019-01-27,1
94,North Europe,North Europe Store 13,2019-03-18,Baby,Cribs,4,30,15626569,35869861,False,2019-02-09,3
95,North Europe,North Europe Store 13,2019-01-22,Furniture,Pool furniture,2,15,69653605,58774712,True,2019-01-22,1
96,North Europe,North Europe Store 13,2019-04-12,Clothing,Swimwear,5,25,53874684,5186004,False,2019-02-14,2
97,North Europe,North Europe Store 13,2019-03-02,Baby,Diapers,6,30,97887190,79950895,True,2019-01-18,2
98,North Europe,North Europe Store 13,2019-05-09,Furniture,Pool furniture,8,75,13929479,46241869,True,2019-01-12,3
99,North Europe,North Europe Store 13,2019-02-23,Baby,Cribs,4,10,59339164,34573360,False,2019-08-11,3
100,North Europe,North Europe Store 13,2019-06-13,Baby,Diapers,8,30,86272367,63528549,True,2019-06-13,1
101,North Europe,North Europe Store 13,2019-05-20,Electronics,Speakers,7,300,59633648,81247396,True,2019-04-22,2
102,North Europe,North Europe Store 13,2019-01-16,Baby,Diaper bags,4,12,69966645,24201352,False,2019-01-16,1
103,North Europe,North Europe Store 13,2019-01-02,Furniture,Indoor seating,4,30,27873272,74764891,True,2019-05-12,3
104,North Europe,North Europe Store 13,2019-01-06,Clothing,Mens,2,25,52451995,73900557,True,2019-01-06,1
105,North Europe,North Europe Store 13,2019-02-20,Baby,Baby toys,4,12,22664567,78654394,True,2019-02-20,1
106,North Europe,North Europe Store 13,2019-04-05,Electronics,Tablets,5,300,59735713,54020875,True,2019-04-05,1
107,North Europe,North Europe Store 13,2019-08-12,Beauty/Health,Skincare,12,10,48233546,59206879,True,2019-08-12,1
108,North Europe,North Europe Store 13,2019-02-02,Clothing,Baby,4,25,18668050,30683857,False,2019-01-08,3
109,North Europe,North Europe Store 13,2019-03-01,Baby,Diaper bags,4,10,51490506,44513201,True,2019-03-01,1
110,North Europe,North Europe Store 13,2019-05-04,Furniture,Indoor tables,8,75,23016472,47970537,True,2019-05-04,1
111,North Europe,North Europe Store 13,2019-08-06,Furniture,Indoor tables,12,15,78676779,47106203,True,2019-08-06,1
112,North Europe,North Europe Store 13,2019-01-12,Clothing,Swimwear,3,25,47313110,48402704,True,2019-01-12,1
113,North Europe,North Europe Store 13,2019-03-28,Beauty/Health,Makeup,5,14,64566836,41488032,True,2019-02-08,2
114,North Europe,North Europe Store 13,2019-08-12,Baby,Strollers,11,5,27394088,36302028,False,2019-08-12,1
115,North Europe,North Europe Store 13,2019-08-11,Baby,Cribs,10,12,95733062,70443221,True,2019-03-20,2
116,North Europe,North Europe Store 13,2019-07-26,Electronics,Headphones,8,100,39803590,10372008,False,2019-07-26,1
117,North Europe,North Europe Store 13,2019-03-13,Beauty/Health,Skincare,5,10,76060964,84704732,True,2019-02-04,2
118,North Europe,North Europe Store 13,2019-06-06,Clothing,Baby,8,13,71609129,38895030,True,2019-01-13,2
119,North Europe,North Europe Store 13,2019-06-25,Clothing,Shoes,9,25,11827781,58342545,True,2019-01-21,2
120,North Europe,North Europe Store 13,2019-01-08,Baby,Diaper bags,2,10,85775967,86001233,True,2019-01-08,1
121,North Europe,North Europe Store 13,2019-01-10,Baby,Diaper bags,3,30,95744350,78654394,True,2019-02-20,2
122,North Europe,North Europe Store 13,2019-02-05,Clothing,Baby,3,10,10832889,42352366,True,2019-03-22,2
123,North Europe,North Europe Store 13,2019-05-10,Furniture,Patio furniture,8,100,86269979,78654394,True,2019-02-20,3
124,North Europe,North Europe Store 13,2019-05-01,Baby,Diaper bags,8,5,80659983,50131372,True,2019-05-28,2
125,North Europe,North Europe Store 13,2019-04-19,Beauty/Health,Fragrances,7,14,26976029,22472684,False,2019-04-19,1
126,North Europe,North Europe Store 13,2019-04-07,Beauty/Health,Skincare,7,6,28258499,75629225,True,2019-04-06,2
127,North Europe,North Europe Store 13,2019-04-12,Clothing,Womens,7,25,62764314,13397177,False,2019-04-12,1
128,North Europe,North Europe Store 13,2019-05-27,Clothing,Kids,8,12,14650224,75197058,True,2019-05-27,1
129,North Europe,North Europe Store 13,2019-04-13,Baby,Car seats,7,10,23574052,38462863,False,2019-04-13,1
130,North Europe,North Europe Store 13,2019-05-02,Clothing,Kids,8,12,92593883,86865567,True,2019-05-02,1
131,North Europe,North Europe Store 13,2019-06-06,Baby,Car seats,9,12,84009291,63528549,True,2019-06-13,2
132,North Europe,North Europe Store 13,2019-03-21,Furniture,Indoor tables,4,100,51594562,81679563,True,2019-07-02,2
133,North Europe,North Europe Store 13,2019-01-27,Beauty/Health,Bath,3,15,14610731,43648867,True,2019-01-27,1
134,North Europe,North Europe Store 13,2019-04-06,Baby,Strollers,5,30,90900981,2160835,False,2019-04-06,1
135,North Europe,North Europe Store 13,2019-07-09,Baby,Cribs,11,15,82147970,75629225,True,2019-04-06,3
136,North Europe,North Europe Store 13,2019-04-11,Beauty/Health,Haircare,7,6,93026668,58342545,True,2019-01-21,3
137,North Europe,North Europe Store 13,2019-05-16,Electronics,Tablets,6,300,21691384,3457336,False,2019-02-10,2
138,North Europe,North Europe Store 13,2019-03-20,Electronics,Headphones,5,100,12199142,32412525,False,2019-03-12,2
139,North Europe,North Europe Store 13,2019-07-01,Electronics,Cell Phones,9,200,87739047,80383062,True,2019-07-01,1
140,North Europe,North Europe Store 13,2019-04-14,Baby,Strollers,7,10,58954811,65257217,True,2019-04-14,1
141,North Europe,North Europe Store 13,2019-08-01,Baby,Strollers,12,30,15892179,20311849,False,2019-08-01,1
142,North Europe,North Europe Store 13,2019-02-16,Beauty/Health,Haircare,4,6,32604439,39327197,True,2019-03-24,2
143,North Europe,North Europe Store 13,2019-01-30,Beauty/Health,Fragrances,2,15,33096530,67850219,True,2019-01-30,1
144,North Europe,North Europe Store 13,2019-01-05,Electronics,Headphones,2,200,58275782,66553718,True,2019-01-05,1
145,North Europe,North Europe Store 13,2019-07-31,Clothing,Shoes,11,13,40701565,41488032,True,2019-02-08,3
146,North Europe,North Europe Store 13,2019-07-22,Beauty/Health,Haircare,11,10,80715813,88162068,True,2019-07-22,1
147,North Europe,North Europe Store 13,2019-06-03,Electronics,Headphones,7,300,34654137,19879682,False,2019-06-03,1
148,North Europe,North Europe Store 13,2019-03-06,Electronics,Televisions,5,50,68118989,48402704,True,2019-01-12,2
149,North Europe,North Europe Store 13,2019-05-12,Baby,Diaper bags,7,15,85128580,82976064,True,2019-05-12,1
150,North Europe,North Europe Store 13,2019-01-18,Furniture,Patio furniture,3,40,57264570,78222227,True,2019-01-12,2
151,North Europe,North Europe Store 13,2019-05-31,Baby,Diaper bags,9,30,69112392,86865567,True,2019-05-02,2
152,North Europe,North Europe Store 13,2019-07-27,Furniture,Patio furniture,11,30,78761704,49699205,True,2019-07-27,1
153,North Europe,North Europe Store 13,2019-05-10,Clothing,Womens,9,10,51801435,38895030,True,2019-01-13,3
154,North Europe,North Europe Store 13,2019-07-06,Furniture,Indoor tables,10,30,53012567,82543897,True,2019-07-06,1
155,North Europe,North Europe Store 13,2019-05-22,Beauty/Health,Oral care,8,10,56952935,48834871,True,2019-05-22,1
156,North Europe,North Europe Store 13,2019-01-03,Clothing,Shoes,3,25,92806670,32844692,False,2019-01-03,1
157,North Europe,North Europe Store 13,2019-03-09,Clothing,Kids,5,25,77190106,56613877,True,2019-03-09,1
158,North Europe,North Europe Store 13,2019-02-26,Electronics,Cell Phones,4,50,49223875,28090855,False,2019-02-26,1
159,North Europe,North Europe Store 13,2019-07-25,Furniture,Indoor tables,10,75,87711711,35869861,False,2019-02-09,4
160,North Europe,North Europe Store 13,2019-02-10,Furniture,Indoor tables,5,30,35975699,86433400,True,2019-02-10,1
161,North Europe,North Europe Store 13,2019-07-09,Beauty/Health,Feminine Products,10,10,16118006,38030696,False,2019-07-09,1
162,North Europe,North Europe Store 13,2019-08-21,Baby,Cribs,11,5,34556904,60935547,True,2019-01-23,2
163,North Europe,North Europe Store 13,2019-08-04,Electronics,Speakers,10,100,50162326,19015348,False,2019-08-04,1
164,North Europe,North Europe Store 13,2019-04-09,Beauty/Health,Haircare,7,6,78289644,86001233,True,2019-01-08,2
165,North Europe,North Europe Store 13,2019-04-26,Electronics,Headphones,5,100,38152629,72604056,True,2019-04-26,1
166,North Europe,North Europe Store 13,2019-02-13,Beauty/Health,Fragrances,5,15,77995277,54885209,True,2019-06-06,3
167,North Europe,North Europe Store 13,2019-06-18,Clothing,Shoes,9,12,34418952,72604056,True,2019-04-26,2
168,North Europe,North Europe Store 13,2019-03-16,Beauty/Health,Oral care,4,10,53001892,61367714,True,2019-03-16,1
169,North Europe,North Europe Store 13,2019-01-21,Furniture,Pool furniture,2,100,49321548,61799881,True,2019-01-21,1
170,North Europe,North Europe Store 13,2019-06-04,Clothing,Mens,8,20,31327780,70011054,True,2019-06-04,1
171,North Europe,North Europe Store 13,2019-04-06,Electronics,Cell Phones,5,100,97608184,81247396,True,2019-04-22,3
172,North Europe,North Europe Store 13,2019-05-04,Furniture,Pool furniture,9,30,51373035,79086561,True,2019-06-06,3
173,North Europe,North Europe Store 13,2019-06-09,Baby,Car seats,9,30,31728494,84704732,True,2019-02-04,3
174,North Europe,North Europe Store 13,2019-02-21,Electronics,Headphones,3,300,48017645,22472684,False,2019-04-19,2
175,North Europe,North Europe Store 13,2019-06-12,Baby,Diaper bags,10,30,33832343,13829344,False,2019-06-12,1
176,North Europe,North Europe Store 13,2019-06-02,Beauty/Health,Bath,8,10,39695046,59206879,True,2019-08-12,2
177,North Europe,North Europe Store 13,2019-03-01,Beauty/Health,Skincare,4,10,21391602,87729901,True,2019-03-01,1
178,North Europe,North Europe Store 13,2019-02-15,Beauty/Health,Oral care,4,10,33922060,86001233,True,2019-01-08,3
179,North Europe,North Europe Store 13,2019-04-21,Electronics,Cell Phones,6,300,61467792,23769185,False,2019-04-21,1
180,North Europe,North Europe Store 13,2019-06-05,Clothing,Baby,9,25,81096455,45809702,True,2019-06-05,1
181,North Europe,North Europe Store 13,2019-05-25,Furniture,Indoor tables,9,15,47878367,39759364,True,2019-05-25,1
182,North Europe,North Europe Store 13,2019-01-18,Baby,Diaper bags,2,30,20498720,19879682,False,2019-06-03,2
183,North Europe,North Europe Store 13,2019-08-05,Furniture,Indoor seating,11,100,90769882,50563539,True,2019-08-05,1
184,North Europe,North Europe Store 13,2019-04-19,Baby,Diapers,6,30,77047894,45377535,True,2019-04-19,1
185,North Europe,North Europe Store 13,2019-01-19,Baby,Baby toys,3,15,14344819,22904851,False,2019-01-19,1
186,North Europe,North Europe Store 13,2019-01-13,Electronics,Computers,2,100,29719357,66985885,True,2019-01-13,1
187,North Europe,North Europe Store 13,2019-04-01,Baby,Cribs,7,12,35555969,60935547,True,2019-01-23,3
188,North Europe,North Europe Store 13,2019-03-17,Electronics,Cell Phones,5,100,14869358,66553718,True,2019-01-05,2
189,North Europe,North Europe Store 13,2019-08-11,Clothing,Baby,11,25,20787912,60935547,True,2019-01-23,4
190,North Europe,North Europe Store 13,2019-04-10,Clothing,Swimwear,7,25,82639771,78654394,True,2019-02-20,4
191,North Europe,North Europe Store 13,2019-03-27,Baby,Car seats,4,5,76313010,31980358,False,2019-06-26,3
192,North Europe,North Europe Store 13,2019-03-16,Clothing,Kids,4,13,73307194,39327197,True,2019-03-24,3
193,North Europe,North Europe Store 13,2019-01-19,Beauty/Health,Fragrances,3,10,22728168,50131372,True,2019-05-28,3
194,North Europe,North Europe Store 13,2019-02-03,Baby,Cribs,4,15,64555171,25497853,False,2019-02-03,1
195,North Europe,North Europe Store 13,2019-06-17,Clothing,Swimwear,10,13,22603760,65257217,True,2019-04-14,2
196,North Europe,North Europe Store 13,2019-02-16,Furniture,Indoor tables,3,40,12421592,59639046,True,2019-02-16,1
197,North Europe,North Europe Store 13,2019-08-12,Clothing,Swimwear,10,20,93419815,36734195,False,2019-03-26,4
198,North Europe,North Europe Store 13,2019-06-03,Clothing,Kids,10,10,23891857,50995706,True,2019-06-03,1
199,North Europe,North Europe Store 13,2019-05-07,Clothing,Womens,8,25,26870252,62232048,True,2019-01-27,2
200,North Europe,North Europe Store 13,2019-05-16,Furniture,Beds,7,15,16866225,75197058,True,2019-05-27,2
201,North Europe,North Europe Store 13,2019-03-29,Clothing,Kids,5,20,97260597,51427873,True,2019-01-06,2
202,North Europe,North Europe Store 13,2019-03-21,Beauty/Health,Feminine Products,5,10,14714681,78654394,True,2019-02-20,5
203,North Europe,North Europe Store 13,2019-02-09,Beauty/Health,Bath,5,10,22719641,25065686,False,2019-02-09,1
204,North Europe,North Europe Store 13,2019-04-13,Clothing,Swimwear,6,12,53821362,71739722,True,2019-03-08,2
205,North Europe,North Europe Store 13,2019-06-08,Beauty/Health,Oral care,10,14,84948675,46674036,True,2019-02-26,2
206,North Europe,North Europe Store 13,2019-07-14,Baby,Car seats,10,30,40568956,8643340,False,2019-07-14,1
207,North Europe,North Europe Store 13,2019-01-16,Furniture,Beds,3,75,57243392,24201352,False,2019-01-16,2
208,North Europe,North Europe Store 13,2019-06-11,Clothing,Swimwear,10,13,17377334,41920199,True,2019-03-29,3
209,North Europe,North Europe Store 13,2019-05-20,Clothing,Kids,8,20,65673477,85569066,True,2019-05-20,1
210,North Europe,North Europe Store 13,2019-03-25,Beauty/Health,Makeup,5,10,26664112,64825050,True,2019-03-25,1
211,North Europe,North Europe Store 13,2019-02-03,Electronics,Tablets,3,300,59164737,62664215,True,2019-02-03,1
212,North Europe,North Europe Store 13,2019-08-21,Furniture,Pool furniture,10,40,17900794,34141193,False,2019-08-21,1
213,North Europe,North Europe Store 13,2019-01-06,Beauty/Health,Bath,4,10,38610216,59639046,True,2019-02-16,2
214,North Europe,North Europe Store 13,2019-05-24,Furniture,Indoor tables,7,100,85034429,3457336,False,2019-02-10,3
215,North Europe,North Europe Store 13,2019-07-22,Electronics,Computers,9,300,23474134,27226521,False,2019-02-26,3
216,North Europe,North Europe Store 13,2019-05-14,Clothing,Womens,7,25,71231646,72171889,True,2019-06-15,2
217,North Europe,North Europe Store 13,2019-01-07,Electronics,Speakers,2,100,65663831,11668509,False,2019-01-07,1
218,North Europe,North Europe Store 13,2019-07-03,Beauty/Health,Feminine Products,9,10,20433512,50995706,True,2019-06-03,2
219,North Europe,North Europe Store 13,2019-05-01,Beauty/Health,Bath,7,10,44078559,76061392,True,2019-05-01,1
220,North Europe,North Europe Store 13,2019-02-24,Beauty/Health,Haircare,3,6,51076802,43648867,True,2019-01-27,2
221,North Europe,North Europe Store 13,2019-06-03,Clothing,Kids,8,20,60876039,28090855,False,2019-02-26,2
222,North Europe,North Europe Store 13,2019-06-12,Furniture,Indoor seating,8,100,27556560,44945368,True,2019-06-12,1
223,North Europe,North Europe Store 13,2019-05-07,Baby,Cribs,9,30,32590191,20311849,False,2019-08-01,2
224,North Europe,North Europe Store 13,2019-05-22,Baby,Diapers,9,10,97790808,13397177,False,2019-04-12,2
225,North Europe,North Europe Store 13,2019-08-20,Furniture,Indoor tables,12,100,37079998,14261511,False,2019-08-20,1
226,North Europe,North Europe Store 13,2019-04-01,Clothing,Mens,7,13,36067767,11668509,False,2019-01-07,2
227,North Europe,North Europe Store 13,2019-06-23,Baby,Diapers,9,30,39583676,43216700,True,2019-06-23,1
228,North Europe,North Europe Store 13,2019-06-23,Electronics,Tablets,7,200,27192653,53156541,True,2019-06-23,1
229,North Europe,North Europe Store 13,2019-07-22,Furniture,Indoor seating,11,30,63252231,55317376,True,2019-06-05,2
230,North Europe,North Europe Store 13,2019-01-24,Electronics,Tablets,3,100,94712265,53588708,True,2019-01-24,1
231,North Europe,North Europe Store 13,2019-07-21,Beauty/Health,Bath,10,6,41388912,70011054,True,2019-06-04,2
232,North Europe,North Europe Store 13,2019-08-03,Beauty/Health,Fragrances,12,15,25514527,53156541,True,2019-06-23,2
233,North Europe,North Europe Store 13,2019-08-12,Clothing,Womens,11,12,81527324,84272565,True,2019-08-12,1
234,North Europe,North Europe Store 13,2019-07-07,Beauty/Health,Oral care,10,10,64388531,57046044,True,2019-06-10,4
235,North Europe,North Europe Store 13,2019-01-05,Baby,Car seats,2,12,48759890,10372008,False,2019-07-26,2
236,North Europe,North Europe Store 13,2019-08-20,Electronics,Computers,10,100,57895676,70443221,True,2019-03-20,3
237,North Europe,North Europe Store 13,2019-01-13,Electronics,Computers,3,100,74532050,40191531,True,2019-01-13,1
238,North Europe,North Europe Store 13,2019-07-12,Beauty/Health,Oral care,10,14,99641482,59206879,True,2019-08-12,3
239,North Europe,North Europe Store 13,2019-04-25,Baby,Diaper bags,6,5,83831776,19879682,False,2019-06-03,3
240,North Europe,North Europe Store 13,2019-02-27,Baby,Baby toys,5,5,26075340,65689384,True,2019-02-27,1
241,North Europe,North Europe Store 13,2019-04-06,Electronics,Cell Phones,5,200,12025375,43216700,True,2019-06-23,2
242,North Europe,North Europe Store 13,2019-03-19,Electronics,Speakers,5,300,70758855,59206879,True,2019-08-12,4
243,North Europe,North Europe Store 13,2019-05-27,Clothing,Swimwear,8,20,19287194,62232048,True,2019-01-27,3
