ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
43,North Europe,North Europe Store 45,2019-02-28,Furniture,Indoor tables,5,40,44879134,85136899,True,2019-02-28,1
44,North Europe,North Europe Store 45,2019-05-09,Clothing,Kids,9,13,97526013,13397177,False,2019-05-09,1
45,North Europe,North Europe Store 45,2019-04-21,Baby,Baby toys,7,12,92671411,34141193,False,2019-04-21,1
46,North Europe,North Europe Store 45,2019-06-19,Beauty/Health,Bath,10,10,96279019,9939841,False,2019-06-19,1
47,North Europe,North Europe Store 45,2019-04-25,Clothing,Womens,5,25,27271068,61367714,True,2019-04-25,1
48,North Europe,North Europe Store 45,2019-03-10,Baby,Strollers,5,10,97562107,85569066,True,2019-03-10,1
49,North Europe,North Europe Store 45,2019-02-02,Electronics,Speakers,1,100,95348296,55749543,True,2019-02-02,1
50,North Europe,North Europe Store 45,2019-06-01,Electronics,Speakers,2,200,48058587,12100676,False,2019-06-01,1
51,North Europe,North Europe Store 45,2019-02-16,Baby,Baby toys,4,12,80592472,68282386,True,2019-04-20,2
52,North Europe,North Europe Store 45,2019-05-20,Beauty/Health,Haircare,9,10,99582231,52724374,True,2019-05-20,1
53,North Europe,North Europe Store 45,2019-06-19,Electronics,Cell Phones,1,50,22548205,87297734,True,2019-06-19,1
54,North Europe,North Europe Store 45,2019-06-06,Clothing,Shoes,8,13,87391720,86001233,True,2019-06-06,1
55,North Europe,North Europe Store 45,2019-02-09,Baby,Strollers,4,12,15554491,86433400,True,2019-02-09,1
56,North Europe,North Europe Store 45,2019-04-02,Furniture,Indoor tables,7,30,42396741,35005527,False,2019-04-02,1
57,North Europe,North Europe Store 45,2019-04-20,Baby,Diaper bags,6,12,83676857,15125845,False,2019-04-20,1
58,North Europe,North Europe Store 45,2019-01-14,Baby,Cribs,3,30,20471001,63528549,True,2019-01-14,1
59,North Europe,North Europe Store 45,2019-06-28,Baby,Baby toys,10,15,72017095,31116024,False,2019-03-16,2
60,North Europe,North Europe Store 45,2019-01-17,Furniture,Beds,4,30,53531636,46241869,True,2019-01-15,2
61,North Europe,North Europe Store 45,2019-03-23,Baby,Diapers,6,30,62250026,24201352,False,2019-03-23,1
62,North Europe,North Europe Store 45,2019-07-05,Beauty/Health,Fragrances,9,15,69301394,57478211,True,2019-04-16,2
63,North Europe,North Europe Store 45,2019-07-16,Beauty/Health,Makeup,11,10,52659189,75197058,True,2019-07-16,1
64,North Europe,North Europe Store 45,2019-04-23,Clothing,Womens,6,10,46349302,19015348,False,2019-04-06,2
65,North Europe,North Europe Store 45,2019-04-22,Clothing,Womens,5,13,10782086,39759364,True,2019-04-22,1
66,North Europe,North Europe Store 45,2019-03-29,Baby,Strollers,5,12,14615601,24633519,False,2019-03-29,1
67,North Europe,North Europe Store 45,2019-03-08,Furniture,Patio furniture,5,40,70829614,32844692,False,2019-03-08,1
68,North Europe,North Europe Store 45,2019-03-27,Furniture,Indoor tables,5,30,46470572,68714553,True,2019-03-27,1
69,North Europe,North Europe Store 45,2019-07-10,Clothing,Womens,11,13,40774340,79086561,True,2019-07-10,1
70,North Europe,North Europe Store 45,2019-02-10,Beauty/Health,Feminine Products,3,10,50248800,6050338,False,2019-02-10,1
71,North Europe,North Europe Store 45,2019-01-15,Baby,Baby toys,4,30,59496494,43216700,True,2019-01-15,1
72,North Europe,North Europe Store 45,2019-07-08,Beauty/Health,Oral care,11,14,77228226,63960716,True,2019-07-08,1
73,North Europe,North Europe Store 45,2019-04-23,Clothing,Kids,6,13,30082085,84272565,True,2019-02-15,2
74,North Europe,North Europe Store 45,2019-08-15,Furniture,Indoor tables,12,100,41818979,20311849,False,2019-08-15,1
75,North Europe,North Europe Store 45,2019-04-09,Beauty/Health,Makeup,7,10,99198803,48834871,True,2019-04-09,1
76,North Europe,North Europe Store 45,2019-05-04,Baby,Cribs,7,5,37930359,58774712,True,2019-05-04,1
77,North Europe,North Europe Store 45,2019-03-14,Baby,Strollers,5,12,89047746,71739722,True,2019-03-14,1
78,North Europe,North Europe Store 45,2019-02-25,Baby,Diaper bags,3,15,44104331,87297734,True,2019-06-19,2
79,North Europe,North Europe Store 45,2019-04-28,Beauty/Health,Oral care,7,6,70867906,88162068,True,2019-08-10,2
80,North Europe,North Europe Store 45,2019-08-07,Furniture,Beds,10,75,75074699,38030696,False,2019-08-07,1
81,North Europe,North Europe Store 45,2019-05-05,Clothing,Baby,8,25,46520361,57478211,True,2019-04-16,3
82,North Europe,North Europe Store 45,2019-04-05,Beauty/Health,Skincare,7,10,44092196,64392883,True,2019-04-05,1
83,North Europe,North Europe Store 45,2019-06-08,Clothing,Mens,10,25,32937786,69578887,True,2019-01-17,2
84,North Europe,North Europe Store 45,2019-06-04,Electronics,Cell Phones,2,300,93447552,36302028,False,2019-06-04,1
85,North Europe,North Europe Store 45,2019-01-06,Beauty/Health,Makeup,2,15,17017216,75197058,True,2019-07-16,2
86,North Europe,North Europe Store 45,2019-08-10,Beauty/Health,Fragrances,10,10,66568131,40623698,True,2019-08-10,1
87,North Europe,North Europe Store 45,2019-05-20,Baby,Diapers,7,12,77217509,44513201,True,2019-05-20,1
88,North Europe,North Europe Store 45,2019-05-08,Baby,Diaper bags,8,30,97125631,41920199,True,2019-05-08,1
89,North Europe,North Europe Store 45,2019-01-16,Clothing,Baby,2,13,83725896,29819523,False,2019-01-16,1
90,North Europe,North Europe Store 45,2019-08-11,Beauty/Health,Fragrances,10,10,20735721,89026402,True,2019-08-11,1
91,North Europe,North Europe Store 45,2019-02-23,Clothing,Swimwear,5,25,54106446,11668509,False,2019-02-23,1
92,North Europe,North Europe Store 45,2019-05-03,Furniture,Patio furniture,7,100,94798054,37166362,False,2019-05-03,1
93,North Europe,North Europe Store 45,2019-05-21,Beauty/Health,Makeup,8,15,96414014,60071213,True,2019-05-21,1
94,North Europe,North Europe Store 45,2019-08-02,Baby,Diaper bags,10,5,93762435,53156541,True,2019-07-21,3
95,North Europe,North Europe Store 45,2019-02-13,Clothing,Womens,5,12,90645834,77357893,True,2019-04-26,2
96,North Europe,North Europe Store 45,2019-01-22,Baby,Diapers,4,15,49888790,19879682,False,2019-01-22,1
97,North Europe,North Europe Store 45,2019-05-22,Electronics,Tablets,2,100,46782218,82976064,True,2019-05-22,1
98,North Europe,North Europe Store 45,2019-06-13,Baby,Strollers,10,12,39000574,86865567,True,2019-06-13,1
99,North Europe,North Europe Store 45,2019-02-07,Electronics,Televisions,1,200,80978318,65689384,True,2019-02-07,1
100,North Europe,North Europe Store 45,2019-07-09,Electronics,Televisions,2,200,67967416,79950895,True,2019-01-09,2
101,North Europe,North Europe Store 45,2019-01-16,Beauty/Health,Fragrances,3,15,23326167,50563539,True,2019-01-16,1
102,North Europe,North Europe Store 45,2019-06-28,Electronics,Headphones,2,100,10416370,55317376,True,2019-06-28,1
103,North Europe,North Europe Store 45,2019-02-14,Furniture,Indoor seating,3,30,27372231,53588708,True,2019-02-14,1
104,North Europe,North Europe Store 45,2019-04-14,Clothing,Womens,5,13,30356406,50563539,True,2019-01-16,2
105,North Europe,North Europe Store 45,2019-04-22,Baby,Baby toys,5,5,57145963,50131372,True,2019-04-22,1
106,North Europe,North Europe Store 45,2019-04-23,Baby,Diapers,7,15,91341772,28523022,False,2019-04-21,2
107,North Europe,North Europe Store 45,2019-07-16,Beauty/Health,Makeup,11,15,49357437,34141193,False,2019-04-21,2
108,North Europe,North Europe Store 45,2019-02-22,Furniture,Beds,5,30,72204812,81679563,True,2019-02-22,1
109,North Europe,North Europe Store 45,2019-06-07,Clothing,Mens,9,25,22682454,16422346,False,2019-06-07,1
110,North Europe,North Europe Store 45,2019-07-24,Beauty/Health,Feminine Products,9,10,42868523,6050338,False,2019-02-10,2
111,North Europe,North Europe Store 45,2019-03-08,Beauty/Health,Oral care,5,10,97308780,65689384,True,2019-02-07,2
112,North Europe,North Europe Store 45,2019-04-09,Clothing,Shoes,6,10,66682448,36302028,False,2019-06-04,2
113,North Europe,North Europe Store 45,2019-07-12,Furniture,Pool furniture,10,30,22635740,9939841,False,2019-06-19,2
114,North Europe,North Europe Store 45,2019-01-17,Beauty/Health,Haircare,3,6,86471435,71739722,True,2019-03-14,2
115,North Europe,North Europe Store 45,2019-02-10,Electronics,Televisions,2,300,19767193,86001233,True,2019-06-06,2
116,North Europe,North Europe Store 45,2019-08-06,Electronics,Cell Phones,2,100,92383676,81247396,True,2019-08-06,1
117,North Europe,North Europe Store 45,2019-07-15,Clothing,Kids,10,25,73475538,47538370,True,2019-07-15,1
118,North Europe,North Europe Store 45,2019-07-09,Electronics,Computers,1,200,48778527,6482505,False,2019-07-09,1
119,North Europe,North Europe Store 45,2019-04-01,Electronics,Cell Phones,2,300,35738323,6482505,False,2019-07-09,2
120,North Europe,North Europe Store 45,2019-07-09,Baby,Car seats,9,10,40817859,30251690,False,2019-07-09,1
121,North Europe,North Europe Store 45,2019-04-23,Baby,Baby toys,5,12,83296750,51860040,True,2019-04-23,1
122,North Europe,North Europe Store 45,2019-05-05,Beauty/Health,Makeup,9,10,26236430,44945368,True,2019-05-05,1
123,North Europe,North Europe Store 45,2019-06-05,Furniture,Pool furniture,10,100,66498979,76061392,True,2019-06-15,3
124,North Europe,North Europe Store 45,2019-04-16,Electronics,Computers,1,100,75915206,22904851,False,2019-04-16,1
125,North Europe,North Europe Store 45,2019-08-13,Electronics,Headphones,2,200,96637579,16422346,False,2019-06-07,2
126,North Europe,North Europe Store 45,2019-01-01,Electronics,Tablets,1,100,77360223,55317376,True,2019-06-28,2
127,North Europe,North Europe Store 45,2019-06-04,Baby,Strollers,9,15,71154120,38462863,False,2019-06-04,1
128,North Europe,North Europe Store 45,2019-05-17,Beauty/Health,Feminine Products,7,15,98909485,67418052,True,2019-05-17,1
129,North Europe,North Europe Store 45,2019-02-24,Electronics,Cell Phones,2,300,51970015,29819523,False,2019-01-16,2
130,North Europe,North Europe Store 45,2019-05-14,Beauty/Health,Skincare,8,10,51301779,79950895,True,2019-01-09,3
131,North Europe,North Europe Store 45,2019-07-08,Furniture,Patio furniture,9,15,84386030,66985885,True,2019-04-11,2
132,North Europe,North Europe Store 45,2019-05-31,Furniture,Indoor tables,8,40,92966549,41488032,True,2019-02-23,2
133,North Europe,North Europe Store 45,2019-02-17,Electronics,Televisions,1,200,46375521,86001233,True,2019-06-06,3
134,North Europe,North Europe Store 45,2019-03-19,Electronics,Tablets,2,100,74131978,18151014,False,2019-03-19,1
135,North Europe,North Europe Store 45,2019-01-01,Baby,Diaper bags,3,30,81538616,35437694,False,2019-01-01,1
136,North Europe,North Europe Store 45,2019-03-17,Clothing,Shoes,5,10,59793487,87729901,True,2019-06-09,2
137,North Europe,North Europe Store 45,2019-06-05,Electronics,Speakers,1,300,35790783,31548191,False,2019-06-05,1
138,North Europe,North Europe Store 45,2019-07-19,Furniture,Pool furniture,10,100,63801699,16854513,False,2019-07-19,1
139,North Europe,North Europe Store 45,2019-07-21,Beauty/Health,Haircare,10,15,96345596,70875388,True,2019-07-21,1
140,North Europe,North Europe Store 45,2019-08-12,Furniture,Patio furniture,10,40,38628500,53156541,True,2019-07-21,4
141,North Europe,North Europe Store 45,2019-08-04,Beauty/Health,Skincare,11,15,63222880,41920199,True,2019-05-08,2
142,North Europe,North Europe Store 45,2019-08-21,Beauty/Health,Haircare,12,10,49956580,41055865,True,2019-08-21,1
143,North Europe,North Europe Store 45,2019-06-21,Clothing,Mens,10,25,60065948,40623698,True,2019-08-10,2
144,North Europe,North Europe Store 45,2019-08-15,Furniture,Indoor seating,10,30,68246119,13397177,False,2019-05-09,2
145,North Europe,North Europe Store 45,2019-06-16,Furniture,Indoor seating,9,15,68917852,22904851,False,2019-04-16,2
146,North Europe,North Europe Store 45,2019-06-30,Beauty/Health,Bath,8,10,13354047,24201352,False,2019-03-23,2
147,North Europe,North Europe Store 45,2019-01-20,Furniture,Indoor seating,3,100,51607981,41920199,True,2019-05-08,3
148,North Europe,North Europe Store 45,2019-07-18,Clothing,Swimwear,9,10,92616397,27226521,False,2019-07-30,2
149,North Europe,North Europe Store 45,2019-06-20,Clothing,Womens,10,20,87357623,58774712,True,2019-05-04,2
150,North Europe,North Europe Store 45,2019-07-20,Beauty/Health,Haircare,11,10,41799204,85136899,True,2019-02-28,2
151,North Europe,North Europe Store 45,2019-02-18,Baby,Diapers,5,30,61312155,68282386,True,2019-04-20,3
152,North Europe,North Europe Store 45,2019-02-22,Beauty/Health,Makeup,3,14,86416181,86433400,True,2019-02-09,2
153,North Europe,North Europe Store 45,2019-04-23,Electronics,Computers,2,200,30595122,25065686,False,2019-04-23,1
154,North Europe,North Europe Store 45,2019-05-30,Baby,Strollers,9,12,93612930,81679563,True,2019-02-22,2
155,North Europe,North Europe Store 45,2019-01-17,Clothing,Swimwear,3,13,73172130,68282386,True,2019-04-20,4
156,North Europe,North Europe Store 45,2019-01-05,Furniture,Patio furniture,4,75,17659887,25930020,False,2019-06-18,2
157,North Europe,North Europe Store 45,2019-04-24,Baby,Baby toys,6,5,25170352,50995706,True,2019-01-11,2
158,North Europe,North Europe Store 45,2019-08-14,Baby,Strollers,12,15,46180011,29387356,False,2019-08-14,1
159,North Europe,North Europe Store 45,2019-04-22,Clothing,Kids,7,25,69926635,39759364,True,2019-04-22,2
160,North Europe,North Europe Store 45,2019-03-19,Baby,Car seats,6,12,84595059,81679563,True,2019-02-22,3
161,North Europe,North Europe Store 45,2019-01-15,Electronics,Headphones,1,100,18207370,33709026,False,2019-01-15,1
162,North Europe,North Europe Store 45,2019-06-07,Electronics,Headphones,2,50,36129834,9075507,False,2019-06-07,1
163,North Europe,North Europe Store 45,2019-01-26,Furniture,Indoor tables,3,15,19723650,37166362,False,2019-05-03,2
164,North Europe,North Europe Store 45,2019-08-17,Electronics,Tablets,1,300,34146072,11236342,False,2019-08-13,2
165,North Europe,North Europe Store 45,2019-08-13,Beauty/Health,Bath,12,10,71433576,3889503,False,2019-08-13,1
166,North Europe,North Europe Store 45,2019-07-21,Beauty/Health,Fragrances,11,6,96044664,87729901,True,2019-06-09,3
167,North Europe,North Europe Store 45,2019-08-09,Electronics,Speakers,2,50,12846043,46674036,True,2019-08-09,1
168,North Europe,North Europe Store 45,2019-07-13,Clothing,Baby,11,20,99521436,64392883,True,2019-04-05,2
169,North Europe,North Europe Store 45,2019-04-18,Clothing,Swimwear,5,12,42416605,41920199,True,2019-05-08,4
170,North Europe,North Europe Store 45,2019-04-30,Beauty/Health,Oral care,6,10,60948229,65257217,True,2019-06-20,2
171,North Europe,North Europe Store 45,2019-07-08,Baby,Diaper bags,10,15,55363616,57046044,True,2019-07-08,1
172,North Europe,North Europe Store 45,2019-08-12,Baby,Cribs,10,30,73975589,52724374,True,2019-05-20,2
173,North Europe,North Europe Store 45,2019-07-21,Baby,Car seats,11,30,70785274,48402704,True,2019-07-21,1
174,North Europe,North Europe Store 45,2019-01-11,Clothing,Mens,4,25,34313282,40191531,True,2019-01-11,1
175,North Europe,North Europe Store 45,2019-07-30,Baby,Baby toys,10,5,30789454,66985885,True,2019-04-11,3
176,North Europe,North Europe Store 45,2019-05-27,Baby,Diapers,7,12,73519835,80815229,True,2019-05-27,1
177,North Europe,North Europe Store 45,2019-07-31,Furniture,Indoor seating,11,75,81762351,41920199,True,2019-05-08,5
178,North Europe,North Europe Store 45,2019-06-12,Baby,Diaper bags,10,30,82143072,25930020,False,2019-06-18,3
179,North Europe,North Europe Store 45,2019-02-09,Beauty/Health,Oral care,3,14,54107742,13397177,False,2019-05-09,3
180,North Europe,North Europe Store 45,2019-04-25,Electronics,Tablets,2,100,17184408,35869861,False,2019-07-02,2
181,North Europe,North Europe Store 45,2019-03-19,Furniture,Beds,6,15,61230740,63528549,True,2019-01-14,2
182,North Europe,North Europe Store 45,2019-03-31,Baby,Diapers,5,10,90135170,28090855,False,2019-03-31,1
183,North Europe,North Europe Store 45,2019-06-15,Beauty/Health,Fragrances,10,10,23355410,71307555,True,2019-03-10,2
184,North Europe,North Europe Store 45,2019-04-03,Baby,Baby toys,5,12,96668440,40191531,True,2019-01-11,2
185,North Europe,North Europe Store 45,2019-04-15,Baby,Baby toys,7,30,42814116,83840398,True,2019-04-15,1
186,North Europe,North Europe Store 45,2019-08-12,Baby,Car seats,11,15,10462523,59639046,True,2019-08-12,1
187,North Europe,North Europe Store 45,2019-05-28,Clothing,Womens,8,13,52888379,15125845,False,2019-04-20,2
188,North Europe,North Europe Store 45,2019-02-26,Furniture,Pool furniture,3,75,85801101,30683857,False,2019-02-26,1
189,North Europe,North Europe Store 45,2019-04-08,Clothing,Kids,5,10,56919546,31980358,False,2019-04-08,1
190,North Europe,North Europe Store 45,2019-02-23,Clothing,Shoes,4,13,89143373,59206879,True,2019-02-23,1
191,North Europe,North Europe Store 45,2019-01-13,Baby,Strollers,3,10,89526614,35437694,False,2019-01-01,2
192,North Europe,North Europe Store 45,2019-04-07,Clothing,Baby,6,25,62203919,76061392,True,2019-06-15,4
193,North Europe,North Europe Store 45,2019-03-05,Beauty/Health,Feminine Products,6,10,70130160,50563539,True,2019-01-16,3
194,North Europe,North Europe Store 45,2019-05-23,Electronics,Speakers,1,200,38423459,76925726,True,2019-05-23,1
195,North Europe,North Europe Store 45,2019-05-30,Baby,Strollers,7,5,98857447,35869861,False,2019-07-02,3
196,North Europe,North Europe Store 45,2019-07-13,Beauty/Health,Feminine Products,10,6,16184290,40191531,True,2019-01-11,3
197,North Europe,North Europe Store 45,2019-03-08,Baby,Cribs,4,5,43301215,43216700,True,2019-01-15,2
198,North Europe,North Europe Store 45,2019-01-21,Furniture,Pool furniture,3,40,87721306,79950895,True,2019-01-09,4
199,North Europe,North Europe Store 45,2019-07-26,Electronics,Televisions,1,300,66975855,72171889,True,2019-07-26,1
200,North Europe,North Europe Store 45,2019-03-17,Baby,Baby toys,5,10,41417065,30683857,False,2019-02-26,2
201,North Europe,North Europe Store 45,2019-01-26,Clothing,Kids,3,13,45745168,63528549,True,2019-01-14,3
202,North Europe,North Europe Store 45,2019-07-15,Beauty/Health,Feminine Products,11,15,37667904,59639046,True,2019-08-12,2
203,North Europe,North Europe Store 45,2019-01-29,Beauty/Health,Oral care,3,14,84307569,48834871,True,2019-04-09,2
204,North Europe,North Europe Store 45,2019-05-24,Beauty/Health,Haircare,9,10,44963072,84272565,True,2019-02-15,3
205,North Europe,North Europe Store 45,2019-03-17,Furniture,Beds,4,75,62104507,56613877,True,2019-08-05,5
206,North Europe,North Europe Store 45,2019-01-15,Beauty/Health,Makeup,2,14,59010986,33709026,False,2019-01-15,2
207,North Europe,North Europe Store 45,2019-04-09,Beauty/Health,Bath,6,15,39459425,70443221,True,2019-04-09,1
208,North Europe,North Europe Store 45,2019-03-18,Furniture,Indoor seating,5,40,58080556,33709026,False,2019-01-15,3
209,North Europe,North Europe Store 45,2019-08-07,Beauty/Health,Makeup,11,10,31990898,6482505,False,2019-07-09,3
210,North Europe,North Europe Store 45,2019-07-09,Beauty/Health,Bath,11,10,29515329,50563539,True,2019-01-16,4
211,North Europe,North Europe Store 45,2019-05-12,Baby,Car seats,8,15,45041502,24633519,False,2019-03-29,2
212,North Europe,North Europe Store 45,2019-01-23,Clothing,Swimwear,3,12,47759516,67850219,True,2019-01-23,1
213,North Europe,North Europe Store 45,2019-01-18,Clothing,Womens,3,25,31668321,33276859,False,2019-04-18,2
214,North Europe,North Europe Store 45,2019-01-01,Clothing,Baby,4,25,35285830,43648867,True,2019-01-01,1
215,North Europe,North Europe Store 45,2019-05-09,Electronics,Headphones,1,300,54227910,45377535,True,2019-05-09,1
216,North Europe,North Europe Store 45,2019-07-10,Beauty/Health,Skincare,10,10,75930366,56613877,True,2019-08-05,6
217,North Europe,North Europe Store 45,2019-03-06,Baby,Cribs,5,12,65836155,50995706,True,2019-01-11,3
218,North Europe,North Europe Store 45,2019-06-26,Furniture,Patio furniture,8,15,82846043,41920199,True,2019-05-08,6
219,North Europe,North Europe Store 45,2019-01-24,Baby,Cribs,2,30,76748621,47970537,True,2019-01-24,1
220,North Europe,North Europe Store 45,2019-05-26,Furniture,Pool furniture,8,40,13312127,76061392,True,2019-06-15,5
221,North Europe,North Europe Store 45,2019-01-24,Clothing,Baby,3,12,39081391,81247396,True,2019-08-06,2
222,North Europe,North Europe Store 45,2019-01-22,Electronics,Tablets,2,300,48120864,36302028,False,2019-06-04,3
223,North Europe,North Europe Store 45,2019-03-27,Baby,Cribs,6,5,74095269,29387356,False,2019-08-14,2
224,North Europe,North Europe Store 45,2019-01-29,Baby,Strollers,4,12,54075774,76061392,True,2019-06-15,6
225,North Europe,North Europe Store 45,2019-08-05,Electronics,Computers,2,100,42062460,86001233,True,2019-06-06,4
226,North Europe,North Europe Store 45,2019-04-21,Baby,Car seats,6,10,13852099,30251690,False,2019-07-09,2
227,North Europe,North Europe Store 45,2019-01-05,Electronics,Headphones,2,200,73132908,37598529,False,2019-02-21,2
228,North Europe,North Europe Store 45,2019-06-03,Beauty/Health,Haircare,8,15,33733210,80815229,True,2019-05-27,2
229,North Europe,North Europe Store 45,2019-03-18,Electronics,Computers,2,200,51377347,52292207,True,2019-03-18,1
230,North Europe,North Europe Store 45,2019-05-12,Baby,Diaper bags,9,30,48059625,47970537,True,2019-01-24,2
231,North Europe,North Europe Store 45,2019-04-10,Furniture,Patio furniture,7,15,30687666,58774712,True,2019-05-04,3
232,North Europe,North Europe Store 45,2019-04-30,Clothing,Womens,7,20,70465659,58342545,True,2019-04-30,1
233,North Europe,North Europe Store 45,2019-07-31,Clothing,Baby,9,25,36885454,23337018,False,2019-07-31,1
234,North Europe,North Europe Store 45,2019-07-14,Beauty/Health,Feminine Products,10,10,25830298,61367714,True,2019-04-25,2
235,North Europe,North Europe Store 45,2019-04-22,Beauty/Health,Haircare,5,10,51443658,38030696,False,2019-08-07,2
236,North Europe,North Europe Store 45,2019-02-07,Beauty/Health,Bath,4,14,50976215,82976064,True,2019-05-22,2
237,North Europe,North Europe Store 45,2019-03-07,Electronics,Tablets,1,100,53629679,55317376,True,2019-06-28,3
238,North Europe,North Europe Store 45,2019-06-18,Baby,Diaper bags,9,30,25877787,88162068,True,2019-08-10,3
239,North Europe,North Europe Store 45,2019-02-13,Electronics,Speakers,1,100,45795417,36302028,False,2019-06-04,4
240,North Europe,North Europe Store 45,2019-02-04,Beauty/Health,Fragrances,4,10,20218526,28090855,False,2019-03-31,2
241,North Europe,North Europe Store 45,2019-02-27,Clothing,Womens,3,13,28058400,64392883,True,2019-04-05,3
242,North Europe,North Europe Store 45,2019-01-24,Baby,Baby toys,4,12,61225481,51427873,True,2019-01-24,1
243,North Europe,North Europe Store 45,2019-08-09,Furniture,Pool furniture,11,30,94808411,89890736,True,2019-08-09,1
