ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
72,East US,East US Store 45,2019-01-27,Baby,Cribs,7,30,88221170,36302028,False,2019-01-27,1
73,East US,East US Store 45,2019-02-15,Furniture,Indoor tables,11,100,93932905,42784533,True,2019-02-15,1
74,East US,East US Store 45,2019-05-11,Furniture,Beds,23,40,66990432,30251690,False,2019-05-11,1
75,East US,East US Store 45,2019-01-07,Electronics,Cell Phones,7,200,28355252,80815229,True,2019-01-07,1
76,East US,East US Store 45,2019-02-06,Baby,Strollers,9,10,99271118,9939841,False,2019-02-06,1
77,East US,East US Store 45,2019-05-04,Furniture,Patio furniture,23,30,77492915,62664215,True,2019-05-04,1
78,East US,East US Store 45,2019-08-14,Furniture,Beds,31,30,58667084,63960716,True,2019-01-24,2
79,East US,East US Store 45,2019-01-26,Beauty/Health,Makeup,8,10,82781638,6914672,False,2019-01-26,1
80,East US,East US Store 45,2019-07-16,Beauty/Health,Bath,26,14,72247315,48834871,True,2019-08-07,2
81,East US,East US Store 45,2019-01-18,Furniture,Indoor seating,7,15,74321832,59639046,True,2019-03-19,3
82,East US,East US Store 45,2019-03-15,Baby,Baby toys,13,10,43401022,58774712,True,2019-03-15,1
83,East US,East US Store 45,2019-03-10,Beauty/Health,Fragrances,13,10,12724044,15558012,False,2019-02-01,2
84,East US,East US Store 45,2019-03-29,Beauty/Health,Oral care,12,10,93609574,69146720,True,2019-03-29,1
85,East US,East US Store 45,2019-06-20,Furniture,Beds,23,100,74050220,29819523,False,2019-05-19,2
86,East US,East US Store 45,2019-05-27,Electronics,Televisions,19,300,12960869,86865567,True,2019-05-27,1
87,East US,East US Store 45,2019-04-04,Baby,Diaper bags,17,12,90298109,22472684,False,2019-04-27,2
88,East US,East US Store 45,2019-08-14,Beauty/Health,Fragrances,31,14,70250622,54020875,True,2019-08-14,1
89,East US,East US Store 45,2019-02-20,Furniture,Pool furniture,10,75,81933860,36302028,False,2019-01-27,2
90,East US,East US Store 45,2019-05-11,Clothing,Baby,23,25,76397414,82111730,True,2019-05-11,1
91,East US,East US Store 45,2019-07-04,Baby,Strollers,28,5,30837684,47106203,True,2019-07-04,1
92,East US,East US Store 45,2019-06-10,Furniture,Indoor seating,23,100,62475890,7779006,False,2019-06-10,1
93,East US,East US Store 45,2019-02-25,Clothing,Swimwear,11,13,55843151,63096382,True,2019-02-25,1
94,East US,East US Store 45,2019-08-05,Clothing,Swimwear,30,25,57669495,40623698,True,2019-08-05,1
95,East US,East US Store 45,2019-07-18,Beauty/Health,Skincare,29,10,75731559,73036223,True,2019-07-18,1
96,East US,East US Store 45,2019-06-27,Electronics,Speakers,22,50,44730764,38030696,False,2019-02-13,3
97,East US,East US Store 45,2019-06-13,Beauty/Health,Oral care,26,10,11332950,11236342,False,2019-06-13,1
98,East US,East US Store 45,2019-03-19,Baby,Cribs,12,12,67206179,40623698,True,2019-08-05,2
99,East US,East US Store 45,2019-01-27,Baby,Car seats,8,15,37427714,30251690,False,2019-05-11,2
100,East US,East US Store 45,2019-01-21,Electronics,Computers,7,50,28834270,68282386,True,2019-04-27,2
101,East US,East US Store 45,2019-02-24,Furniture,Pool furniture,9,40,19805731,13829344,False,2019-02-24,1
102,East US,East US Store 45,2019-03-27,Beauty/Health,Feminine Products,12,6,77680507,54885209,True,2019-03-27,1
103,East US,East US Store 45,2019-03-11,Electronics,Televisions,12,100,78052469,45377535,True,2019-03-05,2
104,East US,East US Store 45,2019-06-07,Clothing,Baby,26,12,33278276,68714553,True,2019-04-05,2
105,East US,East US Store 45,2019-04-04,Clothing,Mens,16,12,30912141,44513201,True,2019-01-21,3
106,East US,East US Store 45,2019-01-03,Baby,Cribs,6,10,44907343,65689384,True,2019-01-03,1
107,East US,East US Store 45,2019-08-12,Baby,Diapers,30,30,72435865,29387356,False,2019-02-25,2
108,East US,East US Store 45,2019-04-03,Clothing,Baby,15,12,81388309,50131372,True,2019-04-03,1
109,East US,East US Store 45,2019-06-20,Furniture,Indoor seating,24,30,70504934,38895030,True,2019-06-20,1
110,East US,East US Store 45,2019-07-30,Beauty/Health,Skincare,28,10,77149770,49267038,True,2019-07-30,1
111,East US,East US Store 45,2019-04-29,Electronics,Televisions,16,50,39727390,36302028,False,2019-01-27,3
112,East US,East US Store 45,2019-05-23,Beauty/Health,Haircare,20,14,55187569,10804175,False,2019-05-23,1
113,East US,East US Store 45,2019-01-31,Baby,Diaper bags,7,5,70560924,57478211,True,2019-01-31,1
114,East US,East US Store 45,2019-04-26,Electronics,Televisions,16,200,20158572,73036223,True,2019-07-18,2
115,East US,East US Store 45,2019-02-13,Beauty/Health,Makeup,10,10,88874084,4321670,False,2019-02-13,1
116,East US,East US Store 45,2019-05-01,Beauty/Health,Haircare,24,10,92979709,52724374,True,2019-05-01,1
117,East US,East US Store 45,2019-05-20,Beauty/Health,Skincare,22,15,40141176,43648867,True,2019-05-15,2
118,East US,East US Store 45,2019-03-14,Beauty/Health,Haircare,13,10,60248972,54020875,True,2019-08-14,2
119,East US,East US Store 45,2019-03-21,Furniture,Pool furniture,14,100,17898976,47106203,True,2019-07-04,2
120,East US,East US Store 45,2019-07-26,Beauty/Health,Skincare,30,10,41726128,10804175,False,2019-05-23,2
121,East US,East US Store 45,2019-07-20,Furniture,Indoor seating,26,75,45531708,81679563,True,2019-07-29,2
122,East US,East US Store 45,2019-05-17,Clothing,Womens,21,13,48467999,66553718,True,2019-05-17,1
123,East US,East US Store 45,2019-01-08,Electronics,Tablets,6,100,74752223,74332724,True,2019-01-08,1
124,East US,East US Store 45,2019-07-05,Beauty/Health,Oral care,26,6,16561962,32412525,False,2019-03-21,2
125,East US,East US Store 45,2019-01-25,Clothing,Mens,6,12,97982304,63960716,True,2019-01-24,3
126,East US,East US Store 45,2019-06-14,Clothing,Mens,26,20,82494191,66121551,True,2019-03-26,2
127,East US,East US Store 45,2019-06-23,Electronics,Tablets,22,300,84509459,48834871,True,2019-08-07,3
128,East US,East US Store 45,2019-06-01,Electronics,Televisions,22,300,70450269,50995706,True,2019-06-01,1
129,East US,East US Store 45,2019-07-29,Beauty/Health,Skincare,29,14,84627285,68282386,True,2019-04-27,3
130,East US,East US Store 45,2019-01-12,Furniture,Patio furniture,6,75,96694578,79950895,True,2019-01-12,1
131,East US,East US Store 45,2019-02-15,Furniture,Indoor seating,10,100,60051354,54453042,True,2019-02-15,1
132,East US,East US Store 45,2019-01-08,Beauty/Health,Oral care,8,10,76805719,31116024,False,2019-05-04,2
133,East US,East US Store 45,2019-04-09,Baby,Diapers,17,12,38036422,66553718,True,2019-05-17,2
134,East US,East US Store 45,2019-04-28,Electronics,Tablets,15,200,41863698,49699205,True,2019-04-28,1
135,East US,East US Store 45,2019-01-09,Beauty/Health,Haircare,8,15,34017647,15558012,False,2019-02-01,3
136,East US,East US Store 45,2019-06-02,Baby,Strollers,23,30,61602266,73036223,True,2019-07-18,3
137,East US,East US Store 45,2019-06-22,Beauty/Health,Makeup,24,10,37243202,57478211,True,2019-01-31,2
138,East US,East US Store 45,2019-06-18,Beauty/Health,Oral care,25,15,18487896,63528549,True,2019-06-18,1
139,East US,East US Store 45,2019-01-24,Beauty/Health,Skincare,8,10,16084502,49267038,True,2019-07-30,2
140,East US,East US Store 45,2019-01-11,Clothing,Swimwear,8,20,32257506,42784533,True,2019-02-15,2
141,East US,East US Store 45,2019-03-18,Clothing,Kids,13,20,32849420,37598529,False,2019-03-18,1
142,East US,East US Store 45,2019-07-02,Electronics,Televisions,24,300,78157577,48402704,True,2019-07-02,1
143,East US,East US Store 45,2019-05-05,Electronics,Televisions,18,100,91960927,4321670,False,2019-02-13,2
144,East US,East US Store 45,2019-05-21,Furniture,Pool furniture,20,40,80092045,4321670,False,2019-02-13,3
145,East US,East US Store 45,2019-07-25,Beauty/Health,Feminine Products,28,6,33772165,73468390,True,2019-07-25,1
146,East US,East US Store 45,2019-03-17,Baby,Diapers,14,30,54674279,76925726,True,2019-03-17,1
147,East US,East US Store 45,2019-02-24,Furniture,Pool furniture,10,40,89175862,64825050,True,2019-02-24,1
148,East US,East US Store 45,2019-05-03,Furniture,Patio furniture,23,30,18254403,82111730,True,2019-05-11,2
149,East US,East US Store 45,2019-04-12,Beauty/Health,Skincare,15,6,31740094,39327197,True,2019-04-12,1
150,East US,East US Store 45,2019-06-04,Electronics,Televisions,22,200,44543804,45377535,True,2019-03-05,3
151,East US,East US Store 45,2019-04-18,Clothing,Mens,17,20,67322165,15558012,False,2019-02-01,4
152,East US,East US Store 45,2019-04-17,Electronics,Televisions,15,200,71918340,85569066,True,2019-04-17,1
153,East US,East US Store 45,2019-03-07,Beauty/Health,Makeup,14,10,39221636,63960716,True,2019-01-24,4
154,East US,East US Store 45,2019-05-31,Clothing,Mens,23,25,13926528,70875388,True,2019-05-31,1
155,East US,East US Store 45,2019-07-21,Beauty/Health,Skincare,30,10,41320352,76493559,True,2019-07-21,1
156,East US,East US Store 45,2019-04-12,Clothing,Swimwear,15,25,61630521,27658688,False,2019-04-12,1
157,East US,East US Store 45,2019-07-01,Furniture,Beds,29,30,23167959,45377535,True,2019-03-05,4
158,East US,East US Store 45,2019-06-13,Clothing,Mens,26,12,50934481,67418052,True,2019-06-13,1
159,East US,East US Store 45,2019-05-05,Electronics,Cell Phones,18,50,92931508,76925726,True,2019-03-17,2
160,East US,East US Store 45,2019-07-23,Baby,Cribs,30,15,18891488,54885209,True,2019-03-27,2
161,East US,East US Store 45,2019-01-29,Furniture,Beds,7,75,38166567,71307555,True,2019-07-19,2
162,East US,East US Store 45,2019-08-06,Electronics,Headphones,28,100,14304670,29387356,False,2019-02-25,3
163,East US,East US Store 45,2019-03-06,Clothing,Mens,13,25,77076682,77790060,True,2019-03-06,1
164,East US,East US Store 45,2019-02-20,Clothing,Baby,10,13,85100915,27226521,False,2019-02-20,1
165,East US,East US Store 45,2019-05-04,Furniture,Patio furniture,20,30,62250819,35005527,False,2019-05-04,1
166,East US,East US Store 45,2019-07-23,Baby,Cribs,28,30,51101581,41055865,True,2019-07-23,1
167,East US,East US Store 45,2019-07-12,Clothing,Swimwear,30,10,29329410,4321670,False,2019-02-13,4
168,East US,East US Store 45,2019-03-04,Electronics,Televisions,13,300,54724330,23337018,False,2019-05-12,3
169,East US,East US Store 45,2019-04-22,Clothing,Swimwear,15,25,60128873,76061392,True,2019-04-22,1
170,East US,East US Store 45,2019-06-19,Clothing,Baby,23,10,31002556,87729901,True,2019-06-19,1
171,East US,East US Store 45,2019-06-17,Furniture,Pool furniture,26,30,33164980,63528549,True,2019-06-18,2
172,East US,East US Store 45,2019-08-13,Baby,Diaper bags,33,5,43220618,86433400,True,2019-08-13,1
173,East US,East US Store 45,2019-06-24,Baby,Diapers,27,10,61391575,63528549,True,2019-06-18,3
174,East US,East US Store 45,2019-01-27,Electronics,Tablets,7,200,70234728,65689384,True,2019-01-03,2
175,East US,East US Store 45,2019-03-14,Electronics,Televisions,13,100,64466154,36302028,False,2019-01-27,4
176,East US,East US Store 45,2019-02-14,Furniture,Indoor tables,10,30,75668412,66985885,True,2019-01-03,2
177,East US,East US Store 45,2019-03-04,Beauty/Health,Haircare,14,15,90553268,84272565,True,2019-03-04,1
178,East US,East US Store 45,2019-02-01,Furniture,Indoor seating,10,75,47978623,12100676,False,2019-02-01,1
179,East US,East US Store 45,2019-07-21,Furniture,Indoor tables,29,30,12379729,64825050,True,2019-02-24,2
180,East US,East US Store 45,2019-05-17,Beauty/Health,Haircare,24,10,98934334,7346839,False,2019-05-17,1
181,East US,East US Store 45,2019-06-13,Baby,Diaper bags,24,12,62863802,31980358,False,2019-06-13,1
182,East US,East US Store 45,2019-04-30,Furniture,Pool furniture,17,30,26099799,71307555,True,2019-07-19,3
183,East US,East US Store 45,2019-04-28,Furniture,Indoor tables,19,40,92571032,27658688,False,2019-04-12,2
184,East US,East US Store 45,2019-03-28,Electronics,Speakers,13,100,16668197,72604056,True,2019-03-28,1
185,East US,East US Store 45,2019-02-23,Baby,Cribs,11,5,22644748,54885209,True,2019-03-27,3
186,East US,East US Store 45,2019-08-08,Beauty/Health,Haircare,29,14,42131189,67850219,True,2019-08-08,1
187,East US,East US Store 45,2019-07-02,Baby,Baby toys,29,10,29002094,60503380,True,2019-07-02,1
188,East US,East US Store 45,2019-01-30,Clothing,Shoes,6,25,27601201,22040517,False,2019-01-30,1
189,East US,East US Store 45,2019-03-10,Furniture,Beds,13,40,42972243,75629225,True,2019-02-02,2
190,East US,East US Store 45,2019-04-15,Clothing,Baby,15,25,43714019,17286680,False,2019-04-15,1
191,East US,East US Store 45,2019-06-02,Electronics,Cell Phones,21,50,92891415,34573360,False,2019-06-02,1
192,East US,East US Store 45,2019-01-18,Furniture,Indoor seating,6,15,15136129,43216700,True,2019-01-18,1
193,East US,East US Store 45,2019-01-18,Clothing,Womens,8,20,94079360,60503380,True,2019-07-02,2
194,East US,East US Store 45,2019-01-01,Beauty/Health,Bath,7,10,92785842,27226521,False,2019-02-20,2
195,East US,East US Store 45,2019-04-02,Beauty/Health,Feminine Products,17,10,34242042,61799881,True,2019-06-29,2
196,East US,East US Store 45,2019-02-20,Baby,Diaper bags,9,5,45181208,53588708,True,2019-02-20,1
197,East US,East US Store 45,2019-07-29,Baby,Strollers,30,10,88745578,77790060,True,2019-03-06,2
198,East US,East US Store 45,2019-07-23,Beauty/Health,Fragrances,26,10,49025750,72171889,True,2019-01-21,2
199,East US,East US Store 45,2019-04-07,Baby,Diaper bags,17,30,60281351,37166362,False,2019-04-07,1
200,East US,East US Store 45,2019-03-25,Clothing,Kids,13,10,89451952,70875388,True,2019-05-31,2
201,East US,East US Store 45,2019-06-23,Clothing,Kids,23,10,63415566,84704732,True,2019-06-23,1
202,East US,East US Store 45,2019-08-05,Beauty/Health,Oral care,33,15,72280974,74764891,True,2019-08-05,1
203,East US,East US Store 45,2019-04-23,Clothing,Shoes,15,20,51353812,28090855,False,2019-04-23,1
204,East US,East US Store 45,2019-01-23,Furniture,Indoor tables,7,100,64974999,9075507,False,2019-01-23,1
205,East US,East US Store 45,2019-05-04,Electronics,Televisions,18,200,64543772,77357893,True,2019-05-04,1
206,East US,East US Store 45,2019-01-01,Baby,Baby toys,7,10,14992555,1296501,False,2019-01-01,1
207,East US,East US Store 45,2019-07-17,Beauty/Health,Fragrances,30,10,34387331,66553718,True,2019-05-17,3
208,East US,East US Store 45,2019-05-11,Clothing,Swimwear,20,12,27038541,37166362,False,2019-04-07,2
209,East US,East US Store 45,2019-07-30,Beauty/Health,Makeup,29,15,39271678,89026402,True,2019-07-30,1
210,East US,East US Store 45,2019-01-14,Clothing,Kids,6,10,53687858,76493559,True,2019-07-21,2
211,East US,East US Store 45,2019-01-18,Electronics,Speakers,7,50,94302944,54885209,True,2019-03-27,4
212,East US,East US Store 45,2019-05-22,Electronics,Computers,18,200,66542597,76061392,True,2019-04-22,2
213,East US,East US Store 45,2019-04-15,Clothing,Swimwear,15,12,72078060,44945368,True,2019-04-15,1
214,East US,East US Store 45,2019-07-05,Clothing,Kids,27,12,28562338,86001233,True,2019-07-05,1
215,East US,East US Store 45,2019-02-07,Furniture,Indoor tables,10,40,17943550,27226521,False,2019-02-20,3
216,East US,East US Store 45,2019-07-28,Beauty/Health,Feminine Products,30,10,52682683,67850219,True,2019-08-08,2
217,East US,East US Store 45,2019-08-03,Electronics,Tablets,28,100,56612990,41055865,True,2019-07-23,2
218,East US,East US Store 45,2019-03-16,Clothing,Shoes,13,12,95801130,56181710,True,2019-03-16,1
219,East US,East US Store 45,2019-02-21,Beauty/Health,Skincare,11,6,75263537,63096382,True,2019-02-25,2
220,East US,East US Store 45,2019-03-03,Beauty/Health,Skincare,13,6,68711179,45809702,True,2019-07-17,4
221,East US,East US Store 45,2019-06-18,Baby,Diapers,24,30,59897914,66121551,True,2019-03-26,3
222,East US,East US Store 45,2019-06-04,Clothing,Womens,24,25,38486393,76925726,True,2019-03-17,3
223,East US,East US Store 45,2019-04-17,Furniture,Patio furniture,16,30,49459232,26794354,False,2019-04-17,1
224,East US,East US Store 45,2019-02-13,Furniture,Pool furniture,9,75,94485596,78222227,True,2019-02-13,1
225,East US,East US Store 45,2019-07-29,Beauty/Health,Bath,26,15,50114857,47970537,True,2019-05-29,3
226,East US,East US Store 45,2019-07-11,Electronics,Computers,24,200,69733020,61367714,True,2019-04-04,2
227,East US,East US Store 45,2019-06-04,Beauty/Health,Feminine Products,23,10,39108712,82543897,True,2019-06-04,1
228,East US,East US Store 45,2019-03-03,Beauty/Health,Oral care,14,14,91263992,75197058,True,2019-03-06,2
229,East US,East US Store 45,2019-03-10,Baby,Diapers,14,30,19816509,31980358,False,2019-06-13,2
230,East US,East US Store 45,2019-07-23,Furniture,Pool furniture,27,40,16224256,45809702,True,2019-07-17,5
231,East US,East US Store 45,2019-04-07,Clothing,Mens,15,12,12805303,88162068,True,2019-04-07,1
232,East US,East US Store 45,2019-01-14,Furniture,Pool furniture,6,100,34861070,18583181,False,2019-01-14,1
233,East US,East US Store 45,2019-04-14,Clothing,Shoes,17,20,86875262,15558012,False,2019-02-01,5
234,East US,East US Store 45,2019-07-27,Beauty/Health,Makeup,27,10,60639874,24201352,False,2019-07-27,1
235,East US,East US Store 45,2019-07-09,Electronics,Tablets,24,200,65913310,6914672,False,2019-01-26,2
236,East US,East US Store 45,2019-03-07,Baby,Diapers,13,15,94631932,79086561,True,2019-03-07,1
237,East US,East US Store 45,2019-05-06,Baby,Car seats,20,5,23916340,29387356,False,2019-02-25,4
238,East US,East US Store 45,2019-03-04,Electronics,Televisions,13,200,48005135,53588708,True,2019-02-20,2
239,East US,East US Store 45,2019-01-13,Electronics,Cell Phones,6,200,99762856,77357893,True,2019-05-04,2
240,East US,East US Store 45,2019-03-18,Clothing,Womens,14,10,13622907,83408231,True,2019-03-18,1
241,East US,East US Store 45,2019-06-11,Clothing,Mens,23,20,51313523,35005527,False,2019-05-04,2
242,East US,East US Store 45,2019-06-08,Beauty/Health,Bath,26,15,97965946,53588708,True,2019-02-20,3
243,East US,East US Store 45,2019-07-16,Electronics,Tablets,25,200,72709543,71307555,True,2019-07-19,4
244,East US,East US Store 45,2019-06-11,Furniture,Pool furniture,25,15,84743554,80815229,True,2019-01-07,2
245,East US,East US Store 45,2019-01-06,Clothing,Mens,7,25,61266948,3457336,False,2019-07-27,2
246,East US,East US Store 45,2019-05-27,Clothing,Shoes,23,13,25112519,54885209,True,2019-03-27,5
247,East US,East US Store 45,2019-06-04,Electronics,Speakers,22,300,96377833,72171889,True,2019-01-21,3
248,East US,East US Store 45,2019-05-27,Baby,Strollers,23,12,10275975,33276859,False,2019-08-01,2
249,East US,East US Store 45,2019-07-15,Clothing,Shoes,27,13,69319177,56181710,True,2019-03-16,2
250,East US,East US Store 45,2019-04-08,Beauty/Health,Oral care,16,6,53571792,58774712,True,2019-03-15,2
251,East US,East US Store 45,2019-08-12,Baby,Strollers,30,30,41198292,81247396,True,2019-08-12,1
252,East US,East US Store 45,2019-07-16,Clothing,Baby,30,12,93275862,27226521,False,2019-02-20,4
253,East US,East US Store 45,2019-03-14,Furniture,Patio furniture,14,30,46602549,20744016,False,2019-03-14,1
254,East US,East US Store 45,2019-03-22,Baby,Strollers,13,12,54225771,56613877,True,2019-03-22,1
255,East US,East US Store 45,2019-05-29,Clothing,Shoes,21,20,45307385,13829344,False,2019-02-24,2
256,East US,East US Store 45,2019-01-19,Clothing,Womens,7,10,86249516,25497853,False,2019-01-19,1
257,East US,East US Store 45,2019-05-29,Baby,Cribs,24,5,29633342,43216700,True,2019-01-18,2
258,East US,East US Store 45,2019-03-28,Beauty/Health,Fragrances,12,10,57705478,68714553,True,2019-04-05,3
259,East US,East US Store 45,2019-05-05,Clothing,Kids,20,13,46201173,81247396,True,2019-08-12,2
260,East US,East US Store 45,2019-05-20,Beauty/Health,Fragrances,20,10,91142880,50995706,True,2019-06-01,2
261,East US,East US Store 45,2019-02-03,Furniture,Beds,9,75,89385944,54020875,True,2019-08-14,3
262,East US,East US Store 45,2019-02-16,Furniture,Pool furniture,9,15,18334064,62664215,True,2019-05-04,2
