ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
38,East Europe,East Europe Store 65,2019-02-06,Beauty/Health,Haircare,3,10,59218920,57046044,True,2019-02-06,1
39,East Europe,East Europe Store 65,2019-07-04,Baby,Car seats,11,15,57497074,30251690,False,2019-07-04,1
40,East Europe,East Europe Store 65,2019-07-10,Furniture,Patio furniture,9,100,45763866,71307555,True,2019-07-10,1
41,East Europe,East Europe Store 65,2019-03-14,Baby,Baby toys,5,10,91913177,46674036,True,2019-04-12,2
42,East Europe,East Europe Store 65,2019-05-22,Clothing,Womens,8,25,69315433,53156541,True,2019-05-22,1
43,East Europe,East Europe Store 65,2019-01-19,Beauty/Health,Makeup,4,10,46946608,57046044,True,2019-02-06,2
44,East Europe,East Europe Store 65,2019-04-16,Clothing,Swimwear,7,10,25043924,44945368,True,2019-01-31,2
45,East Europe,East Europe Store 65,2019-05-25,Beauty/Health,Makeup,8,10,56400481,69578887,True,2019-03-04,2
46,East Europe,East Europe Store 65,2019-08-20,Electronics,Tablets,2,100,99004337,63096382,True,2019-08-20,1
47,East Europe,East Europe Store 65,2019-04-13,Baby,Strollers,5,5,74987398,34141193,False,2019-04-13,1
48,East Europe,East Europe Store 65,2019-08-07,Baby,Diapers,11,15,22863886,54020875,True,2019-08-07,1
49,East Europe,East Europe Store 65,2019-04-13,Beauty/Health,Bath,7,10,34790755,87297734,True,2019-04-13,1
50,East Europe,East Europe Store 65,2019-04-28,Electronics,Headphones,1,100,52519865,60935547,True,2019-04-28,1
51,East Europe,East Europe Store 65,2019-01-03,Clothing,Baby,3,25,40166800,22040517,False,2019-01-03,1
52,East Europe,East Europe Store 65,2019-05-04,Furniture,Pool furniture,9,15,63520356,31548191,False,2019-05-04,1
53,East Europe,East Europe Store 65,2019-06-09,Electronics,Speakers,2,100,93514035,41920199,True,2019-06-09,1
54,East Europe,East Europe Store 65,2019-04-10,Beauty/Health,Skincare,7,10,80731042,45809702,True,2019-04-10,1
55,East Europe,East Europe Store 65,2019-05-24,Electronics,Cell Phones,1,200,98153429,85569066,True,2019-05-24,1
56,East Europe,East Europe Store 65,2019-07-04,Baby,Diaper bags,9,10,24852761,85569066,True,2019-05-24,2
57,East Europe,East Europe Store 65,2019-05-23,Clothing,Baby,8,12,77671172,25930020,False,2019-04-23,2
58,East Europe,East Europe Store 65,2019-01-18,Baby,Diaper bags,4,15,87787688,66121551,True,2019-01-18,1
59,East Europe,East Europe Store 65,2019-04-03,Clothing,Shoes,7,20,20462596,71739722,True,2019-07-03,2
60,East Europe,East Europe Store 65,2019-01-27,Clothing,Mens,4,25,65677957,80815229,True,2019-01-27,1
61,East Europe,East Europe Store 65,2019-04-14,Electronics,Speakers,2,50,46826068,35437694,False,2019-04-14,1
62,East Europe,East Europe Store 65,2019-01-25,Furniture,Patio furniture,3,100,55917417,49699205,True,2019-01-25,1
63,East Europe,East Europe Store 65,2019-02-07,Baby,Baby toys,4,5,55481849,52292207,True,2019-01-02,2
64,East Europe,East Europe Store 65,2019-05-15,Baby,Cribs,9,12,52943195,75197058,True,2019-05-15,1
65,East Europe,East Europe Store 65,2019-01-21,Beauty/Health,Oral care,3,10,32738681,75197058,True,2019-05-15,2
66,East Europe,East Europe Store 65,2019-02-14,Clothing,Baby,4,25,90187591,37166362,False,2019-02-14,1
67,East Europe,East Europe Store 65,2019-06-01,Beauty/Health,Makeup,9,15,82461612,41055865,True,2019-06-01,1
68,East Europe,East Europe Store 65,2019-07-23,Baby,Strollers,11,12,24108325,79518728,True,2019-07-23,1
69,East Europe,East Europe Store 65,2019-03-17,Clothing,Kids,4,20,83414215,74332724,True,2019-03-17,1
70,East Europe,East Europe Store 65,2019-03-04,Baby,Diaper bags,4,10,69463529,41488032,True,2019-05-03,3
71,East Europe,East Europe Store 65,2019-06-27,Clothing,Womens,8,20,38357228,7779006,False,2019-06-27,1
72,East Europe,East Europe Store 65,2019-01-19,Baby,Baby toys,3,30,37011301,66121551,True,2019-01-18,2
73,East Europe,East Europe Store 65,2019-02-14,Baby,Diaper bags,3,15,92246409,22040517,False,2019-01-03,2
74,East Europe,East Europe Store 65,2019-05-08,Beauty/Health,Fragrances,7,10,99670739,49267038,True,2019-05-08,1
75,East Europe,East Europe Store 65,2019-03-30,Baby,Diaper bags,6,30,51525196,38030696,False,2019-03-30,1
76,East Europe,East Europe Store 65,2019-04-25,Clothing,Kids,5,25,25490040,77357893,True,2019-04-25,1
77,East Europe,East Europe Store 65,2019-08-20,Furniture,Beds,12,30,91538036,28090855,False,2019-08-20,1
78,East Europe,East Europe Store 65,2019-08-16,Clothing,Shoes,11,10,26201190,45377535,True,2019-08-16,1
79,East Europe,East Europe Store 65,2019-01-20,Electronics,Computers,1,50,60045143,84272565,True,2019-01-20,1
80,East Europe,East Europe Store 65,2019-07-21,Clothing,Shoes,11,25,62624752,75197058,True,2019-05-15,3
81,East Europe,East Europe Store 65,2019-06-02,Furniture,Patio furniture,8,40,83891914,63528549,True,2019-06-02,1
82,East Europe,East Europe Store 65,2019-04-17,Beauty/Health,Skincare,7,10,11314198,54020875,True,2019-08-07,2
83,East Europe,East Europe Store 65,2019-04-28,Beauty/Health,Haircare,7,10,24582653,61799881,True,2019-04-28,1
84,East Europe,East Europe Store 65,2019-02-02,Furniture,Patio furniture,3,30,64037122,31980358,False,2019-06-27,3
85,East Europe,East Europe Store 65,2019-01-14,Furniture,Patio furniture,4,30,73887794,76493559,True,2019-01-14,1
86,East Europe,East Europe Store 65,2019-04-19,Clothing,Baby,5,10,44303377,46241869,True,2019-04-19,1
87,East Europe,East Europe Store 65,2019-03-24,Beauty/Health,Oral care,5,10,80747353,45809702,True,2019-04-10,2
88,East Europe,East Europe Store 65,2019-02-18,Baby,Baby toys,5,15,83008758,58342545,True,2019-02-18,1
89,East Europe,East Europe Store 65,2019-07-19,Clothing,Mens,10,25,53000065,31980358,False,2019-06-27,4
90,East Europe,East Europe Store 65,2019-01-21,Clothing,Mens,3,10,37980240,62232048,True,2019-06-03,2
91,East Europe,East Europe Store 65,2019-08-20,Electronics,Speakers,2,200,60916552,16854513,False,2019-08-20,1
92,East Europe,East Europe Store 65,2019-03-24,Beauty/Health,Oral care,5,14,49588210,49699205,True,2019-01-25,2
93,East Europe,East Europe Store 65,2019-03-21,Furniture,Beds,4,100,26051766,19447515,False,2019-03-21,1
94,East Europe,East Europe Store 65,2019-06-05,Beauty/Health,Makeup,9,10,97402358,88162068,True,2019-05-20,2
95,East Europe,East Europe Store 65,2019-04-23,Furniture,Pool furniture,6,100,56938007,47970537,True,2019-04-23,1
96,East Europe,East Europe Store 65,2019-07-03,Beauty/Health,Fragrances,10,15,37866050,12100676,False,2019-07-03,1
97,East Europe,East Europe Store 65,2019-08-12,Baby,Strollers,11,30,35594227,35437694,False,2019-04-14,2
98,East Europe,East Europe Store 65,2019-03-30,Beauty/Health,Fragrances,4,10,71079533,70443221,True,2019-03-30,1
99,East Europe,East Europe Store 65,2019-02-11,Clothing,Swimwear,4,25,91321361,27226521,False,2019-02-11,1
100,East Europe,East Europe Store 65,2019-03-14,Electronics,Televisions,2,100,75952220,44081034,True,2019-03-14,1
101,East Europe,East Europe Store 65,2019-06-19,Beauty/Health,Makeup,9,10,74070995,63528549,True,2019-06-02,2
102,East Europe,East Europe Store 65,2019-04-01,Beauty/Health,Haircare,6,15,81711509,48402704,True,2019-04-01,1
103,East Europe,East Europe Store 65,2019-04-21,Furniture,Patio furniture,6,100,21118338,87297734,True,2019-04-13,2
104,East Europe,East Europe Store 65,2019-08-20,Clothing,Kids,10,25,76138374,75629225,True,2019-08-20,1
105,East Europe,East Europe Store 65,2019-05-31,Electronics,Speakers,2,200,31542613,32412525,False,2019-04-21,2
106,East Europe,East Europe Store 65,2019-06-12,Electronics,Headphones,1,50,83816019,71307555,True,2019-07-10,2
107,East Europe,East Europe Store 65,2019-07-27,Baby,Car seats,9,30,77739392,35005527,False,2019-07-27,1
108,East Europe,East Europe Store 65,2019-05-31,Electronics,Speakers,1,200,64900954,27226521,False,2019-02-11,2
109,East Europe,East Europe Store 65,2019-04-21,Beauty/Health,Bath,6,10,99775827,23337018,False,2019-04-21,1
110,East Europe,East Europe Store 65,2019-07-24,Baby,Strollers,10,12,92284898,25497853,False,2019-07-24,1
111,East Europe,East Europe Store 65,2019-06-26,Beauty/Health,Makeup,8,6,34788319,53156541,True,2019-05-22,2
112,East Europe,East Europe Store 65,2019-08-21,Baby,Diapers,10,15,44413263,41055865,True,2019-06-01,2
113,East Europe,East Europe Store 65,2019-06-02,Clothing,Baby,10,25,24868336,62232048,True,2019-06-03,3
114,East Europe,East Europe Store 65,2019-08-03,Furniture,Indoor seating,12,100,19406389,87297734,True,2019-04-13,3
115,East Europe,East Europe Store 65,2019-04-27,Beauty/Health,Bath,7,6,78157995,5186004,False,2019-04-27,1
116,East Europe,East Europe Store 65,2019-04-27,Beauty/Health,Bath,7,10,55297304,63960716,True,2019-04-27,1
117,East Europe,East Europe Store 65,2019-07-23,Electronics,Tablets,1,200,90966672,31116024,False,2019-07-23,1
118,East Europe,East Europe Store 65,2019-01-30,Furniture,Patio furniture,3,100,19520028,44513201,True,2019-01-30,1
119,East Europe,East Europe Store 65,2019-02-13,Electronics,Televisions,1,200,30016429,35005527,False,2019-07-27,2
120,East Europe,East Europe Store 65,2019-03-20,Beauty/Health,Bath,6,10,83983558,59639046,True,2019-03-20,1
121,East Europe,East Europe Store 65,2019-03-14,Electronics,Headphones,2,100,93548627,25930020,False,2019-04-23,3
122,East Europe,East Europe Store 65,2019-01-01,Baby,Diapers,3,30,47804791,10372008,False,2019-01-01,1
123,East Europe,East Europe Store 65,2019-04-17,Electronics,Tablets,2,100,12458570,61367714,True,2019-04-17,1
124,East Europe,East Europe Store 65,2019-08-09,Electronics,Headphones,1,200,28204924,85569066,True,2019-05-24,3
125,East Europe,East Europe Store 65,2019-04-11,Baby,Diaper bags,7,15,22787521,45809702,True,2019-04-10,3
126,East Europe,East Europe Store 65,2019-01-15,Electronics,Tablets,2,200,36860285,57478211,True,2019-01-15,1
127,East Europe,East Europe Store 65,2019-01-24,Beauty/Health,Oral care,3,15,13836297,83408231,True,2019-01-24,1
128,East Europe,East Europe Store 65,2019-02-14,Clothing,Shoes,3,12,24063561,76925726,True,2019-02-14,1
129,East Europe,East Europe Store 65,2019-05-07,Baby,Baby toys,7,10,56830744,63960716,True,2019-04-27,2
130,East Europe,East Europe Store 65,2019-01-06,Clothing,Shoes,2,12,76625852,37166362,False,2019-02-14,2
131,East Europe,East Europe Store 65,2019-07-31,Beauty/Health,Feminine Products,11,10,91972611,42352366,True,2019-07-31,1
132,East Europe,East Europe Store 65,2019-08-04,Clothing,Kids,10,25,38519134,19447515,False,2019-03-21,2
133,East Europe,East Europe Store 65,2019-02-26,Beauty/Health,Skincare,5,10,94139248,2593002,False,2019-02-26,1
134,East Europe,East Europe Store 65,2019-01-13,Furniture,Beds,2,15,45928174,38030696,False,2019-03-30,2
135,East Europe,East Europe Store 65,2019-01-17,Furniture,Patio furniture,4,40,57954787,62664215,True,2019-01-17,1
136,East Europe,East Europe Store 65,2019-04-09,Clothing,Swimwear,6,20,86275011,11668509,False,2019-04-09,1
137,East Europe,East Europe Store 65,2019-03-30,Electronics,Speakers,1,100,13341824,27658688,False,2019-03-30,1
138,East Europe,East Europe Store 65,2019-06-02,Furniture,Indoor tables,8,30,41036543,69146720,True,2019-06-02,1
139,East Europe,East Europe Store 65,2019-01-08,Baby,Diaper bags,2,5,14048188,71739722,True,2019-07-03,3
140,East Europe,East Europe Store 65,2019-06-20,Clothing,Kids,9,25,75950015,75197058,True,2019-05-15,4
141,East Europe,East Europe Store 65,2019-05-05,Beauty/Health,Haircare,8,14,39947729,77790060,True,2019-05-05,1
142,East Europe,East Europe Store 65,2019-03-06,Beauty/Health,Haircare,5,10,43890960,48834871,True,2019-03-06,1
143,East Europe,East Europe Store 65,2019-02-18,Furniture,Pool furniture,3,100,90704652,30251690,False,2019-07-04,2
144,East Europe,East Europe Store 65,2019-05-28,Baby,Car seats,9,12,21927942,75197058,True,2019-05-15,5
145,East Europe,East Europe Store 65,2019-06-26,Clothing,Swimwear,9,10,80435063,34141193,False,2019-04-13,2
146,East Europe,East Europe Store 65,2019-06-13,Clothing,Shoes,10,13,24876020,85136899,True,2019-06-13,1
147,East Europe,East Europe Store 65,2019-03-25,Furniture,Indoor seating,4,100,48286773,22472684,False,2019-03-25,1
148,East Europe,East Europe Store 65,2019-02-11,Furniture,Indoor tables,4,30,41826591,12532843,False,2019-02-11,1
149,East Europe,East Europe Store 65,2019-02-20,Furniture,Indoor tables,4,75,25140608,60503380,True,2019-06-14,2
150,East Europe,East Europe Store 65,2019-03-17,Furniture,Beds,4,40,18132877,45809702,True,2019-04-10,4
151,East Europe,East Europe Store 65,2019-06-07,Electronics,Televisions,1,200,50616846,83840398,True,2019-04-28,2
152,East Europe,East Europe Store 65,2019-01-22,Furniture,Beds,4,30,85571441,37598529,False,2019-01-22,1
153,East Europe,East Europe Store 65,2019-08-13,Beauty/Health,Fragrances,11,10,52057222,4753837,False,2019-08-13,1
154,East Europe,East Europe Store 65,2019-06-29,Beauty/Health,Makeup,9,10,78828130,88594235,True,2019-06-29,1
155,East Europe,East Europe Store 65,2019-03-20,Baby,Diapers,6,30,28354240,14261511,False,2019-03-20,1
156,East Europe,East Europe Store 65,2019-02-19,Electronics,Televisions,1,200,21084445,19879682,False,2019-02-19,1
157,East Europe,East Europe Store 65,2019-06-23,Clothing,Shoes,9,13,24873866,12532843,False,2019-02-11,2
158,East Europe,East Europe Store 65,2019-02-04,Furniture,Patio furniture,3,100,58471864,73468390,True,2019-02-04,1
159,East Europe,East Europe Store 65,2019-03-27,Electronics,Speakers,2,100,27530270,75197058,True,2019-05-15,6
160,East Europe,East Europe Store 65,2019-08-05,Electronics,Cell Phones,1,300,80804811,21176183,False,2019-08-05,1
161,East Europe,East Europe Store 65,2019-08-01,Baby,Diapers,12,30,69211233,73900557,True,2019-08-01,1
162,East Europe,East Europe Store 65,2019-05-03,Baby,Car seats,7,30,42323815,3457336,False,2019-05-03,1
163,East Europe,East Europe Store 65,2019-06-26,Baby,Diapers,9,5,49650477,47538370,True,2019-03-19,2
164,East Europe,East Europe Store 65,2019-04-10,Baby,Diaper bags,6,30,19977558,80383062,True,2019-04-10,1
165,East Europe,East Europe Store 65,2019-03-20,Electronics,Cell Phones,2,200,12899499,7346839,False,2019-03-20,1
166,East Europe,East Europe Store 65,2019-07-13,Furniture,Indoor seating,10,75,86620694,62232048,True,2019-06-03,4
167,East Europe,East Europe Store 65,2019-01-22,Beauty/Health,Haircare,2,10,62109536,75197058,True,2019-05-15,7
168,East Europe,East Europe Store 65,2019-02-01,Beauty/Health,Fragrances,3,6,98239944,23337018,False,2019-04-21,2
169,East Europe,East Europe Store 65,2019-04-18,Baby,Cribs,5,30,28823189,77790060,True,2019-05-05,2
170,East Europe,East Europe Store 65,2019-07-08,Baby,Strollers,10,5,47790879,37166362,False,2019-02-14,3
171,East Europe,East Europe Store 65,2019-03-05,Electronics,Headphones,1,200,79021150,81679563,True,2019-03-05,1
172,East Europe,East Europe Store 65,2019-07-09,Beauty/Health,Fragrances,9,14,49696196,66121551,True,2019-01-18,3
173,East Europe,East Europe Store 65,2019-05-03,Baby,Diaper bags,8,10,83959174,28955189,False,2019-05-03,1
174,East Europe,East Europe Store 65,2019-07-16,Baby,Baby toys,9,10,21967969,89458569,True,2019-07-16,1
175,East Europe,East Europe Store 65,2019-06-09,Electronics,Headphones,2,100,31817498,55749543,True,2019-06-09,1
176,East Europe,East Europe Store 65,2019-08-08,Furniture,Indoor tables,12,30,81858661,42784533,True,2019-08-08,1
177,East Europe,East Europe Store 65,2019-03-13,Beauty/Health,Feminine Products,6,10,61830639,26794354,False,2019-03-13,1
178,East Europe,East Europe Store 65,2019-01-19,Clothing,Mens,4,13,45512462,32412525,False,2019-04-21,3
179,East Europe,East Europe Store 65,2019-08-05,Furniture,Pool furniture,10,40,60393768,87729901,True,2019-04-16,2
180,East Europe,East Europe Store 65,2019-06-26,Beauty/Health,Skincare,10,10,63246421,52724374,True,2019-06-26,1
181,East Europe,East Europe Store 65,2019-02-10,Baby,Strollers,3,15,59484458,11236342,False,2019-02-10,1
182,East Europe,East Europe Store 65,2019-03-01,Baby,Strollers,5,15,65285246,32412525,False,2019-04-21,4
183,East Europe,East Europe Store 65,2019-08-03,Electronics,Cell Phones,1,100,46336194,70875388,True,2019-08-03,1
184,East Europe,East Europe Store 65,2019-05-20,Baby,Car seats,7,30,28466806,77357893,True,2019-04-25,2
185,East Europe,East Europe Store 65,2019-03-06,Electronics,Computers,2,200,81343967,51427873,True,2019-03-31,2
186,East Europe,East Europe Store 65,2019-04-08,Clothing,Baby,6,20,96641653,62664215,True,2019-01-17,2
187,East Europe,East Europe Store 65,2019-07-28,Baby,Baby toys,9,30,69351332,48402704,True,2019-04-01,2
188,East Europe,East Europe Store 65,2019-02-28,Baby,Cribs,4,5,86822133,70875388,True,2019-08-03,2
189,East Europe,East Europe Store 65,2019-05-19,Beauty/Health,Oral care,7,15,30487019,29819523,False,2019-05-19,1
190,East Europe,East Europe Store 65,2019-03-10,Clothing,Shoes,5,10,28829467,69146720,True,2019-06-02,2
191,East Europe,East Europe Store 65,2019-08-11,Clothing,Shoes,11,25,45465605,41920199,True,2019-06-09,2
192,East Europe,East Europe Store 65,2019-07-02,Beauty/Health,Skincare,11,10,11679109,35437694,False,2019-04-14,3
193,East Europe,East Europe Store 65,2019-02-07,Baby,Baby toys,4,15,27324337,45809702,True,2019-04-10,5
194,East Europe,East Europe Store 65,2019-07-29,Furniture,Pool furniture,10,30,73557535,43216700,True,2019-07-29,1
195,East Europe,East Europe Store 65,2019-07-19,Furniture,Beds,11,40,28730179,74764891,True,2019-07-19,1
196,East Europe,East Europe Store 65,2019-01-06,Beauty/Health,Makeup,4,10,57810281,30683857,False,2019-01-06,1
197,East Europe,East Europe Store 65,2019-05-12,Electronics,Cell Phones,2,100,15138882,37598529,False,2019-01-22,2
198,East Europe,East Europe Store 65,2019-02-19,Electronics,Headphones,1,200,24334435,28090855,False,2019-08-20,2
199,East Europe,East Europe Store 65,2019-08-06,Clothing,Baby,12,12,83408821,64825050,True,2019-08-06,1
200,East Europe,East Europe Store 65,2019-05-10,Electronics,Tablets,1,200,55282176,42784533,True,2019-08-08,2
201,East Europe,East Europe Store 65,2019-08-15,Furniture,Beds,10,30,24181387,79950895,True,2019-08-15,1
202,East Europe,East Europe Store 65,2019-06-16,Electronics,Computers,2,200,16211573,60503380,True,2019-06-14,3
203,East Europe,East Europe Store 65,2019-03-14,Electronics,Tablets,1,50,25192081,41920199,True,2019-06-09,3
204,East Europe,East Europe Store 65,2019-08-04,Clothing,Kids,10,20,88093210,51427873,True,2019-03-31,3
205,East Europe,East Europe Store 65,2019-08-11,Clothing,Swimwear,12,20,51399102,56613877,True,2019-08-11,1
206,East Europe,East Europe Store 65,2019-03-09,Baby,Cribs,5,15,83713473,77357893,True,2019-04-25,3
207,East Europe,East Europe Store 65,2019-04-12,Baby,Cribs,6,5,86271937,58774712,True,2019-05-14,2
208,East Europe,East Europe Store 65,2019-03-14,Baby,Strollers,4,5,51475665,78222227,True,2019-03-14,1
209,East Europe,East Europe Store 65,2019-07-13,Electronics,Cell Phones,1,100,99276616,57478211,True,2019-01-15,2
210,East Europe,East Europe Store 65,2019-01-01,Baby,Car seats,4,30,39172486,35005527,False,2019-07-27,3
211,East Europe,East Europe Store 65,2019-01-11,Electronics,Headphones,2,300,54637210,29819523,False,2019-05-19,2
212,East Europe,East Europe Store 65,2019-05-29,Baby,Diapers,7,5,24278089,36302028,False,2019-05-29,1
213,East Europe,East Europe Store 65,2019-07-23,Clothing,Shoes,9,25,10526441,48402704,True,2019-04-01,3
214,East Europe,East Europe Store 65,2019-04-20,Clothing,Baby,6,13,41944459,47106203,True,2019-06-14,2
215,East Europe,East Europe Store 65,2019-06-05,Clothing,Shoes,9,12,53283815,35437694,False,2019-04-14,4
216,East Europe,East Europe Store 65,2019-08-09,Furniture,Indoor tables,10,15,83546400,47970537,True,2019-04-23,2
217,East Europe,East Europe Store 65,2019-05-13,Clothing,Kids,7,12,65174168,81247396,True,2019-05-13,1
218,East Europe,East Europe Store 65,2019-06-05,Electronics,Speakers,2,300,71166218,57478211,True,2019-01-15,3
219,East Europe,East Europe Store 65,2019-06-11,Electronics,Speakers,2,300,71587396,70875388,True,2019-08-03,3
220,East Europe,East Europe Store 65,2019-06-04,Beauty/Health,Haircare,8,10,12724866,24201352,False,2019-06-04,1
221,East Europe,East Europe Store 65,2019-04-02,Clothing,Baby,6,10,15597455,14261511,False,2019-03-20,2
222,East Europe,East Europe Store 65,2019-03-20,Baby,Diaper bags,4,12,25018860,10372008,False,2019-01-01,2
223,East Europe,East Europe Store 65,2019-07-02,Clothing,Swimwear,11,25,27996129,88162068,True,2019-05-20,3
224,East Europe,East Europe Store 65,2019-07-05,Baby,Diapers,9,12,45763137,82111730,True,2019-07-05,1
225,East Europe,East Europe Store 65,2019-06-14,Clothing,Baby,10,13,92873816,45809702,True,2019-04-10,6
226,East Europe,East Europe Store 65,2019-03-28,Electronics,Headphones,1,200,95226614,41920199,True,2019-06-09,4
227,East Europe,East Europe Store 65,2019-05-06,Clothing,Womens,9,13,71671756,75629225,True,2019-08-20,2
228,East Europe,East Europe Store 65,2019-04-05,Furniture,Pool furniture,5,40,24367816,29819523,False,2019-05-19,3
229,East Europe,East Europe Store 65,2019-03-16,Baby,Baby toys,5,5,93184636,11668509,False,2019-04-09,2
230,East Europe,East Europe Store 65,2019-05-25,Furniture,Beds,8,75,82053351,12965010,False,2019-05-25,1
231,East Europe,East Europe Store 65,2019-07-03,Baby,Cribs,10,30,63252724,51427873,True,2019-03-31,4
232,East Europe,East Europe Store 65,2019-06-06,Furniture,Indoor tables,9,30,37590374,44081034,True,2019-03-14,2
233,East Europe,East Europe Store 65,2019-04-04,Clothing,Swimwear,7,10,97615024,48834871,True,2019-03-06,2
234,East Europe,East Europe Store 65,2019-08-10,Beauty/Health,Oral care,11,15,59304561,44513201,True,2019-01-30,2
235,East Europe,East Europe Store 65,2019-01-02,Electronics,Computers,1,200,87913994,47106203,True,2019-06-14,3
236,East Europe,East Europe Store 65,2019-03-02,Clothing,Womens,4,25,73206731,31116024,False,2019-07-23,2
237,East Europe,East Europe Store 65,2019-03-17,Electronics,Cell Phones,1,200,16093098,83840398,True,2019-04-28,3
238,East Europe,East Europe Store 65,2019-07-11,Clothing,Kids,10,13,94845288,12532843,False,2019-02-11,3
239,East Europe,East Europe Store 65,2019-08-18,Clothing,Shoes,12,25,92922826,37166362,False,2019-02-14,4
240,East Europe,East Europe Store 65,2019-07-16,Beauty/Health,Fragrances,10,10,35473672,31980358,False,2019-06-27,5
241,East Europe,East Europe Store 65,2019-01-01,Baby,Diapers,4,30,95854386,16422346,False,2019-01-01,1
242,East Europe,East Europe Store 65,2019-02-01,Beauty/Health,Fragrances,5,10,60649693,34141193,False,2019-04-13,3
243,East Europe,East Europe Store 65,2019-07-15,Furniture,Patio furniture,9,75,95872057,40191531,True,2019-07-15,1
