ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
18,North Europe,North Europe Store 65,2019-03-10,Baby,Car seats,6,30,88534941,44945368,True,2019-03-10,1
19,North Europe,North Europe Store 65,2019-02-04,Furniture,Indoor seating,5,40,24671762,54020875,True,2019-02-04,1
20,North Europe,North Europe Store 65,2019-02-28,Beauty/Health,Haircare,5,15,11836861,31548191,False,2019-02-28,1
21,North Europe,North Europe Store 65,2019-04-20,Electronics,Headphones,5,100,20119797,56613877,True,2019-04-20,1
22,North Europe,North Europe Store 65,2019-06-28,Beauty/Health,Oral care,10,10,26951300,39327197,True,2019-06-28,1
23,North Europe,North Europe Store 65,2019-05-14,Electronics,Cell Phones,7,300,74250928,27658688,False,2019-05-14,1
24,North Europe,North Europe Store 65,2019-05-30,Beauty/Health,Oral care,7,10,34076957,62232048,True,2019-05-30,1
25,North Europe,North Europe Store 65,2019-06-21,Clothing,Baby,9,25,57630300,32844692,False,2019-06-21,1
26,North Europe,North Europe Store 65,2019-01-05,Furniture,Beds,4,15,48116948,18583181,False,2019-01-05,1
27,North Europe,North Europe Store 65,2019-06-26,Clothing,Shoes,9,13,15852555,57478211,True,2019-06-26,1
28,North Europe,North Europe Store 65,2019-02-14,Baby,Baby toys,4,12,35639398,70443221,True,2019-02-14,1
29,North Europe,North Europe Store 65,2019-02-24,Beauty/Health,Bath,5,10,42933441,58774712,True,2019-02-24,1
30,North Europe,North Europe Store 65,2019-03-08,Electronics,Cell Phones,4,50,91431657,67418052,True,2019-03-08,1
31,North Europe,North Europe Store 65,2019-07-11,Clothing,Swimwear,9,25,80045125,30683857,False,2019-07-11,1
32,North Europe,North Europe Store 65,2019-05-04,Furniture,Patio furniture,7,15,45957371,69146720,True,2019-05-04,1
33,North Europe,North Europe Store 65,2019-08-05,Furniture,Patio furniture,12,75,71667573,50131372,True,2019-08-05,1
34,North Europe,North Europe Store 65,2019-01-01,Baby,Diapers,4,30,85487087,15125845,False,2019-05-08,2
35,North Europe,North Europe Store 65,2019-04-30,Baby,Diapers,7,12,51632337,74764891,True,2019-04-30,1
36,North Europe,North Europe Store 65,2019-05-14,Clothing,Shoes,8,20,91565551,72171889,True,2019-05-14,1
37,North Europe,North Europe Store 65,2019-01-05,Beauty/Health,Fragrances,3,15,39985031,38895030,True,2019-01-05,1
38,North Europe,North Europe Store 65,2019-05-02,Furniture,Indoor seating,9,30,91267209,56181710,True,2019-05-02,1
39,North Europe,North Europe Store 65,2019-05-12,Baby,Baby toys,8,15,85678258,67418052,True,2019-03-08,2
40,North Europe,North Europe Store 65,2019-06-26,Furniture,Beds,9,75,33384759,64392883,True,2019-06-26,1
41,North Europe,North Europe Store 65,2019-03-17,Baby,Diaper bags,6,10,38015667,17286680,False,2019-03-17,1
42,North Europe,North Europe Store 65,2019-03-22,Baby,Baby toys,5,10,44916937,41488032,True,2019-03-22,1
43,North Europe,North Europe Store 65,2019-04-28,Clothing,Shoes,6,25,54660551,60503380,True,2019-04-28,1
44,North Europe,North Europe Store 65,2019-04-13,Beauty/Health,Haircare,5,10,94088532,28955189,False,2019-04-13,1
45,North Europe,North Europe Store 65,2019-01-19,Clothing,Mens,4,25,15033227,19447515,False,2019-01-19,1
46,North Europe,North Europe Store 65,2019-03-27,Electronics,Speakers,5,200,98147967,11668509,False,2019-03-27,1
47,North Europe,North Europe Store 65,2019-07-01,Electronics,Computers,9,100,63565327,5618171,False,2019-07-01,1
48,North Europe,North Europe Store 65,2019-01-08,Furniture,Beds,3,75,80267654,76925726,True,2019-01-08,1
49,North Europe,North Europe Store 65,2019-03-13,Furniture,Pool furniture,4,15,26977709,38030696,False,2019-03-13,1
50,North Europe,North Europe Store 65,2019-05-17,Furniture,Indoor tables,7,15,83402447,76493559,True,2019-05-17,1
51,North Europe,North Europe Store 65,2019-08-16,Furniture,Indoor seating,11,40,32282649,66553718,True,2019-08-16,1
52,North Europe,North Europe Store 65,2019-07-15,Beauty/Health,Makeup,11,10,99414759,37598529,False,2019-07-15,1
53,North Europe,North Europe Store 65,2019-03-31,Furniture,Patio furniture,6,40,14194171,32412525,False,2019-03-31,1
54,North Europe,North Europe Store 65,2019-07-07,Furniture,Indoor tables,11,30,59578917,40191531,True,2019-07-07,1
55,North Europe,North Europe Store 65,2019-02-11,Beauty/Health,Haircare,3,6,70229812,53588708,True,2019-02-11,1
56,North Europe,North Europe Store 65,2019-05-23,Baby,Strollers,8,30,84360163,63528549,True,2019-05-23,1
57,North Europe,North Europe Store 65,2019-01-30,Furniture,Pool furniture,2,100,92988262,38895030,True,2019-01-05,2
58,North Europe,North Europe Store 65,2019-02-21,Beauty/Health,Feminine Products,4,10,15238828,55317376,True,2019-07-01,2
59,North Europe,North Europe Store 65,2019-08-11,Baby,Baby toys,12,12,57112018,83408231,True,2019-07-02,2
60,North Europe,North Europe Store 65,2019-02-12,Clothing,Baby,4,12,35201562,63528549,True,2019-05-23,2
61,North Europe,North Europe Store 65,2019-03-13,Clothing,Mens,5,20,57037809,51860040,True,2019-03-13,1
62,North Europe,North Europe Store 65,2019-06-30,Furniture,Beds,8,75,36051892,25497853,False,2019-06-30,1
63,North Europe,North Europe Store 65,2019-05-03,Furniture,Indoor seating,8,75,53521532,40623698,True,2019-05-03,1
64,North Europe,North Europe Store 65,2019-01-28,Baby,Diaper bags,4,30,83427829,79086561,True,2019-02-28,2
65,North Europe,North Europe Store 65,2019-01-12,Baby,Cribs,2,30,18051387,23337018,False,2019-01-12,1
66,North Europe,North Europe Store 65,2019-06-28,Baby,Diapers,8,30,11357253,43216700,True,2019-02-22,2
67,North Europe,North Europe Store 65,2019-06-27,Baby,Diapers,9,10,84056214,38895030,True,2019-01-05,3
68,North Europe,North Europe Store 65,2019-05-16,Electronics,Tablets,7,200,89711864,67850219,True,2019-05-16,1
69,North Europe,North Europe Store 65,2019-04-19,Beauty/Health,Makeup,5,6,40627315,79086561,True,2019-02-28,3
70,North Europe,North Europe Store 65,2019-07-19,Electronics,Computers,8,100,78353664,26794354,False,2019-07-19,1
71,North Europe,North Europe Store 65,2019-04-25,Electronics,Speakers,6,100,16184616,64825050,True,2019-04-25,1
72,North Europe,North Europe Store 65,2019-03-27,Baby,Strollers,4,10,57694902,25065686,False,2019-03-27,1
73,North Europe,North Europe Store 65,2019-02-19,Baby,Cribs,3,5,80233508,67850219,True,2019-05-16,2
74,North Europe,North Europe Store 65,2019-06-26,Electronics,Speakers,8,100,89554468,13829344,False,2019-06-26,1
75,North Europe,North Europe Store 65,2019-01-27,Baby,Strollers,2,30,48822339,68282386,True,2019-01-27,1
76,North Europe,North Europe Store 65,2019-03-14,Furniture,Indoor seating,4,30,60837710,37166362,False,2019-03-14,1
77,North Europe,North Europe Store 65,2019-06-04,Clothing,Kids,10,13,45190444,10804175,False,2019-06-04,1
78,North Europe,North Europe Store 65,2019-03-25,Electronics,Computers,4,100,95555987,41055865,True,2019-03-25,1
79,North Europe,North Europe Store 65,2019-05-17,Furniture,Indoor tables,7,100,81958856,38895030,True,2019-01-05,4
80,North Europe,North Europe Store 65,2019-06-30,Furniture,Indoor tables,9,30,40454032,63960716,True,2019-06-30,1
81,North Europe,North Europe Store 65,2019-06-08,Clothing,Swimwear,8,25,78878309,59206879,True,2019-03-31,2
82,North Europe,North Europe Store 65,2019-05-11,Electronics,Computers,7,50,57309023,26362187,False,2019-05-11,1
83,North Europe,North Europe Store 65,2019-05-28,Electronics,Cell Phones,6,300,11792240,86433400,True,2019-05-28,1
84,North Europe,North Europe Store 65,2019-08-08,Baby,Car seats,12,30,33455031,40623698,True,2019-05-03,2
85,North Europe,North Europe Store 65,2019-03-05,Clothing,Kids,5,13,87654074,11668509,False,2019-03-27,2
86,North Europe,North Europe Store 65,2019-01-27,Baby,Diaper bags,4,15,89785781,59206879,True,2019-03-31,3
87,North Europe,North Europe Store 65,2019-05-17,Furniture,Beds,8,75,40520739,57910378,True,2019-05-17,1
88,North Europe,North Europe Store 65,2019-08-13,Electronics,Speakers,10,100,46291058,41055865,True,2019-03-25,2
89,North Europe,North Europe Store 65,2019-07-26,Furniture,Beds,10,15,58799893,8211173,False,2019-07-26,1
90,North Europe,North Europe Store 65,2019-03-12,Furniture,Patio furniture,5,30,93411114,75197058,True,2019-03-12,1
91,North Europe,North Europe Store 65,2019-03-23,Furniture,Indoor tables,4,30,60145638,37598529,False,2019-07-15,2
92,North Europe,North Europe Store 65,2019-07-22,Furniture,Beds,10,30,32563541,79086561,True,2019-02-28,4
93,North Europe,North Europe Store 65,2019-07-22,Furniture,Beds,11,15,32023560,39759364,True,2019-07-22,1
94,North Europe,North Europe Store 65,2019-08-03,Baby,Baby toys,11,30,95284432,85136899,True,2019-08-03,1
95,North Europe,North Europe Store 65,2019-07-15,Beauty/Health,Skincare,11,10,61029881,15558012,False,2019-07-15,1
96,North Europe,North Europe Store 65,2019-07-01,Beauty/Health,Makeup,10,15,98931973,38462863,False,2019-07-01,1
97,North Europe,North Europe Store 65,2019-07-19,Beauty/Health,Oral care,10,6,44102800,16854513,False,2019-07-19,1
98,North Europe,North Europe Store 65,2019-04-06,Baby,Cribs,5,5,51946266,40191531,True,2019-07-07,2
99,North Europe,North Europe Store 65,2019-02-22,Clothing,Womens,3,13,57367461,15990179,False,2019-02-22,1
100,North Europe,North Europe Store 65,2019-05-26,Furniture,Beds,8,15,79394740,9939841,False,2019-05-26,1
101,North Europe,North Europe Store 65,2019-04-26,Furniture,Pool furniture,6,40,81279937,35437694,False,2019-04-26,1
102,North Europe,North Europe Store 65,2019-05-16,Electronics,Televisions,7,100,39160825,24201352,False,2019-05-16,1
103,North Europe,North Europe Store 65,2019-07-12,Baby,Strollers,11,30,94758013,63960716,True,2019-06-30,2
104,North Europe,North Europe Store 65,2019-04-09,Electronics,Tablets,5,300,60105397,79518728,True,2019-04-09,1
105,North Europe,North Europe Store 65,2019-04-17,Clothing,Mens,5,20,73507016,52292207,True,2019-04-17,1
106,North Europe,North Europe Store 65,2019-03-19,Beauty/Health,Makeup,4,10,45907466,42352366,True,2019-03-19,1
107,North Europe,North Europe Store 65,2019-03-04,Beauty/Health,Makeup,5,10,22352913,34141193,False,2019-03-04,1
108,North Europe,North Europe Store 65,2019-07-30,Beauty/Health,Fragrances,10,10,58362152,42784533,True,2019-07-30,1
109,North Europe,North Europe Store 65,2019-02-16,Furniture,Indoor tables,4,100,83498880,34141193,False,2019-03-04,2
110,North Europe,North Europe Store 65,2019-02-13,Electronics,Tablets,4,200,77591078,65689384,True,2019-02-08,2
111,North Europe,North Europe Store 65,2019-05-05,Clothing,Swimwear,9,12,77661898,42784533,True,2019-07-30,2
112,North Europe,North Europe Store 65,2019-04-15,Furniture,Pool furniture,7,15,73221681,72604056,True,2019-04-15,1
113,North Europe,North Europe Store 65,2019-05-06,Beauty/Health,Haircare,7,6,77224146,58342545,True,2019-05-06,1
114,North Europe,North Europe Store 65,2019-04-20,Electronics,Computers,6,200,65380394,57046044,True,2019-04-20,1
115,North Europe,North Europe Store 65,2019-07-12,Beauty/Health,Skincare,11,10,62265737,75629225,True,2019-07-12,1
116,North Europe,North Europe Store 65,2019-06-22,Beauty/Health,Haircare,8,14,57098630,34141193,False,2019-03-04,3
117,North Europe,North Europe Store 65,2019-04-07,Clothing,Shoes,7,13,40877709,2160835,False,2019-04-07,1
118,North Europe,North Europe Store 65,2019-03-24,Beauty/Health,Bath,4,10,80088630,27226521,False,2019-06-24,2
119,North Europe,North Europe Store 65,2019-06-20,Baby,Diaper bags,9,30,37217280,60503380,True,2019-04-28,2
120,North Europe,North Europe Store 65,2019-02-11,Furniture,Indoor seating,5,100,93626405,45377535,True,2019-02-11,1
121,North Europe,North Europe Store 65,2019-02-19,Clothing,Mens,3,12,63208788,50995706,True,2019-02-19,1
122,North Europe,North Europe Store 65,2019-01-02,Clothing,Shoes,4,25,36408219,77357893,True,2019-01-02,1
123,North Europe,North Europe Store 65,2019-03-05,Electronics,Computers,5,300,40901139,57478211,True,2019-06-26,2
124,North Europe,North Europe Store 65,2019-02-11,Furniture,Indoor tables,3,30,57901900,27226521,False,2019-06-24,3
125,North Europe,North Europe Store 65,2019-04-04,Electronics,Headphones,6,100,48867662,42352366,True,2019-03-19,2
126,North Europe,North Europe Store 65,2019-08-03,Electronics,Tablets,10,300,50317200,42784533,True,2019-07-30,3
127,North Europe,North Europe Store 65,2019-08-13,Furniture,Indoor seating,11,15,41646533,36302028,False,2019-08-13,1
128,North Europe,North Europe Store 65,2019-04-21,Beauty/Health,Makeup,5,14,56846797,87297734,True,2019-07-27,2
129,North Europe,North Europe Store 65,2019-03-14,Baby,Car seats,6,30,40532313,63096382,True,2019-03-14,1
130,North Europe,North Europe Store 65,2019-01-08,Clothing,Womens,3,12,24756573,4753837,False,2019-01-08,1
131,North Europe,North Europe Store 65,2019-02-14,Electronics,Cell Phones,3,100,60053871,7346839,False,2019-02-14,1
132,North Europe,North Europe Store 65,2019-02-20,Furniture,Patio furniture,4,15,80412952,29819523,False,2019-02-20,1
133,North Europe,North Europe Store 65,2019-02-02,Clothing,Kids,5,25,90997168,50131372,True,2019-08-05,2
134,North Europe,North Europe Store 65,2019-02-10,Beauty/Health,Feminine Products,3,10,36376306,44081034,True,2019-02-10,1
135,North Europe,North Europe Store 65,2019-05-31,Baby,Diaper bags,7,15,24494890,63960716,True,2019-06-30,3
136,North Europe,North Europe Store 65,2019-06-14,Furniture,Patio furniture,8,30,79556039,65689384,True,2019-02-08,3
137,North Europe,North Europe Store 65,2019-06-04,Electronics,Televisions,7,100,86571347,9075507,False,2019-06-04,1
138,North Europe,North Europe Store 65,2019-04-29,Clothing,Shoes,8,20,57883445,19015348,False,2019-04-29,1
139,North Europe,North Europe Store 65,2019-02-09,Baby,Baby toys,5,30,68417738,81247396,True,2019-02-09,1
140,North Europe,North Europe Store 65,2019-06-27,Electronics,Computers,8,200,92074005,37598529,False,2019-07-15,3
141,North Europe,North Europe Store 65,2019-04-13,Baby,Cribs,7,12,81055278,51860040,True,2019-03-13,2
142,North Europe,North Europe Store 65,2019-01-06,Beauty/Health,Haircare,2,6,95922326,68714553,True,2019-01-06,1
143,North Europe,North Europe Store 65,2019-01-07,Beauty/Health,Bath,3,14,52712218,49267038,True,2019-01-07,1
144,North Europe,North Europe Store 65,2019-02-27,Beauty/Health,Bath,4,15,77000381,86865567,True,2019-02-27,1
145,North Europe,North Europe Store 65,2019-04-01,Baby,Cribs,5,15,41899258,48834871,True,2019-04-01,1
146,North Europe,North Europe Store 65,2019-04-16,Furniture,Indoor tables,6,75,13362688,70875388,True,2019-04-16,1
147,North Europe,North Europe Store 65,2019-04-01,Clothing,Kids,6,25,78732584,15125845,False,2019-05-08,3
148,North Europe,North Europe Store 65,2019-05-18,Furniture,Indoor seating,7,30,40683525,32412525,False,2019-03-31,2
149,North Europe,North Europe Store 65,2019-08-07,Electronics,Tablets,9,100,86908040,87297734,True,2019-07-27,3
150,North Europe,North Europe Store 65,2019-02-16,Baby,Car seats,3,5,96445772,31548191,False,2019-02-28,2
151,North Europe,North Europe Store 65,2019-04-24,Baby,Cribs,5,15,31586221,48402704,True,2019-03-21,2
152,North Europe,North Europe Store 65,2019-04-28,Furniture,Indoor tables,6,30,93152508,62232048,True,2019-05-30,2
153,North Europe,North Europe Store 65,2019-07-28,Beauty/Health,Fragrances,9,14,69734363,37598529,False,2019-07-15,4
154,North Europe,North Europe Store 65,2019-04-13,Electronics,Computers,6,300,97243463,59639046,True,2019-04-13,1
155,North Europe,North Europe Store 65,2019-03-16,Clothing,Baby,6,25,33815627,39759364,True,2019-07-22,2
156,North Europe,North Europe Store 65,2019-01-12,Clothing,Womens,2,13,36101775,21176183,False,2019-01-12,1
157,North Europe,North Europe Store 65,2019-01-30,Beauty/Health,Bath,2,10,39505377,36302028,False,2019-08-13,2
158,North Europe,North Europe Store 65,2019-08-10,Beauty/Health,Skincare,10,6,21982319,65689384,True,2019-02-08,4
159,North Europe,North Europe Store 65,2019-05-21,Clothing,Swimwear,8,20,46840061,52724374,True,2019-05-21,1
160,North Europe,North Europe Store 65,2019-05-18,Clothing,Baby,7,12,27093233,70011054,True,2019-05-18,1
161,North Europe,North Europe Store 65,2019-06-30,Furniture,Indoor seating,9,75,20298423,28090855,False,2019-06-30,1
162,North Europe,North Europe Store 65,2019-03-30,Beauty/Health,Skincare,6,10,22804582,83840398,True,2019-03-30,1
163,North Europe,North Europe Store 65,2019-03-23,Beauty/Health,Feminine Products,6,14,34307435,52724374,True,2019-05-21,2
164,North Europe,North Europe Store 65,2019-03-17,Electronics,Speakers,5,300,79632613,50131372,True,2019-08-05,3
165,North Europe,North Europe Store 65,2019-08-05,Beauty/Health,Feminine Products,12,10,66866797,7346839,False,2019-02-14,2
166,North Europe,North Europe Store 65,2019-04-22,Electronics,Computers,6,100,37747621,5186004,False,2019-04-22,1
167,North Europe,North Europe Store 65,2019-08-02,Beauty/Health,Skincare,11,10,20511157,30251690,False,2019-08-02,1
168,North Europe,North Europe Store 65,2019-07-27,Baby,Diaper bags,11,30,30616568,80383062,True,2019-07-27,1
169,North Europe,North Europe Store 65,2019-06-06,Electronics,Cell Phones,8,100,92492518,43648867,True,2019-06-06,1
170,North Europe,North Europe Store 65,2019-02-13,Baby,Cribs,5,10,65002768,45377535,True,2019-02-11,2
171,North Europe,North Europe Store 65,2019-06-02,Beauty/Health,Oral care,10,10,28750231,86001233,True,2019-06-02,1
172,North Europe,North Europe Store 65,2019-03-13,Baby,Baby toys,6,10,69829849,65257217,True,2019-03-13,1
173,North Europe,North Europe Store 65,2019-04-29,Electronics,Tablets,5,100,35714090,54020875,True,2019-02-04,2
174,North Europe,North Europe Store 65,2019-05-20,Beauty/Health,Feminine Products,7,10,15956940,67850219,True,2019-05-16,3
175,North Europe,North Europe Store 65,2019-05-11,Baby,Diapers,7,30,17119067,85136899,True,2019-08-03,2
176,North Europe,North Europe Store 65,2019-02-09,Baby,Diaper bags,3,30,71475675,55749543,True,2019-05-21,2
177,North Europe,North Europe Store 65,2019-03-28,Furniture,Indoor seating,5,15,50993605,51427873,True,2019-03-28,1
178,North Europe,North Europe Store 65,2019-04-09,Furniture,Indoor tables,5,75,69996524,50563539,True,2019-04-09,1
179,North Europe,North Europe Store 65,2019-01-26,Clothing,Baby,2,12,71949504,76925726,True,2019-01-08,2
180,North Europe,North Europe Store 65,2019-03-12,Baby,Diaper bags,6,30,11002528,41920199,True,2019-04-12,2
181,North Europe,North Europe Store 65,2019-01-29,Beauty/Health,Oral care,3,15,80726383,27226521,False,2019-06-24,4
182,North Europe,North Europe Store 65,2019-03-27,Beauty/Health,Makeup,4,10,49588577,58774712,True,2019-02-24,2
183,North Europe,North Europe Store 65,2019-01-17,Beauty/Health,Skincare,4,10,21994998,4321670,False,2019-06-07,2
184,North Europe,North Europe Store 65,2019-07-08,Clothing,Shoes,9,10,87953289,57910378,True,2019-05-17,2
185,North Europe,North Europe Store 65,2019-07-12,Electronics,Speakers,9,300,34427500,80815229,True,2019-08-02,2
186,North Europe,North Europe Store 65,2019-06-12,Electronics,Tablets,7,100,96791673,25930020,False,2019-06-12,1
187,North Europe,North Europe Store 65,2019-08-08,Beauty/Health,Fragrances,12,6,89574592,57478211,True,2019-06-26,3
188,North Europe,North Europe Store 65,2019-05-23,Beauty/Health,Bath,9,15,17478242,79950895,True,2019-05-23,1
189,North Europe,North Europe Store 65,2019-07-31,Electronics,Headphones,9,100,89368175,69146720,True,2019-05-04,2
190,North Europe,North Europe Store 65,2019-05-31,Electronics,Tablets,7,300,53428764,47538370,True,2019-05-31,1
191,North Europe,North Europe Store 65,2019-04-10,Clothing,Baby,5,10,99109777,65689384,True,2019-02-08,5
192,North Europe,North Europe Store 65,2019-03-25,Baby,Diaper bags,6,30,75540397,63096382,True,2019-03-14,2
193,North Europe,North Europe Store 65,2019-05-29,Baby,Diaper bags,7,12,53023649,31116024,False,2019-05-29,1
194,North Europe,North Europe Store 65,2019-07-28,Furniture,Pool furniture,9,30,39982698,54020875,True,2019-02-04,3
195,North Europe,North Europe Store 65,2019-03-17,Clothing,Kids,4,20,62280126,60071213,True,2019-03-17,1
196,North Europe,North Europe Store 65,2019-04-03,Furniture,Pool furniture,7,40,36366417,63528549,True,2019-05-23,3
197,North Europe,North Europe Store 65,2019-03-29,Beauty/Health,Bath,5,14,35937072,28523022,False,2019-03-29,1
198,North Europe,North Europe Store 65,2019-05-24,Beauty/Health,Bath,8,6,62857842,76925726,True,2019-01-08,3
199,North Europe,North Europe Store 65,2019-04-11,Electronics,Tablets,5,100,67965604,62664215,True,2019-04-11,1
200,North Europe,North Europe Store 65,2019-01-27,Baby,Car seats,3,30,13270276,64392883,True,2019-06-26,2
201,North Europe,North Europe Store 65,2019-05-13,Beauty/Health,Haircare,7,6,68519439,40191531,True,2019-07-07,3
202,North Europe,North Europe Store 65,2019-04-07,Clothing,Baby,6,25,47062123,47970537,True,2019-04-07,1
203,North Europe,North Europe Store 65,2019-04-22,Baby,Diapers,6,5,83209688,19447515,False,2019-01-19,2
204,North Europe,North Europe Store 65,2019-05-27,Beauty/Health,Fragrances,7,10,91437642,48402704,True,2019-03-21,3
205,North Europe,North Europe Store 65,2019-04-20,Electronics,Headphones,5,300,10291856,86433400,True,2019-05-28,2
206,North Europe,North Europe Store 65,2019-01-16,Baby,Baby toys,2,15,83887149,19015348,False,2019-04-29,2
207,North Europe,North Europe Store 65,2019-07-07,Beauty/Health,Makeup,11,10,76891401,84704732,True,2019-04-09,2
208,North Europe,North Europe Store 65,2019-02-23,Electronics,Computers,3,200,62287324,29819523,False,2019-02-20,2
209,North Europe,North Europe Store 65,2019-02-25,Clothing,Baby,3,13,75701570,69578887,True,2019-02-25,1
210,North Europe,North Europe Store 65,2019-08-04,Baby,Diapers,10,12,69097118,79518728,True,2019-04-09,2
211,North Europe,North Europe Store 65,2019-02-14,Baby,Diapers,4,30,65010717,39327197,True,2019-06-28,2
212,North Europe,North Europe Store 65,2019-05-23,Electronics,Tablets,6,50,96965883,58342545,True,2019-05-06,2
213,North Europe,North Europe Store 65,2019-04-20,Clothing,Swimwear,5,10,46030605,64392883,True,2019-06-26,3
214,North Europe,North Europe Store 65,2019-02-24,Baby,Cribs,5,15,29577853,5186004,False,2019-04-22,2
215,North Europe,North Europe Store 65,2019-06-01,Clothing,Mens,9,25,28180587,7779006,False,2019-06-01,1
216,North Europe,North Europe Store 65,2019-04-25,Furniture,Pool furniture,7,75,26068976,25930020,False,2019-06-12,2
217,North Europe,North Europe Store 65,2019-03-21,Baby,Car seats,5,5,62048683,52724374,True,2019-05-21,3
218,North Europe,North Europe Store 65,2019-04-24,Clothing,Swimwear,6,25,94566285,72604056,True,2019-04-15,2
219,North Europe,North Europe Store 65,2019-02-08,Baby,Baby toys,5,10,68383485,54453042,True,2019-02-08,1
220,North Europe,North Europe Store 65,2019-08-04,Clothing,Swimwear,11,10,81127621,65257217,True,2019-03-13,2
221,North Europe,North Europe Store 65,2019-06-19,Electronics,Speakers,7,100,14281190,60935547,True,2019-06-19,1
222,North Europe,North Europe Store 65,2019-01-22,Furniture,Beds,2,30,62275643,62664215,True,2019-04-11,2
223,North Europe,North Europe Store 65,2019-03-13,Electronics,Cell Phones,5,200,58852586,84704732,True,2019-04-09,3
224,North Europe,North Europe Store 65,2019-01-21,Furniture,Indoor tables,4,40,59993932,50563539,True,2019-04-09,2
225,North Europe,North Europe Store 65,2019-05-28,Baby,Cribs,7,30,28385424,42352366,True,2019-03-19,3
226,North Europe,North Europe Store 65,2019-04-16,Furniture,Patio furniture,5,30,37667906,26362187,False,2019-05-11,2
227,North Europe,North Europe Store 65,2019-05-23,Baby,Baby toys,7,12,11595009,45377535,True,2019-02-11,3
228,North Europe,North Europe Store 65,2019-08-05,Beauty/Health,Bath,11,6,92635881,30683857,False,2019-07-11,2
229,North Europe,North Europe Store 65,2019-06-19,Clothing,Swimwear,10,13,99875281,60071213,True,2019-03-17,2
230,North Europe,North Europe Store 65,2019-04-25,Baby,Car seats,7,5,47558073,20311849,False,2019-04-25,1
231,North Europe,North Europe Store 65,2019-02-27,Clothing,Swimwear,4,25,40511683,4321670,False,2019-06-07,3
232,North Europe,North Europe Store 65,2019-04-09,Furniture,Indoor tables,6,40,32278239,53588708,True,2019-02-11,2
233,North Europe,North Europe Store 65,2019-01-09,Electronics,Tablets,2,100,58856543,23769185,False,2019-01-09,1
234,North Europe,North Europe Store 65,2019-03-25,Baby,Cribs,4,30,84420906,86865567,True,2019-02-27,2
235,North Europe,North Europe Store 65,2019-01-29,Electronics,Headphones,3,200,96194684,20744016,False,2019-01-29,1
236,North Europe,North Europe Store 65,2019-06-07,Beauty/Health,Oral care,8,10,68270748,62664215,True,2019-04-11,3
237,North Europe,North Europe Store 65,2019-01-31,Baby,Cribs,4,15,55778139,28090855,False,2019-06-30,2
238,North Europe,North Europe Store 65,2019-06-24,Furniture,Pool furniture,8,30,11870051,20311849,False,2019-04-25,2
239,North Europe,North Europe Store 65,2019-07-18,Beauty/Health,Feminine Products,10,15,16212891,28955189,False,2019-04-13,2
240,North Europe,North Europe Store 65,2019-05-30,Baby,Cribs,9,15,81780034,88594235,True,2019-05-30,1
241,North Europe,North Europe Store 65,2019-08-04,Electronics,Computers,10,50,86012074,5186004,False,2019-04-22,3
242,North Europe,North Europe Store 65,2019-01-03,Baby,Strollers,2,10,31795313,63096382,True,2019-03-14,3
243,North Europe,North Europe Store 65,2019-02-16,Furniture,Patio furniture,4,15,41064246,13829344,False,2019-06-26,2
