ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
57,West Europe,West Europe Store 42,2019-01-14,Furniture,Patio furniture,4,40,47720477,28523022,False,2019-07-14,2
58,West Europe,West Europe Store 42,2019-03-03,Beauty/Health,Bath,11,15,65090872,55749543,True,2019-03-03,1
59,West Europe,West Europe Store 42,2019-08-12,Electronics,Speakers,25,200,62372877,80383062,True,2019-08-12,1
60,West Europe,West Europe Store 42,2019-01-31,Electronics,Headphones,4,100,79018557,50563539,True,2019-01-31,1
61,West Europe,West Europe Store 42,2019-01-28,Beauty/Health,Feminine Products,6,15,74165988,85136899,True,2019-01-28,1
62,West Europe,West Europe Store 42,2019-02-27,Beauty/Health,Skincare,9,6,10094895,75629225,True,2019-02-27,1
63,West Europe,West Europe Store 42,2019-08-13,Furniture,Pool furniture,29,30,52862159,61799881,True,2019-06-16,2
64,West Europe,West Europe Store 42,2019-02-26,Electronics,Cell Phones,8,300,42836831,80383062,True,2019-08-12,2
65,West Europe,West Europe Store 42,2019-03-10,Electronics,Televisions,10,300,68664491,38462863,False,2019-08-14,2
66,West Europe,West Europe Store 42,2019-07-06,Beauty/Health,Feminine Products,26,6,24506058,27226521,False,2019-07-28,2
67,West Europe,West Europe Store 42,2019-07-27,Clothing,Baby,28,25,33721430,50563539,True,2019-01-31,2
68,West Europe,West Europe Store 42,2019-08-13,Beauty/Health,Makeup,28,10,40941332,77790060,True,2019-08-13,1
69,West Europe,West Europe Store 42,2019-01-09,Clothing,Shoes,6,20,42039738,20744016,False,2019-03-16,2
70,West Europe,West Europe Store 42,2019-04-06,Clothing,Kids,14,20,20039307,28090855,False,2019-04-06,1
71,West Europe,West Europe Store 42,2019-03-20,Clothing,Kids,11,20,68108871,60935547,True,2019-03-20,1
72,West Europe,West Europe Store 42,2019-01-14,Clothing,Mens,5,20,54323537,52724374,True,2019-01-14,1
73,West Europe,West Europe Store 42,2019-07-10,Baby,Strollers,24,5,56314013,60071213,True,2019-04-10,2
74,West Europe,West Europe Store 42,2019-08-03,Furniture,Pool furniture,29,100,19815322,20744016,False,2019-03-16,3
75,West Europe,West Europe Store 42,2019-05-05,Furniture,Indoor seating,22,40,30025155,65257217,True,2019-01-03,2
76,West Europe,West Europe Store 42,2019-05-14,Beauty/Health,Makeup,20,6,67959558,38462863,False,2019-08-14,3
77,West Europe,West Europe Store 42,2019-07-18,Clothing,Mens,25,25,15363237,60503380,True,2019-07-18,1
78,West Europe,West Europe Store 42,2019-04-26,Beauty/Health,Feminine Products,17,6,91048925,78222227,True,2019-04-21,2
79,West Europe,West Europe Store 42,2019-06-21,Clothing,Shoes,21,25,70657100,88594235,True,2019-05-28,2
80,West Europe,West Europe Store 42,2019-05-29,Clothing,Kids,19,13,45290765,77357893,True,2019-07-05,2
81,West Europe,West Europe Store 42,2019-07-04,Electronics,Computers,22,300,49386604,34141193,False,2019-03-11,2
82,West Europe,West Europe Store 42,2019-07-04,Furniture,Indoor tables,28,30,64247746,86001233,True,2019-07-04,1
83,West Europe,West Europe Store 42,2019-07-17,Beauty/Health,Haircare,24,10,78310952,32412525,False,2019-07-17,1
84,West Europe,West Europe Store 42,2019-05-04,Baby,Diapers,20,10,41699790,31116024,False,2019-05-04,1
85,West Europe,West Europe Store 42,2019-01-05,Electronics,Headphones,5,200,15688998,62232048,True,2019-01-05,1
86,West Europe,West Europe Store 42,2019-04-06,Furniture,Beds,14,15,95164112,77357893,True,2019-07-05,3
87,West Europe,West Europe Store 42,2019-05-01,Baby,Strollers,20,12,70251085,86865567,True,2019-05-01,1
88,West Europe,West Europe Store 42,2019-07-06,Beauty/Health,Skincare,28,14,60059113,25065686,False,2019-07-06,1
89,West Europe,West Europe Store 42,2019-08-04,Beauty/Health,Feminine Products,28,10,21094704,28523022,False,2019-07-14,3
90,West Europe,West Europe Store 42,2019-07-06,Electronics,Cell Phones,22,200,22024733,43216700,True,2019-02-13,2
91,West Europe,West Europe Store 42,2019-05-28,Furniture,Patio furniture,22,100,57276507,5618171,False,2019-05-28,1
92,West Europe,West Europe Store 42,2019-07-10,Electronics,Televisions,23,50,16117649,35869861,False,2019-01-26,2
93,West Europe,West Europe Store 42,2019-05-02,Electronics,Speakers,16,300,70015025,61367714,True,2019-05-02,1
94,West Europe,West Europe Store 42,2019-05-31,Beauty/Health,Feminine Products,20,14,76146300,12100676,False,2019-05-31,1
95,West Europe,West Europe Store 42,2019-02-04,Clothing,Mens,9,25,92053322,33709026,False,2019-02-04,1
96,West Europe,West Europe Store 42,2019-07-26,Clothing,Baby,26,25,80106617,84704732,True,2019-04-30,3
97,West Europe,West Europe Store 42,2019-03-13,Electronics,Computers,10,100,11562584,87297734,True,2019-05-02,2
98,West Europe,West Europe Store 42,2019-03-08,Clothing,Mens,11,25,56704474,44945368,True,2019-03-08,1
99,West Europe,West Europe Store 42,2019-05-27,Baby,Diaper bags,20,30,11141937,30251690,False,2019-05-27,1
100,West Europe,West Europe Store 42,2019-04-08,Electronics,Headphones,13,100,71068431,79518728,True,2019-04-08,1
101,West Europe,West Europe Store 42,2019-07-05,Beauty/Health,Feminine Products,25,6,62679550,55749543,True,2019-03-03,2
102,West Europe,West Europe Store 42,2019-04-09,Electronics,Cell Phones,14,200,15359165,47538370,True,2019-04-09,1
103,West Europe,West Europe Store 42,2019-05-30,Beauty/Health,Bath,21,15,43160634,11236342,False,2019-05-30,1
104,West Europe,West Europe Store 42,2019-03-31,Clothing,Womens,12,20,21633624,48834871,True,2019-03-31,1
105,West Europe,West Europe Store 42,2019-01-22,Clothing,Womens,5,10,56574845,80815229,True,2019-01-22,1
106,West Europe,West Europe Store 42,2019-04-01,Baby,Car seats,14,5,25239000,84272565,True,2019-04-01,1
107,West Europe,West Europe Store 42,2019-01-06,Electronics,Computers,4,300,74890479,83840398,True,2019-01-06,1
108,West Europe,West Europe Store 42,2019-01-06,Clothing,Mens,5,12,16148096,86433400,True,2019-01-06,1
109,West Europe,West Europe Store 42,2019-07-21,Electronics,Headphones,23,50,83734975,48402704,True,2019-07-05,3
110,West Europe,West Europe Store 42,2019-02-23,Furniture,Indoor tables,8,100,28158752,25497853,False,2019-02-23,1
111,West Europe,West Europe Store 42,2019-07-13,Beauty/Health,Feminine Products,26,10,86465667,36734195,False,2019-07-13,1
112,West Europe,West Europe Store 42,2019-05-21,Beauty/Health,Bath,22,15,69834559,70011054,True,2019-05-21,1
113,West Europe,West Europe Store 42,2019-01-24,Electronics,Tablets,5,100,26698200,11668509,False,2019-01-24,1
114,West Europe,West Europe Store 42,2019-02-01,Clothing,Shoes,7,12,34035777,52292207,True,2019-02-01,1
115,West Europe,West Europe Store 42,2019-07-19,Electronics,Speakers,22,200,28169497,42352366,True,2019-07-19,1
116,West Europe,West Europe Store 42,2019-03-03,Electronics,Computers,10,100,92240232,17718847,False,2019-03-03,1
117,West Europe,West Europe Store 42,2019-08-01,Furniture,Indoor tables,29,75,85132528,58774712,True,2019-08-01,1
118,West Europe,West Europe Store 42,2019-05-18,Beauty/Health,Fragrances,22,6,99154561,15125845,False,2019-06-09,2
119,West Europe,West Europe Store 42,2019-08-03,Baby,Car seats,30,30,99448082,19879682,False,2019-08-03,1
120,West Europe,West Europe Store 42,2019-02-23,Clothing,Kids,9,25,84368883,65257217,True,2019-01-03,3
121,West Europe,West Europe Store 42,2019-05-10,Furniture,Patio furniture,19,75,67502006,49267038,True,2019-05-10,1
122,West Europe,West Europe Store 42,2019-06-06,Furniture,Pool furniture,23,15,60837714,46674036,True,2019-06-06,1
123,West Europe,West Europe Store 42,2019-06-06,Furniture,Indoor tables,24,15,14653632,29387356,False,2019-06-06,1
124,West Europe,West Europe Store 42,2019-03-07,Baby,Strollers,10,30,15029292,30683857,False,2019-03-07,1
125,West Europe,West Europe Store 42,2019-07-22,Furniture,Beds,28,30,17977440,31980358,False,2019-07-22,1
126,West Europe,West Europe Store 42,2019-03-27,Furniture,Indoor tables,11,100,63937090,74764891,True,2019-06-17,2
127,West Europe,West Europe Store 42,2019-03-11,Baby,Baby toys,10,5,40594142,84704732,True,2019-04-30,4
128,West Europe,West Europe Store 42,2019-06-18,Furniture,Indoor seating,24,30,21941270,57046044,True,2019-06-18,1
129,West Europe,West Europe Store 42,2019-03-07,Beauty/Health,Feminine Products,11,6,54929989,34141193,False,2019-03-11,3
130,West Europe,West Europe Store 42,2019-07-29,Furniture,Indoor seating,28,15,39943898,43648867,True,2019-06-28,2
131,West Europe,West Europe Store 42,2019-07-22,Electronics,Tablets,22,100,27942108,68282386,True,2019-07-22,1
132,West Europe,West Europe Store 42,2019-06-17,Beauty/Health,Fragrances,23,6,63237055,35437694,False,2019-06-17,1
133,West Europe,West Europe Store 42,2019-01-21,Beauty/Health,Fragrances,4,10,94488003,75629225,True,2019-02-27,2
134,West Europe,West Europe Store 42,2019-05-05,Baby,Car seats,21,30,76798043,46674036,True,2019-06-06,2
135,West Europe,West Europe Store 42,2019-07-23,Beauty/Health,Haircare,24,14,76318750,65257217,True,2019-01-03,4
136,West Europe,West Europe Store 42,2019-01-03,Electronics,Tablets,5,100,83028042,10804175,False,2019-01-03,1
137,West Europe,West Europe Store 42,2019-07-05,Electronics,Cell Phones,23,100,84909314,50563539,True,2019-01-31,3
138,West Europe,West Europe Store 42,2019-06-13,Clothing,Swimwear,22,13,81521422,41055865,True,2019-01-29,2
139,West Europe,West Europe Store 42,2019-07-07,Beauty/Health,Oral care,27,14,15573206,81679563,True,2019-07-07,1
140,West Europe,West Europe Store 42,2019-03-08,Furniture,Beds,12,30,78594017,50563539,True,2019-01-31,4
141,West Europe,West Europe Store 42,2019-07-04,Beauty/Health,Bath,26,10,90292080,34573360,False,2019-07-09,2
142,West Europe,West Europe Store 42,2019-05-05,Clothing,Shoes,19,10,69525273,33709026,False,2019-02-04,2
143,West Europe,West Europe Store 42,2019-03-20,Baby,Baby toys,12,15,73992394,48834871,True,2019-03-31,2
144,West Europe,West Europe Store 42,2019-05-16,Furniture,Patio furniture,21,15,65941550,46674036,True,2019-06-06,3
145,West Europe,West Europe Store 42,2019-07-13,Furniture,Indoor tables,26,40,19366719,42352366,True,2019-07-19,2
146,West Europe,West Europe Store 42,2019-05-21,Electronics,Cell Phones,16,50,26628848,77357893,True,2019-07-05,4
147,West Europe,West Europe Store 42,2019-04-29,Furniture,Indoor tables,19,40,87060381,62664215,True,2019-04-29,1
148,West Europe,West Europe Store 42,2019-08-15,Furniture,Indoor seating,31,30,23572636,14261511,False,2019-08-15,1
149,West Europe,West Europe Store 42,2019-01-23,Baby,Car seats,6,10,36319772,48402704,True,2019-07-05,4
150,West Europe,West Europe Store 42,2019-01-06,Baby,Car seats,6,5,91739796,14693678,False,2019-01-06,1
151,West Europe,West Europe Store 42,2019-05-02,Furniture,Indoor tables,19,100,34938552,73468390,True,2019-05-02,1
152,West Europe,West Europe Store 42,2019-04-10,Furniture,Indoor tables,14,100,89911400,5618171,False,2019-05-28,2
153,West Europe,West Europe Store 42,2019-03-03,Beauty/Health,Haircare,10,6,38754626,87729901,True,2019-06-09,2
154,West Europe,West Europe Store 42,2019-07-18,Furniture,Indoor tables,28,100,88487149,30251690,False,2019-05-27,2
155,West Europe,West Europe Store 42,2019-01-23,Furniture,Beds,5,40,95983352,11236342,False,2019-05-30,2
156,West Europe,West Europe Store 42,2019-06-21,Clothing,Swimwear,25,13,98777850,63096382,True,2019-06-21,1
157,West Europe,West Europe Store 42,2019-06-02,Beauty/Health,Fragrances,25,10,23699520,42352366,True,2019-07-19,3
158,West Europe,West Europe Store 42,2019-04-06,Clothing,Swimwear,13,12,32396073,39759364,True,2019-04-06,1
159,West Europe,West Europe Store 42,2019-06-01,Clothing,Shoes,22,25,96068787,24633519,False,2019-05-30,2
160,West Europe,West Europe Store 42,2019-07-04,Baby,Diapers,28,10,90180235,25497853,False,2019-02-23,2
161,West Europe,West Europe Store 42,2019-04-17,Beauty/Health,Oral care,13,10,26286487,79950895,True,2019-04-17,1
162,West Europe,West Europe Store 42,2019-03-22,Furniture,Indoor tables,12,100,71319017,47106203,True,2019-03-22,1
163,West Europe,West Europe Store 42,2019-03-23,Electronics,Cell Phones,11,100,65468570,71739722,True,2019-03-23,1
164,West Europe,West Europe Store 42,2019-02-05,Clothing,Shoes,8,25,36490013,44513201,True,2019-02-05,1
165,West Europe,West Europe Store 42,2019-08-13,Baby,Strollers,30,30,80234808,89026402,True,2019-08-13,1
166,West Europe,West Europe Store 42,2019-06-27,Furniture,Pool furniture,21,75,89759951,86865567,True,2019-05-01,2
167,West Europe,West Europe Store 42,2019-03-16,Beauty/Health,Skincare,11,10,95100734,63528549,True,2019-06-23,2
168,West Europe,West Europe Store 42,2019-03-10,Beauty/Health,Makeup,11,10,88281657,7779006,False,2019-03-10,1
169,West Europe,West Europe Store 42,2019-06-19,Electronics,Tablets,20,200,16990125,44513201,True,2019-02-05,2
170,West Europe,West Europe Store 42,2019-03-13,Clothing,Mens,12,12,45392067,74332724,True,2019-04-04,2
171,West Europe,West Europe Store 42,2019-05-01,Electronics,Tablets,16,100,60111423,49699205,True,2019-05-01,1
172,West Europe,West Europe Store 42,2019-01-13,Baby,Diaper bags,5,30,73604385,73468390,True,2019-05-02,2
173,West Europe,West Europe Store 42,2019-06-08,Clothing,Baby,25,13,14347091,54885209,True,2019-06-08,1
174,West Europe,West Europe Store 42,2019-04-27,Beauty/Health,Skincare,19,10,98353218,54020875,True,2019-04-27,1
175,West Europe,West Europe Store 42,2019-01-10,Beauty/Health,Fragrances,5,6,13280936,61367714,True,2019-05-02,2
176,West Europe,West Europe Store 42,2019-04-28,Electronics,Speakers,14,50,18727189,82543897,True,2019-04-28,1
177,West Europe,West Europe Store 42,2019-03-24,Baby,Diapers,12,5,89247447,79518728,True,2019-04-08,2
178,West Europe,West Europe Store 42,2019-08-08,Baby,Strollers,30,15,41741454,42352366,True,2019-07-19,4
179,West Europe,West Europe Store 42,2019-04-21,Beauty/Health,Feminine Products,15,10,53339550,87297734,True,2019-05-02,3
180,West Europe,West Europe Store 42,2019-02-12,Electronics,Speakers,7,300,82688701,40623698,True,2019-01-04,2
181,West Europe,West Europe Store 42,2019-05-04,Beauty/Health,Feminine Products,21,14,35537752,35869861,False,2019-01-26,3
182,West Europe,West Europe Store 42,2019-06-14,Electronics,Televisions,20,300,30378280,41920199,True,2019-06-14,1
183,West Europe,West Europe Store 42,2019-01-26,Clothing,Swimwear,6,12,88399224,57478211,True,2019-02-06,3
184,West Europe,West Europe Store 42,2019-01-05,Baby,Strollers,5,12,58022494,23337018,False,2019-01-05,1
185,West Europe,West Europe Store 42,2019-01-18,Furniture,Indoor tables,6,30,14764081,76493559,True,2019-01-18,1
186,West Europe,West Europe Store 42,2019-06-10,Furniture,Beds,22,30,25202489,63096382,True,2019-06-21,2
187,West Europe,West Europe Store 42,2019-05-16,Electronics,Televisions,16,300,38796627,66985885,True,2019-05-09,3
188,West Europe,West Europe Store 42,2019-01-28,Clothing,Mens,5,13,51396307,51860040,True,2019-01-28,1
189,West Europe,West Europe Store 42,2019-03-28,Clothing,Shoes,10,25,17298601,54453042,True,2019-01-31,2
190,West Europe,West Europe Store 42,2019-05-10,Baby,Baby toys,19,30,22669690,56181710,True,2019-05-10,1
191,West Europe,West Europe Store 42,2019-02-03,Furniture,Indoor tables,9,30,69213945,38462863,False,2019-08-14,4
192,West Europe,West Europe Store 42,2019-03-06,Clothing,Mens,10,12,90793682,30683857,False,2019-03-07,2
193,West Europe,West Europe Store 42,2019-01-04,Beauty/Health,Bath,4,10,34704167,57910378,True,2019-07-29,3
194,West Europe,West Europe Store 42,2019-08-09,Electronics,Tablets,26,200,69149885,27658688,False,2019-08-09,1
195,West Europe,West Europe Store 42,2019-05-14,Beauty/Health,Fragrances,21,10,34387021,46241869,True,2019-01-09,2
196,West Europe,West Europe Store 42,2019-05-23,Electronics,Speakers,17,50,64392284,14261511,False,2019-08-15,2
197,West Europe,West Europe Store 42,2019-01-12,Baby,Baby toys,5,5,82521870,35437694,False,2019-06-17,2
198,West Europe,West Europe Store 42,2019-01-13,Electronics,Cell Phones,4,100,33405194,78222227,True,2019-04-21,3
199,West Europe,West Europe Store 42,2019-02-20,Baby,Baby toys,9,30,50120030,86433400,True,2019-01-06,2
200,West Europe,West Europe Store 42,2019-03-31,Electronics,Cell Phones,11,100,47450040,17286680,False,2019-03-31,1
201,West Europe,West Europe Store 42,2019-02-08,Furniture,Pool furniture,7,75,89403138,69578887,True,2019-02-08,1
202,West Europe,West Europe Store 42,2019-05-09,Furniture,Pool furniture,18,75,67708302,16422346,False,2019-05-09,1
203,West Europe,West Europe Store 42,2019-01-03,Clothing,Womens,5,25,29306849,54885209,True,2019-06-08,2
204,West Europe,West Europe Store 42,2019-03-04,Furniture,Indoor seating,11,100,58803614,80383062,True,2019-08-12,3
205,West Europe,West Europe Store 42,2019-06-15,Clothing,Swimwear,23,12,90582582,41920199,True,2019-06-14,2
206,West Europe,West Europe Store 42,2019-01-09,Baby,Cribs,4,15,77491248,82543897,True,2019-04-28,2
207,West Europe,West Europe Store 42,2019-04-22,Furniture,Patio furniture,14,15,47710761,66985885,True,2019-05-09,4
208,West Europe,West Europe Store 42,2019-02-02,Beauty/Health,Makeup,9,6,19422174,71307555,True,2019-08-15,2
209,West Europe,West Europe Store 42,2019-04-30,Baby,Car seats,18,12,13661076,79950895,True,2019-04-17,2
210,West Europe,West Europe Store 42,2019-01-19,Clothing,Swimwear,4,25,68888298,82543897,True,2019-04-28,3
211,West Europe,West Europe Store 42,2019-06-10,Baby,Baby toys,24,5,63633256,35437694,False,2019-06-17,3
212,West Europe,West Europe Store 42,2019-06-01,Beauty/Health,Fragrances,23,10,99564525,71307555,True,2019-08-15,3
213,West Europe,West Europe Store 42,2019-04-24,Furniture,Beds,15,75,48444363,43216700,True,2019-02-13,3
214,West Europe,West Europe Store 42,2019-04-21,Furniture,Indoor tables,14,15,72508070,40191531,True,2019-04-21,1
215,West Europe,West Europe Store 42,2019-02-19,Beauty/Health,Bath,7,10,64295887,62664215,True,2019-04-29,2
216,West Europe,West Europe Store 42,2019-03-21,Beauty/Health,Feminine Products,11,10,99170543,72171889,True,2019-03-21,1
217,West Europe,West Europe Store 42,2019-03-07,Clothing,Womens,12,20,65257729,28523022,False,2019-07-14,4
218,West Europe,West Europe Store 42,2019-07-16,Baby,Car seats,25,12,12722678,21608350,False,2019-07-16,1
219,West Europe,West Europe Store 42,2019-05-09,Furniture,Indoor tables,20,30,76331053,82543897,True,2019-04-28,4
220,West Europe,West Europe Store 42,2019-02-16,Baby,Cribs,7,30,78387819,51427873,True,2019-02-16,1
221,West Europe,West Europe Store 42,2019-06-04,Baby,Diaper bags,23,10,23467444,67418052,True,2019-06-04,1
222,West Europe,West Europe Store 42,2019-04-18,Furniture,Patio furniture,13,30,96043848,56613877,True,2019-04-18,1
223,West Europe,West Europe Store 42,2019-07-05,Electronics,Computers,22,300,62242757,44513201,True,2019-02-05,3
224,West Europe,West Europe Store 42,2019-02-08,Electronics,Speakers,7,200,28365944,65257217,True,2019-01-03,5
225,West Europe,West Europe Store 42,2019-03-14,Electronics,Cell Phones,11,100,90565348,6050338,False,2019-03-14,1
226,West Europe,West Europe Store 42,2019-03-01,Electronics,Headphones,10,100,67151458,64825050,True,2019-07-29,2
227,West Europe,West Europe Store 42,2019-03-05,Clothing,Mens,11,12,13144439,23769185,False,2019-03-05,1
228,West Europe,West Europe Store 42,2019-07-06,Baby,Car seats,26,30,68588997,34573360,False,2019-07-09,3
229,West Europe,West Europe Store 42,2019-01-17,Clothing,Mens,4,25,54589653,24201352,False,2019-01-17,1
230,West Europe,West Europe Store 42,2019-07-04,Baby,Baby toys,26,30,81716719,71307555,True,2019-08-15,4
231,West Europe,West Europe Store 42,2019-05-28,Furniture,Pool furniture,22,40,29031837,87729901,True,2019-06-09,3
232,West Europe,West Europe Store 42,2019-04-02,Beauty/Health,Skincare,14,10,21632676,21176183,False,2019-04-02,1
233,West Europe,West Europe Store 42,2019-01-20,Beauty/Health,Haircare,6,14,41229662,35869861,False,2019-01-26,4
234,West Europe,West Europe Store 42,2019-01-05,Electronics,Computers,4,200,41390085,52724374,True,2019-01-14,2
235,West Europe,West Europe Store 42,2019-05-19,Furniture,Beds,20,75,81099449,85569066,True,2019-05-19,1
236,West Europe,West Europe Store 42,2019-08-05,Electronics,Speakers,26,300,40027731,61367714,True,2019-05-02,3
237,West Europe,West Europe Store 42,2019-05-09,Electronics,Computers,16,200,53372384,46674036,True,2019-06-06,4
238,West Europe,West Europe Store 42,2019-04-01,Clothing,Shoes,14,25,79139682,50995706,True,2019-04-01,1
239,West Europe,West Europe Store 42,2019-05-12,Furniture,Pool furniture,19,75,34389794,48834871,True,2019-03-31,3
240,West Europe,West Europe Store 42,2019-04-13,Electronics,Speakers,13,300,67785199,82976064,True,2019-04-13,1
241,West Europe,West Europe Store 42,2019-02-15,Clothing,Kids,9,20,84893132,19015348,False,2019-02-15,1
242,West Europe,West Europe Store 42,2019-05-24,Beauty/Health,Feminine Products,21,10,14226629,46674036,True,2019-06-06,5
