ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
114,West US,West US Store 42,2019-05-22,Furniture,Indoor seating,9,40,86848284,27658688,False,2019-05-22,1
115,West US,West US Store 42,2019-05-01,Clothing,Kids,11,20,86768567,71739722,True,2019-05-25,2
116,West US,West US Store 42,2019-01-15,Beauty/Health,Skincare,5,6,90765435,66985885,True,2019-01-15,1
117,West US,West US Store 42,2019-01-04,Electronics,Speakers,5,200,21938998,54453042,True,2019-01-04,1
118,West US,West US Store 42,2019-01-28,Baby,Cribs,6,30,91908133,31116024,False,2019-01-08,2
119,West US,West US Store 42,2019-01-28,Clothing,Kids,6,13,34654033,66985885,True,2019-01-15,2
120,West US,West US Store 42,2019-08-13,Beauty/Health,Oral care,14,15,12479435,71739722,True,2019-05-25,3
121,West US,West US Store 42,2019-02-20,Clothing,Baby,5,25,59865056,14693678,False,2019-06-11,2
122,West US,West US Store 42,2019-08-10,Baby,Baby toys,13,5,52005863,88162068,True,2019-08-10,1
123,West US,West US Store 42,2019-07-25,Electronics,Cell Phones,10,50,23510101,37598529,False,2019-07-25,1
124,West US,West US Store 42,2019-07-26,Electronics,Televisions,11,50,93893958,40623698,True,2019-03-02,2
125,West US,West US Store 42,2019-06-25,Beauty/Health,Oral care,11,10,96907762,88162068,True,2019-08-10,2
126,West US,West US Store 42,2019-06-01,Electronics,Headphones,10,200,41483830,7779006,False,2019-07-29,2
127,West US,West US Store 42,2019-07-25,Baby,Car seats,12,12,52120418,4321670,False,2019-07-25,1
128,West US,West US Store 42,2019-04-24,Furniture,Indoor seating,7,40,47332723,25497853,False,2019-03-03,2
129,West US,West US Store 42,2019-05-15,Beauty/Health,Fragrances,11,10,65849334,28090855,False,2019-05-15,1
130,West US,West US Store 42,2019-06-03,Beauty/Health,Feminine Products,12,10,47895247,44945368,True,2019-06-03,1
131,West US,West US Store 42,2019-05-08,Baby,Diapers,11,15,95430270,59639046,True,2019-05-08,1
132,West US,West US Store 42,2019-08-06,Furniture,Indoor seating,13,40,61267930,75197058,True,2019-08-06,1
133,West US,West US Store 42,2019-01-24,Clothing,Kids,5,10,74878290,61367714,True,2019-01-31,2
134,West US,West US Store 42,2019-01-06,Furniture,Pool furniture,6,40,28603025,68282386,True,2019-03-24,2
135,West US,West US Store 42,2019-02-08,Electronics,Tablets,5,100,80674264,69578887,True,2019-02-08,1
136,West US,West US Store 42,2019-07-23,Clothing,Womens,12,25,30269880,9939841,False,2019-07-23,1
137,West US,West US Store 42,2019-08-11,Electronics,Cell Phones,12,300,69272442,28090855,False,2019-05-15,2
138,West US,West US Store 42,2019-03-08,Electronics,Televisions,6,300,73538399,50995706,True,2019-03-08,1
139,West US,West US Store 42,2019-05-31,Electronics,Computers,9,200,76403458,3889503,False,2019-05-15,2
140,West US,West US Store 42,2019-05-28,Clothing,Swimwear,11,25,34403601,14261511,False,2019-05-28,1
141,West US,West US Store 42,2019-06-15,Furniture,Indoor seating,12,30,24555949,54453042,True,2019-01-04,2
142,West US,West US Store 42,2019-06-02,Electronics,Cell Phones,9,100,52228104,59639046,True,2019-05-08,2
143,West US,West US Store 42,2019-02-28,Furniture,Indoor tables,6,75,92707781,57910378,True,2019-02-28,1
144,West US,West US Store 42,2019-07-15,Electronics,Cell Phones,10,200,34278775,88594235,True,2019-07-15,1
145,West US,West US Store 42,2019-03-28,Clothing,Baby,7,25,66793080,7346839,False,2019-01-28,2
146,West US,West US Store 42,2019-08-13,Electronics,Headphones,12,50,55104042,54885209,True,2019-06-17,2
147,West US,West US Store 42,2019-01-18,Electronics,Speakers,5,300,63320140,39327197,True,2019-02-17,2
148,West US,West US Store 42,2019-03-02,Electronics,Tablets,6,200,67340868,62232048,True,2019-01-02,2
149,West US,West US Store 42,2019-02-25,Baby,Diapers,6,15,14579117,59206879,True,2019-06-12,3
150,West US,West US Store 42,2019-08-03,Beauty/Health,Oral care,14,10,20011511,82976064,True,2019-08-03,1
151,West US,West US Store 42,2019-08-15,Electronics,Televisions,11,50,59678158,56181710,True,2019-08-15,1
152,West US,West US Store 42,2019-02-26,Beauty/Health,Makeup,7,14,87948678,50563539,True,2019-02-26,1
153,West US,West US Store 42,2019-01-16,Beauty/Health,Oral care,4,10,15493089,57046044,True,2019-06-14,2
154,West US,West US Store 42,2019-03-17,Baby,Strollers,7,5,26113321,30251690,False,2019-03-17,1
155,West US,West US Store 42,2019-01-03,Furniture,Pool furniture,6,75,79729489,864334,False,2019-01-03,1
156,West US,West US Store 42,2019-08-13,Furniture,Indoor seating,12,40,91817206,23769185,False,2019-08-13,1
157,West US,West US Store 42,2019-06-29,Baby,Diaper bags,11,10,20168791,28090855,False,2019-05-15,3
158,West US,West US Store 42,2019-04-09,Baby,Baby toys,7,30,84955393,49267038,True,2019-07-29,3
159,West US,West US Store 42,2019-07-31,Beauty/Health,Oral care,12,10,91636979,76061392,True,2019-07-31,1
160,West US,West US Store 42,2019-02-26,Electronics,Speakers,5,200,83467406,41920199,True,2019-02-26,1
161,West US,West US Store 42,2019-06-21,Beauty/Health,Bath,12,10,63537466,72171889,True,2019-06-12,2
162,West US,West US Store 42,2019-08-10,Furniture,Patio furniture,12,100,20747582,30251690,False,2019-03-17,2
163,West US,West US Store 42,2019-08-15,Furniture,Indoor tables,13,40,19190487,62664215,True,2019-05-17,2
164,West US,West US Store 42,2019-08-14,Furniture,Beds,14,15,31714531,65257217,True,2019-08-14,1
165,West US,West US Store 42,2019-03-18,Furniture,Indoor tables,6,75,14449630,3025169,False,2019-03-18,1
166,West US,West US Store 42,2019-03-11,Electronics,Computers,7,300,89044104,20311849,False,2019-03-11,1
167,West US,West US Store 42,2019-07-09,Clothing,Shoes,13,12,88738825,28090855,False,2019-05-15,4
168,West US,West US Store 42,2019-04-02,Baby,Strollers,8,30,32316664,17286680,False,2019-04-02,1
169,West US,West US Store 42,2019-03-29,Baby,Cribs,8,5,96382675,66553718,True,2019-03-29,1
170,West US,West US Store 42,2019-01-30,Furniture,Indoor seating,4,30,39626478,69146720,True,2019-02-12,2
171,West US,West US Store 42,2019-07-22,Beauty/Health,Fragrances,13,15,82587490,41055865,True,2019-07-22,1
172,West US,West US Store 42,2019-04-18,Beauty/Health,Feminine Products,7,10,45138411,61367714,True,2019-01-31,3
173,West US,West US Store 42,2019-03-03,Electronics,Computers,6,300,21998691,36302028,False,2019-03-10,2
174,West US,West US Store 42,2019-05-09,Electronics,Televisions,8,50,92080577,49267038,True,2019-07-29,4
175,West US,West US Store 42,2019-03-18,Baby,Diapers,8,5,61566409,29387356,False,2019-03-18,1
176,West US,West US Store 42,2019-02-20,Clothing,Swimwear,5,10,16189276,44081034,True,2019-02-20,1
177,West US,West US Store 42,2019-07-01,Baby,Cribs,12,15,32421130,32844692,False,2019-07-01,1
178,West US,West US Store 42,2019-06-12,Beauty/Health,Makeup,10,10,14832097,40191531,True,2019-06-12,1
179,West US,West US Store 42,2019-06-12,Beauty/Health,Fragrances,11,14,43012201,53588708,True,2019-03-01,3
180,West US,West US Store 42,2019-05-27,Baby,Car seats,11,30,57612767,71307555,True,2019-05-27,1
181,West US,West US Store 42,2019-02-24,Baby,Car seats,7,10,95621577,78222227,True,2019-03-22,2
182,West US,West US Store 42,2019-03-18,Furniture,Pool furniture,8,40,60942672,61367714,True,2019-01-31,4
183,West US,West US Store 42,2019-06-25,Baby,Diapers,11,5,23148023,55749543,True,2019-06-25,1
184,West US,West US Store 42,2019-03-14,Electronics,Computers,6,100,86703151,74764891,True,2019-03-14,1
185,West US,West US Store 42,2019-05-05,Electronics,Speakers,9,300,16748515,78654394,True,2019-01-04,2
186,West US,West US Store 42,2019-01-02,Baby,Baby toys,4,30,72005641,63096382,True,2019-01-02,1
187,West US,West US Store 42,2019-06-06,Clothing,Womens,11,25,59532479,74764891,True,2019-03-14,2
188,West US,West US Store 42,2019-02-04,Furniture,Beds,5,40,27820855,82543897,True,2019-02-04,1
189,West US,West US Store 42,2019-02-08,Furniture,Patio furniture,5,30,43969992,79086561,True,2019-02-08,1
190,West US,West US Store 42,2019-05-19,Electronics,Tablets,9,200,22844622,70875388,True,2019-04-02,3
191,West US,West US Store 42,2019-04-28,Electronics,Headphones,7,200,36763519,3889503,False,2019-05-15,3
192,West US,West US Store 42,2019-02-22,Beauty/Health,Feminine Products,7,10,33503544,25930020,False,2019-02-22,1
193,West US,West US Store 42,2019-07-10,Beauty/Health,Skincare,11,10,86399176,30251690,False,2019-03-17,3
194,West US,West US Store 42,2019-06-16,Electronics,Cell Phones,9,200,88909696,74764891,True,2019-03-14,3
195,West US,West US Store 42,2019-01-20,Beauty/Health,Bath,5,10,64019499,26362187,False,2019-01-20,1
196,West US,West US Store 42,2019-02-11,Furniture,Indoor seating,5,40,42858506,83840398,True,2019-02-11,1
197,West US,West US Store 42,2019-08-12,Baby,Baby toys,12,5,83867121,11236342,False,2019-08-12,1
198,West US,West US Store 42,2019-07-18,Clothing,Kids,13,10,60806961,68714553,True,2019-06-11,2
199,West US,West US Store 42,2019-04-29,Baby,Baby toys,8,12,16526801,32412525,False,2019-04-29,1
200,West US,West US Store 42,2019-02-26,Baby,Baby toys,7,5,74391556,48402704,True,2019-02-26,1
201,West US,West US Store 42,2019-04-27,Furniture,Pool furniture,9,100,53193664,84704732,True,2019-03-05,2
202,West US,West US Store 42,2019-01-20,Furniture,Indoor tables,6,30,20122085,10804175,False,2019-01-20,1
203,West US,West US Store 42,2019-05-22,Furniture,Indoor tables,11,15,53084968,86001233,True,2019-05-22,1
204,West US,West US Store 42,2019-01-14,Beauty/Health,Skincare,4,10,34770008,33709026,False,2019-01-14,1
205,West US,West US Store 42,2019-08-12,Baby,Car seats,14,30,42349518,6482505,False,2019-08-12,1
206,West US,West US Store 42,2019-05-05,Electronics,Cell Phones,9,100,43730296,71307555,True,2019-05-27,2
207,West US,West US Store 42,2019-01-26,Clothing,Swimwear,4,25,59732774,25497853,False,2019-03-03,3
208,West US,West US Store 42,2019-05-14,Baby,Strollers,9,10,92990168,53588708,True,2019-03-01,4
209,West US,West US Store 42,2019-02-13,Beauty/Health,Feminine Products,7,10,18356765,83408231,True,2019-03-13,2
210,West US,West US Store 42,2019-05-15,Beauty/Health,Oral care,10,10,80035706,2593002,False,2019-05-15,1
211,West US,West US Store 42,2019-02-26,Electronics,Computers,5,50,73487017,70011054,True,2019-04-15,2
212,West US,West US Store 42,2019-03-19,Beauty/Health,Oral care,8,10,55234138,25065686,False,2019-03-19,1
213,West US,West US Store 42,2019-06-29,Electronics,Computers,10,100,14360415,45809702,True,2019-01-18,2
214,West US,West US Store 42,2019-01-11,Clothing,Womens,5,25,96854899,29819523,False,2019-03-24,3
215,West US,West US Store 42,2019-03-18,Electronics,Televisions,6,100,37627679,24633519,False,2019-04-08,2
216,West US,West US Store 42,2019-06-29,Electronics,Speakers,10,50,36794244,57478211,True,2019-06-29,1
217,West US,West US Store 42,2019-07-24,Baby,Diaper bags,13,15,54025709,30683857,False,2019-02-21,2
218,West US,West US Store 42,2019-04-03,Baby,Cribs,8,30,32224852,7346839,False,2019-01-28,3
219,West US,West US Store 42,2019-03-01,Clothing,Shoes,6,13,93927392,31980358,False,2019-03-01,1
220,West US,West US Store 42,2019-04-16,Beauty/Health,Makeup,8,10,99183316,33276859,False,2019-04-16,1
221,West US,West US Store 42,2019-03-29,Furniture,Indoor seating,8,30,48169778,50131372,True,2019-03-29,1
222,West US,West US Store 42,2019-06-10,Beauty/Health,Oral care,11,10,64607748,48402704,True,2019-02-26,2
223,West US,West US Store 42,2019-04-13,Beauty/Health,Makeup,7,14,77253952,28523022,False,2019-03-26,2
224,West US,West US Store 42,2019-04-19,Electronics,Tablets,8,200,83158443,66985885,True,2019-01-15,3
225,West US,West US Store 42,2019-05-22,Baby,Baby toys,11,30,15173291,13829344,False,2019-05-22,1
226,West US,West US Store 42,2019-07-27,Beauty/Health,Haircare,12,10,86275738,63528549,True,2019-02-15,2
227,West US,West US Store 42,2019-03-03,Electronics,Speakers,6,300,19056627,87297734,True,2019-07-29,2
228,West US,West US Store 42,2019-06-20,Furniture,Patio furniture,12,75,60400518,44513201,True,2019-06-20,1
229,West US,West US Store 42,2019-04-14,Electronics,Televisions,7,200,75786622,77790060,True,2019-05-19,2
230,West US,West US Store 42,2019-01-16,Electronics,Cell Phones,5,100,10226589,45809702,True,2019-01-18,3
231,West US,West US Store 42,2019-07-20,Electronics,Headphones,11,200,46330840,40191531,True,2019-06-12,2
232,West US,West US Store 42,2019-01-03,Electronics,Cell Phones,5,200,84045725,67418052,True,2019-01-12,2
233,West US,West US Store 42,2019-06-10,Electronics,Televisions,9,200,35186548,73036223,True,2019-01-10,2
234,West US,West US Store 42,2019-07-01,Beauty/Health,Feminine Products,11,10,18015225,62232048,True,2019-01-02,3
235,West US,West US Store 42,2019-07-30,Furniture,Indoor seating,13,15,87428418,62664215,True,2019-05-17,3
236,West US,West US Store 42,2019-01-16,Beauty/Health,Fragrances,6,14,28869615,41488032,True,2019-01-16,1
237,West US,West US Store 42,2019-07-07,Clothing,Mens,11,20,50963962,70443221,True,2019-04-25,2
238,West US,West US Store 42,2019-06-19,Clothing,Womens,11,20,10584725,38030696,False,2019-06-19,1
239,West US,West US Store 42,2019-05-30,Baby,Cribs,9,30,40874497,79518728,True,2019-05-30,1
240,West US,West US Store 42,2019-04-25,Baby,Car seats,8,10,95931745,57046044,True,2019-06-14,3
241,West US,West US Store 42,2019-08-02,Baby,Cribs,12,12,50083937,27226521,False,2019-08-02,1
242,West US,West US Store 42,2019-05-09,Beauty/Health,Makeup,10,10,68041034,62232048,True,2019-01-02,4
243,West US,West US Store 42,2019-08-12,Clothing,Womens,14,20,44286891,11668509,False,2019-08-12,1
244,West US,West US Store 42,2019-04-13,Baby,Diapers,7,30,82599466,39327197,True,2019-02-17,3
245,West US,West US Store 42,2019-02-06,Clothing,Kids,6,10,20110446,44945368,True,2019-06-03,2
246,West US,West US Store 42,2019-07-18,Clothing,Mens,13,12,59379368,87297734,True,2019-07-29,3
247,West US,West US Store 42,2019-02-18,Furniture,Pool furniture,5,100,28576363,5618171,False,2019-04-10,2
248,West US,West US Store 42,2019-02-10,Beauty/Health,Makeup,5,10,27318260,63960716,True,2019-02-03,2
249,West US,West US Store 42,2019-04-02,Furniture,Indoor seating,7,75,19532366,34573360,False,2019-04-02,1
250,West US,West US Store 42,2019-01-15,Beauty/Health,Bath,4,15,66191274,81679563,True,2019-01-15,1
251,West US,West US Store 42,2019-08-05,Baby,Diaper bags,13,30,45147642,69146720,True,2019-02-12,3
252,West US,West US Store 42,2019-05-20,Furniture,Patio furniture,10,75,42767018,22040517,False,2019-05-20,1
253,West US,West US Store 42,2019-04-20,Furniture,Beds,7,100,56318564,58774712,True,2019-07-24,2
254,West US,West US Store 42,2019-06-19,Clothing,Womens,10,20,48239338,46241869,True,2019-05-18,2
255,West US,West US Store 42,2019-01-21,Beauty/Health,Oral care,4,10,53058680,18151014,False,2019-01-10,2
256,West US,West US Store 42,2019-01-09,Baby,Baby toys,6,30,79394794,59206879,True,2019-06-12,4
257,West US,West US Store 42,2019-01-03,Baby,Diapers,6,15,60429331,75197058,True,2019-08-06,2
258,West US,West US Store 42,2019-01-12,Clothing,Baby,5,25,55965484,21176183,False,2019-06-02,2
259,West US,West US Store 42,2019-03-11,Electronics,Televisions,6,50,51699383,27658688,False,2019-05-22,2
260,West US,West US Store 42,2019-06-29,Electronics,Televisions,10,200,33057439,19879682,False,2019-06-29,1
261,West US,West US Store 42,2019-07-29,Baby,Car seats,12,12,23347880,33276859,False,2019-04-16,2
262,West US,West US Store 42,2019-03-03,Furniture,Patio furniture,8,100,32497758,63096382,True,2019-01-02,2
