ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
21,East US,East US Store 42,2019-04-25,Beauty/Health,Feminine Products,10,6,87424744,52724374,True,2019-04-25,1
22,East US,East US Store 42,2019-04-18,Electronics,Computers,8,200,97175984,67418052,True,2019-04-18,1
23,East US,East US Store 42,2019-04-11,Beauty/Health,Fragrances,8,10,76564445,51427873,True,2019-05-31,2
24,East US,East US Store 42,2019-01-16,Furniture,Beds,5,15,76694660,86865567,True,2019-01-16,1
25,East US,East US Store 42,2019-06-14,Clothing,Womens,12,20,30940232,50995706,True,2019-06-14,1
26,East US,East US Store 42,2019-04-16,Clothing,Baby,8,25,12939687,43216700,True,2019-04-16,1
27,East US,East US Store 42,2019-05-09,Electronics,Tablets,8,200,50843997,81247396,True,2019-05-09,1
28,East US,East US Store 42,2019-06-30,Clothing,Swimwear,14,25,76220620,48834871,True,2019-06-30,1
29,East US,East US Store 42,2019-01-15,Electronics,Cell Phones,4,200,16293012,47970537,True,2019-01-15,1
30,East US,East US Store 42,2019-01-31,Furniture,Beds,6,30,55033042,17718847,False,2019-01-31,1
31,East US,East US Store 42,2019-05-03,Baby,Diaper bags,10,30,15721614,35005527,False,2019-05-03,1
32,East US,East US Store 42,2019-06-02,Beauty/Health,Bath,14,6,23024347,83408231,True,2019-06-02,1
33,East US,East US Store 42,2019-05-10,Baby,Car seats,14,10,20808129,12965010,False,2019-05-10,1
34,East US,East US Store 42,2019-08-14,Beauty/Health,Haircare,17,10,23331308,83840398,True,2019-08-14,1
35,East US,East US Store 42,2019-01-29,Beauty/Health,Bath,5,15,22312104,45377535,True,2019-01-29,1
36,East US,East US Store 42,2019-05-10,Beauty/Health,Skincare,11,15,33403253,87729901,True,2019-05-10,1
37,East US,East US Store 42,2019-08-09,Baby,Diaper bags,17,12,12606062,83408231,True,2019-06-02,2
38,East US,East US Store 42,2019-06-11,Beauty/Health,Fragrances,13,10,28746035,29387356,False,2019-06-11,1
39,East US,East US Store 42,2019-04-03,Baby,Car seats,9,5,24627289,35869861,False,2019-04-03,1
40,East US,East US Store 42,2019-01-30,Electronics,Televisions,4,50,72578948,86433400,True,2019-01-30,1
41,East US,East US Store 42,2019-01-20,Clothing,Womens,4,25,24026207,4753837,False,2019-01-20,1
42,East US,East US Store 42,2019-03-09,Furniture,Beds,8,30,62672283,16854513,False,2019-03-09,1
43,East US,East US Store 42,2019-01-15,Clothing,Mens,4,25,83205063,39759364,True,2019-01-15,1
44,East US,East US Store 42,2019-02-18,Clothing,Shoes,7,25,78718706,76493559,True,2019-02-18,1
45,East US,East US Store 42,2019-08-04,Clothing,Kids,13,10,49516863,7779006,False,2019-08-04,1
46,East US,East US Store 42,2019-06-21,Furniture,Indoor tables,13,30,22482902,42784533,True,2019-06-21,1
47,East US,East US Store 42,2019-04-10,Electronics,Cell Phones,7,100,29006810,43648867,True,2019-04-10,1
48,East US,East US Store 42,2019-06-27,Furniture,Patio furniture,13,100,68173142,21608350,False,2019-06-27,1
49,East US,East US Store 42,2019-07-01,Clothing,Kids,12,12,88196858,6482505,False,2019-07-01,1
50,East US,East US Store 42,2019-06-11,Beauty/Health,Skincare,13,10,94125755,29387356,False,2019-06-11,2
51,East US,East US Store 42,2019-06-03,Beauty/Health,Fragrances,15,10,22755478,33709026,False,2019-06-03,1
52,East US,East US Store 42,2019-01-30,Electronics,Speakers,5,300,81727104,68714553,True,2019-01-30,1
53,East US,East US Store 42,2019-06-23,Beauty/Health,Bath,13,14,40420102,35869861,False,2019-04-03,2
54,East US,East US Store 42,2019-01-18,Electronics,Cell Phones,5,200,77036088,12965010,False,2019-05-10,2
55,East US,East US Store 42,2019-08-07,Baby,Diaper bags,14,5,24345460,50131372,True,2019-08-07,1
56,East US,East US Store 42,2019-02-19,Baby,Diapers,6,15,39459364,38030696,False,2019-02-19,1
57,East US,East US Store 42,2019-04-03,Clothing,Baby,9,10,48108933,66553718,True,2019-03-01,2
58,East US,East US Store 42,2019-06-19,Electronics,Tablets,9,200,93176497,77357893,True,2019-06-19,1
59,East US,East US Store 42,2019-05-16,Baby,Strollers,14,12,44664913,46674036,True,2019-05-16,1
60,East US,East US Store 42,2019-03-23,Baby,Diapers,8,15,94247681,34573360,False,2019-03-23,1
61,East US,East US Store 42,2019-01-28,Beauty/Health,Skincare,6,6,38834762,69578887,True,2019-01-28,1
62,East US,East US Store 42,2019-05-15,Clothing,Shoes,13,25,17495666,50563539,True,2019-04-17,2
63,East US,East US Store 42,2019-04-12,Clothing,Swimwear,7,13,17179510,71307555,True,2019-04-12,1
64,East US,East US Store 42,2019-04-18,Baby,Strollers,8,30,62933023,55317376,True,2019-04-18,1
65,East US,East US Store 42,2019-07-10,Clothing,Baby,12,10,30023778,70443221,True,2019-07-10,1
66,East US,East US Store 42,2019-03-15,Beauty/Health,Haircare,6,14,45848225,85569066,True,2019-03-15,1
67,East US,East US Store 42,2019-08-07,Clothing,Womens,17,25,77275972,53156541,True,2019-08-07,1
68,East US,East US Store 42,2019-06-12,Furniture,Patio furniture,12,30,35507071,60503380,True,2019-06-12,1
69,East US,East US Store 42,2019-05-19,Clothing,Mens,13,25,28082279,35005527,False,2019-05-03,2
70,East US,East US Store 42,2019-01-03,Electronics,Cell Phones,5,200,35013332,39327197,True,2019-03-20,2
71,East US,East US Store 42,2019-05-31,Clothing,Kids,10,10,93845753,74332724,True,2019-05-31,1
72,East US,East US Store 42,2019-04-25,Clothing,Kids,11,25,80590667,87729901,True,2019-05-10,2
73,East US,East US Store 42,2019-01-11,Furniture,Pool furniture,5,40,11921340,73900557,True,2019-01-11,1
74,East US,East US Store 42,2019-05-03,Baby,Cribs,12,15,11567802,81247396,True,2019-05-09,2
75,East US,East US Store 42,2019-03-24,Electronics,Televisions,7,50,51519272,72171889,True,2019-03-24,1
76,East US,East US Store 42,2019-04-20,Baby,Baby toys,9,30,92946437,71739722,True,2019-04-20,1
77,East US,East US Store 42,2019-03-31,Electronics,Cell Phones,7,200,61849844,80383062,True,2019-03-31,1
78,East US,East US Store 42,2019-02-13,Clothing,Shoes,5,25,49615120,54453042,True,2019-02-13,1
79,East US,East US Store 42,2019-04-27,Furniture,Patio furniture,10,75,42045096,53156541,True,2019-08-07,2
80,East US,East US Store 42,2019-01-05,Clothing,Mens,4,25,64203081,50995706,True,2019-06-14,2
81,East US,East US Store 42,2019-03-15,Beauty/Health,Feminine Products,8,10,54744040,32412525,False,2019-03-15,1
82,East US,East US Store 42,2019-05-10,Beauty/Health,Skincare,13,15,13384589,73468390,True,2019-05-10,1
83,East US,East US Store 42,2019-03-07,Electronics,Cell Phones,6,100,67109146,47106203,True,2019-03-07,1
84,East US,East US Store 42,2019-02-06,Furniture,Beds,7,30,51804863,85136899,True,2019-02-06,1
85,East US,East US Store 42,2019-06-24,Electronics,Tablets,9,300,64828047,39327197,True,2019-03-20,3
86,East US,East US Store 42,2019-05-25,Furniture,Patio furniture,11,40,75476035,82111730,True,2019-05-25,1
87,East US,East US Store 42,2019-01-20,Baby,Cribs,6,30,18774132,48402704,True,2019-01-20,1
88,East US,East US Store 42,2019-03-08,Baby,Cribs,6,12,24144266,86865567,True,2019-01-16,2
89,East US,East US Store 42,2019-06-17,Clothing,Shoes,11,25,24213705,10372008,False,2019-06-17,1
90,East US,East US Store 42,2019-05-27,Beauty/Health,Bath,10,10,87463500,28523022,False,2019-05-27,1
91,East US,East US Store 42,2019-02-13,Baby,Car seats,6,15,43358429,63528549,True,2019-02-13,1
92,East US,East US Store 42,2019-01-31,Electronics,Computers,5,50,78843262,80383062,True,2019-03-31,2
93,East US,East US Store 42,2019-08-13,Baby,Diapers,16,30,19814824,86865567,True,2019-01-16,3
94,East US,East US Store 42,2019-05-19,Baby,Baby toys,12,10,26971051,48834871,True,2019-06-30,2
95,East US,East US Store 42,2019-08-13,Electronics,Cell Phones,11,200,72544258,36302028,False,2019-08-13,1
96,East US,East US Store 42,2019-07-03,Furniture,Patio furniture,15,100,74341991,62232048,True,2019-07-03,1
97,East US,East US Store 42,2019-05-18,Beauty/Health,Feminine Products,12,10,22006512,72171889,True,2019-03-24,2
98,East US,East US Store 42,2019-08-04,Baby,Baby toys,13,10,77295587,59639046,True,2019-08-04,1
99,East US,East US Store 42,2019-06-17,Electronics,Computers,9,100,52286898,54885209,True,2019-03-15,2
100,East US,East US Store 42,2019-03-29,Clothing,Swimwear,6,13,22402230,77357893,True,2019-06-19,2
101,East US,East US Store 42,2019-03-15,Beauty/Health,Feminine Products,8,14,37749478,81679563,True,2019-03-15,1
102,East US,East US Store 42,2019-01-30,Furniture,Indoor seating,5,100,12959849,52292207,True,2019-04-03,2
103,East US,East US Store 42,2019-03-02,Baby,Strollers,7,15,12894996,76061392,True,2019-03-02,1
104,East US,East US Store 42,2019-02-25,Beauty/Health,Feminine Products,5,10,92746484,60071213,True,2019-02-25,1
105,East US,East US Store 42,2019-05-25,Electronics,Cell Phones,9,100,54581514,27658688,False,2019-05-25,1
106,East US,East US Store 42,2019-06-21,Furniture,Pool furniture,14,40,79682793,63528549,True,2019-02-13,2
107,East US,East US Store 42,2019-03-02,Clothing,Swimwear,7,13,37528311,16854513,False,2019-03-09,2
108,East US,East US Store 42,2019-01-06,Furniture,Pool furniture,4,30,86459644,1728668,False,2019-01-06,1
109,East US,East US Store 42,2019-01-02,Beauty/Health,Oral care,4,14,69374805,29819523,False,2019-01-02,1
110,East US,East US Store 42,2019-04-08,Electronics,Cell Phones,8,50,56375179,87297734,True,2019-04-08,1
111,East US,East US Store 42,2019-04-08,Clothing,Mens,7,25,87932304,32844692,False,2019-04-08,1
112,East US,East US Store 42,2019-03-07,Furniture,Beds,8,30,60068581,4753837,False,2019-01-20,2
113,East US,East US Store 42,2019-02-05,Baby,Baby toys,6,12,80223184,14693678,False,2019-02-05,1
114,East US,East US Store 42,2019-04-24,Electronics,Tablets,8,50,37026017,68282386,True,2019-04-24,1
115,East US,East US Store 42,2019-06-14,Baby,Diapers,15,12,66338318,7346839,False,2019-06-14,1
116,East US,East US Store 42,2019-02-11,Clothing,Baby,5,20,83435863,9507674,False,2019-02-11,1
117,East US,East US Store 42,2019-01-15,Beauty/Health,Bath,4,14,52646159,28955189,False,2019-01-15,1
118,East US,East US Store 42,2019-03-30,Electronics,Speakers,6,50,81674876,39327197,True,2019-03-20,4
119,East US,East US Store 42,2019-07-27,Beauty/Health,Feminine Products,13,10,20535993,32412525,False,2019-03-15,2
120,East US,East US Store 42,2019-03-12,Clothing,Swimwear,6,10,42853076,48402704,True,2019-01-20,2
121,East US,East US Store 42,2019-08-06,Electronics,Speakers,12,100,31003322,46674036,True,2019-05-16,2
122,East US,East US Store 42,2019-02-26,Baby,Diapers,6,30,74141688,34573360,False,2019-03-23,2
123,East US,East US Store 42,2019-01-08,Clothing,Swimwear,5,25,40510310,85569066,True,2019-03-15,2
124,East US,East US Store 42,2019-02-16,Electronics,Headphones,6,50,16611305,64825050,True,2019-02-16,1
125,East US,East US Store 42,2019-04-11,Baby,Car seats,8,30,73471112,37166362,False,2019-04-09,2
126,East US,East US Store 42,2019-02-22,Clothing,Kids,6,10,89500144,20311849,False,2019-06-12,2
127,East US,East US Store 42,2019-01-18,Electronics,Headphones,5,100,93811202,27226521,False,2019-02-07,2
128,East US,East US Store 42,2019-06-04,Baby,Cribs,15,30,53223159,6050338,False,2019-06-04,1
129,East US,East US Store 42,2019-06-10,Clothing,Womens,14,13,50425427,24201352,False,2019-06-10,1
130,East US,East US Store 42,2019-03-06,Electronics,Headphones,7,100,70914327,3457336,False,2019-03-06,1
131,East US,East US Store 42,2019-02-21,Beauty/Health,Bath,7,14,34345390,32844692,False,2019-04-08,2
132,East US,East US Store 42,2019-07-06,Furniture,Indoor seating,15,30,30599487,61799881,True,2019-07-06,1
133,East US,East US Store 42,2019-01-23,Beauty/Health,Makeup,6,10,75403690,86865567,True,2019-01-16,4
134,East US,East US Store 42,2019-06-01,Baby,Diapers,11,12,99709638,82976064,True,2019-06-01,1
135,East US,East US Store 42,2019-01-18,Furniture,Pool furniture,6,100,30839065,22904851,False,2019-01-18,1
136,East US,East US Store 42,2019-04-04,Electronics,Computers,8,200,80533751,56613877,True,2019-04-04,1
137,East US,East US Store 42,2019-06-22,Clothing,Swimwear,14,20,25830013,7346839,False,2019-06-14,2
138,East US,East US Store 42,2019-04-04,Beauty/Health,Makeup,8,6,56852719,66985885,True,2019-04-04,1
139,East US,East US Store 42,2019-05-29,Clothing,Shoes,14,25,64072331,35869861,False,2019-04-03,3
140,East US,East US Store 42,2019-03-31,Electronics,Headphones,6,100,14360556,44081034,True,2019-03-31,1
141,East US,East US Store 42,2019-04-27,Furniture,Indoor tables,9,15,38630026,50563539,True,2019-04-17,3
142,East US,East US Store 42,2019-07-31,Electronics,Cell Phones,10,300,75161633,13829344,False,2019-07-31,1
143,East US,East US Store 42,2019-01-19,Clothing,Baby,5,25,76014713,24633519,False,2019-04-21,2
144,East US,East US Store 42,2019-01-17,Baby,Diapers,5,12,30287476,22904851,False,2019-01-18,2
145,East US,East US Store 42,2019-07-31,Electronics,Headphones,11,100,30865209,87729901,True,2019-05-10,3
146,East US,East US Store 42,2019-03-22,Beauty/Health,Bath,6,15,87894492,66553718,True,2019-03-01,3
147,East US,East US Store 42,2019-02-09,Electronics,Headphones,6,100,58459129,56181710,True,2019-02-09,1
148,East US,East US Store 42,2019-01-24,Furniture,Indoor tables,4,15,37644441,37166362,False,2019-04-09,3
149,East US,East US Store 42,2019-01-10,Furniture,Indoor tables,5,30,22199778,34141193,False,2019-01-10,1
150,East US,East US Store 42,2019-05-03,Furniture,Patio furniture,13,75,72080349,77357893,True,2019-06-19,3
151,East US,East US Store 42,2019-05-16,Electronics,Televisions,9,100,13262864,71739722,True,2019-04-20,2
152,East US,East US Store 42,2019-06-03,Furniture,Beds,15,100,39161024,5186004,False,2019-06-03,1
153,East US,East US Store 42,2019-04-16,Furniture,Indoor tables,7,75,44089642,80383062,True,2019-03-31,3
154,East US,East US Store 42,2019-01-23,Clothing,Swimwear,5,12,71151490,50995706,True,2019-06-14,3
155,East US,East US Store 42,2019-03-23,Furniture,Pool furniture,7,30,33148598,65257217,True,2019-03-23,1
156,East US,East US Store 42,2019-04-16,Clothing,Mens,9,10,59996798,84272565,True,2019-04-16,1
157,East US,East US Store 42,2019-08-12,Baby,Diapers,15,30,59111258,10372008,False,2019-06-17,2
158,East US,East US Store 42,2019-03-27,Furniture,Beds,7,30,70551071,3889503,False,2019-03-27,1
159,East US,East US Store 42,2019-01-21,Furniture,Patio furniture,4,75,70866513,38895030,True,2019-01-21,1
160,East US,East US Store 42,2019-06-28,Clothing,Kids,15,12,37880691,75197058,True,2019-06-28,1
161,East US,East US Store 42,2019-06-24,Baby,Car seats,13,5,36635812,79086561,True,2019-06-24,1
162,East US,East US Store 42,2019-02-07,Electronics,Televisions,6,50,19517239,54020875,True,2019-02-07,1
163,East US,East US Store 42,2019-08-13,Electronics,Tablets,11,50,88443598,71307555,True,2019-04-12,2
164,East US,East US Store 42,2019-01-19,Electronics,Cell Phones,4,100,83142742,76493559,True,2019-02-18,2
165,East US,East US Store 42,2019-01-18,Electronics,Cell Phones,4,100,56092667,51427873,True,2019-05-31,3
166,East US,East US Store 42,2019-01-11,Beauty/Health,Feminine Products,5,10,59303769,28090855,False,2019-01-11,1
167,East US,East US Store 42,2019-06-05,Clothing,Shoes,14,12,40879547,82543897,True,2019-06-05,1
168,East US,East US Store 42,2019-02-27,Clothing,Baby,6,13,24948245,66985885,True,2019-04-04,2
169,East US,East US Store 42,2019-02-25,Beauty/Health,Bath,7,15,47243961,70443221,True,2019-07-10,2
170,East US,East US Store 42,2019-07-22,Electronics,Computers,10,200,75231041,83840398,True,2019-08-14,2
171,East US,East US Store 42,2019-01-09,Electronics,Tablets,5,300,40112198,14693678,False,2019-02-05,2
172,East US,East US Store 42,2019-02-10,Baby,Baby toys,5,30,88428893,28523022,False,2019-05-27,2
173,East US,East US Store 42,2019-04-03,Beauty/Health,Bath,9,10,90685773,86001233,True,2019-04-03,1
174,East US,East US Store 42,2019-04-08,Furniture,Pool furniture,8,75,31227948,35005527,False,2019-05-03,3
175,East US,East US Store 42,2019-02-24,Beauty/Health,Skincare,7,10,81688290,27226521,False,2019-02-07,3
176,East US,East US Store 42,2019-06-10,Clothing,Kids,14,20,36016876,69578887,True,2019-01-28,2
177,East US,East US Store 42,2019-06-15,Clothing,Swimwear,14,12,29770359,25930020,False,2019-06-15,1
178,East US,East US Store 42,2019-03-11,Clothing,Womens,6,25,15258204,31980358,False,2019-03-11,1
179,East US,East US Store 42,2019-04-15,Baby,Cribs,7,30,72017561,55749543,True,2019-04-15,1
180,East US,East US Store 42,2019-02-08,Baby,Strollers,7,5,93372557,7346839,False,2019-06-14,3
181,East US,East US Store 42,2019-02-28,Electronics,Headphones,5,200,35393114,50995706,True,2019-06-14,4
182,East US,East US Store 42,2019-07-20,Beauty/Health,Skincare,13,10,74211244,29387356,False,2019-06-11,3
183,East US,East US Store 42,2019-02-12,Beauty/Health,Bath,6,10,51065242,60935547,True,2019-02-12,1
184,East US,East US Store 42,2019-03-06,Baby,Car seats,7,5,15301387,58774712,True,2019-03-06,1
185,East US,East US Store 42,2019-06-22,Furniture,Indoor seating,11,30,68661719,54453042,True,2019-02-13,2
186,East US,East US Store 42,2019-06-30,Clothing,Shoes,15,25,73624523,11668509,False,2019-06-30,1
187,East US,East US Store 42,2019-07-05,Clothing,Swimwear,16,25,67739922,70875388,True,2019-07-05,1
188,East US,East US Store 42,2019-04-25,Clothing,Swimwear,9,25,17598763,29819523,False,2019-01-02,2
189,East US,East US Store 42,2019-05-06,Clothing,Baby,14,25,62878397,20311849,False,2019-06-12,3
190,East US,East US Store 42,2019-06-29,Electronics,Cell Phones,10,100,92949860,30683857,False,2019-06-29,1
191,East US,East US Store 42,2019-05-10,Beauty/Health,Haircare,13,10,86920694,65689384,True,2019-05-10,1
192,East US,East US Store 42,2019-04-19,Baby,Strollers,9,5,96988070,85136899,True,2019-02-06,2
193,East US,East US Store 42,2019-07-04,Electronics,Televisions,11,50,72130630,83840398,True,2019-08-14,3
194,East US,East US Store 42,2019-08-11,Clothing,Mens,17,13,44084010,8643340,False,2019-08-11,1
195,East US,East US Store 42,2019-06-26,Baby,Car seats,12,15,63007024,68282386,True,2019-04-24,2
196,East US,East US Store 42,2019-04-10,Baby,Strollers,7,30,11025104,51860040,True,2019-03-23,2
197,East US,East US Store 42,2019-05-22,Clothing,Baby,14,13,17999653,82543897,True,2019-06-05,2
198,East US,East US Store 42,2019-04-13,Baby,Strollers,9,5,21386665,51427873,True,2019-05-31,4
199,East US,East US Store 42,2019-07-28,Electronics,Televisions,10,100,45928366,54453042,True,2019-02-13,3
200,East US,East US Store 42,2019-06-14,Clothing,Mens,15,12,38421351,66553718,True,2019-03-01,4
201,East US,East US Store 42,2019-02-15,Electronics,Cell Phones,6,100,52638042,49267038,True,2019-04-29,2
202,East US,East US Store 42,2019-05-21,Baby,Baby toys,12,30,75617698,29387356,False,2019-06-11,4
203,East US,East US Store 42,2019-05-26,Furniture,Indoor tables,11,100,47829701,25065686,False,2019-05-10,2
204,East US,East US Store 42,2019-07-21,Electronics,Headphones,10,100,81882169,49267038,True,2019-04-29,3
205,East US,East US Store 42,2019-03-10,Beauty/Health,Feminine Products,7,10,66926467,68282386,True,2019-04-24,3
206,East US,East US Store 42,2019-03-21,Baby,Strollers,8,10,31772820,1728668,False,2019-01-06,2
207,East US,East US Store 42,2019-01-03,Baby,Diaper bags,5,30,15024188,80383062,True,2019-03-31,4
208,East US,East US Store 42,2019-05-15,Electronics,Computers,9,100,28546102,78654394,True,2019-05-15,1
209,East US,East US Store 42,2019-05-14,Baby,Cribs,12,30,39948925,59639046,True,2019-08-04,2
210,East US,East US Store 42,2019-03-27,Baby,Strollers,8,10,46595314,32412525,False,2019-03-15,3
211,East US,East US Store 42,2019-08-12,Baby,Cribs,13,15,75171308,31548191,False,2019-08-12,1
212,East US,East US Store 42,2019-07-01,Furniture,Beds,12,75,48022947,40623698,True,2019-02-20,2
213,East US,East US Store 42,2019-07-17,Clothing,Kids,15,25,10249915,11236342,False,2019-07-17,1
214,East US,East US Store 42,2019-03-10,Furniture,Pool furniture,7,40,26325121,71307555,True,2019-04-12,3
215,East US,East US Store 42,2019-08-16,Electronics,Speakers,12,300,59367896,63096382,True,2019-08-16,1
216,East US,East US Store 42,2019-04-06,Beauty/Health,Feminine Products,7,10,61847928,27658688,False,2019-05-25,2
217,East US,East US Store 42,2019-03-20,Furniture,Indoor seating,6,100,96435079,77357893,True,2019-06-19,4
218,East US,East US Store 42,2019-05-13,Electronics,Computers,8,200,95058687,4753837,False,2019-01-20,3
219,East US,East US Store 42,2019-06-25,Clothing,Baby,11,25,95672750,9075507,False,2019-06-25,1
220,East US,East US Store 42,2019-05-11,Beauty/Health,Skincare,13,14,68518381,84704732,True,2019-05-11,1
221,East US,East US Store 42,2019-05-13,Baby,Diaper bags,12,30,94080923,66121551,True,2019-05-13,1
222,East US,East US Store 42,2019-02-01,Furniture,Pool furniture,7,15,62881067,25065686,False,2019-05-10,3
223,East US,East US Store 42,2019-02-23,Clothing,Kids,7,20,27887193,41488032,True,2019-02-23,1
224,East US,East US Store 42,2019-03-29,Clothing,Shoes,7,25,11524148,71739722,True,2019-04-20,3
225,East US,East US Store 42,2019-06-27,Clothing,Shoes,11,13,30868275,54453042,True,2019-02-13,4
226,East US,East US Store 42,2019-07-19,Beauty/Health,Bath,12,10,80120206,82111730,True,2019-05-25,2
227,East US,East US Store 42,2019-07-22,Baby,Car seats,13,10,66401608,46241869,True,2019-07-22,1
228,East US,East US Store 42,2019-04-29,Clothing,Mens,10,10,89659919,58774712,True,2019-03-06,2
229,East US,East US Store 42,2019-03-21,Beauty/Health,Haircare,6,10,64003627,50995706,True,2019-06-14,5
230,East US,East US Store 42,2019-03-13,Furniture,Indoor tables,7,15,35690472,16854513,False,2019-03-09,3
231,East US,East US Store 42,2019-07-08,Electronics,Cell Phones,11,100,36178762,26362187,False,2019-07-08,1
232,East US,East US Store 42,2019-08-04,Clothing,Kids,14,12,12069138,7346839,False,2019-06-14,4
233,East US,East US Store 42,2019-07-29,Beauty/Health,Oral care,12,10,36822990,79950895,True,2019-03-27,2
234,East US,East US Store 42,2019-01-16,Baby,Car seats,5,5,83075298,72604056,True,2019-01-16,1
235,East US,East US Store 42,2019-07-13,Clothing,Swimwear,16,25,95657320,39327197,True,2019-03-20,5
236,East US,East US Store 42,2019-02-16,Clothing,Kids,6,13,25317583,38030696,False,2019-02-19,2
237,East US,East US Store 42,2019-06-10,Baby,Diapers,15,10,21510934,4321670,False,2019-06-01,2
238,East US,East US Store 42,2019-01-27,Baby,Baby toys,6,10,92880972,46674036,True,2019-05-16,3
239,East US,East US Store 42,2019-01-10,Baby,Diaper bags,4,5,26557339,59206879,True,2019-01-10,1
240,East US,East US Store 42,2019-05-27,Baby,Cribs,14,5,82026824,66553718,True,2019-03-01,5
241,East US,East US Store 42,2019-04-16,Clothing,Baby,9,20,95566316,17286680,False,2019-04-16,1
242,East US,East US Store 42,2019-07-15,Beauty/Health,Fragrances,15,10,97485903,85569066,True,2019-03-15,3
243,East US,East US Store 42,2019-02-08,Baby,Baby toys,5,30,56582124,39759364,True,2019-01-15,2
244,East US,East US Store 42,2019-06-20,Beauty/Health,Bath,15,6,92308432,45809702,True,2019-01-23,2
245,East US,East US Store 42,2019-07-22,Furniture,Indoor seating,16,40,65785084,12532843,False,2019-07-22,1
246,East US,East US Store 42,2019-03-17,Furniture,Indoor tables,7,75,62219644,24633519,False,2019-04-21,3
247,East US,East US Store 42,2019-08-10,Furniture,Patio furniture,13,15,60448955,69578887,True,2019-01-28,3
248,East US,East US Store 42,2019-01-05,Electronics,Tablets,4,200,69583142,71307555,True,2019-04-12,4
249,East US,East US Store 42,2019-01-07,Clothing,Womens,4,25,71007176,75629225,True,2019-01-07,1
250,East US,East US Store 42,2019-06-29,Beauty/Health,Feminine Products,11,10,18110453,3889503,False,2019-03-27,2
251,East US,East US Store 42,2019-06-05,Clothing,Swimwear,14,13,82678046,48834871,True,2019-06-30,3
252,East US,East US Store 42,2019-03-21,Beauty/Health,Makeup,7,10,25798995,31116024,False,2019-03-21,1
253,East US,East US Store 42,2019-03-24,Baby,Diapers,6,15,37528807,58342545,True,2019-03-24,1
254,East US,East US Store 42,2019-04-30,Electronics,Tablets,7,300,82442220,77357893,True,2019-06-19,5
255,East US,East US Store 42,2019-04-05,Furniture,Indoor tables,9,100,17516835,25930020,False,2019-06-15,2
256,East US,East US Store 42,2019-06-29,Baby,Strollers,11,5,11833555,69578887,True,2019-01-28,4
257,East US,East US Store 42,2019-03-30,Beauty/Health,Makeup,6,6,18427434,47106203,True,2019-03-07,2
258,East US,East US Store 42,2019-03-07,Baby,Car seats,8,5,47218764,77790060,True,2019-03-07,1
259,East US,East US Store 42,2019-03-03,Furniture,Pool furniture,7,40,51510113,77790060,True,2019-03-07,2
260,East US,East US Store 42,2019-06-23,Beauty/Health,Makeup,13,10,77119767,75197058,True,2019-06-28,2
261,East US,East US Store 42,2019-01-22,Beauty/Health,Bath,5,15,52448797,57046044,True,2019-01-22,1
262,East US,East US Store 42,2019-01-26,Electronics,Speakers,5,200,29226770,28090855,False,2019-01-11,2
