ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
18,East US,East US Store 2,2019-02-11,Clothing,Swimwear,6,12,34694791,2593002,False,2019-02-11,1
19,East US,East US Store 2,2019-03-28,Clothing,Kids,6,12,11427904,79086561,True,2019-03-28,1
20,East US,East US Store 2,2019-07-12,Baby,Diapers,11,30,81300050,36302028,False,2019-07-12,1
21,East US,East US Store 2,2019-07-10,Baby,Strollers,13,30,45263654,32844692,False,2019-02-15,2
22,East US,East US Store 2,2019-06-14,Baby,Cribs,12,30,28620749,9075507,False,2019-06-14,1
23,East US,East US Store 2,2019-05-09,Clothing,Womens,11,13,21865053,40191531,True,2019-05-09,1
24,East US,East US Store 2,2019-04-14,Baby,Cribs,8,5,85624684,87297734,True,2019-04-14,1
25,East US,East US Store 2,2019-07-01,Electronics,Speakers,11,50,16039501,66985885,True,2019-07-01,1
26,East US,East US Store 2,2019-03-11,Clothing,Mens,6,25,65491628,47538370,True,2019-04-05,2
27,East US,East US Store 2,2019-08-03,Furniture,Pool furniture,13,15,83894614,68714553,True,2019-08-03,1
28,East US,East US Store 2,2019-03-01,Electronics,Cell Phones,7,100,25664767,19879682,False,2019-03-01,1
29,East US,East US Store 2,2019-02-26,Baby,Diapers,5,30,50246075,83408231,True,2019-02-26,1
30,East US,East US Store 2,2019-06-11,Baby,Diaper bags,10,30,51728742,83840398,True,2019-06-11,1
31,East US,East US Store 2,2019-07-18,Electronics,Headphones,10,200,79707597,66121551,True,2019-07-18,1
32,East US,East US Store 2,2019-08-11,Clothing,Shoes,14,20,64987073,78222227,True,2019-08-11,1
33,East US,East US Store 2,2019-05-03,Baby,Diapers,10,12,31087278,55749543,True,2019-05-03,1
34,East US,East US Store 2,2019-07-21,Furniture,Pool furniture,12,100,94933832,22472684,False,2019-07-21,1
35,East US,East US Store 2,2019-02-28,Baby,Diapers,5,15,45500322,14693678,False,2019-07-19,2
36,East US,East US Store 2,2019-06-01,Beauty/Health,Fragrances,10,15,42362416,14693678,False,2019-07-19,3
37,East US,East US Store 2,2019-05-03,Furniture,Indoor seating,10,30,29682508,35869861,False,2019-05-03,1
38,East US,East US Store 2,2019-03-07,Beauty/Health,Haircare,8,6,81683713,41920199,True,2019-03-07,1
39,East US,East US Store 2,2019-01-05,Clothing,Shoes,6,25,84835173,82111730,True,2019-01-05,1
40,East US,East US Store 2,2019-06-13,Beauty/Health,Feminine Products,11,15,26620135,66985885,True,2019-07-01,2
41,East US,East US Store 2,2019-04-17,Baby,Baby toys,9,30,71794366,41488032,True,2019-04-18,2
42,East US,East US Store 2,2019-08-05,Electronics,Speakers,11,200,67296706,6914672,False,2019-08-05,1
43,East US,East US Store 2,2019-03-17,Beauty/Health,Skincare,8,10,53866966,47538370,True,2019-04-05,3
44,East US,East US Store 2,2019-06-19,Furniture,Pool furniture,11,30,89772245,18151014,False,2019-04-03,2
45,East US,East US Store 2,2019-02-20,Baby,Diaper bags,6,12,61144253,71307555,True,2019-02-20,1
46,East US,East US Store 2,2019-06-02,Baby,Diaper bags,12,15,24797681,40623698,True,2019-06-02,1
47,East US,East US Store 2,2019-07-25,Electronics,Speakers,11,200,21379214,14261511,False,2019-07-25,1
48,East US,East US Store 2,2019-07-29,Electronics,Tablets,10,200,24311773,21608350,False,2019-07-29,1
49,East US,East US Store 2,2019-05-18,Beauty/Health,Makeup,11,15,36649859,66553718,True,2019-05-18,1
50,East US,East US Store 2,2019-05-31,Baby,Diaper bags,10,12,15476718,58342545,True,2019-01-25,2
51,East US,East US Store 2,2019-04-28,Beauty/Health,Oral care,9,6,41588650,47538370,True,2019-04-05,4
52,East US,East US Store 2,2019-01-03,Clothing,Shoes,4,20,58598862,31116024,False,2019-01-03,1
53,East US,East US Store 2,2019-04-19,Clothing,Shoes,7,10,85817522,11236342,False,2019-04-19,1
54,East US,East US Store 2,2019-02-27,Baby,Strollers,5,15,24091431,61367714,True,2019-02-27,1
55,East US,East US Store 2,2019-02-26,Beauty/Health,Haircare,6,15,80820351,13829344,False,2019-02-26,1
56,East US,East US Store 2,2019-04-27,Electronics,Tablets,7,100,65104737,26794354,False,2019-04-27,1
57,East US,East US Store 2,2019-03-16,Clothing,Swimwear,7,13,58192439,36302028,False,2019-07-12,2
58,East US,East US Store 2,2019-01-25,Furniture,Indoor seating,4,40,89594294,43648867,True,2019-01-25,1
59,East US,East US Store 2,2019-03-14,Electronics,Tablets,6,200,34334430,82543897,True,2019-06-12,2
60,East US,East US Store 2,2019-07-29,Baby,Diaper bags,13,12,34370647,10804175,False,2019-07-29,1
61,East US,East US Store 2,2019-03-17,Furniture,Patio furniture,6,75,49957648,28523022,False,2019-03-17,1
62,East US,East US Store 2,2019-01-25,Baby,Baby toys,6,15,28616096,32844692,False,2019-02-15,3
63,East US,East US Store 2,2019-05-24,Beauty/Health,Skincare,9,10,27034264,70443221,True,2019-05-24,1
64,East US,East US Store 2,2019-06-18,Clothing,Womens,11,25,52223816,37166362,False,2019-06-18,1
65,East US,East US Store 2,2019-04-17,Beauty/Health,Feminine Products,7,10,78320913,55317376,True,2019-04-17,1
66,East US,East US Store 2,2019-07-14,Furniture,Beds,13,15,74124219,74764891,True,2019-07-14,1
67,East US,East US Store 2,2019-07-11,Beauty/Health,Skincare,12,10,65738872,41920199,True,2019-03-07,2
68,East US,East US Store 2,2019-07-23,Clothing,Swimwear,12,10,65491055,46241869,True,2019-07-23,1
69,East US,East US Store 2,2019-02-22,Baby,Diaper bags,7,15,73109245,54885209,True,2019-02-22,1
70,East US,East US Store 2,2019-04-28,Baby,Strollers,8,30,67267339,40623698,True,2019-06-02,2
71,East US,East US Store 2,2019-03-21,Beauty/Health,Bath,6,10,18714921,85569066,True,2019-03-21,1
72,East US,East US Store 2,2019-03-12,Clothing,Womens,7,25,13615139,63960716,True,2019-03-12,1
73,East US,East US Store 2,2019-08-11,Beauty/Health,Makeup,12,10,93981745,7779006,False,2019-08-11,1
74,East US,East US Store 2,2019-05-23,Electronics,Computers,8,300,19413711,35869861,False,2019-05-03,2
75,East US,East US Store 2,2019-05-15,Beauty/Health,Oral care,9,10,47309620,64825050,True,2019-05-15,1
76,East US,East US Store 2,2019-06-20,Baby,Car seats,10,15,96215888,79518728,True,2019-06-20,1
77,East US,East US Store 2,2019-02-07,Clothing,Shoes,5,25,50324656,32412525,False,2019-02-07,1
78,East US,East US Store 2,2019-02-20,Furniture,Beds,5,30,54366532,38895030,True,2019-02-20,1
79,East US,East US Store 2,2019-07-02,Furniture,Patio furniture,12,40,16410725,53156541,True,2019-07-02,1
80,East US,East US Store 2,2019-04-25,Electronics,Cell Phones,7,100,35037112,57478211,True,2019-04-25,1
81,East US,East US Store 2,2019-02-15,Baby,Diaper bags,5,10,88675940,25065686,False,2019-02-15,1
82,East US,East US Store 2,2019-05-29,Baby,Car seats,10,12,70542026,41055865,True,2019-05-29,1
83,East US,East US Store 2,2019-06-02,Baby,Diapers,10,30,82452022,36302028,False,2019-07-12,3
84,East US,East US Store 2,2019-03-02,Clothing,Swimwear,6,20,99196518,86001233,True,2019-03-02,1
85,East US,East US Store 2,2019-04-02,Baby,Strollers,9,12,58560258,52292207,True,2019-04-02,1
86,East US,East US Store 2,2019-06-08,Baby,Baby toys,10,10,37783980,3025169,False,2019-06-08,1
87,East US,East US Store 2,2019-07-18,Furniture,Patio furniture,11,15,96781455,8211173,False,2019-07-18,1
88,East US,East US Store 2,2019-01-09,Baby,Baby toys,5,10,85326345,62232048,True,2019-01-09,1
89,East US,East US Store 2,2019-08-10,Baby,Diapers,13,5,53631985,76061392,True,2019-08-10,1
90,East US,East US Store 2,2019-05-03,Furniture,Pool furniture,10,30,93524960,17718847,False,2019-05-27,2
91,East US,East US Store 2,2019-06-07,Furniture,Patio furniture,10,30,67915888,54885209,True,2019-02-22,2
92,East US,East US Store 2,2019-02-19,Clothing,Kids,7,13,34945298,46674036,True,2019-02-19,1
93,East US,East US Store 2,2019-01-03,Baby,Diapers,4,15,13000063,70011054,True,2019-01-03,1
94,East US,East US Store 2,2019-06-29,Electronics,Cell Phones,10,200,11589272,5186004,False,2019-06-29,1
95,East US,East US Store 2,2019-06-13,Beauty/Health,Haircare,10,10,54981529,26362187,False,2019-06-13,1
96,East US,East US Store 2,2019-07-14,Clothing,Womens,12,20,19682659,31548191,False,2019-07-14,1
97,East US,East US Store 2,2019-07-14,Electronics,Headphones,10,200,55375939,76493559,True,2019-07-14,1
98,East US,East US Store 2,2019-04-18,Beauty/Health,Makeup,8,10,58116711,52292207,True,2019-04-02,2
99,East US,East US Store 2,2019-05-27,Baby,Car seats,11,30,20689129,15125845,False,2019-05-27,1
100,East US,East US Store 2,2019-01-22,Beauty/Health,Skincare,5,15,68220063,50995706,True,2019-01-22,1
101,East US,East US Store 2,2019-05-09,Clothing,Baby,10,13,56290465,86865567,True,2019-05-09,1
102,East US,East US Store 2,2019-04-23,Baby,Cribs,7,12,99230430,51427873,True,2019-03-15,2
103,East US,East US Store 2,2019-05-22,Baby,Cribs,9,15,47793148,50131372,True,2019-05-22,1
104,East US,East US Store 2,2019-03-18,Beauty/Health,Skincare,7,10,59673013,47538370,True,2019-04-05,5
105,East US,East US Store 2,2019-05-06,Electronics,Televisions,9,100,96907720,51427873,True,2019-03-15,3
106,East US,East US Store 2,2019-02-16,Clothing,Baby,5,10,77295489,36302028,False,2019-07-12,4
107,East US,East US Store 2,2019-02-05,Clothing,Baby,6,25,14402905,34141193,False,2019-02-05,1
108,East US,East US Store 2,2019-08-16,Beauty/Health,Bath,12,6,37771471,66553718,True,2019-05-18,2
109,East US,East US Store 2,2019-07-28,Beauty/Health,Oral care,11,10,98881155,22040517,False,2019-07-28,1
110,East US,East US Store 2,2019-02-11,Beauty/Health,Fragrances,7,10,32141565,66985885,True,2019-07-01,3
111,East US,East US Store 2,2019-07-03,Electronics,Computers,10,200,76109458,28523022,False,2019-03-17,2
112,East US,East US Store 2,2019-02-28,Electronics,Televisions,5,200,84128355,23337018,False,2019-02-28,1
113,East US,East US Store 2,2019-08-03,Baby,Diaper bags,12,5,65469664,12100676,False,2019-08-03,1
114,East US,East US Store 2,2019-02-22,Beauty/Health,Bath,5,10,50824198,4321670,False,2019-02-22,1
115,East US,East US Store 2,2019-06-21,Baby,Car seats,10,5,39289775,77790060,True,2019-06-21,1
116,East US,East US Store 2,2019-04-03,Beauty/Health,Haircare,7,15,79671509,32844692,False,2019-02-15,4
117,East US,East US Store 2,2019-03-07,Furniture,Patio furniture,6,40,23575115,23337018,False,2019-02-28,2
118,East US,East US Store 2,2019-03-05,Furniture,Pool furniture,8,40,20853274,82976064,True,2019-03-05,1
119,East US,East US Store 2,2019-08-02,Electronics,Headphones,11,100,20868981,27658688,False,2019-08-02,1
120,East US,East US Store 2,2019-03-23,Electronics,Headphones,6,200,81810201,79086561,True,2019-03-28,2
121,East US,East US Store 2,2019-01-25,Clothing,Shoes,5,20,29020778,46241869,True,2019-07-23,2
122,East US,East US Store 2,2019-07-04,Furniture,Beds,11,75,71521055,49699205,True,2019-07-04,1
123,East US,East US Store 2,2019-03-30,Clothing,Mens,7,13,97000717,4753837,False,2019-03-30,1
124,East US,East US Store 2,2019-05-16,Electronics,Televisions,8,100,46886451,64825050,True,2019-05-15,2
125,East US,East US Store 2,2019-06-25,Beauty/Health,Feminine Products,12,14,37033645,29387356,False,2019-06-25,1
126,East US,East US Store 2,2019-07-11,Furniture,Indoor seating,12,15,79251183,25065686,False,2019-02-15,2
127,East US,East US Store 2,2019-01-14,Furniture,Patio furniture,4,40,78365916,27658688,False,2019-08-02,2
128,East US,East US Store 2,2019-03-11,Furniture,Indoor tables,7,75,86615743,79518728,True,2019-06-20,2
129,East US,East US Store 2,2019-01-12,Clothing,Swimwear,5,25,24693606,22904851,False,2019-01-12,1
130,East US,East US Store 2,2019-06-18,Baby,Diaper bags,10,30,94813659,22040517,False,2019-07-28,2
131,East US,East US Store 2,2019-03-16,Clothing,Mens,7,12,32387374,85569066,True,2019-03-21,2
132,East US,East US Store 2,2019-05-19,Clothing,Mens,11,25,72965103,21176183,False,2019-05-19,1
133,East US,East US Store 2,2019-01-03,Clothing,Shoes,6,25,61236726,43648867,True,2019-01-25,2
134,East US,East US Store 2,2019-07-20,Baby,Diapers,13,10,82876686,79086561,True,2019-03-28,3
135,East US,East US Store 2,2019-07-05,Electronics,Tablets,11,200,11996709,12965010,False,2019-07-05,1
136,East US,East US Store 2,2019-06-23,Electronics,Computers,10,100,43914273,13397177,False,2019-06-23,1
137,East US,East US Store 2,2019-04-09,Furniture,Pool furniture,8,30,43360066,47106203,True,2019-04-09,1
138,East US,East US Store 2,2019-05-01,Clothing,Baby,11,25,91770643,71739722,True,2019-06-19,2
139,East US,East US Store 2,2019-01-23,Clothing,Baby,4,25,49359329,19447515,False,2019-01-23,1
140,East US,East US Store 2,2019-06-22,Furniture,Indoor seating,12,100,54923803,64825050,True,2019-05-15,3
141,East US,East US Store 2,2019-05-18,Beauty/Health,Fragrances,10,10,44651923,5186004,False,2019-06-29,2
142,East US,East US Store 2,2019-03-03,Furniture,Indoor tables,7,30,87757707,22040517,False,2019-07-28,3
143,East US,East US Store 2,2019-08-06,Baby,Diaper bags,12,15,21179606,44513201,True,2019-08-06,1
144,East US,East US Store 2,2019-01-29,Clothing,Baby,6,13,90051487,47106203,True,2019-04-09,2
145,East US,East US Store 2,2019-03-10,Electronics,Televisions,7,200,21241778,33276859,False,2019-03-10,1
146,East US,East US Store 2,2019-01-29,Clothing,Swimwear,4,25,62604613,25497853,False,2019-01-29,1
147,East US,East US Store 2,2019-02-09,Electronics,Speakers,5,200,81604729,29819523,False,2019-02-09,1
148,East US,East US Store 2,2019-04-02,Electronics,Speakers,8,300,59112385,69578887,True,2019-04-02,1
149,East US,East US Store 2,2019-03-21,Clothing,Shoes,8,10,76435155,65689384,True,2019-03-21,1
150,East US,East US Store 2,2019-08-03,Clothing,Shoes,14,20,17867334,43648867,True,2019-01-25,3
151,East US,East US Store 2,2019-04-07,Beauty/Health,Fragrances,9,10,58121155,42784533,True,2019-01-20,2
152,East US,East US Store 2,2019-08-08,Electronics,Tablets,12,200,88472216,15558012,False,2019-08-08,1
153,East US,East US Store 2,2019-08-06,Beauty/Health,Haircare,12,6,39010683,41920199,True,2019-03-07,3
154,East US,East US Store 2,2019-03-19,Beauty/Health,Haircare,7,10,70397451,12532843,False,2019-03-19,1
155,East US,East US Store 2,2019-03-27,Furniture,Indoor seating,6,75,32877748,85136899,True,2019-05-13,2
156,East US,East US Store 2,2019-06-09,Electronics,Tablets,9,200,75773327,68714553,True,2019-08-03,2
157,East US,East US Store 2,2019-08-04,Beauty/Health,Oral care,14,10,96187043,70443221,True,2019-05-24,2
158,East US,East US Store 2,2019-07-11,Clothing,Shoes,13,25,56950914,83840398,True,2019-06-11,2
159,East US,East US Store 2,2019-06-11,Beauty/Health,Feminine Products,10,14,54138594,66985885,True,2019-07-01,4
160,East US,East US Store 2,2019-05-17,Furniture,Beds,10,30,45574371,47538370,True,2019-04-05,6
161,East US,East US Store 2,2019-06-21,Baby,Diapers,12,30,80467822,88162068,True,2019-06-21,1
162,East US,East US Store 2,2019-01-19,Clothing,Shoes,6,20,81140302,43648867,True,2019-01-25,4
163,East US,East US Store 2,2019-07-16,Baby,Cribs,11,5,39926757,76925726,True,2019-07-16,1
164,East US,East US Store 2,2019-07-07,Baby,Cribs,11,10,10820326,60935547,True,2019-07-07,1
165,East US,East US Store 2,2019-08-10,Electronics,Headphones,11,100,20320963,33709026,False,2019-08-10,1
166,East US,East US Store 2,2019-07-22,Baby,Car seats,12,30,31227763,79950895,True,2019-07-22,1
167,East US,East US Store 2,2019-04-30,Baby,Cribs,10,15,41145062,69146720,True,2019-04-30,1
168,East US,East US Store 2,2019-03-17,Electronics,Speakers,6,200,17884964,28955189,False,2019-03-17,1
169,East US,East US Store 2,2019-06-01,Furniture,Pool furniture,12,40,52411935,49699205,True,2019-07-04,2
170,East US,East US Store 2,2019-04-03,Beauty/Health,Oral care,8,10,32330953,51860040,True,2019-04-03,1
171,East US,East US Store 2,2019-07-15,Beauty/Health,Fragrances,13,15,40004244,71739722,True,2019-06-19,3
172,East US,East US Store 2,2019-01-30,Clothing,Swimwear,4,25,73476688,67850219,True,2019-01-30,1
173,East US,East US Store 2,2019-01-29,Furniture,Indoor seating,4,100,57308040,14693678,False,2019-07-19,4
174,East US,East US Store 2,2019-03-12,Electronics,Tablets,6,100,41396678,28955189,False,2019-03-17,2
175,East US,East US Store 2,2019-05-29,Electronics,Televisions,8,50,32730231,55317376,True,2019-04-17,2
176,East US,East US Store 2,2019-03-14,Furniture,Beds,7,75,52786358,46241869,True,2019-07-23,3
177,East US,East US Store 2,2019-06-01,Furniture,Indoor seating,12,15,10816121,44945368,True,2019-06-01,1
178,East US,East US Store 2,2019-06-03,Beauty/Health,Fragrances,11,10,64890176,47106203,True,2019-04-09,3
179,East US,East US Store 2,2019-07-24,Clothing,Swimwear,11,10,30775844,22472684,False,2019-07-21,2
180,East US,East US Store 2,2019-03-10,Baby,Strollers,7,30,23491414,34573360,False,2019-03-10,1
181,East US,East US Store 2,2019-05-06,Furniture,Indoor tables,11,100,20717104,70443221,True,2019-05-24,3
182,East US,East US Store 2,2019-03-04,Baby,Strollers,6,5,58432579,45377535,True,2019-03-04,1
183,East US,East US Store 2,2019-01-04,Clothing,Baby,5,25,11920420,30683857,False,2019-01-04,1
184,East US,East US Store 2,2019-06-17,Beauty/Health,Skincare,11,10,38639099,47538370,True,2019-04-05,7
185,East US,East US Store 2,2019-04-10,Baby,Cribs,7,10,73878130,18151014,False,2019-04-03,3
186,East US,East US Store 2,2019-03-26,Furniture,Patio furniture,6,15,55050576,40191531,True,2019-05-09,2
187,East US,East US Store 2,2019-02-15,Electronics,Speakers,6,300,22387873,68282386,True,2019-01-04,2
188,East US,East US Store 2,2019-03-07,Clothing,Shoes,7,20,40657387,73036223,True,2019-03-07,1
189,East US,East US Store 2,2019-06-22,Baby,Diaper bags,10,5,60036616,66121551,True,2019-07-18,2
190,East US,East US Store 2,2019-03-15,Beauty/Health,Fragrances,6,6,71267479,19447515,False,2019-01-23,2
191,East US,East US Store 2,2019-06-03,Furniture,Pool furniture,12,40,73856464,25930020,False,2019-06-03,1
192,East US,East US Store 2,2019-04-07,Baby,Cribs,9,15,27425538,8643340,False,2019-04-07,1
193,East US,East US Store 2,2019-01-19,Baby,Car seats,5,12,27305521,16422346,False,2019-01-19,1
194,East US,East US Store 2,2019-06-16,Beauty/Health,Makeup,12,10,68993399,40191531,True,2019-05-09,3
195,East US,East US Store 2,2019-03-07,Baby,Diapers,8,5,85130511,76493559,True,2019-07-14,2
196,East US,East US Store 2,2019-01-06,Baby,Strollers,4,15,27619816,43648867,True,2019-01-25,5
197,East US,East US Store 2,2019-05-12,Electronics,Speakers,8,100,88439709,3457336,False,2019-05-12,1
198,East US,East US Store 2,2019-06-20,Electronics,Cell Phones,9,50,19579954,48402704,True,2019-06-20,1
199,East US,East US Store 2,2019-08-13,Clothing,Swimwear,14,10,46457177,39327197,True,2019-08-13,1
200,East US,East US Store 2,2019-01-16,Electronics,Tablets,5,100,15227346,76493559,True,2019-07-14,3
201,East US,East US Store 2,2019-04-24,Furniture,Indoor seating,9,30,33817073,49699205,True,2019-07-04,3
202,East US,East US Store 2,2019-07-27,Beauty/Health,Fragrances,12,10,90625657,66121551,True,2019-07-18,3
203,East US,East US Store 2,2019-03-10,Clothing,Kids,6,25,44396165,75629225,True,2019-03-10,1
204,East US,East US Store 2,2019-01-18,Furniture,Indoor seating,5,75,41303540,44513201,True,2019-08-06,2
205,East US,East US Store 2,2019-04-12,Furniture,Beds,8,75,11809851,63096382,True,2019-04-12,1
206,East US,East US Store 2,2019-02-09,Electronics,Computers,6,200,81336130,71739722,True,2019-06-19,4
207,East US,East US Store 2,2019-04-22,Baby,Diapers,7,30,11664915,12100676,False,2019-08-03,2
208,East US,East US Store 2,2019-03-04,Beauty/Health,Feminine Products,8,10,62234754,48402704,True,2019-06-20,2
209,East US,East US Store 2,2019-06-27,Furniture,Indoor seating,11,30,35350055,76493559,True,2019-07-14,4
210,East US,East US Store 2,2019-04-26,Baby,Baby toys,8,30,38375005,76493559,True,2019-07-14,5
211,East US,East US Store 2,2019-06-26,Clothing,Womens,12,25,74110491,67418052,True,2019-06-26,1
212,East US,East US Store 2,2019-04-15,Furniture,Pool furniture,7,30,72290922,36734195,False,2019-04-15,1
213,East US,East US Store 2,2019-07-11,Furniture,Indoor seating,13,75,65962578,31980358,False,2019-07-11,1
214,East US,East US Store 2,2019-03-27,Furniture,Pool furniture,6,40,48116597,25065686,False,2019-02-15,3
215,East US,East US Store 2,2019-01-30,Furniture,Indoor tables,4,100,97196656,79950895,True,2019-07-22,2
216,East US,East US Store 2,2019-05-20,Electronics,Headphones,9,200,90390831,85136899,True,2019-05-13,3
217,East US,East US Store 2,2019-03-06,Electronics,Computers,7,100,84639167,77357893,True,2019-03-06,1
218,East US,East US Store 2,2019-03-10,Furniture,Indoor tables,7,15,70605644,23769185,False,2019-03-10,1
219,East US,East US Store 2,2019-03-08,Beauty/Health,Haircare,7,6,85546844,38895030,True,2019-02-20,2
220,East US,East US Store 2,2019-03-05,Electronics,Televisions,6,200,81376737,44945368,True,2019-06-01,2
221,East US,East US Store 2,2019-01-10,Furniture,Patio furniture,4,40,20966954,82111730,True,2019-01-05,2
222,East US,East US Store 2,2019-06-20,Beauty/Health,Oral care,12,10,87275548,57478211,True,2019-04-25,2
223,East US,East US Store 2,2019-07-23,Beauty/Health,Haircare,13,14,80378258,73036223,True,2019-03-07,2
224,East US,East US Store 2,2019-03-16,Beauty/Health,Fragrances,7,10,17036955,66553718,True,2019-05-18,3
225,East US,East US Store 2,2019-08-10,Clothing,Swimwear,14,10,65180404,77790060,True,2019-06-21,2
226,East US,East US Store 2,2019-06-07,Clothing,Womens,12,13,69569818,77790060,True,2019-06-21,3
227,East US,East US Store 2,2019-04-13,Furniture,Indoor seating,7,15,98245555,66553718,True,2019-05-18,4
228,East US,East US Store 2,2019-01-06,Baby,Diaper bags,4,12,82412223,82543897,True,2019-06-12,3
229,East US,East US Store 2,2019-03-07,Clothing,Kids,8,25,16883196,66985885,True,2019-07-01,5
230,East US,East US Store 2,2019-07-08,Electronics,Televisions,11,100,17909294,27226521,False,2019-07-08,1
231,East US,East US Store 2,2019-05-11,Clothing,Kids,10,25,10776918,33276859,False,2019-03-10,2
232,East US,East US Store 2,2019-04-26,Beauty/Health,Skincare,8,10,29240255,28090855,False,2019-04-26,1
233,East US,East US Store 2,2019-03-11,Baby,Car seats,6,5,63170406,21608350,False,2019-07-29,2
234,East US,East US Store 2,2019-02-18,Furniture,Pool furniture,5,30,94391664,51860040,True,2019-04-03,2
235,East US,East US Store 2,2019-05-17,Baby,Diapers,11,12,83688866,21608350,False,2019-07-29,3
236,East US,East US Store 2,2019-06-27,Clothing,Shoes,10,10,67795277,63528549,True,2019-06-27,1
237,East US,East US Store 2,2019-02-28,Furniture,Indoor tables,6,100,33677054,41488032,True,2019-04-18,3
238,East US,East US Store 2,2019-07-18,Clothing,Womens,11,10,42029715,39327197,True,2019-08-13,2
239,East US,East US Store 2,2019-07-30,Furniture,Indoor seating,11,15,60543740,74332724,True,2019-07-30,1
240,East US,East US Store 2,2019-05-28,Baby,Strollers,10,30,28341664,18583181,False,2019-05-28,1
241,East US,East US Store 2,2019-07-22,Electronics,Tablets,10,100,56533682,73036223,True,2019-03-07,3
242,East US,East US Store 2,2019-04-03,Beauty/Health,Oral care,9,14,38038165,42784533,True,2019-01-20,3
243,East US,East US Store 2,2019-01-31,Beauty/Health,Oral care,4,10,33684674,56613877,True,2019-01-31,1
244,East US,East US Store 2,2019-05-12,Beauty/Health,Fragrances,9,14,57605745,39327197,True,2019-08-13,3
245,East US,East US Store 2,2019-02-28,Baby,Car seats,7,30,33508307,72171889,True,2019-02-28,1
246,East US,East US Store 2,2019-02-01,Furniture,Indoor seating,5,30,87246197,56181710,True,2019-02-01,1
247,East US,East US Store 2,2019-01-04,Electronics,Computers,5,300,67814481,81679563,True,2019-01-04,1
248,East US,East US Store 2,2019-02-05,Electronics,Cell Phones,6,50,23023224,61799881,True,2019-02-05,1
249,East US,East US Store 2,2019-03-27,Furniture,Indoor tables,6,100,75118819,66553718,True,2019-05-18,5
250,East US,East US Store 2,2019-03-12,Beauty/Health,Makeup,6,10,31874641,38895030,True,2019-02-20,3
251,East US,East US Store 2,2019-04-19,Beauty/Health,Skincare,9,10,27104607,84272565,True,2019-03-15,2
252,East US,East US Store 2,2019-05-15,Baby,Strollers,9,30,77512857,60503380,True,2019-05-15,1
253,East US,East US Store 2,2019-04-04,Electronics,Televisions,8,50,68088986,78654394,True,2019-04-04,1
254,East US,East US Store 2,2019-03-25,Clothing,Mens,6,25,22786685,81679563,True,2019-01-04,2
255,East US,East US Store 2,2019-01-02,Baby,Diapers,5,30,19120280,57478211,True,2019-04-25,3
256,East US,East US Store 2,2019-03-23,Clothing,Womens,7,13,70481048,44945368,True,2019-06-01,3
257,East US,East US Store 2,2019-01-03,Beauty/Health,Fragrances,4,6,35036053,71739722,True,2019-06-19,5
258,East US,East US Store 2,2019-02-23,Electronics,Computers,5,200,54167840,45377535,True,2019-03-04,2
259,East US,East US Store 2,2019-06-23,Electronics,Headphones,9,100,48173979,34573360,False,2019-03-10,2
260,East US,East US Store 2,2019-07-23,Electronics,Headphones,11,200,88319020,70011054,True,2019-01-03,2
261,East US,East US Store 2,2019-05-20,Baby,Strollers,9,10,66415302,28523022,False,2019-03-17,3
262,East US,East US Store 2,2019-03-12,Furniture,Beds,7,75,40488878,25065686,False,2019-02-15,4
