ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
28,East US,East US Store 2,2019-01-02,Clothing,Mens,8,10,59530399,39759364,True,2019-01-02,1
29,East US,East US Store 2,2019-04-29,Baby,Car seats,19,30,77418071,82976064,True,2019-04-29,1
30,East US,East US Store 2,2019-07-15,Electronics,Televisions,25,100,10278027,26794354,False,2019-07-15,1
31,East US,East US Store 2,2019-01-12,Furniture,Pool furniture,6,40,16668484,56613877,True,2019-01-12,1
32,East US,East US Store 2,2019-06-11,Clothing,Mens,23,12,97631969,50995706,True,2019-06-14,2
33,East US,East US Store 2,2019-06-23,Baby,Diaper bags,25,30,59261609,68282386,True,2019-06-23,1
34,East US,East US Store 2,2019-03-29,Clothing,Mens,12,25,39212769,15558012,False,2019-03-29,1
35,East US,East US Store 2,2019-08-06,Furniture,Pool furniture,30,30,19895468,57046044,True,2019-08-06,1
36,East US,East US Store 2,2019-07-29,Baby,Diapers,29,30,69685473,29387356,False,2019-03-25,2
37,East US,East US Store 2,2019-06-04,Beauty/Health,Skincare,23,10,43709678,83408231,True,2019-06-04,1
38,East US,East US Store 2,2019-03-27,Beauty/Health,Feminine Products,13,10,10831722,55749543,True,2019-03-27,1
39,East US,East US Store 2,2019-08-12,Furniture,Beds,33,30,48904272,79950895,True,2019-08-12,1
40,East US,East US Store 2,2019-07-14,Clothing,Swimwear,28,25,40264921,55749543,True,2019-03-27,2
41,East US,East US Store 2,2019-07-01,Electronics,Televisions,24,100,77402804,21608350,False,2019-07-01,1
42,East US,East US Store 2,2019-03-20,Furniture,Indoor seating,14,40,95454176,84272565,True,2019-03-20,1
43,East US,East US Store 2,2019-05-29,Beauty/Health,Fragrances,23,14,11436248,56613877,True,2019-01-12,2
44,East US,East US Store 2,2019-03-04,Furniture,Pool furniture,12,100,96804030,78222227,True,2019-03-04,1
45,East US,East US Store 2,2019-04-02,Electronics,Computers,16,200,16454752,22904851,False,2019-04-02,1
46,East US,East US Store 2,2019-07-02,Beauty/Health,Bath,26,6,66483755,53588708,True,2019-07-02,1
47,East US,East US Store 2,2019-07-11,Clothing,Kids,29,10,17636555,47538370,True,2019-07-11,1
48,East US,East US Store 2,2019-01-15,Electronics,Speakers,6,200,37790645,48834871,True,2019-01-15,1
49,East US,East US Store 2,2019-03-07,Beauty/Health,Skincare,12,6,57205942,8643340,False,2019-03-07,1
50,East US,East US Store 2,2019-06-18,Furniture,Pool furniture,26,75,44898907,47970537,True,2019-06-18,1
51,East US,East US Store 2,2019-02-11,Clothing,Shoes,9,10,73448038,74332724,True,2019-02-28,2
52,East US,East US Store 2,2019-04-16,Baby,Baby toys,16,12,76084254,87729901,True,2019-04-16,1
53,East US,East US Store 2,2019-04-24,Electronics,Televisions,15,300,49625502,44513201,True,2019-04-24,1
54,East US,East US Store 2,2019-05-01,Furniture,Beds,20,30,18330482,76925726,True,2019-05-01,1
55,East US,East US Store 2,2019-06-28,Beauty/Health,Fragrances,26,14,62796843,24633519,False,2019-06-28,1
56,East US,East US Store 2,2019-06-10,Electronics,Headphones,21,100,32420352,44513201,True,2019-04-24,2
57,East US,East US Store 2,2019-05-03,Clothing,Baby,22,25,83758972,44081034,True,2019-05-03,1
58,East US,East US Store 2,2019-02-28,Clothing,Kids,10,20,45960161,82543897,True,2019-02-28,1
59,East US,East US Store 2,2019-06-17,Clothing,Shoes,25,12,89057053,6914672,False,2019-06-17,1
60,East US,East US Store 2,2019-03-23,Baby,Baby toys,14,10,13351187,58774712,True,2019-03-23,1
61,East US,East US Store 2,2019-01-29,Furniture,Pool furniture,7,100,22563835,68282386,True,2019-06-23,2
62,East US,East US Store 2,2019-05-18,Beauty/Health,Bath,21,15,39684788,39327197,True,2019-05-18,1
63,East US,East US Store 2,2019-01-14,Furniture,Indoor tables,7,40,53130016,70875388,True,2019-01-14,1
64,East US,East US Store 2,2019-04-03,Baby,Cribs,15,12,64748074,75629225,True,2019-04-03,1
65,East US,East US Store 2,2019-06-05,Clothing,Womens,23,13,39425283,62664215,True,2019-06-05,1
66,East US,East US Store 2,2019-06-28,Clothing,Swimwear,27,25,53882876,34141193,False,2019-07-25,2
67,East US,East US Store 2,2019-02-01,Clothing,Baby,10,25,99116056,41488032,True,2019-02-01,1
68,East US,East US Store 2,2019-06-24,Furniture,Pool furniture,27,100,92956526,83408231,True,2019-06-04,2
69,East US,East US Store 2,2019-07-22,Electronics,Tablets,25,100,67437969,88594235,True,2019-07-22,1
70,East US,East US Store 2,2019-06-07,Furniture,Patio furniture,26,15,74825754,64392883,True,2019-07-24,3
71,East US,East US Store 2,2019-06-21,Beauty/Health,Oral care,24,15,91553945,44513201,True,2019-04-24,3
72,East US,East US Store 2,2019-03-28,Beauty/Health,Skincare,13,10,43767180,31980358,False,2019-03-28,1
73,East US,East US Store 2,2019-01-12,Clothing,Swimwear,6,20,41841992,86001233,True,2019-01-12,1
74,East US,East US Store 2,2019-02-09,Baby,Cribs,11,10,19341668,81247396,True,2019-04-06,2
75,East US,East US Store 2,2019-07-30,Electronics,Tablets,24,100,17144557,49267038,True,2019-01-20,2
76,East US,East US Store 2,2019-03-23,Furniture,Beds,13,100,54700828,41055865,True,2019-03-23,1
77,East US,East US Store 2,2019-07-17,Beauty/Health,Feminine Products,29,10,13170129,67418052,True,2019-07-17,1
78,East US,East US Store 2,2019-06-09,Clothing,Shoes,26,25,89944643,51427873,True,2019-06-09,1
79,East US,East US Store 2,2019-07-08,Furniture,Indoor seating,27,15,22760739,32412525,False,2019-07-08,1
80,East US,East US Store 2,2019-03-10,Electronics,Speakers,12,100,31493842,44945368,True,2019-03-10,1
81,East US,East US Store 2,2019-07-12,Furniture,Patio furniture,30,100,17896513,5618171,False,2019-07-12,1
82,East US,East US Store 2,2019-02-19,Furniture,Indoor tables,9,100,67306635,79950895,True,2019-08-12,2
83,East US,East US Store 2,2019-07-21,Electronics,Cell Phones,25,100,63961160,30683857,False,2019-07-21,1
84,East US,East US Store 2,2019-07-23,Clothing,Shoes,30,13,55326855,10804175,False,2019-07-23,1
85,East US,East US Store 2,2019-02-11,Clothing,Kids,9,10,44873359,48402704,True,2019-02-11,1
86,East US,East US Store 2,2019-01-02,Baby,Diaper bags,8,10,28484396,37166362,False,2019-01-02,1
87,East US,East US Store 2,2019-01-22,Electronics,Cell Phones,7,100,82687764,54453042,True,2019-01-22,1
88,East US,East US Store 2,2019-06-07,Beauty/Health,Makeup,27,10,76895961,61799881,True,2019-04-05,2
89,East US,East US Store 2,2019-07-12,Beauty/Health,Oral care,27,6,32396812,75629225,True,2019-04-03,2
90,East US,East US Store 2,2019-01-08,Furniture,Patio furniture,6,75,13104480,48834871,True,2019-01-15,2
91,East US,East US Store 2,2019-06-03,Electronics,Cell Phones,21,200,39468765,78222227,True,2019-03-04,2
92,East US,East US Store 2,2019-01-29,Electronics,Televisions,6,100,98358198,44513201,True,2019-04-24,4
93,East US,East US Store 2,2019-08-05,Beauty/Health,Haircare,33,15,69381674,18583181,False,2019-08-05,1
94,East US,East US Store 2,2019-06-06,Electronics,Televisions,22,100,73252446,39759364,True,2019-01-02,2
95,East US,East US Store 2,2019-07-19,Electronics,Headphones,25,100,49955584,69146720,True,2019-07-19,1
96,East US,East US Store 2,2019-06-07,Baby,Diapers,23,30,81595060,54020875,True,2019-06-07,1
97,East US,East US Store 2,2019-07-26,Electronics,Tablets,24,100,50651762,76925726,True,2019-05-01,2
98,East US,East US Store 2,2019-04-05,Beauty/Health,Haircare,16,10,95714466,76925726,True,2019-05-01,3
99,East US,East US Store 2,2019-06-30,Clothing,Baby,26,25,33482667,81679563,True,2019-06-30,1
100,East US,East US Store 2,2019-05-23,Furniture,Pool furniture,22,40,78687877,39327197,True,2019-05-18,2
101,East US,East US Store 2,2019-05-13,Baby,Cribs,21,30,88308871,21608350,False,2019-07-01,2
102,East US,East US Store 2,2019-06-11,Baby,Cribs,26,5,85819815,56613877,True,2019-01-12,3
103,East US,East US Store 2,2019-06-01,Electronics,Televisions,21,300,40041311,43648867,True,2019-06-01,1
104,East US,East US Store 2,2019-02-18,Baby,Diapers,11,5,72592038,38030696,False,2019-02-18,1
105,East US,East US Store 2,2019-04-17,Clothing,Baby,17,10,10185112,63528549,True,2019-04-17,1
106,East US,East US Store 2,2019-04-30,Beauty/Health,Oral care,17,15,78322370,33709026,False,2019-04-30,1
107,East US,East US Store 2,2019-04-22,Furniture,Patio furniture,15,75,25169471,61367714,True,2019-04-22,1
108,East US,East US Store 2,2019-06-27,Electronics,Speakers,22,300,19768851,78654394,True,2019-06-27,1
109,East US,East US Store 2,2019-06-16,Baby,Diapers,23,10,20751864,80383062,True,2019-07-23,2
110,East US,East US Store 2,2019-06-10,Furniture,Beds,24,40,35317960,69146720,True,2019-07-19,2
111,East US,East US Store 2,2019-08-07,Clothing,Kids,31,12,87325640,45377535,True,2019-08-07,1
112,East US,East US Store 2,2019-06-10,Beauty/Health,Feminine Products,26,10,66612143,66553718,True,2019-06-10,1
113,East US,East US Store 2,2019-04-28,Clothing,Swimwear,20,25,81055527,14261511,False,2019-04-28,1
114,East US,East US Store 2,2019-05-06,Furniture,Indoor seating,24,100,64254932,41920199,True,2019-05-06,1
115,East US,East US Store 2,2019-02-08,Clothing,Mens,9,25,13657299,64825050,True,2019-02-08,1
116,East US,East US Store 2,2019-03-22,Clothing,Kids,12,12,65301978,63096382,True,2019-03-22,1
117,East US,East US Store 2,2019-08-15,Furniture,Pool furniture,31,75,56670009,36302028,False,2019-06-22,2
118,East US,East US Store 2,2019-04-29,Beauty/Health,Haircare,18,10,23200875,32412525,False,2019-07-08,2
119,East US,East US Store 2,2019-06-02,Baby,Strollers,27,12,57781817,54453042,True,2019-01-22,2
120,East US,East US Store 2,2019-02-08,Baby,Diaper bags,10,30,63361669,76925726,True,2019-05-01,4
121,East US,East US Store 2,2019-05-10,Electronics,Cell Phones,19,200,18786894,47106203,True,2019-05-10,1
122,East US,East US Store 2,2019-04-22,Electronics,Cell Phones,16,100,65954014,86865567,True,2019-04-22,1
123,East US,East US Store 2,2019-05-28,Clothing,Shoes,20,25,49678168,49699205,True,2019-05-28,1
124,East US,East US Store 2,2019-07-15,Electronics,Tablets,24,50,47125446,25065686,False,2019-07-15,1
125,East US,East US Store 2,2019-07-30,Baby,Strollers,30,30,29306104,54885209,True,2019-07-30,1
126,East US,East US Store 2,2019-05-13,Electronics,Computers,19,50,98063258,62232048,True,2019-05-13,1
127,East US,East US Store 2,2019-02-28,Beauty/Health,Haircare,11,15,92148938,79518728,True,2019-02-28,1
128,East US,East US Store 2,2019-02-16,Clothing,Mens,11,10,29389286,77790060,True,2019-02-16,1
129,East US,East US Store 2,2019-06-06,Electronics,Cell Phones,22,50,76915773,41055865,True,2019-03-23,2
130,East US,East US Store 2,2019-08-11,Clothing,Shoes,30,10,23415725,79950895,True,2019-08-12,3
131,East US,East US Store 2,2019-05-26,Clothing,Baby,24,10,59436381,12965010,False,2019-05-26,1
132,East US,East US Store 2,2019-01-15,Beauty/Health,Haircare,8,10,90412433,19015348,False,2019-01-15,1
133,East US,East US Store 2,2019-03-25,Electronics,Computers,13,50,15398160,65689384,True,2019-06-29,2
134,East US,East US Store 2,2019-04-04,Electronics,Televisions,15,100,66013652,71739722,True,2019-03-21,2
135,East US,East US Store 2,2019-06-18,Clothing,Swimwear,27,20,99804875,86433400,True,2019-05-05,2
136,East US,East US Store 2,2019-07-10,Electronics,Cell Phones,25,200,77545887,37166362,False,2019-01-02,2
137,East US,East US Store 2,2019-05-25,Beauty/Health,Feminine Products,21,10,23224581,29387356,False,2019-03-25,3
138,East US,East US Store 2,2019-02-12,Baby,Car seats,10,30,99213559,31980358,False,2019-03-28,2
139,East US,East US Store 2,2019-04-20,Clothing,Mens,15,13,19736196,61367714,True,2019-04-22,2
140,East US,East US Store 2,2019-08-15,Furniture,Patio furniture,30,100,65456664,47538370,True,2019-07-11,2
141,East US,East US Store 2,2019-06-26,Baby,Baby toys,26,30,55137784,17286680,False,2019-06-26,1
142,East US,East US Store 2,2019-01-31,Furniture,Patio furniture,6,100,21813403,86865567,True,2019-04-22,2
143,East US,East US Store 2,2019-07-11,Clothing,Mens,29,12,69051266,74332724,True,2019-02-28,3
144,East US,East US Store 2,2019-01-27,Electronics,Tablets,6,300,27221090,43648867,True,2019-06-01,2
145,East US,East US Store 2,2019-08-14,Clothing,Shoes,32,25,17386247,20311849,False,2019-08-14,1
146,East US,East US Store 2,2019-05-25,Clothing,Baby,24,13,89819456,15990179,False,2019-07-07,2
147,East US,East US Store 2,2019-05-21,Furniture,Patio furniture,21,75,45810971,5186004,False,2019-05-21,1
148,East US,East US Store 2,2019-03-11,Beauty/Health,Feminine Products,13,14,45826974,75197058,True,2019-03-11,1
149,East US,East US Store 2,2019-05-12,Baby,Diaper bags,24,30,64883769,7779006,False,2019-05-12,1
150,East US,East US Store 2,2019-01-12,Beauty/Health,Makeup,7,14,46273575,50131372,True,2019-01-12,1
151,East US,East US Store 2,2019-03-26,Clothing,Mens,14,25,88320671,57046044,True,2019-08-06,2
152,East US,East US Store 2,2019-03-29,Beauty/Health,Skincare,12,15,18127251,50563539,True,2019-03-29,1
153,East US,East US Store 2,2019-06-05,Clothing,Kids,27,10,63669600,50563539,True,2019-03-29,2
154,East US,East US Store 2,2019-03-24,Electronics,Cell Phones,12,200,78401511,66553718,True,2019-06-10,2
155,East US,East US Store 2,2019-07-11,Furniture,Beds,28,15,10574234,89026402,True,2019-07-11,1
156,East US,East US Store 2,2019-01-15,Clothing,Swimwear,7,20,23391708,28955189,False,2019-01-15,1
157,East US,East US Store 2,2019-05-08,Baby,Diaper bags,22,12,49722727,82111730,True,2019-05-08,1
158,East US,East US Store 2,2019-06-29,Baby,Strollers,26,15,64409394,35005527,False,2019-06-29,1
159,East US,East US Store 2,2019-06-17,Baby,Strollers,25,5,87007640,44945368,True,2019-03-10,2
160,East US,East US Store 2,2019-01-14,Electronics,Cell Phones,7,200,86182319,4321670,False,2019-01-14,1
161,East US,East US Store 2,2019-03-17,Electronics,Computers,12,50,96897257,3889503,False,2019-03-17,1
162,East US,East US Store 2,2019-06-28,Furniture,Indoor seating,24,75,42525697,37166362,False,2019-01-02,3
163,East US,East US Store 2,2019-02-19,Beauty/Health,Makeup,11,10,90664554,29819523,False,2019-02-19,1
164,East US,East US Store 2,2019-05-29,Electronics,Tablets,19,50,34125851,66121551,True,2019-05-29,1
165,East US,East US Store 2,2019-05-07,Beauty/Health,Bath,21,10,96809038,67418052,True,2019-07-17,2
166,East US,East US Store 2,2019-04-03,Electronics,Televisions,15,300,78297602,69578887,True,2019-04-03,1
167,East US,East US Store 2,2019-07-17,Clothing,Mens,27,10,80869957,46241869,True,2019-07-17,1
168,East US,East US Store 2,2019-03-12,Baby,Cribs,13,10,40907261,23769185,False,2019-03-12,1
169,East US,East US Store 2,2019-03-21,Clothing,Womens,13,25,98001639,17718847,False,2019-03-21,1
170,East US,East US Store 2,2019-04-25,Beauty/Health,Skincare,18,15,71411662,52292207,True,2019-04-25,1
171,East US,East US Store 2,2019-05-05,Beauty/Health,Feminine Products,21,15,66726168,50563539,True,2019-03-29,3
172,East US,East US Store 2,2019-08-03,Baby,Strollers,29,30,35287725,83408231,True,2019-06-04,3
173,East US,East US Store 2,2019-01-18,Electronics,Cell Phones,6,50,43860738,50563539,True,2019-03-29,4
174,East US,East US Store 2,2019-06-30,Electronics,Cell Phones,21,50,63883747,60503380,True,2019-06-30,1
175,East US,East US Store 2,2019-08-15,Beauty/Health,Oral care,29,10,52878514,83840398,True,2019-08-15,1
176,East US,East US Store 2,2019-08-11,Beauty/Health,Makeup,33,6,92254073,52724374,True,2019-08-11,1
177,East US,East US Store 2,2019-02-24,Electronics,Cell Phones,10,200,43023835,12965010,False,2019-05-26,2
178,East US,East US Store 2,2019-01-19,Clothing,Womens,7,13,22427448,35005527,False,2019-06-29,2
179,East US,East US Store 2,2019-07-18,Electronics,Speakers,24,200,71051615,60071213,True,2019-07-18,1
180,East US,East US Store 2,2019-04-02,Clothing,Kids,15,25,92856499,37166362,False,2019-01-02,4
181,East US,East US Store 2,2019-03-16,Furniture,Indoor seating,13,40,72643707,49267038,True,2019-01-20,3
182,East US,East US Store 2,2019-04-07,Baby,Baby toys,15,30,21001230,32844692,False,2019-04-07,1
183,East US,East US Store 2,2019-05-18,Electronics,Tablets,19,200,89344032,62232048,True,2019-05-13,2
184,East US,East US Store 2,2019-07-15,Beauty/Health,Skincare,26,10,71294223,38895030,True,2019-05-25,2
185,East US,East US Store 2,2019-05-29,Beauty/Health,Makeup,21,10,47895043,45377535,True,2019-08-07,2
186,East US,East US Store 2,2019-05-24,Electronics,Speakers,18,300,98793234,18583181,False,2019-08-05,2
187,East US,East US Store 2,2019-05-23,Baby,Strollers,23,30,19408326,64825050,True,2019-02-08,2
188,East US,East US Store 2,2019-08-06,Furniture,Pool furniture,30,15,75136229,76061392,True,2019-08-06,1
189,East US,East US Store 2,2019-02-18,Electronics,Headphones,9,200,69151495,4321670,False,2019-01-14,2
190,East US,East US Store 2,2019-05-24,Clothing,Baby,23,20,22079697,53156541,True,2019-05-24,1
191,East US,East US Store 2,2019-01-30,Electronics,Tablets,7,100,97497190,37166362,False,2019-01-02,5
192,East US,East US Store 2,2019-05-31,Furniture,Indoor seating,21,75,59238479,13829344,False,2019-05-31,1
193,East US,East US Store 2,2019-07-21,Clothing,Baby,30,25,17176697,45809702,True,2019-07-21,1
194,East US,East US Store 2,2019-01-25,Furniture,Patio furniture,8,75,69805870,81247396,True,2019-04-06,3
195,East US,East US Store 2,2019-07-18,Baby,Cribs,29,30,19782219,89026402,True,2019-07-11,2
196,East US,East US Store 2,2019-04-20,Electronics,Televisions,15,200,94818216,47538370,True,2019-07-11,3
197,East US,East US Store 2,2019-03-06,Baby,Baby toys,14,10,23549966,52724374,True,2019-08-11,2
198,East US,East US Store 2,2019-07-21,Baby,Strollers,26,5,57819431,82976064,True,2019-04-29,2
199,East US,East US Store 2,2019-07-09,Electronics,Computers,24,100,30012417,88594235,True,2019-07-22,2
200,East US,East US Store 2,2019-02-05,Clothing,Womens,11,25,31606023,29387356,False,2019-03-25,4
201,East US,East US Store 2,2019-06-26,Electronics,Headphones,21,100,80892911,71739722,True,2019-03-21,3
202,East US,East US Store 2,2019-03-12,Electronics,Speakers,13,100,11946941,79086561,True,2019-03-30,2
203,East US,East US Store 2,2019-06-01,Beauty/Health,Oral care,24,6,22655822,47106203,True,2019-05-10,2
204,East US,East US Store 2,2019-03-13,Electronics,Cell Phones,12,200,29270289,64825050,True,2019-02-08,3
205,East US,East US Store 2,2019-06-08,Baby,Car seats,25,30,88943543,18583181,False,2019-08-05,3
206,East US,East US Store 2,2019-01-18,Electronics,Headphones,7,300,80678170,31980358,False,2019-03-28,3
207,East US,East US Store 2,2019-07-25,Furniture,Beds,27,15,57161006,9507674,False,2019-07-25,1
208,East US,East US Store 2,2019-03-10,Clothing,Baby,14,10,32815181,87729901,True,2019-04-16,2
209,East US,East US Store 2,2019-06-24,Clothing,Kids,27,25,81876221,28090855,False,2019-06-24,1
210,East US,East US Store 2,2019-02-15,Beauty/Health,Feminine Products,10,10,49723764,26362187,False,2019-02-15,1
211,East US,East US Store 2,2019-06-17,Furniture,Pool furniture,26,100,17697429,33709026,False,2019-04-30,2
212,East US,East US Store 2,2019-07-22,Clothing,Shoes,26,10,11887414,70443221,True,2019-07-22,1
213,East US,East US Store 2,2019-06-28,Clothing,Womens,25,25,75278325,58342545,True,2019-06-11,2
214,East US,East US Store 2,2019-03-04,Furniture,Pool furniture,14,30,29481662,25065686,False,2019-07-15,2
215,East US,East US Store 2,2019-01-22,Clothing,Kids,8,25,77229716,29819523,False,2019-02-19,2
216,East US,East US Store 2,2019-05-01,Baby,Diapers,22,5,77228053,47538370,True,2019-07-11,4
217,East US,East US Store 2,2019-01-29,Baby,Cribs,8,30,56412999,14261511,False,2019-04-28,2
218,East US,East US Store 2,2019-06-18,Furniture,Indoor tables,23,100,79883824,37166362,False,2019-01-02,6
219,East US,East US Store 2,2019-03-15,Electronics,Computers,12,200,41163633,44081034,True,2019-05-03,2
220,East US,East US Store 2,2019-04-19,Beauty/Health,Haircare,16,14,61181832,39759364,True,2019-01-02,3
221,East US,East US Store 2,2019-02-25,Baby,Strollers,9,5,36675559,28955189,False,2019-01-15,2
222,East US,East US Store 2,2019-05-18,Clothing,Swimwear,20,25,89930054,43648867,True,2019-06-01,3
223,East US,East US Store 2,2019-02-09,Electronics,Speakers,10,100,70369419,78222227,True,2019-03-04,3
224,East US,East US Store 2,2019-02-17,Beauty/Health,Oral care,11,6,65502933,47970537,True,2019-06-18,2
225,East US,East US Store 2,2019-04-05,Electronics,Computers,15,100,32865124,34141193,False,2019-07-25,3
226,East US,East US Store 2,2019-08-15,Clothing,Shoes,33,25,52701087,62664215,True,2019-06-05,2
227,East US,East US Store 2,2019-06-24,Clothing,Mens,24,10,70416878,76493559,True,2019-06-24,1
228,East US,East US Store 2,2019-02-27,Electronics,Speakers,10,200,97488836,60503380,True,2019-06-30,2
229,East US,East US Store 2,2019-05-30,Baby,Diaper bags,20,15,71812007,28955189,False,2019-01-15,3
230,East US,East US Store 2,2019-02-18,Clothing,Swimwear,10,20,97928658,44513201,True,2019-04-24,5
231,East US,East US Store 2,2019-03-28,Electronics,Televisions,13,100,26093306,31980358,False,2019-03-28,4
232,East US,East US Store 2,2019-03-25,Electronics,Tablets,12,300,82391721,55317376,True,2019-03-25,1
233,East US,East US Store 2,2019-01-25,Beauty/Health,Skincare,7,6,35391107,41488032,True,2019-02-01,2
234,East US,East US Store 2,2019-06-28,Clothing,Baby,23,10,39103417,58774712,True,2019-03-23,2
235,East US,East US Store 2,2019-05-19,Furniture,Indoor seating,21,75,64353875,71739722,True,2019-03-21,4
236,East US,East US Store 2,2019-07-29,Baby,Car seats,26,15,93874854,31548191,False,2019-07-29,1
237,East US,East US Store 2,2019-03-12,Electronics,Headphones,13,100,79467824,19015348,False,2019-01-15,2
238,East US,East US Store 2,2019-03-21,Clothing,Baby,14,20,94791263,71739722,True,2019-03-21,5
239,East US,East US Store 2,2019-04-17,Electronics,Speakers,15,100,66444534,24201352,False,2019-04-17,1
240,East US,East US Store 2,2019-02-06,Electronics,Tablets,10,300,65988104,33276859,False,2019-02-06,1
241,East US,East US Store 2,2019-07-01,Furniture,Indoor seating,28,100,95815134,40191531,True,2019-07-01,1
242,East US,East US Store 2,2019-08-15,Clothing,Baby,29,25,91704139,59639046,True,2019-08-15,1
243,East US,East US Store 2,2019-06-11,Clothing,Baby,27,20,14638784,46241869,True,2019-07-17,2
244,East US,East US Store 2,2019-06-20,Electronics,Speakers,21,300,16141190,28523022,False,2019-05-24,2
245,East US,East US Store 2,2019-04-25,Baby,Car seats,20,30,80759174,32844692,False,2019-04-07,2
246,East US,East US Store 2,2019-08-10,Beauty/Health,Feminine Products,30,10,68616713,25497853,False,2019-08-10,1
247,East US,East US Store 2,2019-04-19,Electronics,Headphones,16,100,53732000,43216700,True,2019-04-19,1
248,East US,East US Store 2,2019-05-16,Clothing,Swimwear,23,10,24219845,56181710,True,2019-05-16,1
249,East US,East US Store 2,2019-07-04,Electronics,Televisions,25,200,22976591,66121551,True,2019-05-29,2
250,East US,East US Store 2,2019-04-16,Electronics,Headphones,15,100,92755573,27226521,False,2019-04-16,1
251,East US,East US Store 2,2019-07-01,Furniture,Beds,28,30,62323747,79518728,True,2019-02-28,2
252,East US,East US Store 2,2019-01-06,Electronics,Televisions,7,200,47477407,38462863,False,2019-01-06,1
253,East US,East US Store 2,2019-04-14,Beauty/Health,Skincare,16,15,82017742,77357893,True,2019-04-14,1
254,East US,East US Store 2,2019-05-12,Beauty/Health,Bath,21,14,71818430,76925726,True,2019-05-01,5
255,East US,East US Store 2,2019-07-17,Baby,Cribs,30,30,92678068,57046044,True,2019-08-06,3
256,East US,East US Store 2,2019-04-24,Furniture,Beds,21,75,46891497,76061392,True,2019-08-06,2
257,East US,East US Store 2,2019-04-14,Beauty/Health,Feminine Products,17,15,27420437,45377535,True,2019-08-07,3
258,East US,East US Store 2,2019-06-11,Beauty/Health,Bath,26,10,72937527,23337018,False,2019-06-11,1
259,East US,East US Store 2,2019-01-13,Electronics,Speakers,7,100,20385417,73900557,True,2019-01-13,1
260,East US,East US Store 2,2019-06-25,Beauty/Health,Skincare,27,10,42936515,48402704,True,2019-02-11,2
261,East US,East US Store 2,2019-03-06,Clothing,Kids,12,12,30489091,44945368,True,2019-03-10,3
262,East US,East US Store 2,2019-01-31,Clothing,Shoes,7,13,54758619,76061392,True,2019-08-06,3
