ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
109,West US,West US Store 2,2019-03-29,Beauty/Health,Feminine Products,5,10,35049821,28523022,False,2019-03-29,1
110,West US,West US Store 2,2019-01-20,Electronics,Cell Phones,3,100,69990353,85569066,True,2019-01-29,2
111,West US,West US Store 2,2019-08-21,Furniture,Pool furniture,11,30,88512105,19447515,False,2019-08-21,1
112,West US,West US Store 2,2019-07-26,Electronics,Televisions,2,200,46031818,81247396,True,2019-07-26,1
113,West US,West US Store 2,2019-02-19,Furniture,Pool furniture,6,30,30195816,59639046,True,2019-04-29,4
114,West US,West US Store 2,2019-07-05,Furniture,Indoor tables,12,40,27116427,58774712,True,2019-07-05,1
115,West US,West US Store 2,2019-04-13,Beauty/Health,Oral care,7,10,52838268,70875388,True,2019-04-13,1
116,West US,West US Store 2,2019-01-21,Clothing,Mens,4,25,79850740,66121551,True,2019-01-21,1
117,West US,West US Store 2,2019-03-28,Baby,Baby toys,6,10,98143290,79086561,True,2019-05-14,3
118,West US,West US Store 2,2019-06-07,Furniture,Patio furniture,11,100,33806564,49699205,True,2019-07-04,2
119,West US,West US Store 2,2019-01-18,Baby,Diapers,4,15,65822115,82111730,True,2019-01-18,1
120,West US,West US Store 2,2019-02-25,Baby,Cribs,6,5,82844921,59206879,True,2019-02-25,1
121,West US,West US Store 2,2019-04-23,Electronics,Cell Phones,2,50,89164915,24633519,False,2019-04-19,2
122,West US,West US Store 2,2019-08-16,Beauty/Health,Fragrances,11,14,15399547,13397177,False,2019-06-14,2
123,West US,West US Store 2,2019-08-12,Baby,Strollers,11,30,48094847,81679563,True,2019-08-12,1
124,West US,West US Store 2,2019-04-18,Clothing,Womens,6,25,59881924,35437694,False,2019-04-18,1
125,West US,West US Store 2,2019-07-09,Baby,Car seats,10,30,91271000,50563539,True,2019-07-09,1
126,West US,West US Store 2,2019-07-13,Beauty/Health,Oral care,10,10,61165071,72171889,True,2019-07-13,1
127,West US,West US Store 2,2019-05-13,Furniture,Patio furniture,10,75,39427613,64392883,True,2019-04-01,2
128,West US,West US Store 2,2019-08-14,Furniture,Indoor seating,11,75,95682989,75629225,True,2019-08-14,1
129,West US,West US Store 2,2019-03-04,Furniture,Pool furniture,5,15,27534080,30683857,False,2019-03-04,1
130,West US,West US Store 2,2019-04-28,Beauty/Health,Haircare,9,10,82609054,76493559,True,2019-02-12,3
131,West US,West US Store 2,2019-03-23,Baby,Diapers,6,12,18129799,49699205,True,2019-07-04,3
132,West US,West US Store 2,2019-03-26,Beauty/Health,Bath,5,14,18349780,79950895,True,2019-04-07,2
133,West US,West US Store 2,2019-06-02,Baby,Baby toys,10,15,34633119,4321670,False,2019-06-02,1
134,West US,West US Store 2,2019-03-29,Electronics,Tablets,3,100,87480598,53156541,True,2019-04-13,4
135,West US,West US Store 2,2019-05-07,Furniture,Patio furniture,8,40,77134146,88594235,True,2019-05-07,1
136,West US,West US Store 2,2019-08-07,Furniture,Beds,12,30,58713844,13829344,False,2019-01-04,2
137,West US,West US Store 2,2019-04-24,Electronics,Tablets,3,100,33311479,3457336,False,2019-04-24,1
138,West US,West US Store 2,2019-03-29,Baby,Cribs,6,30,27005616,41488032,True,2019-01-04,2
139,West US,West US Store 2,2019-05-07,Clothing,Shoes,8,20,60365900,52292207,True,2019-05-07,1
140,West US,West US Store 2,2019-05-05,Electronics,Computers,2,50,77848224,13397177,False,2019-06-14,3
141,West US,West US Store 2,2019-04-04,Electronics,Televisions,3,100,27357013,16854513,False,2019-04-04,1
142,West US,West US Store 2,2019-05-28,Clothing,Shoes,10,20,58542359,56181710,True,2019-05-28,1
143,West US,West US Store 2,2019-04-27,Beauty/Health,Oral care,9,10,18403696,6914672,False,2019-04-27,1
144,West US,West US Store 2,2019-04-21,Baby,Cribs,6,10,67682961,46674036,True,2019-07-26,2
145,West US,West US Store 2,2019-05-31,Clothing,Swimwear,9,13,94705826,63528549,True,2019-03-18,2
146,West US,West US Store 2,2019-07-06,Beauty/Health,Skincare,12,6,99506699,84704732,True,2019-07-06,1
147,West US,West US Store 2,2019-04-03,Beauty/Health,Oral care,6,10,67727753,68282386,True,2019-05-05,3
148,West US,West US Store 2,2019-03-06,Beauty/Health,Makeup,6,10,45686268,16854513,False,2019-04-04,2
149,West US,West US Store 2,2019-05-02,Baby,Cribs,9,15,63613397,46674036,True,2019-07-26,3
150,West US,West US Store 2,2019-06-04,Furniture,Pool furniture,10,30,78027711,79518728,True,2019-04-22,2
151,West US,West US Store 2,2019-03-31,Furniture,Pool furniture,5,30,81212655,38895030,True,2019-01-03,3
152,West US,West US Store 2,2019-03-25,Clothing,Baby,6,20,62971054,63096382,True,2019-08-16,2
153,West US,West US Store 2,2019-08-13,Baby,Strollers,13,15,79886367,49267038,True,2019-03-18,2
154,West US,West US Store 2,2019-06-24,Clothing,Mens,9,12,72651410,70875388,True,2019-04-13,2
155,West US,West US Store 2,2019-05-01,Baby,Diapers,9,30,16608141,84704732,True,2019-07-06,2
156,West US,West US Store 2,2019-02-23,Beauty/Health,Oral care,6,10,87298772,38462863,False,2019-02-23,1
157,West US,West US Store 2,2019-06-27,Beauty/Health,Feminine Products,10,14,28429831,71739722,True,2019-02-14,2
158,West US,West US Store 2,2019-06-06,Beauty/Health,Fragrances,11,10,92586565,87297734,True,2019-06-06,1
159,West US,West US Store 2,2019-06-08,Baby,Strollers,9,5,52372064,50563539,True,2019-07-09,2
160,West US,West US Store 2,2019-01-19,Clothing,Swimwear,3,20,56983755,24201352,False,2019-06-20,3
161,West US,West US Store 2,2019-04-20,Clothing,Kids,8,10,53892772,57910378,True,2019-02-13,2
162,West US,West US Store 2,2019-04-19,Beauty/Health,Fragrances,6,14,98200009,8211173,False,2019-05-25,2
163,West US,West US Store 2,2019-05-28,Furniture,Indoor seating,8,30,28479671,65257217,True,2019-03-16,3
164,West US,West US Store 2,2019-04-12,Clothing,Womens,7,25,23987059,61367714,True,2019-04-12,1
165,West US,West US Store 2,2019-07-08,Baby,Car seats,12,15,17366687,82543897,True,2019-07-08,1
166,West US,West US Store 2,2019-05-23,Clothing,Womens,10,13,19259371,47538370,True,2019-07-30,4
167,West US,West US Store 2,2019-07-01,Beauty/Health,Bath,11,6,28320327,79950895,True,2019-04-07,3
168,West US,West US Store 2,2019-07-31,Clothing,Mens,11,10,57728745,44513201,True,2019-07-09,2
169,West US,West US Store 2,2019-04-30,Beauty/Health,Feminine Products,9,14,26700899,10804175,False,2019-04-30,1
170,West US,West US Store 2,2019-03-06,Beauty/Health,Fragrances,5,10,44331096,72604056,True,2019-03-06,1
171,West US,West US Store 2,2019-05-25,Electronics,Televisions,3,200,67631550,24633519,False,2019-04-19,3
172,West US,West US Store 2,2019-01-10,Beauty/Health,Oral care,3,10,52645652,63960716,True,2019-01-10,1
173,West US,West US Store 2,2019-02-16,Baby,Cribs,5,5,93818603,67418052,True,2019-05-11,3
174,West US,West US Store 2,2019-03-05,Furniture,Beds,5,40,82895648,79086561,True,2019-05-14,4
175,West US,West US Store 2,2019-07-29,Clothing,Shoes,10,20,64012653,72171889,True,2019-07-13,2
176,West US,West US Store 2,2019-01-02,Beauty/Health,Fragrances,5,6,89631758,45377535,True,2019-02-17,2
177,West US,West US Store 2,2019-08-05,Electronics,Tablets,3,300,17468659,70443221,True,2019-08-05,1
178,West US,West US Store 2,2019-04-10,Beauty/Health,Haircare,8,10,69156624,80383062,True,2019-04-10,1
179,West US,West US Store 2,2019-03-10,Clothing,Baby,6,25,78749329,24633519,False,2019-04-19,4
180,West US,West US Store 2,2019-04-30,Furniture,Indoor tables,7,30,14220858,68714553,True,2019-08-18,2
181,West US,West US Store 2,2019-04-20,Baby,Strollers,6,30,50593024,51860040,True,2019-04-20,1
182,West US,West US Store 2,2019-02-13,Clothing,Womens,5,25,46211873,79518728,True,2019-04-22,3
183,West US,West US Store 2,2019-08-01,Clothing,Womens,11,13,81503528,81679563,True,2019-08-12,2
184,West US,West US Store 2,2019-05-03,Electronics,Speakers,3,200,89606209,56613877,True,2019-05-03,1
185,West US,West US Store 2,2019-07-15,Baby,Diapers,11,12,68927361,87729901,True,2019-08-10,2
186,West US,West US Store 2,2019-06-28,Clothing,Shoes,9,12,71571298,33276859,False,2019-06-28,1
187,West US,West US Store 2,2019-07-19,Beauty/Health,Fragrances,10,10,47353872,79950895,True,2019-04-07,4
188,West US,West US Store 2,2019-06-26,Beauty/Health,Haircare,10,10,20741358,77790060,True,2019-06-26,1
189,West US,West US Store 2,2019-08-19,Beauty/Health,Skincare,12,6,83901985,41055865,True,2019-08-19,1
190,West US,West US Store 2,2019-05-23,Clothing,Mens,10,25,99412011,54885209,True,2019-05-23,1
191,West US,West US Store 2,2019-01-15,Baby,Strollers,4,12,48428066,47538370,True,2019-07-30,5
192,West US,West US Store 2,2019-02-12,Baby,Cribs,6,15,68372888,15990179,False,2019-02-12,1
193,West US,West US Store 2,2019-06-10,Electronics,Speakers,2,100,25883352,43648867,True,2019-06-10,1
194,West US,West US Store 2,2019-03-30,Clothing,Swimwear,7,20,44861082,53156541,True,2019-04-13,5
195,West US,West US Store 2,2019-05-31,Clothing,Shoes,10,25,25070457,55749543,True,2019-05-31,1
196,West US,West US Store 2,2019-06-25,Electronics,Cell Phones,2,200,22239402,61367714,True,2019-04-12,2
197,West US,West US Store 2,2019-03-12,Beauty/Health,Bath,7,10,90522178,24633519,False,2019-04-19,5
198,West US,West US Store 2,2019-05-03,Clothing,Kids,8,13,46852473,60503380,True,2019-05-06,2
199,West US,West US Store 2,2019-02-27,Beauty/Health,Makeup,6,10,80308955,57046044,True,2019-02-14,2
200,West US,West US Store 2,2019-07-26,Furniture,Indoor tables,12,40,79871360,85136899,True,2019-07-26,1
201,West US,West US Store 2,2019-01-02,Clothing,Kids,5,25,63700559,53156541,True,2019-04-13,6
202,West US,West US Store 2,2019-01-20,Electronics,Tablets,3,50,48149298,52292207,True,2019-05-07,2
203,West US,West US Store 2,2019-06-16,Baby,Diaper bags,11,15,60224519,74764891,True,2019-06-16,1
204,West US,West US Store 2,2019-04-18,Clothing,Womens,8,25,82403500,29819523,False,2019-04-18,1
205,West US,West US Store 2,2019-02-03,Beauty/Health,Haircare,5,10,80475111,50131372,True,2019-02-03,1
206,West US,West US Store 2,2019-06-28,Baby,Diapers,9,30,95635277,73900557,True,2019-06-28,1
207,West US,West US Store 2,2019-07-23,Beauty/Health,Skincare,12,10,69996886,57910378,True,2019-02-13,3
208,West US,West US Store 2,2019-03-07,Clothing,Kids,5,20,40405623,28523022,False,2019-03-29,2
209,West US,West US Store 2,2019-06-30,Clothing,Baby,9,25,30041262,60503380,True,2019-05-06,3
210,West US,West US Store 2,2019-07-31,Electronics,Headphones,3,100,83780893,39759364,True,2019-07-31,1
211,West US,West US Store 2,2019-07-30,Electronics,Speakers,2,50,88831100,55749543,True,2019-05-31,2
212,West US,West US Store 2,2019-05-25,Beauty/Health,Makeup,8,10,93145047,41920199,True,2019-04-19,2
213,West US,West US Store 2,2019-07-03,Baby,Diapers,11,5,22401473,86865567,True,2019-07-03,1
214,West US,West US Store 2,2019-07-08,Beauty/Health,Makeup,11,14,28967907,50131372,True,2019-02-03,2
215,West US,West US Store 2,2019-04-24,Clothing,Shoes,6,20,68696847,45377535,True,2019-02-17,3
216,West US,West US Store 2,2019-01-17,Furniture,Pool furniture,3,15,39793677,71739722,True,2019-02-14,3
217,West US,West US Store 2,2019-02-23,Clothing,Swimwear,4,13,32907299,84704732,True,2019-07-06,3
218,West US,West US Store 2,2019-04-03,Clothing,Shoes,6,12,76949974,63528549,True,2019-03-18,3
219,West US,West US Store 2,2019-04-29,Furniture,Beds,7,15,66847985,86433400,True,2019-05-07,2
220,West US,West US Store 2,2019-01-24,Clothing,Kids,4,12,53346977,28523022,False,2019-03-29,3
221,West US,West US Store 2,2019-02-03,Clothing,Baby,6,12,48709895,69578887,True,2019-02-03,1
222,West US,West US Store 2,2019-05-15,Beauty/Health,Skincare,9,14,88131369,70011054,True,2019-05-15,1
223,West US,West US Store 2,2019-04-28,Clothing,Swimwear,7,10,35189622,70011054,True,2019-05-15,2
224,West US,West US Store 2,2019-03-18,Clothing,Baby,6,10,15266596,18583181,False,2019-07-15,2
225,West US,West US Store 2,2019-03-28,Furniture,Beds,5,75,71802103,68714553,True,2019-08-18,3
226,West US,West US Store 2,2019-02-02,Beauty/Health,Bath,6,6,36170144,64825050,True,2019-02-02,1
227,West US,West US Store 2,2019-05-07,Clothing,Swimwear,8,12,52988777,58342545,True,2019-05-07,1
228,West US,West US Store 2,2019-06-16,Clothing,Womens,9,25,91392641,57910378,True,2019-02-13,4
229,West US,West US Store 2,2019-06-19,Beauty/Health,Oral care,10,10,70097680,6482505,False,2019-06-19,1
230,West US,West US Store 2,2019-05-06,Beauty/Health,Haircare,8,10,67567303,57910378,True,2019-02-13,5
231,West US,West US Store 2,2019-08-09,Baby,Car seats,13,10,80226344,62232048,True,2019-07-02,2
232,West US,West US Store 2,2019-02-23,Electronics,Televisions,3,200,15172173,32844692,False,2019-02-23,1
233,West US,West US Store 2,2019-08-08,Furniture,Beds,12,100,44130959,41920199,True,2019-04-19,3
234,West US,West US Store 2,2019-07-25,Beauty/Health,Fragrances,12,6,91756628,36734195,False,2019-03-24,3
235,West US,West US Store 2,2019-04-13,Furniture,Pool furniture,6,15,13779562,65257217,True,2019-03-16,4
236,West US,West US Store 2,2019-04-21,Electronics,Televisions,2,200,74977677,69578887,True,2019-02-03,2
237,West US,West US Store 2,2019-04-10,Electronics,Headphones,2,200,98709205,60071213,True,2019-05-14,3
238,West US,West US Store 2,2019-01-14,Baby,Diapers,5,15,82738918,24201352,False,2019-06-20,4
239,West US,West US Store 2,2019-02-28,Baby,Strollers,5,30,39315231,38895030,True,2019-01-03,4
240,West US,West US Store 2,2019-02-08,Beauty/Health,Oral care,6,15,41235021,84272565,True,2019-02-08,1
241,West US,West US Store 2,2019-04-24,Clothing,Kids,6,12,40623863,46241869,True,2019-04-24,1
242,West US,West US Store 2,2019-05-13,Beauty/Health,Oral care,8,10,64132572,79086561,True,2019-05-14,5
243,West US,West US Store 2,2019-07-25,Beauty/Health,Fragrances,11,10,27706099,61799881,True,2019-01-07,2
244,West US,West US Store 2,2019-04-14,Electronics,Headphones,3,100,29610586,81679563,True,2019-08-12,3
245,West US,West US Store 2,2019-07-03,Baby,Diaper bags,11,12,83759543,29387356,False,2019-07-03,1
246,West US,West US Store 2,2019-01-21,Electronics,Speakers,3,200,62052812,70443221,True,2019-08-05,2
247,West US,West US Store 2,2019-06-03,Clothing,Swimwear,11,10,66708597,79518728,True,2019-04-22,4
248,West US,West US Store 2,2019-04-27,Beauty/Health,Bath,8,10,44238949,17286680,False,2019-04-06,2
249,West US,West US Store 2,2019-05-01,Clothing,Womens,10,25,89154560,72604056,True,2019-03-06,2
250,West US,West US Store 2,2019-05-12,Baby,Car seats,8,10,54654857,85136899,True,2019-07-26,2
251,West US,West US Store 2,2019-03-03,Beauty/Health,Oral care,5,10,64187223,43216700,True,2019-08-03,2
252,West US,West US Store 2,2019-07-07,Furniture,Indoor seating,12,100,70599877,50131372,True,2019-02-03,3
253,West US,West US Store 2,2019-02-19,Baby,Baby toys,6,30,31727268,44513201,True,2019-07-09,3
254,West US,West US Store 2,2019-06-19,Baby,Strollers,11,15,86893616,27226521,False,2019-02-25,4
255,West US,West US Store 2,2019-06-07,Clothing,Kids,11,12,28807824,24201352,False,2019-06-20,5
256,West US,West US Store 2,2019-08-02,Baby,Car seats,12,30,30372128,62232048,True,2019-07-02,3
257,West US,West US Store 2,2019-07-27,Electronics,Cell Phones,2,100,35726552,75197058,True,2019-03-22,3
258,West US,West US Store 2,2019-07-20,Beauty/Health,Makeup,12,10,61507518,56181710,True,2019-05-28,2
259,West US,West US Store 2,2019-04-07,Beauty/Health,Feminine Products,6,15,14747816,4321670,False,2019-06-02,2
260,West US,West US Store 2,2019-03-01,Beauty/Health,Haircare,7,10,56998704,67418052,True,2019-05-11,4
261,West US,West US Store 2,2019-04-06,Clothing,Mens,8,20,30663254,68282386,True,2019-05-05,4
