ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
54,East Europe,East Europe Store 2,2019-02-12,Beauty/Health,Oral care,4,10,95974683,61367714,True,2019-02-12,1
55,East Europe,East Europe Store 2,2019-01-29,Beauty/Health,Feminine Products,3,10,81523806,40191531,True,2019-02-28,2
56,East Europe,East Europe Store 2,2019-02-08,Baby,Car seats,3,12,63916335,25930020,False,2019-02-08,1
57,East Europe,East Europe Store 2,2019-02-05,Clothing,Shoes,5,20,46781739,35437694,False,2019-03-04,2
58,East Europe,East Europe Store 2,2019-02-01,Clothing,Shoes,5,10,36163640,79950895,True,2019-02-01,1
59,East Europe,East Europe Store 2,2019-04-27,Furniture,Pool furniture,10,40,74300648,88162068,True,2019-04-27,1
60,East Europe,East Europe Store 2,2019-01-31,Clothing,Baby,4,20,35506291,64825050,True,2019-01-31,1
61,East Europe,East Europe Store 2,2019-01-06,Furniture,Beds,3,40,88535309,24201352,False,2019-01-06,1
62,East Europe,East Europe Store 2,2019-04-10,Baby,Baby toys,7,15,85770919,47970537,True,2019-04-10,1
63,East Europe,East Europe Store 2,2019-04-27,Electronics,Speakers,6,50,79719010,51427873,True,2019-04-28,2
64,East Europe,East Europe Store 2,2019-05-11,Electronics,Computers,6,200,26741981,31548191,False,2019-02-08,2
65,East Europe,East Europe Store 2,2019-05-31,Beauty/Health,Bath,11,15,21634977,23337018,False,2019-05-31,1
66,East Europe,East Europe Store 2,2019-05-14,Electronics,Headphones,7,100,43836819,86865567,True,2019-05-14,1
67,East Europe,East Europe Store 2,2019-06-22,Clothing,Shoes,10,13,66653249,55317376,True,2019-06-22,1
68,East Europe,East Europe Store 2,2019-02-28,Clothing,Womens,5,20,14244943,41055865,True,2019-03-20,3
69,East Europe,East Europe Store 2,2019-01-05,Beauty/Health,Skincare,2,10,59857632,50131372,True,2019-01-05,1
70,East Europe,East Europe Store 2,2019-08-08,Clothing,Swimwear,11,10,38231572,82976064,True,2019-08-08,1
71,East Europe,East Europe Store 2,2019-03-05,Beauty/Health,Haircare,5,14,26275097,50995706,True,2019-03-05,1
72,East Europe,East Europe Store 2,2019-01-27,Baby,Cribs,2,30,31096592,46674036,True,2019-01-27,1
73,East Europe,East Europe Store 2,2019-05-21,Baby,Car seats,8,10,98570122,88594235,True,2019-05-21,1
74,East Europe,East Europe Store 2,2019-05-26,Baby,Cribs,8,15,69321310,84272565,True,2019-05-26,1
75,East Europe,East Europe Store 2,2019-04-03,Furniture,Beds,6,100,49935435,82111730,True,2019-04-03,1
76,East Europe,East Europe Store 2,2019-02-05,Beauty/Health,Fragrances,3,10,53799645,2593002,False,2019-02-05,1
77,East Europe,East Europe Store 2,2019-01-25,Furniture,Indoor seating,3,30,70591316,79518728,True,2019-01-25,1
78,East Europe,East Europe Store 2,2019-04-10,Baby,Car seats,5,15,10869468,15125845,False,2019-04-10,1
79,East Europe,East Europe Store 2,2019-03-16,Furniture,Patio furniture,6,30,14341233,82543897,True,2019-03-16,1
80,East Europe,East Europe Store 2,2019-02-03,Beauty/Health,Bath,3,10,80958145,49267038,True,2019-02-03,1
81,East Europe,East Europe Store 2,2019-02-14,Baby,Strollers,4,10,20552760,12965010,False,2019-02-14,1
82,East Europe,East Europe Store 2,2019-02-05,Electronics,Computers,4,300,85530982,3025169,False,2019-02-05,1
83,East Europe,East Europe Store 2,2019-03-16,Electronics,Speakers,4,50,12193447,27226521,False,2019-06-07,2
84,East Europe,East Europe Store 2,2019-05-12,Beauty/Health,Feminine Products,12,14,71335255,14261511,False,2019-05-12,1
85,East Europe,East Europe Store 2,2019-04-22,Baby,Baby toys,7,12,83241661,79086561,True,2019-01-15,3
86,East Europe,East Europe Store 2,2019-04-06,Clothing,Kids,6,10,79313237,52724374,True,2019-04-06,1
87,East Europe,East Europe Store 2,2019-03-23,Electronics,Speakers,5,50,12651894,25065686,False,2019-03-23,1
88,East Europe,East Europe Store 2,2019-01-08,Clothing,Kids,2,25,69555672,83840398,True,2019-01-08,1
89,East Europe,East Europe Store 2,2019-05-14,Electronics,Tablets,7,200,27369741,65257217,True,2019-05-14,1
90,East Europe,East Europe Store 2,2019-04-27,Beauty/Health,Feminine Products,11,14,86787107,86865567,True,2019-05-14,2
91,East Europe,East Europe Store 2,2019-04-03,Clothing,Mens,5,20,41052348,38462863,False,2019-04-03,1
92,East Europe,East Europe Store 2,2019-01-13,Clothing,Kids,4,13,91512195,68714553,True,2019-01-13,1
93,East Europe,East Europe Store 2,2019-08-10,Clothing,Womens,11,25,98315689,15125845,False,2019-04-10,2
94,East Europe,East Europe Store 2,2019-06-10,Clothing,Shoes,9,20,65626492,59639046,True,2019-06-10,1
95,East Europe,East Europe Store 2,2019-04-23,Beauty/Health,Feminine Products,6,10,99051046,76493559,True,2019-04-23,1
96,East Europe,East Europe Store 2,2019-01-23,Furniture,Beds,2,75,87214189,81679563,True,2019-02-27,2
97,East Europe,East Europe Store 2,2019-01-31,Clothing,Womens,2,12,62562075,45377535,True,2019-01-31,1
98,East Europe,East Europe Store 2,2019-04-13,Electronics,Speakers,6,50,36057829,27226521,False,2019-06-07,3
99,East Europe,East Europe Store 2,2019-02-11,Baby,Diaper bags,5,5,92014804,61367714,True,2019-02-12,2
100,East Europe,East Europe Store 2,2019-08-13,Furniture,Indoor tables,11,100,16797461,54453042,True,2019-05-20,2
101,East Europe,East Europe Store 2,2019-04-16,Beauty/Health,Bath,7,10,89834863,39759364,True,2019-05-14,2
102,East Europe,East Europe Store 2,2019-07-28,Electronics,Speakers,8,100,25217090,82976064,True,2019-08-08,2
103,East Europe,East Europe Store 2,2019-06-23,Baby,Baby toys,9,12,79886888,79950895,True,2019-02-01,2
104,East Europe,East Europe Store 2,2019-01-18,Electronics,Speakers,2,100,75035497,86433400,True,2019-01-18,1
105,East Europe,East Europe Store 2,2019-01-12,Baby,Diapers,3,15,25359595,66985885,True,2019-01-12,1
106,East Europe,East Europe Store 2,2019-03-26,Clothing,Baby,5,20,98246465,67850219,True,2019-03-26,1
107,East Europe,East Europe Store 2,2019-06-14,Beauty/Health,Makeup,10,10,34224268,80383062,True,2019-06-14,1
108,East Europe,East Europe Store 2,2019-08-13,Electronics,Tablets,10,200,49876032,18583181,False,2019-08-13,1
109,East Europe,East Europe Store 2,2019-06-04,Furniture,Indoor seating,9,15,33233516,29819523,False,2019-06-04,1
110,East Europe,East Europe Store 2,2019-03-09,Electronics,Speakers,5,200,89399141,32844692,False,2019-03-09,1
111,East Europe,East Europe Store 2,2019-01-11,Electronics,Speakers,3,200,42490763,14261511,False,2019-05-12,2
112,East Europe,East Europe Store 2,2019-02-25,Electronics,Cell Phones,3,300,38763273,22904851,False,2019-02-25,1
113,East Europe,East Europe Store 2,2019-07-29,Baby,Cribs,12,12,86740943,36734195,False,2019-07-29,1
114,East Europe,East Europe Store 2,2019-04-16,Baby,Baby toys,6,30,43827938,73036223,True,2019-04-16,1
115,East Europe,East Europe Store 2,2019-06-06,Beauty/Health,Skincare,13,14,46977718,50995706,True,2019-03-05,2
116,East Europe,East Europe Store 2,2019-06-06,Beauty/Health,Skincare,12,10,43059960,68282386,True,2019-06-06,1
117,East Europe,East Europe Store 2,2019-04-12,Baby,Diaper bags,6,12,99614847,82111730,True,2019-04-03,2
118,East Europe,East Europe Store 2,2019-04-25,Clothing,Shoes,10,12,15026459,42784533,True,2019-07-02,2
119,East Europe,East Europe Store 2,2019-01-15,Beauty/Health,Bath,3,10,53757681,27226521,False,2019-06-07,4
120,East Europe,East Europe Store 2,2019-01-26,Clothing,Kids,3,12,22126426,61367714,True,2019-02-12,3
121,East Europe,East Europe Store 2,2019-07-30,Electronics,Cell Phones,8,200,64257267,64825050,True,2019-01-31,2
122,East Europe,East Europe Store 2,2019-08-09,Clothing,Shoes,11,25,35029724,15558012,False,2019-08-09,1
123,East Europe,East Europe Store 2,2019-07-04,Beauty/Health,Fragrances,11,10,19035201,66121551,True,2019-07-17,2
124,East Europe,East Europe Store 2,2019-07-06,Beauty/Health,Skincare,13,10,61309689,57046044,True,2019-07-06,1
125,East Europe,East Europe Store 2,2019-01-15,Baby,Cribs,3,5,26570730,81679563,True,2019-02-27,3
126,East Europe,East Europe Store 2,2019-03-17,Beauty/Health,Feminine Products,6,10,60870216,43648867,True,2019-03-17,1
127,East Europe,East Europe Store 2,2019-05-11,Furniture,Patio furniture,12,75,50748726,80383062,True,2019-06-14,2
128,East Europe,East Europe Store 2,2019-08-06,Beauty/Health,Makeup,11,15,53666574,77790060,True,2019-08-06,1
129,East Europe,East Europe Store 2,2019-05-03,Electronics,Headphones,6,300,29536600,50131372,True,2019-01-05,2
130,East Europe,East Europe Store 2,2019-01-06,Baby,Car seats,2,15,60526094,58774712,True,2019-01-06,1
131,East Europe,East Europe Store 2,2019-01-25,Beauty/Health,Fragrances,2,14,48240375,22472684,False,2019-01-25,1
132,East Europe,East Europe Store 2,2019-05-13,Clothing,Baby,12,25,44230224,63528549,True,2019-05-13,1
133,East Europe,East Europe Store 2,2019-02-11,Clothing,Kids,3,25,22792232,18151014,False,2019-02-11,1
134,East Europe,East Europe Store 2,2019-08-03,Furniture,Patio furniture,12,75,62269569,32844692,False,2019-03-09,2
135,East Europe,East Europe Store 2,2019-02-06,Furniture,Indoor seating,4,75,92396247,79950895,True,2019-02-01,3
136,East Europe,East Europe Store 2,2019-05-04,Beauty/Health,Feminine Products,11,10,98200094,34141193,False,2019-05-04,1
137,East Europe,East Europe Store 2,2019-06-07,Clothing,Kids,10,20,76512073,4753837,False,2019-06-07,1
138,East Europe,East Europe Store 2,2019-08-13,Baby,Strollers,15,30,64766377,50563539,True,2019-08-13,1
139,East Europe,East Europe Store 2,2019-07-07,Furniture,Indoor seating,14,15,30017419,30683857,False,2019-07-07,1
140,East Europe,East Europe Store 2,2019-03-07,Clothing,Baby,6,13,60279827,21176183,False,2019-03-07,1
141,East Europe,East Europe Store 2,2019-03-09,Beauty/Health,Oral care,6,15,56683054,42352366,True,2019-03-09,1
142,East Europe,East Europe Store 2,2019-05-08,Clothing,Swimwear,8,20,88424510,60071213,True,2019-05-08,1
143,East Europe,East Europe Store 2,2019-04-04,Furniture,Beds,6,30,50610423,66985885,True,2019-01-12,2
144,East Europe,East Europe Store 2,2019-06-10,Clothing,Shoes,9,20,86876914,37166362,False,2019-07-28,2
145,East Europe,East Europe Store 2,2019-05-01,Beauty/Health,Oral care,9,14,99922397,43648867,True,2019-03-17,2
146,East Europe,East Europe Store 2,2019-07-20,Beauty/Health,Fragrances,14,14,25200331,59639046,True,2019-06-10,2
147,East Europe,East Europe Store 2,2019-08-13,Electronics,Televisions,10,100,12986415,60935547,True,2019-08-13,1
148,East Europe,East Europe Store 2,2019-02-01,Clothing,Baby,4,20,78126605,60503380,True,2019-02-01,2
149,East Europe,East Europe Store 2,2019-06-12,Electronics,Speakers,8,100,26967159,64392883,True,2019-06-12,1
150,East Europe,East Europe Store 2,2019-02-23,Clothing,Mens,5,25,68877609,32412525,False,2019-02-23,1
151,East Europe,East Europe Store 2,2019-06-16,Beauty/Health,Haircare,11,14,76588730,88162068,True,2019-04-27,2
152,East Europe,East Europe Store 2,2019-08-08,Beauty/Health,Feminine Products,14,14,49501768,47970537,True,2019-04-10,2
153,East Europe,East Europe Store 2,2019-03-20,Baby,Diaper bags,6,10,50616021,40623698,True,2019-03-20,1
154,East Europe,East Europe Store 2,2019-01-05,Electronics,Televisions,3,100,21834581,7346839,False,2019-01-05,1
155,East Europe,East Europe Store 2,2019-07-01,Beauty/Health,Fragrances,13,10,83466926,56613877,True,2019-07-01,1
156,East Europe,East Europe Store 2,2019-07-19,Beauty/Health,Skincare,13,15,44081637,66121551,True,2019-07-17,3
157,East Europe,East Europe Store 2,2019-07-13,Baby,Baby toys,13,15,64191885,18583181,False,2019-08-13,2
158,East Europe,East Europe Store 2,2019-02-13,Electronics,Tablets,4,300,88329121,56181710,True,2019-02-13,1
159,East Europe,East Europe Store 2,2019-04-29,Clothing,Mens,9,25,56346124,40623698,True,2019-03-20,2
160,East Europe,East Europe Store 2,2019-04-25,Beauty/Health,Haircare,11,10,71769611,24633519,False,2019-04-25,1
161,East Europe,East Europe Store 2,2019-02-17,Furniture,Pool furniture,4,15,48968981,87297734,True,2019-05-06,2
162,East Europe,East Europe Store 2,2019-02-06,Electronics,Tablets,4,200,49586819,50131372,True,2019-01-05,3
163,East Europe,East Europe Store 2,2019-03-10,Clothing,Mens,6,25,97795894,5186004,False,2019-03-10,1
164,East Europe,East Europe Store 2,2019-07-23,Beauty/Health,Makeup,11,10,31838751,81247396,True,2019-05-29,2
165,East Europe,East Europe Store 2,2019-02-20,Electronics,Speakers,4,200,38962458,66985885,True,2019-01-12,3
166,East Europe,East Europe Store 2,2019-07-16,Clothing,Shoes,14,12,63043359,28523022,False,2019-03-08,2
167,East Europe,East Europe Store 2,2019-01-10,Furniture,Patio furniture,2,40,52594753,31116024,False,2019-01-10,1
168,East Europe,East Europe Store 2,2019-08-02,Electronics,Televisions,10,200,90340466,10372008,False,2019-08-02,1
169,East Europe,East Europe Store 2,2019-03-15,Clothing,Womens,6,20,36154438,29819523,False,2019-06-04,2
170,East Europe,East Europe Store 2,2019-03-23,Beauty/Health,Bath,5,10,98476026,28090855,False,2019-03-23,1
171,East Europe,East Europe Store 2,2019-01-07,Furniture,Patio furniture,2,75,34000394,38030696,False,2019-08-14,2
172,East Europe,East Europe Store 2,2019-02-08,Clothing,Shoes,4,10,36232417,23337018,False,2019-05-31,2
173,East Europe,East Europe Store 2,2019-04-21,Clothing,Mens,5,13,87142053,74764891,True,2019-07-26,2
174,East Europe,East Europe Store 2,2019-06-02,Electronics,Computers,7,200,22908009,47106203,True,2019-06-02,1
175,East Europe,East Europe Store 2,2019-05-11,Beauty/Health,Makeup,8,6,25800089,79086561,True,2019-01-15,4
176,East Europe,East Europe Store 2,2019-06-05,Clothing,Kids,9,25,37189641,56181710,True,2019-02-13,2
177,East Europe,East Europe Store 2,2019-01-06,Furniture,Pool furniture,2,15,31155317,79086561,True,2019-01-15,5
178,East Europe,East Europe Store 2,2019-05-26,Baby,Diapers,12,10,28658576,63960716,True,2019-06-10,2
179,East Europe,East Europe Store 2,2019-07-02,Beauty/Health,Feminine Products,14,10,69368443,72604056,True,2019-07-02,1
180,East Europe,East Europe Store 2,2019-06-22,Beauty/Health,Oral care,10,10,20743200,6482505,False,2019-06-22,1
181,East Europe,East Europe Store 2,2019-06-06,Baby,Strollers,12,15,26897212,76493559,True,2019-04-23,2
182,East Europe,East Europe Store 2,2019-06-28,Furniture,Beds,13,30,24859126,31116024,False,2019-01-10,2
183,East Europe,East Europe Store 2,2019-04-16,Electronics,Headphones,6,50,56339433,38462863,False,2019-04-03,2
184,East Europe,East Europe Store 2,2019-06-18,Baby,Car seats,13,10,56090901,71739722,True,2019-04-24,2
185,East Europe,East Europe Store 2,2019-06-24,Baby,Car seats,12,5,99476118,38895030,True,2019-06-24,1
186,East Europe,East Europe Store 2,2019-04-21,Baby,Diaper bags,5,30,55217737,77357893,True,2019-06-09,2
187,East Europe,East Europe Store 2,2019-02-08,Electronics,Tablets,4,200,47996644,59206879,True,2019-02-08,1
188,East Europe,East Europe Store 2,2019-07-25,Baby,Cribs,12,15,17235419,26362187,False,2019-07-14,2
189,East Europe,East Europe Store 2,2019-02-09,Baby,Baby toys,3,30,47486310,1728668,False,2019-02-09,1
190,East Europe,East Europe Store 2,2019-07-30,Beauty/Health,Feminine Products,12,10,81611237,55317376,True,2019-06-22,2
191,East Europe,East Europe Store 2,2019-03-22,Baby,Cribs,6,12,28739302,39327197,True,2019-03-22,1
192,East Europe,East Europe Store 2,2019-03-09,Electronics,Speakers,5,100,41026281,37598529,False,2019-03-09,1
193,East Europe,East Europe Store 2,2019-05-27,Beauty/Health,Skincare,9,6,92857591,39327197,True,2019-03-22,2
194,East Europe,East Europe Store 2,2019-03-08,Electronics,Speakers,5,300,90690734,41055865,True,2019-03-20,4
195,East Europe,East Europe Store 2,2019-05-07,Furniture,Patio furniture,9,100,76787944,21176183,False,2019-03-07,2
196,East Europe,East Europe Store 2,2019-04-16,Clothing,Kids,5,10,21211235,24633519,False,2019-04-25,2
197,East Europe,East Europe Store 2,2019-06-14,Baby,Baby toys,13,15,75192143,73468390,True,2019-06-14,1
198,East Europe,East Europe Store 2,2019-04-15,Baby,Diaper bags,5,30,50316190,14693678,False,2019-04-15,1
199,East Europe,East Europe Store 2,2019-06-15,Electronics,Computers,7,300,14539360,81679563,True,2019-02-27,4
200,East Europe,East Europe Store 2,2019-07-17,Beauty/Health,Oral care,12,10,58427891,40623698,True,2019-03-20,3
201,East Europe,East Europe Store 2,2019-05-18,Electronics,Televisions,7,100,37927343,76493559,True,2019-04-23,3
202,East Europe,East Europe Store 2,2019-05-25,Clothing,Baby,12,12,99092930,38462863,False,2019-04-03,3
203,East Europe,East Europe Store 2,2019-02-11,Baby,Baby toys,5,12,22342464,9939841,False,2019-02-11,1
204,East Europe,East Europe Store 2,2019-06-02,Electronics,Cell Phones,7,200,62483875,68282386,True,2019-06-06,2
205,East Europe,East Europe Store 2,2019-04-08,Electronics,Tablets,6,100,54674553,36302028,False,2019-04-08,1
206,East Europe,East Europe Store 2,2019-03-13,Beauty/Health,Bath,5,6,50609446,57046044,True,2019-07-06,2
207,East Europe,East Europe Store 2,2019-01-11,Beauty/Health,Oral care,4,10,23425436,63960716,True,2019-06-10,3
208,East Europe,East Europe Store 2,2019-01-29,Beauty/Health,Feminine Products,4,15,18015058,26794354,False,2019-01-29,1
209,East Europe,East Europe Store 2,2019-01-07,Baby,Baby toys,3,30,96712111,76493559,True,2019-04-23,4
210,East Europe,East Europe Store 2,2019-01-03,Beauty/Health,Bath,4,10,16330554,66121551,True,2019-07-17,4
211,East Europe,East Europe Store 2,2019-03-06,Electronics,Tablets,4,200,72051543,57046044,True,2019-07-06,3
212,East Europe,East Europe Store 2,2019-07-17,Electronics,Computers,8,200,55253514,65257217,True,2019-05-14,2
213,East Europe,East Europe Store 2,2019-02-16,Beauty/Health,Fragrances,4,15,85941118,64825050,True,2019-01-31,3
214,East Europe,East Europe Store 2,2019-04-07,Baby,Diaper bags,7,15,11841553,62232048,True,2019-04-07,1
215,East Europe,East Europe Store 2,2019-04-09,Clothing,Mens,6,13,98858407,66985885,True,2019-01-12,4
216,East Europe,East Europe Store 2,2019-08-07,Furniture,Pool furniture,11,75,75176566,49699205,True,2019-08-07,1
217,East Europe,East Europe Store 2,2019-07-06,Furniture,Indoor seating,13,40,34809765,83408231,True,2019-07-06,1
218,East Europe,East Europe Store 2,2019-06-24,Clothing,Kids,11,25,87175525,55317376,True,2019-06-22,3
219,East Europe,East Europe Store 2,2019-04-11,Furniture,Patio furniture,7,15,54214775,23769185,False,2019-02-08,3
220,East Europe,East Europe Store 2,2019-04-14,Furniture,Beds,7,100,53512634,33276859,False,2019-04-14,1
221,East Europe,East Europe Store 2,2019-05-21,Clothing,Womens,9,25,56470680,59639046,True,2019-06-10,3
222,East Europe,East Europe Store 2,2019-02-09,Baby,Strollers,5,5,87070867,23337018,False,2019-05-31,3
223,East Europe,East Europe Store 2,2019-01-12,Clothing,Womens,4,10,35134864,30251690,False,2019-01-12,1
224,East Europe,East Europe Store 2,2019-03-14,Furniture,Indoor seating,5,15,37664200,69146720,True,2019-03-14,1
225,East Europe,East Europe Store 2,2019-06-11,Furniture,Indoor seating,11,75,24720672,9939841,False,2019-02-11,2
226,East Europe,East Europe Store 2,2019-04-22,Clothing,Mens,6,25,64540452,39759364,True,2019-05-14,3
227,East Europe,East Europe Store 2,2019-06-25,Clothing,Kids,9,25,67224419,53156541,True,2019-06-25,1
228,East Europe,East Europe Store 2,2019-01-31,Clothing,Kids,3,20,53550639,86865567,True,2019-05-14,3
229,East Europe,East Europe Store 2,2019-05-09,Electronics,Headphones,6,200,41225621,66121551,True,2019-07-17,5
230,East Europe,East Europe Store 2,2019-03-12,Baby,Cribs,5,15,76653643,62664215,True,2019-03-12,1
231,East Europe,East Europe Store 2,2019-07-20,Clothing,Shoes,13,25,89463013,81247396,True,2019-05-29,3
232,East Europe,East Europe Store 2,2019-08-09,Beauty/Health,Haircare,11,15,69793427,22904851,False,2019-02-25,2
233,East Europe,East Europe Store 2,2019-03-16,Clothing,Mens,6,20,96421211,80383062,True,2019-06-14,3
234,East Europe,East Europe Store 2,2019-04-23,Clothing,Baby,7,25,96920921,55749543,True,2019-04-23,1
235,East Europe,East Europe Store 2,2019-01-26,Clothing,Shoes,2,12,58206934,83840398,True,2019-01-08,2
236,East Europe,East Europe Store 2,2019-07-12,Electronics,Speakers,8,200,24586337,24633519,False,2019-04-25,3
237,East Europe,East Europe Store 2,2019-05-11,Beauty/Health,Fragrances,12,10,15634807,6914672,False,2019-05-11,1
238,East Europe,East Europe Store 2,2019-03-30,Clothing,Shoes,4,13,77854391,31548191,False,2019-02-08,3
239,East Europe,East Europe Store 2,2019-04-07,Electronics,Cell Phones,5,100,22968998,78654394,True,2019-04-07,1
240,East Europe,East Europe Store 2,2019-07-25,Clothing,Mens,10,25,39224261,38030696,False,2019-08-14,3
241,East Europe,East Europe Store 2,2019-04-23,Beauty/Health,Fragrances,7,15,36629695,57478211,True,2019-04-23,1
242,East Europe,East Europe Store 2,2019-05-03,Furniture,Beds,11,40,31407072,39327197,True,2019-03-22,3
243,East Europe,East Europe Store 2,2019-08-04,Baby,Strollers,15,30,40477848,63528549,True,2019-05-13,2
