ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
24,West Europe,West Europe Store 88,2019-01-16,Beauty/Health,Skincare,3,10,42664469,46674036,True,2019-01-16,1
25,West Europe,West Europe Store 88,2019-05-18,Furniture,Indoor tables,11,100,43709702,69146720,True,2019-05-18,1
26,West Europe,West Europe Store 88,2019-02-09,Beauty/Health,Fragrances,3,10,62667035,36302028,False,2019-02-09,1
27,West Europe,West Europe Store 88,2019-02-21,Beauty/Health,Oral care,5,15,72188896,21608350,False,2019-02-21,1
28,West Europe,West Europe Store 88,2019-03-09,Beauty/Health,Oral care,5,10,88938749,28090855,False,2019-06-21,2
29,West Europe,West Europe Store 88,2019-06-05,Electronics,Computers,7,300,10310477,88594235,True,2019-06-05,1
30,West Europe,West Europe Store 88,2019-04-12,Electronics,Headphones,6,100,65559519,36734195,False,2019-04-12,1
31,West Europe,West Europe Store 88,2019-07-06,Furniture,Patio furniture,12,15,32101174,66985885,True,2019-07-06,1
32,West Europe,West Europe Store 88,2019-07-03,Electronics,Headphones,9,200,71524261,81679563,True,2019-07-03,1
33,West Europe,West Europe Store 88,2019-02-03,Electronics,Tablets,4,200,13500241,79086561,True,2019-02-03,1
34,West Europe,West Europe Store 88,2019-03-31,Clothing,Womens,5,25,28367738,63528549,True,2019-03-31,1
35,West Europe,West Europe Store 88,2019-01-30,Electronics,Cell Phones,2,200,44007448,70443221,True,2019-01-30,1
36,West Europe,West Europe Store 88,2019-06-13,Baby,Diapers,10,10,83006293,47538370,True,2019-06-13,1
37,West Europe,West Europe Store 88,2019-06-04,Clothing,Shoes,9,12,31828310,73468390,True,2019-06-04,1
38,West Europe,West Europe Store 88,2019-08-07,Furniture,Indoor seating,13,100,36741604,42352366,True,2019-08-07,1
39,West Europe,West Europe Store 88,2019-01-10,Baby,Diapers,4,10,71593185,25930020,False,2019-01-10,1
40,West Europe,West Europe Store 88,2019-06-19,Beauty/Health,Feminine Products,11,6,24918285,79086561,True,2019-02-03,2
41,West Europe,West Europe Store 88,2019-03-25,Clothing,Baby,4,20,90478767,50995706,True,2019-03-25,1
42,West Europe,West Europe Store 88,2019-04-19,Baby,Cribs,7,12,55665483,29387356,False,2019-04-19,1
43,West Europe,West Europe Store 88,2019-03-21,Clothing,Swimwear,5,20,36564275,54453042,True,2019-05-23,3
44,West Europe,West Europe Store 88,2019-07-19,Electronics,Computers,8,200,42724627,29819523,False,2019-07-19,1
45,West Europe,West Europe Store 88,2019-04-24,Clothing,Womens,6,12,14886061,44945368,True,2019-04-24,1
46,West Europe,West Europe Store 88,2019-02-22,Clothing,Womens,4,13,62417235,2160835,False,2019-02-22,1
47,West Europe,West Europe Store 88,2019-04-26,Beauty/Health,Feminine Products,9,10,61484167,36302028,False,2019-02-09,2
48,West Europe,West Europe Store 88,2019-01-21,Furniture,Indoor seating,4,100,27672626,72604056,True,2019-06-12,2
49,West Europe,West Europe Store 88,2019-07-19,Clothing,Womens,12,13,79243384,49699205,True,2019-07-19,1
50,West Europe,West Europe Store 88,2019-05-31,Electronics,Tablets,6,200,78009616,58774712,True,2019-05-31,1
51,West Europe,West Europe Store 88,2019-06-15,Clothing,Baby,9,20,45681384,63960716,True,2019-06-15,1
52,West Europe,West Europe Store 88,2019-07-30,Furniture,Pool furniture,13,75,37095144,47106203,True,2019-07-30,1
53,West Europe,West Europe Store 88,2019-04-27,Furniture,Pool furniture,10,75,30309223,13829344,False,2019-04-27,1
54,West Europe,West Europe Store 88,2019-04-21,Beauty/Health,Fragrances,6,15,38391246,23769185,False,2019-04-21,1
55,West Europe,West Europe Store 88,2019-07-06,Clothing,Womens,14,20,67844034,35005527,False,2019-07-06,1
56,West Europe,West Europe Store 88,2019-01-02,Clothing,Shoes,3,12,28157217,21608350,False,2019-02-21,2
57,West Europe,West Europe Store 88,2019-04-26,Furniture,Indoor tables,7,40,88751483,79518728,True,2019-04-26,1
58,West Europe,West Europe Store 88,2019-05-25,Electronics,Cell Phones,7,300,72771581,86865567,True,2019-05-25,1
59,West Europe,West Europe Store 88,2019-04-29,Beauty/Health,Oral care,9,14,79399713,87297734,True,2019-04-29,1
60,West Europe,West Europe Store 88,2019-06-05,Clothing,Baby,11,12,56898773,38462863,False,2019-06-05,1
61,West Europe,West Europe Store 88,2019-06-05,Baby,Diapers,12,30,24127951,25497853,False,2019-06-05,1
62,West Europe,West Europe Store 88,2019-03-11,Clothing,Shoes,4,10,71984723,65689384,True,2019-03-11,1
63,West Europe,West Europe Store 88,2019-02-11,Electronics,Televisions,4,100,22071338,82543897,True,2019-02-11,1
64,West Europe,West Europe Store 88,2019-06-02,Clothing,Womens,12,13,64743267,53588708,True,2019-07-27,2
65,West Europe,West Europe Store 88,2019-04-03,Electronics,Televisions,5,100,29213374,65257217,True,2019-04-03,1
66,West Europe,West Europe Store 88,2019-07-03,Clothing,Shoes,13,10,89387228,57478211,True,2019-07-03,1
67,West Europe,West Europe Store 88,2019-08-01,Clothing,Swimwear,12,13,39158783,41488032,True,2019-08-01,1
68,West Europe,West Europe Store 88,2019-03-02,Electronics,Cell Phones,5,50,87283595,65689384,True,2019-03-11,2
69,West Europe,West Europe Store 88,2019-01-22,Baby,Strollers,4,10,12362949,31980358,False,2019-01-22,1
70,West Europe,West Europe Store 88,2019-06-14,Baby,Car seats,11,12,36496123,14261511,False,2019-06-14,1
71,West Europe,West Europe Store 88,2019-07-02,Beauty/Health,Feminine Products,10,14,44270340,77357893,True,2019-04-29,2
72,West Europe,West Europe Store 88,2019-02-05,Furniture,Indoor seating,3,15,41526918,35869861,False,2019-06-17,2
73,West Europe,West Europe Store 88,2019-02-02,Furniture,Indoor seating,3,30,32161340,61799881,True,2019-02-02,1
74,West Europe,West Europe Store 88,2019-04-25,Electronics,Cell Phones,5,300,99267557,79950895,True,2019-04-25,1
75,West Europe,West Europe Store 88,2019-02-16,Electronics,Computers,3,200,21647380,7346839,False,2019-02-16,1
76,West Europe,West Europe Store 88,2019-06-13,Beauty/Health,Makeup,9,10,81918817,73900557,True,2019-06-13,1
77,West Europe,West Europe Store 88,2019-06-21,Furniture,Indoor tables,12,100,29605147,14693678,False,2019-06-21,1
78,West Europe,West Europe Store 88,2019-08-06,Beauty/Health,Haircare,12,10,13355931,47970537,True,2019-08-06,1
79,West Europe,West Europe Store 88,2019-04-16,Baby,Baby toys,5,12,43387681,66985885,True,2019-07-06,2
80,West Europe,West Europe Store 88,2019-03-24,Clothing,Baby,4,25,35932149,58342545,True,2019-03-24,1
81,West Europe,West Europe Store 88,2019-01-12,Electronics,Computers,3,200,58231401,73900557,True,2019-06-13,2
82,West Europe,West Europe Store 88,2019-08-03,Baby,Diapers,15,30,93705827,85136899,True,2019-08-03,1
83,West Europe,West Europe Store 88,2019-07-03,Baby,Car seats,12,10,26120906,26794354,False,2019-07-03,1
84,West Europe,West Europe Store 88,2019-02-28,Baby,Baby toys,3,10,57320172,23337018,False,2019-02-28,1
85,West Europe,West Europe Store 88,2019-07-26,Electronics,Computers,8,200,69055014,27658688,False,2019-02-22,2
86,West Europe,West Europe Store 88,2019-06-18,Beauty/Health,Makeup,12,10,33948251,50563539,True,2019-03-31,2
87,West Europe,West Europe Store 88,2019-08-05,Electronics,Cell Phones,9,100,58793474,89458569,True,2019-08-13,2
88,West Europe,West Europe Store 88,2019-02-08,Furniture,Beds,4,100,29763268,11236342,False,2019-02-08,1
89,West Europe,West Europe Store 88,2019-05-15,Furniture,Beds,8,40,82730470,32412525,False,2019-05-15,1
90,West Europe,West Europe Store 88,2019-06-16,Electronics,Televisions,7,200,44853442,75197058,True,2019-06-16,1
91,West Europe,West Europe Store 88,2019-02-12,Beauty/Health,Feminine Products,3,15,24469386,71739722,True,2019-02-12,1
92,West Europe,West Europe Store 88,2019-04-16,Furniture,Beds,5,100,16639487,81247396,True,2019-04-16,1
93,West Europe,West Europe Store 88,2019-02-08,Beauty/Health,Haircare,4,10,27955412,51427873,True,2019-02-08,1
94,West Europe,West Europe Store 88,2019-01-28,Furniture,Patio furniture,4,75,31647737,27226521,False,2019-01-28,1
95,West Europe,West Europe Store 88,2019-08-07,Furniture,Indoor seating,11,40,52191000,4321670,False,2019-08-07,1
96,West Europe,West Europe Store 88,2019-06-19,Furniture,Pool furniture,11,75,17416213,35437694,False,2019-06-19,1
97,West Europe,West Europe Store 88,2019-05-11,Electronics,Headphones,7,300,80105802,38030696,False,2019-05-11,1
98,West Europe,West Europe Store 88,2019-02-10,Electronics,Headphones,3,200,15116804,73468390,True,2019-06-04,2
99,West Europe,West Europe Store 88,2019-06-10,Electronics,Speakers,8,200,34616992,41488032,True,2019-08-01,2
100,West Europe,West Europe Store 88,2019-04-28,Furniture,Beds,10,30,27461531,35005527,False,2019-07-06,2
101,West Europe,West Europe Store 88,2019-07-11,Electronics,Televisions,8,300,73578985,25930020,False,2019-01-10,2
102,West Europe,West Europe Store 88,2019-07-16,Baby,Car seats,14,30,42119855,35005527,False,2019-07-06,3
103,West Europe,West Europe Store 88,2019-03-18,Baby,Car seats,5,12,83325044,61799881,True,2019-02-02,2
104,West Europe,West Europe Store 88,2019-04-26,Furniture,Indoor tables,7,40,66653222,49267038,True,2019-04-26,1
105,West Europe,West Europe Store 88,2019-01-03,Clothing,Shoes,3,12,72729886,45809702,True,2019-02-07,2
106,West Europe,West Europe Store 88,2019-06-26,Furniture,Pool furniture,11,30,77071329,64825050,True,2019-06-26,1
107,West Europe,West Europe Store 88,2019-03-23,Electronics,Televisions,4,100,74960785,14693678,False,2019-06-21,2
108,West Europe,West Europe Store 88,2019-08-12,Baby,Diapers,13,5,28795542,28090855,False,2019-06-21,3
109,West Europe,West Europe Store 88,2019-03-25,Clothing,Mens,5,12,71532748,52292207,True,2019-03-25,1
110,West Europe,West Europe Store 88,2019-02-28,Clothing,Kids,5,12,16911443,23337018,False,2019-02-28,2
111,West Europe,West Europe Store 88,2019-01-01,Furniture,Patio furniture,3,30,28608383,33276859,False,2019-01-01,1
112,West Europe,West Europe Store 88,2019-08-04,Furniture,Pool furniture,12,30,53506938,67418052,True,2019-08-04,1
113,West Europe,West Europe Store 88,2019-07-18,Clothing,Mens,14,12,90989406,75629225,True,2019-07-18,1
114,West Europe,West Europe Store 88,2019-06-10,Clothing,Shoes,12,12,31996830,86001233,True,2019-06-10,1
115,West Europe,West Europe Store 88,2019-06-27,Clothing,Mens,11,20,62214858,66553718,True,2019-06-27,1
116,West Europe,West Europe Store 88,2019-08-06,Furniture,Indoor tables,13,15,48427720,79950895,True,2019-04-25,2
117,West Europe,West Europe Store 88,2019-02-20,Clothing,Baby,4,13,11335556,2593002,False,2019-02-20,1
118,West Europe,West Europe Store 88,2019-07-13,Clothing,Mens,12,13,38791998,35869861,False,2019-06-17,3
119,West Europe,West Europe Store 88,2019-04-21,Furniture,Pool furniture,7,30,69407407,24633519,False,2019-04-21,1
120,West Europe,West Europe Store 88,2019-05-21,Beauty/Health,Bath,8,10,50515145,34573360,False,2019-04-05,2
121,West Europe,West Europe Store 88,2019-05-12,Electronics,Headphones,7,50,24542519,82976064,True,2019-05-12,1
122,West Europe,West Europe Store 88,2019-05-03,Baby,Strollers,9,30,53008334,60503380,True,2019-02-01,2
123,West Europe,West Europe Store 88,2019-04-22,Beauty/Health,Makeup,5,10,78620822,58342545,True,2019-03-24,2
124,West Europe,West Europe Store 88,2019-05-14,Furniture,Indoor seating,9,15,55820394,47106203,True,2019-07-30,2
125,West Europe,West Europe Store 88,2019-05-31,Electronics,Tablets,6,200,17704399,60935547,True,2019-05-31,1
126,West Europe,West Europe Store 88,2019-03-22,Beauty/Health,Bath,6,14,95625621,71739722,True,2019-02-12,2
127,West Europe,West Europe Store 88,2019-08-12,Baby,Cribs,13,10,34960627,43216700,True,2019-08-12,1
128,West Europe,West Europe Store 88,2019-01-22,Baby,Strollers,3,10,93012737,53156541,True,2019-01-22,1
129,West Europe,West Europe Store 88,2019-07-10,Clothing,Kids,10,13,63381167,51427873,True,2019-02-08,2
130,West Europe,West Europe Store 88,2019-02-03,Electronics,Speakers,3,100,49630610,35005527,False,2019-07-06,4
131,West Europe,West Europe Store 88,2019-05-28,Beauty/Health,Makeup,11,10,20267434,22472684,False,2019-05-28,1
132,West Europe,West Europe Store 88,2019-06-05,Beauty/Health,Haircare,9,10,53615844,66553718,True,2019-06-27,2
133,West Europe,West Europe Store 88,2019-08-07,Furniture,Indoor seating,12,100,44342621,86865567,True,2019-05-25,2
134,West Europe,West Europe Store 88,2019-04-12,Clothing,Baby,5,25,73415570,63960716,True,2019-06-15,2
135,West Europe,West Europe Store 88,2019-05-11,Electronics,Headphones,6,100,22917170,68714553,True,2019-05-11,1
136,West Europe,West Europe Store 88,2019-07-13,Furniture,Indoor tables,10,100,23413965,57910378,True,2019-07-13,1
137,West Europe,West Europe Store 88,2019-03-30,Electronics,Headphones,4,100,60259055,46674036,True,2019-01-16,2
138,West Europe,West Europe Store 88,2019-06-04,Beauty/Health,Feminine Products,9,10,97865674,80815229,True,2019-06-04,1
139,West Europe,West Europe Store 88,2019-03-16,Beauty/Health,Bath,5,14,58039132,2160835,False,2019-02-22,2
140,West Europe,West Europe Store 88,2019-06-06,Electronics,Speakers,8,100,71225387,52724374,True,2019-06-06,1
141,West Europe,West Europe Store 88,2019-05-22,Furniture,Beds,12,75,64235315,45809702,True,2019-02-07,3
142,West Europe,West Europe Store 88,2019-01-16,Beauty/Health,Haircare,3,15,59144479,40623698,True,2019-01-16,1
143,West Europe,West Europe Store 88,2019-02-24,Electronics,Televisions,3,300,27158858,39327197,True,2019-02-24,1
144,West Europe,West Europe Store 88,2019-03-27,Baby,Strollers,5,12,95017367,71307555,True,2019-03-27,1
145,West Europe,West Europe Store 88,2019-06-11,Furniture,Indoor seating,13,40,82988078,76493559,True,2019-06-11,1
146,West Europe,West Europe Store 88,2019-07-19,Beauty/Health,Oral care,13,10,37629933,74332724,True,2019-07-19,1
147,West Europe,West Europe Store 88,2019-04-30,Baby,Diapers,8,5,48975900,48402704,True,2019-04-30,1
148,West Europe,West Europe Store 88,2019-06-04,Baby,Baby toys,11,10,30039248,51427873,True,2019-02-08,3
149,West Europe,West Europe Store 88,2019-07-31,Furniture,Indoor tables,14,15,98754615,6050338,False,2019-05-25,2
150,West Europe,West Europe Store 88,2019-01-29,Clothing,Baby,2,13,75234173,40623698,True,2019-01-16,2
151,West Europe,West Europe Store 88,2019-08-16,Clothing,Mens,11,25,40242362,63960716,True,2019-06-15,3
152,West Europe,West Europe Store 88,2019-01-31,Clothing,Mens,4,13,40612115,43648867,True,2019-01-31,1
153,West Europe,West Europe Store 88,2019-07-07,Clothing,Swimwear,13,10,68131009,33276859,False,2019-01-01,2
154,West Europe,West Europe Store 88,2019-01-04,Beauty/Health,Makeup,2,10,46678461,5186004,False,2019-01-04,1
155,West Europe,West Europe Store 88,2019-04-12,Beauty/Health,Bath,7,10,17489543,55749543,True,2019-04-12,1
156,West Europe,West Europe Store 88,2019-03-21,Clothing,Baby,5,12,11569099,35005527,False,2019-07-06,5
157,West Europe,West Europe Store 88,2019-03-08,Baby,Strollers,5,12,20446503,24201352,False,2019-03-08,1
158,West Europe,West Europe Store 88,2019-07-24,Beauty/Health,Fragrances,11,15,98650735,15558012,False,2019-07-24,1
159,West Europe,West Europe Store 88,2019-05-19,Beauty/Health,Oral care,8,14,13335628,39327197,True,2019-02-24,2
160,West Europe,West Europe Store 88,2019-01-07,Clothing,Baby,4,10,42081659,42784533,True,2019-01-07,1
161,West Europe,West Europe Store 88,2019-07-18,Baby,Diapers,12,30,50921062,30251690,False,2019-07-18,1
162,West Europe,West Europe Store 88,2019-07-13,Beauty/Health,Bath,14,10,83616760,16422346,False,2019-07-13,1
163,West Europe,West Europe Store 88,2019-07-30,Furniture,Patio furniture,13,40,17139193,57478211,True,2019-07-03,2
164,West Europe,West Europe Store 88,2019-03-13,Beauty/Health,Fragrances,5,14,13068467,25930020,False,2019-01-10,3
165,West Europe,West Europe Store 88,2019-07-25,Clothing,Kids,11,13,48397515,14261511,False,2019-06-14,2
166,West Europe,West Europe Store 88,2019-07-12,Beauty/Health,Bath,12,15,72112433,63528549,True,2019-03-31,2
167,West Europe,West Europe Store 88,2019-07-18,Baby,Diapers,11,30,92400351,56613877,True,2019-07-18,1
168,West Europe,West Europe Store 88,2019-05-30,Furniture,Beds,8,75,10136775,41920199,True,2019-05-30,1
169,West Europe,West Europe Store 88,2019-05-06,Clothing,Baby,10,25,59046590,69578887,True,2019-05-06,1
170,West Europe,West Europe Store 88,2019-06-04,Clothing,Shoes,11,20,23587810,64392883,True,2019-06-04,1
171,West Europe,West Europe Store 88,2019-03-16,Furniture,Indoor tables,5,30,96937930,74332724,True,2019-07-19,2
172,West Europe,West Europe Store 88,2019-02-01,Electronics,Speakers,4,300,25359508,81679563,True,2019-07-03,2
173,West Europe,West Europe Store 88,2019-03-06,Electronics,Televisions,5,100,98771481,29387356,False,2019-04-19,2
174,West Europe,West Europe Store 88,2019-06-26,Beauty/Health,Skincare,11,15,56480040,36734195,False,2019-04-12,2
175,West Europe,West Europe Store 88,2019-06-25,Clothing,Shoes,12,25,60828862,35005527,False,2019-07-06,6
176,West Europe,West Europe Store 88,2019-05-05,Baby,Diaper bags,12,12,46624012,82111730,True,2019-05-05,1
177,West Europe,West Europe Store 88,2019-02-18,Electronics,Computers,3,100,90219492,72171889,True,2019-03-23,2
178,West Europe,West Europe Store 88,2019-07-30,Electronics,Cell Phones,9,100,73074654,37598529,False,2019-07-30,1
179,West Europe,West Europe Store 88,2019-01-15,Baby,Strollers,2,5,47790343,7346839,False,2019-02-16,2
180,West Europe,West Europe Store 88,2019-05-30,Clothing,Womens,10,10,24686477,21176183,False,2019-02-06,2
181,West Europe,West Europe Store 88,2019-02-06,Electronics,Tablets,3,300,88175646,63528549,True,2019-03-31,3
182,West Europe,West Europe Store 88,2019-03-31,Beauty/Health,Skincare,4,10,88037349,5618171,False,2019-03-31,1
183,West Europe,West Europe Store 88,2019-07-24,Beauty/Health,Haircare,13,10,70939370,83840398,True,2019-07-24,1
184,West Europe,West Europe Store 88,2019-01-25,Baby,Diaper bags,4,12,92596731,12532843,False,2019-01-25,1
185,West Europe,West Europe Store 88,2019-01-14,Clothing,Swimwear,4,12,39515425,21176183,False,2019-02-06,3
186,West Europe,West Europe Store 88,2019-01-12,Clothing,Shoes,2,25,67050739,50995706,True,2019-03-25,2
187,West Europe,West Europe Store 88,2019-02-18,Furniture,Indoor tables,3,75,56791135,36302028,False,2019-02-09,3
188,West Europe,West Europe Store 88,2019-05-11,Beauty/Health,Makeup,10,10,98959285,43648867,True,2019-01-31,2
189,West Europe,West Europe Store 88,2019-03-06,Clothing,Mens,6,12,55718601,74332724,True,2019-07-19,3
190,West Europe,West Europe Store 88,2019-03-04,Baby,Car seats,4,5,72309150,38462863,False,2019-06-05,2
191,West Europe,West Europe Store 88,2019-02-01,Clothing,Kids,5,10,48350532,41488032,True,2019-08-01,3
192,West Europe,West Europe Store 88,2019-05-25,Clothing,Mens,11,13,63391327,3025169,False,2019-05-25,1
193,West Europe,West Europe Store 88,2019-05-31,Electronics,Speakers,6,100,47270850,6914672,False,2019-05-28,2
194,West Europe,West Europe Store 88,2019-06-20,Beauty/Health,Oral care,13,10,92673310,43216700,True,2019-08-12,2
195,West Europe,West Europe Store 88,2019-05-20,Clothing,Shoes,10,20,39651973,77357893,True,2019-04-29,3
196,West Europe,West Europe Store 88,2019-03-18,Beauty/Health,Makeup,5,10,53190024,54020875,True,2019-03-18,1
197,West Europe,West Europe Store 88,2019-07-18,Furniture,Indoor tables,12,15,24040909,63960716,True,2019-06-15,4
198,West Europe,West Europe Store 88,2019-03-09,Electronics,Cell Phones,5,50,48913808,76925726,True,2019-03-09,1
199,West Europe,West Europe Store 88,2019-02-04,Baby,Car seats,5,30,74396135,79950895,True,2019-04-25,3
200,West Europe,West Europe Store 88,2019-01-01,Electronics,Computers,3,100,31283257,38462863,False,2019-06-05,3
201,West Europe,West Europe Store 88,2019-03-29,Beauty/Health,Fragrances,4,14,95908063,46674036,True,2019-01-16,3
202,West Europe,West Europe Store 88,2019-07-31,Electronics,Speakers,8,200,99386329,18583181,False,2019-07-31,1
203,West Europe,West Europe Store 88,2019-03-12,Electronics,Tablets,5,50,73167289,45809702,True,2019-02-07,4
204,West Europe,West Europe Store 88,2019-07-27,Furniture,Beds,12,30,31553472,26362187,False,2019-07-27,1
205,West Europe,West Europe Store 88,2019-05-09,Baby,Diaper bags,12,15,14614833,56181710,True,2019-05-09,1
206,West Europe,West Europe Store 88,2019-03-22,Baby,Baby toys,5,15,50304252,87729901,True,2019-03-22,1
207,West Europe,West Europe Store 88,2019-04-12,Clothing,Kids,6,25,93181448,17286680,False,2019-04-12,1
208,West Europe,West Europe Store 88,2019-07-29,Beauty/Health,Haircare,11,14,71898765,72604056,True,2019-06-12,3
209,West Europe,West Europe Store 88,2019-02-23,Beauty/Health,Makeup,3,6,82086228,73900557,True,2019-06-13,3
210,West Europe,West Europe Store 88,2019-03-16,Furniture,Indoor seating,5,40,70721098,52724374,True,2019-06-06,2
211,West Europe,West Europe Store 88,2019-04-05,Electronics,Televisions,5,100,80661331,42352366,True,2019-08-07,2
212,West Europe,West Europe Store 88,2019-01-05,Beauty/Health,Fragrances,4,10,35255481,23337018,False,2019-02-28,3
213,West Europe,West Europe Store 88,2019-06-13,Electronics,Headphones,7,100,67936022,67850219,True,2019-06-13,1
214,West Europe,West Europe Store 88,2019-01-12,Furniture,Patio furniture,4,100,14766041,82543897,True,2019-02-11,2
215,West Europe,West Europe Store 88,2019-06-01,Beauty/Health,Makeup,9,10,49664135,51427873,True,2019-02-08,4
216,West Europe,West Europe Store 88,2019-08-05,Clothing,Kids,13,12,43134864,75629225,True,2019-07-18,2
217,West Europe,West Europe Store 88,2019-07-29,Beauty/Health,Makeup,12,10,54016748,9939841,False,2019-07-29,1
218,West Europe,West Europe Store 88,2019-02-12,Clothing,Kids,3,25,40199145,48834871,True,2019-05-28,2
219,West Europe,West Europe Store 88,2019-02-27,Furniture,Indoor seating,5,30,11096833,3889503,False,2019-02-27,1
220,West Europe,West Europe Store 88,2019-01-20,Furniture,Indoor seating,2,100,38356421,25930020,False,2019-01-10,4
221,West Europe,West Europe Store 88,2019-07-13,Clothing,Mens,11,25,54803078,63096382,True,2019-07-13,1
222,West Europe,West Europe Store 88,2019-01-01,Beauty/Health,Makeup,3,15,70032155,70011054,True,2019-02-10,2
223,West Europe,West Europe Store 88,2019-04-07,Clothing,Baby,5,10,80388366,18583181,False,2019-07-31,2
224,West Europe,West Europe Store 88,2019-04-13,Electronics,Cell Phones,6,300,22234639,69578887,True,2019-05-06,2
225,West Europe,West Europe Store 88,2019-07-26,Clothing,Shoes,14,10,11567829,80383062,True,2019-07-26,1
226,West Europe,West Europe Store 88,2019-02-04,Clothing,Baby,5,10,25311454,5618171,False,2019-03-31,2
227,West Europe,West Europe Store 88,2019-01-04,Baby,Baby toys,2,30,25906015,60935547,True,2019-05-31,2
228,West Europe,West Europe Store 88,2019-02-10,Clothing,Womens,3,20,88712779,76925726,True,2019-03-09,2
229,West Europe,West Europe Store 88,2019-03-19,Baby,Baby toys,5,30,49267838,61799881,True,2019-02-02,3
230,West Europe,West Europe Store 88,2019-05-18,Furniture,Patio furniture,12,30,26739016,52292207,True,2019-03-25,2
231,West Europe,West Europe Store 88,2019-04-28,Furniture,Patio furniture,8,15,76835953,49267038,True,2019-04-26,2
232,West Europe,West Europe Store 88,2019-02-07,Clothing,Mens,4,13,95128924,33709026,False,2019-02-07,1
233,West Europe,West Europe Store 88,2019-07-06,Furniture,Indoor seating,13,40,66562604,60503380,True,2019-02-01,3
234,West Europe,West Europe Store 88,2019-05-04,Clothing,Shoes,10,25,95396421,24633519,False,2019-04-21,2
235,West Europe,West Europe Store 88,2019-02-17,Baby,Strollers,4,30,17613785,19015348,False,2019-02-17,1
236,West Europe,West Europe Store 88,2019-03-14,Baby,Diapers,5,12,96881789,43648867,True,2019-01-31,3
237,West Europe,West Europe Store 88,2019-05-16,Beauty/Health,Haircare,10,10,67360773,54453042,True,2019-05-23,4
238,West Europe,West Europe Store 88,2019-04-25,Clothing,Womens,10,25,56567802,74764891,True,2019-04-25,1
239,West Europe,West Europe Store 88,2019-06-16,Electronics,Speakers,8,100,75659075,14261511,False,2019-06-14,3
240,West Europe,West Europe Store 88,2019-07-10,Clothing,Baby,10,25,20217412,33709026,False,2019-02-07,2
241,West Europe,West Europe Store 88,2019-07-05,Clothing,Mens,13,20,81524288,70443221,True,2019-01-30,2
242,West Europe,West Europe Store 88,2019-01-22,Clothing,Kids,4,10,65036431,69578887,True,2019-05-06,3
243,West Europe,West Europe Store 88,2019-05-28,Beauty/Health,Haircare,12,10,31846248,74332724,True,2019-07-19,4
244,West Europe,West Europe Store 88,2019-01-14,Beauty/Health,Oral care,4,10,55685870,59206879,True,2019-01-14,1
