ordernum,region,store,saledate,dep,item,unitsold,unitprice,employeeID,customerID,loyalty,firstpurchase,freq
22,Australia Southeast,Australia Southeast Store 88,2019-05-14,Electronics,Cell Phones,7,50,85161264,28090855,False,2019-05-14,1
23,Australia Southeast,Australia Southeast Store 88,2019-01-27,Furniture,Beds,2,40,11850944,19879682,False,2019-01-27,1
24,Australia Southeast,Australia Southeast Store 88,2019-01-26,Electronics,Cell Phones,3,200,63828095,60503380,True,2019-01-26,1
25,Australia Southeast,Australia Southeast Store 88,2019-04-14,Furniture,Beds,5,75,15959259,39759364,True,2019-04-14,1
26,Australia Southeast,Australia Southeast Store 88,2019-06-04,Clothing,Shoes,8,25,77493774,66553718,True,2019-06-04,1
27,Australia Southeast,Australia Southeast Store 88,2019-07-18,Beauty/Health,Haircare,10,6,87911292,70875388,True,2019-07-18,1
28,Australia Southeast,Australia Southeast Store 88,2019-05-15,Beauty/Health,Fragrances,7,10,46522028,38895030,True,2019-05-15,1
29,Australia Southeast,Australia Southeast Store 88,2019-01-05,Baby,Baby toys,2,10,73185169,70875388,True,2019-07-18,2
30,Australia Southeast,Australia Southeast Store 88,2019-07-05,Furniture,Indoor seating,11,15,28007294,4321670,False,2019-07-05,1
31,Australia Southeast,Australia Southeast Store 88,2019-04-28,Baby,Diaper bags,6,15,55070534,81247396,True,2019-04-28,1
32,Australia Southeast,Australia Southeast Store 88,2019-01-13,Baby,Baby toys,2,30,26463518,40623698,True,2019-01-13,1
33,Australia Southeast,Australia Southeast Store 88,2019-07-31,Baby,Baby toys,11,10,61005446,43216700,True,2019-07-31,1
34,Australia Southeast,Australia Southeast Store 88,2019-05-23,Baby,Baby toys,9,5,49732155,57478211,True,2019-05-23,1
35,Australia Southeast,Australia Southeast Store 88,2019-05-06,Furniture,Pool furniture,9,15,43316035,25497853,False,2019-05-06,1
36,Australia Southeast,Australia Southeast Store 88,2019-05-17,Furniture,Indoor tables,7,15,97113378,16854513,False,2019-05-17,1
37,Australia Southeast,Australia Southeast Store 88,2019-04-02,Baby,Cribs,7,5,34812453,39327197,True,2019-03-07,2
38,Australia Southeast,Australia Southeast Store 88,2019-02-17,Furniture,Indoor tables,5,100,78617444,85136899,True,2019-02-17,1
39,Australia Southeast,Australia Southeast Store 88,2019-03-06,Beauty/Health,Feminine Products,5,10,52899654,37598529,False,2019-03-06,1
40,Australia Southeast,Australia Southeast Store 88,2019-01-02,Clothing,Swimwear,4,12,85992156,54020875,True,2019-01-02,1
41,Australia Southeast,Australia Southeast Store 88,2019-04-01,Beauty/Health,Oral care,5,10,55773730,71739722,True,2019-04-01,1
42,Australia Southeast,Australia Southeast Store 88,2019-07-15,Baby,Cribs,11,30,49060848,31980358,False,2019-07-15,1
43,Australia Southeast,Australia Southeast Store 88,2019-05-13,Electronics,Headphones,6,300,57494267,84704732,True,2019-05-13,1
44,Australia Southeast,Australia Southeast Store 88,2019-02-28,Clothing,Kids,5,20,58047950,63960716,True,2019-02-28,1
45,Australia Southeast,Australia Southeast Store 88,2019-04-26,Beauty/Health,Fragrances,8,10,55726118,6482505,False,2019-04-26,1
46,Australia Southeast,Australia Southeast Store 88,2019-07-04,Electronics,Headphones,9,100,78669607,41920199,True,2019-07-04,1
47,Australia Southeast,Australia Southeast Store 88,2019-05-06,Clothing,Kids,8,12,45235866,44081034,True,2019-05-06,1
48,Australia Southeast,Australia Southeast Store 88,2019-03-23,Beauty/Health,Bath,5,10,35927665,39327197,True,2019-03-07,3
49,Australia Southeast,Australia Southeast Store 88,2019-05-09,Furniture,Indoor seating,9,75,20098867,54453042,True,2019-05-09,1
50,Australia Southeast,Australia Southeast Store 88,2019-05-21,Baby,Diapers,8,30,30446485,79086561,True,2019-05-21,1
51,Australia Southeast,Australia Southeast Store 88,2019-06-07,Furniture,Beds,9,30,19498970,47970537,True,2019-06-07,1
52,Australia Southeast,Australia Southeast Store 88,2019-04-18,Baby,Cribs,5,12,71486505,41920199,True,2019-07-04,2
53,Australia Southeast,Australia Southeast Store 88,2019-01-25,Clothing,Baby,4,12,15859864,30251690,False,2019-01-25,1
54,Australia Southeast,Australia Southeast Store 88,2019-03-13,Clothing,Kids,4,25,17006651,83840398,True,2019-03-13,1
55,Australia Southeast,Australia Southeast Store 88,2019-08-02,Clothing,Mens,11,12,10873339,50995706,True,2019-08-02,1
56,Australia Southeast,Australia Southeast Store 88,2019-02-24,Baby,Cribs,4,12,43248092,8643340,False,2019-02-24,1
57,Australia Southeast,Australia Southeast Store 88,2019-04-14,Electronics,Speakers,5,200,55633811,12532843,False,2019-04-14,1
58,Australia Southeast,Australia Southeast Store 88,2019-01-16,Furniture,Indoor seating,4,15,11309034,63960716,True,2019-02-28,2
59,Australia Southeast,Australia Southeast Store 88,2019-04-29,Clothing,Swimwear,8,12,22155110,86001233,True,2019-04-29,1
60,Australia Southeast,Australia Southeast Store 88,2019-03-13,Clothing,Shoes,5,20,98812419,49267038,True,2019-03-13,1
61,Australia Southeast,Australia Southeast Store 88,2019-08-16,Baby,Car seats,10,15,91885603,32412525,False,2019-07-09,2
62,Australia Southeast,Australia Southeast Store 88,2019-01-05,Electronics,Televisions,3,300,28524803,46241869,True,2019-04-25,2
63,Australia Southeast,Australia Southeast Store 88,2019-06-13,Clothing,Kids,9,12,52776869,19015348,False,2019-06-13,1
64,Australia Southeast,Australia Southeast Store 88,2019-01-09,Clothing,Baby,4,25,74379304,71307555,True,2019-01-09,1
65,Australia Southeast,Australia Southeast Store 88,2019-04-22,Clothing,Womens,5,20,23220034,60503380,True,2019-01-26,2
66,Australia Southeast,Australia Southeast Store 88,2019-07-23,Baby,Diaper bags,10,12,97553783,66121551,True,2019-07-23,1
67,Australia Southeast,Australia Southeast Store 88,2019-01-18,Beauty/Health,Haircare,4,15,92666789,43648867,True,2019-01-18,1
68,Australia Southeast,Australia Southeast Store 88,2019-01-05,Baby,Cribs,2,15,65682493,43216700,True,2019-07-31,2
69,Australia Southeast,Australia Southeast Store 88,2019-04-23,Furniture,Pool furniture,7,75,16786050,57910378,True,2019-01-05,2
70,Australia Southeast,Australia Southeast Store 88,2019-04-17,Electronics,Speakers,5,50,61110919,28523022,False,2019-04-17,1
71,Australia Southeast,Australia Southeast Store 88,2019-03-31,Furniture,Indoor tables,4,75,28503640,35869861,False,2019-03-31,1
72,Australia Southeast,Australia Southeast Store 88,2019-05-08,Clothing,Womens,7,25,49296557,43216700,True,2019-07-31,3
73,Australia Southeast,Australia Southeast Store 88,2019-03-13,Clothing,Shoes,5,13,99050598,44081034,True,2019-05-06,2
74,Australia Southeast,Australia Southeast Store 88,2019-07-25,Electronics,Headphones,8,100,78861223,25497853,False,2019-05-06,2
75,Australia Southeast,Australia Southeast Store 88,2019-08-14,Beauty/Health,Bath,11,10,49826682,53156541,True,2019-08-14,1
76,Australia Southeast,Australia Southeast Store 88,2019-03-13,Beauty/Health,Haircare,6,14,61167372,58342545,True,2019-03-13,1
77,Australia Southeast,Australia Southeast Store 88,2019-08-04,Furniture,Beds,12,75,79280871,45377535,True,2019-08-04,1
78,Australia Southeast,Australia Southeast Store 88,2019-03-06,Electronics,Tablets,5,100,19832821,86865567,True,2019-03-06,1
79,Australia Southeast,Australia Southeast Store 88,2019-02-05,Electronics,Tablets,3,100,87577730,8643340,False,2019-02-24,2
80,Australia Southeast,Australia Southeast Store 88,2019-04-17,Clothing,Swimwear,6,10,77075211,81247396,True,2019-04-28,2
81,Australia Southeast,Australia Southeast Store 88,2019-06-16,Furniture,Patio furniture,9,15,23788628,53588708,True,2019-06-16,1
82,Australia Southeast,Australia Southeast Store 88,2019-06-09,Beauty/Health,Feminine Products,10,10,14796835,27658688,False,2019-06-09,1
83,Australia Southeast,Australia Southeast Store 88,2019-08-16,Beauty/Health,Feminine Products,10,14,29289122,9507674,False,2019-08-16,1
84,Australia Southeast,Australia Southeast Store 88,2019-05-31,Baby,Car seats,8,15,55138785,56613877,True,2019-05-31,1
85,Australia Southeast,Australia Southeast Store 88,2019-01-15,Baby,Car seats,3,15,78084863,86001233,True,2019-04-29,2
86,Australia Southeast,Australia Southeast Store 88,2019-04-30,Furniture,Patio furniture,7,30,60239743,73468390,True,2019-04-30,1
87,Australia Southeast,Australia Southeast Store 88,2019-02-14,Clothing,Kids,3,13,80238624,36734195,False,2019-02-14,1
88,Australia Southeast,Australia Southeast Store 88,2019-06-18,Beauty/Health,Feminine Products,10,10,83176749,66553718,True,2019-06-04,2
89,Australia Southeast,Australia Southeast Store 88,2019-04-17,Electronics,Tablets,6,300,51204679,32844692,False,2019-04-17,1
90,Australia Southeast,Australia Southeast Store 88,2019-04-13,Beauty/Health,Feminine Products,7,10,57885298,64392883,True,2019-04-13,1
91,Australia Southeast,Australia Southeast Store 88,2019-03-04,Clothing,Shoes,4,10,84923680,42784533,True,2019-03-04,1
92,Australia Southeast,Australia Southeast Store 88,2019-02-05,Baby,Baby toys,3,15,35760907,66121551,True,2019-07-23,2
93,Australia Southeast,Australia Southeast Store 88,2019-04-10,Furniture,Beds,7,30,80404810,6914672,False,2019-04-10,1
94,Australia Southeast,Australia Southeast Store 88,2019-08-14,Furniture,Indoor seating,10,100,92958477,85569066,True,2019-08-14,1
95,Australia Southeast,Australia Southeast Store 88,2019-02-28,Electronics,Headphones,3,100,74458949,50563539,True,2019-02-28,1
96,Australia Southeast,Australia Southeast Store 88,2019-07-03,Beauty/Health,Feminine Products,10,15,74532638,30251690,False,2019-01-25,2
97,Australia Southeast,Australia Southeast Store 88,2019-04-15,Electronics,Tablets,5,200,25572025,71307555,True,2019-01-09,2
98,Australia Southeast,Australia Southeast Store 88,2019-06-23,Electronics,Computers,8,200,60690541,61367714,True,2019-06-23,1
99,Australia Southeast,Australia Southeast Store 88,2019-06-21,Baby,Baby toys,8,12,14452283,84272565,True,2019-06-21,1
100,Australia Southeast,Australia Southeast Store 88,2019-03-23,Furniture,Indoor seating,5,30,19372383,54453042,True,2019-05-09,2
101,Australia Southeast,Australia Southeast Store 88,2019-05-18,Furniture,Indoor tables,7,75,66096806,28090855,False,2019-05-14,2
102,Australia Southeast,Australia Southeast Store 88,2019-07-16,Baby,Diaper bags,10,15,50571165,52724374,True,2019-07-16,1
103,Australia Southeast,Australia Southeast Store 88,2019-04-26,Baby,Diapers,8,5,10453584,33709026,False,2019-04-26,1
104,Australia Southeast,Australia Southeast Store 88,2019-05-04,Baby,Car seats,7,15,64525415,77357893,True,2019-05-04,1
105,Australia Southeast,Australia Southeast Store 88,2019-05-04,Beauty/Health,Oral care,8,15,92100837,79950895,True,2019-05-04,1
106,Australia Southeast,Australia Southeast Store 88,2019-03-26,Electronics,Televisions,5,200,20589528,87297734,True,2019-03-26,1
107,Australia Southeast,Australia Southeast Store 88,2019-02-17,Beauty/Health,Oral care,4,10,10148444,46241869,True,2019-04-25,3
108,Australia Southeast,Australia Southeast Store 88,2019-05-15,Clothing,Baby,8,20,22850840,37598529,False,2019-03-06,2
109,Australia Southeast,Australia Southeast Store 88,2019-07-16,Clothing,Shoes,9,20,90337242,58342545,True,2019-03-13,2
110,Australia Southeast,Australia Southeast Store 88,2019-04-13,Furniture,Pool furniture,5,100,30453254,31980358,False,2019-07-15,2
111,Australia Southeast,Australia Southeast Store 88,2019-05-21,Furniture,Indoor tables,8,100,56579944,32844692,False,2019-04-17,2
112,Australia Southeast,Australia Southeast Store 88,2019-02-24,Beauty/Health,Makeup,5,6,57496184,66985885,True,2019-02-24,1
113,Australia Southeast,Australia Southeast Store 88,2019-06-28,Beauty/Health,Fragrances,10,6,42289731,45809702,True,2019-07-29,2
114,Australia Southeast,Australia Southeast Store 88,2019-01-10,Electronics,Televisions,2,300,57765802,1728668,False,2019-01-10,1
115,Australia Southeast,Australia Southeast Store 88,2019-04-24,Electronics,Speakers,6,100,24904514,49267038,True,2019-03-13,2
116,Australia Southeast,Australia Southeast Store 88,2019-03-19,Baby,Diaper bags,4,5,15546285,26362187,False,2019-03-19,1
117,Australia Southeast,Australia Southeast Store 88,2019-02-10,Electronics,Headphones,3,200,45503060,44081034,True,2019-05-06,3
118,Australia Southeast,Australia Southeast Store 88,2019-03-08,Baby,Diapers,4,30,36657552,80815229,True,2019-03-08,1
119,Australia Southeast,Australia Southeast Store 88,2019-01-01,Baby,Cribs,2,30,26312481,24633519,False,2019-01-01,1
120,Australia Southeast,Australia Southeast Store 88,2019-05-02,Electronics,Cell Phones,6,50,93815948,47106203,True,2019-05-02,1
121,Australia Southeast,Australia Southeast Store 88,2019-07-01,Clothing,Shoes,9,25,27451218,39759364,True,2019-04-14,2
122,Australia Southeast,Australia Southeast Store 88,2019-01-07,Clothing,Mens,2,25,29231714,30683857,False,2019-01-07,1
123,Australia Southeast,Australia Southeast Store 88,2019-07-15,Electronics,Cell Phones,9,300,23872079,84704732,True,2019-05-13,2
124,Australia Southeast,Australia Southeast Store 88,2019-01-15,Baby,Cribs,3,30,46816789,83408231,True,2019-01-15,1
125,Australia Southeast,Australia Southeast Store 88,2019-01-11,Furniture,Indoor tables,2,30,18257000,80815229,True,2019-03-08,2
126,Australia Southeast,Australia Southeast Store 88,2019-04-17,Electronics,Tablets,5,200,30126979,43648867,True,2019-01-18,2
127,Australia Southeast,Australia Southeast Store 88,2019-03-18,Electronics,Tablets,5,50,93955496,21608350,False,2019-03-18,1
128,Australia Southeast,Australia Southeast Store 88,2019-06-26,Furniture,Indoor seating,8,100,97312883,80383062,True,2019-06-26,1
129,Australia Southeast,Australia Southeast Store 88,2019-01-10,Beauty/Health,Skincare,3,6,44795765,60071213,True,2019-01-10,1
130,Australia Southeast,Australia Southeast Store 88,2019-02-17,Electronics,Tablets,4,50,48585422,43648867,True,2019-01-18,3
131,Australia Southeast,Australia Southeast Store 88,2019-03-10,Baby,Baby toys,5,15,72122126,58774712,True,2019-01-11,2
132,Australia Southeast,Australia Southeast Store 88,2019-05-15,Furniture,Pool furniture,8,75,47920008,50563539,True,2019-02-28,2
133,Australia Southeast,Australia Southeast Store 88,2019-08-09,Electronics,Televisions,9,50,45704853,70011054,True,2019-08-09,1
134,Australia Southeast,Australia Southeast Store 88,2019-02-22,Electronics,Cell Phones,4,200,54547796,82976064,True,2019-02-22,1
135,Australia Southeast,Australia Southeast Store 88,2019-04-15,Beauty/Health,Fragrances,7,10,83474320,2593002,False,2019-04-15,1
136,Australia Southeast,Australia Southeast Store 88,2019-07-06,Clothing,Kids,11,12,51135174,65689384,True,2019-07-06,1
137,Australia Southeast,Australia Southeast Store 88,2019-07-29,Beauty/Health,Feminine Products,11,10,25526002,60503380,True,2019-01-26,3
138,Australia Southeast,Australia Southeast Store 88,2019-08-16,Clothing,Shoes,10,25,66129940,79086561,True,2019-05-21,2
139,Australia Southeast,Australia Southeast Store 88,2019-01-27,Beauty/Health,Skincare,3,6,28208118,44945368,True,2019-01-27,1
140,Australia Southeast,Australia Southeast Store 88,2019-02-14,Electronics,Cell Phones,4,200,97320354,10804175,False,2019-02-14,1
141,Australia Southeast,Australia Southeast Store 88,2019-08-04,Furniture,Patio furniture,11,75,48442867,81679563,True,2019-08-04,1
142,Australia Southeast,Australia Southeast Store 88,2019-04-22,Electronics,Computers,5,100,59333280,60935547,True,2019-04-22,1
143,Australia Southeast,Australia Southeast Store 88,2019-04-18,Electronics,Cell Phones,6,200,60183845,34573360,False,2019-04-18,1
144,Australia Southeast,Australia Southeast Store 88,2019-05-08,Furniture,Patio furniture,9,30,18970418,66121551,True,2019-07-23,3
145,Australia Southeast,Australia Southeast Store 88,2019-02-25,Furniture,Indoor seating,3,75,19229741,15125845,False,2019-02-25,1
146,Australia Southeast,Australia Southeast Store 88,2019-01-11,Furniture,Patio furniture,3,30,21431171,48402704,True,2019-01-11,1
147,Australia Southeast,Australia Southeast Store 88,2019-04-25,Baby,Diaper bags,7,15,23367792,67418052,True,2019-01-31,2
148,Australia Southeast,Australia Southeast Store 88,2019-05-03,Beauty/Health,Makeup,7,10,63168670,77357893,True,2019-05-04,2
149,Australia Southeast,Australia Southeast Store 88,2019-02-05,Furniture,Patio furniture,4,30,78680339,63960716,True,2019-02-28,3
150,Australia Southeast,Australia Southeast Store 88,2019-05-16,Furniture,Pool furniture,7,75,86012462,62232048,True,2019-05-16,1
151,Australia Southeast,Australia Southeast Store 88,2019-05-31,Baby,Strollers,9,30,84754049,69146720,True,2019-01-22,2
152,Australia Southeast,Australia Southeast Store 88,2019-06-21,Baby,Car seats,10,5,29894032,27658688,False,2019-06-09,2
153,Australia Southeast,Australia Southeast Store 88,2019-03-14,Baby,Strollers,5,30,31689823,59639046,True,2019-05-02,3
154,Australia Southeast,Australia Southeast Store 88,2019-05-06,Clothing,Kids,8,10,79262824,47106203,True,2019-05-02,2
155,Australia Southeast,Australia Southeast Store 88,2019-05-04,Clothing,Mens,8,12,20157207,55317376,True,2019-05-04,1
156,Australia Southeast,Australia Southeast Store 88,2019-07-25,Furniture,Beds,10,100,26274059,22904851,False,2019-07-25,1
157,Australia Southeast,Australia Southeast Store 88,2019-05-13,Clothing,Womens,7,25,68523933,50995706,True,2019-08-02,2
158,Australia Southeast,Australia Southeast Store 88,2019-07-29,Furniture,Patio furniture,11,75,69375704,43216700,True,2019-07-31,4
159,Australia Southeast,Australia Southeast Store 88,2019-05-01,Furniture,Indoor tables,7,30,36315571,23769185,False,2019-05-01,1
160,Australia Southeast,Australia Southeast Store 88,2019-02-08,Clothing,Mens,5,25,85123583,73900557,True,2019-02-08,1
161,Australia Southeast,Australia Southeast Store 88,2019-02-14,Baby,Car seats,5,15,76703808,85569066,True,2019-08-14,2
162,Australia Southeast,Australia Southeast Store 88,2019-02-02,Electronics,Computers,4,200,95022440,54453042,True,2019-05-09,3
163,Australia Southeast,Australia Southeast Store 88,2019-04-01,Furniture,Beds,7,75,68954225,58774712,True,2019-01-11,3
164,Australia Southeast,Australia Southeast Store 88,2019-07-14,Baby,Diaper bags,9,30,93326513,53588708,True,2019-06-16,2
165,Australia Southeast,Australia Southeast Store 88,2019-01-12,Beauty/Health,Haircare,3,10,25962100,55749543,True,2019-01-12,1
166,Australia Southeast,Australia Southeast Store 88,2019-01-26,Electronics,Cell Phones,3,50,36552852,34573360,False,2019-04-18,2
167,Australia Southeast,Australia Southeast Store 88,2019-04-10,Electronics,Headphones,5,300,34817226,52724374,True,2019-07-16,2
168,Australia Southeast,Australia Southeast Store 88,2019-08-08,Electronics,Computers,10,300,55456186,49267038,True,2019-03-13,3
169,Australia Southeast,Australia Southeast Store 88,2019-03-28,Electronics,Televisions,4,300,84087865,63960716,True,2019-02-28,4
170,Australia Southeast,Australia Southeast Store 88,2019-05-11,Furniture,Indoor tables,9,75,27194015,51427873,True,2019-05-11,1
171,Australia Southeast,Australia Southeast Store 88,2019-02-25,Electronics,Computers,3,100,46030518,44081034,True,2019-05-06,4
172,Australia Southeast,Australia Southeast Store 88,2019-06-19,Beauty/Health,Fragrances,10,10,72383907,59206879,True,2019-06-19,1
173,Australia Southeast,Australia Southeast Store 88,2019-05-21,Beauty/Health,Makeup,8,10,95532225,9939841,False,2019-05-21,1
174,Australia Southeast,Australia Southeast Store 88,2019-05-09,Beauty/Health,Fragrances,7,15,50937586,14261511,False,2019-05-09,1
175,Australia Southeast,Australia Southeast Store 88,2019-06-12,Baby,Baby toys,8,12,97418946,69146720,True,2019-01-22,3
176,Australia Southeast,Australia Southeast Store 88,2019-05-15,Clothing,Kids,8,10,31594081,66985885,True,2019-02-24,2
177,Australia Southeast,Australia Southeast Store 88,2019-06-08,Clothing,Mens,10,10,86566014,28955189,False,2019-06-08,1
178,Australia Southeast,Australia Southeast Store 88,2019-01-22,Furniture,Indoor seating,3,15,16591999,77790060,True,2019-01-22,1
179,Australia Southeast,Australia Southeast Store 88,2019-02-21,Beauty/Health,Fragrances,4,6,11025850,29819523,False,2019-02-21,1
180,Australia Southeast,Australia Southeast Store 88,2019-03-22,Electronics,Speakers,5,50,45647800,61799881,True,2019-03-22,1
181,Australia Southeast,Australia Southeast Store 88,2019-04-09,Furniture,Patio furniture,6,30,75413864,78222227,True,2019-04-09,1
182,Australia Southeast,Australia Southeast Store 88,2019-03-08,Baby,Strollers,4,30,84710656,60071213,True,2019-01-10,2
183,Australia Southeast,Australia Southeast Store 88,2019-07-15,Clothing,Womens,9,25,78636393,63528549,True,2019-07-15,1
184,Australia Southeast,Australia Southeast Store 88,2019-06-02,Clothing,Womens,9,13,31412458,33709026,False,2019-04-26,2
185,Australia Southeast,Australia Southeast Store 88,2019-03-20,Baby,Cribs,5,5,18909072,29387356,False,2019-02-08,2
186,Australia Southeast,Australia Southeast Store 88,2019-08-03,Baby,Cribs,11,30,87867178,87729901,True,2019-08-03,1
187,Australia Southeast,Australia Southeast Store 88,2019-03-11,Clothing,Swimwear,6,25,39812462,72171889,True,2019-03-11,1
188,Australia Southeast,Australia Southeast Store 88,2019-04-17,Clothing,Kids,7,13,91562760,43648867,True,2019-01-18,4
189,Australia Southeast,Australia Southeast Store 88,2019-01-22,Beauty/Health,Makeup,3,10,88123783,24201352,False,2019-01-22,1
190,Australia Southeast,Australia Southeast Store 88,2019-01-20,Baby,Baby toys,3,5,59145466,6050338,False,2019-01-20,1
191,Australia Southeast,Australia Southeast Store 88,2019-06-15,Beauty/Health,Fragrances,8,14,78991387,13829344,False,2019-06-15,1
192,Australia Southeast,Australia Southeast Store 88,2019-02-09,Baby,Diaper bags,4,15,32535042,71739722,True,2019-04-01,2
193,Australia Southeast,Australia Southeast Store 88,2019-06-03,Electronics,Televisions,8,200,29327718,87297734,True,2019-03-26,2
194,Australia Southeast,Australia Southeast Store 88,2019-06-15,Baby,Diaper bags,8,30,28990214,55317376,True,2019-05-04,2
195,Australia Southeast,Australia Southeast Store 88,2019-06-21,Clothing,Shoes,9,25,17263963,11668509,False,2019-06-21,1
196,Australia Southeast,Australia Southeast Store 88,2019-06-12,Furniture,Beds,8,40,77869712,4753837,False,2019-03-13,2
197,Australia Southeast,Australia Southeast Store 88,2019-01-13,Baby,Diapers,4,30,80901815,82543897,True,2019-01-13,1
198,Australia Southeast,Australia Southeast Store 88,2019-02-07,Baby,Cribs,5,5,67429888,83408231,True,2019-01-15,2
199,Australia Southeast,Australia Southeast Store 88,2019-04-30,Electronics,Headphones,6,300,64840021,32844692,False,2019-04-17,3
200,Australia Southeast,Australia Southeast Store 88,2019-04-09,Furniture,Indoor seating,5,30,51063597,44081034,True,2019-05-06,5
201,Australia Southeast,Australia Southeast Store 88,2019-02-26,Beauty/Health,Feminine Products,4,15,17564411,50131372,True,2019-02-26,1
202,Australia Southeast,Australia Southeast Store 88,2019-07-09,Beauty/Health,Feminine Products,10,10,20119409,7346839,False,2019-07-09,1
203,Australia Southeast,Australia Southeast Store 88,2019-01-12,Furniture,Indoor seating,3,30,23957469,48834871,True,2019-01-12,1
204,Australia Southeast,Australia Southeast Store 88,2019-08-01,Beauty/Health,Oral care,12,10,34100815,70443221,True,2019-07-06,2
205,Australia Southeast,Australia Southeast Store 88,2019-07-25,Clothing,Swimwear,11,10,10333164,59206879,True,2019-06-19,2
206,Australia Southeast,Australia Southeast Store 88,2019-02-15,Baby,Diapers,3,5,23694551,67418052,True,2019-01-31,3
207,Australia Southeast,Australia Southeast Store 88,2019-05-02,Clothing,Swimwear,8,12,10955215,68714553,True,2019-05-02,1
208,Australia Southeast,Australia Southeast Store 88,2019-02-28,Furniture,Beds,4,40,48121671,3457336,False,2019-02-28,1
209,Australia Southeast,Australia Southeast Store 88,2019-06-27,Clothing,Mens,9,25,86786893,82543897,True,2019-01-13,2
210,Australia Southeast,Australia Southeast Store 88,2019-02-02,Clothing,Kids,4,20,39653130,24201352,False,2019-01-22,2
211,Australia Southeast,Australia Southeast Store 88,2019-06-10,Furniture,Indoor seating,10,15,53578534,58774712,True,2019-01-11,4
212,Australia Southeast,Australia Southeast Store 88,2019-05-06,Electronics,Tablets,6,100,63254285,64392883,True,2019-04-13,2
213,Australia Southeast,Australia Southeast Store 88,2019-02-03,Clothing,Swimwear,4,12,98709790,51860040,True,2019-02-03,1
214,Australia Southeast,Australia Southeast Store 88,2019-04-17,Clothing,Womens,5,12,66764270,60071213,True,2019-01-10,3
215,Australia Southeast,Australia Southeast Store 88,2019-02-12,Clothing,Mens,4,25,58306290,68714553,True,2019-05-02,2
216,Australia Southeast,Australia Southeast Store 88,2019-01-17,Electronics,Speakers,2,100,17818712,55317376,True,2019-05-04,3
217,Australia Southeast,Australia Southeast Store 88,2019-06-12,Clothing,Mens,10,25,87725583,27226521,False,2019-06-12,1
218,Australia Southeast,Australia Southeast Store 88,2019-03-06,Electronics,Computers,4,100,89666561,35437694,False,2019-03-06,1
219,Australia Southeast,Australia Southeast Store 88,2019-02-19,Electronics,Speakers,4,200,46156665,76493559,True,2019-02-19,1
220,Australia Southeast,Australia Southeast Store 88,2019-07-15,Baby,Cribs,10,30,28245317,48402704,True,2019-01-11,2
